estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Bulo Bulo,2026-09-07 16:00:00,106,,,21.0,,
Bulo Bulo,2026-09-08 10:00:00,22,35.0,,,,
Bulo Bulo,2026-09-08 10:00:00,25,36.0,,,,
Bulo Bulo,2026-09-08 10:00:00,28,56.0,,,,
Bulo Bulo,2026-09-08 10:00:00,31,56.0,,,,
Bulo Bulo,2026-09-08 10:00:00,40,36.0,,,,
Bulo Bulo,2026-09-08 10:00:00,88,89.0,2.1,,,
Bulo Bulo,2026-09-08 10:00:00,91,89.0,2.1,21.0,1.6,90.0
Bulo Bulo,2026-09-08 10:00:00,94,89.0,2.1,21.0,1.3,64.0
Bulo Bulo,2026-09-08 10:00:00,97,89.0,2.1,25.0,1.3,140.0
Bulo Bulo,2026-09-08 10:00:00,100,57.0,0.0,28.0,1.2,206.0
Bulo Bulo,2026-09-08 10:00:00,103,57.0,0.0,25.0,1.6,166.0
Bulo Bulo,2026-09-08 10:00:00,106,89.0,2.1,22.0,2.0,126.0
Bulo Bulo,2026-09-08 10:00:00,109,89.0,1.4,21.0,1.6,110.0
Bulo Bulo,2026-09-08 10:00:00,112,89.0,2.1,20.0,1.2,94.0
Camargo,2026-09-07 11:00:00,3,36.0,0.0,28.0,2.3,278.0
Camargo,2026-09-07 11:00:00,6,35.0,0.0,28.0,2.8,354.0
Camargo,2026-09-07 11:00:00,9,37.0,0.0,19.0,3.2,62.0
Camargo,2026-09-07 11:00:00,12,36.0,0.0,12.0,2.3,358.0
Camargo,2026-09-07 11:00:00,15,36.0,0.0,5.0,1.4,294.0
Camargo,2026-09-07 11:00:00,18,36.0,0.0,5.0,1.7,302.0
Camargo,2026-09-07 11:00:00,21,36.0,0.0,13.0,1.9,263.0
Camargo,2026-09-07 11:00:00,24,35.0,0.0,16.0,2.0,289.0
Camargo,2026-09-07 11:00:00,27,56.0,0.0,30.0,2.2,307.0
Camargo,2026-09-07 11:00:00,30,56.0,0.0,30.0,3.9,299.0
Camargo,2026-09-07 11:00:00,33,36.0,0.0,20.0,5.6,283.0
Camargo,2026-09-07 11:00:00,36,37.0,0.0,12.0,3.8,293.0
Camargo,2026-09-07 11:00:00,39,36.0,0.0,5.0,2.0,303.0
Camargo,2026-09-07 11:00:00,42,27.0,0.0,5.0,2.3,251.0
Camargo,2026-09-07 11:00:00,45,27.0,0.0,12.0,2.9,279.0
Camargo,2026-09-07 11:00:00,48,27.0,0.0,18.0,6.2,279.0
Camargo,2026-09-07 11:00:00,51,36.0,0.0,29.0,9.5,270.0
Camargo,2026-09-07 11:00:00,54,37.0,0.0,29.0,7.0,280.0
Camargo,2026-09-07 11:00:00,57,36.0,0.0,15.0,4.4,280.0
Camargo,2026-09-07 11:00:00,60,35.0,0.0,8.0,2.8,353.0
Camargo,2026-09-07 11:00:00,63,55.0,0.0,6.0,1.3,59.0
Camargo,2026-09-07 11:00:00,66,55.0,0.0,6.0,2.8,300.0
Camargo,2026-09-07 11:00:00,69,56.0,0.0,11.0,2.6,288.0
Camargo,2026-09-07 11:00:00,72,56.0,0.0,16.0,5.3,290.0
Camargo,2026-09-07 11:00:00,75,56.0,0.0,27.0,8.0,290.0
Camargo,2026-09-07 11:00:00,78,56.0,0.0,27.0,6.1,298.0
Camargo,2026-09-07 11:00:00,81,56.0,0.0,14.0,4.2,306.0
Camargo,2026-09-07 11:00:00,84,56.0,0.0,6.0,3.8,306.0
Camargo,2026-09-07 11:00:00,87,25.0,0.0,6.0,3.5,303.0
Camargo,2026-09-07 11:00:00,90,27.0,0.0,9.0,4.3,307.0
Camargo,2026-09-07 11:00:00,93,26.0,0.0,11.0,4.6,290.0
Camargo,2026-09-07 11:00:00,96,25.0,0.0,16.0,6.8,280.0
Camargo,2026-09-07 11:00:00,99,26.0,0.0,21.0,9.2,268.0
Camargo,2026-09-07 11:00:00,102,26.0,0.0,17.0,6.5,339.0
Camargo,2026-09-07 11:00:00,105,36.0,0.0,13.0,3.8,43.0
Camargo,2026-09-07 11:00:00,108,36.0,0.0,10.0,3.2,59.0
Camargo,2026-09-07 11:00:00,111,26.0,0.0,8.0,2.6,75.0
Camargo,2026-09-07 16:00:00,10,,,4.0,,
Camargo,2026-09-07 16:00:00,13,,,4.0,,
Camargo,2026-09-07 16:00:00,16,,,11.0,,
Camargo,2026-09-07 16:00:00,22,,,22.0,,
Camargo,2026-09-07 16:00:00,25,,,22.0,,
Camargo,2026-09-07 16:00:00,28,,,17.0,,
Camargo,2026-09-07 16:00:00,46,,,26.0,,
Camargo,2026-09-07 16:00:00,49,,,26.0,,
Camargo,2026-09-07 16:00:00,55,,,9.0,,
Camargo,2026-09-07 16:00:00,58,,,5.0,,
Camargo,2026-09-07 16:00:00,61,,,5.0,,
Camargo,2026-09-07 16:00:00,70,,,26.0,,
Camargo,2026-09-07 16:00:00,73,,,26.0,,
Camargo,2026-09-07 16:00:00,79,,,10.0,,
Camargo,2026-09-07 16:00:00,82,,,5.0,,
Camargo,2026-09-07 16:00:00,85,,,5.0,,
Camargo,2026-09-07 16:00:00,94,,,27.0,,
Camargo,2026-09-07 16:00:00,97,,,27.0,,
Camargo,2026-09-07 16:00:00,103,,,6.0,,
Camargo,2026-09-07 16:00:00,106,,,5.0,,
Camargo,2026-09-08 10:00:00,88,56.0,,,,
Camargo,2026-09-08 10:00:00,91,56.0,0.0,9.0,2.2,92.0
Camargo,2026-09-08 10:00:00,94,56.0,0.0,9.0,1.7,92.0
Camargo,2026-09-08 10:00:00,97,56.0,0.0,13.0,3.2,145.0
Camargo,2026-09-08 10:00:00,100,35.0,0.0,17.0,4.8,189.0
Camargo,2026-09-08 10:00:00,103,36.0,0.0,12.0,4.0,154.0
Camargo,2026-09-08 10:00:00,106,56.0,0.0,8.0,3.2,99.0
Camargo,2026-09-08 10:00:00,109,55.0,0.0,7.0,3.1,98.0
Camargo,2026-09-08 10:00:00,112,56.0,0.0,5.0,2.8,107.0
Camiri,2026-09-07 11:00:00,3,26.0,0.0,25.0,2.4,78.0
Camiri,2026-09-07 11:00:00,6,26.0,0.0,25.0,1.8,57.0
Camiri,2026-09-07 11:00:00,9,26.0,0.0,23.0,1.1,29.0
Camiri,2026-09-07 11:00:00,12,25.0,0.0,19.0,0.9,333.0
Camiri,2026-09-07 11:00:00,15,26.0,0.0,16.0,0.8,273.0
Camiri,2026-09-07 11:00:00,18,27.0,0.0,16.0,0.7,297.0
Camiri,2026-09-07 11:00:00,21,25.0,0.0,19.0,0.5,310.0
Camiri,2026-09-07 11:00:00,24,26.0,0.0,23.0,2.2,350.0
Camiri,2026-09-07 11:00:00,27,36.0,0.0,28.0,4.0,20.0
Camiri,2026-09-07 11:00:00,30,36.0,0.0,28.0,2.5,330.0
Camiri,2026-09-07 11:00:00,33,26.0,0.0,25.0,1.0,271.0
Camiri,2026-09-07 11:00:00,36,27.0,0.0,21.0,1.3,260.0
Camiri,2026-09-07 11:00:00,39,26.0,0.0,16.0,1.6,247.0
Camiri,2026-09-07 11:00:00,42,26.0,0.0,16.0,1.3,270.0
Camiri,2026-09-07 11:00:00,45,26.0,0.0,21.0,1.0,270.0
Camiri,2026-09-07 11:00:00,48,26.0,0.0,27.0,2.0,340.0
Camiri,2026-09-07 11:00:00,51,26.0,0.0,31.0,3.0,40.0
Camiri,2026-09-07 11:00:00,54,26.0,0.0,31.0,2.3,321.0
Camiri,2026-09-07 11:00:00,57,36.0,0.0,25.0,1.6,229.0
Camiri,2026-09-07 11:00:00,60,35.0,0.0,18.0,1.5,249.0
Camiri,2026-09-07 11:00:00,63,56.0,0.0,16.0,1.4,267.0
Camiri,2026-09-07 11:00:00,66,56.0,0.0,16.0,0.8,230.0
Camiri,2026-09-07 11:00:00,69,56.0,0.0,21.0,0.7,272.0
Camiri,2026-09-07 11:00:00,72,55.0,0.0,26.0,2.5,333.0
Camiri,2026-09-07 11:00:00,75,56.0,0.0,29.0,4.3,30.0
Camiri,2026-09-07 11:00:00,78,57.0,0.0,29.0,2.9,332.0
Camiri,2026-09-07 11:00:00,81,55.0,0.0,22.0,1.5,217.0
Camiri,2026-09-07 11:00:00,84,56.0,0.0,16.0,1.4,237.0
Camiri,2026-09-07 11:00:00,87,26.0,0.0,16.0,1.2,247.0
Camiri,2026-09-07 11:00:00,90,26.0,0.0,21.0,1.4,300.0
Camiri,2026-09-07 11:00:00,93,26.0,0.0,23.0,1.5,300.0
Camiri,2026-09-07 11:00:00,96,26.0,0.0,32.0,1.8,7.0
Camiri,2026-09-07 11:00:00,99,37.0,0.0,40.0,2.1,64.0
Camiri,2026-09-07 11:00:00,102,37.0,0.0,32.0,3.5,127.0
Camiri,2026-09-07 11:00:00,105,56.0,0.0,25.0,5.0,180.0
Camiri,2026-09-07 11:00:00,108,57.0,0.0,22.0,4.2,180.0
Camiri,2026-09-07 11:00:00,111,26.0,0.0,20.0,3.3,170.0
Camiri,2026-09-07 16:00:00,10,,,12.0,,
Camiri,2026-09-07 16:00:00,13,,,12.0,,
Camiri,2026-09-07 16:00:00,34,,,15.0,,
Camiri,2026-09-07 16:00:00,37,,,15.0,,
Camiri,2026-09-07 16:00:00,55,,,20.0,,
Camiri,2026-09-07 16:00:00,67,,,25.0,,
Camiri,2026-09-07 16:00:00,70,,,28.0,,
Camiri,2026-09-07 16:00:00,73,,,28.0,,
Camiri,2026-09-07 16:00:00,76,,,24.0,,
Camiri,2026-09-07 16:00:00,79,,,22.0,,
Camiri,2026-09-07 16:00:00,82,,,19.0,,
Camiri,2026-09-07 16:00:00,85,,,19.0,,
Camiri,2026-09-07 16:00:00,91,,,28.0,,
Camiri,2026-09-07 16:00:00,94,,,34.0,,
Camiri,2026-09-07 16:00:00,97,,,34.0,,
Camiri,2026-09-07 16:00:00,103,,,19.0,,
Camiri,2026-09-07 16:00:00,106,,,19.0,,
Camiri,2026-09-08 10:00:00,16,27.0,,,,
Camiri,2026-09-08 10:00:00,19,27.0,,,,
Camiri,2026-09-08 10:00:00,25,25.0,,,,
Camiri,2026-09-08 10:00:00,34,27.0,,,,
Camiri,2026-09-08 10:00:00,37,27.0,,,,
Camiri,2026-09-08 10:00:00,40,26.0,,,,
Camiri,2026-09-08 10:00:00,88,56.0,,,,
Camiri,2026-09-08 10:00:00,91,56.0,0.0,17.0,2.2,160.0
Camiri,2026-09-08 10:00:00,94,57.0,0.0,17.0,2.4,160.0
Camiri,2026-09-08 10:00:00,97,56.0,0.0,18.0,2.6,160.0
Camiri,2026-09-08 10:00:00,100,35.0,0.0,19.0,2.8,151.0
Camiri,2026-09-08 10:00:00,103,36.0,0.0,18.0,2.6,151.0
Camiri,2026-09-08 10:00:00,106,55.0,0.0,16.0,2.4,150.0
Camiri,2026-09-08 10:00:00,109,56.0,0.0,15.0,1.5,70.0
Camiri,2026-09-08 10:00:00,112,56.0,0.0,13.0,0.5,347.0
Campanario,2026-09-07 11:00:00,3,26.0,0.0,17.0,6.3,324.0
Campanario,2026-09-07 11:00:00,6,26.0,0.0,17.0,4.2,14.0
Campanario,2026-09-07 11:00:00,9,26.0,0.0,11.0,2.1,54.0
Campanario,2026-09-07 11:00:00,12,26.0,0.0,6.0,2.1,66.0
Campanario,2026-09-07 11:00:00,15,36.0,0.0,1.0,2.1,228.0
Campanario,2026-09-07 11:00:00,18,36.0,0.0,1.0,2.4,258.0
Campanario,2026-09-07 11:00:00,21,36.0,0.0,6.0,2.9,254.0
Campanario,2026-09-07 11:00:00,24,36.0,0.0,10.0,6.4,280.0
Campanario,2026-09-07 11:00:00,27,36.0,0.0,18.0,10.0,300.0
Campanario,2026-09-07 11:00:00,30,36.0,0.0,18.0,6.8,5.0
Campanario,2026-09-07 11:00:00,33,36.0,0.0,11.0,3.6,65.0
Campanario,2026-09-07 11:00:00,36,36.0,0.0,7.0,2.6,354.0
Campanario,2026-09-07 11:00:00,39,36.0,0.0,0.0,1.6,276.0
Campanario,2026-09-07 11:00:00,42,26.0,0.0,0.0,2.3,268.0
Campanario,2026-09-07 11:00:00,45,26.0,0.0,7.0,3.2,256.0
Campanario,2026-09-07 11:00:00,48,26.0,0.0,11.0,7.1,273.0
Campanario,2026-09-07 11:00:00,51,26.0,0.0,17.0,11.1,283.0
Campanario,2026-09-07 11:00:00,54,26.0,0.0,17.0,6.6,355.0
Campanario,2026-09-07 11:00:00,57,26.0,0.0,9.0,2.0,66.0
Campanario,2026-09-07 11:00:00,60,26.0,0.0,4.0,1.6,70.0
Campanario,2026-09-07 11:00:00,63,56.0,0.0,1.0,1.1,68.0
Campanario,2026-09-07 11:00:00,66,56.0,0.0,1.0,2.6,330.0
Campanario,2026-09-07 11:00:00,69,57.0,0.0,9.0,3.7,290.0
Campanario,2026-09-07 11:00:00,72,56.0,0.0,14.0,8.1,300.0
Campanario,2026-09-07 11:00:00,75,56.0,0.0,16.0,12.5,300.0
Campanario,2026-09-07 11:00:00,78,56.0,0.0,16.0,9.2,300.0
Campanario,2026-09-07 11:00:00,81,36.0,0.0,12.0,5.9,293.0
Campanario,2026-09-07 11:00:00,84,36.0,0.0,1.0,4.2,304.0
Campanario,2026-09-07 11:00:00,87,26.0,0.0,1.0,2.5,310.0
Campanario,2026-09-07 11:00:00,90,26.0,0.0,7.0,4.3,280.0
Campanario,2026-09-07 11:00:00,93,26.0,0.0,8.0,4.6,270.0
Campanario,2026-09-07 11:00:00,96,26.0,0.0,13.0,7.7,280.0
Campanario,2026-09-07 11:00:00,99,26.0,0.0,19.0,10.8,290.0
Campanario,2026-09-07 11:00:00,102,25.0,0.0,14.0,7.0,6.0
Campanario,2026-09-07 11:00:00,105,36.0,0.0,8.0,3.1,79.0
Campanario,2026-09-07 11:00:00,108,36.0,0.0,7.0,2.9,63.0
Campanario,2026-09-07 11:00:00,111,26.0,0.0,5.0,2.6,43.0
Campanario,2026-09-07 16:00:00,10,,,-2.0,,
Campanario,2026-09-07 16:00:00,13,,,-2.0,,
Campanario,2026-09-07 16:00:00,22,,,19.0,,
Campanario,2026-09-07 16:00:00,25,,,19.0,,
Campanario,2026-09-07 16:00:00,34,,,-2.0,,
Campanario,2026-09-07 16:00:00,37,,,-2.0,,
Campanario,2026-09-07 16:00:00,46,,,20.0,,
Campanario,2026-09-07 16:00:00,49,,,20.0,,
Campanario,2026-09-07 16:00:00,58,,,-2.0,,
Campanario,2026-09-07 16:00:00,61,,,-2.0,,
Campanario,2026-09-07 16:00:00,70,,,20.0,,
Campanario,2026-09-07 16:00:00,73,,,20.0,,
Campanario,2026-09-07 16:00:00,79,,,3.0,,
Campanario,2026-09-07 16:00:00,82,,,-1.0,,
Campanario,2026-09-07 16:00:00,85,,,-1.0,,
Campanario,2026-09-07 16:00:00,94,,,21.0,,
Campanario,2026-09-07 16:00:00,97,,,21.0,,
Campanario,2026-09-07 16:00:00,103,,,-1.0,,
Campanario,2026-09-07 16:00:00,106,,,-1.0,,
Campanario,2026-09-08 10:00:00,88,56.0,,,,
Campanario,2026-09-08 10:00:00,91,56.0,0.0,5.0,2.5,56.0
Campanario,2026-09-08 10:00:00,94,56.0,0.0,5.0,2.4,33.0
Campanario,2026-09-08 10:00:00,97,56.0,0.0,8.0,3.9,36.0
Campanario,2026-09-08 10:00:00,100,36.0,0.0,12.0,5.4,34.0
Campanario,2026-09-08 10:00:00,103,36.0,0.0,8.0,4.7,59.0
Campanario,2026-09-08 10:00:00,106,56.0,0.0,3.0,3.8,79.0
Campanario,2026-09-08 10:00:00,109,56.0,0.0,2.0,3.5,79.0
Campanario,2026-09-08 10:00:00,112,56.0,0.0,2.0,3.0,79.0
Carura,2026-09-07 11:00:00,3,56.0,0.0,29.0,0.8,54.0
Carura,2026-09-07 11:00:00,6,56.0,0.0,29.0,0.7,341.0
Carura,2026-09-07 11:00:00,9,36.0,0.0,25.0,0.6,264.0
Carura,2026-09-07 11:00:00,12,36.0,0.0,22.0,0.7,271.0
Carura,2026-09-07 11:00:00,15,36.0,0.0,15.0,0.7,268.0
Carura,2026-09-07 11:00:00,18,36.0,0.0,15.0,0.6,285.0
Carura,2026-09-07 11:00:00,21,37.0,0.0,19.0,0.6,301.0
Carura,2026-09-07 11:00:00,24,36.0,0.0,22.0,1.0,2.0
Carura,2026-09-07 11:00:00,27,89.0,1.8,26.0,1.4,61.0
Carura,2026-09-07 11:00:00,30,89.0,2.2,26.0,1.3,351.0
Carura,2026-09-07 11:00:00,33,55.0,0.0,23.0,1.1,275.0
Carura,2026-09-07 11:00:00,36,56.0,0.0,20.0,1.0,283.0
Carura,2026-09-07 11:00:00,39,36.0,0.0,16.0,1.0,283.0
Carura,2026-09-07 11:00:00,42,56.0,0.0,16.0,0.8,273.0
Carura,2026-09-07 11:00:00,45,55.0,0.0,20.0,0.7,263.0
Carura,2026-09-07 11:00:00,48,56.0,0.0,23.0,0.9,199.0
Carura,2026-09-07 11:00:00,51,36.0,0.0,27.0,1.1,97.0
Carura,2026-09-07 11:00:00,54,36.0,0.0,27.0,1.1,150.0
Carura,2026-09-07 11:00:00,57,56.0,0.0,24.0,1.1,201.0
Carura,2026-09-07 11:00:00,60,56.0,0.0,20.0,0.9,229.0
Carura,2026-09-07 11:00:00,63,55.0,0.0,17.0,0.6,251.0
Carura,2026-09-07 11:00:00,66,57.0,0.0,17.0,0.8,282.0
Carura,2026-09-07 11:00:00,69,56.0,0.0,21.0,0.7,297.0
Carura,2026-09-07 11:00:00,72,56.0,0.0,24.0,0.9,30.0
Carura,2026-09-07 11:00:00,75,89.0,1.2,27.0,1.3,112.0
Carura,2026-09-07 11:00:00,78,89.0,1.4,27.0,0.9,170.0
Carura,2026-09-07 11:00:00,81,89.0,1.5,24.0,0.5,223.0
Carura,2026-09-07 11:00:00,84,89.0,1.5,21.0,0.6,255.0
Carura,2026-09-07 11:00:00,87,36.0,0.0,18.0,0.7,283.0
Carura,2026-09-07 11:00:00,90,36.0,0.0,18.0,0.9,272.0
Carura,2026-09-07 11:00:00,93,36.0,0.0,21.0,0.7,272.0
Carura,2026-09-07 11:00:00,96,36.0,0.0,23.0,0.7,345.0
Carura,2026-09-07 11:00:00,99,56.0,0.0,26.0,0.7,54.0
Carura,2026-09-07 11:00:00,102,56.0,0.0,26.0,0.9,21.0
Carura,2026-09-07 11:00:00,105,57.0,0.0,22.0,1.2,244.0
Carura,2026-09-07 11:00:00,108,57.0,0.0,18.0,1.1,258.0
Carura,2026-09-07 11:00:00,111,56.0,0.0,18.0,1.0,272.0
Carura,2026-09-08 10:00:00,28,56.0,,,,
Carura,2026-09-08 10:00:00,31,56.0,,,,
Carura,2026-09-08 10:00:00,34,36.0,,,,
Carura,2026-09-08 10:00:00,37,35.0,,,,
Carura,2026-09-08 10:00:00,40,36.0,,,,
Carura,2026-09-08 10:00:00,88,57.0,,,,
Carura,2026-09-08 10:00:00,91,56.0,0.0,19.0,0.9,263.0
Carura,2026-09-08 10:00:00,94,56.0,0.0,19.0,0.7,292.0
Carura,2026-09-08 10:00:00,97,56.0,0.0,20.0,1.1,339.0
Carura,2026-09-08 10:00:00,100,89.0,1.7,21.0,1.5,20.0
Carura,2026-09-08 10:00:00,103,89.0,1.8,19.0,0.9,323.0
Carura,2026-09-08 10:00:00,106,88.0,0.9,18.0,0.4,258.0
Carura,2026-09-08 10:00:00,109,89.0,1.7,18.0,0.4,207.0
Carura,2026-09-08 10:00:00,112,89.0,1.0,18.0,0.4,108.0
Chacala (INIAF),2026-09-07 11:00:00,3,36.0,0.0,16.0,7.9,270.0
Chacala (INIAF),2026-09-07 11:00:00,6,36.0,0.0,16.0,6.0,276.0
Chacala (INIAF),2026-09-07 11:00:00,9,26.0,0.0,9.0,4.1,273.0
Chacala (INIAF),2026-09-07 11:00:00,12,26.0,0.0,4.0,3.3,310.0
Chacala (INIAF),2026-09-07 11:00:00,15,36.0,0.0,-2.0,2.5,347.0
Chacala (INIAF),2026-09-07 11:00:00,18,36.0,0.0,-2.0,2.8,333.0
Chacala (INIAF),2026-09-07 11:00:00,21,36.0,0.0,5.0,2.7,322.0
Chacala (INIAF),2026-09-07 11:00:00,24,36.0,0.0,8.0,5.2,298.0
Chacala (INIAF),2026-09-07 11:00:00,27,37.0,0.0,15.0,7.7,270.0
Chacala (INIAF),2026-09-07 11:00:00,30,36.0,0.0,15.0,6.4,271.0
Chacala (INIAF),2026-09-07 11:00:00,33,36.0,0.0,9.0,5.0,268.0
Chacala (INIAF),2026-09-07 11:00:00,36,36.0,0.0,5.0,3.8,311.0
Chacala (INIAF),2026-09-07 11:00:00,39,36.0,0.0,-3.0,2.6,352.0
Chacala (INIAF),2026-09-07 11:00:00,42,27.0,0.0,-3.0,3.0,323.0
Chacala (INIAF),2026-09-07 11:00:00,45,26.0,0.0,4.0,3.4,300.0
Chacala (INIAF),2026-09-07 11:00:00,48,26.0,0.0,8.0,6.2,290.0
Chacala (INIAF),2026-09-07 11:00:00,51,26.0,0.0,15.0,8.9,273.0
Chacala (INIAF),2026-09-07 11:00:00,54,26.0,0.0,15.0,7.6,266.0
Chacala (INIAF),2026-09-07 11:00:00,57,26.0,0.0,7.0,6.3,256.0
Chacala (INIAF),2026-09-07 11:00:00,60,26.0,0.0,1.0,4.4,310.0
Chacala (INIAF),2026-09-07 11:00:00,63,26.0,0.0,-4.0,2.3,354.0
Chacala (INIAF),2026-09-07 11:00:00,66,26.0,0.0,-4.0,3.0,312.0
Chacala (INIAF),2026-09-07 11:00:00,69,26.0,0.0,2.0,2.8,335.0
Chacala (INIAF),2026-09-07 11:00:00,72,26.0,0.0,6.0,6.2,308.0
Chacala (INIAF),2026-09-07 11:00:00,75,26.0,0.0,15.0,9.6,276.0
Chacala (INIAF),2026-09-07 11:00:00,78,26.0,0.0,15.0,8.3,266.0
Chacala (INIAF),2026-09-07 11:00:00,81,26.0,0.0,5.0,7.1,256.0
Chacala (INIAF),2026-09-07 11:00:00,84,26.0,0.0,0.0,4.7,304.0
Chacala (INIAF),2026-09-07 11:00:00,87,26.0,0.0,-4.0,2.3,350.0
Chacala (INIAF),2026-09-07 11:00:00,90,26.0,0.0,-4.0,4.4,342.0
Chacala (INIAF),2026-09-07 11:00:00,93,26.0,0.0,2.0,5.7,342.0
Chacala (INIAF),2026-09-07 11:00:00,96,26.0,0.0,7.0,7.1,310.0
Chacala (INIAF),2026-09-07 11:00:00,99,26.0,0.0,15.0,8.5,275.0
Chacala (INIAF),2026-09-07 11:00:00,102,26.0,0.0,15.0,5.7,268.0
Chacala (INIAF),2026-09-07 11:00:00,105,27.0,0.0,7.0,2.8,256.0
Chacala (INIAF),2026-09-07 11:00:00,108,26.0,0.0,-4.0,2.8,310.0
Chacala (INIAF),2026-09-07 11:00:00,111,26.0,0.0,-4.0,2.7,355.0
Chacala (INIAF),2026-09-08 10:00:00,91,26.0,0.0,3.0,2.2,333.0
Chacala (INIAF),2026-09-08 10:00:00,94,26.0,0.0,5.0,2.6,334.0
Chacala (INIAF),2026-09-08 10:00:00,97,26.0,0.0,8.0,5.3,317.0
Chacala (INIAF),2026-09-08 10:00:00,100,37.0,0.0,11.0,8.0,295.0
Chacala (INIAF),2026-09-08 10:00:00,103,36.0,0.0,9.0,7.1,280.0
Chacala (INIAF),2026-09-08 10:00:00,106,57.0,0.0,6.0,6.1,261.0
Chacala (INIAF),2026-09-08 10:00:00,109,56.0,0.0,4.0,4.8,266.0
Chacala (INIAF),2026-09-08 10:00:00,112,56.0,0.0,2.0,3.5,270.0
Charazani,2026-09-07 11:00:00,3,55.0,0.0,19.0,2.7,69.0
Charazani,2026-09-07 11:00:00,6,55.0,0.0,19.0,2.3,69.0
Charazani,2026-09-07 11:00:00,9,56.0,0.0,14.0,2.0,59.0
Charazani,2026-09-07 11:00:00,12,55.0,0.0,9.0,1.4,343.0
Charazani,2026-09-07 11:00:00,15,89.0,0.9,5.0,0.6,264.0
Charazani,2026-09-07 11:00:00,18,89.0,0.9,5.0,1.3,135.0
Charazani,2026-09-07 11:00:00,21,89.0,1.9,10.0,1.5,73.0
Charazani,2026-09-07 11:00:00,24,89.0,1.3,12.0,2.2,71.0
Charazani,2026-09-07 11:00:00,27,89.0,1.7,14.0,2.9,61.0
Charazani,2026-09-07 11:00:00,30,89.0,1.4,14.0,2.0,33.0
Charazani,2026-09-07 11:00:00,33,89.0,1.2,11.0,1.2,4.0
Charazani,2026-09-07 11:00:00,36,89.0,1.9,9.0,1.8,307.0
Charazani,2026-09-07 11:00:00,39,90.0,2.1,6.0,2.4,245.0
Charazani,2026-09-07 11:00:00,42,35.0,0.0,6.0,1.1,154.0
Charazani,2026-09-07 11:00:00,45,36.0,0.0,9.0,0.9,105.0
Charazani,2026-09-07 11:00:00,48,36.0,0.0,13.0,1.7,83.0
Charazani,2026-09-07 11:00:00,51,56.0,0.0,17.0,2.4,58.0
Charazani,2026-09-07 11:00:00,54,56.0,0.0,17.0,1.9,60.0
Charazani,2026-09-07 11:00:00,57,36.0,0.0,13.0,1.3,60.0
Charazani,2026-09-07 11:00:00,60,37.0,0.0,10.0,1.5,142.0
Charazani,2026-09-07 11:00:00,63,57.0,0.0,6.0,1.5,215.0
Charazani,2026-09-07 11:00:00,66,56.0,0.0,6.0,1.5,159.0
Charazani,2026-09-07 11:00:00,69,57.0,0.0,10.0,1.5,80.0
Charazani,2026-09-07 11:00:00,72,56.0,0.0,14.0,1.7,89.0
Charazani,2026-09-07 11:00:00,75,89.0,1.1,18.0,1.9,91.0
Charazani,2026-09-07 11:00:00,78,89.0,1.4,18.0,2.0,12.0
Charazani,2026-09-07 11:00:00,81,56.0,0.0,13.0,2.0,293.0
Charazani,2026-09-07 11:00:00,84,56.0,0.0,9.0,2.5,294.0
Charazani,2026-09-07 11:00:00,87,26.0,0.0,5.0,2.8,294.0
Charazani,2026-09-07 11:00:00,90,26.0,0.0,5.0,3.0,295.0
Charazani,2026-09-07 11:00:00,93,26.0,0.0,9.0,2.5,285.0
Charazani,2026-09-07 11:00:00,96,26.0,0.0,14.0,3.3,358.0
Charazani,2026-09-07 11:00:00,99,35.0,0.0,19.0,4.2,61.0
Charazani,2026-09-07 11:00:00,102,36.0,0.0,19.0,3.3,56.0
Charazani,2026-09-07 11:00:00,105,26.0,0.0,12.0,2.5,51.0
Charazani,2026-09-07 11:00:00,108,26.0,0.0,5.0,1.9,38.0
Charazani,2026-09-07 11:00:00,111,26.0,0.0,5.0,1.1,21.0
Charazani,2026-09-08 10:00:00,34,56.0,,,,
Charazani,2026-09-08 10:00:00,37,57.0,,,,
Charazani,2026-09-08 10:00:00,40,56.0,,,,
Charazani,2026-09-08 10:00:00,88,36.0,,,,
Charazani,2026-09-08 10:00:00,91,36.0,0.0,4.0,1.0,5.0
Charazani,2026-09-08 10:00:00,94,35.0,0.0,4.0,1.1,332.0
Charazani,2026-09-08 10:00:00,97,36.0,0.0,4.0,1.7,17.0
Charazani,2026-09-08 10:00:00,100,56.0,0.0,5.0,2.4,52.0
Charazani,2026-09-08 10:00:00,103,56.0,0.0,4.0,2.1,34.0
Charazani,2026-09-08 10:00:00,106,90.0,3.0,3.0,1.9,7.0
Charazani,2026-09-08 10:00:00,109,89.0,1.9,3.0,1.6,312.0
Charazani,2026-09-08 10:00:00,112,89.0,2.5,2.0,1.3,247.0
Chipaya,2026-09-07 11:00:00,3,35.0,0.0,20.0,1.8,146.0
Chipaya,2026-09-07 11:00:00,6,37.0,0.0,20.0,5.0,188.0
Chipaya,2026-09-07 11:00:00,9,36.0,0.0,11.0,8.2,220.0
Chipaya,2026-09-07 11:00:00,12,35.0,0.0,6.0,5.4,224.0
Chipaya,2026-09-07 11:00:00,15,55.0,0.0,2.0,2.6,224.0
Chipaya,2026-09-07 11:00:00,18,56.0,0.0,2.0,1.6,276.0
