estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Chacala (INIAF),2026-06-22 11:00:00,39,0.0,-9,26,6,2.4
Chacala (INIAF),2026-06-22 11:00:00,42,0.0,-9,26,320,1.8
Chacala (INIAF),2026-06-22 11:00:00,45,0.0,-3,26,10,1.2
Chacala (INIAF),2026-06-22 11:00:00,48,0.0,1,26,334,3.1
Chacala (INIAF),2026-06-22 11:00:00,51,0.0,9,26,290,5.1
Chacala (INIAF),2026-06-22 11:00:00,54,0.0,9,26,324,4.5
Chacala (INIAF),2026-06-22 11:00:00,57,0.0,3,26,354,4.0
Chacala (INIAF),2026-06-22 11:00:00,60,0.0,0,26,346,3.6
Chacala (INIAF),2026-06-22 11:00:00,63,0.0,-7,26,336,3.1
Chacala (INIAF),2026-06-22 11:00:00,66,0.0,-7,26,354,2.7
Chacala (INIAF),2026-06-22 11:00:00,69,0.0,0,26,344,2.7
Chacala (INIAF),2026-06-22 11:00:00,72,0.0,4,26,322,3.8
Chacala (INIAF),2026-06-22 11:00:00,75,0.0,11,26,292,4.7
Chacala (INIAF),2026-06-22 11:00:00,78,0.0,11,26,344,3.5
Chacala (INIAF),2026-06-22 11:00:00,81,0.0,2,25,29,2.2
Chacala (INIAF),2026-06-22 11:00:00,84,0.0,-2,25,350,2.2
Chacala (INIAF),2026-06-22 11:00:00,87,0.0,-6,26,301,2.2
Chacala (INIAF),2026-06-22 11:00:00,90,0.0,-7,26,335,2.3
Chacala (INIAF),2026-06-22 11:00:00,93,0.0,0,26,346,2.2
Chacala (INIAF),2026-06-22 11:00:00,96,0.0,4,26,314,5.0
Chacala (INIAF),2026-06-22 11:00:00,99,0.0,11,26,280,7.8
Chacala (INIAF),2026-06-22 11:00:00,102,0.0,11,27,293,6.2
Chacala (INIAF),2026-06-22 11:00:00,105,0.0,4,36,303,4.6
Chacala (INIAF),2026-06-22 11:00:00,108,0.0,0,36,306,3.6
Chacala (INIAF),2026-06-22 11:00:00,111,0.0,-6,36,303,2.6
Charazani,2026-06-22 11:00:00,3,0.0,20,26,104,4.6
Charazani,2026-06-22 11:00:00,6,0.0,20,26,55,3.0
Charazani,2026-06-22 11:00:00,9,0.0,11,27,6,1.4
Charazani,2026-06-22 11:00:00,12,0.0,8,26,6,1.4
Charazani,2026-06-22 11:00:00,15,0.0,3,25,5,1.3
Charazani,2026-06-22 11:00:00,18,0.0,3,26,7,0.9
Charazani,2026-06-22 11:00:00,21,0.0,9,26,347,0.7
Charazani,2026-06-22 11:00:00,24,0.0,13,26,47,1.7
Charazani,2026-06-22 11:00:00,27,0.0,19,26,101,2.7
Charazani,2026-06-22 11:00:00,30,0.0,19,26,60,2.2
Charazani,2026-06-22 11:00:00,33,0.0,11,26,13,1.8
Charazani,2026-06-22 11:00:00,36,0.0,9,27,342,2.4
Charazani,2026-06-22 11:00:00,39,0.0,1,26,302,3.0
Charazani,2026-06-22 11:00:00,42,0.0,1,27,276,4.4
Charazani,2026-06-22 11:00:00,45,0.0,7,26,272,4.1
Charazani,2026-06-22 11:00:00,48,0.0,13,26,259,5.9
Charazani,2026-06-22 11:00:00,51,0.0,18,26,240,7.8
Charazani,2026-06-22 11:00:00,54,0.0,18,27,241,5.4
Charazani,2026-06-22 11:00:00,57,0.0,11,27,238,3.0
Charazani,2026-06-22 11:00:00,60,0.0,7,25,260,3.7
Charazani,2026-06-22 11:00:00,63,0.0,2,26,276,4.3
Charazani,2026-06-22 11:00:00,66,0.0,2,26,276,4.2
Charazani,2026-06-22 11:00:00,69,0.0,7,25,276,3.9
Charazani,2026-06-22 11:00:00,72,0.0,11,26,5,4.0
Charazani,2026-06-22 11:00:00,75,0.0,19,26,85,4.0
Charazani,2026-06-22 11:00:00,78,0.0,19,26,55,2.9
Charazani,2026-06-22 11:00:00,81,0.0,12,26,21,1.7
Charazani,2026-06-22 11:00:00,84,0.0,7,26,11,1.5
Charazani,2026-06-22 11:00:00,87,0.0,2,26,355,1.3
Charazani,2026-06-22 11:00:00,90,0.0,2,25,322,2.0
Charazani,2026-06-22 11:00:00,93,0.0,8,26,282,2.5
Charazani,2026-06-22 11:00:00,96,0.0,14,26,225,2.6
Charazani,2026-06-22 11:00:00,99,0.0,20,37,158,2.7
Charazani,2026-06-22 11:00:00,102,0.0,20,36,215,2.3
Charazani,2026-06-22 11:00:00,105,0.0,13,27,269,1.8
Charazani,2026-06-22 11:00:00,108,0.0,8,26,273,2.7
Charazani,2026-06-22 11:00:00,111,0.0,3,26,275,3.5
Chipaya,2026-06-22 11:00:00,3,0.0,14,26,264,6.4
Chipaya,2026-06-22 11:00:00,6,0.0,14,26,270,4.9
Chipaya,2026-06-22 11:00:00,9,0.0,7,26,276,3.5
Chipaya,2026-06-22 11:00:00,12,0.0,-2,26,276,3.5
Chipaya,2026-06-22 11:00:00,15,0.0,-4,27,276,3.5
Chipaya,2026-06-22 11:00:00,18,0.0,-4,26,290,2.4
Chipaya,2026-06-22 11:00:00,21,0.0,1,26,310,2.1
Chipaya,2026-06-22 11:00:00,24,0.0,7,27,290,5.1
Chipaya,2026-06-22 11:00:00,27,0.0,13,26,270,8.1
Chipaya,2026-06-22 11:00:00,30,0.0,13,25,280,5.5
Chipaya,2026-06-22 11:00:00,33,0.0,10,26,286,3.0
Chipaya,2026-06-22 11:00:00,36,0.0,3,26,276,2.7
Chipaya,2026-06-22 11:00:00,39,0.0,-6,25,266,2.4
Chipaya,2026-06-22 11:00:00,42,0.0,-6,26,258,3.2
Chipaya,2026-06-22 11:00:00,45,0.0,-3,26,114,1.3
Chipaya,2026-06-22 11:00:00,48,0.0,3,26,170,1.3
Chipaya,2026-06-22 11:00:00,51,0.0,10,26,216,1.2
Chipaya,2026-06-22 11:00:00,54,0.0,10,27,226,2.7
Chipaya,2026-06-22 11:00:00,57,0.0,6,26,230,4.1
Chipaya,2026-06-22 11:00:00,60,0.0,1,26,240,3.4
Chipaya,2026-06-22 11:00:00,63,0.0,-6,26,250,2.6
Chipaya,2026-06-22 11:00:00,66,0.0,-6,26,328,1.9
Chipaya,2026-06-22 11:00:00,69,0.0,-1,27,12,1.2
Chipaya,2026-06-22 11:00:00,72,0.0,5,26,354,1.5
Chipaya,2026-06-22 11:00:00,75,0.0,13,27,336,1.9
Chipaya,2026-06-22 11:00:00,78,0.0,13,26,8,2.3
Chipaya,2026-06-22 11:00:00,81,0.0,6,26,148,2.8
Chipaya,2026-06-22 11:00:00,84,0.0,2,27,186,2.5
Chipaya,2026-06-22 11:00:00,87,0.0,-4,26,220,2.2
Chipaya,2026-06-22 11:00:00,90,0.0,-4,26,236,1.5
Chipaya,2026-06-22 11:00:00,93,0.0,0,26,186,1.0
Chipaya,2026-06-22 11:00:00,96,0.0,6,26,256,1.6
Chipaya,2026-06-22 11:00:00,99,0.0,13,26,316,2.1
Chipaya,2026-06-22 11:00:00,102,0.0,13,26,286,3.2
Chipaya,2026-06-22 11:00:00,105,0.0,7,36,250,4.4
Chipaya,2026-06-22 11:00:00,108,0.0,4,36,250,3.8
Chipaya,2026-06-22 11:00:00,111,0.0,-3,37,250,3.2
Cobija,2026-06-22 11:00:00,3,0.0,32,56,327,2.6
Cobija,2026-06-22 11:00:00,6,0.0,32,56,340,1.5
Cobija,2026-06-22 11:00:00,9,0.0,29,36,350,0.5
Cobija,2026-06-22 11:00:00,12,0.0,25,36,340,0.6
Cobija,2026-06-22 11:00:00,15,0.0,20,56,324,0.6
Cobija,2026-06-22 11:00:00,18,0.0,20,56,297,0.4
Cobija,2026-06-22 11:00:00,21,0.0,23,56,293,0.2
Cobija,2026-06-22 11:00:00,24,0.0,27,56,226,0.7
Cobija,2026-06-22 11:00:00,27,3.1,30,89,154,1.2
Cobija,2026-06-22 11:00:00,30,4.5,30,89,144,1.5
Cobija,2026-06-22 11:00:00,33,0.0,28,55,130,1.8
Cobija,2026-06-22 11:00:00,36,0.0,25,56,140,2.0
Cobija,2026-06-22 11:00:00,39,2.0,18,89,140,2.1
Cobija,2026-06-22 11:00:00,42,2.7,18,89,140,1.8
Cobija,2026-06-22 11:00:00,45,3.3,22,88,140,2.0
Cobija,2026-06-22 11:00:00,48,2.9,25,89,150,2.0
Cobija,2026-06-22 11:00:00,51,4.1,26,89,150,2.1
Cobija,2026-06-22 11:00:00,54,3.6,26,89,150,2.3
Cobija,2026-06-22 11:00:00,57,0.0,23,55,140,2.4
Cobija,2026-06-22 11:00:00,60,0.0,22,56,160,2.0
Cobija,2026-06-22 11:00:00,63,0.0,18,57,170,1.5
Cobija,2026-06-22 11:00:00,66,0.0,18,56,170,0.9
Cobija,2026-06-22 11:00:00,69,0.0,20,56,136,0.7
Cobija,2026-06-22 11:00:00,72,0.0,24,56,100,0.5
Cobija,2026-06-22 11:00:00,75,0.0,27,56,63,0.3
Cobija,2026-06-22 11:00:00,78,0.0,27,56,100,0.7
Cobija,2026-06-22 11:00:00,81,0.0,24,56,137,1.0
Cobija,2026-06-22 11:00:00,84,0.0,19,56,137,1.7
Cobija,2026-06-22 11:00:00,87,0.0,19,56,130,2.4
Cobija,2026-06-22 11:00:00,90,0.0,22,55,140,2.0
Cobija,2026-06-22 11:00:00,93,0.0,21,56,140,2.0
Cobija,2026-06-22 11:00:00,96,0.0,23,57,150,1.9
Cobija,2026-06-22 11:00:00,99,0.0,24,55,153,1.8
Cobija,2026-06-22 11:00:00,102,0.0,23,56,164,1.5
Cobija,2026-06-22 11:00:00,105,0.0,21,57,170,1.2
Cobija,2026-06-22 11:00:00,108,0.0,20,57,180,1.1
Cobija,2026-06-22 11:00:00,111,0.0,19,56,180,1.0
Cochabamba - Aeropuerto,2026-06-22 11:00:00,3,0.0,26,27,45,2.7
Cochabamba - Aeropuerto,2026-06-22 11:00:00,6,0.0,26,26,22,2.0
Cochabamba - Aeropuerto,2026-06-22 11:00:00,9,0.0,17,27,356,1.3
Cochabamba - Aeropuerto,2026-06-22 11:00:00,12,0.0,10,27,356,1.4
Cochabamba - Aeropuerto,2026-06-22 11:00:00,15,0.0,1,26,348,1.5
Cochabamba - Aeropuerto,2026-06-22 11:00:00,18,0.0,1,27,338,1.2
Cochabamba - Aeropuerto,2026-06-22 11:00:00,21,0.0,9,26,338,1.2
Cochabamba - Aeropuerto,2026-06-22 11:00:00,24,0.0,17,25,9,1.6
Cochabamba - Aeropuerto,2026-06-22 11:00:00,27,0.0,25,26,32,2.1
Cochabamba - Aeropuerto,2026-06-22 11:00:00,30,0.0,25,26,35,1.6
Cochabamba - Aeropuerto,2026-06-22 11:00:00,33,0.0,20,37,30,1.1
Cochabamba - Aeropuerto,2026-06-22 11:00:00,36,0.0,12,36,20,1.0
Cochabamba - Aeropuerto,2026-06-22 11:00:00,39,0.0,1,36,10,0.9
Cochabamba - Aeropuerto,2026-06-22 11:00:00,42,0.0,2,26,219,1.1
Cochabamba - Aeropuerto,2026-06-22 11:00:00,45,0.0,9,26,254,1.1
Cochabamba - Aeropuerto,2026-06-22 11:00:00,48,0.0,12,27,333,1.4
Cochabamba - Aeropuerto,2026-06-22 11:00:00,51,0.0,25,26,28,1.8
Cochabamba - Aeropuerto,2026-06-22 11:00:00,54,0.0,25,26,310,1.9
Cochabamba - Aeropuerto,2026-06-22 11:00:00,57,0.0,17,27,227,2.0
Cochabamba - Aeropuerto,2026-06-22 11:00:00,60,0.0,13,26,228,2.3
Cochabamba - Aeropuerto,2026-06-22 11:00:00,63,0.0,1,27,228,2.6
Cochabamba - Aeropuerto,2026-06-22 11:00:00,66,0.0,1,26,226,2.1
Cochabamba - Aeropuerto,2026-06-22 11:00:00,69,0.0,11,27,217,1.4
Cochabamba - Aeropuerto,2026-06-22 11:00:00,72,0.0,13,26,206,2.3
Cochabamba - Aeropuerto,2026-06-22 11:00:00,75,0.0,25,27,38,3.2
Cochabamba - Aeropuerto,2026-06-22 11:00:00,78,0.0,25,27,68,2.0
Cochabamba - Aeropuerto,2026-06-22 11:00:00,81,0.0,9,27,95,0.7
Cochabamba - Aeropuerto,2026-06-22 11:00:00,84,0.0,0,27,176,1.0
Cochabamba - Aeropuerto,2026-06-22 11:00:00,87,0.0,0,36,237,1.5
Cochabamba - Aeropuerto,2026-06-22 11:00:00,90,0.0,8,37,285,1.0
Cochabamba - Aeropuerto,2026-06-22 11:00:00,93,0.0,9,36,307,0.8
Cochabamba - Aeropuerto,2026-06-22 11:00:00,96,0.0,11,36,353,1.8
Cochabamba - Aeropuerto,2026-06-22 11:00:00,99,0.0,14,36,36,2.7
Cochabamba - Aeropuerto,2026-06-22 11:00:00,102,0.0,12,36,328,2.3
Cochabamba - Aeropuerto,2026-06-22 11:00:00,105,0.0,9,36,250,1.7
Cochabamba - Aeropuerto,2026-06-22 11:00:00,108,0.0,9,36,250,1.9
Cochabamba - Aeropuerto,2026-06-22 11:00:00,111,0.0,8,36,240,2.0
Cochabamba - Sarco,2026-06-22 11:00:00,3,0.0,29,26,70,2.0
Cochabamba - Sarco,2026-06-22 11:00:00,6,0.0,29,27,42,3.0
Cochabamba - Sarco,2026-06-22 11:00:00,9,0.0,17,26,4,4.0
Cochabamba - Sarco,2026-06-22 11:00:00,12,0.0,11,26,346,3.4
Cochabamba - Sarco,2026-06-22 11:00:00,15,0.0,6,27,326,2.8
Cochabamba - Sarco,2026-06-22 11:00:00,18,0.0,6,25,326,2.2
Cochabamba - Sarco,2026-06-22 11:00:00,21,0.0,9,26,326,2.0
Cochabamba - Sarco,2026-06-22 11:00:00,24,0.0,16,26,318,1.8
Cochabamba - Sarco,2026-06-22 11:00:00,27,0.0,28,27,293,1.7
Cochabamba - Sarco,2026-06-22 11:00:00,30,0.0,28,27,321,2.4
Cochabamba - Sarco,2026-06-22 11:00:00,33,0.0,17,35,348,3.2
Cochabamba - Sarco,2026-06-22 11:00:00,36,0.0,10,37,318,2.2
Cochabamba - Sarco,2026-06-22 11:00:00,39,0.0,6,37,279,1.1
Cochabamba - Sarco,2026-06-22 11:00:00,42,0.0,6,26,290,2.1
Cochabamba - Sarco,2026-06-22 11:00:00,45,0.0,8,26,273,1.8
Cochabamba - Sarco,2026-06-22 11:00:00,48,0.0,16,26,239,2.1
Cochabamba - Sarco,2026-06-22 11:00:00,51,0.0,28,27,204,2.4
Cochabamba - Sarco,2026-06-22 11:00:00,54,0.0,28,26,248,2.6
Cochabamba - Sarco,2026-06-22 11:00:00,57,0.0,16,26,283,2.7
Cochabamba - Sarco,2026-06-22 11:00:00,60,0.0,11,26,294,2.7
Cochabamba - Sarco,2026-06-22 11:00:00,63,0.0,4,26,304,2.9
Cochabamba - Sarco,2026-06-22 11:00:00,66,0.0,4,26,286,2.1
Cochabamba - Sarco,2026-06-22 11:00:00,69,0.0,10,26,277,1.4
Cochabamba - Sarco,2026-06-22 11:00:00,72,0.0,13,26,196,1.5
Cochabamba - Sarco,2026-06-22 11:00:00,75,0.0,27,26,112,1.6
Cochabamba - Sarco,2026-06-22 11:00:00,78,0.0,27,26,55,2.2
Cochabamba - Sarco,2026-06-22 11:00:00,81,0.0,7,26,346,2.7
Cochabamba - Sarco,2026-06-22 11:00:00,84,0.0,3,25,306,2.0
Cochabamba - Sarco,2026-06-22 11:00:00,87,0.0,3,36,258,1.2
Cochabamba - Sarco,2026-06-22 11:00:00,90,0.0,4,36,313,1.7
Cochabamba - Sarco,2026-06-22 11:00:00,93,0.0,5,37,306,1.7
Cochabamba - Sarco,2026-06-22 11:00:00,96,0.0,10,37,287,1.8
Cochabamba - Sarco,2026-06-22 11:00:00,99,0.0,15,37,141,2.0
Cochabamba - Sarco,2026-06-22 11:00:00,102,0.0,11,36,45,2.4
Cochabamba - Sarco,2026-06-22 11:00:00,105,0.0,8,36,316,2.7
Cochabamba - Sarco,2026-06-22 11:00:00,108,0.0,6,35,326,2.6
Cochabamba - Sarco,2026-06-22 11:00:00,111,0.0,5,36,326,2.5
Concepcion,2026-06-22 11:00:00,3,0.0,27,56,180,3.7
Concepcion,2026-06-22 11:00:00,6,0.0,27,56,180,3.8
Concepcion,2026-06-22 11:00:00,9,0.0,19,56,170,3.8
Concepcion,2026-06-22 11:00:00,12,0.0,16,56,170,4.4
Concepcion,2026-06-22 11:00:00,15,0.0,11,56,160,5.0
Concepcion,2026-06-22 11:00:00,18,0.0,11,57,160,4.7
Concepcion,2026-06-22 11:00:00,21,0.0,15,56,156,4.6
Concepcion,2026-06-22 11:00:00,24,0.0,16,57,160,4.3
Concepcion,2026-06-22 11:00:00,27,0.0,18,56,160,4.0
Concepcion,2026-06-22 11:00:00,30,0.0,18,56,170,4.3
Concepcion,2026-06-22 11:00:00,33,0.0,16,56,170,4.5
Concepcion,2026-06-22 11:00:00,36,0.0,15,56,170,4.7
Concepcion,2026-06-22 11:00:00,39,0.0,11,27,166,4.8
Concepcion,2026-06-22 11:00:00,42,0.0,11,26,170,4.2
Concepcion,2026-06-22 11:00:00,45,0.0,14,26,170,4.3
Concepcion,2026-06-22 11:00:00,48,0.0,16,26,169,3.5
Concepcion,2026-06-22 11:00:00,51,0.0,18,36,164,2.6
Concepcion,2026-06-22 11:00:00,54,0.0,18,36,160,2.0
Concepcion,2026-06-22 11:00:00,57,0.0,16,26,156,1.4
Concepcion,2026-06-22 11:00:00,60,0.0,14,26,146,1.2
Concepcion,2026-06-22 11:00:00,63,0.0,12,56,136,1.0
Concepcion,2026-06-22 11:00:00,66,0.0,12,56,133,0.8
Concepcion,2026-06-22 11:00:00,69,0.0,15,56,184,1.1
Concepcion,2026-06-22 11:00:00,72,0.0,17,56,179,2.8
Concepcion,2026-06-22 11:00:00,75,0.0,19,56,170,4.5
Concepcion,2026-06-22 11:00:00,78,0.0,19,56,170,3.9
Concepcion,2026-06-22 11:00:00,81,0.0,16,56,165,3.3
Concepcion,2026-06-22 11:00:00,84,0.0,13,55,165,3.0
Concepcion,2026-06-22 11:00:00,87,0.0,13,56,156,2.8
Concepcion,2026-06-22 11:00:00,90,0.0,13,56,146,2.6
Concepcion,2026-06-22 11:00:00,93,0.0,14,56,132,2.3
Concepcion,2026-06-22 11:00:00,96,0.0,20,56,72,1.7
Concepcion,2026-06-22 11:00:00,99,0.0,27,56,6,1.1
Concepcion,2026-06-22 11:00:00,102,0.0,23,56,6,0.8
Concepcion,2026-06-22 11:00:00,105,0.0,18,56,1,0.5
Concepcion,2026-06-22 11:00:00,108,0.0,18,56,6,0.8
Concepcion,2026-06-22 11:00:00,111,0.0,17,56,10,1.1
Cota Cota Baja,2026-06-22 11:00:00,3,0.0,13,26,265,3.5
Cota Cota Baja,2026-06-22 11:00:00,6,0.0,12,25,330,3.6
Cota Cota Baja,2026-06-22 11:00:00,9,0.0,5,26,25,3.6
Cota Cota Baja,2026-06-22 11:00:00,12,0.0,0,26,16,2.8
Cota Cota Baja,2026-06-22 11:00:00,15,0.0,-7,26,6,2.1
Cota Cota Baja,2026-06-22 11:00:00,18,0.0,-7,26,36,1.4
Cota Cota Baja,2026-06-22 11:00:00,21,0.0,4,26,360,1.3
Cota Cota Baja,2026-06-22 11:00:00,24,0.0,7,26,330,3.5
Cota Cota Baja,2026-06-22 11:00:00,27,0.0,13,26,294,5.8
Cota Cota Baja,2026-06-22 11:00:00,30,0.0,13,26,310,3.7
Cota Cota Baja,2026-06-22 11:00:00,33,0.0,7,25,325,1.5
Cota Cota Baja,2026-06-22 11:00:00,36,0.0,0,26,335,1.5
Cota Cota Baja,2026-06-22 11:00:00,39,0.0,-8,26,340,1.5
Cota Cota Baja,2026-06-22 11:00:00,42,0.0,-8,26,301,3.0
Cota Cota Baja,2026-06-22 11:00:00,45,0.0,1,26,317,3.5
Cota Cota Baja,2026-06-22 11:00:00,48,0.0,5,27,305,4.1
Cota Cota Baja,2026-06-22 11:00:00,51,0.0,11,26,289,4.7
Cota Cota Baja,2026-06-22 11:00:00,54,0.0,11,26,253,3.0
Cota Cota Baja,2026-06-22 11:00:00,57,0.0,5,26,211,1.3
Cota Cota Baja,2026-06-22 11:00:00,60,0.0,2,25,169,1.3
Cota Cota Baja,2026-06-22 11:00:00,63,0.0,-8,26,126,1.4
Cota Cota Baja,2026-06-22 11:00:00,66,0.0,-7,26,344,2.0
Cota Cota Baja,2026-06-22 11:00:00,69,0.0,0,26,291,2.0
Cota Cota Baja,2026-06-22 11:00:00,72,0.0,6,25,291,3.5
Cota Cota Baja,2026-06-22 11:00:00,75,0.0,12,26,285,5.0
Cota Cota Baja,2026-06-22 11:00:00,78,0.0,12,26,340,4.3
Cota Cota Baja,2026-06-22 11:00:00,81,0.0,4,26,36,3.5
Cota Cota Baja,2026-06-22 11:00:00,84,0.0,-3,26,42,2.3
Cota Cota Baja,2026-06-22 11:00:00,87,0.0,-6,26,42,1.1
Cota Cota Baja,2026-06-22 11:00:00,90,0.0,-5,26,0,1.8
Cota Cota Baja,2026-06-22 11:00:00,93,0.0,1,26,331,2.3
Cota Cota Baja,2026-06-22 11:00:00,96,0.0,7,26,311,4.0
Cota Cota Baja,2026-06-22 11:00:00,99,0.0,14,35,285,5.7
Cota Cota Baja,2026-06-22 11:00:00,102,0.0,13,36,4,3.3
Cota Cota Baja,2026-06-22 11:00:00,105,0.0,7,26,84,0.9
Cota Cota Baja,2026-06-22 11:00:00,108,0.0,2,26,98,0.9
Cota Cota Baja,2026-06-22 11:00:00,111,0.0,-4,27,108,0.8
Cotagaita,2026-06-22 11:00:00,3,0.0,26,25,270,12.0
Cotagaita,2026-06-22 11:00:00,6,0.0,26,25,287,7.3
Cotagaita,2026-06-22 11:00:00,9,0.0,13,26,297,2.7
Cotagaita,2026-06-22 11:00:00,12,0.0,7,26,290,2.8
Cotagaita,2026-06-22 11:00:00,15,0.0,0,26,282,2.9
Cotagaita,2026-06-22 11:00:00,18,0.0,0,26,280,2.6
Cotagaita,2026-06-22 11:00:00,21,0.0,5,26,280,2.2
Cotagaita,2026-06-22 11:00:00,24,0.0,11,25,279,7.4
Cotagaita,2026-06-22 11:00:00,27,0.0,22,26,270,12.6
Cotagaita,2026-06-22 11:00:00,30,0.0,22,26,279,8.3
Cotagaita,2026-06-22 11:00:00,33,0.0,15,26,279,4.0
Cotagaita,2026-06-22 11:00:00,36,0.0,5,26,280,2.8
Cotagaita,2026-06-22 11:00:00,39,0.0,-1,26,273,1.6
Cotagaita,2026-06-22 11:00:00,42,0.0,-1,26,280,3.1
Cotagaita,2026-06-22 11:00:00,45,0.0,8,27,270,2.7
Cotagaita,2026-06-22 11:00:00,48,0.0,14,26,226,1.8
Cotagaita,2026-06-22 11:00:00,51,0.0,21,25,172,0.9
Cotagaita,2026-06-22 11:00:00,54,0.0,21,26,235,2.2
Cotagaita,2026-06-22 11:00:00,57,0.0,14,27,287,3.5
Cotagaita,2026-06-22 11:00:00,60,0.0,6,26,287,3.4
Cotagaita,2026-06-22 11:00:00,63,0.0,0,26,280,3.2
Cotagaita,2026-06-22 11:00:00,66,0.0,0,26,263,3.0
Cotagaita,2026-06-22 11:00:00,69,0.0,7,26,251,2.6
Cotagaita,2026-06-22 11:00:00,72,0.0,14,27,183,2.9
Cotagaita,2026-06-22 11:00:00,75,0.0,22,26,112,3.2
Cotagaita,2026-06-22 11:00:00,78,0.0,22,26,109,2.3
Cotagaita,2026-06-22 11:00:00,81,0.0,13,25,99,1.4
Cotagaita,2026-06-22 11:00:00,84,0.0,7,25,50,1.2
Cotagaita,2026-06-22 11:00:00,87,0.0,1,26,358,1.0
Cotagaita,2026-06-22 11:00:00,90,0.0,2,26,350,1.1
Cotagaita,2026-06-22 11:00:00,93,0.0,10,26,290,1.4
Cotagaita,2026-06-22 11:00:00,96,0.0,16,26,268,2.7
Cotagaita,2026-06-22 11:00:00,99,0.0,25,26,238,4.0
Cotagaita,2026-06-22 11:00:00,102,0.0,25,25,268,3.3
Cotagaita,2026-06-22 11:00:00,105,0.0,17,36,290,2.6
Cotagaita,2026-06-22 11:00:00,108,0.0,11,36,289,3.2
Cotagaita,2026-06-22 11:00:00,111,0.0,3,36,279,3.7
Covendo,2026-06-22 11:00:00,3,0.0,28,56,45,1.6
Covendo,2026-06-22 11:00:00,6,0.0,28,57,83,1.1
Covendo,2026-06-22 11:00:00,9,0.0,25,56,113,0.7
Covendo,2026-06-22 11:00:00,12,0.0,21,56,93,0.9
Covendo,2026-06-22 11:00:00,15,0.0,17,57,63,1.0
Covendo,2026-06-22 11:00:00,18,2.5,17,89,85,0.9
Covendo,2026-06-22 11:00:00,21,3.4,19,89,76,1.0
Covendo,2026-06-22 11:00:00,24,3.0,21,89,95,1.1
Covendo,2026-06-22 11:00:00,27,3.0,24,89,113,1.1
Covendo,2026-06-22 11:00:00,30,2.5,24,89,111,1.0
Covendo,2026-06-22 11:00:00,33,0.0,20,56,101,1.0
Covendo,2026-06-22 11:00:00,36,0.0,19,56,95,1.0
Covendo,2026-06-22 11:00:00,39,0.0,16,56,85,1.0
Covendo,2026-06-22 11:00:00,42,0.0,16,56,93,0.7
Covendo,2026-06-22 11:00:00,45,0.0,18,56,85,1.0
Covendo,2026-06-22 11:00:00,48,0.0,20,56,63,1.1
Covendo,2026-06-22 11:00:00,51,0.0,22,57,33,1.4
Covendo,2026-06-22 11:00:00,54,0.0,22,56,35,0.9
Covendo,2026-06-22 11:00:00,57,0.0,20,56,33,0.3
Covendo,2026-06-22 11:00:00,60,0.0,17,56,51,0.4
Covendo,2026-06-22 11:00:00,63,0.0,14,56,208,0.4
Covendo,2026-06-22 11:00:00,66,0.0,14,56,225,0.6
Covendo,2026-06-22 11:00:00,69,0.0,19,57,203,0.5
Covendo,2026-06-22 11:00:00,72,0.0,20,57,131,1.3
Covendo,2026-06-22 11:00:00,75,0.0,26,56,51,2.1
Covendo,2026-06-22 11:00:00,78,0.0,26,56,71,1.6
Covendo,2026-06-22 11:00:00,81,0.0,21,56,85,1.1
Covendo,2026-06-22 11:00:00,84,0.0,18,56,95,1.0
Covendo,2026-06-22 11:00:00,87,0.0,15,56,95,0.9
Covendo,2026-06-22 11:00:00,90,0.0,15,56,71,0.6
Covendo,2026-06-22 11:00:00,93,0.0,18,56,61,0.4
Covendo,2026-06-22 11:00:00,96,0.0,21,56,16,0.9
Covendo,2026-06-22 11:00:00,99,0.0,26,55,329,1.4
Covendo,2026-06-22 11:00:00,102,0.0,26,56,283,1.0
Covendo,2026-06-22 11:00:00,105,0.0,21,37,233,0.6
Covendo,2026-06-22 11:00:00,108,0.0,19,36,221,0.8
Covendo,2026-06-22 11:00:00,111,0.0,16,36,203,0.9
Cuatro Cañadas - Colonia Chihuahua,2026-06-22 11:00:00,3,0.0,23,56,167,5.0
Cuatro Cañadas - Colonia Chihuahua,2026-06-22 11:00:00,6,0.0,23,57,157,3.9
Cuatro Cañadas - Colonia Chihuahua,2026-06-22 11:00:00,9,0.0,19,56,140,2.7
Cuatro Cañadas - Colonia Chihuahua,2026-06-22 11:00:00,12,0.0,16,56,150,4.1
Cuatro Cañadas - Colonia Chihuahua,2026-06-22 11:00:00,15,0.0,14,56,160,5.4
Cuatro Cañadas - Colonia Chihuahua,2026-06-22 11:00:00,18,0.0,14,56,147,3.9
Cuatro Cañadas - Colonia Chihuahua,2026-06-22 11:00:00,21,0.0,15,56,150,5.1
Cuatro Cañadas - Colonia Chihuahua,2026-06-22 11:00:00,24,0.0,15,56,160,5.3
Cuatro Cañadas - Colonia Chihuahua,2026-06-22 11:00:00,27,0.0,17,57,160,5.3
Cuatro Cañadas - Colonia Chihuahua,2026-06-22 11:00:00,30,0.0,17,56,170,5.1
Cuatro Cañadas - Colonia Chihuahua,2026-06-22 11:00:00,33,0.0,15,56,170,4.9
Cuatro Cañadas - Colonia Chihuahua,2026-06-22 11:00:00,36,0.0,14,57,160,4.7
Cuatro Cañadas - Colonia Chihuahua,2026-06-22 11:00:00,39,2.7,13,89,150,4.5
