estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Bolpebra - PD,2026-06-22 15:00:00,62,,,15.0,,
Bolpebra - PD,2026-06-22 15:00:00,71,,,26.0,,
Bolpebra - PD,2026-06-22 15:00:00,74,,,26.0,,
Bolpebra - PD,2026-06-22 15:00:00,80,,,20.0,,
Bolpebra - PD,2026-06-22 15:00:00,86,,,17.0,,
Bolpebra - PD,2026-06-22 15:00:00,89,,,20.0,,
Bolpebra - PD,2026-06-22 15:00:00,92,,,24.0,,
Bolpebra - PD,2026-06-22 15:00:00,95,,,27.0,,
Bolpebra - PD,2026-06-22 15:00:00,98,,,27.0,,
Bolpebra - PD,2026-06-22 15:00:00,101,,,24.0,,
Bolpebra - PD,2026-06-22 15:00:00,104,,,21.0,,
Bolpebra - PD,2026-06-22 15:00:00,107,,,17.0,,
Bolpebra - PD,2026-06-23 12:00:00,14,56.0,0.0,15.0,,
Bolpebra - PD,2026-06-23 12:00:00,17,56.0,0.0,15.0,,
Bolpebra - PD,2026-06-23 12:00:00,20,57.0,0.0,,,
Bolpebra - PD,2026-06-23 12:00:00,23,56.0,0.0,,,
Bolpebra - PD,2026-06-23 12:00:00,26,56.0,0.0,,,
Bolpebra - PD,2026-06-23 12:00:00,29,56.0,0.0,,,
Bolpebra - PD,2026-06-23 12:00:00,32,37.0,,,,
Bolpebra - PD,2026-06-23 12:00:00,35,36.0,,,,
Bolpebra - PD,2026-06-23 12:00:00,38,,,14.0,,
Bolpebra - PD,2026-06-23 12:00:00,41,,,14.0,,
Bolpebra - PD,2026-06-23 12:00:00,47,55.0,,,,
Bolpebra - PD,2026-06-23 12:00:00,50,56.0,,28.0,,
Bolpebra - PD,2026-06-23 12:00:00,53,,,28.0,,
Bolpebra - PD,2026-06-23 12:00:00,62,55.0,,16.0,,
Bolpebra - PD,2026-06-23 12:00:00,65,,,16.0,,
Bolpebra - PD,2026-06-23 12:00:00,74,,,29.0,,
Bolpebra - PD,2026-06-23 12:00:00,77,,,29.0,,
Bolpebra - PD,2026-06-23 12:00:00,86,37.0,,,,
Bolpebra - PD,2026-06-23 12:00:00,89,37.0,0.0,17.0,1.1,170.0
Bolpebra - PD,2026-06-23 12:00:00,92,37.0,0.0,22.0,1.0,160.0
Bolpebra - PD,2026-06-23 12:00:00,95,36.0,0.0,27.0,1.0,120.0
Bolpebra - PD,2026-06-23 12:00:00,98,56.0,0.0,31.0,1.0,78.0
Bolpebra - PD,2026-06-23 12:00:00,101,56.0,0.0,31.0,0.7,105.0
Bolpebra - PD,2026-06-23 12:00:00,104,36.0,0.0,17.0,0.4,128.0
Bolpebra - PD,2026-06-23 12:00:00,107,36.0,0.0,17.0,0.4,173.0
Bolpebra - PD,2026-06-23 12:00:00,110,36.0,0.0,17.0,0.4,213.0
Bulo Bulo,2026-06-22 11:00:00,3,55.0,0.0,22.0,1.8,92.0
Bulo Bulo,2026-06-22 11:00:00,6,55.0,0.0,22.0,1.6,92.0
Bulo Bulo,2026-06-22 11:00:00,9,55.0,0.0,20.0,1.3,92.0
Bulo Bulo,2026-06-22 11:00:00,12,55.0,0.0,16.0,1.1,74.0
Bulo Bulo,2026-06-22 11:00:00,15,55.0,0.0,13.0,0.9,48.0
Bulo Bulo,2026-06-22 11:00:00,18,56.0,0.0,13.0,0.7,51.0
Bulo Bulo,2026-06-22 11:00:00,21,56.0,0.0,14.0,0.5,68.0
Bulo Bulo,2026-06-22 11:00:00,24,56.0,0.0,15.0,0.4,41.0
Bulo Bulo,2026-06-22 11:00:00,27,56.0,0.0,16.0,0.4,13.0
Bulo Bulo,2026-06-22 11:00:00,30,56.0,0.0,16.0,0.6,68.0
Bulo Bulo,2026-06-22 11:00:00,33,35.0,0.0,15.0,0.9,118.0
Bulo Bulo,2026-06-22 11:00:00,36,35.0,0.0,14.0,0.6,166.0
Bulo Bulo,2026-06-22 11:00:00,39,35.0,0.0,13.0,0.2,206.0
Bulo Bulo,2026-06-22 11:00:00,42,57.0,0.0,13.0,0.8,72.0
Bulo Bulo,2026-06-22 11:00:00,45,57.0,0.0,15.0,0.9,54.0
Bulo Bulo,2026-06-22 11:00:00,48,57.0,0.0,16.0,1.1,42.0
Bulo Bulo,2026-06-22 11:00:00,51,57.0,0.0,18.0,1.3,20.0
Bulo Bulo,2026-06-22 11:00:00,54,57.0,0.0,18.0,1.0,108.0
Bulo Bulo,2026-06-22 11:00:00,57,57.0,0.0,17.0,0.7,188.0
Bulo Bulo,2026-06-22 11:00:00,60,57.0,0.0,17.0,0.5,178.0
Bulo Bulo,2026-06-22 11:00:00,63,55.0,0.0,16.0,0.3,168.0
Bulo Bulo,2026-06-22 11:00:00,66,55.0,0.0,16.0,1.2,182.0
Bulo Bulo,2026-06-22 11:00:00,69,55.0,0.0,18.0,1.7,110.0
Bulo Bulo,2026-06-22 11:00:00,72,55.0,0.0,19.0,1.1,112.0
Bulo Bulo,2026-06-22 11:00:00,75,55.0,0.0,24.0,0.5,104.0
Bulo Bulo,2026-06-22 11:00:00,78,55.0,0.0,24.0,0.5,122.0
Bulo Bulo,2026-06-22 11:00:00,81,55.0,0.0,18.0,0.5,132.0
Bulo Bulo,2026-06-22 11:00:00,84,55.0,0.0,15.0,0.6,98.0
Bulo Bulo,2026-06-22 11:00:00,87,57.0,0.0,15.0,0.6,54.0
Bulo Bulo,2026-06-22 11:00:00,90,57.0,0.0,13.0,0.5,240.0
Bulo Bulo,2026-06-22 11:00:00,93,57.0,0.0,14.0,0.3,308.0
Bulo Bulo,2026-06-22 11:00:00,96,57.0,0.0,17.0,0.8,316.0
Bulo Bulo,2026-06-22 11:00:00,99,57.0,0.0,20.0,1.3,316.0
Bulo Bulo,2026-06-22 11:00:00,102,57.0,0.0,18.0,1.1,290.0
Bulo Bulo,2026-06-22 11:00:00,105,36.0,0.0,15.0,0.9,264.0
Bulo Bulo,2026-06-22 11:00:00,108,36.0,0.0,15.0,1.0,274.0
Bulo Bulo,2026-06-22 11:00:00,111,37.0,0.0,14.0,1.2,274.0
Bulo Bulo,2026-06-22 15:00:00,11,,,15.0,,
Bulo Bulo,2026-06-22 15:00:00,14,,,15.0,,
Bulo Bulo,2026-06-22 15:00:00,17,,,17.0,,
Bulo Bulo,2026-06-22 15:00:00,20,,,18.0,,
Bulo Bulo,2026-06-22 15:00:00,23,,,19.0,,
Bulo Bulo,2026-06-22 15:00:00,26,,,19.0,,
Bulo Bulo,2026-06-22 15:00:00,29,,,17.0,,
Bulo Bulo,2026-06-22 15:00:00,32,,,16.0,,
Bulo Bulo,2026-06-22 15:00:00,35,,,14.0,,
Bulo Bulo,2026-06-22 15:00:00,38,,,14.0,,
Bulo Bulo,2026-06-22 15:00:00,41,,,16.0,,
Bulo Bulo,2026-06-22 15:00:00,44,,,18.0,,
Bulo Bulo,2026-06-22 15:00:00,47,,,20.0,,
Bulo Bulo,2026-06-22 15:00:00,50,,,20.0,,
Bulo Bulo,2026-06-22 15:00:00,56,,,15.0,,
Bulo Bulo,2026-06-22 15:00:00,59,,,13.0,,
Bulo Bulo,2026-06-22 15:00:00,62,,,13.0,,
Bulo Bulo,2026-06-22 15:00:00,65,,,15.0,,
Bulo Bulo,2026-06-22 15:00:00,68,,,18.0,,
Bulo Bulo,2026-06-22 15:00:00,71,,,21.0,,
Bulo Bulo,2026-06-22 15:00:00,74,,,21.0,,
Bulo Bulo,2026-06-22 15:00:00,77,,,19.0,,
Bulo Bulo,2026-06-22 15:00:00,80,,,17.0,,
Bulo Bulo,2026-06-22 15:00:00,83,,,14.0,,
Bulo Bulo,2026-06-22 15:00:00,86,,,14.0,,
Bulo Bulo,2026-06-22 15:00:00,89,,,17.0,,
Bulo Bulo,2026-06-22 15:00:00,92,,,19.0,,
Bulo Bulo,2026-06-22 15:00:00,95,,,22.0,,
Bulo Bulo,2026-06-22 15:00:00,98,,,22.0,,
Bulo Bulo,2026-06-22 15:00:00,101,,,19.0,,
Bulo Bulo,2026-06-22 15:00:00,104,,,17.0,,
Bulo Bulo,2026-06-22 15:00:00,107,,,15.0,,
Bulo Bulo,2026-06-23 12:00:00,14,36.0,,,,
Bulo Bulo,2026-06-23 12:00:00,17,36.0,,,,
Bulo Bulo,2026-06-23 12:00:00,20,36.0,,,,
Bulo Bulo,2026-06-23 12:00:00,23,36.0,,,,
Bulo Bulo,2026-06-23 12:00:00,26,36.0,,,,
Bulo Bulo,2026-06-23 12:00:00,29,36.0,,,,
Bulo Bulo,2026-06-23 12:00:00,32,27.0,,,,
Bulo Bulo,2026-06-23 12:00:00,35,26.0,,,,
Bulo Bulo,2026-06-23 12:00:00,38,50.0,,,,
Bulo Bulo,2026-06-23 12:00:00,41,50.0,,,,
Bulo Bulo,2026-06-23 12:00:00,44,50.0,,,,
Bulo Bulo,2026-06-23 12:00:00,47,50.0,,,,
Bulo Bulo,2026-06-23 12:00:00,50,50.0,,,,
Bulo Bulo,2026-06-23 12:00:00,53,51.0,,,,
Bulo Bulo,2026-06-23 12:00:00,56,51.0,,,,
Bulo Bulo,2026-06-23 12:00:00,59,50.0,,,,
Bulo Bulo,2026-06-23 12:00:00,62,50.0,,,,
Bulo Bulo,2026-06-23 12:00:00,86,36.0,,,,
Bulo Bulo,2026-06-23 12:00:00,89,37.0,0.0,17.0,0.4,268.0
Bulo Bulo,2026-06-23 12:00:00,92,36.0,0.0,18.0,0.1,348.0
Bulo Bulo,2026-06-23 12:00:00,95,36.0,0.0,22.0,1.3,338.0
Bulo Bulo,2026-06-23 12:00:00,98,37.0,0.0,27.0,2.5,328.0
Bulo Bulo,2026-06-23 12:00:00,101,36.0,0.0,23.0,1.9,280.0
Bulo Bulo,2026-06-23 12:00:00,104,56.0,0.0,19.0,1.2,232.0
Bulo Bulo,2026-06-23 12:00:00,107,55.0,0.0,19.0,1.1,252.0
Bulo Bulo,2026-06-23 12:00:00,110,36.0,0.0,18.0,1.1,264.0
Bulo Bulo,2026-06-23 16:00:00,34,56.0,,,,
Bulo Bulo,2026-06-23 16:00:00,37,56.0,,,,
Bulo Bulo,2026-06-23 16:00:00,40,56.0,,,,
Bulo Bulo,2026-06-23 16:00:00,43,56.0,,,,
Bulo Bulo,2026-06-23 16:00:00,46,56.0,,,,
Bulo Bulo,2026-06-23 16:00:00,49,56.0,,,,
Bulo Bulo,2026-06-23 16:00:00,52,56.0,,,,
Bulo Bulo,2026-06-23 16:00:00,55,56.0,,,,
Bulo Bulo,2026-06-23 16:00:00,58,56.0,,,,
Camargo,2026-06-22 11:00:00,3,26.0,0.0,23.0,10.6,260.0
Camargo,2026-06-22 11:00:00,6,26.0,0.0,23.0,7.4,271.0
Camargo,2026-06-22 11:00:00,9,26.0,0.0,9.0,4.1,275.0
Camargo,2026-06-22 11:00:00,12,26.0,0.0,5.0,3.2,219.0
Camargo,2026-06-22 11:00:00,15,26.0,0.0,1.0,2.2,125.0
Camargo,2026-06-22 11:00:00,18,56.0,0.0,1.0,2.2,250.0
Camargo,2026-06-22 11:00:00,21,55.0,0.0,5.0,1.5,208.0
Camargo,2026-06-22 11:00:00,24,56.0,0.0,11.0,6.3,247.0
Camargo,2026-06-22 11:00:00,27,56.0,0.0,22.0,11.3,258.0
Camargo,2026-06-22 11:00:00,30,56.0,0.0,22.0,7.6,215.0
Camargo,2026-06-22 11:00:00,33,56.0,0.0,10.0,3.9,153.0
Camargo,2026-06-22 11:00:00,36,56.0,0.0,5.0,2.9,119.0
Camargo,2026-06-22 11:00:00,39,25.0,0.0,1.0,1.8,87.0
Camargo,2026-06-22 11:00:00,42,25.0,0.0,1.0,3.9,280.0
Camargo,2026-06-22 11:00:00,45,25.0,0.0,3.0,2.2,280.0
Camargo,2026-06-22 11:00:00,48,25.0,0.0,7.0,2.3,279.0
Camargo,2026-06-22 11:00:00,51,25.0,0.0,22.0,2.5,276.0
Camargo,2026-06-22 11:00:00,54,26.0,0.0,22.0,3.0,300.0
Camargo,2026-06-22 11:00:00,57,25.0,0.0,12.0,3.5,321.0
Camargo,2026-06-22 11:00:00,60,25.0,0.0,8.0,3.3,311.0
Camargo,2026-06-22 11:00:00,63,26.0,0.0,0.0,3.0,300.0
Camargo,2026-06-22 11:00:00,66,26.0,0.0,0.0,2.2,276.0
Camargo,2026-06-22 11:00:00,69,27.0,0.0,5.0,1.2,260.0
Camargo,2026-06-22 11:00:00,72,26.0,0.0,8.0,2.1,204.0
Camargo,2026-06-22 11:00:00,75,27.0,0.0,20.0,3.0,139.0
Camargo,2026-06-22 11:00:00,78,26.0,0.0,21.0,2.8,118.0
Camargo,2026-06-22 11:00:00,81,26.0,0.0,5.0,2.5,88.0
Camargo,2026-06-22 11:00:00,84,26.0,0.0,-1.0,1.7,57.0
Camargo,2026-06-22 11:00:00,87,37.0,0.0,-1.0,0.8,24.0
Camargo,2026-06-22 11:00:00,90,36.0,0.0,2.0,1.8,320.0
Camargo,2026-06-22 11:00:00,93,35.0,0.0,3.0,2.2,297.0
Camargo,2026-06-22 11:00:00,96,36.0,0.0,9.0,2.4,288.0
Camargo,2026-06-22 11:00:00,99,35.0,0.0,15.0,2.6,278.0
Camargo,2026-06-22 11:00:00,102,36.0,0.0,12.0,3.2,298.0
Camargo,2026-06-22 11:00:00,105,35.0,0.0,9.0,3.9,318.0
Camargo,2026-06-22 11:00:00,108,36.0,0.0,7.0,3.5,308.0
Camargo,2026-06-22 11:00:00,111,35.0,0.0,5.0,3.2,290.0
Camargo,2026-06-22 15:00:00,5,,,10.0,,
Camargo,2026-06-22 15:00:00,11,,,0.0,,
Camargo,2026-06-22 15:00:00,14,,,0.0,,
Camargo,2026-06-22 15:00:00,23,,,21.0,,
Camargo,2026-06-22 15:00:00,26,,,21.0,,
Camargo,2026-06-22 15:00:00,35,,,-1.0,,
Camargo,2026-06-22 15:00:00,38,,,-1.0,,
Camargo,2026-06-22 15:00:00,59,,,-1.0,,
Camargo,2026-06-22 15:00:00,62,,,-1.0,,
Camargo,2026-06-22 15:00:00,68,,,10.0,,
Camargo,2026-06-22 15:00:00,71,,,23.0,,
Camargo,2026-06-22 15:00:00,74,,,23.0,,
Camargo,2026-06-22 15:00:00,77,,,10.0,,
Camargo,2026-06-22 15:00:00,80,,,5.0,,
Camargo,2026-06-22 15:00:00,83,,,0.0,,
Camargo,2026-06-22 15:00:00,86,,,0.0,,
Camargo,2026-06-22 15:00:00,89,,,6.0,,
Camargo,2026-06-22 15:00:00,92,,,13.0,,
Camargo,2026-06-22 15:00:00,95,,,23.0,,
Camargo,2026-06-22 15:00:00,98,,,23.0,,
Camargo,2026-06-22 15:00:00,101,,,14.0,,
Camargo,2026-06-22 15:00:00,107,,,1.0,,
Camargo,2026-06-23 12:00:00,14,36.0,,2.0,,
Camargo,2026-06-23 12:00:00,17,36.0,,2.0,,
Camargo,2026-06-23 12:00:00,20,36.0,,,,
Camargo,2026-06-23 12:00:00,23,35.0,,,,
Camargo,2026-06-23 12:00:00,26,26.0,,28.0,,
Camargo,2026-06-23 12:00:00,29,,,28.0,,
Camargo,2026-06-23 12:00:00,32,26.0,,,,
Camargo,2026-06-23 12:00:00,35,26.0,,,,
Camargo,2026-06-23 12:00:00,38,36.0,,2.0,,
Camargo,2026-06-23 12:00:00,41,36.0,,2.0,,
Camargo,2026-06-23 12:00:00,44,36.0,,,,
Camargo,2026-06-23 12:00:00,47,36.0,,,,
Camargo,2026-06-23 12:00:00,50,36.0,,26.0,,
Camargo,2026-06-23 12:00:00,53,36.0,,26.0,,
Camargo,2026-06-23 12:00:00,56,36.0,,,,
Camargo,2026-06-23 12:00:00,59,36.0,,,,
Camargo,2026-06-23 12:00:00,62,36.0,,2.0,,
Camargo,2026-06-23 12:00:00,74,,,26.0,,
Camargo,2026-06-23 12:00:00,77,,,27.0,,
Camargo,2026-06-23 12:00:00,86,26.0,,2.0,,
Camargo,2026-06-23 12:00:00,89,26.0,0.0,2.0,2.4,300.0
Camargo,2026-06-23 12:00:00,92,26.0,0.0,5.0,2.8,300.0
Camargo,2026-06-23 12:00:00,95,26.0,0.0,10.0,2.5,297.0
Camargo,2026-06-23 12:00:00,98,36.0,0.0,27.0,2.2,287.0
Camargo,2026-06-23 12:00:00,101,35.0,0.0,27.0,2.1,311.0
Camargo,2026-06-23 12:00:00,104,35.0,0.0,3.0,2.0,326.0
Camargo,2026-06-23 12:00:00,107,37.0,0.0,3.0,2.4,321.0
Camargo,2026-06-23 12:00:00,110,36.0,0.0,3.0,2.9,310.0
Camargo,2026-06-23 16:00:00,34,27.0,,,,
Camargo,2026-06-23 16:00:00,37,27.0,,,,
Camargo,2026-06-23 16:00:00,43,27.0,,,,
Camargo,2026-06-23 16:00:00,49,27.0,,,,
Camargo,2026-06-23 16:00:00,52,27.0,,,,
Camargo,2026-06-23 16:00:00,55,27.0,,,,
Camargo,2026-06-23 16:00:00,58,27.0,,,,
Camiri,2026-06-22 11:00:00,3,57.0,0.0,17.0,3.4,148.0
Camiri,2026-06-22 11:00:00,6,57.0,0.0,17.0,2.9,151.0
Camiri,2026-06-22 11:00:00,9,57.0,0.0,10.0,2.3,151.0
Camiri,2026-06-22 11:00:00,12,57.0,0.0,7.0,2.1,170.0
Camiri,2026-06-22 11:00:00,15,56.0,0.0,5.0,1.8,187.0
Camiri,2026-06-22 11:00:00,18,56.0,0.0,5.0,2.1,151.0
Camiri,2026-06-22 11:00:00,21,56.0,0.0,8.0,2.1,141.0
Camiri,2026-06-22 11:00:00,24,56.0,0.0,11.0,2.4,140.0
Camiri,2026-06-22 11:00:00,27,56.0,0.0,16.0,2.6,130.0
Camiri,2026-06-22 11:00:00,30,56.0,0.0,16.0,2.4,131.0
Camiri,2026-06-22 11:00:00,33,56.0,0.0,11.0,2.2,121.0
Camiri,2026-06-22 11:00:00,36,56.0,0.0,8.0,1.7,178.0
Camiri,2026-06-22 11:00:00,39,35.0,0.0,6.0,1.2,227.0
Camiri,2026-06-22 11:00:00,42,35.0,0.0,5.0,0.9,267.0
Camiri,2026-06-22 11:00:00,45,35.0,0.0,8.0,0.8,257.0
Camiri,2026-06-22 11:00:00,48,36.0,0.0,11.0,1.4,325.0
Camiri,2026-06-22 11:00:00,51,35.0,0.0,20.0,2.0,70.0
Camiri,2026-06-22 11:00:00,54,35.0,0.0,20.0,1.5,40.0
Camiri,2026-06-22 11:00:00,57,35.0,0.0,10.0,0.9,360.0
Camiri,2026-06-22 11:00:00,60,35.0,0.0,9.0,0.9,320.0
Camiri,2026-06-22 11:00:00,63,37.0,0.0,6.0,0.9,270.0
Camiri,2026-06-22 11:00:00,66,37.0,0.0,5.0,1.6,227.0
Camiri,2026-06-22 11:00:00,69,37.0,0.0,9.0,1.6,227.0
Camiri,2026-06-22 11:00:00,72,36.0,0.0,15.0,2.2,180.0
Camiri,2026-06-22 11:00:00,75,37.0,0.0,20.0,2.7,130.0
Camiri,2026-06-22 11:00:00,78,37.0,0.0,20.0,1.8,131.0
Camiri,2026-06-22 11:00:00,81,27.0,0.0,10.0,0.9,122.0
Camiri,2026-06-22 11:00:00,84,27.0,0.0,7.0,1.1,201.0
Camiri,2026-06-22 11:00:00,87,26.0,0.0,7.0,1.4,277.0
Camiri,2026-06-22 11:00:00,90,26.0,0.0,7.0,1.1,300.0
Camiri,2026-06-22 11:00:00,93,26.0,0.0,8.0,0.9,299.0
Camiri,2026-06-22 11:00:00,96,26.0,0.0,15.0,2.2,350.0
Camiri,2026-06-22 11:00:00,99,26.0,0.0,22.0,3.6,30.0
Camiri,2026-06-22 11:00:00,102,26.0,0.0,16.0,2.4,13.0
Camiri,2026-06-22 11:00:00,105,36.0,0.0,10.0,1.3,356.0
Camiri,2026-06-22 11:00:00,108,36.0,0.0,9.0,1.3,323.0
Camiri,2026-06-22 11:00:00,111,36.0,0.0,8.0,1.3,290.0
Camiri,2026-06-22 15:00:00,8,,,8.0,,
Camiri,2026-06-22 15:00:00,11,,,7.0,,
Camiri,2026-06-22 15:00:00,14,,,8.0,,
Camiri,2026-06-22 15:00:00,17,,,11.0,,
Camiri,2026-06-22 15:00:00,20,,,12.0,,
Camiri,2026-06-22 15:00:00,29,,,12.0,,
Camiri,2026-06-22 15:00:00,32,,,9.0,,
Camiri,2026-06-22 15:00:00,38,,,6.0,,
Camiri,2026-06-22 15:00:00,47,,,17.0,,
Camiri,2026-06-22 15:00:00,50,,,17.0,,
Camiri,2026-06-22 15:00:00,53,,,11.0,,
Camiri,2026-06-22 15:00:00,56,,,8.0,,
Camiri,2026-06-22 15:00:00,59,,,5.0,,
Camiri,2026-06-22 15:00:00,65,,,8.0,,
Camiri,2026-06-22 15:00:00,68,,,11.0,,
Camiri,2026-06-22 15:00:00,71,,,17.0,,
Camiri,2026-06-22 15:00:00,74,,,17.0,,
Camiri,2026-06-22 15:00:00,77,,,11.0,,
Camiri,2026-06-22 15:00:00,83,,,5.0,,
Camiri,2026-06-22 15:00:00,86,,,5.0,,
Camiri,2026-06-22 15:00:00,92,,,12.0,,
Camiri,2026-06-22 15:00:00,95,,,18.0,,
Camiri,2026-06-22 15:00:00,98,,,17.0,,
Camiri,2026-06-22 15:00:00,101,,,13.0,,
Camiri,2026-06-22 15:00:00,104,,,10.0,,
Camiri,2026-06-22 15:00:00,107,,,6.0,,
Camiri,2026-06-23 12:00:00,14,26.0,,,,
Camiri,2026-06-23 12:00:00,17,25.0,,,,
Camiri,2026-06-23 12:00:00,20,26.0,,,,
Camiri,2026-06-23 12:00:00,23,26.0,,,,
Camiri,2026-06-23 12:00:00,26,27.0,,16.0,,
Camiri,2026-06-23 12:00:00,29,26.0,,16.0,,
Camiri,2026-06-23 12:00:00,32,26.0,,,,
Camiri,2026-06-23 12:00:00,35,26.0,,,,
Camiri,2026-06-23 12:00:00,38,26.0,,7.0,,
Camiri,2026-06-23 12:00:00,41,26.0,,7.0,,
Camiri,2026-06-23 12:00:00,44,25.0,,,,
Camiri,2026-06-23 12:00:00,47,26.0,,,,
Camiri,2026-06-23 12:00:00,50,27.0,,15.0,,
Camiri,2026-06-23 12:00:00,53,26.0,,15.0,,
Camiri,2026-06-23 12:00:00,56,26.0,,,,
Camiri,2026-06-23 12:00:00,59,26.0,,,,
Camiri,2026-06-23 12:00:00,62,,,6.0,,
Camiri,2026-06-23 12:00:00,65,,,6.0,,
Camiri,2026-06-23 12:00:00,77,,,18.0,,
Camiri,2026-06-23 12:00:00,86,56.0,,,,
Camiri,2026-06-23 12:00:00,89,56.0,0.0,8.0,1.0,270.0
Camiri,2026-06-23 12:00:00,92,56.0,0.0,12.0,0.9,273.0
Camiri,2026-06-23 12:00:00,95,56.0,0.0,18.0,2.3,330.0
Camiri,2026-06-23 12:00:00,98,56.0,0.0,23.0,3.6,20.0
Camiri,2026-06-23 12:00:00,101,56.0,0.0,23.0,2.1,13.0
Camiri,2026-06-23 12:00:00,104,36.0,0.0,8.0,0.6,3.0
Camiri,2026-06-23 12:00:00,107,36.0,0.0,8.0,0.8,310.0
Camiri,2026-06-23 12:00:00,110,36.0,0.0,8.0,0.9,250.0
Camiri,2026-06-23 16:00:00,43,37.0,,,,
Campanario,2026-06-22 11:00:00,3,26.0,0.0,18.0,10.4,300.0
Campanario,2026-06-22 11:00:00,6,26.0,0.0,18.0,6.5,15.0
Campanario,2026-06-22 11:00:00,9,26.0,0.0,5.0,2.5,84.0
Campanario,2026-06-22 11:00:00,12,26.0,0.0,0.0,2.2,56.0
Campanario,2026-06-22 11:00:00,15,26.0,0.0,-2.0,1.9,25.0
Campanario,2026-06-22 11:00:00,18,26.0,0.0,-2.0,2.0,307.0
Campanario,2026-06-22 11:00:00,21,26.0,0.0,3.0,1.8,311.0
Campanario,2026-06-22 11:00:00,24,26.0,0.0,7.0,3.7,332.0
Campanario,2026-06-22 11:00:00,27,26.0,0.0,19.0,5.7,345.0
Campanario,2026-06-22 11:00:00,30,26.0,0.0,19.0,4.3,39.0
Campanario,2026-06-22 11:00:00,33,36.0,0.0,7.0,3.1,89.0
Campanario,2026-06-22 11:00:00,36,36.0,0.0,2.0,2.3,103.0
Campanario,2026-06-22 11:00:00,39,26.0,0.0,-3.0,1.4,113.0
Campanario,2026-06-22 11:00:00,42,26.0,0.0,-3.0,3.3,233.0
Campanario,2026-06-22 11:00:00,45,26.0,0.0,0.0,3.8,230.0
Campanario,2026-06-22 11:00:00,48,26.0,0.0,5.0,3.0,247.0
Campanario,2026-06-22 11:00:00,51,26.0,0.0,17.0,2.2,259.0
Campanario,2026-06-22 11:00:00,54,26.0,0.0,17.0,2.3,301.0
Campanario,2026-06-22 11:00:00,57,26.0,0.0,8.0,2.5,337.0
Campanario,2026-06-22 11:00:00,60,26.0,0.0,3.0,2.8,293.0
Campanario,2026-06-22 11:00:00,63,26.0,0.0,-3.0,3.1,246.0
Campanario,2026-06-22 11:00:00,66,26.0,0.0,-3.0,2.3,204.0
Campanario,2026-06-22 11:00:00,69,26.0,0.0,3.0,1.5,157.0
Campanario,2026-06-22 11:00:00,72,26.0,0.0,6.0,2.7,104.0
Campanario,2026-06-22 11:00:00,75,26.0,0.0,18.0,3.9,46.0
Campanario,2026-06-22 11:00:00,78,26.0,0.0,18.0,2.9,67.0
Campanario,2026-06-22 11:00:00,81,26.0,0.0,2.0,1.9,83.0
Campanario,2026-06-22 11:00:00,84,26.0,0.0,-2.0,1.6,124.0
Campanario,2026-06-22 11:00:00,87,26.0,0.0,-2.0,1.4,259.0
Campanario,2026-06-22 11:00:00,90,26.0,0.0,1.0,2.7,249.0
Campanario,2026-06-22 11:00:00,93,26.0,0.0,2.0,3.7,248.0
Campanario,2026-06-22 11:00:00,96,26.0,0.0,7.0,3.1,251.0
Campanario,2026-06-22 11:00:00,99,26.0,0.0,12.0,2.6,252.0
Campanario,2026-06-22 11:00:00,102,26.0,0.0,9.0,1.9,270.0
Campanario,2026-06-22 11:00:00,105,36.0,0.0,6.0,1.2,280.0
Campanario,2026-06-22 11:00:00,108,36.0,0.0,5.0,2.6,260.0
Campanario,2026-06-22 11:00:00,111,36.0,0.0,4.0,4.0,236.0
Campanario,2026-06-22 15:00:00,5,,,11.0,,
Campanario,2026-06-22 15:00:00,8,,,6.0,,
Campanario,2026-06-22 15:00:00,11,,,-1.0,,
Campanario,2026-06-22 15:00:00,14,,,-1.0,,
Campanario,2026-06-22 15:00:00,17,,,5.0,,
Campanario,2026-06-22 15:00:00,20,,,9.0,,
Campanario,2026-06-22 15:00:00,23,,,14.0,,
Campanario,2026-06-22 15:00:00,26,,,14.0,,
Campanario,2026-06-22 15:00:00,29,,,8.0,,
Campanario,2026-06-22 15:00:00,32,,,5.0,,
Campanario,2026-06-22 15:00:00,35,,,0.0,,
Campanario,2026-06-22 15:00:00,38,,,0.0,,
Campanario,2026-06-22 15:00:00,41,,,5.0,,
Campanario,2026-06-22 15:00:00,44,,,10.0,,
Campanario,2026-06-22 15:00:00,47,,,15.0,,
Campanario,2026-06-22 15:00:00,50,,,15.0,,
Campanario,2026-06-22 15:00:00,53,,,9.0,,
Campanario,2026-06-22 15:00:00,56,,,5.0,,
Campanario,2026-06-22 15:00:00,59,,,1.0,,
Campanario,2026-06-22 15:00:00,62,,,1.0,,
Campanario,2026-06-22 15:00:00,65,,,5.0,,
Campanario,2026-06-22 15:00:00,68,,,9.0,,
Campanario,2026-06-22 15:00:00,71,,,13.0,,
Campanario,2026-06-22 15:00:00,74,,,13.0,,
Campanario,2026-06-22 15:00:00,77,,,9.0,,
Campanario,2026-06-22 15:00:00,80,,,6.0,,
Campanario,2026-06-22 15:00:00,83,,,1.0,,
Campanario,2026-06-22 15:00:00,89,,,6.0,,
Campanario,2026-06-22 15:00:00,92,,,10.0,,
Campanario,2026-06-22 15:00:00,95,,,14.0,,
Campanario,2026-06-22 15:00:00,98,,,14.0,,
