estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Bulo Bulo,2026-03-30 07:00:00,76,0.0,29,36,264,1.2
Bulo Bulo,2026-03-30 07:00:00,79,0.0,31,57,328,2.2
Bulo Bulo,2026-03-30 07:00:00,82,0.0,31,57,270,1.8
Bulo Bulo,2026-03-30 07:00:00,85,3.6,29,90,212,1.4
Bulo Bulo,2026-03-30 07:00:00,88,3.6,28,90,210,1.3
Bulo Bulo,2026-03-30 07:00:00,91,3.6,27,90,198,1.2
Camargo,2026-03-30 07:00:00,1,0.0,16,57,92,0.8
Camargo,2026-03-30 07:00:00,4,0.0,21,57,104,2.7
Camargo,2026-03-30 07:00:00,7,1.4,28,84,107,4.7
Camargo,2026-03-30 07:00:00,10,2.3,28,84,99,3.7
Camargo,2026-03-30 07:00:00,13,1.7,22,89,89,2.7
Camargo,2026-03-30 07:00:00,16,2.2,18,89,79,2.0
Camargo,2026-03-30 07:00:00,19,0.0,11,57,67,1.3
Camargo,2026-03-30 07:00:00,22,0.0,11,56,47,0.8
Camargo,2026-03-30 07:00:00,25,0.0,16,56,25,0.4
Camargo,2026-03-30 07:00:00,28,0.0,20,57,77,1.6
Camargo,2026-03-30 07:00:00,31,0.0,28,57,126,2.7
Camargo,2026-03-30 07:00:00,34,0.0,28,57,116,2.8
Camargo,2026-03-30 07:00:00,37,0.0,22,35,97,2.9
Camargo,2026-03-30 07:00:00,40,0.0,18,35,89,2.1
Camargo,2026-03-30 07:00:00,43,0.0,12,36,79,1.3
Camargo,2026-03-30 07:00:00,46,0.0,12,36,28,0.9
Camargo,2026-03-30 07:00:00,49,0.0,15,36,15,0.6
Camargo,2026-03-30 07:00:00,52,0.0,20,36,79,1.4
Camargo,2026-03-30 07:00:00,55,0.0,29,36,139,2.1
Camargo,2026-03-30 07:00:00,58,0.0,29,36,118,2.6
Camargo,2026-03-30 07:00:00,61,0.0,22,35,87,3.1
Camargo,2026-03-30 07:00:00,64,0.0,18,35,12,2.7
Camargo,2026-03-30 07:00:00,67,0.0,11,36,296,2.2
Camargo,2026-03-30 07:00:00,70,0.0,10,36,109,1.5
Camargo,2026-03-30 07:00:00,73,0.0,14,35,107,1.3
Camargo,2026-03-30 07:00:00,76,0.0,19,35,159,1.5
Camargo,2026-03-30 07:00:00,79,1.3,28,75,203,1.6
Camargo,2026-03-30 07:00:00,82,1.3,28,75,149,2.0
Camargo,2026-03-30 07:00:00,85,0.0,24,57,87,2.4
Camargo,2026-03-30 07:00:00,88,0.0,22,57,87,1.9
Camargo,2026-03-30 07:00:00,91,0.0,20,57,80,1.3
Camargo,2026-03-30 07:00:00,1,0.0,16,57,92,0.8
Camargo,2026-03-30 07:00:00,4,0.0,21,57,104,2.7
Camargo,2026-03-30 07:00:00,7,1.4,28,84,107,4.7
Camargo,2026-03-30 07:00:00,10,2.3,28,84,99,3.7
Camargo,2026-03-30 07:00:00,13,1.7,22,89,89,2.7
Camargo,2026-03-30 07:00:00,16,2.2,18,89,79,2.0
Camargo,2026-03-30 07:00:00,19,0.0,11,57,67,1.3
Camargo,2026-03-30 07:00:00,22,0.0,11,56,47,0.8
Camargo,2026-03-30 07:00:00,25,0.0,16,56,25,0.4
Camargo,2026-03-30 07:00:00,28,0.0,20,57,77,1.6
Camargo,2026-03-30 07:00:00,31,0.0,28,57,126,2.7
Camargo,2026-03-30 07:00:00,34,0.0,28,57,116,2.8
Camargo,2026-03-30 07:00:00,37,0.0,22,35,97,2.9
Camargo,2026-03-30 07:00:00,40,0.0,18,35,89,2.1
Camargo,2026-03-30 07:00:00,43,0.0,12,36,79,1.3
Camargo,2026-03-30 07:00:00,46,0.0,12,36,28,0.9
Camargo,2026-03-30 07:00:00,49,0.0,15,36,15,0.6
Camargo,2026-03-30 07:00:00,52,0.0,20,36,79,1.4
Camargo,2026-03-30 07:00:00,55,0.0,29,36,139,2.1
Camargo,2026-03-30 07:00:00,58,0.0,29,36,118,2.6
Camargo,2026-03-30 07:00:00,61,0.0,22,35,87,3.1
Camargo,2026-03-30 07:00:00,64,0.0,18,35,12,2.7
Camargo,2026-03-30 07:00:00,67,0.0,11,36,296,2.2
Camargo,2026-03-30 07:00:00,70,0.0,10,36,109,1.5
Camargo,2026-03-30 07:00:00,73,0.0,14,35,107,1.3
Camargo,2026-03-30 07:00:00,76,0.0,19,35,159,1.5
Camargo,2026-03-30 07:00:00,79,1.3,28,75,203,1.6
Camargo,2026-03-30 07:00:00,82,1.3,28,75,149,2.0
Camargo,2026-03-30 07:00:00,85,0.0,24,57,87,2.4
Camargo,2026-03-30 07:00:00,88,0.0,22,57,87,1.9
Camargo,2026-03-30 07:00:00,91,0.0,20,57,80,1.3
Camiri,2026-03-30 07:00:00,1,0.0,22,37,293,1.1
Camiri,2026-03-30 07:00:00,4,0.0,27,36,350,1.6
Camiri,2026-03-30 07:00:00,7,0.0,30,57,48,2.2
Camiri,2026-03-30 07:00:00,10,0.0,30,56,0,2.0
Camiri,2026-03-30 07:00:00,13,0.0,26,36,312,1.7
Camiri,2026-03-30 07:00:00,16,0.0,22,37,303,1.6
Camiri,2026-03-30 07:00:00,19,0.0,18,36,293,1.5
Camiri,2026-03-30 07:00:00,22,0.0,18,35,299,1.4
Camiri,2026-03-30 07:00:00,25,0.0,22,36,299,1.2
Camiri,2026-03-30 07:00:00,28,0.0,27,36,340,2.2
Camiri,2026-03-30 07:00:00,31,0.0,31,35,20,3.3
Camiri,2026-03-30 07:00:00,34,0.0,32,36,3,2.9
Camiri,2026-03-30 07:00:00,37,0.0,28,35,343,2.6
Camiri,2026-03-30 07:00:00,40,0.0,23,36,323,2.0
Camiri,2026-03-30 07:00:00,43,0.0,19,36,299,1.4
Camiri,2026-03-30 07:00:00,46,0.0,19,36,303,1.4
Camiri,2026-03-30 07:00:00,49,0.0,21,36,303,1.1
Camiri,2026-03-30 07:00:00,52,0.0,27,36,360,2.0
Camiri,2026-03-30 07:00:00,55,0.0,32,36,48,3.0
Camiri,2026-03-30 07:00:00,58,0.0,32,36,20,2.7
Camiri,2026-03-30 07:00:00,61,0.0,26,36,353,2.4
Camiri,2026-03-30 07:00:00,64,0.0,22,36,313,1.6
Camiri,2026-03-30 07:00:00,67,0.0,20,36,273,0.8
Camiri,2026-03-30 07:00:00,70,0.0,19,36,290,1.3
Camiri,2026-03-30 07:00:00,73,0.0,22,35,280,1.2
Camiri,2026-03-30 07:00:00,76,0.0,27,36,222,1.5
Camiri,2026-03-30 07:00:00,79,0.0,33,36,107,1.7
Camiri,2026-03-30 07:00:00,82,0.0,32,36,40,2.0
Camiri,2026-03-30 07:00:00,85,0.0,30,36,330,2.2
Camiri,2026-03-30 07:00:00,88,0.0,27,36,323,1.6
Camiri,2026-03-30 07:00:00,91,0.0,26,36,312,1.1
Camiri,2026-03-30 07:00:00,1,0.0,22,37,293,1.1
Camiri,2026-03-30 07:00:00,4,0.0,27,36,350,1.6
Camiri,2026-03-30 07:00:00,7,0.0,30,57,48,2.2
Camiri,2026-03-30 07:00:00,10,0.0,30,56,0,2.0
Camiri,2026-03-30 07:00:00,13,0.0,26,36,312,1.7
Camiri,2026-03-30 07:00:00,16,0.0,22,37,303,1.6
Camiri,2026-03-30 07:00:00,19,0.0,18,36,293,1.5
Camiri,2026-03-30 07:00:00,22,0.0,18,35,299,1.4
Camiri,2026-03-30 07:00:00,25,0.0,22,36,299,1.2
Camiri,2026-03-30 07:00:00,28,0.0,27,36,340,2.2
Camiri,2026-03-30 07:00:00,31,0.0,31,35,20,3.3
Camiri,2026-03-30 07:00:00,34,0.0,32,36,3,2.9
Camiri,2026-03-30 07:00:00,37,0.0,28,35,343,2.6
Camiri,2026-03-30 07:00:00,40,0.0,23,36,323,2.0
Camiri,2026-03-30 07:00:00,43,0.0,19,36,299,1.4
Camiri,2026-03-30 07:00:00,46,0.0,19,36,303,1.4
Camiri,2026-03-30 07:00:00,49,0.0,21,36,303,1.1
Camiri,2026-03-30 07:00:00,52,0.0,27,36,360,2.0
Camiri,2026-03-30 07:00:00,55,0.0,32,36,48,3.0
Camiri,2026-03-30 07:00:00,58,0.0,32,36,20,2.7
Camiri,2026-03-30 07:00:00,61,0.0,26,36,353,2.4
Camiri,2026-03-30 07:00:00,64,0.0,22,36,313,1.6
Camiri,2026-03-30 07:00:00,67,0.0,20,36,273,0.8
Camiri,2026-03-30 07:00:00,70,0.0,19,36,290,1.3
Camiri,2026-03-30 07:00:00,73,0.0,22,35,280,1.2
Camiri,2026-03-30 07:00:00,76,0.0,27,36,222,1.5
Camiri,2026-03-30 07:00:00,79,0.0,33,36,107,1.7
Camiri,2026-03-30 07:00:00,82,0.0,32,36,40,2.0
Camiri,2026-03-30 07:00:00,85,0.0,30,36,330,2.2
Camiri,2026-03-30 07:00:00,88,0.0,27,36,323,1.6
Camiri,2026-03-30 07:00:00,91,0.0,26,36,312,1.1
Campanario,2026-03-30 07:00:00,1,0.0,10,36,100,0.5
Campanario,2026-03-30 07:00:00,4,0.0,15,36,85,2.4
Campanario,2026-03-30 07:00:00,7,0.0,20,36,69,4.4
Campanario,2026-03-30 07:00:00,10,0.0,20,36,79,3.5
Campanario,2026-03-30 07:00:00,13,0.0,14,36,85,2.6
Campanario,2026-03-30 07:00:00,16,0.0,10,36,95,2.0
Campanario,2026-03-30 07:00:00,19,0.0,3,36,100,1.4
Campanario,2026-03-30 07:00:00,22,0.0,3,36,50,1.1
Campanario,2026-03-30 07:00:00,25,0.0,10,36,346,1.1
Campanario,2026-03-30 07:00:00,28,0.0,13,36,23,2.5
Campanario,2026-03-30 07:00:00,31,0.0,21,36,56,4.0
Campanario,2026-03-30 07:00:00,34,0.0,21,36,79,3.3
Campanario,2026-03-30 07:00:00,37,0.0,18,36,102,2.7
Campanario,2026-03-30 07:00:00,40,0.0,13,36,133,1.7
Campanario,2026-03-30 07:00:00,43,0.0,4,56,158,0.8
Campanario,2026-03-30 07:00:00,46,0.0,4,56,40,0.9
Campanario,2026-03-30 07:00:00,49,0.0,10,56,341,0.8
Campanario,2026-03-30 07:00:00,52,0.0,17,56,24,2.3
Campanario,2026-03-30 07:00:00,55,0.0,20,56,63,3.8
Campanario,2026-03-30 07:00:00,58,0.0,20,56,110,2.9
Campanario,2026-03-30 07:00:00,61,1.3,17,76,153,1.9
Campanario,2026-03-30 07:00:00,64,1.9,11,76,100,1.5
Campanario,2026-03-30 07:00:00,67,1.3,4,76,38,1.1
Campanario,2026-03-30 07:00:00,70,0.0,4,36,91,1.4
Campanario,2026-03-30 07:00:00,73,0.0,9,36,89,1.7
Campanario,2026-03-30 07:00:00,76,0.0,12,36,89,2.9
Campanario,2026-03-30 07:00:00,79,0.0,20,56,79,4.1
Campanario,2026-03-30 07:00:00,82,0.0,20,56,89,3.1
Campanario,2026-03-30 07:00:00,85,0.0,17,36,89,2.1
Campanario,2026-03-30 07:00:00,88,0.0,15,36,99,1.6
Campanario,2026-03-30 07:00:00,91,0.0,13,36,107,1.1
Campanario,2026-03-30 07:00:00,1,0.0,10,36,100,0.5
Campanario,2026-03-30 07:00:00,4,0.0,15,36,85,2.4
Campanario,2026-03-30 07:00:00,7,0.0,20,36,69,4.4
Campanario,2026-03-30 07:00:00,10,0.0,20,36,79,3.5
Campanario,2026-03-30 07:00:00,13,0.0,14,36,85,2.6
Campanario,2026-03-30 07:00:00,16,0.0,10,36,95,2.0
Campanario,2026-03-30 07:00:00,19,0.0,3,36,100,1.4
Campanario,2026-03-30 07:00:00,22,0.0,3,36,50,1.1
Campanario,2026-03-30 07:00:00,25,0.0,10,36,346,1.1
Campanario,2026-03-30 07:00:00,28,0.0,13,36,23,2.5
Campanario,2026-03-30 07:00:00,31,0.0,21,36,56,4.0
Campanario,2026-03-30 07:00:00,34,0.0,21,36,79,3.3
Campanario,2026-03-30 07:00:00,37,0.0,18,36,102,2.7
Campanario,2026-03-30 07:00:00,40,0.0,13,36,133,1.7
Campanario,2026-03-30 07:00:00,43,0.0,4,56,158,0.8
Campanario,2026-03-30 07:00:00,46,0.0,4,56,40,0.9
Campanario,2026-03-30 07:00:00,49,0.0,10,56,341,0.8
Campanario,2026-03-30 07:00:00,52,0.0,17,56,24,2.3
Campanario,2026-03-30 07:00:00,55,0.0,20,56,63,3.8
Campanario,2026-03-30 07:00:00,58,0.0,20,56,110,2.9
Campanario,2026-03-30 07:00:00,61,1.3,17,76,153,1.9
Campanario,2026-03-30 07:00:00,64,1.9,11,76,100,1.5
Campanario,2026-03-30 07:00:00,67,1.3,4,76,38,1.1
Campanario,2026-03-30 07:00:00,70,0.0,4,36,91,1.4
Campanario,2026-03-30 07:00:00,73,0.0,9,36,89,1.7
Campanario,2026-03-30 07:00:00,76,0.0,12,36,89,2.9
Campanario,2026-03-30 07:00:00,79,0.0,20,56,79,4.1
Campanario,2026-03-30 07:00:00,82,0.0,20,56,89,3.1
Campanario,2026-03-30 07:00:00,85,0.0,17,36,89,2.1
Campanario,2026-03-30 07:00:00,88,0.0,15,36,99,1.6
Campanario,2026-03-30 07:00:00,91,0.0,13,36,107,1.1
Carura,2026-03-30 07:00:00,1,2.4,23,89,312,0.4
Carura,2026-03-30 07:00:00,4,3.5,25,90,298,0.6
Carura,2026-03-30 07:00:00,7,0.0,29,56,283,0.7
Carura,2026-03-30 07:00:00,10,0.0,29,56,279,0.8
Carura,2026-03-30 07:00:00,13,0.0,25,56,268,0.7
Carura,2026-03-30 07:00:00,16,0.0,21,56,268,0.8
Carura,2026-03-30 07:00:00,19,0.0,19,55,264,0.9
Carura,2026-03-30 07:00:00,22,0.0,19,56,273,0.7
Carura,2026-03-30 07:00:00,25,0.0,23,56,280,0.6
Carura,2026-03-30 07:00:00,28,0.0,26,56,2,0.9
Carura,2026-03-30 07:00:00,31,0.0,30,56,82,1.3
Carura,2026-03-30 07:00:00,34,0.0,30,55,135,0.9
Carura,2026-03-30 07:00:00,37,0.0,25,56,237,0.7
Carura,2026-03-30 07:00:00,40,0.0,21,56,261,0.7
Carura,2026-03-30 07:00:00,43,0.0,19,56,279,0.6
Carura,2026-03-30 07:00:00,46,0.0,19,56,282,0.4
Carura,2026-03-30 07:00:00,49,0.0,22,56,267,0.5
Carura,2026-03-30 07:00:00,52,0.0,26,56,337,1.0
Carura,2026-03-30 07:00:00,55,0.0,31,56,39,1.5
Carura,2026-03-30 07:00:00,58,0.0,31,56,330,1.0
Carura,2026-03-30 07:00:00,61,3.2,26,89,252,0.6
Carura,2026-03-30 07:00:00,64,2.7,23,89,267,0.6
Carura,2026-03-30 07:00:00,67,3.3,19,89,278,0.7
Carura,2026-03-30 07:00:00,70,2.6,19,90,255,0.5
Carura,2026-03-30 07:00:00,73,2.6,22,89,262,0.5
Carura,2026-03-30 07:00:00,76,2.1,25,89,342,0.4
Carura,2026-03-30 07:00:00,79,3.1,32,84,57,0.3
Carura,2026-03-30 07:00:00,82,2.7,32,84,345,0.6
Carura,2026-03-30 07:00:00,85,3.2,29,89,271,0.9
Carura,2026-03-30 07:00:00,88,2.6,27,89,248,0.8
Carura,2026-03-30 07:00:00,91,3.2,26,89,223,0.7
Carura,2026-03-30 07:00:00,1,2.4,23,89,312,0.4
Carura,2026-03-30 07:00:00,4,3.5,25,90,298,0.6
Carura,2026-03-30 07:00:00,7,0.0,29,56,283,0.7
Carura,2026-03-30 07:00:00,10,0.0,29,56,279,0.8
Carura,2026-03-30 07:00:00,13,0.0,25,56,268,0.7
Carura,2026-03-30 07:00:00,16,0.0,21,56,268,0.8
Carura,2026-03-30 07:00:00,19,0.0,19,55,264,0.9
Carura,2026-03-30 07:00:00,22,0.0,19,56,273,0.7
Carura,2026-03-30 07:00:00,25,0.0,23,56,280,0.6
Carura,2026-03-30 07:00:00,28,0.0,26,56,2,0.9
Carura,2026-03-30 07:00:00,31,0.0,30,56,82,1.3
Carura,2026-03-30 07:00:00,34,0.0,30,55,135,0.9
Carura,2026-03-30 07:00:00,37,0.0,25,56,237,0.7
Carura,2026-03-30 07:00:00,40,0.0,21,56,261,0.7
Carura,2026-03-30 07:00:00,43,0.0,19,56,279,0.6
Carura,2026-03-30 07:00:00,46,0.0,19,56,282,0.4
Carura,2026-03-30 07:00:00,49,0.0,22,56,267,0.5
Carura,2026-03-30 07:00:00,52,0.0,26,56,337,1.0
Carura,2026-03-30 07:00:00,55,0.0,31,56,39,1.5
Carura,2026-03-30 07:00:00,58,0.0,31,56,330,1.0
Carura,2026-03-30 07:00:00,61,3.2,26,89,252,0.6
Carura,2026-03-30 07:00:00,64,2.7,23,89,267,0.6
Carura,2026-03-30 07:00:00,67,3.3,19,89,278,0.7
Carura,2026-03-30 07:00:00,70,2.6,19,90,255,0.5
Carura,2026-03-30 07:00:00,73,2.6,22,89,262,0.5
Carura,2026-03-30 07:00:00,76,2.1,25,89,342,0.4
Carura,2026-03-30 07:00:00,79,3.1,32,84,57,0.3
Carura,2026-03-30 07:00:00,82,2.7,32,84,345,0.6
Carura,2026-03-30 07:00:00,85,3.2,29,89,271,0.9
Carura,2026-03-30 07:00:00,88,2.6,27,89,248,0.8
Carura,2026-03-30 07:00:00,91,3.2,26,89,223,0.7
Chacala (INIAF),2026-03-30 07:00:00,1,0.0,8,56,96,2.6
Chacala (INIAF),2026-03-30 07:00:00,4,0.0,11,56,109,3.1
Chacala (INIAF),2026-03-30 07:00:00,7,0.0,17,56,115,3.5
Chacala (INIAF),2026-03-30 07:00:00,10,0.0,17,56,107,5.5
Chacala (INIAF),2026-03-30 07:00:00,13,0.0,11,56,94,7.5
Chacala (INIAF),2026-03-30 07:00:00,16,0.0,8,56,78,5.0
Chacala (INIAF),2026-03-30 07:00:00,19,0.0,4,56,56,2.5
Chacala (INIAF),2026-03-30 07:00:00,22,0.0,4,37,49,1.4
Chacala (INIAF),2026-03-30 07:00:00,25,0.0,9,36,55,1.4
Chacala (INIAF),2026-03-30 07:00:00,28,0.0,11,37,11,1.4
Chacala (INIAF),2026-03-30 07:00:00,31,0.0,17,56,303,1.3
Chacala (INIAF),2026-03-30 07:00:00,34,0.0,17,56,330,2.1
Chacala (INIAF),2026-03-30 07:00:00,37,0.0,12,56,351,2.9
Chacala (INIAF),2026-03-30 07:00:00,40,0.0,9,56,176,2.8
Chacala (INIAF),2026-03-30 07:00:00,43,0.0,4,56,145,2.8
Chacala (INIAF),2026-03-30 07:00:00,46,0.0,4,36,183,1.9
Chacala (INIAF),2026-03-30 07:00:00,49,0.0,8,36,247,1.5
Chacala (INIAF),2026-03-30 07:00:00,52,0.0,12,37,252,2.9
Chacala (INIAF),2026-03-30 07:00:00,55,1.5,18,84,248,4.4
Chacala (INIAF),2026-03-30 07:00:00,58,1.2,18,84,265,3.8
Chacala (INIAF),2026-03-30 07:00:00,61,1.7,12,89,275,3.2
Chacala (INIAF),2026-03-30 07:00:00,64,2.3,10,89,328,2.7
Chacala (INIAF),2026-03-30 07:00:00,67,2.7,3,90,14,2.3
Chacala (INIAF),2026-03-30 07:00:00,70,2.6,3,89,119,3.7
Chacala (INIAF),2026-03-30 07:00:00,73,2.8,6,90,126,3.0
Chacala (INIAF),2026-03-30 07:00:00,76,2.2,12,89,104,3.8
Chacala (INIAF),2026-03-30 07:00:00,79,0.0,17,56,75,4.6
Chacala (INIAF),2026-03-30 07:00:00,82,0.0,18,57,85,4.1
Chacala (INIAF),2026-03-30 07:00:00,85,0.0,14,56,87,3.6
Chacala (INIAF),2026-03-30 07:00:00,88,0.0,12,56,75,2.6
Chacala (INIAF),2026-03-30 07:00:00,91,0.0,11,56,58,1.7
Chacala (INIAF),2026-03-30 07:00:00,1,0.0,8,56,96,2.6
Chacala (INIAF),2026-03-30 07:00:00,4,0.0,11,56,109,3.1
Chacala (INIAF),2026-03-30 07:00:00,7,0.0,17,56,115,3.5
Chacala (INIAF),2026-03-30 07:00:00,10,0.0,17,56,107,5.5
Chacala (INIAF),2026-03-30 07:00:00,13,0.0,11,56,94,7.5
Chacala (INIAF),2026-03-30 07:00:00,16,0.0,8,56,78,5.0
Chacala (INIAF),2026-03-30 07:00:00,19,0.0,4,56,56,2.5
Chacala (INIAF),2026-03-30 07:00:00,22,0.0,4,37,49,1.4
Chacala (INIAF),2026-03-30 07:00:00,25,0.0,9,36,55,1.4
Chacala (INIAF),2026-03-30 07:00:00,28,0.0,11,37,11,1.4
Chacala (INIAF),2026-03-30 07:00:00,31,0.0,17,56,303,1.3
Chacala (INIAF),2026-03-30 07:00:00,34,0.0,17,56,330,2.1
Chacala (INIAF),2026-03-30 07:00:00,37,0.0,12,56,351,2.9
Chacala (INIAF),2026-03-30 07:00:00,40,0.0,9,56,176,2.8
Chacala (INIAF),2026-03-30 07:00:00,43,0.0,4,56,145,2.8
Chacala (INIAF),2026-03-30 07:00:00,46,0.0,4,36,183,1.9
Chacala (INIAF),2026-03-30 07:00:00,49,0.0,8,36,247,1.5
Chacala (INIAF),2026-03-30 07:00:00,52,0.0,12,37,252,2.9
Chacala (INIAF),2026-03-30 07:00:00,55,1.5,18,84,248,4.4
Chacala (INIAF),2026-03-30 07:00:00,58,1.2,18,84,265,3.8
Chacala (INIAF),2026-03-30 07:00:00,61,1.7,12,89,275,3.2
Chacala (INIAF),2026-03-30 07:00:00,64,2.3,10,89,328,2.7
Chacala (INIAF),2026-03-30 07:00:00,67,2.7,3,90,14,2.3
Chacala (INIAF),2026-03-30 07:00:00,70,2.6,3,89,119,3.7
Chacala (INIAF),2026-03-30 07:00:00,73,2.8,6,90,126,3.0
Chacala (INIAF),2026-03-30 07:00:00,76,2.2,12,89,104,3.8
Chacala (INIAF),2026-03-30 07:00:00,79,0.0,17,56,75,4.6
Chacala (INIAF),2026-03-30 07:00:00,82,0.0,18,57,85,4.1
Chacala (INIAF),2026-03-30 07:00:00,85,0.0,14,56,87,3.6
Chacala (INIAF),2026-03-30 07:00:00,88,0.0,12,56,75,2.6
Chacala (INIAF),2026-03-30 07:00:00,91,0.0,11,56,58,1.7
Charazani,2026-03-30 07:00:00,1,1.9,10,88,50,0.8
Charazani,2026-03-30 07:00:00,4,2.9,12,90,14,0.9
Charazani,2026-03-30 07:00:00,7,0.0,13,56,316,1.2
Charazani,2026-03-30 07:00:00,10,0.0,13,56,359,1.6
Charazani,2026-03-30 07:00:00,13,0.0,11,56,38,2.0
Charazani,2026-03-30 07:00:00,16,0.0,9,56,38,1.7
Charazani,2026-03-30 07:00:00,19,0.0,5,56,35,1.5
Charazani,2026-03-30 07:00:00,22,0.0,5,36,350,1.0
Charazani,2026-03-30 07:00:00,25,0.0,10,36,333,0.5
Charazani,2026-03-30 07:00:00,28,0.0,12,36,31,1.8
Charazani,2026-03-30 07:00:00,31,0.0,14,56,86,3.0
Charazani,2026-03-30 07:00:00,34,0.0,14,56,72,2.3
Charazani,2026-03-30 07:00:00,37,2.6,10,84,52,1.7
Charazani,2026-03-30 07:00:00,40,2.6,8,84,333,2.1
Charazani,2026-03-30 07:00:00,43,2.1,6,89,253,2.4
Charazani,2026-03-30 07:00:00,46,2.1,6,89,201,1.1
Charazani,2026-03-30 07:00:00,49,2.0,9,89,163,0.9
Charazani,2026-03-30 07:00:00,52,2.0,12,89,142,0.7
Charazani,2026-03-30 07:00:00,55,3.4,15,89,112,0.6
Charazani,2026-03-30 07:00:00,58,2.0,15,89,75,0.9
Charazani,2026-03-30 07:00:00,61,0.0,11,56,36,1.1
Charazani,2026-03-30 07:00:00,64,0.0,8,56,314,1.4
Charazani,2026-03-30 07:00:00,67,0.0,5,56,219,1.7
Charazani,2026-03-30 07:00:00,70,0.0,5,56,62,1.0
Charazani,2026-03-30 07:00:00,73,0.0,8,56,83,1.1
Charazani,2026-03-30 07:00:00,76,0.0,11,57,83,1.6
Charazani,2026-03-30 07:00:00,79,0.7,16,75,79,2.3
Charazani,2026-03-30 07:00:00,82,2.2,16,76,79,2.2
Charazani,2026-03-30 07:00:00,85,0.0,13,57,70,2.1
Charazani,2026-03-30 07:00:00,88,0.0,12,56,69,1.6
Charazani,2026-03-30 07:00:00,91,0.0,10,56,59,1.0
Charazani,2026-03-30 07:00:00,1,1.9,10,88,50,0.8
Charazani,2026-03-30 07:00:00,4,2.9,12,90,14,0.9
Charazani,2026-03-30 07:00:00,7,0.0,13,56,316,1.2
Charazani,2026-03-30 07:00:00,10,0.0,13,56,359,1.6
Charazani,2026-03-30 07:00:00,13,0.0,11,56,38,2.0
Charazani,2026-03-30 07:00:00,16,0.0,9,56,38,1.7
Charazani,2026-03-30 07:00:00,19,0.0,5,56,35,1.5
Charazani,2026-03-30 07:00:00,22,0.0,5,36,350,1.0
Charazani,2026-03-30 07:00:00,25,0.0,10,36,333,0.5
Charazani,2026-03-30 07:00:00,28,0.0,12,36,31,1.8
Charazani,2026-03-30 07:00:00,31,0.0,14,56,86,3.0
Charazani,2026-03-30 07:00:00,34,0.0,14,56,72,2.3
Charazani,2026-03-30 07:00:00,37,2.6,10,84,52,1.7
Charazani,2026-03-30 07:00:00,40,2.6,8,84,333,2.1
Charazani,2026-03-30 07:00:00,43,2.1,6,89,253,2.4
Charazani,2026-03-30 07:00:00,46,2.1,6,89,201,1.1
Charazani,2026-03-30 07:00:00,49,2.0,9,89,163,0.9
Charazani,2026-03-30 07:00:00,52,2.0,12,89,142,0.7
Charazani,2026-03-30 07:00:00,55,3.4,15,89,112,0.6
Charazani,2026-03-30 07:00:00,58,2.0,15,89,75,0.9
Charazani,2026-03-30 07:00:00,61,0.0,11,56,36,1.1
Charazani,2026-03-30 07:00:00,64,0.0,8,56,314,1.4
Charazani,2026-03-30 07:00:00,67,0.0,5,56,219,1.7
Charazani,2026-03-30 07:00:00,70,0.0,5,56,62,1.0
Charazani,2026-03-30 07:00:00,73,0.0,8,56,83,1.1
Charazani,2026-03-30 07:00:00,76,0.0,11,57,83,1.6
Charazani,2026-03-30 07:00:00,79,0.7,16,75,79,2.3
Charazani,2026-03-30 07:00:00,82,2.2,16,76,79,2.2
Charazani,2026-03-30 07:00:00,85,0.0,13,57,70,2.1
Charazani,2026-03-30 07:00:00,88,0.0,12,56,69,1.6
Charazani,2026-03-30 07:00:00,91,0.0,10,56,59,1.0
Chipaya,2026-03-30 07:00:00,1,2.4,9,89,100,1.8
Chipaya,2026-03-30 07:00:00,4,3.0,12,89,90,2.3
Chipaya,2026-03-30 07:00:00,7,0.0,17,57,70,2.6
Chipaya,2026-03-30 07:00:00,10,0.0,17,56,12,2.0
Chipaya,2026-03-30 07:00:00,13,0.0,14,36,314,1.3
Chipaya,2026-03-30 07:00:00,16,0.0,12,36,342,3.4
Chipaya,2026-03-30 07:00:00,19,0.0,6,36,10,5.6
Chipaya,2026-03-30 07:00:00,22,0.0,6,36,20,3.7
Chipaya,2026-03-30 07:00:00,25,0.0,10,36,20,3.7
Chipaya,2026-03-30 07:00:00,28,0.0,13,36,70,2.5
Chipaya,2026-03-30 07:00:00,31,0.0,18,56,110,1.2
Chipaya,2026-03-30 07:00:00,34,0.0,18,57,180,3.5
Chipaya,2026-03-30 07:00:00,37,2.8,15,89,246,5.9
Chipaya,2026-03-30 07:00:00,40,0.6,13,89,230,4.3
Chipaya,2026-03-30 07:00:00,43,2.4,7,88,214,2.8
Chipaya,2026-03-30 07:00:00,46,0.6,7,89,230,3.6
Chipaya,2026-03-30 07:00:00,49,2.8,10,89,230,4.4
Chipaya,2026-03-30 07:00:00,52,2.6,14,89,224,3.9
Chipaya,2026-03-30 07:00:00,55,0.6,19,89,214,3.4
Chipaya,2026-03-30 07:00:00,58,2.6,19,89,224,5.2
Chipaya,2026-03-30 07:00:00,61,0.0,13,57,230,7.0
Chipaya,2026-03-30 07:00:00,64,0.0,11,56,240,4.8
Chipaya,2026-03-30 07:00:00,67,2.3,7,89,240,2.6
