estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Bulo Bulo,2026-07-27 12:00:00,110,,,20.0,,
Camargo,2026-07-27 09:00:00,5,26.0,0.0,28.0,4.5,287.0
Camargo,2026-07-27 09:00:00,8,26.0,0.0,28.0,4.2,304.0
Camargo,2026-07-27 09:00:00,11,26.0,0.0,16.0,3.9,314.0
Camargo,2026-07-27 09:00:00,14,26.0,0.0,8.0,3.9,316.0
Camargo,2026-07-27 09:00:00,17,25.0,0.0,1.0,3.8,309.0
Camargo,2026-07-27 09:00:00,20,25.0,0.0,1.0,3.4,309.0
Camargo,2026-07-27 09:00:00,23,25.0,0.0,10.0,3.2,300.0
Camargo,2026-07-27 09:00:00,26,26.0,0.0,15.0,7.4,298.0
Camargo,2026-07-27 09:00:00,29,26.0,0.0,28.0,11.7,288.0
Camargo,2026-07-27 09:00:00,32,26.0,0.0,28.0,7.6,298.0
Camargo,2026-07-27 09:00:00,35,26.0,0.0,17.0,3.6,307.0
Camargo,2026-07-27 09:00:00,38,26.0,0.0,9.0,3.4,309.0
Camargo,2026-07-27 09:00:00,41,26.0,0.0,1.0,3.1,309.0
Camargo,2026-07-27 09:00:00,44,26.0,0.0,1.0,2.9,300.0
Camargo,2026-07-27 09:00:00,47,26.0,0.0,8.0,2.7,290.0
Camargo,2026-07-27 09:00:00,50,26.0,0.0,13.0,2.7,290.0
Camargo,2026-07-27 09:00:00,53,26.0,0.0,27.0,2.6,289.0
Camargo,2026-07-27 09:00:00,56,26.0,0.0,27.0,2.7,7.0
Camargo,2026-07-27 09:00:00,59,26.0,0.0,18.0,2.8,77.0
Camargo,2026-07-27 09:00:00,62,26.0,0.0,9.0,2.3,74.0
Camargo,2026-07-27 09:00:00,65,36.0,0.0,2.0,1.8,62.0
Camargo,2026-07-27 09:00:00,68,36.0,0.0,2.0,1.7,338.0
Camargo,2026-07-27 09:00:00,71,36.0,0.0,9.0,1.6,290.0
Camargo,2026-07-27 09:00:00,74,36.0,0.0,14.0,2.0,290.0
Camargo,2026-07-27 09:00:00,77,36.0,0.0,25.0,2.3,281.0
Camargo,2026-07-27 09:00:00,80,36.0,0.0,25.0,2.6,358.0
Camargo,2026-07-27 09:00:00,83,36.0,0.0,11.0,2.9,68.0
Camargo,2026-07-27 09:00:00,86,36.0,0.0,2.0,2.3,30.0
Camargo,2026-07-27 09:00:00,89,26.0,0.0,2.0,1.6,349.0
Camargo,2026-07-27 09:00:00,92,26.0,0.0,10.0,2.2,321.0
Camargo,2026-07-27 09:00:00,95,26.0,0.0,10.0,2.5,302.0
Camargo,2026-07-27 09:00:00,98,26.0,0.0,16.0,4.2,290.0
Camargo,2026-07-27 09:00:00,101,36.0,0.0,21.0,5.8,270.0
Camargo,2026-07-27 09:00:00,104,36.0,0.0,18.0,5.0,288.0
Camargo,2026-07-27 09:00:00,107,26.0,0.0,14.0,4.3,305.0
Camargo,2026-07-27 09:00:00,110,26.0,0.0,11.0,3.8,307.0
Camargo,2026-07-27 09:00:00,113,26.0,0.0,9.0,3.2,300.0
Camargo,2026-07-27 12:00:00,50,,,28.0,,
Camargo,2026-07-27 12:00:00,53,,,28.0,,
Camargo,2026-07-27 12:00:00,74,,,29.0,,
Camargo,2026-07-27 12:00:00,77,,,29.0,,
Camargo,2026-07-27 12:00:00,80,,,14.0,,
Camargo,2026-07-27 12:00:00,83,,,7.0,,
Camargo,2026-07-27 12:00:00,89,,,2.0,,
Camargo,2026-07-27 12:00:00,98,,,29.0,,
Camargo,2026-07-27 12:00:00,101,,,29.0,,
Camargo,2026-07-27 12:00:00,107,,,2.0,,
Camargo,2026-07-27 12:00:00,110,,,2.0,,
Camiri,2026-07-27 09:00:00,5,36.0,0.0,28.0,4.2,10.0
Camiri,2026-07-27 09:00:00,8,35.0,0.0,28.0,2.6,3.0
Camiri,2026-07-27 09:00:00,11,36.0,0.0,22.0,0.9,353.0
Camiri,2026-07-27 09:00:00,14,36.0,0.0,19.0,1.2,333.0
Camiri,2026-07-27 09:00:00,17,36.0,0.0,17.0,1.4,313.0
Camiri,2026-07-27 09:00:00,20,36.0,0.0,17.0,1.1,292.0
Camiri,2026-07-27 09:00:00,23,36.0,0.0,19.0,1.0,290.0
Camiri,2026-07-27 09:00:00,26,36.0,0.0,22.0,1.8,350.0
Camiri,2026-07-27 09:00:00,29,26.0,0.0,29.0,2.6,40.0
Camiri,2026-07-27 09:00:00,32,26.0,0.0,29.0,1.5,28.0
Camiri,2026-07-27 09:00:00,35,26.0,0.0,22.0,0.5,15.0
Camiri,2026-07-27 09:00:00,38,26.0,0.0,20.0,1.0,328.0
Camiri,2026-07-27 09:00:00,41,26.0,0.0,17.0,1.4,270.0
Camiri,2026-07-27 09:00:00,44,36.0,0.0,17.0,1.2,283.0
Camiri,2026-07-27 09:00:00,47,36.0,0.0,20.0,1.0,282.0
Camiri,2026-07-27 09:00:00,50,36.0,0.0,23.0,2.3,300.0
Camiri,2026-07-27 09:00:00,53,36.0,0.0,28.0,3.6,99.0
Camiri,2026-07-27 09:00:00,56,37.0,0.0,29.0,3.1,147.0
Camiri,2026-07-27 09:00:00,59,56.0,0.0,22.0,2.6,187.0
Camiri,2026-07-27 09:00:00,62,57.0,0.0,20.0,1.9,227.0
Camiri,2026-07-27 09:00:00,65,57.0,0.0,17.0,1.3,267.0
Camiri,2026-07-27 09:00:00,68,56.0,0.0,16.0,0.7,272.0
Camiri,2026-07-27 09:00:00,71,57.0,0.0,19.0,0.2,264.0
Camiri,2026-07-27 09:00:00,74,57.0,0.0,23.0,2.7,340.0
Camiri,2026-07-27 09:00:00,77,76.0,0.6,26.0,5.1,60.0
Camiri,2026-07-27 09:00:00,80,76.0,0.7,27.0,3.0,107.0
Camiri,2026-07-27 09:00:00,83,56.0,0.0,21.0,1.0,147.0
Camiri,2026-07-27 09:00:00,86,56.0,0.0,16.0,1.1,210.0
Camiri,2026-07-27 09:00:00,89,37.0,0.0,16.0,1.2,273.0
Camiri,2026-07-27 09:00:00,92,36.0,0.0,19.0,1.6,330.0
Camiri,2026-07-27 09:00:00,95,36.0,0.0,20.0,1.9,340.0
Camiri,2026-07-27 09:00:00,98,36.0,0.0,27.0,3.9,360.0
Camiri,2026-07-27 09:00:00,101,36.0,0.0,35.0,5.8,10.0
Camiri,2026-07-27 09:00:00,104,37.0,0.0,30.0,5.3,10.0
Camiri,2026-07-27 09:00:00,107,36.0,0.0,26.0,4.7,360.0
Camiri,2026-07-27 09:00:00,110,36.0,0.0,22.0,3.3,343.0
Camiri,2026-07-27 09:00:00,113,36.0,0.0,19.0,1.8,323.0
Camiri,2026-07-27 12:00:00,20,,,20.0,,
Camiri,2026-07-27 12:00:00,26,,,30.0,,
Camiri,2026-07-27 12:00:00,29,,,30.0,,
Camiri,2026-07-27 12:00:00,32,,,23.0,,
Camiri,2026-07-27 12:00:00,35,,,19.0,,
Camiri,2026-07-27 12:00:00,38,,,14.0,,
Camiri,2026-07-27 12:00:00,41,,,14.0,,
Camiri,2026-07-27 12:00:00,50,,,26.0,,
Camiri,2026-07-27 12:00:00,53,,,27.0,,
Camiri,2026-07-27 12:00:00,56,,,23.0,,
Camiri,2026-07-27 12:00:00,59,,,21.0,,
Camiri,2026-07-27 12:00:00,65,,,17.0,,
Camiri,2026-07-27 12:00:00,68,,,20.0,,
Camiri,2026-07-27 12:00:00,71,,,22.0,,
Camiri,2026-07-27 12:00:00,74,,,23.0,,
Camiri,2026-07-27 12:00:00,77,,,23.0,,
Camiri,2026-07-27 12:00:00,80,,,22.0,,
Camiri,2026-07-27 12:00:00,83,,,21.0,,
Camiri,2026-07-27 12:00:00,86,,,18.0,,
Camiri,2026-07-27 12:00:00,89,,,18.0,,
Camiri,2026-07-27 12:00:00,92,,,21.0,,
Camiri,2026-07-27 12:00:00,95,,,24.0,,
Camiri,2026-07-27 12:00:00,98,,,26.0,,
Camiri,2026-07-27 12:00:00,101,,,27.0,,
Camiri,2026-07-27 12:00:00,104,,,23.0,,
Camiri,2026-07-27 12:00:00,107,,,18.0,,
Camiri,2026-07-27 12:00:00,110,,,18.0,,
Campanario,2026-07-27 09:00:00,5,26.0,0.0,22.0,8.8,270.0
Campanario,2026-07-27 09:00:00,8,26.0,0.0,22.0,5.7,290.0
Campanario,2026-07-27 09:00:00,11,26.0,0.0,12.0,2.6,302.0
Campanario,2026-07-27 09:00:00,14,26.0,0.0,8.0,3.3,276.0
Campanario,2026-07-27 09:00:00,17,26.0,0.0,-1.0,4.0,243.0
Campanario,2026-07-27 09:00:00,20,26.0,0.0,-1.0,4.0,243.0
Campanario,2026-07-27 09:00:00,23,26.0,0.0,8.0,3.7,243.0
Campanario,2026-07-27 09:00:00,26,26.0,0.0,13.0,9.6,266.0
Campanario,2026-07-27 09:00:00,29,26.0,0.0,21.0,15.3,290.0
Campanario,2026-07-27 09:00:00,32,26.0,0.0,21.0,9.2,290.0
Campanario,2026-07-27 09:00:00,35,26.0,0.0,16.0,3.0,290.0
Campanario,2026-07-27 09:00:00,38,26.0,0.0,12.0,3.1,276.0
Campanario,2026-07-27 09:00:00,41,26.0,0.0,0.0,3.1,253.0
Campanario,2026-07-27 09:00:00,44,26.0,0.0,0.0,3.7,246.0
Campanario,2026-07-27 09:00:00,47,26.0,0.0,7.0,4.1,240.0
Campanario,2026-07-27 09:00:00,50,26.0,0.0,12.0,3.4,266.0
Campanario,2026-07-27 09:00:00,53,26.0,0.0,20.0,2.8,285.0
Campanario,2026-07-27 09:00:00,56,27.0,0.0,20.0,2.9,7.0
Campanario,2026-07-27 09:00:00,59,27.0,0.0,14.0,2.9,83.0
Campanario,2026-07-27 09:00:00,62,26.0,0.0,11.0,2.1,49.0
Campanario,2026-07-27 09:00:00,65,26.0,0.0,-1.0,1.3,10.0
Campanario,2026-07-27 09:00:00,68,26.0,0.0,-1.0,2.4,284.0
Campanario,2026-07-27 09:00:00,71,26.0,0.0,7.0,3.5,243.0
Campanario,2026-07-27 09:00:00,74,26.0,0.0,12.0,2.5,294.0
Campanario,2026-07-27 09:00:00,77,26.0,0.0,21.0,1.4,336.0
Campanario,2026-07-27 09:00:00,80,26.0,0.0,21.0,1.8,34.0
Campanario,2026-07-27 09:00:00,83,26.0,0.0,8.0,2.3,85.0
Campanario,2026-07-27 09:00:00,86,26.0,0.0,-1.0,2.2,17.0
Campanario,2026-07-27 09:00:00,89,26.0,0.0,-1.0,2.1,301.0
Campanario,2026-07-27 09:00:00,92,26.0,0.0,8.0,2.8,265.0
Campanario,2026-07-27 09:00:00,95,26.0,0.0,9.0,3.6,250.0
Campanario,2026-07-27 09:00:00,98,26.0,0.0,15.0,7.5,273.0
Campanario,2026-07-27 09:00:00,101,26.0,0.0,20.0,11.4,290.0
Campanario,2026-07-27 09:00:00,104,26.0,0.0,16.0,8.0,290.0
Campanario,2026-07-27 09:00:00,107,26.0,0.0,11.0,4.7,284.0
Campanario,2026-07-27 09:00:00,110,26.0,0.0,9.0,4.4,260.0
Campanario,2026-07-27 09:00:00,113,26.0,0.0,7.0,4.2,236.0
Campanario,2026-07-27 12:00:00,14,,,0.0,,
Campanario,2026-07-27 12:00:00,17,,,0.0,,
Campanario,2026-07-27 12:00:00,26,,,22.0,,
Campanario,2026-07-27 12:00:00,29,,,22.0,,
Campanario,2026-07-27 12:00:00,50,,,22.0,,
Campanario,2026-07-27 12:00:00,53,,,22.0,,
Campanario,2026-07-27 12:00:00,56,,,16.0,,
Campanario,2026-07-27 12:00:00,80,,,9.0,,
Campanario,2026-07-27 12:00:00,83,,,3.0,,
Campanario,2026-07-27 12:00:00,89,,,-1.0,,
Campanario,2026-07-27 12:00:00,98,,,21.0,,
Campanario,2026-07-27 12:00:00,101,,,21.0,,
Campanario,2026-07-27 12:00:00,107,,,-1.0,,
Campanario,2026-07-27 12:00:00,110,,,-1.0,,
Carura,2026-07-27 09:00:00,5,36.0,0.0,32.0,1.0,75.0
Carura,2026-07-27 09:00:00,8,36.0,0.0,32.0,0.9,137.0
Carura,2026-07-27 09:00:00,11,36.0,0.0,27.0,0.7,190.0
Carura,2026-07-27 09:00:00,14,37.0,0.0,25.0,0.9,237.0
Carura,2026-07-27 09:00:00,17,36.0,0.0,21.0,1.1,275.0
Carura,2026-07-27 09:00:00,20,36.0,0.0,21.0,0.8,282.0
Carura,2026-07-27 09:00:00,23,36.0,0.0,23.0,0.7,282.0
Carura,2026-07-27 09:00:00,26,36.0,0.0,27.0,1.0,352.0
Carura,2026-07-27 09:00:00,29,57.0,0.0,33.0,1.3,52.0
Carura,2026-07-27 09:00:00,32,56.0,0.0,33.0,0.9,130.0
Carura,2026-07-27 09:00:00,35,36.0,0.0,28.0,0.7,236.0
Carura,2026-07-27 09:00:00,38,36.0,0.0,25.0,0.9,251.0
Carura,2026-07-27 09:00:00,41,36.0,0.0,22.0,1.0,266.0
Carura,2026-07-27 09:00:00,44,36.0,0.0,22.0,0.9,273.0
Carura,2026-07-27 09:00:00,47,36.0,0.0,24.0,0.8,273.0
Carura,2026-07-27 09:00:00,50,36.0,0.0,28.0,1.0,353.0
Carura,2026-07-27 09:00:00,53,56.0,0.0,32.0,1.2,72.0
Carura,2026-07-27 09:00:00,56,56.0,0.0,32.0,0.9,117.0
Carura,2026-07-27 09:00:00,59,36.0,0.0,28.0,0.7,260.0
Carura,2026-07-27 09:00:00,62,37.0,0.0,25.0,0.8,265.0
Carura,2026-07-27 09:00:00,65,37.0,0.0,22.0,0.9,268.0
Carura,2026-07-27 09:00:00,68,36.0,0.0,20.0,0.7,285.0
Carura,2026-07-27 09:00:00,71,36.0,0.0,21.0,0.6,282.0
Carura,2026-07-27 09:00:00,74,36.0,0.0,26.0,1.0,352.0
Carura,2026-07-27 09:00:00,77,57.0,0.0,31.0,1.5,55.0
Carura,2026-07-27 09:00:00,80,55.0,0.0,31.0,1.2,347.0
Carura,2026-07-27 09:00:00,83,56.0,0.0,22.0,0.9,271.0
Carura,2026-07-27 09:00:00,86,56.0,0.0,20.0,0.8,278.0
Carura,2026-07-27 09:00:00,89,56.0,0.0,20.0,0.8,285.0
Carura,2026-07-27 09:00:00,92,56.0,0.0,19.0,0.9,282.0
Carura,2026-07-27 09:00:00,95,56.0,0.0,19.0,0.7,289.0
Carura,2026-07-27 09:00:00,98,56.0,0.0,25.0,1.1,359.0
Carura,2026-07-27 09:00:00,101,56.0,0.0,31.0,1.6,59.0
Carura,2026-07-27 09:00:00,104,56.0,0.0,25.0,1.1,343.0
Carura,2026-07-27 09:00:00,107,56.0,0.0,19.0,0.7,260.0
Carura,2026-07-27 09:00:00,110,56.0,0.0,18.0,0.9,270.0
Carura,2026-07-27 09:00:00,113,56.0,0.0,17.0,1.1,275.0
Carura,2026-07-27 12:00:00,14,,,20.0,,
Carura,2026-07-27 12:00:00,17,,,20.0,,
Carura,2026-07-27 12:00:00,38,,,20.0,,
Carura,2026-07-27 12:00:00,41,,,20.0,,
Carura,2026-07-27 12:00:00,50,,,33.0,,
Carura,2026-07-27 12:00:00,62,,,21.0,,
Carura,2026-07-27 12:00:00,68,,,24.0,,
Carura,2026-07-27 12:00:00,71,,,28.0,,
Carura,2026-07-27 12:00:00,74,,,34.0,,
Carura,2026-07-27 12:00:00,77,,,34.0,,
Carura,2026-07-27 12:00:00,80,,,29.0,,
Carura,2026-07-27 12:00:00,83,,,24.0,,
Carura,2026-07-27 12:00:00,89,,,20.0,,
Carura,2026-07-27 12:00:00,92,,,24.0,,
Carura,2026-07-27 12:00:00,95,,,28.0,,
Carura,2026-07-27 12:00:00,98,,,34.0,,
Carura,2026-07-27 12:00:00,101,,,34.0,,
Carura,2026-07-27 12:00:00,104,,,24.0,,
Carura,2026-07-27 12:00:00,107,,,20.0,,
Carura,2026-07-27 12:00:00,110,,,20.0,,
Chacala (INIAF),2026-07-27 09:00:00,5,26.0,0.0,14.0,7.7,276.0
Chacala (INIAF),2026-07-27 09:00:00,8,26.0,0.0,14.0,5.9,283.0
Chacala (INIAF),2026-07-27 09:00:00,11,26.0,0.0,6.0,4.1,283.0
Chacala (INIAF),2026-07-27 09:00:00,14,26.0,0.0,-2.0,3.5,320.0
Chacala (INIAF),2026-07-27 09:00:00,17,26.0,0.0,-8.0,2.9,347.0
Chacala (INIAF),2026-07-27 09:00:00,20,27.0,0.0,-8.0,2.6,350.0
Chacala (INIAF),2026-07-27 09:00:00,23,26.0,0.0,2.0,2.4,344.0
Chacala (INIAF),2026-07-27 09:00:00,26,26.0,0.0,6.0,5.3,314.0
Chacala (INIAF),2026-07-27 09:00:00,29,26.0,0.0,15.0,8.2,280.0
Chacala (INIAF),2026-07-27 09:00:00,32,27.0,0.0,15.0,6.7,266.0
Chacala (INIAF),2026-07-27 09:00:00,35,26.0,0.0,6.0,5.2,245.0
Chacala (INIAF),2026-07-27 09:00:00,38,27.0,0.0,0.0,3.7,300.0
Chacala (INIAF),2026-07-27 09:00:00,41,26.0,0.0,-7.0,2.2,348.0
Chacala (INIAF),2026-07-27 09:00:00,44,26.0,0.0,-7.0,1.7,19.0
Chacala (INIAF),2026-07-27 09:00:00,47,26.0,0.0,1.0,1.6,1.0
Chacala (INIAF),2026-07-27 09:00:00,50,26.0,0.0,6.0,3.0,329.0
Chacala (INIAF),2026-07-27 09:00:00,53,26.0,0.0,14.0,4.5,287.0
Chacala (INIAF),2026-07-27 09:00:00,56,26.0,0.0,14.0,3.5,339.0
Chacala (INIAF),2026-07-27 09:00:00,59,26.0,0.0,10.0,2.3,26.0
Chacala (INIAF),2026-07-27 09:00:00,62,26.0,0.0,4.0,2.1,354.0
Chacala (INIAF),2026-07-27 09:00:00,65,26.0,0.0,-9.0,2.0,319.0
Chacala (INIAF),2026-07-27 09:00:00,68,26.0,0.0,-9.0,1.6,330.0
Chacala (INIAF),2026-07-27 09:00:00,71,26.0,0.0,3.0,1.3,347.0
Chacala (INIAF),2026-07-27 09:00:00,74,26.0,0.0,7.0,2.9,314.0
Chacala (INIAF),2026-07-27 09:00:00,77,26.0,0.0,14.0,4.5,278.0
Chacala (INIAF),2026-07-27 09:00:00,80,26.0,0.0,14.0,3.0,286.0
Chacala (INIAF),2026-07-27 09:00:00,83,27.0,0.0,6.0,1.4,24.0
Chacala (INIAF),2026-07-27 09:00:00,86,26.0,0.0,-9.0,1.9,355.0
Chacala (INIAF),2026-07-27 09:00:00,89,26.0,0.0,-9.0,2.4,348.0
Chacala (INIAF),2026-07-27 09:00:00,92,26.0,0.0,3.0,2.5,335.0
Chacala (INIAF),2026-07-27 09:00:00,95,26.0,0.0,4.0,3.1,340.0
Chacala (INIAF),2026-07-27 09:00:00,98,27.0,0.0,7.0,4.4,310.0
Chacala (INIAF),2026-07-27 09:00:00,101,27.0,0.0,11.0,5.7,278.0
Chacala (INIAF),2026-07-27 09:00:00,104,26.0,0.0,8.0,4.0,274.0
Chacala (INIAF),2026-07-27 09:00:00,107,26.0,0.0,5.0,2.4,263.0
Chacala (INIAF),2026-07-27 09:00:00,110,26.0,0.0,4.0,2.2,319.0
Chacala (INIAF),2026-07-27 09:00:00,113,26.0,0.0,2.0,2.0,11.0
Chacala (INIAF),2026-07-27 12:00:00,14,,,-5.0,,
Chacala (INIAF),2026-07-27 12:00:00,17,,,-5.0,,
Chacala (INIAF),2026-07-27 12:00:00,26,,,13.0,,
Chacala (INIAF),2026-07-27 12:00:00,29,,,13.0,,
Chacala (INIAF),2026-07-27 12:00:00,35,,,1.0,,
Chacala (INIAF),2026-07-27 12:00:00,38,,,-5.0,,
Chacala (INIAF),2026-07-27 12:00:00,41,,,-5.0,,
Chacala (INIAF),2026-07-27 12:00:00,50,,,13.0,,
Chacala (INIAF),2026-07-27 12:00:00,53,,,13.0,,
Chacala (INIAF),2026-07-27 12:00:00,62,,,-5.0,,
Chacala (INIAF),2026-07-27 12:00:00,65,,,-5.0,,
Chacala (INIAF),2026-07-27 12:00:00,68,,,2.0,,
Chacala (INIAF),2026-07-27 12:00:00,74,,,13.0,,
Chacala (INIAF),2026-07-27 12:00:00,77,,,13.0,,
Chacala (INIAF),2026-07-27 12:00:00,83,,,-1.0,,
Chacala (INIAF),2026-07-27 12:00:00,86,,,-6.0,,
Chacala (INIAF),2026-07-27 12:00:00,89,,,-6.0,,
Chacala (INIAF),2026-07-27 12:00:00,92,,,2.0,,
Chacala (INIAF),2026-07-27 12:00:00,98,,,13.0,,
Chacala (INIAF),2026-07-27 12:00:00,101,,,13.0,,
Chacala (INIAF),2026-07-27 12:00:00,107,,,-6.0,,
Chacala (INIAF),2026-07-27 12:00:00,110,,,-6.0,,
Charazani,2026-07-27 09:00:00,5,26.0,0.0,18.0,5.0,75.0
Charazani,2026-07-27 09:00:00,8,27.0,0.0,18.0,3.2,52.0
Charazani,2026-07-27 09:00:00,11,36.0,0.0,14.0,1.5,22.0
Charazani,2026-07-27 09:00:00,14,36.0,0.0,10.0,2.0,335.0
Charazani,2026-07-27 09:00:00,17,27.0,0.0,4.0,2.5,285.0
Charazani,2026-07-27 09:00:00,20,27.0,0.0,4.0,2.1,285.0
Charazani,2026-07-27 09:00:00,23,26.0,0.0,9.0,2.6,266.0
Charazani,2026-07-27 09:00:00,26,26.0,0.0,14.0,3.3,188.0
Charazani,2026-07-27 09:00:00,29,36.0,0.0,19.0,4.0,93.0
Charazani,2026-07-27 09:00:00,32,37.0,0.0,19.0,2.9,64.0
Charazani,2026-07-27 09:00:00,35,26.0,0.0,14.0,1.7,32.0
Charazani,2026-07-27 09:00:00,38,26.0,0.0,9.0,1.2,343.0
Charazani,2026-07-27 09:00:00,41,25.0,0.0,4.0,0.7,285.0
Charazani,2026-07-27 09:00:00,44,26.0,0.0,4.0,1.0,273.0
Charazani,2026-07-27 09:00:00,47,25.0,0.0,8.0,1.4,272.0
Charazani,2026-07-27 09:00:00,50,26.0,0.0,13.0,2.9,356.0
Charazani,2026-07-27 09:00:00,53,25.0,0.0,18.0,4.3,76.0
Charazani,2026-07-27 09:00:00,56,26.0,0.0,18.0,3.1,66.0
Charazani,2026-07-27 09:00:00,59,26.0,0.0,14.0,1.7,53.0
Charazani,2026-07-27 09:00:00,62,26.0,0.0,9.0,1.6,22.0
Charazani,2026-07-27 09:00:00,65,25.0,0.0,3.0,1.3,345.0
Charazani,2026-07-27 09:00:00,68,26.0,0.0,3.0,1.3,6.0
Charazani,2026-07-27 09:00:00,71,26.0,0.0,4.0,1.1,33.0
Charazani,2026-07-27 09:00:00,74,26.0,0.0,6.0,2.9,53.0
Charazani,2026-07-27 09:00:00,77,36.0,0.0,19.0,4.7,73.0
Charazani,2026-07-27 09:00:00,80,36.0,0.0,19.0,3.2,63.0
Charazani,2026-07-27 09:00:00,83,26.0,0.0,4.0,1.6,52.0
Charazani,2026-07-27 09:00:00,86,26.0,0.0,3.0,1.2,2.0
Charazani,2026-07-27 09:00:00,89,36.0,0.0,3.0,0.9,311.0
Charazani,2026-07-27 09:00:00,92,35.0,0.0,4.0,1.6,277.0
Charazani,2026-07-27 09:00:00,95,36.0,0.0,5.0,0.5,268.0
Charazani,2026-07-27 09:00:00,98,36.0,0.0,7.0,2.2,184.0
Charazani,2026-07-27 09:00:00,101,56.0,0.0,9.0,3.9,96.0
Charazani,2026-07-27 09:00:00,104,56.0,0.0,6.0,2.8,66.0
Charazani,2026-07-27 09:00:00,107,36.0,0.0,4.0,1.6,32.0
Charazani,2026-07-27 09:00:00,110,35.0,0.0,3.0,1.4,346.0
Charazani,2026-07-27 09:00:00,113,36.0,0.0,2.0,1.3,296.0
Charazani,2026-07-27 12:00:00,26,,,18.0,,
Charazani,2026-07-27 12:00:00,29,,,18.0,,
Charazani,2026-07-27 12:00:00,62,,,5.0,,
Charazani,2026-07-27 12:00:00,65,,,5.0,,
Charazani,2026-07-27 12:00:00,68,,,9.0,,
Charazani,2026-07-27 12:00:00,71,,,13.0,,
Charazani,2026-07-27 12:00:00,74,,,17.0,,
Charazani,2026-07-27 12:00:00,77,,,17.0,,
Charazani,2026-07-27 12:00:00,80,,,13.0,,
Charazani,2026-07-27 12:00:00,83,,,9.0,,
Charazani,2026-07-27 12:00:00,86,,,5.0,,
Charazani,2026-07-27 12:00:00,89,,,5.0,,
Charazani,2026-07-27 12:00:00,92,,,9.0,,
Charazani,2026-07-27 12:00:00,95,,,14.0,,
Charazani,2026-07-27 12:00:00,98,,,17.0,,
Charazani,2026-07-27 12:00:00,101,,,17.0,,
Charazani,2026-07-27 12:00:00,104,,,10.0,,
Charazani,2026-07-27 12:00:00,107,,,5.0,,
Charazani,2026-07-27 12:00:00,110,,,5.0,,
Chipaya,2026-07-27 09:00:00,5,26.0,0.0,17.0,1.4,293.0
Chipaya,2026-07-27 09:00:00,8,26.0,0.0,17.0,4.1,262.0
Chipaya,2026-07-27 09:00:00,11,26.0,0.0,9.0,6.8,220.0
Chipaya,2026-07-27 09:00:00,14,26.0,0.0,0.0,4.8,280.0
Chipaya,2026-07-27 09:00:00,17,26.0,0.0,-9.0,2.9,334.0
Chipaya,2026-07-27 09:00:00,20,27.0,0.0,-9.0,2.0,270.0
Chipaya,2026-07-27 09:00:00,23,27.0,0.0,4.0,1.8,280.0
Chipaya,2026-07-27 09:00:00,26,26.0,0.0,10.0,4.1,280.0
Chipaya,2026-07-27 09:00:00,29,26.0,0.0,17.0,6.4,280.0
Chipaya,2026-07-27 09:00:00,32,26.0,0.0,17.0,5.2,266.0
Chipaya,2026-07-27 09:00:00,35,26.0,0.0,8.0,3.9,246.0
Chipaya,2026-07-27 09:00:00,38,26.0,0.0,0.0,2.5,250.0
Chipaya,2026-07-27 09:00:00,41,26.0,0.0,-10.0,1.3,250.0
Chipaya,2026-07-27 09:00:00,44,27.0,0.0,-10.0,0.8,44.0
Chipaya,2026-07-27 09:00:00,47,26.0,0.0,-1.0,0.6,72.0
Chipaya,2026-07-27 09:00:00,50,26.0,0.0,8.0,0.8,224.0
Chipaya,2026-07-27 09:00:00,53,26.0,0.0,16.0,1.0,264.0
Chipaya,2026-07-27 09:00:00,56,26.0,0.0,16.0,1.9,210.0
Chipaya,2026-07-27 09:00:00,59,26.0,0.0,9.0,2.8,146.0
Chipaya,2026-07-27 09:00:00,62,26.0,0.0,1.0,2.9,196.0
Chipaya,2026-07-27 09:00:00,65,26.0,0.0,-9.0,3.0,236.0
Chipaya,2026-07-27 09:00:00,68,26.0,0.0,-9.0,1.9,190.0
Chipaya,2026-07-27 09:00:00,71,26.0,0.0,4.0,1.2,140.0
Chipaya,2026-07-27 09:00:00,74,26.0,0.0,9.0,1.4,90.0
Chipaya,2026-07-27 09:00:00,77,26.0,0.0,16.0,1.4,30.0
Chipaya,2026-07-27 09:00:00,80,26.0,0.0,16.0,2.3,96.0
Chipaya,2026-07-27 09:00:00,83,25.0,0.0,11.0,3.3,162.0
Chipaya,2026-07-27 09:00:00,86,26.0,0.0,-9.0,2.5,202.0
Chipaya,2026-07-27 09:00:00,89,26.0,0.0,-9.0,1.7,238.0
Chipaya,2026-07-27 09:00:00,92,26.0,0.0,5.0,2.0,236.0
Chipaya,2026-07-27 09:00:00,95,26.0,0.0,5.0,1.8,226.0
Chipaya,2026-07-27 09:00:00,98,26.0,0.0,10.0,2.0,282.0
Chipaya,2026-07-27 09:00:00,101,35.0,0.0,15.0,2.1,332.0
Chipaya,2026-07-27 09:00:00,104,35.0,0.0,12.0,3.4,282.0
Chipaya,2026-07-27 09:00:00,107,36.0,0.0,9.0,4.7,226.0
Chipaya,2026-07-27 09:00:00,110,36.0,0.0,6.0,3.1,276.0
Chipaya,2026-07-27 09:00:00,113,37.0,0.0,4.0,1.4,320.0
Chipaya,2026-07-27 12:00:00,14,,,-8.0,,
Chipaya,2026-07-27 12:00:00,17,,,-8.0,,
Chipaya,2026-07-27 12:00:00,26,,,18.0,,
