estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Baures,2026-06-15 12:00:00,74,0.8,33,76,340,2.9
Baures,2026-06-15 12:00:00,77,1.4,33,76,295,2.5
Baures,2026-06-15 12:00:00,80,0.0,26,36,245,2.1
Baures,2026-06-15 12:00:00,83,0.0,23,36,300,1.9
Baures,2026-06-15 12:00:00,86,0.0,23,35,354,1.8
Baures,2026-06-15 12:00:00,89,0.0,25,36,320,1.9
Baures,2026-06-15 12:00:00,92,0.0,26,36,320,2.1
Baures,2026-06-15 12:00:00,95,0.0,30,36,306,2.9
Baures,2026-06-15 12:00:00,98,2.3,34,84,286,3.7
Baures,2026-06-15 12:00:00,101,1.9,29,84,336,3.1
Baures,2026-06-15 12:00:00,104,1.5,25,89,21,2.5
Baures,2026-06-15 12:00:00,107,2.1,24,89,25,2.3
Baures,2026-06-15 12:00:00,110,1.3,23,90,20,2.0
Baures,2026-06-15 12:00:00,2,0.0,29,55,285,1.4
Baures,2026-06-15 12:00:00,5,0.0,29,56,255,1.9
Baures,2026-06-15 12:00:00,8,0.0,26,56,221,2.3
Baures,2026-06-15 12:00:00,11,0.0,23,56,201,2.3
Baures,2026-06-15 12:00:00,14,0.0,20,56,180,2.2
Baures,2026-06-15 12:00:00,17,0.0,20,56,160,2.2
Baures,2026-06-15 12:00:00,20,0.0,23,57,140,2.3
Baures,2026-06-15 12:00:00,23,0.0,28,57,186,1.7
Baures,2026-06-15 12:00:00,26,0.0,30,56,347,1.1
Baures,2026-06-15 12:00:00,29,0.0,30,56,226,1.9
Baures,2026-06-15 12:00:00,32,0.0,28,56,220,2.6
Baures,2026-06-15 12:00:00,35,0.0,25,56,206,2.5
Baures,2026-06-15 12:00:00,38,0.0,21,35,186,2.4
Baures,2026-06-15 12:00:00,41,0.0,21,36,149,2.1
Baures,2026-06-15 12:00:00,44,0.0,24,36,110,2.1
Baures,2026-06-15 12:00:00,47,0.0,29,36,49,1.6
Baures,2026-06-15 12:00:00,50,0.0,32,56,346,1.1
Baures,2026-06-15 12:00:00,53,0.0,32,57,283,1.5
Baures,2026-06-15 12:00:00,56,0.0,28,37,219,1.7
Baures,2026-06-15 12:00:00,59,0.0,25,36,244,1.7
Baures,2026-06-15 12:00:00,62,0.0,22,56,260,1.6
Baures,2026-06-15 12:00:00,65,0.0,22,55,205,1.4
Baures,2026-06-15 12:00:00,68,0.0,24,56,195,1.5
Baures,2026-06-15 12:00:00,71,0.0,29,56,270,2.2
Baures,2026-06-15 12:00:00,74,0.8,33,76,340,2.9
Baures,2026-06-15 12:00:00,77,1.4,33,76,295,2.5
Baures,2026-06-15 12:00:00,80,0.0,26,36,245,2.1
Baures,2026-06-15 12:00:00,83,0.0,23,36,300,1.9
Baures,2026-06-15 12:00:00,86,0.0,23,35,354,1.8
Baures,2026-06-15 12:00:00,89,0.0,25,36,320,1.9
Baures,2026-06-15 12:00:00,92,0.0,26,36,320,2.1
Baures,2026-06-15 12:00:00,95,0.0,30,36,306,2.9
Baures,2026-06-15 12:00:00,98,2.3,34,84,286,3.7
Baures,2026-06-15 12:00:00,101,1.9,29,84,336,3.1
Baures,2026-06-15 12:00:00,104,1.5,25,89,21,2.5
Baures,2026-06-15 12:00:00,107,2.1,24,89,25,2.3
Baures,2026-06-15 12:00:00,110,1.3,23,90,20,2.0
Baures,2026-06-15 12:00:00,2,0.0,29,55,285,1.4
Baures,2026-06-15 12:00:00,5,0.0,29,56,255,1.9
Baures,2026-06-15 12:00:00,8,0.0,26,56,221,2.3
Baures,2026-06-15 12:00:00,11,0.0,23,56,201,2.3
Baures,2026-06-15 12:00:00,14,0.0,20,56,180,2.2
Baures,2026-06-15 12:00:00,17,0.0,20,56,160,2.2
Baures,2026-06-15 12:00:00,20,0.0,23,57,140,2.3
Baures,2026-06-15 12:00:00,23,0.0,28,57,186,1.7
Baures,2026-06-15 12:00:00,26,0.0,30,56,347,1.1
Baures,2026-06-15 12:00:00,29,0.0,30,56,226,1.9
Baures,2026-06-15 12:00:00,32,0.0,28,56,220,2.6
Baures,2026-06-15 12:00:00,35,0.0,25,56,206,2.5
Baures,2026-06-15 12:00:00,38,0.0,21,35,186,2.4
Baures,2026-06-15 12:00:00,41,0.0,21,36,149,2.1
Baures,2026-06-15 12:00:00,44,0.0,24,36,110,2.1
Baures,2026-06-15 12:00:00,47,0.0,29,36,49,1.6
Baures,2026-06-15 12:00:00,50,0.0,32,56,346,1.1
Baures,2026-06-15 12:00:00,53,0.0,32,57,283,1.5
Baures,2026-06-15 12:00:00,56,0.0,28,37,219,1.7
Baures,2026-06-15 12:00:00,59,0.0,25,36,244,1.7
Baures,2026-06-15 12:00:00,62,0.0,22,56,260,1.6
Baures,2026-06-15 12:00:00,65,0.0,22,55,205,1.4
Baures,2026-06-15 12:00:00,68,0.0,24,56,195,1.5
Baures,2026-06-15 12:00:00,71,0.0,29,56,270,2.2
Baures,2026-06-15 12:00:00,74,0.8,33,76,340,2.9
Baures,2026-06-15 12:00:00,77,1.4,33,76,295,2.5
Baures,2026-06-15 12:00:00,80,0.0,26,36,245,2.1
Baures,2026-06-15 12:00:00,83,0.0,23,36,300,1.9
Baures,2026-06-15 12:00:00,86,0.0,23,35,354,1.8
Baures,2026-06-15 12:00:00,89,0.0,25,36,320,1.9
Baures,2026-06-15 12:00:00,92,0.0,26,36,320,2.1
Baures,2026-06-15 12:00:00,95,0.0,30,36,306,2.9
Baures,2026-06-15 12:00:00,98,2.3,34,84,286,3.7
Baures,2026-06-15 12:00:00,101,1.9,29,84,336,3.1
Baures,2026-06-15 12:00:00,104,1.5,25,89,21,2.5
Baures,2026-06-15 12:00:00,107,2.1,24,89,25,2.3
Baures,2026-06-15 12:00:00,110,1.3,23,90,20,2.0
Bolpebra - PD,2026-06-15 12:00:00,2,0.0,31,56,312,1.0
Bolpebra - PD,2026-06-15 12:00:00,5,0.0,31,56,306,0.7
Bolpebra - PD,2026-06-15 12:00:00,8,0.0,28,56,293,0.4
Bolpebra - PD,2026-06-15 12:00:00,11,0.0,26,56,285,0.8
Bolpebra - PD,2026-06-15 12:00:00,14,0.0,20,56,276,1.1
Bolpebra - PD,2026-06-15 12:00:00,17,0.0,20,56,267,0.6
Bolpebra - PD,2026-06-15 12:00:00,20,0.0,26,57,175,0.3
Bolpebra - PD,2026-06-15 12:00:00,23,0.0,28,56,245,0.5
Bolpebra - PD,2026-06-15 12:00:00,26,0.0,31,36,306,0.8
Bolpebra - PD,2026-06-15 12:00:00,29,0.0,31,36,228,0.8
Bolpebra - PD,2026-06-15 12:00:00,32,0.0,28,36,136,0.8
Bolpebra - PD,2026-06-15 12:00:00,35,0.0,26,36,166,0.9
Bolpebra - PD,2026-06-15 12:00:00,38,0.0,21,37,187,0.9
Bolpebra - PD,2026-06-15 12:00:00,41,0.0,21,36,240,0.6
Bolpebra - PD,2026-06-15 12:00:00,44,0.0,23,36,233,0.2
Bolpebra - PD,2026-06-15 12:00:00,47,0.0,26,37,285,0.4
Bolpebra - PD,2026-06-15 12:00:00,50,0.0,30,57,334,0.7
Bolpebra - PD,2026-06-15 12:00:00,53,0.0,30,56,360,1.0
Bolpebra - PD,2026-06-15 12:00:00,56,0.0,26,36,20,1.2
Bolpebra - PD,2026-06-15 12:00:00,59,0.0,24,36,341,0.9
Bolpebra - PD,2026-06-15 12:00:00,62,0.0,22,56,295,0.6
Bolpebra - PD,2026-06-15 12:00:00,65,0.0,22,56,323,0.7
Bolpebra - PD,2026-06-15 12:00:00,68,0.0,24,57,283,0.4
Bolpebra - PD,2026-06-15 12:00:00,71,0.0,28,56,313,0.9
Bolpebra - PD,2026-06-15 12:00:00,74,0.0,31,56,343,1.5
Bolpebra - PD,2026-06-15 12:00:00,77,0.0,31,56,338,1.1
Bolpebra - PD,2026-06-15 12:00:00,80,1.1,27,76,334,0.8
Bolpebra - PD,2026-06-15 12:00:00,83,1.0,23,75,325,1.0
Bolpebra - PD,2026-06-15 12:00:00,86,0.0,23,36,310,1.1
Bolpebra - PD,2026-06-15 12:00:00,89,0.0,21,36,313,1.0
Bolpebra - PD,2026-06-15 12:00:00,92,0.0,21,37,323,1.1
Bolpebra - PD,2026-06-15 12:00:00,95,0.0,27,36,330,1.6
Bolpebra - PD,2026-06-15 12:00:00,98,2.1,33,76,330,2.1
Bolpebra - PD,2026-06-15 12:00:00,101,2.0,29,76,347,1.5
Bolpebra - PD,2026-06-15 12:00:00,104,0.0,26,36,357,1.0
Bolpebra - PD,2026-06-15 12:00:00,107,0.0,24,36,350,1.0
Bolpebra - PD,2026-06-15 12:00:00,110,0.0,22,36,334,1.1
Bolpebra - PD,2026-06-15 12:00:00,2,0.0,31,56,312,1.0
Bolpebra - PD,2026-06-15 12:00:00,5,0.0,31,56,306,0.7
Bolpebra - PD,2026-06-15 12:00:00,8,0.0,28,56,293,0.4
Bolpebra - PD,2026-06-15 12:00:00,11,0.0,26,56,285,0.8
Bolpebra - PD,2026-06-15 12:00:00,14,0.0,20,56,276,1.1
Bolpebra - PD,2026-06-15 12:00:00,17,0.0,20,56,267,0.6
Bolpebra - PD,2026-06-15 12:00:00,20,0.0,26,57,175,0.3
Bolpebra - PD,2026-06-15 12:00:00,23,0.0,28,56,245,0.5
Bolpebra - PD,2026-06-15 12:00:00,26,0.0,31,36,306,0.8
Bolpebra - PD,2026-06-15 12:00:00,29,0.0,31,36,228,0.8
Bolpebra - PD,2026-06-15 12:00:00,32,0.0,28,36,136,0.8
Bolpebra - PD,2026-06-15 12:00:00,35,0.0,26,36,166,0.9
Bolpebra - PD,2026-06-15 12:00:00,38,0.0,21,37,187,0.9
Bolpebra - PD,2026-06-15 12:00:00,41,0.0,21,36,240,0.6
Bolpebra - PD,2026-06-15 12:00:00,44,0.0,23,36,233,0.2
Bolpebra - PD,2026-06-15 12:00:00,47,0.0,26,37,285,0.4
Bolpebra - PD,2026-06-15 12:00:00,50,0.0,30,57,334,0.7
Bolpebra - PD,2026-06-15 12:00:00,53,0.0,30,56,360,1.0
Bolpebra - PD,2026-06-15 12:00:00,56,0.0,26,36,20,1.2
Bolpebra - PD,2026-06-15 12:00:00,59,0.0,24,36,341,0.9
Bolpebra - PD,2026-06-15 12:00:00,62,0.0,22,56,295,0.6
Bolpebra - PD,2026-06-15 12:00:00,65,0.0,22,56,323,0.7
Bolpebra - PD,2026-06-15 12:00:00,68,0.0,24,57,283,0.4
Bolpebra - PD,2026-06-15 12:00:00,71,0.0,28,56,313,0.9
Bolpebra - PD,2026-06-15 12:00:00,74,0.0,31,56,343,1.5
Bolpebra - PD,2026-06-15 12:00:00,77,0.0,31,56,338,1.1
Bolpebra - PD,2026-06-15 12:00:00,80,1.1,27,76,334,0.8
Bolpebra - PD,2026-06-15 12:00:00,83,1.0,23,75,325,1.0
Bolpebra - PD,2026-06-15 12:00:00,86,0.0,23,36,310,1.1
Bolpebra - PD,2026-06-15 12:00:00,89,0.0,21,36,313,1.0
Bolpebra - PD,2026-06-15 12:00:00,92,0.0,21,37,323,1.1
Bolpebra - PD,2026-06-15 12:00:00,95,0.0,27,36,330,1.6
Bolpebra - PD,2026-06-15 12:00:00,98,2.1,33,76,330,2.1
Bolpebra - PD,2026-06-15 12:00:00,101,2.0,29,76,347,1.5
Bolpebra - PD,2026-06-15 12:00:00,104,0.0,26,36,357,1.0
Bolpebra - PD,2026-06-15 12:00:00,107,0.0,24,36,350,1.0
Bolpebra - PD,2026-06-15 12:00:00,110,0.0,22,36,334,1.1
Bolpebra - PD,2026-06-15 12:00:00,2,0.0,31,56,312,1.0
Bolpebra - PD,2026-06-15 12:00:00,5,0.0,31,56,306,0.7
Bolpebra - PD,2026-06-15 12:00:00,8,0.0,28,56,293,0.4
Bolpebra - PD,2026-06-15 12:00:00,11,0.0,26,56,285,0.8
Bolpebra - PD,2026-06-15 12:00:00,14,0.0,20,56,276,1.1
Bolpebra - PD,2026-06-15 12:00:00,17,0.0,20,56,267,0.6
Bolpebra - PD,2026-06-15 12:00:00,20,0.0,26,57,175,0.3
Bolpebra - PD,2026-06-15 12:00:00,23,0.0,28,56,245,0.5
Bolpebra - PD,2026-06-15 12:00:00,26,0.0,31,36,306,0.8
Bolpebra - PD,2026-06-15 12:00:00,29,0.0,31,36,228,0.8
Bolpebra - PD,2026-06-15 12:00:00,32,0.0,28,36,136,0.8
Bolpebra - PD,2026-06-15 12:00:00,35,0.0,26,36,166,0.9
Bolpebra - PD,2026-06-15 12:00:00,38,0.0,21,37,187,0.9
Bolpebra - PD,2026-06-15 12:00:00,41,0.0,21,36,240,0.6
Bolpebra - PD,2026-06-15 12:00:00,44,0.0,23,36,233,0.2
Bolpebra - PD,2026-06-15 12:00:00,47,0.0,26,37,285,0.4
Bolpebra - PD,2026-06-15 12:00:00,50,0.0,30,57,334,0.7
Bolpebra - PD,2026-06-15 12:00:00,53,0.0,30,56,360,1.0
Bolpebra - PD,2026-06-15 12:00:00,56,0.0,26,36,20,1.2
Bolpebra - PD,2026-06-15 12:00:00,59,0.0,24,36,341,0.9
Bolpebra - PD,2026-06-15 12:00:00,62,0.0,22,56,295,0.6
Bolpebra - PD,2026-06-15 12:00:00,65,0.0,22,56,323,0.7
Bolpebra - PD,2026-06-15 12:00:00,68,0.0,24,57,283,0.4
Bolpebra - PD,2026-06-15 12:00:00,71,0.0,28,56,313,0.9
Bolpebra - PD,2026-06-15 12:00:00,74,0.0,31,56,343,1.5
Bolpebra - PD,2026-06-15 12:00:00,77,0.0,31,56,338,1.1
Bolpebra - PD,2026-06-15 12:00:00,80,1.1,27,76,334,0.8
Bolpebra - PD,2026-06-15 12:00:00,83,1.0,23,75,325,1.0
Bolpebra - PD,2026-06-15 12:00:00,86,0.0,23,36,310,1.1
Bolpebra - PD,2026-06-15 12:00:00,89,0.0,21,36,313,1.0
Bolpebra - PD,2026-06-15 12:00:00,92,0.0,21,37,323,1.1
Bolpebra - PD,2026-06-15 12:00:00,95,0.0,27,36,330,1.6
Bolpebra - PD,2026-06-15 12:00:00,98,2.1,33,76,330,2.1
Bolpebra - PD,2026-06-15 12:00:00,101,2.0,29,76,347,1.5
Bolpebra - PD,2026-06-15 12:00:00,104,0.0,26,36,357,1.0
Bolpebra - PD,2026-06-15 12:00:00,107,0.0,24,36,350,1.0
Bolpebra - PD,2026-06-15 12:00:00,110,0.0,22,36,334,1.1
Bulo Bulo,2026-06-15 12:00:00,2,0.0,21,56,102,1.1
Bulo Bulo,2026-06-15 12:00:00,5,0.0,21,56,120,1.1
Bulo Bulo,2026-06-15 12:00:00,8,0.0,20,57,128,1.0
Bulo Bulo,2026-06-15 12:00:00,11,0.0,18,57,118,1.0
Bulo Bulo,2026-06-15 12:00:00,14,0.0,17,56,100,1.1
Bulo Bulo,2026-06-15 12:00:00,17,0.0,17,55,100,0.9
Bulo Bulo,2026-06-15 12:00:00,20,0.0,18,56,100,0.6
Bulo Bulo,2026-06-15 12:00:00,23,0.0,20,55,112,0.6
Bulo Bulo,2026-06-15 12:00:00,26,0.0,21,57,114,0.7
Bulo Bulo,2026-06-15 12:00:00,29,0.0,21,56,132,0.8
Bulo Bulo,2026-06-15 12:00:00,32,0.0,20,56,140,0.8
Bulo Bulo,2026-06-15 12:00:00,35,0.0,19,57,128,0.6
Bulo Bulo,2026-06-15 12:00:00,38,0.0,18,56,106,0.5
Bulo Bulo,2026-06-15 12:00:00,41,0.0,18,56,126,0.6
Bulo Bulo,2026-06-15 12:00:00,44,0.0,20,55,108,0.6
Bulo Bulo,2026-06-15 12:00:00,47,0.0,22,56,58,0.7
Bulo Bulo,2026-06-15 12:00:00,50,0.0,24,56,360,0.8
Bulo Bulo,2026-06-15 12:00:00,53,0.0,24,57,280,1.0
Bulo Bulo,2026-06-15 12:00:00,56,0.0,23,37,190,1.3
Bulo Bulo,2026-06-15 12:00:00,59,0.0,21,37,222,1.1
Bulo Bulo,2026-06-15 12:00:00,62,0.0,20,36,252,0.9
Bulo Bulo,2026-06-15 12:00:00,65,0.0,20,37,220,0.6
Bulo Bulo,2026-06-15 12:00:00,68,0.0,22,36,274,0.5
Bulo Bulo,2026-06-15 12:00:00,71,0.0,25,36,292,2.1
Bulo Bulo,2026-06-15 12:00:00,74,0.4,27,76,310,3.7
Bulo Bulo,2026-06-15 12:00:00,77,1.6,27,75,282,2.7
Bulo Bulo,2026-06-15 12:00:00,80,1.6,25,75,244,1.6
Bulo Bulo,2026-06-15 12:00:00,83,1.7,22,76,254,1.5
Bulo Bulo,2026-06-15 12:00:00,86,1.3,20,89,264,1.3
Bulo Bulo,2026-06-15 12:00:00,89,1.3,20,89,256,1.0
Bulo Bulo,2026-06-15 12:00:00,92,1.3,22,89,247,0.6
Bulo Bulo,2026-06-15 12:00:00,95,1.3,24,89,307,0.9
Bulo Bulo,2026-06-15 12:00:00,98,1.3,27,84,6,1.4
Bulo Bulo,2026-06-15 12:00:00,101,1.3,27,84,64,1.3
Bulo Bulo,2026-06-15 12:00:00,104,1.3,23,89,122,1.2
Bulo Bulo,2026-06-15 12:00:00,107,1.3,20,89,92,0.8
Bulo Bulo,2026-06-15 12:00:00,110,1.3,20,89,52,0.4
Bulo Bulo,2026-06-15 12:00:00,2,0.0,21,56,102,1.1
Bulo Bulo,2026-06-15 12:00:00,5,0.0,21,56,120,1.1
Bulo Bulo,2026-06-15 12:00:00,8,0.0,20,57,128,1.0
Bulo Bulo,2026-06-15 12:00:00,11,0.0,18,57,118,1.0
Bulo Bulo,2026-06-15 12:00:00,14,0.0,17,56,100,1.1
Bulo Bulo,2026-06-15 12:00:00,17,0.0,17,55,100,0.9
Bulo Bulo,2026-06-15 12:00:00,20,0.0,18,56,100,0.6
Bulo Bulo,2026-06-15 12:00:00,23,0.0,20,55,112,0.6
Bulo Bulo,2026-06-15 12:00:00,26,0.0,21,57,114,0.7
Bulo Bulo,2026-06-15 12:00:00,29,0.0,21,56,132,0.8
Bulo Bulo,2026-06-15 12:00:00,32,0.0,20,56,140,0.8
Bulo Bulo,2026-06-15 12:00:00,35,0.0,19,57,128,0.6
Bulo Bulo,2026-06-15 12:00:00,38,0.0,18,56,106,0.5
Bulo Bulo,2026-06-15 12:00:00,41,0.0,18,56,126,0.6
Bulo Bulo,2026-06-15 12:00:00,44,0.0,20,55,108,0.6
Bulo Bulo,2026-06-15 12:00:00,47,0.0,22,56,58,0.7
Bulo Bulo,2026-06-15 12:00:00,50,0.0,24,56,360,0.8
Bulo Bulo,2026-06-15 12:00:00,53,0.0,24,57,280,1.0
Bulo Bulo,2026-06-15 12:00:00,56,0.0,23,37,190,1.3
Bulo Bulo,2026-06-15 12:00:00,59,0.0,21,37,222,1.1
Bulo Bulo,2026-06-15 12:00:00,62,0.0,20,36,252,0.9
Bulo Bulo,2026-06-15 12:00:00,65,0.0,20,37,220,0.6
Bulo Bulo,2026-06-15 12:00:00,68,0.0,22,36,274,0.5
Bulo Bulo,2026-06-15 12:00:00,71,0.0,25,36,292,2.1
Bulo Bulo,2026-06-15 12:00:00,74,0.4,27,76,310,3.7
Bulo Bulo,2026-06-15 12:00:00,77,1.6,27,75,282,2.7
Bulo Bulo,2026-06-15 12:00:00,80,1.6,25,75,244,1.6
Bulo Bulo,2026-06-15 12:00:00,83,1.7,22,76,254,1.5
Bulo Bulo,2026-06-15 12:00:00,86,1.3,20,89,264,1.3
Bulo Bulo,2026-06-15 12:00:00,89,1.3,20,89,256,1.0
Bulo Bulo,2026-06-15 12:00:00,92,1.3,22,89,247,0.6
Bulo Bulo,2026-06-15 12:00:00,95,1.3,24,89,307,0.9
Bulo Bulo,2026-06-15 12:00:00,98,1.3,27,84,6,1.4
Bulo Bulo,2026-06-15 12:00:00,101,1.3,27,84,64,1.3
Bulo Bulo,2026-06-15 12:00:00,104,1.3,23,89,122,1.2
Bulo Bulo,2026-06-15 12:00:00,107,1.3,20,89,92,0.8
Bulo Bulo,2026-06-15 12:00:00,110,1.3,20,89,52,0.4
Bulo Bulo,2026-06-15 12:00:00,2,0.0,21,56,102,1.1
Bulo Bulo,2026-06-15 12:00:00,5,0.0,21,56,120,1.1
Bulo Bulo,2026-06-15 12:00:00,8,0.0,20,57,128,1.0
Bulo Bulo,2026-06-15 12:00:00,11,0.0,18,57,118,1.0
Bulo Bulo,2026-06-15 12:00:00,14,0.0,17,56,100,1.1
Bulo Bulo,2026-06-15 12:00:00,17,0.0,17,55,100,0.9
Bulo Bulo,2026-06-15 12:00:00,20,0.0,18,56,100,0.6
Bulo Bulo,2026-06-15 12:00:00,23,0.0,20,55,112,0.6
Bulo Bulo,2026-06-15 12:00:00,26,0.0,21,57,114,0.7
Bulo Bulo,2026-06-15 12:00:00,29,0.0,21,56,132,0.8
Bulo Bulo,2026-06-15 12:00:00,32,0.0,20,56,140,0.8
Bulo Bulo,2026-06-15 12:00:00,35,0.0,19,57,128,0.6
Bulo Bulo,2026-06-15 12:00:00,38,0.0,18,56,106,0.5
Bulo Bulo,2026-06-15 12:00:00,41,0.0,18,56,126,0.6
Bulo Bulo,2026-06-15 12:00:00,44,0.0,20,55,108,0.6
Bulo Bulo,2026-06-15 12:00:00,47,0.0,22,56,58,0.7
Bulo Bulo,2026-06-15 12:00:00,50,0.0,24,56,360,0.8
Bulo Bulo,2026-06-15 12:00:00,53,0.0,24,57,280,1.0
Bulo Bulo,2026-06-15 12:00:00,56,0.0,23,37,190,1.3
Bulo Bulo,2026-06-15 12:00:00,59,0.0,21,37,222,1.1
Bulo Bulo,2026-06-15 12:00:00,62,0.0,20,36,252,0.9
Bulo Bulo,2026-06-15 12:00:00,65,0.0,20,37,220,0.6
Bulo Bulo,2026-06-15 12:00:00,68,0.0,22,36,274,0.5
Bulo Bulo,2026-06-15 12:00:00,71,0.0,25,36,292,2.1
Bulo Bulo,2026-06-15 12:00:00,74,0.4,27,76,310,3.7
Bulo Bulo,2026-06-15 12:00:00,77,1.6,27,75,282,2.7
Bulo Bulo,2026-06-15 12:00:00,80,1.6,25,75,244,1.6
Bulo Bulo,2026-06-15 12:00:00,83,1.7,22,76,254,1.5
Bulo Bulo,2026-06-15 12:00:00,86,1.3,20,89,264,1.3
Bulo Bulo,2026-06-15 12:00:00,89,1.3,20,89,256,1.0
Bulo Bulo,2026-06-15 12:00:00,92,1.3,22,89,247,0.6
Bulo Bulo,2026-06-15 12:00:00,95,1.3,24,89,307,0.9
Bulo Bulo,2026-06-15 12:00:00,98,1.3,27,84,6,1.4
Bulo Bulo,2026-06-15 12:00:00,101,1.3,27,84,64,1.3
Bulo Bulo,2026-06-15 12:00:00,104,1.3,23,89,122,1.2
Bulo Bulo,2026-06-15 12:00:00,107,1.3,20,89,92,0.8
Bulo Bulo,2026-06-15 12:00:00,110,1.3,20,89,52,0.4
Camargo,2026-06-15 12:00:00,2,0.0,23,37,269,2.8
Camargo,2026-06-15 12:00:00,5,0.0,23,37,273,2.4
Camargo,2026-06-15 12:00:00,8,0.0,14,26,275,1.8
Camargo,2026-06-15 12:00:00,11,0.0,8,26,284,2.1
Camargo,2026-06-15 12:00:00,14,0.0,-1,25,292,2.4
Camargo,2026-06-15 12:00:00,17,0.0,-1,25,290,2.2
Camargo,2026-06-15 12:00:00,20,0.0,6,25,289,2.3
Camargo,2026-06-15 12:00:00,23,0.0,13,25,276,1.6
Camargo,2026-06-15 12:00:00,26,0.0,23,25,255,0.9
Camargo,2026-06-15 12:00:00,29,0.0,23,25,335,1.3
Camargo,2026-06-15 12:00:00,32,0.0,16,25,58,1.6
Camargo,2026-06-15 12:00:00,35,0.0,8,25,355,1.6
Camargo,2026-06-15 12:00:00,38,0.0,-1,36,284,1.6
Camargo,2026-06-15 12:00:00,41,0.0,-1,36,282,0.9
Camargo,2026-06-15 12:00:00,44,0.0,7,36,329,1.2
Camargo,2026-06-15 12:00:00,47,0.0,13,36,33,1.4
Camargo,2026-06-15 12:00:00,50,0.0,23,36,89,1.6
Camargo,2026-06-15 12:00:00,53,0.0,23,36,92,2.0
Camargo,2026-06-15 12:00:00,56,0.0,15,55,85,2.4
Camargo,2026-06-15 12:00:00,59,0.0,7,56,18,2.1
Camargo,2026-06-15 12:00:00,62,0.0,0,36,301,1.8
Camargo,2026-06-15 12:00:00,65,0.0,0,36,312,2.6
Camargo,2026-06-15 12:00:00,68,0.0,8,35,312,2.7
Camargo,2026-06-15 12:00:00,71,0.0,15,37,300,9.3
Camargo,2026-06-15 12:00:00,74,0.0,27,36,288,15.7
Camargo,2026-06-15 12:00:00,77,0.0,27,36,300,9.7
Camargo,2026-06-15 12:00:00,80,0.0,17,26,309,3.6
Camargo,2026-06-15 12:00:00,83,0.0,9,26,299,2.7
Camargo,2026-06-15 12:00:00,86,0.0,0,35,280,1.8
Camargo,2026-06-15 12:00:00,89,0.0,1,35,324,2.0
Camargo,2026-06-15 12:00:00,92,0.0,7,35,319,1.5
Camargo,2026-06-15 12:00:00,95,0.0,12,35,296,6.3
Camargo,2026-06-15 12:00:00,98,0.0,23,26,272,11.2
Camargo,2026-06-15 12:00:00,101,0.0,22,27,282,7.3
Camargo,2026-06-15 12:00:00,104,0.0,10,26,72,3.5
Camargo,2026-06-15 12:00:00,107,0.0,1,26,357,3.0
Camargo,2026-06-15 12:00:00,110,0.0,1,25,290,2.5
Camargo,2026-06-15 12:00:00,2,0.0,23,37,269,2.8
Camargo,2026-06-15 12:00:00,5,0.0,23,37,273,2.4
Camargo,2026-06-15 12:00:00,8,0.0,14,26,275,1.8
Camargo,2026-06-15 12:00:00,11,0.0,8,26,284,2.1
Camargo,2026-06-15 12:00:00,14,0.0,-1,25,292,2.4
Camargo,2026-06-15 12:00:00,17,0.0,-1,25,290,2.2
Camargo,2026-06-15 12:00:00,20,0.0,6,25,289,2.3
Camargo,2026-06-15 12:00:00,23,0.0,13,25,276,1.6
Camargo,2026-06-15 12:00:00,26,0.0,23,25,255,0.9
Camargo,2026-06-15 12:00:00,29,0.0,23,25,335,1.3
Camargo,2026-06-15 12:00:00,32,0.0,16,25,58,1.6
Camargo,2026-06-15 12:00:00,35,0.0,8,25,355,1.6
Camargo,2026-06-15 12:00:00,38,0.0,-1,36,284,1.6
Camargo,2026-06-15 12:00:00,41,0.0,-1,36,282,0.9
Camargo,2026-06-15 12:00:00,44,0.0,7,36,329,1.2
Camargo,2026-06-15 12:00:00,47,0.0,13,36,33,1.4
Camargo,2026-06-15 12:00:00,50,0.0,23,36,89,1.6
Camargo,2026-06-15 12:00:00,53,0.0,23,36,92,2.0
Camargo,2026-06-15 12:00:00,56,0.0,15,55,85,2.4
Camargo,2026-06-15 12:00:00,59,0.0,7,56,18,2.1
Camargo,2026-06-15 12:00:00,62,0.0,0,36,301,1.8
Camargo,2026-06-15 12:00:00,65,0.0,0,36,312,2.6
Camargo,2026-06-15 12:00:00,68,0.0,8,35,312,2.7
Camargo,2026-06-15 12:00:00,71,0.0,15,37,300,9.3
Camargo,2026-06-15 12:00:00,74,0.0,27,36,288,15.7
Camargo,2026-06-15 12:00:00,77,0.0,27,36,300,9.7
Camargo,2026-06-15 12:00:00,80,0.0,17,26,309,3.6
Camargo,2026-06-15 12:00:00,83,0.0,9,26,299,2.7
Camargo,2026-06-15 12:00:00,86,0.0,0,35,280,1.8
Camargo,2026-06-15 12:00:00,89,0.0,1,35,324,2.0
Camargo,2026-06-15 12:00:00,92,0.0,7,35,319,1.5
Camargo,2026-06-15 12:00:00,95,0.0,12,35,296,6.3
Camargo,2026-06-15 12:00:00,98,0.0,23,26,272,11.2
Camargo,2026-06-15 12:00:00,101,0.0,22,27,282,7.3
Camargo,2026-06-15 12:00:00,104,0.0,10,26,72,3.5
Camargo,2026-06-15 12:00:00,107,0.0,1,26,357,3.0
Camargo,2026-06-15 12:00:00,110,0.0,1,25,290,2.5
