estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Camargo,2026-04-06 07:00:00,22,0.0,9,36,65,1.4
Camargo,2026-04-06 07:00:00,25,0.0,15,36,37,1.6
Camargo,2026-04-06 07:00:00,28,0.0,19,36,113,1.9
Camargo,2026-04-06 07:00:00,31,4.0,24,85,199,2.2
Camargo,2026-04-06 07:00:00,34,4.0,24,85,148,2.6
Camargo,2026-04-06 07:00:00,37,2.7,18,89,97,3.1
Camargo,2026-04-06 07:00:00,40,2.7,15,89,91,2.3
Camargo,2026-04-06 07:00:00,43,0.0,9,55,84,1.5
Camargo,2026-04-06 07:00:00,46,0.0,9,56,40,1.3
Camargo,2026-04-06 07:00:00,49,0.0,13,56,336,0.9
Camargo,2026-04-06 07:00:00,52,0.0,16,56,291,1.4
Camargo,2026-04-06 07:00:00,55,0.8,24,85,242,1.9
Camargo,2026-04-06 07:00:00,58,0.8,24,85,183,2.5
Camargo,2026-04-06 07:00:00,61,0.0,21,56,92,3.2
Camargo,2026-04-06 07:00:00,64,0.0,15,56,95,2.6
Camargo,2026-04-06 07:00:00,67,1.2,8,75,99,1.9
Camargo,2026-04-06 07:00:00,70,1.2,8,75,93,1.7
Camargo,2026-04-06 07:00:00,73,1.2,14,75,86,1.5
Camargo,2026-04-06 07:00:00,76,1.2,19,75,83,1.9
Camargo,2026-04-06 07:00:00,79,0.0,24,56,81,2.4
Camargo,2026-04-06 07:00:00,82,0.0,23,56,85,2.7
Camargo,2026-04-06 07:00:00,85,1.2,9,75,87,3.1
Camargo,2026-04-06 07:00:00,88,1.2,10,75,95,2.4
Camargo,2026-04-06 07:00:00,1,0.0,14,35,300,1.7
Camargo,2026-04-06 07:00:00,4,0.0,18,36,323,1.7
Camargo,2026-04-06 07:00:00,7,1.7,28,76,336,1.6
Camargo,2026-04-06 07:00:00,10,1.7,28,76,13,2.4
Camargo,2026-04-06 07:00:00,13,1.7,19,79,39,3.2
Camargo,2026-04-06 07:00:00,16,0.9,14,79,67,2.5
Camargo,2026-04-06 07:00:00,19,0.0,9,36,95,1.7
Camargo,2026-04-06 07:00:00,22,0.0,9,36,65,1.4
Camargo,2026-04-06 07:00:00,25,0.0,15,36,37,1.6
Camargo,2026-04-06 07:00:00,28,0.0,19,36,113,1.9
Camargo,2026-04-06 07:00:00,31,4.0,24,85,199,2.2
Camargo,2026-04-06 07:00:00,34,4.0,24,85,148,2.6
Camargo,2026-04-06 07:00:00,37,2.7,18,89,97,3.1
Camargo,2026-04-06 07:00:00,40,2.7,15,89,91,2.3
Camargo,2026-04-06 07:00:00,43,0.0,9,55,84,1.5
Camargo,2026-04-06 07:00:00,46,0.0,9,56,40,1.3
Camargo,2026-04-06 07:00:00,49,0.0,13,56,336,0.9
Camargo,2026-04-06 07:00:00,52,0.0,16,56,291,1.4
Camargo,2026-04-06 07:00:00,55,0.8,24,85,242,1.9
Camargo,2026-04-06 07:00:00,58,0.8,24,85,183,2.5
Camargo,2026-04-06 07:00:00,61,0.0,21,56,92,3.2
Camargo,2026-04-06 07:00:00,64,0.0,15,56,95,2.6
Camargo,2026-04-06 07:00:00,67,1.2,8,75,99,1.9
Camargo,2026-04-06 07:00:00,70,1.2,8,75,93,1.7
Camargo,2026-04-06 07:00:00,73,1.2,14,75,86,1.5
Camargo,2026-04-06 07:00:00,76,1.2,19,75,83,1.9
Camargo,2026-04-06 07:00:00,79,0.0,24,56,81,2.4
Camargo,2026-04-06 07:00:00,82,0.0,23,56,85,2.7
Camargo,2026-04-06 07:00:00,85,1.2,9,75,87,3.1
Camargo,2026-04-06 07:00:00,88,1.2,10,75,95,2.4
Camiri,2026-04-06 07:00:00,1,0.0,20,36,0,1.2
Camiri,2026-04-06 07:00:00,4,0.0,26,35,10,3.3
Camiri,2026-04-06 07:00:00,7,0.0,34,56,10,5.3
Camiri,2026-04-06 07:00:00,10,0.0,34,56,20,3.6
Camiri,2026-04-06 07:00:00,13,0.0,25,56,27,2.0
Camiri,2026-04-06 07:00:00,16,0.0,21,56,80,2.1
Camiri,2026-04-06 07:00:00,19,3.8,18,90,131,2.2
Camiri,2026-04-06 07:00:00,22,4.0,18,90,160,1.9
Camiri,2026-04-06 07:00:00,25,3.8,21,90,180,1.7
Camiri,2026-04-06 07:00:00,28,3.8,23,90,163,1.4
Camiri,2026-04-06 07:00:00,31,0.0,26,56,143,1.1
Camiri,2026-04-06 07:00:00,34,0.0,26,56,180,1.0
Camiri,2026-04-06 07:00:00,37,0.0,23,56,208,0.9
Camiri,2026-04-06 07:00:00,40,0.0,21,56,270,0.6
Camiri,2026-04-06 07:00:00,43,0.0,18,57,322,0.4
Camiri,2026-04-06 07:00:00,46,0.0,18,57,163,0.5
Camiri,2026-04-06 07:00:00,49,0.0,21,57,113,0.3
Camiri,2026-04-06 07:00:00,52,0.0,23,57,113,0.9
Camiri,2026-04-06 07:00:00,55,0.0,25,57,110,1.5
Camiri,2026-04-06 07:00:00,58,0.0,25,56,111,1.2
Camiri,2026-04-06 07:00:00,61,0.0,22,57,104,0.9
Camiri,2026-04-06 07:00:00,64,0.0,20,57,144,1.0
Camiri,2026-04-06 07:00:00,67,0.0,17,56,353,0.4
Camiri,2026-04-06 07:00:00,70,0.0,17,57,84,0.6
Camiri,2026-04-06 07:00:00,73,0.0,20,56,163,0.8
Camiri,2026-04-06 07:00:00,76,0.0,23,56,153,1.0
Camiri,2026-04-06 07:00:00,79,0.0,25,56,143,1.3
Camiri,2026-04-06 07:00:00,82,0.0,25,56,133,1.2
Camiri,2026-04-06 07:00:00,85,0.0,18,55,114,1.1
Camiri,2026-04-06 07:00:00,88,0.0,18,56,161,1.0
Camiri,2026-04-06 07:00:00,1,0.0,20,36,0,1.2
Camiri,2026-04-06 07:00:00,4,0.0,26,35,10,3.3
Camiri,2026-04-06 07:00:00,7,0.0,34,56,10,5.3
Camiri,2026-04-06 07:00:00,10,0.0,34,56,20,3.6
Camiri,2026-04-06 07:00:00,13,0.0,25,56,27,2.0
Camiri,2026-04-06 07:00:00,16,0.0,21,56,80,2.1
Camiri,2026-04-06 07:00:00,19,3.8,18,90,131,2.2
Camiri,2026-04-06 07:00:00,22,4.0,18,90,160,1.9
Camiri,2026-04-06 07:00:00,25,3.8,21,90,180,1.7
Camiri,2026-04-06 07:00:00,28,3.8,23,90,163,1.4
Camiri,2026-04-06 07:00:00,31,0.0,26,56,143,1.1
Camiri,2026-04-06 07:00:00,34,0.0,26,56,180,1.0
Camiri,2026-04-06 07:00:00,37,0.0,23,56,208,0.9
Camiri,2026-04-06 07:00:00,40,0.0,21,56,270,0.6
Camiri,2026-04-06 07:00:00,43,0.0,18,57,322,0.4
Camiri,2026-04-06 07:00:00,46,0.0,18,57,163,0.5
Camiri,2026-04-06 07:00:00,49,0.0,21,57,113,0.3
Camiri,2026-04-06 07:00:00,52,0.0,23,57,113,0.9
Camiri,2026-04-06 07:00:00,55,0.0,25,57,110,1.5
Camiri,2026-04-06 07:00:00,58,0.0,25,56,111,1.2
Camiri,2026-04-06 07:00:00,61,0.0,22,57,104,0.9
Camiri,2026-04-06 07:00:00,64,0.0,20,57,144,1.0
Camiri,2026-04-06 07:00:00,67,0.0,17,56,353,0.4
Camiri,2026-04-06 07:00:00,70,0.0,17,57,84,0.6
Camiri,2026-04-06 07:00:00,73,0.0,20,56,163,0.8
Camiri,2026-04-06 07:00:00,76,0.0,23,56,153,1.0
Camiri,2026-04-06 07:00:00,79,0.0,25,56,143,1.3
Camiri,2026-04-06 07:00:00,82,0.0,25,56,133,1.2
Camiri,2026-04-06 07:00:00,85,0.0,18,55,114,1.1
Camiri,2026-04-06 07:00:00,88,0.0,18,56,161,1.0
Campanario,2026-04-06 07:00:00,1,0.0,11,36,315,1.9
Campanario,2026-04-06 07:00:00,4,0.0,14,36,358,2.9
Campanario,2026-04-06 07:00:00,7,1.0,18,76,30,3.9
Campanario,2026-04-06 07:00:00,10,1.0,18,76,50,4.0
Campanario,2026-04-06 07:00:00,13,1.0,14,76,66,4.2
Campanario,2026-04-06 07:00:00,16,1.0,10,76,61,2.8
Campanario,2026-04-06 07:00:00,19,0.0,6,36,51,1.4
Campanario,2026-04-06 07:00:00,22,0.0,6,36,28,2.1
Campanario,2026-04-06 07:00:00,25,0.0,9,36,359,2.5
Campanario,2026-04-06 07:00:00,28,0.0,12,36,22,2.5
Campanario,2026-04-06 07:00:00,31,0.0,15,56,39,2.4
Campanario,2026-04-06 07:00:00,34,0.0,15,56,58,3.0
Campanario,2026-04-06 07:00:00,37,0.0,12,56,73,3.5
Campanario,2026-04-06 07:00:00,40,0.0,8,56,30,2.4
Campanario,2026-04-06 07:00:00,43,0.0,5,36,342,1.2
Campanario,2026-04-06 07:00:00,46,0.0,5,36,25,1.1
Campanario,2026-04-06 07:00:00,49,0.0,9,36,341,1.2
Campanario,2026-04-06 07:00:00,52,0.0,13,37,11,2.8
Campanario,2026-04-06 07:00:00,55,0.0,14,36,33,4.3
Campanario,2026-04-06 07:00:00,58,0.0,14,36,54,4.0
Campanario,2026-04-06 07:00:00,61,0.0,13,56,71,3.5
Campanario,2026-04-06 07:00:00,64,0.0,10,56,64,2.5
Campanario,2026-04-06 07:00:00,67,0.0,6,36,72,1.3
Campanario,2026-04-06 07:00:00,70,0.0,6,36,59,1.5
Campanario,2026-04-06 07:00:00,73,0.0,8,36,40,1.7
Campanario,2026-04-06 07:00:00,76,0.0,11,36,50,2.9
Campanario,2026-04-06 07:00:00,79,1.2,15,76,53,4.0
Campanario,2026-04-06 07:00:00,82,1.2,15,76,70,3.9
Campanario,2026-04-06 07:00:00,85,0.0,7,57,83,3.7
Campanario,2026-04-06 07:00:00,88,0.0,7,56,35,2.7
Campanario,2026-04-06 07:00:00,1,0.0,11,36,315,1.9
Campanario,2026-04-06 07:00:00,4,0.0,14,36,358,2.9
Campanario,2026-04-06 07:00:00,7,1.0,18,76,30,3.9
Campanario,2026-04-06 07:00:00,10,1.0,18,76,50,4.0
Campanario,2026-04-06 07:00:00,13,1.0,14,76,66,4.2
Campanario,2026-04-06 07:00:00,16,1.0,10,76,61,2.8
Campanario,2026-04-06 07:00:00,19,0.0,6,36,51,1.4
Campanario,2026-04-06 07:00:00,22,0.0,6,36,28,2.1
Campanario,2026-04-06 07:00:00,25,0.0,9,36,359,2.5
Campanario,2026-04-06 07:00:00,28,0.0,12,36,22,2.5
Campanario,2026-04-06 07:00:00,31,0.0,15,56,39,2.4
Campanario,2026-04-06 07:00:00,34,0.0,15,56,58,3.0
Campanario,2026-04-06 07:00:00,37,0.0,12,56,73,3.5
Campanario,2026-04-06 07:00:00,40,0.0,8,56,30,2.4
Campanario,2026-04-06 07:00:00,43,0.0,5,36,342,1.2
Campanario,2026-04-06 07:00:00,46,0.0,5,36,25,1.1
Campanario,2026-04-06 07:00:00,49,0.0,9,36,341,1.2
Campanario,2026-04-06 07:00:00,52,0.0,13,37,11,2.8
Campanario,2026-04-06 07:00:00,55,0.0,14,36,33,4.3
Campanario,2026-04-06 07:00:00,58,0.0,14,36,54,4.0
Campanario,2026-04-06 07:00:00,61,0.0,13,56,71,3.5
Campanario,2026-04-06 07:00:00,64,0.0,10,56,64,2.5
Campanario,2026-04-06 07:00:00,67,0.0,6,36,72,1.3
Campanario,2026-04-06 07:00:00,70,0.0,6,36,59,1.5
Campanario,2026-04-06 07:00:00,73,0.0,8,36,40,1.7
Campanario,2026-04-06 07:00:00,76,0.0,11,36,50,2.9
Campanario,2026-04-06 07:00:00,79,1.2,15,76,53,4.0
Campanario,2026-04-06 07:00:00,82,1.2,15,76,70,3.9
Campanario,2026-04-06 07:00:00,85,0.0,7,57,83,3.7
Campanario,2026-04-06 07:00:00,88,0.0,7,56,35,2.7
Carura,2026-04-06 07:00:00,1,0.0,24,36,252,0.4
Carura,2026-04-06 07:00:00,4,0.0,26,36,175,0.8
Carura,2026-04-06 07:00:00,7,2.8,33,89,95,1.3
Carura,2026-04-06 07:00:00,10,1.3,33,89,43,1.1
Carura,2026-04-06 07:00:00,13,1.9,29,84,346,1.0
Carura,2026-04-06 07:00:00,16,1.0,24,84,303,0.8
Carura,2026-04-06 07:00:00,19,0.0,20,56,250,0.6
Carura,2026-04-06 07:00:00,22,0.0,20,56,265,0.5
Carura,2026-04-06 07:00:00,25,0.0,24,56,274,0.6
Carura,2026-04-06 07:00:00,28,0.0,27,56,334,1.1
Carura,2026-04-06 07:00:00,31,0.0,33,56,32,1.6
Carura,2026-04-06 07:00:00,34,0.0,33,56,1,1.2
Carura,2026-04-06 07:00:00,37,1.3,27,84,320,0.8
Carura,2026-04-06 07:00:00,40,1.9,24,84,311,0.5
Carura,2026-04-06 07:00:00,43,3.0,21,89,297,0.3
Carura,2026-04-06 07:00:00,46,3.1,21,89,265,0.3
Carura,2026-04-06 07:00:00,49,1.6,25,89,289,0.3
Carura,2026-04-06 07:00:00,52,2.1,27,89,349,0.9
Carura,2026-04-06 07:00:00,55,2.5,30,84,48,1.4
Carura,2026-04-06 07:00:00,58,1.9,30,84,88,0.9
Carura,2026-04-06 07:00:00,61,0.0,28,56,234,0.5
Carura,2026-04-06 07:00:00,64,0.0,26,56,251,0.5
Carura,2026-04-06 07:00:00,67,1.8,22,89,240,0.3
Carura,2026-04-06 07:00:00,70,1.3,22,89,256,0.3
Carura,2026-04-06 07:00:00,73,1.4,24,90,272,0.4
Carura,2026-04-06 07:00:00,76,0.7,27,89,354,0.8
Carura,2026-04-06 07:00:00,79,1.3,31,89,72,1.2
Carura,2026-04-06 07:00:00,82,1.4,31,89,87,0.9
Carura,2026-04-06 07:00:00,85,2.2,23,84,93,0.6
Carura,2026-04-06 07:00:00,88,2.0,23,84,209,0.5
Carura,2026-04-06 07:00:00,1,0.0,24,36,252,0.4
Carura,2026-04-06 07:00:00,4,0.0,26,36,175,0.8
Carura,2026-04-06 07:00:00,7,2.8,33,89,95,1.3
Carura,2026-04-06 07:00:00,10,1.3,33,89,43,1.1
Carura,2026-04-06 07:00:00,13,1.9,29,84,346,1.0
Carura,2026-04-06 07:00:00,16,1.0,24,84,303,0.8
Carura,2026-04-06 07:00:00,19,0.0,20,56,250,0.6
Carura,2026-04-06 07:00:00,22,0.0,20,56,265,0.5
Carura,2026-04-06 07:00:00,25,0.0,24,56,274,0.6
Carura,2026-04-06 07:00:00,28,0.0,27,56,334,1.1
Carura,2026-04-06 07:00:00,31,0.0,33,56,32,1.6
Carura,2026-04-06 07:00:00,34,0.0,33,56,1,1.2
Carura,2026-04-06 07:00:00,37,1.3,27,84,320,0.8
Carura,2026-04-06 07:00:00,40,1.9,24,84,311,0.5
Carura,2026-04-06 07:00:00,43,3.0,21,89,297,0.3
Carura,2026-04-06 07:00:00,46,3.1,21,89,265,0.3
Carura,2026-04-06 07:00:00,49,1.6,25,89,289,0.3
Carura,2026-04-06 07:00:00,52,2.1,27,89,349,0.9
Carura,2026-04-06 07:00:00,55,2.5,30,84,48,1.4
Carura,2026-04-06 07:00:00,58,1.9,30,84,88,0.9
Carura,2026-04-06 07:00:00,61,0.0,28,56,234,0.5
Carura,2026-04-06 07:00:00,64,0.0,26,56,251,0.5
Carura,2026-04-06 07:00:00,67,1.8,22,89,240,0.3
Carura,2026-04-06 07:00:00,70,1.3,22,89,256,0.3
Carura,2026-04-06 07:00:00,73,1.4,24,90,272,0.4
Carura,2026-04-06 07:00:00,76,0.7,27,89,354,0.8
Carura,2026-04-06 07:00:00,79,1.3,31,89,72,1.2
Carura,2026-04-06 07:00:00,82,1.4,31,89,87,0.9
Carura,2026-04-06 07:00:00,85,2.2,23,84,93,0.6
Carura,2026-04-06 07:00:00,88,2.0,23,84,209,0.5
Chacala (INIAF),2026-04-06 07:00:00,1,0.0,8,37,354,4.9
Chacala (INIAF),2026-04-06 07:00:00,4,0.0,10,36,332,4.8
Chacala (INIAF),2026-04-06 07:00:00,7,0.0,15,36,305,4.8
Chacala (INIAF),2026-04-06 07:00:00,10,0.0,15,37,295,4.6
Chacala (INIAF),2026-04-06 07:00:00,13,0.0,10,36,285,4.4
Chacala (INIAF),2026-04-06 07:00:00,16,0.0,7,36,320,3.3
Chacala (INIAF),2026-04-06 07:00:00,19,0.0,2,37,347,2.1
Chacala (INIAF),2026-04-06 07:00:00,22,0.0,2,36,5,1.7
Chacala (INIAF),2026-04-06 07:00:00,25,0.0,8,37,356,1.6
Chacala (INIAF),2026-04-06 07:00:00,28,0.0,12,36,326,3.5
Chacala (INIAF),2026-04-06 07:00:00,31,0.0,15,36,292,5.4
Chacala (INIAF),2026-04-06 07:00:00,34,0.0,15,36,240,3.7
Chacala (INIAF),2026-04-06 07:00:00,37,0.0,12,36,180,2.1
Chacala (INIAF),2026-04-06 07:00:00,40,0.0,8,36,265,3.5
Chacala (INIAF),2026-04-06 07:00:00,43,0.0,1,26,345,4.9
Chacala (INIAF),2026-04-06 07:00:00,46,0.0,1,26,342,3.4
Chacala (INIAF),2026-04-06 07:00:00,49,0.0,6,26,2,3.7
Chacala (INIAF),2026-04-06 07:00:00,52,0.0,10,26,334,5.5
Chacala (INIAF),2026-04-06 07:00:00,55,0.0,16,36,302,7.2
Chacala (INIAF),2026-04-06 07:00:00,58,0.0,16,36,338,4.7
Chacala (INIAF),2026-04-06 07:00:00,61,0.0,12,25,6,2.1
Chacala (INIAF),2026-04-06 07:00:00,64,0.0,7,26,4,2.8
Chacala (INIAF),2026-04-06 07:00:00,67,0.0,2,57,354,4.3
Chacala (INIAF),2026-04-06 07:00:00,70,0.0,2,56,354,4.7
Chacala (INIAF),2026-04-06 07:00:00,73,0.0,8,56,344,5.1
Chacala (INIAF),2026-04-06 07:00:00,76,0.0,12,55,314,6.5
Chacala (INIAF),2026-04-06 07:00:00,79,0.0,17,36,280,7.9
Chacala (INIAF),2026-04-06 07:00:00,82,0.0,17,36,283,6.1
Chacala (INIAF),2026-04-06 07:00:00,85,0.0,2,36,279,4.3
Chacala (INIAF),2026-04-06 07:00:00,88,0.0,3,36,315,3.4
Chacala (INIAF),2026-04-06 07:00:00,1,0.0,8,37,354,4.9
Chacala (INIAF),2026-04-06 07:00:00,4,0.0,10,36,332,4.8
Chacala (INIAF),2026-04-06 07:00:00,7,0.0,15,36,305,4.8
Chacala (INIAF),2026-04-06 07:00:00,10,0.0,15,37,295,4.6
Chacala (INIAF),2026-04-06 07:00:00,13,0.0,10,36,285,4.4
Chacala (INIAF),2026-04-06 07:00:00,16,0.0,7,36,320,3.3
Chacala (INIAF),2026-04-06 07:00:00,19,0.0,2,37,347,2.1
Chacala (INIAF),2026-04-06 07:00:00,22,0.0,2,36,5,1.7
Chacala (INIAF),2026-04-06 07:00:00,25,0.0,8,37,356,1.6
Chacala (INIAF),2026-04-06 07:00:00,28,0.0,12,36,326,3.5
Chacala (INIAF),2026-04-06 07:00:00,31,0.0,15,36,292,5.4
Chacala (INIAF),2026-04-06 07:00:00,34,0.0,15,36,240,3.7
Chacala (INIAF),2026-04-06 07:00:00,37,0.0,12,36,180,2.1
Chacala (INIAF),2026-04-06 07:00:00,40,0.0,8,36,265,3.5
Chacala (INIAF),2026-04-06 07:00:00,43,0.0,1,26,345,4.9
Chacala (INIAF),2026-04-06 07:00:00,46,0.0,1,26,342,3.4
Chacala (INIAF),2026-04-06 07:00:00,49,0.0,6,26,2,3.7
Chacala (INIAF),2026-04-06 07:00:00,52,0.0,10,26,334,5.5
Chacala (INIAF),2026-04-06 07:00:00,55,0.0,16,36,302,7.2
Chacala (INIAF),2026-04-06 07:00:00,58,0.0,16,36,338,4.7
Chacala (INIAF),2026-04-06 07:00:00,61,0.0,12,25,6,2.1
Chacala (INIAF),2026-04-06 07:00:00,64,0.0,7,26,4,2.8
Chacala (INIAF),2026-04-06 07:00:00,67,0.0,2,57,354,4.3
Chacala (INIAF),2026-04-06 07:00:00,70,0.0,2,56,354,4.7
Chacala (INIAF),2026-04-06 07:00:00,73,0.0,8,56,344,5.1
Chacala (INIAF),2026-04-06 07:00:00,76,0.0,12,55,314,6.5
Chacala (INIAF),2026-04-06 07:00:00,79,0.0,17,36,280,7.9
Chacala (INIAF),2026-04-06 07:00:00,82,0.0,17,36,283,6.1
Chacala (INIAF),2026-04-06 07:00:00,85,0.0,2,36,279,4.3
Chacala (INIAF),2026-04-06 07:00:00,88,0.0,3,36,315,3.4
Charazani,2026-04-06 07:00:00,1,0.0,7,56,56,0.9
Charazani,2026-04-06 07:00:00,4,0.0,9,56,69,2.1
Charazani,2026-04-06 07:00:00,7,0.5,15,77,78,3.2
Charazani,2026-04-06 07:00:00,10,0.4,15,75,62,2.5
Charazani,2026-04-06 07:00:00,13,0.0,12,56,43,1.7
Charazani,2026-04-06 07:00:00,16,0.0,8,56,42,1.6
Charazani,2026-04-06 07:00:00,19,0.0,5,56,39,1.4
Charazani,2026-04-06 07:00:00,22,0.0,5,57,49,1.6
Charazani,2026-04-06 07:00:00,25,0.0,10,56,59,1.8
Charazani,2026-04-06 07:00:00,28,0.0,12,56,66,2.3
Charazani,2026-04-06 07:00:00,31,1.8,16,85,66,2.9
Charazani,2026-04-06 07:00:00,34,1.6,16,84,69,2.6
Charazani,2026-04-06 07:00:00,37,0.0,13,56,62,2.3
Charazani,2026-04-06 07:00:00,40,0.0,9,56,48,1.6
Charazani,2026-04-06 07:00:00,43,0.0,6,36,28,1.0
Charazani,2026-04-06 07:00:00,46,0.0,6,36,2,1.1
Charazani,2026-04-06 07:00:00,49,0.0,8,36,28,0.8
Charazani,2026-04-06 07:00:00,52,0.0,11,36,48,1.5
Charazani,2026-04-06 07:00:00,55,0.6,15,76,67,2.3
Charazani,2026-04-06 07:00:00,58,1.8,15,76,61,2.3
Charazani,2026-04-06 07:00:00,61,0.0,12,56,52,2.2
Charazani,2026-04-06 07:00:00,64,0.0,8,56,343,1.8
Charazani,2026-04-06 07:00:00,67,0.0,6,56,272,2.2
Charazani,2026-04-06 07:00:00,70,0.0,6,56,276,1.5
Charazani,2026-04-06 07:00:00,73,0.0,8,56,278,0.8
Charazani,2026-04-06 07:00:00,76,0.0,11,57,353,1.4
Charazani,2026-04-06 07:00:00,79,1.8,14,76,85,2.0
Charazani,2026-04-06 07:00:00,82,1.1,14,77,81,2.1
Charazani,2026-04-06 07:00:00,85,0.0,7,56,70,2.2
Charazani,2026-04-06 07:00:00,88,0.0,7,56,97,1.7
Charazani,2026-04-06 07:00:00,1,0.0,7,56,56,0.9
Charazani,2026-04-06 07:00:00,4,0.0,9,56,69,2.1
Charazani,2026-04-06 07:00:00,7,0.5,15,77,78,3.2
Charazani,2026-04-06 07:00:00,10,0.4,15,75,62,2.5
Charazani,2026-04-06 07:00:00,13,0.0,12,56,43,1.7
Charazani,2026-04-06 07:00:00,16,0.0,8,56,42,1.6
Charazani,2026-04-06 07:00:00,19,0.0,5,56,39,1.4
Charazani,2026-04-06 07:00:00,22,0.0,5,57,49,1.6
Charazani,2026-04-06 07:00:00,25,0.0,10,56,59,1.8
Charazani,2026-04-06 07:00:00,28,0.0,12,56,66,2.3
Charazani,2026-04-06 07:00:00,31,1.8,16,85,66,2.9
Charazani,2026-04-06 07:00:00,34,1.6,16,84,69,2.6
Charazani,2026-04-06 07:00:00,37,0.0,13,56,62,2.3
Charazani,2026-04-06 07:00:00,40,0.0,9,56,48,1.6
Charazani,2026-04-06 07:00:00,43,0.0,6,36,28,1.0
Charazani,2026-04-06 07:00:00,46,0.0,6,36,2,1.1
Charazani,2026-04-06 07:00:00,49,0.0,8,36,28,0.8
Charazani,2026-04-06 07:00:00,52,0.0,11,36,48,1.5
Charazani,2026-04-06 07:00:00,55,0.6,15,76,67,2.3
Charazani,2026-04-06 07:00:00,58,1.8,15,76,61,2.3
Charazani,2026-04-06 07:00:00,61,0.0,12,56,52,2.2
Charazani,2026-04-06 07:00:00,64,0.0,8,56,343,1.8
Charazani,2026-04-06 07:00:00,67,0.0,6,56,272,2.2
Charazani,2026-04-06 07:00:00,70,0.0,6,56,276,1.5
Charazani,2026-04-06 07:00:00,73,0.0,8,56,278,0.8
Charazani,2026-04-06 07:00:00,76,0.0,11,57,353,1.4
Charazani,2026-04-06 07:00:00,79,1.8,14,76,85,2.0
Charazani,2026-04-06 07:00:00,82,1.1,14,77,81,2.1
Charazani,2026-04-06 07:00:00,85,0.0,7,56,70,2.2
Charazani,2026-04-06 07:00:00,88,0.0,7,56,97,1.7
Chipaya,2026-04-06 07:00:00,1,0.0,11,56,313,2.8
Chipaya,2026-04-06 07:00:00,4,0.0,13,56,278,2.7
Chipaya,2026-04-06 07:00:00,7,1.6,18,76,240,2.6
Chipaya,2026-04-06 07:00:00,10,1.9,18,76,230,4.6
Chipaya,2026-04-06 07:00:00,13,0.0,13,56,220,6.5
Chipaya,2026-04-06 07:00:00,16,0.0,11,56,230,4.9
Chipaya,2026-04-06 07:00:00,19,0.0,6,36,230,3.2
Chipaya,2026-04-06 07:00:00,22,0.0,6,37,316,2.1
Chipaya,2026-04-06 07:00:00,25,0.0,9,36,32,0.8
Chipaya,2026-04-06 07:00:00,28,0.0,13,37,352,2.3
Chipaya,2026-04-06 07:00:00,31,0.0,17,56,306,3.9
Chipaya,2026-04-06 07:00:00,34,0.0,17,57,246,3.5
Chipaya,2026-04-06 07:00:00,37,2.8,15,84,186,3.0
Chipaya,2026-04-06 07:00:00,40,2.6,13,84,106,4.2
Chipaya,2026-04-06 07:00:00,43,0.0,5,35,20,5.3
Chipaya,2026-04-06 07:00:00,46,0.0,5,35,310,2.1
Chipaya,2026-04-06 07:00:00,49,0.0,9,36,26,2.0
Chipaya,2026-04-06 07:00:00,52,0.0,13,35,346,2.8
Chipaya,2026-04-06 07:00:00,55,0.0,16,57,306,3.6
Chipaya,2026-04-06 07:00:00,58,0.0,16,56,270,4.5
Chipaya,2026-04-06 07:00:00,61,1.9,14,89,230,5.4
Chipaya,2026-04-06 07:00:00,64,2.5,11,89,226,4.1
Chipaya,2026-04-06 07:00:00,67,0.0,5,56,304,2.0
Chipaya,2026-04-06 07:00:00,70,0.0,5,55,282,1.9
Chipaya,2026-04-06 07:00:00,73,0.0,8,55,256,1.8
Chipaya,2026-04-06 07:00:00,76,0.0,11,55,240,2.3
Chipaya,2026-04-06 07:00:00,79,1.2,15,84,224,2.8
Chipaya,2026-04-06 07:00:00,82,0.8,15,85,224,5.0
Chipaya,2026-04-06 07:00:00,85,0.9,6,89,220,7.2
Chipaya,2026-04-06 07:00:00,88,1.6,6,89,220,5.4
Chipaya,2026-04-06 07:00:00,1,0.0,11,56,313,2.8
Chipaya,2026-04-06 07:00:00,4,0.0,13,56,278,2.7
Chipaya,2026-04-06 07:00:00,7,1.6,18,76,240,2.6
Chipaya,2026-04-06 07:00:00,10,1.9,18,76,230,4.6
Chipaya,2026-04-06 07:00:00,13,0.0,13,56,220,6.5
Chipaya,2026-04-06 07:00:00,16,0.0,11,56,230,4.9
Chipaya,2026-04-06 07:00:00,19,0.0,6,36,230,3.2
Chipaya,2026-04-06 07:00:00,22,0.0,6,37,316,2.1
Chipaya,2026-04-06 07:00:00,25,0.0,9,36,32,0.8
Chipaya,2026-04-06 07:00:00,28,0.0,13,37,352,2.3
Chipaya,2026-04-06 07:00:00,31,0.0,17,56,306,3.9
Chipaya,2026-04-06 07:00:00,34,0.0,17,57,246,3.5
Chipaya,2026-04-06 07:00:00,37,2.8,15,84,186,3.0
Chipaya,2026-04-06 07:00:00,40,2.6,13,84,106,4.2
Chipaya,2026-04-06 07:00:00,43,0.0,5,35,20,5.3
Chipaya,2026-04-06 07:00:00,46,0.0,5,35,310,2.1
Chipaya,2026-04-06 07:00:00,49,0.0,9,36,26,2.0
Chipaya,2026-04-06 07:00:00,52,0.0,13,35,346,2.8
Chipaya,2026-04-06 07:00:00,55,0.0,16,57,306,3.6
