estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Bolpebra - PD,2026-01-26 06:00:00,26,1.5,24,89,0
Bolpebra - PD,2026-01-26 06:00:00,29,1.5,26,89,1
Bolpebra - PD,2026-01-26 06:00:00,32,1.9,27,94,1
Bolpebra - PD,2026-01-26 06:00:00,35,1.6,27,94,1
Bolpebra - PD,2026-01-26 06:00:00,38,2.2,26,94,2
Bolpebra - PD,2026-01-26 06:00:00,41,1.5,24,95,1
Bolpebra - PD,2026-01-26 06:00:00,44,1.7,23,93,1
Bolpebra - PD,2026-01-26 06:00:00,47,2.6,23,94,1
Bolpebra - PD,2026-01-26 06:00:00,50,1.1,24,94,1
Bolpebra - PD,2026-01-26 06:00:00,53,1.6,25,94,1
Bolpebra - PD,2026-01-26 06:00:00,56,1.4,27,94,2
Bolpebra - PD,2026-01-26 06:00:00,59,2.0,27,94,1
Bolpebra - PD,2026-01-26 06:00:00,62,0.9,25,94,0
Bolpebra - PD,2026-01-26 06:00:00,65,1.9,24,95,1
Bolpebra - PD,2026-01-26 06:00:00,68,3.4,24,94,1
Bolpebra - PD,2026-01-26 06:00:00,71,3.2,24,94,1
Bolpebra - PD,2026-01-26 06:00:00,74,3.9,25,94,1
Bolpebra - PD,2026-01-26 06:00:00,77,4.1,27,94,1
Bolpebra - PD,2026-01-26 06:00:00,80,3.3,29,94,0
Bolpebra - PD,2026-01-26 06:00:00,83,3.4,29,94,0
Bolpebra - PD,2026-01-26 06:00:00,86,0.0,27,56,0
Bolpebra - PD,2026-01-26 06:00:00,89,0.0,25,56,0
Bolpebra - PD,2026-01-26 06:00:00,92,0.0,25,56,1
Bolpebra - PD,2026-01-26 06:00:00,2,4.2,25,94,0
Bolpebra - PD,2026-01-26 06:00:00,5,3.9,28,95,1
Bolpebra - PD,2026-01-26 06:00:00,8,2.6,30,88,2
Bolpebra - PD,2026-01-26 06:00:00,11,2.6,30,88,2
Bolpebra - PD,2026-01-26 06:00:00,14,2.8,28,94,1
Bolpebra - PD,2026-01-26 06:00:00,17,4.6,25,94,1
Bolpebra - PD,2026-01-26 06:00:00,20,1.6,23,89,1
Bolpebra - PD,2026-01-26 06:00:00,23,2.3,23,88,1
Bolpebra - PD,2026-01-26 06:00:00,26,1.5,24,89,0
Bolpebra - PD,2026-01-26 06:00:00,29,1.5,26,89,1
Bolpebra - PD,2026-01-26 06:00:00,32,1.9,27,94,1
Bolpebra - PD,2026-01-26 06:00:00,35,1.6,27,94,1
Bolpebra - PD,2026-01-26 06:00:00,38,2.2,26,94,2
Bolpebra - PD,2026-01-26 06:00:00,41,1.5,24,95,1
Bolpebra - PD,2026-01-26 06:00:00,44,1.7,23,93,1
Bolpebra - PD,2026-01-26 06:00:00,47,2.6,23,94,1
Bolpebra - PD,2026-01-26 06:00:00,50,1.1,24,94,1
Bolpebra - PD,2026-01-26 06:00:00,53,1.6,25,94,1
Bolpebra - PD,2026-01-26 06:00:00,56,1.4,27,94,2
Bolpebra - PD,2026-01-26 06:00:00,59,2.0,27,94,1
Bolpebra - PD,2026-01-26 06:00:00,62,0.9,25,94,0
Bolpebra - PD,2026-01-26 06:00:00,65,1.9,24,95,1
Bolpebra - PD,2026-01-26 06:00:00,68,3.4,24,94,1
Bolpebra - PD,2026-01-26 06:00:00,71,3.2,24,94,1
Bolpebra - PD,2026-01-26 06:00:00,74,3.9,25,94,1
Bolpebra - PD,2026-01-26 06:00:00,77,4.1,27,94,1
Bolpebra - PD,2026-01-26 06:00:00,80,3.3,29,94,0
Bolpebra - PD,2026-01-26 06:00:00,83,3.4,29,94,0
Bolpebra - PD,2026-01-26 06:00:00,86,0.0,27,56,0
Bolpebra - PD,2026-01-26 06:00:00,89,0.0,25,56,0
Bolpebra - PD,2026-01-26 06:00:00,92,0.0,25,56,1
Bulo Bulo,2026-01-26 06:00:00,2,0.8,26,94,1
Bulo Bulo,2026-01-26 06:00:00,5,1.8,29,94,2
Bulo Bulo,2026-01-26 06:00:00,8,1.9,32,88,3
Bulo Bulo,2026-01-26 06:00:00,11,1.8,32,88,2
Bulo Bulo,2026-01-26 06:00:00,14,0.0,29,56,1
Bulo Bulo,2026-01-26 06:00:00,17,0.0,25,56,1
Bulo Bulo,2026-01-26 06:00:00,20,2.9,22,89,1
Bulo Bulo,2026-01-26 06:00:00,23,1.5,22,87,1
Bulo Bulo,2026-01-26 06:00:00,26,1.5,24,87,1
Bulo Bulo,2026-01-26 06:00:00,29,1.5,26,87,1
Bulo Bulo,2026-01-26 06:00:00,32,1.5,29,93,2
Bulo Bulo,2026-01-26 06:00:00,35,0.5,29,94,2
Bulo Bulo,2026-01-26 06:00:00,38,1.5,26,93,1
Bulo Bulo,2026-01-26 06:00:00,41,1.5,24,93,1
Bulo Bulo,2026-01-26 06:00:00,44,1.2,23,93,1
Bulo Bulo,2026-01-26 06:00:00,47,5.5,23,94,0
Bulo Bulo,2026-01-26 06:00:00,50,5.5,25,94,1
Bulo Bulo,2026-01-26 06:00:00,53,5.5,27,94,0
Bulo Bulo,2026-01-26 06:00:00,56,3.2,28,95,0
Bulo Bulo,2026-01-26 06:00:00,59,5.5,28,94,0
Bulo Bulo,2026-01-26 06:00:00,62,5.5,26,94,0
Bulo Bulo,2026-01-26 06:00:00,65,5.5,24,94,1
Bulo Bulo,2026-01-26 06:00:00,68,0.0,22,56,1
Bulo Bulo,2026-01-26 06:00:00,71,0.0,22,56,1
Bulo Bulo,2026-01-26 06:00:00,74,0.0,24,56,0
Bulo Bulo,2026-01-26 06:00:00,77,0.0,26,56,1
Bulo Bulo,2026-01-26 06:00:00,80,1.1,29,88,2
Bulo Bulo,2026-01-26 06:00:00,83,1.6,29,88,1
Bulo Bulo,2026-01-26 06:00:00,86,0.0,26,56,1
Bulo Bulo,2026-01-26 06:00:00,89,0.0,23,56,1
Bulo Bulo,2026-01-26 06:00:00,92,0.0,23,57,1
Bulo Bulo,2026-01-26 06:00:00,2,0.8,26,94,1
Bulo Bulo,2026-01-26 06:00:00,5,1.8,29,94,2
Bulo Bulo,2026-01-26 06:00:00,8,1.9,32,88,3
Bulo Bulo,2026-01-26 06:00:00,11,1.8,32,88,2
Bulo Bulo,2026-01-26 06:00:00,14,0.0,29,56,1
Bulo Bulo,2026-01-26 06:00:00,17,0.0,25,56,1
Bulo Bulo,2026-01-26 06:00:00,20,2.9,22,89,1
Bulo Bulo,2026-01-26 06:00:00,23,1.5,22,87,1
Bulo Bulo,2026-01-26 06:00:00,26,1.5,24,87,1
Bulo Bulo,2026-01-26 06:00:00,29,1.5,26,87,1
Bulo Bulo,2026-01-26 06:00:00,32,1.5,29,93,2
Bulo Bulo,2026-01-26 06:00:00,35,0.5,29,94,2
Bulo Bulo,2026-01-26 06:00:00,38,1.5,26,93,1
Bulo Bulo,2026-01-26 06:00:00,41,1.5,24,93,1
Bulo Bulo,2026-01-26 06:00:00,44,1.2,23,93,1
Bulo Bulo,2026-01-26 06:00:00,47,5.5,23,94,0
Bulo Bulo,2026-01-26 06:00:00,50,5.5,25,94,1
Bulo Bulo,2026-01-26 06:00:00,53,5.5,27,94,0
Bulo Bulo,2026-01-26 06:00:00,56,3.2,28,95,0
Bulo Bulo,2026-01-26 06:00:00,59,5.5,28,94,0
Bulo Bulo,2026-01-26 06:00:00,62,5.5,26,94,0
Bulo Bulo,2026-01-26 06:00:00,65,5.5,24,94,1
Bulo Bulo,2026-01-26 06:00:00,68,0.0,22,56,1
Bulo Bulo,2026-01-26 06:00:00,71,0.0,22,56,1
Bulo Bulo,2026-01-26 06:00:00,74,0.0,24,56,0
Bulo Bulo,2026-01-26 06:00:00,77,0.0,26,56,1
Bulo Bulo,2026-01-26 06:00:00,80,1.1,29,88,2
Bulo Bulo,2026-01-26 06:00:00,83,1.6,29,88,1
Bulo Bulo,2026-01-26 06:00:00,86,0.0,26,56,1
Bulo Bulo,2026-01-26 06:00:00,89,0.0,23,56,1
Bulo Bulo,2026-01-26 06:00:00,92,0.0,23,57,1
Bulo Bulo,2026-01-26 06:00:00,2,0.8,26,94,1
Bulo Bulo,2026-01-26 06:00:00,5,1.8,29,94,2
Bulo Bulo,2026-01-26 06:00:00,8,1.9,32,88,3
Bulo Bulo,2026-01-26 06:00:00,11,1.8,32,88,2
Bulo Bulo,2026-01-26 06:00:00,14,0.0,29,56,1
Bulo Bulo,2026-01-26 06:00:00,17,0.0,25,56,1
Bulo Bulo,2026-01-26 06:00:00,20,2.9,22,89,1
Bulo Bulo,2026-01-26 06:00:00,23,1.5,22,87,1
Bulo Bulo,2026-01-26 06:00:00,26,1.5,24,87,1
Bulo Bulo,2026-01-26 06:00:00,29,1.5,26,87,1
Bulo Bulo,2026-01-26 06:00:00,32,1.5,29,93,2
Bulo Bulo,2026-01-26 06:00:00,35,0.5,29,94,2
Bulo Bulo,2026-01-26 06:00:00,38,1.5,26,93,1
Bulo Bulo,2026-01-26 06:00:00,41,1.5,24,93,1
Bulo Bulo,2026-01-26 06:00:00,44,1.2,23,93,1
Bulo Bulo,2026-01-26 06:00:00,47,5.5,23,94,0
Bulo Bulo,2026-01-26 06:00:00,50,5.5,25,94,1
Bulo Bulo,2026-01-26 06:00:00,53,5.5,27,94,0
Bulo Bulo,2026-01-26 06:00:00,56,3.2,28,95,0
Bulo Bulo,2026-01-26 06:00:00,59,5.5,28,94,0
Bulo Bulo,2026-01-26 06:00:00,62,5.5,26,94,0
Bulo Bulo,2026-01-26 06:00:00,65,5.5,24,94,1
Bulo Bulo,2026-01-26 06:00:00,68,0.0,22,56,1
Bulo Bulo,2026-01-26 06:00:00,71,0.0,22,56,1
Bulo Bulo,2026-01-26 06:00:00,74,0.0,24,56,0
Bulo Bulo,2026-01-26 06:00:00,77,0.0,26,56,1
Bulo Bulo,2026-01-26 06:00:00,80,1.1,29,88,2
Bulo Bulo,2026-01-26 06:00:00,83,1.6,29,88,1
Bulo Bulo,2026-01-26 06:00:00,86,0.0,26,56,1
Bulo Bulo,2026-01-26 06:00:00,89,0.0,23,56,1
Bulo Bulo,2026-01-26 06:00:00,92,0.0,23,57,1
Camargo,2026-01-26 06:00:00,2,0.0,19,57,1
Camargo,2026-01-26 06:00:00,5,0.0,21,57,2
Camargo,2026-01-26 06:00:00,8,3.8,26,88,4
Camargo,2026-01-26 06:00:00,11,3.8,26,88,3
Camargo,2026-01-26 06:00:00,14,5.2,20,94,2
Camargo,2026-01-26 06:00:00,17,4.9,17,94,2
Camargo,2026-01-26 06:00:00,20,1.9,12,94,2
Camargo,2026-01-26 06:00:00,23,1.9,12,94,2
Camargo,2026-01-26 06:00:00,26,1.9,16,94,2
Camargo,2026-01-26 06:00:00,29,1.9,18,94,2
Camargo,2026-01-26 06:00:00,32,1.9,23,94,3
Camargo,2026-01-26 06:00:00,35,1.9,23,94,3
Camargo,2026-01-26 06:00:00,38,0.0,18,56,3
Camargo,2026-01-26 06:00:00,41,0.0,15,56,3
Camargo,2026-01-26 06:00:00,44,1.6,11,94,2
Camargo,2026-01-26 06:00:00,47,1.6,11,94,2
Camargo,2026-01-26 06:00:00,50,0.7,14,93,2
Camargo,2026-01-26 06:00:00,53,0.7,17,94,3
Camargo,2026-01-26 06:00:00,56,1.5,21,88,4
Camargo,2026-01-26 06:00:00,59,0.6,21,88,3
Camargo,2026-01-26 06:00:00,62,0.6,17,94,3
Camargo,2026-01-26 06:00:00,65,0.6,13,94,2
Camargo,2026-01-26 06:00:00,68,0.0,11,57,1
Camargo,2026-01-26 06:00:00,71,0.0,10,56,2
Camargo,2026-01-26 06:00:00,74,0.0,13,56,2
Camargo,2026-01-26 06:00:00,77,0.0,16,57,3
Camargo,2026-01-26 06:00:00,80,0.7,20,95,4
Camargo,2026-01-26 06:00:00,83,1.4,20,95,3
Camargo,2026-01-26 06:00:00,86,2.2,16,95,3
Camargo,2026-01-26 06:00:00,89,2.2,11,95,2
Camargo,2026-01-26 06:00:00,92,0.0,11,55,1
Camargo,2026-01-26 06:00:00,2,0.0,19,57,1
Camargo,2026-01-26 06:00:00,5,0.0,21,57,2
Camargo,2026-01-26 06:00:00,8,3.8,26,88,4
Camargo,2026-01-26 06:00:00,11,3.8,26,88,3
Camargo,2026-01-26 06:00:00,14,5.2,20,94,2
Camargo,2026-01-26 06:00:00,17,4.9,17,94,2
Camargo,2026-01-26 06:00:00,20,1.9,12,94,2
Camargo,2026-01-26 06:00:00,23,1.9,12,94,2
Camargo,2026-01-26 06:00:00,26,1.9,16,94,2
Camargo,2026-01-26 06:00:00,29,1.9,18,94,2
Camargo,2026-01-26 06:00:00,32,1.9,23,94,3
Camargo,2026-01-26 06:00:00,35,1.9,23,94,3
Camargo,2026-01-26 06:00:00,38,0.0,18,56,3
Camargo,2026-01-26 06:00:00,41,0.0,15,56,3
Camargo,2026-01-26 06:00:00,44,1.6,11,94,2
Camargo,2026-01-26 06:00:00,47,1.6,11,94,2
Camargo,2026-01-26 06:00:00,50,0.7,14,93,2
Camargo,2026-01-26 06:00:00,53,0.7,17,94,3
Camargo,2026-01-26 06:00:00,56,1.5,21,88,4
Camargo,2026-01-26 06:00:00,59,0.6,21,88,3
Camargo,2026-01-26 06:00:00,62,0.6,17,94,3
Camargo,2026-01-26 06:00:00,65,0.6,13,94,2
Camargo,2026-01-26 06:00:00,68,0.0,11,57,1
Camargo,2026-01-26 06:00:00,71,0.0,10,56,2
Camargo,2026-01-26 06:00:00,74,0.0,13,56,2
Camargo,2026-01-26 06:00:00,77,0.0,16,57,3
Camargo,2026-01-26 06:00:00,80,0.7,20,95,4
Camargo,2026-01-26 06:00:00,83,1.4,20,95,3
Camargo,2026-01-26 06:00:00,86,2.2,16,95,3
Camargo,2026-01-26 06:00:00,89,2.2,11,95,2
Camargo,2026-01-26 06:00:00,92,0.0,11,55,1
Camargo,2026-01-26 06:00:00,2,0.0,19,57,1
Camargo,2026-01-26 06:00:00,5,0.0,21,57,2
Camargo,2026-01-26 06:00:00,8,3.8,26,88,4
Camargo,2026-01-26 06:00:00,11,3.8,26,88,3
Camargo,2026-01-26 06:00:00,14,5.2,20,94,2
Camargo,2026-01-26 06:00:00,17,4.9,17,94,2
Camargo,2026-01-26 06:00:00,20,1.9,12,94,2
Camargo,2026-01-26 06:00:00,23,1.9,12,94,2
Camargo,2026-01-26 06:00:00,26,1.9,16,94,2
Camargo,2026-01-26 06:00:00,29,1.9,18,94,2
Camargo,2026-01-26 06:00:00,32,1.9,23,94,3
Camargo,2026-01-26 06:00:00,35,1.9,23,94,3
Camargo,2026-01-26 06:00:00,38,0.0,18,56,3
Camargo,2026-01-26 06:00:00,41,0.0,15,56,3
Camargo,2026-01-26 06:00:00,44,1.6,11,94,2
Camargo,2026-01-26 06:00:00,47,1.6,11,94,2
Camargo,2026-01-26 06:00:00,50,0.7,14,93,2
Camargo,2026-01-26 06:00:00,53,0.7,17,94,3
Camargo,2026-01-26 06:00:00,56,1.5,21,88,4
Camargo,2026-01-26 06:00:00,59,0.6,21,88,3
Camargo,2026-01-26 06:00:00,62,0.6,17,94,3
Camargo,2026-01-26 06:00:00,65,0.6,13,94,2
Camargo,2026-01-26 06:00:00,68,0.0,11,57,1
Camargo,2026-01-26 06:00:00,71,0.0,10,56,2
Camargo,2026-01-26 06:00:00,74,0.0,13,56,2
Camargo,2026-01-26 06:00:00,77,0.0,16,57,3
Camargo,2026-01-26 06:00:00,80,0.7,20,95,4
Camargo,2026-01-26 06:00:00,83,1.4,20,95,3
Camargo,2026-01-26 06:00:00,86,2.2,16,95,3
Camargo,2026-01-26 06:00:00,89,2.2,11,95,2
Camargo,2026-01-26 06:00:00,92,0.0,11,55,1
Camiri,2026-01-26 06:00:00,2,0.0,27,55,2
Camiri,2026-01-26 06:00:00,5,0.0,30,55,3
Camiri,2026-01-26 06:00:00,8,0.0,34,55,4
Camiri,2026-01-26 06:00:00,11,0.0,34,55,4
Camiri,2026-01-26 06:00:00,14,1.4,29,76,3
Camiri,2026-01-26 06:00:00,17,1.4,26,76,2
Camiri,2026-01-26 06:00:00,20,2.3,22,94,1
Camiri,2026-01-26 06:00:00,23,2.2,22,94,1
Camiri,2026-01-26 06:00:00,26,2.2,25,94,2
Camiri,2026-01-26 06:00:00,29,1.6,28,94,3
Camiri,2026-01-26 06:00:00,32,2.8,31,95,3
Camiri,2026-01-26 06:00:00,35,2.5,31,95,2
Camiri,2026-01-26 06:00:00,38,0.0,27,56,1
Camiri,2026-01-26 06:00:00,41,0.0,25,55,1
Camiri,2026-01-26 06:00:00,44,1.4,22,93,1
Camiri,2026-01-26 06:00:00,47,0.5,22,94,1
Camiri,2026-01-26 06:00:00,50,2.8,25,93,2
Camiri,2026-01-26 06:00:00,53,2.8,27,93,1
Camiri,2026-01-26 06:00:00,56,1.4,30,94,1
Camiri,2026-01-26 06:00:00,59,2.6,31,93,1
Camiri,2026-01-26 06:00:00,62,2.6,28,94,1
Camiri,2026-01-26 06:00:00,65,2.9,24,94,1
Camiri,2026-01-26 06:00:00,68,2.0,22,94,1
Camiri,2026-01-26 06:00:00,71,2.4,21,94,1
Camiri,2026-01-26 06:00:00,74,2.0,24,94,1
Camiri,2026-01-26 06:00:00,77,2.4,27,94,1
Camiri,2026-01-26 06:00:00,80,2.3,32,94,2
Camiri,2026-01-26 06:00:00,83,2.3,32,94,2
Camiri,2026-01-26 06:00:00,86,2.2,27,94,1
Camiri,2026-01-26 06:00:00,89,2.4,23,94,1
Camiri,2026-01-26 06:00:00,92,0.0,23,55,1
Camiri,2026-01-26 06:00:00,2,0.0,27,55,2
Camiri,2026-01-26 06:00:00,5,0.0,30,55,3
Camiri,2026-01-26 06:00:00,8,0.0,34,55,4
Camiri,2026-01-26 06:00:00,11,0.0,34,55,4
Camiri,2026-01-26 06:00:00,14,1.4,29,76,3
Camiri,2026-01-26 06:00:00,17,1.4,26,76,2
Camiri,2026-01-26 06:00:00,20,2.3,22,94,1
Camiri,2026-01-26 06:00:00,23,2.2,22,94,1
Camiri,2026-01-26 06:00:00,26,2.2,25,94,2
Camiri,2026-01-26 06:00:00,29,1.6,28,94,3
Camiri,2026-01-26 06:00:00,32,2.8,31,95,3
Camiri,2026-01-26 06:00:00,35,2.5,31,95,2
Camiri,2026-01-26 06:00:00,38,0.0,27,56,1
Camiri,2026-01-26 06:00:00,41,0.0,25,55,1
Camiri,2026-01-26 06:00:00,44,1.4,22,93,1
Camiri,2026-01-26 06:00:00,47,0.5,22,94,1
Camiri,2026-01-26 06:00:00,50,2.8,25,93,2
Camiri,2026-01-26 06:00:00,53,2.8,27,93,1
Camiri,2026-01-26 06:00:00,56,1.4,30,94,1
Camiri,2026-01-26 06:00:00,59,2.6,31,93,1
Camiri,2026-01-26 06:00:00,62,2.6,28,94,1
Camiri,2026-01-26 06:00:00,65,2.9,24,94,1
Camiri,2026-01-26 06:00:00,68,2.0,22,94,1
Camiri,2026-01-26 06:00:00,71,2.4,21,94,1
Camiri,2026-01-26 06:00:00,74,2.0,24,94,1
Camiri,2026-01-26 06:00:00,77,2.4,27,94,1
Camiri,2026-01-26 06:00:00,80,2.3,32,94,2
Camiri,2026-01-26 06:00:00,83,2.3,32,94,2
Camiri,2026-01-26 06:00:00,86,2.2,27,94,1
Camiri,2026-01-26 06:00:00,89,2.4,23,94,1
Camiri,2026-01-26 06:00:00,92,0.0,23,55,1
Camiri,2026-01-26 06:00:00,2,0.0,27,55,2
Camiri,2026-01-26 06:00:00,5,0.0,30,55,3
Camiri,2026-01-26 06:00:00,8,0.0,34,55,4
Camiri,2026-01-26 06:00:00,11,0.0,34,55,4
Camiri,2026-01-26 06:00:00,14,1.4,29,76,3
Camiri,2026-01-26 06:00:00,17,1.4,26,76,2
Camiri,2026-01-26 06:00:00,20,2.3,22,94,1
Camiri,2026-01-26 06:00:00,23,2.2,22,94,1
Camiri,2026-01-26 06:00:00,26,2.2,25,94,2
Camiri,2026-01-26 06:00:00,29,1.6,28,94,3
Camiri,2026-01-26 06:00:00,32,2.8,31,95,3
Camiri,2026-01-26 06:00:00,35,2.5,31,95,2
Camiri,2026-01-26 06:00:00,38,0.0,27,56,1
Camiri,2026-01-26 06:00:00,41,0.0,25,55,1
Camiri,2026-01-26 06:00:00,44,1.4,22,93,1
Camiri,2026-01-26 06:00:00,47,0.5,22,94,1
Camiri,2026-01-26 06:00:00,50,2.8,25,93,2
Camiri,2026-01-26 06:00:00,53,2.8,27,93,1
Camiri,2026-01-26 06:00:00,56,1.4,30,94,1
Camiri,2026-01-26 06:00:00,59,2.6,31,93,1
Camiri,2026-01-26 06:00:00,62,2.6,28,94,1
Camiri,2026-01-26 06:00:00,65,2.9,24,94,1
Camiri,2026-01-26 06:00:00,68,2.0,22,94,1
Camiri,2026-01-26 06:00:00,71,2.4,21,94,1
Camiri,2026-01-26 06:00:00,74,2.0,24,94,1
Camiri,2026-01-26 06:00:00,77,2.4,27,94,1
Camiri,2026-01-26 06:00:00,80,2.3,32,94,2
Camiri,2026-01-26 06:00:00,83,2.3,32,94,2
Camiri,2026-01-26 06:00:00,86,2.2,27,94,1
Camiri,2026-01-26 06:00:00,89,2.4,23,94,1
Camiri,2026-01-26 06:00:00,92,0.0,23,55,1
Campanario,2026-01-26 06:00:00,2,0.0,9,36,1
Campanario,2026-01-26 06:00:00,5,0.0,12,36,3
Campanario,2026-01-26 06:00:00,8,4.2,15,88,4
Campanario,2026-01-26 06:00:00,11,4.1,15,87,3
Campanario,2026-01-26 06:00:00,14,4.1,12,93,2
Campanario,2026-01-26 06:00:00,17,4.1,9,93,2
Campanario,2026-01-26 06:00:00,20,0.0,6,56,2
Campanario,2026-01-26 06:00:00,23,0.0,6,56,1
Campanario,2026-01-26 06:00:00,26,0.0,8,56,2
Campanario,2026-01-26 06:00:00,29,0.0,11,56,3
Campanario,2026-01-26 06:00:00,32,1.5,13,94,4
Campanario,2026-01-26 06:00:00,35,1.7,12,94,3
Campanario,2026-01-26 06:00:00,38,1.7,10,94,3
Campanario,2026-01-26 06:00:00,41,1.7,8,94,2
Campanario,2026-01-26 06:00:00,44,1.6,6,94,2
Campanario,2026-01-26 06:00:00,47,1.3,6,94,2
Campanario,2026-01-26 06:00:00,50,1.2,7,94,2
Campanario,2026-01-26 06:00:00,53,0.9,9,94,3
Campanario,2026-01-26 06:00:00,56,1.3,11,88,4
Campanario,2026-01-26 06:00:00,59,1.2,11,88,4
Campanario,2026-01-26 06:00:00,62,1.4,9,94,3
Campanario,2026-01-26 06:00:00,65,1.7,7,94,2
Campanario,2026-01-26 06:00:00,68,0.0,6,36,2
Campanario,2026-01-26 06:00:00,71,0.0,7,36,2
Campanario,2026-01-26 06:00:00,74,0.0,8,36,2
Campanario,2026-01-26 06:00:00,77,0.0,10,36,3
Campanario,2026-01-26 06:00:00,80,1.1,13,76,4
Campanario,2026-01-26 06:00:00,83,1.5,12,76,3
Campanario,2026-01-26 06:00:00,86,1.2,10,76,3
Campanario,2026-01-26 06:00:00,89,1.5,8,76,2
Campanario,2026-01-26 06:00:00,92,0.0,7,56,2
Campanario,2026-01-26 06:00:00,2,0.0,9,36,1
Campanario,2026-01-26 06:00:00,5,0.0,12,36,3
Campanario,2026-01-26 06:00:00,8,4.2,15,88,4
Campanario,2026-01-26 06:00:00,11,4.1,15,87,3
Campanario,2026-01-26 06:00:00,14,4.1,12,93,2
Campanario,2026-01-26 06:00:00,17,4.1,9,93,2
Campanario,2026-01-26 06:00:00,20,0.0,6,56,2
Campanario,2026-01-26 06:00:00,23,0.0,6,56,1
Campanario,2026-01-26 06:00:00,26,0.0,8,56,2
Campanario,2026-01-26 06:00:00,29,0.0,11,56,3
Campanario,2026-01-26 06:00:00,32,1.5,13,94,4
Campanario,2026-01-26 06:00:00,35,1.7,12,94,3
Campanario,2026-01-26 06:00:00,38,1.7,10,94,3
Campanario,2026-01-26 06:00:00,41,1.7,8,94,2
Campanario,2026-01-26 06:00:00,44,1.6,6,94,2
Campanario,2026-01-26 06:00:00,47,1.3,6,94,2
Campanario,2026-01-26 06:00:00,50,1.2,7,94,2
Campanario,2026-01-26 06:00:00,53,0.9,9,94,3
Campanario,2026-01-26 06:00:00,56,1.3,11,88,4
Campanario,2026-01-26 06:00:00,59,1.2,11,88,4
Campanario,2026-01-26 06:00:00,62,1.4,9,94,3
Campanario,2026-01-26 06:00:00,65,1.7,7,94,2
Campanario,2026-01-26 06:00:00,68,0.0,6,36,2
Campanario,2026-01-26 06:00:00,71,0.0,7,36,2
Campanario,2026-01-26 06:00:00,74,0.0,8,36,2
Campanario,2026-01-26 06:00:00,77,0.0,10,36,3
Campanario,2026-01-26 06:00:00,80,1.1,13,76,4
Campanario,2026-01-26 06:00:00,83,1.5,12,76,3
Campanario,2026-01-26 06:00:00,86,1.2,10,76,3
Campanario,2026-01-26 06:00:00,89,1.5,8,76,2
Campanario,2026-01-26 06:00:00,92,0.0,7,56,2
Campanario,2026-01-26 06:00:00,2,0.0,9,36,1
Campanario,2026-01-26 06:00:00,5,0.0,12,36,3
Campanario,2026-01-26 06:00:00,8,4.2,15,88,4
Campanario,2026-01-26 06:00:00,11,4.1,15,87,3
Campanario,2026-01-26 06:00:00,14,4.1,12,93,2
Campanario,2026-01-26 06:00:00,17,4.1,9,93,2
Campanario,2026-01-26 06:00:00,20,0.0,6,56,2
Campanario,2026-01-26 06:00:00,23,0.0,6,56,1
Campanario,2026-01-26 06:00:00,26,0.0,8,56,2
Campanario,2026-01-26 06:00:00,29,0.0,11,56,3
Campanario,2026-01-26 06:00:00,32,1.5,13,94,4
Campanario,2026-01-26 06:00:00,35,1.7,12,94,3
Campanario,2026-01-26 06:00:00,38,1.7,10,94,3
Campanario,2026-01-26 06:00:00,41,1.7,8,94,2
Campanario,2026-01-26 06:00:00,44,1.6,6,94,2
Campanario,2026-01-26 06:00:00,47,1.3,6,94,2
Campanario,2026-01-26 06:00:00,50,1.2,7,94,2
Campanario,2026-01-26 06:00:00,53,0.9,9,94,3
Campanario,2026-01-26 06:00:00,56,1.3,11,88,4
Campanario,2026-01-26 06:00:00,59,1.2,11,88,4
Campanario,2026-01-26 06:00:00,62,1.4,9,94,3
Campanario,2026-01-26 06:00:00,65,1.7,7,94,2
Campanario,2026-01-26 06:00:00,68,0.0,6,36,2
Campanario,2026-01-26 06:00:00,71,0.0,7,36,2
Campanario,2026-01-26 06:00:00,74,0.0,8,36,2
Campanario,2026-01-26 06:00:00,77,0.0,10,36,3
Campanario,2026-01-26 06:00:00,80,1.1,13,76,4
Campanario,2026-01-26 06:00:00,83,1.5,12,76,3
Campanario,2026-01-26 06:00:00,86,1.2,10,76,3
Campanario,2026-01-26 06:00:00,89,1.5,8,76,2
Campanario,2026-01-26 06:00:00,92,0.0,7,56,2
Carura,2026-01-26 06:00:00,2,0.0,23,56,0
Carura,2026-01-26 06:00:00,5,0.0,27,56,1
Carura,2026-01-26 06:00:00,8,2.7,30,88,2
Carura,2026-01-26 06:00:00,11,3.0,30,88,1
Carura,2026-01-26 06:00:00,14,3.7,25,94,1
Carura,2026-01-26 06:00:00,17,4.0,22,94,1
Carura,2026-01-26 06:00:00,20,0.0,18,56,1
Carura,2026-01-26 06:00:00,23,0.0,18,56,0
Carura,2026-01-26 06:00:00,26,0.0,22,57,0
Carura,2026-01-26 06:00:00,29,0.0,25,56,1
Carura,2026-01-26 06:00:00,32,2.3,28,89,2
Carura,2026-01-26 06:00:00,35,1.9,29,88,1
Carura,2026-01-26 06:00:00,38,1.7,24,94,1
Carura,2026-01-26 06:00:00,41,2.3,21,94,1
Carura,2026-01-26 06:00:00,44,4.6,17,94,1
Carura,2026-01-26 06:00:00,47,3.0,18,93,1
Carura,2026-01-26 06:00:00,50,3.0,21,93,1
Carura,2026-01-26 06:00:00,53,3.5,25,94,1
