estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Potosí,2026-08-17 06:00:00,56,0.0,13,26,320,16.6
Potosí,2026-08-17 06:00:00,59,0.0,13,27,320,13.7
Potosí,2026-08-17 06:00:00,62,0.0,9,26,310,10.8
Potosí,2026-08-17 06:00:00,65,0.0,3,26,315,7.8
Potosí,2026-08-17 06:00:00,68,0.0,-1,26,314,4.7
Potosí,2026-08-17 06:00:00,71,0.0,-1,26,302,4.5
Potosí,2026-08-17 06:00:00,74,0.0,4,26,289,4.8
Potosí,2026-08-17 06:00:00,77,0.0,8,26,270,7.4
Potosí,2026-08-17 06:00:00,80,0.0,15,26,250,10.0
Potosí,2026-08-17 06:00:00,83,0.0,15,26,294,6.5
Potosí,2026-08-17 06:00:00,86,0.0,10,27,331,3.0
Potosí,2026-08-17 06:00:00,89,0.0,6,27,321,2.7
Potosí,2026-08-17 06:00:00,92,0.0,1,26,311,2.4
Potosí Aeropuerto,2026-08-17 06:00:00,2,1.7,3,90,290,2.3
Potosí Aeropuerto,2026-08-17 06:00:00,5,3.0,8,90,311,7.2
Potosí Aeropuerto,2026-08-17 06:00:00,8,2.3,16,89,331,12.1
Potosí Aeropuerto,2026-08-17 06:00:00,11,1.4,16,88,1,8.3
Potosí Aeropuerto,2026-08-17 06:00:00,14,0.0,9,56,21,4.4
Potosí Aeropuerto,2026-08-17 06:00:00,17,0.0,5,56,1,4.1
Potosí Aeropuerto,2026-08-17 06:00:00,20,0.0,1,56,332,3.6
Potosí Aeropuerto,2026-08-17 06:00:00,23,0.2,1,89,310,5.0
Potosí Aeropuerto,2026-08-17 06:00:00,26,1.9,4,89,310,6.9
Potosí Aeropuerto,2026-08-17 06:00:00,29,1.5,8,89,320,10.1
Potosí Aeropuerto,2026-08-17 06:00:00,32,0.0,12,56,320,13.3
Potosí Aeropuerto,2026-08-17 06:00:00,35,0.0,12,56,310,11.3
Potosí Aeropuerto,2026-08-17 06:00:00,38,0.0,7,35,290,9.3
Potosí Aeropuerto,2026-08-17 06:00:00,41,0.0,3,36,301,9.8
Potosí Aeropuerto,2026-08-17 06:00:00,44,0.0,0,26,311,10.2
Potosí Aeropuerto,2026-08-17 06:00:00,47,0.0,0,27,330,12.6
Potosí Aeropuerto,2026-08-17 06:00:00,50,0.0,3,27,320,14.9
Potosí Aeropuerto,2026-08-17 06:00:00,53,0.0,7,26,320,17.8
Potosí Aeropuerto,2026-08-17 06:00:00,56,0.0,14,27,310,20.7
Potosí Aeropuerto,2026-08-17 06:00:00,59,0.0,14,26,310,17.2
Potosí Aeropuerto,2026-08-17 06:00:00,62,0.0,9,26,310,13.7
Potosí Aeropuerto,2026-08-17 06:00:00,65,0.0,5,26,310,9.9
Potosí Aeropuerto,2026-08-17 06:00:00,68,0.0,-1,27,310,6.0
Potosí Aeropuerto,2026-08-17 06:00:00,71,0.0,-1,27,300,4.2
Potosí Aeropuerto,2026-08-17 06:00:00,74,0.0,4,26,299,3.5
Potosí Aeropuerto,2026-08-17 06:00:00,77,0.0,8,27,289,6.1
Potosí Aeropuerto,2026-08-17 06:00:00,80,0.0,15,27,279,8.8
Potosí Aeropuerto,2026-08-17 06:00:00,83,0.0,15,26,300,6.2
Potosí Aeropuerto,2026-08-17 06:00:00,86,0.0,11,26,321,3.5
Potosí Aeropuerto,2026-08-17 06:00:00,89,0.0,7,25,320,3.4
Potosí Aeropuerto,2026-08-17 06:00:00,92,0.0,0,25,310,3.2
Puerto Rico S,2026-08-17 06:00:00,2,0.0,27,26,320,1.2
Puerto Rico S,2026-08-17 06:00:00,5,0.0,31,26,340,1.8
Puerto Rico S,2026-08-17 06:00:00,8,0.0,34,36,350,2.3
Puerto Rico S,2026-08-17 06:00:00,11,0.0,34,36,284,1.5
Puerto Rico S,2026-08-17 06:00:00,14,0.0,30,26,214,0.7
Puerto Rico S,2026-08-17 06:00:00,17,0.0,26,26,234,1.0
Puerto Rico S,2026-08-17 06:00:00,20,0.0,23,26,251,1.4
Puerto Rico S,2026-08-17 06:00:00,23,0.0,23,36,280,1.0
Puerto Rico S,2026-08-17 06:00:00,26,0.0,26,36,304,0.6
Puerto Rico S,2026-08-17 06:00:00,29,0.0,31,36,323,1.4
Puerto Rico S,2026-08-17 06:00:00,32,0.0,34,36,340,2.1
Puerto Rico S,2026-08-17 06:00:00,35,0.0,34,37,310,2.1
Puerto Rico S,2026-08-17 06:00:00,38,0.0,30,56,279,2.2
Puerto Rico S,2026-08-17 06:00:00,41,0.0,26,56,289,1.5
Puerto Rico S,2026-08-17 06:00:00,44,0.0,23,36,296,0.8
Puerto Rico S,2026-08-17 06:00:00,47,0.0,23,37,237,0.6
Puerto Rico S,2026-08-17 06:00:00,50,0.0,26,37,261,1.0
Puerto Rico S,2026-08-17 06:00:00,53,0.0,28,36,306,1.1
Puerto Rico S,2026-08-17 06:00:00,56,4.2,32,89,352,1.2
Puerto Rico S,2026-08-17 06:00:00,59,2.1,32,89,320,0.8
Puerto Rico S,2026-08-17 06:00:00,62,0.0,29,55,288,0.5
Puerto Rico S,2026-08-17 06:00:00,65,0.0,26,56,285,0.7
Puerto Rico S,2026-08-17 06:00:00,68,0.0,22,56,271,0.9
Puerto Rico S,2026-08-17 06:00:00,71,0.0,22,55,230,1.0
Puerto Rico S,2026-08-17 06:00:00,74,0.0,26,56,276,1.1
Puerto Rico S,2026-08-17 06:00:00,77,0.0,30,56,290,1.4
Puerto Rico S,2026-08-17 06:00:00,80,0.0,33,36,304,1.5
Puerto Rico S,2026-08-17 06:00:00,83,0.0,33,36,336,1.3
Puerto Rico S,2026-08-17 06:00:00,86,0.0,29,36,2,1.0
Puerto Rico S,2026-08-17 06:00:00,89,0.0,27,36,313,1.0
Puerto Rico S,2026-08-17 06:00:00,92,0.0,23,37,257,1.0
Puerto Suárez,2026-08-17 06:00:00,2,0.0,30,26,9,2.5
Puerto Suárez,2026-08-17 06:00:00,5,0.0,36,26,359,3.8
Puerto Suárez,2026-08-17 06:00:00,8,0.0,40,26,349,5.2
Puerto Suárez,2026-08-17 06:00:00,11,0.0,40,26,29,3.3
Puerto Suárez,2026-08-17 06:00:00,14,0.0,34,26,69,1.5
Puerto Suárez,2026-08-17 06:00:00,17,0.0,28,26,79,1.5
Puerto Suárez,2026-08-17 06:00:00,20,0.0,20,36,80,1.6
Puerto Suárez,2026-08-17 06:00:00,23,0.0,20,36,60,2.6
Puerto Suárez,2026-08-17 06:00:00,26,0.0,25,36,37,3.4
Puerto Suárez,2026-08-17 06:00:00,29,0.0,32,36,10,4.3
Puerto Suárez,2026-08-17 06:00:00,32,0.0,38,35,340,5.1
Puerto Suárez,2026-08-17 06:00:00,35,0.0,38,36,351,3.4
Puerto Suárez,2026-08-17 06:00:00,38,0.0,32,57,1,1.8
Puerto Suárez,2026-08-17 06:00:00,41,0.0,25,57,300,1.5
Puerto Suárez,2026-08-17 06:00:00,44,0.0,15,56,236,1.3
Puerto Suárez,2026-08-17 06:00:00,47,0.0,15,56,210,2.8
Puerto Suárez,2026-08-17 06:00:00,50,0.0,23,56,210,2.7
Puerto Suárez,2026-08-17 06:00:00,53,0.0,27,56,250,2.5
Puerto Suárez,2026-08-17 06:00:00,56,0.0,35,57,289,2.3
Puerto Suárez,2026-08-17 06:00:00,59,0.0,35,56,250,2.5
Puerto Suárez,2026-08-17 06:00:00,62,0.0,27,56,210,2.7
Puerto Suárez,2026-08-17 06:00:00,65,0.0,24,56,220,3.6
Puerto Suárez,2026-08-17 06:00:00,68,0.0,13,35,220,4.5
Puerto Suárez,2026-08-17 06:00:00,71,0.0,13,36,210,3.8
Puerto Suárez,2026-08-17 06:00:00,74,0.0,18,36,200,3.2
Puerto Suárez,2026-08-17 06:00:00,77,0.0,24,36,200,3.3
Puerto Suárez,2026-08-17 06:00:00,80,0.0,31,36,190,3.5
Puerto Suárez,2026-08-17 06:00:00,83,0.0,31,36,190,3.3
Puerto Suárez,2026-08-17 06:00:00,86,0.0,25,36,190,3.2
Puerto Suárez,2026-08-17 06:00:00,89,0.0,22,37,198,2.3
Puerto Suárez,2026-08-17 06:00:00,92,0.0,14,36,205,1.4
Puerto Villarroel,2026-08-17 06:00:00,2,1.0,22,78,324,1.2
Puerto Villarroel,2026-08-17 06:00:00,5,1.7,25,78,332,2.6
Puerto Villarroel,2026-08-17 06:00:00,8,0.9,29,89,332,3.9
Puerto Villarroel,2026-08-17 06:00:00,11,1.6,29,89,309,2.5
Puerto Villarroel,2026-08-17 06:00:00,14,0.0,25,56,278,1.0
Puerto Villarroel,2026-08-17 06:00:00,17,0.0,22,57,244,0.9
Puerto Villarroel,2026-08-17 06:00:00,20,0.0,18,56,209,0.7
Puerto Villarroel,2026-08-17 06:00:00,23,0.0,18,56,292,1.1
Puerto Villarroel,2026-08-17 06:00:00,26,0.0,21,56,299,1.3
Puerto Villarroel,2026-08-17 06:00:00,29,0.0,23,56,313,1.4
Puerto Villarroel,2026-08-17 06:00:00,32,0.0,27,56,324,1.5
Puerto Villarroel,2026-08-17 06:00:00,35,0.0,27,57,300,1.4
Puerto Villarroel,2026-08-17 06:00:00,38,0.0,21,36,266,1.3
Puerto Villarroel,2026-08-17 06:00:00,41,0.0,19,36,268,1.3
Puerto Villarroel,2026-08-17 06:00:00,44,3.2,15,89,262,1.3
Puerto Villarroel,2026-08-17 06:00:00,47,2.4,15,89,96,1.5
Puerto Villarroel,2026-08-17 06:00:00,50,3.0,18,89,108,1.4
Puerto Villarroel,2026-08-17 06:00:00,53,2.7,20,89,131,1.0
Puerto Villarroel,2026-08-17 06:00:00,56,0.0,22,56,143,0.7
Puerto Villarroel,2026-08-17 06:00:00,59,0.0,22,56,104,0.7
Puerto Villarroel,2026-08-17 06:00:00,62,0.0,20,56,58,0.7
Puerto Villarroel,2026-08-17 06:00:00,65,0.0,17,56,95,0.9
Puerto Villarroel,2026-08-17 06:00:00,68,0.0,14,36,128,1.1
Puerto Villarroel,2026-08-17 06:00:00,71,0.0,14,36,111,2.0
Puerto Villarroel,2026-08-17 06:00:00,74,0.0,17,36,108,2.3
Puerto Villarroel,2026-08-17 06:00:00,77,0.0,19,36,88,1.7
Puerto Villarroel,2026-08-17 06:00:00,80,0.0,24,36,58,1.1
Puerto Villarroel,2026-08-17 06:00:00,83,0.0,24,36,102,1.4
Puerto Villarroel,2026-08-17 06:00:00,86,0.0,21,36,144,1.7
Puerto Villarroel,2026-08-17 06:00:00,89,0.0,17,36,134,1.5
Puerto Villarroel,2026-08-17 06:00:00,92,0.0,15,36,122,1.2
Quetenas (GPRS),2026-08-17 06:00:00,2,2.0,1,89,353,3.7
Quetenas (GPRS),2026-08-17 06:00:00,5,1.6,2,89,339,9.0
Quetenas (GPRS),2026-08-17 06:00:00,8,2.1,3,89,320,14.3
Quetenas (GPRS),2026-08-17 06:00:00,11,2.0,3,89,327,8.8
Quetenas (GPRS),2026-08-17 06:00:00,14,2.2,2,89,329,3.3
Quetenas (GPRS),2026-08-17 06:00:00,17,1.4,1,89,332,2.9
Quetenas (GPRS),2026-08-17 06:00:00,20,0.9,1,89,330,2.6
Quetenas (GPRS),2026-08-17 06:00:00,23,1.5,1,88,339,7.7
Quetenas (GPRS),2026-08-17 06:00:00,26,1.1,2,89,339,5.2
Quetenas (GPRS),2026-08-17 06:00:00,29,0.7,2,88,335,12.2
Quetenas (GPRS),2026-08-17 06:00:00,32,0.0,3,56,326,19.1
Quetenas (GPRS),2026-08-17 06:00:00,35,0.0,3,56,320,17.8
Quetenas (GPRS),2026-08-17 06:00:00,38,0.0,2,36,310,16.4
Quetenas (GPRS),2026-08-17 06:00:00,41,0.0,0,36,310,15.1
Quetenas (GPRS),2026-08-17 06:00:00,44,0.0,0,26,310,13.8
Quetenas (GPRS),2026-08-17 06:00:00,47,0.0,0,27,350,11.6
Quetenas (GPRS),2026-08-17 06:00:00,50,0.0,1,26,336,13.8
Quetenas (GPRS),2026-08-17 06:00:00,53,0.0,2,26,310,15.6
Quetenas (GPRS),2026-08-17 06:00:00,56,0.0,3,26,280,17.4
Quetenas (GPRS),2026-08-17 06:00:00,59,0.0,3,26,286,10.6
Quetenas (GPRS),2026-08-17 06:00:00,62,0.0,1,27,286,3.9
Quetenas (GPRS),2026-08-17 06:00:00,65,0.0,0,26,292,3.2
Quetenas (GPRS),2026-08-17 06:00:00,68,0.0,-1,26,294,2.5
Quetenas (GPRS),2026-08-17 06:00:00,71,0.0,-1,26,293,2.3
Quetenas (GPRS),2026-08-17 06:00:00,74,0.0,0,26,297,2.3
Quetenas (GPRS),2026-08-17 06:00:00,77,0.0,3,26,275,5.7
Quetenas (GPRS),2026-08-17 06:00:00,80,0.0,4,26,250,9.0
Quetenas (GPRS),2026-08-17 06:00:00,83,0.0,4,26,245,5.7
Quetenas (GPRS),2026-08-17 06:00:00,86,0.0,3,26,234,2.5
Quetenas (GPRS),2026-08-17 06:00:00,89,0.0,1,26,224,2.5
Quetenas (GPRS),2026-08-17 06:00:00,92,0.0,0,26,213,2.4
Reyes,2026-08-17 06:00:00,2,0.0,23,56,232,1.2
Reyes,2026-08-17 06:00:00,5,0.0,26,56,290,2.5
Reyes,2026-08-17 06:00:00,8,0.0,32,57,340,3.7
Reyes,2026-08-17 06:00:00,11,0.0,32,55,329,2.5
Reyes,2026-08-17 06:00:00,14,0.0,26,56,309,1.2
Reyes,2026-08-17 06:00:00,17,0.0,23,55,279,1.4
Reyes,2026-08-17 06:00:00,20,0.0,20,56,241,1.5
Reyes,2026-08-17 06:00:00,23,0.0,20,36,271,0.9
Reyes,2026-08-17 06:00:00,26,0.0,24,36,299,0.8
Reyes,2026-08-17 06:00:00,29,0.0,27,36,318,1.8
Reyes,2026-08-17 06:00:00,32,0.0,32,36,328,2.8
Reyes,2026-08-17 06:00:00,35,0.0,32,36,309,1.9
Reyes,2026-08-17 06:00:00,38,0.0,28,36,289,1.0
Reyes,2026-08-17 06:00:00,41,0.0,24,36,270,1.0
Reyes,2026-08-17 06:00:00,44,3.3,19,89,241,1.0
Reyes,2026-08-17 06:00:00,47,2.5,19,88,211,1.3
Reyes,2026-08-17 06:00:00,50,3.0,22,89,142,1.9
Reyes,2026-08-17 06:00:00,53,2.5,26,88,221,1.2
Reyes,2026-08-17 06:00:00,56,3.3,30,89,298,0.5
Reyes,2026-08-17 06:00:00,59,2.9,30,89,245,0.7
Reyes,2026-08-17 06:00:00,62,0.0,25,56,185,0.9
Reyes,2026-08-17 06:00:00,65,0.0,23,57,236,0.9
Reyes,2026-08-17 06:00:00,68,0.0,20,56,278,0.9
Reyes,2026-08-17 06:00:00,71,0.0,20,56,199,0.7
Reyes,2026-08-17 06:00:00,74,0.0,23,56,176,0.5
Reyes,2026-08-17 06:00:00,77,0.0,28,56,278,1.2
Reyes,2026-08-17 06:00:00,80,0.0,32,36,349,1.9
Reyes,2026-08-17 06:00:00,83,0.0,32,35,348,1.5
Reyes,2026-08-17 06:00:00,86,0.0,28,36,340,1.2
Reyes,2026-08-17 06:00:00,89,0.0,25,37,347,1.4
Reyes,2026-08-17 06:00:00,92,0.0,21,36,159,1.5
Riberalta,2026-08-17 06:00:00,2,0.0,28,36,11,1.3
Riberalta,2026-08-17 06:00:00,5,0.0,32,36,351,1.8
Riberalta,2026-08-17 06:00:00,8,0.0,37,36,324,2.2
Riberalta,2026-08-17 06:00:00,11,0.0,37,36,343,1.5
Riberalta,2026-08-17 06:00:00,14,0.0,31,36,358,0.9
Riberalta,2026-08-17 06:00:00,17,0.0,28,36,359,1.0
Riberalta,2026-08-17 06:00:00,20,0.0,24,36,359,1.2
Riberalta,2026-08-17 06:00:00,23,0.0,24,36,303,0.9
Riberalta,2026-08-17 06:00:00,26,0.0,27,36,341,0.9
Riberalta,2026-08-17 06:00:00,29,0.0,31,36,340,1.6
Riberalta,2026-08-17 06:00:00,32,0.0,36,36,330,2.3
Riberalta,2026-08-17 06:00:00,35,0.0,36,36,350,2.0
Riberalta,2026-08-17 06:00:00,38,0.0,30,56,10,1.7
Riberalta,2026-08-17 06:00:00,41,0.0,27,56,333,1.4
Riberalta,2026-08-17 06:00:00,44,0.0,23,56,293,1.0
Riberalta,2026-08-17 06:00:00,47,0.0,23,56,325,0.8
Riberalta,2026-08-17 06:00:00,50,0.0,26,56,289,1.1
Riberalta,2026-08-17 06:00:00,53,0.0,29,56,295,1.3
Riberalta,2026-08-17 06:00:00,56,0.0,33,55,295,1.5
Riberalta,2026-08-17 06:00:00,59,0.0,33,55,290,1.5
Riberalta,2026-08-17 06:00:00,62,0.0,30,55,281,1.5
Riberalta,2026-08-17 06:00:00,65,0.0,27,56,284,1.4
Riberalta,2026-08-17 06:00:00,68,0.0,24,56,285,1.3
Riberalta,2026-08-17 06:00:00,71,0.0,24,56,214,1.1
Riberalta,2026-08-17 06:00:00,74,0.0,27,56,214,1.0
Riberalta,2026-08-17 06:00:00,77,0.0,30,56,254,1.0
Riberalta,2026-08-17 06:00:00,80,0.0,34,36,285,1.1
Riberalta,2026-08-17 06:00:00,83,0.0,34,37,249,0.9
Riberalta,2026-08-17 06:00:00,86,0.0,31,36,210,0.8
Riberalta,2026-08-17 06:00:00,89,0.0,28,36,225,0.9
Riberalta,2026-08-17 06:00:00,92,0.0,25,36,231,0.9
Río Chilenas(GPRS),2026-08-17 06:00:00,2,2.2,0,89,323,6.2
Río Chilenas(GPRS),2026-08-17 06:00:00,5,2.0,2,89,320,10.1
Río Chilenas(GPRS),2026-08-17 06:00:00,8,2.2,4,89,313,14.0
Río Chilenas(GPRS),2026-08-17 06:00:00,11,2.1,4,89,320,9.2
Río Chilenas(GPRS),2026-08-17 06:00:00,14,1.8,3,89,320,4.5
Río Chilenas(GPRS),2026-08-17 06:00:00,17,1.8,1,89,307,3.7
Río Chilenas(GPRS),2026-08-17 06:00:00,20,2.1,0,89,289,2.8
Río Chilenas(GPRS),2026-08-17 06:00:00,23,2.2,0,89,315,9.6
Río Chilenas(GPRS),2026-08-17 06:00:00,26,1.0,1,89,310,8.1
Río Chilenas(GPRS),2026-08-17 06:00:00,29,1.5,2,89,320,14.2
Río Chilenas(GPRS),2026-08-17 06:00:00,32,0.0,3,56,320,20.3
Río Chilenas(GPRS),2026-08-17 06:00:00,35,0.0,3,56,320,17.8
Río Chilenas(GPRS),2026-08-17 06:00:00,38,0.0,2,36,313,15.3
Río Chilenas(GPRS),2026-08-17 06:00:00,41,0.0,0,36,313,16.6
Río Chilenas(GPRS),2026-08-17 06:00:00,44,0.0,-1,26,310,17.9
Río Chilenas(GPRS),2026-08-17 06:00:00,47,0.0,-1,26,330,10.8
Río Chilenas(GPRS),2026-08-17 06:00:00,50,0.0,0,26,330,14.2
Río Chilenas(GPRS),2026-08-17 06:00:00,53,0.0,2,26,310,14.7
Río Chilenas(GPRS),2026-08-17 06:00:00,56,0.0,3,27,286,15.3
Río Chilenas(GPRS),2026-08-17 06:00:00,59,0.0,3,26,293,9.9
Río Chilenas(GPRS),2026-08-17 06:00:00,62,0.0,1,26,293,4.6
Río Chilenas(GPRS),2026-08-17 06:00:00,65,0.0,-1,26,290,4.9
Río Chilenas(GPRS),2026-08-17 06:00:00,68,0.0,-2,27,282,5.1
Río Chilenas(GPRS),2026-08-17 06:00:00,71,0.0,-2,26,280,4.2
Río Chilenas(GPRS),2026-08-17 06:00:00,74,0.0,0,26,280,4.7
Río Chilenas(GPRS),2026-08-17 06:00:00,77,0.0,2,26,270,7.3
Río Chilenas(GPRS),2026-08-17 06:00:00,80,0.0,4,26,250,9.9
Río Chilenas(GPRS),2026-08-17 06:00:00,83,0.0,4,26,260,6.6
Río Chilenas(GPRS),2026-08-17 06:00:00,86,0.0,2,26,267,3.2
Río Chilenas(GPRS),2026-08-17 06:00:00,89,0.0,0,26,267,2.8
Río Chilenas(GPRS),2026-08-17 06:00:00,92,0.0,-1,26,265,2.5
Robore,2026-08-17 06:00:00,2,0.0,26,27,358,3.0
Robore,2026-08-17 06:00:00,5,0.0,31,26,358,4.7
Robore,2026-08-17 06:00:00,8,0.0,36,26,350,6.3
Robore,2026-08-17 06:00:00,11,0.0,36,26,360,4.1
Robore,2026-08-17 06:00:00,14,0.0,30,26,360,1.9
Robore,2026-08-17 06:00:00,17,0.0,24,27,360,2.0
Robore,2026-08-17 06:00:00,20,0.0,21,36,358,2.0
Robore,2026-08-17 06:00:00,23,0.0,21,37,27,1.8
Robore,2026-08-17 06:00:00,26,0.0,24,36,46,1.5
Robore,2026-08-17 06:00:00,29,0.0,29,36,27,4.1
Robore,2026-08-17 06:00:00,32,0.0,34,36,360,6.7
Robore,2026-08-17 06:00:00,35,0.0,34,36,77,4.4
Robore,2026-08-17 06:00:00,38,0.0,29,56,172,2.2
Robore,2026-08-17 06:00:00,41,0.0,26,56,172,2.1
Robore,2026-08-17 06:00:00,44,0.0,16,57,162,2.0
Robore,2026-08-17 06:00:00,47,0.0,16,57,190,2.4
Robore,2026-08-17 06:00:00,50,0.0,22,56,188,2.3
Robore,2026-08-17 06:00:00,53,0.0,26,56,255,1.4
Robore,2026-08-17 06:00:00,56,0.0,31,57,324,0.5
Robore,2026-08-17 06:00:00,59,0.0,31,55,266,1.3
Robore,2026-08-17 06:00:00,62,0.0,26,56,202,2.1
Robore,2026-08-17 06:00:00,65,0.0,22,56,210,2.9
Robore,2026-08-17 06:00:00,68,0.0,14,36,210,3.7
Robore,2026-08-17 06:00:00,71,0.0,14,36,180,2.5
Robore,2026-08-17 06:00:00,74,0.0,18,37,162,2.2
Robore,2026-08-17 06:00:00,77,0.0,22,36,152,2.0
Robore,2026-08-17 06:00:00,80,0.0,27,36,140,1.9
Robore,2026-08-17 06:00:00,83,0.0,27,36,150,2.5
Robore,2026-08-17 06:00:00,86,0.0,22,36,160,3.2
Robore,2026-08-17 06:00:00,89,0.0,19,36,150,2.2
Robore,2026-08-17 06:00:00,92,0.0,15,37,139,1.2
Rurrenabaque,2026-08-17 06:00:00,2,0.0,23,56,223,1.3
Rurrenabaque,2026-08-17 06:00:00,5,0.0,26,56,287,2.4
Rurrenabaque,2026-08-17 06:00:00,8,0.0,32,56,344,3.5
Rurrenabaque,2026-08-17 06:00:00,11,0.0,32,56,327,2.1
Rurrenabaque,2026-08-17 06:00:00,14,0.0,27,56,306,0.8
Rurrenabaque,2026-08-17 06:00:00,17,0.0,24,56,269,1.1
Rurrenabaque,2026-08-17 06:00:00,20,0.0,20,56,223,1.5
Rurrenabaque,2026-08-17 06:00:00,23,0.0,20,37,240,1.0
Rurrenabaque,2026-08-17 06:00:00,26,0.0,23,36,252,0.8
Rurrenabaque,2026-08-17 06:00:00,29,0.0,27,36,291,1.1
Rurrenabaque,2026-08-17 06:00:00,32,0.0,32,36,321,1.6
Rurrenabaque,2026-08-17 06:00:00,35,0.0,31,36,279,1.3
Rurrenabaque,2026-08-17 06:00:00,38,0.0,27,37,230,0.9
Rurrenabaque,2026-08-17 06:00:00,41,0.0,24,36,232,1.1
Rurrenabaque,2026-08-17 06:00:00,44,1.8,19,89,225,1.2
Rurrenabaque,2026-08-17 06:00:00,47,1.8,19,89,191,1.0
Rurrenabaque,2026-08-17 06:00:00,50,2.5,23,89,140,1.3
Rurrenabaque,2026-08-17 06:00:00,53,1.8,25,89,81,0.9
Rurrenabaque,2026-08-17 06:00:00,56,1.8,29,89,334,0.5
Rurrenabaque,2026-08-17 06:00:00,59,1.9,29,89,265,0.7
Rurrenabaque,2026-08-17 06:00:00,62,0.0,25,55,195,0.9
Rurrenabaque,2026-08-17 06:00:00,65,0.0,23,56,220,0.9
Rurrenabaque,2026-08-17 06:00:00,68,0.0,20,57,242,0.9
Rurrenabaque,2026-08-17 06:00:00,71,0.0,20,56,219,1.0
Rurrenabaque,2026-08-17 06:00:00,74,0.0,24,56,213,0.8
Rurrenabaque,2026-08-17 06:00:00,77,0.0,28,56,293,1.5
Rurrenabaque,2026-08-17 06:00:00,80,0.0,32,36,4,2.1
Rurrenabaque,2026-08-17 06:00:00,83,0.0,31,37,354,1.5
Rurrenabaque,2026-08-17 06:00:00,86,0.0,28,36,340,0.9
Rurrenabaque,2026-08-17 06:00:00,89,0.0,25,37,260,1.1
Rurrenabaque,2026-08-17 06:00:00,92,0.0,21,36,177,1.3
Salinas (INIAF),2026-08-17 06:00:00,2,1.2,4,89,6,3.6
Salinas (INIAF),2026-08-17 06:00:00,5,1.2,8,89,355,5.8
Salinas (INIAF),2026-08-17 06:00:00,8,0.0,13,56,339,7.9
Salinas (INIAF),2026-08-17 06:00:00,11,0.0,13,56,339,5.7
Salinas (INIAF),2026-08-17 06:00:00,14,1.2,10,89,330,3.5
Salinas (INIAF),2026-08-17 06:00:00,17,1.2,6,89,299,3.2
Salinas (INIAF),2026-08-17 06:00:00,20,1.2,3,89,257,2.9
Salinas (INIAF),2026-08-17 06:00:00,23,1.5,3,90,320,5.7
Salinas (INIAF),2026-08-17 06:00:00,26,2.0,6,89,340,5.4
Salinas (INIAF),2026-08-17 06:00:00,29,1.3,8,89,329,10.4
Salinas (INIAF),2026-08-17 06:00:00,32,0.0,10,56,309,15.4
Salinas (INIAF),2026-08-17 06:00:00,35,0.0,10,56,309,12.7
Salinas (INIAF),2026-08-17 06:00:00,38,0.0,7,36,305,9.9
Salinas (INIAF),2026-08-17 06:00:00,41,0.0,4,36,305,7.3
Salinas (INIAF),2026-08-17 06:00:00,44,0.0,2,36,300,4.8
Salinas (INIAF),2026-08-17 06:00:00,47,0.0,2,36,336,6.4
Salinas (INIAF),2026-08-17 06:00:00,50,0.0,5,36,335,8.6
Salinas (INIAF),2026-08-17 06:00:00,53,0.0,8,36,315,13.1
Salinas (INIAF),2026-08-17 06:00:00,56,0.0,12,36,295,17.6
Salinas (INIAF),2026-08-17 06:00:00,59,0.0,12,36,295,12.1
Salinas (INIAF),2026-08-17 06:00:00,62,0.0,7,27,285,6.5
Salinas (INIAF),2026-08-17 06:00:00,65,0.0,4,27,295,5.1
Salinas (INIAF),2026-08-17 06:00:00,68,0.0,1,26,299,3.7
Salinas (INIAF),2026-08-17 06:00:00,71,0.0,1,27,325,3.1
Salinas (INIAF),2026-08-17 06:00:00,74,0.0,5,26,20,2.0
Salinas (INIAF),2026-08-17 06:00:00,77,0.0,9,26,1,2.2
Salinas (INIAF),2026-08-17 06:00:00,80,0.0,13,26,342,2.3
Salinas (INIAF),2026-08-17 06:00:00,83,0.0,13,26,299,1.9
Salinas (INIAF),2026-08-17 06:00:00,86,0.0,9,26,250,1.4
Salinas (INIAF),2026-08-17 06:00:00,89,0.0,5,26,258,1.4
Salinas (INIAF),2026-08-17 06:00:00,92,0.0,2,26,261,1.4
Salo,2026-08-17 06:00:00,2,1.5,6,89,290,7.0
Salo,2026-08-17 06:00:00,5,2.1,12,88,300,9.3
Salo,2026-08-17 06:00:00,8,2.1,17,88,310,11.6
Salo,2026-08-17 06:00:00,11,1.4,17,89,310,7.3
Salo,2026-08-17 06:00:00,14,0.0,12,57,310,2.9
Salo,2026-08-17 06:00:00,17,0.0,6,57,330,3.9
Salo,2026-08-17 06:00:00,20,0.0,1,57,345,4.9
Salo,2026-08-17 06:00:00,23,1.1,1,89,320,9.2
Salo,2026-08-17 06:00:00,26,0.6,5,89,320,9.8
Salo,2026-08-17 06:00:00,29,1.6,9,90,320,13.4
Salo,2026-08-17 06:00:00,32,0.0,13,56,320,17.0
Salo,2026-08-17 06:00:00,35,0.0,13,56,320,15.9
Salo,2026-08-17 06:00:00,38,0.0,9,36,310,14.8
Salo,2026-08-17 06:00:00,41,0.0,5,36,310,11.8
Salo,2026-08-17 06:00:00,44,0.0,1,26,310,8.9
Salo,2026-08-17 06:00:00,47,0.0,1,26,360,6.3
Salo,2026-08-17 06:00:00,50,0.0,5,26,350,7.5
