estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Pailon - Pozo del Tigre,2026-07-13 08:00:00,66,0.0,19,36,340,6.4
Pailon - Pozo del Tigre,2026-07-13 08:00:00,69,0.0,19,36,340,6.3
Pailon - Pozo del Tigre,2026-07-13 08:00:00,72,0.0,22,36,340,6.2
Pailon - Pozo del Tigre,2026-07-13 08:00:00,75,0.0,25,36,340,7.4
Pailon - Pozo del Tigre,2026-07-13 08:00:00,78,0.7,28,76,330,8.6
Pailon - Pozo del Tigre,2026-07-13 08:00:00,81,2.1,28,76,340,7.7
Pailon - Pozo del Tigre,2026-07-13 08:00:00,84,0.0,24,36,350,6.8
Pailon - Pozo del Tigre,2026-07-13 08:00:00,87,0.0,19,37,350,7.3
Pailon - Pozo del Tigre,2026-07-13 08:00:00,90,0.0,19,36,340,7.6
Pailon - Pozo del Tigre,2026-07-13 08:00:00,93,0.0,27,37,340,7.0
Pailon - Pozo del Tigre,2026-07-13 08:00:00,96,0.0,27,37,340,7.4
Pailon - Pozo del Tigre,2026-07-13 08:00:00,99,0.0,32,36,340,8.2
Pailon - Pozo del Tigre,2026-07-13 08:00:00,102,0.0,37,36,330,9.0
Pailon - Pozo del Tigre,2026-07-13 08:00:00,105,0.0,34,35,340,8.6
Pailon - Pozo del Tigre,2026-07-13 08:00:00,108,0.0,31,36,349,8.1
Pailon - Pozo del Tigre,2026-07-13 08:00:00,111,0.0,30,36,349,8.3
Pailon - Pozo del Tigre,2026-07-13 08:00:00,114,0.0,29,37,340,8.5
Palos Blancos,2026-07-13 08:00:00,6,0.0,29,55,29,0.6
Palos Blancos,2026-07-13 08:00:00,9,0.0,29,55,28,0.8
Palos Blancos,2026-07-13 08:00:00,12,0.0,23,37,31,0.6
Palos Blancos,2026-07-13 08:00:00,15,0.0,19,37,140,0.7
Palos Blancos,2026-07-13 08:00:00,18,0.0,16,36,163,0.7
Palos Blancos,2026-07-13 08:00:00,21,0.0,16,36,173,0.8
Palos Blancos,2026-07-13 08:00:00,24,0.0,20,36,183,0.4
Palos Blancos,2026-07-13 08:00:00,27,0.0,25,36,326,1.2
Palos Blancos,2026-07-13 08:00:00,30,0.0,31,56,337,1.5
Palos Blancos,2026-07-13 08:00:00,33,0.0,31,57,6,0.9
Palos Blancos,2026-07-13 08:00:00,36,0.0,26,56,83,0.4
Palos Blancos,2026-07-13 08:00:00,39,0.0,21,56,129,0.7
Palos Blancos,2026-07-13 08:00:00,42,0.0,17,56,155,0.7
Palos Blancos,2026-07-13 08:00:00,45,0.0,17,56,167,0.8
Palos Blancos,2026-07-13 08:00:00,48,0.0,21,56,210,0.4
Palos Blancos,2026-07-13 08:00:00,51,0.0,27,56,335,1.0
Palos Blancos,2026-07-13 08:00:00,54,1.2,32,75,10,1.4
Palos Blancos,2026-07-13 08:00:00,57,2.0,32,76,81,1.2
Palos Blancos,2026-07-13 08:00:00,60,0.0,28,56,145,1.0
Palos Blancos,2026-07-13 08:00:00,63,0.0,23,56,156,0.8
Palos Blancos,2026-07-13 08:00:00,66,3.0,18,77,165,0.7
Palos Blancos,2026-07-13 08:00:00,69,1.6,18,77,173,0.6
Palos Blancos,2026-07-13 08:00:00,72,2.7,22,76,175,0.4
Palos Blancos,2026-07-13 08:00:00,75,1.6,26,75,105,0.9
Palos Blancos,2026-07-13 08:00:00,78,1.3,31,76,360,1.5
Palos Blancos,2026-07-13 08:00:00,81,2.5,31,76,65,1.2
Palos Blancos,2026-07-13 08:00:00,84,0.0,24,56,128,0.9
Palos Blancos,2026-07-13 08:00:00,87,0.0,18,56,156,0.8
Palos Blancos,2026-07-13 08:00:00,90,0.0,18,56,183,0.7
Palos Blancos,2026-07-13 08:00:00,93,0.0,19,56,186,0.6
Palos Blancos,2026-07-13 08:00:00,96,0.0,19,57,196,0.3
Palos Blancos,2026-07-13 08:00:00,99,0.0,24,56,272,1.0
Palos Blancos,2026-07-13 08:00:00,102,0.0,29,56,341,1.7
Palos Blancos,2026-07-13 08:00:00,105,0.0,25,56,47,1.4
Palos Blancos,2026-07-13 08:00:00,108,0.0,22,56,128,1.1
Palos Blancos,2026-07-13 08:00:00,111,0.0,21,57,140,0.9
Palos Blancos,2026-07-13 08:00:00,114,0.0,20,56,148,0.6
Paniagua_M (GPRS),2026-07-13 08:00:00,6,0.0,28,56,61,0.8
Paniagua_M (GPRS),2026-07-13 08:00:00,9,0.0,29,56,142,0.4
Paniagua_M (GPRS),2026-07-13 08:00:00,12,0.0,23,36,258,0.9
Paniagua_M (GPRS),2026-07-13 08:00:00,15,0.0,18,36,244,1.2
Paniagua_M (GPRS),2026-07-13 08:00:00,18,0.0,15,36,247,1.2
Paniagua_M (GPRS),2026-07-13 08:00:00,21,0.0,15,36,242,1.4
Paniagua_M (GPRS),2026-07-13 08:00:00,24,0.0,20,36,239,0.9
Paniagua_M (GPRS),2026-07-13 08:00:00,27,0.0,25,35,45,1.6
Paniagua_M (GPRS),2026-07-13 08:00:00,30,0.0,31,56,45,2.1
Paniagua_M (GPRS),2026-07-13 08:00:00,33,0.0,31,56,55,1.4
Paniagua_M (GPRS),2026-07-13 08:00:00,36,0.0,25,56,187,0.7
Paniagua_M (GPRS),2026-07-13 08:00:00,39,0.0,20,56,242,1.1
Paniagua_M (GPRS),2026-07-13 08:00:00,42,0.0,16,56,235,1.0
Paniagua_M (GPRS),2026-07-13 08:00:00,45,0.0,16,56,247,1.2
Paniagua_M (GPRS),2026-07-13 08:00:00,48,0.0,20,56,245,0.8
Paniagua_M (GPRS),2026-07-13 08:00:00,51,0.0,25,57,28,1.5
Paniagua_M (GPRS),2026-07-13 08:00:00,54,1.9,32,76,38,1.8
Paniagua_M (GPRS),2026-07-13 08:00:00,57,1.7,32,76,81,1.5
Paniagua_M (GPRS),2026-07-13 08:00:00,60,0.0,26,56,213,1.1
Paniagua_M (GPRS),2026-07-13 08:00:00,63,0.0,21,56,244,1.1
Paniagua_M (GPRS),2026-07-13 08:00:00,66,1.6,17,76,268,1.0
Paniagua_M (GPRS),2026-07-13 08:00:00,69,1.4,17,76,268,0.7
Paniagua_M (GPRS),2026-07-13 08:00:00,72,1.5,21,76,266,0.5
Paniagua_M (GPRS),2026-07-13 08:00:00,75,1.7,26,76,334,0.9
Paniagua_M (GPRS),2026-07-13 08:00:00,78,1.7,31,76,38,1.4
Paniagua_M (GPRS),2026-07-13 08:00:00,81,1.8,31,76,121,1.2
Paniagua_M (GPRS),2026-07-13 08:00:00,84,0.0,24,56,199,0.9
Paniagua_M (GPRS),2026-07-13 08:00:00,87,0.0,17,57,226,1.0
Paniagua_M (GPRS),2026-07-13 08:00:00,90,0.0,17,57,245,1.1
Paniagua_M (GPRS),2026-07-13 08:00:00,93,0.0,16,56,266,1.0
Paniagua_M (GPRS),2026-07-13 08:00:00,96,0.0,17,56,271,0.7
Paniagua_M (GPRS),2026-07-13 08:00:00,99,0.0,22,56,332,1.1
Paniagua_M (GPRS),2026-07-13 08:00:00,102,0.0,26,57,30,1.6
Paniagua_M (GPRS),2026-07-13 08:00:00,105,0.0,23,57,345,1.2
Paniagua_M (GPRS),2026-07-13 08:00:00,108,0.0,19,57,218,0.8
Paniagua_M (GPRS),2026-07-13 08:00:00,111,0.0,18,56,242,0.9
Paniagua_M (GPRS),2026-07-13 08:00:00,114,0.0,18,56,262,1.1
Patacamaya (INIAF),2026-07-13 08:00:00,6,0.0,16,26,68,0.7
Patacamaya (INIAF),2026-07-13 08:00:00,9,0.0,16,26,66,1.3
Patacamaya (INIAF),2026-07-13 08:00:00,12,0.0,8,26,44,1.6
Patacamaya (INIAF),2026-07-13 08:00:00,15,0.0,1,25,1,2.8
Patacamaya (INIAF),2026-07-13 08:00:00,18,0.0,-7,26,1,3.0
Patacamaya (INIAF),2026-07-13 08:00:00,21,0.0,-7,26,339,1.3
Patacamaya (INIAF),2026-07-13 08:00:00,24,0.0,3,26,331,0.8
Patacamaya (INIAF),2026-07-13 08:00:00,27,0.0,9,25,27,0.6
Patacamaya (INIAF),2026-07-13 08:00:00,30,0.0,17,26,358,2.1
Patacamaya (INIAF),2026-07-13 08:00:00,33,0.0,17,26,354,2.0
Patacamaya (INIAF),2026-07-13 08:00:00,36,0.0,9,25,12,3.5
Patacamaya (INIAF),2026-07-13 08:00:00,39,0.0,1,27,360,3.6
Patacamaya (INIAF),2026-07-13 08:00:00,42,0.0,-6,25,329,1.3
Patacamaya (INIAF),2026-07-13 08:00:00,45,0.0,-6,26,320,2.2
Patacamaya (INIAF),2026-07-13 08:00:00,48,0.0,2,26,319,2.0
Patacamaya (INIAF),2026-07-13 08:00:00,51,0.0,11,26,319,2.1
Patacamaya (INIAF),2026-07-13 08:00:00,54,0.0,18,26,328,3.8
Patacamaya (INIAF),2026-07-13 08:00:00,57,0.0,18,26,357,3.5
Patacamaya (INIAF),2026-07-13 08:00:00,60,0.0,8,27,17,3.1
Patacamaya (INIAF),2026-07-13 08:00:00,63,0.0,1,25,8,2.7
Patacamaya (INIAF),2026-07-13 08:00:00,66,0.0,-7,26,349,2.2
Patacamaya (INIAF),2026-07-13 08:00:00,69,0.0,-7,26,358,1.9
Patacamaya (INIAF),2026-07-13 08:00:00,72,0.0,2,26,359,1.6
Patacamaya (INIAF),2026-07-13 08:00:00,75,0.0,10,26,349,3.8
Patacamaya (INIAF),2026-07-13 08:00:00,78,0.0,17,36,339,5.9
Patacamaya (INIAF),2026-07-13 08:00:00,81,0.0,17,36,359,5.2
Patacamaya (INIAF),2026-07-13 08:00:00,84,0.0,6,36,19,4.5
Patacamaya (INIAF),2026-07-13 08:00:00,87,0.0,-7,36,10,3.8
Patacamaya (INIAF),2026-07-13 08:00:00,90,0.0,-7,27,359,3.1
Patacamaya (INIAF),2026-07-13 08:00:00,93,0.0,4,25,347,2.2
Patacamaya (INIAF),2026-07-13 08:00:00,96,0.0,4,26,338,2.3
Patacamaya (INIAF),2026-07-13 08:00:00,99,0.0,10,27,328,4.2
Patacamaya (INIAF),2026-07-13 08:00:00,102,0.0,15,27,317,6.0
Patacamaya (INIAF),2026-07-13 08:00:00,105,0.0,11,27,328,4.4
Patacamaya (INIAF),2026-07-13 08:00:00,108,0.0,8,26,338,2.7
Patacamaya (INIAF),2026-07-13 08:00:00,111,0.0,6,25,319,2.6
Patacamaya (INIAF),2026-07-13 08:00:00,114,0.0,4,27,300,2.3
Puerto Rico S,2026-07-13 08:00:00,6,1.3,30,76,156,1.5
Puerto Rico S,2026-07-13 08:00:00,9,2.3,30,76,174,1.5
Puerto Rico S,2026-07-13 08:00:00,12,0.0,26,36,190,1.2
Puerto Rico S,2026-07-13 08:00:00,15,0.0,23,35,190,1.2
Puerto Rico S,2026-07-13 08:00:00,18,0.0,19,55,186,0.8
Puerto Rico S,2026-07-13 08:00:00,21,0.0,19,56,164,0.9
Puerto Rico S,2026-07-13 08:00:00,24,0.0,23,56,180,0.9
Puerto Rico S,2026-07-13 08:00:00,27,0.0,27,56,176,1.0
Puerto Rico S,2026-07-13 08:00:00,30,0.0,31,56,324,0.6
Puerto Rico S,2026-07-13 08:00:00,33,0.0,31,56,24,0.5
Puerto Rico S,2026-07-13 08:00:00,36,0.0,27,36,320,0.7
Puerto Rico S,2026-07-13 08:00:00,39,0.0,24,36,300,0.8
Puerto Rico S,2026-07-13 08:00:00,42,0.0,20,56,284,1.0
Puerto Rico S,2026-07-13 08:00:00,45,0.0,20,56,300,1.0
Puerto Rico S,2026-07-13 08:00:00,48,0.0,25,57,340,0.9
Puerto Rico S,2026-07-13 08:00:00,51,0.0,29,57,304,1.7
Puerto Rico S,2026-07-13 08:00:00,54,2.7,32,76,320,1.0
Puerto Rico S,2026-07-13 08:00:00,57,1.1,32,77,339,1.0
Puerto Rico S,2026-07-13 08:00:00,60,0.0,27,36,356,1.0
Puerto Rico S,2026-07-13 08:00:00,63,0.0,24,36,329,0.9
Puerto Rico S,2026-07-13 08:00:00,66,0.0,21,36,294,0.9
Puerto Rico S,2026-07-13 08:00:00,69,0.0,21,36,314,1.0
Puerto Rico S,2026-07-13 08:00:00,72,0.0,24,37,330,1.2
Puerto Rico S,2026-07-13 08:00:00,75,0.0,29,36,330,1.6
Puerto Rico S,2026-07-13 08:00:00,78,0.0,32,55,320,2.0
Puerto Rico S,2026-07-13 08:00:00,81,0.0,32,55,340,1.6
Puerto Rico S,2026-07-13 08:00:00,84,0.0,27,36,360,1.3
Puerto Rico S,2026-07-13 08:00:00,87,0.0,21,36,334,1.1
Puerto Rico S,2026-07-13 08:00:00,90,0.0,21,36,305,1.0
Puerto Rico S,2026-07-13 08:00:00,93,0.0,24,37,327,1.2
Puerto Rico S,2026-07-13 08:00:00,96,0.0,24,36,330,1.3
Puerto Rico S,2026-07-13 08:00:00,99,0.0,29,36,340,1.7
Puerto Rico S,2026-07-13 08:00:00,102,0.0,33,56,340,2.0
Puerto Rico S,2026-07-13 08:00:00,105,0.0,30,57,356,1.7
Puerto Rico S,2026-07-13 08:00:00,108,0.0,27,56,6,1.4
Puerto Rico S,2026-07-13 08:00:00,111,0.0,25,56,360,1.5
Puerto Rico S,2026-07-13 08:00:00,114,0.0,24,56,350,1.6
Puerto Villarroel,2026-07-13 08:00:00,6,0.0,25,36,99,1.0
Puerto Villarroel,2026-07-13 08:00:00,9,0.0,25,36,320,0.7
Puerto Villarroel,2026-07-13 08:00:00,12,0.0,21,36,301,0.6
Puerto Villarroel,2026-07-13 08:00:00,15,0.0,19,36,232,0.7
Puerto Villarroel,2026-07-13 08:00:00,18,0.0,15,37,240,0.7
Puerto Villarroel,2026-07-13 08:00:00,21,0.0,15,36,256,0.8
Puerto Villarroel,2026-07-13 08:00:00,24,0.0,20,36,282,0.7
Puerto Villarroel,2026-07-13 08:00:00,27,0.0,24,36,302,1.6
Puerto Villarroel,2026-07-13 08:00:00,30,1.6,27,76,316,2.6
Puerto Villarroel,2026-07-13 08:00:00,33,0.8,27,76,327,2.2
Puerto Villarroel,2026-07-13 08:00:00,36,0.0,24,36,311,1.2
Puerto Villarroel,2026-07-13 08:00:00,39,0.0,21,36,304,1.1
Puerto Villarroel,2026-07-13 08:00:00,42,0.0,18,26,286,1.2
Puerto Villarroel,2026-07-13 08:00:00,45,0.0,18,27,272,0.9
Puerto Villarroel,2026-07-13 08:00:00,48,0.0,21,26,297,1.1
Puerto Villarroel,2026-07-13 08:00:00,51,0.0,25,26,310,3.2
Puerto Villarroel,2026-07-13 08:00:00,54,0.0,29,37,310,3.2
Puerto Villarroel,2026-07-13 08:00:00,57,0.0,29,36,308,2.1
Puerto Villarroel,2026-07-13 08:00:00,60,0.0,26,36,304,1.0
Puerto Villarroel,2026-07-13 08:00:00,63,0.0,23,37,294,1.0
Puerto Villarroel,2026-07-13 08:00:00,66,1.9,19,89,284,0.9
Puerto Villarroel,2026-07-13 08:00:00,69,2.2,19,89,298,1.0
Puerto Villarroel,2026-07-13 08:00:00,72,1.6,22,89,307,1.0
Puerto Villarroel,2026-07-13 08:00:00,75,1.8,25,89,313,2.2
Puerto Villarroel,2026-07-13 08:00:00,78,1.7,29,90,316,3.5
Puerto Villarroel,2026-07-13 08:00:00,81,1.9,29,89,302,2.5
Puerto Villarroel,2026-07-13 08:00:00,84,1.6,24,89,284,1.4
Puerto Villarroel,2026-07-13 08:00:00,87,1.7,19,90,286,1.3
Puerto Villarroel,2026-07-13 08:00:00,90,0.0,19,56,285,1.2
Puerto Villarroel,2026-07-13 08:00:00,93,0.0,23,56,288,1.0
Puerto Villarroel,2026-07-13 08:00:00,96,0.0,24,56,292,0.9
Puerto Villarroel,2026-07-13 08:00:00,99,0.0,29,56,307,2.6
Puerto Villarroel,2026-07-13 08:00:00,102,0.0,34,56,317,4.3
Puerto Villarroel,2026-07-13 08:00:00,105,0.0,30,56,306,2.8
Puerto Villarroel,2026-07-13 08:00:00,108,0.0,27,56,294,1.3
Puerto Villarroel,2026-07-13 08:00:00,111,0.0,27,56,302,1.6
Puerto Villarroel,2026-07-13 08:00:00,114,0.0,26,56,306,1.9
Quetenas (GPRS),2026-07-13 08:00:00,6,0.0,13,26,346,3.0
Quetenas (GPRS),2026-07-13 08:00:00,9,0.0,13,26,2,4.2
Quetenas (GPRS),2026-07-13 08:00:00,12,0.0,5,26,6,1.8
Quetenas (GPRS),2026-07-13 08:00:00,15,0.0,-3,26,340,1.1
Quetenas (GPRS),2026-07-13 08:00:00,18,0.0,-10,26,44,0.7
Quetenas (GPRS),2026-07-13 08:00:00,21,0.0,-10,26,43,0.6
Quetenas (GPRS),2026-07-13 08:00:00,24,0.0,-1,26,321,0.5
Quetenas (GPRS),2026-07-13 08:00:00,27,0.0,5,26,352,2.8
Quetenas (GPRS),2026-07-13 08:00:00,30,0.0,14,26,340,3.7
Quetenas (GPRS),2026-07-13 08:00:00,33,0.0,14,27,311,4.3
Quetenas (GPRS),2026-07-13 08:00:00,36,0.0,5,26,233,2.8
Quetenas (GPRS),2026-07-13 08:00:00,39,0.0,-1,26,232,2.0
Quetenas (GPRS),2026-07-13 08:00:00,42,0.0,-9,27,233,2.2
Quetenas (GPRS),2026-07-13 08:00:00,45,0.0,-8,26,223,2.3
Quetenas (GPRS),2026-07-13 08:00:00,48,0.0,-2,26,232,2.1
Quetenas (GPRS),2026-07-13 08:00:00,51,0.0,3,26,280,5.3
Quetenas (GPRS),2026-07-13 08:00:00,54,0.0,13,26,270,9.9
Quetenas (GPRS),2026-07-13 08:00:00,57,0.0,13,26,264,6.4
Quetenas (GPRS),2026-07-13 08:00:00,60,0.0,4,26,254,2.8
Quetenas (GPRS),2026-07-13 08:00:00,63,0.0,-2,26,266,2.8
Quetenas (GPRS),2026-07-13 08:00:00,66,0.0,-8,26,276,2.8
Quetenas (GPRS),2026-07-13 08:00:00,69,0.0,-8,26,306,2.5
Quetenas (GPRS),2026-07-13 08:00:00,72,0.0,-1,26,330,2.1
Quetenas (GPRS),2026-07-13 08:00:00,75,0.0,5,26,316,7.2
Quetenas (GPRS),2026-07-13 08:00:00,78,0.0,13,26,296,12.4
Quetenas (GPRS),2026-07-13 08:00:00,81,0.0,13,26,296,7.9
Quetenas (GPRS),2026-07-13 08:00:00,84,0.0,2,26,292,3.4
Quetenas (GPRS),2026-07-13 08:00:00,87,0.0,-7,26,305,3.3
Quetenas (GPRS),2026-07-13 08:00:00,90,0.0,-7,31,311,3.2
Quetenas (GPRS),2026-07-13 08:00:00,93,0.0,-4,31,330,5.3
Quetenas (GPRS),2026-07-13 08:00:00,96,0.0,-3,31,324,6.3
Quetenas (GPRS),2026-07-13 08:00:00,99,0.0,1,31,310,10.9
Quetenas (GPRS),2026-07-13 08:00:00,102,0.0,5,32,290,15.4
Quetenas (GPRS),2026-07-13 08:00:00,105,0.0,1,31,301,10.1
Quetenas (GPRS),2026-07-13 08:00:00,108,0.0,-2,31,311,4.8
Quetenas (GPRS),2026-07-13 08:00:00,111,0.0,-3,31,320,4.7
Quetenas (GPRS),2026-07-13 08:00:00,114,0.0,-5,31,328,4.6
Reyes,2026-07-13 08:00:00,6,0.0,27,56,107,1.3
Reyes,2026-07-13 08:00:00,9,0.0,27,56,58,1.0
Reyes,2026-07-13 08:00:00,12,0.0,24,36,48,0.3
Reyes,2026-07-13 08:00:00,15,0.0,21,35,249,0.9
Reyes,2026-07-13 08:00:00,18,0.0,18,56,232,0.8
Reyes,2026-07-13 08:00:00,21,0.0,18,56,241,0.9
Reyes,2026-07-13 08:00:00,24,0.0,22,56,232,0.8
Reyes,2026-07-13 08:00:00,27,0.0,25,56,307,0.6
Reyes,2026-07-13 08:00:00,30,0.0,30,36,338,2.1
Reyes,2026-07-13 08:00:00,33,0.0,30,36,358,2.0
Reyes,2026-07-13 08:00:00,36,0.0,25,36,341,1.3
Reyes,2026-07-13 08:00:00,39,0.0,22,35,289,1.1
Reyes,2026-07-13 08:00:00,42,0.0,20,56,272,0.8
Reyes,2026-07-13 08:00:00,45,0.0,20,56,253,0.9
Reyes,2026-07-13 08:00:00,48,0.0,23,56,254,0.6
Reyes,2026-07-13 08:00:00,51,0.0,28,56,320,1.9
Reyes,2026-07-13 08:00:00,54,1.8,31,75,348,3.3
Reyes,2026-07-13 08:00:00,57,1.8,31,76,348,2.3
Reyes,2026-07-13 08:00:00,60,0.0,27,36,340,1.4
Reyes,2026-07-13 08:00:00,63,0.0,24,36,319,1.1
Reyes,2026-07-13 08:00:00,66,0.0,21,36,297,0.9
Reyes,2026-07-13 08:00:00,69,0.0,21,36,298,1.0
Reyes,2026-07-13 08:00:00,72,0.0,23,36,298,1.1
Reyes,2026-07-13 08:00:00,75,0.0,27,36,317,2.7
Reyes,2026-07-13 08:00:00,78,2.3,32,76,328,4.2
Reyes,2026-07-13 08:00:00,81,1.9,31,76,320,2.7
Reyes,2026-07-13 08:00:00,84,0.0,26,35,310,1.1
Reyes,2026-07-13 08:00:00,87,0.0,21,36,302,1.1
Reyes,2026-07-13 08:00:00,90,0.0,21,35,292,1.2
Reyes,2026-07-13 08:00:00,93,0.0,23,36,301,1.0
Reyes,2026-07-13 08:00:00,96,0.0,23,36,301,1.3
Reyes,2026-07-13 08:00:00,99,0.0,29,37,319,2.8
Reyes,2026-07-13 08:00:00,102,0.0,35,56,328,4.3
Reyes,2026-07-13 08:00:00,105,0.0,31,57,330,3.0
Reyes,2026-07-13 08:00:00,108,0.0,27,55,330,1.8
Reyes,2026-07-13 08:00:00,111,0.0,25,56,320,1.6
Reyes,2026-07-13 08:00:00,114,0.0,23,57,307,1.4
Riberalta,2026-07-13 08:00:00,6,1.7,32,76,173,1.5
Riberalta,2026-07-13 08:00:00,9,2.7,32,76,179,1.7
Riberalta,2026-07-13 08:00:00,12,0.0,27,37,180,1.2
Riberalta,2026-07-13 08:00:00,15,0.0,24,36,173,1.3
Riberalta,2026-07-13 08:00:00,18,0.0,21,36,170,0.9
Riberalta,2026-07-13 08:00:00,21,0.0,21,36,171,1.1
Riberalta,2026-07-13 08:00:00,24,0.0,24,36,160,1.1
Riberalta,2026-07-13 08:00:00,27,0.0,28,36,134,0.8
Riberalta,2026-07-13 08:00:00,30,0.0,33,55,356,1.3
Riberalta,2026-07-13 08:00:00,33,0.0,33,56,344,1.0
Riberalta,2026-07-13 08:00:00,36,0.0,29,36,293,0.5
Riberalta,2026-07-13 08:00:00,39,0.0,26,36,323,0.5
Riberalta,2026-07-13 08:00:00,42,0.0,22,56,304,0.7
Riberalta,2026-07-13 08:00:00,45,0.0,22,56,319,0.5
Riberalta,2026-07-13 08:00:00,48,0.0,25,56,340,0.6
Riberalta,2026-07-13 08:00:00,51,0.0,28,56,326,1.7
Riberalta,2026-07-13 08:00:00,54,2.0,33,76,339,1.6
Riberalta,2026-07-13 08:00:00,57,1.9,33,76,335,1.2
Riberalta,2026-07-13 08:00:00,60,0.0,28,36,322,0.9
Riberalta,2026-07-13 08:00:00,63,0.0,25,36,333,0.9
Riberalta,2026-07-13 08:00:00,66,0.0,22,36,338,0.9
Riberalta,2026-07-13 08:00:00,69,0.0,22,36,347,0.9
Riberalta,2026-07-13 08:00:00,72,0.0,25,37,356,1.0
Riberalta,2026-07-13 08:00:00,75,0.0,29,37,346,1.5
Riberalta,2026-07-13 08:00:00,78,2.1,34,76,330,1.9
Riberalta,2026-07-13 08:00:00,81,1.5,34,76,350,1.6
Riberalta,2026-07-13 08:00:00,84,0.0,26,36,1,1.3
Riberalta,2026-07-13 08:00:00,87,0.0,22,36,360,1.3
Riberalta,2026-07-13 08:00:00,90,0.0,22,36,356,1.2
Riberalta,2026-07-13 08:00:00,93,0.0,25,36,16,1.6
Riberalta,2026-07-13 08:00:00,96,0.0,25,36,6,1.7
Riberalta,2026-07-13 08:00:00,99,0.0,29,36,356,1.9
Riberalta,2026-07-13 08:00:00,102,0.0,33,55,346,2.2
Riberalta,2026-07-13 08:00:00,105,0.0,28,56,6,1.8
Riberalta,2026-07-13 08:00:00,108,1.0,23,89,17,1.5
Riberalta,2026-07-13 08:00:00,111,1.8,23,89,10,1.5
Riberalta,2026-07-13 08:00:00,114,1.2,22,89,360,1.4
Robore,2026-07-13 08:00:00,6,0.0,27,26,120,1.4
Robore,2026-07-13 08:00:00,9,0.0,27,25,120,1.5
Robore,2026-07-13 08:00:00,12,0.0,22,26,120,1.4
Robore,2026-07-13 08:00:00,15,0.0,19,26,112,1.2
Robore,2026-07-13 08:00:00,18,0.0,16,26,82,1.1
Robore,2026-07-13 08:00:00,21,0.0,16,26,62,1.0
Robore,2026-07-13 08:00:00,24,0.0,20,26,40,1.3
Robore,2026-07-13 08:00:00,27,0.0,25,26,20,2.9
Robore,2026-07-13 08:00:00,30,0.0,29,35,350,4.6
Robore,2026-07-13 08:00:00,33,0.0,29,36,10,3.5
Robore,2026-07-13 08:00:00,36,0.0,26,26,42,2.2
Robore,2026-07-13 08:00:00,39,0.0,21,26,358,1.7
Robore,2026-07-13 08:00:00,42,0.0,17,26,358,1.8
Robore,2026-07-13 08:00:00,45,0.0,17,26,8,1.9
Robore,2026-07-13 08:00:00,48,0.0,22,26,8,2.5
Robore,2026-07-13 08:00:00,51,0.0,26,26,350,5.5
Robore,2026-07-13 08:00:00,54,0.0,30,36,360,5.2
Robore,2026-07-13 08:00:00,57,0.0,30,35,360,4.4
Robore,2026-07-13 08:00:00,60,0.0,27,37,360,3.6
Robore,2026-07-13 08:00:00,63,0.0,23,35,360,3.3
Robore,2026-07-13 08:00:00,66,0.0,18,36,350,2.9
Robore,2026-07-13 08:00:00,69,0.0,18,36,350,3.3
Robore,2026-07-13 08:00:00,72,0.0,22,36,350,3.6
Robore,2026-07-13 08:00:00,75,0.0,25,36,350,5.7
Robore,2026-07-13 08:00:00,78,0.7,30,76,340,7.7
Robore,2026-07-13 08:00:00,81,0.7,30,76,350,6.2
Robore,2026-07-13 08:00:00,84,0.0,26,35,350,4.7
Robore,2026-07-13 08:00:00,87,0.0,18,37,350,5.0
Robore,2026-07-13 08:00:00,90,0.0,18,36,350,5.3
Robore,2026-07-13 08:00:00,93,0.0,27,36,360,5.8
Robore,2026-07-13 08:00:00,96,0.0,27,36,360,6.0
Robore,2026-07-13 08:00:00,99,0.0,32,37,350,7.2
Robore,2026-07-13 08:00:00,102,0.0,36,36,340,8.3
Robore,2026-07-13 08:00:00,105,0.0,33,36,350,7.5
Robore,2026-07-13 08:00:00,108,0.0,30,36,350,6.7
Robore,2026-07-13 08:00:00,111,0.0,29,36,350,6.6
Robore,2026-07-13 08:00:00,114,0.0,27,36,350,6.6
Rurrenabaque,2026-07-13 08:00:00,6,0.0,28,56,91,1.1
Rurrenabaque,2026-07-13 08:00:00,9,0.0,28,56,15,0.8
Rurrenabaque,2026-07-13 08:00:00,12,0.0,24,36,19,0.4
Rurrenabaque,2026-07-13 08:00:00,15,0.0,21,36,240,0.8
Rurrenabaque,2026-07-13 08:00:00,18,0.0,18,56,226,0.8
Rurrenabaque,2026-07-13 08:00:00,21,0.0,18,56,226,1.0
Rurrenabaque,2026-07-13 08:00:00,24,0.0,22,56,223,0.8
Rurrenabaque,2026-07-13 08:00:00,27,0.0,26,56,288,0.5
Rurrenabaque,2026-07-13 08:00:00,30,0.0,30,36,344,2.0
Rurrenabaque,2026-07-13 08:00:00,33,0.0,30,36,360,1.8
Rurrenabaque,2026-07-13 08:00:00,36,0.0,26,37,326,0.9
Rurrenabaque,2026-07-13 08:00:00,39,0.0,23,37,275,0.9
Rurrenabaque,2026-07-13 08:00:00,42,0.0,19,56,229,0.8
Rurrenabaque,2026-07-13 08:00:00,45,0.0,19,56,228,0.8
Rurrenabaque,2026-07-13 08:00:00,48,0.0,23,56,234,0.6
Rurrenabaque,2026-07-13 08:00:00,51,0.0,27,56,320,1.5
