estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Camiri,2026-08-10 09:00:00,98,37.0,0.0,22.0,2.8,88.0
Camiri,2026-08-10 09:00:00,101,36.0,0.0,29.0,4.8,57.0
Camiri,2026-08-10 09:00:00,104,36.0,0.0,24.0,3.3,117.0
Camiri,2026-08-10 09:00:00,107,36.0,0.0,20.0,1.7,174.0
Camiri,2026-08-10 09:00:00,110,36.0,0.0,18.0,1.5,177.0
Camiri,2026-08-10 09:00:00,113,36.0,0.0,16.0,1.3,178.0
Camiri,2026-08-10 11:00:00,15,56.0,,,,
Camiri,2026-08-10 11:00:00,18,55.0,,,,
Camiri,2026-08-10 11:00:00,21,55.0,,,,
Camiri,2026-08-10 11:00:00,24,56.0,,,,
Camiri,2026-08-10 11:00:00,27,55.0,,,,
Camiri,2026-08-10 11:00:00,30,57.0,,,,
Camiri,2026-08-10 11:00:00,36,55.0,,,,
Camiri,2026-08-10 11:00:00,39,56.0,,,,
Campanario,2026-08-10 07:00:00,1,56.0,0.0,6.0,1.6,326.0
Campanario,2026-08-10 07:00:00,4,56.0,0.0,10.0,3.6,6.0
Campanario,2026-08-10 07:00:00,7,56.0,0.0,17.0,5.5,40.0
Campanario,2026-08-10 07:00:00,10,56.0,0.0,17.0,4.2,56.0
Campanario,2026-08-10 07:00:00,13,56.0,0.0,8.0,2.9,65.0
Campanario,2026-08-10 07:00:00,16,57.0,0.0,3.0,2.5,14.0
Campanario,2026-08-10 07:00:00,19,56.0,0.0,1.0,1.9,312.0
Campanario,2026-08-10 07:00:00,22,56.0,0.0,1.0,2.5,258.0
Campanario,2026-08-10 07:00:00,25,56.0,0.0,7.0,2.9,246.0
Campanario,2026-08-10 07:00:00,28,56.0,0.0,11.0,4.0,297.0
Campanario,2026-08-10 07:00:00,31,56.0,0.0,18.0,5.1,345.0
Campanario,2026-08-10 07:00:00,34,56.0,0.0,18.0,3.5,14.0
Campanario,2026-08-10 07:00:00,37,76.0,2.2,13.0,1.9,35.0
Campanario,2026-08-10 07:00:00,40,76.0,2.2,9.0,2.1,348.0
Campanario,2026-08-10 07:00:00,43,36.0,0.0,2.0,2.2,300.0
Campanario,2026-08-10 07:00:00,46,36.0,0.0,2.0,2.5,259.0
Campanario,2026-08-10 07:00:00,49,36.0,0.0,7.0,2.7,255.0
Campanario,2026-08-10 07:00:00,52,36.0,0.0,12.0,8.8,273.0
Campanario,2026-08-10 07:00:00,55,76.0,1.5,18.0,14.8,290.0
Campanario,2026-08-10 07:00:00,58,76.0,1.5,18.0,9.1,275.0
Campanario,2026-08-10 07:00:00,61,36.0,0.0,15.0,3.4,259.0
Campanario,2026-08-10 07:00:00,64,36.0,0.0,7.0,3.4,277.0
Campanario,2026-08-10 07:00:00,67,26.0,0.0,1.0,3.5,291.0
Campanario,2026-08-10 07:00:00,70,26.0,0.0,1.0,2.9,317.0
Campanario,2026-08-10 07:00:00,73,26.0,0.0,7.0,3.0,313.0
Campanario,2026-08-10 07:00:00,76,26.0,0.0,13.0,8.8,309.0
Campanario,2026-08-10 07:00:00,79,36.0,0.0,17.0,14.6,300.0
Campanario,2026-08-10 07:00:00,82,36.0,0.0,17.0,10.2,280.0
Campanario,2026-08-10 07:00:00,85,36.0,0.0,10.0,5.8,258.0
Campanario,2026-08-10 07:00:00,88,36.0,0.0,1.0,4.4,277.0
Campanario,2026-08-10 07:00:00,91,56.0,0.0,1.0,3.0,291.0
Campanario,2026-08-10 09:00:00,89,26.0,,,,
Campanario,2026-08-10 09:00:00,92,26.0,0.0,7.0,3.0,279.0
Campanario,2026-08-10 09:00:00,95,27.0,0.0,8.0,3.1,253.0
Campanario,2026-08-10 09:00:00,98,26.0,0.0,14.0,8.1,276.0
Campanario,2026-08-10 09:00:00,101,36.0,0.0,19.0,13.0,290.0
Campanario,2026-08-10 09:00:00,104,36.0,0.0,14.0,7.6,315.0
Campanario,2026-08-10 09:00:00,107,36.0,0.0,9.0,2.2,334.0
Campanario,2026-08-10 09:00:00,110,35.0,0.0,8.0,2.4,307.0
Campanario,2026-08-10 09:00:00,113,36.0,0.0,6.0,2.6,277.0
Campanario,2026-08-10 11:00:00,33,37.0,0.0,,,
Campanario,2026-08-10 11:00:00,36,36.0,0.0,,,
Campanario,2026-08-10 11:00:00,39,37.0,,,,
Carura,2026-08-10 07:00:00,1,89.0,1.8,23.0,0.8,287.0
Carura,2026-08-10 07:00:00,4,89.0,1.0,26.0,0.9,261.0
Carura,2026-08-10 07:00:00,7,89.0,1.6,29.0,1.1,231.0
Carura,2026-08-10 07:00:00,10,88.0,1.9,29.0,0.9,261.0
Carura,2026-08-10 07:00:00,13,89.0,2.6,27.0,0.7,285.0
Carura,2026-08-10 07:00:00,16,89.0,2.5,24.0,0.6,283.0
Carura,2026-08-10 07:00:00,19,56.0,0.0,17.0,0.4,279.0
Carura,2026-08-10 07:00:00,22,56.0,0.0,17.0,0.5,248.0
Carura,2026-08-10 07:00:00,25,56.0,0.0,25.0,0.4,252.0
Carura,2026-08-10 07:00:00,28,56.0,0.0,27.0,0.9,232.0
Carura,2026-08-10 07:00:00,31,56.0,0.0,30.0,1.3,75.0
Carura,2026-08-10 07:00:00,34,56.0,0.0,30.0,0.8,146.0
Carura,2026-08-10 07:00:00,37,56.0,0.0,26.0,0.2,223.0
Carura,2026-08-10 07:00:00,40,56.0,0.0,24.0,0.5,259.0
Carura,2026-08-10 07:00:00,43,36.0,0.0,19.0,0.8,292.0
Carura,2026-08-10 07:00:00,46,37.0,0.0,19.0,0.8,282.0
Carura,2026-08-10 07:00:00,49,36.0,0.0,23.0,0.7,280.0
Carura,2026-08-10 07:00:00,52,36.0,0.0,27.0,0.8,341.0
Carura,2026-08-10 07:00:00,55,36.0,0.0,32.0,0.8,84.0
Carura,2026-08-10 07:00:00,58,36.0,0.0,32.0,0.8,135.0
Carura,2026-08-10 07:00:00,61,36.0,0.0,28.0,0.8,242.0
Carura,2026-08-10 07:00:00,64,37.0,0.0,25.0,0.9,265.0
Carura,2026-08-10 07:00:00,67,36.0,0.0,20.0,0.9,283.0
Carura,2026-08-10 07:00:00,70,36.0,0.0,20.0,0.8,282.0
Carura,2026-08-10 07:00:00,73,36.0,0.0,22.0,0.6,280.0
Carura,2026-08-10 07:00:00,76,36.0,0.0,24.0,1.0,338.0
Carura,2026-08-10 07:00:00,79,56.0,0.0,31.0,1.5,31.0
Carura,2026-08-10 07:00:00,82,56.0,0.0,31.0,1.1,328.0
Carura,2026-08-10 07:00:00,85,56.0,0.0,22.0,0.7,261.0
Carura,2026-08-10 07:00:00,88,56.0,0.0,20.0,0.8,268.0
Carura,2026-08-10 07:00:00,91,56.0,0.0,20.0,0.9,266.0
Carura,2026-08-10 09:00:00,89,36.0,,,,
Carura,2026-08-10 09:00:00,92,36.0,0.0,19.0,0.9,282.0
Carura,2026-08-10 09:00:00,95,36.0,0.0,19.0,0.7,272.0
Carura,2026-08-10 09:00:00,98,36.0,0.0,25.0,1.1,333.0
Carura,2026-08-10 09:00:00,101,35.0,0.0,30.0,1.6,31.0
Carura,2026-08-10 09:00:00,104,36.0,0.0,25.0,1.3,334.0
Carura,2026-08-10 09:00:00,107,56.0,0.0,21.0,0.9,268.0
Carura,2026-08-10 09:00:00,110,56.0,0.0,19.0,0.9,275.0
Carura,2026-08-10 09:00:00,113,56.0,0.0,18.0,0.8,275.0
Carura,2026-08-10 11:00:00,15,89.0,1.5,,,
Carura,2026-08-10 11:00:00,18,89.0,1.5,,,
Carura,2026-08-10 11:00:00,21,88.0,1.3,,,
Carura,2026-08-10 11:00:00,24,90.0,2.6,,,
Chacala (INIAF),2026-08-10 07:00:00,1,57.0,0.0,4.0,3.5,7.0
Chacala (INIAF),2026-08-10 07:00:00,4,56.0,0.0,8.0,7.0,342.0
Chacala (INIAF),2026-08-10 07:00:00,7,56.0,0.0,14.0,10.5,308.0
Chacala (INIAF),2026-08-10 07:00:00,10,56.0,0.0,14.0,6.5,325.0
Chacala (INIAF),2026-08-10 07:00:00,13,56.0,0.0,6.0,2.4,333.0
Chacala (INIAF),2026-08-10 07:00:00,16,56.0,0.0,-3.0,3.8,326.0
Chacala (INIAF),2026-08-10 07:00:00,19,56.0,0.0,-6.0,5.1,310.0
Chacala (INIAF),2026-08-10 07:00:00,22,89.0,2.5,-7.0,1.4,358.0
Chacala (INIAF),2026-08-10 07:00:00,25,89.0,2.3,1.0,1.4,329.0
Chacala (INIAF),2026-08-10 07:00:00,28,89.0,1.7,4.0,3.0,318.0
Chacala (INIAF),2026-08-10 07:00:00,31,56.0,0.0,12.0,4.7,298.0
Chacala (INIAF),2026-08-10 07:00:00,34,56.0,0.0,12.0,3.2,293.0
Chacala (INIAF),2026-08-10 07:00:00,37,89.0,1.9,8.0,1.6,286.0
Chacala (INIAF),2026-08-10 07:00:00,40,89.0,3.3,5.0,2.7,319.0
Chacala (INIAF),2026-08-10 07:00:00,43,36.0,0.0,-6.0,3.7,350.0
Chacala (INIAF),2026-08-10 07:00:00,46,36.0,0.0,-6.0,5.7,347.0
Chacala (INIAF),2026-08-10 07:00:00,49,36.0,0.0,2.0,6.4,354.0
Chacala (INIAF),2026-08-10 07:00:00,52,36.0,0.0,6.0,7.6,314.0
Chacala (INIAF),2026-08-10 07:00:00,55,89.0,3.1,13.0,8.9,274.0
Chacala (INIAF),2026-08-10 07:00:00,58,89.0,2.0,13.0,5.6,276.0
Chacala (INIAF),2026-08-10 07:00:00,61,36.0,0.0,4.0,2.2,276.0
Chacala (INIAF),2026-08-10 07:00:00,64,36.0,0.0,3.0,2.2,322.0
Chacala (INIAF),2026-08-10 07:00:00,67,26.0,0.0,-8.0,2.2,5.0
Chacala (INIAF),2026-08-10 07:00:00,70,26.0,0.0,-8.0,2.7,6.0
Chacala (INIAF),2026-08-10 07:00:00,73,26.0,0.0,3.0,3.2,354.0
Chacala (INIAF),2026-08-10 07:00:00,76,26.0,0.0,7.0,6.5,330.0
Chacala (INIAF),2026-08-10 07:00:00,79,36.0,0.0,13.0,9.7,303.0
Chacala (INIAF),2026-08-10 07:00:00,82,36.0,0.0,13.0,7.3,276.0
Chacala (INIAF),2026-08-10 07:00:00,85,36.0,0.0,4.0,4.8,248.0
Chacala (INIAF),2026-08-10 07:00:00,88,36.0,0.0,-8.0,3.6,318.0
Chacala (INIAF),2026-08-10 07:00:00,91,56.0,0.0,-8.0,2.4,23.0
Chacala (INIAF),2026-08-10 09:00:00,89,26.0,,,,
Chacala (INIAF),2026-08-10 09:00:00,92,26.0,0.0,3.0,2.0,353.0
Chacala (INIAF),2026-08-10 09:00:00,95,26.0,0.0,3.0,2.2,334.0
Chacala (INIAF),2026-08-10 09:00:00,98,26.0,0.0,7.0,4.8,308.0
Chacala (INIAF),2026-08-10 09:00:00,101,26.0,0.0,10.0,7.4,278.0
Chacala (INIAF),2026-08-10 09:00:00,104,26.0,0.0,8.0,4.6,261.0
Chacala (INIAF),2026-08-10 09:00:00,107,26.0,0.0,6.0,1.9,238.0
Chacala (INIAF),2026-08-10 09:00:00,110,26.0,0.0,5.0,2.3,291.0
Chacala (INIAF),2026-08-10 09:00:00,113,26.0,0.0,3.0,2.7,337.0
Chacala (INIAF),2026-08-10 11:00:00,15,89.0,1.6,,,
Chacala (INIAF),2026-08-10 11:00:00,18,,1.8,,,
Chacala (INIAF),2026-08-10 11:00:00,21,90.0,1.7,,,
Chacala (INIAF),2026-08-10 11:00:00,24,,2.0,,,
Chacala (INIAF),2026-08-10 11:00:00,33,56.0,0.0,,,
Chacala (INIAF),2026-08-10 11:00:00,36,56.0,0.0,,,
Chacala (INIAF),2026-08-10 11:00:00,39,56.0,,,,
Charazani,2026-08-10 07:00:00,1,56.0,0.0,10.0,2.6,50.0
Charazani,2026-08-10 07:00:00,4,56.0,0.0,13.0,3.5,60.0
Charazani,2026-08-10 07:00:00,7,56.0,0.0,17.0,4.3,60.0
Charazani,2026-08-10 07:00:00,10,56.0,0.0,17.0,3.3,52.0
Charazani,2026-08-10 07:00:00,13,76.0,1.4,12.0,2.3,40.0
Charazani,2026-08-10 07:00:00,16,76.0,1.5,9.0,2.2,41.0
Charazani,2026-08-10 07:00:00,19,56.0,0.0,6.0,2.1,32.0
Charazani,2026-08-10 07:00:00,22,55.0,0.0,6.0,2.1,41.0
Charazani,2026-08-10 07:00:00,25,56.0,0.0,7.0,1.7,23.0
Charazani,2026-08-10 07:00:00,28,56.0,0.0,11.0,2.8,42.0
Charazani,2026-08-10 07:00:00,31,56.0,0.0,18.0,3.9,59.0
Charazani,2026-08-10 07:00:00,34,56.0,0.0,18.0,3.1,59.0
Charazani,2026-08-10 07:00:00,37,55.0,0.0,12.0,2.2,58.0
Charazani,2026-08-10 07:00:00,40,56.0,0.0,9.0,1.9,41.0
Charazani,2026-08-10 07:00:00,43,36.0,0.0,7.0,1.6,20.0
Charazani,2026-08-10 07:00:00,46,36.0,0.0,7.0,1.6,343.0
Charazani,2026-08-10 07:00:00,49,36.0,0.0,9.0,1.2,360.0
Charazani,2026-08-10 07:00:00,52,36.0,0.0,12.0,3.1,34.0
Charazani,2026-08-10 07:00:00,55,36.0,0.0,19.0,4.9,62.0
Charazani,2026-08-10 07:00:00,58,37.0,0.0,19.0,3.7,58.0
Charazani,2026-08-10 07:00:00,61,36.0,0.0,14.0,2.4,50.0
Charazani,2026-08-10 07:00:00,64,36.0,0.0,12.0,1.8,41.0
Charazani,2026-08-10 07:00:00,67,36.0,0.0,8.0,1.1,23.0
Charazani,2026-08-10 07:00:00,70,36.0,0.0,8.0,0.9,8.0
Charazani,2026-08-10 07:00:00,73,36.0,0.0,11.0,0.7,45.0
Charazani,2026-08-10 07:00:00,76,37.0,0.0,13.0,2.8,61.0
Charazani,2026-08-10 07:00:00,79,56.0,0.0,19.0,5.0,74.0
Charazani,2026-08-10 07:00:00,82,56.0,0.0,19.0,3.5,61.0
Charazani,2026-08-10 07:00:00,85,55.0,0.0,12.0,2.1,42.0
Charazani,2026-08-10 07:00:00,88,56.0,0.0,8.0,1.6,42.0
Charazani,2026-08-10 07:00:00,91,56.0,0.0,8.0,1.1,41.0
Charazani,2026-08-10 09:00:00,89,36.0,,,,
Charazani,2026-08-10 09:00:00,92,36.0,0.0,3.0,1.3,52.0
Charazani,2026-08-10 09:00:00,95,37.0,0.0,3.0,1.1,43.0
Charazani,2026-08-10 09:00:00,98,36.0,0.0,5.0,2.4,62.0
Charazani,2026-08-10 09:00:00,101,56.0,0.0,7.0,3.7,71.0
Charazani,2026-08-10 09:00:00,104,56.0,0.0,5.0,2.9,61.0
Charazani,2026-08-10 09:00:00,107,56.0,0.0,3.0,2.2,51.0
Charazani,2026-08-10 09:00:00,110,56.0,0.0,3.0,1.6,22.0
Charazani,2026-08-10 09:00:00,113,56.0,0.0,2.0,0.9,344.0
Charazani,2026-08-10 11:00:00,15,57.0,,,,
Charazani,2026-08-10 11:00:00,18,57.0,,,,
Charazani,2026-08-10 11:00:00,24,57.0,,,,
Chipaya,2026-08-10 07:00:00,1,56.0,0.0,2.0,3.6,354.0
Chipaya,2026-08-10 07:00:00,4,56.0,0.0,7.0,6.4,344.0
Chipaya,2026-08-10 07:00:00,7,56.0,0.0,16.0,9.1,330.0
Chipaya,2026-08-10 07:00:00,10,56.0,0.0,16.0,7.1,0.0
Chipaya,2026-08-10 07:00:00,13,88.0,1.6,6.0,4.9,30.0
Chipaya,2026-08-10 07:00:00,16,88.0,1.9,1.0,4.2,10.0
Chipaya,2026-08-10 07:00:00,19,56.0,0.0,-10.0,3.5,350.0
Chipaya,2026-08-10 07:00:00,22,56.0,0.0,-10.0,2.2,146.0
Chipaya,2026-08-10 07:00:00,25,56.0,0.0,5.0,1.2,155.0
Chipaya,2026-08-10 07:00:00,28,55.0,0.0,9.0,3.3,5.0
Chipaya,2026-08-10 07:00:00,31,55.0,0.0,17.0,5.4,330.0
Chipaya,2026-08-10 07:00:00,34,56.0,0.0,17.0,5.9,350.0
Chipaya,2026-08-10 07:00:00,37,56.0,0.0,9.0,6.3,4.0
Chipaya,2026-08-10 07:00:00,40,56.0,0.0,5.0,6.0,4.0
Chipaya,2026-08-10 07:00:00,43,36.0,0.0,-9.0,5.9,4.0
Chipaya,2026-08-10 07:00:00,46,36.0,0.0,-9.0,3.1,334.0
Chipaya,2026-08-10 07:00:00,49,36.0,0.0,5.0,2.4,324.0
Chipaya,2026-08-10 07:00:00,52,37.0,0.0,10.0,5.9,314.0
Chipaya,2026-08-10 07:00:00,55,56.0,0.0,16.0,9.4,300.0
Chipaya,2026-08-10 07:00:00,58,56.0,0.0,16.0,6.5,290.0
Chipaya,2026-08-10 07:00:00,61,56.0,0.0,9.0,3.6,276.0
Chipaya,2026-08-10 07:00:00,64,57.0,0.0,7.0,2.4,271.0
Chipaya,2026-08-10 07:00:00,67,36.0,0.0,-10.0,1.2,127.0
Chipaya,2026-08-10 07:00:00,70,36.0,0.0,-10.0,1.4,260.0
Chipaya,2026-08-10 07:00:00,73,36.0,0.0,4.0,1.3,290.0
Chipaya,2026-08-10 07:00:00,76,37.0,0.0,9.0,3.8,304.0
Chipaya,2026-08-10 07:00:00,79,36.0,0.0,16.0,6.1,314.0
Chipaya,2026-08-10 07:00:00,82,35.0,0.0,16.0,5.6,280.0
Chipaya,2026-08-10 07:00:00,85,57.0,0.0,10.0,5.0,236.0
Chipaya,2026-08-10 07:00:00,88,57.0,0.0,-10.0,3.3,246.0
Chipaya,2026-08-10 07:00:00,91,57.0,0.0,-10.0,1.6,250.0
Chipaya,2026-08-10 09:00:00,89,26.0,,,,
Chipaya,2026-08-10 09:00:00,92,26.0,0.0,5.0,2.1,250.0
Chipaya,2026-08-10 09:00:00,95,27.0,0.0,5.0,1.3,260.0
Chipaya,2026-08-10 09:00:00,98,26.0,0.0,9.0,1.7,280.0
Chipaya,2026-08-10 09:00:00,101,36.0,0.0,13.0,2.2,296.0
Chipaya,2026-08-10 09:00:00,104,36.0,0.0,12.0,3.5,260.0
Chipaya,2026-08-10 09:00:00,107,56.0,0.0,10.0,4.9,220.0
Chipaya,2026-08-10 09:00:00,110,56.0,0.0,8.0,3.4,234.0
Chipaya,2026-08-10 09:00:00,113,57.0,0.0,6.0,1.8,244.0
Chipaya,2026-08-10 11:00:00,15,89.0,1.5,,,
Chipaya,2026-08-10 11:00:00,18,89.0,1.5,,,
Chipaya,2026-08-10 11:00:00,21,89.0,2.1,,,
Chipaya,2026-08-10 11:00:00,24,88.0,1.2,,,
Cobija,2026-08-10 07:00:00,1,57.0,0.0,26.0,1.0,250.0
Cobija,2026-08-10 07:00:00,4,56.0,0.0,30.0,1.4,270.0
Cobija,2026-08-10 07:00:00,7,56.0,0.0,34.0,1.8,280.0
Cobija,2026-08-10 07:00:00,10,56.0,0.0,34.0,1.6,250.0
Cobija,2026-08-10 07:00:00,13,76.0,1.2,27.0,1.4,217.0
Cobija,2026-08-10 07:00:00,16,77.0,1.3,23.0,1.0,210.0
Cobija,2026-08-10 07:00:00,19,56.0,0.0,18.0,0.6,203.0
Cobija,2026-08-10 07:00:00,22,89.0,0.7,18.0,1.4,197.0
Cobija,2026-08-10 07:00:00,25,89.0,1.6,25.0,1.8,150.0
Cobija,2026-08-10 07:00:00,28,89.0,0.9,28.0,2.0,160.0
Cobija,2026-08-10 07:00:00,31,57.0,0.0,31.0,2.1,170.0
Cobija,2026-08-10 07:00:00,34,56.0,0.0,31.0,1.7,170.0
Cobija,2026-08-10 07:00:00,37,36.0,0.0,27.0,1.3,160.0
Cobija,2026-08-10 07:00:00,40,36.0,0.0,22.0,1.1,160.0
Cobija,2026-08-10 07:00:00,43,56.0,0.0,20.0,1.0,160.0
Cobija,2026-08-10 07:00:00,46,56.0,0.0,20.0,0.9,204.0
Cobija,2026-08-10 07:00:00,49,57.0,0.0,24.0,1.3,220.0
Cobija,2026-08-10 07:00:00,52,56.0,0.0,29.0,1.4,240.0
Cobija,2026-08-10 07:00:00,55,36.0,0.0,32.0,1.5,260.0
Cobija,2026-08-10 07:00:00,58,36.0,0.0,32.0,1.4,260.0
Cobija,2026-08-10 07:00:00,61,36.0,0.0,25.0,1.2,260.0
Cobija,2026-08-10 07:00:00,64,35.0,0.0,23.0,1.3,270.0
Cobija,2026-08-10 07:00:00,67,36.0,0.0,20.0,1.4,270.0
Cobija,2026-08-10 07:00:00,70,36.0,0.0,20.0,1.4,304.0
Cobija,2026-08-10 07:00:00,73,37.0,0.0,25.0,1.7,300.0
Cobija,2026-08-10 07:00:00,76,36.0,0.0,31.0,1.5,310.0
Cobija,2026-08-10 07:00:00,79,55.0,0.0,33.0,1.4,317.0
Cobija,2026-08-10 07:00:00,82,56.0,0.0,33.0,1.4,330.0
Cobija,2026-08-10 07:00:00,85,56.0,0.0,28.0,1.4,334.0
Cobija,2026-08-10 07:00:00,88,56.0,0.0,20.0,1.3,340.0
Cobija,2026-08-10 07:00:00,91,56.0,0.0,20.0,1.2,340.0
Cobija,2026-08-10 09:00:00,89,36.0,,,,
Cobija,2026-08-10 09:00:00,92,36.0,0.0,25.0,1.1,296.0
Cobija,2026-08-10 09:00:00,95,36.0,0.0,26.0,0.9,276.0
Cobija,2026-08-10 09:00:00,98,36.0,0.0,32.0,1.1,310.0
Cobija,2026-08-10 09:00:00,101,35.0,0.0,38.0,1.4,340.0
Cobija,2026-08-10 09:00:00,104,36.0,0.0,32.0,1.1,330.0
Cobija,2026-08-10 09:00:00,107,56.0,0.0,25.0,0.8,316.0
Cobija,2026-08-10 09:00:00,110,56.0,0.0,24.0,1.0,300.0
Cobija,2026-08-10 09:00:00,113,56.0,0.0,24.0,1.2,280.0
Cobija,2026-08-10 11:00:00,15,89.0,1.7,,,
Cobija,2026-08-10 11:00:00,18,,0.9,,,
Cobija,2026-08-10 11:00:00,21,,0.9,,,
Cobija,2026-08-10 11:00:00,24,90.0,1.1,,,
Cobija,2026-08-10 11:00:00,27,56.0,,,,
Cobija,2026-08-10 11:00:00,30,55.0,,,,
Cobija,2026-08-10 11:00:00,33,55.0,,,,
Cobija,2026-08-10 11:00:00,36,56.0,,,,
Cochabamba - Aeropuerto,2026-08-10 07:00:00,1,56.0,0.0,14.0,1.5,255.0
Cochabamba - Aeropuerto,2026-08-10 07:00:00,4,56.0,0.0,19.0,1.5,341.0
Cochabamba - Aeropuerto,2026-08-10 07:00:00,7,89.0,1.9,26.0,1.6,35.0
Cochabamba - Aeropuerto,2026-08-10 07:00:00,10,89.0,1.2,26.0,1.4,96.0
Cochabamba - Aeropuerto,2026-08-10 07:00:00,13,56.0,0.0,19.0,1.2,159.0
Cochabamba - Aeropuerto,2026-08-10 07:00:00,16,56.0,0.0,11.0,1.2,229.0
Cochabamba - Aeropuerto,2026-08-10 07:00:00,19,57.0,0.0,7.0,1.3,283.0
Cochabamba - Aeropuerto,2026-08-10 07:00:00,22,56.0,0.0,7.0,1.1,251.0
Cochabamba - Aeropuerto,2026-08-10 07:00:00,25,57.0,0.0,12.0,0.9,246.0
Cochabamba - Aeropuerto,2026-08-10 07:00:00,28,56.0,0.0,14.0,1.8,349.0
Cochabamba - Aeropuerto,2026-08-10 07:00:00,31,56.0,0.0,29.0,2.7,38.0
Cochabamba - Aeropuerto,2026-08-10 07:00:00,34,55.0,0.0,29.0,2.3,333.0
Cochabamba - Aeropuerto,2026-08-10 07:00:00,37,56.0,0.0,20.0,1.9,263.0
Cochabamba - Aeropuerto,2026-08-10 07:00:00,40,55.0,0.0,15.0,2.0,262.0
Cochabamba - Aeropuerto,2026-08-10 07:00:00,43,36.0,0.0,7.0,2.0,257.0
Cochabamba - Aeropuerto,2026-08-10 07:00:00,46,36.0,0.0,7.0,2.1,261.0
Cochabamba - Aeropuerto,2026-08-10 07:00:00,49,36.0,0.0,10.0,1.8,262.0
Cochabamba - Aeropuerto,2026-08-10 07:00:00,52,37.0,0.0,19.0,2.2,329.0
Cochabamba - Aeropuerto,2026-08-10 07:00:00,55,37.0,0.0,31.0,2.7,28.0
Cochabamba - Aeropuerto,2026-08-10 07:00:00,58,36.0,0.0,31.0,2.5,328.0
Cochabamba - Aeropuerto,2026-08-10 07:00:00,61,36.0,0.0,25.0,2.3,258.0
Cochabamba - Aeropuerto,2026-08-10 07:00:00,64,36.0,0.0,17.0,2.3,250.0
Cochabamba - Aeropuerto,2026-08-10 07:00:00,67,26.0,0.0,6.0,2.3,240.0
Cochabamba - Aeropuerto,2026-08-10 07:00:00,70,26.0,0.0,7.0,2.0,251.0
Cochabamba - Aeropuerto,2026-08-10 07:00:00,73,25.0,0.0,14.0,1.8,263.0
Cochabamba - Aeropuerto,2026-08-10 07:00:00,76,26.0,0.0,16.0,1.6,314.0
Cochabamba - Aeropuerto,2026-08-10 07:00:00,79,36.0,0.0,31.0,1.4,48.0
Cochabamba - Aeropuerto,2026-08-10 07:00:00,82,36.0,0.0,31.0,1.7,286.0
Cochabamba - Aeropuerto,2026-08-10 07:00:00,85,36.0,0.0,13.0,1.9,226.0
Cochabamba - Aeropuerto,2026-08-10 07:00:00,88,36.0,0.0,7.0,1.9,238.0
Cochabamba - Aeropuerto,2026-08-10 07:00:00,91,56.0,0.0,7.0,1.9,246.0
Cochabamba - Aeropuerto,2026-08-10 09:00:00,89,36.0,,,,
Cochabamba - Aeropuerto,2026-08-10 09:00:00,92,35.0,0.0,13.0,2.1,257.0
Cochabamba - Aeropuerto,2026-08-10 09:00:00,95,36.0,0.0,14.0,1.9,269.0
Cochabamba - Aeropuerto,2026-08-10 09:00:00,98,35.0,0.0,16.0,2.1,339.0
Cochabamba - Aeropuerto,2026-08-10 09:00:00,101,35.0,0.0,17.0,2.3,41.0
Cochabamba - Aeropuerto,2026-08-10 09:00:00,104,36.0,0.0,15.0,2.2,332.0
Cochabamba - Aeropuerto,2026-08-10 09:00:00,107,36.0,0.0,13.0,2.0,253.0
Cochabamba - Aeropuerto,2026-08-10 09:00:00,110,36.0,0.0,12.0,2.2,250.0
Cochabamba - Aeropuerto,2026-08-10 09:00:00,113,36.0,0.0,12.0,2.3,237.0
Cochabamba - Sarco,2026-08-10 07:00:00,1,56.0,0.0,14.0,3.2,350.0
Cochabamba - Sarco,2026-08-10 07:00:00,4,55.0,0.0,20.0,3.5,11.0
Cochabamba - Sarco,2026-08-10 07:00:00,7,89.0,2.8,29.0,3.8,22.0
Cochabamba - Sarco,2026-08-10 07:00:00,10,90.0,0.9,29.0,3.3,31.0
Cochabamba - Sarco,2026-08-10 07:00:00,13,56.0,0.0,20.0,2.7,31.0
Cochabamba - Sarco,2026-08-10 07:00:00,16,56.0,0.0,15.0,2.3,41.0
Cochabamba - Sarco,2026-08-10 07:00:00,19,56.0,0.0,11.0,1.9,50.0
Cochabamba - Sarco,2026-08-10 07:00:00,22,56.0,0.0,11.0,2.2,360.0
Cochabamba - Sarco,2026-08-10 07:00:00,25,56.0,0.0,13.0,2.7,350.0
Cochabamba - Sarco,2026-08-10 07:00:00,28,56.0,0.0,20.0,3.2,17.0
Cochabamba - Sarco,2026-08-10 07:00:00,31,56.0,0.0,31.0,3.8,38.0
Cochabamba - Sarco,2026-08-10 07:00:00,34,56.0,0.0,31.0,3.3,20.0
Cochabamba - Sarco,2026-08-10 07:00:00,37,56.0,0.0,21.0,2.8,359.0
Cochabamba - Sarco,2026-08-10 07:00:00,40,56.0,0.0,16.0,2.8,7.0
Cochabamba - Sarco,2026-08-10 07:00:00,43,36.0,0.0,10.0,2.7,7.0
Cochabamba - Sarco,2026-08-10 07:00:00,46,36.0,0.0,10.0,2.7,340.0
Cochabamba - Sarco,2026-08-10 07:00:00,49,37.0,0.0,12.0,2.4,340.0
Cochabamba - Sarco,2026-08-10 07:00:00,52,36.0,0.0,22.0,3.6,350.0
