estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Potosí,2026-08-10 07:00:00,43,0.0,-6,36,345,3.5
Potosí,2026-08-10 07:00:00,46,0.0,-5,36,330,3.9
Potosí,2026-08-10 07:00:00,49,0.0,3,36,323,4.0
Potosí,2026-08-10 07:00:00,52,0.0,8,36,323,7.7
Potosí,2026-08-10 07:00:00,55,0.0,19,36,313,11.4
Potosí,2026-08-10 07:00:00,58,0.0,19,36,300,6.8
Potosí,2026-08-10 07:00:00,61,0.0,7,36,284,2.2
Potosí,2026-08-10 07:00:00,64,0.0,5,35,308,2.6
Potosí,2026-08-10 07:00:00,67,0.0,-6,36,328,3.1
Potosí,2026-08-10 07:00:00,70,0.0,-6,36,318,2.7
Potosí,2026-08-10 07:00:00,73,0.0,4,36,328,2.7
Potosí,2026-08-10 07:00:00,76,0.0,8,36,320,7.0
Potosí,2026-08-10 07:00:00,79,0.0,18,36,307,11.3
Potosí,2026-08-10 07:00:00,82,0.0,18,37,310,6.5
Potosí,2026-08-10 07:00:00,85,0.0,7,57,313,1.6
Potosí,2026-08-10 07:00:00,88,0.0,-6,57,307,2.2
Potosí,2026-08-10 07:00:00,91,0.0,-6,56,299,2.8
Potosí Aeropuerto,2026-08-10 07:00:00,1,0.0,5,55,341,2.7
Potosí Aeropuerto,2026-08-10 07:00:00,4,0.0,9,56,331,5.4
Potosí Aeropuerto,2026-08-10 07:00:00,7,0.0,18,55,321,8.1
Potosí Aeropuerto,2026-08-10 07:00:00,10,0.0,18,57,350,6.2
Potosí Aeropuerto,2026-08-10 07:00:00,13,1.7,7,76,10,4.2
Potosí Aeropuerto,2026-08-10 07:00:00,16,0.9,-2,76,1,3.2
Potosí Aeropuerto,2026-08-10 07:00:00,19,0.0,-6,55,342,2.0
Potosí Aeropuerto,2026-08-10 07:00:00,22,0.0,-6,57,252,2.0
Potosí Aeropuerto,2026-08-10 07:00:00,25,0.0,3,57,292,2.6
Potosí Aeropuerto,2026-08-10 07:00:00,28,0.0,7,56,301,4.8
Potosí Aeropuerto,2026-08-10 07:00:00,31,2.5,16,88,301,6.9
Potosí Aeropuerto,2026-08-10 07:00:00,34,1.4,16,89,321,5.2
Potosí Aeropuerto,2026-08-10 07:00:00,37,0.0,12,56,341,3.4
Potosí Aeropuerto,2026-08-10 07:00:00,40,0.0,8,56,342,2.8
Potosí Aeropuerto,2026-08-10 07:00:00,43,0.0,-6,36,342,2.0
Potosí Aeropuerto,2026-08-10 07:00:00,46,0.0,-6,36,321,4.7
Potosí Aeropuerto,2026-08-10 07:00:00,49,0.0,4,36,321,5.5
Potosí Aeropuerto,2026-08-10 07:00:00,52,0.0,7,35,320,9.5
Potosí Aeropuerto,2026-08-10 07:00:00,55,0.0,17,37,310,13.6
Potosí Aeropuerto,2026-08-10 07:00:00,58,0.0,17,35,280,9.0
Potosí Aeropuerto,2026-08-10 07:00:00,61,0.0,5,36,250,4.2
Potosí Aeropuerto,2026-08-10 07:00:00,64,0.0,3,36,290,3.1
Potosí Aeropuerto,2026-08-10 07:00:00,67,0.0,-7,36,330,2.0
Potosí Aeropuerto,2026-08-10 07:00:00,70,0.0,-7,36,311,2.6
Potosí Aeropuerto,2026-08-10 07:00:00,73,0.0,3,37,321,2.7
Potosí Aeropuerto,2026-08-10 07:00:00,76,0.0,7,36,311,7.7
Potosí Aeropuerto,2026-08-10 07:00:00,79,0.0,16,37,300,12.6
Potosí Aeropuerto,2026-08-10 07:00:00,82,0.0,16,35,280,8.5
Potosí Aeropuerto,2026-08-10 07:00:00,85,0.0,6,56,260,4.4
Potosí Aeropuerto,2026-08-10 07:00:00,88,0.0,-7,56,270,3.2
Potosí Aeropuerto,2026-08-10 07:00:00,91,0.0,-7,57,271,2.0
Puerto Rico S,2026-08-10 07:00:00,1,0.0,26,56,270,1.3
Puerto Rico S,2026-08-10 07:00:00,4,0.0,29,56,261,1.0
Puerto Rico S,2026-08-10 07:00:00,7,0.0,31,56,251,0.8
Puerto Rico S,2026-08-10 07:00:00,10,0.0,31,57,234,1.4
Puerto Rico S,2026-08-10 07:00:00,13,0.5,29,76,214,2.1
Puerto Rico S,2026-08-10 07:00:00,16,1.3,24,76,204,2.0
Puerto Rico S,2026-08-10 07:00:00,19,0.0,19,56,190,1.9
Puerto Rico S,2026-08-10 07:00:00,22,3.0,19,89,170,1.8
Puerto Rico S,2026-08-10 07:00:00,25,1.5,24,90,180,1.8
Puerto Rico S,2026-08-10 07:00:00,28,2.6,27,89,180,2.1
Puerto Rico S,2026-08-10 07:00:00,31,0.0,28,56,173,2.4
Puerto Rico S,2026-08-10 07:00:00,34,0.0,28,57,180,1.9
Puerto Rico S,2026-08-10 07:00:00,37,0.0,25,36,177,1.4
Puerto Rico S,2026-08-10 07:00:00,40,0.0,23,36,190,1.3
Puerto Rico S,2026-08-10 07:00:00,43,0.0,21,56,194,1.2
Puerto Rico S,2026-08-10 07:00:00,46,0.0,21,57,200,0.9
Puerto Rico S,2026-08-10 07:00:00,49,0.0,22,56,200,0.7
Puerto Rico S,2026-08-10 07:00:00,52,0.0,26,56,234,0.9
Puerto Rico S,2026-08-10 07:00:00,55,0.0,29,36,264,1.1
Puerto Rico S,2026-08-10 07:00:00,58,0.0,29,36,270,1.1
Puerto Rico S,2026-08-10 07:00:00,61,0.0,27,36,270,1.3
Puerto Rico S,2026-08-10 07:00:00,64,0.0,25,37,261,1.4
Puerto Rico S,2026-08-10 07:00:00,67,0.0,21,37,251,1.4
Puerto Rico S,2026-08-10 07:00:00,70,0.0,21,35,320,1.2
Puerto Rico S,2026-08-10 07:00:00,73,0.0,25,36,323,1.2
Puerto Rico S,2026-08-10 07:00:00,76,0.0,27,36,323,1.5
Puerto Rico S,2026-08-10 07:00:00,79,0.0,30,56,320,1.8
Puerto Rico S,2026-08-10 07:00:00,82,0.0,30,56,350,1.0
Puerto Rico S,2026-08-10 07:00:00,85,0.0,27,56,13,0.4
Puerto Rico S,2026-08-10 07:00:00,88,0.0,21,56,333,0.9
Puerto Rico S,2026-08-10 07:00:00,91,0.0,21,56,294,1.4
Puerto Suárez,2026-08-10 07:00:00,1,0.0,24,56,197,3.4
Puerto Suárez,2026-08-10 07:00:00,4,0.0,29,56,200,3.7
Puerto Suárez,2026-08-10 07:00:00,7,0.0,31,56,200,4.0
Puerto Suárez,2026-08-10 07:00:00,10,0.0,31,56,200,4.3
Puerto Suárez,2026-08-10 07:00:00,13,0.0,26,56,200,4.8
Puerto Suárez,2026-08-10 07:00:00,16,0.0,20,55,210,4.6
Puerto Suárez,2026-08-10 07:00:00,19,0.0,18,56,210,4.4
Puerto Suárez,2026-08-10 07:00:00,22,0.0,18,37,219,3.6
Puerto Suárez,2026-08-10 07:00:00,25,0.0,20,36,210,3.7
Puerto Suárez,2026-08-10 07:00:00,28,0.0,25,35,210,3.0
Puerto Suárez,2026-08-10 07:00:00,31,0.0,31,36,200,2.3
Puerto Suárez,2026-08-10 07:00:00,34,0.0,31,35,210,2.3
Puerto Suárez,2026-08-10 07:00:00,37,0.0,27,36,210,2.3
Puerto Suárez,2026-08-10 07:00:00,40,0.0,21,35,200,1.7
Puerto Suárez,2026-08-10 07:00:00,43,0.0,19,26,187,1.1
Puerto Suárez,2026-08-10 07:00:00,46,0.0,19,26,217,1.5
Puerto Suárez,2026-08-10 07:00:00,49,0.0,24,26,236,1.2
Puerto Suárez,2026-08-10 07:00:00,52,0.0,28,27,305,1.4
Puerto Suárez,2026-08-10 07:00:00,55,0.0,32,26,5,1.6
Puerto Suárez,2026-08-10 07:00:00,58,0.0,32,26,19,1.5
Puerto Suárez,2026-08-10 07:00:00,61,0.0,29,26,30,1.5
Puerto Suárez,2026-08-10 07:00:00,64,0.0,28,25,40,1.2
Puerto Suárez,2026-08-10 07:00:00,67,0.0,20,36,48,1.0
Puerto Suárez,2026-08-10 07:00:00,70,0.0,20,36,357,1.3
Puerto Suárez,2026-08-10 07:00:00,73,0.0,27,36,306,1.5
Puerto Suárez,2026-08-10 07:00:00,76,0.0,28,36,279,2.3
Puerto Suárez,2026-08-10 07:00:00,79,0.0,33,35,250,3.2
Puerto Suárez,2026-08-10 07:00:00,82,0.0,33,36,230,2.7
Puerto Suárez,2026-08-10 07:00:00,85,0.0,31,56,200,2.3
Puerto Suárez,2026-08-10 07:00:00,88,0.0,20,57,211,1.8
Puerto Suárez,2026-08-10 07:00:00,91,0.0,20,56,218,1.3
Puerto Villarroel,2026-08-10 07:00:00,1,2.7,21,89,107,2.2
Puerto Villarroel,2026-08-10 07:00:00,4,1.9,22,89,103,2.4
Puerto Villarroel,2026-08-10 07:00:00,7,2.7,24,89,96,2.6
Puerto Villarroel,2026-08-10 07:00:00,10,1.4,24,89,116,2.0
Puerto Villarroel,2026-08-10 07:00:00,13,2.6,20,89,131,1.5
Puerto Villarroel,2026-08-10 07:00:00,16,2.7,19,89,101,1.6
Puerto Villarroel,2026-08-10 07:00:00,19,0.0,18,57,68,1.8
Puerto Villarroel,2026-08-10 07:00:00,22,0.0,18,56,113,1.1
Puerto Villarroel,2026-08-10 07:00:00,25,0.0,19,56,108,1.0
Puerto Villarroel,2026-08-10 07:00:00,28,0.0,22,56,118,0.9
Puerto Villarroel,2026-08-10 07:00:00,31,0.0,27,57,123,0.9
Puerto Villarroel,2026-08-10 07:00:00,34,0.0,27,56,182,0.9
Puerto Villarroel,2026-08-10 07:00:00,37,0.0,24,56,238,0.7
Puerto Villarroel,2026-08-10 07:00:00,40,0.0,22,56,232,0.6
Puerto Villarroel,2026-08-10 07:00:00,43,0.0,20,36,218,0.4
Puerto Villarroel,2026-08-10 07:00:00,46,0.0,20,36,260,0.7
Puerto Villarroel,2026-08-10 07:00:00,49,0.0,21,36,274,0.7
Puerto Villarroel,2026-08-10 07:00:00,52,0.0,25,37,300,1.8
Puerto Villarroel,2026-08-10 07:00:00,55,0.0,29,36,326,2.9
Puerto Villarroel,2026-08-10 07:00:00,58,0.0,29,36,310,2.0
Puerto Villarroel,2026-08-10 07:00:00,61,0.0,26,36,288,1.2
Puerto Villarroel,2026-08-10 07:00:00,64,0.0,24,37,274,1.2
Puerto Villarroel,2026-08-10 07:00:00,67,0.0,21,36,256,1.1
Puerto Villarroel,2026-08-10 07:00:00,70,0.0,21,36,272,0.9
Puerto Villarroel,2026-08-10 07:00:00,73,0.0,24,36,268,0.6
Puerto Villarroel,2026-08-10 07:00:00,76,0.0,25,36,296,2.2
Puerto Villarroel,2026-08-10 07:00:00,79,0.0,29,56,320,3.9
Puerto Villarroel,2026-08-10 07:00:00,82,0.0,29,56,278,2.7
Puerto Villarroel,2026-08-10 07:00:00,85,0.0,27,56,232,1.4
Puerto Villarroel,2026-08-10 07:00:00,88,0.0,21,56,232,1.1
Puerto Villarroel,2026-08-10 07:00:00,91,0.0,21,56,222,0.9
Quetenas (GPRS),2026-08-10 07:00:00,1,0.0,0,56,7,0.9
Quetenas (GPRS),2026-08-10 07:00:00,4,0.0,3,56,352,3.4
Quetenas (GPRS),2026-08-10 07:00:00,7,0.0,11,56,336,5.9
Quetenas (GPRS),2026-08-10 07:00:00,10,0.0,11,56,290,4.4
Quetenas (GPRS),2026-08-10 07:00:00,13,0.0,4,56,235,3.0
Quetenas (GPRS),2026-08-10 07:00:00,16,0.0,-4,56,228,2.2
Quetenas (GPRS),2026-08-10 07:00:00,19,0.0,-11,56,216,1.5
Quetenas (GPRS),2026-08-10 07:00:00,22,2.7,-11,88,307,1.4
Quetenas (GPRS),2026-08-10 07:00:00,25,2.3,-6,89,320,1.8
Quetenas (GPRS),2026-08-10 07:00:00,28,1.6,0,89,335,2.8
Quetenas (GPRS),2026-08-10 07:00:00,31,0.0,9,56,345,3.8
Quetenas (GPRS),2026-08-10 07:00:00,34,0.0,9,56,353,3.2
Quetenas (GPRS),2026-08-10 07:00:00,37,1.7,5,88,353,2.4
Quetenas (GPRS),2026-08-10 07:00:00,40,3.1,1,90,343,2.6
Quetenas (GPRS),2026-08-10 07:00:00,43,0.0,-12,36,325,2.7
Quetenas (GPRS),2026-08-10 07:00:00,46,0.0,-12,36,309,1.8
Quetenas (GPRS),2026-08-10 07:00:00,49,0.0,0,37,304,2.2
Quetenas (GPRS),2026-08-10 07:00:00,52,0.0,6,37,299,6.6
Quetenas (GPRS),2026-08-10 07:00:00,55,3.2,10,88,286,10.9
Quetenas (GPRS),2026-08-10 07:00:00,58,1.5,10,89,245,6.6
Quetenas (GPRS),2026-08-10 07:00:00,61,0.0,7,37,199,2.2
Quetenas (GPRS),2026-08-10 07:00:00,64,0.0,4,37,234,2.0
Quetenas (GPRS),2026-08-10 07:00:00,67,0.0,-11,26,265,1.7
Quetenas (GPRS),2026-08-10 07:00:00,70,0.0,-11,26,321,3.0
Quetenas (GPRS),2026-08-10 07:00:00,73,0.0,-6,26,331,3.2
Quetenas (GPRS),2026-08-10 07:00:00,76,0.0,-3,26,320,7.1
Quetenas (GPRS),2026-08-10 07:00:00,79,0.0,11,36,300,10.9
Quetenas (GPRS),2026-08-10 07:00:00,82,0.0,11,36,294,7.0
Quetenas (GPRS),2026-08-10 07:00:00,85,0.0,-5,36,284,3.2
Quetenas (GPRS),2026-08-10 07:00:00,88,0.0,-11,36,284,3.0
Quetenas (GPRS),2026-08-10 07:00:00,91,0.0,-11,56,274,2.8
Reyes,2026-08-10 07:00:00,1,0.0,24,56,241,0.9
Reyes,2026-08-10 07:00:00,4,0.0,26,56,294,1.3
Reyes,2026-08-10 07:00:00,7,2.8,30,89,339,1.8
Reyes,2026-08-10 07:00:00,10,2.0,30,89,81,2.1
Reyes,2026-08-10 07:00:00,13,2.8,24,90,141,2.3
Reyes,2026-08-10 07:00:00,16,2.9,22,89,151,2.0
Reyes,2026-08-10 07:00:00,19,0.0,17,56,151,1.7
Reyes,2026-08-10 07:00:00,22,0.0,17,56,151,1.5
Reyes,2026-08-10 07:00:00,25,0.0,20,56,150,1.4
Reyes,2026-08-10 07:00:00,28,0.0,23,56,140,1.5
Reyes,2026-08-10 07:00:00,31,0.0,28,55,123,1.7
Reyes,2026-08-10 07:00:00,34,0.0,28,56,143,1.3
Reyes,2026-08-10 07:00:00,37,0.0,23,57,161,1.1
Reyes,2026-08-10 07:00:00,40,0.0,22,55,212,0.8
Reyes,2026-08-10 07:00:00,43,0.0,19,57,261,0.6
Reyes,2026-08-10 07:00:00,46,0.0,19,56,251,0.9
Reyes,2026-08-10 07:00:00,49,0.0,23,56,241,0.8
Reyes,2026-08-10 07:00:00,52,0.0,25,56,282,1.5
Reyes,2026-08-10 07:00:00,55,0.0,30,36,321,2.1
Reyes,2026-08-10 07:00:00,58,0.0,30,36,313,1.5
Reyes,2026-08-10 07:00:00,61,0.0,25,26,303,1.0
Reyes,2026-08-10 07:00:00,64,0.0,23,27,282,1.0
Reyes,2026-08-10 07:00:00,67,0.0,20,36,261,1.1
Reyes,2026-08-10 07:00:00,70,0.0,20,36,261,0.9
Reyes,2026-08-10 07:00:00,73,0.0,24,37,288,0.7
Reyes,2026-08-10 07:00:00,76,0.0,28,35,310,1.8
Reyes,2026-08-10 07:00:00,79,0.0,31,56,329,2.8
Reyes,2026-08-10 07:00:00,82,0.0,31,55,290,2.0
Reyes,2026-08-10 07:00:00,85,0.0,27,56,251,1.2
Reyes,2026-08-10 07:00:00,88,0.0,20,56,251,1.2
Reyes,2026-08-10 07:00:00,91,0.0,20,57,251,1.2
Riberalta,2026-08-10 07:00:00,1,0.0,26,56,260,0.9
Riberalta,2026-08-10 07:00:00,4,0.0,31,56,323,0.8
Riberalta,2026-08-10 07:00:00,7,0.0,34,56,17,0.6
Riberalta,2026-08-10 07:00:00,10,0.0,34,56,82,1.0
Riberalta,2026-08-10 07:00:00,13,0.0,29,56,187,1.5
Riberalta,2026-08-10 07:00:00,16,0.0,25,56,179,1.4
Riberalta,2026-08-10 07:00:00,19,0.0,20,56,160,1.2
Riberalta,2026-08-10 07:00:00,22,2.5,20,89,161,2.1
Riberalta,2026-08-10 07:00:00,25,2.5,22,89,170,2.0
Riberalta,2026-08-10 07:00:00,28,2.5,26,89,180,2.3
Riberalta,2026-08-10 07:00:00,31,0.0,31,37,180,2.6
Riberalta,2026-08-10 07:00:00,34,0.0,31,37,190,2.5
Riberalta,2026-08-10 07:00:00,37,0.0,27,37,190,2.4
Riberalta,2026-08-10 07:00:00,40,0.0,24,37,190,1.8
Riberalta,2026-08-10 07:00:00,43,0.0,22,56,180,1.1
Riberalta,2026-08-10 07:00:00,46,0.0,22,56,244,0.8
Riberalta,2026-08-10 07:00:00,49,0.0,25,56,199,0.8
Riberalta,2026-08-10 07:00:00,52,0.0,28,56,261,0.7
Riberalta,2026-08-10 07:00:00,55,0.0,32,56,324,0.6
Riberalta,2026-08-10 07:00:00,58,0.0,32,56,321,0.8
Riberalta,2026-08-10 07:00:00,61,0.0,30,56,309,0.9
Riberalta,2026-08-10 07:00:00,64,0.0,27,56,311,0.8
Riberalta,2026-08-10 07:00:00,67,0.0,22,37,306,0.6
Riberalta,2026-08-10 07:00:00,70,0.0,22,36,316,1.2
Riberalta,2026-08-10 07:00:00,73,0.0,27,36,330,1.2
Riberalta,2026-08-10 07:00:00,76,0.0,30,37,330,1.5
Riberalta,2026-08-10 07:00:00,79,0.0,33,55,320,1.8
Riberalta,2026-08-10 07:00:00,82,0.0,33,56,330,1.5
Riberalta,2026-08-10 07:00:00,85,0.0,30,56,333,1.1
Riberalta,2026-08-10 07:00:00,88,0.0,22,56,319,1.1
Riberalta,2026-08-10 07:00:00,91,0.0,22,56,305,1.2
Río Chilenas(GPRS),2026-08-10 07:00:00,1,0.0,0,57,297,1.9
Río Chilenas(GPRS),2026-08-10 07:00:00,4,0.0,3,56,310,4.3
Río Chilenas(GPRS),2026-08-10 07:00:00,7,0.0,10,56,320,6.7
Río Chilenas(GPRS),2026-08-10 07:00:00,10,0.0,10,56,297,4.8
Río Chilenas(GPRS),2026-08-10 07:00:00,13,0.0,1,56,273,2.8
Río Chilenas(GPRS),2026-08-10 07:00:00,16,0.0,-4,56,277,2.5
Río Chilenas(GPRS),2026-08-10 07:00:00,19,0.0,-10,56,280,2.2
Río Chilenas(GPRS),2026-08-10 07:00:00,22,2.9,-10,89,322,1.8
Río Chilenas(GPRS),2026-08-10 07:00:00,25,2.5,-3,89,329,1.8
Río Chilenas(GPRS),2026-08-10 07:00:00,28,2.5,0,89,327,3.2
Río Chilenas(GPRS),2026-08-10 07:00:00,31,0.0,8,55,322,4.6
Río Chilenas(GPRS),2026-08-10 07:00:00,34,0.0,8,56,324,3.7
Río Chilenas(GPRS),2026-08-10 07:00:00,37,1.9,4,89,324,2.7
Río Chilenas(GPRS),2026-08-10 07:00:00,40,1.7,-2,89,319,2.8
Río Chilenas(GPRS),2026-08-10 07:00:00,43,0.0,-11,36,309,3.0
Río Chilenas(GPRS),2026-08-10 07:00:00,46,0.0,-11,36,320,3.2
Río Chilenas(GPRS),2026-08-10 07:00:00,49,0.0,-2,36,340,2.8
Río Chilenas(GPRS),2026-08-10 07:00:00,52,0.0,0,36,320,6.9
Río Chilenas(GPRS),2026-08-10 07:00:00,55,2.8,9,89,290,11.0
Río Chilenas(GPRS),2026-08-10 07:00:00,58,2.0,9,89,290,7.2
Río Chilenas(GPRS),2026-08-10 07:00:00,61,0.0,3,36,290,3.4
Río Chilenas(GPRS),2026-08-10 07:00:00,64,0.0,1,36,300,3.5
Río Chilenas(GPRS),2026-08-10 07:00:00,67,0.0,-10,26,305,3.6
Río Chilenas(GPRS),2026-08-10 07:00:00,70,0.0,-10,27,320,4.0
Río Chilenas(GPRS),2026-08-10 07:00:00,73,0.0,-5,26,320,4.5
Río Chilenas(GPRS),2026-08-10 07:00:00,76,0.0,-2,26,313,8.4
Río Chilenas(GPRS),2026-08-10 07:00:00,79,0.0,10,36,303,12.3
Río Chilenas(GPRS),2026-08-10 07:00:00,82,0.0,10,36,300,8.0
Río Chilenas(GPRS),2026-08-10 07:00:00,85,0.0,-4,36,290,3.8
Río Chilenas(GPRS),2026-08-10 07:00:00,88,0.0,-10,36,283,3.7
Río Chilenas(GPRS),2026-08-10 07:00:00,91,0.0,-10,56,273,3.6
Robore,2026-08-10 07:00:00,1,0.0,23,56,180,3.0
Robore,2026-08-10 07:00:00,4,0.0,25,56,180,3.8
Robore,2026-08-10 07:00:00,7,0.0,27,56,180,4.7
Robore,2026-08-10 07:00:00,10,0.0,27,57,180,4.6
Robore,2026-08-10 07:00:00,13,0.0,24,55,180,4.4
Robore,2026-08-10 07:00:00,16,0.0,21,56,190,4.1
Robore,2026-08-10 07:00:00,19,0.0,15,56,190,3.7
Robore,2026-08-10 07:00:00,22,0.0,15,37,190,2.9
Robore,2026-08-10 07:00:00,25,0.0,20,36,190,2.9
Robore,2026-08-10 07:00:00,28,0.0,23,36,190,2.5
Robore,2026-08-10 07:00:00,31,0.0,27,36,180,2.2
Robore,2026-08-10 07:00:00,34,0.0,27,36,180,2.0
Robore,2026-08-10 07:00:00,37,0.0,23,35,172,1.8
Robore,2026-08-10 07:00:00,40,0.0,21,36,160,1.4
Robore,2026-08-10 07:00:00,43,0.0,17,26,140,0.9
Robore,2026-08-10 07:00:00,46,0.0,17,27,130,0.6
Robore,2026-08-10 07:00:00,49,0.0,22,26,71,0.5
Robore,2026-08-10 07:00:00,52,0.0,25,26,31,2.3
Robore,2026-08-10 07:00:00,55,0.0,29,25,350,4.1
Robore,2026-08-10 07:00:00,58,0.0,29,27,10,3.1
Robore,2026-08-10 07:00:00,61,0.0,26,27,30,2.1
Robore,2026-08-10 07:00:00,64,0.0,24,26,350,2.0
Robore,2026-08-10 07:00:00,67,0.0,17,36,310,1.9
Robore,2026-08-10 07:00:00,70,0.0,17,35,290,2.0
Robore,2026-08-10 07:00:00,73,0.0,21,37,232,2.1
Robore,2026-08-10 07:00:00,76,0.0,22,36,262,2.8
Robore,2026-08-10 07:00:00,79,0.0,29,35,289,3.6
Robore,2026-08-10 07:00:00,82,0.0,29,36,259,2.7
Robore,2026-08-10 07:00:00,85,0.0,25,56,220,1.8
Robore,2026-08-10 07:00:00,88,0.0,17,56,200,1.8
Robore,2026-08-10 07:00:00,91,0.0,17,55,178,1.8
Rurrenabaque,2026-08-10 07:00:00,1,0.0,24,57,225,0.9
Rurrenabaque,2026-08-10 07:00:00,4,0.0,26,56,308,1.0
Rurrenabaque,2026-08-10 07:00:00,7,3.1,30,89,23,1.1
Rurrenabaque,2026-08-10 07:00:00,10,1.9,30,90,90,1.6
Rurrenabaque,2026-08-10 07:00:00,13,3.2,25,89,168,1.9
Rurrenabaque,2026-08-10 07:00:00,16,2.7,22,89,173,1.6
Rurrenabaque,2026-08-10 07:00:00,19,0.0,17,57,173,1.3
Rurrenabaque,2026-08-10 07:00:00,22,0.0,17,56,165,1.1
Rurrenabaque,2026-08-10 07:00:00,25,0.0,22,56,155,1.2
Rurrenabaque,2026-08-10 07:00:00,28,0.0,23,56,153,1.1
Rurrenabaque,2026-08-10 07:00:00,31,0.0,29,56,143,1.0
Rurrenabaque,2026-08-10 07:00:00,34,0.0,29,56,159,0.8
Rurrenabaque,2026-08-10 07:00:00,37,0.0,24,56,170,0.7
Rurrenabaque,2026-08-10 07:00:00,40,0.0,22,56,206,0.7
Rurrenabaque,2026-08-10 07:00:00,43,0.0,19,56,238,0.8
Rurrenabaque,2026-08-10 07:00:00,46,0.0,19,56,235,1.1
Rurrenabaque,2026-08-10 07:00:00,49,0.0,23,56,226,1.0
Rurrenabaque,2026-08-10 07:00:00,52,0.0,26,56,281,1.5
Rurrenabaque,2026-08-10 07:00:00,55,0.0,31,36,335,2.0
Rurrenabaque,2026-08-10 07:00:00,58,0.0,31,36,338,1.4
Rurrenabaque,2026-08-10 07:00:00,61,0.0,25,26,331,0.9
Rurrenabaque,2026-08-10 07:00:00,64,0.0,23,26,284,0.9
Rurrenabaque,2026-08-10 07:00:00,67,0.0,20,36,236,1.1
Rurrenabaque,2026-08-10 07:00:00,70,0.0,20,36,238,0.9
Rurrenabaque,2026-08-10 07:00:00,73,0.0,24,36,252,0.6
Rurrenabaque,2026-08-10 07:00:00,76,0.0,28,36,305,1.6
Rurrenabaque,2026-08-10 07:00:00,79,0.0,32,56,347,2.6
Rurrenabaque,2026-08-10 07:00:00,82,0.0,31,56,289,1.9
Rurrenabaque,2026-08-10 07:00:00,85,0.0,26,56,226,1.1
Rurrenabaque,2026-08-10 07:00:00,88,0.0,20,56,235,1.2
Rurrenabaque,2026-08-10 07:00:00,91,0.0,20,56,235,1.2
Salinas (INIAF),2026-08-10 07:00:00,1,0.0,5,57,6,2.6
Salinas (INIAF),2026-08-10 07:00:00,4,0.0,9,56,351,4.7
Salinas (INIAF),2026-08-10 07:00:00,7,0.0,16,57,330,6.8
Salinas (INIAF),2026-08-10 07:00:00,10,0.0,16,56,342,5.5
Salinas (INIAF),2026-08-10 07:00:00,13,1.6,9,89,353,4.2
Salinas (INIAF),2026-08-10 07:00:00,16,1.6,2,89,7,3.9
Salinas (INIAF),2026-08-10 07:00:00,19,0.0,-6,56,15,3.4
Salinas (INIAF),2026-08-10 07:00:00,22,0.0,-6,56,103,1.7
Salinas (INIAF),2026-08-10 07:00:00,25,0.0,3,57,94,1.6
Salinas (INIAF),2026-08-10 07:00:00,28,0.0,6,56,24,2.0
Salinas (INIAF),2026-08-10 07:00:00,31,0.0,15,57,305,2.3
Salinas (INIAF),2026-08-10 07:00:00,34,0.0,15,56,353,2.6
Salinas (INIAF),2026-08-10 07:00:00,37,0.0,7,56,37,2.9
Salinas (INIAF),2026-08-10 07:00:00,40,0.0,3,56,23,3.8
Salinas (INIAF),2026-08-10 07:00:00,43,0.0,-5,36,5,4.7
Salinas (INIAF),2026-08-10 07:00:00,46,0.0,-5,36,6,2.6
Salinas (INIAF),2026-08-10 07:00:00,49,0.0,3,36,355,2.3
Salinas (INIAF),2026-08-10 07:00:00,52,0.0,7,36,315,4.7
Salinas (INIAF),2026-08-10 07:00:00,55,0.0,16,56,270,7.1
Salinas (INIAF),2026-08-10 07:00:00,58,0.0,16,56,271,7.7
Salinas (INIAF),2026-08-10 07:00:00,61,0.0,12,56,266,8.3
Salinas (INIAF),2026-08-10 07:00:00,64,0.0,7,56,242,4.8
Salinas (INIAF),2026-08-10 07:00:00,67,0.0,-6,36,209,1.3
Salinas (INIAF),2026-08-10 07:00:00,70,0.0,-6,36,17,2.3
Salinas (INIAF),2026-08-10 07:00:00,73,0.0,3,36,340,1.9
Salinas (INIAF),2026-08-10 07:00:00,76,0.0,8,36,330,4.5
Salinas (INIAF),2026-08-10 07:00:00,79,0.0,15,36,315,6.9
Salinas (INIAF),2026-08-10 07:00:00,82,0.0,15,36,290,6.4
Salinas (INIAF),2026-08-10 07:00:00,85,0.0,8,57,256,5.9
Salinas (INIAF),2026-08-10 07:00:00,88,0.0,-6,57,195,3.7
Salinas (INIAF),2026-08-10 07:00:00,91,0.0,-6,56,129,1.6
Salo,2026-08-10 07:00:00,1,0.0,4,56,350,3.8
Salo,2026-08-10 07:00:00,4,0.0,9,56,350,4.9
Salo,2026-08-10 07:00:00,7,0.0,21,56,345,6.1
Salo,2026-08-10 07:00:00,10,0.0,21,56,355,5.0
Salo,2026-08-10 07:00:00,13,0.8,9,76,5,4.0
Salo,2026-08-10 07:00:00,16,1.6,-4,76,355,3.4
Salo,2026-08-10 07:00:00,19,0.0,-9,56,340,2.8
Salo,2026-08-10 07:00:00,22,0.0,-9,56,295,1.7
Salo,2026-08-10 07:00:00,25,0.0,5,56,311,1.4
Salo,2026-08-10 07:00:00,28,0.0,10,56,330,3.7
Salo,2026-08-10 07:00:00,31,1.2,19,89,345,5.8
Salo,2026-08-10 07:00:00,34,2.8,19,89,335,4.0
