estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Bolpebra - PD,2026-07-06 10:00:00,43,26.0,0.0,19.0,0.8,140.0
Bolpebra - PD,2026-07-06 10:00:00,46,26.0,0.0,23.0,0.6,150.0
Bolpebra - PD,2026-07-06 10:00:00,49,26.0,0.0,27.0,1.0,202.0
Bolpebra - PD,2026-07-06 10:00:00,52,36.0,0.0,31.0,1.5,324.0
Bolpebra - PD,2026-07-06 10:00:00,55,36.0,0.0,31.0,1.4,334.0
Bolpebra - PD,2026-07-06 10:00:00,58,36.0,0.0,27.0,1.3,343.0
Bolpebra - PD,2026-07-06 10:00:00,61,36.0,0.0,23.0,1.3,340.0
Bolpebra - PD,2026-07-06 10:00:00,64,36.0,0.0,20.0,1.3,330.0
Bolpebra - PD,2026-07-06 10:00:00,67,37.0,0.0,20.0,0.9,330.0
Bolpebra - PD,2026-07-06 10:00:00,70,36.0,0.0,23.0,0.7,310.0
Bolpebra - PD,2026-07-06 10:00:00,73,36.0,0.0,29.0,1.6,320.0
Bolpebra - PD,2026-07-06 10:00:00,76,36.0,0.0,32.0,2.5,330.0
Bolpebra - PD,2026-07-06 10:00:00,79,36.0,0.0,32.0,1.7,333.0
Bolpebra - PD,2026-07-06 10:00:00,82,37.0,0.0,28.0,0.8,335.0
Bolpebra - PD,2026-07-06 10:00:00,85,37.0,0.0,25.0,0.9,350.0
Bolpebra - PD,2026-07-06 10:00:00,88,36.0,0.0,21.0,1.0,357.0
Bolpebra - PD,2026-07-06 10:00:00,91,36.0,0.0,22.0,0.9,302.0
Bolpebra - PD,2026-07-06 10:00:00,94,36.0,0.0,21.0,0.6,274.0
Bolpebra - PD,2026-07-06 10:00:00,97,37.0,0.0,25.0,1.3,302.0
Bolpebra - PD,2026-07-06 10:00:00,100,76.0,1.3,29.0,2.0,328.0
Bolpebra - PD,2026-07-06 10:00:00,103,76.0,1.6,26.0,1.5,298.0
Bolpebra - PD,2026-07-06 10:00:00,106,35.0,0.0,24.0,1.0,262.0
Bolpebra - PD,2026-07-06 10:00:00,109,36.0,0.0,22.0,1.0,280.0
Bolpebra - PD,2026-07-06 10:00:00,112,36.0,0.0,21.0,1.1,296.0
Bolpebra - PD,2026-07-06 13:00:00,13,,,18.0,,
Bolpebra - PD,2026-07-06 13:00:00,16,,,18.0,,
Bolpebra - PD,2026-07-06 13:00:00,37,,,18.0,,
Bolpebra - PD,2026-07-06 13:00:00,40,,,18.0,,
Bolpebra - PD,2026-07-06 13:00:00,61,,,19.0,,
Bolpebra - PD,2026-07-06 13:00:00,64,,,19.0,,
Bolpebra - PD,2026-07-06 13:00:00,70,,,27.0,,
Bolpebra - PD,2026-07-06 13:00:00,73,,,31.0,,
Bolpebra - PD,2026-07-06 13:00:00,76,,,31.0,,
Bolpebra - PD,2026-07-06 13:00:00,79,,,27.0,,
Bolpebra - PD,2026-07-06 13:00:00,82,,,24.0,,
Bolpebra - PD,2026-07-06 13:00:00,85,,,19.0,,
Bolpebra - PD,2026-07-06 13:00:00,88,,,19.0,,
Bolpebra - PD,2026-07-06 13:00:00,97,,,31.0,,
Bolpebra - PD,2026-07-06 13:00:00,100,,,31.0,,
Bolpebra - PD,2026-07-06 13:00:00,106,,,19.0,,
Bolpebra - PD,2026-07-06 13:00:00,109,,,19.0,,
Bolpebra - PD,2026-07-07 12:00:00,11,,,24.0,,
Bolpebra - PD,2026-07-07 12:00:00,14,27.0,,20.0,,
Bolpebra - PD,2026-07-07 12:00:00,17,,,20.0,,
Bolpebra - PD,2026-07-07 12:00:00,20,,,24.0,,
Bolpebra - PD,2026-07-07 12:00:00,23,25.0,,,,
Bolpebra - PD,2026-07-07 12:00:00,26,37.0,,33.0,,
Bolpebra - PD,2026-07-07 12:00:00,29,,,33.0,,
Bolpebra - PD,2026-07-07 12:00:00,32,25.0,,30.0,,
Bolpebra - PD,2026-07-07 12:00:00,35,26.0,,26.0,,
Bolpebra - PD,2026-07-07 12:00:00,38,26.0,,22.0,,
Bolpebra - PD,2026-07-07 12:00:00,41,,,22.0,,
Bolpebra - PD,2026-07-07 12:00:00,44,,,26.0,,
Bolpebra - PD,2026-07-07 12:00:00,47,,,30.0,,
Bolpebra - PD,2026-07-07 12:00:00,50,,,33.0,,
Bolpebra - PD,2026-07-07 12:00:00,53,,,33.0,,
Bolpebra - PD,2026-07-07 12:00:00,56,,,30.0,,
Bolpebra - PD,2026-07-07 12:00:00,59,,,26.0,,
Bolpebra - PD,2026-07-07 12:00:00,62,,,23.0,,
Bolpebra - PD,2026-07-07 12:00:00,65,,,23.0,,
Bolpebra - PD,2026-07-07 12:00:00,68,,,27.0,,
Bolpebra - PD,2026-07-07 12:00:00,71,,,29.0,,
Bolpebra - PD,2026-07-07 12:00:00,74,,,32.0,,
Bolpebra - PD,2026-07-07 12:00:00,77,,,32.0,,
Bolpebra - PD,2026-07-07 12:00:00,80,,,29.0,,
Bolpebra - PD,2026-07-07 12:00:00,83,,,26.0,,
Bolpebra - PD,2026-07-07 12:00:00,86,,,23.0,,
Bolpebra - PD,2026-07-07 12:00:00,89,36.0,0.0,23.0,1.2,304.0
Bolpebra - PD,2026-07-07 12:00:00,92,36.0,0.0,26.0,1.2,297.0
Bolpebra - PD,2026-07-07 12:00:00,95,35.0,0.0,29.0,1.9,314.0
Bolpebra - PD,2026-07-07 12:00:00,98,56.0,0.0,32.0,2.7,322.0
Bolpebra - PD,2026-07-07 12:00:00,101,56.0,0.0,31.0,2.0,340.0
Bolpebra - PD,2026-07-07 12:00:00,104,36.0,0.0,28.0,1.2,350.0
Bolpebra - PD,2026-07-07 12:00:00,107,37.0,0.0,25.0,1.2,340.0
Bolpebra - PD,2026-07-07 12:00:00,110,36.0,0.0,23.0,1.2,330.0
Bulo Bulo,2026-07-06 10:00:00,4,56.0,0.0,21.0,1.8,330.0
Bulo Bulo,2026-07-06 10:00:00,7,56.0,0.0,21.0,1.4,263.0
Bulo Bulo,2026-07-06 10:00:00,10,56.0,0.0,19.0,1.0,166.0
Bulo Bulo,2026-07-06 10:00:00,13,56.0,0.0,17.0,1.3,128.0
Bulo Bulo,2026-07-06 10:00:00,16,55.0,0.0,15.0,1.5,80.0
Bulo Bulo,2026-07-06 10:00:00,19,55.0,0.0,15.0,1.3,82.0
Bulo Bulo,2026-07-06 10:00:00,22,55.0,0.0,17.0,1.0,82.0
Bulo Bulo,2026-07-06 10:00:00,25,55.0,0.0,20.0,0.8,102.0
Bulo Bulo,2026-07-06 10:00:00,28,36.0,0.0,23.0,0.5,114.0
Bulo Bulo,2026-07-06 10:00:00,31,35.0,0.0,23.0,0.9,162.0
Bulo Bulo,2026-07-06 10:00:00,34,26.0,0.0,21.0,1.2,202.0
Bulo Bulo,2026-07-06 10:00:00,37,26.0,0.0,19.0,1.2,212.0
Bulo Bulo,2026-07-06 10:00:00,40,36.0,0.0,16.0,1.2,212.0
Bulo Bulo,2026-07-06 10:00:00,43,36.0,0.0,16.0,0.8,254.0
Bulo Bulo,2026-07-06 10:00:00,46,36.0,0.0,19.0,0.7,284.0
Bulo Bulo,2026-07-06 10:00:00,49,36.0,0.0,23.0,2.0,302.0
Bulo Bulo,2026-07-06 10:00:00,52,56.0,0.0,26.0,3.4,318.0
Bulo Bulo,2026-07-06 10:00:00,55,57.0,0.0,26.0,2.3,300.0
Bulo Bulo,2026-07-06 10:00:00,58,36.0,0.0,23.0,1.3,274.0
Bulo Bulo,2026-07-06 10:00:00,61,36.0,0.0,20.0,1.3,264.0
Bulo Bulo,2026-07-06 10:00:00,64,37.0,0.0,17.0,1.2,244.0
Bulo Bulo,2026-07-06 10:00:00,67,36.0,0.0,17.0,1.0,264.0
Bulo Bulo,2026-07-06 10:00:00,70,36.0,0.0,20.0,0.8,282.0
Bulo Bulo,2026-07-06 10:00:00,73,37.0,0.0,24.0,1.9,300.0
Bulo Bulo,2026-07-06 10:00:00,76,36.0,0.0,27.0,2.9,318.0
Bulo Bulo,2026-07-06 10:00:00,79,37.0,0.0,27.0,1.9,272.0
Bulo Bulo,2026-07-06 10:00:00,82,37.0,0.0,24.0,0.8,224.0
Bulo Bulo,2026-07-06 10:00:00,85,36.0,0.0,22.0,0.9,202.0
Bulo Bulo,2026-07-06 10:00:00,88,35.0,0.0,18.0,1.0,180.0
Bulo Bulo,2026-07-06 10:00:00,91,35.0,0.0,23.0,0.6,178.0
Bulo Bulo,2026-07-06 10:00:00,94,35.0,0.0,22.0,0.4,131.0
Bulo Bulo,2026-07-06 10:00:00,97,35.0,0.0,26.0,1.3,56.0
Bulo Bulo,2026-07-06 10:00:00,100,76.0,0.9,29.0,2.2,334.0
Bulo Bulo,2026-07-06 10:00:00,103,76.0,0.9,25.0,2.0,284.0
Bulo Bulo,2026-07-06 10:00:00,106,76.0,0.9,21.0,1.7,224.0
Bulo Bulo,2026-07-06 10:00:00,109,76.0,0.9,21.0,1.5,244.0
Bulo Bulo,2026-07-06 10:00:00,112,76.0,0.9,20.0,1.2,264.0
Bulo Bulo,2026-07-06 13:00:00,25,,,22.0,,
Bulo Bulo,2026-07-06 13:00:00,28,,,22.0,,
Bulo Bulo,2026-07-06 13:00:00,31,,,20.0,,
Bulo Bulo,2026-07-06 13:00:00,34,,,18.0,,
Bulo Bulo,2026-07-06 13:00:00,43,,,18.0,,
Bulo Bulo,2026-07-06 13:00:00,46,,,21.0,,
Bulo Bulo,2026-07-06 13:00:00,49,,,24.0,,
Bulo Bulo,2026-07-06 13:00:00,52,,,24.0,,
Bulo Bulo,2026-07-06 13:00:00,55,,,21.0,,
Bulo Bulo,2026-07-06 13:00:00,58,,,18.0,,
Bulo Bulo,2026-07-06 13:00:00,61,,,16.0,,
Bulo Bulo,2026-07-06 13:00:00,64,,,16.0,,
Bulo Bulo,2026-07-06 13:00:00,67,,,19.0,,
Bulo Bulo,2026-07-06 13:00:00,70,,,22.0,,
Bulo Bulo,2026-07-06 13:00:00,73,,,24.0,,
Bulo Bulo,2026-07-06 13:00:00,76,,,24.0,,
Bulo Bulo,2026-07-06 13:00:00,79,,,22.0,,
Bulo Bulo,2026-07-06 13:00:00,82,,,20.0,,
Bulo Bulo,2026-07-06 13:00:00,85,,,17.0,,
Bulo Bulo,2026-07-06 13:00:00,88,,,17.0,,
Bulo Bulo,2026-07-06 13:00:00,91,,,21.0,,
Bulo Bulo,2026-07-06 13:00:00,94,,,24.0,,
Bulo Bulo,2026-07-06 13:00:00,97,,,27.0,,
Bulo Bulo,2026-07-06 13:00:00,100,,,27.0,,
Bulo Bulo,2026-07-06 13:00:00,103,,,22.0,,
Bulo Bulo,2026-07-06 13:00:00,106,,,17.0,,
Bulo Bulo,2026-07-06 13:00:00,109,,,17.0,,
Bulo Bulo,2026-07-07 12:00:00,14,37.0,,14.0,,
Bulo Bulo,2026-07-07 12:00:00,17,37.0,,14.0,,
Bulo Bulo,2026-07-07 12:00:00,20,37.0,,,,
Bulo Bulo,2026-07-07 12:00:00,23,37.0,,,,
Bulo Bulo,2026-07-07 12:00:00,26,27.0,,,,
Bulo Bulo,2026-07-07 12:00:00,29,27.0,,,,
Bulo Bulo,2026-07-07 12:00:00,32,37.0,,,,
Bulo Bulo,2026-07-07 12:00:00,35,37.0,,,,
Bulo Bulo,2026-07-07 12:00:00,74,,,28.0,,
Bulo Bulo,2026-07-07 12:00:00,77,,,28.0,,
Bulo Bulo,2026-07-07 12:00:00,80,,,24.0,,
Bulo Bulo,2026-07-07 12:00:00,86,37.0,0.0,,,
Bulo Bulo,2026-07-07 12:00:00,89,37.0,0.0,17.0,1.2,282.0
Bulo Bulo,2026-07-07 12:00:00,92,37.0,0.0,21.0,1.1,292.0
Bulo Bulo,2026-07-07 12:00:00,95,37.0,0.0,24.0,2.1,302.0
Bulo Bulo,2026-07-07 12:00:00,98,57.0,0.0,27.0,3.1,310.0
Bulo Bulo,2026-07-07 12:00:00,101,57.0,0.0,27.0,2.3,282.0
Bulo Bulo,2026-07-07 12:00:00,104,57.0,0.0,25.0,1.5,254.0
Bulo Bulo,2026-07-07 12:00:00,107,57.0,0.0,23.0,1.1,274.0
Bulo Bulo,2026-07-07 12:00:00,110,57.0,0.0,21.0,0.8,284.0
Camargo,2026-07-06 10:00:00,4,36.0,0.0,25.0,12.2,268.0
Camargo,2026-07-06 10:00:00,7,36.0,0.0,25.0,7.6,288.0
Camargo,2026-07-06 10:00:00,10,56.0,0.0,17.0,3.0,306.0
Camargo,2026-07-06 10:00:00,13,56.0,0.0,13.0,2.2,258.0
Camargo,2026-07-06 10:00:00,16,26.0,0.0,5.0,1.4,205.0
Camargo,2026-07-06 10:00:00,19,26.0,0.0,5.0,0.9,347.0
Camargo,2026-07-06 10:00:00,22,26.0,0.0,13.0,1.3,297.0
Camargo,2026-07-06 10:00:00,25,26.0,0.0,17.0,1.5,289.0
Camargo,2026-07-06 10:00:00,28,26.0,0.0,25.0,1.8,272.0
Camargo,2026-07-06 10:00:00,31,26.0,0.0,25.0,1.5,248.0
Camargo,2026-07-06 10:00:00,34,26.0,0.0,17.0,1.2,185.0
Camargo,2026-07-06 10:00:00,37,26.0,0.0,14.0,2.0,268.0
Camargo,2026-07-06 10:00:00,40,25.0,0.0,4.0,2.7,310.0
Camargo,2026-07-06 10:00:00,43,26.0,0.0,4.0,2.9,300.0
Camargo,2026-07-06 10:00:00,46,26.0,0.0,12.0,3.1,297.0
Camargo,2026-07-06 10:00:00,49,25.0,0.0,18.0,3.2,287.0
Camargo,2026-07-06 10:00:00,52,26.0,0.0,26.0,3.4,277.0
Camargo,2026-07-06 10:00:00,55,26.0,0.0,26.0,3.2,300.0
Camargo,2026-07-06 10:00:00,58,26.0,0.0,14.0,3.0,320.0
Camargo,2026-07-06 10:00:00,61,26.0,0.0,10.0,2.8,310.0
Camargo,2026-07-06 10:00:00,64,25.0,0.0,4.0,2.5,298.0
Camargo,2026-07-06 10:00:00,67,25.0,0.0,4.0,2.8,290.0
Camargo,2026-07-06 10:00:00,70,25.0,0.0,9.0,2.5,280.0
Camargo,2026-07-06 10:00:00,73,25.0,0.0,15.0,2.0,274.0
Camargo,2026-07-06 10:00:00,76,35.0,0.0,25.0,1.4,261.0
Camargo,2026-07-06 10:00:00,79,35.0,0.0,25.0,2.1,348.0
Camargo,2026-07-06 10:00:00,82,25.0,0.0,18.0,2.9,67.0
Camargo,2026-07-06 10:00:00,85,25.0,0.0,13.0,2.2,75.0
Camargo,2026-07-06 10:00:00,88,26.0,0.0,5.0,1.5,78.0
Camargo,2026-07-06 10:00:00,91,25.0,0.0,6.0,1.7,15.0
Camargo,2026-07-06 10:00:00,94,25.0,0.0,7.0,2.0,312.0
Camargo,2026-07-06 10:00:00,97,26.0,0.0,12.0,2.3,300.0
Camargo,2026-07-06 10:00:00,100,27.0,0.0,17.0,2.7,287.0
Camargo,2026-07-06 10:00:00,103,25.0,0.0,13.0,2.8,319.0
Camargo,2026-07-06 10:00:00,106,27.0,0.0,10.0,2.8,342.0
Camargo,2026-07-06 10:00:00,109,26.0,0.0,8.0,2.8,321.0
Camargo,2026-07-06 10:00:00,112,25.0,0.0,6.0,2.7,299.0
Camargo,2026-07-06 13:00:00,7,,,18.0,,
Camargo,2026-07-06 13:00:00,10,,,12.0,,
Camargo,2026-07-06 13:00:00,19,,,12.0,,
Camargo,2026-07-06 13:00:00,25,,,28.0,,
Camargo,2026-07-06 13:00:00,28,,,28.0,,
Camargo,2026-07-06 13:00:00,31,,,18.0,,
Camargo,2026-07-06 13:00:00,34,,,12.0,,
Camargo,2026-07-06 13:00:00,37,,,6.0,,
Camargo,2026-07-06 13:00:00,40,,,6.0,,
Camargo,2026-07-06 13:00:00,43,,,13.0,,
Camargo,2026-07-06 13:00:00,49,,,31.0,,
Camargo,2026-07-06 13:00:00,52,,,31.0,,
Camargo,2026-07-06 13:00:00,55,,,19.0,,
Camargo,2026-07-06 13:00:00,58,,,12.0,,
Camargo,2026-07-06 13:00:00,61,,,6.0,,
Camargo,2026-07-06 13:00:00,64,,,6.0,,
Camargo,2026-07-06 13:00:00,67,,,10.0,,
Camargo,2026-07-06 13:00:00,73,,,31.0,,
Camargo,2026-07-06 13:00:00,76,,,31.0,,
Camargo,2026-07-06 13:00:00,79,,,21.0,,
Camargo,2026-07-06 13:00:00,85,,,7.0,,
Camargo,2026-07-06 13:00:00,88,,,7.0,,
Camargo,2026-07-06 13:00:00,91,,,15.0,,
Camargo,2026-07-06 13:00:00,94,,,21.0,,
Camargo,2026-07-06 13:00:00,97,,,28.0,,
Camargo,2026-07-06 13:00:00,100,,,28.0,,
Camargo,2026-07-06 13:00:00,103,,,16.0,,
Camargo,2026-07-06 13:00:00,106,,,7.0,,
Camargo,2026-07-06 13:00:00,109,,,7.0,,
Camargo,2026-07-07 12:00:00,14,26.0,,0.0,,
Camargo,2026-07-07 12:00:00,17,,,0.0,,
Camargo,2026-07-07 12:00:00,23,26.0,,,,
Camargo,2026-07-07 12:00:00,26,,,25.0,,
Camargo,2026-07-07 12:00:00,29,,,25.0,,
Camargo,2026-07-07 12:00:00,32,,,18.0,,
Camargo,2026-07-07 12:00:00,35,,,11.0,,
Camargo,2026-07-07 12:00:00,38,26.0,,1.0,,
Camargo,2026-07-07 12:00:00,41,,,1.0,,
Camargo,2026-07-07 12:00:00,44,,,8.0,,
Camargo,2026-07-07 12:00:00,50,,,26.0,,
Camargo,2026-07-07 12:00:00,53,,,26.0,,
Camargo,2026-07-07 12:00:00,62,,,2.0,,
Camargo,2026-07-07 12:00:00,65,,,2.0,,
Camargo,2026-07-07 12:00:00,74,,,25.0,,
Camargo,2026-07-07 12:00:00,77,,,25.0,,
Camargo,2026-07-07 12:00:00,86,26.0,,2.0,,
Camargo,2026-07-07 12:00:00,89,26.0,0.0,2.0,2.7,290.0
Camargo,2026-07-07 12:00:00,92,26.0,0.0,8.0,2.4,289.0
Camargo,2026-07-07 12:00:00,95,26.0,0.0,13.0,2.4,277.0
Camargo,2026-07-07 12:00:00,98,26.0,0.0,24.0,2.5,262.0
Camargo,2026-07-07 12:00:00,101,26.0,0.0,24.0,2.6,346.0
Camargo,2026-07-07 12:00:00,104,26.0,0.0,19.0,2.8,65.0
Camargo,2026-07-07 12:00:00,107,26.0,0.0,14.0,2.4,8.0
Camargo,2026-07-07 12:00:00,110,26.0,0.0,10.0,2.0,301.0
Camiri,2026-07-06 10:00:00,4,76.0,2.0,15.0,2.3,93.0
Camiri,2026-07-06 10:00:00,7,76.0,0.8,15.0,2.2,111.0
Camiri,2026-07-06 10:00:00,10,56.0,0.0,13.0,2.1,121.0
Camiri,2026-07-06 10:00:00,13,56.0,0.0,12.0,1.6,141.0
Camiri,2026-07-06 10:00:00,16,26.0,0.0,9.0,1.2,153.0
Camiri,2026-07-06 10:00:00,19,26.0,0.0,9.0,0.5,184.0
Camiri,2026-07-06 10:00:00,22,26.0,0.0,13.0,0.5,107.0
Camiri,2026-07-06 10:00:00,25,25.0,0.0,16.0,1.3,87.0
Camiri,2026-07-06 10:00:00,28,26.0,0.0,19.0,2.2,58.0
Camiri,2026-07-06 10:00:00,31,26.0,0.0,19.0,1.6,38.0
Camiri,2026-07-06 10:00:00,34,27.0,0.0,15.0,1.0,10.0
Camiri,2026-07-06 10:00:00,37,26.0,0.0,13.0,1.2,343.0
Camiri,2026-07-06 10:00:00,40,26.0,0.0,10.0,1.4,313.0
Camiri,2026-07-06 10:00:00,43,26.0,0.0,10.0,1.2,330.0
Camiri,2026-07-06 10:00:00,46,26.0,0.0,15.0,0.9,321.0
Camiri,2026-07-06 10:00:00,49,26.0,0.0,19.0,2.1,360.0
Camiri,2026-07-06 10:00:00,52,26.0,0.0,24.0,3.4,30.0
Camiri,2026-07-06 10:00:00,55,26.0,0.0,24.0,2.2,3.0
Camiri,2026-07-06 10:00:00,58,25.0,0.0,19.0,1.0,336.0
Camiri,2026-07-06 10:00:00,61,26.0,0.0,15.0,1.3,301.0
Camiri,2026-07-06 10:00:00,64,26.0,0.0,11.0,1.5,257.0
Camiri,2026-07-06 10:00:00,67,26.0,0.0,11.0,1.0,270.0
Camiri,2026-07-06 10:00:00,70,25.0,0.0,15.0,0.8,259.0
Camiri,2026-07-06 10:00:00,73,26.0,0.0,22.0,1.6,190.0
Camiri,2026-07-06 10:00:00,76,26.0,0.0,25.0,2.5,113.0
Camiri,2026-07-06 10:00:00,79,25.0,0.0,25.0,2.3,150.0
Camiri,2026-07-06 10:00:00,82,36.0,0.0,21.0,2.0,187.0
Camiri,2026-07-06 10:00:00,85,36.0,0.0,16.0,1.8,207.0
Camiri,2026-07-06 10:00:00,88,26.0,0.0,12.0,1.5,227.0
Camiri,2026-07-06 10:00:00,91,26.0,0.0,16.0,0.9,289.0
Camiri,2026-07-06 10:00:00,94,26.0,0.0,17.0,0.6,319.0
Camiri,2026-07-06 10:00:00,97,26.0,0.0,21.0,2.1,9.0
Camiri,2026-07-06 10:00:00,100,26.0,0.0,25.0,3.5,50.0
Camiri,2026-07-06 10:00:00,103,26.0,0.0,22.0,2.2,137.0
Camiri,2026-07-06 10:00:00,106,26.0,0.0,19.0,0.8,216.0
Camiri,2026-07-06 10:00:00,109,26.0,0.0,17.0,0.9,237.0
Camiri,2026-07-06 10:00:00,112,26.0,0.0,15.0,1.1,257.0
Camiri,2026-07-06 13:00:00,10,,,10.0,,
Camiri,2026-07-06 13:00:00,13,35.0,,7.0,,
Camiri,2026-07-06 13:00:00,16,35.0,,7.0,,
Camiri,2026-07-06 13:00:00,19,36.0,,11.0,,
Camiri,2026-07-06 13:00:00,22,36.0,,14.0,,
Camiri,2026-07-06 13:00:00,25,,,18.0,,
Camiri,2026-07-06 13:00:00,28,,,18.0,,
Camiri,2026-07-06 13:00:00,34,,,12.0,,
Camiri,2026-07-06 13:00:00,37,,,9.0,,
Camiri,2026-07-06 13:00:00,40,,,9.0,,
Camiri,2026-07-06 13:00:00,43,,,13.0,,
Camiri,2026-07-06 13:00:00,46,,,16.0,,
Camiri,2026-07-06 13:00:00,49,,,22.0,,
Camiri,2026-07-06 13:00:00,52,,,22.0,,
Camiri,2026-07-06 13:00:00,55,,,18.0,,
Camiri,2026-07-06 13:00:00,58,,,14.0,,
Camiri,2026-07-06 13:00:00,61,,,10.0,,
Camiri,2026-07-06 13:00:00,64,,,10.0,,
Camiri,2026-07-06 13:00:00,67,,,14.0,,
Camiri,2026-07-06 13:00:00,70,,,19.0,,
Camiri,2026-07-06 13:00:00,73,,,24.0,,
Camiri,2026-07-06 13:00:00,76,,,24.0,,
Camiri,2026-07-06 13:00:00,79,,,19.0,,
Camiri,2026-07-06 13:00:00,82,,,14.0,,
Camiri,2026-07-06 13:00:00,85,56.0,,10.0,,
Camiri,2026-07-06 13:00:00,88,56.0,,11.0,,
Camiri,2026-07-06 13:00:00,91,56.0,,14.0,,
Camiri,2026-07-06 13:00:00,94,56.0,,19.0,,
Camiri,2026-07-06 13:00:00,97,56.0,,24.0,,
Camiri,2026-07-06 13:00:00,100,56.0,,23.0,,
Camiri,2026-07-06 13:00:00,103,56.0,,18.0,,
Camiri,2026-07-06 13:00:00,106,56.0,,11.0,,
Camiri,2026-07-06 13:00:00,109,56.0,,11.0,,
Camiri,2026-07-07 12:00:00,14,,,7.0,,
Camiri,2026-07-07 12:00:00,17,,,7.0,,
Camiri,2026-07-07 12:00:00,26,,,23.0,,
Camiri,2026-07-07 12:00:00,29,,,23.0,,
Camiri,2026-07-07 12:00:00,32,36.0,,,,
Camiri,2026-07-07 12:00:00,35,36.0,,,,
Camiri,2026-07-07 12:00:00,38,36.0,,,,
Camiri,2026-07-07 12:00:00,50,,,26.0,,
Camiri,2026-07-07 12:00:00,53,,,26.0,,
Camiri,2026-07-07 12:00:00,62,,,11.0,,
Camiri,2026-07-07 12:00:00,74,,,27.0,,
Camiri,2026-07-07 12:00:00,77,,,27.0,,
Camiri,2026-07-07 12:00:00,83,,,12.0,,
Camiri,2026-07-07 12:00:00,89,56.0,0.0,12.0,1.0,267.0
Camiri,2026-07-07 12:00:00,92,56.0,0.0,17.0,0.9,267.0
Camiri,2026-07-07 12:00:00,95,56.0,0.0,23.0,1.5,187.0
Camiri,2026-07-07 12:00:00,98,56.0,0.0,28.0,2.1,97.0
Camiri,2026-07-07 12:00:00,101,56.0,0.0,27.0,1.8,137.0
Camiri,2026-07-07 12:00:00,104,56.0,0.0,20.0,1.5,168.0
Camiri,2026-07-07 12:00:00,107,56.0,0.0,18.0,1.2,217.0
Camiri,2026-07-07 12:00:00,110,56.0,0.0,17.0,1.0,257.0
Campanario,2026-07-06 10:00:00,4,36.0,0.0,15.0,10.4,273.0
Campanario,2026-07-06 10:00:00,7,36.0,0.0,15.0,5.9,301.0
Campanario,2026-07-06 10:00:00,10,36.0,0.0,10.0,1.4,322.0
Campanario,2026-07-06 10:00:00,13,36.0,0.0,6.0,1.9,287.0
Campanario,2026-07-06 10:00:00,16,26.0,0.0,2.0,2.4,253.0
Campanario,2026-07-06 10:00:00,19,26.0,0.0,2.0,2.2,240.0
Campanario,2026-07-06 10:00:00,22,26.0,0.0,7.0,3.0,230.0
Campanario,2026-07-06 10:00:00,25,26.0,0.0,10.0,2.4,296.0
Campanario,2026-07-06 10:00:00,28,26.0,0.0,14.0,1.8,355.0
Campanario,2026-07-06 10:00:00,31,26.0,0.0,14.0,1.4,340.0
Campanario,2026-07-06 10:00:00,34,26.0,0.0,11.0,0.9,132.0
Campanario,2026-07-06 10:00:00,37,26.0,0.0,7.0,2.6,180.0
Campanario,2026-07-06 10:00:00,40,26.0,0.0,3.0,4.2,226.0
Campanario,2026-07-06 10:00:00,43,26.0,0.0,3.0,4.6,236.0
Campanario,2026-07-06 10:00:00,46,26.0,0.0,7.0,5.0,236.0
Campanario,2026-07-06 10:00:00,49,26.0,0.0,10.0,4.8,236.0
Campanario,2026-07-06 10:00:00,52,27.0,0.0,15.0,4.6,236.0
Campanario,2026-07-06 10:00:00,55,26.0,0.0,15.0,3.5,228.0
Campanario,2026-07-06 10:00:00,58,27.0,0.0,11.0,2.4,218.0
Campanario,2026-07-06 10:00:00,61,26.0,0.0,8.0,3.3,221.0
Campanario,2026-07-06 10:00:00,64,26.0,0.0,3.0,4.3,220.0
Campanario,2026-07-06 10:00:00,67,26.0,0.0,3.0,4.7,236.0
Campanario,2026-07-06 10:00:00,70,26.0,0.0,8.0,4.7,233.0
Campanario,2026-07-06 10:00:00,73,26.0,0.0,11.0,2.9,290.0
Campanario,2026-07-06 10:00:00,76,26.0,0.0,16.0,1.1,50.0
Campanario,2026-07-06 10:00:00,79,27.0,0.0,16.0,1.9,73.0
Campanario,2026-07-06 10:00:00,82,27.0,0.0,13.0,2.7,85.0
Campanario,2026-07-06 10:00:00,85,26.0,0.0,10.0,2.2,23.0
Campanario,2026-07-06 10:00:00,88,26.0,0.0,4.0,1.8,316.0
Campanario,2026-07-06 10:00:00,91,25.0,0.0,4.0,1.5,309.0
Campanario,2026-07-06 10:00:00,94,26.0,0.0,5.0,2.3,256.0
Campanario,2026-07-06 10:00:00,97,26.0,0.0,10.0,2.2,298.0
Campanario,2026-07-06 10:00:00,100,26.0,0.0,15.0,2.1,336.0
Campanario,2026-07-06 10:00:00,103,26.0,0.0,11.0,1.7,18.0
Campanario,2026-07-06 10:00:00,106,26.0,0.0,6.0,1.2,55.0
Campanario,2026-07-06 10:00:00,109,26.0,0.0,5.0,2.7,64.0
Campanario,2026-07-06 10:00:00,112,26.0,0.0,4.0,4.1,232.0
Campanario,2026-07-06 13:00:00,10,,,7.0,,
Campanario,2026-07-06 13:00:00,13,,,4.0,,
Campanario,2026-07-06 13:00:00,16,,,4.0,,
Campanario,2026-07-06 13:00:00,25,,,15.0,,
Campanario,2026-07-06 13:00:00,28,,,15.0,,
