estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Chacala (INIAF),2026-07-06 10:00:00,40,0.0,-5,26,310,2.4
Chacala (INIAF),2026-07-06 10:00:00,43,0.0,-5,26,310,1.5
Chacala (INIAF),2026-07-06 10:00:00,46,0.0,1,26,347,1.5
Chacala (INIAF),2026-07-06 10:00:00,49,0.0,5,26,315,3.2
Chacala (INIAF),2026-07-06 10:00:00,52,0.0,12,26,278,4.8
Chacala (INIAF),2026-07-06 10:00:00,55,0.0,12,26,327,3.9
Chacala (INIAF),2026-07-06 10:00:00,58,0.0,4,26,13,3.0
Chacala (INIAF),2026-07-06 10:00:00,61,0.0,0,26,354,2.5
Chacala (INIAF),2026-07-06 10:00:00,64,0.0,-5,26,332,2.1
Chacala (INIAF),2026-07-06 10:00:00,67,0.0,-4,26,326,2.2
Chacala (INIAF),2026-07-06 10:00:00,70,0.0,0,26,341,1.8
Chacala (INIAF),2026-07-06 10:00:00,73,0.0,4,26,312,3.1
Chacala (INIAF),2026-07-06 10:00:00,76,0.0,10,26,278,4.3
Chacala (INIAF),2026-07-06 10:00:00,79,0.0,10,26,305,3.2
Chacala (INIAF),2026-07-06 10:00:00,82,0.0,6,26,323,2.2
Chacala (INIAF),2026-07-06 10:00:00,85,0.0,2,26,319,2.3
Chacala (INIAF),2026-07-06 10:00:00,88,0.0,-4,26,309,2.5
Chacala (INIAF),2026-07-06 10:00:00,91,0.0,1,26,338,2.1
Chacala (INIAF),2026-07-06 10:00:00,94,0.0,1,26,354,2.2
Chacala (INIAF),2026-07-06 10:00:00,97,0.0,5,26,320,4.1
Chacala (INIAF),2026-07-06 10:00:00,100,0.0,9,27,280,6.0
Chacala (INIAF),2026-07-06 10:00:00,103,0.0,6,27,296,5.0
Chacala (INIAF),2026-07-06 10:00:00,106,0.0,4,26,305,4.1
Chacala (INIAF),2026-07-06 10:00:00,109,0.0,2,26,335,3.4
Chacala (INIAF),2026-07-06 10:00:00,112,0.0,0,27,1,2.7
Charazani,2026-07-06 10:00:00,4,0.0,17,36,84,4.1
Charazani,2026-07-06 10:00:00,7,0.0,17,36,74,3.1
Charazani,2026-07-06 10:00:00,10,0.0,12,55,62,2.1
Charazani,2026-07-06 10:00:00,13,0.0,9,56,61,1.7
Charazani,2026-07-06 10:00:00,16,0.0,5,36,51,1.2
Charazani,2026-07-06 10:00:00,19,0.0,5,35,70,1.2
Charazani,2026-07-06 10:00:00,22,0.0,8,36,52,1.2
Charazani,2026-07-06 10:00:00,25,0.0,11,36,72,2.2
Charazani,2026-07-06 10:00:00,28,0.0,16,36,86,3.1
Charazani,2026-07-06 10:00:00,31,0.0,16,36,61,2.4
Charazani,2026-07-06 10:00:00,34,0.0,11,26,29,1.7
Charazani,2026-07-06 10:00:00,37,0.0,9,26,328,2.7
Charazani,2026-07-06 10:00:00,40,0.0,4,26,256,3.6
Charazani,2026-07-06 10:00:00,43,0.0,4,26,272,3.7
Charazani,2026-07-06 10:00:00,46,0.0,8,26,265,3.6
Charazani,2026-07-06 10:00:00,49,0.0,10,26,226,2.9
Charazani,2026-07-06 10:00:00,52,0.0,16,36,186,2.2
Charazani,2026-07-06 10:00:00,55,0.0,16,36,258,1.6
Charazani,2026-07-06 10:00:00,58,0.0,7,25,327,1.1
Charazani,2026-07-06 10:00:00,61,0.0,5,26,302,2.3
Charazani,2026-07-06 10:00:00,64,0.0,3,26,269,3.5
Charazani,2026-07-06 10:00:00,67,0.0,3,26,272,3.1
Charazani,2026-07-06 10:00:00,70,0.0,8,27,272,3.2
Charazani,2026-07-06 10:00:00,73,0.0,13,26,195,3.5
Charazani,2026-07-06 10:00:00,76,0.0,17,27,107,3.7
Charazani,2026-07-06 10:00:00,79,0.0,17,25,75,2.9
Charazani,2026-07-06 10:00:00,82,0.0,12,26,32,2.0
Charazani,2026-07-06 10:00:00,85,0.0,8,27,352,1.6
Charazani,2026-07-06 10:00:00,88,0.0,4,37,305,1.3
Charazani,2026-07-06 10:00:00,91,0.0,3,36,276,2.1
Charazani,2026-07-06 10:00:00,94,0.0,3,36,273,1.8
Charazani,2026-07-06 10:00:00,97,0.0,6,36,198,3.1
Charazani,2026-07-06 10:00:00,100,0.0,9,36,105,4.4
Charazani,2026-07-06 10:00:00,103,0.0,5,35,35,3.0
Charazani,2026-07-06 10:00:00,106,0.0,2,25,325,1.6
Charazani,2026-07-06 10:00:00,109,0.0,2,26,295,2.6
Charazani,2026-07-06 10:00:00,112,0.0,3,26,265,3.7
Chipaya,2026-07-06 10:00:00,4,0.0,13,36,280,4.2
Chipaya,2026-07-06 10:00:00,7,0.0,13,36,260,4.4
Chipaya,2026-07-06 10:00:00,10,0.0,8,55,240,4.5
Chipaya,2026-07-06 10:00:00,13,0.0,3,56,230,3.5
Chipaya,2026-07-06 10:00:00,16,0.0,-2,26,216,2.4
Chipaya,2026-07-06 10:00:00,19,0.0,-2,26,296,1.7
Chipaya,2026-07-06 10:00:00,22,0.0,3,26,6,1.0
Chipaya,2026-07-06 10:00:00,25,0.0,7,26,63,1.4
Chipaya,2026-07-06 10:00:00,28,0.0,12,26,201,1.8
Chipaya,2026-07-06 10:00:00,31,0.0,12,26,218,3.4
Chipaya,2026-07-06 10:00:00,34,0.0,8,25,226,5.1
Chipaya,2026-07-06 10:00:00,37,0.0,0,26,266,3.7
Chipaya,2026-07-06 10:00:00,40,0.0,-3,27,300,2.3
Chipaya,2026-07-06 10:00:00,43,0.0,-3,25,246,2.3
Chipaya,2026-07-06 10:00:00,46,0.0,3,26,240,1.7
Chipaya,2026-07-06 10:00:00,49,0.0,8,26,234,1.9
Chipaya,2026-07-06 10:00:00,52,0.0,13,27,218,2.1
Chipaya,2026-07-06 10:00:00,55,0.0,13,26,224,3.3
Chipaya,2026-07-06 10:00:00,58,0.0,9,25,226,4.5
Chipaya,2026-07-06 10:00:00,61,0.0,4,27,226,3.7
Chipaya,2026-07-06 10:00:00,64,0.0,-4,25,226,3.0
Chipaya,2026-07-06 10:00:00,67,0.0,-4,26,250,1.7
Chipaya,2026-07-06 10:00:00,70,0.0,1,26,240,1.0
Chipaya,2026-07-06 10:00:00,73,0.0,6,27,302,0.8
Chipaya,2026-07-06 10:00:00,76,0.0,14,27,358,0.5
Chipaya,2026-07-06 10:00:00,79,0.0,14,26,282,1.6
Chipaya,2026-07-06 10:00:00,82,0.0,10,26,196,2.7
Chipaya,2026-07-06 10:00:00,85,0.0,5,26,236,2.5
Chipaya,2026-07-06 10:00:00,88,0.0,-3,26,276,2.2
Chipaya,2026-07-06 10:00:00,91,0.0,2,27,246,1.8
Chipaya,2026-07-06 10:00:00,94,0.0,2,26,226,0.9
Chipaya,2026-07-06 10:00:00,97,0.0,7,26,218,1.4
Chipaya,2026-07-06 10:00:00,100,0.0,13,26,206,1.8
Chipaya,2026-07-06 10:00:00,103,0.0,10,26,218,3.9
Chipaya,2026-07-06 10:00:00,106,0.0,7,26,230,6.0
Chipaya,2026-07-06 10:00:00,109,0.0,5,26,240,4.9
Chipaya,2026-07-06 10:00:00,112,0.0,3,27,250,3.7
Cobija,2026-07-06 10:00:00,4,0.0,32,36,290,1.6
Cobija,2026-07-06 10:00:00,7,0.0,32,37,310,1.3
Cobija,2026-07-06 10:00:00,10,0.0,28,36,327,0.9
Cobija,2026-07-06 10:00:00,13,0.0,24,36,320,0.7
Cobija,2026-07-06 10:00:00,16,0.0,20,26,310,0.5
Cobija,2026-07-06 10:00:00,19,0.0,20,25,227,0.5
Cobija,2026-07-06 10:00:00,22,0.0,24,26,163,0.6
Cobija,2026-07-06 10:00:00,25,0.0,27,26,182,0.5
Cobija,2026-07-06 10:00:00,28,0.0,31,37,192,0.4
Cobija,2026-07-06 10:00:00,31,0.0,31,36,213,0.5
Cobija,2026-07-06 10:00:00,34,0.0,27,37,234,0.6
Cobija,2026-07-06 10:00:00,37,0.0,24,37,217,0.8
Cobija,2026-07-06 10:00:00,40,0.0,20,26,190,0.9
Cobija,2026-07-06 10:00:00,43,0.0,20,26,180,0.8
Cobija,2026-07-06 10:00:00,46,0.0,23,26,180,0.6
Cobija,2026-07-06 10:00:00,49,0.0,27,26,260,1.0
Cobija,2026-07-06 10:00:00,52,0.0,32,36,340,1.5
Cobija,2026-07-06 10:00:00,55,0.0,32,36,340,1.2
Cobija,2026-07-06 10:00:00,58,0.0,29,36,337,0.9
Cobija,2026-07-06 10:00:00,61,0.0,25,36,340,1.0
Cobija,2026-07-06 10:00:00,64,0.0,21,36,333,1.2
Cobija,2026-07-06 10:00:00,67,0.0,21,36,297,0.9
Cobija,2026-07-06 10:00:00,70,0.0,24,36,286,1.0
Cobija,2026-07-06 10:00:00,73,0.0,29,36,326,1.9
Cobija,2026-07-06 10:00:00,76,0.0,32,35,360,2.8
Cobija,2026-07-06 10:00:00,79,0.0,32,35,350,1.7
Cobija,2026-07-06 10:00:00,82,0.0,28,36,330,0.6
Cobija,2026-07-06 10:00:00,85,0.0,25,36,340,0.9
Cobija,2026-07-06 10:00:00,88,0.0,22,37,350,1.2
Cobija,2026-07-06 10:00:00,91,0.0,24,36,286,0.9
Cobija,2026-07-06 10:00:00,94,0.0,23,37,317,1.0
Cobija,2026-07-06 10:00:00,97,0.0,27,37,320,1.5
Cobija,2026-07-06 10:00:00,100,0.6,31,76,320,1.9
Cobija,2026-07-06 10:00:00,103,1.8,28,77,294,1.5
Cobija,2026-07-06 10:00:00,106,0.0,24,37,264,1.0
Cobija,2026-07-06 10:00:00,109,0.0,22,37,270,1.1
Cobija,2026-07-06 10:00:00,112,0.0,21,37,266,1.3
Cochabamba - Aeropuerto,2026-07-06 10:00:00,4,0.0,26,36,29,2.4
Cochabamba - Aeropuerto,2026-07-06 10:00:00,7,0.0,26,36,357,2.0
Cochabamba - Aeropuerto,2026-07-06 10:00:00,10,0.0,19,36,322,1.6
Cochabamba - Aeropuerto,2026-07-06 10:00:00,13,0.0,13,37,316,1.6
Cochabamba - Aeropuerto,2026-07-06 10:00:00,16,0.0,7,36,310,1.5
Cochabamba - Aeropuerto,2026-07-06 10:00:00,19,0.0,7,36,342,1.2
Cochabamba - Aeropuerto,2026-07-06 10:00:00,22,0.0,14,36,8,1.2
Cochabamba - Aeropuerto,2026-07-06 10:00:00,25,0.0,19,37,18,1.6
Cochabamba - Aeropuerto,2026-07-06 10:00:00,28,0.0,26,36,26,1.9
Cochabamba - Aeropuerto,2026-07-06 10:00:00,31,0.0,26,36,326,1.5
Cochabamba - Aeropuerto,2026-07-06 10:00:00,34,0.0,19,26,257,1.2
Cochabamba - Aeropuerto,2026-07-06 10:00:00,37,0.0,13,26,247,1.5
Cochabamba - Aeropuerto,2026-07-06 10:00:00,40,0.0,6,26,237,1.9
Cochabamba - Aeropuerto,2026-07-06 10:00:00,43,0.0,6,26,248,1.6
Cochabamba - Aeropuerto,2026-07-06 10:00:00,46,0.0,12,26,252,1.4
Cochabamba - Aeropuerto,2026-07-06 10:00:00,49,0.0,18,26,328,2.1
Cochabamba - Aeropuerto,2026-07-06 10:00:00,52,0.0,27,26,37,2.9
Cochabamba - Aeropuerto,2026-07-06 10:00:00,55,0.0,27,26,328,2.0
Cochabamba - Aeropuerto,2026-07-06 10:00:00,58,0.0,17,26,257,1.0
Cochabamba - Aeropuerto,2026-07-06 10:00:00,61,0.0,11,27,249,1.6
Cochabamba - Aeropuerto,2026-07-06 10:00:00,64,0.0,6,37,237,2.3
Cochabamba - Aeropuerto,2026-07-06 10:00:00,67,0.0,7,36,248,1.9
Cochabamba - Aeropuerto,2026-07-06 10:00:00,70,0.0,13,36,249,1.6
Cochabamba - Aeropuerto,2026-07-06 10:00:00,73,0.0,20,35,327,2.4
Cochabamba - Aeropuerto,2026-07-06 10:00:00,76,0.0,28,36,36,3.3
Cochabamba - Aeropuerto,2026-07-06 10:00:00,79,0.0,28,36,358,2.5
Cochabamba - Aeropuerto,2026-07-06 10:00:00,82,0.0,22,36,320,1.7
Cochabamba - Aeropuerto,2026-07-06 10:00:00,85,0.0,17,36,289,1.8
Cochabamba - Aeropuerto,2026-07-06 10:00:00,88,0.0,8,26,259,1.9
Cochabamba - Aeropuerto,2026-07-06 10:00:00,91,0.0,11,26,261,1.6
Cochabamba - Aeropuerto,2026-07-06 10:00:00,94,0.0,12,26,266,1.5
Cochabamba - Aeropuerto,2026-07-06 10:00:00,97,0.0,14,26,333,1.8
Cochabamba - Aeropuerto,2026-07-06 10:00:00,100,0.0,16,26,38,2.1
Cochabamba - Aeropuerto,2026-07-06 10:00:00,103,0.0,13,26,339,2.0
Cochabamba - Aeropuerto,2026-07-06 10:00:00,106,0.0,11,26,269,2.0
Cochabamba - Aeropuerto,2026-07-06 10:00:00,109,0.0,10,26,257,2.2
Cochabamba - Aeropuerto,2026-07-06 10:00:00,112,0.0,10,26,238,2.4
Cochabamba - Sarco,2026-07-06 10:00:00,4,0.0,30,37,19,2.0
Cochabamba - Sarco,2026-07-06 10:00:00,7,0.0,30,37,26,2.4
Cochabamba - Sarco,2026-07-06 10:00:00,10,0.0,17,37,24,2.8
Cochabamba - Sarco,2026-07-06 10:00:00,13,0.0,13,36,4,2.7
Cochabamba - Sarco,2026-07-06 10:00:00,16,0.0,9,36,334,2.5
Cochabamba - Sarco,2026-07-06 10:00:00,19,0.0,9,36,342,2.1
Cochabamba - Sarco,2026-07-06 10:00:00,22,0.0,12,37,314,2.3
Cochabamba - Sarco,2026-07-06 10:00:00,25,0.0,15,36,305,2.0
Cochabamba - Sarco,2026-07-06 10:00:00,28,0.0,30,36,140,1.7
Cochabamba - Sarco,2026-07-06 10:00:00,31,0.0,30,36,203,1.6
Cochabamba - Sarco,2026-07-06 10:00:00,34,0.0,16,26,262,1.6
Cochabamba - Sarco,2026-07-06 10:00:00,37,0.0,11,26,271,1.5
Cochabamba - Sarco,2026-07-06 10:00:00,40,0.0,8,26,279,1.5
Cochabamba - Sarco,2026-07-06 10:00:00,43,0.0,8,26,281,1.2
Cochabamba - Sarco,2026-07-06 10:00:00,46,0.0,12,25,289,1.4
Cochabamba - Sarco,2026-07-06 10:00:00,49,0.0,17,26,214,2.0
Cochabamba - Sarco,2026-07-06 10:00:00,52,0.0,30,25,137,2.5
Cochabamba - Sarco,2026-07-06 10:00:00,55,0.0,30,26,157,2.1
Cochabamba - Sarco,2026-07-06 10:00:00,58,0.0,20,25,304,1.7
Cochabamba - Sarco,2026-07-06 10:00:00,61,0.0,14,26,298,1.7
Cochabamba - Sarco,2026-07-06 10:00:00,64,0.0,7,36,290,1.7
Cochabamba - Sarco,2026-07-06 10:00:00,67,0.0,7,35,311,1.8
Cochabamba - Sarco,2026-07-06 10:00:00,70,0.0,13,36,309,1.6
Cochabamba - Sarco,2026-07-06 10:00:00,73,0.0,22,37,25,1.8
Cochabamba - Sarco,2026-07-06 10:00:00,76,0.0,29,35,116,2.0
Cochabamba - Sarco,2026-07-06 10:00:00,79,0.0,29,36,72,2.8
Cochabamba - Sarco,2026-07-06 10:00:00,82,0.0,22,35,18,3.5
Cochabamba - Sarco,2026-07-06 10:00:00,85,0.0,17,35,357,2.4
Cochabamba - Sarco,2026-07-06 10:00:00,88,0.0,8,26,327,1.3
Cochabamba - Sarco,2026-07-06 10:00:00,91,0.0,6,26,324,1.4
Cochabamba - Sarco,2026-07-06 10:00:00,94,0.0,7,26,334,1.5
Cochabamba - Sarco,2026-07-06 10:00:00,97,0.0,10,26,32,1.7
Cochabamba - Sarco,2026-07-06 10:00:00,100,0.0,14,26,83,2.0
Cochabamba - Sarco,2026-07-06 10:00:00,103,0.0,11,26,45,2.7
Cochabamba - Sarco,2026-07-06 10:00:00,106,0.0,8,26,4,3.4
Cochabamba - Sarco,2026-07-06 10:00:00,109,0.0,7,26,336,3.0
Cochabamba - Sarco,2026-07-06 10:00:00,112,0.0,6,27,300,2.6
Concepcion,2026-07-06 10:00:00,4,1.5,24,77,260,2.0
Concepcion,2026-07-06 10:00:00,7,1.5,24,76,225,1.8
Concepcion,2026-07-06 10:00:00,10,0.0,20,56,185,1.5
Concepcion,2026-07-06 10:00:00,13,0.0,17,56,185,2.9
Concepcion,2026-07-06 10:00:00,16,0.0,14,36,176,4.3
Concepcion,2026-07-06 10:00:00,19,0.0,14,36,166,4.1
Concepcion,2026-07-06 10:00:00,22,0.0,16,36,156,3.4
Concepcion,2026-07-06 10:00:00,25,0.0,19,37,120,2.2
Concepcion,2026-07-06 10:00:00,28,0.0,25,36,76,0.9
Concepcion,2026-07-06 10:00:00,31,0.0,25,36,86,0.6
Concepcion,2026-07-06 10:00:00,34,0.0,22,56,93,0.3
Concepcion,2026-07-06 10:00:00,37,0.0,18,55,57,0.4
Concepcion,2026-07-06 10:00:00,40,0.0,15,26,20,0.6
Concepcion,2026-07-06 10:00:00,43,0.0,15,26,340,1.0
Concepcion,2026-07-06 10:00:00,46,0.0,18,26,360,1.4
Concepcion,2026-07-06 10:00:00,49,0.0,21,26,350,3.0
Concepcion,2026-07-06 10:00:00,52,0.0,28,25,340,4.7
Concepcion,2026-07-06 10:00:00,55,0.0,28,26,350,3.3
Concepcion,2026-07-06 10:00:00,58,0.0,23,26,350,1.9
Concepcion,2026-07-06 10:00:00,61,0.0,20,27,320,2.0
Concepcion,2026-07-06 10:00:00,64,0.0,15,36,286,2.1
Concepcion,2026-07-06 10:00:00,67,0.0,15,37,320,2.1
Concepcion,2026-07-06 10:00:00,70,0.0,20,36,330,2.1
Concepcion,2026-07-06 10:00:00,73,0.0,25,36,340,3.8
Concepcion,2026-07-06 10:00:00,76,0.0,29,36,340,5.5
Concepcion,2026-07-06 10:00:00,79,0.0,29,36,350,3.5
Concepcion,2026-07-06 10:00:00,82,0.0,25,35,360,1.6
Concepcion,2026-07-06 10:00:00,85,0.0,20,36,330,1.6
Concepcion,2026-07-06 10:00:00,88,0.0,16,27,292,1.6
Concepcion,2026-07-06 10:00:00,91,0.0,21,26,290,1.3
Concepcion,2026-07-06 10:00:00,94,0.0,21,26,299,1.0
Concepcion,2026-07-06 10:00:00,97,0.0,25,26,295,1.7
Concepcion,2026-07-06 10:00:00,100,0.0,29,36,281,2.5
Concepcion,2026-07-06 10:00:00,103,0.0,26,36,319,2.2
Concepcion,2026-07-06 10:00:00,106,0.0,23,25,349,1.9
Concepcion,2026-07-06 10:00:00,109,0.0,22,26,330,2.2
Concepcion,2026-07-06 10:00:00,112,0.0,22,26,310,2.4
Cota Cota Baja,2026-07-06 10:00:00,4,0.0,13,36,294,5.2
Cota Cota Baja,2026-07-06 10:00:00,7,0.0,13,36,350,4.0
Cota Cota Baja,2026-07-06 10:00:00,10,0.0,7,56,36,2.8
Cota Cota Baja,2026-07-06 10:00:00,13,0.0,2,55,26,2.4
Cota Cota Baja,2026-07-06 10:00:00,16,0.0,-3,36,10,2.1
Cota Cota Baja,2026-07-06 10:00:00,19,0.0,-3,36,42,1.8
Cota Cota Baja,2026-07-06 10:00:00,22,0.0,3,36,43,1.6
Cota Cota Baja,2026-07-06 10:00:00,25,0.0,7,36,350,3.4
Cota Cota Baja,2026-07-06 10:00:00,28,0.0,12,36,294,5.2
Cota Cota Baja,2026-07-06 10:00:00,31,0.0,12,35,330,3.7
Cota Cota Baja,2026-07-06 10:00:00,34,0.0,7,26,5,2.2
Cota Cota Baja,2026-07-06 10:00:00,37,0.0,2,27,44,2.1
Cota Cota Baja,2026-07-06 10:00:00,40,0.0,-3,26,77,2.0
Cota Cota Baja,2026-07-06 10:00:00,43,0.0,-3,25,2,1.6
Cota Cota Baja,2026-07-06 10:00:00,46,0.0,3,27,3,2.3
Cota Cota Baja,2026-07-06 10:00:00,49,0.0,7,25,331,3.8
Cota Cota Baja,2026-07-06 10:00:00,52,0.0,13,36,289,5.2
Cota Cota Baja,2026-07-06 10:00:00,55,0.0,13,35,310,3.3
Cota Cota Baja,2026-07-06 10:00:00,58,0.0,7,27,321,1.3
Cota Cota Baja,2026-07-06 10:00:00,61,0.0,2,25,41,2.1
Cota Cota Baja,2026-07-06 10:00:00,64,0.0,-2,26,138,2.9
Cota Cota Baja,2026-07-06 10:00:00,67,0.0,-1,26,122,1.4
Cota Cota Baja,2026-07-06 10:00:00,70,0.0,5,26,140,1.4
Cota Cota Baja,2026-07-06 10:00:00,73,0.0,8,26,213,3.1
Cota Cota Baja,2026-07-06 10:00:00,76,0.0,13,26,275,4.8
Cota Cota Baja,2026-07-06 10:00:00,79,0.0,13,26,331,4.0
Cota Cota Baja,2026-07-06 10:00:00,82,0.0,8,26,26,3.2
Cota Cota Baja,2026-07-06 10:00:00,85,0.0,4,26,32,2.2
Cota Cota Baja,2026-07-06 10:00:00,88,0.0,0,36,38,1.3
Cota Cota Baja,2026-07-06 10:00:00,91,0.0,4,36,9,1.3
Cota Cota Baja,2026-07-06 10:00:00,94,0.0,4,36,13,1.1
Cota Cota Baja,2026-07-06 10:00:00,97,0.0,7,36,329,3.2
Cota Cota Baja,2026-07-06 10:00:00,100,0.0,10,36,285,5.2
Cota Cota Baja,2026-07-06 10:00:00,103,0.0,8,36,320,3.8
Cota Cota Baja,2026-07-06 10:00:00,106,0.0,5,27,351,2.4
Cota Cota Baja,2026-07-06 10:00:00,109,0.0,4,25,45,2.4
Cota Cota Baja,2026-07-06 10:00:00,112,0.0,3,26,100,2.3
Cotagaita,2026-07-06 10:00:00,4,0.0,25,37,270,12.1
Cotagaita,2026-07-06 10:00:00,7,0.0,25,36,289,7.5
Cotagaita,2026-07-06 10:00:00,10,0.0,11,36,299,2.9
Cotagaita,2026-07-06 10:00:00,13,0.0,6,36,290,2.9
Cotagaita,2026-07-06 10:00:00,16,0.0,-5,26,280,2.9
Cotagaita,2026-07-06 10:00:00,19,0.0,-5,27,279,2.1
Cotagaita,2026-07-06 10:00:00,22,0.0,7,27,280,1.8
Cotagaita,2026-07-06 10:00:00,25,0.0,12,26,338,1.2
Cotagaita,2026-07-06 10:00:00,28,0.0,24,25,35,0.6
Cotagaita,2026-07-06 10:00:00,31,0.0,24,26,329,1.9
Cotagaita,2026-07-06 10:00:00,34,0.0,10,27,262,3.3
Cotagaita,2026-07-06 10:00:00,37,0.0,3,27,272,2.9
Cotagaita,2026-07-06 10:00:00,40,0.0,-6,26,280,2.7
Cotagaita,2026-07-06 10:00:00,43,0.0,-6,26,280,2.9
Cotagaita,2026-07-06 10:00:00,46,0.0,5,26,272,2.8
Cotagaita,2026-07-06 10:00:00,49,0.0,12,25,251,3.2
Cotagaita,2026-07-06 10:00:00,52,0.0,25,26,230,3.5
Cotagaita,2026-07-06 10:00:00,55,0.0,25,26,260,3.7
Cotagaita,2026-07-06 10:00:00,58,0.0,12,26,287,3.9
Cotagaita,2026-07-06 10:00:00,61,0.0,2,26,280,3.5
Cotagaita,2026-07-06 10:00:00,64,0.0,-7,26,272,3.1
Cotagaita,2026-07-06 10:00:00,67,0.0,-7,27,270,2.8
Cotagaita,2026-07-06 10:00:00,70,0.0,5,26,270,2.8
Cotagaita,2026-07-06 10:00:00,73,0.0,12,26,202,2.0
Cotagaita,2026-07-06 10:00:00,76,0.0,25,25,125,1.2
Cotagaita,2026-07-06 10:00:00,79,0.0,25,26,203,2.1
Cotagaita,2026-07-06 10:00:00,82,0.0,17,26,280,3.0
Cotagaita,2026-07-06 10:00:00,85,0.0,6,27,280,1.9
Cotagaita,2026-07-06 10:00:00,88,0.0,-6,26,271,0.8
Cotagaita,2026-07-06 10:00:00,91,0.0,5,26,270,1.9
Cotagaita,2026-07-06 10:00:00,94,0.0,6,26,280,2.2
Cotagaita,2026-07-06 10:00:00,97,0.0,13,27,268,3.9
Cotagaita,2026-07-06 10:00:00,100,0.0,19,26,248,5.6
Cotagaita,2026-07-06 10:00:00,103,0.0,14,26,268,4.5
Cotagaita,2026-07-06 10:00:00,106,0.0,9,26,287,3.5
Cotagaita,2026-07-06 10:00:00,109,0.0,7,26,287,3.4
Cotagaita,2026-07-06 10:00:00,112,0.0,4,26,280,3.3
Covendo,2026-07-06 10:00:00,4,0.0,25,56,352,2.0
Covendo,2026-07-06 10:00:00,7,0.0,25,56,67,1.2
Covendo,2026-07-06 10:00:00,10,0.0,22,56,138,0.5
Covendo,2026-07-06 10:00:00,13,0.0,20,56,153,0.9
Covendo,2026-07-06 10:00:00,16,0.0,17,50,163,1.1
Covendo,2026-07-06 10:00:00,19,0.0,17,50,161,0.9
Covendo,2026-07-06 10:00:00,22,0.0,19,50,160,0.7
Covendo,2026-07-06 10:00:00,25,0.0,23,51,80,0.9
Covendo,2026-07-06 10:00:00,28,0.0,25,51,358,1.2
Covendo,2026-07-06 10:00:00,31,0.0,25,51,54,0.8
Covendo,2026-07-06 10:00:00,34,0.0,23,34,101,0.3
Covendo,2026-07-06 10:00:00,37,0.0,20,34,159,0.5
Covendo,2026-07-06 10:00:00,40,0.0,16,37,213,0.7
Covendo,2026-07-06 10:00:00,43,0.0,16,36,218,0.7
Covendo,2026-07-06 10:00:00,46,0.0,20,36,201,0.8
Covendo,2026-07-06 10:00:00,49,0.0,24,36,273,1.4
Covendo,2026-07-06 10:00:00,52,0.0,26,56,343,1.9
Covendo,2026-07-06 10:00:00,55,0.0,26,56,293,1.2
Covendo,2026-07-06 10:00:00,58,0.0,23,36,240,0.5
Covendo,2026-07-06 10:00:00,61,0.0,20,36,228,0.9
Covendo,2026-07-06 10:00:00,64,0.0,17,36,208,1.2
Covendo,2026-07-06 10:00:00,67,0.0,17,36,228,0.7
Covendo,2026-07-06 10:00:00,70,0.0,21,36,213,0.6
Covendo,2026-07-06 10:00:00,73,0.0,23,36,297,1.4
Covendo,2026-07-06 10:00:00,76,0.0,26,56,15,2.1
Covendo,2026-07-06 10:00:00,79,0.0,26,56,71,1.3
Covendo,2026-07-06 10:00:00,82,0.0,23,56,120,0.4
Covendo,2026-07-06 10:00:00,85,0.0,21,57,148,0.8
Covendo,2026-07-06 10:00:00,88,0.0,18,51,172,1.1
Covendo,2026-07-06 10:00:00,91,0.0,17,50,192,1.0
Covendo,2026-07-06 10:00:00,94,0.0,17,51,201,1.0
Covendo,2026-07-06 10:00:00,97,0.0,20,51,281,1.0
Covendo,2026-07-06 10:00:00,100,0.0,23,34,358,1.1
Covendo,2026-07-06 10:00:00,103,0.0,20,34,278,1.0
Covendo,2026-07-06 10:00:00,106,0.0,17,34,191,0.9
Covendo,2026-07-06 10:00:00,109,0.0,16,34,203,0.9
Covendo,2026-07-06 10:00:00,112,0.0,15,34,213,0.9
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 10:00:00,4,0.0,21,36,240,2.1
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 10:00:00,7,0.0,21,36,208,2.7
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 10:00:00,10,0.0,19,56,174,3.3
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 10:00:00,13,0.0,17,56,174,3.9
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 10:00:00,16,0.0,15,36,167,4.5
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 10:00:00,19,0.0,15,36,160,4.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 10:00:00,22,0.0,18,36,150,3.7
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 10:00:00,25,0.0,21,36,140,2.5
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 10:00:00,28,0.0,24,26,120,1.4
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 10:00:00,31,0.0,24,26,137,1.2
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 10:00:00,34,0.0,21,25,146,1.1
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 10:00:00,37,0.0,18,27,97,1.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 10:00:00,40,0.0,15,26,41,1.0
