estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Chacala (INIAF),2026-06-29 10:00:00,37,0.0,-3,26,323,2.4
Chacala (INIAF),2026-06-29 10:00:00,40,0.0,-9,25,5,2.2
Chacala (INIAF),2026-06-29 10:00:00,43,0.0,-9,36,11,3.1
Chacala (INIAF),2026-06-29 10:00:00,46,0.0,-3,36,9,3.6
Chacala (INIAF),2026-06-29 10:00:00,49,0.0,4,36,329,5.5
Chacala (INIAF),2026-06-29 10:00:00,52,0.0,11,56,287,7.3
Chacala (INIAF),2026-06-29 10:00:00,55,0.0,11,56,302,4.9
Chacala (INIAF),2026-06-29 10:00:00,58,0.0,5,56,313,2.4
Chacala (INIAF),2026-06-29 10:00:00,61,0.0,0,56,312,2.0
Chacala (INIAF),2026-06-29 10:00:00,64,0.0,-9,36,308,1.5
Chacala (INIAF),2026-06-29 10:00:00,67,0.0,-10,36,347,3.2
Chacala (INIAF),2026-06-29 10:00:00,70,0.0,-1,36,7,4.9
Chacala (INIAF),2026-06-29 10:00:00,73,0.0,5,37,345,4.7
Chacala (INIAF),2026-06-29 10:00:00,76,0.0,10,36,322,4.4
Chacala (INIAF),2026-06-29 10:00:00,79,0.0,10,37,296,3.3
Chacala (INIAF),2026-06-29 10:00:00,82,0.0,7,36,266,2.2
Chacala (INIAF),2026-06-29 10:00:00,85,0.0,3,36,300,2.1
Chacala (INIAF),2026-06-29 10:00:00,88,0.0,-9,36,329,1.9
Chacala (INIAF),2026-06-29 10:00:00,91,0.0,3,36,347,3.3
Chacala (INIAF),2026-06-29 10:00:00,94,0.0,2,36,352,3.3
Chacala (INIAF),2026-06-29 10:00:00,97,0.0,5,37,317,5.6
Chacala (INIAF),2026-06-29 10:00:00,100,0.0,9,36,277,7.9
Chacala (INIAF),2026-06-29 10:00:00,103,0.0,7,36,297,6.3
Chacala (INIAF),2026-06-29 10:00:00,106,0.0,5,36,317,4.8
Chacala (INIAF),2026-06-29 10:00:00,109,0.0,4,37,325,3.9
Chacala (INIAF),2026-06-29 10:00:00,112,0.0,2,36,324,2.9
Charazani,2026-06-29 10:00:00,4,0.0,19,36,74,3.5
Charazani,2026-06-29 10:00:00,7,0.0,19,36,61,2.2
Charazani,2026-06-29 10:00:00,10,0.0,9,36,40,0.8
Charazani,2026-06-29 10:00:00,13,0.0,6,36,333,1.3
Charazani,2026-06-29 10:00:00,16,0.0,3,36,263,1.9
Charazani,2026-06-29 10:00:00,19,0.0,3,36,342,0.9
Charazani,2026-06-29 10:00:00,22,0.0,6,36,30,0.8
Charazani,2026-06-29 10:00:00,25,0.0,11,37,50,2.6
Charazani,2026-06-29 10:00:00,28,0.0,19,56,70,4.3
Charazani,2026-06-29 10:00:00,31,0.0,19,57,78,2.9
Charazani,2026-06-29 10:00:00,34,0.0,13,56,82,1.3
Charazani,2026-06-29 10:00:00,37,0.0,8,56,147,1.4
Charazani,2026-06-29 10:00:00,40,0.0,4,25,247,1.5
Charazani,2026-06-29 10:00:00,43,0.0,4,26,273,0.7
Charazani,2026-06-29 10:00:00,46,0.0,7,26,255,0.2
Charazani,2026-06-29 10:00:00,49,0.0,11,26,173,1.6
Charazani,2026-06-29 10:00:00,52,0.0,20,36,84,3.0
Charazani,2026-06-29 10:00:00,55,0.0,20,36,80,2.2
Charazani,2026-06-29 10:00:00,58,0.0,15,36,68,1.3
Charazani,2026-06-29 10:00:00,61,0.0,8,36,44,1.0
Charazani,2026-06-29 10:00:00,64,0.0,3,36,15,0.7
Charazani,2026-06-29 10:00:00,67,0.0,3,36,42,1.6
Charazani,2026-06-29 10:00:00,70,0.0,9,36,43,1.9
Charazani,2026-06-29 10:00:00,73,0.0,13,36,56,2.6
Charazani,2026-06-29 10:00:00,76,0.0,18,36,62,3.2
Charazani,2026-06-29 10:00:00,79,0.0,18,36,66,2.6
Charazani,2026-06-29 10:00:00,82,0.8,11,77,63,1.9
Charazani,2026-06-29 10:00:00,85,0.8,7,76,51,1.5
Charazani,2026-06-29 10:00:00,88,0.0,4,36,29,1.0
Charazani,2026-06-29 10:00:00,91,0.0,3,36,359,0.8
Charazani,2026-06-29 10:00:00,94,0.0,3,36,322,0.7
Charazani,2026-06-29 10:00:00,97,0.0,5,36,20,1.9
Charazani,2026-06-29 10:00:00,100,0.0,7,57,72,2.9
Charazani,2026-06-29 10:00:00,103,0.0,5,56,74,2.0
Charazani,2026-06-29 10:00:00,106,0.0,3,56,81,1.2
Charazani,2026-06-29 10:00:00,109,0.0,3,56,177,2.0
Charazani,2026-06-29 10:00:00,112,0.0,3,56,250,2.8
Chipaya,2026-06-29 10:00:00,4,0.0,16,27,300,3.5
Chipaya,2026-06-29 10:00:00,7,0.0,16,26,286,3.4
Chipaya,2026-06-29 10:00:00,10,0.0,8,36,266,3.4
Chipaya,2026-06-29 10:00:00,13,0.0,-2,35,280,3.0
Chipaya,2026-06-29 10:00:00,16,0.0,-10,36,294,2.7
Chipaya,2026-06-29 10:00:00,19,0.0,-10,36,280,1.5
Chipaya,2026-06-29 10:00:00,22,0.0,3,37,280,1.0
Chipaya,2026-06-29 10:00:00,25,0.0,8,35,290,4.6
Chipaya,2026-06-29 10:00:00,28,0.0,16,56,290,8.1
Chipaya,2026-06-29 10:00:00,31,0.0,16,56,280,5.5
Chipaya,2026-06-29 10:00:00,34,0.0,7,57,260,2.8
Chipaya,2026-06-29 10:00:00,37,0.0,0,57,270,2.4
Chipaya,2026-06-29 10:00:00,40,0.0,-11,36,276,2.1
Chipaya,2026-06-29 10:00:00,43,0.0,-11,35,296,1.6
Chipaya,2026-06-29 10:00:00,46,0.0,4,36,300,1.6
Chipaya,2026-06-29 10:00:00,49,0.0,8,35,310,2.7
Chipaya,2026-06-29 10:00:00,52,0.0,17,36,316,3.9
Chipaya,2026-06-29 10:00:00,55,0.0,17,36,276,3.5
Chipaya,2026-06-29 10:00:00,58,0.0,8,56,226,3.2
Chipaya,2026-06-29 10:00:00,61,0.0,-3,56,240,2.8
Chipaya,2026-06-29 10:00:00,64,0.0,-11,35,250,2.4
Chipaya,2026-06-29 10:00:00,67,0.0,-11,35,306,2.5
Chipaya,2026-06-29 10:00:00,70,0.0,6,36,360,3.1
Chipaya,2026-06-29 10:00:00,73,0.0,10,36,360,2.7
Chipaya,2026-06-29 10:00:00,76,0.0,16,36,360,2.3
Chipaya,2026-06-29 10:00:00,79,0.0,16,36,26,2.7
Chipaya,2026-06-29 10:00:00,82,1.1,10,76,52,3.1
Chipaya,2026-06-29 10:00:00,85,1.2,6,75,19,2.1
Chipaya,2026-06-29 10:00:00,88,0.0,-10,37,339,1.2
Chipaya,2026-06-29 10:00:00,91,0.0,5,36,128,2.4
Chipaya,2026-06-29 10:00:00,94,0.0,5,36,196,2.1
Chipaya,2026-06-29 10:00:00,97,0.0,8,36,226,2.3
Chipaya,2026-06-29 10:00:00,100,0.0,11,56,250,2.4
Chipaya,2026-06-29 10:00:00,103,0.0,10,57,256,3.5
Chipaya,2026-06-29 10:00:00,106,0.0,9,36,262,4.6
Chipaya,2026-06-29 10:00:00,109,0.0,7,35,276,3.7
Chipaya,2026-06-29 10:00:00,112,0.0,5,36,284,2.8
Cobija,2026-06-29 10:00:00,4,0.0,32,57,44,1.1
Cobija,2026-06-29 10:00:00,7,0.0,32,56,7,0.9
Cobija,2026-06-29 10:00:00,10,0.0,26,36,327,0.9
Cobija,2026-06-29 10:00:00,13,0.0,23,37,314,0.7
Cobija,2026-06-29 10:00:00,16,0.0,19,56,300,0.6
Cobija,2026-06-29 10:00:00,19,0.0,19,56,340,0.7
Cobija,2026-06-29 10:00:00,22,0.0,21,56,330,0.6
Cobija,2026-06-29 10:00:00,25,0.0,25,57,353,0.9
Cobija,2026-06-29 10:00:00,28,0.0,32,55,13,1.2
Cobija,2026-06-29 10:00:00,31,0.0,32,57,350,1.3
Cobija,2026-06-29 10:00:00,34,0.0,26,57,320,1.4
Cobija,2026-06-29 10:00:00,37,0.0,22,57,310,1.4
Cobija,2026-06-29 10:00:00,40,0.0,19,36,300,1.3
Cobija,2026-06-29 10:00:00,43,0.0,19,36,324,1.1
Cobija,2026-06-29 10:00:00,46,0.0,22,36,310,1.2
Cobija,2026-06-29 10:00:00,49,0.0,26,37,310,1.4
Cobija,2026-06-29 10:00:00,52,0.0,32,56,310,1.5
Cobija,2026-06-29 10:00:00,55,0.0,32,56,261,1.1
Cobija,2026-06-29 10:00:00,58,0.0,24,37,211,0.7
Cobija,2026-06-29 10:00:00,61,0.0,21,36,284,0.5
Cobija,2026-06-29 10:00:00,64,0.0,18,56,357,0.3
Cobija,2026-06-29 10:00:00,67,0.0,18,57,130,0.5
Cobija,2026-06-29 10:00:00,70,0.0,23,57,200,0.5
Cobija,2026-06-29 10:00:00,73,0.0,27,56,170,1.0
Cobija,2026-06-29 10:00:00,76,1.9,30,89,130,1.5
Cobija,2026-06-29 10:00:00,79,1.5,30,89,140,2.5
Cobija,2026-06-29 10:00:00,82,3.0,25,89,140,3.5
Cobija,2026-06-29 10:00:00,85,1.8,22,89,140,3.0
Cobija,2026-06-29 10:00:00,88,0.0,19,36,140,2.6
Cobija,2026-06-29 10:00:00,91,0.0,21,36,150,2.0
Cobija,2026-06-29 10:00:00,94,0.0,21,35,140,2.0
Cobija,2026-06-29 10:00:00,97,0.0,26,35,140,2.0
Cobija,2026-06-29 10:00:00,100,0.0,30,36,140,2.1
Cobija,2026-06-29 10:00:00,103,0.0,27,36,160,1.7
Cobija,2026-06-29 10:00:00,106,0.0,23,36,170,1.3
Cobija,2026-06-29 10:00:00,109,0.0,21,36,160,1.1
Cobija,2026-06-29 10:00:00,112,0.0,19,35,140,1.0
Cochabamba - Aeropuerto,2026-06-29 10:00:00,4,0.0,26,36,28,2.3
Cochabamba - Aeropuerto,2026-06-29 10:00:00,7,0.0,26,37,350,1.8
Cochabamba - Aeropuerto,2026-06-29 10:00:00,10,0.0,18,36,303,1.2
Cochabamba - Aeropuerto,2026-06-29 10:00:00,13,0.0,11,36,285,1.4
Cochabamba - Aeropuerto,2026-06-29 10:00:00,16,0.0,2,36,266,1.5
Cochabamba - Aeropuerto,2026-06-29 10:00:00,19,0.0,2,36,283,1.5
Cochabamba - Aeropuerto,2026-06-29 10:00:00,22,0.0,9,36,286,1.6
Cochabamba - Aeropuerto,2026-06-29 10:00:00,25,0.0,14,37,336,1.9
Cochabamba - Aeropuerto,2026-06-29 10:00:00,28,0.0,28,37,20,2.3
Cochabamba - Aeropuerto,2026-06-29 10:00:00,31,0.0,28,36,323,2.1
Cochabamba - Aeropuerto,2026-06-29 10:00:00,34,0.0,17,36,262,1.9
Cochabamba - Aeropuerto,2026-06-29 10:00:00,37,0.0,11,36,251,2.0
Cochabamba - Aeropuerto,2026-06-29 10:00:00,40,0.0,3,36,239,2.1
Cochabamba - Aeropuerto,2026-06-29 10:00:00,43,0.0,3,37,251,1.9
Cochabamba - Aeropuerto,2026-06-29 10:00:00,46,0.0,11,35,262,1.6
Cochabamba - Aeropuerto,2026-06-29 10:00:00,49,0.0,17,36,329,1.8
Cochabamba - Aeropuerto,2026-06-29 10:00:00,52,0.0,28,36,26,2.0
Cochabamba - Aeropuerto,2026-06-29 10:00:00,55,0.0,28,37,325,1.8
Cochabamba - Aeropuerto,2026-06-29 10:00:00,58,0.0,16,26,257,1.6
Cochabamba - Aeropuerto,2026-06-29 10:00:00,61,0.0,9,26,261,1.7
Cochabamba - Aeropuerto,2026-06-29 10:00:00,64,0.0,1,36,262,1.7
Cochabamba - Aeropuerto,2026-06-29 10:00:00,67,0.0,1,36,331,1.4
Cochabamba - Aeropuerto,2026-06-29 10:00:00,70,0.0,11,36,29,1.4
Cochabamba - Aeropuerto,2026-06-29 10:00:00,73,0.0,17,36,38,1.5
Cochabamba - Aeropuerto,2026-06-29 10:00:00,76,1.4,26,76,38,1.6
Cochabamba - Aeropuerto,2026-06-29 10:00:00,79,1.2,26,76,53,1.2
Cochabamba - Aeropuerto,2026-06-29 10:00:00,82,1.7,17,76,67,0.9
Cochabamba - Aeropuerto,2026-06-29 10:00:00,85,1.4,10,76,32,0.9
Cochabamba - Aeropuerto,2026-06-29 10:00:00,88,0.0,2,36,353,0.9
Cochabamba - Aeropuerto,2026-06-29 10:00:00,91,0.0,10,36,270,0.9
Cochabamba - Aeropuerto,2026-06-29 10:00:00,94,0.0,11,36,248,1.1
Cochabamba - Aeropuerto,2026-06-29 10:00:00,97,0.0,13,36,327,1.8
Cochabamba - Aeropuerto,2026-06-29 10:00:00,100,0.0,15,36,38,2.6
Cochabamba - Aeropuerto,2026-06-29 10:00:00,103,0.0,13,36,331,2.0
Cochabamba - Aeropuerto,2026-06-29 10:00:00,106,0.0,11,36,260,1.4
Cochabamba - Aeropuerto,2026-06-29 10:00:00,109,0.0,11,36,248,1.9
Cochabamba - Aeropuerto,2026-06-29 10:00:00,112,0.0,10,36,230,2.3
Cochabamba - Sarco,2026-06-29 10:00:00,4,0.0,27,36,347,3.0
Cochabamba - Sarco,2026-06-29 10:00:00,7,0.0,27,36,337,3.0
Cochabamba - Sarco,2026-06-29 10:00:00,10,0.0,18,36,324,3.0
Cochabamba - Sarco,2026-06-29 10:00:00,13,0.0,12,36,326,2.6
Cochabamba - Sarco,2026-06-29 10:00:00,16,0.0,2,36,326,2.3
Cochabamba - Sarco,2026-06-29 10:00:00,19,0.0,2,36,337,2.6
Cochabamba - Sarco,2026-06-29 10:00:00,22,0.0,11,36,337,2.5
Cochabamba - Sarco,2026-06-29 10:00:00,25,0.0,18,36,12,2.1
Cochabamba - Sarco,2026-06-29 10:00:00,28,0.0,28,35,46,1.6
Cochabamba - Sarco,2026-06-29 10:00:00,31,0.0,28,36,31,2.3
Cochabamba - Sarco,2026-06-29 10:00:00,34,0.0,20,36,14,3.1
Cochabamba - Sarco,2026-06-29 10:00:00,37,0.0,12,35,357,2.3
Cochabamba - Sarco,2026-06-29 10:00:00,40,0.0,3,36,330,1.4
Cochabamba - Sarco,2026-06-29 10:00:00,43,0.0,3,37,350,1.3
Cochabamba - Sarco,2026-06-29 10:00:00,46,0.0,14,37,360,1.2
Cochabamba - Sarco,2026-06-29 10:00:00,49,0.0,21,36,21,1.7
Cochabamba - Sarco,2026-06-29 10:00:00,52,0.0,28,36,43,2.0
Cochabamba - Sarco,2026-06-29 10:00:00,55,0.0,28,36,19,1.9
Cochabamba - Sarco,2026-06-29 10:00:00,58,0.0,14,26,353,1.7
Cochabamba - Sarco,2026-06-29 10:00:00,61,0.0,7,26,6,1.7
Cochabamba - Sarco,2026-06-29 10:00:00,64,0.0,1,36,19,1.7
Cochabamba - Sarco,2026-06-29 10:00:00,67,0.0,1,35,11,1.8
Cochabamba - Sarco,2026-06-29 10:00:00,70,0.0,7,35,359,1.2
Cochabamba - Sarco,2026-06-29 10:00:00,73,0.0,13,36,15,1.6
Cochabamba - Sarco,2026-06-29 10:00:00,76,0.5,25,76,31,1.9
Cochabamba - Sarco,2026-06-29 10:00:00,79,1.3,24,77,29,1.7
Cochabamba - Sarco,2026-06-29 10:00:00,82,1.8,15,76,17,1.4
Cochabamba - Sarco,2026-06-29 10:00:00,85,0.6,9,76,15,1.1
Cochabamba - Sarco,2026-06-29 10:00:00,88,0.0,2,36,12,0.8
Cochabamba - Sarco,2026-06-29 10:00:00,91,0.0,6,36,300,1.6
Cochabamba - Sarco,2026-06-29 10:00:00,94,0.0,6,37,300,1.8
Cochabamba - Sarco,2026-06-29 10:00:00,97,0.0,10,37,23,1.8
Cochabamba - Sarco,2026-06-29 10:00:00,100,0.0,13,36,95,1.8
Cochabamba - Sarco,2026-06-29 10:00:00,103,0.0,11,36,42,1.6
Cochabamba - Sarco,2026-06-29 10:00:00,106,0.0,8,37,345,1.5
Cochabamba - Sarco,2026-06-29 10:00:00,109,0.0,8,36,305,1.8
Cochabamba - Sarco,2026-06-29 10:00:00,112,0.0,7,36,258,2.2
Concepcion,2026-06-29 10:00:00,4,0.0,27,36,28,0.7
Concepcion,2026-06-29 10:00:00,7,0.0,27,36,31,0.6
Concepcion,2026-06-29 10:00:00,10,0.0,23,36,20,0.5
Concepcion,2026-06-29 10:00:00,13,0.0,19,36,224,0.8
Concepcion,2026-06-29 10:00:00,16,0.0,17,36,215,1.0
Concepcion,2026-06-29 10:00:00,19,0.0,17,36,296,1.0
Concepcion,2026-06-29 10:00:00,22,0.0,20,36,349,0.9
Concepcion,2026-06-29 10:00:00,25,0.0,24,36,349,2.8
Concepcion,2026-06-29 10:00:00,28,0.0,28,36,340,4.7
Concepcion,2026-06-29 10:00:00,31,0.0,28,36,340,3.2
Concepcion,2026-06-29 10:00:00,34,0.0,25,36,339,1.7
Concepcion,2026-06-29 10:00:00,37,0.0,22,36,320,1.6
Concepcion,2026-06-29 10:00:00,40,0.0,19,26,292,1.6
Concepcion,2026-06-29 10:00:00,43,0.0,19,26,320,1.5
Concepcion,2026-06-29 10:00:00,46,0.0,22,26,340,1.4
Concepcion,2026-06-29 10:00:00,49,0.0,25,26,340,3.0
Concepcion,2026-06-29 10:00:00,52,0.0,29,36,340,4.7
Concepcion,2026-06-29 10:00:00,55,0.0,29,35,339,3.0
Concepcion,2026-06-29 10:00:00,58,0.0,24,35,329,1.3
Concepcion,2026-06-29 10:00:00,61,0.0,17,35,259,3.4
Concepcion,2026-06-29 10:00:00,64,0.0,12,55,180,5.4
Concepcion,2026-06-29 10:00:00,67,0.0,12,56,180,7.0
Concepcion,2026-06-29 10:00:00,70,0.0,16,56,170,7.0
Concepcion,2026-06-29 10:00:00,73,0.0,19,56,170,6.7
Concepcion,2026-06-29 10:00:00,76,0.0,22,36,166,6.4
Concepcion,2026-06-29 10:00:00,79,0.0,22,36,166,6.1
Concepcion,2026-06-29 10:00:00,82,0.0,19,36,160,5.8
Concepcion,2026-06-29 10:00:00,85,0.0,16,36,166,5.6
Concepcion,2026-06-29 10:00:00,88,0.0,13,36,166,5.3
Concepcion,2026-06-29 10:00:00,91,0.0,12,36,166,3.8
Concepcion,2026-06-29 10:00:00,94,0.0,13,36,156,3.5
Concepcion,2026-06-29 10:00:00,97,0.0,20,36,116,2.6
Concepcion,2026-06-29 10:00:00,100,0.0,27,36,70,1.7
Concepcion,2026-06-29 10:00:00,103,0.0,22,35,85,1.3
Concepcion,2026-06-29 10:00:00,106,0.0,18,36,95,0.9
Concepcion,2026-06-29 10:00:00,109,0.0,17,36,35,0.9
Concepcion,2026-06-29 10:00:00,112,0.0,16,36,330,0.8
Cota Cota Baja,2026-06-29 10:00:00,4,0.0,15,36,308,5.9
Cota Cota Baja,2026-06-29 10:00:00,7,0.0,15,36,346,4.5
Cota Cota Baja,2026-06-29 10:00:00,10,0.0,6,37,20,2.9
Cota Cota Baja,2026-06-29 10:00:00,13,0.0,2,36,38,2.6
Cota Cota Baja,2026-06-29 10:00:00,16,0.0,-6,36,55,2.2
Cota Cota Baja,2026-06-29 10:00:00,19,0.0,-6,36,10,2.4
Cota Cota Baja,2026-06-29 10:00:00,22,0.0,2,36,360,2.5
Cota Cota Baja,2026-06-29 10:00:00,25,0.0,7,36,334,4.2
Cota Cota Baja,2026-06-29 10:00:00,28,0.0,15,56,298,5.9
Cota Cota Baja,2026-06-29 10:00:00,31,0.0,15,56,314,4.6
Cota Cota Baja,2026-06-29 10:00:00,34,0.0,6,56,329,3.4
Cota Cota Baja,2026-06-29 10:00:00,37,0.0,2,56,49,2.7
Cota Cota Baja,2026-06-29 10:00:00,40,0.0,-4,26,120,2.2
Cota Cota Baja,2026-06-29 10:00:00,43,0.0,-4,26,96,1.5
Cota Cota Baja,2026-06-29 10:00:00,46,0.0,3,27,91,1.4
Cota Cota Baja,2026-06-29 10:00:00,49,0.0,7,26,10,2.6
Cota Cota Baja,2026-06-29 10:00:00,52,0.0,16,37,284,3.7
Cota Cota Baja,2026-06-29 10:00:00,55,0.0,16,37,330,4.1
Cota Cota Baja,2026-06-29 10:00:00,58,0.0,8,36,15,4.4
Cota Cota Baja,2026-06-29 10:00:00,61,0.0,2,36,46,3.0
Cota Cota Baja,2026-06-29 10:00:00,64,0.0,-5,36,72,1.5
Cota Cota Baja,2026-06-29 10:00:00,67,0.0,-5,35,61,1.9
Cota Cota Baja,2026-06-29 10:00:00,70,0.0,4,36,47,1.7
Cota Cota Baja,2026-06-29 10:00:00,73,0.0,8,36,10,2.6
Cota Cota Baja,2026-06-29 10:00:00,76,0.0,14,36,324,3.4
Cota Cota Baja,2026-06-29 10:00:00,79,0.0,14,36,360,3.4
Cota Cota Baja,2026-06-29 10:00:00,82,1.2,7,75,36,3.3
Cota Cota Baja,2026-06-29 10:00:00,85,1.9,4,77,4,2.2
Cota Cota Baja,2026-06-29 10:00:00,88,0.0,-3,35,322,1.1
Cota Cota Baja,2026-06-29 10:00:00,91,0.0,4,36,46,1.5
Cota Cota Baja,2026-06-29 10:00:00,94,0.0,4,36,102,1.5
Cota Cota Baja,2026-06-29 10:00:00,97,0.0,7,36,154,2.8
Cota Cota Baja,2026-06-29 10:00:00,100,0.0,9,55,270,4.0
Cota Cota Baja,2026-06-29 10:00:00,103,0.0,7,55,321,3.0
Cota Cota Baja,2026-06-29 10:00:00,106,0.0,6,56,7,2.1
Cota Cota Baja,2026-06-29 10:00:00,109,0.0,4,56,291,2.8
Cota Cota Baja,2026-06-29 10:00:00,112,0.0,2,55,212,3.6
Cotagaita,2026-06-29 10:00:00,4,0.0,27,26,290,9.4
Cotagaita,2026-06-29 10:00:00,7,0.0,27,26,299,6.1
Cotagaita,2026-06-29 10:00:00,10,0.0,16,26,297,2.7
Cotagaita,2026-06-29 10:00:00,13,0.0,7,26,297,3.0
Cotagaita,2026-06-29 10:00:00,16,0.0,-9,27,297,3.3
Cotagaita,2026-06-29 10:00:00,19,0.0,-9,25,290,2.9
Cotagaita,2026-06-29 10:00:00,22,0.0,7,26,290,2.7
Cotagaita,2026-06-29 10:00:00,25,0.0,13,26,289,7.4
Cotagaita,2026-06-29 10:00:00,28,0.0,27,36,280,12.0
Cotagaita,2026-06-29 10:00:00,31,0.0,27,36,280,8.5
Cotagaita,2026-06-29 10:00:00,34,0.0,11,26,279,5.0
Cotagaita,2026-06-29 10:00:00,37,0.0,8,26,280,4.1
Cotagaita,2026-06-29 10:00:00,40,0.0,-10,26,280,3.2
Cotagaita,2026-06-29 10:00:00,43,0.0,-10,36,289,2.8
Cotagaita,2026-06-29 10:00:00,46,0.0,8,36,290,2.3
Cotagaita,2026-06-29 10:00:00,49,0.0,14,36,292,5.7
Cotagaita,2026-06-29 10:00:00,52,0.0,26,55,290,9.0
Cotagaita,2026-06-29 10:00:00,55,0.0,26,56,299,5.2
Cotagaita,2026-06-29 10:00:00,58,0.0,11,37,307,1.5
Cotagaita,2026-06-29 10:00:00,61,0.0,-5,36,229,1.4
Cotagaita,2026-06-29 10:00:00,64,0.0,-10,36,142,1.3
Cotagaita,2026-06-29 10:00:00,67,0.0,-10,36,100,1.3
Cotagaita,2026-06-29 10:00:00,70,0.0,10,36,66,0.7
Cotagaita,2026-06-29 10:00:00,73,0.0,16,36,36,1.1
Cotagaita,2026-06-29 10:00:00,76,0.0,25,36,5,1.5
Cotagaita,2026-06-29 10:00:00,79,0.0,25,36,26,2.0
Cotagaita,2026-06-29 10:00:00,82,0.6,16,76,37,2.4
Cotagaita,2026-06-29 10:00:00,85,1.3,7,76,16,1.6
Cotagaita,2026-06-29 10:00:00,88,0.0,-9,35,347,0.9
Cotagaita,2026-06-29 10:00:00,91,0.0,7,36,309,1.6
Cotagaita,2026-06-29 10:00:00,94,0.0,8,36,300,1.9
Cotagaita,2026-06-29 10:00:00,97,0.0,14,36,289,4.9
Cotagaita,2026-06-29 10:00:00,100,0.0,19,36,270,7.7
Cotagaita,2026-06-29 10:00:00,103,0.0,15,36,289,5.4
Cotagaita,2026-06-29 10:00:00,106,0.0,11,37,307,3.0
Cotagaita,2026-06-29 10:00:00,109,0.0,9,36,297,3.1
Cotagaita,2026-06-29 10:00:00,112,0.0,7,37,279,3.3
Covendo,2026-06-29 10:00:00,4,0.0,28,56,333,1.6
Covendo,2026-06-29 10:00:00,7,0.0,28,56,273,1.1
Covendo,2026-06-29 10:00:00,10,0.0,24,56,213,0.6
Covendo,2026-06-29 10:00:00,13,0.0,19,56,220,0.7
Covendo,2026-06-29 10:00:00,16,0.9,14,90,220,0.7
Covendo,2026-06-29 10:00:00,19,2.9,14,89,183,0.9
Covendo,2026-06-29 10:00:00,22,3.1,19,89,191,0.8
Covendo,2026-06-29 10:00:00,25,2.8,23,89,257,1.1
Covendo,2026-06-29 10:00:00,28,0.0,28,56,315,1.4
Covendo,2026-06-29 10:00:00,31,0.0,28,55,248,1.3
Covendo,2026-06-29 10:00:00,34,0.0,23,56,181,1.1
Covendo,2026-06-29 10:00:00,37,0.0,20,56,182,0.9
Covendo,2026-06-29 10:00:00,40,0.0,15,57,182,0.8
Covendo,2026-06-29 10:00:00,43,0.0,15,56,194,1.0
Covendo,2026-06-29 10:00:00,46,0.0,17,56,203,0.9
Covendo,2026-06-29 10:00:00,49,0.0,20,56,270,1.2
Covendo,2026-06-29 10:00:00,52,1.3,29,76,327,1.6
Covendo,2026-06-29 10:00:00,55,1.4,29,76,278,1.2
Covendo,2026-06-29 10:00:00,58,0.0,23,57,221,0.8
Covendo,2026-06-29 10:00:00,61,0.0,19,57,201,1.0
Covendo,2026-06-29 10:00:00,64,1.8,14,89,172,1.2
Covendo,2026-06-29 10:00:00,67,0.9,14,88,124,1.0
Covendo,2026-06-29 10:00:00,70,1.8,17,89,82,0.9
Covendo,2026-06-29 10:00:00,73,1.5,21,89,83,1.0
Covendo,2026-06-29 10:00:00,76,1.9,25,89,83,1.2
Covendo,2026-06-29 10:00:00,79,1.3,25,90,111,1.1
Covendo,2026-06-29 10:00:00,82,2.0,21,89,131,1.0
Covendo,2026-06-29 10:00:00,85,1.4,18,89,91,0.8
Covendo,2026-06-29 10:00:00,88,0.0,15,57,45,0.5
Covendo,2026-06-29 10:00:00,91,0.0,15,56,44,0.3
Covendo,2026-06-29 10:00:00,94,0.0,16,57,334,0.2
Covendo,2026-06-29 10:00:00,97,0.0,21,56,339,1.1
Covendo,2026-06-29 10:00:00,100,0.0,26,56,343,2.0
Covendo,2026-06-29 10:00:00,103,0.0,21,56,38,1.3
Covendo,2026-06-29 10:00:00,106,0.0,16,56,82,0.6
Covendo,2026-06-29 10:00:00,109,0.0,15,56,150,0.7
Covendo,2026-06-29 10:00:00,112,0.0,14,56,213,0.8
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 10:00:00,4,0.0,26,56,78,0.5
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 10:00:00,7,0.0,26,56,108,0.8
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 10:00:00,10,0.0,22,56,131,1.1
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 10:00:00,13,0.0,19,56,157,1.8
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 10:00:00,16,0.0,16,36,182,2.5
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 10:00:00,19,0.0,16,36,160,2.0
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 10:00:00,22,0.0,20,36,140,1.7
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 10:00:00,25,0.0,23,36,168,3.7
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 10:00:00,28,0.0,27,36,317,5.6
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 10:00:00,31,0.0,27,36,339,4.3
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 10:00:00,34,0.0,23,36,352,2.9
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 10:00:00,37,0.0,21,37,345,2.9
