estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Chacala (INIAF),2026-09-14 12:00:00,38,0.0,0,26,330,2.2
Chacala (INIAF),2026-09-14 12:00:00,41,0.0,0,26,332,2.7
Chacala (INIAF),2026-09-14 12:00:00,44,0.0,4,26,312,3.0
Chacala (INIAF),2026-09-14 12:00:00,47,0.0,9,26,298,5.2
Chacala (INIAF),2026-09-14 12:00:00,50,0.0,16,26,280,7.4
Chacala (INIAF),2026-09-14 12:00:00,53,0.0,16,26,293,5.2
Chacala (INIAF),2026-09-14 12:00:00,56,0.0,10,26,299,3.0
Chacala (INIAF),2026-09-14 12:00:00,59,0.0,5,26,315,2.8
Chacala (INIAF),2026-09-14 12:00:00,62,0.0,-1,36,327,2.5
Chacala (INIAF),2026-09-14 12:00:00,65,0.0,-1,36,330,3.1
Chacala (INIAF),2026-09-14 12:00:00,68,0.0,3,36,315,3.1
Chacala (INIAF),2026-09-14 12:00:00,71,0.0,8,36,305,4.6
Chacala (INIAF),2026-09-14 12:00:00,74,0.0,13,36,295,6.1
Chacala (INIAF),2026-09-14 12:00:00,77,0.0,13,36,344,3.7
Chacala (INIAF),2026-09-14 12:00:00,80,0.0,7,36,25,1.4
Chacala (INIAF),2026-09-14 12:00:00,83,0.0,3,36,8,1.8
Chacala (INIAF),2026-09-14 12:00:00,86,1.6,-3,89,344,2.1
Chacala (INIAF),2026-09-14 12:00:00,89,1.0,-3,89,263,2.9
Chacala (INIAF),2026-09-14 12:00:00,92,1.1,2,90,272,2.2
Chacala (INIAF),2026-09-14 12:00:00,95,1.6,5,89,283,3.5
Chacala (INIAF),2026-09-14 12:00:00,98,1.7,10,90,292,4.9
Chacala (INIAF),2026-09-14 12:00:00,101,2.6,10,90,322,5.1
Chacala (INIAF),2026-09-14 12:00:00,104,0.0,5,56,347,5.5
Chacala (INIAF),2026-09-14 12:00:00,107,0.0,1,56,357,5.3
Chacala (INIAF),2026-09-14 12:00:00,110,0.0,-1,56,359,5.1
Charazani,2026-09-14 12:00:00,2,0.0,15,36,86,5.0
Charazani,2026-09-14 12:00:00,5,0.0,15,36,63,3.7
Charazani,2026-09-14 12:00:00,8,0.0,11,26,39,2.5
Charazani,2026-09-14 12:00:00,11,0.0,8,26,46,1.6
Charazani,2026-09-14 12:00:00,14,0.0,5,26,64,0.6
Charazani,2026-09-14 12:00:00,17,0.0,5,25,16,0.8
Charazani,2026-09-14 12:00:00,20,0.0,8,26,81,0.5
Charazani,2026-09-14 12:00:00,23,0.0,12,26,78,2.0
Charazani,2026-09-14 12:00:00,26,0.0,15,36,72,3.5
Charazani,2026-09-14 12:00:00,29,0.0,15,36,59,2.8
Charazani,2026-09-14 12:00:00,32,0.0,12,56,40,2.2
Charazani,2026-09-14 12:00:00,35,0.0,9,56,30,1.6
Charazani,2026-09-14 12:00:00,38,0.0,4,56,13,1.1
Charazani,2026-09-14 12:00:00,41,0.0,4,56,48,1.0
Charazani,2026-09-14 12:00:00,44,0.0,8,56,60,1.4
Charazani,2026-09-14 12:00:00,47,0.0,10,57,69,2.5
Charazani,2026-09-14 12:00:00,50,1.5,13,89,69,3.6
Charazani,2026-09-14 12:00:00,53,1.9,13,89,69,3.3
Charazani,2026-09-14 12:00:00,56,0.0,10,56,59,3.0
Charazani,2026-09-14 12:00:00,59,0.0,8,57,19,2.0
Charazani,2026-09-14 12:00:00,62,1.8,5,89,329,0.9
Charazani,2026-09-14 12:00:00,65,1.7,5,89,82,1.1
Charazani,2026-09-14 12:00:00,68,2.0,8,88,64,1.5
Charazani,2026-09-14 12:00:00,71,1.3,10,89,74,2.4
Charazani,2026-09-14 12:00:00,74,1.9,12,89,75,3.3
Charazani,2026-09-14 12:00:00,77,2.3,12,89,68,2.8
Charazani,2026-09-14 12:00:00,80,1.7,10,89,51,2.2
Charazani,2026-09-14 12:00:00,83,1.2,8,88,47,2.0
Charazani,2026-09-14 12:00:00,86,2.7,6,89,36,1.7
Charazani,2026-09-14 12:00:00,89,1.7,6,89,53,2.0
Charazani,2026-09-14 12:00:00,92,1.4,8,89,53,2.2
Charazani,2026-09-14 12:00:00,95,1.6,10,89,50,2.6
Charazani,2026-09-14 12:00:00,98,2.2,11,89,43,3.0
Charazani,2026-09-14 12:00:00,101,1.7,11,89,114,2.5
Charazani,2026-09-14 12:00:00,104,0.5,10,89,197,2.1
Charazani,2026-09-14 12:00:00,107,1.9,9,89,227,2.0
Charazani,2026-09-14 12:00:00,110,1.9,7,89,254,1.7
Chipaya,2026-09-14 12:00:00,2,0.0,18,26,236,2.1
Chipaya,2026-09-14 12:00:00,5,0.0,18,26,238,3.7
Chipaya,2026-09-14 12:00:00,8,0.0,11,26,236,5.3
Chipaya,2026-09-14 12:00:00,11,0.0,4,26,236,3.6
Chipaya,2026-09-14 12:00:00,14,0.0,-6,26,236,1.8
Chipaya,2026-09-14 12:00:00,17,0.0,-6,26,270,1.6
Chipaya,2026-09-14 12:00:00,20,0.0,5,26,310,0.6
Chipaya,2026-09-14 12:00:00,23,0.0,10,26,356,1.0
Chipaya,2026-09-14 12:00:00,26,0.0,18,26,164,1.5
Chipaya,2026-09-14 12:00:00,29,0.0,18,26,195,4.6
Chipaya,2026-09-14 12:00:00,32,0.0,11,26,220,7.8
Chipaya,2026-09-14 12:00:00,35,0.0,7,26,226,5.4
Chipaya,2026-09-14 12:00:00,38,0.0,-5,26,226,2.9
Chipaya,2026-09-14 12:00:00,41,0.0,-5,26,220,2.0
Chipaya,2026-09-14 12:00:00,44,0.0,7,26,214,1.3
Chipaya,2026-09-14 12:00:00,47,0.0,11,26,268,1.5
Chipaya,2026-09-14 12:00:00,50,0.0,17,26,318,1.8
Chipaya,2026-09-14 12:00:00,53,0.0,17,26,273,4.7
Chipaya,2026-09-14 12:00:00,56,0.0,11,26,220,7.6
Chipaya,2026-09-14 12:00:00,59,0.0,6,26,230,5.7
Chipaya,2026-09-14 12:00:00,62,0.0,-4,37,230,3.8
Chipaya,2026-09-14 12:00:00,65,0.0,-4,36,8,3.3
Chipaya,2026-09-14 12:00:00,68,0.0,4,37,346,3.5
Chipaya,2026-09-14 12:00:00,71,0.0,8,36,327,3.1
Chipaya,2026-09-14 12:00:00,74,0.0,14,56,301,2.7
Chipaya,2026-09-14 12:00:00,77,0.0,14,56,328,3.8
Chipaya,2026-09-14 12:00:00,80,0.6,7,89,350,4.9
Chipaya,2026-09-14 12:00:00,83,0.5,4,89,360,4.2
Chipaya,2026-09-14 12:00:00,86,1.4,-3,89,360,3.5
Chipaya,2026-09-14 12:00:00,89,1.0,-3,89,276,1.9
Chipaya,2026-09-14 12:00:00,92,1.2,2,88,234,1.0
Chipaya,2026-09-14 12:00:00,95,0.9,6,89,210,3.6
Chipaya,2026-09-14 12:00:00,98,0.9,11,89,186,6.1
Chipaya,2026-09-14 12:00:00,101,0.9,11,89,236,4.3
Chipaya,2026-09-14 12:00:00,104,0.9,6,89,286,2.5
Chipaya,2026-09-14 12:00:00,107,1.5,4,88,284,2.2
Chipaya,2026-09-14 12:00:00,110,2.5,-2,89,278,2.0
Cobija,2026-09-14 12:00:00,2,0.0,30,35,140,1.5
Cobija,2026-09-14 12:00:00,5,0.0,30,36,86,1.0
Cobija,2026-09-14 12:00:00,8,0.0,28,26,23,0.5
Cobija,2026-09-14 12:00:00,11,0.0,24,25,106,0.6
Cobija,2026-09-14 12:00:00,14,0.0,18,26,180,0.7
Cobija,2026-09-14 12:00:00,17,0.0,18,26,160,0.9
Cobija,2026-09-14 12:00:00,20,0.0,25,26,190,1.2
Cobija,2026-09-14 12:00:00,23,0.0,28,26,180,0.8
Cobija,2026-09-14 12:00:00,26,0.0,33,37,160,0.4
Cobija,2026-09-14 12:00:00,29,0.0,33,36,120,0.6
Cobija,2026-09-14 12:00:00,32,0.0,29,26,80,0.8
Cobija,2026-09-14 12:00:00,35,0.0,25,26,140,1.0
Cobija,2026-09-14 12:00:00,38,0.0,20,35,197,1.3
Cobija,2026-09-14 12:00:00,41,0.0,20,36,157,1.2
Cobija,2026-09-14 12:00:00,44,0.0,24,35,160,1.1
Cobija,2026-09-14 12:00:00,47,0.0,28,36,146,0.8
Cobija,2026-09-14 12:00:00,50,0.0,33,56,126,0.5
Cobija,2026-09-14 12:00:00,53,0.0,33,55,180,0.9
Cobija,2026-09-14 12:00:00,56,0.0,29,36,230,1.3
Cobija,2026-09-14 12:00:00,59,0.0,26,35,230,1.2
Cobija,2026-09-14 12:00:00,62,0.0,21,36,220,1.1
Cobija,2026-09-14 12:00:00,65,0.0,21,36,190,1.4
Cobija,2026-09-14 12:00:00,68,0.0,27,36,180,1.4
Cobija,2026-09-14 12:00:00,71,0.0,31,35,167,1.5
Cobija,2026-09-14 12:00:00,74,0.0,34,36,147,1.5
Cobija,2026-09-14 12:00:00,77,0.0,34,36,187,1.5
Cobija,2026-09-14 12:00:00,80,0.0,26,36,227,1.3
Cobija,2026-09-14 12:00:00,83,0.0,22,36,260,1.3
Cobija,2026-09-14 12:00:00,86,0.0,22,36,284,1.3
Cobija,2026-09-14 12:00:00,89,0.0,25,36,240,1.3
Cobija,2026-09-14 12:00:00,92,0.0,25,35,250,1.1
Cobija,2026-09-14 12:00:00,95,0.0,33,36,274,0.9
Cobija,2026-09-14 12:00:00,98,0.0,40,36,294,0.8
Cobija,2026-09-14 12:00:00,101,0.0,33,36,250,1.3
Cobija,2026-09-14 12:00:00,104,0.0,25,37,200,1.8
Cobija,2026-09-14 12:00:00,107,0.0,24,36,220,1.5
Cobija,2026-09-14 12:00:00,110,0.0,23,36,230,1.2
Cochabamba - Aeropuerto,2026-09-14 12:00:00,2,0.0,27,26,36,2.9
Cochabamba - Aeropuerto,2026-09-14 12:00:00,5,0.0,27,27,2,2.2
Cochabamba - Aeropuerto,2026-09-14 12:00:00,8,0.0,23,26,319,1.5
Cochabamba - Aeropuerto,2026-09-14 12:00:00,11,0.0,18,26,295,1.5
Cochabamba - Aeropuerto,2026-09-14 12:00:00,14,0.0,11,25,272,1.5
Cochabamba - Aeropuerto,2026-09-14 12:00:00,17,0.0,11,26,324,1.5
Cochabamba - Aeropuerto,2026-09-14 12:00:00,20,0.0,18,27,25,1.4
Cochabamba - Aeropuerto,2026-09-14 12:00:00,23,0.0,23,26,38,1.8
Cochabamba - Aeropuerto,2026-09-14 12:00:00,26,0.0,27,36,48,2.1
Cochabamba - Aeropuerto,2026-09-14 12:00:00,29,0.0,26,36,2,1.8
Cochabamba - Aeropuerto,2026-09-14 12:00:00,32,0.0,23,36,315,1.5
Cochabamba - Aeropuerto,2026-09-14 12:00:00,35,0.0,18,36,298,1.3
Cochabamba - Aeropuerto,2026-09-14 12:00:00,38,0.0,11,36,273,1.1
Cochabamba - Aeropuerto,2026-09-14 12:00:00,41,0.0,11,36,352,1.1
Cochabamba - Aeropuerto,2026-09-14 12:00:00,44,0.0,19,36,24,1.2
Cochabamba - Aeropuerto,2026-09-14 12:00:00,47,0.0,22,36,24,1.6
Cochabamba - Aeropuerto,2026-09-14 12:00:00,50,0.0,26,56,18,1.9
Cochabamba - Aeropuerto,2026-09-14 12:00:00,53,0.0,26,56,328,1.8
Cochabamba - Aeropuerto,2026-09-14 12:00:00,56,0.0,22,36,269,1.6
Cochabamba - Aeropuerto,2026-09-14 12:00:00,59,0.0,18,36,261,1.8
Cochabamba - Aeropuerto,2026-09-14 12:00:00,62,2.7,12,89,250,1.9
Cochabamba - Aeropuerto,2026-09-14 12:00:00,65,1.8,13,89,262,1.6
Cochabamba - Aeropuerto,2026-09-14 12:00:00,68,2.2,17,89,262,1.4
Cochabamba - Aeropuerto,2026-09-14 12:00:00,71,0.8,21,90,322,2.0
Cochabamba - Aeropuerto,2026-09-14 12:00:00,74,0.0,26,56,13,2.5
Cochabamba - Aeropuerto,2026-09-14 12:00:00,77,0.0,26,56,323,2.5
Cochabamba - Aeropuerto,2026-09-14 12:00:00,80,2.1,18,89,272,2.4
Cochabamba - Aeropuerto,2026-09-14 12:00:00,83,1.4,14,89,272,2.4
Cochabamba - Aeropuerto,2026-09-14 12:00:00,86,0.0,14,55,263,2.4
Cochabamba - Aeropuerto,2026-09-14 12:00:00,89,0.0,13,56,264,2.2
Cochabamba - Aeropuerto,2026-09-14 12:00:00,92,0.0,13,56,262,1.7
Cochabamba - Aeropuerto,2026-09-14 12:00:00,95,0.0,15,56,273,1.8
Cochabamba - Aeropuerto,2026-09-14 12:00:00,98,2.4,16,90,280,1.8
Cochabamba - Aeropuerto,2026-09-14 12:00:00,101,1.4,14,89,257,1.8
Cochabamba - Aeropuerto,2026-09-14 12:00:00,104,1.6,12,89,228,1.8
Cochabamba - Aeropuerto,2026-09-14 12:00:00,107,2.0,12,89,219,2.0
Cochabamba - Aeropuerto,2026-09-14 12:00:00,110,2.4,11,88,207,2.3
Cochabamba - Sarco,2026-09-14 12:00:00,2,0.0,32,26,251,1.8
Cochabamba - Sarco,2026-09-14 12:00:00,5,0.0,32,27,325,2.6
Cochabamba - Sarco,2026-09-14 12:00:00,8,0.0,23,26,15,3.3
Cochabamba - Sarco,2026-09-14 12:00:00,11,0.0,19,27,352,2.5
Cochabamba - Sarco,2026-09-14 12:00:00,14,0.0,12,26,319,1.6
Cochabamba - Sarco,2026-09-14 12:00:00,17,0.0,12,27,311,1.2
Cochabamba - Sarco,2026-09-14 12:00:00,20,0.0,19,26,302,0.9
Cochabamba - Sarco,2026-09-14 12:00:00,23,0.0,24,26,25,2.0
Cochabamba - Sarco,2026-09-14 12:00:00,26,0.0,32,35,94,3.0
Cochabamba - Sarco,2026-09-14 12:00:00,29,0.0,32,36,61,2.9
Cochabamba - Sarco,2026-09-14 12:00:00,32,0.0,24,37,18,2.7
Cochabamba - Sarco,2026-09-14 12:00:00,35,0.0,17,36,332,2.2
Cochabamba - Sarco,2026-09-14 12:00:00,38,0.0,12,35,279,1.6
Cochabamba - Sarco,2026-09-14 12:00:00,41,0.0,11,36,330,1.1
Cochabamba - Sarco,2026-09-14 12:00:00,44,0.0,16,37,360,0.8
Cochabamba - Sarco,2026-09-14 12:00:00,47,0.0,23,36,10,2.8
Cochabamba - Sarco,2026-09-14 12:00:00,50,0.0,31,56,13,4.7
Cochabamba - Sarco,2026-09-14 12:00:00,53,0.0,31,57,22,3.6
Cochabamba - Sarco,2026-09-14 12:00:00,56,0.0,24,36,30,2.4
Cochabamba - Sarco,2026-09-14 12:00:00,59,0.0,18,36,18,2.5
Cochabamba - Sarco,2026-09-14 12:00:00,62,1.8,13,90,358,2.6
Cochabamba - Sarco,2026-09-14 12:00:00,65,2.0,12,89,310,1.5
Cochabamba - Sarco,2026-09-14 12:00:00,68,1.5,16,88,258,1.1
Cochabamba - Sarco,2026-09-14 12:00:00,71,0.8,22,89,310,2.2
Cochabamba - Sarco,2026-09-14 12:00:00,74,0.0,30,56,352,3.1
Cochabamba - Sarco,2026-09-14 12:00:00,77,0.0,30,55,359,3.0
Cochabamba - Sarco,2026-09-14 12:00:00,80,2.1,19,89,357,2.8
Cochabamba - Sarco,2026-09-14 12:00:00,83,1.9,13,89,357,2.7
Cochabamba - Sarco,2026-09-14 12:00:00,86,0.0,13,56,350,2.7
Cochabamba - Sarco,2026-09-14 12:00:00,89,0.0,7,56,21,2.3
Cochabamba - Sarco,2026-09-14 12:00:00,92,0.0,7,56,20,1.9
Cochabamba - Sarco,2026-09-14 12:00:00,95,0.0,9,56,11,2.8
Cochabamba - Sarco,2026-09-14 12:00:00,98,1.7,10,89,360,3.8
Cochabamba - Sarco,2026-09-14 12:00:00,101,1.6,9,89,356,2.7
Cochabamba - Sarco,2026-09-14 12:00:00,104,1.3,9,89,344,1.6
Cochabamba - Sarco,2026-09-14 12:00:00,107,1.2,8,89,353,1.5
Cochabamba - Sarco,2026-09-14 12:00:00,110,1.9,7,89,1,1.4
Concepcion,2026-09-14 12:00:00,2,0.0,28,36,155,1.5
Concepcion,2026-09-14 12:00:00,5,0.0,28,36,159,1.7
Concepcion,2026-09-14 12:00:00,8,0.0,25,26,159,1.9
Concepcion,2026-09-14 12:00:00,11,0.0,22,26,169,2.0
Concepcion,2026-09-14 12:00:00,14,0.0,13,36,170,2.1
Concepcion,2026-09-14 12:00:00,17,0.0,13,37,160,2.7
Concepcion,2026-09-14 12:00:00,20,0.0,21,35,150,3.7
Concepcion,2026-09-14 12:00:00,23,0.0,25,36,156,3.0
Concepcion,2026-09-14 12:00:00,26,0.0,26,36,156,2.2
Concepcion,2026-09-14 12:00:00,29,0.0,26,36,150,2.1
Concepcion,2026-09-14 12:00:00,32,0.0,24,36,140,2.0
Concepcion,2026-09-14 12:00:00,35,0.0,21,35,150,2.9
Concepcion,2026-09-14 12:00:00,38,0.0,13,26,160,3.8
Concepcion,2026-09-14 12:00:00,41,0.0,13,26,156,4.0
Concepcion,2026-09-14 12:00:00,44,0.0,22,26,146,4.0
Concepcion,2026-09-14 12:00:00,47,0.0,27,27,150,3.0
Concepcion,2026-09-14 12:00:00,50,0.0,34,26,154,1.9
Concepcion,2026-09-14 12:00:00,53,0.0,34,26,155,1.9
Concepcion,2026-09-14 12:00:00,56,0.0,28,36,151,1.8
Concepcion,2026-09-14 12:00:00,59,0.0,23,36,162,1.8
Concepcion,2026-09-14 12:00:00,62,0.0,14,36,171,1.8
Concepcion,2026-09-14 12:00:00,65,0.0,14,36,136,1.6
Concepcion,2026-09-14 12:00:00,68,0.0,23,36,99,2.1
Concepcion,2026-09-14 12:00:00,71,0.0,28,36,35,2.3
Concepcion,2026-09-14 12:00:00,74,0.0,37,36,322,2.7
Concepcion,2026-09-14 12:00:00,77,0.0,37,36,312,2.2
Concepcion,2026-09-14 12:00:00,80,0.0,29,37,300,1.7
Concepcion,2026-09-14 12:00:00,83,0.0,24,36,282,1.5
Concepcion,2026-09-14 12:00:00,86,0.0,15,56,262,1.4
Concepcion,2026-09-14 12:00:00,89,0.0,13,56,245,2.0
Concepcion,2026-09-14 12:00:00,92,0.0,27,56,215,2.6
Concepcion,2026-09-14 12:00:00,95,0.0,31,56,285,2.4
Concepcion,2026-09-14 12:00:00,98,0.0,35,56,354,2.1
Concepcion,2026-09-14 12:00:00,101,0.0,40,56,274,1.6
Concepcion,2026-09-14 12:00:00,104,0.0,32,56,190,1.1
Concepcion,2026-09-14 12:00:00,107,0.0,28,56,200,2.1
Concepcion,2026-09-14 12:00:00,110,0.0,20,56,205,3.1
Cota Cota Baja,2026-09-14 12:00:00,2,0.0,15,36,285,6.1
Cota Cota Baja,2026-09-14 12:00:00,5,0.0,15,36,330,5.2
Cota Cota Baja,2026-09-14 12:00:00,8,0.0,10,26,6,4.3
Cota Cota Baja,2026-09-14 12:00:00,11,0.0,7,25,338,2.8
Cota Cota Baja,2026-09-14 12:00:00,14,0.0,-1,25,307,1.1
Cota Cota Baja,2026-09-14 12:00:00,17,0.0,-1,25,84,1.1
Cota Cota Baja,2026-09-14 12:00:00,20,0.0,5,26,89,1.6
Cota Cota Baja,2026-09-14 12:00:00,23,0.0,9,25,63,2.8
Cota Cota Baja,2026-09-14 12:00:00,26,0.0,15,37,283,3.9
Cota Cota Baja,2026-09-14 12:00:00,29,0.0,15,37,336,4.3
Cota Cota Baja,2026-09-14 12:00:00,32,0.0,10,57,28,4.9
Cota Cota Baja,2026-09-14 12:00:00,35,0.0,6,57,6,3.1
Cota Cota Baja,2026-09-14 12:00:00,38,0.0,-1,57,340,1.4
Cota Cota Baja,2026-09-14 12:00:00,41,0.0,-1,56,348,1.4
Cota Cota Baja,2026-09-14 12:00:00,44,0.0,4,56,316,1.4
Cota Cota Baja,2026-09-14 12:00:00,47,0.0,9,56,331,2.0
Cota Cota Baja,2026-09-14 12:00:00,50,1.5,13,89,341,2.6
Cota Cota Baja,2026-09-14 12:00:00,53,1.9,13,89,8,3.3
Cota Cota Baja,2026-09-14 12:00:00,56,0.0,10,56,32,3.9
Cota Cota Baja,2026-09-14 12:00:00,59,0.0,6,56,318,3.2
Cota Cota Baja,2026-09-14 12:00:00,62,1.4,1,90,234,2.4
Cota Cota Baja,2026-09-14 12:00:00,65,1.6,0,89,167,2.1
Cota Cota Baja,2026-09-14 12:00:00,68,1.9,4,89,151,2.9
Cota Cota Baja,2026-09-14 12:00:00,71,1.9,8,89,96,2.6
Cota Cota Baja,2026-09-14 12:00:00,74,1.4,11,88,31,2.4
Cota Cota Baja,2026-09-14 12:00:00,77,0.6,11,90,26,3.5
Cota Cota Baja,2026-09-14 12:00:00,80,0.9,7,89,12,4.5
Cota Cota Baja,2026-09-14 12:00:00,83,1.7,4,89,12,3.9
Cota Cota Baja,2026-09-14 12:00:00,86,2.2,1,89,11,3.4
Cota Cota Baja,2026-09-14 12:00:00,89,1.4,1,89,22,2.7
Cota Cota Baja,2026-09-14 12:00:00,92,2.0,4,89,16,2.1
Cota Cota Baja,2026-09-14 12:00:00,95,2.3,6,89,5,2.9
Cota Cota Baja,2026-09-14 12:00:00,98,1.8,9,89,345,3.6
Cota Cota Baja,2026-09-14 12:00:00,101,1.6,9,89,60,3.1
Cota Cota Baja,2026-09-14 12:00:00,104,2.2,7,89,130,2.5
Cota Cota Baja,2026-09-14 12:00:00,107,1.6,5,88,104,2.7
Cota Cota Baja,2026-09-14 12:00:00,110,0.9,3,89,77,3.0
Cotagaita,2026-09-14 12:00:00,2,0.0,26,26,270,10.0
Cotagaita,2026-09-14 12:00:00,5,0.0,26,27,287,7.0
Cotagaita,2026-09-14 12:00:00,8,0.0,18,26,296,4.0
Cotagaita,2026-09-14 12:00:00,11,0.0,14,26,289,3.4
Cotagaita,2026-09-14 12:00:00,14,0.0,0,26,272,2.8
Cotagaita,2026-09-14 12:00:00,17,0.0,0,26,280,1.7
Cotagaita,2026-09-14 12:00:00,20,0.0,10,26,297,0.5
Cotagaita,2026-09-14 12:00:00,23,0.0,16,26,261,1.2
Cotagaita,2026-09-14 12:00:00,26,0.0,27,26,224,2.0
Cotagaita,2026-09-14 12:00:00,29,0.0,27,26,161,2.0
Cotagaita,2026-09-14 12:00:00,32,0.0,14,26,99,2.0
Cotagaita,2026-09-14 12:00:00,35,0.0,10,26,120,1.5
Cotagaita,2026-09-14 12:00:00,38,0.0,0,26,140,1.0
Cotagaita,2026-09-14 12:00:00,41,0.0,0,26,105,0.9
Cotagaita,2026-09-14 12:00:00,44,0.0,10,26,53,0.9
Cotagaita,2026-09-14 12:00:00,47,0.0,18,26,350,2.8
Cotagaita,2026-09-14 12:00:00,50,0.0,26,26,287,4.7
Cotagaita,2026-09-14 12:00:00,53,0.0,26,26,357,4.2
Cotagaita,2026-09-14 12:00:00,56,0.0,19,26,59,3.7
Cotagaita,2026-09-14 12:00:00,59,0.0,11,26,68,2.3
Cotagaita,2026-09-14 12:00:00,62,0.0,1,56,68,0.9
Cotagaita,2026-09-14 12:00:00,65,0.0,1,57,172,0.6
Cotagaita,2026-09-14 12:00:00,68,0.0,8,57,342,0.6
Cotagaita,2026-09-14 12:00:00,71,0.0,15,56,337,1.5
Cotagaita,2026-09-14 12:00:00,74,0.0,23,36,325,2.3
Cotagaita,2026-09-14 12:00:00,77,0.0,23,37,9,2.9
Cotagaita,2026-09-14 12:00:00,80,2.3,13,89,51,3.7
Cotagaita,2026-09-14 12:00:00,83,0.9,7,89,39,3.4
Cotagaita,2026-09-14 12:00:00,86,0.9,1,89,20,3.1
Cotagaita,2026-09-14 12:00:00,89,1.6,1,89,183,1.4
Cotagaita,2026-09-14 12:00:00,92,1.0,7,89,261,2.0
Cotagaita,2026-09-14 12:00:00,95,2.1,12,89,290,3.1
Cotagaita,2026-09-14 12:00:00,98,0.8,20,89,315,4.4
Cotagaita,2026-09-14 12:00:00,101,2.4,20,89,329,3.9
Cotagaita,2026-09-14 12:00:00,104,0.8,15,89,340,3.5
Cotagaita,2026-09-14 12:00:00,107,1.8,11,88,320,2.5
Cotagaita,2026-09-14 12:00:00,110,1.1,2,89,292,1.6
Covendo,2026-09-14 12:00:00,2,0.0,24,56,1,2.0
Covendo,2026-09-14 12:00:00,5,0.0,24,56,42,1.2
Covendo,2026-09-14 12:00:00,8,0.0,22,56,79,0.5
Covendo,2026-09-14 12:00:00,11,0.0,20,56,122,0.8
Covendo,2026-09-14 12:00:00,14,0.0,13,56,163,1.0
Covendo,2026-09-14 12:00:00,17,0.0,13,56,164,1.0
Covendo,2026-09-14 12:00:00,20,0.0,17,56,153,1.0
Covendo,2026-09-14 12:00:00,23,0.0,20,56,85,1.4
Covendo,2026-09-14 12:00:00,26,0.0,24,56,15,1.8
Covendo,2026-09-14 12:00:00,29,0.0,24,56,55,1.1
Covendo,2026-09-14 12:00:00,32,0.0,21,56,190,0.4
Covendo,2026-09-14 12:00:00,35,0.0,18,56,198,0.7
Covendo,2026-09-14 12:00:00,38,0.0,14,56,198,1.0
Covendo,2026-09-14 12:00:00,41,0.0,14,56,180,0.8
Covendo,2026-09-14 12:00:00,44,0.0,18,56,190,0.6
Covendo,2026-09-14 12:00:00,47,0.0,21,56,198,1.0
Covendo,2026-09-14 12:00:00,50,0.0,25,35,205,1.3
Covendo,2026-09-14 12:00:00,53,0.0,25,36,211,1.2
Covendo,2026-09-14 12:00:00,56,0.0,22,36,213,1.1
Covendo,2026-09-14 12:00:00,59,0.0,18,36,213,1.0
Covendo,2026-09-14 12:00:00,62,0.0,15,56,213,1.0
Covendo,2026-09-14 12:00:00,65,0.0,15,56,220,1.0
Covendo,2026-09-14 12:00:00,68,0.0,19,56,220,0.9
Covendo,2026-09-14 12:00:00,71,0.0,22,56,283,1.4
Covendo,2026-09-14 12:00:00,74,1.5,26,89,342,1.8
Covendo,2026-09-14 12:00:00,77,2.3,26,89,293,1.5
Covendo,2026-09-14 12:00:00,80,2.3,23,89,233,1.2
Covendo,2026-09-14 12:00:00,83,2.6,19,89,230,1.2
Covendo,2026-09-14 12:00:00,86,1.9,15,89,218,1.3
Covendo,2026-09-14 12:00:00,89,1.1,15,89,195,1.3
Covendo,2026-09-14 12:00:00,92,0.7,19,90,203,1.1
Covendo,2026-09-14 12:00:00,95,1.5,23,89,223,1.5
Covendo,2026-09-14 12:00:00,98,0.0,27,56,237,1.7
Covendo,2026-09-14 12:00:00,101,0.0,27,56,223,1.3
Covendo,2026-09-14 12:00:00,104,0.0,23,57,203,0.9
Covendo,2026-09-14 12:00:00,107,0.0,21,57,203,1.1
Covendo,2026-09-14 12:00:00,110,0.0,18,56,203,1.4
Cuatro Cañadas - Colonia Chihuahua,2026-09-14 12:00:00,2,0.0,29,36,138,2.2
Cuatro Cañadas - Colonia Chihuahua,2026-09-14 12:00:00,5,0.0,29,36,140,2.3
Cuatro Cañadas - Colonia Chihuahua,2026-09-14 12:00:00,8,0.0,23,36,140,2.3
Cuatro Cañadas - Colonia Chihuahua,2026-09-14 12:00:00,11,0.0,20,35,150,2.6
Cuatro Cañadas - Colonia Chihuahua,2026-09-14 12:00:00,14,0.0,15,56,150,2.8
Cuatro Cañadas - Colonia Chihuahua,2026-09-14 12:00:00,17,0.0,15,56,150,3.5
Cuatro Cañadas - Colonia Chihuahua,2026-09-14 12:00:00,20,0.0,16,56,150,4.6
Cuatro Cañadas - Colonia Chihuahua,2026-09-14 12:00:00,23,0.0,19,56,160,4.0
Cuatro Cañadas - Colonia Chihuahua,2026-09-14 12:00:00,26,0.0,17,57,167,3.3
Cuatro Cañadas - Colonia Chihuahua,2026-09-14 12:00:00,29,0.0,17,56,177,3.3
Cuatro Cañadas - Colonia Chihuahua,2026-09-14 12:00:00,32,0.0,20,56,184,3.3
Cuatro Cañadas - Colonia Chihuahua,2026-09-14 12:00:00,35,0.0,18,56,164,3.0
Cuatro Cañadas - Colonia Chihuahua,2026-09-14 12:00:00,38,0.0,15,36,144,2.5
