estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Ascencion de Guarayos,2026-02-23 13:00:00,46,,,,,340.0
Ascencion de Guarayos,2026-02-23 13:00:00,49,,,,,340.0
Ascencion de Guarayos,2026-02-23 13:00:00,52,,,,,340.0
Ascencion de Guarayos,2026-02-23 13:00:00,55,,,,,340.0
Ascencion de Guarayos,2026-02-23 13:00:00,58,,,,,340.0
Ascencion de Guarayos,2026-02-23 13:00:00,61,,,,,340.0
Ascencion de Guarayos,2026-02-23 13:00:00,64,,,,,340.0
Ascencion de Guarayos,2026-02-23 13:00:00,67,,,,,340.0
Ascencion de Guarayos,2026-02-23 13:00:00,70,,,,,340.0
Ascencion de Guarayos,2026-02-23 13:00:00,73,,,,,340.0
Ascencion de Guarayos,2026-02-23 13:00:00,76,,,,,340.0
Ascencion de Guarayos,2026-02-23 13:00:00,79,,,,,340.0
Ascencion de Guarayos,2026-02-23 13:00:00,82,,,,,340.0
Ascencion de Guarayos,2026-02-23 13:00:00,85,,,,,340.0
Ascencion de Guarayos,2026-02-23 13:00:00,88,,,,,340.0
Ascencion de Guarayos,2026-02-23 13:00:00,91,,,,,340.0
Ascencion de Guarayos,2026-02-23 13:00:00,94,,,,,340.0
Ascencion de Guarayos,2026-02-23 13:00:00,97,,,,,340.0
Ascencion de Guarayos,2026-02-23 13:00:00,100,,,,,340.0
Ascencion de Guarayos,2026-02-23 13:00:00,103,,,,,340.0
Ascencion de Guarayos,2026-02-23 13:00:00,106,,,,,340.0
Ascencion de Guarayos,2026-02-23 13:00:00,109,,,,,340.0
Ascencion de Guarayos,2026-02-24 11:00:00,15,84.0,0.8,,,
Ascencion de Guarayos,2026-02-24 11:00:00,18,84.0,1.5,,,
Ascencion de Guarayos,2026-02-24 11:00:00,21,84.0,1.2,,,
Ascencion de Guarayos,2026-02-24 11:00:00,24,84.0,1.7,,,
Ascencion de Guarayos,2026-02-24 11:00:00,27,85.0,1.9,,,
Ascencion de Guarayos,2026-02-24 11:00:00,30,85.0,1.1,,,
Ascencion de Guarayos,2026-02-24 11:00:00,33,89.0,2.3,,,
Ascencion de Guarayos,2026-02-24 11:00:00,36,89.0,2.3,,,
Ascencion de Guarayos,2026-02-24 11:00:00,87,75.0,1.7,,,
Ascencion de Guarayos,2026-02-24 11:00:00,90,75.0,2.3,24.0,,346.0
Ascencion de Guarayos,2026-02-24 11:00:00,93,76.0,1.2,24.0,,326.0
Ascencion de Guarayos,2026-02-24 11:00:00,96,76.0,1.8,29.0,,320.0
Ascencion de Guarayos,2026-02-24 11:00:00,99,84.0,1.6,34.0,,310.0
Ascencion de Guarayos,2026-02-24 11:00:00,102,85.0,0.8,30.0,,330.0
Ascencion de Guarayos,2026-02-24 11:00:00,105,75.0,1.7,26.0,,340.0
Ascencion de Guarayos,2026-02-24 11:00:00,108,76.0,1.2,25.0,,360.0
Ascencion de Guarayos,2026-02-24 11:00:00,111,55.0,0.0,24.0,,20.0
Ascencion de Guarayos,2026-02-24 13:00:00,25,,,28.0,,
Ascencion de Guarayos,2026-02-24 13:00:00,28,,,28.0,,
Ascencion de Guarayos,2026-02-24 13:00:00,31,,,26.0,,
Ascencion de Guarayos,2026-02-24 13:00:00,34,,,22.0,,
Ascencion de Guarayos,2026-02-24 13:00:00,37,,,21.0,,
Ascencion de Guarayos,2026-02-24 13:00:00,40,,,21.0,,
Ascencion de Guarayos,2026-02-24 13:00:00,46,,,27.0,,
Ascencion de Guarayos,2026-02-24 13:00:00,49,,,30.0,,
Ascencion de Guarayos,2026-02-24 13:00:00,52,,,30.0,,
Ascencion de Guarayos,2026-02-24 13:00:00,55,,,27.0,,
Ascencion de Guarayos,2026-02-24 13:00:00,58,,,25.0,,
Ascencion de Guarayos,2026-02-24 13:00:00,61,,,21.0,,
Ascencion de Guarayos,2026-02-24 13:00:00,64,,,21.0,,
Ascencion de Guarayos,2026-02-24 13:00:00,67,,,26.0,,
Ascencion de Guarayos,2026-02-24 13:00:00,73,,,30.0,,
Ascencion de Guarayos,2026-02-24 13:00:00,76,,,30.0,,
Ascencion de Guarayos,2026-02-24 13:00:00,79,,,24.0,,
Ascencion de Guarayos,2026-02-24 13:00:00,85,,,22.0,,
Ascencion de Guarayos,2026-02-24 13:00:00,88,,,22.0,,
Ascencion de Guarayos,2026-02-24 13:00:00,97,,,31.0,,
Ascencion de Guarayos,2026-02-24 13:00:00,100,,,31.0,,
Ascencion de Guarayos,2026-02-24 13:00:00,109,,,22.0,,
Ascencion de Guarayos,2026-02-24 15:00:00,2,,,,4.2,
Ascencion de Guarayos,2026-02-24 15:00:00,5,,,,4.6,
Ascencion de Guarayos,2026-02-24 15:00:00,8,,,,5.2,
Ascencion de Guarayos,2026-02-24 15:00:00,11,,,,5.6,
Ascencion de Guarayos,2026-02-24 15:00:00,14,,,,4.7,
Ascencion de Guarayos,2026-02-24 15:00:00,17,,,,4.6,
Ascencion de Guarayos,2026-02-24 15:00:00,20,,,,5.0,
Ascencion de Guarayos,2026-02-24 15:00:00,23,,,,4.6,
Ascencion de Guarayos,2026-02-24 15:00:00,26,,,,5.4,
Ascencion de Guarayos,2026-02-24 15:00:00,29,,,,5.2,
Ascencion de Guarayos,2026-02-24 15:00:00,32,,,,4.3,
Ascencion de Guarayos,2026-02-24 15:00:00,35,,,,5.4,
Ascencion de Guarayos,2026-02-24 15:00:00,38,,,,4.7,
Ascencion de Guarayos,2026-02-24 15:00:00,41,,,,4.7,
Ascencion de Guarayos,2026-02-24 15:00:00,44,,,,4.8,
Ascencion de Guarayos,2026-02-24 15:00:00,47,,,,5.2,
Ascencion de Guarayos,2026-02-24 15:00:00,50,,,,5.3,
Ascencion de Guarayos,2026-02-24 15:00:00,53,,,,5.3,
Ascencion de Guarayos,2026-02-24 15:00:00,56,,,,4.9,
Ascencion de Guarayos,2026-02-24 15:00:00,59,,,,5.6,
Ascencion de Guarayos,2026-02-24 15:00:00,62,,,,5.5,
Ascencion de Guarayos,2026-02-24 15:00:00,65,,,,5.1,
Ascencion de Guarayos,2026-02-24 15:00:00,68,,,,5.1,
Ascencion de Guarayos,2026-02-24 15:00:00,71,,,,5.9,
Ascencion de Guarayos,2026-02-24 15:00:00,74,,,,4.6,
Ascencion de Guarayos,2026-02-24 15:00:00,77,,,,5.4,
Ascencion de Guarayos,2026-02-24 15:00:00,80,,,,5.0,
Ascencion de Guarayos,2026-02-24 15:00:00,83,,,,5.8,
Ascencion de Guarayos,2026-02-24 15:00:00,86,,,,1.8,
Ascencion de Guarayos,2026-02-24 15:00:00,89,,,,1.5,
Ascencion de Guarayos,2026-02-24 15:00:00,92,,,,2.3,
Ascencion de Guarayos,2026-02-24 15:00:00,95,,,,3.1,
Ascencion de Guarayos,2026-02-24 15:00:00,98,,,,2.1,
Ascencion de Guarayos,2026-02-24 15:00:00,101,,,,1.1,
Ascencion de Guarayos,2026-02-24 15:00:00,104,,,,1.5,
Ascencion de Guarayos,2026-02-24 15:00:00,107,,,,1.8,
Ascencion de Guarayos,2026-02-25 09:00:00,20,36.0,,,,
Ascencion de Guarayos,2026-02-25 09:00:00,23,36.0,,,,
Ascencion de Guarayos,2026-02-25 09:00:00,29,57.0,,,,
Ascencion de Guarayos,2026-02-25 09:00:00,32,56.0,,,,
Ascencion de Guarayos,2026-02-25 09:00:00,35,36.0,,,,
Ascencion de Guarayos,2026-02-25 09:00:00,38,36.0,,,,
Ascencion de Guarayos,2026-02-25 09:00:00,41,36.0,,,,
Ascencion de Guarayos,2026-02-25 09:00:00,44,36.0,,,,
Ascencion de Guarayos,2026-02-25 09:00:00,47,36.0,,,,
Ascencion de Guarayos,2026-02-25 09:00:00,50,35.0,,,,
Ascencion de Guarayos,2026-02-25 09:00:00,56,56.0,,,,
Ascencion de Guarayos,2026-02-25 09:00:00,59,36.0,,,,
Ascencion de Guarayos,2026-02-25 09:00:00,62,36.0,,,,
Ascencion de Guarayos,2026-02-25 09:00:00,65,36.0,,,,
Ascencion de Guarayos,2026-02-25 09:00:00,68,36.0,0.0,,,
Ascencion de Guarayos,2026-02-25 09:00:00,71,36.0,0.0,,,
Ascencion de Guarayos,2026-02-25 09:00:00,74,37.0,0.0,,,
Ascencion de Guarayos,2026-02-25 09:00:00,77,56.0,0.0,,,
Ascencion de Guarayos,2026-02-25 09:00:00,80,56.0,0.0,,,
Ascencion de Guarayos,2026-02-25 09:00:00,83,56.0,0.0,,,
Ascencion de Guarayos,2026-02-25 09:00:00,86,56.0,0.0,,,
Ascencion de Guarayos,2026-02-25 09:00:00,89,56.0,,,,
Ascencion de Guarayos,2026-02-25 09:00:00,92,56.0,0.0,23.0,1.3,20.0
Ascencion de Guarayos,2026-02-25 09:00:00,95,56.0,0.0,23.0,1.3,1.0
Ascencion de Guarayos,2026-02-25 09:00:00,98,56.0,0.0,25.0,1.4,351.0
Ascencion de Guarayos,2026-02-25 09:00:00,101,84.0,2.8,27.0,1.5,340.0
Ascencion de Guarayos,2026-02-25 09:00:00,104,84.0,3.1,25.0,1.2,340.0
Ascencion de Guarayos,2026-02-25 09:00:00,107,88.0,3.0,23.0,0.9,330.0
Ascencion de Guarayos,2026-02-25 09:00:00,110,89.0,4.3,22.0,0.8,330.0
Ascencion de Guarayos,2026-02-25 09:00:00,113,89.0,1.8,22.0,0.6,329.0
Baures,2026-02-23 07:00:00,1,84.0,2.5,26.0,,346.0
Baures,2026-02-23 07:00:00,4,84.0,1.5,28.0,,350.0
Baures,2026-02-23 07:00:00,7,89.0,1.4,33.0,,349.0
Baures,2026-02-23 07:00:00,10,89.0,1.4,33.0,,4.0
Baures,2026-02-23 07:00:00,13,56.0,0.0,29.0,,14.0
Baures,2026-02-23 07:00:00,16,56.0,0.0,26.0,,360.0
Baures,2026-02-23 07:00:00,19,56.0,0.0,23.0,,340.0
Baures,2026-02-23 07:00:00,22,56.0,0.0,23.0,,356.0
Baures,2026-02-23 07:00:00,25,56.0,0.0,25.0,,356.0
Baures,2026-02-23 07:00:00,28,56.0,0.0,27.0,,336.0
Baures,2026-02-23 07:00:00,31,84.0,2.0,32.0,,306.0
Baures,2026-02-23 07:00:00,34,84.0,1.3,32.0,,336.0
Baures,2026-02-23 07:00:00,37,89.0,0.7,27.0,,356.0
Baures,2026-02-23 07:00:00,40,89.0,1.4,24.0,,340.0
Baures,2026-02-23 07:00:00,43,89.0,1.9,22.0,,320.0
Baures,2026-02-23 07:00:00,46,89.0,3.2,22.0,,340.0
Baures,2026-02-23 07:00:00,49,89.0,0.7,24.0,,324.0
Baures,2026-02-23 07:00:00,52,89.0,0.6,25.0,,290.0
Baures,2026-02-23 07:00:00,55,89.0,2.6,31.0,,250.0
Baures,2026-02-23 07:00:00,58,89.0,3.1,31.0,,261.0
Baures,2026-02-23 07:00:00,61,90.0,1.5,26.0,,267.0
Baures,2026-02-23 07:00:00,64,89.0,4.0,26.0,,281.0
Baures,2026-02-23 07:00:00,67,84.0,2.6,23.0,,290.0
Baures,2026-02-23 07:00:00,70,85.0,1.8,23.0,,309.0
Baures,2026-02-23 07:00:00,73,85.0,1.6,25.0,,289.0
Baures,2026-02-23 07:00:00,76,84.0,1.4,27.0,,280.0
Baures,2026-02-23 07:00:00,79,90.0,1.9,29.0,,271.0
Baures,2026-02-23 07:00:00,82,89.0,1.5,29.0,,296.0
Baures,2026-02-23 07:00:00,85,57.0,0.0,25.0,,316.0
Baures,2026-02-23 07:00:00,88,56.0,0.0,24.0,,320.0
Baures,2026-02-23 07:00:00,91,57.0,0.0,23.0,,324.0
Baures,2026-02-23 09:00:00,92,94.0,0.2,24.0,,324.0
Baures,2026-02-23 09:00:00,95,92.0,0.2,25.0,,330.0
Baures,2026-02-23 09:00:00,98,83.0,0.9,27.0,,320.0
Baures,2026-02-23 09:00:00,101,73.0,1.6,30.0,,300.0
Baures,2026-02-23 09:00:00,104,83.0,0.9,27.0,,346.0
Baures,2026-02-23 09:00:00,107,92.0,0.2,25.0,,26.0
Baures,2026-02-23 09:00:00,110,93.0,0.1,24.0,,26.0
Baures,2026-02-23 09:00:00,113,95.0,0.0,24.0,,20.0
Baures,2026-02-23 11:00:00,15,89.0,2.2,,,
Baures,2026-02-23 11:00:00,18,90.0,4.5,,,
Baures,2026-02-23 11:00:00,21,90.0,2.3,,,
Baures,2026-02-23 11:00:00,24,89.0,3.0,,,
Baures,2026-02-23 11:00:00,27,85.0,1.2,,,
Baures,2026-02-23 11:00:00,30,83.0,3.3,,,
Baures,2026-02-23 11:00:00,33,,3.0,,,
Baures,2026-02-23 11:00:00,36,90.0,1.8,,,
Baures,2026-02-23 11:00:00,39,,3.6,,,
Baures,2026-02-23 11:00:00,87,90.0,2.9,,,
Baures,2026-02-23 11:00:00,90,90.0,2.6,,,
Baures,2026-02-23 11:00:00,93,89.0,3.0,,,
Baures,2026-02-23 11:00:00,96,89.0,1.5,,,
Baures,2026-02-23 11:00:00,99,85.0,3.5,,,
Baures,2026-02-23 11:00:00,102,85.0,2.6,,,
Baures,2026-02-23 11:00:00,105,56.0,0.0,,,
Baures,2026-02-23 11:00:00,108,57.0,0.0,,,
Baures,2026-02-23 11:00:00,111,56.0,,,,
Baures,2026-02-23 13:00:00,16,,,,,340.0
Baures,2026-02-23 13:00:00,19,,,,,340.0
Baures,2026-02-23 13:00:00,22,,,,,340.0
Baures,2026-02-23 13:00:00,25,,,33.0,,340.0
Baures,2026-02-23 13:00:00,28,,,33.0,,340.0
Baures,2026-02-23 13:00:00,31,,,,,340.0
Baures,2026-02-23 13:00:00,37,,,23.0,,340.0
Baures,2026-02-23 13:00:00,40,,,23.0,,
Baures,2026-02-23 13:00:00,43,,,,,340.0
Baures,2026-02-23 13:00:00,46,,,,,340.0
Baures,2026-02-23 13:00:00,49,,,32.0,,340.0
Baures,2026-02-23 13:00:00,52,,,32.0,,340.0
Baures,2026-02-23 13:00:00,55,,,,,340.0
Baures,2026-02-23 13:00:00,58,,,,,340.0
Baures,2026-02-23 13:00:00,61,,,22.0,,340.0
Baures,2026-02-23 13:00:00,64,,,22.0,,340.0
Baures,2026-02-23 13:00:00,67,,,,,340.0
Baures,2026-02-23 13:00:00,70,,,,,340.0
Baures,2026-02-23 13:00:00,73,,,33.0,,340.0
Baures,2026-02-23 13:00:00,76,,,33.0,,340.0
Baures,2026-02-23 13:00:00,79,,,,,340.0
Baures,2026-02-23 13:00:00,82,,,,,340.0
Baures,2026-02-23 13:00:00,85,,,,,340.0
Baures,2026-02-23 13:00:00,88,,,23.0,,340.0
Baures,2026-02-23 13:00:00,91,,,,,340.0
Baures,2026-02-23 13:00:00,94,,,,,340.0
Baures,2026-02-23 13:00:00,97,,,34.0,,340.0
Baures,2026-02-23 13:00:00,100,,,34.0,,340.0
Baures,2026-02-23 13:00:00,103,,,,,340.0
Baures,2026-02-23 13:00:00,106,,,,,340.0
Baures,2026-02-23 13:00:00,109,,,,,340.0
Baures,2026-02-24 11:00:00,15,84.0,0.4,,,
Baures,2026-02-24 11:00:00,18,85.0,1.6,,,
Baures,2026-02-24 11:00:00,21,84.0,1.8,,,
Baures,2026-02-24 11:00:00,24,84.0,0.8,,,
Baures,2026-02-24 11:00:00,27,84.0,1.2,,,
Baures,2026-02-24 11:00:00,30,84.0,1.6,,,
Baures,2026-02-24 11:00:00,33,89.0,3.1,,,
Baures,2026-02-24 11:00:00,36,,2.7,,,
Baures,2026-02-24 11:00:00,87,76.0,1.9,,,
Baures,2026-02-24 11:00:00,90,76.0,0.7,24.0,,356.0
Baures,2026-02-24 11:00:00,93,76.0,2.1,25.0,,350.0
Baures,2026-02-24 11:00:00,96,77.0,2.3,29.0,,330.0
Baures,2026-02-24 11:00:00,99,79.0,0.3,33.0,,305.0
Baures,2026-02-24 11:00:00,102,79.0,1.5,30.0,,331.0
Baures,2026-02-24 11:00:00,105,76.0,1.3,28.0,,351.0
Baures,2026-02-24 11:00:00,108,77.0,0.9,26.0,,6.0
Baures,2026-02-24 11:00:00,111,57.0,0.0,24.0,,20.0
Baures,2026-02-24 13:00:00,25,,,29.0,,
Baures,2026-02-24 13:00:00,28,,,29.0,,
Baures,2026-02-24 13:00:00,34,,,25.0,,
Baures,2026-02-24 13:00:00,67,,,24.0,,
Baures,2026-02-24 13:00:00,73,,,31.0,,
Baures,2026-02-24 13:00:00,76,,,31.0,,
Baures,2026-02-24 13:00:00,85,,,23.0,,
Baures,2026-02-24 13:00:00,88,,,23.0,,
Baures,2026-02-24 13:00:00,94,,,25.0,,
Baures,2026-02-24 13:00:00,97,,,30.0,,
Baures,2026-02-24 13:00:00,109,,,22.0,,
Baures,2026-02-24 15:00:00,2,,,,5.1,
Baures,2026-02-24 15:00:00,5,,,,4.8,
Baures,2026-02-24 15:00:00,8,,,,5.3,
Baures,2026-02-24 15:00:00,11,,,,5.1,
Baures,2026-02-24 15:00:00,14,,,,5.1,
Baures,2026-02-24 15:00:00,17,,,,4.9,
Baures,2026-02-24 15:00:00,20,,,,4.8,
Baures,2026-02-24 15:00:00,23,,,,4.8,
Baures,2026-02-24 15:00:00,26,,,,4.6,
Baures,2026-02-24 15:00:00,29,,,,5.4,
Baures,2026-02-24 15:00:00,32,,,,4.9,
Baures,2026-02-24 15:00:00,35,,,,4.3,
Baures,2026-02-24 15:00:00,38,,,,5.6,
Baures,2026-02-24 15:00:00,41,,,,4.7,
Baures,2026-02-24 15:00:00,44,,,,4.5,
Baures,2026-02-24 15:00:00,47,,,,4.4,
Baures,2026-02-24 15:00:00,50,,,,4.9,
Baures,2026-02-24 15:00:00,53,,,,5.2,
Baures,2026-02-24 15:00:00,56,,,,5.6,
Baures,2026-02-24 15:00:00,59,,,,5.3,
Baures,2026-02-24 15:00:00,62,,,,4.8,
Baures,2026-02-24 15:00:00,65,,,,4.4,
Baures,2026-02-24 15:00:00,68,,,,4.1,
Baures,2026-02-24 15:00:00,71,,,,5.1,
Baures,2026-02-24 15:00:00,74,,,,4.5,
Baures,2026-02-24 15:00:00,77,,,,4.9,
Baures,2026-02-24 15:00:00,80,,,,4.7,
Baures,2026-02-24 15:00:00,83,,,,4.5,
Baures,2026-02-24 15:00:00,86,,,,2.8,
Baures,2026-02-24 15:00:00,89,,,,3.2,
Baures,2026-02-24 15:00:00,92,,,,3.6,
Baures,2026-02-24 15:00:00,95,,,,4.1,
Baures,2026-02-24 15:00:00,98,,,,2.8,
Baures,2026-02-24 15:00:00,101,,,,1.6,
Baures,2026-02-24 15:00:00,104,,,,1.9,
Baures,2026-02-24 15:00:00,107,,,,2.0,
Baures,2026-02-25 09:00:00,17,56.0,0.0,,,
Baures,2026-02-25 09:00:00,20,56.0,0.0,,,
Baures,2026-02-25 09:00:00,23,56.0,0.0,,,
Baures,2026-02-25 09:00:00,26,55.0,0.0,,,
Baures,2026-02-25 09:00:00,29,56.0,0.0,,,
Baures,2026-02-25 09:00:00,32,56.0,0.0,,,
Baures,2026-02-25 09:00:00,41,55.0,,,,
Baures,2026-02-25 09:00:00,44,55.0,0.0,,,
Baures,2026-02-25 09:00:00,47,56.0,0.0,,,
Baures,2026-02-25 09:00:00,50,56.0,0.0,,,
Baures,2026-02-25 09:00:00,53,56.0,0.0,,,
Baures,2026-02-25 09:00:00,56,56.0,0.0,,,
Baures,2026-02-25 09:00:00,62,56.0,,,,
Baures,2026-02-25 09:00:00,65,90.0,1.7,,,
Baures,2026-02-25 09:00:00,68,89.0,3.5,,,
Baures,2026-02-25 09:00:00,71,89.0,1.1,,,
Baures,2026-02-25 09:00:00,74,89.0,1.2,,,
Baures,2026-02-25 09:00:00,77,83.0,1.1,,,
Baures,2026-02-25 09:00:00,80,84.0,2.7,,,
Baures,2026-02-25 09:00:00,83,89.0,2.7,,,
Baures,2026-02-25 09:00:00,86,90.0,4.1,,,
Baures,2026-02-25 09:00:00,89,83.0,2.8,,,
Baures,2026-02-25 09:00:00,92,84.0,4.1,23.0,3.3,64.0
Baures,2026-02-25 09:00:00,95,84.0,2.0,23.0,4.2,44.0
Baures,2026-02-25 09:00:00,98,84.0,3.9,25.0,4.0,30.0
Baures,2026-02-25 09:00:00,101,89.0,2.3,26.0,3.8,10.0
Baures,2026-02-25 09:00:00,104,90.0,4.0,25.0,2.9,24.0
Baures,2026-02-25 09:00:00,107,56.0,0.0,23.0,2.0,35.0
Baures,2026-02-25 09:00:00,110,56.0,0.0,23.0,1.7,25.0
Baures,2026-02-25 09:00:00,113,56.0,0.0,22.0,1.4,10.0
Bolpebra - PD,2026-02-23 07:00:00,1,55.0,0.0,25.0,,320.0
Bolpebra - PD,2026-02-23 07:00:00,4,56.0,0.0,28.0,,320.0
Bolpebra - PD,2026-02-23 07:00:00,7,84.0,2.1,29.0,,314.0
Bolpebra - PD,2026-02-23 07:00:00,10,85.0,1.0,29.0,,344.0
Bolpebra - PD,2026-02-23 07:00:00,13,89.0,1.3,28.0,,10.0
Bolpebra - PD,2026-02-23 07:00:00,16,89.0,1.8,26.0,,344.0
Bolpebra - PD,2026-02-23 07:00:00,19,56.0,0.0,22.0,,314.0
Bolpebra - PD,2026-02-23 07:00:00,22,56.0,0.0,22.0,,340.0
Bolpebra - PD,2026-02-23 07:00:00,25,56.0,0.0,25.0,,333.0
Bolpebra - PD,2026-02-23 07:00:00,28,57.0,0.0,26.0,,322.0
Bolpebra - PD,2026-02-23 07:00:00,31,84.0,2.3,29.0,,305.0
Bolpebra - PD,2026-02-23 07:00:00,34,84.0,2.3,29.0,,320.0
Bolpebra - PD,2026-02-23 07:00:00,37,56.0,0.0,27.0,,327.0
Bolpebra - PD,2026-02-23 07:00:00,40,56.0,0.0,25.0,,320.0
Bolpebra - PD,2026-02-23 07:00:00,43,84.0,0.9,23.0,,310.0
Bolpebra - PD,2026-02-23 07:00:00,46,84.0,1.2,23.0,,293.0
Bolpebra - PD,2026-02-23 07:00:00,49,85.0,1.3,25.0,,283.0
Bolpebra - PD,2026-02-23 07:00:00,52,85.0,1.8,27.0,,284.0
Bolpebra - PD,2026-02-23 07:00:00,55,89.0,1.5,30.0,,284.0
Bolpebra - PD,2026-02-23 07:00:00,58,89.0,1.2,30.0,,313.0
Bolpebra - PD,2026-02-23 07:00:00,61,55.0,0.0,26.0,,340.0
Bolpebra - PD,2026-02-23 07:00:00,64,57.0,0.0,24.0,,290.0
Bolpebra - PD,2026-02-23 07:00:00,67,57.0,0.0,22.0,,232.0
Bolpebra - PD,2026-02-23 07:00:00,70,56.0,0.0,22.0,,310.0
Bolpebra - PD,2026-02-23 07:00:00,73,57.0,0.0,24.0,,320.0
Bolpebra - PD,2026-02-23 07:00:00,76,57.0,0.0,27.0,,300.0
Bolpebra - PD,2026-02-23 07:00:00,79,76.0,2.5,29.0,,277.0
Bolpebra - PD,2026-02-23 07:00:00,82,76.0,1.4,29.0,,310.0
Bolpebra - PD,2026-02-23 07:00:00,85,56.0,0.0,22.0,,340.0
Bolpebra - PD,2026-02-23 07:00:00,88,56.0,0.0,22.0,,320.0
Bolpebra - PD,2026-02-23 07:00:00,91,56.0,0.0,21.0,,300.0
Bolpebra - PD,2026-02-23 09:00:00,92,92.0,0.0,22.0,,310.0
Bolpebra - PD,2026-02-23 09:00:00,95,87.0,0.0,23.0,,314.0
Bolpebra - PD,2026-02-23 09:00:00,98,80.0,0.0,25.0,,302.0
Bolpebra - PD,2026-02-23 09:00:00,101,73.0,0.0,27.0,,280.0
Bolpebra - PD,2026-02-23 09:00:00,104,82.0,0.1,25.0,,313.0
Bolpebra - PD,2026-02-23 09:00:00,107,91.0,0.1,23.0,,343.0
Bolpebra - PD,2026-02-23 09:00:00,110,94.0,0.1,22.0,,333.0
Bolpebra - PD,2026-02-23 09:00:00,113,97.0,0.1,21.0,,323.0
Bolpebra - PD,2026-02-23 11:00:00,21,57.0,,,,
Bolpebra - PD,2026-02-23 11:00:00,24,56.0,,,,
Bolpebra - PD,2026-02-23 11:00:00,27,83.0,3.7,,,
Bolpebra - PD,2026-02-23 11:00:00,30,,2.8,,,
Bolpebra - PD,2026-02-23 11:00:00,33,89.0,4.4,,,
Bolpebra - PD,2026-02-23 11:00:00,36,89.0,2.3,,,
Bolpebra - PD,2026-02-23 11:00:00,39,88.0,3.7,,,
Bolpebra - PD,2026-02-23 11:00:00,90,56.0,,,,
Bolpebra - PD,2026-02-23 11:00:00,93,56.0,,,,
Bolpebra - PD,2026-02-23 11:00:00,96,56.0,,,,
Bolpebra - PD,2026-02-23 11:00:00,99,56.0,,,,
Bolpebra - PD,2026-02-23 11:00:00,102,55.0,0.0,,,
Bolpebra - PD,2026-02-23 11:00:00,105,56.0,0.0,,,
Bolpebra - PD,2026-02-23 11:00:00,108,56.0,0.0,,,
Bolpebra - PD,2026-02-23 11:00:00,111,56.0,0.0,,,
Bolpebra - PD,2026-02-23 13:00:00,13,,,23.0,,
Bolpebra - PD,2026-02-23 13:00:00,16,,,23.0,,
Bolpebra - PD,2026-02-23 13:00:00,25,,,30.0,,
Bolpebra - PD,2026-02-23 13:00:00,28,,,30.0,,
Bolpebra - PD,2026-02-23 13:00:00,49,,,32.0,,
Bolpebra - PD,2026-02-23 13:00:00,52,,,32.0,,
Bolpebra - PD,2026-02-23 13:00:00,61,,,23.0,,
Bolpebra - PD,2026-02-23 13:00:00,64,,,23.0,,
Bolpebra - PD,2026-02-23 13:00:00,73,,,34.0,,
Bolpebra - PD,2026-02-23 13:00:00,76,,,34.0,,
Bolpebra - PD,2026-02-23 13:00:00,79,,,27.0,,
Bolpebra - PD,2026-02-23 13:00:00,82,,,25.0,,
Bolpebra - PD,2026-02-23 13:00:00,85,,,23.0,,
Bolpebra - PD,2026-02-23 13:00:00,88,,,23.0,,
Bolpebra - PD,2026-02-23 13:00:00,91,,,28.0,,
Bolpebra - PD,2026-02-23 13:00:00,94,,,30.0,,
Bolpebra - PD,2026-02-23 13:00:00,97,,,35.0,,
Bolpebra - PD,2026-02-23 13:00:00,100,,,36.0,,
Bolpebra - PD,2026-02-24 11:00:00,33,89.0,2.1,,,
Bolpebra - PD,2026-02-24 11:00:00,36,89.0,1.3,,,
Bolpebra - PD,2026-02-24 11:00:00,90,56.0,0.0,24.0,,324.0
Bolpebra - PD,2026-02-24 11:00:00,93,56.0,0.0,24.0,,330.0
Bolpebra - PD,2026-02-24 11:00:00,96,57.0,0.0,28.0,,340.0
Bolpebra - PD,2026-02-24 11:00:00,99,56.0,0.0,32.0,,347.0
Bolpebra - PD,2026-02-24 11:00:00,102,56.0,0.0,29.0,,357.0
Bolpebra - PD,2026-02-24 11:00:00,105,56.0,0.0,26.0,,7.0
Bolpebra - PD,2026-02-24 11:00:00,108,56.0,0.0,25.0,,357.0
Bolpebra - PD,2026-02-24 11:00:00,111,56.0,0.0,24.0,,347.0
Bolpebra - PD,2026-02-24 13:00:00,25,,,31.0,,
Bolpebra - PD,2026-02-24 13:00:00,28,,,31.0,,
Bolpebra - PD,2026-02-24 13:00:00,52,,,33.0,,
Bolpebra - PD,2026-02-24 13:00:00,73,,,33.0,,
Bolpebra - PD,2026-02-24 13:00:00,76,,,34.0,,
Bolpebra - PD,2026-02-24 13:00:00,79,,,28.0,,
Bolpebra - PD,2026-02-24 13:00:00,82,,,26.0,,
Bolpebra - PD,2026-02-24 13:00:00,85,,,23.0,,
Bolpebra - PD,2026-02-24 13:00:00,88,,,23.0,,
Bolpebra - PD,2026-02-24 13:00:00,91,,,25.0,,
Bolpebra - PD,2026-02-24 13:00:00,94,,,27.0,,
Bolpebra - PD,2026-02-24 13:00:00,97,,,30.0,,
Bolpebra - PD,2026-02-24 13:00:00,100,,,30.0,,
Bolpebra - PD,2026-02-24 15:00:00,2,,,,1.3,
Bolpebra - PD,2026-02-24 15:00:00,5,,,,1.1,
Bolpebra - PD,2026-02-24 15:00:00,8,,,,1.0,
