estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Bolpebra - PD,2026-02-23 07:00:00,25,0.0,25,56,333
Bolpebra - PD,2026-02-23 07:00:00,28,0.0,26,57,322
Bolpebra - PD,2026-02-23 07:00:00,31,2.3,29,84,305
Bolpebra - PD,2026-02-23 07:00:00,34,2.3,29,84,320
Bolpebra - PD,2026-02-23 07:00:00,37,0.0,27,56,327
Bolpebra - PD,2026-02-23 07:00:00,40,0.0,25,56,320
Bolpebra - PD,2026-02-23 07:00:00,43,0.9,23,84,310
Bolpebra - PD,2026-02-23 07:00:00,46,1.2,23,84,293
Bolpebra - PD,2026-02-23 07:00:00,49,1.3,25,85,283
Bolpebra - PD,2026-02-23 07:00:00,52,1.8,27,85,284
Bolpebra - PD,2026-02-23 07:00:00,55,1.5,30,89,284
Bolpebra - PD,2026-02-23 07:00:00,58,1.2,30,89,313
Bolpebra - PD,2026-02-23 07:00:00,61,0.0,26,55,340
Bolpebra - PD,2026-02-23 07:00:00,64,0.0,24,57,290
Bolpebra - PD,2026-02-23 07:00:00,67,0.0,22,57,232
Bolpebra - PD,2026-02-23 07:00:00,70,0.0,22,56,310
Bolpebra - PD,2026-02-23 07:00:00,73,0.0,24,57,320
Bolpebra - PD,2026-02-23 07:00:00,76,0.0,27,57,300
Bolpebra - PD,2026-02-23 07:00:00,79,2.5,29,76,277
Bolpebra - PD,2026-02-23 07:00:00,82,1.4,29,76,310
Bolpebra - PD,2026-02-23 07:00:00,85,0.0,22,56,340
Bolpebra - PD,2026-02-23 07:00:00,88,0.0,22,56,320
Bolpebra - PD,2026-02-23 07:00:00,91,0.0,21,56,300
Bolpebra - PD,2026-02-23 07:00:00,1,0.0,25,55,320
Bolpebra - PD,2026-02-23 07:00:00,4,0.0,28,56,320
Bolpebra - PD,2026-02-23 07:00:00,7,2.1,29,84,314
Bolpebra - PD,2026-02-23 07:00:00,10,1.0,29,85,344
Bolpebra - PD,2026-02-23 07:00:00,13,1.3,28,89,10
Bolpebra - PD,2026-02-23 07:00:00,16,1.8,26,89,344
Bolpebra - PD,2026-02-23 07:00:00,19,0.0,22,56,314
Bolpebra - PD,2026-02-23 07:00:00,22,0.0,22,56,340
Bolpebra - PD,2026-02-23 07:00:00,25,0.0,25,56,333
Bolpebra - PD,2026-02-23 07:00:00,28,0.0,26,57,322
Bolpebra - PD,2026-02-23 07:00:00,31,2.3,29,84,305
Bolpebra - PD,2026-02-23 07:00:00,34,2.3,29,84,320
Bolpebra - PD,2026-02-23 07:00:00,37,0.0,27,56,327
Bolpebra - PD,2026-02-23 07:00:00,40,0.0,25,56,320
Bolpebra - PD,2026-02-23 07:00:00,43,0.9,23,84,310
Bolpebra - PD,2026-02-23 07:00:00,46,1.2,23,84,293
Bolpebra - PD,2026-02-23 07:00:00,49,1.3,25,85,283
Bolpebra - PD,2026-02-23 07:00:00,52,1.8,27,85,284
Bolpebra - PD,2026-02-23 07:00:00,55,1.5,30,89,284
Bolpebra - PD,2026-02-23 07:00:00,58,1.2,30,89,313
Bolpebra - PD,2026-02-23 07:00:00,61,0.0,26,55,340
Bolpebra - PD,2026-02-23 07:00:00,64,0.0,24,57,290
Bolpebra - PD,2026-02-23 07:00:00,67,0.0,22,57,232
Bolpebra - PD,2026-02-23 07:00:00,70,0.0,22,56,310
Bolpebra - PD,2026-02-23 07:00:00,73,0.0,24,57,320
Bolpebra - PD,2026-02-23 07:00:00,76,0.0,27,57,300
Bolpebra - PD,2026-02-23 07:00:00,79,2.5,29,76,277
Bolpebra - PD,2026-02-23 07:00:00,82,1.4,29,76,310
Bolpebra - PD,2026-02-23 07:00:00,85,0.0,22,56,340
Bolpebra - PD,2026-02-23 07:00:00,88,0.0,22,56,320
Bolpebra - PD,2026-02-23 07:00:00,91,0.0,21,56,300
Bulo Bulo,2026-02-23 07:00:00,1,2.6,25,90,322
Bulo Bulo,2026-02-23 07:00:00,4,2.6,27,90,310
Bulo Bulo,2026-02-23 07:00:00,7,2.6,28,85,298
Bulo Bulo,2026-02-23 07:00:00,10,2.6,28,85,270
Bulo Bulo,2026-02-23 07:00:00,13,2.6,26,90,234
Bulo Bulo,2026-02-23 07:00:00,16,2.6,25,90,272
Bulo Bulo,2026-02-23 07:00:00,19,2.6,22,90,302
Bulo Bulo,2026-02-23 07:00:00,22,1.8,22,89,222
Bulo Bulo,2026-02-23 07:00:00,25,1.8,24,89,240
Bulo Bulo,2026-02-23 07:00:00,28,1.8,25,89,270
Bulo Bulo,2026-02-23 07:00:00,31,0.9,27,84,298
Bulo Bulo,2026-02-23 07:00:00,34,1.8,27,84,238
Bulo Bulo,2026-02-23 07:00:00,37,1.8,25,89,178
Bulo Bulo,2026-02-23 07:00:00,40,1.8,24,89,242
Bulo Bulo,2026-02-23 07:00:00,43,1.3,22,89,304
Bulo Bulo,2026-02-23 07:00:00,46,1.3,22,89,260
Bulo Bulo,2026-02-23 07:00:00,49,1.3,23,89,282
Bulo Bulo,2026-02-23 07:00:00,52,1.3,24,89,302
Bulo Bulo,2026-02-23 07:00:00,55,1.3,25,89,320
Bulo Bulo,2026-02-23 07:00:00,58,1.3,25,89,310
Bulo Bulo,2026-02-23 07:00:00,61,0.0,24,56,292
Bulo Bulo,2026-02-23 07:00:00,64,0.0,22,56,284
Bulo Bulo,2026-02-23 07:00:00,67,0.0,21,36,274
Bulo Bulo,2026-02-23 07:00:00,70,0.0,21,36,294
Bulo Bulo,2026-02-23 07:00:00,73,0.0,23,36,292
Bulo Bulo,2026-02-23 07:00:00,76,0.0,25,36,300
Bulo Bulo,2026-02-23 07:00:00,79,0.0,29,36,308
Bulo Bulo,2026-02-23 07:00:00,82,0.0,29,36,270
Bulo Bulo,2026-02-23 07:00:00,85,2.6,25,90,222
Bulo Bulo,2026-02-23 07:00:00,88,2.6,23,90,242
Bulo Bulo,2026-02-23 07:00:00,91,0.0,21,56,254
Bulo Bulo,2026-02-23 07:00:00,1,2.6,25,90,322
Bulo Bulo,2026-02-23 07:00:00,4,2.6,27,90,310
Bulo Bulo,2026-02-23 07:00:00,7,2.6,28,85,298
Bulo Bulo,2026-02-23 07:00:00,10,2.6,28,85,270
Bulo Bulo,2026-02-23 07:00:00,13,2.6,26,90,234
Bulo Bulo,2026-02-23 07:00:00,16,2.6,25,90,272
Bulo Bulo,2026-02-23 07:00:00,19,2.6,22,90,302
Bulo Bulo,2026-02-23 07:00:00,22,1.8,22,89,222
Bulo Bulo,2026-02-23 07:00:00,25,1.8,24,89,240
Bulo Bulo,2026-02-23 07:00:00,28,1.8,25,89,270
Bulo Bulo,2026-02-23 07:00:00,31,0.9,27,84,298
Bulo Bulo,2026-02-23 07:00:00,34,1.8,27,84,238
Bulo Bulo,2026-02-23 07:00:00,37,1.8,25,89,178
Bulo Bulo,2026-02-23 07:00:00,40,1.8,24,89,242
Bulo Bulo,2026-02-23 07:00:00,43,1.3,22,89,304
Bulo Bulo,2026-02-23 07:00:00,46,1.3,22,89,260
Bulo Bulo,2026-02-23 07:00:00,49,1.3,23,89,282
Bulo Bulo,2026-02-23 07:00:00,52,1.3,24,89,302
Bulo Bulo,2026-02-23 07:00:00,55,1.3,25,89,320
Bulo Bulo,2026-02-23 07:00:00,58,1.3,25,89,310
Bulo Bulo,2026-02-23 07:00:00,61,0.0,24,56,292
Bulo Bulo,2026-02-23 07:00:00,64,0.0,22,56,284
Bulo Bulo,2026-02-23 07:00:00,67,0.0,21,36,274
Bulo Bulo,2026-02-23 07:00:00,70,0.0,21,36,294
Bulo Bulo,2026-02-23 07:00:00,73,0.0,23,36,292
Bulo Bulo,2026-02-23 07:00:00,76,0.0,25,36,300
Bulo Bulo,2026-02-23 07:00:00,79,0.0,29,36,308
Bulo Bulo,2026-02-23 07:00:00,82,0.0,29,36,270
Bulo Bulo,2026-02-23 07:00:00,85,2.6,25,90,222
Bulo Bulo,2026-02-23 07:00:00,88,2.6,23,90,242
Bulo Bulo,2026-02-23 07:00:00,91,0.0,21,56,254
Bulo Bulo,2026-02-23 07:00:00,1,2.6,25,90,322
Bulo Bulo,2026-02-23 07:00:00,4,2.6,27,90,310
Bulo Bulo,2026-02-23 07:00:00,7,2.6,28,85,298
Bulo Bulo,2026-02-23 07:00:00,10,2.6,28,85,270
Bulo Bulo,2026-02-23 07:00:00,13,2.6,26,90,234
Bulo Bulo,2026-02-23 07:00:00,16,2.6,25,90,272
Bulo Bulo,2026-02-23 07:00:00,19,2.6,22,90,302
Bulo Bulo,2026-02-23 07:00:00,22,1.8,22,89,222
Bulo Bulo,2026-02-23 07:00:00,25,1.8,24,89,240
Bulo Bulo,2026-02-23 07:00:00,28,1.8,25,89,270
Bulo Bulo,2026-02-23 07:00:00,31,0.9,27,84,298
Bulo Bulo,2026-02-23 07:00:00,34,1.8,27,84,238
Bulo Bulo,2026-02-23 07:00:00,37,1.8,25,89,178
Bulo Bulo,2026-02-23 07:00:00,40,1.8,24,89,242
Bulo Bulo,2026-02-23 07:00:00,43,1.3,22,89,304
Bulo Bulo,2026-02-23 07:00:00,46,1.3,22,89,260
Bulo Bulo,2026-02-23 07:00:00,49,1.3,23,89,282
Bulo Bulo,2026-02-23 07:00:00,52,1.3,24,89,302
Bulo Bulo,2026-02-23 07:00:00,55,1.3,25,89,320
Bulo Bulo,2026-02-23 07:00:00,58,1.3,25,89,310
Bulo Bulo,2026-02-23 07:00:00,61,0.0,24,56,292
Bulo Bulo,2026-02-23 07:00:00,64,0.0,22,56,284
Bulo Bulo,2026-02-23 07:00:00,67,0.0,21,36,274
Bulo Bulo,2026-02-23 07:00:00,70,0.0,21,36,294
Bulo Bulo,2026-02-23 07:00:00,73,0.0,23,36,292
Bulo Bulo,2026-02-23 07:00:00,76,0.0,25,36,300
Bulo Bulo,2026-02-23 07:00:00,79,0.0,29,36,308
Bulo Bulo,2026-02-23 07:00:00,82,0.0,29,36,270
Bulo Bulo,2026-02-23 07:00:00,85,2.6,25,90,222
Bulo Bulo,2026-02-23 07:00:00,88,2.6,23,90,242
Bulo Bulo,2026-02-23 07:00:00,91,0.0,21,56,254
Camargo,2026-02-23 07:00:00,1,0.0,18,55,75
Camargo,2026-02-23 07:00:00,4,0.0,22,55,87
Camargo,2026-02-23 07:00:00,7,1.7,25,84,97
Camargo,2026-02-23 07:00:00,10,1.7,25,84,109
Camargo,2026-02-23 07:00:00,13,1.7,21,89,118
Camargo,2026-02-23 07:00:00,16,1.7,19,89,141
Camargo,2026-02-23 07:00:00,19,0.0,13,55,164
Camargo,2026-02-23 07:00:00,22,1.5,13,89,142
Camargo,2026-02-23 07:00:00,25,1.5,18,89,118
Camargo,2026-02-23 07:00:00,28,1.5,19,89,123
Camargo,2026-02-23 07:00:00,31,1.3,22,84,117
Camargo,2026-02-23 07:00:00,34,1.5,22,84,117
Camargo,2026-02-23 07:00:00,37,1.5,18,89,108
Camargo,2026-02-23 07:00:00,40,1.5,17,89,148
Camargo,2026-02-23 07:00:00,43,0.5,12,89,181
Camargo,2026-02-23 07:00:00,46,2.3,12,89,109
Camargo,2026-02-23 07:00:00,49,2.3,16,89,120
Camargo,2026-02-23 07:00:00,52,2.3,17,89,110
Camargo,2026-02-23 07:00:00,55,2.3,21,89,90
Camargo,2026-02-23 07:00:00,58,2.3,21,89,97
Camargo,2026-02-23 07:00:00,61,0.0,18,56,97
Camargo,2026-02-23 07:00:00,64,0.0,16,55,104
Camargo,2026-02-23 07:00:00,67,0.0,12,35,102
Camargo,2026-02-23 07:00:00,70,0.0,12,35,105
Camargo,2026-02-23 07:00:00,73,0.0,14,35,120
Camargo,2026-02-23 07:00:00,76,0.0,16,35,128
Camargo,2026-02-23 07:00:00,79,0.0,21,56,137
Camargo,2026-02-23 07:00:00,82,0.0,21,56,126
Camargo,2026-02-23 07:00:00,85,0.0,12,56,107
Camargo,2026-02-23 07:00:00,88,0.0,12,56,107
Camargo,2026-02-23 07:00:00,91,0.0,11,56,97
Camargo,2026-02-23 07:00:00,1,0.0,18,55,75
Camargo,2026-02-23 07:00:00,4,0.0,22,55,87
Camargo,2026-02-23 07:00:00,7,1.7,25,84,97
Camargo,2026-02-23 07:00:00,10,1.7,25,84,109
Camargo,2026-02-23 07:00:00,13,1.7,21,89,118
Camargo,2026-02-23 07:00:00,16,1.7,19,89,141
Camargo,2026-02-23 07:00:00,19,0.0,13,55,164
Camargo,2026-02-23 07:00:00,22,1.5,13,89,142
Camargo,2026-02-23 07:00:00,25,1.5,18,89,118
Camargo,2026-02-23 07:00:00,28,1.5,19,89,123
Camargo,2026-02-23 07:00:00,31,1.3,22,84,117
Camargo,2026-02-23 07:00:00,34,1.5,22,84,117
Camargo,2026-02-23 07:00:00,37,1.5,18,89,108
Camargo,2026-02-23 07:00:00,40,1.5,17,89,148
Camargo,2026-02-23 07:00:00,43,0.5,12,89,181
Camargo,2026-02-23 07:00:00,46,2.3,12,89,109
Camargo,2026-02-23 07:00:00,49,2.3,16,89,120
Camargo,2026-02-23 07:00:00,52,2.3,17,89,110
Camargo,2026-02-23 07:00:00,55,2.3,21,89,90
Camargo,2026-02-23 07:00:00,58,2.3,21,89,97
Camargo,2026-02-23 07:00:00,61,0.0,18,56,97
Camargo,2026-02-23 07:00:00,64,0.0,16,55,104
Camargo,2026-02-23 07:00:00,67,0.0,12,35,102
Camargo,2026-02-23 07:00:00,70,0.0,12,35,105
Camargo,2026-02-23 07:00:00,73,0.0,14,35,120
Camargo,2026-02-23 07:00:00,76,0.0,16,35,128
Camargo,2026-02-23 07:00:00,79,0.0,21,56,137
Camargo,2026-02-23 07:00:00,82,0.0,21,56,126
Camargo,2026-02-23 07:00:00,85,0.0,12,56,107
Camargo,2026-02-23 07:00:00,88,0.0,12,56,107
Camargo,2026-02-23 07:00:00,91,0.0,11,56,97
Camargo,2026-02-23 07:00:00,1,0.0,18,55,75
Camargo,2026-02-23 07:00:00,4,0.0,22,55,87
Camargo,2026-02-23 07:00:00,7,1.7,25,84,97
Camargo,2026-02-23 07:00:00,10,1.7,25,84,109
Camargo,2026-02-23 07:00:00,13,1.7,21,89,118
Camargo,2026-02-23 07:00:00,16,1.7,19,89,141
Camargo,2026-02-23 07:00:00,19,0.0,13,55,164
Camargo,2026-02-23 07:00:00,22,1.5,13,89,142
Camargo,2026-02-23 07:00:00,25,1.5,18,89,118
Camargo,2026-02-23 07:00:00,28,1.5,19,89,123
Camargo,2026-02-23 07:00:00,31,1.3,22,84,117
Camargo,2026-02-23 07:00:00,34,1.5,22,84,117
Camargo,2026-02-23 07:00:00,37,1.5,18,89,108
Camargo,2026-02-23 07:00:00,40,1.5,17,89,148
Camargo,2026-02-23 07:00:00,43,0.5,12,89,181
Camargo,2026-02-23 07:00:00,46,2.3,12,89,109
Camargo,2026-02-23 07:00:00,49,2.3,16,89,120
Camargo,2026-02-23 07:00:00,52,2.3,17,89,110
Camargo,2026-02-23 07:00:00,55,2.3,21,89,90
Camargo,2026-02-23 07:00:00,58,2.3,21,89,97
Camargo,2026-02-23 07:00:00,61,0.0,18,56,97
Camargo,2026-02-23 07:00:00,64,0.0,16,55,104
Camargo,2026-02-23 07:00:00,67,0.0,12,35,102
Camargo,2026-02-23 07:00:00,70,0.0,12,35,105
Camargo,2026-02-23 07:00:00,73,0.0,14,35,120
Camargo,2026-02-23 07:00:00,76,0.0,16,35,128
Camargo,2026-02-23 07:00:00,79,0.0,21,56,137
Camargo,2026-02-23 07:00:00,82,0.0,21,56,126
Camargo,2026-02-23 07:00:00,85,0.0,12,56,107
Camargo,2026-02-23 07:00:00,88,0.0,12,56,107
Camargo,2026-02-23 07:00:00,91,0.0,11,56,97
Camiri,2026-02-23 07:00:00,1,1.9,23,89,298
Camiri,2026-02-23 07:00:00,4,1.9,25,89,28
Camiri,2026-02-23 07:00:00,7,1.9,28,84,107
Camiri,2026-02-23 07:00:00,10,1.9,28,84,71
Camiri,2026-02-23 07:00:00,13,1.9,24,89,31
Camiri,2026-02-23 07:00:00,16,1.9,23,89,34
Camiri,2026-02-23 07:00:00,19,1.9,20,89,210
Camiri,2026-02-23 07:00:00,22,0.8,20,84,237
Camiri,2026-02-23 07:00:00,25,0.8,23,84,249
Camiri,2026-02-23 07:00:00,28,0.8,24,84,247
Camiri,2026-02-23 07:00:00,31,0.8,27,89,237
Camiri,2026-02-23 07:00:00,34,0.8,27,89,250
Camiri,2026-02-23 07:00:00,37,0.0,23,56,261
Camiri,2026-02-23 07:00:00,40,0.0,21,56,270
Camiri,2026-02-23 07:00:00,43,0.0,20,36,270
Camiri,2026-02-23 07:00:00,46,0.0,20,36,270
Camiri,2026-02-23 07:00:00,49,0.0,22,36,260
Camiri,2026-02-23 07:00:00,52,0.0,23,36,338
Camiri,2026-02-23 07:00:00,55,2.1,27,76,55
Camiri,2026-02-23 07:00:00,58,2.3,28,76,340
Camiri,2026-02-23 07:00:00,61,0.0,24,36,250
Camiri,2026-02-23 07:00:00,64,0.0,22,36,267
Camiri,2026-02-23 07:00:00,67,0.0,20,36,277
Camiri,2026-02-23 07:00:00,70,0.0,20,36,277
Camiri,2026-02-23 07:00:00,73,0.0,23,36,270
Camiri,2026-02-23 07:00:00,76,0.0,27,36,193
Camiri,2026-02-23 07:00:00,79,0.0,31,56,99
Camiri,2026-02-23 07:00:00,82,0.0,30,56,184
Camiri,2026-02-23 07:00:00,85,0.0,25,56,275
Camiri,2026-02-23 07:00:00,88,0.0,23,56,280
Camiri,2026-02-23 07:00:00,91,0.0,21,56,278
Camiri,2026-02-23 07:00:00,1,1.9,23,89,298
Camiri,2026-02-23 07:00:00,4,1.9,25,89,28
Camiri,2026-02-23 07:00:00,7,1.9,28,84,107
Camiri,2026-02-23 07:00:00,10,1.9,28,84,71
Camiri,2026-02-23 07:00:00,13,1.9,24,89,31
Camiri,2026-02-23 07:00:00,16,1.9,23,89,34
Camiri,2026-02-23 07:00:00,19,1.9,20,89,210
Camiri,2026-02-23 07:00:00,22,0.8,20,84,237
Camiri,2026-02-23 07:00:00,25,0.8,23,84,249
Camiri,2026-02-23 07:00:00,28,0.8,24,84,247
Camiri,2026-02-23 07:00:00,31,0.8,27,89,237
Camiri,2026-02-23 07:00:00,34,0.8,27,89,250
Camiri,2026-02-23 07:00:00,37,0.0,23,56,261
Camiri,2026-02-23 07:00:00,40,0.0,21,56,270
Camiri,2026-02-23 07:00:00,43,0.0,20,36,270
Camiri,2026-02-23 07:00:00,46,0.0,20,36,270
Camiri,2026-02-23 07:00:00,49,0.0,22,36,260
Camiri,2026-02-23 07:00:00,52,0.0,23,36,338
Camiri,2026-02-23 07:00:00,55,2.1,27,76,55
Camiri,2026-02-23 07:00:00,58,2.3,28,76,340
Camiri,2026-02-23 07:00:00,61,0.0,24,36,250
Camiri,2026-02-23 07:00:00,64,0.0,22,36,267
Camiri,2026-02-23 07:00:00,67,0.0,20,36,277
Camiri,2026-02-23 07:00:00,70,0.0,20,36,277
Camiri,2026-02-23 07:00:00,73,0.0,23,36,270
Camiri,2026-02-23 07:00:00,76,0.0,27,36,193
Camiri,2026-02-23 07:00:00,79,0.0,31,56,99
Camiri,2026-02-23 07:00:00,82,0.0,30,56,184
Camiri,2026-02-23 07:00:00,85,0.0,25,56,275
Camiri,2026-02-23 07:00:00,88,0.0,23,56,280
Camiri,2026-02-23 07:00:00,91,0.0,21,56,278
Camiri,2026-02-23 07:00:00,1,1.9,23,89,298
Camiri,2026-02-23 07:00:00,4,1.9,25,89,28
Camiri,2026-02-23 07:00:00,7,1.9,28,84,107
Camiri,2026-02-23 07:00:00,10,1.9,28,84,71
Camiri,2026-02-23 07:00:00,13,1.9,24,89,31
Camiri,2026-02-23 07:00:00,16,1.9,23,89,34
Camiri,2026-02-23 07:00:00,19,1.9,20,89,210
Camiri,2026-02-23 07:00:00,22,0.8,20,84,237
Camiri,2026-02-23 07:00:00,25,0.8,23,84,249
Camiri,2026-02-23 07:00:00,28,0.8,24,84,247
Camiri,2026-02-23 07:00:00,31,0.8,27,89,237
Camiri,2026-02-23 07:00:00,34,0.8,27,89,250
Camiri,2026-02-23 07:00:00,37,0.0,23,56,261
Camiri,2026-02-23 07:00:00,40,0.0,21,56,270
Camiri,2026-02-23 07:00:00,43,0.0,20,36,270
Camiri,2026-02-23 07:00:00,46,0.0,20,36,270
Camiri,2026-02-23 07:00:00,49,0.0,22,36,260
Camiri,2026-02-23 07:00:00,52,0.0,23,36,338
Camiri,2026-02-23 07:00:00,55,2.1,27,76,55
Camiri,2026-02-23 07:00:00,58,2.3,28,76,340
Camiri,2026-02-23 07:00:00,61,0.0,24,36,250
Camiri,2026-02-23 07:00:00,64,0.0,22,36,267
Camiri,2026-02-23 07:00:00,67,0.0,20,36,277
Camiri,2026-02-23 07:00:00,70,0.0,20,36,277
Camiri,2026-02-23 07:00:00,73,0.0,23,36,270
Camiri,2026-02-23 07:00:00,76,0.0,27,36,193
Camiri,2026-02-23 07:00:00,79,0.0,31,56,99
Camiri,2026-02-23 07:00:00,82,0.0,30,56,184
Camiri,2026-02-23 07:00:00,85,0.0,25,56,275
Camiri,2026-02-23 07:00:00,88,0.0,23,56,280
Camiri,2026-02-23 07:00:00,91,0.0,21,56,278
Campanario,2026-02-23 07:00:00,1,0.0,11,56,71
Campanario,2026-02-23 07:00:00,4,0.0,14,56,71
Campanario,2026-02-23 07:00:00,7,2.3,15,83,63
Campanario,2026-02-23 07:00:00,10,2.3,15,83,71
Campanario,2026-02-23 07:00:00,13,2.3,11,88,77
Campanario,2026-02-23 07:00:00,16,2.3,5,88,114
Campanario,2026-02-23 07:00:00,19,0.0,4,56,143
Campanario,2026-02-23 07:00:00,22,1.5,4,89,98
Campanario,2026-02-23 07:00:00,25,1.5,9,89,102
Campanario,2026-02-23 07:00:00,28,1.6,10,89,99
Campanario,2026-02-23 07:00:00,31,1.5,14,89,93
Campanario,2026-02-23 07:00:00,34,1.5,14,89,102
Campanario,2026-02-23 07:00:00,37,0.0,13,56,110
Campanario,2026-02-23 07:00:00,40,0.0,8,56,170
Campanario,2026-02-23 07:00:00,43,0.0,3,36,237
Campanario,2026-02-23 07:00:00,46,0.0,3,36,143
Campanario,2026-02-23 07:00:00,49,0.0,9,36,89
Campanario,2026-02-23 07:00:00,52,0.0,12,36,93
Campanario,2026-02-23 07:00:00,55,1.9,15,89,89
Campanario,2026-02-23 07:00:00,58,2.0,16,89,85
Campanario,2026-02-23 07:00:00,61,2.6,9,89,79
Campanario,2026-02-23 07:00:00,64,2.6,5,89,79
Campanario,2026-02-23 07:00:00,67,0.0,3,56,73
Campanario,2026-02-23 07:00:00,70,0.0,4,56,51
Campanario,2026-02-23 07:00:00,73,0.0,9,56,27
Campanario,2026-02-23 07:00:00,76,0.0,12,56,46
Campanario,2026-02-23 07:00:00,79,2.3,17,75,63
Campanario,2026-02-23 07:00:00,82,2.3,17,75,68
Campanario,2026-02-23 07:00:00,85,2.3,10,75,68
Campanario,2026-02-23 07:00:00,88,2.3,9,75,58
Campanario,2026-02-23 07:00:00,91,0.0,9,56,43
Campanario,2026-02-23 07:00:00,1,0.0,11,56,71
Campanario,2026-02-23 07:00:00,4,0.0,14,56,71
Campanario,2026-02-23 07:00:00,7,2.3,15,83,63
Campanario,2026-02-23 07:00:00,10,2.3,15,83,71
Campanario,2026-02-23 07:00:00,13,2.3,11,88,77
Campanario,2026-02-23 07:00:00,16,2.3,5,88,114
Campanario,2026-02-23 07:00:00,19,0.0,4,56,143
Campanario,2026-02-23 07:00:00,22,1.5,4,89,98
Campanario,2026-02-23 07:00:00,25,1.5,9,89,102
Campanario,2026-02-23 07:00:00,28,1.6,10,89,99
Campanario,2026-02-23 07:00:00,31,1.5,14,89,93
Campanario,2026-02-23 07:00:00,34,1.5,14,89,102
Campanario,2026-02-23 07:00:00,37,0.0,13,56,110
Campanario,2026-02-23 07:00:00,40,0.0,8,56,170
Campanario,2026-02-23 07:00:00,43,0.0,3,36,237
Campanario,2026-02-23 07:00:00,46,0.0,3,36,143
Campanario,2026-02-23 07:00:00,49,0.0,9,36,89
Campanario,2026-02-23 07:00:00,52,0.0,12,36,93
Campanario,2026-02-23 07:00:00,55,1.9,15,89,89
Campanario,2026-02-23 07:00:00,58,2.0,16,89,85
Campanario,2026-02-23 07:00:00,61,2.6,9,89,79
Campanario,2026-02-23 07:00:00,64,2.6,5,89,79
Campanario,2026-02-23 07:00:00,67,0.0,3,56,73
Campanario,2026-02-23 07:00:00,70,0.0,4,56,51
Campanario,2026-02-23 07:00:00,73,0.0,9,56,27
Campanario,2026-02-23 07:00:00,76,0.0,12,56,46
Campanario,2026-02-23 07:00:00,79,2.3,17,75,63
Campanario,2026-02-23 07:00:00,82,2.3,17,75,68
Campanario,2026-02-23 07:00:00,85,2.3,10,75,68
Campanario,2026-02-23 07:00:00,88,2.3,9,75,58
Campanario,2026-02-23 07:00:00,91,0.0,9,56,43
Campanario,2026-02-23 07:00:00,1,0.0,11,56,71
Campanario,2026-02-23 07:00:00,4,0.0,14,56,71
Campanario,2026-02-23 07:00:00,7,2.3,15,83,63
Campanario,2026-02-23 07:00:00,10,2.3,15,83,71
Campanario,2026-02-23 07:00:00,13,2.3,11,88,77
Campanario,2026-02-23 07:00:00,16,2.3,5,88,114
Campanario,2026-02-23 07:00:00,19,0.0,4,56,143
Campanario,2026-02-23 07:00:00,22,1.5,4,89,98
Campanario,2026-02-23 07:00:00,25,1.5,9,89,102
Campanario,2026-02-23 07:00:00,28,1.6,10,89,99
Campanario,2026-02-23 07:00:00,31,1.5,14,89,93
Campanario,2026-02-23 07:00:00,34,1.5,14,89,102
Campanario,2026-02-23 07:00:00,37,0.0,13,56,110
Campanario,2026-02-23 07:00:00,40,0.0,8,56,170
Campanario,2026-02-23 07:00:00,43,0.0,3,36,237
Campanario,2026-02-23 07:00:00,46,0.0,3,36,143
Campanario,2026-02-23 07:00:00,49,0.0,9,36,89
Campanario,2026-02-23 07:00:00,52,0.0,12,36,93
Campanario,2026-02-23 07:00:00,55,1.9,15,89,89
Campanario,2026-02-23 07:00:00,58,2.0,16,89,85
Campanario,2026-02-23 07:00:00,61,2.6,9,89,79
Campanario,2026-02-23 07:00:00,64,2.6,5,89,79
Campanario,2026-02-23 07:00:00,67,0.0,3,56,73
Campanario,2026-02-23 07:00:00,70,0.0,4,56,51
Campanario,2026-02-23 07:00:00,73,0.0,9,56,27
Campanario,2026-02-23 07:00:00,76,0.0,12,56,46
Campanario,2026-02-23 07:00:00,79,2.3,17,75,63
Campanario,2026-02-23 07:00:00,82,2.3,17,75,68
Campanario,2026-02-23 07:00:00,85,2.3,10,75,68
Campanario,2026-02-23 07:00:00,88,2.3,9,75,58
Campanario,2026-02-23 07:00:00,91,0.0,9,56,43
Carura,2026-02-23 07:00:00,1,1.8,24,84,262
Carura,2026-02-23 07:00:00,4,1.9,25,84,301
Carura,2026-02-23 07:00:00,7,2.5,29,89,77
Carura,2026-02-23 07:00:00,10,2.4,29,89,104
Carura,2026-02-23 07:00:00,13,0.0,25,57,123
Carura,2026-02-23 07:00:00,16,0.0,24,56,210
Carura,2026-02-23 07:00:00,19,0.0,21,56,294
Carura,2026-02-23 07:00:00,22,2.2,21,89,276
Carura,2026-02-23 07:00:00,25,2.0,24,89,254
Carura,2026-02-23 07:00:00,28,2.0,26,89,194
Carura,2026-02-23 07:00:00,31,2.0,28,84,132
Carura,2026-02-23 07:00:00,34,1.7,28,84,148
Carura,2026-02-23 07:00:00,37,1.9,26,89,161
Carura,2026-02-23 07:00:00,40,1.1,24,89,219
Carura,2026-02-23 07:00:00,43,3.5,21,89,275
Carura,2026-02-23 07:00:00,46,2.7,21,89,348
Carura,2026-02-23 07:00:00,49,2.3,23,89,282
Carura,2026-02-23 07:00:00,52,3.2,25,89,304
