estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Bolpebra - PD,2026-05-11 09:00:00,26,0.0,25,37,133,1.1
Bolpebra - PD,2026-05-11 09:00:00,29,0.0,27,36,104,1.1
Bolpebra - PD,2026-05-11 09:00:00,32,0.0,27,37,108,0.7
Bolpebra - PD,2026-05-11 09:00:00,35,0.0,25,36,105,0.3
Bolpebra - PD,2026-05-11 09:00:00,38,0.0,23,35,173,0.6
Bolpebra - PD,2026-05-11 09:00:00,41,0.0,22,36,270,1.0
Bolpebra - PD,2026-05-11 09:00:00,44,0.0,22,37,238,0.8
Bolpebra - PD,2026-05-11 09:00:00,47,0.0,24,36,246,0.9
Bolpebra - PD,2026-05-11 09:00:00,50,0.0,26,36,305,1.0
Bolpebra - PD,2026-05-11 09:00:00,53,0.0,29,36,357,1.2
Bolpebra - PD,2026-05-11 09:00:00,56,0.0,29,37,350,0.9
Bolpebra - PD,2026-05-11 09:00:00,59,0.0,25,56,342,0.6
Bolpebra - PD,2026-05-11 09:00:00,62,0.0,23,56,348,0.4
Bolpebra - PD,2026-05-11 09:00:00,65,0.0,21,26,347,0.3
Bolpebra - PD,2026-05-11 09:00:00,68,0.0,20,26,340,0.9
Bolpebra - PD,2026-05-11 09:00:00,71,0.0,23,27,320,1.1
Bolpebra - PD,2026-05-11 09:00:00,74,0.0,27,26,320,1.5
Bolpebra - PD,2026-05-11 09:00:00,77,0.0,31,36,310,1.8
Bolpebra - PD,2026-05-11 09:00:00,80,0.0,31,36,330,1.5
Bolpebra - PD,2026-05-11 09:00:00,83,0.0,25,36,350,1.1
Bolpebra - PD,2026-05-11 09:00:00,86,0.0,22,36,340,1.0
Bolpebra - PD,2026-05-11 09:00:00,89,0.0,22,26,326,1.0
Bolpebra - PD,2026-05-11 09:00:00,2,0.0,23,57,160,2.0
Bolpebra - PD,2026-05-11 09:00:00,5,0.0,24,56,160,2.0
Bolpebra - PD,2026-05-11 09:00:00,8,0.0,24,56,170,1.5
Bolpebra - PD,2026-05-11 09:00:00,11,0.0,23,56,173,0.9
Bolpebra - PD,2026-05-11 09:00:00,14,0.0,22,56,173,1.1
Bolpebra - PD,2026-05-11 09:00:00,17,0.0,21,36,170,1.3
Bolpebra - PD,2026-05-11 09:00:00,20,0.0,21,36,193,1.0
Bolpebra - PD,2026-05-11 09:00:00,23,0.0,24,36,155,1.2
Bolpebra - PD,2026-05-11 09:00:00,26,0.0,25,37,133,1.1
Bolpebra - PD,2026-05-11 09:00:00,29,0.0,27,36,104,1.1
Bolpebra - PD,2026-05-11 09:00:00,32,0.0,27,37,108,0.7
Bolpebra - PD,2026-05-11 09:00:00,35,0.0,25,36,105,0.3
Bolpebra - PD,2026-05-11 09:00:00,38,0.0,23,35,173,0.6
Bolpebra - PD,2026-05-11 09:00:00,41,0.0,22,36,270,1.0
Bolpebra - PD,2026-05-11 09:00:00,44,0.0,22,37,238,0.8
Bolpebra - PD,2026-05-11 09:00:00,47,0.0,24,36,246,0.9
Bolpebra - PD,2026-05-11 09:00:00,50,0.0,26,36,305,1.0
Bolpebra - PD,2026-05-11 09:00:00,53,0.0,29,36,357,1.2
Bolpebra - PD,2026-05-11 09:00:00,56,0.0,29,37,350,0.9
Bolpebra - PD,2026-05-11 09:00:00,59,0.0,25,56,342,0.6
Bolpebra - PD,2026-05-11 09:00:00,62,0.0,23,56,348,0.4
Bolpebra - PD,2026-05-11 09:00:00,65,0.0,21,26,347,0.3
Bolpebra - PD,2026-05-11 09:00:00,68,0.0,20,26,340,0.9
Bolpebra - PD,2026-05-11 09:00:00,71,0.0,23,27,320,1.1
Bolpebra - PD,2026-05-11 09:00:00,74,0.0,27,26,320,1.5
Bolpebra - PD,2026-05-11 09:00:00,77,0.0,31,36,310,1.8
Bolpebra - PD,2026-05-11 09:00:00,80,0.0,31,36,330,1.5
Bolpebra - PD,2026-05-11 09:00:00,83,0.0,25,36,350,1.1
Bolpebra - PD,2026-05-11 09:00:00,86,0.0,22,36,340,1.0
Bolpebra - PD,2026-05-11 09:00:00,89,0.0,22,26,326,1.0
Bolpebra - PD,2026-05-11 09:00:00,2,0.0,23,57,160,2.0
Bolpebra - PD,2026-05-11 09:00:00,5,0.0,24,56,160,2.0
Bolpebra - PD,2026-05-11 09:00:00,8,0.0,24,56,170,1.5
Bolpebra - PD,2026-05-11 09:00:00,11,0.0,23,56,173,0.9
Bolpebra - PD,2026-05-11 09:00:00,14,0.0,22,56,173,1.1
Bolpebra - PD,2026-05-11 09:00:00,17,0.0,21,36,170,1.3
Bolpebra - PD,2026-05-11 09:00:00,20,0.0,21,36,193,1.0
Bolpebra - PD,2026-05-11 09:00:00,23,0.0,24,36,155,1.2
Bolpebra - PD,2026-05-11 09:00:00,26,0.0,25,37,133,1.1
Bolpebra - PD,2026-05-11 09:00:00,29,0.0,27,36,104,1.1
Bolpebra - PD,2026-05-11 09:00:00,32,0.0,27,37,108,0.7
Bolpebra - PD,2026-05-11 09:00:00,35,0.0,25,36,105,0.3
Bolpebra - PD,2026-05-11 09:00:00,38,0.0,23,35,173,0.6
Bolpebra - PD,2026-05-11 09:00:00,41,0.0,22,36,270,1.0
Bolpebra - PD,2026-05-11 09:00:00,44,0.0,22,37,238,0.8
Bolpebra - PD,2026-05-11 09:00:00,47,0.0,24,36,246,0.9
Bolpebra - PD,2026-05-11 09:00:00,50,0.0,26,36,305,1.0
Bolpebra - PD,2026-05-11 09:00:00,53,0.0,29,36,357,1.2
Bolpebra - PD,2026-05-11 09:00:00,56,0.0,29,37,350,0.9
Bolpebra - PD,2026-05-11 09:00:00,59,0.0,25,56,342,0.6
Bolpebra - PD,2026-05-11 09:00:00,62,0.0,23,56,348,0.4
Bolpebra - PD,2026-05-11 09:00:00,65,0.0,21,26,347,0.3
Bolpebra - PD,2026-05-11 09:00:00,68,0.0,20,26,340,0.9
Bolpebra - PD,2026-05-11 09:00:00,71,0.0,23,27,320,1.1
Bolpebra - PD,2026-05-11 09:00:00,74,0.0,27,26,320,1.5
Bolpebra - PD,2026-05-11 09:00:00,77,0.0,31,36,310,1.8
Bolpebra - PD,2026-05-11 09:00:00,80,0.0,31,36,330,1.5
Bolpebra - PD,2026-05-11 09:00:00,83,0.0,25,36,350,1.1
Bolpebra - PD,2026-05-11 09:00:00,86,0.0,22,36,340,1.0
Bolpebra - PD,2026-05-11 09:00:00,89,0.0,22,26,326,1.0
Bulo Bulo,2026-05-11 09:00:00,2,0.0,19,36,32,0.5
Bulo Bulo,2026-05-11 09:00:00,5,0.0,23,36,44,0.7
Bulo Bulo,2026-05-11 09:00:00,8,0.0,23,36,112,0.9
Bulo Bulo,2026-05-11 09:00:00,11,0.0,20,56,178,1.1
Bulo Bulo,2026-05-11 09:00:00,14,0.0,19,56,194,0.7
Bulo Bulo,2026-05-11 09:00:00,17,0.0,13,36,202,0.3
Bulo Bulo,2026-05-11 09:00:00,20,0.0,13,36,96,0.5
Bulo Bulo,2026-05-11 09:00:00,23,0.0,18,37,13,0.1
Bulo Bulo,2026-05-11 09:00:00,26,0.0,21,36,347,0.7
Bulo Bulo,2026-05-11 09:00:00,29,0.0,24,56,308,1.3
Bulo Bulo,2026-05-11 09:00:00,32,0.0,24,56,290,1.2
Bulo Bulo,2026-05-11 09:00:00,35,0.0,21,35,262,1.1
Bulo Bulo,2026-05-11 09:00:00,38,0.0,17,37,272,1.1
Bulo Bulo,2026-05-11 09:00:00,41,0.0,13,36,274,1.2
Bulo Bulo,2026-05-11 09:00:00,44,0.0,13,37,252,0.9
Bulo Bulo,2026-05-11 09:00:00,47,0.0,18,36,272,0.8
Bulo Bulo,2026-05-11 09:00:00,50,0.0,21,35,300,1.5
Bulo Bulo,2026-05-11 09:00:00,53,0.0,25,36,318,2.2
Bulo Bulo,2026-05-11 09:00:00,56,0.0,25,35,272,1.6
Bulo Bulo,2026-05-11 09:00:00,59,0.0,21,36,224,1.0
Bulo Bulo,2026-05-11 09:00:00,62,0.0,18,36,244,1.0
Bulo Bulo,2026-05-11 09:00:00,65,0.0,13,26,262,1.0
Bulo Bulo,2026-05-11 09:00:00,68,0.0,13,26,292,1.6
Bulo Bulo,2026-05-11 09:00:00,71,0.0,19,26,302,1.7
Bulo Bulo,2026-05-11 09:00:00,74,0.0,23,26,310,2.2
Bulo Bulo,2026-05-11 09:00:00,77,0.0,28,36,308,2.6
Bulo Bulo,2026-05-11 09:00:00,80,0.0,28,36,262,1.8
Bulo Bulo,2026-05-11 09:00:00,83,0.0,23,36,214,0.9
Bulo Bulo,2026-05-11 09:00:00,86,0.0,14,37,180,0.7
Bulo Bulo,2026-05-11 09:00:00,89,0.0,14,25,136,0.5
Bulo Bulo,2026-05-11 09:00:00,2,0.0,19,36,32,0.5
Bulo Bulo,2026-05-11 09:00:00,5,0.0,23,36,44,0.7
Bulo Bulo,2026-05-11 09:00:00,8,0.0,23,36,112,0.9
Bulo Bulo,2026-05-11 09:00:00,11,0.0,20,56,178,1.1
Bulo Bulo,2026-05-11 09:00:00,14,0.0,19,56,194,0.7
Bulo Bulo,2026-05-11 09:00:00,17,0.0,13,36,202,0.3
Bulo Bulo,2026-05-11 09:00:00,20,0.0,13,36,96,0.5
Bulo Bulo,2026-05-11 09:00:00,23,0.0,18,37,13,0.1
Bulo Bulo,2026-05-11 09:00:00,26,0.0,21,36,347,0.7
Bulo Bulo,2026-05-11 09:00:00,29,0.0,24,56,308,1.3
Bulo Bulo,2026-05-11 09:00:00,32,0.0,24,56,290,1.2
Bulo Bulo,2026-05-11 09:00:00,35,0.0,21,35,262,1.1
Bulo Bulo,2026-05-11 09:00:00,38,0.0,17,37,272,1.1
Bulo Bulo,2026-05-11 09:00:00,41,0.0,13,36,274,1.2
Bulo Bulo,2026-05-11 09:00:00,44,0.0,13,37,252,0.9
Bulo Bulo,2026-05-11 09:00:00,47,0.0,18,36,272,0.8
Bulo Bulo,2026-05-11 09:00:00,50,0.0,21,35,300,1.5
Bulo Bulo,2026-05-11 09:00:00,53,0.0,25,36,318,2.2
Bulo Bulo,2026-05-11 09:00:00,56,0.0,25,35,272,1.6
Bulo Bulo,2026-05-11 09:00:00,59,0.0,21,36,224,1.0
Bulo Bulo,2026-05-11 09:00:00,62,0.0,18,36,244,1.0
Bulo Bulo,2026-05-11 09:00:00,65,0.0,13,26,262,1.0
Bulo Bulo,2026-05-11 09:00:00,68,0.0,13,26,292,1.6
Bulo Bulo,2026-05-11 09:00:00,71,0.0,19,26,302,1.7
Bulo Bulo,2026-05-11 09:00:00,74,0.0,23,26,310,2.2
Bulo Bulo,2026-05-11 09:00:00,77,0.0,28,36,308,2.6
Bulo Bulo,2026-05-11 09:00:00,80,0.0,28,36,262,1.8
Bulo Bulo,2026-05-11 09:00:00,83,0.0,23,36,214,0.9
Bulo Bulo,2026-05-11 09:00:00,86,0.0,14,37,180,0.7
Bulo Bulo,2026-05-11 09:00:00,89,0.0,14,25,136,0.5
Bulo Bulo,2026-05-11 09:00:00,2,0.0,19,36,32,0.5
Bulo Bulo,2026-05-11 09:00:00,5,0.0,23,36,44,0.7
Bulo Bulo,2026-05-11 09:00:00,8,0.0,23,36,112,0.9
Bulo Bulo,2026-05-11 09:00:00,11,0.0,20,56,178,1.1
Bulo Bulo,2026-05-11 09:00:00,14,0.0,19,56,194,0.7
Bulo Bulo,2026-05-11 09:00:00,17,0.0,13,36,202,0.3
Bulo Bulo,2026-05-11 09:00:00,20,0.0,13,36,96,0.5
Bulo Bulo,2026-05-11 09:00:00,23,0.0,18,37,13,0.1
Bulo Bulo,2026-05-11 09:00:00,26,0.0,21,36,347,0.7
Bulo Bulo,2026-05-11 09:00:00,29,0.0,24,56,308,1.3
Bulo Bulo,2026-05-11 09:00:00,32,0.0,24,56,290,1.2
Bulo Bulo,2026-05-11 09:00:00,35,0.0,21,35,262,1.1
Bulo Bulo,2026-05-11 09:00:00,38,0.0,17,37,272,1.1
Bulo Bulo,2026-05-11 09:00:00,41,0.0,13,36,274,1.2
Bulo Bulo,2026-05-11 09:00:00,44,0.0,13,37,252,0.9
Bulo Bulo,2026-05-11 09:00:00,47,0.0,18,36,272,0.8
Bulo Bulo,2026-05-11 09:00:00,50,0.0,21,35,300,1.5
Bulo Bulo,2026-05-11 09:00:00,53,0.0,25,36,318,2.2
Bulo Bulo,2026-05-11 09:00:00,56,0.0,25,35,272,1.6
Bulo Bulo,2026-05-11 09:00:00,59,0.0,21,36,224,1.0
Bulo Bulo,2026-05-11 09:00:00,62,0.0,18,36,244,1.0
Bulo Bulo,2026-05-11 09:00:00,65,0.0,13,26,262,1.0
Bulo Bulo,2026-05-11 09:00:00,68,0.0,13,26,292,1.6
Bulo Bulo,2026-05-11 09:00:00,71,0.0,19,26,302,1.7
Bulo Bulo,2026-05-11 09:00:00,74,0.0,23,26,310,2.2
Bulo Bulo,2026-05-11 09:00:00,77,0.0,28,36,308,2.6
Bulo Bulo,2026-05-11 09:00:00,80,0.0,28,36,262,1.8
Bulo Bulo,2026-05-11 09:00:00,83,0.0,23,36,214,0.9
Bulo Bulo,2026-05-11 09:00:00,86,0.0,14,37,180,0.7
Bulo Bulo,2026-05-11 09:00:00,89,0.0,14,25,136,0.5
Camargo,2026-05-11 09:00:00,2,0.0,15,36,222,1.5
Camargo,2026-05-11 09:00:00,5,0.0,26,36,171,2.3
Camargo,2026-05-11 09:00:00,8,0.0,26,36,127,2.4
Camargo,2026-05-11 09:00:00,11,0.0,18,36,75,2.6
Camargo,2026-05-11 09:00:00,14,0.0,13,36,8,1.9
Camargo,2026-05-11 09:00:00,17,0.0,4,56,298,1.2
Camargo,2026-05-11 09:00:00,20,0.0,4,56,275,1.5
Camargo,2026-05-11 09:00:00,23,0.0,10,56,290,1.6
Camargo,2026-05-11 09:00:00,26,0.0,14,56,277,2.0
Camargo,2026-05-11 09:00:00,29,0.0,26,56,256,2.4
Camargo,2026-05-11 09:00:00,32,0.0,26,56,335,2.5
Camargo,2026-05-11 09:00:00,35,0.0,13,56,53,2.5
Camargo,2026-05-11 09:00:00,38,0.0,9,56,5,2.2
Camargo,2026-05-11 09:00:00,41,0.0,4,56,310,1.8
Camargo,2026-05-11 09:00:00,44,0.0,3,56,275,1.3
Camargo,2026-05-11 09:00:00,47,0.0,11,56,300,1.2
Camargo,2026-05-11 09:00:00,50,0.0,14,56,266,1.4
Camargo,2026-05-11 09:00:00,53,0.0,26,56,224,1.5
Camargo,2026-05-11 09:00:00,56,0.0,26,56,156,2.0
Camargo,2026-05-11 09:00:00,59,0.0,12,56,87,2.4
Camargo,2026-05-11 09:00:00,62,0.0,7,56,121,1.6
Camargo,2026-05-11 09:00:00,65,0.0,3,36,211,0.9
Camargo,2026-05-11 09:00:00,68,0.0,3,36,298,2.0
Camargo,2026-05-11 09:00:00,71,0.0,11,36,288,2.3
Camargo,2026-05-11 09:00:00,74,0.0,14,36,286,2.3
Camargo,2026-05-11 09:00:00,77,0.0,26,26,274,2.3
Camargo,2026-05-11 09:00:00,80,0.0,26,26,349,2.7
Camargo,2026-05-11 09:00:00,83,0.0,9,26,76,3.1
Camargo,2026-05-11 09:00:00,86,0.0,4,26,68,2.3
Camargo,2026-05-11 09:00:00,89,0.0,4,27,54,1.5
Camargo,2026-05-11 09:00:00,2,0.0,15,36,222,1.5
Camargo,2026-05-11 09:00:00,5,0.0,26,36,171,2.3
Camargo,2026-05-11 09:00:00,8,0.0,26,36,127,2.4
Camargo,2026-05-11 09:00:00,11,0.0,18,36,75,2.6
Camargo,2026-05-11 09:00:00,14,0.0,13,36,8,1.9
Camargo,2026-05-11 09:00:00,17,0.0,4,56,298,1.2
Camargo,2026-05-11 09:00:00,20,0.0,4,56,275,1.5
Camargo,2026-05-11 09:00:00,23,0.0,10,56,290,1.6
Camargo,2026-05-11 09:00:00,26,0.0,14,56,277,2.0
Camargo,2026-05-11 09:00:00,29,0.0,26,56,256,2.4
Camargo,2026-05-11 09:00:00,32,0.0,26,56,335,2.5
Camargo,2026-05-11 09:00:00,35,0.0,13,56,53,2.5
Camargo,2026-05-11 09:00:00,38,0.0,9,56,5,2.2
Camargo,2026-05-11 09:00:00,41,0.0,4,56,310,1.8
Camargo,2026-05-11 09:00:00,44,0.0,3,56,275,1.3
Camargo,2026-05-11 09:00:00,47,0.0,11,56,300,1.2
Camargo,2026-05-11 09:00:00,50,0.0,14,56,266,1.4
Camargo,2026-05-11 09:00:00,53,0.0,26,56,224,1.5
Camargo,2026-05-11 09:00:00,56,0.0,26,56,156,2.0
Camargo,2026-05-11 09:00:00,59,0.0,12,56,87,2.4
Camargo,2026-05-11 09:00:00,62,0.0,7,56,121,1.6
Camargo,2026-05-11 09:00:00,65,0.0,3,36,211,0.9
Camargo,2026-05-11 09:00:00,68,0.0,3,36,298,2.0
Camargo,2026-05-11 09:00:00,71,0.0,11,36,288,2.3
Camargo,2026-05-11 09:00:00,74,0.0,14,36,286,2.3
Camargo,2026-05-11 09:00:00,77,0.0,26,26,274,2.3
Camargo,2026-05-11 09:00:00,80,0.0,26,26,349,2.7
Camargo,2026-05-11 09:00:00,83,0.0,9,26,76,3.1
Camargo,2026-05-11 09:00:00,86,0.0,4,26,68,2.3
Camargo,2026-05-11 09:00:00,89,0.0,4,27,54,1.5
Camargo,2026-05-11 09:00:00,2,0.0,15,36,222,1.5
Camargo,2026-05-11 09:00:00,5,0.0,26,36,171,2.3
Camargo,2026-05-11 09:00:00,8,0.0,26,36,127,2.4
Camargo,2026-05-11 09:00:00,11,0.0,18,36,75,2.6
Camargo,2026-05-11 09:00:00,14,0.0,13,36,8,1.9
Camargo,2026-05-11 09:00:00,17,0.0,4,56,298,1.2
Camargo,2026-05-11 09:00:00,20,0.0,4,56,275,1.5
Camargo,2026-05-11 09:00:00,23,0.0,10,56,290,1.6
Camargo,2026-05-11 09:00:00,26,0.0,14,56,277,2.0
Camargo,2026-05-11 09:00:00,29,0.0,26,56,256,2.4
Camargo,2026-05-11 09:00:00,32,0.0,26,56,335,2.5
Camargo,2026-05-11 09:00:00,35,0.0,13,56,53,2.5
Camargo,2026-05-11 09:00:00,38,0.0,9,56,5,2.2
Camargo,2026-05-11 09:00:00,41,0.0,4,56,310,1.8
Camargo,2026-05-11 09:00:00,44,0.0,3,56,275,1.3
Camargo,2026-05-11 09:00:00,47,0.0,11,56,300,1.2
Camargo,2026-05-11 09:00:00,50,0.0,14,56,266,1.4
Camargo,2026-05-11 09:00:00,53,0.0,26,56,224,1.5
Camargo,2026-05-11 09:00:00,56,0.0,26,56,156,2.0
Camargo,2026-05-11 09:00:00,59,0.0,12,56,87,2.4
Camargo,2026-05-11 09:00:00,62,0.0,7,56,121,1.6
Camargo,2026-05-11 09:00:00,65,0.0,3,36,211,0.9
Camargo,2026-05-11 09:00:00,68,0.0,3,36,298,2.0
Camargo,2026-05-11 09:00:00,71,0.0,11,36,288,2.3
Camargo,2026-05-11 09:00:00,74,0.0,14,36,286,2.3
Camargo,2026-05-11 09:00:00,77,0.0,26,26,274,2.3
Camargo,2026-05-11 09:00:00,80,0.0,26,26,349,2.7
Camargo,2026-05-11 09:00:00,83,0.0,9,26,76,3.1
Camargo,2026-05-11 09:00:00,86,0.0,4,26,68,2.3
Camargo,2026-05-11 09:00:00,89,0.0,4,27,54,1.5
Camiri,2026-05-11 09:00:00,2,0.0,17,37,184,1.3
Camiri,2026-05-11 09:00:00,5,0.0,22,26,100,2.0
Camiri,2026-05-11 09:00:00,8,0.0,22,26,69,1.1
Camiri,2026-05-11 09:00:00,11,0.0,18,36,31,0.3
Camiri,2026-05-11 09:00:00,14,0.0,15,36,352,0.6
Camiri,2026-05-11 09:00:00,17,0.0,11,36,303,1.0
Camiri,2026-05-11 09:00:00,20,0.0,11,36,313,1.0
Camiri,2026-05-11 09:00:00,23,0.0,16,35,322,0.9
Camiri,2026-05-11 09:00:00,26,0.0,19,36,353,2.1
Camiri,2026-05-11 09:00:00,29,0.0,24,36,20,3.2
Camiri,2026-05-11 09:00:00,32,0.0,23,36,3,2.4
Camiri,2026-05-11 09:00:00,35,0.0,18,35,343,1.6
Camiri,2026-05-11 09:00:00,38,0.0,15,36,320,1.4
Camiri,2026-05-11 09:00:00,41,0.0,13,55,290,1.2
Camiri,2026-05-11 09:00:00,44,0.0,13,55,290,0.9
Camiri,2026-05-11 09:00:00,47,0.0,15,55,260,0.5
Camiri,2026-05-11 09:00:00,50,0.0,18,55,190,1.3
Camiri,2026-05-11 09:00:00,53,0.0,25,55,120,2.1
Camiri,2026-05-11 09:00:00,56,0.0,25,55,197,1.5
Camiri,2026-05-11 09:00:00,59,0.0,19,55,267,0.9
Camiri,2026-05-11 09:00:00,62,0.0,15,55,267,1.0
Camiri,2026-05-11 09:00:00,65,0.0,13,36,257,1.2
Camiri,2026-05-11 09:00:00,68,0.0,13,36,257,1.1
Camiri,2026-05-11 09:00:00,71,0.0,15,36,237,0.9
Camiri,2026-05-11 09:00:00,74,0.0,21,36,177,1.7
Camiri,2026-05-11 09:00:00,77,0.0,27,36,110,2.5
Camiri,2026-05-11 09:00:00,80,0.0,26,36,131,1.9
Camiri,2026-05-11 09:00:00,83,0.0,17,26,148,1.4
Camiri,2026-05-11 09:00:00,86,0.0,15,26,188,1.0
Camiri,2026-05-11 09:00:00,89,0.0,15,26,218,0.6
Camiri,2026-05-11 09:00:00,2,0.0,17,37,184,1.3
Camiri,2026-05-11 09:00:00,5,0.0,22,26,100,2.0
Camiri,2026-05-11 09:00:00,8,0.0,22,26,69,1.1
Camiri,2026-05-11 09:00:00,11,0.0,18,36,31,0.3
Camiri,2026-05-11 09:00:00,14,0.0,15,36,352,0.6
Camiri,2026-05-11 09:00:00,17,0.0,11,36,303,1.0
Camiri,2026-05-11 09:00:00,20,0.0,11,36,313,1.0
Camiri,2026-05-11 09:00:00,23,0.0,16,35,322,0.9
Camiri,2026-05-11 09:00:00,26,0.0,19,36,353,2.1
Camiri,2026-05-11 09:00:00,29,0.0,24,36,20,3.2
Camiri,2026-05-11 09:00:00,32,0.0,23,36,3,2.4
Camiri,2026-05-11 09:00:00,35,0.0,18,35,343,1.6
Camiri,2026-05-11 09:00:00,38,0.0,15,36,320,1.4
Camiri,2026-05-11 09:00:00,41,0.0,13,55,290,1.2
Camiri,2026-05-11 09:00:00,44,0.0,13,55,290,0.9
Camiri,2026-05-11 09:00:00,47,0.0,15,55,260,0.5
Camiri,2026-05-11 09:00:00,50,0.0,18,55,190,1.3
Camiri,2026-05-11 09:00:00,53,0.0,25,55,120,2.1
Camiri,2026-05-11 09:00:00,56,0.0,25,55,197,1.5
Camiri,2026-05-11 09:00:00,59,0.0,19,55,267,0.9
Camiri,2026-05-11 09:00:00,62,0.0,15,55,267,1.0
Camiri,2026-05-11 09:00:00,65,0.0,13,36,257,1.2
Camiri,2026-05-11 09:00:00,68,0.0,13,36,257,1.1
Camiri,2026-05-11 09:00:00,71,0.0,15,36,237,0.9
Camiri,2026-05-11 09:00:00,74,0.0,21,36,177,1.7
Camiri,2026-05-11 09:00:00,77,0.0,27,36,110,2.5
Camiri,2026-05-11 09:00:00,80,0.0,26,36,131,1.9
Camiri,2026-05-11 09:00:00,83,0.0,17,26,148,1.4
Camiri,2026-05-11 09:00:00,86,0.0,15,26,188,1.0
Camiri,2026-05-11 09:00:00,89,0.0,15,26,218,0.6
Camiri,2026-05-11 09:00:00,2,0.0,17,37,184,1.3
Camiri,2026-05-11 09:00:00,5,0.0,22,26,100,2.0
Camiri,2026-05-11 09:00:00,8,0.0,22,26,69,1.1
Camiri,2026-05-11 09:00:00,11,0.0,18,36,31,0.3
Camiri,2026-05-11 09:00:00,14,0.0,15,36,352,0.6
Camiri,2026-05-11 09:00:00,17,0.0,11,36,303,1.0
Camiri,2026-05-11 09:00:00,20,0.0,11,36,313,1.0
Camiri,2026-05-11 09:00:00,23,0.0,16,35,322,0.9
Camiri,2026-05-11 09:00:00,26,0.0,19,36,353,2.1
Camiri,2026-05-11 09:00:00,29,0.0,24,36,20,3.2
Camiri,2026-05-11 09:00:00,32,0.0,23,36,3,2.4
Camiri,2026-05-11 09:00:00,35,0.0,18,35,343,1.6
Camiri,2026-05-11 09:00:00,38,0.0,15,36,320,1.4
Camiri,2026-05-11 09:00:00,41,0.0,13,55,290,1.2
Camiri,2026-05-11 09:00:00,44,0.0,13,55,290,0.9
Camiri,2026-05-11 09:00:00,47,0.0,15,55,260,0.5
Camiri,2026-05-11 09:00:00,50,0.0,18,55,190,1.3
Camiri,2026-05-11 09:00:00,53,0.0,25,55,120,2.1
Camiri,2026-05-11 09:00:00,56,0.0,25,55,197,1.5
Camiri,2026-05-11 09:00:00,59,0.0,19,55,267,0.9
Camiri,2026-05-11 09:00:00,62,0.0,15,55,267,1.0
Camiri,2026-05-11 09:00:00,65,0.0,13,36,257,1.2
Camiri,2026-05-11 09:00:00,68,0.0,13,36,257,1.1
Camiri,2026-05-11 09:00:00,71,0.0,15,36,237,0.9
Camiri,2026-05-11 09:00:00,74,0.0,21,36,177,1.7
Camiri,2026-05-11 09:00:00,77,0.0,27,36,110,2.5
Camiri,2026-05-11 09:00:00,80,0.0,26,36,131,1.9
Camiri,2026-05-11 09:00:00,83,0.0,17,26,148,1.4
Camiri,2026-05-11 09:00:00,86,0.0,15,26,188,1.0
Camiri,2026-05-11 09:00:00,89,0.0,15,26,218,0.6
Campanario,2026-05-11 09:00:00,2,0.0,10,26,331,2.0
Campanario,2026-05-11 09:00:00,5,0.0,20,36,37,3.2
Campanario,2026-05-11 09:00:00,8,0.0,20,36,54,2.8
Campanario,2026-05-11 09:00:00,11,0.0,14,26,63,2.3
Campanario,2026-05-11 09:00:00,14,0.0,8,26,110,2.5
Campanario,2026-05-11 09:00:00,17,0.0,-4,55,238,2.6
Campanario,2026-05-11 09:00:00,20,0.0,-4,55,251,2.5
Campanario,2026-05-11 09:00:00,23,0.0,8,55,248,2.7
Campanario,2026-05-11 09:00:00,26,0.0,12,55,288,2.2
Campanario,2026-05-11 09:00:00,29,0.0,20,55,326,1.7
Campanario,2026-05-11 09:00:00,32,0.0,20,55,21,1.4
Campanario,2026-05-11 09:00:00,35,0.0,11,55,73,1.1
Campanario,2026-05-11 09:00:00,38,0.0,6,55,147,1.7
Campanario,2026-05-11 09:00:00,41,0.0,-4,36,240,2.3
Campanario,2026-05-11 09:00:00,44,0.0,-3,36,249,1.8
Campanario,2026-05-11 09:00:00,47,0.0,9,36,243,2.4
Campanario,2026-05-11 09:00:00,50,0.0,12,36,320,2.4
Campanario,2026-05-11 09:00:00,53,0.0,19,56,31,2.5
Campanario,2026-05-11 09:00:00,56,0.0,19,56,63,2.4
Campanario,2026-05-11 09:00:00,59,0.0,9,56,85,2.4
Campanario,2026-05-11 09:00:00,62,0.0,1,56,135,1.7
Campanario,2026-05-11 09:00:00,65,0.0,-4,26,240,1.1
Campanario,2026-05-11 09:00:00,68,0.0,-4,26,226,4.0
Campanario,2026-05-11 09:00:00,71,0.0,9,26,226,4.2
Campanario,2026-05-11 09:00:00,74,0.0,12,26,278,2.9
Campanario,2026-05-11 09:00:00,77,0.0,20,26,322,1.5
Campanario,2026-05-11 09:00:00,80,0.0,20,26,26,2.3
Campanario,2026-05-11 09:00:00,83,0.0,6,26,83,3.1
Campanario,2026-05-11 09:00:00,86,0.0,-3,26,21,2.4
Campanario,2026-05-11 09:00:00,89,0.0,-3,26,317,1.7
Campanario,2026-05-11 09:00:00,2,0.0,10,26,331,2.0
Campanario,2026-05-11 09:00:00,5,0.0,20,36,37,3.2
Campanario,2026-05-11 09:00:00,8,0.0,20,36,54,2.8
Campanario,2026-05-11 09:00:00,11,0.0,14,26,63,2.3
Campanario,2026-05-11 09:00:00,14,0.0,8,26,110,2.5
