estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Bulo Bulo,2026-05-04 08:00:00,24,56.0,0.0,24.0,0.9,274.0
Bulo Bulo,2026-05-04 08:00:00,27,56.0,0.0,28.0,1.8,282.0
Bulo Bulo,2026-05-04 08:00:00,30,75.0,0.7,32.0,2.8,280.0
Bulo Bulo,2026-05-04 08:00:00,33,77.0,1.9,32.0,2.0,252.0
Bulo Bulo,2026-05-04 08:00:00,36,77.0,1.9,26.0,1.3,224.0
Bulo Bulo,2026-05-04 08:00:00,39,75.0,0.7,24.0,1.1,234.0
Bulo Bulo,2026-05-04 08:00:00,42,56.0,0.0,22.0,0.9,244.0
Bulo Bulo,2026-05-04 08:00:00,45,57.0,0.0,22.0,1.0,254.0
Bulo Bulo,2026-05-04 08:00:00,48,57.0,0.0,24.0,1.0,274.0
Bulo Bulo,2026-05-04 08:00:00,51,56.0,0.0,27.0,2.0,282.0
Bulo Bulo,2026-05-04 08:00:00,54,56.0,0.0,32.0,2.9,280.0
Bulo Bulo,2026-05-04 08:00:00,57,56.0,0.0,32.0,2.1,272.0
Bulo Bulo,2026-05-04 08:00:00,60,56.0,0.0,28.0,1.3,254.0
Bulo Bulo,2026-05-04 08:00:00,63,56.0,0.0,25.0,1.3,264.0
Bulo Bulo,2026-05-04 08:00:00,66,56.0,0.0,22.0,1.2,272.0
Bulo Bulo,2026-05-04 08:00:00,69,56.0,0.0,22.0,1.3,282.0
Bulo Bulo,2026-05-04 08:00:00,72,56.0,0.0,25.0,1.4,300.0
Bulo Bulo,2026-05-04 08:00:00,75,56.0,0.0,30.0,2.6,300.0
Bulo Bulo,2026-05-04 08:00:00,78,90.0,3.6,32.0,3.8,300.0
Bulo Bulo,2026-05-04 08:00:00,81,90.0,3.6,32.0,2.7,282.0
Bulo Bulo,2026-05-04 08:00:00,84,56.0,0.0,27.0,1.5,264.0
Bulo Bulo,2026-05-04 08:00:00,87,56.0,0.0,25.0,1.4,284.0
Bulo Bulo,2026-05-04 08:00:00,90,56.0,0.0,22.0,1.3,294.0
Bulo Bulo,2026-05-04 10:00:00,16,90.0,1.0,,,
Bulo Bulo,2026-05-04 10:00:00,19,90.0,1.0,,,
Bulo Bulo,2026-05-04 10:00:00,22,89.0,2.6,,,
Bulo Bulo,2026-05-04 10:00:00,25,89.0,0.8,,,
Bulo Bulo,2026-05-04 10:00:00,28,89.0,0.8,,,
Bulo Bulo,2026-05-04 10:00:00,31,89.0,0.8,,,
Bulo Bulo,2026-05-04 10:00:00,34,56.0,0.0,,,
Bulo Bulo,2026-05-04 10:00:00,37,56.0,0.0,,,
Bulo Bulo,2026-05-04 10:00:00,88,85.0,1.7,,,
Bulo Bulo,2026-05-04 10:00:00,91,84.0,1.2,20.0,1.4,68.0
Bulo Bulo,2026-05-04 10:00:00,94,84.0,1.2,18.0,1.3,20.0
Bulo Bulo,2026-05-04 10:00:00,97,84.0,1.2,17.0,1.0,32.0
Bulo Bulo,2026-05-04 10:00:00,100,89.0,1.2,16.0,0.7,34.0
Bulo Bulo,2026-05-04 10:00:00,103,89.0,4.1,16.0,0.7,100.0
Bulo Bulo,2026-05-04 10:00:00,106,89.0,1.2,17.0,0.7,158.0
Bulo Bulo,2026-05-04 10:00:00,109,89.0,1.2,17.0,0.6,140.0
Bulo Bulo,2026-05-04 10:00:00,112,89.0,1.2,17.0,0.4,112.0
Bulo Bulo,2026-05-04 13:00:00,7,,,28.0,,
Bulo Bulo,2026-05-04 13:00:00,25,,,30.0,,
Bulo Bulo,2026-05-04 13:00:00,28,,,30.0,,
Bulo Bulo,2026-05-04 13:00:00,31,,,27.0,,
Bulo Bulo,2026-05-04 13:00:00,34,,,25.0,,
Bulo Bulo,2026-05-04 13:00:00,49,,,30.0,,
Bulo Bulo,2026-05-04 13:00:00,52,,,30.0,,
Bulo Bulo,2026-05-04 13:00:00,55,,,27.0,,
Bulo Bulo,2026-05-04 13:00:00,58,,,24.0,,
Bulo Bulo,2026-05-04 13:00:00,61,,,21.0,,
Bulo Bulo,2026-05-04 13:00:00,64,,,21.0,,
Bulo Bulo,2026-05-04 13:00:00,67,,,24.0,,
Bulo Bulo,2026-05-04 13:00:00,70,,,27.0,,
Bulo Bulo,2026-05-04 13:00:00,73,,,29.0,,
Bulo Bulo,2026-05-04 13:00:00,76,,,29.0,,
Bulo Bulo,2026-05-04 13:00:00,79,,,25.0,,
Bulo Bulo,2026-05-04 13:00:00,82,,,21.0,,
Bulo Bulo,2026-05-04 13:00:00,85,,,18.0,,
Bulo Bulo,2026-05-04 13:00:00,88,,,18.0,,
Bulo Bulo,2026-05-04 13:00:00,91,,,20.0,,
Bulo Bulo,2026-05-04 13:00:00,94,,,21.0,,
Bulo Bulo,2026-05-04 13:00:00,97,,,24.0,,
Bulo Bulo,2026-05-04 13:00:00,100,,,24.0,,
Bulo Bulo,2026-05-04 13:00:00,103,,,21.0,,
Bulo Bulo,2026-05-04 13:00:00,106,,,18.0,,
Bulo Bulo,2026-05-04 13:00:00,109,,,18.0,,
Camargo,2026-05-04 08:00:00,3,26.0,0.0,17.0,2.0,270.0
Camargo,2026-05-04 08:00:00,6,36.0,0.0,28.0,1.5,248.0
Camargo,2026-05-04 08:00:00,9,36.0,0.0,28.0,2.0,337.0
Camargo,2026-05-04 08:00:00,12,26.0,0.0,17.0,2.4,55.0
Camargo,2026-05-04 08:00:00,15,26.0,0.0,12.0,2.0,360.0
Camargo,2026-05-04 08:00:00,18,26.0,0.0,7.0,1.7,295.0
Camargo,2026-05-04 08:00:00,21,36.0,0.0,7.0,1.2,302.0
Camargo,2026-05-04 08:00:00,24,36.0,0.0,15.0,1.5,287.0
Camargo,2026-05-04 08:00:00,27,36.0,0.0,18.0,1.9,218.0
Camargo,2026-05-04 08:00:00,30,36.0,0.0,28.0,2.3,149.0
Camargo,2026-05-04 08:00:00,33,36.0,0.0,27.0,2.8,119.0
Camargo,2026-05-04 08:00:00,36,57.0,0.0,20.0,3.3,87.0
Camargo,2026-05-04 08:00:00,39,55.0,0.0,16.0,2.0,74.0
Camargo,2026-05-04 08:00:00,42,36.0,0.0,8.0,0.8,51.0
Camargo,2026-05-04 08:00:00,45,36.0,0.0,7.0,1.3,360.0
Camargo,2026-05-04 08:00:00,48,36.0,0.0,13.0,1.8,302.0
Camargo,2026-05-04 08:00:00,51,36.0,0.0,20.0,1.6,275.0
Camargo,2026-05-04 08:00:00,54,36.0,0.0,28.0,1.4,240.0
Camargo,2026-05-04 08:00:00,57,36.0,0.0,27.0,2.2,163.0
Camargo,2026-05-04 08:00:00,60,35.0,0.0,21.0,2.9,78.0
Camargo,2026-05-04 08:00:00,63,36.0,0.0,16.0,2.1,82.0
Camargo,2026-05-04 08:00:00,66,26.0,0.0,7.0,1.2,84.0
Camargo,2026-05-04 08:00:00,69,26.0,0.0,5.0,2.0,272.0
Camargo,2026-05-04 08:00:00,72,26.0,0.0,14.0,2.1,289.0
Camargo,2026-05-04 08:00:00,75,26.0,0.0,19.0,4.9,279.0
Camargo,2026-05-04 08:00:00,78,36.0,0.0,29.0,7.6,260.0
Camargo,2026-05-04 08:00:00,81,36.0,0.0,29.0,5.1,272.0
Camargo,2026-05-04 08:00:00,84,26.0,0.0,15.0,2.5,281.0
Camargo,2026-05-04 08:00:00,87,26.0,0.0,13.0,2.5,301.0
Camargo,2026-05-04 08:00:00,90,26.0,0.0,10.0,2.5,314.0
Camargo,2026-05-04 10:00:00,19,26.0,,,,
Camargo,2026-05-04 10:00:00,22,26.0,,,,
Camargo,2026-05-04 10:00:00,25,26.0,,,,
Camargo,2026-05-04 10:00:00,31,37.0,,,,
Camargo,2026-05-04 10:00:00,34,36.0,,,,
Camargo,2026-05-04 10:00:00,37,36.0,,,,
Camargo,2026-05-04 10:00:00,88,55.0,,,,
Camargo,2026-05-04 10:00:00,91,57.0,0.0,9.0,1.9,9.0
Camargo,2026-05-04 10:00:00,94,56.0,0.0,10.0,1.7,323.0
Camargo,2026-05-04 10:00:00,97,56.0,0.0,14.0,2.5,316.0
Camargo,2026-05-04 10:00:00,100,36.0,0.0,19.0,3.3,305.0
Camargo,2026-05-04 10:00:00,103,36.0,0.0,14.0,3.2,16.0
Camargo,2026-05-04 10:00:00,106,36.0,0.0,8.0,2.9,79.0
Camargo,2026-05-04 10:00:00,109,36.0,0.0,7.0,2.2,91.0
Camargo,2026-05-04 10:00:00,112,36.0,0.0,5.0,1.5,99.0
Camargo,2026-05-04 13:00:00,10,,,13.0,,
Camargo,2026-05-04 13:00:00,13,,,5.0,,
Camargo,2026-05-04 13:00:00,16,,,5.0,,
Camargo,2026-05-04 13:00:00,19,,,14.0,,
Camargo,2026-05-04 13:00:00,25,,,31.0,,
Camargo,2026-05-04 13:00:00,28,,,31.0,,
Camargo,2026-05-04 13:00:00,34,,,17.0,,
Camargo,2026-05-04 13:00:00,37,,,6.0,,
Camargo,2026-05-04 13:00:00,40,,,6.0,,
Camargo,2026-05-04 13:00:00,49,,,30.0,,
Camargo,2026-05-04 13:00:00,52,,,30.0,,
Camargo,2026-05-04 13:00:00,58,,,13.0,,
Camargo,2026-05-04 13:00:00,61,,,5.0,,
Camargo,2026-05-04 13:00:00,73,,,30.0,,
Camargo,2026-05-04 13:00:00,76,,,30.0,,
Camargo,2026-05-04 13:00:00,79,,,18.0,,
Camargo,2026-05-04 13:00:00,85,,,4.0,,
Camargo,2026-05-04 13:00:00,88,,,4.0,,
Camargo,2026-05-04 13:00:00,97,,,25.0,,
Camargo,2026-05-04 13:00:00,100,,,24.0,,
Camargo,2026-05-04 13:00:00,103,,,11.0,,
Camargo,2026-05-04 13:00:00,106,,,3.0,,
Camargo,2026-05-04 13:00:00,109,,,3.0,,
Camiri,2026-05-04 08:00:00,3,56.0,0.0,24.0,1.5,50.0
Camiri,2026-05-04 08:00:00,6,56.0,0.0,28.0,2.1,77.0
Camiri,2026-05-04 08:00:00,9,56.0,0.0,28.0,1.5,37.0
Camiri,2026-05-04 08:00:00,12,56.0,0.0,24.0,1.1,351.0
Camiri,2026-05-04 08:00:00,15,56.0,0.0,22.0,1.1,341.0
Camiri,2026-05-04 08:00:00,18,56.0,0.0,18.0,1.1,330.0
Camiri,2026-05-04 08:00:00,21,37.0,0.0,18.0,0.8,333.0
Camiri,2026-05-04 08:00:00,24,37.0,0.0,22.0,0.6,330.0
Camiri,2026-05-04 08:00:00,27,36.0,0.0,25.0,1.4,17.0
Camiri,2026-05-04 08:00:00,30,56.0,0.0,29.0,2.0,57.0
Camiri,2026-05-04 08:00:00,33,56.0,0.0,29.0,1.6,40.0
Camiri,2026-05-04 08:00:00,36,56.0,0.0,25.0,1.3,23.0
Camiri,2026-05-04 08:00:00,39,56.0,0.0,22.0,0.9,40.0
Camiri,2026-05-04 08:00:00,42,36.0,0.0,19.0,0.4,57.0
Camiri,2026-05-04 08:00:00,45,36.0,0.0,19.0,1.2,7.0
Camiri,2026-05-04 08:00:00,48,36.0,0.0,23.0,1.4,360.0
Camiri,2026-05-04 08:00:00,51,36.0,0.0,26.0,2.9,10.0
Camiri,2026-05-04 08:00:00,54,36.0,0.0,30.0,4.4,20.0
Camiri,2026-05-04 08:00:00,57,36.0,0.0,30.0,2.8,20.0
Camiri,2026-05-04 08:00:00,60,36.0,0.0,27.0,1.2,10.0
Camiri,2026-05-04 08:00:00,63,36.0,0.0,23.0,1.0,340.0
Camiri,2026-05-04 08:00:00,66,36.0,0.0,19.0,0.8,303.0
Camiri,2026-05-04 08:00:00,69,36.0,0.0,19.0,1.7,350.0
Camiri,2026-05-04 08:00:00,72,36.0,0.0,22.0,2.0,350.0
Camiri,2026-05-04 08:00:00,75,36.0,0.0,27.0,3.3,360.0
Camiri,2026-05-04 08:00:00,78,36.0,0.0,31.0,4.5,10.0
Camiri,2026-05-04 08:00:00,81,36.0,0.0,29.0,2.6,360.0
Camiri,2026-05-04 08:00:00,84,56.0,0.0,24.0,0.7,341.0
Camiri,2026-05-04 08:00:00,87,56.0,0.0,21.0,2.4,52.0
Camiri,2026-05-04 08:00:00,90,56.0,0.0,20.0,4.0,153.0
Camiri,2026-05-04 10:00:00,16,57.0,,,,
Camiri,2026-05-04 10:00:00,19,56.0,,,,
Camiri,2026-05-04 10:00:00,22,56.0,,,,
Camiri,2026-05-04 10:00:00,25,56.0,,,,
Camiri,2026-05-04 10:00:00,37,57.0,,,,
Camiri,2026-05-04 10:00:00,91,56.0,0.0,15.0,2.6,170.0
Camiri,2026-05-04 10:00:00,94,56.0,0.0,15.0,2.2,150.0
Camiri,2026-05-04 10:00:00,97,56.0,0.0,16.0,2.6,150.0
Camiri,2026-05-04 10:00:00,100,56.0,0.0,18.0,3.1,148.0
Camiri,2026-05-04 10:00:00,103,56.0,0.0,16.0,1.9,138.0
Camiri,2026-05-04 10:00:00,106,56.0,0.0,14.0,0.6,121.0
Camiri,2026-05-04 10:00:00,109,56.0,0.0,13.0,0.8,151.0
Camiri,2026-05-04 10:00:00,112,57.0,0.0,13.0,1.0,180.0
Camiri,2026-05-04 13:00:00,13,,,20.0,,
Camiri,2026-05-04 13:00:00,16,,,21.0,,
Camiri,2026-05-04 13:00:00,19,,,23.0,,
Camiri,2026-05-04 13:00:00,22,,,26.0,,
Camiri,2026-05-04 13:00:00,37,,,20.0,,
Camiri,2026-05-04 13:00:00,40,,,20.0,,
Camiri,2026-05-04 13:00:00,61,,,20.0,,
Camiri,2026-05-04 13:00:00,64,,,20.0,,
Camiri,2026-05-04 13:00:00,70,,,26.0,,
Camiri,2026-05-04 13:00:00,73,,,30.0,,
Camiri,2026-05-04 13:00:00,76,,,30.0,,
Camiri,2026-05-04 13:00:00,82,,,20.0,,
Camiri,2026-05-04 13:00:00,85,,,13.0,,
Camiri,2026-05-04 13:00:00,88,,,14.0,,
Camiri,2026-05-04 13:00:00,91,,,17.0,,
Camiri,2026-05-04 13:00:00,94,,,20.0,,
Camiri,2026-05-04 13:00:00,97,,,26.0,,
Camiri,2026-05-04 13:00:00,100,,,27.0,,
Camiri,2026-05-04 13:00:00,103,,,18.0,,
Camiri,2026-05-04 13:00:00,106,,,14.0,,
Camiri,2026-05-04 13:00:00,109,,,14.0,,
Campanario,2026-05-04 08:00:00,3,26.0,0.0,16.0,3.0,243.0
Campanario,2026-05-04 08:00:00,6,26.0,0.0,20.0,1.8,257.0
Campanario,2026-05-04 08:00:00,9,26.0,0.0,20.0,1.6,187.0
Campanario,2026-05-04 08:00:00,12,26.0,0.0,13.0,1.4,110.0
Campanario,2026-05-04 08:00:00,15,26.0,0.0,6.0,2.1,177.0
Campanario,2026-05-04 08:00:00,18,26.0,0.0,1.0,2.8,240.0
Campanario,2026-05-04 08:00:00,21,26.0,0.0,1.0,2.8,243.0
Campanario,2026-05-04 08:00:00,24,26.0,0.0,11.0,3.4,236.0
Campanario,2026-05-04 08:00:00,27,26.0,0.0,16.0,2.9,324.0
Campanario,2026-05-04 08:00:00,30,26.0,0.0,19.0,2.4,44.0
Campanario,2026-05-04 08:00:00,33,26.0,0.0,19.0,2.6,73.0
Campanario,2026-05-04 08:00:00,36,26.0,0.0,13.0,2.8,91.0
Campanario,2026-05-04 08:00:00,39,26.0,0.0,6.0,2.0,171.0
Campanario,2026-05-04 08:00:00,42,36.0,0.0,1.0,1.3,282.0
Campanario,2026-05-04 08:00:00,45,36.0,0.0,1.0,1.8,273.0
Campanario,2026-05-04 08:00:00,48,36.0,0.0,12.0,2.5,246.0
Campanario,2026-05-04 08:00:00,51,36.0,0.0,16.0,2.9,313.0
Campanario,2026-05-04 08:00:00,54,36.0,0.0,19.0,3.4,17.0
Campanario,2026-05-04 08:00:00,57,36.0,0.0,19.0,3.2,53.0
Campanario,2026-05-04 08:00:00,60,36.0,0.0,17.0,2.9,85.0
Campanario,2026-05-04 08:00:00,63,36.0,0.0,10.0,1.8,131.0
Campanario,2026-05-04 08:00:00,66,26.0,0.0,2.0,0.7,250.0
Campanario,2026-05-04 08:00:00,69,26.0,0.0,2.0,3.9,233.0
Campanario,2026-05-04 08:00:00,72,26.0,0.0,12.0,4.1,233.0
Campanario,2026-05-04 08:00:00,75,26.0,0.0,17.0,6.3,256.0
Campanario,2026-05-04 08:00:00,78,36.0,0.0,20.0,8.5,270.0
Campanario,2026-05-04 08:00:00,81,36.0,0.0,20.0,6.0,227.0
Campanario,2026-05-04 08:00:00,84,26.0,0.0,13.0,3.5,181.0
Campanario,2026-05-04 08:00:00,87,26.0,0.0,10.0,2.5,237.0
Campanario,2026-05-04 08:00:00,90,26.0,0.0,8.0,1.6,293.0
Campanario,2026-05-04 10:00:00,16,36.0,,,,
Campanario,2026-05-04 10:00:00,19,36.0,,,,
Campanario,2026-05-04 10:00:00,22,36.0,,,,
Campanario,2026-05-04 10:00:00,25,36.0,,,,
Campanario,2026-05-04 10:00:00,28,36.0,,,,
Campanario,2026-05-04 10:00:00,31,36.0,,,,
Campanario,2026-05-04 10:00:00,34,36.0,,,,
Campanario,2026-05-04 10:00:00,37,36.0,,,,
Campanario,2026-05-04 10:00:00,91,26.0,0.0,7.0,2.1,11.0
Campanario,2026-05-04 10:00:00,94,26.0,0.0,7.0,1.6,341.0
Campanario,2026-05-04 10:00:00,97,26.0,0.0,11.0,2.9,359.0
Campanario,2026-05-04 10:00:00,100,36.0,0.0,15.0,4.2,11.0
Campanario,2026-05-04 10:00:00,103,36.0,0.0,10.0,3.4,37.0
Campanario,2026-05-04 10:00:00,106,36.0,0.0,6.0,2.6,61.0
Campanario,2026-05-04 10:00:00,109,36.0,0.0,5.0,1.9,61.0
Campanario,2026-05-04 10:00:00,112,36.0,0.0,3.0,1.2,53.0
Campanario,2026-05-04 13:00:00,13,,,-5.0,,
Campanario,2026-05-04 13:00:00,16,,,-5.0,,
Campanario,2026-05-04 13:00:00,19,,,3.0,,
Campanario,2026-05-04 13:00:00,22,,,10.0,,
Campanario,2026-05-04 13:00:00,25,,,22.0,,
Campanario,2026-05-04 13:00:00,28,,,22.0,,
Campanario,2026-05-04 13:00:00,31,,,9.0,,
Campanario,2026-05-04 13:00:00,34,,,2.0,,
Campanario,2026-05-04 13:00:00,37,,,-5.0,,
Campanario,2026-05-04 13:00:00,40,,,-5.0,,
Campanario,2026-05-04 13:00:00,43,,,5.0,,
Campanario,2026-05-04 13:00:00,46,,,12.0,,
Campanario,2026-05-04 13:00:00,49,,,23.0,,
Campanario,2026-05-04 13:00:00,52,,,23.0,,
Campanario,2026-05-04 13:00:00,55,,,15.0,,
Campanario,2026-05-04 13:00:00,58,,,6.0,,
Campanario,2026-05-04 13:00:00,61,,,-3.0,,
Campanario,2026-05-04 13:00:00,64,,,-3.0,,
Campanario,2026-05-04 13:00:00,67,,,6.0,,
Campanario,2026-05-04 13:00:00,70,,,14.0,,
Campanario,2026-05-04 13:00:00,73,,,23.0,,
Campanario,2026-05-04 13:00:00,76,,,23.0,,
Campanario,2026-05-04 13:00:00,79,,,12.0,,
Campanario,2026-05-04 13:00:00,82,,,5.0,,
Campanario,2026-05-04 13:00:00,85,,,-5.0,,
Campanario,2026-05-04 13:00:00,88,,,-5.0,,
Campanario,2026-05-04 13:00:00,91,,,1.0,,
Campanario,2026-05-04 13:00:00,94,,,8.0,,
Campanario,2026-05-04 13:00:00,97,,,18.0,,
Campanario,2026-05-04 13:00:00,100,,,17.0,,
Campanario,2026-05-04 13:00:00,106,,,-5.0,,
Campanario,2026-05-04 13:00:00,109,,,-5.0,,
Carura,2026-05-04 08:00:00,3,56.0,0.0,28.0,0.9,350.0
Carura,2026-05-04 08:00:00,6,56.0,0.0,32.0,1.5,41.0
Carura,2026-05-04 08:00:00,9,56.0,0.0,32.0,1.0,84.0
Carura,2026-05-04 08:00:00,12,56.0,0.0,28.0,0.6,128.0
Carura,2026-05-04 08:00:00,15,56.0,0.0,25.0,0.5,182.0
Carura,2026-05-04 08:00:00,18,56.0,0.0,22.0,0.3,263.0
Carura,2026-05-04 08:00:00,21,56.0,0.0,22.0,0.6,265.0
Carura,2026-05-04 08:00:00,24,56.0,0.0,24.0,0.5,241.0
Carura,2026-05-04 08:00:00,27,56.0,0.0,27.0,0.9,325.0
Carura,2026-05-04 08:00:00,30,76.0,1.6,32.0,1.3,45.0
Carura,2026-05-04 08:00:00,33,77.0,1.5,32.0,1.0,58.0
Carura,2026-05-04 08:00:00,36,56.0,0.0,28.0,0.8,62.0
Carura,2026-05-04 08:00:00,39,56.0,0.0,25.0,0.7,351.0
Carura,2026-05-04 08:00:00,42,57.0,0.0,21.0,0.7,276.0
Carura,2026-05-04 08:00:00,45,56.0,0.0,21.0,0.3,219.0
Carura,2026-05-04 08:00:00,48,56.0,0.0,25.0,0.3,282.0
Carura,2026-05-04 08:00:00,51,56.0,0.0,30.0,0.8,354.0
Carura,2026-05-04 08:00:00,54,76.0,1.3,35.0,1.3,64.0
Carura,2026-05-04 08:00:00,57,76.0,0.8,34.0,1.0,69.0
Carura,2026-05-04 08:00:00,60,56.0,0.0,29.0,0.7,72.0
Carura,2026-05-04 08:00:00,63,56.0,0.0,25.0,0.6,162.0
Carura,2026-05-04 08:00:00,66,56.0,0.0,20.0,0.4,251.0
Carura,2026-05-04 08:00:00,69,56.0,0.0,20.0,0.3,258.0
Carura,2026-05-04 08:00:00,72,56.0,0.0,23.0,0.3,245.0
Carura,2026-05-04 08:00:00,75,57.0,0.0,27.0,1.0,326.0
Carura,2026-05-04 08:00:00,78,57.0,0.0,33.0,1.8,46.0
Carura,2026-05-04 08:00:00,81,56.0,0.0,33.0,1.2,79.0
Carura,2026-05-04 08:00:00,84,56.0,0.0,27.0,0.5,104.0
Carura,2026-05-04 08:00:00,87,56.0,0.0,22.0,0.5,198.0
Carura,2026-05-04 08:00:00,90,56.0,0.0,20.0,0.5,269.0
Carura,2026-05-04 10:00:00,16,37.0,,,,
Carura,2026-05-04 10:00:00,19,36.0,,,,
Carura,2026-05-04 10:00:00,22,35.0,,,,
Carura,2026-05-04 10:00:00,25,37.0,,,,
Carura,2026-05-04 10:00:00,28,36.0,0.0,,,
Carura,2026-05-04 10:00:00,31,36.0,0.0,,,
Carura,2026-05-04 10:00:00,37,55.0,,,,
Carura,2026-05-04 10:00:00,88,90.0,1.1,,,
Carura,2026-05-04 10:00:00,91,89.0,2.0,19.0,0.3,114.0
Carura,2026-05-04 10:00:00,94,89.0,2.1,19.0,0.4,132.0
Carura,2026-05-04 10:00:00,97,89.0,1.4,19.0,0.5,110.0
Carura,2026-05-04 10:00:00,100,89.0,1.2,20.0,0.6,78.0
Carura,2026-05-04 10:00:00,103,89.0,2.2,19.0,0.7,97.0
Carura,2026-05-04 10:00:00,106,90.0,1.9,19.0,0.8,109.0
Carura,2026-05-04 10:00:00,109,90.0,0.7,17.0,0.9,91.0
Carura,2026-05-04 10:00:00,112,90.0,1.2,15.0,1.1,69.0
Carura,2026-05-04 13:00:00,13,,,19.0,,
Carura,2026-05-04 13:00:00,16,,,19.0,,
Carura,2026-05-04 13:00:00,19,,,23.0,,
Carura,2026-05-04 13:00:00,22,,,26.0,,
Carura,2026-05-04 13:00:00,25,,,29.0,,
Carura,2026-05-04 13:00:00,28,,,29.0,,
Carura,2026-05-04 13:00:00,31,,,26.0,,
Carura,2026-05-04 13:00:00,34,,,23.0,,
Carura,2026-05-04 13:00:00,37,,,19.0,,
Carura,2026-05-04 13:00:00,40,,,20.0,,
Carura,2026-05-04 13:00:00,43,,,23.0,,
Carura,2026-05-04 13:00:00,46,,,27.0,,
Carura,2026-05-04 13:00:00,49,,,30.0,,
Carura,2026-05-04 13:00:00,52,,,30.0,,
Carura,2026-05-04 13:00:00,55,,,26.0,,
Carura,2026-05-04 13:00:00,58,,,23.0,,
Carura,2026-05-04 13:00:00,61,,,18.0,,
Carura,2026-05-04 13:00:00,64,,,19.0,,
Carura,2026-05-04 13:00:00,67,,,22.0,,
Carura,2026-05-04 13:00:00,70,,,26.0,,
Carura,2026-05-04 13:00:00,73,,,29.0,,
Carura,2026-05-04 13:00:00,76,,,29.0,,
Carura,2026-05-04 13:00:00,79,,,26.0,,
Carura,2026-05-04 13:00:00,82,,,24.0,,
Carura,2026-05-04 13:00:00,88,,,20.0,,
Carura,2026-05-04 13:00:00,91,,,23.0,,
Carura,2026-05-04 13:00:00,94,,,26.0,,
Carura,2026-05-04 13:00:00,97,,,29.0,,
Carura,2026-05-04 13:00:00,100,,,29.0,,
Carura,2026-05-04 13:00:00,103,,,24.0,,
Carura,2026-05-04 13:00:00,106,,,19.0,,
Carura,2026-05-04 13:00:00,109,,,19.0,,
Chacala (INIAF),2026-05-04 08:00:00,3,26.0,0.0,11.0,2.1,141.0
Chacala (INIAF),2026-05-04 08:00:00,6,26.0,0.0,16.0,3.8,265.0
Chacala (INIAF),2026-05-04 08:00:00,9,26.0,0.0,16.0,2.9,335.0
Chacala (INIAF),2026-05-04 08:00:00,12,26.0,0.0,9.0,2.0,39.0
Chacala (INIAF),2026-05-04 08:00:00,15,26.0,0.0,1.0,1.5,2.0
Chacala (INIAF),2026-05-04 08:00:00,18,26.0,0.0,-5.0,1.1,318.0
Chacala (INIAF),2026-05-04 08:00:00,21,26.0,0.0,-5.0,1.0,135.0
Chacala (INIAF),2026-05-04 08:00:00,24,26.0,0.0,7.0,1.5,129.0
Chacala (INIAF),2026-05-04 08:00:00,27,26.0,0.0,11.0,2.3,185.0
Chacala (INIAF),2026-05-04 08:00:00,30,26.0,0.0,16.0,2.9,238.0
Chacala (INIAF),2026-05-04 08:00:00,33,26.0,0.0,16.0,2.0,181.0
Chacala (INIAF),2026-05-04 08:00:00,36,26.0,0.0,10.0,1.0,116.0
Chacala (INIAF),2026-05-04 08:00:00,39,26.0,0.0,3.0,1.1,107.0
Chacala (INIAF),2026-05-04 08:00:00,42,26.0,0.0,-4.0,1.3,352.0
Chacala (INIAF),2026-05-04 08:00:00,45,26.0,0.0,-5.0,1.8,316.0
Chacala (INIAF),2026-05-04 08:00:00,48,26.0,0.0,5.0,2.4,354.0
Chacala (INIAF),2026-05-04 08:00:00,51,26.0,0.0,8.0,3.8,324.0
Chacala (INIAF),2026-05-04 08:00:00,54,26.0,0.0,16.0,5.3,288.0
Chacala (INIAF),2026-05-04 08:00:00,57,26.0,0.0,16.0,3.3,334.0
Chacala (INIAF),2026-05-04 08:00:00,60,36.0,0.0,12.0,1.3,16.0
Chacala (INIAF),2026-05-04 08:00:00,63,36.0,0.0,3.0,1.9,357.0
Chacala (INIAF),2026-05-04 08:00:00,66,26.0,0.0,-5.0,2.6,328.0
Chacala (INIAF),2026-05-04 08:00:00,69,26.0,0.0,-5.0,1.6,311.0
Chacala (INIAF),2026-05-04 08:00:00,72,26.0,0.0,4.0,2.3,335.0
Chacala (INIAF),2026-05-04 08:00:00,75,26.0,0.0,8.0,4.9,302.0
Chacala (INIAF),2026-05-04 08:00:00,78,26.0,0.0,15.0,7.5,266.0
Chacala (INIAF),2026-05-04 08:00:00,81,26.0,0.0,15.0,6.0,286.0
Chacala (INIAF),2026-05-04 08:00:00,84,26.0,0.0,9.0,4.5,303.0
Chacala (INIAF),2026-05-04 08:00:00,87,26.0,0.0,4.0,3.6,332.0
Chacala (INIAF),2026-05-04 08:00:00,90,26.0,0.0,1.0,2.6,353.0
Chacala (INIAF),2026-05-04 10:00:00,28,37.0,,,,
Chacala (INIAF),2026-05-04 10:00:00,31,36.0,,,,
Chacala (INIAF),2026-05-04 10:00:00,34,37.0,,,,
Chacala (INIAF),2026-05-04 10:00:00,37,36.0,,,,
Chacala (INIAF),2026-05-04 10:00:00,91,26.0,0.0,4.0,2.5,354.0
Chacala (INIAF),2026-05-04 10:00:00,94,27.0,0.0,4.0,2.3,349.0
