estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Chacala (INIAF),2026-03-23 07:00:00,52,36.0,0.0,12.0,1.4,351.0
Chacala (INIAF),2026-03-23 07:00:00,55,56.0,0.0,20.0,1.6,335.0
Chacala (INIAF),2026-03-23 07:00:00,58,56.0,0.0,20.0,2.5,347.0
Chacala (INIAF),2026-03-23 07:00:00,61,56.0,0.0,12.0,3.2,354.0
Chacala (INIAF),2026-03-23 07:00:00,64,56.0,0.0,10.0,3.0,267.0
Chacala (INIAF),2026-03-23 07:00:00,67,56.0,0.0,8.0,2.7,208.0
Chacala (INIAF),2026-03-23 07:00:00,70,56.0,0.0,7.0,2.5,336.0
Chacala (INIAF),2026-03-23 07:00:00,73,56.0,0.0,9.0,2.1,309.0
Chacala (INIAF),2026-03-23 07:00:00,76,56.0,0.0,12.0,2.2,278.0
Chacala (INIAF),2026-03-23 07:00:00,79,76.0,1.2,20.0,2.4,242.0
Chacala (INIAF),2026-03-23 07:00:00,82,76.0,1.1,20.0,2.8,173.0
Chacala (INIAF),2026-03-23 07:00:00,85,75.0,1.5,12.0,3.2,81.0
Chacala (INIAF),2026-03-23 07:00:00,88,76.0,2.1,11.0,3.7,62.0
Chacala (INIAF),2026-03-23 07:00:00,91,56.0,0.0,7.0,4.1,33.0
Charazani,2026-03-23 07:00:00,1,56.0,0.0,11.0,0.9,63.0
Charazani,2026-03-23 07:00:00,4,56.0,0.0,12.0,2.1,73.0
Charazani,2026-03-23 07:00:00,7,84.0,1.2,17.0,3.3,82.0
Charazani,2026-03-23 07:00:00,10,85.0,2.3,17.0,2.8,72.0
Charazani,2026-03-23 07:00:00,13,90.0,2.4,13.0,2.2,59.0
Charazani,2026-03-23 07:00:00,16,89.0,2.5,12.0,1.6,43.0
Charazani,2026-03-23 07:00:00,19,56.0,0.0,8.0,1.1,26.0
Charazani,2026-03-23 07:00:00,22,56.0,0.0,8.0,1.2,70.0
Charazani,2026-03-23 07:00:00,25,56.0,0.0,12.0,1.4,70.0
Charazani,2026-03-23 07:00:00,28,56.0,0.0,13.0,3.1,79.0
Charazani,2026-03-23 07:00:00,31,76.0,1.0,16.0,4.8,79.0
Charazani,2026-03-23 07:00:00,34,76.0,1.4,16.0,3.6,69.0
Charazani,2026-03-23 07:00:00,37,55.0,0.0,13.0,2.4,53.0
Charazani,2026-03-23 07:00:00,40,56.0,0.0,11.0,1.6,63.0
Charazani,2026-03-23 07:00:00,43,36.0,0.0,9.0,0.7,66.0
Charazani,2026-03-23 07:00:00,46,35.0,0.0,9.0,1.2,60.0
Charazani,2026-03-23 07:00:00,49,36.0,0.0,12.0,1.0,51.0
Charazani,2026-03-23 07:00:00,52,36.0,0.0,15.0,2.4,64.0
Charazani,2026-03-23 07:00:00,55,77.0,1.5,16.0,3.8,73.0
Charazani,2026-03-23 07:00:00,58,76.0,1.9,16.0,3.1,63.0
Charazani,2026-03-23 07:00:00,61,36.0,0.0,11.0,2.5,52.0
Charazani,2026-03-23 07:00:00,64,36.0,0.0,9.0,2.0,43.0
Charazani,2026-03-23 07:00:00,67,56.0,0.0,8.0,1.5,33.0
Charazani,2026-03-23 07:00:00,70,56.0,0.0,8.0,1.2,85.0
Charazani,2026-03-23 07:00:00,73,55.0,0.0,9.0,1.5,89.0
Charazani,2026-03-23 07:00:00,76,55.0,0.0,12.0,2.0,83.0
Charazani,2026-03-23 07:00:00,79,79.0,0.5,17.0,2.6,72.0
Charazani,2026-03-23 07:00:00,82,79.0,1.2,17.0,2.1,70.0
Charazani,2026-03-23 07:00:00,85,77.0,2.3,10.0,1.7,60.0
Charazani,2026-03-23 07:00:00,88,75.0,1.4,10.0,1.6,66.0
Charazani,2026-03-23 07:00:00,91,56.0,0.0,9.0,1.6,66.0
Chipaya,2026-03-23 07:00:00,1,56.0,0.0,11.0,0.7,148.0
Chipaya,2026-03-23 07:00:00,4,56.0,0.0,15.0,0.9,132.0
Chipaya,2026-03-23 07:00:00,7,84.0,2.4,18.0,1.1,116.0
Chipaya,2026-03-23 07:00:00,10,84.0,2.2,18.0,5.9,106.0
Chipaya,2026-03-23 07:00:00,13,89.0,2.6,17.0,10.7,86.0
Chipaya,2026-03-23 07:00:00,16,89.0,2.4,11.0,7.4,56.0
Chipaya,2026-03-23 07:00:00,19,56.0,0.0,2.0,3.9,16.0
Chipaya,2026-03-23 07:00:00,22,57.0,0.0,2.0,4.5,60.0
Chipaya,2026-03-23 07:00:00,25,56.0,0.0,11.0,3.0,60.0
Chipaya,2026-03-23 07:00:00,28,56.0,0.0,14.0,3.4,46.0
Chipaya,2026-03-23 07:00:00,31,76.0,0.5,19.0,3.7,28.0
Chipaya,2026-03-23 07:00:00,34,75.0,0.9,19.0,5.2,326.0
Chipaya,2026-03-23 07:00:00,37,75.0,0.9,13.0,6.8,254.0
Chipaya,2026-03-23 07:00:00,40,75.0,0.9,10.0,5.4,280.0
Chipaya,2026-03-23 07:00:00,43,36.0,0.0,3.0,4.0,300.0
Chipaya,2026-03-23 07:00:00,46,36.0,0.0,3.0,1.8,272.0
Chipaya,2026-03-23 07:00:00,49,36.0,0.0,11.0,2.2,48.0
Chipaya,2026-03-23 07:00:00,52,36.0,0.0,15.0,2.9,52.0
Chipaya,2026-03-23 07:00:00,55,76.0,1.7,20.0,3.6,50.0
Chipaya,2026-03-23 07:00:00,58,76.0,1.8,20.0,4.5,44.0
Chipaya,2026-03-23 07:00:00,61,36.0,0.0,15.0,5.3,34.0
Chipaya,2026-03-23 07:00:00,64,36.0,0.0,13.0,5.4,34.0
Chipaya,2026-03-23 07:00:00,67,56.0,0.0,2.0,5.4,24.0
Chipaya,2026-03-23 07:00:00,70,55.0,0.0,2.0,2.6,281.0
Chipaya,2026-03-23 07:00:00,73,57.0,0.0,10.0,1.5,228.0
Chipaya,2026-03-23 07:00:00,76,56.0,0.0,13.0,1.8,298.0
Chipaya,2026-03-23 07:00:00,79,79.0,1.0,19.0,2.1,8.0
Chipaya,2026-03-23 07:00:00,82,79.0,2.0,19.0,2.7,40.0
Chipaya,2026-03-23 07:00:00,85,76.0,1.5,15.0,3.3,62.0
Chipaya,2026-03-23 07:00:00,88,76.0,1.5,14.0,3.6,64.0
Chipaya,2026-03-23 07:00:00,91,56.0,0.0,2.0,3.8,60.0
Cobija,2026-03-23 07:00:00,1,56.0,0.0,26.0,0.4,334.0
Cobija,2026-03-23 07:00:00,4,55.0,0.0,27.0,0.7,307.0
Cobija,2026-03-23 07:00:00,7,84.0,1.0,31.0,0.9,273.0
Cobija,2026-03-23 07:00:00,10,84.0,1.5,31.0,0.7,257.0
Cobija,2026-03-23 07:00:00,13,56.0,0.0,29.0,0.6,240.0
Cobija,2026-03-23 07:00:00,16,56.0,0.0,27.0,0.5,314.0
Cobija,2026-03-23 07:00:00,19,89.0,2.5,22.0,0.4,23.0
Cobija,2026-03-23 07:00:00,22,88.0,1.4,22.0,0.9,300.0
Cobija,2026-03-23 07:00:00,25,90.0,1.6,26.0,0.5,270.0
Cobija,2026-03-23 07:00:00,28,89.0,1.5,28.0,1.7,350.0
Cobija,2026-03-23 07:00:00,31,90.0,1.4,32.0,2.9,60.0
Cobija,2026-03-23 07:00:00,34,89.0,1.2,32.0,1.7,10.0
Cobija,2026-03-23 07:00:00,37,56.0,0.0,28.0,0.6,313.0
Cobija,2026-03-23 07:00:00,40,56.0,0.0,26.0,0.7,323.0
Cobija,2026-03-23 07:00:00,43,55.0,0.0,23.0,0.7,330.0
Cobija,2026-03-23 07:00:00,46,57.0,0.0,23.0,0.8,270.0
Cobija,2026-03-23 07:00:00,49,56.0,0.0,24.0,0.4,230.0
Cobija,2026-03-23 07:00:00,52,56.0,0.0,27.0,0.4,253.0
Cobija,2026-03-23 07:00:00,55,89.0,0.8,33.0,0.4,273.0
Cobija,2026-03-23 07:00:00,58,89.0,1.3,33.0,0.9,253.0
Cobija,2026-03-23 07:00:00,61,89.0,1.8,25.0,1.3,230.0
Cobija,2026-03-23 07:00:00,64,90.0,0.6,24.0,0.9,240.0
Cobija,2026-03-23 07:00:00,67,56.0,0.0,22.0,0.4,250.0
Cobija,2026-03-23 07:00:00,70,56.0,0.0,22.0,0.8,180.0
Cobija,2026-03-23 07:00:00,73,56.0,0.0,23.0,0.4,110.0
Cobija,2026-03-23 07:00:00,76,57.0,0.0,26.0,0.9,80.0
Cobija,2026-03-23 07:00:00,79,89.0,1.8,32.0,1.4,40.0
Cobija,2026-03-23 07:00:00,82,90.0,1.9,32.0,1.4,60.0
Cobija,2026-03-23 07:00:00,85,56.0,0.0,23.0,1.3,70.0
Cobija,2026-03-23 07:00:00,88,56.0,0.0,22.0,0.8,40.0
Cobija,2026-03-23 07:00:00,91,56.0,0.0,22.0,0.3,3.0
Cochabamba - Aeropuerto,2026-03-23 07:00:00,1,57.0,0.0,18.0,0.8,300.0
Cochabamba - Aeropuerto,2026-03-23 07:00:00,4,56.0,0.0,22.0,1.5,348.0
Cochabamba - Aeropuerto,2026-03-23 07:00:00,7,84.0,1.9,27.0,2.1,36.0
Cochabamba - Aeropuerto,2026-03-23 07:00:00,10,85.0,3.6,27.0,1.6,347.0
Cochabamba - Aeropuerto,2026-03-23 07:00:00,13,89.0,2.6,22.0,1.1,287.0
Cochabamba - Aeropuerto,2026-03-23 07:00:00,16,90.0,3.5,19.0,1.1,269.0
Cochabamba - Aeropuerto,2026-03-23 07:00:00,19,57.0,0.0,13.0,1.1,240.0
Cochabamba - Aeropuerto,2026-03-23 07:00:00,22,56.0,0.0,13.0,1.2,252.0
Cochabamba - Aeropuerto,2026-03-23 07:00:00,25,56.0,0.0,22.0,1.0,246.0
Cochabamba - Aeropuerto,2026-03-23 07:00:00,28,57.0,0.0,25.0,1.5,315.0
Cochabamba - Aeropuerto,2026-03-23 07:00:00,31,56.0,0.0,25.0,2.0,45.0
Cochabamba - Aeropuerto,2026-03-23 07:00:00,34,57.0,0.0,25.0,1.6,332.0
Cochabamba - Aeropuerto,2026-03-23 07:00:00,37,57.0,0.0,24.0,1.3,252.0
Cochabamba - Aeropuerto,2026-03-23 07:00:00,40,56.0,0.0,21.0,1.2,261.0
Cochabamba - Aeropuerto,2026-03-23 07:00:00,43,36.0,0.0,13.0,1.2,263.0
Cochabamba - Aeropuerto,2026-03-23 07:00:00,46,36.0,0.0,13.0,1.2,324.0
Cochabamba - Aeropuerto,2026-03-23 07:00:00,49,36.0,0.0,18.0,0.9,35.0
Cochabamba - Aeropuerto,2026-03-23 07:00:00,52,36.0,0.0,23.0,1.4,45.0
Cochabamba - Aeropuerto,2026-03-23 07:00:00,55,56.0,0.0,27.0,1.9,45.0
Cochabamba - Aeropuerto,2026-03-23 07:00:00,58,56.0,0.0,27.0,1.8,329.0
Cochabamba - Aeropuerto,2026-03-23 07:00:00,61,56.0,0.0,18.0,1.5,252.0
Cochabamba - Aeropuerto,2026-03-23 07:00:00,64,57.0,0.0,17.0,1.5,263.0
Cochabamba - Aeropuerto,2026-03-23 07:00:00,67,56.0,0.0,13.0,1.5,264.0
Cochabamba - Aeropuerto,2026-03-23 07:00:00,70,56.0,0.0,13.0,1.1,301.0
Cochabamba - Aeropuerto,2026-03-23 07:00:00,73,56.0,0.0,17.0,0.7,340.0
Cochabamba - Aeropuerto,2026-03-23 07:00:00,76,56.0,0.0,19.0,0.9,354.0
Cochabamba - Aeropuerto,2026-03-23 07:00:00,79,84.0,0.5,26.0,1.2,2.0
Cochabamba - Aeropuerto,2026-03-23 07:00:00,82,84.0,0.9,26.0,1.1,311.0
Cochabamba - Aeropuerto,2026-03-23 07:00:00,85,88.0,2.2,16.0,1.0,244.0
Cochabamba - Aeropuerto,2026-03-23 07:00:00,88,89.0,2.6,15.0,1.2,255.0
Cochabamba - Aeropuerto,2026-03-23 07:00:00,91,56.0,0.0,13.0,1.4,251.0
Cochabamba - Sarco,2026-03-23 07:00:00,1,56.0,0.0,19.0,1.6,2.0
Cochabamba - Sarco,2026-03-23 07:00:00,4,56.0,0.0,21.0,1.8,22.0
Cochabamba - Sarco,2026-03-23 07:00:00,7,85.0,2.1,29.0,2.1,32.0
Cochabamba - Sarco,2026-03-23 07:00:00,10,85.0,0.9,29.0,2.1,33.0
Cochabamba - Sarco,2026-03-23 07:00:00,13,88.0,3.1,20.0,2.0,30.0
Cochabamba - Sarco,2026-03-23 07:00:00,16,88.0,2.2,18.0,1.7,15.0
Cochabamba - Sarco,2026-03-23 07:00:00,19,56.0,0.0,12.0,1.4,358.0
Cochabamba - Sarco,2026-03-23 07:00:00,22,56.0,0.0,11.0,1.0,62.0
Cochabamba - Sarco,2026-03-23 07:00:00,25,56.0,0.0,19.0,1.4,61.0
Cochabamba - Sarco,2026-03-23 07:00:00,28,56.0,0.0,21.0,2.0,53.0
Cochabamba - Sarco,2026-03-23 07:00:00,31,56.0,0.0,28.0,2.6,35.0
Cochabamba - Sarco,2026-03-23 07:00:00,34,56.0,0.0,28.0,2.6,33.0
Cochabamba - Sarco,2026-03-23 07:00:00,37,56.0,0.0,20.0,2.5,28.0
Cochabamba - Sarco,2026-03-23 07:00:00,40,56.0,0.0,18.0,2.0,18.0
Cochabamba - Sarco,2026-03-23 07:00:00,43,36.0,0.0,10.0,1.5,8.0
Cochabamba - Sarco,2026-03-23 07:00:00,46,37.0,0.0,10.0,1.6,30.0
Cochabamba - Sarco,2026-03-23 07:00:00,49,36.0,0.0,16.0,1.4,44.0
Cochabamba - Sarco,2026-03-23 07:00:00,52,35.0,0.0,19.0,2.1,42.0
Cochabamba - Sarco,2026-03-23 07:00:00,55,56.0,0.0,28.0,2.9,34.0
Cochabamba - Sarco,2026-03-23 07:00:00,58,57.0,0.0,28.0,3.0,29.0
Cochabamba - Sarco,2026-03-23 07:00:00,61,56.0,0.0,13.0,3.2,17.0
Cochabamba - Sarco,2026-03-23 07:00:00,64,57.0,0.0,12.0,2.6,18.0
Cochabamba - Sarco,2026-03-23 07:00:00,67,56.0,0.0,9.0,2.0,18.0
Cochabamba - Sarco,2026-03-23 07:00:00,70,56.0,0.0,9.0,1.5,54.0
Cochabamba - Sarco,2026-03-23 07:00:00,73,56.0,0.0,11.0,0.8,78.0
Cochabamba - Sarco,2026-03-23 07:00:00,76,56.0,0.0,15.0,1.9,55.0
Cochabamba - Sarco,2026-03-23 07:00:00,79,84.0,1.5,22.0,2.9,30.0
Cochabamba - Sarco,2026-03-23 07:00:00,82,84.0,1.0,22.0,2.4,42.0
Cochabamba - Sarco,2026-03-23 07:00:00,85,88.0,1.9,12.0,2.0,54.0
Cochabamba - Sarco,2026-03-23 07:00:00,88,89.0,1.8,12.0,1.6,40.0
Cochabamba - Sarco,2026-03-23 07:00:00,91,56.0,0.0,9.0,1.2,20.0
Concepcion,2026-03-23 07:00:00,1,56.0,0.0,24.0,2.2,330.0
Concepcion,2026-03-23 07:00:00,4,56.0,0.0,27.0,2.3,335.0
Concepcion,2026-03-23 07:00:00,7,79.0,1.3,29.0,2.3,335.0
Concepcion,2026-03-23 07:00:00,10,80.0,1.4,29.0,1.8,20.0
Concepcion,2026-03-23 07:00:00,13,76.0,1.8,28.0,1.2,60.0
Concepcion,2026-03-23 07:00:00,16,76.0,2.6,27.0,1.2,140.0
Concepcion,2026-03-23 07:00:00,19,36.0,0.0,21.0,1.3,220.0
Concepcion,2026-03-23 07:00:00,22,36.0,0.0,21.0,0.6,39.0
Concepcion,2026-03-23 07:00:00,25,36.0,0.0,23.0,0.5,119.0
Concepcion,2026-03-23 07:00:00,28,36.0,0.0,26.0,0.8,139.0
Concepcion,2026-03-23 07:00:00,31,89.0,2.2,28.0,1.1,155.0
Concepcion,2026-03-23 07:00:00,34,90.0,1.2,28.0,1.8,166.0
Concepcion,2026-03-23 07:00:00,37,55.0,0.0,25.0,2.5,176.0
Concepcion,2026-03-23 07:00:00,40,56.0,0.0,24.0,2.2,176.0
Concepcion,2026-03-23 07:00:00,43,56.0,0.0,21.0,2.0,175.0
Concepcion,2026-03-23 07:00:00,46,56.0,0.0,21.0,1.4,151.0
Concepcion,2026-03-23 07:00:00,49,56.0,0.0,23.0,1.2,132.0
Concepcion,2026-03-23 07:00:00,52,56.0,0.0,25.0,1.4,99.0
Concepcion,2026-03-23 07:00:00,55,89.0,1.5,29.0,1.7,58.0
Concepcion,2026-03-23 07:00:00,58,89.0,0.7,29.0,1.3,119.0
Concepcion,2026-03-23 07:00:00,61,55.0,0.0,22.0,0.9,170.0
Concepcion,2026-03-23 07:00:00,64,57.0,0.0,22.0,0.7,174.0
Concepcion,2026-03-23 07:00:00,67,89.0,2.1,21.0,0.6,173.0
Concepcion,2026-03-23 07:00:00,70,89.0,2.1,21.0,0.6,22.0
Concepcion,2026-03-23 07:00:00,73,89.0,2.2,22.0,0.4,71.0
Concepcion,2026-03-23 07:00:00,76,90.0,2.5,25.0,1.0,23.0
Concepcion,2026-03-23 07:00:00,79,84.0,1.5,28.0,1.7,329.0
Concepcion,2026-03-23 07:00:00,82,84.0,1.3,28.0,1.4,340.0
Concepcion,2026-03-23 07:00:00,85,89.0,2.9,22.0,1.0,350.0
Concepcion,2026-03-23 07:00:00,88,90.0,1.6,22.0,1.2,320.0
Concepcion,2026-03-23 07:00:00,91,56.0,0.0,21.0,1.4,280.0
Cota Cota Baja,2026-03-23 07:00:00,1,89.0,2.1,8.0,0.8,93.0
Cota Cota Baja,2026-03-23 07:00:00,4,90.0,2.8,10.0,1.8,20.0
Cota Cota Baja,2026-03-23 07:00:00,7,84.0,2.9,13.0,2.9,308.0
Cota Cota Baja,2026-03-23 07:00:00,10,84.0,3.1,13.0,3.5,350.0
Cota Cota Baja,2026-03-23 07:00:00,13,89.0,1.2,10.0,4.1,22.0
Cota Cota Baja,2026-03-23 07:00:00,16,89.0,1.4,9.0,3.1,22.0
Cota Cota Baja,2026-03-23 07:00:00,19,56.0,0.0,6.0,2.0,22.0
Cota Cota Baja,2026-03-23 07:00:00,22,57.0,0.0,6.0,1.9,46.0
Cota Cota Baja,2026-03-23 07:00:00,25,56.0,0.0,9.0,1.9,51.0
Cota Cota Baja,2026-03-23 07:00:00,28,56.0,0.0,11.0,2.7,360.0
Cota Cota Baja,2026-03-23 07:00:00,31,76.0,0.6,14.0,3.6,310.0
Cota Cota Baja,2026-03-23 07:00:00,34,76.0,0.8,14.0,3.3,356.0
Cota Cota Baja,2026-03-23 07:00:00,37,56.0,0.0,11.0,3.0,36.0
Cota Cota Baja,2026-03-23 07:00:00,40,56.0,0.0,9.0,2.1,36.0
Cota Cota Baja,2026-03-23 07:00:00,43,35.0,0.0,6.0,1.2,36.0
Cota Cota Baja,2026-03-23 07:00:00,46,36.0,0.0,5.0,1.8,76.0
Cota Cota Baja,2026-03-23 07:00:00,49,36.0,0.0,8.0,1.6,107.0
Cota Cota Baja,2026-03-23 07:00:00,52,35.0,0.0,10.0,3.0,50.0
Cota Cota Baja,2026-03-23 07:00:00,55,76.0,2.0,15.0,4.4,350.0
Cota Cota Baja,2026-03-23 07:00:00,58,76.0,2.3,15.0,3.9,12.0
Cota Cota Baja,2026-03-23 07:00:00,61,36.0,0.0,9.0,3.5,28.0
Cota Cota Baja,2026-03-23 07:00:00,64,35.0,0.0,7.0,2.6,28.0
Cota Cota Baja,2026-03-23 07:00:00,67,57.0,0.0,6.0,1.7,21.0
Cota Cota Baja,2026-03-23 07:00:00,70,57.0,0.0,5.0,2.4,44.0
Cota Cota Baja,2026-03-23 07:00:00,73,57.0,0.0,8.0,2.6,100.0
Cota Cota Baja,2026-03-23 07:00:00,76,56.0,0.0,10.0,2.9,34.0
Cota Cota Baja,2026-03-23 07:00:00,79,78.0,1.3,15.0,3.1,324.0
Cota Cota Baja,2026-03-23 07:00:00,82,79.0,0.8,16.0,3.3,356.0
Cota Cota Baja,2026-03-23 07:00:00,85,76.0,1.6,7.0,3.5,22.0
Cota Cota Baja,2026-03-23 07:00:00,88,76.0,1.2,6.0,2.6,32.0
Cota Cota Baja,2026-03-23 07:00:00,91,55.0,0.0,5.0,1.6,42.0
Cotagaita,2026-03-23 07:00:00,1,56.0,0.0,15.0,0.7,20.0
Cotagaita,2026-03-23 07:00:00,4,57.0,0.0,19.0,1.6,50.0
Cotagaita,2026-03-23 07:00:00,7,84.0,2.2,29.0,2.5,79.0
Cotagaita,2026-03-23 07:00:00,10,85.0,2.9,29.0,2.1,8.0
Cotagaita,2026-03-23 07:00:00,13,90.0,2.1,22.0,1.7,289.0
Cotagaita,2026-03-23 07:00:00,16,90.0,1.6,20.0,1.5,328.0
Cotagaita,2026-03-23 07:00:00,19,56.0,0.0,11.0,1.2,358.0
Cotagaita,2026-03-23 07:00:00,22,56.0,0.0,11.0,1.1,54.0
Cotagaita,2026-03-23 07:00:00,25,56.0,0.0,19.0,0.7,58.0
Cotagaita,2026-03-23 07:00:00,28,56.0,0.0,23.0,2.0,62.0
Cotagaita,2026-03-23 07:00:00,31,89.0,1.1,29.0,3.3,59.0
Cotagaita,2026-03-23 07:00:00,34,89.0,1.9,29.0,2.6,60.0
Cotagaita,2026-03-23 07:00:00,37,89.0,1.1,23.0,1.9,52.0
Cotagaita,2026-03-23 07:00:00,40,89.0,2.2,18.0,1.8,70.0
Cotagaita,2026-03-23 07:00:00,43,37.0,0.0,10.0,1.6,89.0
Cotagaita,2026-03-23 07:00:00,46,36.0,0.0,10.0,1.5,50.0
Cotagaita,2026-03-23 07:00:00,49,36.0,0.0,12.0,1.4,53.0
Cotagaita,2026-03-23 07:00:00,52,37.0,0.0,17.0,3.9,50.0
Cotagaita,2026-03-23 07:00:00,55,84.0,1.2,29.0,6.6,39.0
Cotagaita,2026-03-23 07:00:00,58,84.0,1.8,29.0,5.5,40.0
Cotagaita,2026-03-23 07:00:00,61,36.0,0.0,16.0,4.6,40.0
Cotagaita,2026-03-23 07:00:00,64,36.0,0.0,14.0,3.2,57.0
Cotagaita,2026-03-23 07:00:00,67,57.0,0.0,11.0,1.7,67.0
Cotagaita,2026-03-23 07:00:00,70,56.0,0.0,11.0,1.2,30.0
Cotagaita,2026-03-23 07:00:00,73,56.0,0.0,13.0,1.4,52.0
Cotagaita,2026-03-23 07:00:00,76,56.0,0.0,16.0,2.0,61.0
Cotagaita,2026-03-23 07:00:00,79,85.0,0.9,28.0,2.6,62.0
Cotagaita,2026-03-23 07:00:00,82,83.0,1.1,28.0,3.6,59.0
Cotagaita,2026-03-23 07:00:00,85,90.0,1.7,16.0,4.5,47.0
Cotagaita,2026-03-23 07:00:00,88,90.0,3.1,14.0,2.9,57.0
Cotagaita,2026-03-23 07:00:00,91,56.0,0.0,11.0,1.3,57.0
Covendo,2026-03-23 07:00:00,1,56.0,0.0,22.0,0.4,181.0
Covendo,2026-03-23 07:00:00,4,57.0,0.0,24.0,0.8,110.0
Covendo,2026-03-23 07:00:00,7,84.0,1.4,28.0,1.1,40.0
Covendo,2026-03-23 07:00:00,10,84.0,1.3,28.0,0.8,83.0
Covendo,2026-03-23 07:00:00,13,89.0,2.6,25.0,0.4,123.0
Covendo,2026-03-23 07:00:00,16,89.0,1.3,23.0,0.8,153.0
Covendo,2026-03-23 07:00:00,19,56.0,0.0,20.0,1.1,181.0
Covendo,2026-03-23 07:00:00,22,56.0,0.0,20.0,0.8,151.0
Covendo,2026-03-23 07:00:00,25,57.0,0.0,23.0,0.5,128.0
Covendo,2026-03-23 07:00:00,28,57.0,0.0,24.0,0.7,93.0
Covendo,2026-03-23 07:00:00,31,84.0,1.5,28.0,0.9,55.0
Covendo,2026-03-23 07:00:00,34,84.0,1.8,28.0,0.9,123.0
Covendo,2026-03-23 07:00:00,37,89.0,1.5,26.0,0.8,183.0
Covendo,2026-03-23 07:00:00,40,89.0,2.1,24.0,1.0,173.0
Covendo,2026-03-23 07:00:00,43,56.0,0.0,20.0,1.2,163.0
Covendo,2026-03-23 07:00:00,46,56.0,0.0,20.0,0.6,171.0
Covendo,2026-03-23 07:00:00,49,57.0,0.0,24.0,0.6,171.0
Covendo,2026-03-23 07:00:00,52,55.0,0.0,26.0,0.6,109.0
Covendo,2026-03-23 07:00:00,55,89.0,0.8,29.0,0.7,41.0
Covendo,2026-03-23 07:00:00,58,89.0,1.7,29.0,0.5,38.0
Covendo,2026-03-23 07:00:00,61,56.0,0.0,23.0,0.3,33.0
Covendo,2026-03-23 07:00:00,64,56.0,0.0,22.0,0.8,96.0
Covendo,2026-03-23 07:00:00,67,56.0,0.0,20.0,1.2,171.0
Covendo,2026-03-23 07:00:00,70,56.0,0.0,20.0,0.5,193.0
Covendo,2026-03-23 07:00:00,73,56.0,0.0,23.0,0.4,161.0
Covendo,2026-03-23 07:00:00,76,56.0,0.0,24.0,0.7,98.0
Covendo,2026-03-23 07:00:00,79,84.0,1.3,29.0,1.0,30.0
Covendo,2026-03-23 07:00:00,82,84.0,1.6,29.0,0.6,71.0
Covendo,2026-03-23 07:00:00,85,89.0,2.2,22.0,0.3,103.0
Covendo,2026-03-23 07:00:00,88,89.0,2.6,22.0,0.3,153.0
Covendo,2026-03-23 07:00:00,91,56.0,0.0,20.0,0.4,201.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,1,56.0,0.0,27.0,22.7,330.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,4,56.0,0.0,29.0,23.0,330.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,7,90.0,2.0,31.0,23.0,330.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,10,88.0,2.3,31.0,23.0,330.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,13,84.0,0.8,28.0,1.3,6.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,16,84.0,1.5,27.0,2.2,289.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,19,36.0,0.0,22.0,3.1,207.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,22,36.0,0.0,22.0,2.2,250.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,25,36.0,0.0,25.0,2.6,177.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,28,36.0,0.0,26.0,3.3,187.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,31,89.0,0.7,28.0,4.0,187.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,34,88.0,2.2,28.0,3.3,187.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,37,56.0,0.0,26.0,2.5,184.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,40,56.0,0.0,25.0,2.3,177.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,43,56.0,0.0,21.0,2.0,167.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,46,56.0,0.0,21.0,1.9,150.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,49,56.0,0.0,23.0,1.9,140.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,52,56.0,0.0,27.0,1.6,150.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,55,56.0,0.0,31.0,1.4,317.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,58,56.0,0.0,31.0,1.4,340.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,61,56.0,0.0,23.0,1.5,4.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,64,56.0,0.0,23.0,1.5,34.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,67,89.0,2.3,22.0,1.5,61.0
