estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Bulo Bulo,2026-03-23 07:00:00,76,1.7,23,89,40,0.5
Bulo Bulo,2026-03-23 07:00:00,79,1.0,28,84,8,0.5
Bulo Bulo,2026-03-23 07:00:00,82,1.0,28,84,300,0.6
Bulo Bulo,2026-03-23 07:00:00,85,1.7,22,89,232,0.7
Bulo Bulo,2026-03-23 07:00:00,88,1.7,22,89,224,0.6
Bulo Bulo,2026-03-23 07:00:00,91,0.0,21,55,214,0.6
Camargo,2026-03-23 07:00:00,1,0.0,18,56,291,1.3
Camargo,2026-03-23 07:00:00,4,0.0,19,56,18,2.8
Camargo,2026-03-23 07:00:00,7,3.3,29,83,95,4.4
Camargo,2026-03-23 07:00:00,10,3.1,29,83,46,2.6
Camargo,2026-03-23 07:00:00,13,2.4,23,88,343,1.0
Camargo,2026-03-23 07:00:00,16,3.1,21,89,37,1.3
Camargo,2026-03-23 07:00:00,19,1.7,13,89,78,1.6
Camargo,2026-03-23 07:00:00,22,2.0,13,89,95,1.5
Camargo,2026-03-23 07:00:00,25,2.0,17,89,78,1.9
Camargo,2026-03-23 07:00:00,28,2.0,21,89,95,2.5
Camargo,2026-03-23 07:00:00,31,2.0,29,89,105,2.9
Camargo,2026-03-23 07:00:00,34,1.1,29,89,105,2.4
Camargo,2026-03-23 07:00:00,37,0.0,20,56,97,2.0
Camargo,2026-03-23 07:00:00,40,0.0,17,56,83,1.5
Camargo,2026-03-23 07:00:00,43,0.0,15,57,59,1.0
Camargo,2026-03-23 07:00:00,46,0.0,14,56,82,0.9
Camargo,2026-03-23 07:00:00,49,0.0,16,56,84,0.8
Camargo,2026-03-23 07:00:00,52,0.0,20,57,92,2.5
Camargo,2026-03-23 07:00:00,55,0.0,31,55,92,4.4
Camargo,2026-03-23 07:00:00,58,0.0,31,56,95,3.8
Camargo,2026-03-23 07:00:00,61,0.0,18,57,97,3.2
Camargo,2026-03-23 07:00:00,64,0.0,16,55,104,2.7
Camargo,2026-03-23 07:00:00,67,0.0,14,56,104,2.2
Camargo,2026-03-23 07:00:00,70,0.0,13,57,70,0.8
Camargo,2026-03-23 07:00:00,73,0.0,14,55,70,0.8
Camargo,2026-03-23 07:00:00,76,0.0,18,56,83,1.6
Camargo,2026-03-23 07:00:00,79,2.4,27,76,95,2.4
Camargo,2026-03-23 07:00:00,82,1.5,27,76,95,2.7
Camargo,2026-03-23 07:00:00,85,1.7,15,75,87,3.0
Camargo,2026-03-23 07:00:00,88,2.1,14,75,89,2.4
Camargo,2026-03-23 07:00:00,91,0.0,13,56,89,1.8
Camargo,2026-03-23 07:00:00,1,0.0,18,56,291,1.3
Camargo,2026-03-23 07:00:00,4,0.0,19,56,18,2.8
Camargo,2026-03-23 07:00:00,7,3.3,29,83,95,4.4
Camargo,2026-03-23 07:00:00,10,3.1,29,83,46,2.6
Camargo,2026-03-23 07:00:00,13,2.4,23,88,343,1.0
Camargo,2026-03-23 07:00:00,16,3.1,21,89,37,1.3
Camargo,2026-03-23 07:00:00,19,1.7,13,89,78,1.6
Camargo,2026-03-23 07:00:00,22,2.0,13,89,95,1.5
Camargo,2026-03-23 07:00:00,25,2.0,17,89,78,1.9
Camargo,2026-03-23 07:00:00,28,2.0,21,89,95,2.5
Camargo,2026-03-23 07:00:00,31,2.0,29,89,105,2.9
Camargo,2026-03-23 07:00:00,34,1.1,29,89,105,2.4
Camargo,2026-03-23 07:00:00,37,0.0,20,56,97,2.0
Camargo,2026-03-23 07:00:00,40,0.0,17,56,83,1.5
Camargo,2026-03-23 07:00:00,43,0.0,15,57,59,1.0
Camargo,2026-03-23 07:00:00,46,0.0,14,56,82,0.9
Camargo,2026-03-23 07:00:00,49,0.0,16,56,84,0.8
Camargo,2026-03-23 07:00:00,52,0.0,20,57,92,2.5
Camargo,2026-03-23 07:00:00,55,0.0,31,55,92,4.4
Camargo,2026-03-23 07:00:00,58,0.0,31,56,95,3.8
Camargo,2026-03-23 07:00:00,61,0.0,18,57,97,3.2
Camargo,2026-03-23 07:00:00,64,0.0,16,55,104,2.7
Camargo,2026-03-23 07:00:00,67,0.0,14,56,104,2.2
Camargo,2026-03-23 07:00:00,70,0.0,13,57,70,0.8
Camargo,2026-03-23 07:00:00,73,0.0,14,55,70,0.8
Camargo,2026-03-23 07:00:00,76,0.0,18,56,83,1.6
Camargo,2026-03-23 07:00:00,79,2.4,27,76,95,2.4
Camargo,2026-03-23 07:00:00,82,1.5,27,76,95,2.7
Camargo,2026-03-23 07:00:00,85,1.7,15,75,87,3.0
Camargo,2026-03-23 07:00:00,88,2.1,14,75,89,2.4
Camargo,2026-03-23 07:00:00,91,0.0,13,56,89,1.8
Camiri,2026-03-23 07:00:00,1,0.0,24,55,94,0.6
Camiri,2026-03-23 07:00:00,4,0.0,26,55,107,2.3
Camiri,2026-03-23 07:00:00,7,1.4,28,84,121,4.0
Camiri,2026-03-23 07:00:00,10,1.3,28,85,158,2.9
Camiri,2026-03-23 07:00:00,13,2.6,25,89,187,1.8
Camiri,2026-03-23 07:00:00,16,2.4,23,90,178,1.7
Camiri,2026-03-23 07:00:00,19,0.0,17,56,168,1.5
Camiri,2026-03-23 07:00:00,22,0.0,17,56,180,1.1
Camiri,2026-03-23 07:00:00,25,0.0,20,56,207,0.6
Camiri,2026-03-23 07:00:00,28,0.0,22,56,217,1.0
Camiri,2026-03-23 07:00:00,31,0.0,25,56,218,1.4
Camiri,2026-03-23 07:00:00,34,0.0,25,56,210,1.1
Camiri,2026-03-23 07:00:00,37,0.0,23,56,199,0.8
Camiri,2026-03-23 07:00:00,40,0.0,22,56,269,0.9
Camiri,2026-03-23 07:00:00,43,0.0,18,56,339,1.2
Camiri,2026-03-23 07:00:00,46,0.0,18,56,312,0.6
Camiri,2026-03-23 07:00:00,49,0.0,22,56,282,0.4
Camiri,2026-03-23 07:00:00,52,0.0,24,56,200,1.2
Camiri,2026-03-23 07:00:00,55,0.0,26,56,106,2.0
Camiri,2026-03-23 07:00:00,58,0.0,26,55,166,1.7
Camiri,2026-03-23 07:00:00,61,0.0,21,56,217,1.4
Camiri,2026-03-23 07:00:00,64,0.0,20,56,238,1.1
Camiri,2026-03-23 07:00:00,67,0.0,18,56,258,0.9
Camiri,2026-03-23 07:00:00,70,0.0,18,55,279,0.6
Camiri,2026-03-23 07:00:00,73,0.0,19,56,272,0.3
Camiri,2026-03-23 07:00:00,76,0.0,22,56,349,0.9
Camiri,2026-03-23 07:00:00,79,1.3,25,76,59,1.5
Camiri,2026-03-23 07:00:00,82,1.2,25,76,12,1.1
Camiri,2026-03-23 07:00:00,85,1.9,20,76,315,0.8
Camiri,2026-03-23 07:00:00,88,2.4,18,76,290,0.9
Camiri,2026-03-23 07:00:00,91,0.0,18,56,258,0.9
Camiri,2026-03-23 07:00:00,1,0.0,24,55,94,0.6
Camiri,2026-03-23 07:00:00,4,0.0,26,55,107,2.3
Camiri,2026-03-23 07:00:00,7,1.4,28,84,121,4.0
Camiri,2026-03-23 07:00:00,10,1.3,28,85,158,2.9
Camiri,2026-03-23 07:00:00,13,2.6,25,89,187,1.8
Camiri,2026-03-23 07:00:00,16,2.4,23,90,178,1.7
Camiri,2026-03-23 07:00:00,19,0.0,17,56,168,1.5
Camiri,2026-03-23 07:00:00,22,0.0,17,56,180,1.1
Camiri,2026-03-23 07:00:00,25,0.0,20,56,207,0.6
Camiri,2026-03-23 07:00:00,28,0.0,22,56,217,1.0
Camiri,2026-03-23 07:00:00,31,0.0,25,56,218,1.4
Camiri,2026-03-23 07:00:00,34,0.0,25,56,210,1.1
Camiri,2026-03-23 07:00:00,37,0.0,23,56,199,0.8
Camiri,2026-03-23 07:00:00,40,0.0,22,56,269,0.9
Camiri,2026-03-23 07:00:00,43,0.0,18,56,339,1.2
Camiri,2026-03-23 07:00:00,46,0.0,18,56,312,0.6
Camiri,2026-03-23 07:00:00,49,0.0,22,56,282,0.4
Camiri,2026-03-23 07:00:00,52,0.0,24,56,200,1.2
Camiri,2026-03-23 07:00:00,55,0.0,26,56,106,2.0
Camiri,2026-03-23 07:00:00,58,0.0,26,55,166,1.7
Camiri,2026-03-23 07:00:00,61,0.0,21,56,217,1.4
Camiri,2026-03-23 07:00:00,64,0.0,20,56,238,1.1
Camiri,2026-03-23 07:00:00,67,0.0,18,56,258,0.9
Camiri,2026-03-23 07:00:00,70,0.0,18,55,279,0.6
Camiri,2026-03-23 07:00:00,73,0.0,19,56,272,0.3
Camiri,2026-03-23 07:00:00,76,0.0,22,56,349,0.9
Camiri,2026-03-23 07:00:00,79,1.3,25,76,59,1.5
Camiri,2026-03-23 07:00:00,82,1.2,25,76,12,1.1
Camiri,2026-03-23 07:00:00,85,1.9,20,76,315,0.8
Camiri,2026-03-23 07:00:00,88,2.4,18,76,290,0.9
Camiri,2026-03-23 07:00:00,91,0.0,18,56,258,0.9
Campanario,2026-03-23 07:00:00,1,0.0,13,57,329,0.5
Campanario,2026-03-23 07:00:00,4,0.0,15,56,29,2.7
Campanario,2026-03-23 07:00:00,7,2.3,17,84,83,5.0
Campanario,2026-03-23 07:00:00,10,2.7,17,84,83,3.9
Campanario,2026-03-23 07:00:00,13,2.7,15,89,76,2.8
Campanario,2026-03-23 07:00:00,16,2.4,13,89,76,2.7
Campanario,2026-03-23 07:00:00,19,0.0,6,36,71,2.6
Campanario,2026-03-23 07:00:00,22,0.0,6,36,73,2.0
Campanario,2026-03-23 07:00:00,25,0.0,10,36,73,2.4
Campanario,2026-03-23 07:00:00,28,0.0,11,36,56,2.9
Campanario,2026-03-23 07:00:00,31,1.3,16,76,36,3.4
Campanario,2026-03-23 07:00:00,34,1.3,16,76,43,3.0
Campanario,2026-03-23 07:00:00,37,0.0,11,36,43,2.6
Campanario,2026-03-23 07:00:00,40,0.0,10,36,354,2.2
Campanario,2026-03-23 07:00:00,43,0.0,7,36,299,1.8
Campanario,2026-03-23 07:00:00,46,0.0,7,36,358,1.4
Campanario,2026-03-23 07:00:00,49,0.0,11,36,43,1.7
Campanario,2026-03-23 07:00:00,52,0.0,13,36,59,3.0
Campanario,2026-03-23 07:00:00,55,0.0,17,56,69,4.4
Campanario,2026-03-23 07:00:00,58,0.0,17,56,73,3.6
Campanario,2026-03-23 07:00:00,61,0.0,10,56,73,2.9
Campanario,2026-03-23 07:00:00,64,0.0,9,57,43,2.4
Campanario,2026-03-23 07:00:00,67,0.0,7,56,11,1.9
Campanario,2026-03-23 07:00:00,70,0.0,7,56,331,1.4
Campanario,2026-03-23 07:00:00,73,0.0,10,56,339,1.5
Campanario,2026-03-23 07:00:00,76,0.0,13,56,17,2.6
Campanario,2026-03-23 07:00:00,79,2.0,17,76,53,3.8
Campanario,2026-03-23 07:00:00,82,1.4,17,77,63,3.5
Campanario,2026-03-23 07:00:00,85,2.3,11,76,73,3.2
Campanario,2026-03-23 07:00:00,88,2.3,10,76,65,2.4
Campanario,2026-03-23 07:00:00,91,0.0,6,56,55,1.7
Campanario,2026-03-23 07:00:00,1,0.0,13,57,329,0.5
Campanario,2026-03-23 07:00:00,4,0.0,15,56,29,2.7
Campanario,2026-03-23 07:00:00,7,2.3,17,84,83,5.0
Campanario,2026-03-23 07:00:00,10,2.7,17,84,83,3.9
Campanario,2026-03-23 07:00:00,13,2.7,15,89,76,2.8
Campanario,2026-03-23 07:00:00,16,2.4,13,89,76,2.7
Campanario,2026-03-23 07:00:00,19,0.0,6,36,71,2.6
Campanario,2026-03-23 07:00:00,22,0.0,6,36,73,2.0
Campanario,2026-03-23 07:00:00,25,0.0,10,36,73,2.4
Campanario,2026-03-23 07:00:00,28,0.0,11,36,56,2.9
Campanario,2026-03-23 07:00:00,31,1.3,16,76,36,3.4
Campanario,2026-03-23 07:00:00,34,1.3,16,76,43,3.0
Campanario,2026-03-23 07:00:00,37,0.0,11,36,43,2.6
Campanario,2026-03-23 07:00:00,40,0.0,10,36,354,2.2
Campanario,2026-03-23 07:00:00,43,0.0,7,36,299,1.8
Campanario,2026-03-23 07:00:00,46,0.0,7,36,358,1.4
Campanario,2026-03-23 07:00:00,49,0.0,11,36,43,1.7
Campanario,2026-03-23 07:00:00,52,0.0,13,36,59,3.0
Campanario,2026-03-23 07:00:00,55,0.0,17,56,69,4.4
Campanario,2026-03-23 07:00:00,58,0.0,17,56,73,3.6
Campanario,2026-03-23 07:00:00,61,0.0,10,56,73,2.9
Campanario,2026-03-23 07:00:00,64,0.0,9,57,43,2.4
Campanario,2026-03-23 07:00:00,67,0.0,7,56,11,1.9
Campanario,2026-03-23 07:00:00,70,0.0,7,56,331,1.4
Campanario,2026-03-23 07:00:00,73,0.0,10,56,339,1.5
Campanario,2026-03-23 07:00:00,76,0.0,13,56,17,2.6
Campanario,2026-03-23 07:00:00,79,2.0,17,76,53,3.8
Campanario,2026-03-23 07:00:00,82,1.4,17,77,63,3.5
Campanario,2026-03-23 07:00:00,85,2.3,11,76,73,3.2
Campanario,2026-03-23 07:00:00,88,2.3,10,76,65,2.4
Campanario,2026-03-23 07:00:00,91,0.0,6,56,55,1.7
Carura,2026-03-23 07:00:00,1,0.0,25,57,289,0.4
Carura,2026-03-23 07:00:00,4,0.0,27,56,342,1.0
Carura,2026-03-23 07:00:00,7,0.6,32,84,33,1.6
Carura,2026-03-23 07:00:00,10,1.5,32,84,71,1.0
Carura,2026-03-23 07:00:00,13,2.2,28,89,105,0.5
Carura,2026-03-23 07:00:00,16,2.7,26,89,215,0.5
Carura,2026-03-23 07:00:00,19,0.0,20,56,282,0.4
Carura,2026-03-23 07:00:00,22,0.0,20,55,250,0.4
Carura,2026-03-23 07:00:00,25,0.0,27,56,210,0.4
Carura,2026-03-23 07:00:00,28,0.0,29,56,152,0.6
Carura,2026-03-23 07:00:00,31,2.5,32,84,89,0.9
Carura,2026-03-23 07:00:00,34,2.6,32,84,106,0.8
Carura,2026-03-23 07:00:00,37,1.4,30,89,121,0.7
Carura,2026-03-23 07:00:00,40,2.1,27,90,123,0.5
Carura,2026-03-23 07:00:00,43,0.0,20,56,122,0.4
Carura,2026-03-23 07:00:00,46,0.0,20,56,223,0.4
Carura,2026-03-23 07:00:00,49,0.0,26,56,210,0.3
Carura,2026-03-23 07:00:00,52,0.0,29,56,131,0.5
Carura,2026-03-23 07:00:00,55,1.6,33,89,45,0.7
Carura,2026-03-23 07:00:00,58,1.7,33,89,4,0.6
Carura,2026-03-23 07:00:00,61,0.0,24,56,315,0.6
Carura,2026-03-23 07:00:00,64,0.0,23,56,287,0.5
Carura,2026-03-23 07:00:00,67,0.0,21,56,251,0.5
Carura,2026-03-23 07:00:00,70,0.0,19,57,245,0.5
Carura,2026-03-23 07:00:00,73,0.0,22,56,290,0.5
Carura,2026-03-23 07:00:00,76,0.0,26,56,4,0.9
Carura,2026-03-23 07:00:00,79,1.3,33,84,69,1.2
Carura,2026-03-23 07:00:00,82,1.7,33,84,105,0.9
Carura,2026-03-23 07:00:00,85,1.5,21,89,139,0.6
Carura,2026-03-23 07:00:00,88,2.7,20,89,217,0.6
Carura,2026-03-23 07:00:00,91,0.0,19,56,258,0.6
Carura,2026-03-23 07:00:00,1,0.0,25,57,289,0.4
Carura,2026-03-23 07:00:00,4,0.0,27,56,342,1.0
Carura,2026-03-23 07:00:00,7,0.6,32,84,33,1.6
Carura,2026-03-23 07:00:00,10,1.5,32,84,71,1.0
Carura,2026-03-23 07:00:00,13,2.2,28,89,105,0.5
Carura,2026-03-23 07:00:00,16,2.7,26,89,215,0.5
Carura,2026-03-23 07:00:00,19,0.0,20,56,282,0.4
Carura,2026-03-23 07:00:00,22,0.0,20,55,250,0.4
Carura,2026-03-23 07:00:00,25,0.0,27,56,210,0.4
Carura,2026-03-23 07:00:00,28,0.0,29,56,152,0.6
Carura,2026-03-23 07:00:00,31,2.5,32,84,89,0.9
Carura,2026-03-23 07:00:00,34,2.6,32,84,106,0.8
Carura,2026-03-23 07:00:00,37,1.4,30,89,121,0.7
Carura,2026-03-23 07:00:00,40,2.1,27,90,123,0.5
Carura,2026-03-23 07:00:00,43,0.0,20,56,122,0.4
Carura,2026-03-23 07:00:00,46,0.0,20,56,223,0.4
Carura,2026-03-23 07:00:00,49,0.0,26,56,210,0.3
Carura,2026-03-23 07:00:00,52,0.0,29,56,131,0.5
Carura,2026-03-23 07:00:00,55,1.6,33,89,45,0.7
Carura,2026-03-23 07:00:00,58,1.7,33,89,4,0.6
Carura,2026-03-23 07:00:00,61,0.0,24,56,315,0.6
Carura,2026-03-23 07:00:00,64,0.0,23,56,287,0.5
Carura,2026-03-23 07:00:00,67,0.0,21,56,251,0.5
Carura,2026-03-23 07:00:00,70,0.0,19,57,245,0.5
Carura,2026-03-23 07:00:00,73,0.0,22,56,290,0.5
Carura,2026-03-23 07:00:00,76,0.0,26,56,4,0.9
Carura,2026-03-23 07:00:00,79,1.3,33,84,69,1.2
Carura,2026-03-23 07:00:00,82,1.7,33,84,105,0.9
Carura,2026-03-23 07:00:00,85,1.5,21,89,139,0.6
Carura,2026-03-23 07:00:00,88,2.7,20,89,217,0.6
Carura,2026-03-23 07:00:00,91,0.0,19,56,258,0.6
Chacala (INIAF),2026-03-23 07:00:00,1,0.0,10,36,354,2.7
Chacala (INIAF),2026-03-23 07:00:00,4,0.0,13,36,311,2.7
Chacala (INIAF),2026-03-23 07:00:00,7,0.0,20,36,267,2.7
Chacala (INIAF),2026-03-23 07:00:00,10,0.0,20,36,336,6.1
Chacala (INIAF),2026-03-23 07:00:00,13,0.0,15,56,64,9.4
Chacala (INIAF),2026-03-23 07:00:00,16,0.0,12,56,60,6.0
Chacala (INIAF),2026-03-23 07:00:00,19,0.0,7,57,56,2.6
Chacala (INIAF),2026-03-23 07:00:00,22,0.0,7,55,68,1.7
Chacala (INIAF),2026-03-23 07:00:00,25,0.0,9,56,194,0.9
Chacala (INIAF),2026-03-23 07:00:00,28,0.0,11,56,237,2.4
Chacala (INIAF),2026-03-23 07:00:00,31,0.0,20,36,278,4.1
Chacala (INIAF),2026-03-23 07:00:00,34,0.0,20,36,328,4.4
Chacala (INIAF),2026-03-23 07:00:00,37,0.0,12,37,14,4.7
Chacala (INIAF),2026-03-23 07:00:00,40,0.0,8,37,2,3.3
Chacala (INIAF),2026-03-23 07:00:00,43,0.0,7,36,342,1.9
Chacala (INIAF),2026-03-23 07:00:00,46,0.0,7,36,348,1.2
Chacala (INIAF),2026-03-23 07:00:00,49,0.0,9,36,357,1.3
Chacala (INIAF),2026-03-23 07:00:00,52,0.0,12,36,351,1.4
Chacala (INIAF),2026-03-23 07:00:00,55,0.0,20,56,335,1.6
Chacala (INIAF),2026-03-23 07:00:00,58,0.0,20,56,347,2.5
Chacala (INIAF),2026-03-23 07:00:00,61,0.0,12,56,354,3.2
Chacala (INIAF),2026-03-23 07:00:00,64,0.0,10,56,267,3.0
Chacala (INIAF),2026-03-23 07:00:00,67,0.0,8,56,208,2.7
Chacala (INIAF),2026-03-23 07:00:00,70,0.0,7,56,336,2.5
Chacala (INIAF),2026-03-23 07:00:00,73,0.0,9,56,309,2.1
Chacala (INIAF),2026-03-23 07:00:00,76,0.0,12,56,278,2.2
Chacala (INIAF),2026-03-23 07:00:00,79,1.2,20,76,242,2.4
Chacala (INIAF),2026-03-23 07:00:00,82,1.1,20,76,173,2.8
Chacala (INIAF),2026-03-23 07:00:00,85,1.5,12,75,81,3.2
Chacala (INIAF),2026-03-23 07:00:00,88,2.1,11,76,62,3.7
Chacala (INIAF),2026-03-23 07:00:00,91,0.0,7,56,33,4.1
Chacala (INIAF),2026-03-23 07:00:00,1,0.0,10,36,354,2.7
Chacala (INIAF),2026-03-23 07:00:00,4,0.0,13,36,311,2.7
Chacala (INIAF),2026-03-23 07:00:00,7,0.0,20,36,267,2.7
Chacala (INIAF),2026-03-23 07:00:00,10,0.0,20,36,336,6.1
Chacala (INIAF),2026-03-23 07:00:00,13,0.0,15,56,64,9.4
Chacala (INIAF),2026-03-23 07:00:00,16,0.0,12,56,60,6.0
Chacala (INIAF),2026-03-23 07:00:00,19,0.0,7,57,56,2.6
Chacala (INIAF),2026-03-23 07:00:00,22,0.0,7,55,68,1.7
Chacala (INIAF),2026-03-23 07:00:00,25,0.0,9,56,194,0.9
Chacala (INIAF),2026-03-23 07:00:00,28,0.0,11,56,237,2.4
Chacala (INIAF),2026-03-23 07:00:00,31,0.0,20,36,278,4.1
Chacala (INIAF),2026-03-23 07:00:00,34,0.0,20,36,328,4.4
Chacala (INIAF),2026-03-23 07:00:00,37,0.0,12,37,14,4.7
Chacala (INIAF),2026-03-23 07:00:00,40,0.0,8,37,2,3.3
Chacala (INIAF),2026-03-23 07:00:00,43,0.0,7,36,342,1.9
Chacala (INIAF),2026-03-23 07:00:00,46,0.0,7,36,348,1.2
Chacala (INIAF),2026-03-23 07:00:00,49,0.0,9,36,357,1.3
Chacala (INIAF),2026-03-23 07:00:00,52,0.0,12,36,351,1.4
Chacala (INIAF),2026-03-23 07:00:00,55,0.0,20,56,335,1.6
Chacala (INIAF),2026-03-23 07:00:00,58,0.0,20,56,347,2.5
Chacala (INIAF),2026-03-23 07:00:00,61,0.0,12,56,354,3.2
Chacala (INIAF),2026-03-23 07:00:00,64,0.0,10,56,267,3.0
Chacala (INIAF),2026-03-23 07:00:00,67,0.0,8,56,208,2.7
Chacala (INIAF),2026-03-23 07:00:00,70,0.0,7,56,336,2.5
Chacala (INIAF),2026-03-23 07:00:00,73,0.0,9,56,309,2.1
Chacala (INIAF),2026-03-23 07:00:00,76,0.0,12,56,278,2.2
Chacala (INIAF),2026-03-23 07:00:00,79,1.2,20,76,242,2.4
Chacala (INIAF),2026-03-23 07:00:00,82,1.1,20,76,173,2.8
Chacala (INIAF),2026-03-23 07:00:00,85,1.5,12,75,81,3.2
Chacala (INIAF),2026-03-23 07:00:00,88,2.1,11,76,62,3.7
Chacala (INIAF),2026-03-23 07:00:00,91,0.0,7,56,33,4.1
Charazani,2026-03-23 07:00:00,1,0.0,11,56,63,0.9
Charazani,2026-03-23 07:00:00,4,0.0,12,56,73,2.1
Charazani,2026-03-23 07:00:00,7,1.2,17,84,82,3.3
Charazani,2026-03-23 07:00:00,10,2.3,17,85,72,2.8
Charazani,2026-03-23 07:00:00,13,2.4,13,90,59,2.2
Charazani,2026-03-23 07:00:00,16,2.5,12,89,43,1.6
Charazani,2026-03-23 07:00:00,19,0.0,8,56,26,1.1
Charazani,2026-03-23 07:00:00,22,0.0,8,56,70,1.2
Charazani,2026-03-23 07:00:00,25,0.0,12,56,70,1.4
Charazani,2026-03-23 07:00:00,28,0.0,13,56,79,3.1
Charazani,2026-03-23 07:00:00,31,1.0,16,76,79,4.8
Charazani,2026-03-23 07:00:00,34,1.4,16,76,69,3.6
Charazani,2026-03-23 07:00:00,37,0.0,13,55,53,2.4
Charazani,2026-03-23 07:00:00,40,0.0,11,56,63,1.6
Charazani,2026-03-23 07:00:00,43,0.0,9,36,66,0.7
Charazani,2026-03-23 07:00:00,46,0.0,9,35,60,1.2
Charazani,2026-03-23 07:00:00,49,0.0,12,36,51,1.0
Charazani,2026-03-23 07:00:00,52,0.0,15,36,64,2.4
Charazani,2026-03-23 07:00:00,55,1.5,16,77,73,3.8
Charazani,2026-03-23 07:00:00,58,1.9,16,76,63,3.1
Charazani,2026-03-23 07:00:00,61,0.0,11,36,52,2.5
Charazani,2026-03-23 07:00:00,64,0.0,9,36,43,2.0
Charazani,2026-03-23 07:00:00,67,0.0,8,56,33,1.5
Charazani,2026-03-23 07:00:00,70,0.0,8,56,85,1.2
Charazani,2026-03-23 07:00:00,73,0.0,9,55,89,1.5
Charazani,2026-03-23 07:00:00,76,0.0,12,55,83,2.0
Charazani,2026-03-23 07:00:00,79,0.5,17,79,72,2.6
Charazani,2026-03-23 07:00:00,82,1.2,17,79,70,2.1
Charazani,2026-03-23 07:00:00,85,2.3,10,77,60,1.7
Charazani,2026-03-23 07:00:00,88,1.4,10,75,66,1.6
Charazani,2026-03-23 07:00:00,91,0.0,9,56,66,1.6
Charazani,2026-03-23 07:00:00,1,0.0,11,56,63,0.9
Charazani,2026-03-23 07:00:00,4,0.0,12,56,73,2.1
Charazani,2026-03-23 07:00:00,7,1.2,17,84,82,3.3
Charazani,2026-03-23 07:00:00,10,2.3,17,85,72,2.8
Charazani,2026-03-23 07:00:00,13,2.4,13,90,59,2.2
Charazani,2026-03-23 07:00:00,16,2.5,12,89,43,1.6
Charazani,2026-03-23 07:00:00,19,0.0,8,56,26,1.1
Charazani,2026-03-23 07:00:00,22,0.0,8,56,70,1.2
Charazani,2026-03-23 07:00:00,25,0.0,12,56,70,1.4
Charazani,2026-03-23 07:00:00,28,0.0,13,56,79,3.1
Charazani,2026-03-23 07:00:00,31,1.0,16,76,79,4.8
Charazani,2026-03-23 07:00:00,34,1.4,16,76,69,3.6
Charazani,2026-03-23 07:00:00,37,0.0,13,55,53,2.4
Charazani,2026-03-23 07:00:00,40,0.0,11,56,63,1.6
Charazani,2026-03-23 07:00:00,43,0.0,9,36,66,0.7
Charazani,2026-03-23 07:00:00,46,0.0,9,35,60,1.2
Charazani,2026-03-23 07:00:00,49,0.0,12,36,51,1.0
Charazani,2026-03-23 07:00:00,52,0.0,15,36,64,2.4
Charazani,2026-03-23 07:00:00,55,1.5,16,77,73,3.8
Charazani,2026-03-23 07:00:00,58,1.9,16,76,63,3.1
Charazani,2026-03-23 07:00:00,61,0.0,11,36,52,2.5
Charazani,2026-03-23 07:00:00,64,0.0,9,36,43,2.0
Charazani,2026-03-23 07:00:00,67,0.0,8,56,33,1.5
Charazani,2026-03-23 07:00:00,70,0.0,8,56,85,1.2
Charazani,2026-03-23 07:00:00,73,0.0,9,55,89,1.5
Charazani,2026-03-23 07:00:00,76,0.0,12,55,83,2.0
Charazani,2026-03-23 07:00:00,79,0.5,17,79,72,2.6
Charazani,2026-03-23 07:00:00,82,1.2,17,79,70,2.1
Charazani,2026-03-23 07:00:00,85,2.3,10,77,60,1.7
Charazani,2026-03-23 07:00:00,88,1.4,10,75,66,1.6
Charazani,2026-03-23 07:00:00,91,0.0,9,56,66,1.6
Chipaya,2026-03-23 07:00:00,1,0.0,11,56,148,0.7
Chipaya,2026-03-23 07:00:00,4,0.0,15,56,132,0.9
Chipaya,2026-03-23 07:00:00,7,2.4,18,84,116,1.1
Chipaya,2026-03-23 07:00:00,10,2.2,18,84,106,5.9
Chipaya,2026-03-23 07:00:00,13,2.6,17,89,86,10.7
Chipaya,2026-03-23 07:00:00,16,2.4,11,89,56,7.4
Chipaya,2026-03-23 07:00:00,19,0.0,2,56,16,3.9
Chipaya,2026-03-23 07:00:00,22,0.0,2,57,60,4.5
Chipaya,2026-03-23 07:00:00,25,0.0,11,56,60,3.0
Chipaya,2026-03-23 07:00:00,28,0.0,14,56,46,3.4
Chipaya,2026-03-23 07:00:00,31,0.5,19,76,28,3.7
Chipaya,2026-03-23 07:00:00,34,0.9,19,75,326,5.2
Chipaya,2026-03-23 07:00:00,37,0.9,13,75,254,6.8
Chipaya,2026-03-23 07:00:00,40,0.9,10,75,280,5.4
Chipaya,2026-03-23 07:00:00,43,0.0,3,36,300,4.0
Chipaya,2026-03-23 07:00:00,46,0.0,3,36,272,1.8
Chipaya,2026-03-23 07:00:00,49,0.0,11,36,48,2.2
Chipaya,2026-03-23 07:00:00,52,0.0,15,36,52,2.9
Chipaya,2026-03-23 07:00:00,55,1.7,20,76,50,3.6
Chipaya,2026-03-23 07:00:00,58,1.8,20,76,44,4.5
Chipaya,2026-03-23 07:00:00,61,0.0,15,36,34,5.3
Chipaya,2026-03-23 07:00:00,64,0.0,13,36,34,5.4
Chipaya,2026-03-23 07:00:00,67,0.0,2,56,24,5.4
