estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Puerto Rico S,2026-08-03 09:00:00,2,0.0,28,55,314,1.3
Puerto Rico S,2026-08-03 09:00:00,5,0.0,34,36,324,1.8
Puerto Rico S,2026-08-03 09:00:00,8,0.0,34,37,340,1.3
Puerto Rico S,2026-08-03 09:00:00,11,0.0,29,37,356,0.8
Puerto Rico S,2026-08-03 09:00:00,14,0.0,26,36,346,0.9
Puerto Rico S,2026-08-03 09:00:00,17,0.0,20,36,330,1.0
Puerto Rico S,2026-08-03 09:00:00,20,0.0,20,56,0,1.0
Puerto Rico S,2026-08-03 09:00:00,23,0.0,24,57,14,0.9
Puerto Rico S,2026-08-03 09:00:00,26,0.0,28,56,0,1.1
Puerto Rico S,2026-08-03 09:00:00,29,0.0,35,56,340,1.4
Puerto Rico S,2026-08-03 09:00:00,32,0.0,35,56,297,1.3
Puerto Rico S,2026-08-03 09:00:00,35,0.0,29,57,253,1.1
Puerto Rico S,2026-08-03 09:00:00,38,0.0,25,56,310,0.8
Puerto Rico S,2026-08-03 09:00:00,41,0.0,20,26,357,0.5
Puerto Rico S,2026-08-03 09:00:00,44,0.0,20,26,326,0.7
Puerto Rico S,2026-08-03 09:00:00,47,0.0,26,26,322,0.8
Puerto Rico S,2026-08-03 09:00:00,50,0.0,30,26,317,0.9
Puerto Rico S,2026-08-03 09:00:00,53,0.0,35,36,304,1.2
Puerto Rico S,2026-08-03 09:00:00,56,0.0,35,36,344,1.0
Puerto Rico S,2026-08-03 09:00:00,59,0.0,27,36,20,0.9
Puerto Rico S,2026-08-03 09:00:00,62,0.0,23,36,360,0.9
Puerto Rico S,2026-08-03 09:00:00,65,0.0,21,26,330,1.0
Puerto Rico S,2026-08-03 09:00:00,68,0.0,21,25,317,0.9
Puerto Rico S,2026-08-03 09:00:00,71,0.0,26,27,287,1.1
Puerto Rico S,2026-08-03 09:00:00,74,0.0,31,27,310,1.5
Puerto Rico S,2026-08-03 09:00:00,77,0.0,36,36,330,2.0
Puerto Rico S,2026-08-03 09:00:00,80,0.0,36,35,3,1.8
Puerto Rico S,2026-08-03 09:00:00,83,0.0,27,26,30,1.6
Puerto Rico S,2026-08-03 09:00:00,86,0.0,21,26,3,1.6
Puerto Rico S,2026-08-03 09:00:00,89,0.0,21,26,327,1.5
Puerto Suárez,2026-08-03 09:00:00,2,0.0,31,56,1,3.0
Puerto Suárez,2026-08-03 09:00:00,5,2.5,34,89,341,4.7
Puerto Suárez,2026-08-03 09:00:00,8,1.7,34,89,12,2.8
Puerto Suárez,2026-08-03 09:00:00,11,0.0,28,56,47,1.0
Puerto Suárez,2026-08-03 09:00:00,14,0.0,23,56,119,1.4
Puerto Suárez,2026-08-03 09:00:00,17,0.0,20,56,172,1.8
Puerto Suárez,2026-08-03 09:00:00,20,0.0,20,56,324,2.3
Puerto Suárez,2026-08-03 09:00:00,23,0.0,24,56,63,3.3
Puerto Suárez,2026-08-03 09:00:00,26,0.0,29,57,63,2.7
Puerto Suárez,2026-08-03 09:00:00,29,1.7,34,89,59,1.9
Puerto Suárez,2026-08-03 09:00:00,32,0.7,34,89,89,1.2
Puerto Suárez,2026-08-03 09:00:00,35,1.5,29,89,117,0.5
Puerto Suárez,2026-08-03 09:00:00,38,0.6,25,89,169,0.5
Puerto Suárez,2026-08-03 09:00:00,41,0.0,21,26,212,0.5
Puerto Suárez,2026-08-03 09:00:00,44,0.0,21,26,33,1.3
Puerto Suárez,2026-08-03 09:00:00,47,0.0,26,26,69,1.7
Puerto Suárez,2026-08-03 09:00:00,50,0.0,32,26,39,2.4
Puerto Suárez,2026-08-03 09:00:00,53,0.0,35,37,359,3.0
Puerto Suárez,2026-08-03 09:00:00,56,0.0,35,36,346,2.2
Puerto Suárez,2026-08-03 09:00:00,59,0.0,29,26,182,1.2
Puerto Suárez,2026-08-03 09:00:00,62,0.0,25,26,111,1.2
Puerto Suárez,2026-08-03 09:00:00,65,0.0,22,36,38,1.1
Puerto Suárez,2026-08-03 09:00:00,68,0.0,22,36,57,2.0
Puerto Suárez,2026-08-03 09:00:00,71,0.0,27,36,47,2.2
Puerto Suárez,2026-08-03 09:00:00,74,0.0,31,36,10,3.8
Puerto Suárez,2026-08-03 09:00:00,77,0.0,35,36,331,5.3
Puerto Suárez,2026-08-03 09:00:00,80,0.0,35,36,351,3.7
Puerto Suárez,2026-08-03 09:00:00,83,0.0,30,36,10,2.0
Puerto Suárez,2026-08-03 09:00:00,86,0.0,22,36,0,2.7
Puerto Suárez,2026-08-03 09:00:00,89,0.0,22,36,350,3.4
Puerto Villarroel,2026-08-03 09:00:00,2,0.0,25,56,306,2.3
Puerto Villarroel,2026-08-03 09:00:00,5,0.0,28,56,320,3.3
Puerto Villarroel,2026-08-03 09:00:00,8,0.0,28,56,267,2.1
Puerto Villarroel,2026-08-03 09:00:00,11,1.5,25,89,209,0.9
Puerto Villarroel,2026-08-03 09:00:00,14,2.0,23,89,216,0.9
Puerto Villarroel,2026-08-03 09:00:00,17,0.0,20,56,213,0.8
Puerto Villarroel,2026-08-03 09:00:00,20,1.8,20,89,184,1.1
Puerto Villarroel,2026-08-03 09:00:00,23,1.6,23,90,126,1.7
Puerto Villarroel,2026-08-03 09:00:00,26,1.5,25,89,133,1.4
Puerto Villarroel,2026-08-03 09:00:00,29,1.8,29,89,131,1.1
Puerto Villarroel,2026-08-03 09:00:00,32,1.4,29,88,112,1.0
Puerto Villarroel,2026-08-03 09:00:00,35,0.0,26,56,83,0.9
Puerto Villarroel,2026-08-03 09:00:00,38,0.0,23,56,105,1.0
Puerto Villarroel,2026-08-03 09:00:00,41,0.0,21,26,118,1.2
Puerto Villarroel,2026-08-03 09:00:00,44,0.0,21,26,287,0.5
Puerto Villarroel,2026-08-03 09:00:00,47,0.0,24,26,298,0.6
Puerto Villarroel,2026-08-03 09:00:00,50,0.0,26,26,308,1.9
Puerto Villarroel,2026-08-03 09:00:00,53,0.0,30,36,318,3.2
Puerto Villarroel,2026-08-03 09:00:00,56,0.0,30,36,291,2.0
Puerto Villarroel,2026-08-03 09:00:00,59,0.0,27,26,259,0.9
Puerto Villarroel,2026-08-03 09:00:00,62,0.0,24,26,269,0.9
Puerto Villarroel,2026-08-03 09:00:00,65,0.0,21,56,274,0.9
Puerto Villarroel,2026-08-03 09:00:00,68,0.0,21,56,272,0.9
Puerto Villarroel,2026-08-03 09:00:00,71,0.0,25,56,282,0.9
Puerto Villarroel,2026-08-03 09:00:00,74,0.0,28,56,302,2.5
Puerto Villarroel,2026-08-03 09:00:00,77,0.0,31,56,316,4.1
Puerto Villarroel,2026-08-03 09:00:00,80,0.0,31,56,306,3.1
Puerto Villarroel,2026-08-03 09:00:00,83,0.0,28,56,294,2.0
Puerto Villarroel,2026-08-03 09:00:00,86,0.0,21,56,292,1.5
Puerto Villarroel,2026-08-03 09:00:00,89,0.0,21,56,282,1.0
Quetenas (GPRS),2026-08-03 09:00:00,2,0.0,1,26,214,2.8
Quetenas (GPRS),2026-08-03 09:00:00,5,0.0,11,26,229,3.2
Quetenas (GPRS),2026-08-03 09:00:00,8,0.0,11,26,234,2.9
Quetenas (GPRS),2026-08-03 09:00:00,11,0.0,3,26,233,2.6
Quetenas (GPRS),2026-08-03 09:00:00,14,0.0,-4,27,223,2.5
Quetenas (GPRS),2026-08-03 09:00:00,17,0.0,-12,27,207,2.4
Quetenas (GPRS),2026-08-03 09:00:00,20,0.0,-12,26,207,2.2
Quetenas (GPRS),2026-08-03 09:00:00,23,0.0,-3,26,207,2.2
Quetenas (GPRS),2026-08-03 09:00:00,26,0.0,2,26,230,3.3
Quetenas (GPRS),2026-08-03 09:00:00,29,0.0,11,26,251,4.5
Quetenas (GPRS),2026-08-03 09:00:00,32,0.0,11,26,240,3.7
Quetenas (GPRS),2026-08-03 09:00:00,35,0.0,0,26,228,2.9
Quetenas (GPRS),2026-08-03 09:00:00,38,0.0,-8,26,227,2.5
Quetenas (GPRS),2026-08-03 09:00:00,41,0.0,-14,27,222,2.0
Quetenas (GPRS),2026-08-03 09:00:00,44,0.0,-14,26,211,2.1
Quetenas (GPRS),2026-08-03 09:00:00,47,0.0,-2,27,209,2.0
Quetenas (GPRS),2026-08-03 09:00:00,50,0.0,3,26,237,4.3
Quetenas (GPRS),2026-08-03 09:00:00,53,0.0,12,26,260,6.5
Quetenas (GPRS),2026-08-03 09:00:00,56,0.0,12,26,261,4.6
Quetenas (GPRS),2026-08-03 09:00:00,59,0.0,0,26,257,2.7
Quetenas (GPRS),2026-08-03 09:00:00,62,0.0,-6,26,254,2.2
Quetenas (GPRS),2026-08-03 09:00:00,65,0.0,-13,26,242,1.8
Quetenas (GPRS),2026-08-03 09:00:00,68,0.0,-13,26,211,2.4
Quetenas (GPRS),2026-08-03 09:00:00,71,0.0,-1,26,205,2.3
Quetenas (GPRS),2026-08-03 09:00:00,74,0.0,3,25,238,4.7
Quetenas (GPRS),2026-08-03 09:00:00,77,0.0,12,26,266,7.1
Quetenas (GPRS),2026-08-03 09:00:00,80,0.0,12,25,255,5.1
Quetenas (GPRS),2026-08-03 09:00:00,83,0.0,0,26,234,3.0
Quetenas (GPRS),2026-08-03 09:00:00,86,0.0,-13,26,233,2.7
Quetenas (GPRS),2026-08-03 09:00:00,89,0.0,-13,27,223,2.3
Reyes,2026-08-03 09:00:00,2,0.0,26,56,320,2.0
Reyes,2026-08-03 09:00:00,5,0.0,29,56,329,2.9
Reyes,2026-08-03 09:00:00,8,0.0,29,57,328,2.1
Reyes,2026-08-03 09:00:00,11,0.0,26,36,319,1.3
Reyes,2026-08-03 09:00:00,14,0.0,23,37,300,1.1
Reyes,2026-08-03 09:00:00,17,0.0,21,26,272,1.0
Reyes,2026-08-03 09:00:00,20,1.5,21,89,292,0.6
Reyes,2026-08-03 09:00:00,23,1.7,23,90,275,0.6
Reyes,2026-08-03 09:00:00,26,1.3,25,89,312,1.3
Reyes,2026-08-03 09:00:00,29,0.0,27,56,348,2.0
Reyes,2026-08-03 09:00:00,32,0.0,28,56,299,1.5
Reyes,2026-08-03 09:00:00,35,0.0,26,36,243,1.0
Reyes,2026-08-03 09:00:00,38,0.0,23,37,212,1.0
Reyes,2026-08-03 09:00:00,41,0.0,21,26,179,1.1
Reyes,2026-08-03 09:00:00,44,0.0,21,26,268,0.6
Reyes,2026-08-03 09:00:00,47,0.0,23,26,253,0.7
Reyes,2026-08-03 09:00:00,50,0.0,26,26,292,1.5
Reyes,2026-08-03 09:00:00,53,0.0,28,36,331,2.3
Reyes,2026-08-03 09:00:00,56,0.0,28,35,309,1.8
Reyes,2026-08-03 09:00:00,59,0.0,26,25,279,1.2
Reyes,2026-08-03 09:00:00,62,0.0,23,25,281,1.0
Reyes,2026-08-03 09:00:00,65,0.0,21,26,276,0.8
Reyes,2026-08-03 09:00:00,68,0.0,21,26,273,0.8
Reyes,2026-08-03 09:00:00,71,0.0,24,26,273,0.6
Reyes,2026-08-03 09:00:00,74,0.0,26,26,309,2.0
Reyes,2026-08-03 09:00:00,77,0.0,29,36,338,3.5
Reyes,2026-08-03 09:00:00,80,0.0,29,36,328,2.4
Reyes,2026-08-03 09:00:00,83,0.0,26,26,310,1.3
Reyes,2026-08-03 09:00:00,86,0.0,21,25,309,1.4
Reyes,2026-08-03 09:00:00,89,0.0,21,26,308,1.4
Riberalta,2026-08-03 09:00:00,2,0.0,30,36,330,1.2
Riberalta,2026-08-03 09:00:00,5,0.0,35,36,320,1.8
Riberalta,2026-08-03 09:00:00,8,0.0,35,35,17,1.4
Riberalta,2026-08-03 09:00:00,11,0.0,30,26,67,0.9
Riberalta,2026-08-03 09:00:00,14,0.0,27,26,40,0.9
Riberalta,2026-08-03 09:00:00,17,0.0,22,36,10,1.0
Riberalta,2026-08-03 09:00:00,20,0.0,22,56,340,0.9
Riberalta,2026-08-03 09:00:00,23,0.0,27,56,351,1.0
Riberalta,2026-08-03 09:00:00,26,0.0,30,56,340,1.0
Riberalta,2026-08-03 09:00:00,29,0.0,36,56,319,1.1
Riberalta,2026-08-03 09:00:00,32,0.0,36,56,279,0.8
Riberalta,2026-08-03 09:00:00,35,0.0,29,56,238,0.4
Riberalta,2026-08-03 09:00:00,38,0.0,26,56,258,0.6
Riberalta,2026-08-03 09:00:00,41,1.4,23,89,57,0.8
Riberalta,2026-08-03 09:00:00,44,1.0,23,89,1,0.7
Riberalta,2026-08-03 09:00:00,47,0.5,27,89,330,0.3
Riberalta,2026-08-03 09:00:00,50,1.8,31,90,340,0.6
Riberalta,2026-08-03 09:00:00,53,0.0,36,36,348,0.9
Riberalta,2026-08-03 09:00:00,56,0.0,36,36,313,0.9
Riberalta,2026-08-03 09:00:00,59,0.0,30,36,269,1.0
Riberalta,2026-08-03 09:00:00,62,0.0,26,36,326,0.9
Riberalta,2026-08-03 09:00:00,65,0.0,23,26,21,0.7
Riberalta,2026-08-03 09:00:00,68,0.0,23,27,319,0.8
Riberalta,2026-08-03 09:00:00,71,0.0,26,26,289,1.0
Riberalta,2026-08-03 09:00:00,74,0.0,32,26,310,1.5
Riberalta,2026-08-03 09:00:00,77,0.0,36,36,330,2.1
Riberalta,2026-08-03 09:00:00,80,0.0,36,35,320,1.8
Riberalta,2026-08-03 09:00:00,83,0.0,28,26,301,1.5
Riberalta,2026-08-03 09:00:00,86,0.0,23,26,311,1.6
Riberalta,2026-08-03 09:00:00,89,0.0,23,26,320,1.7
Río Chilenas(GPRS),2026-08-03 09:00:00,2,0.0,1,26,240,3.8
Río Chilenas(GPRS),2026-08-03 09:00:00,5,0.0,10,26,235,5.3
Río Chilenas(GPRS),2026-08-03 09:00:00,8,0.0,10,26,240,4.1
Río Chilenas(GPRS),2026-08-03 09:00:00,11,0.0,0,26,245,2.7
Río Chilenas(GPRS),2026-08-03 09:00:00,14,0.0,-4,26,255,2.7
Río Chilenas(GPRS),2026-08-03 09:00:00,17,0.0,-9,26,255,2.6
Río Chilenas(GPRS),2026-08-03 09:00:00,20,0.0,-9,26,268,2.3
Río Chilenas(GPRS),2026-08-03 09:00:00,23,0.0,-3,26,267,2.0
Río Chilenas(GPRS),2026-08-03 09:00:00,26,0.0,2,26,261,3.9
Río Chilenas(GPRS),2026-08-03 09:00:00,29,0.0,10,26,250,5.8
Río Chilenas(GPRS),2026-08-03 09:00:00,32,0.0,10,26,250,4.5
Río Chilenas(GPRS),2026-08-03 09:00:00,35,0.0,-1,26,245,3.3
Río Chilenas(GPRS),2026-08-03 09:00:00,38,0.0,-6,26,255,2.9
Río Chilenas(GPRS),2026-08-03 09:00:00,41,0.0,-11,26,265,2.5
Río Chilenas(GPRS),2026-08-03 09:00:00,44,0.0,-11,26,259,2.3
Río Chilenas(GPRS),2026-08-03 09:00:00,47,0.0,-2,26,257,2.1
Río Chilenas(GPRS),2026-08-03 09:00:00,50,0.0,3,26,263,4.2
Río Chilenas(GPRS),2026-08-03 09:00:00,53,0.0,11,26,266,6.2
Río Chilenas(GPRS),2026-08-03 09:00:00,56,0.0,11,26,276,4.5
Río Chilenas(GPRS),2026-08-03 09:00:00,59,0.0,0,27,281,2.8
Río Chilenas(GPRS),2026-08-03 09:00:00,62,0.0,-5,26,283,2.8
Río Chilenas(GPRS),2026-08-03 09:00:00,65,0.0,-10,26,280,2.8
Río Chilenas(GPRS),2026-08-03 09:00:00,68,0.0,-10,26,265,2.8
Río Chilenas(GPRS),2026-08-03 09:00:00,71,0.0,-1,26,259,2.6
Río Chilenas(GPRS),2026-08-03 09:00:00,74,0.0,3,26,272,4.8
Río Chilenas(GPRS),2026-08-03 09:00:00,77,0.0,11,26,280,6.9
Río Chilenas(GPRS),2026-08-03 09:00:00,80,0.0,11,26,280,5.3
Río Chilenas(GPRS),2026-08-03 09:00:00,83,0.0,0,26,277,3.7
Río Chilenas(GPRS),2026-08-03 09:00:00,86,0.0,-10,26,277,3.5
Río Chilenas(GPRS),2026-08-03 09:00:00,89,0.0,-10,26,273,3.3
Robore,2026-08-03 09:00:00,2,0.0,28,56,350,4.3
Robore,2026-08-03 09:00:00,5,1.6,32,89,340,6.3
Robore,2026-08-03 09:00:00,8,2.6,32,89,350,4.4
Robore,2026-08-03 09:00:00,11,0.0,29,55,352,2.5
Robore,2026-08-03 09:00:00,14,0.0,26,56,332,2.2
Robore,2026-08-03 09:00:00,17,0.0,20,57,310,1.8
Robore,2026-08-03 09:00:00,20,0.0,20,56,50,1.1
Robore,2026-08-03 09:00:00,23,0.0,24,56,60,0.9
Robore,2026-08-03 09:00:00,26,0.0,26,56,136,1.7
Robore,2026-08-03 09:00:00,29,1.9,32,89,231,2.6
Robore,2026-08-03 09:00:00,32,1.3,32,90,181,1.9
Robore,2026-08-03 09:00:00,35,0.6,28,89,122,1.2
Robore,2026-08-03 09:00:00,38,1.1,25,89,162,0.9
Robore,2026-08-03 09:00:00,41,0.0,21,26,200,0.7
Robore,2026-08-03 09:00:00,44,0.0,21,26,348,2.0
Robore,2026-08-03 09:00:00,47,0.0,27,26,348,2.3
Robore,2026-08-03 09:00:00,50,0.0,31,26,340,3.5
Robore,2026-08-03 09:00:00,53,0.0,33,36,330,4.7
Robore,2026-08-03 09:00:00,56,0.0,33,35,340,3.3
Robore,2026-08-03 09:00:00,59,0.0,29,26,350,2.0
Robore,2026-08-03 09:00:00,62,0.0,26,26,350,1.9
Robore,2026-08-03 09:00:00,65,0.0,22,36,340,1.8
Robore,2026-08-03 09:00:00,68,0.0,22,36,8,2.0
Robore,2026-08-03 09:00:00,71,0.0,25,37,8,2.3
Robore,2026-08-03 09:00:00,74,0.0,29,36,358,4.2
Robore,2026-08-03 09:00:00,77,0.0,33,36,340,6.1
Robore,2026-08-03 09:00:00,80,0.0,33,37,350,4.3
Robore,2026-08-03 09:00:00,83,0.0,29,36,352,2.4
Robore,2026-08-03 09:00:00,86,0.0,22,36,352,2.7
Robore,2026-08-03 09:00:00,89,0.0,22,36,350,2.9
Rurrenabaque,2026-08-03 09:00:00,2,0.0,25,57,308,1.7
Rurrenabaque,2026-08-03 09:00:00,5,0.0,27,56,347,2.8
Rurrenabaque,2026-08-03 09:00:00,8,0.0,27,56,325,1.9
Rurrenabaque,2026-08-03 09:00:00,11,0.0,24,36,292,0.9
Rurrenabaque,2026-08-03 09:00:00,14,0.0,22,36,268,0.9
Rurrenabaque,2026-08-03 09:00:00,17,0.0,20,26,238,0.9
Rurrenabaque,2026-08-03 09:00:00,20,1.3,20,89,241,0.6
Rurrenabaque,2026-08-03 09:00:00,23,1.3,23,89,243,0.4
Rurrenabaque,2026-08-03 09:00:00,26,1.3,25,89,299,1.0
Rurrenabaque,2026-08-03 09:00:00,29,0.0,26,56,350,1.7
Rurrenabaque,2026-08-03 09:00:00,32,0.0,26,56,286,1.5
Rurrenabaque,2026-08-03 09:00:00,35,0.0,25,36,218,1.3
Rurrenabaque,2026-08-03 09:00:00,38,0.0,22,36,210,1.2
Rurrenabaque,2026-08-03 09:00:00,41,0.0,20,26,195,1.1
Rurrenabaque,2026-08-03 09:00:00,44,0.0,20,26,228,0.8
Rurrenabaque,2026-08-03 09:00:00,47,0.0,23,26,226,0.7
Rurrenabaque,2026-08-03 09:00:00,50,0.0,25,27,287,1.6
Rurrenabaque,2026-08-03 09:00:00,53,0.0,26,36,344,2.5
Rurrenabaque,2026-08-03 09:00:00,56,0.0,26,36,291,1.7
Rurrenabaque,2026-08-03 09:00:00,59,0.0,24,27,232,1.0
Rurrenabaque,2026-08-03 09:00:00,62,0.0,22,26,238,0.9
Rurrenabaque,2026-08-03 09:00:00,65,0.0,20,27,234,0.9
Rurrenabaque,2026-08-03 09:00:00,68,0.0,20,26,239,0.9
Rurrenabaque,2026-08-03 09:00:00,71,0.0,23,26,239,0.8
Rurrenabaque,2026-08-03 09:00:00,74,0.0,25,26,295,2.1
Rurrenabaque,2026-08-03 09:00:00,77,0.0,27,36,347,3.4
Rurrenabaque,2026-08-03 09:00:00,80,0.0,27,36,334,2.2
Rurrenabaque,2026-08-03 09:00:00,83,0.0,25,26,314,1.1
Rurrenabaque,2026-08-03 09:00:00,86,0.0,21,26,295,1.0
Rurrenabaque,2026-08-03 09:00:00,89,0.0,21,26,269,1.0
Salinas (INIAF),2026-08-03 09:00:00,2,0.0,6,26,82,1.5
Salinas (INIAF),2026-08-03 09:00:00,5,0.0,13,26,265,1.3
Salinas (INIAF),2026-08-03 09:00:00,8,0.0,13,27,78,1.6
Salinas (INIAF),2026-08-03 09:00:00,11,0.0,6,27,88,1.8
Salinas (INIAF),2026-08-03 09:00:00,14,0.0,3,26,151,1.6
Salinas (INIAF),2026-08-03 09:00:00,17,0.0,-8,26,209,1.3
Salinas (INIAF),2026-08-03 09:00:00,20,0.0,-8,26,324,1.4
Salinas (INIAF),2026-08-03 09:00:00,23,0.0,2,26,33,0.9
Salinas (INIAF),2026-08-03 09:00:00,26,0.0,7,26,3,1.3
Salinas (INIAF),2026-08-03 09:00:00,29,0.0,13,27,328,1.8
Salinas (INIAF),2026-08-03 09:00:00,32,0.0,13,26,341,1.4
Salinas (INIAF),2026-08-03 09:00:00,35,0.0,7,26,348,1.0
Salinas (INIAF),2026-08-03 09:00:00,38,0.0,-2,26,293,1.1
Salinas (INIAF),2026-08-03 09:00:00,41,0.0,-9,26,244,1.3
Salinas (INIAF),2026-08-03 09:00:00,44,0.0,-9,27,226,2.0
Salinas (INIAF),2026-08-03 09:00:00,47,0.0,3,26,51,1.6
Salinas (INIAF),2026-08-03 09:00:00,50,0.0,8,26,351,1.8
Salinas (INIAF),2026-08-03 09:00:00,53,0.0,15,27,281,1.9
Salinas (INIAF),2026-08-03 09:00:00,56,0.0,15,27,227,1.4
Salinas (INIAF),2026-08-03 09:00:00,59,0.0,7,26,170,1.0
Salinas (INIAF),2026-08-03 09:00:00,62,0.0,0,26,193,1.4
Salinas (INIAF),2026-08-03 09:00:00,65,0.0,-8,27,211,1.9
Salinas (INIAF),2026-08-03 09:00:00,68,0.0,-8,27,155,1.4
Salinas (INIAF),2026-08-03 09:00:00,71,0.0,3,26,21,1.2
Salinas (INIAF),2026-08-03 09:00:00,74,0.0,8,26,346,1.5
Salinas (INIAF),2026-08-03 09:00:00,77,0.0,15,26,301,1.9
Salinas (INIAF),2026-08-03 09:00:00,80,0.0,15,26,250,2.0
Salinas (INIAF),2026-08-03 09:00:00,83,0.0,8,26,191,2.1
Salinas (INIAF),2026-08-03 09:00:00,86,0.0,-8,26,196,1.9
Salinas (INIAF),2026-08-03 09:00:00,89,0.0,-8,26,201,1.5
Salo,2026-08-03 09:00:00,2,0.0,10,27,195,2.7
Salo,2026-08-03 09:00:00,5,0.0,19,26,126,3.1
Salo,2026-08-03 09:00:00,8,0.0,19,26,80,2.8
Salo,2026-08-03 09:00:00,11,0.0,13,26,25,2.5
Salo,2026-08-03 09:00:00,14,0.0,5,26,351,2.2
Salo,2026-08-03 09:00:00,17,0.0,-10,26,306,1.8
Salo,2026-08-03 09:00:00,20,0.0,-10,26,11,1.2
Salo,2026-08-03 09:00:00,23,0.0,3,26,11,0.9
Salo,2026-08-03 09:00:00,26,0.0,10,26,1,2.3
Salo,2026-08-03 09:00:00,29,0.0,19,26,350,3.6
Salo,2026-08-03 09:00:00,32,0.0,19,26,341,3.4
Salo,2026-08-03 09:00:00,35,0.0,8,26,326,3.2
Salo,2026-08-03 09:00:00,38,0.0,1,26,306,2.5
Salo,2026-08-03 09:00:00,41,0.0,-10,26,280,1.8
Salo,2026-08-03 09:00:00,44,0.0,-10,26,306,2.0
Salo,2026-08-03 09:00:00,47,0.0,5,25,285,1.2
Salo,2026-08-03 09:00:00,50,0.0,11,26,269,2.5
Salo,2026-08-03 09:00:00,53,0.0,20,26,244,3.8
Salo,2026-08-03 09:00:00,56,0.0,20,26,270,3.6
Salo,2026-08-03 09:00:00,59,0.0,9,26,286,3.3
Salo,2026-08-03 09:00:00,62,0.0,-1,26,286,3.0
Salo,2026-08-03 09:00:00,65,0.0,-11,26,280,2.7
Salo,2026-08-03 09:00:00,68,0.0,-10,26,295,2.3
Salo,2026-08-03 09:00:00,71,0.0,5,27,275,2.2
Salo,2026-08-03 09:00:00,74,0.0,12,26,275,4.6
Salo,2026-08-03 09:00:00,77,0.0,21,26,269,6.9
Salo,2026-08-03 09:00:00,80,0.0,20,26,280,5.7
Salo,2026-08-03 09:00:00,83,0.0,8,26,285,4.5
Salo,2026-08-03 09:00:00,86,0.0,-10,26,280,4.1
Salo,2026-08-03 09:00:00,89,0.0,-10,26,270,3.6
San Antonio - Los Ángeles,2026-08-03 09:00:00,2,0.0,28,57,313,2.8
San Antonio - Los Ángeles,2026-08-03 09:00:00,5,0.0,31,57,310,3.8
San Antonio - Los Ángeles,2026-08-03 09:00:00,8,0.0,31,56,300,2.6
San Antonio - Los Ángeles,2026-08-03 09:00:00,11,0.0,27,56,282,1.4
San Antonio - Los Ángeles,2026-08-03 09:00:00,14,0.0,23,56,283,1.3
San Antonio - Los Ángeles,2026-08-03 09:00:00,17,0.0,19,56,283,1.2
San Antonio - Los Ángeles,2026-08-03 09:00:00,20,0.0,19,56,19,1.2
San Antonio - Los Ángeles,2026-08-03 09:00:00,23,0.0,22,56,103,1.4
San Antonio - Los Ángeles,2026-08-03 09:00:00,26,0.0,26,57,113,1.5
San Antonio - Los Ángeles,2026-08-03 09:00:00,29,1.2,29,89,122,1.7
San Antonio - Los Ángeles,2026-08-03 09:00:00,32,1.5,29,89,123,1.3
San Antonio - Los Ángeles,2026-08-03 09:00:00,35,0.0,25,57,113,0.9
San Antonio - Los Ángeles,2026-08-03 09:00:00,38,0.0,23,57,113,1.4
San Antonio - Los Ángeles,2026-08-03 09:00:00,41,0.0,20,26,113,1.8
San Antonio - Los Ángeles,2026-08-03 09:00:00,44,0.0,20,26,313,1.0
San Antonio - Los Ángeles,2026-08-03 09:00:00,47,0.0,23,27,310,0.9
San Antonio - Los Ángeles,2026-08-03 09:00:00,50,0.0,26,26,310,1.8
San Antonio - Los Ángeles,2026-08-03 09:00:00,53,0.0,29,36,307,2.7
San Antonio - Los Ángeles,2026-08-03 09:00:00,56,0.0,29,37,310,2.0
San Antonio - Los Ángeles,2026-08-03 09:00:00,59,0.0,26,25,312,1.4
San Antonio - Los Ángeles,2026-08-03 09:00:00,62,0.0,22,26,313,1.4
San Antonio - Los Ángeles,2026-08-03 09:00:00,65,0.0,20,55,313,1.3
San Antonio - Los Ángeles,2026-08-03 09:00:00,68,0.0,20,56,303,1.6
San Antonio - Los Ángeles,2026-08-03 09:00:00,71,0.0,22,56,313,1.8
San Antonio - Los Ángeles,2026-08-03 09:00:00,74,0.0,25,56,310,3.0
San Antonio - Los Ángeles,2026-08-03 09:00:00,77,0.0,30,36,307,4.3
San Antonio - Los Ángeles,2026-08-03 09:00:00,80,0.0,30,36,310,3.2
San Antonio - Los Ángeles,2026-08-03 09:00:00,83,0.0,25,36,313,2.1
San Antonio - Los Ángeles,2026-08-03 09:00:00,86,0.0,20,36,313,2.0
San Antonio - Los Ángeles,2026-08-03 09:00:00,89,0.0,20,36,310,1.8
San Borja,2026-08-03 09:00:00,2,0.0,26,56,329,2.6
San Borja,2026-08-03 09:00:00,5,0.0,30,56,330,3.7
San Borja,2026-08-03 09:00:00,8,0.0,30,56,340,2.7
San Borja,2026-08-03 09:00:00,11,0.0,27,36,348,1.7
San Borja,2026-08-03 09:00:00,14,0.0,24,36,328,1.5
San Borja,2026-08-03 09:00:00,17,0.0,21,26,302,1.4
San Borja,2026-08-03 09:00:00,20,1.5,21,89,315,1.2
San Borja,2026-08-03 09:00:00,23,1.0,23,89,325,1.2
San Borja,2026-08-03 09:00:00,26,1.5,26,89,347,2.0
San Borja,2026-08-03 09:00:00,29,0.0,29,57,2,2.8
