estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Puerto Rico S,2026-07-20 08:00:00,3,0.0,31,36,337,2.2
Puerto Rico S,2026-07-20 08:00:00,6,0.0,34,55,330,2.8
Puerto Rico S,2026-07-20 08:00:00,9,0.0,34,56,350,2.2
Puerto Rico S,2026-07-20 08:00:00,12,0.0,30,36,10,1.5
Puerto Rico S,2026-07-20 08:00:00,15,0.0,28,36,360,1.4
Puerto Rico S,2026-07-20 08:00:00,18,0.0,24,36,340,1.3
Puerto Rico S,2026-07-20 08:00:00,21,0.0,24,35,330,1.3
Puerto Rico S,2026-07-20 08:00:00,24,0.0,27,36,340,1.3
Puerto Rico S,2026-07-20 08:00:00,27,0.0,31,36,340,1.8
Puerto Rico S,2026-07-20 08:00:00,30,0.0,34,56,340,2.2
Puerto Rico S,2026-07-20 08:00:00,33,0.0,34,56,330,1.6
Puerto Rico S,2026-07-20 08:00:00,36,0.0,30,36,314,1.1
Puerto Rico S,2026-07-20 08:00:00,39,0.0,27,36,284,0.9
Puerto Rico S,2026-07-20 08:00:00,42,0.0,24,36,248,0.7
Puerto Rico S,2026-07-20 08:00:00,45,0.0,24,36,343,0.8
Puerto Rico S,2026-07-20 08:00:00,48,0.0,27,35,323,0.6
Puerto Rico S,2026-07-20 08:00:00,51,0.0,32,37,330,1.6
Puerto Rico S,2026-07-20 08:00:00,54,0.0,35,56,336,2.7
Puerto Rico S,2026-07-20 08:00:00,57,0.0,35,55,346,2.0
Puerto Rico S,2026-07-20 08:00:00,60,0.0,31,36,347,1.2
Puerto Rico S,2026-07-20 08:00:00,63,0.0,28,35,333,1.2
Puerto Rico S,2026-07-20 08:00:00,66,0.0,25,36,310,1.2
Puerto Rico S,2026-07-20 08:00:00,69,0.0,25,36,317,0.6
Puerto Rico S,2026-07-20 08:00:00,72,0.0,27,36,295,0.5
Puerto Rico S,2026-07-20 08:00:00,75,0.0,30,36,324,0.9
Puerto Rico S,2026-07-20 08:00:00,78,1.5,34,89,343,1.1
Puerto Rico S,2026-07-20 08:00:00,81,2.0,34,89,286,1.8
Puerto Rico S,2026-07-20 08:00:00,84,0.0,29,36,177,2.4
Puerto Rico S,2026-07-20 08:00:00,87,0.0,25,37,170,2.0
Puerto Rico S,2026-07-20 08:00:00,90,0.0,25,36,163,1.6
Puerto Suárez,2026-07-20 08:00:00,3,0.0,32,35,350,5.5
Puerto Suárez,2026-07-20 08:00:00,6,0.0,37,36,340,6.3
Puerto Suárez,2026-07-20 08:00:00,9,0.0,37,35,360,4.3
Puerto Suárez,2026-07-20 08:00:00,12,0.0,33,36,10,2.4
Puerto Suárez,2026-07-20 08:00:00,15,0.0,29,36,19,2.1
Puerto Suárez,2026-07-20 08:00:00,18,0.0,24,36,22,1.8
Puerto Suárez,2026-07-20 08:00:00,21,0.0,24,35,351,1.4
Puerto Suárez,2026-07-20 08:00:00,24,0.0,29,35,331,1.8
Puerto Suárez,2026-07-20 08:00:00,27,0.0,34,37,330,3.5
Puerto Suárez,2026-07-20 08:00:00,30,0.0,38,56,329,5.1
Puerto Suárez,2026-07-20 08:00:00,33,0.0,38,56,250,3.3
Puerto Suárez,2026-07-20 08:00:00,36,0.0,34,56,161,1.6
Puerto Suárez,2026-07-20 08:00:00,39,0.0,28,55,104,1.4
Puerto Suárez,2026-07-20 08:00:00,42,0.0,24,36,43,1.2
Puerto Suárez,2026-07-20 08:00:00,45,0.0,24,36,311,1.3
Puerto Suárez,2026-07-20 08:00:00,48,0.0,28,36,287,1.6
Puerto Suárez,2026-07-20 08:00:00,51,0.0,33,36,290,2.8
Puerto Suárez,2026-07-20 08:00:00,54,0.0,37,55,290,4.1
Puerto Suárez,2026-07-20 08:00:00,57,0.0,37,56,241,3.8
Puerto Suárez,2026-07-20 08:00:00,60,0.0,31,56,188,3.6
Puerto Suárez,2026-07-20 08:00:00,63,0.0,25,56,198,3.0
Puerto Suárez,2026-07-20 08:00:00,66,0.0,20,56,200,2.4
Puerto Suárez,2026-07-20 08:00:00,69,0.0,20,56,210,2.9
Puerto Suárez,2026-07-20 08:00:00,72,0.0,22,56,200,2.4
Puerto Suárez,2026-07-20 08:00:00,75,0.0,27,56,200,2.5
Puerto Suárez,2026-07-20 08:00:00,78,0.0,32,55,200,2.5
Puerto Suárez,2026-07-20 08:00:00,81,0.0,32,56,191,2.0
Puerto Suárez,2026-07-20 08:00:00,84,0.0,27,56,181,1.7
Puerto Suárez,2026-07-20 08:00:00,87,0.0,20,56,191,1.4
Puerto Suárez,2026-07-20 08:00:00,90,0.0,20,56,198,1.2
Puerto Villarroel,2026-07-20 08:00:00,3,2.2,26,89,308,1.9
Puerto Villarroel,2026-07-20 08:00:00,6,2.2,29,89,318,2.9
Puerto Villarroel,2026-07-20 08:00:00,9,2.2,29,89,297,2.2
Puerto Villarroel,2026-07-20 08:00:00,12,1.6,27,89,272,1.4
Puerto Villarroel,2026-07-20 08:00:00,15,1.5,24,89,276,1.3
Puerto Villarroel,2026-07-20 08:00:00,18,0.0,22,55,274,1.0
Puerto Villarroel,2026-07-20 08:00:00,21,0.0,22,56,291,0.4
Puerto Villarroel,2026-07-20 08:00:00,24,0.0,24,56,252,0.4
Puerto Villarroel,2026-07-20 08:00:00,27,0.0,27,56,298,1.9
Puerto Villarroel,2026-07-20 08:00:00,30,1.5,30,89,342,3.3
Puerto Villarroel,2026-07-20 08:00:00,33,1.2,30,89,272,2.3
Puerto Villarroel,2026-07-20 08:00:00,36,2.2,27,89,197,1.1
Puerto Villarroel,2026-07-20 08:00:00,39,2.0,25,89,257,0.8
Puerto Villarroel,2026-07-20 08:00:00,42,0.0,22,56,316,0.4
Puerto Villarroel,2026-07-20 08:00:00,45,0.0,22,56,274,0.6
Puerto Villarroel,2026-07-20 08:00:00,48,0.0,23,56,290,0.4
Puerto Villarroel,2026-07-20 08:00:00,51,0.0,25,56,304,0.9
Puerto Villarroel,2026-07-20 08:00:00,54,2.2,26,89,312,1.3
Puerto Villarroel,2026-07-20 08:00:00,57,2.7,26,89,268,1.3
Puerto Villarroel,2026-07-20 08:00:00,60,0.0,23,56,222,1.2
Puerto Villarroel,2026-07-20 08:00:00,63,0.0,21,56,190,0.9
Puerto Villarroel,2026-07-20 08:00:00,66,1.3,17,89,153,0.8
Puerto Villarroel,2026-07-20 08:00:00,69,1.7,17,89,106,2.3
Puerto Villarroel,2026-07-20 08:00:00,72,1.7,19,89,106,1.4
Puerto Villarroel,2026-07-20 08:00:00,75,1.5,21,89,163,1.5
Puerto Villarroel,2026-07-20 08:00:00,78,2.2,22,89,215,1.7
Puerto Villarroel,2026-07-20 08:00:00,81,1.7,22,89,185,1.3
Puerto Villarroel,2026-07-20 08:00:00,84,0.0,19,56,148,0.9
Puerto Villarroel,2026-07-20 08:00:00,87,0.0,17,56,138,1.0
Puerto Villarroel,2026-07-20 08:00:00,90,0.0,17,56,128,1.1
Quetenas (GPRS),2026-07-20 08:00:00,3,0.0,6,26,291,7.7
Quetenas (GPRS),2026-07-20 08:00:00,6,0.0,10,36,281,12.6
Quetenas (GPRS),2026-07-20 08:00:00,9,0.0,10,36,261,7.6
Quetenas (GPRS),2026-07-20 08:00:00,12,0.0,7,36,239,2.7
Quetenas (GPRS),2026-07-20 08:00:00,15,0.0,4,36,266,2.4
Quetenas (GPRS),2026-07-20 08:00:00,18,0.0,0,26,293,2.2
Quetenas (GPRS),2026-07-20 08:00:00,21,0.0,0,26,282,3.0
Quetenas (GPRS),2026-07-20 08:00:00,24,0.0,4,26,266,2.8
Quetenas (GPRS),2026-07-20 08:00:00,27,0.0,7,26,276,8.2
Quetenas (GPRS),2026-07-20 08:00:00,30,0.0,10,36,280,13.6
Quetenas (GPRS),2026-07-20 08:00:00,33,0.0,10,36,270,8.3
Quetenas (GPRS),2026-07-20 08:00:00,36,0.0,7,26,255,2.9
Quetenas (GPRS),2026-07-20 08:00:00,39,0.0,4,26,255,2.5
Quetenas (GPRS),2026-07-20 08:00:00,42,0.0,0,27,254,2.1
Quetenas (GPRS),2026-07-20 08:00:00,45,0.0,0,25,256,2.6
Quetenas (GPRS),2026-07-20 08:00:00,48,0.0,4,26,255,2.1
Quetenas (GPRS),2026-07-20 08:00:00,51,0.0,7,26,265,7.1
Quetenas (GPRS),2026-07-20 08:00:00,54,0.0,10,26,270,12.2
Quetenas (GPRS),2026-07-20 08:00:00,57,0.0,10,26,254,7.8
Quetenas (GPRS),2026-07-20 08:00:00,60,0.0,6,26,234,3.3
Quetenas (GPRS),2026-07-20 08:00:00,63,0.0,3,27,243,2.9
Quetenas (GPRS),2026-07-20 08:00:00,66,0.0,0,26,243,2.5
Quetenas (GPRS),2026-07-20 08:00:00,69,0.0,-1,26,232,2.1
Quetenas (GPRS),2026-07-20 08:00:00,72,0.0,2,26,221,2.0
Quetenas (GPRS),2026-07-20 08:00:00,75,0.0,6,26,243,5.6
Quetenas (GPRS),2026-07-20 08:00:00,78,0.0,11,26,260,9.2
Quetenas (GPRS),2026-07-20 08:00:00,81,0.0,11,26,249,6.2
Quetenas (GPRS),2026-07-20 08:00:00,84,0.0,5,26,234,3.2
Quetenas (GPRS),2026-07-20 08:00:00,87,0.0,-1,25,223,3.3
Quetenas (GPRS),2026-07-20 08:00:00,90,0.0,-1,26,207,3.4
Reyes,2026-07-20 08:00:00,3,0.0,29,36,329,3.1
Reyes,2026-07-20 08:00:00,6,0.0,33,56,328,4.7
Reyes,2026-07-20 08:00:00,9,0.0,33,56,340,3.0
Reyes,2026-07-20 08:00:00,12,0.0,28,35,350,1.4
Reyes,2026-07-20 08:00:00,15,0.0,26,36,320,1.3
Reyes,2026-07-20 08:00:00,18,0.0,24,56,290,1.1
Reyes,2026-07-20 08:00:00,21,0.0,24,56,310,1.1
Reyes,2026-07-20 08:00:00,24,0.0,26,56,281,1.0
Reyes,2026-07-20 08:00:00,27,0.0,30,56,309,2.1
Reyes,2026-07-20 08:00:00,30,0.0,33,56,330,3.3
Reyes,2026-07-20 08:00:00,33,0.0,33,56,331,2.4
Reyes,2026-07-20 08:00:00,36,0.0,29,56,329,1.5
Reyes,2026-07-20 08:00:00,39,0.0,26,56,316,1.1
Reyes,2026-07-20 08:00:00,42,3.3,23,89,297,0.7
Reyes,2026-07-20 08:00:00,45,3.0,23,89,328,1.1
Reyes,2026-07-20 08:00:00,48,3.1,26,89,328,1.3
Reyes,2026-07-20 08:00:00,51,3.1,29,89,337,2.7
Reyes,2026-07-20 08:00:00,54,0.0,32,55,338,4.2
Reyes,2026-07-20 08:00:00,57,0.0,32,56,328,3.0
Reyes,2026-07-20 08:00:00,60,0.0,28,36,311,1.9
Reyes,2026-07-20 08:00:00,63,0.0,26,36,280,1.5
Reyes,2026-07-20 08:00:00,66,1.3,22,90,241,1.1
Reyes,2026-07-20 08:00:00,69,2.5,23,89,220,0.9
Reyes,2026-07-20 08:00:00,72,1.8,26,89,236,0.9
Reyes,2026-07-20 08:00:00,75,2.1,28,89,190,1.7
Reyes,2026-07-20 08:00:00,78,2.1,31,89,140,2.4
Reyes,2026-07-20 08:00:00,81,1.0,31,88,152,2.3
Reyes,2026-07-20 08:00:00,84,0.0,26,56,162,2.1
Reyes,2026-07-20 08:00:00,87,0.0,23,55,160,1.7
Reyes,2026-07-20 08:00:00,90,0.0,23,56,151,1.4
Riberalta,2026-07-20 08:00:00,3,0.0,31,36,340,1.9
Riberalta,2026-07-20 08:00:00,6,0.0,34,56,331,2.2
Riberalta,2026-07-20 08:00:00,9,0.0,34,56,341,1.8
Riberalta,2026-07-20 08:00:00,12,0.0,31,37,350,1.4
Riberalta,2026-07-20 08:00:00,15,0.0,27,36,351,1.4
Riberalta,2026-07-20 08:00:00,18,0.0,24,36,351,1.3
Riberalta,2026-07-20 08:00:00,21,0.0,24,36,351,1.0
Riberalta,2026-07-20 08:00:00,24,0.0,27,36,340,0.9
Riberalta,2026-07-20 08:00:00,27,0.0,31,36,340,1.5
Riberalta,2026-07-20 08:00:00,30,0.0,35,56,340,2.1
Riberalta,2026-07-20 08:00:00,33,0.0,35,56,354,1.5
Riberalta,2026-07-20 08:00:00,36,0.0,31,37,2,0.9
Riberalta,2026-07-20 08:00:00,39,0.0,28,37,1,0.9
Riberalta,2026-07-20 08:00:00,42,0.0,23,35,349,0.8
Riberalta,2026-07-20 08:00:00,45,0.0,23,36,360,1.2
Riberalta,2026-07-20 08:00:00,48,0.0,25,36,349,1.1
Riberalta,2026-07-20 08:00:00,51,0.0,31,36,340,2.0
Riberalta,2026-07-20 08:00:00,54,0.0,35,35,330,2.9
Riberalta,2026-07-20 08:00:00,57,0.0,35,35,340,2.0
Riberalta,2026-07-20 08:00:00,60,0.0,32,36,349,1.1
Riberalta,2026-07-20 08:00:00,63,0.0,28,36,349,0.9
Riberalta,2026-07-20 08:00:00,66,0.0,24,26,349,0.8
Riberalta,2026-07-20 08:00:00,69,0.0,24,26,336,0.8
Riberalta,2026-07-20 08:00:00,72,0.0,26,26,288,0.4
Riberalta,2026-07-20 08:00:00,75,0.0,30,26,328,0.9
Riberalta,2026-07-20 08:00:00,78,0.0,34,36,359,1.3
Riberalta,2026-07-20 08:00:00,81,0.0,34,36,278,1.5
Riberalta,2026-07-20 08:00:00,84,0.0,28,26,199,1.8
Riberalta,2026-07-20 08:00:00,87,0.0,24,26,190,1.8
Riberalta,2026-07-20 08:00:00,90,0.0,24,26,171,1.8
Río Chilenas(GPRS),2026-07-20 08:00:00,3,0.0,5,26,290,11.5
Río Chilenas(GPRS),2026-07-20 08:00:00,6,0.0,10,36,290,15.9
Río Chilenas(GPRS),2026-07-20 08:00:00,9,0.0,10,36,277,9.9
Río Chilenas(GPRS),2026-07-20 08:00:00,12,0.0,6,36,259,3.7
Río Chilenas(GPRS),2026-07-20 08:00:00,15,0.0,3,36,277,3.6
Río Chilenas(GPRS),2026-07-20 08:00:00,18,0.0,0,26,292,3.4
Río Chilenas(GPRS),2026-07-20 08:00:00,21,0.0,0,25,298,4.0
Río Chilenas(GPRS),2026-07-20 08:00:00,24,0.0,3,26,285,3.7
Río Chilenas(GPRS),2026-07-20 08:00:00,27,0.0,6,26,290,10.5
Río Chilenas(GPRS),2026-07-20 08:00:00,30,0.0,10,36,290,17.3
Río Chilenas(GPRS),2026-07-20 08:00:00,33,0.0,10,36,285,10.3
Río Chilenas(GPRS),2026-07-20 08:00:00,36,0.0,7,26,275,3.2
Río Chilenas(GPRS),2026-07-20 08:00:00,39,0.0,3,26,285,3.8
Río Chilenas(GPRS),2026-07-20 08:00:00,42,0.0,0,26,285,4.4
Río Chilenas(GPRS),2026-07-20 08:00:00,45,0.0,0,26,283,3.7
Río Chilenas(GPRS),2026-07-20 08:00:00,48,0.0,4,26,280,3.8
Río Chilenas(GPRS),2026-07-20 08:00:00,51,0.0,7,26,280,8.4
Río Chilenas(GPRS),2026-07-20 08:00:00,54,0.0,10,26,280,13.0
Río Chilenas(GPRS),2026-07-20 08:00:00,57,0.0,10,26,275,8.2
Río Chilenas(GPRS),2026-07-20 08:00:00,60,0.0,6,26,265,3.4
Río Chilenas(GPRS),2026-07-20 08:00:00,63,0.0,2,26,275,3.7
Río Chilenas(GPRS),2026-07-20 08:00:00,66,0.0,-1,26,280,3.9
Río Chilenas(GPRS),2026-07-20 08:00:00,69,0.0,-1,26,280,3.6
Río Chilenas(GPRS),2026-07-20 08:00:00,72,0.0,3,26,270,3.3
Río Chilenas(GPRS),2026-07-20 08:00:00,75,0.0,7,26,270,6.8
Río Chilenas(GPRS),2026-07-20 08:00:00,78,0.0,11,26,270,10.3
Río Chilenas(GPRS),2026-07-20 08:00:00,81,0.0,11,26,272,7.2
Río Chilenas(GPRS),2026-07-20 08:00:00,84,0.0,6,26,269,4.1
Río Chilenas(GPRS),2026-07-20 08:00:00,87,0.0,-1,26,265,3.9
Río Chilenas(GPRS),2026-07-20 08:00:00,90,0.0,-1,26,255,3.7
Robore,2026-07-20 08:00:00,3,0.0,32,36,340,7.2
Robore,2026-07-20 08:00:00,6,0.0,35,36,330,7.9
Robore,2026-07-20 08:00:00,9,0.0,35,36,332,5.4
Robore,2026-07-20 08:00:00,12,0.0,30,36,332,2.9
Robore,2026-07-20 08:00:00,15,0.0,27,36,350,2.9
Robore,2026-07-20 08:00:00,18,0.0,23,36,358,2.9
Robore,2026-07-20 08:00:00,21,0.0,23,36,350,2.2
Robore,2026-07-20 08:00:00,24,0.0,27,36,340,2.3
Robore,2026-07-20 08:00:00,27,0.0,30,37,340,3.3
Robore,2026-07-20 08:00:00,30,0.0,35,56,330,4.2
Robore,2026-07-20 08:00:00,33,0.0,35,56,261,2.4
Robore,2026-07-20 08:00:00,36,0.0,31,56,183,0.6
Robore,2026-07-20 08:00:00,39,0.0,27,56,113,1.1
Robore,2026-07-20 08:00:00,42,0.0,23,36,18,1.6
Robore,2026-07-20 08:00:00,45,0.0,23,36,348,2.2
Robore,2026-07-20 08:00:00,48,0.0,27,36,348,2.6
Robore,2026-07-20 08:00:00,51,0.0,31,36,338,3.8
Robore,2026-07-20 08:00:00,54,0.0,33,56,320,5.0
Robore,2026-07-20 08:00:00,57,0.0,33,57,270,4.0
Robore,2026-07-20 08:00:00,60,0.0,29,56,210,3.0
Robore,2026-07-20 08:00:00,63,0.0,24,56,202,2.7
Robore,2026-07-20 08:00:00,66,0.0,19,56,192,2.3
Robore,2026-07-20 08:00:00,69,0.0,19,56,190,3.0
Robore,2026-07-20 08:00:00,72,0.0,23,56,190,3.1
Robore,2026-07-20 08:00:00,75,0.0,26,56,180,2.7
Robore,2026-07-20 08:00:00,78,0.0,30,56,160,2.2
Robore,2026-07-20 08:00:00,81,0.0,30,56,180,2.1
Robore,2026-07-20 08:00:00,84,0.0,25,56,190,2.0
Robore,2026-07-20 08:00:00,87,0.0,19,56,170,1.8
Robore,2026-07-20 08:00:00,90,0.0,19,56,150,1.6
Rurrenabaque,2026-07-20 08:00:00,3,0.0,29,36,327,2.8
Rurrenabaque,2026-07-20 08:00:00,6,0.0,32,56,343,4.6
Rurrenabaque,2026-07-20 08:00:00,9,0.0,32,56,349,3.0
Rurrenabaque,2026-07-20 08:00:00,12,0.0,28,37,350,1.2
Rurrenabaque,2026-07-20 08:00:00,15,0.0,25,36,320,1.0
Rurrenabaque,2026-07-20 08:00:00,18,0.0,23,56,290,0.8
Rurrenabaque,2026-07-20 08:00:00,21,0.0,23,56,309,0.7
Rurrenabaque,2026-07-20 08:00:00,24,0.0,25,56,245,0.8
Rurrenabaque,2026-07-20 08:00:00,27,0.0,28,57,291,2.0
Rurrenabaque,2026-07-20 08:00:00,30,0.0,32,56,334,3.2
Rurrenabaque,2026-07-20 08:00:00,33,0.0,32,56,351,2.2
Rurrenabaque,2026-07-20 08:00:00,36,0.0,28,56,360,1.2
Rurrenabaque,2026-07-20 08:00:00,39,0.0,25,56,300,0.8
Rurrenabaque,2026-07-20 08:00:00,42,1.9,22,89,231,0.5
Rurrenabaque,2026-07-20 08:00:00,45,2.3,22,89,287,0.8
Rurrenabaque,2026-07-20 08:00:00,48,2.5,24,89,305,0.9
Rurrenabaque,2026-07-20 08:00:00,51,2.9,28,89,325,2.3
Rurrenabaque,2026-07-20 08:00:00,54,0.0,31,56,340,3.7
Rurrenabaque,2026-07-20 08:00:00,57,0.0,31,56,339,3.0
Rurrenabaque,2026-07-20 08:00:00,60,0.0,28,36,333,2.2
Rurrenabaque,2026-07-20 08:00:00,63,0.0,25,35,280,1.6
Rurrenabaque,2026-07-20 08:00:00,66,1.1,22,89,218,1.1
Rurrenabaque,2026-07-20 08:00:00,69,1.7,22,89,226,1.0
Rurrenabaque,2026-07-20 08:00:00,72,2.5,25,89,239,1.0
Rurrenabaque,2026-07-20 08:00:00,75,1.7,27,89,189,1.5
Rurrenabaque,2026-07-20 08:00:00,78,1.7,30,89,133,2.0
Rurrenabaque,2026-07-20 08:00:00,81,1.4,30,89,150,1.7
Rurrenabaque,2026-07-20 08:00:00,84,0.0,25,57,164,1.4
Rurrenabaque,2026-07-20 08:00:00,87,0.0,21,56,173,1.3
Rurrenabaque,2026-07-20 08:00:00,90,0.0,21,57,173,1.0
Salinas (INIAF),2026-07-20 08:00:00,3,0.0,12,27,314,2.3
Salinas (INIAF),2026-07-20 08:00:00,6,0.0,16,27,315,3.6
Salinas (INIAF),2026-07-20 08:00:00,9,0.0,16,27,269,2.9
Salinas (INIAF),2026-07-20 08:00:00,12,0.0,12,36,219,2.1
Salinas (INIAF),2026-07-20 08:00:00,15,0.0,8,36,209,1.8
Salinas (INIAF),2026-07-20 08:00:00,18,0.0,4,36,191,1.5
Salinas (INIAF),2026-07-20 08:00:00,21,0.0,4,36,49,1.3
Salinas (INIAF),2026-07-20 08:00:00,24,0.0,7,36,339,1.5
Salinas (INIAF),2026-07-20 08:00:00,27,0.0,12,36,320,2.4
Salinas (INIAF),2026-07-20 08:00:00,30,0.0,16,26,296,3.2
Salinas (INIAF),2026-07-20 08:00:00,33,0.0,16,26,265,2.9
Salinas (INIAF),2026-07-20 08:00:00,36,0.0,12,26,235,2.6
Salinas (INIAF),2026-07-20 08:00:00,39,0.0,9,26,297,1.8
Salinas (INIAF),2026-07-20 08:00:00,42,0.0,5,26,356,1.1
Salinas (INIAF),2026-07-20 08:00:00,45,0.0,5,26,189,1.6
Salinas (INIAF),2026-07-20 08:00:00,48,0.0,7,26,114,0.8
Salinas (INIAF),2026-07-20 08:00:00,51,0.0,11,26,162,3.9
Salinas (INIAF),2026-07-20 08:00:00,54,0.0,15,26,288,6.8
Salinas (INIAF),2026-07-20 08:00:00,57,0.0,15,26,284,6.2
Salinas (INIAF),2026-07-20 08:00:00,60,0.0,11,27,276,5.6
Salinas (INIAF),2026-07-20 08:00:00,63,0.0,8,26,242,3.9
Salinas (INIAF),2026-07-20 08:00:00,66,0.0,5,27,203,2.0
Salinas (INIAF),2026-07-20 08:00:00,69,0.0,5,27,88,1.3
Salinas (INIAF),2026-07-20 08:00:00,72,0.0,8,27,5,1.3
Salinas (INIAF),2026-07-20 08:00:00,75,0.0,11,27,335,2.1
Salinas (INIAF),2026-07-20 08:00:00,78,0.0,15,27,295,2.9
Salinas (INIAF),2026-07-20 08:00:00,81,0.0,15,27,265,2.9
Salinas (INIAF),2026-07-20 08:00:00,84,0.0,10,27,235,3.0
Salinas (INIAF),2026-07-20 08:00:00,87,0.0,5,27,231,2.1
Salinas (INIAF),2026-07-20 08:00:00,90,0.0,5,27,217,1.1
Salo,2026-07-20 08:00:00,3,0.0,14,26,300,9.6
Salo,2026-07-20 08:00:00,6,0.0,19,36,290,13.7
Salo,2026-07-20 08:00:00,9,0.0,19,36,295,8.4
Salo,2026-07-20 08:00:00,12,0.0,13,36,296,3.0
Salo,2026-07-20 08:00:00,15,0.0,8,36,305,3.4
Salo,2026-07-20 08:00:00,18,0.0,3,26,305,3.8
Salo,2026-07-20 08:00:00,21,0.0,3,27,306,4.0
Salo,2026-07-20 08:00:00,24,0.0,8,26,295,3.1
Salo,2026-07-20 08:00:00,27,0.0,14,26,295,8.5
Salo,2026-07-20 08:00:00,30,0.0,19,35,290,14.0
Salo,2026-07-20 08:00:00,33,0.0,19,36,305,9.2
Salo,2026-07-20 08:00:00,36,0.0,14,26,321,4.5
Salo,2026-07-20 08:00:00,39,0.0,9,26,325,4.4
Salo,2026-07-20 08:00:00,42,0.0,4,26,320,4.4
Salo,2026-07-20 08:00:00,45,0.0,4,26,295,3.8
Salo,2026-07-20 08:00:00,48,0.0,8,26,295,2.5
Salo,2026-07-20 08:00:00,51,0.0,15,26,290,7.2
Salo,2026-07-20 08:00:00,54,0.0,19,25,280,11.8
Salo,2026-07-20 08:00:00,57,0.0,19,26,300,8.5
Salo,2026-07-20 08:00:00,60,0.0,14,26,320,5.2
Salo,2026-07-20 08:00:00,63,0.0,9,26,300,3.9
Salo,2026-07-20 08:00:00,66,0.0,2,26,275,2.7
Salo,2026-07-20 08:00:00,69,0.0,2,26,285,3.0
Salo,2026-07-20 08:00:00,72,0.0,9,26,280,2.9
Salo,2026-07-20 08:00:00,75,0.0,15,27,280,6.4
Salo,2026-07-20 08:00:00,78,0.0,21,26,280,9.7
Salo,2026-07-20 08:00:00,81,0.0,21,26,296,6.9
Salo,2026-07-20 08:00:00,84,0.0,10,26,305,4.1
Salo,2026-07-20 08:00:00,87,0.0,2,26,295,4.1
Salo,2026-07-20 08:00:00,90,0.0,2,25,275,4.0
San Antonio - Los Ángeles,2026-07-20 08:00:00,3,0.0,29,56,310,3.1
San Antonio - Los Ángeles,2026-07-20 08:00:00,6,2.8,32,89,303,3.7
San Antonio - Los Ángeles,2026-07-20 08:00:00,9,2.2,32,89,313,3.3
San Antonio - Los Ángeles,2026-07-20 08:00:00,12,1.0,29,90,322,2.9
San Antonio - Los Ángeles,2026-07-20 08:00:00,15,1.5,26,89,312,2.6
San Antonio - Los Ángeles,2026-07-20 08:00:00,18,0.0,23,57,293,2.3
San Antonio - Los Ángeles,2026-07-20 08:00:00,21,0.0,23,56,322,1.1
San Antonio - Los Ángeles,2026-07-20 08:00:00,24,0.0,26,57,322,0.7
San Antonio - Los Ángeles,2026-07-20 08:00:00,27,0.0,28,57,320,1.9
San Antonio - Los Ángeles,2026-07-20 08:00:00,30,1.9,32,90,317,3.1
San Antonio - Los Ángeles,2026-07-20 08:00:00,33,2.0,32,89,299,2.2
San Antonio - Los Ángeles,2026-07-20 08:00:00,36,0.0,29,56,272,1.4
San Antonio - Los Ángeles,2026-07-20 08:00:00,39,0.0,26,56,299,1.4
San Antonio - Los Ángeles,2026-07-20 08:00:00,42,0.0,22,56,320,1.3
San Antonio - Los Ángeles,2026-07-20 08:00:00,45,0.0,22,57,309,1.4
San Antonio - Los Ángeles,2026-07-20 08:00:00,48,0.0,25,56,313,1.4
San Antonio - Los Ángeles,2026-07-20 08:00:00,51,0.0,28,56,310,1.4
San Antonio - Los Ángeles,2026-07-20 08:00:00,54,0.0,30,57,297,1.3
San Antonio - Los Ángeles,2026-07-20 08:00:00,57,0.0,30,56,267,1.3
San Antonio - Los Ángeles,2026-07-20 08:00:00,60,0.0,27,57,237,1.2
San Antonio - Los Ángeles,2026-07-20 08:00:00,63,0.0,23,56,180,2.3
San Antonio - Los Ángeles,2026-07-20 08:00:00,66,1.0,19,90,113,3.3
San Antonio - Los Ángeles,2026-07-20 08:00:00,69,0.8,19,88,113,3.6
San Antonio - Los Ángeles,2026-07-20 08:00:00,72,2.3,22,88,113,3.5
San Antonio - Los Ángeles,2026-07-20 08:00:00,75,0.5,24,88,120,3.3
San Antonio - Los Ángeles,2026-07-20 08:00:00,78,0.0,27,55,127,3.0
San Antonio - Los Ángeles,2026-07-20 08:00:00,81,0.0,27,57,140,2.5
San Antonio - Los Ángeles,2026-07-20 08:00:00,84,0.0,23,56,143,1.9
San Antonio - Los Ángeles,2026-07-20 08:00:00,87,0.0,19,57,140,1.9
San Antonio - Los Ángeles,2026-07-20 08:00:00,90,0.0,19,55,130,1.9
San Borja,2026-07-20 08:00:00,3,0.0,30,36,326,3.1
San Borja,2026-07-20 08:00:00,6,0.0,32,57,327,4.5
San Borja,2026-07-20 08:00:00,9,0.0,32,56,337,3.4
San Borja,2026-07-20 08:00:00,12,0.0,29,36,346,2.1
San Borja,2026-07-20 08:00:00,15,0.0,26,36,326,1.9
San Borja,2026-07-20 08:00:00,18,0.0,23,56,299,1.5
San Borja,2026-07-20 08:00:00,21,0.0,23,56,319,1.4
San Borja,2026-07-20 08:00:00,24,0.0,25,55,292,1.4
San Borja,2026-07-20 08:00:00,27,0.0,30,56,320,2.8
San Borja,2026-07-20 08:00:00,30,0.0,32,57,347,4.2
San Borja,2026-07-20 08:00:00,33,0.0,32,56,336,2.8
