estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Ascencion de Guarayos,2026-07-20 12:00:00,101,36.0,0.0,34.0,2.0,329.0
Ascencion de Guarayos,2026-07-20 12:00:00,104,26.0,0.0,27.0,0.9,335.0
Ascencion de Guarayos,2026-07-20 12:00:00,107,26.0,0.0,21.0,1.7,256.0
Ascencion de Guarayos,2026-07-20 12:00:00,110,26.0,0.0,21.0,2.5,171.0
Ascencion de Guarayos,2026-07-21 10:00:00,16,89.0,0.7,,,
Ascencion de Guarayos,2026-07-21 10:00:00,19,88.0,2.1,,,
Ascencion de Guarayos,2026-07-21 10:00:00,22,89.0,1.3,,,
Ascencion de Guarayos,2026-07-21 10:00:00,25,89.0,1.3,,,
Ascencion de Guarayos,2026-07-21 10:00:00,28,89.0,1.2,,,
Ascencion de Guarayos,2026-07-21 10:00:00,31,89.0,2.3,,,
Ascencion de Guarayos,2026-07-21 10:00:00,40,56.0,,,,
Ascencion de Guarayos,2026-07-21 10:00:00,88,35.0,,,,
Ascencion de Guarayos,2026-07-21 10:00:00,91,36.0,0.0,24.0,1.6,161.0
Ascencion de Guarayos,2026-07-21 10:00:00,94,36.0,0.0,24.0,2.0,161.0
Ascencion de Guarayos,2026-07-21 10:00:00,97,36.0,0.0,30.0,1.7,231.0
Ascencion de Guarayos,2026-07-21 10:00:00,100,35.0,0.0,36.0,1.4,291.0
Ascencion de Guarayos,2026-07-21 10:00:00,103,35.0,0.0,31.0,0.9,250.0
Ascencion de Guarayos,2026-07-21 10:00:00,106,36.0,0.0,27.0,0.5,209.0
Ascencion de Guarayos,2026-07-21 10:00:00,109,35.0,0.0,25.0,0.4,159.0
Ascencion de Guarayos,2026-07-21 10:00:00,112,36.0,0.0,22.0,0.3,105.0
Ascencion de Guarayos,2026-07-21 13:00:00,13,,,20.0,,
Ascencion de Guarayos,2026-07-21 13:00:00,16,,,20.0,,
Ascencion de Guarayos,2026-07-21 13:00:00,19,,,24.0,,
Ascencion de Guarayos,2026-07-21 13:00:00,22,,,28.0,,
Ascencion de Guarayos,2026-07-21 13:00:00,25,,,31.0,,
Ascencion de Guarayos,2026-07-21 13:00:00,28,,,31.0,,
Ascencion de Guarayos,2026-07-21 13:00:00,31,,,28.0,,
Ascencion de Guarayos,2026-07-21 13:00:00,37,,,21.0,,
Ascencion de Guarayos,2026-07-21 13:00:00,40,,,21.0,,
Ascencion de Guarayos,2026-07-21 13:00:00,49,,,29.0,,
Ascencion de Guarayos,2026-07-21 13:00:00,52,,,29.0,,
Ascencion de Guarayos,2026-07-21 13:00:00,55,,,27.0,,
Ascencion de Guarayos,2026-07-21 13:00:00,58,,,25.0,,
Ascencion de Guarayos,2026-07-21 13:00:00,61,,,22.0,,
Ascencion de Guarayos,2026-07-21 13:00:00,64,,,22.0,,
Ascencion de Guarayos,2026-07-21 13:00:00,67,,,25.0,,
Ascencion de Guarayos,2026-07-21 13:00:00,70,,,28.0,,
Ascencion de Guarayos,2026-07-21 13:00:00,73,,,31.0,,
Ascencion de Guarayos,2026-07-21 13:00:00,76,,,31.0,,
Ascencion de Guarayos,2026-07-21 13:00:00,79,,,28.0,,
Ascencion de Guarayos,2026-07-21 13:00:00,82,,,24.0,,
Ascencion de Guarayos,2026-07-21 13:00:00,88,,,21.0,,
Ascencion de Guarayos,2026-07-21 13:00:00,94,,,29.0,,
Ascencion de Guarayos,2026-07-21 13:00:00,97,,,32.0,,
Ascencion de Guarayos,2026-07-21 13:00:00,100,,,32.0,,
Ascencion de Guarayos,2026-07-21 13:00:00,103,,,29.0,,
Ascencion de Guarayos,2026-07-21 13:00:00,106,,,26.0,,
Ascencion de Guarayos,2026-07-22 10:00:00,16,36.0,,,,
Ascencion de Guarayos,2026-07-22 10:00:00,19,36.0,,,,
Ascencion de Guarayos,2026-07-22 10:00:00,22,36.0,,,,
Ascencion de Guarayos,2026-07-22 10:00:00,25,36.0,,,,
Ascencion de Guarayos,2026-07-22 10:00:00,28,36.0,,,,
Ascencion de Guarayos,2026-07-22 10:00:00,31,36.0,,,,
Ascencion de Guarayos,2026-07-22 10:00:00,34,26.0,,,,
Ascencion de Guarayos,2026-07-22 10:00:00,37,26.0,,,,
Ascencion de Guarayos,2026-07-22 10:00:00,40,37.0,,,,
Ascencion de Guarayos,2026-07-22 10:00:00,91,36.0,0.0,24.0,0.9,19.0
Ascencion de Guarayos,2026-07-22 10:00:00,94,36.0,0.0,25.0,1.2,360.0
Ascencion de Guarayos,2026-07-22 10:00:00,97,36.0,0.0,31.0,2.0,340.0
Ascencion de Guarayos,2026-07-22 10:00:00,100,36.0,0.0,37.0,2.9,320.0
Ascencion de Guarayos,2026-07-22 10:00:00,103,36.0,0.0,32.0,2.1,330.0
Ascencion de Guarayos,2026-07-22 10:00:00,106,26.0,0.0,27.0,1.4,330.0
Ascencion de Guarayos,2026-07-22 10:00:00,109,26.0,0.0,26.0,1.3,330.0
Ascencion de Guarayos,2026-07-22 10:00:00,112,37.0,0.0,24.0,1.1,320.0
Ascencion de Guarayos,2026-07-22 13:00:00,13,,,22.0,,
Ascencion de Guarayos,2026-07-22 13:00:00,16,,,22.0,,
Ascencion de Guarayos,2026-07-22 13:00:00,25,,,31.0,,
Ascencion de Guarayos,2026-07-22 13:00:00,28,,,31.0,,
Ascencion de Guarayos,2026-07-22 13:00:00,61,,,22.0,,
Ascencion de Guarayos,2026-07-22 13:00:00,64,,,22.0,,
Ascencion de Guarayos,2026-07-22 13:00:00,73,,,34.0,,
Ascencion de Guarayos,2026-07-22 13:00:00,76,,,34.0,,
Ascencion de Guarayos,2026-07-22 13:00:00,85,,,23.0,,
Ascencion de Guarayos,2026-07-22 13:00:00,88,,,23.0,,
Ascencion de Guarayos,2026-07-22 13:00:00,97,,,36.0,,
Ascencion de Guarayos,2026-07-22 13:00:00,100,,,36.0,,
Ascencion de Guarayos,2026-07-22 13:00:00,106,,,23.0,,
Ascencion de Guarayos,2026-07-22 13:00:00,109,,,23.0,,
Ascencion de Guarayos,2026-07-23 10:00:00,19,25.0,,,,
Ascencion de Guarayos,2026-07-23 10:00:00,22,26.0,,,,
Ascencion de Guarayos,2026-07-23 10:00:00,34,36.0,,,,
Ascencion de Guarayos,2026-07-23 10:00:00,37,36.0,,,,
Ascencion de Guarayos,2026-07-23 10:00:00,88,26.0,,,,
Ascencion de Guarayos,2026-07-23 10:00:00,91,26.0,0.0,25.0,1.1,346.0
Ascencion de Guarayos,2026-07-23 10:00:00,94,27.0,0.0,26.0,1.7,1.0
Ascencion de Guarayos,2026-07-23 10:00:00,97,26.0,0.0,32.0,2.7,341.0
Ascencion de Guarayos,2026-07-23 10:00:00,100,26.0,0.0,37.0,3.7,320.0
Ascencion de Guarayos,2026-07-23 10:00:00,103,26.0,0.0,33.0,2.4,310.0
Ascencion de Guarayos,2026-07-23 10:00:00,106,26.0,0.0,28.0,1.1,300.0
Ascencion de Guarayos,2026-07-23 10:00:00,109,26.0,0.0,26.0,1.2,330.0
Ascencion de Guarayos,2026-07-23 10:00:00,112,26.0,0.0,25.0,1.4,355.0
Ascencion de Guarayos,2026-07-23 13:00:00,49,,,31.0,,
Ascencion de Guarayos,2026-07-23 13:00:00,61,,,24.0,,
Ascencion de Guarayos,2026-07-23 13:00:00,67,,,26.0,,
Ascencion de Guarayos,2026-07-23 13:00:00,70,,,29.0,,
Ascencion de Guarayos,2026-07-23 13:00:00,73,,,32.0,,
Ascencion de Guarayos,2026-07-23 13:00:00,79,,,29.0,,
Ascencion de Guarayos,2026-07-23 13:00:00,88,,,24.0,,
Ascencion de Guarayos,2026-07-23 13:00:00,94,,,30.0,,
Ascencion de Guarayos,2026-07-23 13:00:00,97,,,33.0,,
Ascencion de Guarayos,2026-07-23 13:00:00,106,,,24.0,,
Ascencion de Guarayos,2026-07-23 13:00:00,109,,,24.0,,
Baures,2026-07-20 08:00:00,3,36.0,0.0,30.0,4.5,335.0
Baures,2026-07-20 08:00:00,6,56.0,0.0,35.0,5.6,325.0
Baures,2026-07-20 08:00:00,9,56.0,0.0,35.0,4.3,345.0
Baures,2026-07-20 08:00:00,12,36.0,0.0,30.0,3.0,359.0
Baures,2026-07-20 08:00:00,15,36.0,0.0,27.0,2.5,350.0
Baures,2026-07-20 08:00:00,18,36.0,0.0,24.0,2.2,340.0
Baures,2026-07-20 08:00:00,21,37.0,0.0,24.0,2.2,326.0
Baures,2026-07-20 08:00:00,24,36.0,0.0,28.0,2.3,320.0
Baures,2026-07-20 08:00:00,27,36.0,0.0,32.0,3.1,326.0
Baures,2026-07-20 08:00:00,30,55.0,0.0,36.0,3.8,326.0
Baures,2026-07-20 08:00:00,33,56.0,0.0,36.0,2.3,331.0
Baures,2026-07-20 08:00:00,36,36.0,0.0,31.0,0.8,331.0
Baures,2026-07-20 08:00:00,39,36.0,0.0,27.0,1.2,346.0
Baures,2026-07-20 08:00:00,42,36.0,0.0,24.0,1.7,359.0
Baures,2026-07-20 08:00:00,45,36.0,0.0,24.0,2.4,350.0
Baures,2026-07-20 08:00:00,48,36.0,0.0,27.0,2.3,340.0
Baures,2026-07-20 08:00:00,51,35.0,0.0,32.0,3.4,334.0
Baures,2026-07-20 08:00:00,54,36.0,0.0,36.0,4.4,324.0
Baures,2026-07-20 08:00:00,57,36.0,0.0,36.0,3.3,280.0
Baures,2026-07-20 08:00:00,60,35.0,0.0,31.0,2.0,236.0
Baures,2026-07-20 08:00:00,63,36.0,0.0,28.0,1.4,279.0
Baures,2026-07-20 08:00:00,66,56.0,0.0,25.0,0.9,316.0
Baures,2026-07-20 08:00:00,69,56.0,0.0,25.0,2.6,141.0
Baures,2026-07-20 08:00:00,72,56.0,0.0,28.0,4.4,131.0
Baures,2026-07-20 08:00:00,75,56.0,0.0,32.0,3.6,141.0
Baures,2026-07-20 08:00:00,78,56.0,0.0,35.0,2.8,145.0
Baures,2026-07-20 08:00:00,81,56.0,0.0,35.0,3.1,170.0
Baures,2026-07-20 08:00:00,84,36.0,0.0,29.0,3.5,190.0
Baures,2026-07-20 08:00:00,87,36.0,0.0,25.0,3.1,190.0
Baures,2026-07-20 08:00:00,90,36.0,0.0,25.0,2.7,190.0
Baures,2026-07-20 12:00:00,14,,,23.0,,
Baures,2026-07-20 12:00:00,17,,,23.0,,
Baures,2026-07-20 12:00:00,26,76.0,1.1,34.0,,
Baures,2026-07-20 12:00:00,29,76.0,1.2,34.0,,
Baures,2026-07-20 12:00:00,38,,,23.0,,
Baures,2026-07-20 12:00:00,41,,,23.0,,
Baures,2026-07-20 12:00:00,50,,,34.0,,
Baures,2026-07-20 12:00:00,53,,,34.0,,
Baures,2026-07-20 12:00:00,62,,,22.0,,
Baures,2026-07-20 12:00:00,65,,,22.0,,
Baures,2026-07-20 12:00:00,71,,,31.0,,
Baures,2026-07-20 12:00:00,86,27.0,,22.0,,
Baures,2026-07-20 12:00:00,89,26.0,0.0,22.0,1.6,170.0
Baures,2026-07-20 12:00:00,92,26.0,0.0,26.0,0.9,150.0
Baures,2026-07-20 12:00:00,95,26.0,0.0,31.0,2.1,240.0
Baures,2026-07-20 12:00:00,98,36.0,0.0,37.0,3.4,320.0
Baures,2026-07-20 12:00:00,101,36.0,0.0,37.0,2.1,271.0
Baures,2026-07-20 12:00:00,104,26.0,0.0,29.0,0.9,152.0
Baures,2026-07-20 12:00:00,107,26.0,0.0,23.0,1.5,156.0
Baures,2026-07-20 12:00:00,110,26.0,0.0,23.0,2.0,150.0
Baures,2026-07-21 10:00:00,16,56.0,,,,
Baures,2026-07-21 10:00:00,19,56.0,,,,
Baures,2026-07-21 10:00:00,22,56.0,,,,
Baures,2026-07-21 10:00:00,25,56.0,,,,
Baures,2026-07-21 10:00:00,28,56.0,,,,
Baures,2026-07-21 10:00:00,31,56.0,,,,
Baures,2026-07-21 10:00:00,88,36.0,,,,
Baures,2026-07-21 10:00:00,91,37.0,0.0,26.0,1.9,150.0
Baures,2026-07-21 10:00:00,94,36.0,0.0,26.0,1.9,150.0
Baures,2026-07-21 10:00:00,97,36.0,0.0,32.0,1.8,234.0
Baures,2026-07-21 10:00:00,100,36.0,0.0,39.0,1.7,308.0
Baures,2026-07-21 10:00:00,103,36.0,0.0,34.0,1.2,20.0
Baures,2026-07-21 10:00:00,106,36.0,0.0,30.0,0.7,98.0
Baures,2026-07-21 10:00:00,109,36.0,0.0,28.0,0.9,127.0
Baures,2026-07-21 10:00:00,112,37.0,0.0,25.0,1.1,146.0
Baures,2026-07-21 13:00:00,13,,,21.0,,
Baures,2026-07-21 13:00:00,16,,,21.0,,
Baures,2026-07-21 13:00:00,19,,,24.0,,
Baures,2026-07-21 13:00:00,22,,,28.0,,
Baures,2026-07-21 13:00:00,25,,,33.0,,
Baures,2026-07-21 13:00:00,28,,,33.0,,
Baures,2026-07-21 13:00:00,31,,,28.0,,
Baures,2026-07-21 13:00:00,34,,,25.0,,
Baures,2026-07-21 13:00:00,37,,,20.0,,
Baures,2026-07-21 13:00:00,40,,,20.0,,
Baures,2026-07-21 13:00:00,43,,,24.0,,
Baures,2026-07-21 13:00:00,46,,,28.0,,
Baures,2026-07-21 13:00:00,49,,,32.0,,
Baures,2026-07-21 13:00:00,52,,,32.0,,
Baures,2026-07-21 13:00:00,55,,,27.0,,
Baures,2026-07-21 13:00:00,58,,,23.0,,
Baures,2026-07-21 13:00:00,61,,,19.0,,
Baures,2026-07-21 13:00:00,64,,,19.0,,
Baures,2026-07-21 13:00:00,70,,,30.0,,
Baures,2026-07-21 13:00:00,73,,,34.0,,
Baures,2026-07-21 13:00:00,76,,,34.0,,
Baures,2026-07-21 13:00:00,85,,,18.0,,
Baures,2026-07-21 13:00:00,88,,,18.0,,
Baures,2026-07-21 13:00:00,91,,,23.0,,
Baures,2026-07-21 13:00:00,94,,,27.0,,
Baures,2026-07-21 13:00:00,97,,,34.0,,
Baures,2026-07-21 13:00:00,103,,,28.0,,
Baures,2026-07-21 13:00:00,106,,,24.0,,
Baures,2026-07-21 13:00:00,109,,,19.0,,
Baures,2026-07-22 10:00:00,16,37.0,,,,
Baures,2026-07-22 10:00:00,19,37.0,,,,
Baures,2026-07-22 10:00:00,22,36.0,,,,
Baures,2026-07-22 10:00:00,25,37.0,,,,
Baures,2026-07-22 10:00:00,28,36.0,,,,
Baures,2026-07-22 10:00:00,31,36.0,,,,
Baures,2026-07-22 10:00:00,40,37.0,,,,
Baures,2026-07-22 10:00:00,91,36.0,0.0,26.0,1.9,360.0
Baures,2026-07-22 10:00:00,94,36.0,0.0,27.0,2.3,326.0
Baures,2026-07-22 10:00:00,97,36.0,0.0,32.0,3.1,316.0
Baures,2026-07-22 10:00:00,100,36.0,0.0,38.0,3.8,306.0
Baures,2026-07-22 10:00:00,103,36.0,0.0,35.0,2.6,300.0
Baures,2026-07-22 10:00:00,106,36.0,0.0,31.0,1.5,289.0
Baures,2026-07-22 10:00:00,109,36.0,0.0,29.0,1.7,320.0
Baures,2026-07-22 10:00:00,112,36.0,0.0,27.0,2.0,340.0
Baures,2026-07-22 13:00:00,25,,,34.0,,
Baures,2026-07-22 13:00:00,28,,,34.0,,
Baures,2026-07-22 13:00:00,37,,,21.0,,
Baures,2026-07-22 13:00:00,40,,,21.0,,
Baures,2026-07-22 13:00:00,49,,,36.0,,
Baures,2026-07-22 13:00:00,52,,,36.0,,
Baures,2026-07-22 13:00:00,61,,,20.0,,
Baures,2026-07-22 13:00:00,64,,,20.0,,
Baures,2026-07-22 13:00:00,73,,,35.0,,
Baures,2026-07-22 13:00:00,76,,,35.0,,
Baures,2026-07-22 13:00:00,85,,,21.0,,
Baures,2026-07-22 13:00:00,88,,,21.0,,
Baures,2026-07-22 13:00:00,97,,,36.0,,
Baures,2026-07-22 13:00:00,100,,,36.0,,
Baures,2026-07-22 13:00:00,106,,,21.0,,
Baures,2026-07-22 13:00:00,109,,,21.0,,
Baures,2026-07-23 10:00:00,16,26.0,,,,
Baures,2026-07-23 10:00:00,34,25.0,,,,
Baures,2026-07-23 10:00:00,88,26.0,,,,
Baures,2026-07-23 10:00:00,91,26.0,0.0,28.0,2.0,350.0
Baures,2026-07-23 10:00:00,94,26.0,0.0,28.0,2.3,355.0
Baures,2026-07-23 10:00:00,97,26.0,0.0,34.0,3.4,326.0
Baures,2026-07-23 10:00:00,100,37.0,0.0,39.0,4.5,296.0
Baures,2026-07-23 10:00:00,103,36.0,0.0,35.0,3.5,304.0
Baures,2026-07-23 10:00:00,106,26.0,0.0,31.0,2.5,313.0
Baures,2026-07-23 10:00:00,109,26.0,0.0,29.0,2.6,324.0
Baures,2026-07-23 10:00:00,112,26.0,0.0,26.0,2.6,330.0
Baures,2026-07-23 13:00:00,19,,,23.0,,
Baures,2026-07-23 13:00:00,22,,,27.0,,
Baures,2026-07-23 13:00:00,25,,,31.0,,
Baures,2026-07-23 13:00:00,28,,,31.0,,
Baures,2026-07-23 13:00:00,31,,,26.0,,
Baures,2026-07-23 13:00:00,49,,,32.0,,
Baures,2026-07-23 13:00:00,52,,,32.0,,
Baures,2026-07-23 13:00:00,67,,,26.0,,
Baures,2026-07-23 13:00:00,70,,,30.0,,
Baures,2026-07-23 13:00:00,73,,,33.0,,
Baures,2026-07-23 13:00:00,76,,,33.0,,
Baures,2026-07-23 13:00:00,79,,,29.0,,
Baures,2026-07-23 13:00:00,82,,,24.0,,
Baures,2026-07-23 13:00:00,85,,,20.0,,
Baures,2026-07-23 13:00:00,88,,,20.0,,
Baures,2026-07-23 13:00:00,91,,,25.0,,
Baures,2026-07-23 13:00:00,94,,,29.0,,
Baures,2026-07-23 13:00:00,97,,,34.0,,
Baures,2026-07-23 13:00:00,100,,,34.0,,
Baures,2026-07-23 13:00:00,103,,,30.0,,
Baures,2026-07-23 13:00:00,106,,,20.0,,
Baures,2026-07-23 13:00:00,109,,,20.0,,
Bolpebra - PD,2026-07-20 08:00:00,3,36.0,0.0,30.0,2.0,330.0
Bolpebra - PD,2026-07-20 08:00:00,6,56.0,0.0,34.0,2.7,330.0
Bolpebra - PD,2026-07-20 08:00:00,9,56.0,0.0,34.0,2.2,350.0
Bolpebra - PD,2026-07-20 08:00:00,12,36.0,0.0,31.0,1.7,10.0
Bolpebra - PD,2026-07-20 08:00:00,15,37.0,0.0,27.0,1.4,350.0
Bolpebra - PD,2026-07-20 08:00:00,18,36.0,0.0,24.0,1.1,323.0
Bolpebra - PD,2026-07-20 08:00:00,21,36.0,0.0,24.0,1.0,320.0
Bolpebra - PD,2026-07-20 08:00:00,24,36.0,0.0,27.0,1.1,313.0
Bolpebra - PD,2026-07-20 08:00:00,27,36.0,0.0,31.0,1.6,323.0
Bolpebra - PD,2026-07-20 08:00:00,30,56.0,0.0,34.0,2.2,330.0
Bolpebra - PD,2026-07-20 08:00:00,33,56.0,0.0,34.0,1.3,18.0
Bolpebra - PD,2026-07-20 08:00:00,36,36.0,0.0,30.0,0.4,59.0
Bolpebra - PD,2026-07-20 08:00:00,39,36.0,0.0,27.0,0.6,220.0
Bolpebra - PD,2026-07-20 08:00:00,42,36.0,0.0,23.0,0.8,250.0
Bolpebra - PD,2026-07-20 08:00:00,45,36.0,0.0,23.0,1.2,310.0
Bolpebra - PD,2026-07-20 08:00:00,48,36.0,0.0,25.0,1.2,326.0
Bolpebra - PD,2026-07-20 08:00:00,51,36.0,0.0,29.0,2.0,336.0
Bolpebra - PD,2026-07-20 08:00:00,54,56.0,0.0,34.0,2.8,346.0
Bolpebra - PD,2026-07-20 08:00:00,57,56.0,0.0,34.0,1.7,310.0
Bolpebra - PD,2026-07-20 08:00:00,60,36.0,0.0,31.0,0.6,272.0
Bolpebra - PD,2026-07-20 08:00:00,63,36.0,0.0,28.0,0.8,290.0
Bolpebra - PD,2026-07-20 08:00:00,66,36.0,0.0,24.0,0.9,306.0
Bolpebra - PD,2026-07-20 08:00:00,69,37.0,0.0,24.0,0.8,350.0
Bolpebra - PD,2026-07-20 08:00:00,72,36.0,0.0,26.0,0.5,32.0
Bolpebra - PD,2026-07-20 08:00:00,75,36.0,0.0,29.0,0.6,360.0
Bolpebra - PD,2026-07-20 08:00:00,78,89.0,1.9,33.0,0.8,320.0
Bolpebra - PD,2026-07-20 08:00:00,81,88.0,2.4,33.0,0.8,251.0
Bolpebra - PD,2026-07-20 08:00:00,84,36.0,0.0,28.0,0.8,166.0
Bolpebra - PD,2026-07-20 08:00:00,87,37.0,0.0,24.0,0.9,137.0
Bolpebra - PD,2026-07-20 08:00:00,90,35.0,0.0,24.0,1.1,102.0
Bolpebra - PD,2026-07-20 12:00:00,14,,,21.0,,
Bolpebra - PD,2026-07-20 12:00:00,17,,,21.0,,
Bolpebra - PD,2026-07-20 12:00:00,38,,,21.0,,
Bolpebra - PD,2026-07-20 12:00:00,41,,,21.0,,
Bolpebra - PD,2026-07-20 12:00:00,62,,,21.0,,
Bolpebra - PD,2026-07-20 12:00:00,65,,,21.0,,
Bolpebra - PD,2026-07-20 12:00:00,74,,,32.0,,
Bolpebra - PD,2026-07-20 12:00:00,77,,,32.0,,
Bolpebra - PD,2026-07-20 12:00:00,86,26.0,,20.0,,
Bolpebra - PD,2026-07-20 12:00:00,89,27.0,0.0,20.0,0.5,244.0
Bolpebra - PD,2026-07-20 12:00:00,92,26.0,0.0,24.0,0.7,250.0
Bolpebra - PD,2026-07-20 12:00:00,95,26.0,0.0,30.0,1.2,290.0
Bolpebra - PD,2026-07-20 12:00:00,98,36.0,0.0,34.0,1.7,323.0
Bolpebra - PD,2026-07-20 12:00:00,101,36.0,0.0,34.0,1.3,320.0
Bolpebra - PD,2026-07-20 12:00:00,104,36.0,0.0,26.0,0.9,307.0
Bolpebra - PD,2026-07-20 12:00:00,107,37.0,0.0,21.0,0.9,300.0
Bolpebra - PD,2026-07-20 12:00:00,110,26.0,0.0,21.0,0.8,290.0
Bolpebra - PD,2026-07-21 10:00:00,88,36.0,,,,
Bolpebra - PD,2026-07-21 10:00:00,91,37.0,0.0,23.0,0.6,270.0
Bolpebra - PD,2026-07-21 10:00:00,94,37.0,0.0,23.0,0.7,224.0
Bolpebra - PD,2026-07-21 10:00:00,97,37.0,0.0,30.0,0.7,289.0
Bolpebra - PD,2026-07-21 10:00:00,100,37.0,0.0,37.0,0.7,353.0
Bolpebra - PD,2026-07-21 10:00:00,103,36.0,0.0,31.0,0.8,337.0
Bolpebra - PD,2026-07-21 10:00:00,106,37.0,0.0,26.0,0.8,318.0
Bolpebra - PD,2026-07-21 10:00:00,109,37.0,0.0,25.0,1.0,308.0
Bolpebra - PD,2026-07-21 10:00:00,112,36.0,0.0,24.0,1.2,298.0
Bolpebra - PD,2026-07-21 13:00:00,13,,,20.0,,
Bolpebra - PD,2026-07-21 13:00:00,16,,,20.0,,
Bolpebra - PD,2026-07-21 13:00:00,25,,,33.0,,
Bolpebra - PD,2026-07-21 13:00:00,28,,,33.0,,
Bolpebra - PD,2026-07-21 13:00:00,31,,,29.0,,
Bolpebra - PD,2026-07-21 13:00:00,34,,,25.0,,
Bolpebra - PD,2026-07-21 13:00:00,43,,,25.0,,
Bolpebra - PD,2026-07-21 13:00:00,46,,,28.0,,
Bolpebra - PD,2026-07-21 13:00:00,58,,,26.0,,
Bolpebra - PD,2026-07-21 13:00:00,61,,,22.0,,
Bolpebra - PD,2026-07-21 13:00:00,64,,,22.0,,
Bolpebra - PD,2026-07-21 13:00:00,67,,,26.0,,
Bolpebra - PD,2026-07-21 13:00:00,73,,,31.0,,
Bolpebra - PD,2026-07-21 13:00:00,76,,,31.0,,
Bolpebra - PD,2026-07-21 13:00:00,79,,,28.0,,
Bolpebra - PD,2026-07-21 13:00:00,82,,,25.0,,
Bolpebra - PD,2026-07-21 13:00:00,88,,,21.0,,
Bolpebra - PD,2026-07-21 13:00:00,91,,,25.0,,
Bolpebra - PD,2026-07-21 13:00:00,94,,,27.0,,
Bolpebra - PD,2026-07-21 13:00:00,97,,,32.0,,
Bolpebra - PD,2026-07-21 13:00:00,100,,,32.0,,
Bolpebra - PD,2026-07-21 13:00:00,103,,,28.0,,
Bolpebra - PD,2026-07-21 13:00:00,109,,,22.0,,
Bolpebra - PD,2026-07-22 10:00:00,16,56.0,,,,
Bolpebra - PD,2026-07-22 10:00:00,19,56.0,,,,
Bolpebra - PD,2026-07-22 10:00:00,22,56.0,,,,
Bolpebra - PD,2026-07-22 10:00:00,25,56.0,,,,
Bolpebra - PD,2026-07-22 10:00:00,28,56.0,0.0,,,
Bolpebra - PD,2026-07-22 10:00:00,31,55.0,0.0,,,
Bolpebra - PD,2026-07-22 10:00:00,37,36.0,,,,
Bolpebra - PD,2026-07-22 10:00:00,88,37.0,,,,
Bolpebra - PD,2026-07-22 10:00:00,91,37.0,0.0,23.0,1.2,290.0
Bolpebra - PD,2026-07-22 10:00:00,94,37.0,0.0,23.0,1.0,290.0
Bolpebra - PD,2026-07-22 10:00:00,97,37.0,0.0,30.0,1.5,320.0
Bolpebra - PD,2026-07-22 10:00:00,100,36.0,0.0,36.0,2.1,340.0
Bolpebra - PD,2026-07-22 10:00:00,103,36.0,0.0,32.0,1.7,350.0
Bolpebra - PD,2026-07-22 10:00:00,106,35.0,0.0,28.0,1.3,360.0
Bolpebra - PD,2026-07-22 10:00:00,109,35.0,0.0,26.0,1.4,348.0
Bolpebra - PD,2026-07-22 10:00:00,112,36.0,0.0,24.0,1.5,335.0
Bolpebra - PD,2026-07-22 13:00:00,22,,,27.0,,
Bolpebra - PD,2026-07-22 13:00:00,25,,,31.0,,
Bolpebra - PD,2026-07-22 13:00:00,28,,,31.0,,
Bolpebra - PD,2026-07-22 13:00:00,70,,,26.0,,
Bolpebra - PD,2026-07-22 13:00:00,73,,,34.0,,
Bolpebra - PD,2026-07-22 13:00:00,76,,,34.0,,
Bolpebra - PD,2026-07-22 13:00:00,88,,,22.0,,
Bolpebra - PD,2026-07-22 13:00:00,91,,,24.0,,
Bolpebra - PD,2026-07-22 13:00:00,100,,,36.0,,
Bolpebra - PD,2026-07-22 13:00:00,106,,,22.0,,
Bolpebra - PD,2026-07-22 13:00:00,109,,,22.0,,
Bolpebra - PD,2026-07-23 10:00:00,16,56.0,,,,
Bolpebra - PD,2026-07-23 10:00:00,19,56.0,,,,
Bolpebra - PD,2026-07-23 10:00:00,22,56.0,,,,
Bolpebra - PD,2026-07-23 10:00:00,25,56.0,,,,
Bolpebra - PD,2026-07-23 10:00:00,88,25.0,,,,
Bolpebra - PD,2026-07-23 10:00:00,91,25.0,0.0,24.0,1.3,304.0
Bolpebra - PD,2026-07-23 10:00:00,94,26.0,0.0,24.0,1.2,310.0
Bolpebra - PD,2026-07-23 10:00:00,97,26.0,0.0,29.0,1.9,323.0
Bolpebra - PD,2026-07-23 10:00:00,100,36.0,0.0,34.0,2.5,335.0
Bolpebra - PD,2026-07-23 10:00:00,103,36.0,0.0,30.0,2.0,341.0
Bolpebra - PD,2026-07-23 10:00:00,106,25.0,0.0,26.0,1.6,340.0
Bolpebra - PD,2026-07-23 10:00:00,109,25.0,0.0,24.0,1.7,332.0
Bolpebra - PD,2026-07-23 10:00:00,112,26.0,0.0,23.0,1.8,320.0
Bolpebra - PD,2026-07-23 13:00:00,16,,,24.0,,
Bolpebra - PD,2026-07-23 13:00:00,25,,,35.0,,
Bolpebra - PD,2026-07-23 13:00:00,28,,,35.0,,
Bolpebra - PD,2026-07-23 13:00:00,37,,,23.0,,
Bolpebra - PD,2026-07-23 13:00:00,43,,,27.0,,
Bolpebra - PD,2026-07-23 13:00:00,46,,,29.0,,
Bolpebra - PD,2026-07-23 13:00:00,49,,,36.0,,
Bolpebra - PD,2026-07-23 13:00:00,52,,,36.0,,
Bolpebra - PD,2026-07-23 13:00:00,67,,,27.0,,
Bolpebra - PD,2026-07-23 13:00:00,70,,,31.0,,
