estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Bolpebra - PD,2026-02-09 07:00:00,25,0.0,25,56,2
Bolpebra - PD,2026-02-09 07:00:00,28,0.0,27,56,2
Bolpebra - PD,2026-02-09 07:00:00,31,7.2,28,94,3
Bolpebra - PD,2026-02-09 07:00:00,34,5.4,28,94,2
Bolpebra - PD,2026-02-09 07:00:00,37,0.0,26,56,2
Bolpebra - PD,2026-02-09 07:00:00,40,0.0,25,56,2
Bolpebra - PD,2026-02-09 07:00:00,43,1.0,23,89,2
Bolpebra - PD,2026-02-09 07:00:00,46,2.2,23,89,1
Bolpebra - PD,2026-02-09 07:00:00,49,1.7,24,89,1
Bolpebra - PD,2026-02-09 07:00:00,52,2.2,27,90,1
Bolpebra - PD,2026-02-09 07:00:00,55,1.0,28,84,1
Bolpebra - PD,2026-02-09 07:00:00,58,1.0,28,84,1
Bolpebra - PD,2026-02-09 07:00:00,61,2.5,26,88,1
Bolpebra - PD,2026-02-09 07:00:00,64,2.8,25,89,1
Bolpebra - PD,2026-02-09 07:00:00,67,0.0,23,57,1
Bolpebra - PD,2026-02-09 07:00:00,70,0.0,23,57,1
Bolpebra - PD,2026-02-09 07:00:00,73,0.0,24,56,1
Bolpebra - PD,2026-02-09 07:00:00,76,0.0,26,56,2
Bolpebra - PD,2026-02-09 07:00:00,79,1.2,28,89,2
Bolpebra - PD,2026-02-09 07:00:00,82,0.5,28,89,2
Bolpebra - PD,2026-02-09 07:00:00,85,1.7,25,89,2
Bolpebra - PD,2026-02-09 07:00:00,88,1.2,24,89,1
Bolpebra - PD,2026-02-09 07:00:00,91,0.0,24,56,1
Bolpebra - PD,2026-02-09 07:00:00,1,0.0,25,56,1
Bolpebra - PD,2026-02-09 07:00:00,4,0.0,26,56,2
Bolpebra - PD,2026-02-09 07:00:00,7,1.2,28,76,2
Bolpebra - PD,2026-02-09 07:00:00,10,1.9,28,76,2
Bolpebra - PD,2026-02-09 07:00:00,13,1.3,27,76,1
Bolpebra - PD,2026-02-09 07:00:00,16,0.9,25,76,1
Bolpebra - PD,2026-02-09 07:00:00,19,0.0,23,56,1
Bolpebra - PD,2026-02-09 07:00:00,22,0.0,23,57,2
Bolpebra - PD,2026-02-09 07:00:00,25,0.0,25,56,2
Bolpebra - PD,2026-02-09 07:00:00,28,0.0,27,56,2
Bolpebra - PD,2026-02-09 07:00:00,31,7.2,28,94,3
Bolpebra - PD,2026-02-09 07:00:00,34,5.4,28,94,2
Bolpebra - PD,2026-02-09 07:00:00,37,0.0,26,56,2
Bolpebra - PD,2026-02-09 07:00:00,40,0.0,25,56,2
Bolpebra - PD,2026-02-09 07:00:00,43,1.0,23,89,2
Bolpebra - PD,2026-02-09 07:00:00,46,2.2,23,89,1
Bolpebra - PD,2026-02-09 07:00:00,49,1.7,24,89,1
Bolpebra - PD,2026-02-09 07:00:00,52,2.2,27,90,1
Bolpebra - PD,2026-02-09 07:00:00,55,1.0,28,84,1
Bolpebra - PD,2026-02-09 07:00:00,58,1.0,28,84,1
Bolpebra - PD,2026-02-09 07:00:00,61,2.5,26,88,1
Bolpebra - PD,2026-02-09 07:00:00,64,2.8,25,89,1
Bolpebra - PD,2026-02-09 07:00:00,67,0.0,23,57,1
Bolpebra - PD,2026-02-09 07:00:00,70,0.0,23,57,1
Bolpebra - PD,2026-02-09 07:00:00,73,0.0,24,56,1
Bolpebra - PD,2026-02-09 07:00:00,76,0.0,26,56,2
Bolpebra - PD,2026-02-09 07:00:00,79,1.2,28,89,2
Bolpebra - PD,2026-02-09 07:00:00,82,0.5,28,89,2
Bolpebra - PD,2026-02-09 07:00:00,85,1.7,25,89,2
Bolpebra - PD,2026-02-09 07:00:00,88,1.2,24,89,1
Bolpebra - PD,2026-02-09 07:00:00,91,0.0,24,56,1
Bulo Bulo,2026-02-09 07:00:00,1,0.0,27,57,2
Bulo Bulo,2026-02-09 07:00:00,4,0.0,30,57,3
Bulo Bulo,2026-02-09 07:00:00,7,2.7,33,76,3
Bulo Bulo,2026-02-09 07:00:00,10,1.8,33,76,2
Bulo Bulo,2026-02-09 07:00:00,13,1.8,29,76,1
Bulo Bulo,2026-02-09 07:00:00,16,1.8,26,76,1
Bulo Bulo,2026-02-09 07:00:00,19,0.9,22,94,1
Bulo Bulo,2026-02-09 07:00:00,22,1.9,22,95,1
Bulo Bulo,2026-02-09 07:00:00,25,1.5,26,93,1
Bulo Bulo,2026-02-09 07:00:00,28,2.0,29,94,2
Bulo Bulo,2026-02-09 07:00:00,31,1.5,30,93,3
Bulo Bulo,2026-02-09 07:00:00,34,1.0,30,93,2
Bulo Bulo,2026-02-09 07:00:00,37,2.6,29,95,1
Bulo Bulo,2026-02-09 07:00:00,40,2.7,24,94,1
Bulo Bulo,2026-02-09 07:00:00,43,4.0,22,90,1
Bulo Bulo,2026-02-09 07:00:00,46,4.0,22,90,1
Bulo Bulo,2026-02-09 07:00:00,49,4.0,23,90,2
Bulo Bulo,2026-02-09 07:00:00,52,4.0,26,90,2
Bulo Bulo,2026-02-09 07:00:00,55,0.6,30,84,3
Bulo Bulo,2026-02-09 07:00:00,58,1.4,30,84,2
Bulo Bulo,2026-02-09 07:00:00,61,4.0,26,90,1
Bulo Bulo,2026-02-09 07:00:00,64,4.0,23,90,1
Bulo Bulo,2026-02-09 07:00:00,67,2.9,21,89,1
Bulo Bulo,2026-02-09 07:00:00,70,2.9,21,89,1
Bulo Bulo,2026-02-09 07:00:00,73,2.9,24,89,1
Bulo Bulo,2026-02-09 07:00:00,76,2.9,26,89,2
Bulo Bulo,2026-02-09 07:00:00,79,2.9,30,89,2
Bulo Bulo,2026-02-09 07:00:00,82,2.9,30,89,2
Bulo Bulo,2026-02-09 07:00:00,85,2.9,26,89,1
Bulo Bulo,2026-02-09 07:00:00,88,2.9,22,89,1
Bulo Bulo,2026-02-09 07:00:00,91,2.9,22,89,1
Bulo Bulo,2026-02-09 07:00:00,1,0.0,27,57,2
Bulo Bulo,2026-02-09 07:00:00,4,0.0,30,57,3
Bulo Bulo,2026-02-09 07:00:00,7,2.7,33,76,3
Bulo Bulo,2026-02-09 07:00:00,10,1.8,33,76,2
Bulo Bulo,2026-02-09 07:00:00,13,1.8,29,76,1
Bulo Bulo,2026-02-09 07:00:00,16,1.8,26,76,1
Bulo Bulo,2026-02-09 07:00:00,19,0.9,22,94,1
Bulo Bulo,2026-02-09 07:00:00,22,1.9,22,95,1
Bulo Bulo,2026-02-09 07:00:00,25,1.5,26,93,1
Bulo Bulo,2026-02-09 07:00:00,28,2.0,29,94,2
Bulo Bulo,2026-02-09 07:00:00,31,1.5,30,93,3
Bulo Bulo,2026-02-09 07:00:00,34,1.0,30,93,2
Bulo Bulo,2026-02-09 07:00:00,37,2.6,29,95,1
Bulo Bulo,2026-02-09 07:00:00,40,2.7,24,94,1
Bulo Bulo,2026-02-09 07:00:00,43,4.0,22,90,1
Bulo Bulo,2026-02-09 07:00:00,46,4.0,22,90,1
Bulo Bulo,2026-02-09 07:00:00,49,4.0,23,90,2
Bulo Bulo,2026-02-09 07:00:00,52,4.0,26,90,2
Bulo Bulo,2026-02-09 07:00:00,55,0.6,30,84,3
Bulo Bulo,2026-02-09 07:00:00,58,1.4,30,84,2
Bulo Bulo,2026-02-09 07:00:00,61,4.0,26,90,1
Bulo Bulo,2026-02-09 07:00:00,64,4.0,23,90,1
Bulo Bulo,2026-02-09 07:00:00,67,2.9,21,89,1
Bulo Bulo,2026-02-09 07:00:00,70,2.9,21,89,1
Bulo Bulo,2026-02-09 07:00:00,73,2.9,24,89,1
Bulo Bulo,2026-02-09 07:00:00,76,2.9,26,89,2
Bulo Bulo,2026-02-09 07:00:00,79,2.9,30,89,2
Bulo Bulo,2026-02-09 07:00:00,82,2.9,30,89,2
Bulo Bulo,2026-02-09 07:00:00,85,2.9,26,89,1
Bulo Bulo,2026-02-09 07:00:00,88,2.9,22,89,1
Bulo Bulo,2026-02-09 07:00:00,91,2.9,22,89,1
Bulo Bulo,2026-02-09 07:00:00,1,0.0,27,57,2
Bulo Bulo,2026-02-09 07:00:00,4,0.0,30,57,3
Bulo Bulo,2026-02-09 07:00:00,7,2.7,33,76,3
Bulo Bulo,2026-02-09 07:00:00,10,1.8,33,76,2
Bulo Bulo,2026-02-09 07:00:00,13,1.8,29,76,1
Bulo Bulo,2026-02-09 07:00:00,16,1.8,26,76,1
Bulo Bulo,2026-02-09 07:00:00,19,0.9,22,94,1
Bulo Bulo,2026-02-09 07:00:00,22,1.9,22,95,1
Bulo Bulo,2026-02-09 07:00:00,25,1.5,26,93,1
Bulo Bulo,2026-02-09 07:00:00,28,2.0,29,94,2
Bulo Bulo,2026-02-09 07:00:00,31,1.5,30,93,3
Bulo Bulo,2026-02-09 07:00:00,34,1.0,30,93,2
Bulo Bulo,2026-02-09 07:00:00,37,2.6,29,95,1
Bulo Bulo,2026-02-09 07:00:00,40,2.7,24,94,1
Bulo Bulo,2026-02-09 07:00:00,43,4.0,22,90,1
Bulo Bulo,2026-02-09 07:00:00,46,4.0,22,90,1
Bulo Bulo,2026-02-09 07:00:00,49,4.0,23,90,2
Bulo Bulo,2026-02-09 07:00:00,52,4.0,26,90,2
Bulo Bulo,2026-02-09 07:00:00,55,0.6,30,84,3
Bulo Bulo,2026-02-09 07:00:00,58,1.4,30,84,2
Bulo Bulo,2026-02-09 07:00:00,61,4.0,26,90,1
Bulo Bulo,2026-02-09 07:00:00,64,4.0,23,90,1
Bulo Bulo,2026-02-09 07:00:00,67,2.9,21,89,1
Bulo Bulo,2026-02-09 07:00:00,70,2.9,21,89,1
Bulo Bulo,2026-02-09 07:00:00,73,2.9,24,89,1
Bulo Bulo,2026-02-09 07:00:00,76,2.9,26,89,2
Bulo Bulo,2026-02-09 07:00:00,79,2.9,30,89,2
Bulo Bulo,2026-02-09 07:00:00,82,2.9,30,89,2
Bulo Bulo,2026-02-09 07:00:00,85,2.9,26,89,1
Bulo Bulo,2026-02-09 07:00:00,88,2.9,22,89,1
Bulo Bulo,2026-02-09 07:00:00,91,2.9,22,89,1
Camargo,2026-02-09 07:00:00,1,0.0,18,37,2
Camargo,2026-02-09 07:00:00,4,0.0,22,36,3
Camargo,2026-02-09 07:00:00,7,0.0,27,37,5
Camargo,2026-02-09 07:00:00,10,0.0,27,36,4
Camargo,2026-02-09 07:00:00,13,0.0,22,56,4
Camargo,2026-02-09 07:00:00,16,0.0,18,56,3
Camargo,2026-02-09 07:00:00,19,0.0,13,56,2
Camargo,2026-02-09 07:00:00,22,0.0,13,56,2
Camargo,2026-02-09 07:00:00,25,0.0,18,55,2
Camargo,2026-02-09 07:00:00,28,0.0,23,56,3
Camargo,2026-02-09 07:00:00,31,0.0,27,56,4
Camargo,2026-02-09 07:00:00,34,0.0,27,55,4
Camargo,2026-02-09 07:00:00,37,0.0,20,36,3
Camargo,2026-02-09 07:00:00,40,0.0,16,36,2
Camargo,2026-02-09 07:00:00,43,0.0,12,36,1
Camargo,2026-02-09 07:00:00,46,0.0,11,36,1
Camargo,2026-02-09 07:00:00,49,0.0,14,37,1
Camargo,2026-02-09 07:00:00,52,0.0,18,36,4
Camargo,2026-02-09 07:00:00,55,0.0,27,36,7
Camargo,2026-02-09 07:00:00,58,0.0,27,36,5
Camargo,2026-02-09 07:00:00,61,0.0,19,36,3
Camargo,2026-02-09 07:00:00,64,0.0,14,36,2
Camargo,2026-02-09 07:00:00,67,0.0,12,36,2
Camargo,2026-02-09 07:00:00,70,0.0,11,36,2
Camargo,2026-02-09 07:00:00,73,0.0,15,36,1
Camargo,2026-02-09 07:00:00,76,0.0,19,37,3
Camargo,2026-02-09 07:00:00,79,0.0,26,37,4
Camargo,2026-02-09 07:00:00,82,0.0,26,37,4
Camargo,2026-02-09 07:00:00,85,0.0,16,36,4
Camargo,2026-02-09 07:00:00,88,0.0,12,36,3
Camargo,2026-02-09 07:00:00,91,0.0,12,36,1
Camargo,2026-02-09 07:00:00,1,0.0,18,37,2
Camargo,2026-02-09 07:00:00,4,0.0,22,36,3
Camargo,2026-02-09 07:00:00,7,0.0,27,37,5
Camargo,2026-02-09 07:00:00,10,0.0,27,36,4
Camargo,2026-02-09 07:00:00,13,0.0,22,56,4
Camargo,2026-02-09 07:00:00,16,0.0,18,56,3
Camargo,2026-02-09 07:00:00,19,0.0,13,56,2
Camargo,2026-02-09 07:00:00,22,0.0,13,56,2
Camargo,2026-02-09 07:00:00,25,0.0,18,55,2
Camargo,2026-02-09 07:00:00,28,0.0,23,56,3
Camargo,2026-02-09 07:00:00,31,0.0,27,56,4
Camargo,2026-02-09 07:00:00,34,0.0,27,55,4
Camargo,2026-02-09 07:00:00,37,0.0,20,36,3
Camargo,2026-02-09 07:00:00,40,0.0,16,36,2
Camargo,2026-02-09 07:00:00,43,0.0,12,36,1
Camargo,2026-02-09 07:00:00,46,0.0,11,36,1
Camargo,2026-02-09 07:00:00,49,0.0,14,37,1
Camargo,2026-02-09 07:00:00,52,0.0,18,36,4
Camargo,2026-02-09 07:00:00,55,0.0,27,36,7
Camargo,2026-02-09 07:00:00,58,0.0,27,36,5
Camargo,2026-02-09 07:00:00,61,0.0,19,36,3
Camargo,2026-02-09 07:00:00,64,0.0,14,36,2
Camargo,2026-02-09 07:00:00,67,0.0,12,36,2
Camargo,2026-02-09 07:00:00,70,0.0,11,36,2
Camargo,2026-02-09 07:00:00,73,0.0,15,36,1
Camargo,2026-02-09 07:00:00,76,0.0,19,37,3
Camargo,2026-02-09 07:00:00,79,0.0,26,37,4
Camargo,2026-02-09 07:00:00,82,0.0,26,37,4
Camargo,2026-02-09 07:00:00,85,0.0,16,36,4
Camargo,2026-02-09 07:00:00,88,0.0,12,36,3
Camargo,2026-02-09 07:00:00,91,0.0,12,36,1
Camargo,2026-02-09 07:00:00,1,0.0,18,37,2
Camargo,2026-02-09 07:00:00,4,0.0,22,36,3
Camargo,2026-02-09 07:00:00,7,0.0,27,37,5
Camargo,2026-02-09 07:00:00,10,0.0,27,36,4
Camargo,2026-02-09 07:00:00,13,0.0,22,56,4
Camargo,2026-02-09 07:00:00,16,0.0,18,56,3
Camargo,2026-02-09 07:00:00,19,0.0,13,56,2
Camargo,2026-02-09 07:00:00,22,0.0,13,56,2
Camargo,2026-02-09 07:00:00,25,0.0,18,55,2
Camargo,2026-02-09 07:00:00,28,0.0,23,56,3
Camargo,2026-02-09 07:00:00,31,0.0,27,56,4
Camargo,2026-02-09 07:00:00,34,0.0,27,55,4
Camargo,2026-02-09 07:00:00,37,0.0,20,36,3
Camargo,2026-02-09 07:00:00,40,0.0,16,36,2
Camargo,2026-02-09 07:00:00,43,0.0,12,36,1
Camargo,2026-02-09 07:00:00,46,0.0,11,36,1
Camargo,2026-02-09 07:00:00,49,0.0,14,37,1
Camargo,2026-02-09 07:00:00,52,0.0,18,36,4
Camargo,2026-02-09 07:00:00,55,0.0,27,36,7
Camargo,2026-02-09 07:00:00,58,0.0,27,36,5
Camargo,2026-02-09 07:00:00,61,0.0,19,36,3
Camargo,2026-02-09 07:00:00,64,0.0,14,36,2
Camargo,2026-02-09 07:00:00,67,0.0,12,36,2
Camargo,2026-02-09 07:00:00,70,0.0,11,36,2
Camargo,2026-02-09 07:00:00,73,0.0,15,36,1
Camargo,2026-02-09 07:00:00,76,0.0,19,37,3
Camargo,2026-02-09 07:00:00,79,0.0,26,37,4
Camargo,2026-02-09 07:00:00,82,0.0,26,37,4
Camargo,2026-02-09 07:00:00,85,0.0,16,36,4
Camargo,2026-02-09 07:00:00,88,0.0,12,36,3
Camargo,2026-02-09 07:00:00,91,0.0,12,36,1
Camiri,2026-02-09 07:00:00,1,0.0,25,36,1
Camiri,2026-02-09 07:00:00,4,0.0,30,36,3
Camiri,2026-02-09 07:00:00,7,0.0,36,26,5
Camiri,2026-02-09 07:00:00,10,0.0,36,26,4
Camiri,2026-02-09 07:00:00,13,0.0,28,36,3
Camiri,2026-02-09 07:00:00,16,0.0,25,36,2
Camiri,2026-02-09 07:00:00,19,0.0,21,36,1
Camiri,2026-02-09 07:00:00,22,0.0,21,36,1
Camiri,2026-02-09 07:00:00,25,0.0,25,36,1
Camiri,2026-02-09 07:00:00,28,0.0,29,36,3
Camiri,2026-02-09 07:00:00,31,0.0,36,36,5
Camiri,2026-02-09 07:00:00,34,0.0,36,36,4
Camiri,2026-02-09 07:00:00,37,0.0,29,36,3
Camiri,2026-02-09 07:00:00,40,0.0,24,36,2
Camiri,2026-02-09 07:00:00,43,0.0,21,36,1
Camiri,2026-02-09 07:00:00,46,0.0,20,37,2
Camiri,2026-02-09 07:00:00,49,0.0,26,36,2
Camiri,2026-02-09 07:00:00,52,0.0,31,36,4
Camiri,2026-02-09 07:00:00,55,0.0,38,36,6
Camiri,2026-02-09 07:00:00,58,0.0,37,36,5
Camiri,2026-02-09 07:00:00,61,0.0,27,36,5
Camiri,2026-02-09 07:00:00,64,0.0,24,36,3
Camiri,2026-02-09 07:00:00,67,0.0,20,36,1
Camiri,2026-02-09 07:00:00,70,0.0,20,36,1
Camiri,2026-02-09 07:00:00,73,0.0,24,36,1
Camiri,2026-02-09 07:00:00,76,0.0,30,36,2
Camiri,2026-02-09 07:00:00,79,0.0,37,36,4
Camiri,2026-02-09 07:00:00,82,0.0,36,36,4
Camiri,2026-02-09 07:00:00,85,0.0,26,36,5
Camiri,2026-02-09 07:00:00,88,0.0,21,36,3
Camiri,2026-02-09 07:00:00,91,0.0,20,36,1
Camiri,2026-02-09 07:00:00,1,0.0,25,36,1
Camiri,2026-02-09 07:00:00,4,0.0,30,36,3
Camiri,2026-02-09 07:00:00,7,0.0,36,26,5
Camiri,2026-02-09 07:00:00,10,0.0,36,26,4
Camiri,2026-02-09 07:00:00,13,0.0,28,36,3
Camiri,2026-02-09 07:00:00,16,0.0,25,36,2
Camiri,2026-02-09 07:00:00,19,0.0,21,36,1
Camiri,2026-02-09 07:00:00,22,0.0,21,36,1
Camiri,2026-02-09 07:00:00,25,0.0,25,36,1
Camiri,2026-02-09 07:00:00,28,0.0,29,36,3
Camiri,2026-02-09 07:00:00,31,0.0,36,36,5
Camiri,2026-02-09 07:00:00,34,0.0,36,36,4
Camiri,2026-02-09 07:00:00,37,0.0,29,36,3
Camiri,2026-02-09 07:00:00,40,0.0,24,36,2
Camiri,2026-02-09 07:00:00,43,0.0,21,36,1
Camiri,2026-02-09 07:00:00,46,0.0,20,37,2
Camiri,2026-02-09 07:00:00,49,0.0,26,36,2
Camiri,2026-02-09 07:00:00,52,0.0,31,36,4
Camiri,2026-02-09 07:00:00,55,0.0,38,36,6
Camiri,2026-02-09 07:00:00,58,0.0,37,36,5
Camiri,2026-02-09 07:00:00,61,0.0,27,36,5
Camiri,2026-02-09 07:00:00,64,0.0,24,36,3
Camiri,2026-02-09 07:00:00,67,0.0,20,36,1
Camiri,2026-02-09 07:00:00,70,0.0,20,36,1
Camiri,2026-02-09 07:00:00,73,0.0,24,36,1
Camiri,2026-02-09 07:00:00,76,0.0,30,36,2
Camiri,2026-02-09 07:00:00,79,0.0,37,36,4
Camiri,2026-02-09 07:00:00,82,0.0,36,36,4
Camiri,2026-02-09 07:00:00,85,0.0,26,36,5
Camiri,2026-02-09 07:00:00,88,0.0,21,36,3
Camiri,2026-02-09 07:00:00,91,0.0,20,36,1
Camiri,2026-02-09 07:00:00,1,0.0,25,36,1
Camiri,2026-02-09 07:00:00,4,0.0,30,36,3
Camiri,2026-02-09 07:00:00,7,0.0,36,26,5
Camiri,2026-02-09 07:00:00,10,0.0,36,26,4
Camiri,2026-02-09 07:00:00,13,0.0,28,36,3
Camiri,2026-02-09 07:00:00,16,0.0,25,36,2
Camiri,2026-02-09 07:00:00,19,0.0,21,36,1
Camiri,2026-02-09 07:00:00,22,0.0,21,36,1
Camiri,2026-02-09 07:00:00,25,0.0,25,36,1
Camiri,2026-02-09 07:00:00,28,0.0,29,36,3
Camiri,2026-02-09 07:00:00,31,0.0,36,36,5
Camiri,2026-02-09 07:00:00,34,0.0,36,36,4
Camiri,2026-02-09 07:00:00,37,0.0,29,36,3
Camiri,2026-02-09 07:00:00,40,0.0,24,36,2
Camiri,2026-02-09 07:00:00,43,0.0,21,36,1
Camiri,2026-02-09 07:00:00,46,0.0,20,37,2
Camiri,2026-02-09 07:00:00,49,0.0,26,36,2
Camiri,2026-02-09 07:00:00,52,0.0,31,36,4
Camiri,2026-02-09 07:00:00,55,0.0,38,36,6
Camiri,2026-02-09 07:00:00,58,0.0,37,36,5
Camiri,2026-02-09 07:00:00,61,0.0,27,36,5
Camiri,2026-02-09 07:00:00,64,0.0,24,36,3
Camiri,2026-02-09 07:00:00,67,0.0,20,36,1
Camiri,2026-02-09 07:00:00,70,0.0,20,36,1
Camiri,2026-02-09 07:00:00,73,0.0,24,36,1
Camiri,2026-02-09 07:00:00,76,0.0,30,36,2
Camiri,2026-02-09 07:00:00,79,0.0,37,36,4
Camiri,2026-02-09 07:00:00,82,0.0,36,36,4
Camiri,2026-02-09 07:00:00,85,0.0,26,36,5
Camiri,2026-02-09 07:00:00,88,0.0,21,36,3
Camiri,2026-02-09 07:00:00,91,0.0,20,36,1
Campanario,2026-02-09 07:00:00,1,0.0,14,36,2
Campanario,2026-02-09 07:00:00,4,0.0,17,36,4
Campanario,2026-02-09 07:00:00,7,0.0,19,56,5
Campanario,2026-02-09 07:00:00,10,0.0,19,56,4
Campanario,2026-02-09 07:00:00,13,1.4,17,76,2
Campanario,2026-02-09 07:00:00,16,1.1,13,76,2
Campanario,2026-02-09 07:00:00,19,1.6,5,94,2
Campanario,2026-02-09 07:00:00,22,2.0,5,94,2
Campanario,2026-02-09 07:00:00,25,1.4,12,94,3
Campanario,2026-02-09 07:00:00,28,1.3,15,95,3
Campanario,2026-02-09 07:00:00,31,1.3,17,89,3
Campanario,2026-02-09 07:00:00,34,1.5,17,89,3
Campanario,2026-02-09 07:00:00,37,0.0,14,56,2
Campanario,2026-02-09 07:00:00,40,0.0,9,56,2
Campanario,2026-02-09 07:00:00,43,0.0,5,35,2
Campanario,2026-02-09 07:00:00,46,0.0,5,36,2
Campanario,2026-02-09 07:00:00,49,0.0,13,36,1
Campanario,2026-02-09 07:00:00,52,0.0,15,37,3
Campanario,2026-02-09 07:00:00,55,2.4,17,76,4
Campanario,2026-02-09 07:00:00,58,2.0,17,76,3
Campanario,2026-02-09 07:00:00,61,1.7,13,79,3
Campanario,2026-02-09 07:00:00,64,1.7,10,79,2
Campanario,2026-02-09 07:00:00,67,0.0,6,56,1
Campanario,2026-02-09 07:00:00,70,0.0,6,56,1
Campanario,2026-02-09 07:00:00,73,0.0,12,56,1
Campanario,2026-02-09 07:00:00,76,0.0,15,56,3
Campanario,2026-02-09 07:00:00,79,0.0,18,56,4
Campanario,2026-02-09 07:00:00,82,0.0,18,56,3
Campanario,2026-02-09 07:00:00,85,0.0,13,56,3
Campanario,2026-02-09 07:00:00,88,0.0,7,56,2
Campanario,2026-02-09 07:00:00,91,0.0,7,56,1
Campanario,2026-02-09 07:00:00,1,0.0,14,36,2
Campanario,2026-02-09 07:00:00,4,0.0,17,36,4
Campanario,2026-02-09 07:00:00,7,0.0,19,56,5
Campanario,2026-02-09 07:00:00,10,0.0,19,56,4
Campanario,2026-02-09 07:00:00,13,1.4,17,76,2
Campanario,2026-02-09 07:00:00,16,1.1,13,76,2
Campanario,2026-02-09 07:00:00,19,1.6,5,94,2
Campanario,2026-02-09 07:00:00,22,2.0,5,94,2
Campanario,2026-02-09 07:00:00,25,1.4,12,94,3
Campanario,2026-02-09 07:00:00,28,1.3,15,95,3
Campanario,2026-02-09 07:00:00,31,1.3,17,89,3
Campanario,2026-02-09 07:00:00,34,1.5,17,89,3
Campanario,2026-02-09 07:00:00,37,0.0,14,56,2
Campanario,2026-02-09 07:00:00,40,0.0,9,56,2
Campanario,2026-02-09 07:00:00,43,0.0,5,35,2
Campanario,2026-02-09 07:00:00,46,0.0,5,36,2
Campanario,2026-02-09 07:00:00,49,0.0,13,36,1
Campanario,2026-02-09 07:00:00,52,0.0,15,37,3
Campanario,2026-02-09 07:00:00,55,2.4,17,76,4
Campanario,2026-02-09 07:00:00,58,2.0,17,76,3
Campanario,2026-02-09 07:00:00,61,1.7,13,79,3
Campanario,2026-02-09 07:00:00,64,1.7,10,79,2
Campanario,2026-02-09 07:00:00,67,0.0,6,56,1
Campanario,2026-02-09 07:00:00,70,0.0,6,56,1
Campanario,2026-02-09 07:00:00,73,0.0,12,56,1
Campanario,2026-02-09 07:00:00,76,0.0,15,56,3
Campanario,2026-02-09 07:00:00,79,0.0,18,56,4
Campanario,2026-02-09 07:00:00,82,0.0,18,56,3
Campanario,2026-02-09 07:00:00,85,0.0,13,56,3
Campanario,2026-02-09 07:00:00,88,0.0,7,56,2
Campanario,2026-02-09 07:00:00,91,0.0,7,56,1
Campanario,2026-02-09 07:00:00,1,0.0,14,36,2
Campanario,2026-02-09 07:00:00,4,0.0,17,36,4
Campanario,2026-02-09 07:00:00,7,0.0,19,56,5
Campanario,2026-02-09 07:00:00,10,0.0,19,56,4
Campanario,2026-02-09 07:00:00,13,1.4,17,76,2
Campanario,2026-02-09 07:00:00,16,1.1,13,76,2
Campanario,2026-02-09 07:00:00,19,1.6,5,94,2
Campanario,2026-02-09 07:00:00,22,2.0,5,94,2
Campanario,2026-02-09 07:00:00,25,1.4,12,94,3
Campanario,2026-02-09 07:00:00,28,1.3,15,95,3
Campanario,2026-02-09 07:00:00,31,1.3,17,89,3
Campanario,2026-02-09 07:00:00,34,1.5,17,89,3
Campanario,2026-02-09 07:00:00,37,0.0,14,56,2
Campanario,2026-02-09 07:00:00,40,0.0,9,56,2
Campanario,2026-02-09 07:00:00,43,0.0,5,35,2
Campanario,2026-02-09 07:00:00,46,0.0,5,36,2
Campanario,2026-02-09 07:00:00,49,0.0,13,36,1
Campanario,2026-02-09 07:00:00,52,0.0,15,37,3
Campanario,2026-02-09 07:00:00,55,2.4,17,76,4
Campanario,2026-02-09 07:00:00,58,2.0,17,76,3
Campanario,2026-02-09 07:00:00,61,1.7,13,79,3
Campanario,2026-02-09 07:00:00,64,1.7,10,79,2
Campanario,2026-02-09 07:00:00,67,0.0,6,56,1
Campanario,2026-02-09 07:00:00,70,0.0,6,56,1
Campanario,2026-02-09 07:00:00,73,0.0,12,56,1
Campanario,2026-02-09 07:00:00,76,0.0,15,56,3
Campanario,2026-02-09 07:00:00,79,0.0,18,56,4
Campanario,2026-02-09 07:00:00,82,0.0,18,56,3
Campanario,2026-02-09 07:00:00,85,0.0,13,56,3
Campanario,2026-02-09 07:00:00,88,0.0,7,56,2
Campanario,2026-02-09 07:00:00,91,0.0,7,56,1
Carura,2026-02-09 07:00:00,1,0.0,23,36,1
Carura,2026-02-09 07:00:00,4,0.0,26,36,1
Carura,2026-02-09 07:00:00,7,0.0,32,56,2
Carura,2026-02-09 07:00:00,10,0.0,32,56,1
Carura,2026-02-09 07:00:00,13,2.3,27,76,1
Carura,2026-02-09 07:00:00,16,2.0,23,76,1
Carura,2026-02-09 07:00:00,19,1.0,18,94,0
Carura,2026-02-09 07:00:00,22,1.9,18,94,1
Carura,2026-02-09 07:00:00,25,2.3,23,94,1
Carura,2026-02-09 07:00:00,28,1.3,26,95,1
Carura,2026-02-09 07:00:00,31,2.3,31,94,1
Carura,2026-02-09 07:00:00,34,2.3,31,94,1
Carura,2026-02-09 07:00:00,37,1.9,24,94,1
Carura,2026-02-09 07:00:00,40,1.3,21,94,1
Carura,2026-02-09 07:00:00,43,2.0,18,89,1
Carura,2026-02-09 07:00:00,46,1.3,18,89,1
Carura,2026-02-09 07:00:00,49,3.1,22,88,0
Carura,2026-02-09 07:00:00,52,2.2,25,89,1
