estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Campanario,2026-06-01 12:00:00,89,26.0,0.0,-3.0,2.3,271.0
Campanario,2026-06-01 12:00:00,92,26.0,0.0,6.0,3.1,246.0
Campanario,2026-06-01 12:00:00,95,26.0,0.0,10.0,2.2,320.0
Campanario,2026-06-01 12:00:00,98,36.0,0.0,19.0,1.4,28.0
Campanario,2026-06-01 12:00:00,101,36.0,0.0,19.0,2.3,57.0
Campanario,2026-06-01 12:00:00,104,35.0,0.0,7.0,3.2,85.0
Campanario,2026-06-01 12:00:00,107,36.0,0.0,-4.0,2.3,83.0
Campanario,2026-06-01 12:00:00,110,37.0,0.0,-4.0,1.3,75.0
Carura,2026-06-01 12:00:00,2,76.0,2.7,29.0,1.4,57.0
Carura,2026-06-01 12:00:00,5,77.0,1.7,29.0,1.0,30.0
Carura,2026-06-01 12:00:00,8,56.0,0.0,24.0,0.7,260.0
Carura,2026-06-01 12:00:00,11,56.0,0.0,22.0,0.7,271.0
Carura,2026-06-01 12:00:00,14,57.0,0.0,19.0,0.7,275.0
Carura,2026-06-01 12:00:00,17,56.0,0.0,19.0,0.6,282.0
Carura,2026-06-01 12:00:00,20,56.0,0.0,22.0,0.5,268.0
Carura,2026-06-01 12:00:00,23,56.0,0.0,24.0,1.1,350.0
Carura,2026-06-01 12:00:00,26,76.0,1.8,28.0,1.8,65.0
Carura,2026-06-01 12:00:00,29,76.0,1.2,28.0,1.1,358.0
Carura,2026-06-01 12:00:00,32,57.0,0.0,24.0,0.5,284.0
Carura,2026-06-01 12:00:00,35,56.0,0.0,22.0,0.5,283.0
Carura,2026-06-01 12:00:00,38,56.0,0.0,19.0,0.5,277.0
Carura,2026-06-01 12:00:00,41,56.0,0.0,19.0,0.5,271.0
Carura,2026-06-01 12:00:00,44,56.0,0.0,21.0,0.4,261.0
Carura,2026-06-01 12:00:00,47,56.0,0.0,23.0,0.5,192.0
Carura,2026-06-01 12:00:00,50,89.0,1.2,26.0,0.6,87.0
Carura,2026-06-01 12:00:00,53,88.0,1.3,26.0,0.8,166.0
Carura,2026-06-01 12:00:00,56,56.0,0.0,24.0,0.9,261.0
Carura,2026-06-01 12:00:00,59,56.0,0.0,21.0,0.9,258.0
Carura,2026-06-01 12:00:00,62,89.0,1.5,19.0,0.9,255.0
Carura,2026-06-01 12:00:00,65,89.0,2.8,19.0,0.6,245.0
Carura,2026-06-01 12:00:00,68,89.0,1.2,22.0,0.5,257.0
Carura,2026-06-01 12:00:00,71,90.0,2.3,25.0,0.7,196.0
Carura,2026-06-01 12:00:00,74,89.0,2.5,28.0,1.0,103.0
Carura,2026-06-01 12:00:00,77,89.0,2.7,28.0,0.9,161.0
Carura,2026-06-01 12:00:00,80,56.0,0.0,25.0,0.9,260.0
Carura,2026-06-01 12:00:00,83,56.0,0.0,22.0,0.9,258.0
Carura,2026-06-01 12:00:00,86,56.0,0.0,19.0,0.9,255.0
Carura,2026-06-01 12:00:00,89,56.0,0.0,19.0,0.8,272.0
Carura,2026-06-01 12:00:00,92,56.0,0.0,22.0,0.6,270.0
Carura,2026-06-01 12:00:00,95,56.0,0.0,25.0,0.8,341.0
Carura,2026-06-01 12:00:00,98,36.0,0.0,28.0,1.0,43.0
Carura,2026-06-01 12:00:00,101,37.0,0.0,28.0,0.8,346.0
Carura,2026-06-01 12:00:00,104,36.0,0.0,22.0,0.6,286.0
Carura,2026-06-01 12:00:00,107,37.0,0.0,18.0,0.7,276.0
Carura,2026-06-01 12:00:00,110,36.0,0.0,18.0,0.6,259.0
Chacala (INIAF),2026-06-01 12:00:00,2,26.0,0.0,12.0,4.0,272.0
Chacala (INIAF),2026-06-01 12:00:00,5,26.0,0.0,12.0,2.9,324.0
Chacala (INIAF),2026-06-01 12:00:00,8,26.0,0.0,7.0,1.8,9.0
Chacala (INIAF),2026-06-01 12:00:00,11,26.0,0.0,2.0,1.6,328.0
Chacala (INIAF),2026-06-01 12:00:00,14,26.0,0.0,-4.0,1.5,279.0
Chacala (INIAF),2026-06-01 12:00:00,17,26.0,0.0,-4.0,1.6,313.0
Chacala (INIAF),2026-06-01 12:00:00,20,26.0,0.0,3.0,1.8,338.0
Chacala (INIAF),2026-06-01 12:00:00,23,26.0,0.0,7.0,3.0,308.0
Chacala (INIAF),2026-06-01 12:00:00,26,26.0,0.0,12.0,4.1,278.0
Chacala (INIAF),2026-06-01 12:00:00,29,26.0,0.0,12.0,3.0,344.0
Chacala (INIAF),2026-06-01 12:00:00,32,26.0,0.0,7.0,2.0,43.0
Chacala (INIAF),2026-06-01 12:00:00,35,26.0,0.0,1.0,1.4,352.0
Chacala (INIAF),2026-06-01 12:00:00,38,26.0,0.0,-5.0,0.9,295.0
Chacala (INIAF),2026-06-01 12:00:00,41,26.0,0.0,-5.0,1.8,313.0
Chacala (INIAF),2026-06-01 12:00:00,44,26.0,0.0,2.0,1.5,323.0
Chacala (INIAF),2026-06-01 12:00:00,47,26.0,0.0,6.0,2.7,310.0
Chacala (INIAF),2026-06-01 12:00:00,50,26.0,0.0,12.0,4.0,288.0
Chacala (INIAF),2026-06-01 12:00:00,53,27.0,0.0,12.0,2.7,352.0
Chacala (INIAF),2026-06-01 12:00:00,56,26.0,0.0,6.0,1.4,53.0
Chacala (INIAF),2026-06-01 12:00:00,59,26.0,0.0,2.0,1.2,42.0
Chacala (INIAF),2026-06-01 12:00:00,62,26.0,0.0,-4.0,1.0,264.0
Chacala (INIAF),2026-06-01 12:00:00,65,26.0,0.0,-4.0,1.6,339.0
Chacala (INIAF),2026-06-01 12:00:00,68,26.0,0.0,3.0,1.7,354.0
Chacala (INIAF),2026-06-01 12:00:00,71,26.0,0.0,6.0,3.1,320.0
Chacala (INIAF),2026-06-01 12:00:00,74,26.0,0.0,13.0,4.4,282.0
Chacala (INIAF),2026-06-01 12:00:00,77,26.0,0.0,13.0,2.9,354.0
Chacala (INIAF),2026-06-01 12:00:00,80,26.0,0.0,6.0,1.5,62.0
Chacala (INIAF),2026-06-01 12:00:00,83,26.0,0.0,3.0,1.8,11.0
Chacala (INIAF),2026-06-01 12:00:00,86,26.0,0.0,-3.0,2.0,316.0
Chacala (INIAF),2026-06-01 12:00:00,89,26.0,0.0,-4.0,2.1,340.0
Chacala (INIAF),2026-06-01 12:00:00,92,26.0,0.0,3.0,2.4,355.0
Chacala (INIAF),2026-06-01 12:00:00,95,26.0,0.0,6.0,3.2,312.0
Chacala (INIAF),2026-06-01 12:00:00,98,26.0,0.0,13.0,4.0,265.0
Chacala (INIAF),2026-06-01 12:00:00,101,26.0,0.0,13.0,3.0,344.0
Chacala (INIAF),2026-06-01 12:00:00,104,26.0,0.0,6.0,1.9,54.0
Chacala (INIAF),2026-06-01 12:00:00,107,26.0,0.0,-4.0,2.4,10.0
Chacala (INIAF),2026-06-01 12:00:00,110,26.0,0.0,-4.0,2.8,321.0
Charazani,2026-06-01 12:00:00,2,36.0,0.0,17.0,4.0,105.0
Charazani,2026-06-01 12:00:00,5,36.0,0.0,17.0,2.5,61.0
Charazani,2026-06-01 12:00:00,8,36.0,0.0,12.0,0.9,12.0
Charazani,2026-06-01 12:00:00,11,36.0,0.0,7.0,0.7,19.0
Charazani,2026-06-01 12:00:00,14,26.0,0.0,3.0,0.5,25.0
Charazani,2026-06-01 12:00:00,17,26.0,0.0,3.0,0.5,356.0
Charazani,2026-06-01 12:00:00,20,26.0,0.0,5.0,0.5,4.0
Charazani,2026-06-01 12:00:00,23,26.0,0.0,12.0,2.5,52.0
Charazani,2026-06-01 12:00:00,26,36.0,0.0,14.0,4.5,98.0
Charazani,2026-06-01 12:00:00,29,36.0,0.0,14.0,2.8,78.0
Charazani,2026-06-01 12:00:00,32,26.0,0.0,12.0,1.1,56.0
Charazani,2026-06-01 12:00:00,35,26.0,0.0,7.0,1.1,44.0
Charazani,2026-06-01 12:00:00,38,26.0,0.0,1.0,1.1,25.0
Charazani,2026-06-01 12:00:00,41,35.0,0.0,1.0,0.7,26.0
Charazani,2026-06-01 12:00:00,44,37.0,0.0,4.0,1.0,26.0
Charazani,2026-06-01 12:00:00,47,37.0,0.0,6.0,2.5,56.0
Charazani,2026-06-01 12:00:00,50,36.0,0.0,12.0,4.1,85.0
Charazani,2026-06-01 12:00:00,53,36.0,0.0,12.0,2.6,67.0
Charazani,2026-06-01 12:00:00,56,56.0,0.0,8.0,1.1,46.0
Charazani,2026-06-01 12:00:00,59,57.0,0.0,6.0,1.0,14.0
Charazani,2026-06-01 12:00:00,62,36.0,0.0,1.0,0.8,342.0
Charazani,2026-06-01 12:00:00,65,36.0,0.0,1.0,1.1,22.0
Charazani,2026-06-01 12:00:00,68,35.0,0.0,5.0,1.0,33.0
Charazani,2026-06-01 12:00:00,71,36.0,0.0,7.0,2.0,55.0
Charazani,2026-06-01 12:00:00,74,36.0,0.0,12.0,3.1,75.0
Charazani,2026-06-01 12:00:00,77,36.0,0.0,12.0,2.3,45.0
Charazani,2026-06-01 12:00:00,80,37.0,0.0,7.0,1.5,11.0
Charazani,2026-06-01 12:00:00,83,36.0,0.0,5.0,1.3,1.0
Charazani,2026-06-01 12:00:00,86,26.0,0.0,1.0,1.0,350.0
Charazani,2026-06-01 12:00:00,89,26.0,0.0,1.0,0.9,349.0
Charazani,2026-06-01 12:00:00,92,27.0,0.0,6.0,0.7,41.0
Charazani,2026-06-01 12:00:00,95,26.0,0.0,9.0,2.0,66.0
Charazani,2026-06-01 12:00:00,98,35.0,0.0,13.0,3.2,85.0
Charazani,2026-06-01 12:00:00,101,36.0,0.0,13.0,2.2,45.0
Charazani,2026-06-01 12:00:00,104,36.0,0.0,7.0,1.1,356.0
Charazani,2026-06-01 12:00:00,107,36.0,0.0,2.0,0.8,349.0
Charazani,2026-06-01 12:00:00,110,36.0,0.0,2.0,0.5,335.0
Chipaya,2026-06-01 12:00:00,2,36.0,0.0,18.0,0.7,248.0
Chipaya,2026-06-01 12:00:00,5,36.0,0.0,18.0,1.4,180.0
Chipaya,2026-06-01 12:00:00,8,26.0,0.0,10.0,2.1,112.0
Chipaya,2026-06-01 12:00:00,11,27.0,0.0,7.0,2.2,176.0
Chipaya,2026-06-01 12:00:00,14,26.0,0.0,-7.0,2.4,230.0
Chipaya,2026-06-01 12:00:00,17,26.0,0.0,-7.0,1.7,240.0
Chipaya,2026-06-01 12:00:00,20,26.0,0.0,5.0,1.4,230.0
Chipaya,2026-06-01 12:00:00,23,26.0,0.0,9.0,1.4,276.0
Chipaya,2026-06-01 12:00:00,26,26.0,0.0,14.0,1.4,322.0
Chipaya,2026-06-01 12:00:00,29,26.0,0.0,14.0,2.2,47.0
Chipaya,2026-06-01 12:00:00,32,26.0,0.0,9.0,3.0,128.0
Chipaya,2026-06-01 12:00:00,35,26.0,0.0,0.0,2.6,182.0
Chipaya,2026-06-01 12:00:00,38,26.0,0.0,-7.0,2.3,230.0
Chipaya,2026-06-01 12:00:00,41,26.0,0.0,-7.0,1.2,306.0
Chipaya,2026-06-01 12:00:00,44,25.0,0.0,4.0,0.7,352.0
Chipaya,2026-06-01 12:00:00,47,26.0,0.0,9.0,1.5,346.0
Chipaya,2026-06-01 12:00:00,50,26.0,0.0,14.0,2.4,336.0
Chipaya,2026-06-01 12:00:00,53,25.0,0.0,14.0,2.8,12.0
Chipaya,2026-06-01 12:00:00,56,26.0,0.0,11.0,3.2,152.0
Chipaya,2026-06-01 12:00:00,59,25.0,0.0,6.0,2.5,196.0
Chipaya,2026-06-01 12:00:00,62,27.0,0.0,-7.0,1.7,230.0
Chipaya,2026-06-01 12:00:00,65,26.0,0.0,-7.0,1.3,172.0
Chipaya,2026-06-01 12:00:00,68,27.0,0.0,5.0,0.8,134.0
Chipaya,2026-06-01 12:00:00,71,26.0,0.0,9.0,0.9,82.0
Chipaya,2026-06-01 12:00:00,74,26.0,0.0,14.0,1.0,20.0
Chipaya,2026-06-01 12:00:00,77,26.0,0.0,14.0,2.1,106.0
Chipaya,2026-06-01 12:00:00,80,26.0,0.0,9.0,3.2,186.0
Chipaya,2026-06-01 12:00:00,83,27.0,0.0,6.0,3.0,206.0
Chipaya,2026-06-01 12:00:00,86,27.0,0.0,-6.0,2.8,216.0
Chipaya,2026-06-01 12:00:00,89,26.0,0.0,-6.0,2.0,204.0
Chipaya,2026-06-01 12:00:00,92,26.0,0.0,5.0,0.8,188.0
Chipaya,2026-06-01 12:00:00,95,26.0,0.0,9.0,1.0,256.0
Chipaya,2026-06-01 12:00:00,98,26.0,0.0,14.0,1.3,318.0
Chipaya,2026-06-01 12:00:00,101,26.0,0.0,14.0,2.6,266.0
Chipaya,2026-06-01 12:00:00,104,26.0,0.0,9.0,3.9,214.0
Chipaya,2026-06-01 12:00:00,107,26.0,0.0,-7.0,3.6,224.0
Chipaya,2026-06-01 12:00:00,110,26.0,0.0,-7.0,3.2,230.0
Cobija,2026-06-01 12:00:00,2,57.0,0.0,32.0,1.1,110.0
Cobija,2026-06-01 12:00:00,5,57.0,0.0,32.0,0.9,90.0
Cobija,2026-06-01 12:00:00,8,36.0,0.0,29.0,0.8,64.0
Cobija,2026-06-01 12:00:00,11,36.0,0.0,26.0,0.6,76.0
Cobija,2026-06-01 12:00:00,14,36.0,0.0,21.0,0.5,82.0
Cobija,2026-06-01 12:00:00,17,36.0,0.0,21.0,0.5,144.0
Cobija,2026-06-01 12:00:00,20,36.0,0.0,27.0,0.6,120.0
Cobija,2026-06-01 12:00:00,23,36.0,0.0,30.0,1.0,74.0
Cobija,2026-06-01 12:00:00,26,56.0,0.0,33.0,1.4,24.0
Cobija,2026-06-01 12:00:00,29,56.0,0.0,33.0,1.3,70.0
Cobija,2026-06-01 12:00:00,32,36.0,0.0,29.0,1.1,113.0
Cobija,2026-06-01 12:00:00,35,36.0,0.0,25.0,1.0,146.0
Cobija,2026-06-01 12:00:00,38,36.0,0.0,21.0,1.0,170.0
Cobija,2026-06-01 12:00:00,41,56.0,0.0,21.0,1.1,160.0
Cobija,2026-06-01 12:00:00,44,57.0,0.0,23.0,0.9,130.0
Cobija,2026-06-01 12:00:00,47,56.0,0.0,28.0,1.2,130.0
Cobija,2026-06-01 12:00:00,50,57.0,0.0,32.0,1.5,120.0
Cobija,2026-06-01 12:00:00,53,56.0,0.0,32.0,1.6,160.0
Cobija,2026-06-01 12:00:00,56,56.0,0.0,30.0,1.7,194.0
Cobija,2026-06-01 12:00:00,59,56.0,0.0,27.0,1.5,194.0
Cobija,2026-06-01 12:00:00,62,26.0,0.0,21.0,1.3,190.0
Cobija,2026-06-01 12:00:00,65,26.0,0.0,21.0,1.3,180.0
Cobija,2026-06-01 12:00:00,68,26.0,0.0,25.0,1.3,160.0
Cobija,2026-06-01 12:00:00,71,26.0,0.0,27.0,1.4,140.0
Cobija,2026-06-01 12:00:00,74,36.0,0.0,33.0,1.5,120.0
Cobija,2026-06-01 12:00:00,77,36.0,0.0,33.0,1.6,170.0
Cobija,2026-06-01 12:00:00,80,26.0,0.0,28.0,1.7,210.0
Cobija,2026-06-01 12:00:00,83,26.0,0.0,28.0,1.3,210.0
Cobija,2026-06-01 12:00:00,86,36.0,0.0,20.0,0.9,200.0
Cobija,2026-06-01 12:00:00,89,36.0,0.0,20.0,1.3,180.0
Cobija,2026-06-01 12:00:00,92,35.0,0.0,23.0,1.2,160.0
Cobija,2026-06-01 12:00:00,95,36.0,0.0,28.0,1.1,134.0
Cobija,2026-06-01 12:00:00,98,36.0,0.0,33.0,1.0,104.0
Cobija,2026-06-01 12:00:00,101,37.0,0.0,33.0,0.8,80.0
Cobija,2026-06-01 12:00:00,104,35.0,0.0,25.0,0.5,57.0
Cobija,2026-06-01 12:00:00,107,37.0,0.0,21.0,0.4,341.0
Cobija,2026-06-01 12:00:00,110,36.0,0.0,21.0,0.4,254.0
Cobija,2026-06-02 10:00:00,91,37.0,0.0,22.0,0.6,200.0
Cobija,2026-06-02 10:00:00,94,37.0,0.0,22.0,0.4,180.0
Cobija,2026-06-02 10:00:00,97,36.0,0.0,28.0,0.6,155.0
Cobija,2026-06-02 10:00:00,100,36.0,0.0,34.0,0.9,4.0
Cobija,2026-06-02 10:00:00,103,36.0,0.0,29.0,1.0,20.0
Cobija,2026-06-02 10:00:00,106,36.0,0.0,25.0,1.2,30.0
Cobija,2026-06-02 10:00:00,109,36.0,0.0,24.0,1.2,14.0
Cobija,2026-06-02 10:00:00,112,36.0,0.0,22.0,1.2,354.0
Cochabamba - Aeropuerto,2026-06-01 12:00:00,2,36.0,0.0,27.0,2.0,45.0
Cochabamba - Aeropuerto,2026-06-01 12:00:00,5,36.0,0.0,27.0,1.5,339.0
Cochabamba - Aeropuerto,2026-06-01 12:00:00,8,56.0,0.0,21.0,1.0,239.0
Cochabamba - Aeropuerto,2026-06-01 12:00:00,11,56.0,0.0,16.0,1.4,242.0
Cochabamba - Aeropuerto,2026-06-01 12:00:00,14,26.0,0.0,6.0,1.7,239.0
Cochabamba - Aeropuerto,2026-06-01 12:00:00,17,26.0,0.0,6.0,1.3,250.0
Cochabamba - Aeropuerto,2026-06-01 12:00:00,20,26.0,0.0,12.0,1.0,263.0
Cochabamba - Aeropuerto,2026-06-01 12:00:00,23,27.0,0.0,17.0,1.6,330.0
Cochabamba - Aeropuerto,2026-06-01 12:00:00,26,36.0,0.0,27.0,2.2,36.0
Cochabamba - Aeropuerto,2026-06-01 12:00:00,29,36.0,0.0,27.0,1.7,9.0
Cochabamba - Aeropuerto,2026-06-01 12:00:00,32,26.0,0.0,21.0,1.3,358.0
Cochabamba - Aeropuerto,2026-06-01 12:00:00,35,26.0,0.0,17.0,1.2,304.0
Cochabamba - Aeropuerto,2026-06-01 12:00:00,38,26.0,0.0,6.0,1.2,262.0
Cochabamba - Aeropuerto,2026-06-01 12:00:00,41,36.0,0.0,6.0,1.0,277.0
Cochabamba - Aeropuerto,2026-06-01 12:00:00,44,36.0,0.0,14.0,1.0,276.0
Cochabamba - Aeropuerto,2026-06-01 12:00:00,47,36.0,0.0,21.0,1.4,337.0
Cochabamba - Aeropuerto,2026-06-01 12:00:00,50,57.0,0.0,26.0,1.9,36.0
Cochabamba - Aeropuerto,2026-06-01 12:00:00,53,56.0,0.0,26.0,1.7,338.0
Cochabamba - Aeropuerto,2026-06-01 12:00:00,56,56.0,0.0,20.0,1.6,272.0
Cochabamba - Aeropuerto,2026-06-01 12:00:00,59,56.0,0.0,14.0,1.7,262.0
Cochabamba - Aeropuerto,2026-06-01 12:00:00,62,36.0,0.0,5.0,1.9,251.0
Cochabamba - Aeropuerto,2026-06-01 12:00:00,65,36.0,0.0,5.0,1.5,263.0
Cochabamba - Aeropuerto,2026-06-01 12:00:00,68,36.0,0.0,12.0,1.7,263.0
Cochabamba - Aeropuerto,2026-06-01 12:00:00,71,36.0,0.0,14.0,1.8,330.0
Cochabamba - Aeropuerto,2026-06-01 12:00:00,74,36.0,0.0,27.0,1.9,35.0
Cochabamba - Aeropuerto,2026-06-01 12:00:00,77,36.0,0.0,27.0,1.8,328.0
Cochabamba - Aeropuerto,2026-06-01 12:00:00,80,36.0,0.0,11.0,1.7,250.0
Cochabamba - Aeropuerto,2026-06-01 12:00:00,83,36.0,0.0,10.0,1.7,246.0
Cochabamba - Aeropuerto,2026-06-01 12:00:00,86,36.0,0.0,5.0,1.8,234.0
Cochabamba - Aeropuerto,2026-06-01 12:00:00,89,36.0,0.0,5.0,1.8,254.0
Cochabamba - Aeropuerto,2026-06-01 12:00:00,92,36.0,0.0,11.0,1.4,267.0
Cochabamba - Aeropuerto,2026-06-01 12:00:00,95,36.0,0.0,13.0,1.6,333.0
Cochabamba - Aeropuerto,2026-06-01 12:00:00,98,36.0,0.0,28.0,1.8,38.0
Cochabamba - Aeropuerto,2026-06-01 12:00:00,101,36.0,0.0,28.0,1.8,327.0
Cochabamba - Aeropuerto,2026-06-01 12:00:00,104,36.0,0.0,21.0,1.7,245.0
Cochabamba - Aeropuerto,2026-06-01 12:00:00,107,37.0,0.0,6.0,1.8,246.0
Cochabamba - Aeropuerto,2026-06-01 12:00:00,110,36.0,0.0,6.0,1.7,240.0
Cochabamba - Aeropuerto,2026-06-02 10:00:00,16,37.0,,,,
Cochabamba - Aeropuerto,2026-06-02 10:00:00,28,36.0,,,,
Cochabamba - Aeropuerto,2026-06-02 10:00:00,31,37.0,,,,
Cochabamba - Aeropuerto,2026-06-02 10:00:00,34,26.0,,,,
Cochabamba - Aeropuerto,2026-06-02 10:00:00,37,26.0,,,,
Cochabamba - Aeropuerto,2026-06-02 10:00:00,88,27.0,,,,
Cochabamba - Aeropuerto,2026-06-02 10:00:00,91,26.0,0.0,10.0,1.5,261.0
Cochabamba - Aeropuerto,2026-06-02 10:00:00,94,26.0,0.0,11.0,1.3,263.0
Cochabamba - Aeropuerto,2026-06-02 10:00:00,97,26.0,0.0,13.0,1.6,332.0
Cochabamba - Aeropuerto,2026-06-02 10:00:00,100,36.0,0.0,15.0,2.0,37.0
Cochabamba - Aeropuerto,2026-06-02 10:00:00,103,36.0,0.0,13.0,1.8,338.0
Cochabamba - Aeropuerto,2026-06-02 10:00:00,106,35.0,0.0,12.0,1.6,276.0
Cochabamba - Aeropuerto,2026-06-02 10:00:00,109,36.0,0.0,11.0,1.5,268.0
Cochabamba - Aeropuerto,2026-06-02 10:00:00,112,36.0,0.0,11.0,1.5,259.0
Cochabamba - Sarco,2026-06-01 12:00:00,2,36.0,0.0,29.0,2.7,141.0
Cochabamba - Sarco,2026-06-01 12:00:00,5,36.0,0.0,29.0,2.0,67.0
Cochabamba - Sarco,2026-06-01 12:00:00,8,57.0,0.0,22.0,1.2,317.0
Cochabamba - Sarco,2026-06-01 12:00:00,11,56.0,0.0,17.0,1.1,286.0
Cochabamba - Sarco,2026-06-01 12:00:00,14,26.0,0.0,7.0,1.0,255.0
Cochabamba - Sarco,2026-06-01 12:00:00,17,26.0,0.0,7.0,0.8,340.0
Cochabamba - Sarco,2026-06-01 12:00:00,20,26.0,0.0,14.0,0.7,56.0
Cochabamba - Sarco,2026-06-01 12:00:00,23,27.0,0.0,20.0,1.5,93.0
Cochabamba - Sarco,2026-06-01 12:00:00,26,37.0,0.0,29.0,2.4,121.0
Cochabamba - Sarco,2026-06-01 12:00:00,29,36.0,0.0,29.0,2.6,68.0
Cochabamba - Sarco,2026-06-01 12:00:00,32,26.0,0.0,23.0,2.7,5.0
Cochabamba - Sarco,2026-06-01 12:00:00,35,26.0,0.0,20.0,2.0,6.0
Cochabamba - Sarco,2026-06-01 12:00:00,38,26.0,0.0,7.0,1.4,7.0
Cochabamba - Sarco,2026-06-01 12:00:00,41,37.0,0.0,7.0,0.9,56.0
Cochabamba - Sarco,2026-06-01 12:00:00,44,36.0,0.0,16.0,0.9,55.0
Cochabamba - Sarco,2026-06-01 12:00:00,47,35.0,0.0,22.0,1.7,83.0
Cochabamba - Sarco,2026-06-01 12:00:00,50,56.0,0.0,28.0,2.5,111.0
Cochabamba - Sarco,2026-06-01 12:00:00,53,57.0,0.0,28.0,2.6,51.0
Cochabamba - Sarco,2026-06-01 12:00:00,56,57.0,0.0,24.0,2.6,349.0
Cochabamba - Sarco,2026-06-01 12:00:00,59,56.0,0.0,16.0,2.0,350.0
Cochabamba - Sarco,2026-06-01 12:00:00,62,36.0,0.0,6.0,1.2,349.0
Cochabamba - Sarco,2026-06-01 12:00:00,65,35.0,0.0,6.0,1.3,16.0
Cochabamba - Sarco,2026-06-01 12:00:00,68,36.0,0.0,11.0,1.6,10.0
Cochabamba - Sarco,2026-06-01 12:00:00,71,36.0,0.0,16.0,2.1,55.0
Cochabamba - Sarco,2026-06-01 12:00:00,74,35.0,0.0,29.0,2.6,97.0
Cochabamba - Sarco,2026-06-01 12:00:00,77,35.0,0.0,29.0,2.3,51.0
Cochabamba - Sarco,2026-06-01 12:00:00,80,36.0,0.0,16.0,2.0,357.0
Cochabamba - Sarco,2026-06-01 12:00:00,83,35.0,0.0,12.0,1.5,13.0
Cochabamba - Sarco,2026-06-01 12:00:00,86,36.0,0.0,6.0,0.8,26.0
Cochabamba - Sarco,2026-06-01 12:00:00,89,35.0,0.0,5.0,0.9,319.0
Cochabamba - Sarco,2026-06-01 12:00:00,92,37.0,0.0,11.0,0.8,344.0
Cochabamba - Sarco,2026-06-01 12:00:00,95,36.0,0.0,17.0,1.6,44.0
Cochabamba - Sarco,2026-06-01 12:00:00,98,35.0,0.0,29.0,2.5,101.0
Cochabamba - Sarco,2026-06-01 12:00:00,101,36.0,0.0,29.0,1.9,19.0
Cochabamba - Sarco,2026-06-01 12:00:00,104,36.0,0.0,15.0,1.2,307.0
Cochabamba - Sarco,2026-06-01 12:00:00,107,37.0,0.0,5.0,1.0,360.0
Cochabamba - Sarco,2026-06-01 12:00:00,110,36.0,0.0,5.0,0.9,46.0
Cochabamba - Sarco,2026-06-02 10:00:00,16,36.0,,,,
Cochabamba - Sarco,2026-06-02 10:00:00,19,36.0,,,,
Cochabamba - Sarco,2026-06-02 10:00:00,22,35.0,,,,
Cochabamba - Sarco,2026-06-02 10:00:00,25,36.0,,,,
Cochabamba - Sarco,2026-06-02 10:00:00,28,36.0,,,,
Cochabamba - Sarco,2026-06-02 10:00:00,31,36.0,,,,
Cochabamba - Sarco,2026-06-02 10:00:00,34,26.0,,,,
Cochabamba - Sarco,2026-06-02 10:00:00,37,26.0,,,,
Cochabamba - Sarco,2026-06-02 10:00:00,88,26.0,,,,
Cochabamba - Sarco,2026-06-02 10:00:00,91,26.0,0.0,6.0,0.9,349.0
Cochabamba - Sarco,2026-06-02 10:00:00,94,26.0,0.0,7.0,1.1,324.0
Cochabamba - Sarco,2026-06-02 10:00:00,97,26.0,0.0,10.0,1.2,29.0
Cochabamba - Sarco,2026-06-02 10:00:00,100,36.0,0.0,13.0,1.2,101.0
Cochabamba - Sarco,2026-06-02 10:00:00,103,37.0,0.0,11.0,2.0,52.0
Cochabamba - Sarco,2026-06-02 10:00:00,106,36.0,0.0,8.0,2.8,2.0
Cochabamba - Sarco,2026-06-02 10:00:00,109,37.0,0.0,7.0,2.0,321.0
Cochabamba - Sarco,2026-06-02 10:00:00,112,36.0,0.0,6.0,1.2,271.0
Concepcion,2026-06-01 12:00:00,2,35.0,0.0,30.0,2.1,109.0
Concepcion,2026-06-01 12:00:00,5,36.0,0.0,30.0,1.8,140.0
Concepcion,2026-06-01 12:00:00,8,36.0,0.0,27.0,1.4,166.0
Concepcion,2026-06-01 12:00:00,11,37.0,0.0,23.0,1.4,160.0
Concepcion,2026-06-01 12:00:00,14,35.0,0.0,19.0,1.3,149.0
Concepcion,2026-06-01 12:00:00,17,36.0,0.0,19.0,1.2,152.0
Concepcion,2026-06-01 12:00:00,20,36.0,0.0,23.0,1.3,131.0
Concepcion,2026-06-01 12:00:00,23,36.0,0.0,26.0,1.8,111.0
Concepcion,2026-06-01 12:00:00,26,56.0,0.0,31.0,2.3,90.0
Concepcion,2026-06-01 12:00:00,29,56.0,0.0,31.0,1.9,111.0
Concepcion,2026-06-01 12:00:00,32,37.0,0.0,26.0,1.5,126.0
Concepcion,2026-06-01 12:00:00,35,35.0,0.0,23.0,1.3,146.0
Concepcion,2026-06-01 12:00:00,38,36.0,0.0,18.0,1.1,156.0
Concepcion,2026-06-01 12:00:00,41,37.0,0.0,18.0,0.9,141.0
Concepcion,2026-06-01 12:00:00,44,37.0,0.0,23.0,0.8,126.0
Concepcion,2026-06-01 12:00:00,47,36.0,0.0,27.0,1.7,100.0
Concepcion,2026-06-01 12:00:00,50,37.0,0.0,30.0,2.6,69.0
Concepcion,2026-06-01 12:00:00,53,35.0,0.0,30.0,1.7,100.0
Concepcion,2026-06-01 12:00:00,56,36.0,0.0,27.0,0.8,126.0
