estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Ascencion de Guarayos,2026-03-02 09:00:00,107,55.0,0.0,23.0,0.9,14.0
Ascencion de Guarayos,2026-03-02 09:00:00,110,56.0,0.0,22.0,1.0,24.0
Ascencion de Guarayos,2026-03-02 09:00:00,113,56.0,0.0,22.0,1.1,24.0
Ascencion de Guarayos,2026-03-02 13:00:00,1,,,30.0,,
Ascencion de Guarayos,2026-03-02 13:00:00,4,,,30.0,,
Ascencion de Guarayos,2026-03-02 13:00:00,13,,,22.0,,
Ascencion de Guarayos,2026-03-02 13:00:00,16,,,22.0,,
Ascencion de Guarayos,2026-03-02 13:00:00,25,,,30.0,,
Ascencion de Guarayos,2026-03-02 13:00:00,28,,,30.0,,
Ascencion de Guarayos,2026-03-02 13:00:00,31,,,27.0,,
Ascencion de Guarayos,2026-03-02 13:00:00,34,,,25.0,,
Ascencion de Guarayos,2026-03-02 13:00:00,49,,,30.0,,
Ascencion de Guarayos,2026-03-02 13:00:00,52,,,30.0,,
Ascencion de Guarayos,2026-03-02 13:00:00,55,,,27.0,,
Ascencion de Guarayos,2026-03-02 13:00:00,58,,,24.0,,
Ascencion de Guarayos,2026-03-02 13:00:00,67,,,24.0,,
Ascencion de Guarayos,2026-03-02 13:00:00,70,,,27.0,,
Ascencion de Guarayos,2026-03-02 13:00:00,73,,,29.0,,
Ascencion de Guarayos,2026-03-02 13:00:00,76,,,29.0,,
Ascencion de Guarayos,2026-03-02 13:00:00,79,,,26.0,,
Ascencion de Guarayos,2026-03-02 13:00:00,91,,,25.0,,
Ascencion de Guarayos,2026-03-02 13:00:00,94,,,27.0,,
Ascencion de Guarayos,2026-03-02 13:00:00,97,,,30.0,,
Ascencion de Guarayos,2026-03-02 13:00:00,100,,,30.0,,
Ascencion de Guarayos,2026-03-02 13:00:00,103,,,26.0,,
Ascencion de Guarayos,2026-03-03 09:00:00,89,57.0,,,,
Ascencion de Guarayos,2026-03-03 09:00:00,92,56.0,0.0,23.0,0.5,62.0
Ascencion de Guarayos,2026-03-03 09:00:00,95,56.0,0.0,23.0,0.2,212.0
Ascencion de Guarayos,2026-03-03 09:00:00,98,55.0,0.0,25.0,0.7,244.0
Ascencion de Guarayos,2026-03-03 09:00:00,101,89.0,1.0,26.0,1.2,231.0
Ascencion de Guarayos,2026-03-03 09:00:00,104,89.0,0.9,25.0,0.8,275.0
Ascencion de Guarayos,2026-03-03 09:00:00,107,84.0,1.4,23.0,0.3,314.0
Ascencion de Guarayos,2026-03-03 09:00:00,110,83.0,2.1,23.0,0.6,324.0
Ascencion de Guarayos,2026-03-03 09:00:00,113,85.0,1.7,22.0,0.8,325.0
Ascencion de Guarayos,2026-03-03 13:00:00,13,,,23.0,,
Ascencion de Guarayos,2026-03-03 13:00:00,16,,,23.0,,
Ascencion de Guarayos,2026-03-03 13:00:00,19,,,27.0,,
Ascencion de Guarayos,2026-03-03 13:00:00,22,,,30.0,,
Ascencion de Guarayos,2026-03-03 13:00:00,25,,,33.0,,
Ascencion de Guarayos,2026-03-03 13:00:00,28,,,33.0,,
Ascencion de Guarayos,2026-03-03 13:00:00,31,,,30.0,,
Ascencion de Guarayos,2026-03-03 13:00:00,34,,,28.0,,
Ascencion de Guarayos,2026-03-03 13:00:00,37,,,23.0,,
Ascencion de Guarayos,2026-03-03 13:00:00,40,,,23.0,,
Ascencion de Guarayos,2026-03-03 13:00:00,43,,,28.0,,
Ascencion de Guarayos,2026-03-03 13:00:00,46,,,30.0,,
Ascencion de Guarayos,2026-03-03 13:00:00,49,,,34.0,,
Ascencion de Guarayos,2026-03-03 13:00:00,52,,,34.0,,
Ascencion de Guarayos,2026-03-03 13:00:00,55,,,29.0,,
Ascencion de Guarayos,2026-03-03 13:00:00,58,,,27.0,,
Ascencion de Guarayos,2026-03-03 13:00:00,61,,,23.0,,
Ascencion de Guarayos,2026-03-03 13:00:00,64,,,23.0,,
Ascencion de Guarayos,2026-03-03 13:00:00,67,,,28.0,,
Ascencion de Guarayos,2026-03-03 13:00:00,70,,,31.0,,
Ascencion de Guarayos,2026-03-03 13:00:00,73,,,35.0,,
Ascencion de Guarayos,2026-03-03 13:00:00,76,,,35.0,,
Ascencion de Guarayos,2026-03-03 13:00:00,79,,,31.0,,
Ascencion de Guarayos,2026-03-03 13:00:00,82,,,29.0,,
Ascencion de Guarayos,2026-03-03 13:00:00,85,,,24.0,,
Ascencion de Guarayos,2026-03-03 13:00:00,88,,,24.0,,
Ascencion de Guarayos,2026-03-03 13:00:00,91,,,29.0,,
Ascencion de Guarayos,2026-03-03 13:00:00,94,,,31.0,,
Ascencion de Guarayos,2026-03-03 13:00:00,97,,,34.0,,
Ascencion de Guarayos,2026-03-03 13:00:00,100,,,34.0,,
Ascencion de Guarayos,2026-03-03 13:00:00,103,,,31.0,,
Ascencion de Guarayos,2026-03-03 13:00:00,106,,,30.0,,
Ascencion de Guarayos,2026-03-03 13:00:00,109,,,25.0,,
Ascencion de Guarayos,2026-03-04 11:00:00,15,35.0,,,,
Ascencion de Guarayos,2026-03-04 11:00:00,18,36.0,,,,
Ascencion de Guarayos,2026-03-04 11:00:00,21,36.0,,,,
Ascencion de Guarayos,2026-03-04 11:00:00,24,36.0,,,,
Ascencion de Guarayos,2026-03-04 11:00:00,27,89.0,4.3,,,
Ascencion de Guarayos,2026-03-04 11:00:00,30,89.0,3.9,,,
Ascencion de Guarayos,2026-03-04 11:00:00,36,57.0,,,,
Ascencion de Guarayos,2026-03-04 11:00:00,39,55.0,,,,
Ascencion de Guarayos,2026-03-04 11:00:00,87,,2.5,,,
Ascencion de Guarayos,2026-03-04 11:00:00,90,84.0,3.9,23.0,1.2,341.0
Ascencion de Guarayos,2026-03-04 11:00:00,93,84.0,0.9,24.0,1.6,331.0
Ascencion de Guarayos,2026-03-04 11:00:00,96,83.0,4.1,25.0,1.8,325.0
Ascencion de Guarayos,2026-03-04 11:00:00,99,89.0,2.8,26.0,2.0,314.0
Ascencion de Guarayos,2026-03-04 11:00:00,102,89.0,3.7,25.0,1.6,334.0
Ascencion de Guarayos,2026-03-04 11:00:00,105,56.0,0.0,23.0,1.2,350.0
Ascencion de Guarayos,2026-03-04 11:00:00,108,57.0,0.0,22.0,1.1,359.0
Ascencion de Guarayos,2026-03-04 11:00:00,111,56.0,0.0,22.0,1.1,359.0
Ascencion de Guarayos,2026-03-04 13:00:00,19,,,26.0,,
Ascencion de Guarayos,2026-03-04 13:00:00,34,,,26.0,,
Ascencion de Guarayos,2026-03-04 13:00:00,49,,,34.0,,
Ascencion de Guarayos,2026-03-04 13:00:00,52,,,34.0,,
Ascencion de Guarayos,2026-03-04 13:00:00,64,,,22.0,,
Ascencion de Guarayos,2026-03-04 13:00:00,67,,,25.0,,
Ascencion de Guarayos,2026-03-04 13:00:00,70,,,27.0,,
Ascencion de Guarayos,2026-03-04 13:00:00,73,,,31.0,,
Ascencion de Guarayos,2026-03-04 13:00:00,76,,,31.0,,
Ascencion de Guarayos,2026-03-04 13:00:00,79,,,26.0,,
Ascencion de Guarayos,2026-03-04 13:00:00,82,,,24.0,,
Ascencion de Guarayos,2026-03-04 13:00:00,85,,,21.0,,
Ascencion de Guarayos,2026-03-04 13:00:00,88,,,21.0,,
Ascencion de Guarayos,2026-03-04 13:00:00,91,,,25.0,,
Ascencion de Guarayos,2026-03-04 13:00:00,94,,,28.0,,
Ascencion de Guarayos,2026-03-04 13:00:00,97,,,32.0,,
Ascencion de Guarayos,2026-03-04 13:00:00,100,,,32.0,,
Ascencion de Guarayos,2026-03-05 11:00:00,18,56.0,0.0,,,
Ascencion de Guarayos,2026-03-05 11:00:00,21,56.0,0.0,,,
Ascencion de Guarayos,2026-03-05 11:00:00,24,56.0,0.0,,,
Ascencion de Guarayos,2026-03-05 11:00:00,27,57.0,0.0,,,
Ascencion de Guarayos,2026-03-05 11:00:00,30,56.0,0.0,,,
Ascencion de Guarayos,2026-03-05 11:00:00,39,89.0,2.8,23.0,,
Ascencion de Guarayos,2026-03-05 11:00:00,42,90.0,3.5,,,
Ascencion de Guarayos,2026-03-05 11:00:00,45,89.0,2.7,,,
Ascencion de Guarayos,2026-03-05 11:00:00,48,89.0,3.3,,,
Ascencion de Guarayos,2026-03-05 11:00:00,51,84.0,2.2,30.0,,
Ascencion de Guarayos,2026-03-05 11:00:00,54,84.0,,30.0,,
Ascencion de Guarayos,2026-03-05 11:00:00,57,56.0,0.0,,,
Ascencion de Guarayos,2026-03-05 11:00:00,60,56.0,0.0,,,
Ascencion de Guarayos,2026-03-05 11:00:00,63,55.0,0.0,,,
Ascencion de Guarayos,2026-03-05 11:00:00,66,57.0,0.0,22.0,,
Ascencion de Guarayos,2026-03-05 11:00:00,69,56.0,0.0,,,
Ascencion de Guarayos,2026-03-05 11:00:00,72,56.0,0.0,,,
Ascencion de Guarayos,2026-03-05 11:00:00,75,84.0,2.0,29.0,,
Ascencion de Guarayos,2026-03-05 11:00:00,78,85.0,3.6,29.0,,
Ascencion de Guarayos,2026-03-05 11:00:00,81,90.0,0.8,26.0,,
Ascencion de Guarayos,2026-03-05 11:00:00,84,89.0,2.0,24.0,,
Ascencion de Guarayos,2026-03-05 11:00:00,87,84.0,1.2,,,
Ascencion de Guarayos,2026-03-05 11:00:00,90,84.0,2.3,22.0,0.9,9.0
Ascencion de Guarayos,2026-03-05 11:00:00,93,84.0,1.8,22.0,0.9,339.0
Ascencion de Guarayos,2026-03-05 11:00:00,96,85.0,0.7,24.0,1.0,320.0
Ascencion de Guarayos,2026-03-05 11:00:00,99,89.0,2.1,30.0,1.1,300.0
Ascencion de Guarayos,2026-03-05 11:00:00,102,89.0,2.3,30.0,0.7,340.0
Ascencion de Guarayos,2026-03-05 11:00:00,105,56.0,0.0,29.0,0.4,11.0
Ascencion de Guarayos,2026-03-05 11:00:00,108,55.0,0.0,28.0,0.4,81.0
Ascencion de Guarayos,2026-03-05 11:00:00,111,56.0,0.0,27.0,0.5,151.0
Baures,2026-03-02 07:00:00,1,56.0,0.0,24.0,1.4,251.0
Baures,2026-03-02 07:00:00,4,56.0,0.0,26.0,2.1,270.0
Baures,2026-03-02 07:00:00,7,79.0,1.4,32.0,2.7,280.0
Baures,2026-03-02 07:00:00,10,80.0,0.7,32.0,1.8,334.0
Baures,2026-03-02 07:00:00,13,56.0,0.0,26.0,0.9,23.0
Baures,2026-03-02 07:00:00,16,57.0,0.0,25.0,1.3,354.0
Baures,2026-03-02 07:00:00,19,56.0,0.0,22.0,1.6,315.0
Baures,2026-03-02 07:00:00,22,56.0,0.0,22.0,1.3,360.0
Baures,2026-03-02 07:00:00,25,56.0,0.0,24.0,1.4,340.0
Baures,2026-03-02 07:00:00,28,56.0,0.0,27.0,1.6,20.0
Baures,2026-03-02 07:00:00,31,84.0,2.9,32.0,1.9,59.0
Baures,2026-03-02 07:00:00,34,84.0,1.8,32.0,1.9,70.0
Baures,2026-03-02 07:00:00,37,89.0,2.3,26.0,2.0,71.0
Baures,2026-03-02 07:00:00,40,90.0,2.3,25.0,1.9,71.0
Baures,2026-03-02 07:00:00,43,89.0,2.9,22.0,1.8,70.0
Baures,2026-03-02 07:00:00,46,89.0,2.6,22.0,1.9,71.0
Baures,2026-03-02 07:00:00,49,89.0,2.7,24.0,2.1,96.0
Baures,2026-03-02 07:00:00,52,90.0,3.3,26.0,1.9,80.0
Baures,2026-03-02 07:00:00,55,84.0,3.8,30.0,1.6,59.0
Baures,2026-03-02 07:00:00,58,84.0,2.6,30.0,1.8,64.0
Baures,2026-03-02 07:00:00,61,89.0,2.4,27.0,2.0,70.0
Baures,2026-03-02 07:00:00,64,88.0,2.7,26.0,1.6,110.0
Baures,2026-03-02 07:00:00,67,56.0,0.0,21.0,1.3,140.0
Baures,2026-03-02 07:00:00,70,56.0,0.0,21.0,1.0,226.0
Baures,2026-03-02 07:00:00,73,57.0,0.0,23.0,1.3,164.0
Baures,2026-03-02 07:00:00,76,56.0,0.0,25.0,1.6,245.0
Baures,2026-03-02 07:00:00,79,89.0,1.2,31.0,1.8,325.0
Baures,2026-03-02 07:00:00,82,89.0,1.7,31.0,2.1,320.0
Baures,2026-03-02 07:00:00,85,56.0,0.0,24.0,2.3,310.0
Baures,2026-03-02 07:00:00,88,56.0,0.0,23.0,1.7,300.0
Baures,2026-03-02 07:00:00,91,56.0,0.0,23.0,1.2,286.0
Baures,2026-03-02 09:00:00,17,88.0,1.4,,,
Baures,2026-03-02 09:00:00,20,89.0,2.0,,,
Baures,2026-03-02 09:00:00,23,89.0,1.8,,,
Baures,2026-03-02 09:00:00,26,90.0,0.7,,,
Baures,2026-03-02 09:00:00,29,85.0,1.3,,,
Baures,2026-03-02 09:00:00,32,85.0,1.7,,,
Baures,2026-03-02 09:00:00,35,90.0,1.2,,,
Baures,2026-03-02 09:00:00,38,89.0,1.6,,,
Baures,2026-03-02 09:00:00,89,88.0,1.6,,,
Baures,2026-03-02 09:00:00,92,88.0,1.3,23.0,1.1,65.0
Baures,2026-03-02 09:00:00,95,89.0,2.3,24.0,2.0,80.0
Baures,2026-03-02 09:00:00,98,89.0,1.7,25.0,1.7,79.0
Baures,2026-03-02 09:00:00,101,89.0,2.4,27.0,1.5,73.0
Baures,2026-03-02 09:00:00,104,90.0,0.6,26.0,1.6,64.0
Baures,2026-03-02 09:00:00,107,56.0,0.0,24.0,1.8,54.0
Baures,2026-03-02 09:00:00,110,56.0,0.0,23.0,1.8,54.0
Baures,2026-03-02 09:00:00,113,56.0,0.0,22.0,1.7,50.0
Baures,2026-03-02 13:00:00,7,,,28.0,,
Baures,2026-03-02 13:00:00,10,,,26.0,,
Baures,2026-03-02 13:00:00,13,,,23.0,,
Baures,2026-03-02 13:00:00,16,,,23.0,,
Baures,2026-03-02 13:00:00,19,,,26.0,,
Baures,2026-03-02 13:00:00,22,,,29.0,,
Baures,2026-03-02 13:00:00,31,,,28.0,,
Baures,2026-03-02 13:00:00,49,,,31.0,,
Baures,2026-03-02 13:00:00,52,,,31.0,,
Baures,2026-03-02 13:00:00,55,,,29.0,,
Baures,2026-03-02 13:00:00,61,,,23.0,,
Baures,2026-03-02 13:00:00,64,,,23.0,,
Baures,2026-03-02 13:00:00,67,,,25.0,,
Baures,2026-03-02 13:00:00,70,,,28.0,,
Baures,2026-03-02 13:00:00,79,,,28.0,,
Baures,2026-03-02 13:00:00,82,,,25.0,,
Baures,2026-03-02 13:00:00,85,,,22.0,,
Baures,2026-03-02 13:00:00,88,,,22.0,,
Baures,2026-03-02 13:00:00,94,,,26.0,,
Baures,2026-03-02 13:00:00,97,,,32.0,,
Baures,2026-03-02 13:00:00,100,,,32.0,,
Baures,2026-03-02 13:00:00,103,,,25.0,,
Baures,2026-03-02 13:00:00,106,,,22.0,,
Baures,2026-03-03 09:00:00,92,57.0,0.0,24.0,0.6,351.0
Baures,2026-03-03 09:00:00,95,56.0,0.0,24.0,0.7,40.0
Baures,2026-03-03 09:00:00,98,56.0,0.0,27.0,1.5,360.0
Baures,2026-03-03 09:00:00,101,89.0,2.5,29.0,2.3,316.0
Baures,2026-03-03 09:00:00,104,89.0,1.5,26.0,2.2,316.0
Baures,2026-03-03 09:00:00,107,84.0,1.7,23.0,2.2,310.0
Baures,2026-03-03 09:00:00,110,84.0,1.7,23.0,2.1,316.0
Baures,2026-03-03 09:00:00,113,84.0,2.1,23.0,1.9,316.0
Baures,2026-03-03 13:00:00,25,,,29.0,,
Baures,2026-03-03 13:00:00,34,,,25.0,,
Baures,2026-03-03 13:00:00,37,,,22.0,,
Baures,2026-03-03 13:00:00,40,,,22.0,,
Baures,2026-03-03 13:00:00,46,,,27.0,,
Baures,2026-03-03 13:00:00,49,,,28.0,,
Baures,2026-03-03 13:00:00,52,,,28.0,,
Baures,2026-03-03 13:00:00,55,,,26.0,,
Baures,2026-03-03 13:00:00,58,,,24.0,,
Baures,2026-03-03 13:00:00,76,,,27.0,,
Baures,2026-03-03 13:00:00,82,,,24.0,,
Baures,2026-03-03 13:00:00,88,,,22.0,,
Baures,2026-03-03 13:00:00,97,,,30.0,,
Baures,2026-03-03 13:00:00,100,,,30.0,,
Baures,2026-03-03 13:00:00,103,,,28.0,,
Baures,2026-03-03 13:00:00,106,,,26.0,,
Baures,2026-03-04 11:00:00,15,89.0,2.4,,,
Baures,2026-03-04 11:00:00,18,89.0,2.8,,,
Baures,2026-03-04 11:00:00,21,89.0,1.4,,,
Baures,2026-03-04 11:00:00,24,89.0,3.0,,,
Baures,2026-03-04 11:00:00,27,,2.8,,,
Baures,2026-03-04 11:00:00,30,,3.0,,,
Baures,2026-03-04 11:00:00,87,89.0,3.5,,,
Baures,2026-03-04 11:00:00,90,89.0,2.6,23.0,1.8,350.0
Baures,2026-03-04 11:00:00,93,90.0,3.8,24.0,1.9,360.0
Baures,2026-03-04 11:00:00,96,88.0,2.4,26.0,2.8,340.0
Baures,2026-03-04 11:00:00,99,84.0,4.8,28.0,3.7,320.0
Baures,2026-03-04 11:00:00,102,83.0,2.6,26.0,2.8,326.0
Baures,2026-03-04 11:00:00,105,89.0,2.6,24.0,1.9,326.0
Baures,2026-03-04 11:00:00,108,89.0,1.4,24.0,1.7,340.0
Baures,2026-03-04 11:00:00,111,89.0,3.0,23.0,1.6,350.0
Baures,2026-03-04 13:00:00,13,,,24.0,,
Baures,2026-03-04 13:00:00,16,,,24.0,,
Baures,2026-03-04 13:00:00,22,,,29.0,,
Baures,2026-03-04 13:00:00,25,,,33.0,,
Baures,2026-03-04 13:00:00,28,,,33.0,,
Baures,2026-03-04 13:00:00,34,,,26.0,,
Baures,2026-03-04 13:00:00,43,,,27.0,,
Baures,2026-03-04 13:00:00,46,,,29.0,,
Baures,2026-03-04 13:00:00,55,,,27.0,,
Baures,2026-03-04 13:00:00,58,,,25.0,,
Baures,2026-03-04 13:00:00,61,,,23.0,,
Baures,2026-03-04 13:00:00,64,,,23.0,,
Baures,2026-03-04 13:00:00,91,,,26.0,,
Baures,2026-03-04 13:00:00,94,,,28.0,,
Baures,2026-03-04 13:00:00,97,,,31.0,,
Baures,2026-03-04 13:00:00,100,,,31.0,,
Baures,2026-03-05 11:00:00,15,,,24.0,,
Baures,2026-03-05 11:00:00,18,56.0,0.0,24.0,,
Baures,2026-03-05 11:00:00,21,56.0,0.0,,,
Baures,2026-03-05 11:00:00,24,56.0,0.0,,,
Baures,2026-03-05 11:00:00,27,84.0,1.1,30.0,,
Baures,2026-03-05 11:00:00,30,84.0,2.1,30.0,,
Baures,2026-03-05 11:00:00,33,89.0,2.5,,,
Baures,2026-03-05 11:00:00,36,89.0,2.7,,,
Baures,2026-03-05 11:00:00,39,85.0,2.6,,,
Baures,2026-03-05 11:00:00,42,84.0,3.1,,,
Baures,2026-03-05 11:00:00,45,84.0,1.2,,,
Baures,2026-03-05 11:00:00,48,85.0,2.5,,,
Baures,2026-03-05 11:00:00,51,90.0,1.5,28.0,,
Baures,2026-03-05 11:00:00,54,90.0,1.3,28.0,,
Baures,2026-03-05 11:00:00,57,56.0,0.0,27.0,,
Baures,2026-03-05 11:00:00,60,56.0,0.0,,,
Baures,2026-03-05 11:00:00,63,56.0,0.0,,,
Baures,2026-03-05 11:00:00,66,56.0,0.0,,,
Baures,2026-03-05 11:00:00,69,56.0,0.0,,,
Baures,2026-03-05 11:00:00,72,56.0,0.0,,,
Baures,2026-03-05 11:00:00,75,,3.2,29.0,,
Baures,2026-03-05 11:00:00,78,84.0,1.2,29.0,,
Baures,2026-03-05 11:00:00,81,,3.0,26.0,,
Baures,2026-03-05 11:00:00,84,,2.0,25.0,,
Baures,2026-03-05 11:00:00,87,,2.8,,,
Baures,2026-03-05 11:00:00,90,89.0,2.0,23.0,1.9,360.0
Baures,2026-03-05 11:00:00,93,89.0,3.8,24.0,2.0,1.0
Baures,2026-03-05 11:00:00,96,89.0,3.1,26.0,2.1,330.0
Baures,2026-03-05 11:00:00,99,89.0,1.0,30.0,2.3,300.0
Baures,2026-03-05 11:00:00,102,90.0,2.6,30.0,1.7,230.0
Baures,2026-03-05 11:00:00,105,88.0,2.7,28.0,1.0,155.0
Baures,2026-03-05 11:00:00,108,89.0,2.1,27.0,1.0,140.0
Baures,2026-03-05 11:00:00,111,90.0,2.7,26.0,1.1,121.0
Bolpebra - PD,2026-03-02 07:00:00,1,56.0,0.0,26.0,0.6,69.0
Bolpebra - PD,2026-03-02 07:00:00,4,56.0,0.0,28.0,1.1,30.0
Bolpebra - PD,2026-03-02 07:00:00,7,84.0,1.4,32.0,1.6,350.0
Bolpebra - PD,2026-03-02 07:00:00,10,84.0,1.6,32.0,1.4,20.0
Bolpebra - PD,2026-03-02 07:00:00,13,56.0,0.0,27.0,1.1,50.0
Bolpebra - PD,2026-03-02 07:00:00,16,56.0,0.0,26.0,0.9,34.0
Bolpebra - PD,2026-03-02 07:00:00,19,56.0,0.0,23.0,0.5,14.0
Bolpebra - PD,2026-03-02 07:00:00,22,89.0,2.0,23.0,0.7,308.0
Bolpebra - PD,2026-03-02 07:00:00,25,89.0,2.5,24.0,0.6,304.0
Bolpebra - PD,2026-03-02 07:00:00,28,89.0,3.1,26.0,1.4,320.0
Bolpebra - PD,2026-03-02 07:00:00,31,84.0,2.5,30.0,2.1,328.0
Bolpebra - PD,2026-03-02 07:00:00,34,84.0,3.0,30.0,1.5,328.0
Bolpebra - PD,2026-03-02 07:00:00,37,56.0,0.0,27.0,0.9,320.0
Bolpebra - PD,2026-03-02 07:00:00,40,56.0,0.0,24.0,0.9,320.0
Bolpebra - PD,2026-03-02 07:00:00,43,84.0,2.4,22.0,0.9,320.0
Bolpebra - PD,2026-03-02 07:00:00,46,84.0,1.4,22.0,0.9,350.0
Bolpebra - PD,2026-03-02 07:00:00,49,84.0,2.7,25.0,0.6,56.0
Bolpebra - PD,2026-03-02 07:00:00,52,84.0,2.8,28.0,1.1,38.0
Bolpebra - PD,2026-03-02 07:00:00,55,84.0,3.1,29.0,1.8,14.0
Bolpebra - PD,2026-03-02 07:00:00,58,84.0,2.9,29.0,1.1,304.0
Bolpebra - PD,2026-03-02 07:00:00,61,89.0,1.2,27.0,0.4,223.0
Bolpebra - PD,2026-03-02 07:00:00,64,89.0,2.3,26.0,0.7,213.0
Bolpebra - PD,2026-03-02 07:00:00,67,89.0,1.4,22.0,1.0,198.0
Bolpebra - PD,2026-03-02 07:00:00,70,89.0,2.1,22.0,0.6,321.0
Bolpebra - PD,2026-03-02 07:00:00,73,89.0,0.8,24.0,0.6,262.0
Bolpebra - PD,2026-03-02 07:00:00,76,89.0,1.5,26.0,0.9,1.0
Bolpebra - PD,2026-03-02 07:00:00,79,89.0,2.3,30.0,1.1,74.0
Bolpebra - PD,2026-03-02 07:00:00,82,89.0,2.0,30.0,1.4,24.0
Bolpebra - PD,2026-03-02 07:00:00,85,57.0,0.0,22.0,1.6,332.0
Bolpebra - PD,2026-03-02 07:00:00,88,56.0,0.0,22.0,1.2,312.0
Bolpebra - PD,2026-03-02 07:00:00,91,56.0,0.0,22.0,0.9,284.0
Bolpebra - PD,2026-03-02 09:00:00,17,89.0,1.3,,,
Bolpebra - PD,2026-03-02 09:00:00,20,,2.2,,,
Bolpebra - PD,2026-03-02 09:00:00,23,,2.2,,,
Bolpebra - PD,2026-03-02 09:00:00,26,,2.0,,,
Bolpebra - PD,2026-03-02 09:00:00,29,89.0,1.6,,,
Bolpebra - PD,2026-03-02 09:00:00,32,89.0,1.6,,,
Bolpebra - PD,2026-03-02 09:00:00,35,85.0,1.1,,,
Bolpebra - PD,2026-03-02 09:00:00,38,85.0,1.5,,,
Bolpebra - PD,2026-03-02 09:00:00,89,89.0,0.9,,,
Bolpebra - PD,2026-03-02 09:00:00,92,89.0,2.1,22.0,0.4,340.0
Bolpebra - PD,2026-03-02 09:00:00,95,89.0,1.9,23.0,0.2,350.0
Bolpebra - PD,2026-03-02 09:00:00,98,89.0,1.8,26.0,0.8,332.0
Bolpebra - PD,2026-03-02 09:00:00,101,89.0,1.6,29.0,1.3,306.0
Bolpebra - PD,2026-03-02 09:00:00,104,89.0,2.0,26.0,1.3,304.0
Bolpebra - PD,2026-03-02 09:00:00,107,56.0,0.0,23.0,1.2,294.0
Bolpebra - PD,2026-03-02 09:00:00,110,56.0,0.0,23.0,1.4,304.0
Bolpebra - PD,2026-03-02 09:00:00,113,56.0,0.0,23.0,1.5,310.0
Bolpebra - PD,2026-03-02 13:00:00,7,,,29.0,,
Bolpebra - PD,2026-03-02 13:00:00,10,,,27.0,,
Bolpebra - PD,2026-03-02 13:00:00,19,,,25.0,,
Bolpebra - PD,2026-03-02 13:00:00,22,,,28.0,,
Bolpebra - PD,2026-03-02 13:00:00,25,,,32.0,,
Bolpebra - PD,2026-03-02 13:00:00,28,,,32.0,,
Bolpebra - PD,2026-03-02 13:00:00,31,,,29.0,,
Bolpebra - PD,2026-03-02 13:00:00,34,,,26.0,,
Bolpebra - PD,2026-03-02 13:00:00,37,,,23.0,,
Bolpebra - PD,2026-03-02 13:00:00,40,,,23.0,,
Bolpebra - PD,2026-03-02 13:00:00,46,,,27.0,,
Bolpebra - PD,2026-03-02 13:00:00,58,,,25.0,,
Bolpebra - PD,2026-03-02 13:00:00,61,,,23.0,,
Bolpebra - PD,2026-03-02 13:00:00,64,,,23.0,,
Bolpebra - PD,2026-03-02 13:00:00,73,,,29.0,,
Bolpebra - PD,2026-03-02 13:00:00,76,,,29.0,,
Bolpebra - PD,2026-03-02 13:00:00,79,,,27.0,,
Bolpebra - PD,2026-03-02 13:00:00,82,,,25.0,,
Bolpebra - PD,2026-03-02 13:00:00,85,,,23.0,,
Bolpebra - PD,2026-03-02 13:00:00,88,,,23.0,,
Bolpebra - PD,2026-03-02 13:00:00,91,,,25.0,,
Bolpebra - PD,2026-03-02 13:00:00,94,,,27.0,,
Bolpebra - PD,2026-03-02 13:00:00,97,,,30.0,,
Bolpebra - PD,2026-03-02 13:00:00,100,,,30.0,,
Bolpebra - PD,2026-03-02 13:00:00,103,,,26.0,,
Bolpebra - PD,2026-03-03 09:00:00,89,84.0,1.5,,,
Bolpebra - PD,2026-03-03 09:00:00,92,84.0,2.1,23.0,0.3,218.0
Bolpebra - PD,2026-03-03 09:00:00,95,84.0,1.4,23.0,0.5,148.0
Bolpebra - PD,2026-03-03 09:00:00,98,84.0,2.0,24.0,0.9,108.0
Bolpebra - PD,2026-03-03 09:00:00,101,90.0,1.9,26.0,1.3,66.0
Bolpebra - PD,2026-03-03 09:00:00,104,89.0,1.7,24.0,1.2,80.0
Bolpebra - PD,2026-03-03 09:00:00,107,55.0,0.0,22.0,1.2,84.0
Bolpebra - PD,2026-03-03 09:00:00,110,56.0,0.0,22.0,0.9,80.0
Bolpebra - PD,2026-03-03 09:00:00,113,55.0,0.0,22.0,0.6,70.0
Bolpebra - PD,2026-03-03 11:00:00,15,89.0,1.3,,,
Bolpebra - PD,2026-03-03 11:00:00,18,89.0,0.9,,,
Bolpebra - PD,2026-03-03 11:00:00,21,89.0,1.2,,,
Bolpebra - PD,2026-03-03 11:00:00,24,89.0,1.4,,,
Bolpebra - PD,2026-03-03 11:00:00,27,85.0,0.5,,,
Bolpebra - PD,2026-03-03 11:00:00,30,,2.4,,,
Bolpebra - PD,2026-03-03 11:00:00,33,,2.2,,,
Bolpebra - PD,2026-03-03 11:00:00,36,,1.9,,,
Bolpebra - PD,2026-03-03 11:00:00,39,,2.2,,,
Bolpebra - PD,2026-03-03 13:00:00,25,,,30.0,,
Bolpebra - PD,2026-03-03 13:00:00,28,,,30.0,,
Bolpebra - PD,2026-03-03 13:00:00,43,,,25.0,,
Bolpebra - PD,2026-03-03 13:00:00,46,,,27.0,,
Bolpebra - PD,2026-03-03 13:00:00,73,,,28.0,,
