estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Bulo Bulo,2026-03-02 07:00:00,19,56.0,0.0,22.0,0.7,310.0
Bulo Bulo,2026-03-02 07:00:00,22,56.0,0.0,22.0,1.0,320.0
Bulo Bulo,2026-03-02 07:00:00,25,56.0,0.0,25.0,0.9,320.0
Bulo Bulo,2026-03-02 07:00:00,28,56.0,0.0,28.0,1.5,310.0
Bulo Bulo,2026-03-02 07:00:00,31,79.0,2.5,30.0,2.0,298.0
Bulo Bulo,2026-03-02 07:00:00,34,79.0,2.5,30.0,1.4,290.0
Bulo Bulo,2026-03-02 07:00:00,37,76.0,2.5,27.0,0.8,274.0
Bulo Bulo,2026-03-02 07:00:00,40,76.0,2.5,25.0,0.6,244.0
Bulo Bulo,2026-03-02 07:00:00,43,84.0,2.5,23.0,0.4,181.0
Bulo Bulo,2026-03-02 07:00:00,46,84.0,2.5,23.0,0.6,158.0
Bulo Bulo,2026-03-02 07:00:00,49,84.0,2.5,24.0,0.3,118.0
Bulo Bulo,2026-03-02 07:00:00,52,84.0,2.5,25.0,0.8,90.0
Bulo Bulo,2026-03-02 07:00:00,55,89.0,3.9,30.0,1.2,62.0
Bulo Bulo,2026-03-02 07:00:00,58,89.0,3.6,30.0,0.9,120.0
Bulo Bulo,2026-03-02 07:00:00,61,89.0,3.6,29.0,0.5,168.0
Bulo Bulo,2026-03-02 07:00:00,64,89.0,3.4,27.0,0.4,166.0
Bulo Bulo,2026-03-02 07:00:00,67,89.0,2.7,21.0,0.3,156.0
Bulo Bulo,2026-03-02 07:00:00,70,89.0,2.7,21.0,0.9,224.0
Bulo Bulo,2026-03-02 07:00:00,73,89.0,2.7,24.0,0.5,234.0
Bulo Bulo,2026-03-02 07:00:00,76,89.0,2.7,29.0,1.1,312.0
Bulo Bulo,2026-03-02 07:00:00,79,84.0,2.7,31.0,1.8,22.0
Bulo Bulo,2026-03-02 07:00:00,82,83.0,1.0,31.0,1.6,312.0
Bulo Bulo,2026-03-02 07:00:00,85,89.0,1.4,23.0,1.4,232.0
Bulo Bulo,2026-03-02 07:00:00,88,89.0,1.4,22.0,1.5,224.0
Bulo Bulo,2026-03-02 07:00:00,91,88.0,1.0,21.0,1.5,214.0
Bulo Bulo,2026-03-02 09:00:00,17,89.0,0.9,,,
Bulo Bulo,2026-03-02 09:00:00,20,89.0,0.9,,,
Bulo Bulo,2026-03-02 09:00:00,23,89.0,0.9,,,
Bulo Bulo,2026-03-02 09:00:00,26,89.0,0.9,,,
Bulo Bulo,2026-03-02 09:00:00,29,89.0,1.1,,,
Bulo Bulo,2026-03-02 09:00:00,32,89.0,1.1,,,
Bulo Bulo,2026-03-02 09:00:00,35,84.0,0.9,,,
Bulo Bulo,2026-03-02 09:00:00,38,84.0,0.9,,,
Bulo Bulo,2026-03-02 09:00:00,89,90.0,2.1,,,
Bulo Bulo,2026-03-02 09:00:00,92,90.0,2.1,22.0,0.4,276.0
Bulo Bulo,2026-03-02 09:00:00,95,89.0,0.9,23.0,0.2,327.0
Bulo Bulo,2026-03-02 09:00:00,98,89.0,0.9,26.0,0.9,324.0
Bulo Bulo,2026-03-02 09:00:00,101,89.0,0.9,29.0,1.5,320.0
Bulo Bulo,2026-03-02 09:00:00,104,90.0,2.1,26.0,1.1,272.0
Bulo Bulo,2026-03-02 09:00:00,107,89.0,0.9,23.0,0.7,214.0
Bulo Bulo,2026-03-02 09:00:00,110,89.0,0.9,22.0,0.9,214.0
Bulo Bulo,2026-03-02 09:00:00,113,89.0,2.6,21.0,1.0,214.0
Bulo Bulo,2026-03-02 11:00:00,3,,,30.0,,
Bulo Bulo,2026-03-02 11:00:00,6,,,30.0,,
Bulo Bulo,2026-03-02 11:00:00,9,,,27.0,,
Bulo Bulo,2026-03-02 11:00:00,12,,,25.0,,
Bulo Bulo,2026-03-02 11:00:00,24,,,27.0,,
Bulo Bulo,2026-03-02 11:00:00,39,,,22.0,,
Bulo Bulo,2026-03-02 11:00:00,42,,,22.0,,
Bulo Bulo,2026-03-02 11:00:00,48,,,27.0,,
Bulo Bulo,2026-03-02 11:00:00,57,,,27.0,,
Bulo Bulo,2026-03-02 11:00:00,60,,,25.0,,
Bulo Bulo,2026-03-02 11:00:00,63,,,23.0,,
Bulo Bulo,2026-03-02 11:00:00,66,,,23.0,,
Bulo Bulo,2026-03-02 11:00:00,69,,,25.0,,
Bulo Bulo,2026-03-02 11:00:00,72,,,27.0,,
Bulo Bulo,2026-03-02 11:00:00,75,,,30.0,,
Bulo Bulo,2026-03-02 11:00:00,78,,,30.0,,
Bulo Bulo,2026-03-02 11:00:00,81,,,28.0,,
Bulo Bulo,2026-03-02 11:00:00,84,,,25.0,,
Bulo Bulo,2026-03-02 11:00:00,87,,,22.0,,
Bulo Bulo,2026-03-02 11:00:00,93,,,24.0,,
Bulo Bulo,2026-03-02 11:00:00,96,,,27.0,,
Bulo Bulo,2026-03-02 11:00:00,99,,,31.0,,
Bulo Bulo,2026-03-02 11:00:00,102,,,31.0,,
Bulo Bulo,2026-03-02 11:00:00,105,,,26.0,,
Bulo Bulo,2026-03-02 11:00:00,111,,,22.0,,
Camargo,2026-03-02 07:00:00,1,37.0,0.0,17.0,1.1,257.0
Camargo,2026-03-02 07:00:00,4,37.0,0.0,20.0,1.6,199.0
Camargo,2026-03-02 07:00:00,7,79.0,1.8,27.0,2.0,141.0
Camargo,2026-03-02 07:00:00,10,78.0,1.6,27.0,2.2,129.0
Camargo,2026-03-02 07:00:00,13,37.0,0.0,20.0,2.3,116.0
Camargo,2026-03-02 07:00:00,16,37.0,0.0,17.0,1.4,109.0
Camargo,2026-03-02 07:00:00,19,37.0,0.0,15.0,0.6,95.0
Camargo,2026-03-02 07:00:00,22,35.0,0.0,15.0,1.0,114.0
Camargo,2026-03-02 07:00:00,25,37.0,0.0,17.0,1.0,130.0
Camargo,2026-03-02 07:00:00,28,36.0,0.0,20.0,3.9,119.0
Camargo,2026-03-02 07:00:00,31,56.0,0.0,29.0,6.8,100.0
Camargo,2026-03-02 07:00:00,34,56.0,0.0,29.0,5.1,100.0
Camargo,2026-03-02 07:00:00,37,76.0,4.6,20.0,3.3,100.0
Camargo,2026-03-02 07:00:00,40,76.0,3.9,16.0,2.9,100.0
Camargo,2026-03-02 07:00:00,43,76.0,4.6,15.0,2.4,97.0
Camargo,2026-03-02 07:00:00,46,35.0,0.0,15.0,1.5,99.0
Camargo,2026-03-02 07:00:00,49,35.0,0.0,17.0,0.7,86.0
Camargo,2026-03-02 07:00:00,52,35.0,0.0,20.0,1.6,121.0
Camargo,2026-03-02 07:00:00,55,56.0,0.0,27.0,2.3,155.0
Camargo,2026-03-02 07:00:00,58,56.0,0.0,27.0,2.8,136.0
Camargo,2026-03-02 07:00:00,61,56.0,0.0,24.0,3.4,115.0
Camargo,2026-03-02 07:00:00,64,56.0,0.0,22.0,2.4,124.0
Camargo,2026-03-02 07:00:00,67,56.0,0.0,14.0,1.4,132.0
Camargo,2026-03-02 07:00:00,70,56.0,0.0,14.0,1.5,87.0
Camargo,2026-03-02 07:00:00,73,56.0,0.0,16.0,1.6,85.0
Camargo,2026-03-02 07:00:00,76,56.0,0.0,19.0,2.5,95.0
Camargo,2026-03-02 07:00:00,79,84.0,1.8,26.0,3.4,97.0
Camargo,2026-03-02 07:00:00,82,84.0,1.5,25.0,3.2,88.0
Camargo,2026-03-02 07:00:00,85,89.0,1.5,13.0,3.0,78.0
Camargo,2026-03-02 07:00:00,88,88.0,1.6,12.0,2.7,88.0
Camargo,2026-03-02 07:00:00,91,55.0,0.0,11.0,2.4,95.0
Camargo,2026-03-02 09:00:00,17,25.0,,,,
Camargo,2026-03-02 09:00:00,20,25.0,,,,
Camargo,2026-03-02 09:00:00,23,25.0,,,,
Camargo,2026-03-02 09:00:00,26,25.0,,,,
Camargo,2026-03-02 09:00:00,29,35.0,,,,
Camargo,2026-03-02 09:00:00,32,35.0,,,,
Camargo,2026-03-02 09:00:00,35,36.0,0.0,,,
Camargo,2026-03-02 09:00:00,38,35.0,0.0,,,
Camargo,2026-03-02 09:00:00,89,90.0,0.9,,,
Camargo,2026-03-02 09:00:00,92,89.0,1.2,11.0,1.9,97.0
Camargo,2026-03-02 09:00:00,95,89.0,1.2,11.0,2.0,87.0
Camargo,2026-03-02 09:00:00,98,89.0,1.2,14.0,2.5,88.0
Camargo,2026-03-02 09:00:00,101,89.0,1.2,17.0,3.0,86.0
Camargo,2026-03-02 09:00:00,104,89.0,1.2,15.0,2.9,86.0
Camargo,2026-03-02 09:00:00,107,89.0,1.2,12.0,2.9,78.0
Camargo,2026-03-02 09:00:00,110,89.0,1.2,12.0,2.3,95.0
Camargo,2026-03-02 09:00:00,113,89.0,1.2,11.0,1.7,105.0
Camargo,2026-03-02 11:00:00,15,,,12.0,,
Camargo,2026-03-02 11:00:00,18,,,12.0,,
Camargo,2026-03-02 11:00:00,21,,,16.0,,
Camargo,2026-03-02 11:00:00,27,,,28.0,,
Camargo,2026-03-02 11:00:00,30,,,28.0,,
Camargo,2026-03-02 11:00:00,33,,,22.0,,
Camargo,2026-03-02 11:00:00,36,,,18.0,,
Camargo,2026-03-02 11:00:00,39,,,14.0,,
Camargo,2026-03-02 11:00:00,42,,,14.0,,
Camargo,2026-03-02 11:00:00,45,,,18.0,,
Camargo,2026-03-02 11:00:00,48,,,21.0,,
Camargo,2026-03-02 11:00:00,51,,,26.0,,
Camargo,2026-03-02 11:00:00,54,,,26.0,,
Camargo,2026-03-02 11:00:00,57,,,22.0,,
Camargo,2026-03-02 11:00:00,60,,,18.0,,
Camargo,2026-03-02 11:00:00,69,,,18.0,,
Camargo,2026-03-02 11:00:00,72,,,20.0,,
Camargo,2026-03-02 11:00:00,75,,,25.0,,
Camargo,2026-03-02 11:00:00,81,,,20.0,,
Camargo,2026-03-02 11:00:00,84,,,16.0,,
Camargo,2026-03-02 11:00:00,93,,,16.0,,
Camargo,2026-03-02 11:00:00,96,,,19.0,,
Camargo,2026-03-02 11:00:00,99,,,24.0,,
Camargo,2026-03-02 11:00:00,102,,,24.0,,
Camargo,2026-03-02 11:00:00,105,,,17.0,,
Camargo,2026-03-02 11:00:00,108,,,11.0,,
Camiri,2026-03-02 07:00:00,1,56.0,0.0,23.0,1.8,320.0
Camiri,2026-03-02 07:00:00,4,56.0,0.0,25.0,3.7,350.0
Camiri,2026-03-02 07:00:00,7,56.0,0.0,32.0,5.7,20.0
Camiri,2026-03-02 07:00:00,10,56.0,0.0,32.0,4.1,20.0
Camiri,2026-03-02 07:00:00,13,56.0,0.0,24.0,2.4,20.0
Camiri,2026-03-02 07:00:00,16,56.0,0.0,22.0,1.8,30.0
Camiri,2026-03-02 07:00:00,19,56.0,0.0,20.0,1.2,40.0
Camiri,2026-03-02 07:00:00,22,37.0,0.0,20.0,1.4,350.0
Camiri,2026-03-02 07:00:00,25,36.0,0.0,22.0,1.3,350.0
Camiri,2026-03-02 07:00:00,28,36.0,0.0,26.0,3.1,40.0
Camiri,2026-03-02 07:00:00,31,36.0,0.0,32.0,5.0,87.0
Camiri,2026-03-02 07:00:00,34,36.0,0.0,32.0,3.7,47.0
Camiri,2026-03-02 07:00:00,37,36.0,0.0,27.0,2.5,360.0
Camiri,2026-03-02 07:00:00,40,36.0,0.0,24.0,1.6,301.0
Camiri,2026-03-02 07:00:00,43,36.0,0.0,19.0,0.7,241.0
Camiri,2026-03-02 07:00:00,46,36.0,0.0,19.0,0.9,259.0
Camiri,2026-03-02 07:00:00,49,36.0,0.0,23.0,0.9,267.0
Camiri,2026-03-02 07:00:00,52,36.0,0.0,27.0,2.7,347.0
Camiri,2026-03-02 07:00:00,55,56.0,0.0,31.0,4.4,57.0
Camiri,2026-03-02 07:00:00,58,55.0,0.0,31.0,3.3,30.0
Camiri,2026-03-02 07:00:00,61,55.0,0.0,27.0,2.2,360.0
Camiri,2026-03-02 07:00:00,64,55.0,0.0,24.0,1.8,350.0
Camiri,2026-03-02 07:00:00,67,88.0,2.2,21.0,1.4,332.0
Camiri,2026-03-02 07:00:00,70,89.0,2.0,20.0,1.0,280.0
Camiri,2026-03-02 07:00:00,73,88.0,2.2,22.0,0.8,270.0
Camiri,2026-03-02 07:00:00,76,88.0,2.1,24.0,1.4,340.0
Camiri,2026-03-02 07:00:00,79,83.0,2.1,28.0,1.9,40.0
Camiri,2026-03-02 07:00:00,82,83.0,2.2,28.0,1.7,13.0
Camiri,2026-03-02 07:00:00,85,88.0,2.1,23.0,1.5,336.0
Camiri,2026-03-02 07:00:00,88,88.0,2.2,21.0,1.5,313.0
Camiri,2026-03-02 07:00:00,91,88.0,2.2,18.0,1.4,282.0
Camiri,2026-03-02 09:00:00,17,36.0,,,,
Camiri,2026-03-02 09:00:00,23,37.0,,,,
Camiri,2026-03-02 09:00:00,26,37.0,,,,
Camiri,2026-03-02 09:00:00,29,90.0,1.7,,,
Camiri,2026-03-02 09:00:00,32,89.0,1.9,,,
Camiri,2026-03-02 09:00:00,35,84.0,1.6,,,
Camiri,2026-03-02 09:00:00,38,84.0,1.9,,,
Camiri,2026-03-02 09:00:00,89,89.0,1.2,,,
Camiri,2026-03-02 09:00:00,92,90.0,1.0,19.0,0.8,282.0
Camiri,2026-03-02 09:00:00,95,89.0,1.9,21.0,0.6,265.0
Camiri,2026-03-02 09:00:00,98,89.0,1.9,24.0,2.2,179.0
Camiri,2026-03-02 09:00:00,101,90.0,1.8,28.0,3.8,87.0
Camiri,2026-03-02 09:00:00,104,89.0,1.9,23.0,2.3,167.0
Camiri,2026-03-02 09:00:00,107,90.0,1.8,19.0,0.9,237.0
Camiri,2026-03-02 09:00:00,110,89.0,1.9,19.0,1.0,210.0
Camiri,2026-03-02 09:00:00,113,89.0,1.9,18.0,1.2,179.0
Camiri,2026-03-02 11:00:00,3,,,33.0,,
Camiri,2026-03-02 11:00:00,6,,,33.0,,
Camiri,2026-03-02 11:00:00,9,,,26.0,,
Camiri,2026-03-02 11:00:00,12,,,23.0,,
Camiri,2026-03-02 11:00:00,33,,,28.0,,
Camiri,2026-03-02 11:00:00,39,,,20.0,,
Camiri,2026-03-02 11:00:00,42,,,20.0,,
Camiri,2026-03-02 11:00:00,45,,,24.0,,
Camiri,2026-03-02 11:00:00,69,,,23.0,,
Camiri,2026-03-02 11:00:00,72,,,25.0,,
Camiri,2026-03-02 11:00:00,81,,,25.0,,
Camiri,2026-03-02 11:00:00,84,,,22.0,,
Camiri,2026-03-02 11:00:00,87,,,19.0,,
Camiri,2026-03-02 11:00:00,99,,,27.0,,
Camiri,2026-03-02 11:00:00,102,,,24.0,,
Camiri,2026-03-02 11:00:00,105,,,21.0,,
Camiri,2026-03-02 13:00:00,61,,,20.0,,
Camiri,2026-03-02 13:00:00,73,,,29.0,,
Camiri,2026-03-02 13:00:00,76,,,29.0,,
Camiri,2026-03-02 13:00:00,97,,,29.0,,
Camiri,2026-03-02 13:00:00,100,,,28.0,,
Camiri,2026-03-02 13:00:00,103,,,22.0,,
Camiri,2026-03-02 13:00:00,109,,,19.0,,
Campanario,2026-03-02 07:00:00,1,36.0,0.0,7.0,1.9,270.0
Campanario,2026-03-02 07:00:00,4,36.0,0.0,11.0,2.2,341.0
Campanario,2026-03-02 07:00:00,7,79.0,2.4,17.0,2.5,48.0
Campanario,2026-03-02 07:00:00,10,79.0,2.4,17.0,2.6,64.0
Campanario,2026-03-02 07:00:00,13,56.0,0.0,12.0,2.6,79.0
Campanario,2026-03-02 07:00:00,16,55.0,0.0,9.0,1.8,39.0
Campanario,2026-03-02 07:00:00,19,76.0,4.6,6.0,1.1,357.0
Campanario,2026-03-02 07:00:00,22,36.0,0.0,6.0,1.2,111.0
Campanario,2026-03-02 07:00:00,25,36.0,0.0,9.0,1.4,79.0
Campanario,2026-03-02 07:00:00,28,36.0,0.0,15.0,3.8,83.0
Campanario,2026-03-02 07:00:00,31,84.0,4.0,18.0,6.2,83.0
Campanario,2026-03-02 07:00:00,34,84.0,4.6,18.0,4.0,61.0
Campanario,2026-03-02 07:00:00,37,89.0,4.6,11.0,1.8,35.0
Campanario,2026-03-02 07:00:00,40,89.0,4.6,8.0,2.1,57.0
Campanario,2026-03-02 07:00:00,43,56.0,0.0,5.0,2.4,75.0
Campanario,2026-03-02 07:00:00,46,56.0,0.0,5.0,1.9,30.0
Campanario,2026-03-02 07:00:00,49,56.0,0.0,11.0,1.5,321.0
Campanario,2026-03-02 07:00:00,52,56.0,0.0,14.0,2.7,7.0
Campanario,2026-03-02 07:00:00,55,89.0,4.0,16.0,3.9,50.0
Campanario,2026-03-02 07:00:00,58,89.0,4.6,16.0,3.7,66.0
Campanario,2026-03-02 07:00:00,61,89.0,4.6,14.0,3.4,75.0
Campanario,2026-03-02 07:00:00,64,89.0,4.6,12.0,2.4,78.0
Campanario,2026-03-02 07:00:00,67,89.0,2.4,6.0,1.3,77.0
Campanario,2026-03-02 07:00:00,70,89.0,2.4,7.0,1.8,79.0
Campanario,2026-03-02 07:00:00,73,89.0,2.4,10.0,2.2,66.0
Campanario,2026-03-02 07:00:00,76,89.0,2.4,13.0,3.1,73.0
Campanario,2026-03-02 07:00:00,79,84.0,2.4,14.0,4.0,73.0
Campanario,2026-03-02 07:00:00,82,84.0,2.4,14.0,3.5,83.0
Campanario,2026-03-02 07:00:00,85,89.0,2.4,11.0,2.8,93.0
Campanario,2026-03-02 07:00:00,88,89.0,2.4,10.0,2.7,76.0
Campanario,2026-03-02 07:00:00,91,89.0,2.4,10.0,2.5,56.0
Campanario,2026-03-02 09:00:00,17,36.0,0.0,,,
Campanario,2026-03-02 09:00:00,29,,2.2,,,
Campanario,2026-03-02 09:00:00,32,,2.2,,,
Campanario,2026-03-02 09:00:00,35,56.0,0.0,,,
Campanario,2026-03-02 09:00:00,38,56.0,0.0,,,
Campanario,2026-03-02 09:00:00,92,89.0,2.2,9.0,2.0,53.0
Campanario,2026-03-02 09:00:00,95,89.0,2.2,9.0,2.2,63.0
Campanario,2026-03-02 09:00:00,98,89.0,2.2,11.0,3.0,69.0
Campanario,2026-03-02 09:00:00,101,89.0,2.2,14.0,3.9,69.0
Campanario,2026-03-02 09:00:00,104,89.0,2.2,12.0,3.7,73.0
Campanario,2026-03-02 09:00:00,107,89.0,2.2,11.0,3.4,66.0
Campanario,2026-03-02 09:00:00,110,89.0,2.2,10.0,2.6,74.0
Campanario,2026-03-02 09:00:00,113,89.0,2.2,9.0,1.8,74.0
Campanario,2026-03-02 11:00:00,3,,,19.0,,
Campanario,2026-03-02 11:00:00,6,,,19.0,,
Campanario,2026-03-02 11:00:00,15,,,2.0,,
Campanario,2026-03-02 11:00:00,18,,,2.0,,
Campanario,2026-03-02 11:00:00,24,,,14.0,,
Campanario,2026-03-02 11:00:00,27,,,19.0,,
Campanario,2026-03-02 11:00:00,30,,,19.0,,
Campanario,2026-03-02 11:00:00,39,,,3.0,,
Campanario,2026-03-02 11:00:00,42,,,3.0,,
Campanario,2026-03-02 11:00:00,51,,,18.0,,
Campanario,2026-03-02 11:00:00,54,,,18.0,,
Campanario,2026-03-02 11:00:00,60,,,11.0,,
Campanario,2026-03-02 11:00:00,63,,,4.0,,
Campanario,2026-03-02 11:00:00,66,,,4.0,,
Campanario,2026-03-02 11:00:00,69,,,7.0,,
Campanario,2026-03-02 11:00:00,72,,,11.0,,
Campanario,2026-03-02 11:00:00,75,,,16.0,,
Campanario,2026-03-02 11:00:00,78,,,16.0,,
Campanario,2026-03-02 11:00:00,81,,,12.0,,
Campanario,2026-03-02 11:00:00,84,,,9.0,,
Campanario,2026-03-02 11:00:00,87,,,4.0,,
Campanario,2026-03-02 11:00:00,90,,,4.0,,
Campanario,2026-03-02 11:00:00,96,,,12.0,,
Campanario,2026-03-02 11:00:00,99,,,16.0,,
Campanario,2026-03-02 11:00:00,102,,,16.0,,
Campanario,2026-03-02 11:00:00,108,,,4.0,,
Campanario,2026-03-02 11:00:00,111,,,4.0,,
Carura,2026-03-02 07:00:00,1,56.0,0.0,23.0,0.2,148.0
Carura,2026-03-02 07:00:00,4,56.0,0.0,25.0,0.6,120.0
Carura,2026-03-02 07:00:00,7,84.0,1.8,31.0,1.0,85.0
Carura,2026-03-02 07:00:00,10,85.0,0.8,31.0,0.9,72.0
Carura,2026-03-02 07:00:00,13,89.0,2.3,25.0,0.8,59.0
Carura,2026-03-02 07:00:00,16,89.0,1.4,23.0,0.6,132.0
Carura,2026-03-02 07:00:00,19,55.0,0.0,21.0,0.4,204.0
Carura,2026-03-02 07:00:00,22,56.0,0.0,21.0,0.4,273.0
Carura,2026-03-02 07:00:00,25,57.0,0.0,23.0,0.3,289.0
Carura,2026-03-02 07:00:00,28,56.0,0.0,25.0,1.0,352.0
Carura,2026-03-02 07:00:00,31,84.0,3.3,33.0,1.7,52.0
Carura,2026-03-02 07:00:00,34,85.0,1.8,33.0,1.2,69.0
Carura,2026-03-02 07:00:00,37,89.0,1.9,25.0,0.7,84.0
Carura,2026-03-02 07:00:00,40,89.0,2.1,24.0,0.5,123.0
Carura,2026-03-02 07:00:00,43,89.0,2.1,22.0,0.4,155.0
Carura,2026-03-02 07:00:00,46,89.0,3.3,21.0,0.3,216.0
Carura,2026-03-02 07:00:00,49,90.0,2.0,23.0,0.3,255.0
Carura,2026-03-02 07:00:00,52,89.0,2.5,25.0,0.9,220.0
Carura,2026-03-02 07:00:00,55,84.0,2.7,31.0,1.5,79.0
Carura,2026-03-02 07:00:00,58,83.0,2.5,31.0,1.2,79.0
Carura,2026-03-02 07:00:00,61,89.0,2.4,28.0,0.9,71.0
Carura,2026-03-02 07:00:00,64,90.0,3.7,26.0,0.8,132.0
Carura,2026-03-02 07:00:00,67,90.0,1.7,21.0,0.7,235.0
Carura,2026-03-02 07:00:00,70,89.0,1.6,21.0,0.3,159.0
Carura,2026-03-02 07:00:00,73,89.0,2.1,23.0,0.4,157.0
Carura,2026-03-02 07:00:00,76,89.0,1.3,25.0,0.9,121.0
Carura,2026-03-02 07:00:00,79,84.0,2.3,32.0,1.5,77.0
Carura,2026-03-02 07:00:00,82,84.0,1.7,32.0,1.0,97.0
Carura,2026-03-02 07:00:00,85,89.0,1.7,19.0,0.5,108.0
Carura,2026-03-02 07:00:00,88,89.0,1.4,18.0,0.6,193.0
Carura,2026-03-02 07:00:00,91,90.0,0.8,18.0,0.7,265.0
Carura,2026-03-02 09:00:00,23,55.0,,,,
Carura,2026-03-02 09:00:00,29,89.0,1.5,,,
Carura,2026-03-02 09:00:00,32,89.0,2.0,,,
Carura,2026-03-02 09:00:00,35,84.0,0.9,,,
Carura,2026-03-02 09:00:00,38,84.0,1.5,,,
Carura,2026-03-02 09:00:00,89,88.0,1.6,,,
Carura,2026-03-02 09:00:00,92,90.0,1.7,19.0,0.5,252.0
Carura,2026-03-02 09:00:00,95,89.0,2.2,19.0,0.5,279.0
Carura,2026-03-02 09:00:00,98,89.0,1.9,22.0,0.8,2.0
Carura,2026-03-02 09:00:00,101,84.0,1.6,25.0,1.0,82.0
Carura,2026-03-02 09:00:00,104,84.0,1.1,22.0,0.9,106.0
Carura,2026-03-02 09:00:00,107,89.0,1.8,19.0,0.7,121.0
Carura,2026-03-02 09:00:00,110,89.0,2.1,19.0,0.9,191.0
Carura,2026-03-02 09:00:00,113,89.0,2.2,19.0,1.2,233.0
Carura,2026-03-02 11:00:00,3,,,29.0,,
Carura,2026-03-02 11:00:00,6,,,29.0,,
Carura,2026-03-02 11:00:00,15,,,20.0,,
Carura,2026-03-02 11:00:00,18,,,20.0,,
Carura,2026-03-02 11:00:00,24,,,26.0,,
Carura,2026-03-02 11:00:00,27,,,31.0,,
Carura,2026-03-02 11:00:00,30,,,31.0,,
Carura,2026-03-02 11:00:00,33,,,26.0,,
Carura,2026-03-02 11:00:00,36,,,23.0,,
Carura,2026-03-02 11:00:00,39,,,20.0,,
Carura,2026-03-02 11:00:00,42,,,20.0,,
Carura,2026-03-02 11:00:00,45,,,22.0,,
Carura,2026-03-02 11:00:00,48,,,24.0,,
Carura,2026-03-02 11:00:00,51,,,28.0,,
Carura,2026-03-02 11:00:00,54,,,28.0,,
Carura,2026-03-02 11:00:00,57,,,25.0,,
Carura,2026-03-02 11:00:00,60,,,22.0,,
Carura,2026-03-02 11:00:00,63,,,20.0,,
Carura,2026-03-02 11:00:00,66,,,20.0,,
Carura,2026-03-02 11:00:00,75,,,29.0,,
Carura,2026-03-02 11:00:00,78,,,29.0,,
Carura,2026-03-02 11:00:00,81,,,26.0,,
Carura,2026-03-02 11:00:00,84,,,23.0,,
Carura,2026-03-02 11:00:00,87,,,20.0,,
Carura,2026-03-02 11:00:00,90,,,20.0,,
Carura,2026-03-02 11:00:00,93,,,22.0,,
Carura,2026-03-02 11:00:00,96,,,25.0,,
Carura,2026-03-02 11:00:00,99,,,28.0,,
Carura,2026-03-02 11:00:00,102,,,28.0,,
Carura,2026-03-02 11:00:00,105,,,24.0,,
Carura,2026-03-02 11:00:00,108,,,20.0,,
Carura,2026-03-02 11:00:00,111,,,20.0,,
Chacala (INIAF),2026-03-02 07:00:00,1,26.0,0.0,9.0,3.2,354.0
Chacala (INIAF),2026-03-02 07:00:00,4,26.0,0.0,12.0,4.1,307.0
Chacala (INIAF),2026-03-02 07:00:00,7,36.0,0.0,19.0,5.0,255.0
Chacala (INIAF),2026-03-02 07:00:00,10,36.0,0.0,19.0,4.3,271.0
Chacala (INIAF),2026-03-02 07:00:00,13,26.0,0.0,16.0,3.5,283.0
Chacala (INIAF),2026-03-02 07:00:00,16,26.0,0.0,11.0,2.7,296.0
Chacala (INIAF),2026-03-02 07:00:00,19,26.0,0.0,2.0,1.8,306.0
Chacala (INIAF),2026-03-02 07:00:00,22,36.0,0.0,2.0,2.3,338.0
Chacala (INIAF),2026-03-02 07:00:00,25,36.0,0.0,9.0,2.0,346.0
Chacala (INIAF),2026-03-02 07:00:00,28,36.0,0.0,13.0,2.7,339.0
Chacala (INIAF),2026-03-02 07:00:00,31,35.0,0.0,21.0,3.4,173.0
Chacala (INIAF),2026-03-02 07:00:00,34,36.0,0.0,21.0,6.5,132.0
Chacala (INIAF),2026-03-02 07:00:00,37,56.0,0.0,12.0,9.4,91.0
Chacala (INIAF),2026-03-02 07:00:00,40,56.0,0.0,7.0,5.4,98.0
Chacala (INIAF),2026-03-02 07:00:00,43,56.0,0.0,3.0,1.4,272.0
Chacala (INIAF),2026-03-02 07:00:00,46,36.0,0.0,3.0,3.6,13.0
Chacala (INIAF),2026-03-02 07:00:00,49,36.0,0.0,9.0,3.6,351.0
Chacala (INIAF),2026-03-02 07:00:00,52,35.0,0.0,13.0,4.4,301.0
Chacala (INIAF),2026-03-02 07:00:00,55,36.0,0.0,20.0,5.2,246.0
Chacala (INIAF),2026-03-02 07:00:00,58,37.0,0.0,20.0,4.7,236.0
Chacala (INIAF),2026-03-02 07:00:00,61,56.0,0.0,18.0,4.2,219.0
Chacala (INIAF),2026-03-02 07:00:00,64,56.0,0.0,15.0,3.2,255.0
Chacala (INIAF),2026-03-02 07:00:00,67,36.0,0.0,3.0,2.3,359.0
Chacala (INIAF),2026-03-02 07:00:00,70,37.0,0.0,3.0,2.2,359.0
Chacala (INIAF),2026-03-02 07:00:00,73,36.0,0.0,10.0,1.6,335.0
Chacala (INIAF),2026-03-02 07:00:00,76,36.0,0.0,13.0,1.9,333.0
Chacala (INIAF),2026-03-02 07:00:00,79,36.0,0.0,19.0,2.1,309.0
Chacala (INIAF),2026-03-02 07:00:00,82,36.0,0.0,19.0,2.9,138.0
Chacala (INIAF),2026-03-02 07:00:00,85,35.0,0.0,14.0,3.7,109.0
Chacala (INIAF),2026-03-02 07:00:00,88,37.0,0.0,12.0,2.8,140.0
