estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Baures,2026-03-02 07:00:00,82,1.7,31,89,320,2.1
Baures,2026-03-02 07:00:00,85,0.0,24,56,310,2.3
Baures,2026-03-02 07:00:00,88,0.0,23,56,300,1.7
Baures,2026-03-02 07:00:00,91,0.0,23,56,286,1.2
Bolpebra - PD,2026-03-02 07:00:00,1,0.0,26,56,69,0.6
Bolpebra - PD,2026-03-02 07:00:00,4,0.0,28,56,30,1.1
Bolpebra - PD,2026-03-02 07:00:00,7,1.4,32,84,350,1.6
Bolpebra - PD,2026-03-02 07:00:00,10,1.6,32,84,20,1.4
Bolpebra - PD,2026-03-02 07:00:00,13,0.0,27,56,50,1.1
Bolpebra - PD,2026-03-02 07:00:00,16,0.0,26,56,34,0.9
Bolpebra - PD,2026-03-02 07:00:00,19,0.0,23,56,14,0.5
Bolpebra - PD,2026-03-02 07:00:00,22,2.0,23,89,308,0.7
Bolpebra - PD,2026-03-02 07:00:00,25,2.5,24,89,304,0.6
Bolpebra - PD,2026-03-02 07:00:00,28,3.1,26,89,320,1.4
Bolpebra - PD,2026-03-02 07:00:00,31,2.5,30,84,328,2.1
Bolpebra - PD,2026-03-02 07:00:00,34,3.0,30,84,328,1.5
Bolpebra - PD,2026-03-02 07:00:00,37,0.0,27,56,320,0.9
Bolpebra - PD,2026-03-02 07:00:00,40,0.0,24,56,320,0.9
Bolpebra - PD,2026-03-02 07:00:00,43,2.4,22,84,320,0.9
Bolpebra - PD,2026-03-02 07:00:00,46,1.4,22,84,350,0.9
Bolpebra - PD,2026-03-02 07:00:00,49,2.7,25,84,56,0.6
Bolpebra - PD,2026-03-02 07:00:00,52,2.8,28,84,38,1.1
Bolpebra - PD,2026-03-02 07:00:00,55,3.1,29,84,14,1.8
Bolpebra - PD,2026-03-02 07:00:00,58,2.9,29,84,304,1.1
Bolpebra - PD,2026-03-02 07:00:00,61,1.2,27,89,223,0.4
Bolpebra - PD,2026-03-02 07:00:00,64,2.3,26,89,213,0.7
Bolpebra - PD,2026-03-02 07:00:00,67,1.4,22,89,198,1.0
Bolpebra - PD,2026-03-02 07:00:00,70,2.1,22,89,321,0.6
Bolpebra - PD,2026-03-02 07:00:00,73,0.8,24,89,262,0.6
Bolpebra - PD,2026-03-02 07:00:00,76,1.5,26,89,1,0.9
Bolpebra - PD,2026-03-02 07:00:00,79,2.3,30,89,74,1.1
Bolpebra - PD,2026-03-02 07:00:00,82,2.0,30,89,24,1.4
Bolpebra - PD,2026-03-02 07:00:00,85,0.0,22,57,332,1.6
Bolpebra - PD,2026-03-02 07:00:00,88,0.0,22,56,312,1.2
Bolpebra - PD,2026-03-02 07:00:00,91,0.0,22,56,284,0.9
Bolpebra - PD,2026-03-02 07:00:00,1,0.0,26,56,69,0.6
Bolpebra - PD,2026-03-02 07:00:00,4,0.0,28,56,30,1.1
Bolpebra - PD,2026-03-02 07:00:00,7,1.4,32,84,350,1.6
Bolpebra - PD,2026-03-02 07:00:00,10,1.6,32,84,20,1.4
Bolpebra - PD,2026-03-02 07:00:00,13,0.0,27,56,50,1.1
Bolpebra - PD,2026-03-02 07:00:00,16,0.0,26,56,34,0.9
Bolpebra - PD,2026-03-02 07:00:00,19,0.0,23,56,14,0.5
Bolpebra - PD,2026-03-02 07:00:00,22,2.0,23,89,308,0.7
Bolpebra - PD,2026-03-02 07:00:00,25,2.5,24,89,304,0.6
Bolpebra - PD,2026-03-02 07:00:00,28,3.1,26,89,320,1.4
Bolpebra - PD,2026-03-02 07:00:00,31,2.5,30,84,328,2.1
Bolpebra - PD,2026-03-02 07:00:00,34,3.0,30,84,328,1.5
Bolpebra - PD,2026-03-02 07:00:00,37,0.0,27,56,320,0.9
Bolpebra - PD,2026-03-02 07:00:00,40,0.0,24,56,320,0.9
Bolpebra - PD,2026-03-02 07:00:00,43,2.4,22,84,320,0.9
Bolpebra - PD,2026-03-02 07:00:00,46,1.4,22,84,350,0.9
Bolpebra - PD,2026-03-02 07:00:00,49,2.7,25,84,56,0.6
Bolpebra - PD,2026-03-02 07:00:00,52,2.8,28,84,38,1.1
Bolpebra - PD,2026-03-02 07:00:00,55,3.1,29,84,14,1.8
Bolpebra - PD,2026-03-02 07:00:00,58,2.9,29,84,304,1.1
Bolpebra - PD,2026-03-02 07:00:00,61,1.2,27,89,223,0.4
Bolpebra - PD,2026-03-02 07:00:00,64,2.3,26,89,213,0.7
Bolpebra - PD,2026-03-02 07:00:00,67,1.4,22,89,198,1.0
Bolpebra - PD,2026-03-02 07:00:00,70,2.1,22,89,321,0.6
Bolpebra - PD,2026-03-02 07:00:00,73,0.8,24,89,262,0.6
Bolpebra - PD,2026-03-02 07:00:00,76,1.5,26,89,1,0.9
Bolpebra - PD,2026-03-02 07:00:00,79,2.3,30,89,74,1.1
Bolpebra - PD,2026-03-02 07:00:00,82,2.0,30,89,24,1.4
Bolpebra - PD,2026-03-02 07:00:00,85,0.0,22,57,332,1.6
Bolpebra - PD,2026-03-02 07:00:00,88,0.0,22,56,312,1.2
Bolpebra - PD,2026-03-02 07:00:00,91,0.0,22,56,284,0.9
Bolpebra - PD,2026-03-02 07:00:00,1,0.0,26,56,69,0.6
Bolpebra - PD,2026-03-02 07:00:00,4,0.0,28,56,30,1.1
Bolpebra - PD,2026-03-02 07:00:00,7,1.4,32,84,350,1.6
Bolpebra - PD,2026-03-02 07:00:00,10,1.6,32,84,20,1.4
Bolpebra - PD,2026-03-02 07:00:00,13,0.0,27,56,50,1.1
Bolpebra - PD,2026-03-02 07:00:00,16,0.0,26,56,34,0.9
Bolpebra - PD,2026-03-02 07:00:00,19,0.0,23,56,14,0.5
Bolpebra - PD,2026-03-02 07:00:00,22,2.0,23,89,308,0.7
Bolpebra - PD,2026-03-02 07:00:00,25,2.5,24,89,304,0.6
Bolpebra - PD,2026-03-02 07:00:00,28,3.1,26,89,320,1.4
Bolpebra - PD,2026-03-02 07:00:00,31,2.5,30,84,328,2.1
Bolpebra - PD,2026-03-02 07:00:00,34,3.0,30,84,328,1.5
Bolpebra - PD,2026-03-02 07:00:00,37,0.0,27,56,320,0.9
Bolpebra - PD,2026-03-02 07:00:00,40,0.0,24,56,320,0.9
Bolpebra - PD,2026-03-02 07:00:00,43,2.4,22,84,320,0.9
Bolpebra - PD,2026-03-02 07:00:00,46,1.4,22,84,350,0.9
Bolpebra - PD,2026-03-02 07:00:00,49,2.7,25,84,56,0.6
Bolpebra - PD,2026-03-02 07:00:00,52,2.8,28,84,38,1.1
Bolpebra - PD,2026-03-02 07:00:00,55,3.1,29,84,14,1.8
Bolpebra - PD,2026-03-02 07:00:00,58,2.9,29,84,304,1.1
Bolpebra - PD,2026-03-02 07:00:00,61,1.2,27,89,223,0.4
Bolpebra - PD,2026-03-02 07:00:00,64,2.3,26,89,213,0.7
Bolpebra - PD,2026-03-02 07:00:00,67,1.4,22,89,198,1.0
Bolpebra - PD,2026-03-02 07:00:00,70,2.1,22,89,321,0.6
Bolpebra - PD,2026-03-02 07:00:00,73,0.8,24,89,262,0.6
Bolpebra - PD,2026-03-02 07:00:00,76,1.5,26,89,1,0.9
Bolpebra - PD,2026-03-02 07:00:00,79,2.3,30,89,74,1.1
Bolpebra - PD,2026-03-02 07:00:00,82,2.0,30,89,24,1.4
Bolpebra - PD,2026-03-02 07:00:00,85,0.0,22,57,332,1.6
Bolpebra - PD,2026-03-02 07:00:00,88,0.0,22,56,312,1.2
Bolpebra - PD,2026-03-02 07:00:00,91,0.0,22,56,284,0.9
Bulo Bulo,2026-03-02 07:00:00,1,0.0,24,56,272,0.9
Bulo Bulo,2026-03-02 07:00:00,4,0.0,26,56,300,2.0
Bulo Bulo,2026-03-02 07:00:00,7,2.7,31,76,318,3.0
Bulo Bulo,2026-03-02 07:00:00,10,1.0,31,75,310,2.1
Bulo Bulo,2026-03-02 07:00:00,13,2.7,24,76,294,1.2
Bulo Bulo,2026-03-02 07:00:00,16,2.7,23,76,302,0.9
Bulo Bulo,2026-03-02 07:00:00,19,0.0,22,56,310,0.7
Bulo Bulo,2026-03-02 07:00:00,22,0.0,22,56,320,1.0
Bulo Bulo,2026-03-02 07:00:00,25,0.0,25,56,320,0.9
Bulo Bulo,2026-03-02 07:00:00,28,0.0,28,56,310,1.5
Bulo Bulo,2026-03-02 07:00:00,31,2.5,30,79,298,2.0
Bulo Bulo,2026-03-02 07:00:00,34,2.5,30,79,290,1.4
Bulo Bulo,2026-03-02 07:00:00,37,2.5,27,76,274,0.8
Bulo Bulo,2026-03-02 07:00:00,40,2.5,25,76,244,0.6
Bulo Bulo,2026-03-02 07:00:00,43,2.5,23,84,181,0.4
Bulo Bulo,2026-03-02 07:00:00,46,2.5,23,84,158,0.6
Bulo Bulo,2026-03-02 07:00:00,49,2.5,24,84,118,0.3
Bulo Bulo,2026-03-02 07:00:00,52,2.5,25,84,90,0.8
Bulo Bulo,2026-03-02 07:00:00,55,3.9,30,89,62,1.2
Bulo Bulo,2026-03-02 07:00:00,58,3.6,30,89,120,0.9
Bulo Bulo,2026-03-02 07:00:00,61,3.6,29,89,168,0.5
Bulo Bulo,2026-03-02 07:00:00,64,3.4,27,89,166,0.4
Bulo Bulo,2026-03-02 07:00:00,67,2.7,21,89,156,0.3
Bulo Bulo,2026-03-02 07:00:00,70,2.7,21,89,224,0.9
Bulo Bulo,2026-03-02 07:00:00,73,2.7,24,89,234,0.5
Bulo Bulo,2026-03-02 07:00:00,76,2.7,29,89,312,1.1
Bulo Bulo,2026-03-02 07:00:00,79,2.7,31,84,22,1.8
Bulo Bulo,2026-03-02 07:00:00,82,1.0,31,83,312,1.6
Bulo Bulo,2026-03-02 07:00:00,85,1.4,23,89,232,1.4
Bulo Bulo,2026-03-02 07:00:00,88,1.4,22,89,224,1.5
Bulo Bulo,2026-03-02 07:00:00,91,1.0,21,88,214,1.5
Bulo Bulo,2026-03-02 07:00:00,1,0.0,24,56,272,0.9
Bulo Bulo,2026-03-02 07:00:00,4,0.0,26,56,300,2.0
Bulo Bulo,2026-03-02 07:00:00,7,2.7,31,76,318,3.0
Bulo Bulo,2026-03-02 07:00:00,10,1.0,31,75,310,2.1
Bulo Bulo,2026-03-02 07:00:00,13,2.7,24,76,294,1.2
Bulo Bulo,2026-03-02 07:00:00,16,2.7,23,76,302,0.9
Bulo Bulo,2026-03-02 07:00:00,19,0.0,22,56,310,0.7
Bulo Bulo,2026-03-02 07:00:00,22,0.0,22,56,320,1.0
Bulo Bulo,2026-03-02 07:00:00,25,0.0,25,56,320,0.9
Bulo Bulo,2026-03-02 07:00:00,28,0.0,28,56,310,1.5
Bulo Bulo,2026-03-02 07:00:00,31,2.5,30,79,298,2.0
Bulo Bulo,2026-03-02 07:00:00,34,2.5,30,79,290,1.4
Bulo Bulo,2026-03-02 07:00:00,37,2.5,27,76,274,0.8
Bulo Bulo,2026-03-02 07:00:00,40,2.5,25,76,244,0.6
Bulo Bulo,2026-03-02 07:00:00,43,2.5,23,84,181,0.4
Bulo Bulo,2026-03-02 07:00:00,46,2.5,23,84,158,0.6
Bulo Bulo,2026-03-02 07:00:00,49,2.5,24,84,118,0.3
Bulo Bulo,2026-03-02 07:00:00,52,2.5,25,84,90,0.8
Bulo Bulo,2026-03-02 07:00:00,55,3.9,30,89,62,1.2
Bulo Bulo,2026-03-02 07:00:00,58,3.6,30,89,120,0.9
Bulo Bulo,2026-03-02 07:00:00,61,3.6,29,89,168,0.5
Bulo Bulo,2026-03-02 07:00:00,64,3.4,27,89,166,0.4
Bulo Bulo,2026-03-02 07:00:00,67,2.7,21,89,156,0.3
Bulo Bulo,2026-03-02 07:00:00,70,2.7,21,89,224,0.9
Bulo Bulo,2026-03-02 07:00:00,73,2.7,24,89,234,0.5
Bulo Bulo,2026-03-02 07:00:00,76,2.7,29,89,312,1.1
Bulo Bulo,2026-03-02 07:00:00,79,2.7,31,84,22,1.8
Bulo Bulo,2026-03-02 07:00:00,82,1.0,31,83,312,1.6
Bulo Bulo,2026-03-02 07:00:00,85,1.4,23,89,232,1.4
Bulo Bulo,2026-03-02 07:00:00,88,1.4,22,89,224,1.5
Bulo Bulo,2026-03-02 07:00:00,91,1.0,21,88,214,1.5
Bulo Bulo,2026-03-02 07:00:00,1,0.0,24,56,272,0.9
Bulo Bulo,2026-03-02 07:00:00,4,0.0,26,56,300,2.0
Bulo Bulo,2026-03-02 07:00:00,7,2.7,31,76,318,3.0
Bulo Bulo,2026-03-02 07:00:00,10,1.0,31,75,310,2.1
Bulo Bulo,2026-03-02 07:00:00,13,2.7,24,76,294,1.2
Bulo Bulo,2026-03-02 07:00:00,16,2.7,23,76,302,0.9
Bulo Bulo,2026-03-02 07:00:00,19,0.0,22,56,310,0.7
Bulo Bulo,2026-03-02 07:00:00,22,0.0,22,56,320,1.0
Bulo Bulo,2026-03-02 07:00:00,25,0.0,25,56,320,0.9
Bulo Bulo,2026-03-02 07:00:00,28,0.0,28,56,310,1.5
Bulo Bulo,2026-03-02 07:00:00,31,2.5,30,79,298,2.0
Bulo Bulo,2026-03-02 07:00:00,34,2.5,30,79,290,1.4
Bulo Bulo,2026-03-02 07:00:00,37,2.5,27,76,274,0.8
Bulo Bulo,2026-03-02 07:00:00,40,2.5,25,76,244,0.6
Bulo Bulo,2026-03-02 07:00:00,43,2.5,23,84,181,0.4
Bulo Bulo,2026-03-02 07:00:00,46,2.5,23,84,158,0.6
Bulo Bulo,2026-03-02 07:00:00,49,2.5,24,84,118,0.3
Bulo Bulo,2026-03-02 07:00:00,52,2.5,25,84,90,0.8
Bulo Bulo,2026-03-02 07:00:00,55,3.9,30,89,62,1.2
Bulo Bulo,2026-03-02 07:00:00,58,3.6,30,89,120,0.9
Bulo Bulo,2026-03-02 07:00:00,61,3.6,29,89,168,0.5
Bulo Bulo,2026-03-02 07:00:00,64,3.4,27,89,166,0.4
Bulo Bulo,2026-03-02 07:00:00,67,2.7,21,89,156,0.3
Bulo Bulo,2026-03-02 07:00:00,70,2.7,21,89,224,0.9
Bulo Bulo,2026-03-02 07:00:00,73,2.7,24,89,234,0.5
Bulo Bulo,2026-03-02 07:00:00,76,2.7,29,89,312,1.1
Bulo Bulo,2026-03-02 07:00:00,79,2.7,31,84,22,1.8
Bulo Bulo,2026-03-02 07:00:00,82,1.0,31,83,312,1.6
Bulo Bulo,2026-03-02 07:00:00,85,1.4,23,89,232,1.4
Bulo Bulo,2026-03-02 07:00:00,88,1.4,22,89,224,1.5
Bulo Bulo,2026-03-02 07:00:00,91,1.0,21,88,214,1.5
Camargo,2026-03-02 07:00:00,1,0.0,17,37,257,1.1
Camargo,2026-03-02 07:00:00,4,0.0,20,37,199,1.6
Camargo,2026-03-02 07:00:00,7,1.8,27,79,141,2.0
Camargo,2026-03-02 07:00:00,10,1.6,27,78,129,2.2
Camargo,2026-03-02 07:00:00,13,0.0,20,37,116,2.3
Camargo,2026-03-02 07:00:00,16,0.0,17,37,109,1.4
Camargo,2026-03-02 07:00:00,19,0.0,15,37,95,0.6
Camargo,2026-03-02 07:00:00,22,0.0,15,35,114,1.0
Camargo,2026-03-02 07:00:00,25,0.0,17,37,130,1.0
Camargo,2026-03-02 07:00:00,28,0.0,20,36,119,3.9
Camargo,2026-03-02 07:00:00,31,0.0,29,56,100,6.8
Camargo,2026-03-02 07:00:00,34,0.0,29,56,100,5.1
Camargo,2026-03-02 07:00:00,37,4.6,20,76,100,3.3
Camargo,2026-03-02 07:00:00,40,3.9,16,76,100,2.9
Camargo,2026-03-02 07:00:00,43,4.6,15,76,97,2.4
Camargo,2026-03-02 07:00:00,46,0.0,15,35,99,1.5
Camargo,2026-03-02 07:00:00,49,0.0,17,35,86,0.7
Camargo,2026-03-02 07:00:00,52,0.0,20,35,121,1.6
Camargo,2026-03-02 07:00:00,55,0.0,27,56,155,2.3
Camargo,2026-03-02 07:00:00,58,0.0,27,56,136,2.8
Camargo,2026-03-02 07:00:00,61,0.0,24,56,115,3.4
Camargo,2026-03-02 07:00:00,64,0.0,22,56,124,2.4
Camargo,2026-03-02 07:00:00,67,0.0,14,56,132,1.4
Camargo,2026-03-02 07:00:00,70,0.0,14,56,87,1.5
Camargo,2026-03-02 07:00:00,73,0.0,16,56,85,1.6
Camargo,2026-03-02 07:00:00,76,0.0,19,56,95,2.5
Camargo,2026-03-02 07:00:00,79,1.8,26,84,97,3.4
Camargo,2026-03-02 07:00:00,82,1.5,25,84,88,3.2
Camargo,2026-03-02 07:00:00,85,1.5,13,89,78,3.0
Camargo,2026-03-02 07:00:00,88,1.6,12,88,88,2.7
Camargo,2026-03-02 07:00:00,91,0.0,11,55,95,2.4
Camargo,2026-03-02 07:00:00,1,0.0,17,37,257,1.1
Camargo,2026-03-02 07:00:00,4,0.0,20,37,199,1.6
Camargo,2026-03-02 07:00:00,7,1.8,27,79,141,2.0
Camargo,2026-03-02 07:00:00,10,1.6,27,78,129,2.2
Camargo,2026-03-02 07:00:00,13,0.0,20,37,116,2.3
Camargo,2026-03-02 07:00:00,16,0.0,17,37,109,1.4
Camargo,2026-03-02 07:00:00,19,0.0,15,37,95,0.6
Camargo,2026-03-02 07:00:00,22,0.0,15,35,114,1.0
Camargo,2026-03-02 07:00:00,25,0.0,17,37,130,1.0
Camargo,2026-03-02 07:00:00,28,0.0,20,36,119,3.9
Camargo,2026-03-02 07:00:00,31,0.0,29,56,100,6.8
Camargo,2026-03-02 07:00:00,34,0.0,29,56,100,5.1
Camargo,2026-03-02 07:00:00,37,4.6,20,76,100,3.3
Camargo,2026-03-02 07:00:00,40,3.9,16,76,100,2.9
Camargo,2026-03-02 07:00:00,43,4.6,15,76,97,2.4
Camargo,2026-03-02 07:00:00,46,0.0,15,35,99,1.5
Camargo,2026-03-02 07:00:00,49,0.0,17,35,86,0.7
Camargo,2026-03-02 07:00:00,52,0.0,20,35,121,1.6
Camargo,2026-03-02 07:00:00,55,0.0,27,56,155,2.3
Camargo,2026-03-02 07:00:00,58,0.0,27,56,136,2.8
Camargo,2026-03-02 07:00:00,61,0.0,24,56,115,3.4
Camargo,2026-03-02 07:00:00,64,0.0,22,56,124,2.4
Camargo,2026-03-02 07:00:00,67,0.0,14,56,132,1.4
Camargo,2026-03-02 07:00:00,70,0.0,14,56,87,1.5
Camargo,2026-03-02 07:00:00,73,0.0,16,56,85,1.6
Camargo,2026-03-02 07:00:00,76,0.0,19,56,95,2.5
Camargo,2026-03-02 07:00:00,79,1.8,26,84,97,3.4
Camargo,2026-03-02 07:00:00,82,1.5,25,84,88,3.2
Camargo,2026-03-02 07:00:00,85,1.5,13,89,78,3.0
Camargo,2026-03-02 07:00:00,88,1.6,12,88,88,2.7
Camargo,2026-03-02 07:00:00,91,0.0,11,55,95,2.4
Camargo,2026-03-02 07:00:00,1,0.0,17,37,257,1.1
Camargo,2026-03-02 07:00:00,4,0.0,20,37,199,1.6
Camargo,2026-03-02 07:00:00,7,1.8,27,79,141,2.0
Camargo,2026-03-02 07:00:00,10,1.6,27,78,129,2.2
Camargo,2026-03-02 07:00:00,13,0.0,20,37,116,2.3
Camargo,2026-03-02 07:00:00,16,0.0,17,37,109,1.4
Camargo,2026-03-02 07:00:00,19,0.0,15,37,95,0.6
Camargo,2026-03-02 07:00:00,22,0.0,15,35,114,1.0
Camargo,2026-03-02 07:00:00,25,0.0,17,37,130,1.0
Camargo,2026-03-02 07:00:00,28,0.0,20,36,119,3.9
Camargo,2026-03-02 07:00:00,31,0.0,29,56,100,6.8
Camargo,2026-03-02 07:00:00,34,0.0,29,56,100,5.1
Camargo,2026-03-02 07:00:00,37,4.6,20,76,100,3.3
Camargo,2026-03-02 07:00:00,40,3.9,16,76,100,2.9
Camargo,2026-03-02 07:00:00,43,4.6,15,76,97,2.4
Camargo,2026-03-02 07:00:00,46,0.0,15,35,99,1.5
Camargo,2026-03-02 07:00:00,49,0.0,17,35,86,0.7
Camargo,2026-03-02 07:00:00,52,0.0,20,35,121,1.6
Camargo,2026-03-02 07:00:00,55,0.0,27,56,155,2.3
Camargo,2026-03-02 07:00:00,58,0.0,27,56,136,2.8
Camargo,2026-03-02 07:00:00,61,0.0,24,56,115,3.4
Camargo,2026-03-02 07:00:00,64,0.0,22,56,124,2.4
Camargo,2026-03-02 07:00:00,67,0.0,14,56,132,1.4
Camargo,2026-03-02 07:00:00,70,0.0,14,56,87,1.5
Camargo,2026-03-02 07:00:00,73,0.0,16,56,85,1.6
Camargo,2026-03-02 07:00:00,76,0.0,19,56,95,2.5
Camargo,2026-03-02 07:00:00,79,1.8,26,84,97,3.4
Camargo,2026-03-02 07:00:00,82,1.5,25,84,88,3.2
Camargo,2026-03-02 07:00:00,85,1.5,13,89,78,3.0
Camargo,2026-03-02 07:00:00,88,1.6,12,88,88,2.7
Camargo,2026-03-02 07:00:00,91,0.0,11,55,95,2.4
Camiri,2026-03-02 07:00:00,1,0.0,23,56,320,1.8
Camiri,2026-03-02 07:00:00,4,0.0,25,56,350,3.7
Camiri,2026-03-02 07:00:00,7,0.0,32,56,20,5.7
Camiri,2026-03-02 07:00:00,10,0.0,32,56,20,4.1
Camiri,2026-03-02 07:00:00,13,0.0,24,56,20,2.4
Camiri,2026-03-02 07:00:00,16,0.0,22,56,30,1.8
Camiri,2026-03-02 07:00:00,19,0.0,20,56,40,1.2
Camiri,2026-03-02 07:00:00,22,0.0,20,37,350,1.4
Camiri,2026-03-02 07:00:00,25,0.0,22,36,350,1.3
Camiri,2026-03-02 07:00:00,28,0.0,26,36,40,3.1
Camiri,2026-03-02 07:00:00,31,0.0,32,36,87,5.0
Camiri,2026-03-02 07:00:00,34,0.0,32,36,47,3.7
Camiri,2026-03-02 07:00:00,37,0.0,27,36,360,2.5
Camiri,2026-03-02 07:00:00,40,0.0,24,36,301,1.6
Camiri,2026-03-02 07:00:00,43,0.0,19,36,241,0.7
Camiri,2026-03-02 07:00:00,46,0.0,19,36,259,0.9
Camiri,2026-03-02 07:00:00,49,0.0,23,36,267,0.9
Camiri,2026-03-02 07:00:00,52,0.0,27,36,347,2.7
Camiri,2026-03-02 07:00:00,55,0.0,31,56,57,4.4
Camiri,2026-03-02 07:00:00,58,0.0,31,55,30,3.3
Camiri,2026-03-02 07:00:00,61,0.0,27,55,360,2.2
Camiri,2026-03-02 07:00:00,64,0.0,24,55,350,1.8
Camiri,2026-03-02 07:00:00,67,2.2,21,88,332,1.4
Camiri,2026-03-02 07:00:00,70,2.0,20,89,280,1.0
Camiri,2026-03-02 07:00:00,73,2.2,22,88,270,0.8
Camiri,2026-03-02 07:00:00,76,2.1,24,88,340,1.4
Camiri,2026-03-02 07:00:00,79,2.1,28,83,40,1.9
Camiri,2026-03-02 07:00:00,82,2.2,28,83,13,1.7
Camiri,2026-03-02 07:00:00,85,2.1,23,88,336,1.5
Camiri,2026-03-02 07:00:00,88,2.2,21,88,313,1.5
Camiri,2026-03-02 07:00:00,91,2.2,18,88,282,1.4
Camiri,2026-03-02 07:00:00,1,0.0,23,56,320,1.8
Camiri,2026-03-02 07:00:00,4,0.0,25,56,350,3.7
Camiri,2026-03-02 07:00:00,7,0.0,32,56,20,5.7
Camiri,2026-03-02 07:00:00,10,0.0,32,56,20,4.1
Camiri,2026-03-02 07:00:00,13,0.0,24,56,20,2.4
Camiri,2026-03-02 07:00:00,16,0.0,22,56,30,1.8
Camiri,2026-03-02 07:00:00,19,0.0,20,56,40,1.2
Camiri,2026-03-02 07:00:00,22,0.0,20,37,350,1.4
Camiri,2026-03-02 07:00:00,25,0.0,22,36,350,1.3
Camiri,2026-03-02 07:00:00,28,0.0,26,36,40,3.1
Camiri,2026-03-02 07:00:00,31,0.0,32,36,87,5.0
Camiri,2026-03-02 07:00:00,34,0.0,32,36,47,3.7
Camiri,2026-03-02 07:00:00,37,0.0,27,36,360,2.5
Camiri,2026-03-02 07:00:00,40,0.0,24,36,301,1.6
Camiri,2026-03-02 07:00:00,43,0.0,19,36,241,0.7
Camiri,2026-03-02 07:00:00,46,0.0,19,36,259,0.9
Camiri,2026-03-02 07:00:00,49,0.0,23,36,267,0.9
Camiri,2026-03-02 07:00:00,52,0.0,27,36,347,2.7
Camiri,2026-03-02 07:00:00,55,0.0,31,56,57,4.4
Camiri,2026-03-02 07:00:00,58,0.0,31,55,30,3.3
Camiri,2026-03-02 07:00:00,61,0.0,27,55,360,2.2
Camiri,2026-03-02 07:00:00,64,0.0,24,55,350,1.8
Camiri,2026-03-02 07:00:00,67,2.2,21,88,332,1.4
Camiri,2026-03-02 07:00:00,70,2.0,20,89,280,1.0
Camiri,2026-03-02 07:00:00,73,2.2,22,88,270,0.8
Camiri,2026-03-02 07:00:00,76,2.1,24,88,340,1.4
Camiri,2026-03-02 07:00:00,79,2.1,28,83,40,1.9
Camiri,2026-03-02 07:00:00,82,2.2,28,83,13,1.7
Camiri,2026-03-02 07:00:00,85,2.1,23,88,336,1.5
Camiri,2026-03-02 07:00:00,88,2.2,21,88,313,1.5
Camiri,2026-03-02 07:00:00,91,2.2,18,88,282,1.4
Camiri,2026-03-02 07:00:00,1,0.0,23,56,320,1.8
Camiri,2026-03-02 07:00:00,4,0.0,25,56,350,3.7
Camiri,2026-03-02 07:00:00,7,0.0,32,56,20,5.7
Camiri,2026-03-02 07:00:00,10,0.0,32,56,20,4.1
Camiri,2026-03-02 07:00:00,13,0.0,24,56,20,2.4
Camiri,2026-03-02 07:00:00,16,0.0,22,56,30,1.8
Camiri,2026-03-02 07:00:00,19,0.0,20,56,40,1.2
Camiri,2026-03-02 07:00:00,22,0.0,20,37,350,1.4
Camiri,2026-03-02 07:00:00,25,0.0,22,36,350,1.3
Camiri,2026-03-02 07:00:00,28,0.0,26,36,40,3.1
Camiri,2026-03-02 07:00:00,31,0.0,32,36,87,5.0
Camiri,2026-03-02 07:00:00,34,0.0,32,36,47,3.7
Camiri,2026-03-02 07:00:00,37,0.0,27,36,360,2.5
Camiri,2026-03-02 07:00:00,40,0.0,24,36,301,1.6
Camiri,2026-03-02 07:00:00,43,0.0,19,36,241,0.7
Camiri,2026-03-02 07:00:00,46,0.0,19,36,259,0.9
Camiri,2026-03-02 07:00:00,49,0.0,23,36,267,0.9
Camiri,2026-03-02 07:00:00,52,0.0,27,36,347,2.7
Camiri,2026-03-02 07:00:00,55,0.0,31,56,57,4.4
Camiri,2026-03-02 07:00:00,58,0.0,31,55,30,3.3
Camiri,2026-03-02 07:00:00,61,0.0,27,55,360,2.2
Camiri,2026-03-02 07:00:00,64,0.0,24,55,350,1.8
Camiri,2026-03-02 07:00:00,67,2.2,21,88,332,1.4
Camiri,2026-03-02 07:00:00,70,2.0,20,89,280,1.0
Camiri,2026-03-02 07:00:00,73,2.2,22,88,270,0.8
Camiri,2026-03-02 07:00:00,76,2.1,24,88,340,1.4
Camiri,2026-03-02 07:00:00,79,2.1,28,83,40,1.9
Camiri,2026-03-02 07:00:00,82,2.2,28,83,13,1.7
Camiri,2026-03-02 07:00:00,85,2.1,23,88,336,1.5
Camiri,2026-03-02 07:00:00,88,2.2,21,88,313,1.5
Camiri,2026-03-02 07:00:00,91,2.2,18,88,282,1.4
Campanario,2026-03-02 07:00:00,1,0.0,7,36,270,1.9
Campanario,2026-03-02 07:00:00,4,0.0,11,36,341,2.2
Campanario,2026-03-02 07:00:00,7,2.4,17,79,48,2.5
Campanario,2026-03-02 07:00:00,10,2.4,17,79,64,2.6
Campanario,2026-03-02 07:00:00,13,0.0,12,56,79,2.6
Campanario,2026-03-02 07:00:00,16,0.0,9,55,39,1.8
Campanario,2026-03-02 07:00:00,19,4.6,6,76,357,1.1
Campanario,2026-03-02 07:00:00,22,0.0,6,36,111,1.2
Campanario,2026-03-02 07:00:00,25,0.0,9,36,79,1.4
Campanario,2026-03-02 07:00:00,28,0.0,15,36,83,3.8
