estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Bulo Bulo,2026-04-20 07:00:00,76,0.0,25,56,140,0.6
Bulo Bulo,2026-04-20 07:00:00,79,2.4,29,88,72,0.7
Bulo Bulo,2026-04-20 07:00:00,82,1.7,29,89,120,1.0
Bulo Bulo,2026-04-20 07:00:00,85,0.0,22,55,158,1.3
Bulo Bulo,2026-04-20 07:00:00,88,0.0,21,56,158,1.0
Bulo Bulo,2026-04-20 07:00:00,91,0.0,21,55,156,0.7
Camargo,2026-04-20 07:00:00,1,0.0,14,56,152,0.6
Camargo,2026-04-20 07:00:00,4,0.0,19,56,151,2.0
Camargo,2026-04-20 07:00:00,7,0.6,28,85,141,3.4
Camargo,2026-04-20 07:00:00,10,0.6,28,85,120,3.3
Camargo,2026-04-20 07:00:00,13,2.3,20,88,97,3.2
Camargo,2026-04-20 07:00:00,16,2.6,16,88,97,2.3
Camargo,2026-04-20 07:00:00,19,2.0,11,89,95,1.3
Camargo,2026-04-20 07:00:00,22,2.0,11,89,97,1.3
Camargo,2026-04-20 07:00:00,25,2.0,15,89,95,0.8
Camargo,2026-04-20 07:00:00,28,2.0,19,89,127,2.0
Camargo,2026-04-20 07:00:00,31,2.0,26,89,150,3.2
Camargo,2026-04-20 07:00:00,34,2.0,26,89,119,3.3
Camargo,2026-04-20 07:00:00,37,0.0,18,57,87,3.2
Camargo,2026-04-20 07:00:00,40,0.0,14,55,95,2.5
Camargo,2026-04-20 07:00:00,43,2.9,11,90,95,1.7
Camargo,2026-04-20 07:00:00,46,2.9,11,90,89,1.6
Camargo,2026-04-20 07:00:00,49,2.9,15,90,95,1.5
Camargo,2026-04-20 07:00:00,52,2.9,18,90,89,1.8
Camargo,2026-04-20 07:00:00,55,2.9,24,85,75,2.0
Camargo,2026-04-20 07:00:00,58,2.9,24,85,77,2.2
Camargo,2026-04-20 07:00:00,61,0.0,17,57,77,2.4
Camargo,2026-04-20 07:00:00,64,0.0,15,56,77,2.0
Camargo,2026-04-20 07:00:00,67,3.5,10,89,74,1.6
Camargo,2026-04-20 07:00:00,70,3.3,10,89,82,1.4
Camargo,2026-04-20 07:00:00,73,1.4,12,89,83,1.0
Camargo,2026-04-20 07:00:00,76,1.2,14,89,116,2.0
Camargo,2026-04-20 07:00:00,79,2.8,24,89,148,3.0
Camargo,2026-04-20 07:00:00,82,1.2,24,89,127,3.0
Camargo,2026-04-20 07:00:00,85,2.5,11,89,97,3.0
Camargo,2026-04-20 07:00:00,88,2.8,11,89,94,2.3
Camargo,2026-04-20 07:00:00,91,0.0,10,55,82,1.7
Camargo,2026-04-20 07:00:00,1,0.0,14,56,152,0.6
Camargo,2026-04-20 07:00:00,4,0.0,19,56,151,2.0
Camargo,2026-04-20 07:00:00,7,0.6,28,85,141,3.4
Camargo,2026-04-20 07:00:00,10,0.6,28,85,120,3.3
Camargo,2026-04-20 07:00:00,13,2.3,20,88,97,3.2
Camargo,2026-04-20 07:00:00,16,2.6,16,88,97,2.3
Camargo,2026-04-20 07:00:00,19,2.0,11,89,95,1.3
Camargo,2026-04-20 07:00:00,22,2.0,11,89,97,1.3
Camargo,2026-04-20 07:00:00,25,2.0,15,89,95,0.8
Camargo,2026-04-20 07:00:00,28,2.0,19,89,127,2.0
Camargo,2026-04-20 07:00:00,31,2.0,26,89,150,3.2
Camargo,2026-04-20 07:00:00,34,2.0,26,89,119,3.3
Camargo,2026-04-20 07:00:00,37,0.0,18,57,87,3.2
Camargo,2026-04-20 07:00:00,40,0.0,14,55,95,2.5
Camargo,2026-04-20 07:00:00,43,2.9,11,90,95,1.7
Camargo,2026-04-20 07:00:00,46,2.9,11,90,89,1.6
Camargo,2026-04-20 07:00:00,49,2.9,15,90,95,1.5
Camargo,2026-04-20 07:00:00,52,2.9,18,90,89,1.8
Camargo,2026-04-20 07:00:00,55,2.9,24,85,75,2.0
Camargo,2026-04-20 07:00:00,58,2.9,24,85,77,2.2
Camargo,2026-04-20 07:00:00,61,0.0,17,57,77,2.4
Camargo,2026-04-20 07:00:00,64,0.0,15,56,77,2.0
Camargo,2026-04-20 07:00:00,67,3.5,10,89,74,1.6
Camargo,2026-04-20 07:00:00,70,3.3,10,89,82,1.4
Camargo,2026-04-20 07:00:00,73,1.4,12,89,83,1.0
Camargo,2026-04-20 07:00:00,76,1.2,14,89,116,2.0
Camargo,2026-04-20 07:00:00,79,2.8,24,89,148,3.0
Camargo,2026-04-20 07:00:00,82,1.2,24,89,127,3.0
Camargo,2026-04-20 07:00:00,85,2.5,11,89,97,3.0
Camargo,2026-04-20 07:00:00,88,2.8,11,89,94,2.3
Camargo,2026-04-20 07:00:00,91,0.0,10,55,82,1.7
Camiri,2026-04-20 07:00:00,1,0.0,23,56,254,0.6
Camiri,2026-04-20 07:00:00,4,0.0,25,56,194,1.5
Camiri,2026-04-20 07:00:00,7,0.0,30,56,130,2.4
Camiri,2026-04-20 07:00:00,10,0.0,30,56,120,1.5
Camiri,2026-04-20 07:00:00,13,0.0,26,56,109,0.7
Camiri,2026-04-20 07:00:00,16,0.0,24,56,120,0.8
Camiri,2026-04-20 07:00:00,19,4.6,20,89,131,0.9
Camiri,2026-04-20 07:00:00,22,3.0,20,89,193,0.3
Camiri,2026-04-20 07:00:00,25,4.2,23,89,163,0.2
Camiri,2026-04-20 07:00:00,28,2.7,25,89,151,1.0
Camiri,2026-04-20 07:00:00,31,0.0,28,56,131,1.8
Camiri,2026-04-20 07:00:00,34,0.0,28,56,131,1.4
Camiri,2026-04-20 07:00:00,37,0.0,26,56,131,0.9
Camiri,2026-04-20 07:00:00,40,0.0,24,56,141,0.9
Camiri,2026-04-20 07:00:00,43,2.6,19,76,150,0.9
Camiri,2026-04-20 07:00:00,46,2.6,19,76,133,0.7
Camiri,2026-04-20 07:00:00,49,2.3,22,76,93,0.5
Camiri,2026-04-20 07:00:00,52,2.3,24,76,90,1.0
Camiri,2026-04-20 07:00:00,55,0.0,27,56,77,1.5
Camiri,2026-04-20 07:00:00,58,0.0,28,57,87,1.3
Camiri,2026-04-20 07:00:00,61,0.0,21,56,88,1.0
Camiri,2026-04-20 07:00:00,64,0.0,20,56,91,0.8
Camiri,2026-04-20 07:00:00,67,1.5,18,89,93,0.5
Camiri,2026-04-20 07:00:00,70,2.3,18,89,130,0.4
Camiri,2026-04-20 07:00:00,73,1.2,19,89,143,0.5
Camiri,2026-04-20 07:00:00,76,2.9,21,89,130,1.0
Camiri,2026-04-20 07:00:00,79,2.4,26,89,110,1.6
Camiri,2026-04-20 07:00:00,82,2.1,26,89,121,1.5
Camiri,2026-04-20 07:00:00,85,2.2,19,89,131,1.3
Camiri,2026-04-20 07:00:00,88,1.3,18,90,70,0.8
Camiri,2026-04-20 07:00:00,91,0.0,17,56,359,0.3
Camiri,2026-04-20 07:00:00,1,0.0,23,56,254,0.6
Camiri,2026-04-20 07:00:00,4,0.0,25,56,194,1.5
Camiri,2026-04-20 07:00:00,7,0.0,30,56,130,2.4
Camiri,2026-04-20 07:00:00,10,0.0,30,56,120,1.5
Camiri,2026-04-20 07:00:00,13,0.0,26,56,109,0.7
Camiri,2026-04-20 07:00:00,16,0.0,24,56,120,0.8
Camiri,2026-04-20 07:00:00,19,4.6,20,89,131,0.9
Camiri,2026-04-20 07:00:00,22,3.0,20,89,193,0.3
Camiri,2026-04-20 07:00:00,25,4.2,23,89,163,0.2
Camiri,2026-04-20 07:00:00,28,2.7,25,89,151,1.0
Camiri,2026-04-20 07:00:00,31,0.0,28,56,131,1.8
Camiri,2026-04-20 07:00:00,34,0.0,28,56,131,1.4
Camiri,2026-04-20 07:00:00,37,0.0,26,56,131,0.9
Camiri,2026-04-20 07:00:00,40,0.0,24,56,141,0.9
Camiri,2026-04-20 07:00:00,43,2.6,19,76,150,0.9
Camiri,2026-04-20 07:00:00,46,2.6,19,76,133,0.7
Camiri,2026-04-20 07:00:00,49,2.3,22,76,93,0.5
Camiri,2026-04-20 07:00:00,52,2.3,24,76,90,1.0
Camiri,2026-04-20 07:00:00,55,0.0,27,56,77,1.5
Camiri,2026-04-20 07:00:00,58,0.0,28,57,87,1.3
Camiri,2026-04-20 07:00:00,61,0.0,21,56,88,1.0
Camiri,2026-04-20 07:00:00,64,0.0,20,56,91,0.8
Camiri,2026-04-20 07:00:00,67,1.5,18,89,93,0.5
Camiri,2026-04-20 07:00:00,70,2.3,18,89,130,0.4
Camiri,2026-04-20 07:00:00,73,1.2,19,89,143,0.5
Camiri,2026-04-20 07:00:00,76,2.9,21,89,130,1.0
Camiri,2026-04-20 07:00:00,79,2.4,26,89,110,1.6
Camiri,2026-04-20 07:00:00,82,2.1,26,89,121,1.5
Camiri,2026-04-20 07:00:00,85,2.2,19,89,131,1.3
Camiri,2026-04-20 07:00:00,88,1.3,18,90,70,0.8
Camiri,2026-04-20 07:00:00,91,0.0,17,56,359,0.3
Campanario,2026-04-20 07:00:00,1,0.0,10,36,74,1.0
Campanario,2026-04-20 07:00:00,4,0.0,15,36,76,2.7
Campanario,2026-04-20 07:00:00,7,1.2,17,84,73,4.3
Campanario,2026-04-20 07:00:00,10,1.2,17,84,73,3.8
Campanario,2026-04-20 07:00:00,13,1.4,12,89,73,3.4
Campanario,2026-04-20 07:00:00,16,1.9,9,89,57,2.3
Campanario,2026-04-20 07:00:00,19,1.7,5,89,34,1.3
Campanario,2026-04-20 07:00:00,22,2.4,5,89,58,1.4
Campanario,2026-04-20 07:00:00,25,1.6,8,89,40,1.1
Campanario,2026-04-20 07:00:00,28,1.4,12,89,46,2.6
Campanario,2026-04-20 07:00:00,31,1.9,16,89,46,4.1
Campanario,2026-04-20 07:00:00,34,1.9,16,89,63,3.5
Campanario,2026-04-20 07:00:00,37,0.0,10,56,73,2.9
Campanario,2026-04-20 07:00:00,40,0.0,8,56,56,2.5
Campanario,2026-04-20 07:00:00,43,0.0,6,56,33,2.2
Campanario,2026-04-20 07:00:00,46,0.0,6,56,17,1.8
Campanario,2026-04-20 07:00:00,49,0.0,9,56,352,1.3
Campanario,2026-04-20 07:00:00,52,0.0,12,56,17,2.6
Campanario,2026-04-20 07:00:00,55,0.0,15,56,36,3.8
Campanario,2026-04-20 07:00:00,58,0.0,15,56,56,3.0
Campanario,2026-04-20 07:00:00,61,0.0,10,56,73,2.2
Campanario,2026-04-20 07:00:00,64,0.0,8,56,56,2.5
Campanario,2026-04-20 07:00:00,67,2.7,6,89,33,2.7
Campanario,2026-04-20 07:00:00,70,1.7,6,89,18,0.9
Campanario,2026-04-20 07:00:00,73,2.1,8,89,28,0.7
Campanario,2026-04-20 07:00:00,76,1.8,11,89,36,2.2
Campanario,2026-04-20 07:00:00,79,1.4,16,89,42,3.7
Campanario,2026-04-20 07:00:00,82,2.3,16,89,65,3.5
Campanario,2026-04-20 07:00:00,85,2.7,9,89,83,3.3
Campanario,2026-04-20 07:00:00,88,1.6,8,89,53,3.2
Campanario,2026-04-20 07:00:00,91,0.0,6,56,17,3.1
Campanario,2026-04-20 07:00:00,1,0.0,10,36,74,1.0
Campanario,2026-04-20 07:00:00,4,0.0,15,36,76,2.7
Campanario,2026-04-20 07:00:00,7,1.2,17,84,73,4.3
Campanario,2026-04-20 07:00:00,10,1.2,17,84,73,3.8
Campanario,2026-04-20 07:00:00,13,1.4,12,89,73,3.4
Campanario,2026-04-20 07:00:00,16,1.9,9,89,57,2.3
Campanario,2026-04-20 07:00:00,19,1.7,5,89,34,1.3
Campanario,2026-04-20 07:00:00,22,2.4,5,89,58,1.4
Campanario,2026-04-20 07:00:00,25,1.6,8,89,40,1.1
Campanario,2026-04-20 07:00:00,28,1.4,12,89,46,2.6
Campanario,2026-04-20 07:00:00,31,1.9,16,89,46,4.1
Campanario,2026-04-20 07:00:00,34,1.9,16,89,63,3.5
Campanario,2026-04-20 07:00:00,37,0.0,10,56,73,2.9
Campanario,2026-04-20 07:00:00,40,0.0,8,56,56,2.5
Campanario,2026-04-20 07:00:00,43,0.0,6,56,33,2.2
Campanario,2026-04-20 07:00:00,46,0.0,6,56,17,1.8
Campanario,2026-04-20 07:00:00,49,0.0,9,56,352,1.3
Campanario,2026-04-20 07:00:00,52,0.0,12,56,17,2.6
Campanario,2026-04-20 07:00:00,55,0.0,15,56,36,3.8
Campanario,2026-04-20 07:00:00,58,0.0,15,56,56,3.0
Campanario,2026-04-20 07:00:00,61,0.0,10,56,73,2.2
Campanario,2026-04-20 07:00:00,64,0.0,8,56,56,2.5
Campanario,2026-04-20 07:00:00,67,2.7,6,89,33,2.7
Campanario,2026-04-20 07:00:00,70,1.7,6,89,18,0.9
Campanario,2026-04-20 07:00:00,73,2.1,8,89,28,0.7
Campanario,2026-04-20 07:00:00,76,1.8,11,89,36,2.2
Campanario,2026-04-20 07:00:00,79,1.4,16,89,42,3.7
Campanario,2026-04-20 07:00:00,82,2.3,16,89,65,3.5
Campanario,2026-04-20 07:00:00,85,2.7,9,89,83,3.3
Campanario,2026-04-20 07:00:00,88,1.6,8,89,53,3.2
Campanario,2026-04-20 07:00:00,91,0.0,6,56,17,3.1
Carura,2026-04-20 07:00:00,1,2.1,23,89,224,0.3
Carura,2026-04-20 07:00:00,4,2.7,25,89,149,0.8
Carura,2026-04-20 07:00:00,7,1.4,27,83,72,1.2
Carura,2026-04-20 07:00:00,10,1.1,28,84,87,0.9
Carura,2026-04-20 07:00:00,13,1.2,25,85,94,0.7
Carura,2026-04-20 07:00:00,16,0.5,22,84,134,0.5
Carura,2026-04-20 07:00:00,19,0.0,19,56,165,0.3
Carura,2026-04-20 07:00:00,22,0.0,19,57,261,0.4
Carura,2026-04-20 07:00:00,25,0.0,21,56,253,0.3
Carura,2026-04-20 07:00:00,28,0.0,23,56,219,0.7
Carura,2026-04-20 07:00:00,31,1.6,27,89,82,1.1
Carura,2026-04-20 07:00:00,34,2.0,27,89,80,0.9
Carura,2026-04-20 07:00:00,37,0.6,24,84,77,0.7
Carura,2026-04-20 07:00:00,40,2.1,23,84,66,0.6
Carura,2026-04-20 07:00:00,43,0.7,20,90,261,0.5
Carura,2026-04-20 07:00:00,46,1.7,20,89,292,0.3
Carura,2026-04-20 07:00:00,49,1.5,22,90,310,0.4
Carura,2026-04-20 07:00:00,52,1.7,24,89,32,0.9
Carura,2026-04-20 07:00:00,55,1.5,26,89,105,1.5
Carura,2026-04-20 07:00:00,58,1.3,26,89,125,1.0
Carura,2026-04-20 07:00:00,61,1.2,23,89,147,0.5
Carura,2026-04-20 07:00:00,64,1.2,22,90,142,0.4
Carura,2026-04-20 07:00:00,67,0.0,20,56,139,0.3
Carura,2026-04-20 07:00:00,70,0.0,19,57,219,0.6
Carura,2026-04-20 07:00:00,73,0.0,23,56,287,0.7
Carura,2026-04-20 07:00:00,76,0.0,25,56,277,0.6
Carura,2026-04-20 07:00:00,79,3.0,29,89,259,0.6
Carura,2026-04-20 07:00:00,82,0.6,29,89,236,0.7
Carura,2026-04-20 07:00:00,85,0.0,21,56,95,0.7
Carura,2026-04-20 07:00:00,88,0.0,21,56,26,0.6
Carura,2026-04-20 07:00:00,91,0.0,20,56,297,0.4
Carura,2026-04-20 07:00:00,1,2.1,23,89,224,0.3
Carura,2026-04-20 07:00:00,4,2.7,25,89,149,0.8
Carura,2026-04-20 07:00:00,7,1.4,27,83,72,1.2
Carura,2026-04-20 07:00:00,10,1.1,28,84,87,0.9
Carura,2026-04-20 07:00:00,13,1.2,25,85,94,0.7
Carura,2026-04-20 07:00:00,16,0.5,22,84,134,0.5
Carura,2026-04-20 07:00:00,19,0.0,19,56,165,0.3
Carura,2026-04-20 07:00:00,22,0.0,19,57,261,0.4
Carura,2026-04-20 07:00:00,25,0.0,21,56,253,0.3
Carura,2026-04-20 07:00:00,28,0.0,23,56,219,0.7
Carura,2026-04-20 07:00:00,31,1.6,27,89,82,1.1
Carura,2026-04-20 07:00:00,34,2.0,27,89,80,0.9
Carura,2026-04-20 07:00:00,37,0.6,24,84,77,0.7
Carura,2026-04-20 07:00:00,40,2.1,23,84,66,0.6
Carura,2026-04-20 07:00:00,43,0.7,20,90,261,0.5
Carura,2026-04-20 07:00:00,46,1.7,20,89,292,0.3
Carura,2026-04-20 07:00:00,49,1.5,22,90,310,0.4
Carura,2026-04-20 07:00:00,52,1.7,24,89,32,0.9
Carura,2026-04-20 07:00:00,55,1.5,26,89,105,1.5
Carura,2026-04-20 07:00:00,58,1.3,26,89,125,1.0
Carura,2026-04-20 07:00:00,61,1.2,23,89,147,0.5
Carura,2026-04-20 07:00:00,64,1.2,22,90,142,0.4
Carura,2026-04-20 07:00:00,67,0.0,20,56,139,0.3
Carura,2026-04-20 07:00:00,70,0.0,19,57,219,0.6
Carura,2026-04-20 07:00:00,73,0.0,23,56,287,0.7
Carura,2026-04-20 07:00:00,76,0.0,25,56,277,0.6
Carura,2026-04-20 07:00:00,79,3.0,29,89,259,0.6
Carura,2026-04-20 07:00:00,82,0.6,29,89,236,0.7
Carura,2026-04-20 07:00:00,85,0.0,21,56,95,0.7
Carura,2026-04-20 07:00:00,88,0.0,21,56,26,0.6
Carura,2026-04-20 07:00:00,91,0.0,20,56,297,0.4
Chacala (INIAF),2026-04-20 07:00:00,1,0.0,7,36,332,1.8
Chacala (INIAF),2026-04-20 07:00:00,4,0.0,10,36,302,3.9
Chacala (INIAF),2026-04-20 07:00:00,7,0.0,17,36,268,5.9
Chacala (INIAF),2026-04-20 07:00:00,10,0.0,17,36,281,4.2
Chacala (INIAF),2026-04-20 07:00:00,13,0.0,11,36,289,2.5
Chacala (INIAF),2026-04-20 07:00:00,16,0.0,6,37,315,2.3
Chacala (INIAF),2026-04-20 07:00:00,19,0.0,-2,36,332,2.0
Chacala (INIAF),2026-04-20 07:00:00,22,0.0,-2,36,356,1.6
Chacala (INIAF),2026-04-20 07:00:00,25,0.0,4,36,359,1.3
Chacala (INIAF),2026-04-20 07:00:00,28,0.0,9,37,316,2.8
Chacala (INIAF),2026-04-20 07:00:00,31,0.0,16,26,272,4.4
Chacala (INIAF),2026-04-20 07:00:00,34,0.0,16,26,317,2.8
Chacala (INIAF),2026-04-20 07:00:00,37,0.0,9,26,75,1.2
Chacala (INIAF),2026-04-20 07:00:00,40,0.0,2,26,40,1.2
Chacala (INIAF),2026-04-20 07:00:00,43,0.0,-3,26,360,1.2
Chacala (INIAF),2026-04-20 07:00:00,46,0.0,-3,26,323,1.2
Chacala (INIAF),2026-04-20 07:00:00,49,0.0,6,26,333,0.8
Chacala (INIAF),2026-04-20 07:00:00,52,0.0,10,26,305,2.5
Chacala (INIAF),2026-04-20 07:00:00,55,0.0,17,36,270,4.2
Chacala (INIAF),2026-04-20 07:00:00,58,0.0,17,36,338,2.9
Chacala (INIAF),2026-04-20 07:00:00,61,0.0,10,36,38,1.5
Chacala (INIAF),2026-04-20 07:00:00,64,0.0,3,36,11,2.1
Chacala (INIAF),2026-04-20 07:00:00,67,0.0,-3,36,340,2.6
Chacala (INIAF),2026-04-20 07:00:00,70,0.0,-3,36,327,1.9
Chacala (INIAF),2026-04-20 07:00:00,73,0.0,6,36,325,2.0
Chacala (INIAF),2026-04-20 07:00:00,76,0.0,10,36,298,2.9
Chacala (INIAF),2026-04-20 07:00:00,79,0.0,17,36,268,4.0
Chacala (INIAF),2026-04-20 07:00:00,82,0.0,17,36,225,2.5
Chacala (INIAF),2026-04-20 07:00:00,85,0.0,10,36,166,1.1
Chacala (INIAF),2026-04-20 07:00:00,88,0.0,8,36,304,1.6
Chacala (INIAF),2026-04-20 07:00:00,91,0.0,-3,36,306,2.1
Chacala (INIAF),2026-04-20 07:00:00,1,0.0,7,36,332,1.8
Chacala (INIAF),2026-04-20 07:00:00,4,0.0,10,36,302,3.9
Chacala (INIAF),2026-04-20 07:00:00,7,0.0,17,36,268,5.9
Chacala (INIAF),2026-04-20 07:00:00,10,0.0,17,36,281,4.2
Chacala (INIAF),2026-04-20 07:00:00,13,0.0,11,36,289,2.5
Chacala (INIAF),2026-04-20 07:00:00,16,0.0,6,37,315,2.3
Chacala (INIAF),2026-04-20 07:00:00,19,0.0,-2,36,332,2.0
Chacala (INIAF),2026-04-20 07:00:00,22,0.0,-2,36,356,1.6
Chacala (INIAF),2026-04-20 07:00:00,25,0.0,4,36,359,1.3
Chacala (INIAF),2026-04-20 07:00:00,28,0.0,9,37,316,2.8
Chacala (INIAF),2026-04-20 07:00:00,31,0.0,16,26,272,4.4
Chacala (INIAF),2026-04-20 07:00:00,34,0.0,16,26,317,2.8
Chacala (INIAF),2026-04-20 07:00:00,37,0.0,9,26,75,1.2
Chacala (INIAF),2026-04-20 07:00:00,40,0.0,2,26,40,1.2
Chacala (INIAF),2026-04-20 07:00:00,43,0.0,-3,26,360,1.2
Chacala (INIAF),2026-04-20 07:00:00,46,0.0,-3,26,323,1.2
Chacala (INIAF),2026-04-20 07:00:00,49,0.0,6,26,333,0.8
Chacala (INIAF),2026-04-20 07:00:00,52,0.0,10,26,305,2.5
Chacala (INIAF),2026-04-20 07:00:00,55,0.0,17,36,270,4.2
Chacala (INIAF),2026-04-20 07:00:00,58,0.0,17,36,338,2.9
Chacala (INIAF),2026-04-20 07:00:00,61,0.0,10,36,38,1.5
Chacala (INIAF),2026-04-20 07:00:00,64,0.0,3,36,11,2.1
Chacala (INIAF),2026-04-20 07:00:00,67,0.0,-3,36,340,2.6
Chacala (INIAF),2026-04-20 07:00:00,70,0.0,-3,36,327,1.9
Chacala (INIAF),2026-04-20 07:00:00,73,0.0,6,36,325,2.0
Chacala (INIAF),2026-04-20 07:00:00,76,0.0,10,36,298,2.9
Chacala (INIAF),2026-04-20 07:00:00,79,0.0,17,36,268,4.0
Chacala (INIAF),2026-04-20 07:00:00,82,0.0,17,36,225,2.5
Chacala (INIAF),2026-04-20 07:00:00,85,0.0,10,36,166,1.1
Chacala (INIAF),2026-04-20 07:00:00,88,0.0,8,36,304,1.6
Chacala (INIAF),2026-04-20 07:00:00,91,0.0,-3,36,306,2.1
Charazani,2026-04-20 07:00:00,1,0.0,7,57,189,0.2
Charazani,2026-04-20 07:00:00,4,0.0,11,56,145,1.2
Charazani,2026-04-20 07:00:00,7,0.4,15,84,93,2.2
Charazani,2026-04-20 07:00:00,10,1.5,15,83,65,2.1
Charazani,2026-04-20 07:00:00,13,2.7,11,90,33,2.0
Charazani,2026-04-20 07:00:00,16,0.8,8,89,310,1.4
Charazani,2026-04-20 07:00:00,19,0.0,5,36,224,0.9
Charazani,2026-04-20 07:00:00,22,0.0,5,36,317,0.5
Charazani,2026-04-20 07:00:00,25,0.0,8,37,342,0.4
Charazani,2026-04-20 07:00:00,28,0.0,12,36,30,1.9
Charazani,2026-04-20 07:00:00,31,0.9,15,84,75,3.4
Charazani,2026-04-20 07:00:00,34,2.2,15,85,65,2.6
Charazani,2026-04-20 07:00:00,37,0.0,11,56,53,1.8
Charazani,2026-04-20 07:00:00,40,0.0,8,56,69,1.4
Charazani,2026-04-20 07:00:00,43,2.2,5,89,79,1.0
Charazani,2026-04-20 07:00:00,46,1.8,5,89,17,1.0
Charazani,2026-04-20 07:00:00,49,1.1,9,90,22,1.0
Charazani,2026-04-20 07:00:00,52,1.2,13,89,49,1.4
Charazani,2026-04-20 07:00:00,55,1.3,14,84,72,1.8
Charazani,2026-04-20 07:00:00,58,2.4,14,84,70,1.8
Charazani,2026-04-20 07:00:00,61,0.0,8,56,61,1.7
Charazani,2026-04-20 07:00:00,64,0.0,7,56,81,1.4
Charazani,2026-04-20 07:00:00,67,0.0,4,56,97,1.1
Charazani,2026-04-20 07:00:00,70,0.0,4,56,136,0.9
Charazani,2026-04-20 07:00:00,73,0.0,7,56,47,1.0
Charazani,2026-04-20 07:00:00,76,0.0,8,56,69,1.7
Charazani,2026-04-20 07:00:00,79,0.7,15,76,83,2.4
Charazani,2026-04-20 07:00:00,82,2.4,15,76,74,2.4
Charazani,2026-04-20 07:00:00,85,0.0,5,56,64,2.4
Charazani,2026-04-20 07:00:00,88,0.0,5,56,64,2.0
Charazani,2026-04-20 07:00:00,91,0.0,4,56,61,1.6
Charazani,2026-04-20 07:00:00,1,0.0,7,57,189,0.2
Charazani,2026-04-20 07:00:00,4,0.0,11,56,145,1.2
Charazani,2026-04-20 07:00:00,7,0.4,15,84,93,2.2
Charazani,2026-04-20 07:00:00,10,1.5,15,83,65,2.1
Charazani,2026-04-20 07:00:00,13,2.7,11,90,33,2.0
Charazani,2026-04-20 07:00:00,16,0.8,8,89,310,1.4
Charazani,2026-04-20 07:00:00,19,0.0,5,36,224,0.9
Charazani,2026-04-20 07:00:00,22,0.0,5,36,317,0.5
Charazani,2026-04-20 07:00:00,25,0.0,8,37,342,0.4
Charazani,2026-04-20 07:00:00,28,0.0,12,36,30,1.9
Charazani,2026-04-20 07:00:00,31,0.9,15,84,75,3.4
Charazani,2026-04-20 07:00:00,34,2.2,15,85,65,2.6
Charazani,2026-04-20 07:00:00,37,0.0,11,56,53,1.8
Charazani,2026-04-20 07:00:00,40,0.0,8,56,69,1.4
Charazani,2026-04-20 07:00:00,43,2.2,5,89,79,1.0
Charazani,2026-04-20 07:00:00,46,1.8,5,89,17,1.0
Charazani,2026-04-20 07:00:00,49,1.1,9,90,22,1.0
Charazani,2026-04-20 07:00:00,52,1.2,13,89,49,1.4
Charazani,2026-04-20 07:00:00,55,1.3,14,84,72,1.8
Charazani,2026-04-20 07:00:00,58,2.4,14,84,70,1.8
Charazani,2026-04-20 07:00:00,61,0.0,8,56,61,1.7
Charazani,2026-04-20 07:00:00,64,0.0,7,56,81,1.4
Charazani,2026-04-20 07:00:00,67,0.0,4,56,97,1.1
Charazani,2026-04-20 07:00:00,70,0.0,4,56,136,0.9
Charazani,2026-04-20 07:00:00,73,0.0,7,56,47,1.0
Charazani,2026-04-20 07:00:00,76,0.0,8,56,69,1.7
Charazani,2026-04-20 07:00:00,79,0.7,15,76,83,2.4
Charazani,2026-04-20 07:00:00,82,2.4,15,76,74,2.4
Charazani,2026-04-20 07:00:00,85,0.0,5,56,64,2.4
Charazani,2026-04-20 07:00:00,88,0.0,5,56,64,2.0
Charazani,2026-04-20 07:00:00,91,0.0,4,56,61,1.6
Chipaya,2026-04-20 07:00:00,1,0.0,8,56,220,2.3
Chipaya,2026-04-20 07:00:00,4,0.0,12,57,214,2.8
Chipaya,2026-04-20 07:00:00,7,0.0,19,56,198,3.2
Chipaya,2026-04-20 07:00:00,10,0.0,19,57,214,5.2
Chipaya,2026-04-20 07:00:00,13,0.0,11,56,220,7.2
Chipaya,2026-04-20 07:00:00,16,0.0,7,56,230,5.5
Chipaya,2026-04-20 07:00:00,19,0.0,-1,56,230,4.0
Chipaya,2026-04-20 07:00:00,22,0.0,-1,37,230,2.2
Chipaya,2026-04-20 07:00:00,25,0.0,7,36,220,1.2
Chipaya,2026-04-20 07:00:00,28,0.0,11,36,282,0.9
Chipaya,2026-04-20 07:00:00,31,0.0,20,56,338,0.7
Chipaya,2026-04-20 07:00:00,34,0.0,20,57,272,2.2
Chipaya,2026-04-20 07:00:00,37,0.0,13,55,196,3.8
Chipaya,2026-04-20 07:00:00,40,0.0,3,55,206,2.7
Chipaya,2026-04-20 07:00:00,43,0.0,-1,57,206,1.6
Chipaya,2026-04-20 07:00:00,46,0.0,-1,56,200,1.8
Chipaya,2026-04-20 07:00:00,49,0.0,8,56,180,1.4
Chipaya,2026-04-20 07:00:00,52,0.0,12,56,242,1.5
Chipaya,2026-04-20 07:00:00,55,0.0,19,56,304,1.6
Chipaya,2026-04-20 07:00:00,58,0.0,19,56,266,2.8
Chipaya,2026-04-20 07:00:00,61,0.0,12,56,224,4.1
Chipaya,2026-04-20 07:00:00,64,0.0,6,55,224,3.6
Chipaya,2026-04-20 07:00:00,67,0.0,0,55,224,3.1
