estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Bulo Bulo,2026-04-13 07:00:00,76,1.9,26,84,300,1.5
Bulo Bulo,2026-04-13 07:00:00,79,1.0,30,88,328,2.0
Bulo Bulo,2026-04-13 07:00:00,82,2.9,30,90,280,1.5
Bulo Bulo,2026-04-13 07:00:00,85,0.0,26,56,232,0.9
Bulo Bulo,2026-04-13 07:00:00,88,0.0,24,56,222,0.6
Bulo Bulo,2026-04-13 07:00:00,91,0.0,22,56,204,0.3
Camargo,2026-04-13 07:00:00,1,0.0,15,37,32,0.8
Camargo,2026-04-13 07:00:00,4,0.0,20,36,338,1.5
Camargo,2026-04-13 07:00:00,7,0.0,29,56,252,2.2
Camargo,2026-04-13 07:00:00,10,0.0,29,56,166,2.9
Camargo,2026-04-13 07:00:00,13,2.6,18,90,97,3.5
Camargo,2026-04-13 07:00:00,16,2.6,14,90,94,2.6
Camargo,2026-04-13 07:00:00,19,2.6,10,90,82,1.7
Camargo,2026-04-13 07:00:00,22,2.1,10,76,31,1.2
Camargo,2026-04-13 07:00:00,25,0.6,16,76,338,1.2
Camargo,2026-04-13 07:00:00,28,2.1,20,76,328,3.2
Camargo,2026-04-13 07:00:00,31,0.0,30,55,318,5.3
Camargo,2026-04-13 07:00:00,34,0.0,30,56,355,3.4
Camargo,2026-04-13 07:00:00,37,0.0,20,36,24,1.5
Camargo,2026-04-13 07:00:00,40,0.0,15,36,78,1.3
Camargo,2026-04-13 07:00:00,43,0.0,11,57,138,1.2
Camargo,2026-04-13 07:00:00,46,0.0,11,57,219,1.0
Camargo,2026-04-13 07:00:00,49,0.0,15,57,265,0.6
Camargo,2026-04-13 07:00:00,52,0.0,20,57,261,1.4
Camargo,2026-04-13 07:00:00,55,0.0,31,57,252,2.2
Camargo,2026-04-13 07:00:00,58,0.0,31,57,185,2.7
Camargo,2026-04-13 07:00:00,61,2.5,20,77,87,3.2
Camargo,2026-04-13 07:00:00,64,1.6,15,76,102,2.6
Camargo,2026-04-13 07:00:00,67,0.0,9,56,110,2.0
Camargo,2026-04-13 07:00:00,70,0.0,9,56,75,1.5
Camargo,2026-04-13 07:00:00,73,0.0,16,56,64,1.3
Camargo,2026-04-13 07:00:00,76,0.0,21,56,119,1.8
Camargo,2026-04-13 07:00:00,79,0.8,29,76,171,2.2
Camargo,2026-04-13 07:00:00,82,1.2,29,75,129,2.8
Camargo,2026-04-13 07:00:00,85,0.0,21,56,80,3.2
Camargo,2026-04-13 07:00:00,88,0.0,16,56,87,2.3
Camargo,2026-04-13 07:00:00,91,0.0,10,56,92,1.4
Camargo,2026-04-13 07:00:00,1,0.0,15,37,32,0.8
Camargo,2026-04-13 07:00:00,4,0.0,20,36,338,1.5
Camargo,2026-04-13 07:00:00,7,0.0,29,56,252,2.2
Camargo,2026-04-13 07:00:00,10,0.0,29,56,166,2.9
Camargo,2026-04-13 07:00:00,13,2.6,18,90,97,3.5
Camargo,2026-04-13 07:00:00,16,2.6,14,90,94,2.6
Camargo,2026-04-13 07:00:00,19,2.6,10,90,82,1.7
Camargo,2026-04-13 07:00:00,22,2.1,10,76,31,1.2
Camargo,2026-04-13 07:00:00,25,0.6,16,76,338,1.2
Camargo,2026-04-13 07:00:00,28,2.1,20,76,328,3.2
Camargo,2026-04-13 07:00:00,31,0.0,30,55,318,5.3
Camargo,2026-04-13 07:00:00,34,0.0,30,56,355,3.4
Camargo,2026-04-13 07:00:00,37,0.0,20,36,24,1.5
Camargo,2026-04-13 07:00:00,40,0.0,15,36,78,1.3
Camargo,2026-04-13 07:00:00,43,0.0,11,57,138,1.2
Camargo,2026-04-13 07:00:00,46,0.0,11,57,219,1.0
Camargo,2026-04-13 07:00:00,49,0.0,15,57,265,0.6
Camargo,2026-04-13 07:00:00,52,0.0,20,57,261,1.4
Camargo,2026-04-13 07:00:00,55,0.0,31,57,252,2.2
Camargo,2026-04-13 07:00:00,58,0.0,31,57,185,2.7
Camargo,2026-04-13 07:00:00,61,2.5,20,77,87,3.2
Camargo,2026-04-13 07:00:00,64,1.6,15,76,102,2.6
Camargo,2026-04-13 07:00:00,67,0.0,9,56,110,2.0
Camargo,2026-04-13 07:00:00,70,0.0,9,56,75,1.5
Camargo,2026-04-13 07:00:00,73,0.0,16,56,64,1.3
Camargo,2026-04-13 07:00:00,76,0.0,21,56,119,1.8
Camargo,2026-04-13 07:00:00,79,0.8,29,76,171,2.2
Camargo,2026-04-13 07:00:00,82,1.2,29,75,129,2.8
Camargo,2026-04-13 07:00:00,85,0.0,21,56,80,3.2
Camargo,2026-04-13 07:00:00,88,0.0,16,56,87,2.3
Camargo,2026-04-13 07:00:00,91,0.0,10,56,92,1.4
Camiri,2026-04-13 07:00:00,1,0.0,23,56,90,0.6
Camiri,2026-04-13 07:00:00,4,0.0,25,56,80,1.4
Camiri,2026-04-13 07:00:00,7,2.2,27,90,67,2.3
Camiri,2026-04-13 07:00:00,10,4.0,27,89,3,1.4
Camiri,2026-04-13 07:00:00,13,0.0,24,56,288,0.5
Camiri,2026-04-13 07:00:00,16,0.0,22,56,286,0.5
Camiri,2026-04-13 07:00:00,19,0.0,20,56,283,0.6
Camiri,2026-04-13 07:00:00,22,0.0,20,56,118,0.9
Camiri,2026-04-13 07:00:00,25,0.0,21,55,111,0.8
Camiri,2026-04-13 07:00:00,28,0.0,24,56,100,1.8
Camiri,2026-04-13 07:00:00,31,2.0,28,88,80,2.7
Camiri,2026-04-13 07:00:00,34,2.0,28,88,117,2.5
Camiri,2026-04-13 07:00:00,37,2.0,25,88,147,2.1
Camiri,2026-04-13 07:00:00,40,2.0,22,88,147,1.7
Camiri,2026-04-13 07:00:00,43,0.0,20,56,141,1.3
Camiri,2026-04-13 07:00:00,46,0.0,20,56,160,0.9
Camiri,2026-04-13 07:00:00,49,0.0,21,56,150,0.9
Camiri,2026-04-13 07:00:00,52,0.0,24,56,130,2.1
Camiri,2026-04-13 07:00:00,55,0.0,25,55,101,3.2
Camiri,2026-04-13 07:00:00,58,0.0,25,56,111,2.2
Camiri,2026-04-13 07:00:00,61,0.0,23,56,121,1.2
Camiri,2026-04-13 07:00:00,64,0.0,21,56,181,1.0
Camiri,2026-04-13 07:00:00,67,0.0,19,36,238,0.8
Camiri,2026-04-13 07:00:00,70,0.0,19,36,307,0.9
Camiri,2026-04-13 07:00:00,73,0.0,21,35,319,0.8
Camiri,2026-04-13 07:00:00,76,0.0,24,36,33,1.5
Camiri,2026-04-13 07:00:00,79,0.0,26,36,103,2.0
Camiri,2026-04-13 07:00:00,82,0.0,26,36,127,1.5
Camiri,2026-04-13 07:00:00,85,0.0,24,36,142,0.9
Camiri,2026-04-13 07:00:00,88,0.0,22,36,205,0.9
Camiri,2026-04-13 07:00:00,91,0.0,20,36,267,1.0
Camiri,2026-04-13 07:00:00,1,0.0,23,56,90,0.6
Camiri,2026-04-13 07:00:00,4,0.0,25,56,80,1.4
Camiri,2026-04-13 07:00:00,7,2.2,27,90,67,2.3
Camiri,2026-04-13 07:00:00,10,4.0,27,89,3,1.4
Camiri,2026-04-13 07:00:00,13,0.0,24,56,288,0.5
Camiri,2026-04-13 07:00:00,16,0.0,22,56,286,0.5
Camiri,2026-04-13 07:00:00,19,0.0,20,56,283,0.6
Camiri,2026-04-13 07:00:00,22,0.0,20,56,118,0.9
Camiri,2026-04-13 07:00:00,25,0.0,21,55,111,0.8
Camiri,2026-04-13 07:00:00,28,0.0,24,56,100,1.8
Camiri,2026-04-13 07:00:00,31,2.0,28,88,80,2.7
Camiri,2026-04-13 07:00:00,34,2.0,28,88,117,2.5
Camiri,2026-04-13 07:00:00,37,2.0,25,88,147,2.1
Camiri,2026-04-13 07:00:00,40,2.0,22,88,147,1.7
Camiri,2026-04-13 07:00:00,43,0.0,20,56,141,1.3
Camiri,2026-04-13 07:00:00,46,0.0,20,56,160,0.9
Camiri,2026-04-13 07:00:00,49,0.0,21,56,150,0.9
Camiri,2026-04-13 07:00:00,52,0.0,24,56,130,2.1
Camiri,2026-04-13 07:00:00,55,0.0,25,55,101,3.2
Camiri,2026-04-13 07:00:00,58,0.0,25,56,111,2.2
Camiri,2026-04-13 07:00:00,61,0.0,23,56,121,1.2
Camiri,2026-04-13 07:00:00,64,0.0,21,56,181,1.0
Camiri,2026-04-13 07:00:00,67,0.0,19,36,238,0.8
Camiri,2026-04-13 07:00:00,70,0.0,19,36,307,0.9
Camiri,2026-04-13 07:00:00,73,0.0,21,35,319,0.8
Camiri,2026-04-13 07:00:00,76,0.0,24,36,33,1.5
Camiri,2026-04-13 07:00:00,79,0.0,26,36,103,2.0
Camiri,2026-04-13 07:00:00,82,0.0,26,36,127,1.5
Camiri,2026-04-13 07:00:00,85,0.0,24,36,142,0.9
Camiri,2026-04-13 07:00:00,88,0.0,22,36,205,0.9
Camiri,2026-04-13 07:00:00,91,0.0,20,36,267,1.0
Campanario,2026-04-13 07:00:00,1,0.0,10,36,351,1.3
Campanario,2026-04-13 07:00:00,4,0.0,14,36,11,2.8
Campanario,2026-04-13 07:00:00,7,0.0,18,56,27,4.4
Campanario,2026-04-13 07:00:00,10,0.0,18,56,53,3.9
Campanario,2026-04-13 07:00:00,13,2.0,11,89,76,3.5
Campanario,2026-04-13 07:00:00,16,2.4,10,89,75,2.9
Campanario,2026-04-13 07:00:00,19,2.1,2,90,68,2.3
Campanario,2026-04-13 07:00:00,22,2.4,2,76,4,2.3
Campanario,2026-04-13 07:00:00,25,2.4,11,76,338,2.6
Campanario,2026-04-13 07:00:00,28,2.4,15,76,340,5.0
Campanario,2026-04-13 07:00:00,31,0.0,19,56,333,7.3
Campanario,2026-04-13 07:00:00,34,0.0,19,56,31,5.2
Campanario,2026-04-13 07:00:00,37,0.0,13,36,84,3.1
Campanario,2026-04-13 07:00:00,40,0.0,10,36,170,2.0
Campanario,2026-04-13 07:00:00,43,0.0,1,35,252,0.9
Campanario,2026-04-13 07:00:00,46,0.0,1,35,234,1.5
Campanario,2026-04-13 07:00:00,49,0.0,9,35,236,1.8
Campanario,2026-04-13 07:00:00,52,0.0,14,35,310,2.2
Campanario,2026-04-13 07:00:00,55,0.0,20,35,24,2.7
Campanario,2026-04-13 07:00:00,58,0.0,20,35,56,3.0
Campanario,2026-04-13 07:00:00,61,1.7,13,76,81,3.3
Campanario,2026-04-13 07:00:00,64,1.5,9,76,49,2.6
Campanario,2026-04-13 07:00:00,67,0.0,3,36,15,1.9
Campanario,2026-04-13 07:00:00,70,0.0,3,36,19,1.6
Campanario,2026-04-13 07:00:00,73,0.0,10,35,330,1.3
Campanario,2026-04-13 07:00:00,76,0.0,13,35,8,2.5
Campanario,2026-04-13 07:00:00,79,0.0,19,56,37,3.7
Campanario,2026-04-13 07:00:00,82,0.0,19,56,62,3.4
Campanario,2026-04-13 07:00:00,85,0.0,14,56,81,3.3
Campanario,2026-04-13 07:00:00,88,0.0,10,56,28,2.6
Campanario,2026-04-13 07:00:00,91,0.0,4,56,328,2.0
Campanario,2026-04-13 07:00:00,1,0.0,10,36,351,1.3
Campanario,2026-04-13 07:00:00,4,0.0,14,36,11,2.8
Campanario,2026-04-13 07:00:00,7,0.0,18,56,27,4.4
Campanario,2026-04-13 07:00:00,10,0.0,18,56,53,3.9
Campanario,2026-04-13 07:00:00,13,2.0,11,89,76,3.5
Campanario,2026-04-13 07:00:00,16,2.4,10,89,75,2.9
Campanario,2026-04-13 07:00:00,19,2.1,2,90,68,2.3
Campanario,2026-04-13 07:00:00,22,2.4,2,76,4,2.3
Campanario,2026-04-13 07:00:00,25,2.4,11,76,338,2.6
Campanario,2026-04-13 07:00:00,28,2.4,15,76,340,5.0
Campanario,2026-04-13 07:00:00,31,0.0,19,56,333,7.3
Campanario,2026-04-13 07:00:00,34,0.0,19,56,31,5.2
Campanario,2026-04-13 07:00:00,37,0.0,13,36,84,3.1
Campanario,2026-04-13 07:00:00,40,0.0,10,36,170,2.0
Campanario,2026-04-13 07:00:00,43,0.0,1,35,252,0.9
Campanario,2026-04-13 07:00:00,46,0.0,1,35,234,1.5
Campanario,2026-04-13 07:00:00,49,0.0,9,35,236,1.8
Campanario,2026-04-13 07:00:00,52,0.0,14,35,310,2.2
Campanario,2026-04-13 07:00:00,55,0.0,20,35,24,2.7
Campanario,2026-04-13 07:00:00,58,0.0,20,35,56,3.0
Campanario,2026-04-13 07:00:00,61,1.7,13,76,81,3.3
Campanario,2026-04-13 07:00:00,64,1.5,9,76,49,2.6
Campanario,2026-04-13 07:00:00,67,0.0,3,36,15,1.9
Campanario,2026-04-13 07:00:00,70,0.0,3,36,19,1.6
Campanario,2026-04-13 07:00:00,73,0.0,10,35,330,1.3
Campanario,2026-04-13 07:00:00,76,0.0,13,35,8,2.5
Campanario,2026-04-13 07:00:00,79,0.0,19,56,37,3.7
Campanario,2026-04-13 07:00:00,82,0.0,19,56,62,3.4
Campanario,2026-04-13 07:00:00,85,0.0,14,56,81,3.3
Campanario,2026-04-13 07:00:00,88,0.0,10,56,28,2.6
Campanario,2026-04-13 07:00:00,91,0.0,4,56,328,2.0
Carura,2026-04-13 07:00:00,1,0.0,23,56,279,0.4
Carura,2026-04-13 07:00:00,4,0.0,25,56,335,0.7
Carura,2026-04-13 07:00:00,7,3.2,28,84,25,1.0
Carura,2026-04-13 07:00:00,10,3.5,28,84,327,0.8
Carura,2026-04-13 07:00:00,13,1.8,25,89,254,0.6
Carura,2026-04-13 07:00:00,16,1.1,22,88,226,0.5
Carura,2026-04-13 07:00:00,19,2.8,20,89,198,0.4
Carura,2026-04-13 07:00:00,22,2.9,21,89,282,0.5
Carura,2026-04-13 07:00:00,25,2.2,22,89,272,0.5
Carura,2026-04-13 07:00:00,28,2.8,25,89,352,0.9
Carura,2026-04-13 07:00:00,31,1.2,28,84,62,1.3
Carura,2026-04-13 07:00:00,34,1.5,27,84,72,1.0
Carura,2026-04-13 07:00:00,37,3.2,24,89,79,0.7
Carura,2026-04-13 07:00:00,40,3.2,22,89,105,0.5
Carura,2026-04-13 07:00:00,43,0.0,21,56,130,0.4
Carura,2026-04-13 07:00:00,46,0.0,21,56,228,0.3
Carura,2026-04-13 07:00:00,49,0.0,23,56,273,0.2
Carura,2026-04-13 07:00:00,52,0.0,26,56,351,0.6
Carura,2026-04-13 07:00:00,55,1.7,29,84,61,0.9
Carura,2026-04-13 07:00:00,58,2.1,29,85,89,0.8
Carura,2026-04-13 07:00:00,61,2.3,26,89,115,0.6
Carura,2026-04-13 07:00:00,64,2.4,23,89,208,0.6
Carura,2026-04-13 07:00:00,67,2.0,21,84,272,0.6
Carura,2026-04-13 07:00:00,70,2.0,20,84,58,0.4
Carura,2026-04-13 07:00:00,73,1.5,23,84,14,0.6
Carura,2026-04-13 07:00:00,76,1.9,25,84,45,0.9
Carura,2026-04-13 07:00:00,79,1.5,27,90,67,1.1
Carura,2026-04-13 07:00:00,82,1.9,28,89,152,0.7
Carura,2026-04-13 07:00:00,85,0.0,25,56,235,0.4
Carura,2026-04-13 07:00:00,88,0.0,23,56,255,0.5
Carura,2026-04-13 07:00:00,91,0.0,21,56,275,0.7
Carura,2026-04-13 07:00:00,1,0.0,23,56,279,0.4
Carura,2026-04-13 07:00:00,4,0.0,25,56,335,0.7
Carura,2026-04-13 07:00:00,7,3.2,28,84,25,1.0
Carura,2026-04-13 07:00:00,10,3.5,28,84,327,0.8
Carura,2026-04-13 07:00:00,13,1.8,25,89,254,0.6
Carura,2026-04-13 07:00:00,16,1.1,22,88,226,0.5
Carura,2026-04-13 07:00:00,19,2.8,20,89,198,0.4
Carura,2026-04-13 07:00:00,22,2.9,21,89,282,0.5
Carura,2026-04-13 07:00:00,25,2.2,22,89,272,0.5
Carura,2026-04-13 07:00:00,28,2.8,25,89,352,0.9
Carura,2026-04-13 07:00:00,31,1.2,28,84,62,1.3
Carura,2026-04-13 07:00:00,34,1.5,27,84,72,1.0
Carura,2026-04-13 07:00:00,37,3.2,24,89,79,0.7
Carura,2026-04-13 07:00:00,40,3.2,22,89,105,0.5
Carura,2026-04-13 07:00:00,43,0.0,21,56,130,0.4
Carura,2026-04-13 07:00:00,46,0.0,21,56,228,0.3
Carura,2026-04-13 07:00:00,49,0.0,23,56,273,0.2
Carura,2026-04-13 07:00:00,52,0.0,26,56,351,0.6
Carura,2026-04-13 07:00:00,55,1.7,29,84,61,0.9
Carura,2026-04-13 07:00:00,58,2.1,29,85,89,0.8
Carura,2026-04-13 07:00:00,61,2.3,26,89,115,0.6
Carura,2026-04-13 07:00:00,64,2.4,23,89,208,0.6
Carura,2026-04-13 07:00:00,67,2.0,21,84,272,0.6
Carura,2026-04-13 07:00:00,70,2.0,20,84,58,0.4
Carura,2026-04-13 07:00:00,73,1.5,23,84,14,0.6
Carura,2026-04-13 07:00:00,76,1.9,25,84,45,0.9
Carura,2026-04-13 07:00:00,79,1.5,27,90,67,1.1
Carura,2026-04-13 07:00:00,82,1.9,28,89,152,0.7
Carura,2026-04-13 07:00:00,85,0.0,25,56,235,0.4
Carura,2026-04-13 07:00:00,88,0.0,23,56,255,0.5
Carura,2026-04-13 07:00:00,91,0.0,21,56,275,0.7
Chacala (INIAF),2026-04-13 07:00:00,1,0.0,8,35,4,2.1
Chacala (INIAF),2026-04-13 07:00:00,4,0.0,12,36,344,4.3
Chacala (INIAF),2026-04-13 07:00:00,7,0.0,18,36,314,6.5
Chacala (INIAF),2026-04-13 07:00:00,10,0.0,18,36,272,4.0
Chacala (INIAF),2026-04-13 07:00:00,13,0.0,12,36,136,1.5
Chacala (INIAF),2026-04-13 07:00:00,16,0.0,9,36,287,2.4
Chacala (INIAF),2026-04-13 07:00:00,19,0.0,-3,36,316,3.4
Chacala (INIAF),2026-04-13 07:00:00,22,0.0,-3,37,346,4.9
Chacala (INIAF),2026-04-13 07:00:00,25,0.0,6,36,344,6.5
Chacala (INIAF),2026-04-13 07:00:00,28,0.0,10,36,317,8.3
Chacala (INIAF),2026-04-13 07:00:00,31,0.0,17,36,285,10.0
Chacala (INIAF),2026-04-13 07:00:00,34,0.0,17,36,270,9.6
Chacala (INIAF),2026-04-13 07:00:00,37,0.0,6,26,253,9.1
Chacala (INIAF),2026-04-13 07:00:00,40,0.0,5,26,300,5.1
Chacala (INIAF),2026-04-13 07:00:00,43,0.0,-2,26,45,1.2
Chacala (INIAF),2026-04-13 07:00:00,46,0.0,-2,26,335,1.3
Chacala (INIAF),2026-04-13 07:00:00,49,0.0,4,26,341,0.8
Chacala (INIAF),2026-04-13 07:00:00,52,0.0,8,26,317,2.3
Chacala (INIAF),2026-04-13 07:00:00,55,0.0,17,26,288,3.7
Chacala (INIAF),2026-04-13 07:00:00,58,0.0,17,26,332,2.5
Chacala (INIAF),2026-04-13 07:00:00,61,0.0,9,26,84,1.2
Chacala (INIAF),2026-04-13 07:00:00,64,0.0,7,26,49,1.6
Chacala (INIAF),2026-04-13 07:00:00,67,0.0,-1,37,316,2.0
Chacala (INIAF),2026-04-13 07:00:00,70,0.0,-1,36,323,2.2
Chacala (INIAF),2026-04-13 07:00:00,73,0.0,6,36,358,2.5
Chacala (INIAF),2026-04-13 07:00:00,76,0.0,10,36,315,4.3
Chacala (INIAF),2026-04-13 07:00:00,79,0.0,17,36,266,6.1
Chacala (INIAF),2026-04-13 07:00:00,82,0.0,17,37,293,4.4
Chacala (INIAF),2026-04-13 07:00:00,85,0.0,12,36,313,2.7
Chacala (INIAF),2026-04-13 07:00:00,88,0.0,7,37,332,2.5
Chacala (INIAF),2026-04-13 07:00:00,91,0.0,0,36,345,2.3
Chacala (INIAF),2026-04-13 07:00:00,1,0.0,8,35,4,2.1
Chacala (INIAF),2026-04-13 07:00:00,4,0.0,12,36,344,4.3
Chacala (INIAF),2026-04-13 07:00:00,7,0.0,18,36,314,6.5
Chacala (INIAF),2026-04-13 07:00:00,10,0.0,18,36,272,4.0
Chacala (INIAF),2026-04-13 07:00:00,13,0.0,12,36,136,1.5
Chacala (INIAF),2026-04-13 07:00:00,16,0.0,9,36,287,2.4
Chacala (INIAF),2026-04-13 07:00:00,19,0.0,-3,36,316,3.4
Chacala (INIAF),2026-04-13 07:00:00,22,0.0,-3,37,346,4.9
Chacala (INIAF),2026-04-13 07:00:00,25,0.0,6,36,344,6.5
Chacala (INIAF),2026-04-13 07:00:00,28,0.0,10,36,317,8.3
Chacala (INIAF),2026-04-13 07:00:00,31,0.0,17,36,285,10.0
Chacala (INIAF),2026-04-13 07:00:00,34,0.0,17,36,270,9.6
Chacala (INIAF),2026-04-13 07:00:00,37,0.0,6,26,253,9.1
Chacala (INIAF),2026-04-13 07:00:00,40,0.0,5,26,300,5.1
Chacala (INIAF),2026-04-13 07:00:00,43,0.0,-2,26,45,1.2
Chacala (INIAF),2026-04-13 07:00:00,46,0.0,-2,26,335,1.3
Chacala (INIAF),2026-04-13 07:00:00,49,0.0,4,26,341,0.8
Chacala (INIAF),2026-04-13 07:00:00,52,0.0,8,26,317,2.3
Chacala (INIAF),2026-04-13 07:00:00,55,0.0,17,26,288,3.7
Chacala (INIAF),2026-04-13 07:00:00,58,0.0,17,26,332,2.5
Chacala (INIAF),2026-04-13 07:00:00,61,0.0,9,26,84,1.2
Chacala (INIAF),2026-04-13 07:00:00,64,0.0,7,26,49,1.6
Chacala (INIAF),2026-04-13 07:00:00,67,0.0,-1,37,316,2.0
Chacala (INIAF),2026-04-13 07:00:00,70,0.0,-1,36,323,2.2
Chacala (INIAF),2026-04-13 07:00:00,73,0.0,6,36,358,2.5
Chacala (INIAF),2026-04-13 07:00:00,76,0.0,10,36,315,4.3
Chacala (INIAF),2026-04-13 07:00:00,79,0.0,17,36,266,6.1
Chacala (INIAF),2026-04-13 07:00:00,82,0.0,17,37,293,4.4
Chacala (INIAF),2026-04-13 07:00:00,85,0.0,12,36,313,2.7
Chacala (INIAF),2026-04-13 07:00:00,88,0.0,7,37,332,2.5
Chacala (INIAF),2026-04-13 07:00:00,91,0.0,0,36,345,2.3
Charazani,2026-04-13 07:00:00,1,0.0,10,56,4,0.9
Charazani,2026-04-13 07:00:00,4,0.0,14,56,47,1.9
Charazani,2026-04-13 07:00:00,7,1.4,17,76,81,3.0
Charazani,2026-04-13 07:00:00,10,0.9,17,76,78,2.8
Charazani,2026-04-13 07:00:00,13,0.0,13,56,69,2.7
Charazani,2026-04-13 07:00:00,16,0.0,11,55,108,2.0
Charazani,2026-04-13 07:00:00,19,0.0,7,56,137,1.2
Charazani,2026-04-13 07:00:00,22,0.0,7,55,263,1.8
Charazani,2026-04-13 07:00:00,25,0.0,11,55,263,1.5
Charazani,2026-04-13 07:00:00,28,0.0,14,56,196,2.3
Charazani,2026-04-13 07:00:00,31,0.0,18,35,127,3.0
Charazani,2026-04-13 07:00:00,34,0.0,18,36,75,2.3
Charazani,2026-04-13 07:00:00,37,0.0,12,25,21,1.6
Charazani,2026-04-13 07:00:00,40,0.0,9,26,321,1.3
Charazani,2026-04-13 07:00:00,43,0.0,6,36,259,0.9
Charazani,2026-04-13 07:00:00,46,0.0,6,36,253,0.9
Charazani,2026-04-13 07:00:00,49,0.0,10,36,225,0.9
Charazani,2026-04-13 07:00:00,52,0.0,14,35,168,2.3
Charazani,2026-04-13 07:00:00,55,0.0,17,55,108,3.6
Charazani,2026-04-13 07:00:00,58,0.0,17,56,85,2.8
Charazani,2026-04-13 07:00:00,61,0.0,11,36,53,2.0
Charazani,2026-04-13 07:00:00,64,0.0,9,36,12,1.6
Charazani,2026-04-13 07:00:00,67,0.0,7,36,325,1.2
Charazani,2026-04-13 07:00:00,70,0.0,7,36,285,1.0
Charazani,2026-04-13 07:00:00,73,0.0,10,36,265,0.8
Charazani,2026-04-13 07:00:00,76,0.0,13,35,185,1.9
Charazani,2026-04-13 07:00:00,79,0.0,17,56,96,3.0
Charazani,2026-04-13 07:00:00,82,0.0,17,56,87,2.2
Charazani,2026-04-13 07:00:00,85,0.8,13,76,75,1.3
Charazani,2026-04-13 07:00:00,88,2.0,11,76,356,1.4
Charazani,2026-04-13 07:00:00,91,1.7,8,76,271,1.5
Charazani,2026-04-13 07:00:00,1,0.0,10,56,4,0.9
Charazani,2026-04-13 07:00:00,4,0.0,14,56,47,1.9
Charazani,2026-04-13 07:00:00,7,1.4,17,76,81,3.0
Charazani,2026-04-13 07:00:00,10,0.9,17,76,78,2.8
Charazani,2026-04-13 07:00:00,13,0.0,13,56,69,2.7
Charazani,2026-04-13 07:00:00,16,0.0,11,55,108,2.0
Charazani,2026-04-13 07:00:00,19,0.0,7,56,137,1.2
Charazani,2026-04-13 07:00:00,22,0.0,7,55,263,1.8
Charazani,2026-04-13 07:00:00,25,0.0,11,55,263,1.5
Charazani,2026-04-13 07:00:00,28,0.0,14,56,196,2.3
Charazani,2026-04-13 07:00:00,31,0.0,18,35,127,3.0
Charazani,2026-04-13 07:00:00,34,0.0,18,36,75,2.3
Charazani,2026-04-13 07:00:00,37,0.0,12,25,21,1.6
Charazani,2026-04-13 07:00:00,40,0.0,9,26,321,1.3
Charazani,2026-04-13 07:00:00,43,0.0,6,36,259,0.9
Charazani,2026-04-13 07:00:00,46,0.0,6,36,253,0.9
Charazani,2026-04-13 07:00:00,49,0.0,10,36,225,0.9
Charazani,2026-04-13 07:00:00,52,0.0,14,35,168,2.3
Charazani,2026-04-13 07:00:00,55,0.0,17,55,108,3.6
Charazani,2026-04-13 07:00:00,58,0.0,17,56,85,2.8
Charazani,2026-04-13 07:00:00,61,0.0,11,36,53,2.0
Charazani,2026-04-13 07:00:00,64,0.0,9,36,12,1.6
Charazani,2026-04-13 07:00:00,67,0.0,7,36,325,1.2
Charazani,2026-04-13 07:00:00,70,0.0,7,36,285,1.0
Charazani,2026-04-13 07:00:00,73,0.0,10,36,265,0.8
Charazani,2026-04-13 07:00:00,76,0.0,13,35,185,1.9
Charazani,2026-04-13 07:00:00,79,0.0,17,56,96,3.0
Charazani,2026-04-13 07:00:00,82,0.0,17,56,87,2.2
Charazani,2026-04-13 07:00:00,85,0.8,13,76,75,1.3
Charazani,2026-04-13 07:00:00,88,2.0,11,76,356,1.4
Charazani,2026-04-13 07:00:00,91,1.7,8,76,271,1.5
Chipaya,2026-04-13 07:00:00,1,0.0,10,36,36,2.0
Chipaya,2026-04-13 07:00:00,4,0.0,15,36,356,3.1
Chipaya,2026-04-13 07:00:00,7,0.0,21,57,312,4.2
Chipaya,2026-04-13 07:00:00,10,0.0,21,56,270,5.3
Chipaya,2026-04-13 07:00:00,13,2.6,13,84,224,6.4
Chipaya,2026-04-13 07:00:00,16,2.4,12,84,224,4.7
Chipaya,2026-04-13 07:00:00,19,0.0,1,57,220,3.1
Chipaya,2026-04-13 07:00:00,22,0.0,1,56,250,2.1
Chipaya,2026-04-13 07:00:00,25,0.0,7,57,264,1.3
Chipaya,2026-04-13 07:00:00,28,0.0,12,56,260,2.7
Chipaya,2026-04-13 07:00:00,31,0.0,22,36,250,4.2
Chipaya,2026-04-13 07:00:00,34,0.0,22,37,240,5.4
Chipaya,2026-04-13 07:00:00,37,0.0,11,26,226,6.5
Chipaya,2026-04-13 07:00:00,40,0.0,9,26,216,4.5
Chipaya,2026-04-13 07:00:00,43,0.0,0,27,196,2.6
Chipaya,2026-04-13 07:00:00,46,0.0,0,27,138,1.5
Chipaya,2026-04-13 07:00:00,49,0.0,6,26,352,0.5
Chipaya,2026-04-13 07:00:00,52,0.0,10,26,346,0.8
Chipaya,2026-04-13 07:00:00,55,0.0,22,26,336,1.0
Chipaya,2026-04-13 07:00:00,58,0.0,22,26,266,2.4
Chipaya,2026-04-13 07:00:00,61,0.0,13,26,186,3.9
Chipaya,2026-04-13 07:00:00,64,0.0,11,25,206,3.4
Chipaya,2026-04-13 07:00:00,67,0.0,1,35,226,2.9
