estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Potosí,2026-08-24 06:00:00,56,0.0,17,26,224,3.0
Potosí,2026-08-24 06:00:00,59,0.0,17,26,260,3.1
Potosí,2026-08-24 06:00:00,62,0.0,10,26,294,3.1
Potosí,2026-08-24 06:00:00,65,0.0,5,26,295,3.3
Potosí,2026-08-24 06:00:00,68,0.0,1,27,292,3.6
Potosí,2026-08-24 06:00:00,71,0.0,1,26,297,2.4
Potosí,2026-08-24 06:00:00,74,0.0,6,26,307,2.2
Potosí,2026-08-24 06:00:00,77,0.0,10,26,311,2.1
Potosí,2026-08-24 06:00:00,80,0.0,19,27,307,2.0
Potosí,2026-08-24 06:00:00,83,0.0,19,26,301,2.3
Potosí,2026-08-24 06:00:00,86,0.0,9,26,288,2.8
Potosí,2026-08-24 06:00:00,89,0.0,2,26,295,2.7
Potosí,2026-08-24 06:00:00,92,0.0,2,26,302,2.6
Potosí Aeropuerto,2026-08-24 06:00:00,2,1.8,4,89,310,2.0
Potosí Aeropuerto,2026-08-24 06:00:00,5,2.0,7,89,300,5.9
Potosí Aeropuerto,2026-08-24 06:00:00,8,0.0,13,57,280,9.8
Potosí Aeropuerto,2026-08-24 06:00:00,11,0.0,13,56,271,7.2
Potosí Aeropuerto,2026-08-24 06:00:00,14,0.0,6,57,261,4.6
Potosí Aeropuerto,2026-08-24 06:00:00,17,0.0,2,56,291,3.5
Potosí Aeropuerto,2026-08-24 06:00:00,20,0.0,-1,35,311,2.4
Potosí Aeropuerto,2026-08-24 06:00:00,23,0.0,-1,36,291,3.2
Potosí Aeropuerto,2026-08-24 06:00:00,26,0.0,5,35,301,3.1
Potosí Aeropuerto,2026-08-24 06:00:00,29,0.0,8,37,290,4.2
Potosí Aeropuerto,2026-08-24 06:00:00,32,0.0,13,36,269,5.3
Potosí Aeropuerto,2026-08-24 06:00:00,35,0.0,13,37,279,3.5
Potosí Aeropuerto,2026-08-24 06:00:00,38,0.0,8,26,289,1.7
Potosí Aeropuerto,2026-08-24 06:00:00,41,0.0,5,26,290,2.3
Potosí Aeropuerto,2026-08-24 06:00:00,44,0.0,1,26,291,2.8
Potosí Aeropuerto,2026-08-24 06:00:00,47,0.0,1,26,280,2.8
Potosí Aeropuerto,2026-08-24 06:00:00,50,0.0,4,26,280,2.8
Potosí Aeropuerto,2026-08-24 06:00:00,53,0.0,9,26,269,3.8
Potosí Aeropuerto,2026-08-24 06:00:00,56,0.0,14,25,249,4.9
Potosí Aeropuerto,2026-08-24 06:00:00,59,0.0,14,25,279,3.7
Potosí Aeropuerto,2026-08-24 06:00:00,62,0.0,10,26,300,2.5
Potosí Aeropuerto,2026-08-24 06:00:00,65,0.0,5,27,310,2.8
Potosí Aeropuerto,2026-08-24 06:00:00,68,0.0,1,26,311,3.1
Potosí Aeropuerto,2026-08-24 06:00:00,71,0.0,1,26,310,2.5
Potosí Aeropuerto,2026-08-24 06:00:00,74,0.0,5,25,310,2.1
Potosí Aeropuerto,2026-08-24 06:00:00,77,0.0,10,25,291,2.2
Potosí Aeropuerto,2026-08-24 06:00:00,80,0.0,16,26,271,2.1
Potosí Aeropuerto,2026-08-24 06:00:00,83,0.0,16,25,290,2.9
Potosí Aeropuerto,2026-08-24 06:00:00,86,0.0,9,27,309,3.6
Potosí Aeropuerto,2026-08-24 06:00:00,89,0.0,2,26,310,3.3
Potosí Aeropuerto,2026-08-24 06:00:00,92,0.0,2,25,311,2.9
Puerto Rico S,2026-08-24 06:00:00,2,0.0,26,36,144,1.6
Puerto Rico S,2026-08-24 06:00:00,5,0.0,30,35,154,2.7
Puerto Rico S,2026-08-24 06:00:00,8,0.0,34,56,163,3.7
Puerto Rico S,2026-08-24 06:00:00,11,0.0,34,55,180,3.7
Puerto Rico S,2026-08-24 06:00:00,14,0.0,29,56,190,3.7
Puerto Rico S,2026-08-24 06:00:00,17,0.0,25,56,230,2.3
Puerto Rico S,2026-08-24 06:00:00,20,0.0,19,56,260,0.9
Puerto Rico S,2026-08-24 06:00:00,23,0.0,19,55,249,1.5
Puerto Rico S,2026-08-24 06:00:00,26,0.0,26,57,249,1.9
Puerto Rico S,2026-08-24 06:00:00,29,0.0,30,56,240,2.2
Puerto Rico S,2026-08-24 06:00:00,32,0.0,34,56,230,2.4
Puerto Rico S,2026-08-24 06:00:00,35,0.0,34,56,260,1.9
Puerto Rico S,2026-08-24 06:00:00,38,0.0,29,56,290,1.4
Puerto Rico S,2026-08-24 06:00:00,41,0.0,26,56,261,1.0
Puerto Rico S,2026-08-24 06:00:00,44,0.0,20,26,224,0.6
Puerto Rico S,2026-08-24 06:00:00,47,0.0,20,26,274,1.8
Puerto Rico S,2026-08-24 06:00:00,50,0.0,24,26,280,1.9
Puerto Rico S,2026-08-24 06:00:00,53,0.0,30,26,300,2.2
Puerto Rico S,2026-08-24 06:00:00,56,0.0,33,36,320,2.4
Puerto Rico S,2026-08-24 06:00:00,59,0.0,33,36,330,1.8
Puerto Rico S,2026-08-24 06:00:00,62,0.0,28,27,340,1.1
Puerto Rico S,2026-08-24 06:00:00,65,0.0,25,25,320,1.2
Puerto Rico S,2026-08-24 06:00:00,68,0.0,22,26,296,1.3
Puerto Rico S,2026-08-24 06:00:00,71,0.0,22,26,310,1.8
Puerto Rico S,2026-08-24 06:00:00,74,0.0,28,26,290,2.2
Puerto Rico S,2026-08-24 06:00:00,77,0.0,33,27,310,2.3
Puerto Rico S,2026-08-24 06:00:00,80,0.0,35,36,320,2.4
Puerto Rico S,2026-08-24 06:00:00,83,0.0,35,36,324,2.0
Puerto Rico S,2026-08-24 06:00:00,86,0.0,32,26,327,1.5
Puerto Rico S,2026-08-24 06:00:00,89,0.0,23,27,314,1.5
Puerto Rico S,2026-08-24 06:00:00,92,0.0,23,26,300,1.4
Puerto Suárez,2026-08-24 06:00:00,2,0.0,20,36,207,1.5
Puerto Suárez,2026-08-24 06:00:00,5,0.0,25,37,210,2.4
Puerto Suárez,2026-08-24 06:00:00,8,0.0,32,56,210,3.2
Puerto Suárez,2026-08-24 06:00:00,11,0.0,32,56,210,3.0
Puerto Suárez,2026-08-24 06:00:00,14,0.0,25,56,210,2.9
Puerto Suárez,2026-08-24 06:00:00,17,0.0,18,56,217,2.5
Puerto Suárez,2026-08-24 06:00:00,20,0.0,12,56,217,2.2
Puerto Suárez,2026-08-24 06:00:00,23,0.0,12,56,228,1.5
Puerto Suárez,2026-08-24 06:00:00,26,0.0,21,56,247,1.5
Puerto Suárez,2026-08-24 06:00:00,29,0.0,25,56,280,1.6
Puerto Suárez,2026-08-24 06:00:00,32,0.0,32,56,309,1.7
Puerto Suárez,2026-08-24 06:00:00,35,0.0,32,56,286,1.1
Puerto Suárez,2026-08-24 06:00:00,38,0.0,27,56,253,0.6
Puerto Suárez,2026-08-24 06:00:00,41,0.0,23,57,243,0.9
Puerto Suárez,2026-08-24 06:00:00,44,0.0,15,26,224,1.2
Puerto Suárez,2026-08-24 06:00:00,47,0.0,15,26,329,0.8
Puerto Suárez,2026-08-24 06:00:00,50,0.0,24,26,38,0.6
Puerto Suárez,2026-08-24 06:00:00,53,0.0,28,26,19,2.5
Puerto Suárez,2026-08-24 06:00:00,56,0.0,33,26,350,4.5
Puerto Suárez,2026-08-24 06:00:00,59,0.0,33,27,20,3.5
Puerto Suárez,2026-08-24 06:00:00,62,0.0,29,26,49,2.5
Puerto Suárez,2026-08-24 06:00:00,65,0.0,23,26,59,2.3
Puerto Suárez,2026-08-24 06:00:00,68,0.0,18,26,59,2.2
Puerto Suárez,2026-08-24 06:00:00,71,0.0,18,26,77,1.9
Puerto Suárez,2026-08-24 06:00:00,74,0.0,24,26,70,2.0
Puerto Suárez,2026-08-24 06:00:00,77,0.0,27,27,30,3.9
Puerto Suárez,2026-08-24 06:00:00,80,0.0,34,26,340,5.8
Puerto Suárez,2026-08-24 06:00:00,83,0.0,34,26,350,3.5
Puerto Suárez,2026-08-24 06:00:00,86,0.0,25,26,353,1.1
Puerto Suárez,2026-08-24 06:00:00,89,0.0,19,25,3,1.5
Puerto Suárez,2026-08-24 06:00:00,92,0.0,19,26,13,1.9
Puerto Villarroel,2026-08-24 06:00:00,2,0.0,22,56,113,1.3
Puerto Villarroel,2026-08-24 06:00:00,5,0.0,25,56,180,1.9
Puerto Villarroel,2026-08-24 06:00:00,8,0.0,32,56,244,2.6
Puerto Villarroel,2026-08-24 06:00:00,11,0.0,32,56,244,1.9
Puerto Villarroel,2026-08-24 06:00:00,14,0.0,26,56,239,1.2
Puerto Villarroel,2026-08-24 06:00:00,17,0.0,23,57,197,0.9
Puerto Villarroel,2026-08-24 06:00:00,20,0.0,19,56,153,0.5
Puerto Villarroel,2026-08-24 06:00:00,23,0.0,19,56,16,1.2
Puerto Villarroel,2026-08-24 06:00:00,26,0.0,24,56,93,1.9
Puerto Villarroel,2026-08-24 06:00:00,29,0.0,26,56,40,1.7
Puerto Villarroel,2026-08-24 06:00:00,32,0.0,32,55,340,1.4
Puerto Villarroel,2026-08-24 06:00:00,35,0.0,32,56,303,1.1
Puerto Villarroel,2026-08-24 06:00:00,38,0.0,29,56,259,0.9
Puerto Villarroel,2026-08-24 06:00:00,41,0.0,24,56,294,0.9
Puerto Villarroel,2026-08-24 06:00:00,44,0.0,18,26,320,1.0
Puerto Villarroel,2026-08-24 06:00:00,47,0.0,18,26,302,1.1
Puerto Villarroel,2026-08-24 06:00:00,50,0.0,23,26,294,1.3
Puerto Villarroel,2026-08-24 06:00:00,53,0.0,31,26,308,2.7
Puerto Villarroel,2026-08-24 06:00:00,56,0.0,33,36,320,4.1
Puerto Villarroel,2026-08-24 06:00:00,59,0.0,33,36,306,2.8
Puerto Villarroel,2026-08-24 06:00:00,62,0.0,27,36,292,1.4
Puerto Villarroel,2026-08-24 06:00:00,65,0.0,23,36,274,1.2
Puerto Villarroel,2026-08-24 06:00:00,68,0.0,18,36,254,1.0
Puerto Villarroel,2026-08-24 06:00:00,71,0.0,18,36,288,1.1
Puerto Villarroel,2026-08-24 06:00:00,74,0.0,24,36,312,1.1
Puerto Villarroel,2026-08-24 06:00:00,77,0.0,29,36,312,2.9
Puerto Villarroel,2026-08-24 06:00:00,80,0.0,34,36,310,4.6
Puerto Villarroel,2026-08-24 06:00:00,83,0.0,34,36,300,3.5
Puerto Villarroel,2026-08-24 06:00:00,86,0.0,29,36,286,2.3
Puerto Villarroel,2026-08-24 06:00:00,89,0.0,19,36,314,1.8
Puerto Villarroel,2026-08-24 06:00:00,92,0.0,19,36,334,1.3
Quetenas (GPRS),2026-08-24 06:00:00,2,1.8,-1,89,277,1.9
Quetenas (GPRS),2026-08-24 06:00:00,5,1.1,3,89,265,5.5
Quetenas (GPRS),2026-08-24 06:00:00,8,1.1,9,89,250,9.2
Quetenas (GPRS),2026-08-24 06:00:00,11,1.6,9,89,250,6.8
Quetenas (GPRS),2026-08-24 06:00:00,14,0.0,3,56,244,4.3
Quetenas (GPRS),2026-08-24 06:00:00,17,0.0,-2,56,238,3.1
Quetenas (GPRS),2026-08-24 06:00:00,20,0.0,-6,36,227,1.9
Quetenas (GPRS),2026-08-24 06:00:00,23,0.0,-6,36,253,2.7
Quetenas (GPRS),2026-08-24 06:00:00,26,0.0,-1,36,223,2.5
Quetenas (GPRS),2026-08-24 06:00:00,29,0.0,4,37,244,4.1
Quetenas (GPRS),2026-08-24 06:00:00,32,0.0,9,36,261,5.6
Quetenas (GPRS),2026-08-24 06:00:00,35,0.0,9,36,260,4.2
Quetenas (GPRS),2026-08-24 06:00:00,38,0.0,4,27,253,2.9
Quetenas (GPRS),2026-08-24 06:00:00,41,0.0,0,26,233,2.5
Quetenas (GPRS),2026-08-24 06:00:00,44,0.0,-4,26,213,2.0
Quetenas (GPRS),2026-08-24 06:00:00,47,0.0,-4,26,217,2.4
Quetenas (GPRS),2026-08-24 06:00:00,50,0.0,0,26,221,2.1
Quetenas (GPRS),2026-08-24 06:00:00,53,0.0,5,27,239,3.3
Quetenas (GPRS),2026-08-24 06:00:00,56,0.0,11,27,256,4.6
Quetenas (GPRS),2026-08-24 06:00:00,59,0.0,11,26,250,3.9
Quetenas (GPRS),2026-08-24 06:00:00,62,0.0,3,26,234,3.2
Quetenas (GPRS),2026-08-24 06:00:00,65,0.0,-1,26,234,3.1
Quetenas (GPRS),2026-08-24 06:00:00,68,0.0,-4,26,233,3.1
Quetenas (GPRS),2026-08-24 06:00:00,71,0.0,-4,26,233,2.0
Quetenas (GPRS),2026-08-24 06:00:00,74,0.0,0,26,233,1.7
Quetenas (GPRS),2026-08-24 06:00:00,77,0.0,5,26,254,4.9
Quetenas (GPRS),2026-08-24 06:00:00,80,0.0,13,27,270,8.0
Quetenas (GPRS),2026-08-24 06:00:00,83,0.0,13,26,254,5.3
Quetenas (GPRS),2026-08-24 06:00:00,86,0.0,3,27,233,2.5
Quetenas (GPRS),2026-08-24 06:00:00,89,0.0,-3,26,243,2.4
Quetenas (GPRS),2026-08-24 06:00:00,92,0.0,-3,26,244,2.4
Reyes,2026-08-24 06:00:00,2,0.0,23,56,178,1.6
Reyes,2026-08-24 06:00:00,5,0.0,25,56,190,1.8
Reyes,2026-08-24 06:00:00,8,0.0,32,56,202,2.1
Reyes,2026-08-24 06:00:00,11,0.0,32,56,222,1.6
Reyes,2026-08-24 06:00:00,14,0.0,26,56,236,1.2
Reyes,2026-08-24 06:00:00,17,0.0,23,56,236,1.1
Reyes,2026-08-24 06:00:00,20,0.0,20,56,234,1.1
Reyes,2026-08-24 06:00:00,23,0.0,20,56,290,1.3
Reyes,2026-08-24 06:00:00,26,0.0,23,56,307,1.3
Reyes,2026-08-24 06:00:00,29,0.0,26,56,319,2.7
Reyes,2026-08-24 06:00:00,32,0.0,32,56,328,4.1
Reyes,2026-08-24 06:00:00,35,0.0,32,56,320,2.9
Reyes,2026-08-24 06:00:00,38,0.0,26,36,310,1.7
Reyes,2026-08-24 06:00:00,41,0.0,23,36,300,1.5
Reyes,2026-08-24 06:00:00,44,0.0,20,25,282,1.2
Reyes,2026-08-24 06:00:00,47,0.0,20,26,307,1.0
Reyes,2026-08-24 06:00:00,50,0.0,24,25,281,1.2
Reyes,2026-08-24 06:00:00,53,0.0,30,26,309,2.8
Reyes,2026-08-24 06:00:00,56,0.0,32,26,328,4.4
Reyes,2026-08-24 06:00:00,59,0.0,32,26,330,3.0
Reyes,2026-08-24 06:00:00,62,0.0,28,26,330,1.6
Reyes,2026-08-24 06:00:00,65,0.0,24,26,311,1.5
Reyes,2026-08-24 06:00:00,68,0.0,21,26,290,1.3
Reyes,2026-08-24 06:00:00,71,0.0,21,26,290,1.3
Reyes,2026-08-24 06:00:00,74,0.0,25,26,317,1.4
Reyes,2026-08-24 06:00:00,77,0.0,31,25,319,2.8
Reyes,2026-08-24 06:00:00,80,0.0,35,26,320,4.3
Reyes,2026-08-24 06:00:00,83,0.0,34,25,311,3.0
Reyes,2026-08-24 06:00:00,86,0.0,30,26,301,1.7
Reyes,2026-08-24 06:00:00,89,0.0,23,26,319,1.5
Reyes,2026-08-24 06:00:00,92,0.0,22,26,328,1.4
Riberalta,2026-08-24 06:00:00,2,0.0,25,35,161,1.8
Riberalta,2026-08-24 06:00:00,5,0.0,27,37,171,2.1
Riberalta,2026-08-24 06:00:00,8,0.0,34,56,171,2.3
Riberalta,2026-08-24 06:00:00,11,0.0,34,56,190,3.0
Riberalta,2026-08-24 06:00:00,14,0.0,28,37,200,3.7
Riberalta,2026-08-24 06:00:00,17,0.0,25,36,221,2.1
Riberalta,2026-08-24 06:00:00,20,0.0,20,56,241,0.5
Riberalta,2026-08-24 06:00:00,23,0.0,20,56,239,1.3
Riberalta,2026-08-24 06:00:00,26,0.0,26,56,259,1.7
Riberalta,2026-08-24 06:00:00,29,0.0,29,56,259,2.7
Riberalta,2026-08-24 06:00:00,32,0.0,34,56,256,3.8
Riberalta,2026-08-24 06:00:00,35,0.0,34,55,260,2.5
Riberalta,2026-08-24 06:00:00,38,0.0,29,56,260,1.3
Riberalta,2026-08-24 06:00:00,41,0.0,26,56,261,1.3
Riberalta,2026-08-24 06:00:00,44,0.0,20,36,261,1.3
Riberalta,2026-08-24 06:00:00,47,0.0,20,36,263,1.1
Riberalta,2026-08-24 06:00:00,50,0.0,25,36,260,1.2
Riberalta,2026-08-24 06:00:00,53,0.0,31,36,306,1.8
Riberalta,2026-08-24 06:00:00,56,0.0,34,26,346,2.3
Riberalta,2026-08-24 06:00:00,59,0.0,34,26,331,1.9
Riberalta,2026-08-24 06:00:00,62,0.0,29,26,316,1.4
Riberalta,2026-08-24 06:00:00,65,0.0,26,26,301,1.4
Riberalta,2026-08-24 06:00:00,68,0.0,22,26,280,1.3
Riberalta,2026-08-24 06:00:00,71,0.0,22,26,310,1.7
Riberalta,2026-08-24 06:00:00,74,0.0,29,26,280,2.2
Riberalta,2026-08-24 06:00:00,77,0.0,32,26,300,2.4
Riberalta,2026-08-24 06:00:00,80,0.0,35,36,319,2.5
Riberalta,2026-08-24 06:00:00,83,0.0,35,35,339,1.9
Riberalta,2026-08-24 06:00:00,86,0.0,31,26,357,1.2
Riberalta,2026-08-24 06:00:00,89,0.0,23,26,339,1.3
Riberalta,2026-08-24 06:00:00,92,0.0,23,26,310,1.3
Río Chilenas(GPRS),2026-08-24 06:00:00,2,0.9,-1,89,290,2.5
Río Chilenas(GPRS),2026-08-24 06:00:00,5,0.6,3,89,280,5.4
Río Chilenas(GPRS),2026-08-24 06:00:00,8,0.6,8,89,270,8.2
Río Chilenas(GPRS),2026-08-24 06:00:00,11,1.0,8,89,260,7.5
Río Chilenas(GPRS),2026-08-24 06:00:00,14,0.0,3,56,250,6.7
Río Chilenas(GPRS),2026-08-24 06:00:00,17,0.0,-1,56,260,4.8
Río Chilenas(GPRS),2026-08-24 06:00:00,20,0.0,-4,36,265,2.8
Río Chilenas(GPRS),2026-08-24 06:00:00,23,0.0,-4,36,265,3.4
Río Chilenas(GPRS),2026-08-24 06:00:00,26,0.0,-2,36,255,3.1
Río Chilenas(GPRS),2026-08-24 06:00:00,29,0.0,2,36,258,3.7
Río Chilenas(GPRS),2026-08-24 06:00:00,32,0.0,8,36,256,4.4
Río Chilenas(GPRS),2026-08-24 06:00:00,35,0.0,8,36,263,3.7
Río Chilenas(GPRS),2026-08-24 06:00:00,38,0.0,4,26,263,2.8
Río Chilenas(GPRS),2026-08-24 06:00:00,41,0.0,1,26,273,2.8
Río Chilenas(GPRS),2026-08-24 06:00:00,44,0.0,-2,26,278,2.7
Río Chilenas(GPRS),2026-08-24 06:00:00,47,0.0,-2,27,265,3.0
Río Chilenas(GPRS),2026-08-24 06:00:00,50,0.0,1,26,265,2.9
Río Chilenas(GPRS),2026-08-24 06:00:00,53,0.0,4,27,265,4.2
Río Chilenas(GPRS),2026-08-24 06:00:00,56,0.0,10,27,263,5.5
Río Chilenas(GPRS),2026-08-24 06:00:00,59,0.0,10,26,263,4.2
Río Chilenas(GPRS),2026-08-24 06:00:00,62,0.0,6,26,257,3.0
Río Chilenas(GPRS),2026-08-24 06:00:00,65,0.0,2,26,265,3.3
Río Chilenas(GPRS),2026-08-24 06:00:00,68,0.0,-2,26,265,3.7
Río Chilenas(GPRS),2026-08-24 06:00:00,71,0.0,-2,27,270,2.9
Río Chilenas(GPRS),2026-08-24 06:00:00,74,0.0,3,26,270,2.7
Río Chilenas(GPRS),2026-08-24 06:00:00,77,0.0,6,27,280,6.2
Río Chilenas(GPRS),2026-08-24 06:00:00,80,0.0,12,26,280,9.6
Río Chilenas(GPRS),2026-08-24 06:00:00,83,0.0,12,26,277,6.7
Río Chilenas(GPRS),2026-08-24 06:00:00,86,0.0,3,26,269,3.8
Río Chilenas(GPRS),2026-08-24 06:00:00,89,0.0,-1,26,277,3.8
Río Chilenas(GPRS),2026-08-24 06:00:00,92,0.0,-1,26,280,3.8
Robore,2026-08-24 06:00:00,2,0.0,23,36,170,2.0
Robore,2026-08-24 06:00:00,5,0.0,26,36,180,2.4
Robore,2026-08-24 06:00:00,8,0.0,32,56,180,2.8
Robore,2026-08-24 06:00:00,11,0.0,32,56,190,2.3
Robore,2026-08-24 06:00:00,14,0.0,28,56,190,1.7
Robore,2026-08-24 06:00:00,17,0.0,24,55,190,1.7
Robore,2026-08-24 06:00:00,20,0.0,18,56,190,1.7
Robore,2026-08-24 06:00:00,23,0.0,18,56,190,1.5
Robore,2026-08-24 06:00:00,26,0.0,23,56,210,2.0
Robore,2026-08-24 06:00:00,29,0.0,26,56,262,2.1
Robore,2026-08-24 06:00:00,32,0.0,32,56,311,2.2
Robore,2026-08-24 06:00:00,35,0.0,32,56,310,2.0
Robore,2026-08-24 06:00:00,38,0.0,26,56,300,1.7
Robore,2026-08-24 06:00:00,41,0.0,22,56,260,1.3
Robore,2026-08-24 06:00:00,44,0.0,19,26,221,0.9
Robore,2026-08-24 06:00:00,47,0.0,19,26,350,2.5
Robore,2026-08-24 06:00:00,50,0.0,26,26,330,2.8
Robore,2026-08-24 06:00:00,53,0.0,30,26,330,4.7
Robore,2026-08-24 06:00:00,56,0.0,34,26,330,6.5
Robore,2026-08-24 06:00:00,59,0.0,34,26,350,4.8
Robore,2026-08-24 06:00:00,62,0.0,29,27,360,3.0
Robore,2026-08-24 06:00:00,65,0.0,20,26,350,3.3
Robore,2026-08-24 06:00:00,68,0.0,19,26,340,3.6
Robore,2026-08-24 06:00:00,71,0.0,19,26,340,2.9
Robore,2026-08-24 06:00:00,74,0.0,28,26,340,3.0
Robore,2026-08-24 06:00:00,77,0.0,33,26,340,5.3
Robore,2026-08-24 06:00:00,80,0.0,35,26,330,7.6
Robore,2026-08-24 06:00:00,83,0.0,35,26,350,6.1
Robore,2026-08-24 06:00:00,86,0.0,31,26,360,4.7
Robore,2026-08-24 06:00:00,89,0.0,20,26,350,5.1
Robore,2026-08-24 06:00:00,92,0.0,20,26,340,5.5
Rurrenabaque,2026-08-24 06:00:00,2,0.0,22,56,180,1.6
Rurrenabaque,2026-08-24 06:00:00,5,0.0,25,56,190,1.6
Rurrenabaque,2026-08-24 06:00:00,8,0.0,30,56,197,1.7
Rurrenabaque,2026-08-24 06:00:00,11,0.0,30,56,218,1.5
Rurrenabaque,2026-08-24 06:00:00,14,0.0,24,56,238,1.4
Rurrenabaque,2026-08-24 06:00:00,17,0.0,22,56,239,1.2
Rurrenabaque,2026-08-24 06:00:00,20,0.0,19,56,236,1.0
Rurrenabaque,2026-08-24 06:00:00,23,0.0,19,57,247,1.4
Rurrenabaque,2026-08-24 06:00:00,26,0.0,23,56,253,1.0
Rurrenabaque,2026-08-24 06:00:00,29,0.0,25,57,300,2.2
Rurrenabaque,2026-08-24 06:00:00,32,0.0,31,56,341,3.3
Rurrenabaque,2026-08-24 06:00:00,35,0.0,30,57,331,2.2
Rurrenabaque,2026-08-24 06:00:00,38,0.0,26,36,314,1.2
Rurrenabaque,2026-08-24 06:00:00,41,0.0,23,36,297,1.1
Rurrenabaque,2026-08-24 06:00:00,44,0.0,19,26,277,1.1
Rurrenabaque,2026-08-24 06:00:00,47,0.0,19,26,257,0.9
Rurrenabaque,2026-08-24 06:00:00,50,0.0,24,26,252,0.9
Rurrenabaque,2026-08-24 06:00:00,53,0.0,29,27,295,2.6
Rurrenabaque,2026-08-24 06:00:00,56,0.0,31,26,334,4.2
Rurrenabaque,2026-08-24 06:00:00,59,0.0,31,27,334,2.8
Rurrenabaque,2026-08-24 06:00:00,62,0.0,27,26,330,1.5
Rurrenabaque,2026-08-24 06:00:00,65,0.0,23,26,291,1.3
Rurrenabaque,2026-08-24 06:00:00,68,0.0,20,27,249,1.1
Rurrenabaque,2026-08-24 06:00:00,71,0.0,20,27,254,1.0
Rurrenabaque,2026-08-24 06:00:00,74,0.0,24,26,265,0.9
Rurrenabaque,2026-08-24 06:00:00,77,0.0,30,27,298,2.6
Rurrenabaque,2026-08-24 06:00:00,80,0.0,34,26,324,4.2
Rurrenabaque,2026-08-24 06:00:00,83,0.0,34,27,324,3.0
Rurrenabaque,2026-08-24 06:00:00,86,0.0,29,27,314,1.8
Rurrenabaque,2026-08-24 06:00:00,89,0.0,22,26,298,1.5
Rurrenabaque,2026-08-24 06:00:00,92,0.0,21,26,280,1.1
Salinas (INIAF),2026-08-24 06:00:00,2,2.4,6,89,331,2.4
Salinas (INIAF),2026-08-24 06:00:00,5,2.4,8,89,304,3.6
Salinas (INIAF),2026-08-24 06:00:00,8,1.9,11,89,268,4.7
Salinas (INIAF),2026-08-24 06:00:00,11,0.9,11,89,258,5.2
Salinas (INIAF),2026-08-24 06:00:00,14,0.0,7,56,239,5.7
Salinas (INIAF),2026-08-24 06:00:00,17,0.0,4,56,220,3.6
Salinas (INIAF),2026-08-24 06:00:00,20,0.0,2,36,201,1.4
Salinas (INIAF),2026-08-24 06:00:00,23,0.0,2,36,275,1.8
Salinas (INIAF),2026-08-24 06:00:00,26,0.0,4,36,329,1.8
Salinas (INIAF),2026-08-24 06:00:00,29,0.0,6,36,319,2.4
Salinas (INIAF),2026-08-24 06:00:00,32,0.0,11,36,300,3.0
Salinas (INIAF),2026-08-24 06:00:00,35,0.0,11,36,292,2.3
Salinas (INIAF),2026-08-24 06:00:00,38,0.0,7,26,127,1.4
Salinas (INIAF),2026-08-24 06:00:00,41,0.0,5,27,165,1.3
Salinas (INIAF),2026-08-24 06:00:00,44,0.0,2,26,197,1.1
Salinas (INIAF),2026-08-24 06:00:00,47,0.0,2,27,280,1.6
Salinas (INIAF),2026-08-24 06:00:00,50,0.0,4,26,355,1.9
Salinas (INIAF),2026-08-24 06:00:00,53,0.0,7,26,325,2.2
Salinas (INIAF),2026-08-24 06:00:00,56,0.0,12,26,285,2.6
Salinas (INIAF),2026-08-24 06:00:00,59,0.0,12,25,277,2.3
Salinas (INIAF),2026-08-24 06:00:00,62,0.0,9,26,252,2.0
Salinas (INIAF),2026-08-24 06:00:00,65,0.0,4,26,248,1.8
Salinas (INIAF),2026-08-24 06:00:00,68,0.0,1,27,227,1.6
Salinas (INIAF),2026-08-24 06:00:00,71,0.0,1,27,339,1.0
Salinas (INIAF),2026-08-24 06:00:00,74,0.0,6,26,33,0.9
Salinas (INIAF),2026-08-24 06:00:00,77,0.0,10,26,359,1.7
Salinas (INIAF),2026-08-24 06:00:00,80,0.0,14,26,319,2.5
Salinas (INIAF),2026-08-24 06:00:00,83,0.0,14,26,360,1.7
Salinas (INIAF),2026-08-24 06:00:00,86,0.0,9,26,36,0.9
Salinas (INIAF),2026-08-24 06:00:00,89,0.0,2,27,131,0.8
Salinas (INIAF),2026-08-24 06:00:00,92,0.0,2,26,183,0.7
Salo,2026-08-24 06:00:00,2,1.3,5,89,325,4.0
Salo,2026-08-24 06:00:00,5,2.1,9,89,305,7.6
Salo,2026-08-24 06:00:00,8,0.0,15,56,280,11.2
Salo,2026-08-24 06:00:00,11,0.0,15,56,300,8.5
Salo,2026-08-24 06:00:00,14,0.0,8,57,320,5.8
Salo,2026-08-24 06:00:00,17,0.0,2,56,315,4.0
Salo,2026-08-24 06:00:00,20,0.0,-4,36,305,2.3
Salo,2026-08-24 06:00:00,23,0.0,-4,36,291,3.1
Salo,2026-08-24 06:00:00,26,0.0,5,36,275,2.4
Salo,2026-08-24 06:00:00,29,0.0,9,36,280,4.9
Salo,2026-08-24 06:00:00,32,0.0,15,36,280,7.4
Salo,2026-08-24 06:00:00,35,0.0,15,36,300,5.6
Salo,2026-08-24 06:00:00,38,0.0,9,26,310,3.7
Salo,2026-08-24 06:00:00,41,0.0,3,26,295,3.4
Salo,2026-08-24 06:00:00,44,0.0,-3,26,275,3.3
Salo,2026-08-24 06:00:00,47,0.0,-2,26,290,3.2
Salo,2026-08-24 06:00:00,50,0.0,5,26,280,3.1
