estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Bolpebra - PD,2026-02-02 07:00:00,25,0.0,26,56,2
Bolpebra - PD,2026-02-02 07:00:00,28,0.0,28,56,2
Bolpebra - PD,2026-02-02 07:00:00,31,1.3,33,94,2
Bolpebra - PD,2026-02-02 07:00:00,34,2.4,33,94,2
Bolpebra - PD,2026-02-02 07:00:00,37,1.9,27,94,1
Bolpebra - PD,2026-02-02 07:00:00,40,1.0,24,94,2
Bolpebra - PD,2026-02-02 07:00:00,43,1.9,23,88,2
Bolpebra - PD,2026-02-02 07:00:00,46,2.8,23,88,1
Bolpebra - PD,2026-02-02 07:00:00,49,3.0,27,88,1
Bolpebra - PD,2026-02-02 07:00:00,52,3.0,28,88,1
Bolpebra - PD,2026-02-02 07:00:00,55,4.0,31,94,2
Bolpebra - PD,2026-02-02 07:00:00,58,3.2,31,94,2
Bolpebra - PD,2026-02-02 07:00:00,61,0.0,23,56,1
Bolpebra - PD,2026-02-02 07:00:00,64,0.0,23,56,1
Bolpebra - PD,2026-02-02 07:00:00,67,1.9,22,94,1
Bolpebra - PD,2026-02-02 07:00:00,70,2.5,22,95,1
Bolpebra - PD,2026-02-02 07:00:00,73,1.5,23,95,1
Bolpebra - PD,2026-02-02 07:00:00,76,2.6,26,94,2
Bolpebra - PD,2026-02-02 07:00:00,79,0.8,31,88,3
Bolpebra - PD,2026-02-02 07:00:00,82,1.4,31,89,2
Bolpebra - PD,2026-02-02 07:00:00,85,1.8,24,95,2
Bolpebra - PD,2026-02-02 07:00:00,88,2.2,23,94,1
Bolpebra - PD,2026-02-02 07:00:00,91,0.0,22,56,1
Bolpebra - PD,2026-02-02 07:00:00,1,0.0,25,56,2
Bolpebra - PD,2026-02-02 07:00:00,4,0.0,27,56,2
Bolpebra - PD,2026-02-02 07:00:00,7,0.6,32,88,2
Bolpebra - PD,2026-02-02 07:00:00,10,1.2,32,89,2
Bolpebra - PD,2026-02-02 07:00:00,13,2.6,28,94,1
Bolpebra - PD,2026-02-02 07:00:00,16,2.3,26,94,1
Bolpebra - PD,2026-02-02 07:00:00,19,0.0,23,57,1
Bolpebra - PD,2026-02-02 07:00:00,22,0.0,23,56,2
Bolpebra - PD,2026-02-02 07:00:00,25,0.0,26,56,2
Bolpebra - PD,2026-02-02 07:00:00,28,0.0,28,56,2
Bolpebra - PD,2026-02-02 07:00:00,31,1.3,33,94,2
Bolpebra - PD,2026-02-02 07:00:00,34,2.4,33,94,2
Bolpebra - PD,2026-02-02 07:00:00,37,1.9,27,94,1
Bolpebra - PD,2026-02-02 07:00:00,40,1.0,24,94,2
Bolpebra - PD,2026-02-02 07:00:00,43,1.9,23,88,2
Bolpebra - PD,2026-02-02 07:00:00,46,2.8,23,88,1
Bolpebra - PD,2026-02-02 07:00:00,49,3.0,27,88,1
Bolpebra - PD,2026-02-02 07:00:00,52,3.0,28,88,1
Bolpebra - PD,2026-02-02 07:00:00,55,4.0,31,94,2
Bolpebra - PD,2026-02-02 07:00:00,58,3.2,31,94,2
Bolpebra - PD,2026-02-02 07:00:00,61,0.0,23,56,1
Bolpebra - PD,2026-02-02 07:00:00,64,0.0,23,56,1
Bolpebra - PD,2026-02-02 07:00:00,67,1.9,22,94,1
Bolpebra - PD,2026-02-02 07:00:00,70,2.5,22,95,1
Bolpebra - PD,2026-02-02 07:00:00,73,1.5,23,95,1
Bolpebra - PD,2026-02-02 07:00:00,76,2.6,26,94,2
Bolpebra - PD,2026-02-02 07:00:00,79,0.8,31,88,3
Bolpebra - PD,2026-02-02 07:00:00,82,1.4,31,89,2
Bolpebra - PD,2026-02-02 07:00:00,85,1.8,24,95,2
Bolpebra - PD,2026-02-02 07:00:00,88,2.2,23,94,1
Bolpebra - PD,2026-02-02 07:00:00,91,0.0,22,56,1
Bulo Bulo,2026-02-02 07:00:00,1,2.8,25,94,0
Bulo Bulo,2026-02-02 07:00:00,4,2.8,25,94,1
Bulo Bulo,2026-02-02 07:00:00,7,1.2,28,88,2
Bulo Bulo,2026-02-02 07:00:00,10,1.2,28,88,2
Bulo Bulo,2026-02-02 07:00:00,13,3.5,27,94,2
Bulo Bulo,2026-02-02 07:00:00,16,2.8,24,94,2
Bulo Bulo,2026-02-02 07:00:00,19,1.6,21,93,1
Bulo Bulo,2026-02-02 07:00:00,22,2.7,21,93,2
Bulo Bulo,2026-02-02 07:00:00,25,2.7,24,93,1
Bulo Bulo,2026-02-02 07:00:00,28,2.7,26,93,2
Bulo Bulo,2026-02-02 07:00:00,31,2.7,28,93,2
Bulo Bulo,2026-02-02 07:00:00,34,2.7,28,93,2
Bulo Bulo,2026-02-02 07:00:00,37,2.7,27,93,1
Bulo Bulo,2026-02-02 07:00:00,40,2.7,26,93,1
Bulo Bulo,2026-02-02 07:00:00,43,2.1,22,94,1
Bulo Bulo,2026-02-02 07:00:00,46,2.1,22,94,1
Bulo Bulo,2026-02-02 07:00:00,49,2.1,24,94,1
Bulo Bulo,2026-02-02 07:00:00,52,2.1,27,94,2
Bulo Bulo,2026-02-02 07:00:00,55,3.7,29,95,3
Bulo Bulo,2026-02-02 07:00:00,58,1.7,29,94,2
Bulo Bulo,2026-02-02 07:00:00,61,2.1,25,94,1
Bulo Bulo,2026-02-02 07:00:00,64,2.1,24,94,1
Bulo Bulo,2026-02-02 07:00:00,67,0.0,22,56,1
Bulo Bulo,2026-02-02 07:00:00,70,0.0,22,56,1
Bulo Bulo,2026-02-02 07:00:00,73,0.0,24,56,2
Bulo Bulo,2026-02-02 07:00:00,76,0.0,27,56,2
Bulo Bulo,2026-02-02 07:00:00,79,2.2,31,94,2
Bulo Bulo,2026-02-02 07:00:00,82,2.2,31,94,2
Bulo Bulo,2026-02-02 07:00:00,85,2.2,25,94,1
Bulo Bulo,2026-02-02 07:00:00,88,2.2,24,94,1
Bulo Bulo,2026-02-02 07:00:00,91,0.0,22,57,1
Bulo Bulo,2026-02-02 07:00:00,1,2.8,25,94,0
Bulo Bulo,2026-02-02 07:00:00,4,2.8,25,94,1
Bulo Bulo,2026-02-02 07:00:00,7,1.2,28,88,2
Bulo Bulo,2026-02-02 07:00:00,10,1.2,28,88,2
Bulo Bulo,2026-02-02 07:00:00,13,3.5,27,94,2
Bulo Bulo,2026-02-02 07:00:00,16,2.8,24,94,2
Bulo Bulo,2026-02-02 07:00:00,19,1.6,21,93,1
Bulo Bulo,2026-02-02 07:00:00,22,2.7,21,93,2
Bulo Bulo,2026-02-02 07:00:00,25,2.7,24,93,1
Bulo Bulo,2026-02-02 07:00:00,28,2.7,26,93,2
Bulo Bulo,2026-02-02 07:00:00,31,2.7,28,93,2
Bulo Bulo,2026-02-02 07:00:00,34,2.7,28,93,2
Bulo Bulo,2026-02-02 07:00:00,37,2.7,27,93,1
Bulo Bulo,2026-02-02 07:00:00,40,2.7,26,93,1
Bulo Bulo,2026-02-02 07:00:00,43,2.1,22,94,1
Bulo Bulo,2026-02-02 07:00:00,46,2.1,22,94,1
Bulo Bulo,2026-02-02 07:00:00,49,2.1,24,94,1
Bulo Bulo,2026-02-02 07:00:00,52,2.1,27,94,2
Bulo Bulo,2026-02-02 07:00:00,55,3.7,29,95,3
Bulo Bulo,2026-02-02 07:00:00,58,1.7,29,94,2
Bulo Bulo,2026-02-02 07:00:00,61,2.1,25,94,1
Bulo Bulo,2026-02-02 07:00:00,64,2.1,24,94,1
Bulo Bulo,2026-02-02 07:00:00,67,0.0,22,56,1
Bulo Bulo,2026-02-02 07:00:00,70,0.0,22,56,1
Bulo Bulo,2026-02-02 07:00:00,73,0.0,24,56,2
Bulo Bulo,2026-02-02 07:00:00,76,0.0,27,56,2
Bulo Bulo,2026-02-02 07:00:00,79,2.2,31,94,2
Bulo Bulo,2026-02-02 07:00:00,82,2.2,31,94,2
Bulo Bulo,2026-02-02 07:00:00,85,2.2,25,94,1
Bulo Bulo,2026-02-02 07:00:00,88,2.2,24,94,1
Bulo Bulo,2026-02-02 07:00:00,91,0.0,22,57,1
Bulo Bulo,2026-02-02 07:00:00,1,2.8,25,94,0
Bulo Bulo,2026-02-02 07:00:00,4,2.8,25,94,1
Bulo Bulo,2026-02-02 07:00:00,7,1.2,28,88,2
Bulo Bulo,2026-02-02 07:00:00,10,1.2,28,88,2
Bulo Bulo,2026-02-02 07:00:00,13,3.5,27,94,2
Bulo Bulo,2026-02-02 07:00:00,16,2.8,24,94,2
Bulo Bulo,2026-02-02 07:00:00,19,1.6,21,93,1
Bulo Bulo,2026-02-02 07:00:00,22,2.7,21,93,2
Bulo Bulo,2026-02-02 07:00:00,25,2.7,24,93,1
Bulo Bulo,2026-02-02 07:00:00,28,2.7,26,93,2
Bulo Bulo,2026-02-02 07:00:00,31,2.7,28,93,2
Bulo Bulo,2026-02-02 07:00:00,34,2.7,28,93,2
Bulo Bulo,2026-02-02 07:00:00,37,2.7,27,93,1
Bulo Bulo,2026-02-02 07:00:00,40,2.7,26,93,1
Bulo Bulo,2026-02-02 07:00:00,43,2.1,22,94,1
Bulo Bulo,2026-02-02 07:00:00,46,2.1,22,94,1
Bulo Bulo,2026-02-02 07:00:00,49,2.1,24,94,1
Bulo Bulo,2026-02-02 07:00:00,52,2.1,27,94,2
Bulo Bulo,2026-02-02 07:00:00,55,3.7,29,95,3
Bulo Bulo,2026-02-02 07:00:00,58,1.7,29,94,2
Bulo Bulo,2026-02-02 07:00:00,61,2.1,25,94,1
Bulo Bulo,2026-02-02 07:00:00,64,2.1,24,94,1
Bulo Bulo,2026-02-02 07:00:00,67,0.0,22,56,1
Bulo Bulo,2026-02-02 07:00:00,70,0.0,22,56,1
Bulo Bulo,2026-02-02 07:00:00,73,0.0,24,56,2
Bulo Bulo,2026-02-02 07:00:00,76,0.0,27,56,2
Bulo Bulo,2026-02-02 07:00:00,79,2.2,31,94,2
Bulo Bulo,2026-02-02 07:00:00,82,2.2,31,94,2
Bulo Bulo,2026-02-02 07:00:00,85,2.2,25,94,1
Bulo Bulo,2026-02-02 07:00:00,88,2.2,24,94,1
Bulo Bulo,2026-02-02 07:00:00,91,0.0,22,57,1
Camargo,2026-02-02 07:00:00,1,0.5,16,94,1
Camargo,2026-02-02 07:00:00,4,0.5,19,94,2
Camargo,2026-02-02 07:00:00,7,0.6,25,88,2
Camargo,2026-02-02 07:00:00,10,0.6,24,88,3
Camargo,2026-02-02 07:00:00,13,3.5,19,94,4
Camargo,2026-02-02 07:00:00,16,0.5,16,94,3
Camargo,2026-02-02 07:00:00,19,0.0,13,36,2
Camargo,2026-02-02 07:00:00,22,0.0,13,36,1
Camargo,2026-02-02 07:00:00,25,0.0,17,36,1
Camargo,2026-02-02 07:00:00,28,0.0,19,37,2
Camargo,2026-02-02 07:00:00,31,1.6,23,76,3
Camargo,2026-02-02 07:00:00,34,1.3,23,76,4
Camargo,2026-02-02 07:00:00,37,0.0,20,56,4
Camargo,2026-02-02 07:00:00,40,0.0,17,56,3
Camargo,2026-02-02 07:00:00,43,0.0,12,36,2
Camargo,2026-02-02 07:00:00,46,0.0,11,36,1
Camargo,2026-02-02 07:00:00,49,0.0,13,36,1
Camargo,2026-02-02 07:00:00,52,0.0,16,36,2
Camargo,2026-02-02 07:00:00,55,0.0,23,36,4
Camargo,2026-02-02 07:00:00,58,0.0,23,36,4
Camargo,2026-02-02 07:00:00,61,0.0,16,36,3
Camargo,2026-02-02 07:00:00,64,0.0,15,36,2
Camargo,2026-02-02 07:00:00,67,0.0,12,36,1
Camargo,2026-02-02 07:00:00,70,0.0,12,36,1
Camargo,2026-02-02 07:00:00,73,0.0,14,36,1
Camargo,2026-02-02 07:00:00,76,0.0,15,36,4
Camargo,2026-02-02 07:00:00,79,0.0,24,56,7
Camargo,2026-02-02 07:00:00,82,0.0,24,56,5
Camargo,2026-02-02 07:00:00,85,0.0,14,56,4
Camargo,2026-02-02 07:00:00,88,0.0,13,55,3
Camargo,2026-02-02 07:00:00,91,0.0,11,56,2
Camargo,2026-02-02 07:00:00,1,0.5,16,94,1
Camargo,2026-02-02 07:00:00,4,0.5,19,94,2
Camargo,2026-02-02 07:00:00,7,0.6,25,88,2
Camargo,2026-02-02 07:00:00,10,0.6,24,88,3
Camargo,2026-02-02 07:00:00,13,3.5,19,94,4
Camargo,2026-02-02 07:00:00,16,0.5,16,94,3
Camargo,2026-02-02 07:00:00,19,0.0,13,36,2
Camargo,2026-02-02 07:00:00,22,0.0,13,36,1
Camargo,2026-02-02 07:00:00,25,0.0,17,36,1
Camargo,2026-02-02 07:00:00,28,0.0,19,37,2
Camargo,2026-02-02 07:00:00,31,1.6,23,76,3
Camargo,2026-02-02 07:00:00,34,1.3,23,76,4
Camargo,2026-02-02 07:00:00,37,0.0,20,56,4
Camargo,2026-02-02 07:00:00,40,0.0,17,56,3
Camargo,2026-02-02 07:00:00,43,0.0,12,36,2
Camargo,2026-02-02 07:00:00,46,0.0,11,36,1
Camargo,2026-02-02 07:00:00,49,0.0,13,36,1
Camargo,2026-02-02 07:00:00,52,0.0,16,36,2
Camargo,2026-02-02 07:00:00,55,0.0,23,36,4
Camargo,2026-02-02 07:00:00,58,0.0,23,36,4
Camargo,2026-02-02 07:00:00,61,0.0,16,36,3
Camargo,2026-02-02 07:00:00,64,0.0,15,36,2
Camargo,2026-02-02 07:00:00,67,0.0,12,36,1
Camargo,2026-02-02 07:00:00,70,0.0,12,36,1
Camargo,2026-02-02 07:00:00,73,0.0,14,36,1
Camargo,2026-02-02 07:00:00,76,0.0,15,36,4
Camargo,2026-02-02 07:00:00,79,0.0,24,56,7
Camargo,2026-02-02 07:00:00,82,0.0,24,56,5
Camargo,2026-02-02 07:00:00,85,0.0,14,56,4
Camargo,2026-02-02 07:00:00,88,0.0,13,55,3
Camargo,2026-02-02 07:00:00,91,0.0,11,56,2
Camargo,2026-02-02 07:00:00,1,0.5,16,94,1
Camargo,2026-02-02 07:00:00,4,0.5,19,94,2
Camargo,2026-02-02 07:00:00,7,0.6,25,88,2
Camargo,2026-02-02 07:00:00,10,0.6,24,88,3
Camargo,2026-02-02 07:00:00,13,3.5,19,94,4
Camargo,2026-02-02 07:00:00,16,0.5,16,94,3
Camargo,2026-02-02 07:00:00,19,0.0,13,36,2
Camargo,2026-02-02 07:00:00,22,0.0,13,36,1
Camargo,2026-02-02 07:00:00,25,0.0,17,36,1
Camargo,2026-02-02 07:00:00,28,0.0,19,37,2
Camargo,2026-02-02 07:00:00,31,1.6,23,76,3
Camargo,2026-02-02 07:00:00,34,1.3,23,76,4
Camargo,2026-02-02 07:00:00,37,0.0,20,56,4
Camargo,2026-02-02 07:00:00,40,0.0,17,56,3
Camargo,2026-02-02 07:00:00,43,0.0,12,36,2
Camargo,2026-02-02 07:00:00,46,0.0,11,36,1
Camargo,2026-02-02 07:00:00,49,0.0,13,36,1
Camargo,2026-02-02 07:00:00,52,0.0,16,36,2
Camargo,2026-02-02 07:00:00,55,0.0,23,36,4
Camargo,2026-02-02 07:00:00,58,0.0,23,36,4
Camargo,2026-02-02 07:00:00,61,0.0,16,36,3
Camargo,2026-02-02 07:00:00,64,0.0,15,36,2
Camargo,2026-02-02 07:00:00,67,0.0,12,36,1
Camargo,2026-02-02 07:00:00,70,0.0,12,36,1
Camargo,2026-02-02 07:00:00,73,0.0,14,36,1
Camargo,2026-02-02 07:00:00,76,0.0,15,36,4
Camargo,2026-02-02 07:00:00,79,0.0,24,56,7
Camargo,2026-02-02 07:00:00,82,0.0,24,56,5
Camargo,2026-02-02 07:00:00,85,0.0,14,56,4
Camargo,2026-02-02 07:00:00,88,0.0,13,55,3
Camargo,2026-02-02 07:00:00,91,0.0,11,56,2
Camiri,2026-02-02 07:00:00,1,3.8,23,94,1
Camiri,2026-02-02 07:00:00,4,3.8,26,94,2
Camiri,2026-02-02 07:00:00,7,1.7,28,88,2
Camiri,2026-02-02 07:00:00,10,1.5,28,88,2
Camiri,2026-02-02 07:00:00,13,2.1,25,94,1
Camiri,2026-02-02 07:00:00,16,2.7,23,94,1
Camiri,2026-02-02 07:00:00,19,0.0,20,36,1
Camiri,2026-02-02 07:00:00,22,0.0,20,36,1
Camiri,2026-02-02 07:00:00,25,0.0,24,36,1
Camiri,2026-02-02 07:00:00,28,0.0,26,36,2
Camiri,2026-02-02 07:00:00,31,2.3,30,89,2
Camiri,2026-02-02 07:00:00,34,2.1,30,87,2
Camiri,2026-02-02 07:00:00,37,0.0,25,56,1
Camiri,2026-02-02 07:00:00,40,0.0,23,56,1
Camiri,2026-02-02 07:00:00,43,0.0,18,36,2
Camiri,2026-02-02 07:00:00,46,0.0,19,35,2
Camiri,2026-02-02 07:00:00,49,0.0,21,36,1
Camiri,2026-02-02 07:00:00,52,0.0,25,36,2
Camiri,2026-02-02 07:00:00,55,0.0,31,36,3
Camiri,2026-02-02 07:00:00,58,0.0,31,36,2
Camiri,2026-02-02 07:00:00,61,0.0,25,36,2
Camiri,2026-02-02 07:00:00,64,0.0,23,36,2
Camiri,2026-02-02 07:00:00,67,0.0,19,36,1
Camiri,2026-02-02 07:00:00,70,0.0,19,36,1
Camiri,2026-02-02 07:00:00,73,0.0,26,36,1
Camiri,2026-02-02 07:00:00,76,0.0,30,36,3
Camiri,2026-02-02 07:00:00,79,0.0,33,36,4
Camiri,2026-02-02 07:00:00,82,0.0,33,36,3
Camiri,2026-02-02 07:00:00,85,0.0,23,56,2
Camiri,2026-02-02 07:00:00,88,0.0,22,56,2
Camiri,2026-02-02 07:00:00,91,0.0,19,56,2
Camiri,2026-02-02 07:00:00,1,3.8,23,94,1
Camiri,2026-02-02 07:00:00,4,3.8,26,94,2
Camiri,2026-02-02 07:00:00,7,1.7,28,88,2
Camiri,2026-02-02 07:00:00,10,1.5,28,88,2
Camiri,2026-02-02 07:00:00,13,2.1,25,94,1
Camiri,2026-02-02 07:00:00,16,2.7,23,94,1
Camiri,2026-02-02 07:00:00,19,0.0,20,36,1
Camiri,2026-02-02 07:00:00,22,0.0,20,36,1
Camiri,2026-02-02 07:00:00,25,0.0,24,36,1
Camiri,2026-02-02 07:00:00,28,0.0,26,36,2
Camiri,2026-02-02 07:00:00,31,2.3,30,89,2
Camiri,2026-02-02 07:00:00,34,2.1,30,87,2
Camiri,2026-02-02 07:00:00,37,0.0,25,56,1
Camiri,2026-02-02 07:00:00,40,0.0,23,56,1
Camiri,2026-02-02 07:00:00,43,0.0,18,36,2
Camiri,2026-02-02 07:00:00,46,0.0,19,35,2
Camiri,2026-02-02 07:00:00,49,0.0,21,36,1
Camiri,2026-02-02 07:00:00,52,0.0,25,36,2
Camiri,2026-02-02 07:00:00,55,0.0,31,36,3
Camiri,2026-02-02 07:00:00,58,0.0,31,36,2
Camiri,2026-02-02 07:00:00,61,0.0,25,36,2
Camiri,2026-02-02 07:00:00,64,0.0,23,36,2
Camiri,2026-02-02 07:00:00,67,0.0,19,36,1
Camiri,2026-02-02 07:00:00,70,0.0,19,36,1
Camiri,2026-02-02 07:00:00,73,0.0,26,36,1
Camiri,2026-02-02 07:00:00,76,0.0,30,36,3
Camiri,2026-02-02 07:00:00,79,0.0,33,36,4
Camiri,2026-02-02 07:00:00,82,0.0,33,36,3
Camiri,2026-02-02 07:00:00,85,0.0,23,56,2
Camiri,2026-02-02 07:00:00,88,0.0,22,56,2
Camiri,2026-02-02 07:00:00,91,0.0,19,56,2
Camiri,2026-02-02 07:00:00,1,3.8,23,94,1
Camiri,2026-02-02 07:00:00,4,3.8,26,94,2
Camiri,2026-02-02 07:00:00,7,1.7,28,88,2
Camiri,2026-02-02 07:00:00,10,1.5,28,88,2
Camiri,2026-02-02 07:00:00,13,2.1,25,94,1
Camiri,2026-02-02 07:00:00,16,2.7,23,94,1
Camiri,2026-02-02 07:00:00,19,0.0,20,36,1
Camiri,2026-02-02 07:00:00,22,0.0,20,36,1
Camiri,2026-02-02 07:00:00,25,0.0,24,36,1
Camiri,2026-02-02 07:00:00,28,0.0,26,36,2
Camiri,2026-02-02 07:00:00,31,2.3,30,89,2
Camiri,2026-02-02 07:00:00,34,2.1,30,87,2
Camiri,2026-02-02 07:00:00,37,0.0,25,56,1
Camiri,2026-02-02 07:00:00,40,0.0,23,56,1
Camiri,2026-02-02 07:00:00,43,0.0,18,36,2
Camiri,2026-02-02 07:00:00,46,0.0,19,35,2
Camiri,2026-02-02 07:00:00,49,0.0,21,36,1
Camiri,2026-02-02 07:00:00,52,0.0,25,36,2
Camiri,2026-02-02 07:00:00,55,0.0,31,36,3
Camiri,2026-02-02 07:00:00,58,0.0,31,36,2
Camiri,2026-02-02 07:00:00,61,0.0,25,36,2
Camiri,2026-02-02 07:00:00,64,0.0,23,36,2
Camiri,2026-02-02 07:00:00,67,0.0,19,36,1
Camiri,2026-02-02 07:00:00,70,0.0,19,36,1
Camiri,2026-02-02 07:00:00,73,0.0,26,36,1
Camiri,2026-02-02 07:00:00,76,0.0,30,36,3
Camiri,2026-02-02 07:00:00,79,0.0,33,36,4
Camiri,2026-02-02 07:00:00,82,0.0,33,36,3
Camiri,2026-02-02 07:00:00,85,0.0,23,56,2
Camiri,2026-02-02 07:00:00,88,0.0,22,56,2
Camiri,2026-02-02 07:00:00,91,0.0,19,56,2
Campanario,2026-02-02 07:00:00,1,0.9,11,94,2
Campanario,2026-02-02 07:00:00,4,1.2,14,94,3
Campanario,2026-02-02 07:00:00,7,1.1,17,94,4
Campanario,2026-02-02 07:00:00,10,1.0,17,94,4
Campanario,2026-02-02 07:00:00,13,1.5,12,94,4
Campanario,2026-02-02 07:00:00,16,1.4,9,94,3
Campanario,2026-02-02 07:00:00,19,0.0,7,36,2
Campanario,2026-02-02 07:00:00,22,0.0,7,36,1
Campanario,2026-02-02 07:00:00,25,0.0,12,37,1
Campanario,2026-02-02 07:00:00,28,0.0,14,36,3
Campanario,2026-02-02 07:00:00,31,2.2,16,88,5
Campanario,2026-02-02 07:00:00,34,1.0,16,88,4
Campanario,2026-02-02 07:00:00,37,0.0,13,56,4
Campanario,2026-02-02 07:00:00,40,0.0,10,56,2
Campanario,2026-02-02 07:00:00,43,0.0,7,36,1
Campanario,2026-02-02 07:00:00,46,0.0,6,36,1
Campanario,2026-02-02 07:00:00,49,0.0,11,35,1
Campanario,2026-02-02 07:00:00,52,0.0,14,36,3
Campanario,2026-02-02 07:00:00,55,0.0,15,56,4
Campanario,2026-02-02 07:00:00,58,0.0,16,56,3
Campanario,2026-02-02 07:00:00,61,0.0,12,56,3
Campanario,2026-02-02 07:00:00,64,0.0,12,56,2
Campanario,2026-02-02 07:00:00,67,0.0,8,36,1
Campanario,2026-02-02 07:00:00,70,0.0,8,36,2
Campanario,2026-02-02 07:00:00,73,0.0,12,36,2
Campanario,2026-02-02 07:00:00,76,0.0,14,36,4
Campanario,2026-02-02 07:00:00,79,0.0,18,56,6
Campanario,2026-02-02 07:00:00,82,0.0,18,56,4
Campanario,2026-02-02 07:00:00,85,0.0,12,55,3
Campanario,2026-02-02 07:00:00,88,0.0,11,56,2
Campanario,2026-02-02 07:00:00,91,0.0,8,56,2
Campanario,2026-02-02 07:00:00,1,0.9,11,94,2
Campanario,2026-02-02 07:00:00,4,1.2,14,94,3
Campanario,2026-02-02 07:00:00,7,1.1,17,94,4
Campanario,2026-02-02 07:00:00,10,1.0,17,94,4
Campanario,2026-02-02 07:00:00,13,1.5,12,94,4
Campanario,2026-02-02 07:00:00,16,1.4,9,94,3
Campanario,2026-02-02 07:00:00,19,0.0,7,36,2
Campanario,2026-02-02 07:00:00,22,0.0,7,36,1
Campanario,2026-02-02 07:00:00,25,0.0,12,37,1
Campanario,2026-02-02 07:00:00,28,0.0,14,36,3
Campanario,2026-02-02 07:00:00,31,2.2,16,88,5
Campanario,2026-02-02 07:00:00,34,1.0,16,88,4
Campanario,2026-02-02 07:00:00,37,0.0,13,56,4
Campanario,2026-02-02 07:00:00,40,0.0,10,56,2
Campanario,2026-02-02 07:00:00,43,0.0,7,36,1
Campanario,2026-02-02 07:00:00,46,0.0,6,36,1
Campanario,2026-02-02 07:00:00,49,0.0,11,35,1
Campanario,2026-02-02 07:00:00,52,0.0,14,36,3
Campanario,2026-02-02 07:00:00,55,0.0,15,56,4
Campanario,2026-02-02 07:00:00,58,0.0,16,56,3
Campanario,2026-02-02 07:00:00,61,0.0,12,56,3
Campanario,2026-02-02 07:00:00,64,0.0,12,56,2
Campanario,2026-02-02 07:00:00,67,0.0,8,36,1
Campanario,2026-02-02 07:00:00,70,0.0,8,36,2
Campanario,2026-02-02 07:00:00,73,0.0,12,36,2
Campanario,2026-02-02 07:00:00,76,0.0,14,36,4
Campanario,2026-02-02 07:00:00,79,0.0,18,56,6
Campanario,2026-02-02 07:00:00,82,0.0,18,56,4
Campanario,2026-02-02 07:00:00,85,0.0,12,55,3
Campanario,2026-02-02 07:00:00,88,0.0,11,56,2
Campanario,2026-02-02 07:00:00,91,0.0,8,56,2
Campanario,2026-02-02 07:00:00,1,0.9,11,94,2
Campanario,2026-02-02 07:00:00,4,1.2,14,94,3
Campanario,2026-02-02 07:00:00,7,1.1,17,94,4
Campanario,2026-02-02 07:00:00,10,1.0,17,94,4
Campanario,2026-02-02 07:00:00,13,1.5,12,94,4
Campanario,2026-02-02 07:00:00,16,1.4,9,94,3
Campanario,2026-02-02 07:00:00,19,0.0,7,36,2
Campanario,2026-02-02 07:00:00,22,0.0,7,36,1
Campanario,2026-02-02 07:00:00,25,0.0,12,37,1
Campanario,2026-02-02 07:00:00,28,0.0,14,36,3
Campanario,2026-02-02 07:00:00,31,2.2,16,88,5
Campanario,2026-02-02 07:00:00,34,1.0,16,88,4
Campanario,2026-02-02 07:00:00,37,0.0,13,56,4
Campanario,2026-02-02 07:00:00,40,0.0,10,56,2
Campanario,2026-02-02 07:00:00,43,0.0,7,36,1
Campanario,2026-02-02 07:00:00,46,0.0,6,36,1
Campanario,2026-02-02 07:00:00,49,0.0,11,35,1
Campanario,2026-02-02 07:00:00,52,0.0,14,36,3
Campanario,2026-02-02 07:00:00,55,0.0,15,56,4
Campanario,2026-02-02 07:00:00,58,0.0,16,56,3
Campanario,2026-02-02 07:00:00,61,0.0,12,56,3
Campanario,2026-02-02 07:00:00,64,0.0,12,56,2
Campanario,2026-02-02 07:00:00,67,0.0,8,36,1
Campanario,2026-02-02 07:00:00,70,0.0,8,36,2
Campanario,2026-02-02 07:00:00,73,0.0,12,36,2
Campanario,2026-02-02 07:00:00,76,0.0,14,36,4
Campanario,2026-02-02 07:00:00,79,0.0,18,56,6
Campanario,2026-02-02 07:00:00,82,0.0,18,56,4
Campanario,2026-02-02 07:00:00,85,0.0,12,55,3
Campanario,2026-02-02 07:00:00,88,0.0,11,56,2
Campanario,2026-02-02 07:00:00,91,0.0,8,56,2
Carura,2026-02-02 07:00:00,1,1.2,24,95,0
Carura,2026-02-02 07:00:00,4,2.8,27,94,1
Carura,2026-02-02 07:00:00,7,1.0,30,88,1
Carura,2026-02-02 07:00:00,10,0.7,30,89,1
Carura,2026-02-02 07:00:00,13,1.4,27,88,1
Carura,2026-02-02 07:00:00,16,1.1,24,88,1
Carura,2026-02-02 07:00:00,19,1.6,21,94,0
Carura,2026-02-02 07:00:00,22,1.2,21,95,0
Carura,2026-02-02 07:00:00,25,2.9,23,94,0
Carura,2026-02-02 07:00:00,28,3.4,26,94,1
Carura,2026-02-02 07:00:00,31,3.8,30,88,2
Carura,2026-02-02 07:00:00,34,1.5,30,88,1
Carura,2026-02-02 07:00:00,37,2.1,26,94,1
Carura,2026-02-02 07:00:00,40,2.8,24,94,1
Carura,2026-02-02 07:00:00,43,2.4,21,94,0
Carura,2026-02-02 07:00:00,46,3.8,21,93,0
Carura,2026-02-02 07:00:00,49,3.3,23,94,0
Carura,2026-02-02 07:00:00,52,2.2,27,94,1
