estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Bulo Bulo,2026-03-09 07:00:00,76,4.3,25,89,262,1.1
Bulo Bulo,2026-03-09 07:00:00,79,4.5,29,84,308,2.0
Bulo Bulo,2026-03-09 07:00:00,82,4.6,29,84,272,1.5
Bulo Bulo,2026-03-09 07:00:00,85,4.5,23,89,234,0.9
Bulo Bulo,2026-03-09 07:00:00,88,2.0,22,90,234,0.7
Bulo Bulo,2026-03-09 07:00:00,91,5.6,22,90,232,0.5
Camargo,2026-03-09 07:00:00,1,0.0,16,57,123,1.4
Camargo,2026-03-09 07:00:00,4,0.0,21,56,126,2.3
Camargo,2026-03-09 07:00:00,7,4.0,25,84,119,3.1
Camargo,2026-03-09 07:00:00,10,4.0,25,84,107,3.3
Camargo,2026-03-09 07:00:00,13,4.4,21,89,87,3.5
Camargo,2026-03-09 07:00:00,16,4.4,17,89,97,2.8
Camargo,2026-03-09 07:00:00,19,4.0,12,89,107,2.2
Camargo,2026-03-09 07:00:00,22,1.7,12,89,97,1.5
Camargo,2026-03-09 07:00:00,25,2.2,16,89,97,1.5
Camargo,2026-03-09 07:00:00,28,1.7,20,89,107,2.5
Camargo,2026-03-09 07:00:00,31,1.7,24,89,109,3.6
Camargo,2026-03-09 07:00:00,34,1.7,24,89,99,3.3
Camargo,2026-03-09 07:00:00,37,1.7,20,89,80,3.1
Camargo,2026-03-09 07:00:00,40,1.7,16,89,99,2.5
Camargo,2026-03-09 07:00:00,43,0.0,12,56,116,1.8
Camargo,2026-03-09 07:00:00,46,0.0,12,56,87,1.0
Camargo,2026-03-09 07:00:00,49,0.0,17,56,58,0.9
Camargo,2026-03-09 07:00:00,52,0.0,20,56,87,1.5
Camargo,2026-03-09 07:00:00,55,0.7,24,89,109,2.2
Camargo,2026-03-09 07:00:00,58,0.7,24,89,107,2.5
Camargo,2026-03-09 07:00:00,61,2.2,19,89,95,2.8
Camargo,2026-03-09 07:00:00,64,2.3,15,89,97,2.4
Camargo,2026-03-09 07:00:00,67,0.0,12,56,97,2.0
Camargo,2026-03-09 07:00:00,70,0.0,11,56,117,1.8
Camargo,2026-03-09 07:00:00,73,0.0,13,56,126,1.8
Camargo,2026-03-09 07:00:00,76,0.0,17,56,127,1.9
Camargo,2026-03-09 07:00:00,79,1.0,21,84,120,2.0
Camargo,2026-03-09 07:00:00,82,4.2,21,84,102,2.7
Camargo,2026-03-09 07:00:00,85,1.0,12,89,82,3.3
Camargo,2026-03-09 07:00:00,88,3.9,11,89,100,2.6
Camargo,2026-03-09 07:00:00,91,3.9,10,89,115,1.9
Camargo,2026-03-09 07:00:00,1,0.0,16,57,123,1.4
Camargo,2026-03-09 07:00:00,4,0.0,21,56,126,2.3
Camargo,2026-03-09 07:00:00,7,4.0,25,84,119,3.1
Camargo,2026-03-09 07:00:00,10,4.0,25,84,107,3.3
Camargo,2026-03-09 07:00:00,13,4.4,21,89,87,3.5
Camargo,2026-03-09 07:00:00,16,4.4,17,89,97,2.8
Camargo,2026-03-09 07:00:00,19,4.0,12,89,107,2.2
Camargo,2026-03-09 07:00:00,22,1.7,12,89,97,1.5
Camargo,2026-03-09 07:00:00,25,2.2,16,89,97,1.5
Camargo,2026-03-09 07:00:00,28,1.7,20,89,107,2.5
Camargo,2026-03-09 07:00:00,31,1.7,24,89,109,3.6
Camargo,2026-03-09 07:00:00,34,1.7,24,89,99,3.3
Camargo,2026-03-09 07:00:00,37,1.7,20,89,80,3.1
Camargo,2026-03-09 07:00:00,40,1.7,16,89,99,2.5
Camargo,2026-03-09 07:00:00,43,0.0,12,56,116,1.8
Camargo,2026-03-09 07:00:00,46,0.0,12,56,87,1.0
Camargo,2026-03-09 07:00:00,49,0.0,17,56,58,0.9
Camargo,2026-03-09 07:00:00,52,0.0,20,56,87,1.5
Camargo,2026-03-09 07:00:00,55,0.7,24,89,109,2.2
Camargo,2026-03-09 07:00:00,58,0.7,24,89,107,2.5
Camargo,2026-03-09 07:00:00,61,2.2,19,89,95,2.8
Camargo,2026-03-09 07:00:00,64,2.3,15,89,97,2.4
Camargo,2026-03-09 07:00:00,67,0.0,12,56,97,2.0
Camargo,2026-03-09 07:00:00,70,0.0,11,56,117,1.8
Camargo,2026-03-09 07:00:00,73,0.0,13,56,126,1.8
Camargo,2026-03-09 07:00:00,76,0.0,17,56,127,1.9
Camargo,2026-03-09 07:00:00,79,1.0,21,84,120,2.0
Camargo,2026-03-09 07:00:00,82,4.2,21,84,102,2.7
Camargo,2026-03-09 07:00:00,85,1.0,12,89,82,3.3
Camargo,2026-03-09 07:00:00,88,3.9,11,89,100,2.6
Camargo,2026-03-09 07:00:00,91,3.9,10,89,115,1.9
Camiri,2026-03-09 07:00:00,1,3.9,22,89,153,1.4
Camiri,2026-03-09 07:00:00,4,3.9,25,89,143,1.6
Camiri,2026-03-09 07:00:00,7,3.9,27,89,131,1.9
Camiri,2026-03-09 07:00:00,10,3.9,27,89,151,1.6
Camiri,2026-03-09 07:00:00,13,3.9,25,89,170,1.2
Camiri,2026-03-09 07:00:00,16,4.5,22,88,190,1.0
Camiri,2026-03-09 07:00:00,19,3.8,19,89,207,0.9
Camiri,2026-03-09 07:00:00,22,2.0,19,89,230,1.1
Camiri,2026-03-09 07:00:00,25,2.3,20,89,230,1.0
Camiri,2026-03-09 07:00:00,28,2.2,23,88,190,2.2
Camiri,2026-03-09 07:00:00,31,0.6,28,84,147,3.4
Camiri,2026-03-09 07:00:00,34,2.0,28,84,161,2.3
Camiri,2026-03-09 07:00:00,37,2.0,23,88,171,1.1
Camiri,2026-03-09 07:00:00,40,2.0,22,88,211,1.1
Camiri,2026-03-09 07:00:00,43,0.0,19,56,247,1.2
Camiri,2026-03-09 07:00:00,46,0.0,19,56,257,0.8
Camiri,2026-03-09 07:00:00,49,0.0,21,56,257,0.7
Camiri,2026-03-09 07:00:00,52,0.0,24,56,177,1.1
Camiri,2026-03-09 07:00:00,55,1.5,29,89,90,1.5
Camiri,2026-03-09 07:00:00,58,0.9,29,88,97,1.1
Camiri,2026-03-09 07:00:00,61,2.3,24,89,97,0.8
Camiri,2026-03-09 07:00:00,64,2.5,23,89,189,0.8
Camiri,2026-03-09 07:00:00,67,2.8,19,89,272,0.7
Camiri,2026-03-09 07:00:00,70,2.8,19,89,241,0.9
Camiri,2026-03-09 07:00:00,73,3.8,24,89,211,0.7
Camiri,2026-03-09 07:00:00,76,4.5,26,88,170,1.4
Camiri,2026-03-09 07:00:00,79,2.4,28,89,120,2.0
Camiri,2026-03-09 07:00:00,82,4.5,28,88,157,1.4
Camiri,2026-03-09 07:00:00,85,3.9,19,89,187,0.8
Camiri,2026-03-09 07:00:00,88,2.8,19,89,217,0.9
Camiri,2026-03-09 07:00:00,91,3.9,18,89,240,1.1
Camiri,2026-03-09 07:00:00,1,3.9,22,89,153,1.4
Camiri,2026-03-09 07:00:00,4,3.9,25,89,143,1.6
Camiri,2026-03-09 07:00:00,7,3.9,27,89,131,1.9
Camiri,2026-03-09 07:00:00,10,3.9,27,89,151,1.6
Camiri,2026-03-09 07:00:00,13,3.9,25,89,170,1.2
Camiri,2026-03-09 07:00:00,16,4.5,22,88,190,1.0
Camiri,2026-03-09 07:00:00,19,3.8,19,89,207,0.9
Camiri,2026-03-09 07:00:00,22,2.0,19,89,230,1.1
Camiri,2026-03-09 07:00:00,25,2.3,20,89,230,1.0
Camiri,2026-03-09 07:00:00,28,2.2,23,88,190,2.2
Camiri,2026-03-09 07:00:00,31,0.6,28,84,147,3.4
Camiri,2026-03-09 07:00:00,34,2.0,28,84,161,2.3
Camiri,2026-03-09 07:00:00,37,2.0,23,88,171,1.1
Camiri,2026-03-09 07:00:00,40,2.0,22,88,211,1.1
Camiri,2026-03-09 07:00:00,43,0.0,19,56,247,1.2
Camiri,2026-03-09 07:00:00,46,0.0,19,56,257,0.8
Camiri,2026-03-09 07:00:00,49,0.0,21,56,257,0.7
Camiri,2026-03-09 07:00:00,52,0.0,24,56,177,1.1
Camiri,2026-03-09 07:00:00,55,1.5,29,89,90,1.5
Camiri,2026-03-09 07:00:00,58,0.9,29,88,97,1.1
Camiri,2026-03-09 07:00:00,61,2.3,24,89,97,0.8
Camiri,2026-03-09 07:00:00,64,2.5,23,89,189,0.8
Camiri,2026-03-09 07:00:00,67,2.8,19,89,272,0.7
Camiri,2026-03-09 07:00:00,70,2.8,19,89,241,0.9
Camiri,2026-03-09 07:00:00,73,3.8,24,89,211,0.7
Camiri,2026-03-09 07:00:00,76,4.5,26,88,170,1.4
Camiri,2026-03-09 07:00:00,79,2.4,28,89,120,2.0
Camiri,2026-03-09 07:00:00,82,4.5,28,88,157,1.4
Camiri,2026-03-09 07:00:00,85,3.9,19,89,187,0.8
Camiri,2026-03-09 07:00:00,88,2.8,19,89,217,0.9
Camiri,2026-03-09 07:00:00,91,3.9,18,89,240,1.1
Campanario,2026-03-09 07:00:00,1,0.0,8,56,85,1.5
Campanario,2026-03-09 07:00:00,4,0.0,10,56,89,2.6
Campanario,2026-03-09 07:00:00,7,1.6,12,84,83,3.7
Campanario,2026-03-09 07:00:00,10,1.6,12,84,81,3.7
Campanario,2026-03-09 07:00:00,13,2.1,8,89,71,3.6
Campanario,2026-03-09 07:00:00,16,1.6,7,89,77,2.7
Campanario,2026-03-09 07:00:00,19,1.6,4,89,75,1.8
Campanario,2026-03-09 07:00:00,22,1.7,4,89,69,2.1
Campanario,2026-03-09 07:00:00,25,1.7,8,90,59,2.0
Campanario,2026-03-09 07:00:00,28,2.7,10,89,69,2.9
Campanario,2026-03-09 07:00:00,31,2.3,14,89,73,3.9
Campanario,2026-03-09 07:00:00,34,1.6,14,89,78,3.8
Campanario,2026-03-09 07:00:00,37,1.9,10,89,78,3.7
Campanario,2026-03-09 07:00:00,40,2.1,8,89,89,2.6
Campanario,2026-03-09 07:00:00,43,0.0,6,56,96,1.6
Campanario,2026-03-09 07:00:00,46,0.0,6,56,1,1.0
Campanario,2026-03-09 07:00:00,49,0.0,9,56,3,1.0
Campanario,2026-03-09 07:00:00,52,0.0,11,56,30,2.4
Campanario,2026-03-09 07:00:00,55,1.8,14,89,53,3.7
Campanario,2026-03-09 07:00:00,58,2.4,14,89,73,3.2
Campanario,2026-03-09 07:00:00,61,2.1,11,89,93,2.7
Campanario,2026-03-09 07:00:00,64,1.8,9,90,76,2.4
Campanario,2026-03-09 07:00:00,67,1.6,7,89,56,2.1
Campanario,2026-03-09 07:00:00,70,1.6,7,89,15,0.8
Campanario,2026-03-09 07:00:00,73,1.6,9,89,36,0.6
Campanario,2026-03-09 07:00:00,76,1.6,10,89,52,2.1
Campanario,2026-03-09 07:00:00,79,2.0,12,84,63,3.5
Campanario,2026-03-09 07:00:00,82,1.6,12,84,76,3.2
Campanario,2026-03-09 07:00:00,85,1.6,9,89,86,2.9
Campanario,2026-03-09 07:00:00,88,1.6,9,89,119,2.1
Campanario,2026-03-09 07:00:00,91,2.1,8,89,148,1.4
Campanario,2026-03-09 07:00:00,1,0.0,8,56,85,1.5
Campanario,2026-03-09 07:00:00,4,0.0,10,56,89,2.6
Campanario,2026-03-09 07:00:00,7,1.6,12,84,83,3.7
Campanario,2026-03-09 07:00:00,10,1.6,12,84,81,3.7
Campanario,2026-03-09 07:00:00,13,2.1,8,89,71,3.6
Campanario,2026-03-09 07:00:00,16,1.6,7,89,77,2.7
Campanario,2026-03-09 07:00:00,19,1.6,4,89,75,1.8
Campanario,2026-03-09 07:00:00,22,1.7,4,89,69,2.1
Campanario,2026-03-09 07:00:00,25,1.7,8,90,59,2.0
Campanario,2026-03-09 07:00:00,28,2.7,10,89,69,2.9
Campanario,2026-03-09 07:00:00,31,2.3,14,89,73,3.9
Campanario,2026-03-09 07:00:00,34,1.6,14,89,78,3.8
Campanario,2026-03-09 07:00:00,37,1.9,10,89,78,3.7
Campanario,2026-03-09 07:00:00,40,2.1,8,89,89,2.6
Campanario,2026-03-09 07:00:00,43,0.0,6,56,96,1.6
Campanario,2026-03-09 07:00:00,46,0.0,6,56,1,1.0
Campanario,2026-03-09 07:00:00,49,0.0,9,56,3,1.0
Campanario,2026-03-09 07:00:00,52,0.0,11,56,30,2.4
Campanario,2026-03-09 07:00:00,55,1.8,14,89,53,3.7
Campanario,2026-03-09 07:00:00,58,2.4,14,89,73,3.2
Campanario,2026-03-09 07:00:00,61,2.1,11,89,93,2.7
Campanario,2026-03-09 07:00:00,64,1.8,9,90,76,2.4
Campanario,2026-03-09 07:00:00,67,1.6,7,89,56,2.1
Campanario,2026-03-09 07:00:00,70,1.6,7,89,15,0.8
Campanario,2026-03-09 07:00:00,73,1.6,9,89,36,0.6
Campanario,2026-03-09 07:00:00,76,1.6,10,89,52,2.1
Campanario,2026-03-09 07:00:00,79,2.0,12,84,63,3.5
Campanario,2026-03-09 07:00:00,82,1.6,12,84,76,3.2
Campanario,2026-03-09 07:00:00,85,1.6,9,89,86,2.9
Campanario,2026-03-09 07:00:00,88,1.6,9,89,119,2.1
Campanario,2026-03-09 07:00:00,91,2.1,8,89,148,1.4
Carura,2026-03-09 07:00:00,1,4.9,24,90,312,0.5
Carura,2026-03-09 07:00:00,4,3.3,26,89,12,0.6
Carura,2026-03-09 07:00:00,7,2.6,30,84,65,0.6
Carura,2026-03-09 07:00:00,10,4.1,30,84,74,0.6
Carura,2026-03-09 07:00:00,13,3.0,27,89,79,0.6
Carura,2026-03-09 07:00:00,16,4.5,24,89,154,0.4
Carura,2026-03-09 07:00:00,19,3.2,21,89,251,0.3
Carura,2026-03-09 07:00:00,22,3.2,21,90,288,0.3
Carura,2026-03-09 07:00:00,25,2.0,23,90,330,0.2
Carura,2026-03-09 07:00:00,28,2.7,26,89,7,0.6
Carura,2026-03-09 07:00:00,31,0.7,30,84,43,1.1
Carura,2026-03-09 07:00:00,34,1.5,30,83,31,0.8
Carura,2026-03-09 07:00:00,37,3.1,27,90,11,0.5
Carura,2026-03-09 07:00:00,40,1.3,23,89,304,0.3
Carura,2026-03-09 07:00:00,43,3.2,21,89,229,0.2
Carura,2026-03-09 07:00:00,46,1.9,21,89,245,0.3
Carura,2026-03-09 07:00:00,49,3.1,24,89,247,0.2
Carura,2026-03-09 07:00:00,52,3.2,27,89,330,0.5
Carura,2026-03-09 07:00:00,55,1.3,30,84,43,0.8
Carura,2026-03-09 07:00:00,58,2.5,30,83,75,0.6
Carura,2026-03-09 07:00:00,61,3.4,27,89,99,0.4
Carura,2026-03-09 07:00:00,64,1.9,23,89,188,0.4
Carura,2026-03-09 07:00:00,67,3.2,21,90,260,0.5
Carura,2026-03-09 07:00:00,70,3.4,21,89,248,0.3
Carura,2026-03-09 07:00:00,73,4.4,23,89,252,0.2
Carura,2026-03-09 07:00:00,76,3.5,27,89,332,0.5
Carura,2026-03-09 07:00:00,79,4.7,31,84,52,0.8
Carura,2026-03-09 07:00:00,82,2.8,30,84,87,0.8
Carura,2026-03-09 07:00:00,85,0.0,19,56,113,0.7
Carura,2026-03-09 07:00:00,88,0.0,19,56,211,0.6
Carura,2026-03-09 07:00:00,91,0.0,18,56,288,0.4
Carura,2026-03-09 07:00:00,1,4.9,24,90,312,0.5
Carura,2026-03-09 07:00:00,4,3.3,26,89,12,0.6
Carura,2026-03-09 07:00:00,7,2.6,30,84,65,0.6
Carura,2026-03-09 07:00:00,10,4.1,30,84,74,0.6
Carura,2026-03-09 07:00:00,13,3.0,27,89,79,0.6
Carura,2026-03-09 07:00:00,16,4.5,24,89,154,0.4
Carura,2026-03-09 07:00:00,19,3.2,21,89,251,0.3
Carura,2026-03-09 07:00:00,22,3.2,21,90,288,0.3
Carura,2026-03-09 07:00:00,25,2.0,23,90,330,0.2
Carura,2026-03-09 07:00:00,28,2.7,26,89,7,0.6
Carura,2026-03-09 07:00:00,31,0.7,30,84,43,1.1
Carura,2026-03-09 07:00:00,34,1.5,30,83,31,0.8
Carura,2026-03-09 07:00:00,37,3.1,27,90,11,0.5
Carura,2026-03-09 07:00:00,40,1.3,23,89,304,0.3
Carura,2026-03-09 07:00:00,43,3.2,21,89,229,0.2
Carura,2026-03-09 07:00:00,46,1.9,21,89,245,0.3
Carura,2026-03-09 07:00:00,49,3.1,24,89,247,0.2
Carura,2026-03-09 07:00:00,52,3.2,27,89,330,0.5
Carura,2026-03-09 07:00:00,55,1.3,30,84,43,0.8
Carura,2026-03-09 07:00:00,58,2.5,30,83,75,0.6
Carura,2026-03-09 07:00:00,61,3.4,27,89,99,0.4
Carura,2026-03-09 07:00:00,64,1.9,23,89,188,0.4
Carura,2026-03-09 07:00:00,67,3.2,21,90,260,0.5
Carura,2026-03-09 07:00:00,70,3.4,21,89,248,0.3
Carura,2026-03-09 07:00:00,73,4.4,23,89,252,0.2
Carura,2026-03-09 07:00:00,76,3.5,27,89,332,0.5
Carura,2026-03-09 07:00:00,79,4.7,31,84,52,0.8
Carura,2026-03-09 07:00:00,82,2.8,30,84,87,0.8
Carura,2026-03-09 07:00:00,85,0.0,19,56,113,0.7
Carura,2026-03-09 07:00:00,88,0.0,19,56,211,0.6
Carura,2026-03-09 07:00:00,91,0.0,18,56,288,0.4
Chacala (INIAF),2026-03-09 07:00:00,1,0.0,8,26,339,1.2
Chacala (INIAF),2026-03-09 07:00:00,4,0.0,12,26,305,2.5
Chacala (INIAF),2026-03-09 07:00:00,7,0.0,18,36,260,3.8
Chacala (INIAF),2026-03-09 07:00:00,10,0.0,18,36,309,2.8
Chacala (INIAF),2026-03-09 07:00:00,13,0.0,13,36,64,1.9
Chacala (INIAF),2026-03-09 07:00:00,16,0.0,11,36,42,1.9
Chacala (INIAF),2026-03-09 07:00:00,19,0.0,2,36,16,1.9
Chacala (INIAF),2026-03-09 07:00:00,22,0.0,3,36,11,1.6
Chacala (INIAF),2026-03-09 07:00:00,25,0.0,9,36,13,1.5
Chacala (INIAF),2026-03-09 07:00:00,28,0.0,13,36,310,3.1
Chacala (INIAF),2026-03-09 07:00:00,31,0.0,17,56,245,4.6
Chacala (INIAF),2026-03-09 07:00:00,34,0.0,17,56,194,3.4
Chacala (INIAF),2026-03-09 07:00:00,37,0.0,14,56,84,2.3
Chacala (INIAF),2026-03-09 07:00:00,40,0.0,10,56,61,2.4
Chacala (INIAF),2026-03-09 07:00:00,43,0.0,4,36,35,2.6
Chacala (INIAF),2026-03-09 07:00:00,46,0.0,3,36,345,4.3
Chacala (INIAF),2026-03-09 07:00:00,49,0.0,9,35,333,3.4
Chacala (INIAF),2026-03-09 07:00:00,52,0.0,12,36,293,4.3
Chacala (INIAF),2026-03-09 07:00:00,55,0.0,17,36,253,5.3
Chacala (INIAF),2026-03-09 07:00:00,58,0.0,17,36,276,3.7
Chacala (INIAF),2026-03-09 07:00:00,61,0.9,13,76,296,2.1
Chacala (INIAF),2026-03-09 07:00:00,64,0.9,8,76,313,2.0
Chacala (INIAF),2026-03-09 07:00:00,67,0.0,3,36,328,1.9
Chacala (INIAF),2026-03-09 07:00:00,70,0.0,3,36,308,2.9
Chacala (INIAF),2026-03-09 07:00:00,73,0.0,10,36,322,3.4
Chacala (INIAF),2026-03-09 07:00:00,76,0.0,12,36,314,4.3
Chacala (INIAF),2026-03-09 07:00:00,79,0.0,18,25,297,5.3
Chacala (INIAF),2026-03-09 07:00:00,82,0.0,18,26,290,3.4
Chacala (INIAF),2026-03-09 07:00:00,85,0.0,14,26,279,1.6
Chacala (INIAF),2026-03-09 07:00:00,88,0.0,11,26,306,1.8
Chacala (INIAF),2026-03-09 07:00:00,91,0.0,8,26,329,2.1
Chacala (INIAF),2026-03-09 07:00:00,1,0.0,8,26,339,1.2
Chacala (INIAF),2026-03-09 07:00:00,4,0.0,12,26,305,2.5
Chacala (INIAF),2026-03-09 07:00:00,7,0.0,18,36,260,3.8
Chacala (INIAF),2026-03-09 07:00:00,10,0.0,18,36,309,2.8
Chacala (INIAF),2026-03-09 07:00:00,13,0.0,13,36,64,1.9
Chacala (INIAF),2026-03-09 07:00:00,16,0.0,11,36,42,1.9
Chacala (INIAF),2026-03-09 07:00:00,19,0.0,2,36,16,1.9
Chacala (INIAF),2026-03-09 07:00:00,22,0.0,3,36,11,1.6
Chacala (INIAF),2026-03-09 07:00:00,25,0.0,9,36,13,1.5
Chacala (INIAF),2026-03-09 07:00:00,28,0.0,13,36,310,3.1
Chacala (INIAF),2026-03-09 07:00:00,31,0.0,17,56,245,4.6
Chacala (INIAF),2026-03-09 07:00:00,34,0.0,17,56,194,3.4
Chacala (INIAF),2026-03-09 07:00:00,37,0.0,14,56,84,2.3
Chacala (INIAF),2026-03-09 07:00:00,40,0.0,10,56,61,2.4
Chacala (INIAF),2026-03-09 07:00:00,43,0.0,4,36,35,2.6
Chacala (INIAF),2026-03-09 07:00:00,46,0.0,3,36,345,4.3
Chacala (INIAF),2026-03-09 07:00:00,49,0.0,9,35,333,3.4
Chacala (INIAF),2026-03-09 07:00:00,52,0.0,12,36,293,4.3
Chacala (INIAF),2026-03-09 07:00:00,55,0.0,17,36,253,5.3
Chacala (INIAF),2026-03-09 07:00:00,58,0.0,17,36,276,3.7
Chacala (INIAF),2026-03-09 07:00:00,61,0.9,13,76,296,2.1
Chacala (INIAF),2026-03-09 07:00:00,64,0.9,8,76,313,2.0
Chacala (INIAF),2026-03-09 07:00:00,67,0.0,3,36,328,1.9
Chacala (INIAF),2026-03-09 07:00:00,70,0.0,3,36,308,2.9
Chacala (INIAF),2026-03-09 07:00:00,73,0.0,10,36,322,3.4
Chacala (INIAF),2026-03-09 07:00:00,76,0.0,12,36,314,4.3
Chacala (INIAF),2026-03-09 07:00:00,79,0.0,18,25,297,5.3
Chacala (INIAF),2026-03-09 07:00:00,82,0.0,18,26,290,3.4
Chacala (INIAF),2026-03-09 07:00:00,85,0.0,14,26,279,1.6
Chacala (INIAF),2026-03-09 07:00:00,88,0.0,11,26,306,1.8
Chacala (INIAF),2026-03-09 07:00:00,91,0.0,8,26,329,2.1
Charazani,2026-03-09 07:00:00,1,0.0,9,56,85,1.3
Charazani,2026-03-09 07:00:00,4,0.0,11,56,83,1.6
Charazani,2026-03-09 07:00:00,7,3.4,15,84,71,1.9
Charazani,2026-03-09 07:00:00,10,5.0,15,84,60,1.5
Charazani,2026-03-09 07:00:00,13,2.4,13,89,41,1.2
Charazani,2026-03-09 07:00:00,16,2.1,11,89,53,1.0
Charazani,2026-03-09 07:00:00,19,2.1,6,89,54,0.8
Charazani,2026-03-09 07:00:00,22,0.0,6,56,71,1.3
Charazani,2026-03-09 07:00:00,25,0.0,10,56,68,1.1
Charazani,2026-03-09 07:00:00,28,0.0,12,56,68,1.8
Charazani,2026-03-09 07:00:00,31,1.1,14,84,67,2.5
Charazani,2026-03-09 07:00:00,34,1.4,14,84,66,2.5
Charazani,2026-03-09 07:00:00,37,1.4,12,76,59,2.4
Charazani,2026-03-09 07:00:00,40,1.9,10,77,78,1.7
Charazani,2026-03-09 07:00:00,43,0.0,7,56,98,1.0
Charazani,2026-03-09 07:00:00,46,0.0,7,55,195,1.1
Charazani,2026-03-09 07:00:00,49,0.0,9,56,194,1.2
Charazani,2026-03-09 07:00:00,52,0.0,11,56,144,2.0
Charazani,2026-03-09 07:00:00,55,0.7,13,76,85,2.7
Charazani,2026-03-09 07:00:00,58,1.3,13,76,82,1.8
Charazani,2026-03-09 07:00:00,61,0.0,11,57,69,0.9
Charazani,2026-03-09 07:00:00,64,0.0,9,56,43,0.7
Charazani,2026-03-09 07:00:00,67,0.0,7,56,7,0.5
Charazani,2026-03-09 07:00:00,70,0.0,7,56,73,1.3
Charazani,2026-03-09 07:00:00,73,0.0,9,57,80,1.3
Charazani,2026-03-09 07:00:00,76,0.0,12,56,92,2.2
Charazani,2026-03-09 07:00:00,79,2.6,14,84,93,2.9
Charazani,2026-03-09 07:00:00,82,1.2,14,83,73,2.5
Charazani,2026-03-09 07:00:00,85,2.4,6,89,51,2.1
Charazani,2026-03-09 07:00:00,88,2.1,6,89,75,1.6
Charazani,2026-03-09 07:00:00,91,4.0,5,89,89,1.1
Charazani,2026-03-09 07:00:00,1,0.0,9,56,85,1.3
Charazani,2026-03-09 07:00:00,4,0.0,11,56,83,1.6
Charazani,2026-03-09 07:00:00,7,3.4,15,84,71,1.9
Charazani,2026-03-09 07:00:00,10,5.0,15,84,60,1.5
Charazani,2026-03-09 07:00:00,13,2.4,13,89,41,1.2
Charazani,2026-03-09 07:00:00,16,2.1,11,89,53,1.0
Charazani,2026-03-09 07:00:00,19,2.1,6,89,54,0.8
Charazani,2026-03-09 07:00:00,22,0.0,6,56,71,1.3
Charazani,2026-03-09 07:00:00,25,0.0,10,56,68,1.1
Charazani,2026-03-09 07:00:00,28,0.0,12,56,68,1.8
Charazani,2026-03-09 07:00:00,31,1.1,14,84,67,2.5
Charazani,2026-03-09 07:00:00,34,1.4,14,84,66,2.5
Charazani,2026-03-09 07:00:00,37,1.4,12,76,59,2.4
Charazani,2026-03-09 07:00:00,40,1.9,10,77,78,1.7
Charazani,2026-03-09 07:00:00,43,0.0,7,56,98,1.0
Charazani,2026-03-09 07:00:00,46,0.0,7,55,195,1.1
Charazani,2026-03-09 07:00:00,49,0.0,9,56,194,1.2
Charazani,2026-03-09 07:00:00,52,0.0,11,56,144,2.0
Charazani,2026-03-09 07:00:00,55,0.7,13,76,85,2.7
Charazani,2026-03-09 07:00:00,58,1.3,13,76,82,1.8
Charazani,2026-03-09 07:00:00,61,0.0,11,57,69,0.9
Charazani,2026-03-09 07:00:00,64,0.0,9,56,43,0.7
Charazani,2026-03-09 07:00:00,67,0.0,7,56,7,0.5
Charazani,2026-03-09 07:00:00,70,0.0,7,56,73,1.3
Charazani,2026-03-09 07:00:00,73,0.0,9,57,80,1.3
Charazani,2026-03-09 07:00:00,76,0.0,12,56,92,2.2
Charazani,2026-03-09 07:00:00,79,2.6,14,84,93,2.9
Charazani,2026-03-09 07:00:00,82,1.2,14,83,73,2.5
Charazani,2026-03-09 07:00:00,85,2.4,6,89,51,2.1
Charazani,2026-03-09 07:00:00,88,2.1,6,89,75,1.6
Charazani,2026-03-09 07:00:00,91,4.0,5,89,89,1.1
Chipaya,2026-03-09 07:00:00,1,0.0,10,57,190,1.3
Chipaya,2026-03-09 07:00:00,4,0.0,14,56,154,1.1
Chipaya,2026-03-09 07:00:00,7,0.0,23,57,118,1.0
Chipaya,2026-03-09 07:00:00,10,0.0,23,57,174,2.9
Chipaya,2026-03-09 07:00:00,13,2.1,18,76,220,4.7
Chipaya,2026-03-09 07:00:00,16,2.9,13,75,276,3.3
Chipaya,2026-03-09 07:00:00,19,3.1,9,76,332,1.9
Chipaya,2026-03-09 07:00:00,22,0.0,9,56,80,2.1
Chipaya,2026-03-09 07:00:00,25,0.0,11,56,60,3.2
Chipaya,2026-03-09 07:00:00,28,0.0,14,56,42,2.1
Chipaya,2026-03-09 07:00:00,31,0.0,21,56,20,0.9
Chipaya,2026-03-09 07:00:00,34,0.0,21,56,52,1.7
Chipaya,2026-03-09 07:00:00,37,0.0,17,56,192,2.4
Chipaya,2026-03-09 07:00:00,40,0.0,13,56,116,4.2
Chipaya,2026-03-09 07:00:00,43,0.0,8,56,30,6.1
Chipaya,2026-03-09 07:00:00,46,0.0,8,56,18,2.6
Chipaya,2026-03-09 07:00:00,49,0.0,11,56,66,1.5
Chipaya,2026-03-09 07:00:00,52,0.0,14,56,107,2.0
Chipaya,2026-03-09 07:00:00,55,2.0,22,76,204,2.5
Chipaya,2026-03-09 07:00:00,58,1.3,22,76,220,4.4
Chipaya,2026-03-09 07:00:00,61,2.0,15,76,230,6.2
Chipaya,2026-03-09 07:00:00,64,0.9,11,76,230,4.6
Chipaya,2026-03-09 07:00:00,67,4.0,8,90,230,3.0
