estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Bolpebra - PD,2026-05-25 09:00:00,26,0.0,26,36,158,1.4
Bolpebra - PD,2026-05-25 09:00:00,29,1.4,29,77,168,1.7
Bolpebra - PD,2026-05-25 09:00:00,32,1.6,29,76,158,1.4
Bolpebra - PD,2026-05-25 09:00:00,35,0.0,25,36,140,1.2
Bolpebra - PD,2026-05-25 09:00:00,38,0.0,22,37,160,1.3
Bolpebra - PD,2026-05-25 09:00:00,41,0.0,20,36,170,1.3
Bolpebra - PD,2026-05-25 09:00:00,44,0.0,20,35,158,1.3
Bolpebra - PD,2026-05-25 09:00:00,47,0.0,23,37,150,1.4
Bolpebra - PD,2026-05-25 09:00:00,50,0.0,26,36,140,1.6
Bolpebra - PD,2026-05-25 09:00:00,53,0.0,29,36,130,1.9
Bolpebra - PD,2026-05-25 09:00:00,56,0.0,29,36,136,1.5
Bolpebra - PD,2026-05-25 09:00:00,59,0.0,25,56,136,1.2
Bolpebra - PD,2026-05-25 09:00:00,62,0.0,23,56,146,1.1
Bolpebra - PD,2026-05-25 09:00:00,65,0.0,20,36,146,1.0
Bolpebra - PD,2026-05-25 09:00:00,68,0.0,20,36,154,0.9
Bolpebra - PD,2026-05-25 09:00:00,71,0.0,23,37,164,1.0
Bolpebra - PD,2026-05-25 09:00:00,74,0.0,28,36,152,0.9
Bolpebra - PD,2026-05-25 09:00:00,77,0.0,30,36,138,0.7
Bolpebra - PD,2026-05-25 09:00:00,80,0.0,30,36,100,0.8
Bolpebra - PD,2026-05-25 09:00:00,83,0.0,26,37,60,0.8
Bolpebra - PD,2026-05-25 09:00:00,86,0.0,19,35,113,0.9
Bolpebra - PD,2026-05-25 09:00:00,89,0.0,19,36,158,0.9
Bolpebra - PD,2026-05-25 09:00:00,2,0.0,25,36,290,0.9
Bolpebra - PD,2026-05-25 09:00:00,5,0.0,27,56,320,1.2
Bolpebra - PD,2026-05-25 09:00:00,8,0.0,27,56,329,0.8
Bolpebra - PD,2026-05-25 09:00:00,11,0.0,26,36,137,0.5
Bolpebra - PD,2026-05-25 09:00:00,14,0.0,23,36,130,0.5
Bolpebra - PD,2026-05-25 09:00:00,17,0.0,18,36,117,0.5
Bolpebra - PD,2026-05-25 09:00:00,20,0.0,18,36,160,0.9
Bolpebra - PD,2026-05-25 09:00:00,23,0.0,23,37,140,1.1
Bolpebra - PD,2026-05-25 09:00:00,26,0.0,26,36,158,1.4
Bolpebra - PD,2026-05-25 09:00:00,29,1.4,29,77,168,1.7
Bolpebra - PD,2026-05-25 09:00:00,32,1.6,29,76,158,1.4
Bolpebra - PD,2026-05-25 09:00:00,35,0.0,25,36,140,1.2
Bolpebra - PD,2026-05-25 09:00:00,38,0.0,22,37,160,1.3
Bolpebra - PD,2026-05-25 09:00:00,41,0.0,20,36,170,1.3
Bolpebra - PD,2026-05-25 09:00:00,44,0.0,20,35,158,1.3
Bolpebra - PD,2026-05-25 09:00:00,47,0.0,23,37,150,1.4
Bolpebra - PD,2026-05-25 09:00:00,50,0.0,26,36,140,1.6
Bolpebra - PD,2026-05-25 09:00:00,53,0.0,29,36,130,1.9
Bolpebra - PD,2026-05-25 09:00:00,56,0.0,29,36,136,1.5
Bolpebra - PD,2026-05-25 09:00:00,59,0.0,25,56,136,1.2
Bolpebra - PD,2026-05-25 09:00:00,62,0.0,23,56,146,1.1
Bolpebra - PD,2026-05-25 09:00:00,65,0.0,20,36,146,1.0
Bolpebra - PD,2026-05-25 09:00:00,68,0.0,20,36,154,0.9
Bolpebra - PD,2026-05-25 09:00:00,71,0.0,23,37,164,1.0
Bolpebra - PD,2026-05-25 09:00:00,74,0.0,28,36,152,0.9
Bolpebra - PD,2026-05-25 09:00:00,77,0.0,30,36,138,0.7
Bolpebra - PD,2026-05-25 09:00:00,80,0.0,30,36,100,0.8
Bolpebra - PD,2026-05-25 09:00:00,83,0.0,26,37,60,0.8
Bolpebra - PD,2026-05-25 09:00:00,86,0.0,19,35,113,0.9
Bolpebra - PD,2026-05-25 09:00:00,89,0.0,19,36,158,0.9
Bolpebra - PD,2026-05-25 09:00:00,2,0.0,25,36,290,0.9
Bolpebra - PD,2026-05-25 09:00:00,5,0.0,27,56,320,1.2
Bolpebra - PD,2026-05-25 09:00:00,8,0.0,27,56,329,0.8
Bolpebra - PD,2026-05-25 09:00:00,11,0.0,26,36,137,0.5
Bolpebra - PD,2026-05-25 09:00:00,14,0.0,23,36,130,0.5
Bolpebra - PD,2026-05-25 09:00:00,17,0.0,18,36,117,0.5
Bolpebra - PD,2026-05-25 09:00:00,20,0.0,18,36,160,0.9
Bolpebra - PD,2026-05-25 09:00:00,23,0.0,23,37,140,1.1
Bolpebra - PD,2026-05-25 09:00:00,26,0.0,26,36,158,1.4
Bolpebra - PD,2026-05-25 09:00:00,29,1.4,29,77,168,1.7
Bolpebra - PD,2026-05-25 09:00:00,32,1.6,29,76,158,1.4
Bolpebra - PD,2026-05-25 09:00:00,35,0.0,25,36,140,1.2
Bolpebra - PD,2026-05-25 09:00:00,38,0.0,22,37,160,1.3
Bolpebra - PD,2026-05-25 09:00:00,41,0.0,20,36,170,1.3
Bolpebra - PD,2026-05-25 09:00:00,44,0.0,20,35,158,1.3
Bolpebra - PD,2026-05-25 09:00:00,47,0.0,23,37,150,1.4
Bolpebra - PD,2026-05-25 09:00:00,50,0.0,26,36,140,1.6
Bolpebra - PD,2026-05-25 09:00:00,53,0.0,29,36,130,1.9
Bolpebra - PD,2026-05-25 09:00:00,56,0.0,29,36,136,1.5
Bolpebra - PD,2026-05-25 09:00:00,59,0.0,25,56,136,1.2
Bolpebra - PD,2026-05-25 09:00:00,62,0.0,23,56,146,1.1
Bolpebra - PD,2026-05-25 09:00:00,65,0.0,20,36,146,1.0
Bolpebra - PD,2026-05-25 09:00:00,68,0.0,20,36,154,0.9
Bolpebra - PD,2026-05-25 09:00:00,71,0.0,23,37,164,1.0
Bolpebra - PD,2026-05-25 09:00:00,74,0.0,28,36,152,0.9
Bolpebra - PD,2026-05-25 09:00:00,77,0.0,30,36,138,0.7
Bolpebra - PD,2026-05-25 09:00:00,80,0.0,30,36,100,0.8
Bolpebra - PD,2026-05-25 09:00:00,83,0.0,26,37,60,0.8
Bolpebra - PD,2026-05-25 09:00:00,86,0.0,19,35,113,0.9
Bolpebra - PD,2026-05-25 09:00:00,89,0.0,19,36,158,0.9
Bulo Bulo,2026-05-25 09:00:00,2,0.0,21,55,292,1.4
Bulo Bulo,2026-05-25 09:00:00,5,0.0,25,55,318,2.4
Bulo Bulo,2026-05-25 09:00:00,8,0.0,25,56,270,1.9
Bulo Bulo,2026-05-25 09:00:00,11,0.0,24,56,212,1.4
Bulo Bulo,2026-05-25 09:00:00,14,0.0,22,56,190,1.3
Bulo Bulo,2026-05-25 09:00:00,17,0.0,17,56,168,1.1
Bulo Bulo,2026-05-25 09:00:00,20,0.0,17,35,138,0.9
Bulo Bulo,2026-05-25 09:00:00,23,0.0,20,37,118,0.7
Bulo Bulo,2026-05-25 09:00:00,26,0.0,22,35,49,0.7
Bulo Bulo,2026-05-25 09:00:00,29,0.0,26,57,311,0.7
Bulo Bulo,2026-05-25 09:00:00,32,0.0,26,57,254,1.0
Bulo Bulo,2026-05-25 09:00:00,35,0.0,21,37,188,1.3
Bulo Bulo,2026-05-25 09:00:00,38,0.0,19,36,190,1.2
Bulo Bulo,2026-05-25 09:00:00,41,0.0,16,56,190,1.2
Bulo Bulo,2026-05-25 09:00:00,44,0.0,16,56,116,0.8
Bulo Bulo,2026-05-25 09:00:00,47,0.0,19,56,90,0.8
Bulo Bulo,2026-05-25 09:00:00,50,0.0,23,56,72,0.9
Bulo Bulo,2026-05-25 09:00:00,53,0.0,26,36,54,1.1
Bulo Bulo,2026-05-25 09:00:00,56,0.0,26,36,120,1.1
Bulo Bulo,2026-05-25 09:00:00,59,0.0,23,36,178,1.2
Bulo Bulo,2026-05-25 09:00:00,62,0.0,21,36,178,1.2
Bulo Bulo,2026-05-25 09:00:00,65,0.0,18,36,178,1.2
Bulo Bulo,2026-05-25 09:00:00,68,0.0,18,37,178,0.9
Bulo Bulo,2026-05-25 09:00:00,71,0.0,21,36,212,0.6
Bulo Bulo,2026-05-25 09:00:00,74,0.0,24,36,270,1.7
Bulo Bulo,2026-05-25 09:00:00,77,0.0,27,36,318,2.8
Bulo Bulo,2026-05-25 09:00:00,80,0.0,27,37,270,2.0
Bulo Bulo,2026-05-25 09:00:00,83,0.0,23,36,222,1.3
Bulo Bulo,2026-05-25 09:00:00,86,0.0,17,36,212,1.1
Bulo Bulo,2026-05-25 09:00:00,89,0.0,17,36,202,0.9
Bulo Bulo,2026-05-25 09:00:00,2,0.0,21,55,292,1.4
Bulo Bulo,2026-05-25 09:00:00,5,0.0,25,55,318,2.4
Bulo Bulo,2026-05-25 09:00:00,8,0.0,25,56,270,1.9
Bulo Bulo,2026-05-25 09:00:00,11,0.0,24,56,212,1.4
Bulo Bulo,2026-05-25 09:00:00,14,0.0,22,56,190,1.3
Bulo Bulo,2026-05-25 09:00:00,17,0.0,17,56,168,1.1
Bulo Bulo,2026-05-25 09:00:00,20,0.0,17,35,138,0.9
Bulo Bulo,2026-05-25 09:00:00,23,0.0,20,37,118,0.7
Bulo Bulo,2026-05-25 09:00:00,26,0.0,22,35,49,0.7
Bulo Bulo,2026-05-25 09:00:00,29,0.0,26,57,311,0.7
Bulo Bulo,2026-05-25 09:00:00,32,0.0,26,57,254,1.0
Bulo Bulo,2026-05-25 09:00:00,35,0.0,21,37,188,1.3
Bulo Bulo,2026-05-25 09:00:00,38,0.0,19,36,190,1.2
Bulo Bulo,2026-05-25 09:00:00,41,0.0,16,56,190,1.2
Bulo Bulo,2026-05-25 09:00:00,44,0.0,16,56,116,0.8
Bulo Bulo,2026-05-25 09:00:00,47,0.0,19,56,90,0.8
Bulo Bulo,2026-05-25 09:00:00,50,0.0,23,56,72,0.9
Bulo Bulo,2026-05-25 09:00:00,53,0.0,26,36,54,1.1
Bulo Bulo,2026-05-25 09:00:00,56,0.0,26,36,120,1.1
Bulo Bulo,2026-05-25 09:00:00,59,0.0,23,36,178,1.2
Bulo Bulo,2026-05-25 09:00:00,62,0.0,21,36,178,1.2
Bulo Bulo,2026-05-25 09:00:00,65,0.0,18,36,178,1.2
Bulo Bulo,2026-05-25 09:00:00,68,0.0,18,37,178,0.9
Bulo Bulo,2026-05-25 09:00:00,71,0.0,21,36,212,0.6
Bulo Bulo,2026-05-25 09:00:00,74,0.0,24,36,270,1.7
Bulo Bulo,2026-05-25 09:00:00,77,0.0,27,36,318,2.8
Bulo Bulo,2026-05-25 09:00:00,80,0.0,27,37,270,2.0
Bulo Bulo,2026-05-25 09:00:00,83,0.0,23,36,222,1.3
Bulo Bulo,2026-05-25 09:00:00,86,0.0,17,36,212,1.1
Bulo Bulo,2026-05-25 09:00:00,89,0.0,17,36,202,0.9
Bulo Bulo,2026-05-25 09:00:00,2,0.0,21,55,292,1.4
Bulo Bulo,2026-05-25 09:00:00,5,0.0,25,55,318,2.4
Bulo Bulo,2026-05-25 09:00:00,8,0.0,25,56,270,1.9
Bulo Bulo,2026-05-25 09:00:00,11,0.0,24,56,212,1.4
Bulo Bulo,2026-05-25 09:00:00,14,0.0,22,56,190,1.3
Bulo Bulo,2026-05-25 09:00:00,17,0.0,17,56,168,1.1
Bulo Bulo,2026-05-25 09:00:00,20,0.0,17,35,138,0.9
Bulo Bulo,2026-05-25 09:00:00,23,0.0,20,37,118,0.7
Bulo Bulo,2026-05-25 09:00:00,26,0.0,22,35,49,0.7
Bulo Bulo,2026-05-25 09:00:00,29,0.0,26,57,311,0.7
Bulo Bulo,2026-05-25 09:00:00,32,0.0,26,57,254,1.0
Bulo Bulo,2026-05-25 09:00:00,35,0.0,21,37,188,1.3
Bulo Bulo,2026-05-25 09:00:00,38,0.0,19,36,190,1.2
Bulo Bulo,2026-05-25 09:00:00,41,0.0,16,56,190,1.2
Bulo Bulo,2026-05-25 09:00:00,44,0.0,16,56,116,0.8
Bulo Bulo,2026-05-25 09:00:00,47,0.0,19,56,90,0.8
Bulo Bulo,2026-05-25 09:00:00,50,0.0,23,56,72,0.9
Bulo Bulo,2026-05-25 09:00:00,53,0.0,26,36,54,1.1
Bulo Bulo,2026-05-25 09:00:00,56,0.0,26,36,120,1.1
Bulo Bulo,2026-05-25 09:00:00,59,0.0,23,36,178,1.2
Bulo Bulo,2026-05-25 09:00:00,62,0.0,21,36,178,1.2
Bulo Bulo,2026-05-25 09:00:00,65,0.0,18,36,178,1.2
Bulo Bulo,2026-05-25 09:00:00,68,0.0,18,37,178,0.9
Bulo Bulo,2026-05-25 09:00:00,71,0.0,21,36,212,0.6
Bulo Bulo,2026-05-25 09:00:00,74,0.0,24,36,270,1.7
Bulo Bulo,2026-05-25 09:00:00,77,0.0,27,36,318,2.8
Bulo Bulo,2026-05-25 09:00:00,80,0.0,27,37,270,2.0
Bulo Bulo,2026-05-25 09:00:00,83,0.0,23,36,222,1.3
Bulo Bulo,2026-05-25 09:00:00,86,0.0,17,36,212,1.1
Bulo Bulo,2026-05-25 09:00:00,89,0.0,17,36,202,0.9
Camargo,2026-05-25 09:00:00,2,0.0,15,26,289,2.3
Camargo,2026-05-25 09:00:00,5,0.0,26,37,270,2.2
Camargo,2026-05-25 09:00:00,8,0.0,26,37,350,2.5
Camargo,2026-05-25 09:00:00,11,0.0,17,37,68,2.7
Camargo,2026-05-25 09:00:00,14,0.0,10,37,83,2.0
Camargo,2026-05-25 09:00:00,17,0.0,2,56,98,1.4
Camargo,2026-05-25 09:00:00,20,0.0,2,56,196,0.9
Camargo,2026-05-25 09:00:00,23,0.0,9,56,250,0.6
Camargo,2026-05-25 09:00:00,26,0.0,14,56,209,1.3
Camargo,2026-05-25 09:00:00,29,0.0,23,36,161,2.1
Camargo,2026-05-25 09:00:00,32,0.0,23,37,118,2.2
Camargo,2026-05-25 09:00:00,35,0.0,11,36,75,2.3
Camargo,2026-05-25 09:00:00,38,0.0,6,36,10,1.6
Camargo,2026-05-25 09:00:00,41,0.0,2,56,303,1.1
Camargo,2026-05-25 09:00:00,44,0.0,2,56,261,1.1
Camargo,2026-05-25 09:00:00,47,0.0,8,56,292,1.2
Camargo,2026-05-25 09:00:00,50,0.0,12,56,290,1.9
Camargo,2026-05-25 09:00:00,53,0.0,23,35,279,2.4
Camargo,2026-05-25 09:00:00,56,0.0,23,36,348,2.5
Camargo,2026-05-25 09:00:00,59,0.0,9,36,55,2.6
Camargo,2026-05-25 09:00:00,62,0.0,5,36,69,1.8
Camargo,2026-05-25 09:00:00,65,0.0,1,36,100,1.0
Camargo,2026-05-25 09:00:00,68,0.0,1,36,286,1.8
Camargo,2026-05-25 09:00:00,71,0.0,9,36,290,2.0
Camargo,2026-05-25 09:00:00,74,0.0,13,37,290,2.4
Camargo,2026-05-25 09:00:00,77,0.0,24,36,280,2.8
Camargo,2026-05-25 09:00:00,80,0.0,24,37,358,2.9
Camargo,2026-05-25 09:00:00,83,0.0,10,36,68,3.0
Camargo,2026-05-25 09:00:00,86,0.0,0,36,92,2.0
Camargo,2026-05-25 09:00:00,89,0.0,0,36,117,1.1
Camargo,2026-05-25 09:00:00,2,0.0,15,26,289,2.3
Camargo,2026-05-25 09:00:00,5,0.0,26,37,270,2.2
Camargo,2026-05-25 09:00:00,8,0.0,26,37,350,2.5
Camargo,2026-05-25 09:00:00,11,0.0,17,37,68,2.7
Camargo,2026-05-25 09:00:00,14,0.0,10,37,83,2.0
Camargo,2026-05-25 09:00:00,17,0.0,2,56,98,1.4
Camargo,2026-05-25 09:00:00,20,0.0,2,56,196,0.9
Camargo,2026-05-25 09:00:00,23,0.0,9,56,250,0.6
Camargo,2026-05-25 09:00:00,26,0.0,14,56,209,1.3
Camargo,2026-05-25 09:00:00,29,0.0,23,36,161,2.1
Camargo,2026-05-25 09:00:00,32,0.0,23,37,118,2.2
Camargo,2026-05-25 09:00:00,35,0.0,11,36,75,2.3
Camargo,2026-05-25 09:00:00,38,0.0,6,36,10,1.6
Camargo,2026-05-25 09:00:00,41,0.0,2,56,303,1.1
Camargo,2026-05-25 09:00:00,44,0.0,2,56,261,1.1
Camargo,2026-05-25 09:00:00,47,0.0,8,56,292,1.2
Camargo,2026-05-25 09:00:00,50,0.0,12,56,290,1.9
Camargo,2026-05-25 09:00:00,53,0.0,23,35,279,2.4
Camargo,2026-05-25 09:00:00,56,0.0,23,36,348,2.5
Camargo,2026-05-25 09:00:00,59,0.0,9,36,55,2.6
Camargo,2026-05-25 09:00:00,62,0.0,5,36,69,1.8
Camargo,2026-05-25 09:00:00,65,0.0,1,36,100,1.0
Camargo,2026-05-25 09:00:00,68,0.0,1,36,286,1.8
Camargo,2026-05-25 09:00:00,71,0.0,9,36,290,2.0
Camargo,2026-05-25 09:00:00,74,0.0,13,37,290,2.4
Camargo,2026-05-25 09:00:00,77,0.0,24,36,280,2.8
Camargo,2026-05-25 09:00:00,80,0.0,24,37,358,2.9
Camargo,2026-05-25 09:00:00,83,0.0,10,36,68,3.0
Camargo,2026-05-25 09:00:00,86,0.0,0,36,92,2.0
Camargo,2026-05-25 09:00:00,89,0.0,0,36,117,1.1
Camargo,2026-05-25 09:00:00,2,0.0,15,26,289,2.3
Camargo,2026-05-25 09:00:00,5,0.0,26,37,270,2.2
Camargo,2026-05-25 09:00:00,8,0.0,26,37,350,2.5
Camargo,2026-05-25 09:00:00,11,0.0,17,37,68,2.7
Camargo,2026-05-25 09:00:00,14,0.0,10,37,83,2.0
Camargo,2026-05-25 09:00:00,17,0.0,2,56,98,1.4
Camargo,2026-05-25 09:00:00,20,0.0,2,56,196,0.9
Camargo,2026-05-25 09:00:00,23,0.0,9,56,250,0.6
Camargo,2026-05-25 09:00:00,26,0.0,14,56,209,1.3
Camargo,2026-05-25 09:00:00,29,0.0,23,36,161,2.1
Camargo,2026-05-25 09:00:00,32,0.0,23,37,118,2.2
Camargo,2026-05-25 09:00:00,35,0.0,11,36,75,2.3
Camargo,2026-05-25 09:00:00,38,0.0,6,36,10,1.6
Camargo,2026-05-25 09:00:00,41,0.0,2,56,303,1.1
Camargo,2026-05-25 09:00:00,44,0.0,2,56,261,1.1
Camargo,2026-05-25 09:00:00,47,0.0,8,56,292,1.2
Camargo,2026-05-25 09:00:00,50,0.0,12,56,290,1.9
Camargo,2026-05-25 09:00:00,53,0.0,23,35,279,2.4
Camargo,2026-05-25 09:00:00,56,0.0,23,36,348,2.5
Camargo,2026-05-25 09:00:00,59,0.0,9,36,55,2.6
Camargo,2026-05-25 09:00:00,62,0.0,5,36,69,1.8
Camargo,2026-05-25 09:00:00,65,0.0,1,36,100,1.0
Camargo,2026-05-25 09:00:00,68,0.0,1,36,286,1.8
Camargo,2026-05-25 09:00:00,71,0.0,9,36,290,2.0
Camargo,2026-05-25 09:00:00,74,0.0,13,37,290,2.4
Camargo,2026-05-25 09:00:00,77,0.0,24,36,280,2.8
Camargo,2026-05-25 09:00:00,80,0.0,24,37,358,2.9
Camargo,2026-05-25 09:00:00,83,0.0,10,36,68,3.0
Camargo,2026-05-25 09:00:00,86,0.0,0,36,92,2.0
Camargo,2026-05-25 09:00:00,89,0.0,0,36,117,1.1
Camiri,2026-05-25 09:00:00,2,0.0,18,56,167,1.9
Camiri,2026-05-25 09:00:00,5,0.0,19,56,97,2.8
Camiri,2026-05-25 09:00:00,8,0.0,19,56,137,2.4
Camiri,2026-05-25 09:00:00,11,0.0,17,56,168,2.1
Camiri,2026-05-25 09:00:00,14,0.0,16,56,151,1.6
Camiri,2026-05-25 09:00:00,17,2.2,14,90,130,1.1
Camiri,2026-05-25 09:00:00,20,1.3,14,90,161,0.9
Camiri,2026-05-25 09:00:00,23,2.3,16,89,188,0.7
Camiri,2026-05-25 09:00:00,26,1.3,17,90,180,0.7
Camiri,2026-05-25 09:00:00,29,0.0,18,56,170,0.6
Camiri,2026-05-25 09:00:00,32,0.0,18,56,170,0.8
Camiri,2026-05-25 09:00:00,35,0.0,17,56,160,1.0
Camiri,2026-05-25 09:00:00,38,0.0,16,56,120,0.7
Camiri,2026-05-25 09:00:00,41,0.0,14,57,80,0.4
Camiri,2026-05-25 09:00:00,44,0.0,14,57,244,0.5
Camiri,2026-05-25 09:00:00,47,0.0,16,56,254,0.2
Camiri,2026-05-25 09:00:00,50,0.0,17,57,174,0.8
Camiri,2026-05-25 09:00:00,53,0.0,19,36,87,1.3
Camiri,2026-05-25 09:00:00,56,0.0,19,36,147,1.2
Camiri,2026-05-25 09:00:00,59,0.0,18,56,207,1.1
Camiri,2026-05-25 09:00:00,62,0.0,17,56,207,0.7
Camiri,2026-05-25 09:00:00,65,0.0,15,55,198,0.3
Camiri,2026-05-25 09:00:00,68,0.0,15,55,87,0.9
Camiri,2026-05-25 09:00:00,71,0.0,17,55,30,0.9
Camiri,2026-05-25 09:00:00,74,0.0,19,55,30,2.8
Camiri,2026-05-25 09:00:00,77,0.0,22,55,20,4.5
Camiri,2026-05-25 09:00:00,80,0.0,22,55,343,2.6
Camiri,2026-05-25 09:00:00,83,0.0,18,55,295,0.6
Camiri,2026-05-25 09:00:00,86,0.0,14,55,313,0.6
Camiri,2026-05-25 09:00:00,89,0.0,14,55,330,0.6
Camiri,2026-05-25 09:00:00,2,0.0,18,56,167,1.9
Camiri,2026-05-25 09:00:00,5,0.0,19,56,97,2.8
Camiri,2026-05-25 09:00:00,8,0.0,19,56,137,2.4
Camiri,2026-05-25 09:00:00,11,0.0,17,56,168,2.1
Camiri,2026-05-25 09:00:00,14,0.0,16,56,151,1.6
Camiri,2026-05-25 09:00:00,17,2.2,14,90,130,1.1
Camiri,2026-05-25 09:00:00,20,1.3,14,90,161,0.9
Camiri,2026-05-25 09:00:00,23,2.3,16,89,188,0.7
Camiri,2026-05-25 09:00:00,26,1.3,17,90,180,0.7
Camiri,2026-05-25 09:00:00,29,0.0,18,56,170,0.6
Camiri,2026-05-25 09:00:00,32,0.0,18,56,170,0.8
Camiri,2026-05-25 09:00:00,35,0.0,17,56,160,1.0
Camiri,2026-05-25 09:00:00,38,0.0,16,56,120,0.7
Camiri,2026-05-25 09:00:00,41,0.0,14,57,80,0.4
Camiri,2026-05-25 09:00:00,44,0.0,14,57,244,0.5
Camiri,2026-05-25 09:00:00,47,0.0,16,56,254,0.2
Camiri,2026-05-25 09:00:00,50,0.0,17,57,174,0.8
Camiri,2026-05-25 09:00:00,53,0.0,19,36,87,1.3
Camiri,2026-05-25 09:00:00,56,0.0,19,36,147,1.2
Camiri,2026-05-25 09:00:00,59,0.0,18,56,207,1.1
Camiri,2026-05-25 09:00:00,62,0.0,17,56,207,0.7
Camiri,2026-05-25 09:00:00,65,0.0,15,55,198,0.3
Camiri,2026-05-25 09:00:00,68,0.0,15,55,87,0.9
Camiri,2026-05-25 09:00:00,71,0.0,17,55,30,0.9
Camiri,2026-05-25 09:00:00,74,0.0,19,55,30,2.8
Camiri,2026-05-25 09:00:00,77,0.0,22,55,20,4.5
Camiri,2026-05-25 09:00:00,80,0.0,22,55,343,2.6
Camiri,2026-05-25 09:00:00,83,0.0,18,55,295,0.6
Camiri,2026-05-25 09:00:00,86,0.0,14,55,313,0.6
Camiri,2026-05-25 09:00:00,89,0.0,14,55,330,0.6
Camiri,2026-05-25 09:00:00,2,0.0,18,56,167,1.9
Camiri,2026-05-25 09:00:00,5,0.0,19,56,97,2.8
Camiri,2026-05-25 09:00:00,8,0.0,19,56,137,2.4
Camiri,2026-05-25 09:00:00,11,0.0,17,56,168,2.1
Camiri,2026-05-25 09:00:00,14,0.0,16,56,151,1.6
Camiri,2026-05-25 09:00:00,17,2.2,14,90,130,1.1
Camiri,2026-05-25 09:00:00,20,1.3,14,90,161,0.9
Camiri,2026-05-25 09:00:00,23,2.3,16,89,188,0.7
Camiri,2026-05-25 09:00:00,26,1.3,17,90,180,0.7
Camiri,2026-05-25 09:00:00,29,0.0,18,56,170,0.6
Camiri,2026-05-25 09:00:00,32,0.0,18,56,170,0.8
Camiri,2026-05-25 09:00:00,35,0.0,17,56,160,1.0
Camiri,2026-05-25 09:00:00,38,0.0,16,56,120,0.7
Camiri,2026-05-25 09:00:00,41,0.0,14,57,80,0.4
Camiri,2026-05-25 09:00:00,44,0.0,14,57,244,0.5
Camiri,2026-05-25 09:00:00,47,0.0,16,56,254,0.2
Camiri,2026-05-25 09:00:00,50,0.0,17,57,174,0.8
Camiri,2026-05-25 09:00:00,53,0.0,19,36,87,1.3
Camiri,2026-05-25 09:00:00,56,0.0,19,36,147,1.2
Camiri,2026-05-25 09:00:00,59,0.0,18,56,207,1.1
Camiri,2026-05-25 09:00:00,62,0.0,17,56,207,0.7
Camiri,2026-05-25 09:00:00,65,0.0,15,55,198,0.3
Camiri,2026-05-25 09:00:00,68,0.0,15,55,87,0.9
Camiri,2026-05-25 09:00:00,71,0.0,17,55,30,0.9
Camiri,2026-05-25 09:00:00,74,0.0,19,55,30,2.8
Camiri,2026-05-25 09:00:00,77,0.0,22,55,20,4.5
Camiri,2026-05-25 09:00:00,80,0.0,22,55,343,2.6
Camiri,2026-05-25 09:00:00,83,0.0,18,55,295,0.6
Camiri,2026-05-25 09:00:00,86,0.0,14,55,313,0.6
Camiri,2026-05-25 09:00:00,89,0.0,14,55,330,0.6
Campanario,2026-05-25 09:00:00,2,0.0,11,26,291,2.6
Campanario,2026-05-25 09:00:00,5,0.0,14,26,329,1.4
Campanario,2026-05-25 09:00:00,8,0.0,14,26,29,1.8
Campanario,2026-05-25 09:00:00,11,0.0,10,26,83,2.3
Campanario,2026-05-25 09:00:00,14,0.0,5,26,51,1.8
Campanario,2026-05-25 09:00:00,17,0.0,3,26,273,1.3
Campanario,2026-05-25 09:00:00,20,0.0,3,26,308,0.8
Campanario,2026-05-25 09:00:00,23,0.0,4,26,262,0.7
Campanario,2026-05-25 09:00:00,26,0.0,9,26,330,1.9
Campanario,2026-05-25 09:00:00,29,0.0,14,26,37,3.1
Campanario,2026-05-25 09:00:00,32,0.0,14,26,64,2.6
Campanario,2026-05-25 09:00:00,35,0.0,10,35,86,2.1
Campanario,2026-05-25 09:00:00,38,0.0,6,36,352,1.8
Campanario,2026-05-25 09:00:00,41,0.0,4,25,272,1.5
Campanario,2026-05-25 09:00:00,44,0.0,4,26,276,1.5
Campanario,2026-05-25 09:00:00,47,0.0,6,25,266,2.1
Campanario,2026-05-25 09:00:00,50,0.0,10,26,309,2.1
Campanario,2026-05-25 09:00:00,53,0.0,15,26,344,2.1
Campanario,2026-05-25 09:00:00,56,0.0,15,26,35,2.2
Campanario,2026-05-25 09:00:00,59,0.0,13,26,77,2.2
Campanario,2026-05-25 09:00:00,62,0.0,8,26,37,1.9
Campanario,2026-05-25 09:00:00,65,0.0,5,26,260,1.6
Campanario,2026-05-25 09:00:00,68,0.0,5,26,267,2.5
Campanario,2026-05-25 09:00:00,71,0.0,8,26,240,3.2
Campanario,2026-05-25 09:00:00,74,0.0,10,26,286,2.6
Campanario,2026-05-25 09:00:00,77,0.0,14,26,328,1.9
Campanario,2026-05-25 09:00:00,80,0.0,14,26,27,2.0
Campanario,2026-05-25 09:00:00,83,0.0,7,36,81,2.1
Campanario,2026-05-25 09:00:00,86,0.0,4,36,35,1.8
Campanario,2026-05-25 09:00:00,89,0.0,4,26,348,1.4
Campanario,2026-05-25 09:00:00,2,0.0,11,26,291,2.6
Campanario,2026-05-25 09:00:00,5,0.0,14,26,329,1.4
Campanario,2026-05-25 09:00:00,8,0.0,14,26,29,1.8
Campanario,2026-05-25 09:00:00,11,0.0,10,26,83,2.3
Campanario,2026-05-25 09:00:00,14,0.0,5,26,51,1.8
