estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Bulo Bulo,2026-03-16 07:00:00,76,2.6,26,89,38,1.1
Bulo Bulo,2026-03-16 07:00:00,79,2.6,27,89,352,2.1
Bulo Bulo,2026-03-16 07:00:00,82,2.6,27,89,302,1.3
Bulo Bulo,2026-03-16 07:00:00,85,0.0,25,56,244,0.5
Bulo Bulo,2026-03-16 07:00:00,88,0.0,23,56,180,0.4
Bulo Bulo,2026-03-16 07:00:00,91,0.0,23,56,77,0.3
Camargo,2026-03-16 07:00:00,1,0.0,16,36,288,1.0
Camargo,2026-03-16 07:00:00,4,0.0,19,36,275,1.6
Camargo,2026-03-16 07:00:00,7,0.0,30,35,253,2.2
Camargo,2026-03-16 07:00:00,10,0.0,30,36,263,2.6
Camargo,2026-03-16 07:00:00,13,0.0,19,36,77,3.0
Camargo,2026-03-16 07:00:00,16,0.0,16,36,72,2.0
Camargo,2026-03-16 07:00:00,19,1.4,11,89,66,1.0
Camargo,2026-03-16 07:00:00,22,0.0,11,36,212,1.7
Camargo,2026-03-16 07:00:00,25,0.0,16,36,270,2.0
Camargo,2026-03-16 07:00:00,28,0.0,19,36,285,2.0
Camargo,2026-03-16 07:00:00,31,0.0,29,36,296,1.9
Camargo,2026-03-16 07:00:00,34,0.0,29,36,54,2.9
Camargo,2026-03-16 07:00:00,37,1.1,19,90,98,3.9
Camargo,2026-03-16 07:00:00,40,1.4,15,89,108,2.7
Camargo,2026-03-16 07:00:00,43,1.4,10,89,108,1.4
Camargo,2026-03-16 07:00:00,46,0.0,10,36,107,1.3
Camargo,2026-03-16 07:00:00,49,0.0,13,36,117,1.4
Camargo,2026-03-16 07:00:00,52,0.0,16,36,117,2.6
Camargo,2026-03-16 07:00:00,55,0.0,27,56,117,3.9
Camargo,2026-03-16 07:00:00,58,0.0,27,56,107,3.7
Camargo,2026-03-16 07:00:00,61,0.0,21,56,87,3.5
Camargo,2026-03-16 07:00:00,64,0.0,18,56,87,2.3
Camargo,2026-03-16 07:00:00,67,1.9,12,76,79,1.1
Camargo,2026-03-16 07:00:00,70,1.9,11,75,358,1.3
Camargo,2026-03-16 07:00:00,73,1.9,14,75,292,1.0
Camargo,2026-03-16 07:00:00,76,1.9,19,75,224,1.9
Camargo,2026-03-16 07:00:00,79,1.9,27,75,152,2.8
Camargo,2026-03-16 07:00:00,82,1.9,26,75,120,3.0
Camargo,2026-03-16 07:00:00,85,0.0,17,55,87,3.2
Camargo,2026-03-16 07:00:00,88,0.0,11,55,97,2.5
Camargo,2026-03-16 07:00:00,91,0.0,11,55,106,1.7
Camargo,2026-03-16 07:00:00,1,0.0,16,36,288,1.0
Camargo,2026-03-16 07:00:00,4,0.0,19,36,275,1.6
Camargo,2026-03-16 07:00:00,7,0.0,30,35,253,2.2
Camargo,2026-03-16 07:00:00,10,0.0,30,36,263,2.6
Camargo,2026-03-16 07:00:00,13,0.0,19,36,77,3.0
Camargo,2026-03-16 07:00:00,16,0.0,16,36,72,2.0
Camargo,2026-03-16 07:00:00,19,1.4,11,89,66,1.0
Camargo,2026-03-16 07:00:00,22,0.0,11,36,212,1.7
Camargo,2026-03-16 07:00:00,25,0.0,16,36,270,2.0
Camargo,2026-03-16 07:00:00,28,0.0,19,36,285,2.0
Camargo,2026-03-16 07:00:00,31,0.0,29,36,296,1.9
Camargo,2026-03-16 07:00:00,34,0.0,29,36,54,2.9
Camargo,2026-03-16 07:00:00,37,1.1,19,90,98,3.9
Camargo,2026-03-16 07:00:00,40,1.4,15,89,108,2.7
Camargo,2026-03-16 07:00:00,43,1.4,10,89,108,1.4
Camargo,2026-03-16 07:00:00,46,0.0,10,36,107,1.3
Camargo,2026-03-16 07:00:00,49,0.0,13,36,117,1.4
Camargo,2026-03-16 07:00:00,52,0.0,16,36,117,2.6
Camargo,2026-03-16 07:00:00,55,0.0,27,56,117,3.9
Camargo,2026-03-16 07:00:00,58,0.0,27,56,107,3.7
Camargo,2026-03-16 07:00:00,61,0.0,21,56,87,3.5
Camargo,2026-03-16 07:00:00,64,0.0,18,56,87,2.3
Camargo,2026-03-16 07:00:00,67,1.9,12,76,79,1.1
Camargo,2026-03-16 07:00:00,70,1.9,11,75,358,1.3
Camargo,2026-03-16 07:00:00,73,1.9,14,75,292,1.0
Camargo,2026-03-16 07:00:00,76,1.9,19,75,224,1.9
Camargo,2026-03-16 07:00:00,79,1.9,27,75,152,2.8
Camargo,2026-03-16 07:00:00,82,1.9,26,75,120,3.0
Camargo,2026-03-16 07:00:00,85,0.0,17,55,87,3.2
Camargo,2026-03-16 07:00:00,88,0.0,11,55,97,2.5
Camargo,2026-03-16 07:00:00,91,0.0,11,55,106,1.7
Camiri,2026-03-16 07:00:00,1,0.0,23,57,351,1.2
Camiri,2026-03-16 07:00:00,4,0.0,27,57,38,1.9
Camiri,2026-03-16 07:00:00,7,0.0,32,57,77,2.5
Camiri,2026-03-16 07:00:00,10,0.0,32,57,60,1.9
Camiri,2026-03-16 07:00:00,13,0.0,26,55,40,1.2
Camiri,2026-03-16 07:00:00,16,0.0,23,55,30,1.1
Camiri,2026-03-16 07:00:00,19,0.0,20,56,20,1.1
Camiri,2026-03-16 07:00:00,22,0.0,20,56,333,1.2
Camiri,2026-03-16 07:00:00,25,0.0,22,56,330,1.6
Camiri,2026-03-16 07:00:00,28,0.0,28,56,37,2.2
Camiri,2026-03-16 07:00:00,31,0.0,33,56,97,2.8
Camiri,2026-03-16 07:00:00,34,0.0,33,56,28,1.7
Camiri,2026-03-16 07:00:00,37,0.0,28,56,316,0.7
Camiri,2026-03-16 07:00:00,40,0.0,24,56,288,0.8
Camiri,2026-03-16 07:00:00,43,0.0,20,56,250,1.0
Camiri,2026-03-16 07:00:00,46,0.0,20,36,247,1.2
Camiri,2026-03-16 07:00:00,49,0.0,23,36,247,1.4
Camiri,2026-03-16 07:00:00,52,0.0,25,36,190,2.0
Camiri,2026-03-16 07:00:00,55,3.1,31,85,130,2.6
Camiri,2026-03-16 07:00:00,58,2.7,31,84,160,1.7
Camiri,2026-03-16 07:00:00,61,3.0,27,89,180,0.9
Camiri,2026-03-16 07:00:00,64,3.0,24,89,227,0.9
Camiri,2026-03-16 07:00:00,67,0.0,21,36,265,0.9
Camiri,2026-03-16 07:00:00,70,0.0,19,36,350,0.8
Camiri,2026-03-16 07:00:00,73,0.0,21,35,48,0.4
Camiri,2026-03-16 07:00:00,76,0.0,24,35,40,1.7
Camiri,2026-03-16 07:00:00,79,0.0,31,36,30,3.0
Camiri,2026-03-16 07:00:00,82,0.0,30,36,349,2.0
Camiri,2026-03-16 07:00:00,85,0.0,23,36,302,1.1
Camiri,2026-03-16 07:00:00,88,0.0,20,36,332,0.9
Camiri,2026-03-16 07:00:00,91,0.0,20,36,355,0.7
Camiri,2026-03-16 07:00:00,1,0.0,23,57,351,1.2
Camiri,2026-03-16 07:00:00,4,0.0,27,57,38,1.9
Camiri,2026-03-16 07:00:00,7,0.0,32,57,77,2.5
Camiri,2026-03-16 07:00:00,10,0.0,32,57,60,1.9
Camiri,2026-03-16 07:00:00,13,0.0,26,55,40,1.2
Camiri,2026-03-16 07:00:00,16,0.0,23,55,30,1.1
Camiri,2026-03-16 07:00:00,19,0.0,20,56,20,1.1
Camiri,2026-03-16 07:00:00,22,0.0,20,56,333,1.2
Camiri,2026-03-16 07:00:00,25,0.0,22,56,330,1.6
Camiri,2026-03-16 07:00:00,28,0.0,28,56,37,2.2
Camiri,2026-03-16 07:00:00,31,0.0,33,56,97,2.8
Camiri,2026-03-16 07:00:00,34,0.0,33,56,28,1.7
Camiri,2026-03-16 07:00:00,37,0.0,28,56,316,0.7
Camiri,2026-03-16 07:00:00,40,0.0,24,56,288,0.8
Camiri,2026-03-16 07:00:00,43,0.0,20,56,250,1.0
Camiri,2026-03-16 07:00:00,46,0.0,20,36,247,1.2
Camiri,2026-03-16 07:00:00,49,0.0,23,36,247,1.4
Camiri,2026-03-16 07:00:00,52,0.0,25,36,190,2.0
Camiri,2026-03-16 07:00:00,55,3.1,31,85,130,2.6
Camiri,2026-03-16 07:00:00,58,2.7,31,84,160,1.7
Camiri,2026-03-16 07:00:00,61,3.0,27,89,180,0.9
Camiri,2026-03-16 07:00:00,64,3.0,24,89,227,0.9
Camiri,2026-03-16 07:00:00,67,0.0,21,36,265,0.9
Camiri,2026-03-16 07:00:00,70,0.0,19,36,350,0.8
Camiri,2026-03-16 07:00:00,73,0.0,21,35,48,0.4
Camiri,2026-03-16 07:00:00,76,0.0,24,35,40,1.7
Camiri,2026-03-16 07:00:00,79,0.0,31,36,30,3.0
Camiri,2026-03-16 07:00:00,82,0.0,30,36,349,2.0
Camiri,2026-03-16 07:00:00,85,0.0,23,36,302,1.1
Camiri,2026-03-16 07:00:00,88,0.0,20,36,332,0.9
Camiri,2026-03-16 07:00:00,91,0.0,20,36,355,0.7
Campanario,2026-03-16 07:00:00,1,0.0,10,36,269,1.4
Campanario,2026-03-16 07:00:00,4,0.0,13,36,326,2.4
Campanario,2026-03-16 07:00:00,7,0.0,16,36,19,3.5
Campanario,2026-03-16 07:00:00,10,0.0,16,36,52,3.2
Campanario,2026-03-16 07:00:00,13,0.0,13,56,79,3.0
Campanario,2026-03-16 07:00:00,16,0.0,11,56,31,2.4
Campanario,2026-03-16 07:00:00,19,0.0,7,36,290,1.7
Campanario,2026-03-16 07:00:00,22,0.0,7,36,294,2.1
Campanario,2026-03-16 07:00:00,25,0.0,11,36,250,3.1
Campanario,2026-03-16 07:00:00,28,0.0,14,36,181,2.6
Campanario,2026-03-16 07:00:00,31,0.0,17,36,104,2.2
Campanario,2026-03-16 07:00:00,34,0.0,17,36,104,2.6
Campanario,2026-03-16 07:00:00,37,0.0,14,56,99,3.0
Campanario,2026-03-16 07:00:00,40,0.0,11,56,115,2.5
Campanario,2026-03-16 07:00:00,43,0.0,6,56,130,2.0
Campanario,2026-03-16 07:00:00,46,0.0,6,36,118,1.5
Campanario,2026-03-16 07:00:00,49,0.0,10,36,96,1.5
Campanario,2026-03-16 07:00:00,52,0.0,14,36,78,2.8
Campanario,2026-03-16 07:00:00,55,1.2,16,76,54,4.1
Campanario,2026-03-16 07:00:00,58,1.9,16,76,73,3.9
Campanario,2026-03-16 07:00:00,61,1.2,14,76,81,3.7
Campanario,2026-03-16 07:00:00,64,1.5,12,76,49,2.5
Campanario,2026-03-16 07:00:00,67,0.0,8,36,10,1.4
Campanario,2026-03-16 07:00:00,70,0.0,8,36,336,1.3
Campanario,2026-03-16 07:00:00,73,0.0,11,36,308,1.1
Campanario,2026-03-16 07:00:00,76,0.0,15,36,359,2.7
Campanario,2026-03-16 07:00:00,79,2.4,17,76,46,4.3
Campanario,2026-03-16 07:00:00,82,2.4,17,76,66,3.8
Campanario,2026-03-16 07:00:00,85,0.0,12,56,83,3.3
Campanario,2026-03-16 07:00:00,88,0.0,8,56,63,2.5
Campanario,2026-03-16 07:00:00,91,0.0,8,56,36,1.6
Campanario,2026-03-16 07:00:00,1,0.0,10,36,269,1.4
Campanario,2026-03-16 07:00:00,4,0.0,13,36,326,2.4
Campanario,2026-03-16 07:00:00,7,0.0,16,36,19,3.5
Campanario,2026-03-16 07:00:00,10,0.0,16,36,52,3.2
Campanario,2026-03-16 07:00:00,13,0.0,13,56,79,3.0
Campanario,2026-03-16 07:00:00,16,0.0,11,56,31,2.4
Campanario,2026-03-16 07:00:00,19,0.0,7,36,290,1.7
Campanario,2026-03-16 07:00:00,22,0.0,7,36,294,2.1
Campanario,2026-03-16 07:00:00,25,0.0,11,36,250,3.1
Campanario,2026-03-16 07:00:00,28,0.0,14,36,181,2.6
Campanario,2026-03-16 07:00:00,31,0.0,17,36,104,2.2
Campanario,2026-03-16 07:00:00,34,0.0,17,36,104,2.6
Campanario,2026-03-16 07:00:00,37,0.0,14,56,99,3.0
Campanario,2026-03-16 07:00:00,40,0.0,11,56,115,2.5
Campanario,2026-03-16 07:00:00,43,0.0,6,56,130,2.0
Campanario,2026-03-16 07:00:00,46,0.0,6,36,118,1.5
Campanario,2026-03-16 07:00:00,49,0.0,10,36,96,1.5
Campanario,2026-03-16 07:00:00,52,0.0,14,36,78,2.8
Campanario,2026-03-16 07:00:00,55,1.2,16,76,54,4.1
Campanario,2026-03-16 07:00:00,58,1.9,16,76,73,3.9
Campanario,2026-03-16 07:00:00,61,1.2,14,76,81,3.7
Campanario,2026-03-16 07:00:00,64,1.5,12,76,49,2.5
Campanario,2026-03-16 07:00:00,67,0.0,8,36,10,1.4
Campanario,2026-03-16 07:00:00,70,0.0,8,36,336,1.3
Campanario,2026-03-16 07:00:00,73,0.0,11,36,308,1.1
Campanario,2026-03-16 07:00:00,76,0.0,15,36,359,2.7
Campanario,2026-03-16 07:00:00,79,2.4,17,76,46,4.3
Campanario,2026-03-16 07:00:00,82,2.4,17,76,66,3.8
Campanario,2026-03-16 07:00:00,85,0.0,12,56,83,3.3
Campanario,2026-03-16 07:00:00,88,0.0,8,56,63,2.5
Campanario,2026-03-16 07:00:00,91,0.0,8,56,36,1.6
Carura,2026-03-16 07:00:00,1,0.0,23,56,154,0.2
Carura,2026-03-16 07:00:00,4,0.0,25,56,66,0.8
Carura,2026-03-16 07:00:00,7,2.9,31,84,47,1.4
Carura,2026-03-16 07:00:00,10,3.9,31,83,61,1.1
Carura,2026-03-16 07:00:00,13,3.9,26,88,66,0.8
Carura,2026-03-16 07:00:00,16,2.4,23,89,101,0.6
Carura,2026-03-16 07:00:00,19,0.0,20,56,139,0.3
Carura,2026-03-16 07:00:00,22,0.0,20,56,7,0.3
Carura,2026-03-16 07:00:00,25,0.0,23,56,308,0.4
Carura,2026-03-16 07:00:00,28,0.0,27,55,20,0.9
Carura,2026-03-16 07:00:00,31,1.0,31,85,82,1.3
Carura,2026-03-16 07:00:00,34,3.1,31,84,99,0.9
Carura,2026-03-16 07:00:00,37,2.5,25,89,116,0.7
Carura,2026-03-16 07:00:00,40,1.9,22,90,124,0.5
Carura,2026-03-16 07:00:00,43,0.0,19,56,127,0.3
Carura,2026-03-16 07:00:00,46,0.0,19,56,7,0.2
Carura,2026-03-16 07:00:00,49,0.0,21,57,356,0.2
Carura,2026-03-16 07:00:00,52,0.0,24,56,39,0.7
Carura,2026-03-16 07:00:00,55,2.7,31,85,79,1.2
Carura,2026-03-16 07:00:00,58,1.2,30,84,75,0.9
Carura,2026-03-16 07:00:00,61,1.5,26,89,65,0.7
Carura,2026-03-16 07:00:00,64,3.0,24,89,33,0.6
Carura,2026-03-16 07:00:00,67,1.0,19,90,255,0.6
Carura,2026-03-16 07:00:00,70,1.7,19,89,283,0.6
Carura,2026-03-16 07:00:00,73,0.9,22,88,263,0.6
Carura,2026-03-16 07:00:00,76,2.2,24,88,319,0.8
Carura,2026-03-16 07:00:00,79,2.0,30,89,14,1.0
Carura,2026-03-16 07:00:00,82,0.8,30,89,359,0.9
Carura,2026-03-16 07:00:00,85,0.0,23,56,342,0.7
Carura,2026-03-16 07:00:00,88,0.0,19,56,306,0.7
Carura,2026-03-16 07:00:00,91,0.0,19,56,266,0.5
Carura,2026-03-16 07:00:00,1,0.0,23,56,154,0.2
Carura,2026-03-16 07:00:00,4,0.0,25,56,66,0.8
Carura,2026-03-16 07:00:00,7,2.9,31,84,47,1.4
Carura,2026-03-16 07:00:00,10,3.9,31,83,61,1.1
Carura,2026-03-16 07:00:00,13,3.9,26,88,66,0.8
Carura,2026-03-16 07:00:00,16,2.4,23,89,101,0.6
Carura,2026-03-16 07:00:00,19,0.0,20,56,139,0.3
Carura,2026-03-16 07:00:00,22,0.0,20,56,7,0.3
Carura,2026-03-16 07:00:00,25,0.0,23,56,308,0.4
Carura,2026-03-16 07:00:00,28,0.0,27,55,20,0.9
Carura,2026-03-16 07:00:00,31,1.0,31,85,82,1.3
Carura,2026-03-16 07:00:00,34,3.1,31,84,99,0.9
Carura,2026-03-16 07:00:00,37,2.5,25,89,116,0.7
Carura,2026-03-16 07:00:00,40,1.9,22,90,124,0.5
Carura,2026-03-16 07:00:00,43,0.0,19,56,127,0.3
Carura,2026-03-16 07:00:00,46,0.0,19,56,7,0.2
Carura,2026-03-16 07:00:00,49,0.0,21,57,356,0.2
Carura,2026-03-16 07:00:00,52,0.0,24,56,39,0.7
Carura,2026-03-16 07:00:00,55,2.7,31,85,79,1.2
Carura,2026-03-16 07:00:00,58,1.2,30,84,75,0.9
Carura,2026-03-16 07:00:00,61,1.5,26,89,65,0.7
Carura,2026-03-16 07:00:00,64,3.0,24,89,33,0.6
Carura,2026-03-16 07:00:00,67,1.0,19,90,255,0.6
Carura,2026-03-16 07:00:00,70,1.7,19,89,283,0.6
Carura,2026-03-16 07:00:00,73,0.9,22,88,263,0.6
Carura,2026-03-16 07:00:00,76,2.2,24,88,319,0.8
Carura,2026-03-16 07:00:00,79,2.0,30,89,14,1.0
Carura,2026-03-16 07:00:00,82,0.8,30,89,359,0.9
Carura,2026-03-16 07:00:00,85,0.0,23,56,342,0.7
Carura,2026-03-16 07:00:00,88,0.0,19,56,306,0.7
Carura,2026-03-16 07:00:00,91,0.0,19,56,266,0.5
Chacala (INIAF),2026-03-16 07:00:00,1,0.0,8,26,316,2.8
Chacala (INIAF),2026-03-16 07:00:00,4,0.0,12,26,298,3.9
Chacala (INIAF),2026-03-16 07:00:00,7,0.0,18,26,278,5.0
Chacala (INIAF),2026-03-16 07:00:00,10,0.0,18,26,276,4.4
Chacala (INIAF),2026-03-16 07:00:00,13,0.0,12,36,272,3.8
Chacala (INIAF),2026-03-16 07:00:00,16,0.0,8,36,300,3.1
Chacala (INIAF),2026-03-16 07:00:00,19,0.0,1,36,320,2.3
Chacala (INIAF),2026-03-16 07:00:00,22,0.0,1,36,320,2.5
Chacala (INIAF),2026-03-16 07:00:00,25,0.0,6,36,330,2.3
Chacala (INIAF),2026-03-16 07:00:00,28,0.0,10,36,300,2.9
Chacala (INIAF),2026-03-16 07:00:00,31,0.0,19,36,265,3.6
Chacala (INIAF),2026-03-16 07:00:00,34,0.0,19,36,253,2.5
Chacala (INIAF),2026-03-16 07:00:00,37,0.0,12,36,239,1.4
Chacala (INIAF),2026-03-16 07:00:00,40,0.0,7,37,273,2.5
Chacala (INIAF),2026-03-16 07:00:00,43,0.0,1,36,339,3.5
Chacala (INIAF),2026-03-16 07:00:00,46,0.0,1,36,286,1.1
Chacala (INIAF),2026-03-16 07:00:00,49,0.0,7,37,276,0.7
Chacala (INIAF),2026-03-16 07:00:00,52,0.0,12,36,271,2.8
Chacala (INIAF),2026-03-16 07:00:00,55,0.0,20,36,270,4.8
Chacala (INIAF),2026-03-16 07:00:00,58,0.0,20,37,291,3.2
Chacala (INIAF),2026-03-16 07:00:00,61,0.0,16,36,307,1.7
Chacala (INIAF),2026-03-16 07:00:00,64,0.0,9,36,329,2.4
Chacala (INIAF),2026-03-16 07:00:00,67,0.0,1,36,343,3.1
Chacala (INIAF),2026-03-16 07:00:00,70,0.0,1,36,306,2.1
Chacala (INIAF),2026-03-16 07:00:00,73,0.0,8,36,315,2.3
Chacala (INIAF),2026-03-16 07:00:00,76,0.0,12,36,296,4.0
Chacala (INIAF),2026-03-16 07:00:00,79,0.0,21,36,270,5.7
Chacala (INIAF),2026-03-16 07:00:00,82,0.0,21,36,276,4.7
Chacala (INIAF),2026-03-16 07:00:00,85,0.0,13,36,283,3.7
Chacala (INIAF),2026-03-16 07:00:00,88,0.0,1,37,303,3.0
Chacala (INIAF),2026-03-16 07:00:00,91,0.0,1,37,323,2.2
Chacala (INIAF),2026-03-16 07:00:00,1,0.0,8,26,316,2.8
Chacala (INIAF),2026-03-16 07:00:00,4,0.0,12,26,298,3.9
Chacala (INIAF),2026-03-16 07:00:00,7,0.0,18,26,278,5.0
Chacala (INIAF),2026-03-16 07:00:00,10,0.0,18,26,276,4.4
Chacala (INIAF),2026-03-16 07:00:00,13,0.0,12,36,272,3.8
Chacala (INIAF),2026-03-16 07:00:00,16,0.0,8,36,300,3.1
Chacala (INIAF),2026-03-16 07:00:00,19,0.0,1,36,320,2.3
Chacala (INIAF),2026-03-16 07:00:00,22,0.0,1,36,320,2.5
Chacala (INIAF),2026-03-16 07:00:00,25,0.0,6,36,330,2.3
Chacala (INIAF),2026-03-16 07:00:00,28,0.0,10,36,300,2.9
Chacala (INIAF),2026-03-16 07:00:00,31,0.0,19,36,265,3.6
Chacala (INIAF),2026-03-16 07:00:00,34,0.0,19,36,253,2.5
Chacala (INIAF),2026-03-16 07:00:00,37,0.0,12,36,239,1.4
Chacala (INIAF),2026-03-16 07:00:00,40,0.0,7,37,273,2.5
Chacala (INIAF),2026-03-16 07:00:00,43,0.0,1,36,339,3.5
Chacala (INIAF),2026-03-16 07:00:00,46,0.0,1,36,286,1.1
Chacala (INIAF),2026-03-16 07:00:00,49,0.0,7,37,276,0.7
Chacala (INIAF),2026-03-16 07:00:00,52,0.0,12,36,271,2.8
Chacala (INIAF),2026-03-16 07:00:00,55,0.0,20,36,270,4.8
Chacala (INIAF),2026-03-16 07:00:00,58,0.0,20,37,291,3.2
Chacala (INIAF),2026-03-16 07:00:00,61,0.0,16,36,307,1.7
Chacala (INIAF),2026-03-16 07:00:00,64,0.0,9,36,329,2.4
Chacala (INIAF),2026-03-16 07:00:00,67,0.0,1,36,343,3.1
Chacala (INIAF),2026-03-16 07:00:00,70,0.0,1,36,306,2.1
Chacala (INIAF),2026-03-16 07:00:00,73,0.0,8,36,315,2.3
Chacala (INIAF),2026-03-16 07:00:00,76,0.0,12,36,296,4.0
Chacala (INIAF),2026-03-16 07:00:00,79,0.0,21,36,270,5.7
Chacala (INIAF),2026-03-16 07:00:00,82,0.0,21,36,276,4.7
Chacala (INIAF),2026-03-16 07:00:00,85,0.0,13,36,283,3.7
Chacala (INIAF),2026-03-16 07:00:00,88,0.0,1,37,303,3.0
Chacala (INIAF),2026-03-16 07:00:00,91,0.0,1,37,323,2.2
Charazani,2026-03-16 07:00:00,1,0.0,10,36,256,0.8
Charazani,2026-03-16 07:00:00,4,0.0,13,36,181,2.0
Charazani,2026-03-16 07:00:00,7,1.0,17,76,85,3.2
Charazani,2026-03-16 07:00:00,10,2.0,17,76,62,2.4
Charazani,2026-03-16 07:00:00,13,0.0,14,36,32,1.6
Charazani,2026-03-16 07:00:00,16,0.0,11,36,332,1.7
Charazani,2026-03-16 07:00:00,19,0.0,7,55,263,1.9
Charazani,2026-03-16 07:00:00,22,0.0,7,36,273,1.9
Charazani,2026-03-16 07:00:00,25,0.0,12,36,263,2.3
Charazani,2026-03-16 07:00:00,28,0.0,15,35,188,2.8
Charazani,2026-03-16 07:00:00,31,2.0,18,84,95,3.3
Charazani,2026-03-16 07:00:00,34,1.9,18,84,72,2.8
Charazani,2026-03-16 07:00:00,37,2.3,14,89,42,2.2
Charazani,2026-03-16 07:00:00,40,2.9,10,88,33,1.6
Charazani,2026-03-16 07:00:00,43,1.0,6,90,20,0.8
Charazani,2026-03-16 07:00:00,46,0.0,6,36,312,1.0
Charazani,2026-03-16 07:00:00,49,0.0,10,36,259,0.9
Charazani,2026-03-16 07:00:00,52,0.0,14,36,169,2.5
Charazani,2026-03-16 07:00:00,55,0.9,19,84,82,4.1
Charazani,2026-03-16 07:00:00,58,2.7,19,85,82,3.1
Charazani,2026-03-16 07:00:00,61,0.0,13,56,73,2.1
Charazani,2026-03-16 07:00:00,64,0.0,11,56,3,1.8
Charazani,2026-03-16 07:00:00,67,0.0,6,36,287,1.5
Charazani,2026-03-16 07:00:00,70,0.0,6,36,341,1.7
Charazani,2026-03-16 07:00:00,73,0.0,11,37,302,2.1
Charazani,2026-03-16 07:00:00,76,0.0,15,36,344,1.9
Charazani,2026-03-16 07:00:00,79,2.2,19,76,20,1.7
Charazani,2026-03-16 07:00:00,82,2.0,19,76,7,1.8
Charazani,2026-03-16 07:00:00,85,0.0,13,36,352,1.8
Charazani,2026-03-16 07:00:00,88,0.0,6,36,313,1.6
Charazani,2026-03-16 07:00:00,91,0.0,6,36,273,1.4
Charazani,2026-03-16 07:00:00,1,0.0,10,36,256,0.8
Charazani,2026-03-16 07:00:00,4,0.0,13,36,181,2.0
Charazani,2026-03-16 07:00:00,7,1.0,17,76,85,3.2
Charazani,2026-03-16 07:00:00,10,2.0,17,76,62,2.4
Charazani,2026-03-16 07:00:00,13,0.0,14,36,32,1.6
Charazani,2026-03-16 07:00:00,16,0.0,11,36,332,1.7
Charazani,2026-03-16 07:00:00,19,0.0,7,55,263,1.9
Charazani,2026-03-16 07:00:00,22,0.0,7,36,273,1.9
Charazani,2026-03-16 07:00:00,25,0.0,12,36,263,2.3
Charazani,2026-03-16 07:00:00,28,0.0,15,35,188,2.8
Charazani,2026-03-16 07:00:00,31,2.0,18,84,95,3.3
Charazani,2026-03-16 07:00:00,34,1.9,18,84,72,2.8
Charazani,2026-03-16 07:00:00,37,2.3,14,89,42,2.2
Charazani,2026-03-16 07:00:00,40,2.9,10,88,33,1.6
Charazani,2026-03-16 07:00:00,43,1.0,6,90,20,0.8
Charazani,2026-03-16 07:00:00,46,0.0,6,36,312,1.0
Charazani,2026-03-16 07:00:00,49,0.0,10,36,259,0.9
Charazani,2026-03-16 07:00:00,52,0.0,14,36,169,2.5
Charazani,2026-03-16 07:00:00,55,0.9,19,84,82,4.1
Charazani,2026-03-16 07:00:00,58,2.7,19,85,82,3.1
Charazani,2026-03-16 07:00:00,61,0.0,13,56,73,2.1
Charazani,2026-03-16 07:00:00,64,0.0,11,56,3,1.8
Charazani,2026-03-16 07:00:00,67,0.0,6,36,287,1.5
Charazani,2026-03-16 07:00:00,70,0.0,6,36,341,1.7
Charazani,2026-03-16 07:00:00,73,0.0,11,37,302,2.1
Charazani,2026-03-16 07:00:00,76,0.0,15,36,344,1.9
Charazani,2026-03-16 07:00:00,79,2.2,19,76,20,1.7
Charazani,2026-03-16 07:00:00,82,2.0,19,76,7,1.8
Charazani,2026-03-16 07:00:00,85,0.0,13,36,352,1.8
Charazani,2026-03-16 07:00:00,88,0.0,6,36,313,1.6
Charazani,2026-03-16 07:00:00,91,0.0,6,36,273,1.4
Chipaya,2026-03-16 07:00:00,1,0.0,10,37,216,2.4
Chipaya,2026-03-16 07:00:00,4,0.0,14,37,252,2.1
Chipaya,2026-03-16 07:00:00,7,0.0,23,36,288,1.7
Chipaya,2026-03-16 07:00:00,10,0.0,23,36,256,4.9
Chipaya,2026-03-16 07:00:00,13,0.0,13,37,220,8.1
Chipaya,2026-03-16 07:00:00,16,0.0,10,35,230,6.4
Chipaya,2026-03-16 07:00:00,19,0.0,5,36,230,4.8
Chipaya,2026-03-16 07:00:00,22,0.0,5,36,220,4.2
Chipaya,2026-03-16 07:00:00,25,0.0,8,36,210,3.5
Chipaya,2026-03-16 07:00:00,28,0.0,13,36,200,2.8
Chipaya,2026-03-16 07:00:00,31,0.0,22,35,184,2.1
Chipaya,2026-03-16 07:00:00,34,0.0,22,36,204,2.9
Chipaya,2026-03-16 07:00:00,37,0.0,15,37,220,3.7
Chipaya,2026-03-16 07:00:00,40,0.0,9,35,220,3.2
Chipaya,2026-03-16 07:00:00,43,0.0,4,36,220,2.7
Chipaya,2026-03-16 07:00:00,46,0.0,4,37,220,2.8
Chipaya,2026-03-16 07:00:00,49,0.0,9,36,210,2.4
Chipaya,2026-03-16 07:00:00,52,0.0,14,36,218,1.6
Chipaya,2026-03-16 07:00:00,55,0.0,22,56,216,0.9
Chipaya,2026-03-16 07:00:00,58,0.0,22,56,228,3.9
Chipaya,2026-03-16 07:00:00,61,1.7,18,76,230,6.8
Chipaya,2026-03-16 07:00:00,64,0.7,13,76,230,5.5
Chipaya,2026-03-16 07:00:00,67,0.0,3,36,220,4.0
