estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Chacala (INIAF),2026-09-21 12:00:00,38,0.0,-3,26,349,2.4
Chacala (INIAF),2026-09-21 12:00:00,41,0.0,-3,26,354,2.6
Chacala (INIAF),2026-09-21 12:00:00,44,0.0,6,27,337,2.5
Chacala (INIAF),2026-09-21 12:00:00,47,0.0,11,27,308,3.5
Chacala (INIAF),2026-09-21 12:00:00,50,0.0,16,27,276,4.5
Chacala (INIAF),2026-09-21 12:00:00,53,0.0,16,26,311,3.3
Chacala (INIAF),2026-09-21 12:00:00,56,0.0,11,26,340,2.1
Chacala (INIAF),2026-09-21 12:00:00,59,0.0,4,27,307,1.8
Chacala (INIAF),2026-09-21 12:00:00,62,0.0,-2,26,264,1.5
Chacala (INIAF),2026-09-21 12:00:00,65,0.0,-2,26,278,1.5
Chacala (INIAF),2026-09-21 12:00:00,68,0.0,6,26,253,0.7
Chacala (INIAF),2026-09-21 12:00:00,71,0.0,11,26,243,2.7
Chacala (INIAF),2026-09-21 12:00:00,74,0.0,16,26,225,4.6
Chacala (INIAF),2026-09-21 12:00:00,77,0.0,16,26,177,3.1
Chacala (INIAF),2026-09-21 12:00:00,80,0.0,9,25,71,1.6
Chacala (INIAF),2026-09-21 12:00:00,83,0.0,4,26,23,1.4
Chacala (INIAF),2026-09-21 12:00:00,86,0.0,-2,27,331,1.2
Chacala (INIAF),2026-09-21 12:00:00,89,0.0,-2,26,264,0.8
Chacala (INIAF),2026-09-21 12:00:00,92,0.0,6,26,310,0.8
Chacala (INIAF),2026-09-21 12:00:00,95,0.0,12,26,288,2.6
Chacala (INIAF),2026-09-21 12:00:00,98,0.0,16,26,260,4.5
Chacala (INIAF),2026-09-21 12:00:00,101,0.0,16,26,256,2.7
Chacala (INIAF),2026-09-21 12:00:00,104,0.0,10,26,243,1.0
Chacala (INIAF),2026-09-21 12:00:00,107,0.0,-1,26,305,1.2
Chacala (INIAF),2026-09-21 12:00:00,110,0.0,-1,27,20,1.3
Charazani,2026-09-21 12:00:00,2,0.0,20,37,85,5.2
Charazani,2026-09-21 12:00:00,5,0.0,20,37,65,3.8
Charazani,2026-09-21 12:00:00,8,0.0,14,26,42,2.3
Charazani,2026-09-21 12:00:00,11,0.0,10,26,356,1.6
Charazani,2026-09-21 12:00:00,14,0.0,3,26,307,0.8
Charazani,2026-09-21 12:00:00,17,0.0,3,26,47,0.9
Charazani,2026-09-21 12:00:00,20,0.0,7,27,53,0.5
Charazani,2026-09-21 12:00:00,23,0.0,12,25,69,2.6
Charazani,2026-09-21 12:00:00,26,0.0,21,36,82,4.6
Charazani,2026-09-21 12:00:00,29,0.0,21,36,83,3.4
Charazani,2026-09-21 12:00:00,32,0.0,10,35,81,2.3
Charazani,2026-09-21 12:00:00,35,0.0,5,35,43,1.7
Charazani,2026-09-21 12:00:00,38,0.0,2,36,355,1.2
Charazani,2026-09-21 12:00:00,41,0.0,2,26,287,0.9
Charazani,2026-09-21 12:00:00,44,0.0,7,26,264,0.7
Charazani,2026-09-21 12:00:00,47,0.0,13,27,245,3.0
Charazani,2026-09-21 12:00:00,50,0.0,21,26,86,5.3
Charazani,2026-09-21 12:00:00,53,0.0,21,26,67,3.2
Charazani,2026-09-21 12:00:00,56,0.0,16,26,44,1.0
Charazani,2026-09-21 12:00:00,59,0.0,9,26,72,0.8
Charazani,2026-09-21 12:00:00,62,0.0,2,27,215,0.7
Charazani,2026-09-21 12:00:00,65,0.0,2,25,230,1.3
Charazani,2026-09-21 12:00:00,68,0.0,7,26,216,1.1
Charazani,2026-09-21 12:00:00,71,0.0,12,26,145,3.2
Charazani,2026-09-21 12:00:00,74,0.0,21,37,73,5.2
Charazani,2026-09-21 12:00:00,77,0.0,21,36,62,3.7
Charazani,2026-09-21 12:00:00,80,0.0,11,26,42,2.2
Charazani,2026-09-21 12:00:00,83,0.0,6,26,13,1.6
Charazani,2026-09-21 12:00:00,86,0.0,2,26,337,1.0
Charazani,2026-09-21 12:00:00,89,0.0,2,26,14,1.5
Charazani,2026-09-21 12:00:00,92,0.0,8,26,80,1.4
Charazani,2026-09-21 12:00:00,95,0.0,13,26,73,3.6
Charazani,2026-09-21 12:00:00,98,0.0,22,36,63,5.9
Charazani,2026-09-21 12:00:00,101,0.0,22,36,63,4.4
Charazani,2026-09-21 12:00:00,104,0.0,10,26,53,2.9
Charazani,2026-09-21 12:00:00,107,0.0,3,26,6,1.9
Charazani,2026-09-21 12:00:00,110,0.0,3,26,310,0.8
Chipaya,2026-09-21 12:00:00,2,0.0,18,26,313,2.2
Chipaya,2026-09-21 12:00:00,5,0.0,18,26,272,4.0
Chipaya,2026-09-21 12:00:00,8,0.0,12,26,220,6.0
Chipaya,2026-09-21 12:00:00,11,0.0,5,26,226,4.0
Chipaya,2026-09-21 12:00:00,14,0.0,-3,25,232,2.1
Chipaya,2026-09-21 12:00:00,17,0.0,-3,26,286,1.9
Chipaya,2026-09-21 12:00:00,20,0.0,4,26,356,1.3
Chipaya,2026-09-21 12:00:00,23,0.0,12,26,306,1.8
Chipaya,2026-09-21 12:00:00,26,0.0,19,26,256,2.5
Chipaya,2026-09-21 12:00:00,29,0.0,19,25,240,4.8
Chipaya,2026-09-21 12:00:00,32,0.0,12,27,220,7.2
Chipaya,2026-09-21 12:00:00,35,0.0,4,26,226,5.0
Chipaya,2026-09-21 12:00:00,38,0.0,-3,37,226,2.8
Chipaya,2026-09-21 12:00:00,41,0.0,-3,36,208,1.8
Chipaya,2026-09-21 12:00:00,44,0.0,5,36,88,0.7
Chipaya,2026-09-21 12:00:00,47,0.0,13,36,140,1.8
Chipaya,2026-09-21 12:00:00,50,0.0,20,26,188,2.8
Chipaya,2026-09-21 12:00:00,53,0.0,20,26,204,3.5
Chipaya,2026-09-21 12:00:00,56,0.0,13,26,214,4.0
Chipaya,2026-09-21 12:00:00,59,0.0,5,26,220,3.9
Chipaya,2026-09-21 12:00:00,62,0.0,-4,26,220,3.7
Chipaya,2026-09-21 12:00:00,65,0.0,-4,25,220,2.5
Chipaya,2026-09-21 12:00:00,68,0.0,4,26,214,1.3
Chipaya,2026-09-21 12:00:00,71,0.0,10,26,198,1.5
Chipaya,2026-09-21 12:00:00,74,0.0,21,26,178,1.7
Chipaya,2026-09-21 12:00:00,77,0.0,21,26,204,2.1
Chipaya,2026-09-21 12:00:00,80,0.0,12,27,220,2.6
Chipaya,2026-09-21 12:00:00,83,0.0,5,26,230,2.2
Chipaya,2026-09-21 12:00:00,86,0.0,-4,26,234,1.8
Chipaya,2026-09-21 12:00:00,89,0.0,-4,25,208,1.1
Chipaya,2026-09-21 12:00:00,92,0.0,8,26,160,1.4
Chipaya,2026-09-21 12:00:00,95,0.0,16,26,136,1.3
Chipaya,2026-09-21 12:00:00,98,0.0,22,36,334,1.2
Chipaya,2026-09-21 12:00:00,101,0.0,22,36,26,3.8
Chipaya,2026-09-21 12:00:00,104,0.0,15,26,78,6.4
Chipaya,2026-09-21 12:00:00,107,0.0,-3,26,30,4.4
Chipaya,2026-09-21 12:00:00,110,0.0,-3,26,338,2.3
Cobija,2026-09-21 12:00:00,2,0.0,38,35,330,2.8
Cobija,2026-09-21 12:00:00,5,0.0,38,36,340,2.0
Cobija,2026-09-21 12:00:00,8,0.0,33,26,350,1.3
Cobija,2026-09-21 12:00:00,11,0.0,29,26,350,1.4
Cobija,2026-09-21 12:00:00,14,0.0,24,36,340,1.4
Cobija,2026-09-21 12:00:00,17,0.0,24,35,330,1.3
Cobija,2026-09-21 12:00:00,20,0.0,27,35,313,1.0
Cobija,2026-09-21 12:00:00,23,0.0,32,36,330,1.5
Cobija,2026-09-21 12:00:00,26,1.0,38,76,347,2.1
Cobija,2026-09-21 12:00:00,29,2.1,38,76,330,1.9
Cobija,2026-09-21 12:00:00,32,0.0,32,57,310,1.7
Cobija,2026-09-21 12:00:00,35,0.0,27,56,303,1.4
Cobija,2026-09-21 12:00:00,38,0.0,23,56,297,1.1
Cobija,2026-09-21 12:00:00,41,0.0,23,55,293,1.1
Cobija,2026-09-21 12:00:00,44,0.0,27,56,317,0.9
Cobija,2026-09-21 12:00:00,47,0.0,32,56,323,1.4
Cobija,2026-09-21 12:00:00,50,2.8,37,76,330,1.9
Cobija,2026-09-21 12:00:00,53,1.3,37,76,330,2.0
Cobija,2026-09-21 12:00:00,56,0.0,32,56,330,2.1
Cobija,2026-09-21 12:00:00,59,0.0,27,56,340,1.7
Cobija,2026-09-21 12:00:00,62,0.0,23,56,350,1.3
Cobija,2026-09-21 12:00:00,65,0.0,23,56,320,1.2
Cobija,2026-09-21 12:00:00,68,0.0,27,56,310,1.5
Cobija,2026-09-21 12:00:00,71,0.0,30,57,310,1.8
Cobija,2026-09-21 12:00:00,74,1.2,34,84,310,2.0
Cobija,2026-09-21 12:00:00,77,1.9,34,85,350,1.5
Cobija,2026-09-21 12:00:00,80,0.0,29,36,20,0.9
Cobija,2026-09-21 12:00:00,83,0.0,23,35,360,1.2
Cobija,2026-09-21 12:00:00,86,0.0,23,37,330,1.5
Cobija,2026-09-21 12:00:00,89,0.0,28,35,310,1.5
Cobija,2026-09-21 12:00:00,92,0.0,30,35,310,1.7
Cobija,2026-09-21 12:00:00,95,0.0,34,36,320,1.5
Cobija,2026-09-21 12:00:00,98,0.0,39,56,320,1.2
Cobija,2026-09-21 12:00:00,101,0.0,33,56,320,1.2
Cobija,2026-09-21 12:00:00,104,0.0,28,35,320,1.2
Cobija,2026-09-21 12:00:00,107,0.0,27,36,330,1.4
Cobija,2026-09-21 12:00:00,110,0.0,26,26,340,1.5
Cochabamba - Aeropuerto,2026-09-21 12:00:00,2,0.0,28,36,27,2.7
Cochabamba - Aeropuerto,2026-09-21 12:00:00,5,0.0,28,36,330,2.6
Cochabamba - Aeropuerto,2026-09-21 12:00:00,8,0.0,24,26,264,2.6
Cochabamba - Aeropuerto,2026-09-21 12:00:00,11,0.0,17,26,252,2.4
Cochabamba - Aeropuerto,2026-09-21 12:00:00,14,0.0,8,36,240,2.2
Cochabamba - Aeropuerto,2026-09-21 12:00:00,17,0.0,8,35,237,1.6
Cochabamba - Aeropuerto,2026-09-21 12:00:00,20,0.0,17,36,244,1.1
Cochabamba - Aeropuerto,2026-09-21 12:00:00,23,0.0,23,36,308,1.5
Cochabamba - Aeropuerto,2026-09-21 12:00:00,26,0.0,31,36,4,1.8
Cochabamba - Aeropuerto,2026-09-21 12:00:00,29,0.0,31,36,318,2.3
Cochabamba - Aeropuerto,2026-09-21 12:00:00,32,0.0,22,36,264,2.7
Cochabamba - Aeropuerto,2026-09-21 12:00:00,35,0.0,14,37,319,1.9
Cochabamba - Aeropuerto,2026-09-21 12:00:00,38,0.0,6,36,10,1.1
Cochabamba - Aeropuerto,2026-09-21 12:00:00,41,0.0,6,26,332,1.2
Cochabamba - Aeropuerto,2026-09-21 12:00:00,44,0.0,15,26,346,1.3
Cochabamba - Aeropuerto,2026-09-21 12:00:00,47,0.0,20,26,16,2.0
Cochabamba - Aeropuerto,2026-09-21 12:00:00,50,0.0,32,26,38,2.6
Cochabamba - Aeropuerto,2026-09-21 12:00:00,53,0.0,32,25,344,2.1
Cochabamba - Aeropuerto,2026-09-21 12:00:00,56,0.0,24,26,280,1.6
Cochabamba - Aeropuerto,2026-09-21 12:00:00,59,0.0,18,26,255,1.8
Cochabamba - Aeropuerto,2026-09-21 12:00:00,62,0.0,9,26,230,1.9
Cochabamba - Aeropuerto,2026-09-21 12:00:00,65,0.0,9,26,298,1.5
Cochabamba - Aeropuerto,2026-09-21 12:00:00,68,0.0,15,26,40,1.3
Cochabamba - Aeropuerto,2026-09-21 12:00:00,71,0.0,22,26,38,1.9
Cochabamba - Aeropuerto,2026-09-21 12:00:00,74,0.0,33,36,27,2.5
Cochabamba - Aeropuerto,2026-09-21 12:00:00,77,0.0,33,36,329,2.1
Cochabamba - Aeropuerto,2026-09-21 12:00:00,80,0.0,23,26,269,1.7
Cochabamba - Aeropuerto,2026-09-21 12:00:00,83,0.0,14,27,257,1.9
Cochabamba - Aeropuerto,2026-09-21 12:00:00,86,0.0,9,26,238,2.1
Cochabamba - Aeropuerto,2026-09-21 12:00:00,89,0.0,10,26,280,1.6
Cochabamba - Aeropuerto,2026-09-21 12:00:00,92,0.0,19,26,317,1.2
Cochabamba - Aeropuerto,2026-09-21 12:00:00,95,0.0,24,26,359,1.7
Cochabamba - Aeropuerto,2026-09-21 12:00:00,98,0.0,33,36,36,2.3
Cochabamba - Aeropuerto,2026-09-21 12:00:00,101,0.0,33,37,328,2.4
Cochabamba - Aeropuerto,2026-09-21 12:00:00,104,0.0,22,26,251,2.5
Cochabamba - Aeropuerto,2026-09-21 12:00:00,107,0.0,11,26,239,2.4
Cochabamba - Aeropuerto,2026-09-21 12:00:00,110,0.0,11,26,226,2.4
Cochabamba - Sarco,2026-09-21 12:00:00,2,0.0,30,37,17,2.6
Cochabamba - Sarco,2026-09-21 12:00:00,5,0.0,30,36,26,3.1
Cochabamba - Sarco,2026-09-21 12:00:00,8,0.0,24,26,28,3.5
Cochabamba - Sarco,2026-09-21 12:00:00,11,0.0,18,25,4,2.6
Cochabamba - Sarco,2026-09-21 12:00:00,14,0.0,10,36,334,1.8
Cochabamba - Sarco,2026-09-21 12:00:00,17,0.0,10,36,340,1.4
Cochabamba - Sarco,2026-09-21 12:00:00,20,0.0,15,36,352,1.5
Cochabamba - Sarco,2026-09-21 12:00:00,23,0.0,20,36,350,2.6
Cochabamba - Sarco,2026-09-21 12:00:00,26,0.0,32,36,346,3.7
Cochabamba - Sarco,2026-09-21 12:00:00,29,0.0,32,36,6,3.7
Cochabamba - Sarco,2026-09-21 12:00:00,32,0.0,21,36,18,3.7
Cochabamba - Sarco,2026-09-21 12:00:00,35,0.0,14,36,356,3.2
Cochabamba - Sarco,2026-09-21 12:00:00,38,0.0,8,36,326,2.6
Cochabamba - Sarco,2026-09-21 12:00:00,41,0.0,8,27,288,2.3
Cochabamba - Sarco,2026-09-21 12:00:00,44,0.0,16,25,277,1.6
Cochabamba - Sarco,2026-09-21 12:00:00,47,0.0,22,26,203,2.1
Cochabamba - Sarco,2026-09-21 12:00:00,50,0.0,33,25,120,2.5
Cochabamba - Sarco,2026-09-21 12:00:00,53,0.0,33,26,67,2.3
Cochabamba - Sarco,2026-09-21 12:00:00,56,0.0,25,27,340,2.1
Cochabamba - Sarco,2026-09-21 12:00:00,59,0.0,18,26,307,1.5
Cochabamba - Sarco,2026-09-21 12:00:00,62,0.0,11,26,264,1.0
Cochabamba - Sarco,2026-09-21 12:00:00,65,0.0,11,26,340,0.9
Cochabamba - Sarco,2026-09-21 12:00:00,68,0.0,19,25,64,0.9
Cochabamba - Sarco,2026-09-21 12:00:00,71,0.0,24,26,89,2.1
Cochabamba - Sarco,2026-09-21 12:00:00,74,0.0,33,36,113,3.3
Cochabamba - Sarco,2026-09-21 12:00:00,77,0.0,33,36,67,2.8
Cochabamba - Sarco,2026-09-21 12:00:00,80,0.0,23,26,14,2.2
Cochabamba - Sarco,2026-09-21 12:00:00,83,0.0,14,27,347,1.5
Cochabamba - Sarco,2026-09-21 12:00:00,86,0.0,10,27,309,0.9
Cochabamba - Sarco,2026-09-21 12:00:00,89,0.0,9,26,344,1.1
Cochabamba - Sarco,2026-09-21 12:00:00,92,0.0,13,26,56,1.1
Cochabamba - Sarco,2026-09-21 12:00:00,95,0.0,19,26,60,2.7
Cochabamba - Sarco,2026-09-21 12:00:00,98,0.0,32,36,62,4.2
Cochabamba - Sarco,2026-09-21 12:00:00,101,0.0,32,36,29,3.3
Cochabamba - Sarco,2026-09-21 12:00:00,104,0.0,20,26,347,2.2
Cochabamba - Sarco,2026-09-21 12:00:00,107,0.0,10,25,0,2.0
Cochabamba - Sarco,2026-09-21 12:00:00,110,0.0,10,26,14,1.8
Concepcion,2026-09-21 12:00:00,2,0.0,33,36,3,5.0
Concepcion,2026-09-21 12:00:00,5,0.0,33,36,4,4.2
Concepcion,2026-09-21 12:00:00,8,1.0,28,84,360,3.4
Concepcion,2026-09-21 12:00:00,11,1.9,24,84,350,3.0
Concepcion,2026-09-21 12:00:00,14,2.3,20,89,339,2.7
Concepcion,2026-09-21 12:00:00,17,1.1,20,89,270,3.3
Concepcion,2026-09-21 12:00:00,20,1.7,22,89,210,4.2
Concepcion,2026-09-21 12:00:00,23,1.5,26,89,218,2.6
Concepcion,2026-09-21 12:00:00,26,0.0,29,56,221,1.1
Concepcion,2026-09-21 12:00:00,29,0.0,29,56,180,1.2
Concepcion,2026-09-21 12:00:00,32,0.0,25,56,132,1.2
Concepcion,2026-09-21 12:00:00,35,0.0,21,56,172,1.2
Concepcion,2026-09-21 12:00:00,38,0.0,18,56,212,1.2
Concepcion,2026-09-21 12:00:00,41,0.0,18,57,160,2.8
Concepcion,2026-09-21 12:00:00,44,0.0,21,56,156,3.5
Concepcion,2026-09-21 12:00:00,47,0.0,24,56,240,3.2
Concepcion,2026-09-21 12:00:00,50,0.0,27,55,316,2.8
Concepcion,2026-09-21 12:00:00,53,0.0,27,56,275,2.3
Concepcion,2026-09-21 12:00:00,56,0.0,24,56,225,1.7
Concepcion,2026-09-21 12:00:00,59,0.0,21,56,191,1.4
Concepcion,2026-09-21 12:00:00,62,0.0,19,36,151,1.0
Concepcion,2026-09-21 12:00:00,65,0.0,19,35,146,1.3
Concepcion,2026-09-21 12:00:00,68,0.0,22,36,71,1.0
Concepcion,2026-09-21 12:00:00,71,0.0,26,35,16,2.8
Concepcion,2026-09-21 12:00:00,74,0.0,29,36,316,4.7
Concepcion,2026-09-21 12:00:00,77,0.0,29,36,305,3.4
Concepcion,2026-09-21 12:00:00,80,0.0,27,26,289,2.1
Concepcion,2026-09-21 12:00:00,83,0.0,24,25,290,1.8
Concepcion,2026-09-21 12:00:00,86,0.0,21,26,289,1.5
Concepcion,2026-09-21 12:00:00,89,0.0,21,26,306,1.7
Concepcion,2026-09-21 12:00:00,92,0.0,26,26,335,2.0
Concepcion,2026-09-21 12:00:00,95,0.0,29,25,340,3.1
Concepcion,2026-09-21 12:00:00,98,0.0,31,37,336,4.1
Concepcion,2026-09-21 12:00:00,101,0.0,31,35,340,3.1
Concepcion,2026-09-21 12:00:00,104,0.0,27,26,340,2.1
Concepcion,2026-09-21 12:00:00,107,0.0,22,26,330,2.0
Concepcion,2026-09-21 12:00:00,110,0.0,22,26,315,1.9
Cota Cota Baja,2026-09-21 12:00:00,2,0.0,16,36,284,6.0
Cota Cota Baja,2026-09-21 12:00:00,5,0.0,16,37,330,5.0
Cota Cota Baja,2026-09-21 12:00:00,8,0.0,11,27,15,4.0
Cota Cota Baja,2026-09-21 12:00:00,11,0.0,7,26,30,3.0
Cota Cota Baja,2026-09-21 12:00:00,14,0.0,-2,26,41,1.9
Cota Cota Baja,2026-09-21 12:00:00,17,0.0,-2,26,23,1.1
Cota Cota Baja,2026-09-21 12:00:00,20,0.0,7,26,348,0.9
Cota Cota Baja,2026-09-21 12:00:00,23,0.0,10,26,316,3.0
Cota Cota Baja,2026-09-21 12:00:00,26,0.0,17,36,284,5.1
Cota Cota Baja,2026-09-21 12:00:00,29,0.0,17,35,330,5.2
Cota Cota Baja,2026-09-21 12:00:00,32,0.0,11,36,16,5.3
Cota Cota Baja,2026-09-21 12:00:00,35,0.0,6,35,34,3.6
Cota Cota Baja,2026-09-21 12:00:00,38,0.0,-2,36,47,1.7
Cota Cota Baja,2026-09-21 12:00:00,41,0.0,-2,26,82,1.4
Cota Cota Baja,2026-09-21 12:00:00,44,0.0,7,25,161,0.9
Cota Cota Baja,2026-09-21 12:00:00,47,0.0,10,27,281,2.7
Cota Cota Baja,2026-09-21 12:00:00,50,0.0,18,26,279,4.6
Cota Cota Baja,2026-09-21 12:00:00,53,0.0,18,26,324,4.0
Cota Cota Baja,2026-09-21 12:00:00,56,0.0,13,26,6,3.4
Cota Cota Baja,2026-09-21 12:00:00,59,0.0,7,25,31,2.5
Cota Cota Baja,2026-09-21 12:00:00,62,0.0,-2,26,47,1.6
Cota Cota Baja,2026-09-21 12:00:00,65,0.0,-2,27,111,1.2
Cota Cota Baja,2026-09-21 12:00:00,68,0.0,9,26,174,1.2
Cota Cota Baja,2026-09-21 12:00:00,71,0.0,13,26,228,3.1
Cota Cota Baja,2026-09-21 12:00:00,74,0.0,18,36,272,5.0
Cota Cota Baja,2026-09-21 12:00:00,77,0.0,18,36,330,4.7
Cota Cota Baja,2026-09-21 12:00:00,80,0.0,10,26,28,4.3
Cota Cota Baja,2026-09-21 12:00:00,83,0.0,4,27,18,3.0
Cota Cota Baja,2026-09-21 12:00:00,86,0.0,-2,26,8,1.6
Cota Cota Baja,2026-09-21 12:00:00,89,0.0,-2,27,336,1.5
Cota Cota Baja,2026-09-21 12:00:00,92,0.0,9,25,343,0.7
Cota Cota Baja,2026-09-21 12:00:00,95,0.0,12,26,331,2.9
Cota Cota Baja,2026-09-21 12:00:00,98,0.0,19,36,319,5.2
Cota Cota Baja,2026-09-21 12:00:00,101,0.0,19,36,356,4.8
Cota Cota Baja,2026-09-21 12:00:00,104,0.0,9,26,32,4.3
Cota Cota Baja,2026-09-21 12:00:00,107,0.0,-1,25,16,3.2
Cota Cota Baja,2026-09-21 12:00:00,110,0.0,-1,25,356,2.2
Cotagaita,2026-09-21 12:00:00,2,0.0,26,36,261,7.5
Cotagaita,2026-09-21 12:00:00,5,0.0,26,36,279,5.0
Cotagaita,2026-09-21 12:00:00,8,0.0,19,57,288,2.4
Cotagaita,2026-09-21 12:00:00,11,0.0,11,56,289,2.6
Cotagaita,2026-09-21 12:00:00,14,0.0,2,26,280,2.9
Cotagaita,2026-09-21 12:00:00,17,0.0,2,26,279,2.1
Cotagaita,2026-09-21 12:00:00,20,0.0,13,27,269,2.0
Cotagaita,2026-09-21 12:00:00,23,0.0,18,27,279,4.6
Cotagaita,2026-09-21 12:00:00,26,0.0,27,26,280,7.2
Cotagaita,2026-09-21 12:00:00,29,0.0,27,26,290,5.1
Cotagaita,2026-09-21 12:00:00,32,0.0,17,26,299,3.1
Cotagaita,2026-09-21 12:00:00,35,0.0,9,26,290,2.9
Cotagaita,2026-09-21 12:00:00,38,0.0,2,26,280,2.7
Cotagaita,2026-09-21 12:00:00,41,0.0,2,26,279,2.2
Cotagaita,2026-09-21 12:00:00,44,0.0,13,26,279,1.9
Cotagaita,2026-09-21 12:00:00,47,0.0,18,26,258,2.1
Cotagaita,2026-09-21 12:00:00,50,0.0,28,26,104,2.4
Cotagaita,2026-09-21 12:00:00,53,0.0,28,26,77,1.9
Cotagaita,2026-09-21 12:00:00,56,0.0,20,25,42,1.5
Cotagaita,2026-09-21 12:00:00,59,0.0,11,26,107,1.2
Cotagaita,2026-09-21 12:00:00,62,0.0,3,26,161,0.9
Cotagaita,2026-09-21 12:00:00,65,0.0,3,27,261,1.4
Cotagaita,2026-09-21 12:00:00,68,0.0,13,27,267,1.4
Cotagaita,2026-09-21 12:00:00,71,0.0,21,26,189,2.6
Cotagaita,2026-09-21 12:00:00,74,0.0,28,27,102,3.8
Cotagaita,2026-09-21 12:00:00,77,0.0,28,26,90,2.9
Cotagaita,2026-09-21 12:00:00,80,0.0,20,26,69,2.1
Cotagaita,2026-09-21 12:00:00,83,0.0,12,26,92,1.5
Cotagaita,2026-09-21 12:00:00,86,0.0,3,26,114,0.8
Cotagaita,2026-09-21 12:00:00,89,0.0,3,26,70,0.6
Cotagaita,2026-09-21 12:00:00,92,0.0,16,26,61,0.4
Cotagaita,2026-09-21 12:00:00,95,0.0,21,26,74,2.2
Cotagaita,2026-09-21 12:00:00,98,0.0,28,37,84,4.0
Cotagaita,2026-09-21 12:00:00,101,0.0,28,36,35,3.7
Cotagaita,2026-09-21 12:00:00,104,0.0,14,26,343,3.4
Cotagaita,2026-09-21 12:00:00,107,0.0,4,26,270,2.3
Cotagaita,2026-09-21 12:00:00,110,0.0,4,25,190,1.3
Covendo,2026-09-21 12:00:00,2,0.0,31,36,337,2.6
Covendo,2026-09-21 12:00:00,5,0.0,31,36,287,1.8
Covendo,2026-09-21 12:00:00,8,1.7,26,76,230,1.0
Covendo,2026-09-21 12:00:00,11,2.0,22,76,230,1.0
Covendo,2026-09-21 12:00:00,14,0.0,19,56,225,1.0
Covendo,2026-09-21 12:00:00,17,0.0,19,56,203,1.1
Covendo,2026-09-21 12:00:00,20,0.0,21,57,191,1.0
Covendo,2026-09-21 12:00:00,23,0.0,27,57,278,1.8
Covendo,2026-09-21 12:00:00,26,1.5,29,84,357,2.7
Covendo,2026-09-21 12:00:00,29,1.5,29,84,72,2.0
Covendo,2026-09-21 12:00:00,32,2.0,27,89,171,1.3
Covendo,2026-09-21 12:00:00,35,2.4,23,89,141,1.2
Covendo,2026-09-21 12:00:00,38,0.0,16,26,111,1.1
Covendo,2026-09-21 12:00:00,41,0.0,16,26,168,0.9
Covendo,2026-09-21 12:00:00,44,0.0,21,26,155,0.7
Covendo,2026-09-21 12:00:00,47,0.0,24,26,87,1.4
Covendo,2026-09-21 12:00:00,50,0.0,27,26,13,2.1
Covendo,2026-09-21 12:00:00,53,0.0,27,26,101,1.6
Covendo,2026-09-21 12:00:00,56,0.0,24,27,181,1.0
Covendo,2026-09-21 12:00:00,59,0.0,21,26,191,1.0
Covendo,2026-09-21 12:00:00,62,0.0,18,56,191,0.9
Covendo,2026-09-21 12:00:00,65,0.0,18,56,201,0.9
Covendo,2026-09-21 12:00:00,68,0.0,21,56,213,0.7
Covendo,2026-09-21 12:00:00,71,0.0,23,57,164,1.4
Covendo,2026-09-21 12:00:00,74,0.0,28,56,34,2.1
Covendo,2026-09-21 12:00:00,77,0.0,28,56,118,1.5
Covendo,2026-09-21 12:00:00,80,0.0,23,36,198,0.9
Covendo,2026-09-21 12:00:00,83,0.0,21,36,201,1.0
Covendo,2026-09-21 12:00:00,86,0.0,18,56,201,1.0
Covendo,2026-09-21 12:00:00,89,0.0,18,56,201,0.9
Covendo,2026-09-21 12:00:00,92,0.0,23,56,203,0.9
Covendo,2026-09-21 12:00:00,95,0.0,26,56,273,1.6
Covendo,2026-09-21 12:00:00,98,1.4,30,76,338,2.3
Covendo,2026-09-21 12:00:00,101,1.6,30,76,268,1.7
Covendo,2026-09-21 12:00:00,104,0.0,25,36,191,1.1
Covendo,2026-09-21 12:00:00,107,0.0,19,36,198,1.2
Covendo,2026-09-21 12:00:00,110,0.0,19,26,198,1.2
Cuatro Cañadas - Colonia Chihuahua,2026-09-21 12:00:00,2,0.0,37,36,310,8.4
Cuatro Cañadas - Colonia Chihuahua,2026-09-21 12:00:00,5,0.0,37,36,340,7.6
Cuatro Cañadas - Colonia Chihuahua,2026-09-21 12:00:00,8,0.0,32,36,360,6.8
Cuatro Cañadas - Colonia Chihuahua,2026-09-21 12:00:00,11,0.0,26,36,350,5.9
Cuatro Cañadas - Colonia Chihuahua,2026-09-21 12:00:00,14,1.0,19,90,340,5.0
Cuatro Cañadas - Colonia Chihuahua,2026-09-21 12:00:00,17,1.0,19,89,262,3.8
Cuatro Cañadas - Colonia Chihuahua,2026-09-21 12:00:00,20,1.6,23,89,192,4.2
Cuatro Cañadas - Colonia Chihuahua,2026-09-21 12:00:00,23,1.5,27,89,162,3.3
Cuatro Cañadas - Colonia Chihuahua,2026-09-21 12:00:00,26,0.0,29,57,129,2.3
Cuatro Cañadas - Colonia Chihuahua,2026-09-21 12:00:00,29,0.0,29,56,72,1.7
Cuatro Cañadas - Colonia Chihuahua,2026-09-21 12:00:00,32,0.0,25,56,9,1.0
Cuatro Cañadas - Colonia Chihuahua,2026-09-21 12:00:00,35,0.0,22,56,89,2.1
Cuatro Cañadas - Colonia Chihuahua,2026-09-21 12:00:00,38,0.0,17,56,166,3.0
