estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Bolpebra - PD,2026-04-27 08:00:00,27,2.0,26,89,37,0.8
Bolpebra - PD,2026-04-27 08:00:00,30,3.0,27,88,343,1.3
Bolpebra - PD,2026-04-27 08:00:00,33,2.9,27,89,358,1.1
Bolpebra - PD,2026-04-27 08:00:00,36,0.0,25,56,6,0.9
Bolpebra - PD,2026-04-27 08:00:00,39,0.0,24,56,338,0.9
Bolpebra - PD,2026-04-27 08:00:00,42,0.0,22,56,308,0.9
Bolpebra - PD,2026-04-27 08:00:00,45,0.0,22,56,328,0.8
Bolpebra - PD,2026-04-27 08:00:00,48,0.0,24,56,306,0.7
Bolpebra - PD,2026-04-27 08:00:00,51,0.0,25,56,315,1.0
Bolpebra - PD,2026-04-27 08:00:00,54,1.9,27,89,315,1.5
Bolpebra - PD,2026-04-27 08:00:00,57,1.3,27,89,312,1.1
Bolpebra - PD,2026-04-27 08:00:00,60,0.0,25,56,304,0.7
Bolpebra - PD,2026-04-27 08:00:00,63,0.0,24,56,293,0.6
Bolpebra - PD,2026-04-27 08:00:00,66,0.0,22,55,275,0.4
Bolpebra - PD,2026-04-27 08:00:00,69,0.0,22,56,357,0.5
Bolpebra - PD,2026-04-27 08:00:00,72,0.0,23,55,73,0.2
Bolpebra - PD,2026-04-27 08:00:00,75,0.0,25,56,126,0.2
Bolpebra - PD,2026-04-27 08:00:00,78,1.3,28,89,168,0.2
Bolpebra - PD,2026-04-27 08:00:00,81,1.9,28,89,211,0.2
Bolpebra - PD,2026-04-27 08:00:00,84,1.2,25,89,250,0.2
Bolpebra - PD,2026-04-27 08:00:00,87,0.9,22,89,208,0.3
Bolpebra - PD,2026-04-27 08:00:00,90,1.5,22,90,157,0.4
Bolpebra - PD,2026-04-27 08:00:00,3,2.0,26,89,2,0.7
Bolpebra - PD,2026-04-27 08:00:00,6,2.1,29,84,15,1.2
Bolpebra - PD,2026-04-27 08:00:00,9,1.6,29,84,40,1.1
Bolpebra - PD,2026-04-27 08:00:00,12,0.0,26,56,58,1.1
Bolpebra - PD,2026-04-27 08:00:00,15,0.0,25,56,13,0.7
Bolpebra - PD,2026-04-27 08:00:00,18,4.5,22,89,328,0.3
Bolpebra - PD,2026-04-27 08:00:00,21,3.8,22,89,86,0.3
Bolpebra - PD,2026-04-27 08:00:00,24,3.7,24,89,87,0.2
Bolpebra - PD,2026-04-27 08:00:00,27,2.0,26,89,37,0.8
Bolpebra - PD,2026-04-27 08:00:00,30,3.0,27,88,343,1.3
Bolpebra - PD,2026-04-27 08:00:00,33,2.9,27,89,358,1.1
Bolpebra - PD,2026-04-27 08:00:00,36,0.0,25,56,6,0.9
Bolpebra - PD,2026-04-27 08:00:00,39,0.0,24,56,338,0.9
Bolpebra - PD,2026-04-27 08:00:00,42,0.0,22,56,308,0.9
Bolpebra - PD,2026-04-27 08:00:00,45,0.0,22,56,328,0.8
Bolpebra - PD,2026-04-27 08:00:00,48,0.0,24,56,306,0.7
Bolpebra - PD,2026-04-27 08:00:00,51,0.0,25,56,315,1.0
Bolpebra - PD,2026-04-27 08:00:00,54,1.9,27,89,315,1.5
Bolpebra - PD,2026-04-27 08:00:00,57,1.3,27,89,312,1.1
Bolpebra - PD,2026-04-27 08:00:00,60,0.0,25,56,304,0.7
Bolpebra - PD,2026-04-27 08:00:00,63,0.0,24,56,293,0.6
Bolpebra - PD,2026-04-27 08:00:00,66,0.0,22,55,275,0.4
Bolpebra - PD,2026-04-27 08:00:00,69,0.0,22,56,357,0.5
Bolpebra - PD,2026-04-27 08:00:00,72,0.0,23,55,73,0.2
Bolpebra - PD,2026-04-27 08:00:00,75,0.0,25,56,126,0.2
Bolpebra - PD,2026-04-27 08:00:00,78,1.3,28,89,168,0.2
Bolpebra - PD,2026-04-27 08:00:00,81,1.9,28,89,211,0.2
Bolpebra - PD,2026-04-27 08:00:00,84,1.2,25,89,250,0.2
Bolpebra - PD,2026-04-27 08:00:00,87,0.9,22,89,208,0.3
Bolpebra - PD,2026-04-27 08:00:00,90,1.5,22,90,157,0.4
Bolpebra - PD,2026-04-27 08:00:00,3,2.0,26,89,2,0.7
Bolpebra - PD,2026-04-27 08:00:00,6,2.1,29,84,15,1.2
Bolpebra - PD,2026-04-27 08:00:00,9,1.6,29,84,40,1.1
Bolpebra - PD,2026-04-27 08:00:00,12,0.0,26,56,58,1.1
Bolpebra - PD,2026-04-27 08:00:00,15,0.0,25,56,13,0.7
Bolpebra - PD,2026-04-27 08:00:00,18,4.5,22,89,328,0.3
Bolpebra - PD,2026-04-27 08:00:00,21,3.8,22,89,86,0.3
Bolpebra - PD,2026-04-27 08:00:00,24,3.7,24,89,87,0.2
Bolpebra - PD,2026-04-27 08:00:00,27,2.0,26,89,37,0.8
Bolpebra - PD,2026-04-27 08:00:00,30,3.0,27,88,343,1.3
Bolpebra - PD,2026-04-27 08:00:00,33,2.9,27,89,358,1.1
Bolpebra - PD,2026-04-27 08:00:00,36,0.0,25,56,6,0.9
Bolpebra - PD,2026-04-27 08:00:00,39,0.0,24,56,338,0.9
Bolpebra - PD,2026-04-27 08:00:00,42,0.0,22,56,308,0.9
Bolpebra - PD,2026-04-27 08:00:00,45,0.0,22,56,328,0.8
Bolpebra - PD,2026-04-27 08:00:00,48,0.0,24,56,306,0.7
Bolpebra - PD,2026-04-27 08:00:00,51,0.0,25,56,315,1.0
Bolpebra - PD,2026-04-27 08:00:00,54,1.9,27,89,315,1.5
Bolpebra - PD,2026-04-27 08:00:00,57,1.3,27,89,312,1.1
Bolpebra - PD,2026-04-27 08:00:00,60,0.0,25,56,304,0.7
Bolpebra - PD,2026-04-27 08:00:00,63,0.0,24,56,293,0.6
Bolpebra - PD,2026-04-27 08:00:00,66,0.0,22,55,275,0.4
Bolpebra - PD,2026-04-27 08:00:00,69,0.0,22,56,357,0.5
Bolpebra - PD,2026-04-27 08:00:00,72,0.0,23,55,73,0.2
Bolpebra - PD,2026-04-27 08:00:00,75,0.0,25,56,126,0.2
Bolpebra - PD,2026-04-27 08:00:00,78,1.3,28,89,168,0.2
Bolpebra - PD,2026-04-27 08:00:00,81,1.9,28,89,211,0.2
Bolpebra - PD,2026-04-27 08:00:00,84,1.2,25,89,250,0.2
Bolpebra - PD,2026-04-27 08:00:00,87,0.9,22,89,208,0.3
Bolpebra - PD,2026-04-27 08:00:00,90,1.5,22,90,157,0.4
Bulo Bulo,2026-04-27 08:00:00,3,0.7,25,88,148,0.6
Bulo Bulo,2026-04-27 08:00:00,6,0.7,26,88,216,0.6
Bulo Bulo,2026-04-27 08:00:00,9,0.7,26,88,186,0.8
Bulo Bulo,2026-04-27 08:00:00,12,0.0,25,56,156,0.9
Bulo Bulo,2026-04-27 08:00:00,15,0.0,23,56,145,0.6
Bulo Bulo,2026-04-27 08:00:00,18,0.0,22,56,133,0.4
Bulo Bulo,2026-04-27 08:00:00,21,0.0,22,56,100,0.6
Bulo Bulo,2026-04-27 08:00:00,24,0.0,23,56,102,0.6
Bulo Bulo,2026-04-27 08:00:00,27,0.0,24,56,140,0.6
Bulo Bulo,2026-04-27 08:00:00,30,0.0,26,56,170,0.7
Bulo Bulo,2026-04-27 08:00:00,33,0.0,26,56,140,0.9
Bulo Bulo,2026-04-27 08:00:00,36,0.0,25,56,108,1.2
Bulo Bulo,2026-04-27 08:00:00,39,0.0,23,56,90,0.8
Bulo Bulo,2026-04-27 08:00:00,42,0.0,22,57,70,0.3
Bulo Bulo,2026-04-27 08:00:00,45,0.0,22,57,30,0.4
Bulo Bulo,2026-04-27 08:00:00,48,0.0,24,57,328,0.3
Bulo Bulo,2026-04-27 08:00:00,51,0.0,26,57,318,1.1
Bulo Bulo,2026-04-27 08:00:00,54,0.0,29,36,308,1.9
Bulo Bulo,2026-04-27 08:00:00,57,0.0,29,36,280,1.4
Bulo Bulo,2026-04-27 08:00:00,60,0.0,25,36,244,0.8
Bulo Bulo,2026-04-27 08:00:00,63,0.0,22,36,200,0.9
Bulo Bulo,2026-04-27 08:00:00,66,0.7,22,83,148,1.0
Bulo Bulo,2026-04-27 08:00:00,69,0.7,21,83,160,0.6
Bulo Bulo,2026-04-27 08:00:00,72,0.7,22,83,110,0.9
Bulo Bulo,2026-04-27 08:00:00,75,0.7,24,83,48,1.1
Bulo Bulo,2026-04-27 08:00:00,78,3.5,27,89,338,1.3
Bulo Bulo,2026-04-27 08:00:00,81,0.7,25,88,292,1.2
Bulo Bulo,2026-04-27 08:00:00,84,0.0,23,56,244,1.1
Bulo Bulo,2026-04-27 08:00:00,87,0.0,21,56,244,1.0
Bulo Bulo,2026-04-27 08:00:00,90,0.0,21,56,244,0.9
Bulo Bulo,2026-04-27 08:00:00,3,0.7,25,88,148,0.6
Bulo Bulo,2026-04-27 08:00:00,6,0.7,26,88,216,0.6
Bulo Bulo,2026-04-27 08:00:00,9,0.7,26,88,186,0.8
Bulo Bulo,2026-04-27 08:00:00,12,0.0,25,56,156,0.9
Bulo Bulo,2026-04-27 08:00:00,15,0.0,23,56,145,0.6
Bulo Bulo,2026-04-27 08:00:00,18,0.0,22,56,133,0.4
Bulo Bulo,2026-04-27 08:00:00,21,0.0,22,56,100,0.6
Bulo Bulo,2026-04-27 08:00:00,24,0.0,23,56,102,0.6
Bulo Bulo,2026-04-27 08:00:00,27,0.0,24,56,140,0.6
Bulo Bulo,2026-04-27 08:00:00,30,0.0,26,56,170,0.7
Bulo Bulo,2026-04-27 08:00:00,33,0.0,26,56,140,0.9
Bulo Bulo,2026-04-27 08:00:00,36,0.0,25,56,108,1.2
Bulo Bulo,2026-04-27 08:00:00,39,0.0,23,56,90,0.8
Bulo Bulo,2026-04-27 08:00:00,42,0.0,22,57,70,0.3
Bulo Bulo,2026-04-27 08:00:00,45,0.0,22,57,30,0.4
Bulo Bulo,2026-04-27 08:00:00,48,0.0,24,57,328,0.3
Bulo Bulo,2026-04-27 08:00:00,51,0.0,26,57,318,1.1
Bulo Bulo,2026-04-27 08:00:00,54,0.0,29,36,308,1.9
Bulo Bulo,2026-04-27 08:00:00,57,0.0,29,36,280,1.4
Bulo Bulo,2026-04-27 08:00:00,60,0.0,25,36,244,0.8
Bulo Bulo,2026-04-27 08:00:00,63,0.0,22,36,200,0.9
Bulo Bulo,2026-04-27 08:00:00,66,0.7,22,83,148,1.0
Bulo Bulo,2026-04-27 08:00:00,69,0.7,21,83,160,0.6
Bulo Bulo,2026-04-27 08:00:00,72,0.7,22,83,110,0.9
Bulo Bulo,2026-04-27 08:00:00,75,0.7,24,83,48,1.1
Bulo Bulo,2026-04-27 08:00:00,78,3.5,27,89,338,1.3
Bulo Bulo,2026-04-27 08:00:00,81,0.7,25,88,292,1.2
Bulo Bulo,2026-04-27 08:00:00,84,0.0,23,56,244,1.1
Bulo Bulo,2026-04-27 08:00:00,87,0.0,21,56,244,1.0
Bulo Bulo,2026-04-27 08:00:00,90,0.0,21,56,244,0.9
Bulo Bulo,2026-04-27 08:00:00,3,0.7,25,88,148,0.6
Bulo Bulo,2026-04-27 08:00:00,6,0.7,26,88,216,0.6
Bulo Bulo,2026-04-27 08:00:00,9,0.7,26,88,186,0.8
Bulo Bulo,2026-04-27 08:00:00,12,0.0,25,56,156,0.9
Bulo Bulo,2026-04-27 08:00:00,15,0.0,23,56,145,0.6
Bulo Bulo,2026-04-27 08:00:00,18,0.0,22,56,133,0.4
Bulo Bulo,2026-04-27 08:00:00,21,0.0,22,56,100,0.6
Bulo Bulo,2026-04-27 08:00:00,24,0.0,23,56,102,0.6
Bulo Bulo,2026-04-27 08:00:00,27,0.0,24,56,140,0.6
Bulo Bulo,2026-04-27 08:00:00,30,0.0,26,56,170,0.7
Bulo Bulo,2026-04-27 08:00:00,33,0.0,26,56,140,0.9
Bulo Bulo,2026-04-27 08:00:00,36,0.0,25,56,108,1.2
Bulo Bulo,2026-04-27 08:00:00,39,0.0,23,56,90,0.8
Bulo Bulo,2026-04-27 08:00:00,42,0.0,22,57,70,0.3
Bulo Bulo,2026-04-27 08:00:00,45,0.0,22,57,30,0.4
Bulo Bulo,2026-04-27 08:00:00,48,0.0,24,57,328,0.3
Bulo Bulo,2026-04-27 08:00:00,51,0.0,26,57,318,1.1
Bulo Bulo,2026-04-27 08:00:00,54,0.0,29,36,308,1.9
Bulo Bulo,2026-04-27 08:00:00,57,0.0,29,36,280,1.4
Bulo Bulo,2026-04-27 08:00:00,60,0.0,25,36,244,0.8
Bulo Bulo,2026-04-27 08:00:00,63,0.0,22,36,200,0.9
Bulo Bulo,2026-04-27 08:00:00,66,0.7,22,83,148,1.0
Bulo Bulo,2026-04-27 08:00:00,69,0.7,21,83,160,0.6
Bulo Bulo,2026-04-27 08:00:00,72,0.7,22,83,110,0.9
Bulo Bulo,2026-04-27 08:00:00,75,0.7,24,83,48,1.1
Bulo Bulo,2026-04-27 08:00:00,78,3.5,27,89,338,1.3
Bulo Bulo,2026-04-27 08:00:00,81,0.7,25,88,292,1.2
Bulo Bulo,2026-04-27 08:00:00,84,0.0,23,56,244,1.1
Bulo Bulo,2026-04-27 08:00:00,87,0.0,21,56,244,1.0
Bulo Bulo,2026-04-27 08:00:00,90,0.0,21,56,244,0.9
Camargo,2026-04-27 08:00:00,3,0.9,20,89,122,2.3
Camargo,2026-04-27 08:00:00,6,0.9,26,90,155,2.5
Camargo,2026-04-27 08:00:00,9,0.9,26,89,119,2.7
Camargo,2026-04-27 08:00:00,12,0.0,20,57,72,3.0
Camargo,2026-04-27 08:00:00,15,0.0,15,55,7,2.7
Camargo,2026-04-27 08:00:00,18,0.0,11,55,302,2.4
Camargo,2026-04-27 08:00:00,21,0.0,11,55,301,2.0
Camargo,2026-04-27 08:00:00,24,0.0,15,55,298,2.1
Camargo,2026-04-27 08:00:00,27,0.0,20,55,297,2.6
Camargo,2026-04-27 08:00:00,30,0.0,29,35,289,3.1
Camargo,2026-04-27 08:00:00,33,0.0,29,35,318,2.7
Camargo,2026-04-27 08:00:00,36,0.0,22,35,339,2.4
Camargo,2026-04-27 08:00:00,39,0.0,17,35,311,2.6
Camargo,2026-04-27 08:00:00,42,0.0,11,36,282,2.7
Camargo,2026-04-27 08:00:00,45,0.0,11,36,254,1.5
Camargo,2026-04-27 08:00:00,48,0.0,16,36,288,2.1
Camargo,2026-04-27 08:00:00,51,0.0,21,36,297,2.4
Camargo,2026-04-27 08:00:00,54,0.0,29,36,296,2.5
Camargo,2026-04-27 08:00:00,57,0.0,29,37,14,2.9
Camargo,2026-04-27 08:00:00,60,0.0,22,56,85,3.4
Camargo,2026-04-27 08:00:00,63,0.0,16,56,81,2.5
Camargo,2026-04-27 08:00:00,66,0.0,11,36,68,1.5
Camargo,2026-04-27 08:00:00,69,0.0,11,36,357,1.4
Camargo,2026-04-27 08:00:00,72,0.0,16,36,312,1.6
Camargo,2026-04-27 08:00:00,75,0.0,20,36,313,2.0
Camargo,2026-04-27 08:00:00,78,0.0,25,36,311,2.5
Camargo,2026-04-27 08:00:00,81,0.0,25,36,360,2.5
Camargo,2026-04-27 08:00:00,84,0.0,17,36,47,2.6
Camargo,2026-04-27 08:00:00,87,0.0,11,36,9,2.5
Camargo,2026-04-27 08:00:00,90,0.0,11,36,324,2.3
Camargo,2026-04-27 08:00:00,3,0.9,20,89,122,2.3
Camargo,2026-04-27 08:00:00,6,0.9,26,90,155,2.5
Camargo,2026-04-27 08:00:00,9,0.9,26,89,119,2.7
Camargo,2026-04-27 08:00:00,12,0.0,20,57,72,3.0
Camargo,2026-04-27 08:00:00,15,0.0,15,55,7,2.7
Camargo,2026-04-27 08:00:00,18,0.0,11,55,302,2.4
Camargo,2026-04-27 08:00:00,21,0.0,11,55,301,2.0
Camargo,2026-04-27 08:00:00,24,0.0,15,55,298,2.1
Camargo,2026-04-27 08:00:00,27,0.0,20,55,297,2.6
Camargo,2026-04-27 08:00:00,30,0.0,29,35,289,3.1
Camargo,2026-04-27 08:00:00,33,0.0,29,35,318,2.7
Camargo,2026-04-27 08:00:00,36,0.0,22,35,339,2.4
Camargo,2026-04-27 08:00:00,39,0.0,17,35,311,2.6
Camargo,2026-04-27 08:00:00,42,0.0,11,36,282,2.7
Camargo,2026-04-27 08:00:00,45,0.0,11,36,254,1.5
Camargo,2026-04-27 08:00:00,48,0.0,16,36,288,2.1
Camargo,2026-04-27 08:00:00,51,0.0,21,36,297,2.4
Camargo,2026-04-27 08:00:00,54,0.0,29,36,296,2.5
Camargo,2026-04-27 08:00:00,57,0.0,29,37,14,2.9
Camargo,2026-04-27 08:00:00,60,0.0,22,56,85,3.4
Camargo,2026-04-27 08:00:00,63,0.0,16,56,81,2.5
Camargo,2026-04-27 08:00:00,66,0.0,11,36,68,1.5
Camargo,2026-04-27 08:00:00,69,0.0,11,36,357,1.4
Camargo,2026-04-27 08:00:00,72,0.0,16,36,312,1.6
Camargo,2026-04-27 08:00:00,75,0.0,20,36,313,2.0
Camargo,2026-04-27 08:00:00,78,0.0,25,36,311,2.5
Camargo,2026-04-27 08:00:00,81,0.0,25,36,360,2.5
Camargo,2026-04-27 08:00:00,84,0.0,17,36,47,2.6
Camargo,2026-04-27 08:00:00,87,0.0,11,36,9,2.5
Camargo,2026-04-27 08:00:00,90,0.0,11,36,324,2.3
Camargo,2026-04-27 08:00:00,3,0.9,20,89,122,2.3
Camargo,2026-04-27 08:00:00,6,0.9,26,90,155,2.5
Camargo,2026-04-27 08:00:00,9,0.9,26,89,119,2.7
Camargo,2026-04-27 08:00:00,12,0.0,20,57,72,3.0
Camargo,2026-04-27 08:00:00,15,0.0,15,55,7,2.7
Camargo,2026-04-27 08:00:00,18,0.0,11,55,302,2.4
Camargo,2026-04-27 08:00:00,21,0.0,11,55,301,2.0
Camargo,2026-04-27 08:00:00,24,0.0,15,55,298,2.1
Camargo,2026-04-27 08:00:00,27,0.0,20,55,297,2.6
Camargo,2026-04-27 08:00:00,30,0.0,29,35,289,3.1
Camargo,2026-04-27 08:00:00,33,0.0,29,35,318,2.7
Camargo,2026-04-27 08:00:00,36,0.0,22,35,339,2.4
Camargo,2026-04-27 08:00:00,39,0.0,17,35,311,2.6
Camargo,2026-04-27 08:00:00,42,0.0,11,36,282,2.7
Camargo,2026-04-27 08:00:00,45,0.0,11,36,254,1.5
Camargo,2026-04-27 08:00:00,48,0.0,16,36,288,2.1
Camargo,2026-04-27 08:00:00,51,0.0,21,36,297,2.4
Camargo,2026-04-27 08:00:00,54,0.0,29,36,296,2.5
Camargo,2026-04-27 08:00:00,57,0.0,29,37,14,2.9
Camargo,2026-04-27 08:00:00,60,0.0,22,56,85,3.4
Camargo,2026-04-27 08:00:00,63,0.0,16,56,81,2.5
Camargo,2026-04-27 08:00:00,66,0.0,11,36,68,1.5
Camargo,2026-04-27 08:00:00,69,0.0,11,36,357,1.4
Camargo,2026-04-27 08:00:00,72,0.0,16,36,312,1.6
Camargo,2026-04-27 08:00:00,75,0.0,20,36,313,2.0
Camargo,2026-04-27 08:00:00,78,0.0,25,36,311,2.5
Camargo,2026-04-27 08:00:00,81,0.0,25,36,360,2.5
Camargo,2026-04-27 08:00:00,84,0.0,17,36,47,2.6
Camargo,2026-04-27 08:00:00,87,0.0,11,36,9,2.5
Camargo,2026-04-27 08:00:00,90,0.0,11,36,324,2.3
Camiri,2026-04-27 08:00:00,3,0.0,20,56,210,0.8
Camiri,2026-04-27 08:00:00,6,0.0,21,56,143,0.5
Camiri,2026-04-27 08:00:00,9,0.0,21,56,123,0.7
Camiri,2026-04-27 08:00:00,12,2.1,19,89,94,0.9
Camiri,2026-04-27 08:00:00,15,2.2,18,89,94,0.9
Camiri,2026-04-27 08:00:00,18,4.2,17,88,94,0.9
Camiri,2026-04-27 08:00:00,21,4.2,17,88,111,0.8
Camiri,2026-04-27 08:00:00,24,4.2,18,88,114,0.8
Camiri,2026-04-27 08:00:00,27,4.2,18,88,124,1.0
Camiri,2026-04-27 08:00:00,30,0.0,19,56,131,1.2
Camiri,2026-04-27 08:00:00,33,0.0,19,56,123,0.8
Camiri,2026-04-27 08:00:00,36,0.0,18,56,106,0.4
Camiri,2026-04-27 08:00:00,39,0.0,17,56,43,0.7
Camiri,2026-04-27 08:00:00,42,0.0,16,57,332,0.9
Camiri,2026-04-27 08:00:00,45,0.0,16,56,330,1.6
Camiri,2026-04-27 08:00:00,48,0.0,17,56,340,1.8
Camiri,2026-04-27 08:00:00,51,0.0,20,56,10,2.4
Camiri,2026-04-27 08:00:00,54,0.0,23,36,30,2.9
Camiri,2026-04-27 08:00:00,57,0.0,23,36,100,2.5
Camiri,2026-04-27 08:00:00,60,0.0,20,56,160,2.1
Camiri,2026-04-27 08:00:00,63,0.0,18,57,140,1.6
Camiri,2026-04-27 08:00:00,66,0.0,17,36,120,1.1
Camiri,2026-04-27 08:00:00,69,0.0,16,36,357,0.6
Camiri,2026-04-27 08:00:00,72,0.0,18,36,54,0.4
Camiri,2026-04-27 08:00:00,75,0.0,20,36,43,1.2
Camiri,2026-04-27 08:00:00,78,0.0,22,36,30,2.1
Camiri,2026-04-27 08:00:00,81,0.0,22,36,13,1.8
Camiri,2026-04-27 08:00:00,84,0.0,19,36,352,1.5
Camiri,2026-04-27 08:00:00,87,0.0,17,36,353,1.3
Camiri,2026-04-27 08:00:00,90,0.0,17,36,351,1.2
Camiri,2026-04-27 08:00:00,3,0.0,20,56,210,0.8
Camiri,2026-04-27 08:00:00,6,0.0,21,56,143,0.5
Camiri,2026-04-27 08:00:00,9,0.0,21,56,123,0.7
Camiri,2026-04-27 08:00:00,12,2.1,19,89,94,0.9
Camiri,2026-04-27 08:00:00,15,2.2,18,89,94,0.9
Camiri,2026-04-27 08:00:00,18,4.2,17,88,94,0.9
Camiri,2026-04-27 08:00:00,21,4.2,17,88,111,0.8
Camiri,2026-04-27 08:00:00,24,4.2,18,88,114,0.8
Camiri,2026-04-27 08:00:00,27,4.2,18,88,124,1.0
Camiri,2026-04-27 08:00:00,30,0.0,19,56,131,1.2
Camiri,2026-04-27 08:00:00,33,0.0,19,56,123,0.8
Camiri,2026-04-27 08:00:00,36,0.0,18,56,106,0.4
Camiri,2026-04-27 08:00:00,39,0.0,17,56,43,0.7
Camiri,2026-04-27 08:00:00,42,0.0,16,57,332,0.9
Camiri,2026-04-27 08:00:00,45,0.0,16,56,330,1.6
Camiri,2026-04-27 08:00:00,48,0.0,17,56,340,1.8
Camiri,2026-04-27 08:00:00,51,0.0,20,56,10,2.4
Camiri,2026-04-27 08:00:00,54,0.0,23,36,30,2.9
Camiri,2026-04-27 08:00:00,57,0.0,23,36,100,2.5
Camiri,2026-04-27 08:00:00,60,0.0,20,56,160,2.1
Camiri,2026-04-27 08:00:00,63,0.0,18,57,140,1.6
Camiri,2026-04-27 08:00:00,66,0.0,17,36,120,1.1
Camiri,2026-04-27 08:00:00,69,0.0,16,36,357,0.6
Camiri,2026-04-27 08:00:00,72,0.0,18,36,54,0.4
Camiri,2026-04-27 08:00:00,75,0.0,20,36,43,1.2
Camiri,2026-04-27 08:00:00,78,0.0,22,36,30,2.1
Camiri,2026-04-27 08:00:00,81,0.0,22,36,13,1.8
Camiri,2026-04-27 08:00:00,84,0.0,19,36,352,1.5
Camiri,2026-04-27 08:00:00,87,0.0,17,36,353,1.3
Camiri,2026-04-27 08:00:00,90,0.0,17,36,351,1.2
Camiri,2026-04-27 08:00:00,3,0.0,20,56,210,0.8
Camiri,2026-04-27 08:00:00,6,0.0,21,56,143,0.5
Camiri,2026-04-27 08:00:00,9,0.0,21,56,123,0.7
Camiri,2026-04-27 08:00:00,12,2.1,19,89,94,0.9
Camiri,2026-04-27 08:00:00,15,2.2,18,89,94,0.9
Camiri,2026-04-27 08:00:00,18,4.2,17,88,94,0.9
Camiri,2026-04-27 08:00:00,21,4.2,17,88,111,0.8
Camiri,2026-04-27 08:00:00,24,4.2,18,88,114,0.8
Camiri,2026-04-27 08:00:00,27,4.2,18,88,124,1.0
Camiri,2026-04-27 08:00:00,30,0.0,19,56,131,1.2
Camiri,2026-04-27 08:00:00,33,0.0,19,56,123,0.8
Camiri,2026-04-27 08:00:00,36,0.0,18,56,106,0.4
Camiri,2026-04-27 08:00:00,39,0.0,17,56,43,0.7
Camiri,2026-04-27 08:00:00,42,0.0,16,57,332,0.9
Camiri,2026-04-27 08:00:00,45,0.0,16,56,330,1.6
Camiri,2026-04-27 08:00:00,48,0.0,17,56,340,1.8
Camiri,2026-04-27 08:00:00,51,0.0,20,56,10,2.4
Camiri,2026-04-27 08:00:00,54,0.0,23,36,30,2.9
Camiri,2026-04-27 08:00:00,57,0.0,23,36,100,2.5
Camiri,2026-04-27 08:00:00,60,0.0,20,56,160,2.1
Camiri,2026-04-27 08:00:00,63,0.0,18,57,140,1.6
Camiri,2026-04-27 08:00:00,66,0.0,17,36,120,1.1
Camiri,2026-04-27 08:00:00,69,0.0,16,36,357,0.6
Camiri,2026-04-27 08:00:00,72,0.0,18,36,54,0.4
Camiri,2026-04-27 08:00:00,75,0.0,20,36,43,1.2
Camiri,2026-04-27 08:00:00,78,0.0,22,36,30,2.1
Camiri,2026-04-27 08:00:00,81,0.0,22,36,13,1.8
Camiri,2026-04-27 08:00:00,84,0.0,19,36,352,1.5
Camiri,2026-04-27 08:00:00,87,0.0,17,36,353,1.3
Camiri,2026-04-27 08:00:00,90,0.0,17,36,351,1.2
Campanario,2026-04-27 08:00:00,3,0.0,13,36,30,3.0
Campanario,2026-04-27 08:00:00,6,0.0,18,56,24,4.2
Campanario,2026-04-27 08:00:00,9,0.0,18,57,40,3.9
Campanario,2026-04-27 08:00:00,12,0.0,12,56,53,3.6
Campanario,2026-04-27 08:00:00,15,0.0,7,56,27,3.2
Campanario,2026-04-27 08:00:00,18,0.0,2,25,243,2.7
Campanario,2026-04-27 08:00:00,21,0.0,2,25,283,2.1
Campanario,2026-04-27 08:00:00,24,0.0,10,25,258,2.1
Campanario,2026-04-27 08:00:00,27,0.0,14,25,293,4.2
Campanario,2026-04-27 08:00:00,30,0.0,19,25,321,6.3
Campanario,2026-04-27 08:00:00,33,0.0,19,25,275,4.0
Campanario,2026-04-27 08:00:00,36,0.0,13,25,223,1.6
Campanario,2026-04-27 08:00:00,39,0.0,8,25,230,2.8
Campanario,2026-04-27 08:00:00,42,0.0,2,37,232,4.0
Campanario,2026-04-27 08:00:00,45,0.0,2,36,245,2.0
Campanario,2026-04-27 08:00:00,48,0.0,9,36,246,3.0
Campanario,2026-04-27 08:00:00,51,0.0,13,36,244,2.4
Campanario,2026-04-27 08:00:00,54,0.0,19,36,237,1.9
Campanario,2026-04-27 08:00:00,57,0.0,19,36,167,2.5
Campanario,2026-04-27 08:00:00,60,0.0,12,36,91,3.1
Campanario,2026-04-27 08:00:00,63,0.0,7,35,23,2.2
Campanario,2026-04-27 08:00:00,66,0.0,2,26,294,1.3
Campanario,2026-04-27 08:00:00,69,0.0,3,26,290,2.0
Campanario,2026-04-27 08:00:00,72,0.0,10,26,259,2.3
Campanario,2026-04-27 08:00:00,75,0.0,14,26,300,2.9
Campanario,2026-04-27 08:00:00,78,0.0,19,26,339,3.5
Campanario,2026-04-27 08:00:00,81,0.0,19,26,349,2.8
Campanario,2026-04-27 08:00:00,84,0.0,12,36,358,2.2
Campanario,2026-04-27 08:00:00,87,0.0,3,36,312,2.3
Campanario,2026-04-27 08:00:00,90,0.0,3,36,264,2.4
Campanario,2026-04-27 08:00:00,3,0.0,13,36,30,3.0
Campanario,2026-04-27 08:00:00,6,0.0,18,56,24,4.2
Campanario,2026-04-27 08:00:00,9,0.0,18,57,40,3.9
Campanario,2026-04-27 08:00:00,12,0.0,12,56,53,3.6
Campanario,2026-04-27 08:00:00,15,0.0,7,56,27,3.2
