estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Chacala (INIAF),2026-08-31 13:00:00,37,0.0,-3,26,334,1.9
Chacala (INIAF),2026-08-31 13:00:00,40,0.0,-3,26,344,2.4
Chacala (INIAF),2026-08-31 13:00:00,43,0.0,4,26,344,2.4
Chacala (INIAF),2026-08-31 13:00:00,46,0.0,9,26,320,4.7
Chacala (INIAF),2026-08-31 13:00:00,49,0.0,15,26,290,7.0
Chacala (INIAF),2026-08-31 13:00:00,52,0.0,15,26,296,4.9
Chacala (INIAF),2026-08-31 13:00:00,55,0.0,9,26,303,2.8
Chacala (INIAF),2026-08-31 13:00:00,58,0.0,4,26,326,2.5
Chacala (INIAF),2026-08-31 13:00:00,61,0.0,-3,26,343,2.1
Chacala (INIAF),2026-08-31 13:00:00,64,0.0,-4,26,351,2.4
Chacala (INIAF),2026-08-31 13:00:00,67,0.0,4,25,340,2.0
Chacala (INIAF),2026-08-31 13:00:00,70,0.0,7,26,312,3.8
Chacala (INIAF),2026-08-31 13:00:00,73,0.0,15,26,278,5.4
Chacala (INIAF),2026-08-31 13:00:00,76,0.0,15,26,291,4.3
Chacala (INIAF),2026-08-31 13:00:00,79,0.0,8,26,302,3.1
Chacala (INIAF),2026-08-31 13:00:00,82,0.0,0,26,325,2.8
Chacala (INIAF),2026-08-31 13:00:00,85,0.0,-2,36,344,2.5
Chacala (INIAF),2026-08-31 13:00:00,88,0.0,-3,36,344,2.2
Chacala (INIAF),2026-08-31 13:00:00,91,0.0,7,36,346,2.6
Chacala (INIAF),2026-08-31 13:00:00,94,0.0,11,37,324,5.7
Chacala (INIAF),2026-08-31 13:00:00,97,0.0,15,26,294,8.7
Chacala (INIAF),2026-08-31 13:00:00,100,0.0,15,26,280,6.0
Chacala (INIAF),2026-08-31 13:00:00,103,0.0,9,36,265,3.3
Chacala (INIAF),2026-08-31 13:00:00,106,0.0,-3,37,296,3.2
Chacala (INIAF),2026-08-31 13:00:00,109,0.0,-3,36,325,3.0
Charazani,2026-08-31 13:00:00,1,0.0,20,27,85,5.5
Charazani,2026-08-31 13:00:00,4,0.0,20,26,76,4.0
Charazani,2026-08-31 13:00:00,7,0.0,15,26,65,2.5
Charazani,2026-08-31 13:00:00,10,0.0,11,26,53,1.8
Charazani,2026-08-31 13:00:00,13,0.0,7,37,32,1.1
Charazani,2026-08-31 13:00:00,16,0.0,7,36,70,2.3
Charazani,2026-08-31 13:00:00,19,0.0,9,37,60,2.6
Charazani,2026-08-31 13:00:00,22,0.0,13,36,70,3.4
Charazani,2026-08-31 13:00:00,25,0.0,22,26,79,4.1
Charazani,2026-08-31 13:00:00,28,0.0,22,27,69,3.1
Charazani,2026-08-31 13:00:00,31,0.0,14,37,52,2.2
Charazani,2026-08-31 13:00:00,34,0.0,9,36,42,1.9
Charazani,2026-08-31 13:00:00,37,0.0,6,37,32,1.5
Charazani,2026-08-31 13:00:00,40,0.0,6,26,349,1.2
Charazani,2026-08-31 13:00:00,43,0.0,10,25,319,0.9
Charazani,2026-08-31 13:00:00,46,0.0,14,26,22,2.7
Charazani,2026-08-31 13:00:00,49,0.0,21,36,76,4.5
Charazani,2026-08-31 13:00:00,52,0.0,21,36,55,2.9
Charazani,2026-08-31 13:00:00,55,0.0,14,26,30,1.4
Charazani,2026-08-31 13:00:00,58,0.0,9,26,13,1.2
Charazani,2026-08-31 13:00:00,61,0.0,7,36,353,1.1
Charazani,2026-08-31 13:00:00,64,0.0,7,36,285,1.1
Charazani,2026-08-31 13:00:00,67,0.0,10,36,286,0.8
Charazani,2026-08-31 13:00:00,70,0.0,14,35,6,3.1
Charazani,2026-08-31 13:00:00,73,2.8,21,76,82,5.4
Charazani,2026-08-31 13:00:00,76,2.4,21,77,62,3.9
Charazani,2026-08-31 13:00:00,79,0.0,10,36,42,2.5
Charazani,2026-08-31 13:00:00,82,0.0,8,36,37,1.6
Charazani,2026-08-31 13:00:00,85,0.0,6,36,33,0.7
Charazani,2026-08-31 13:00:00,88,0.0,6,36,39,1.2
Charazani,2026-08-31 13:00:00,91,0.0,10,37,49,1.1
Charazani,2026-08-31 13:00:00,94,0.0,13,36,61,2.9
Charazani,2026-08-31 13:00:00,97,0.0,20,56,71,4.7
Charazani,2026-08-31 13:00:00,100,0.0,20,56,42,3.4
Charazani,2026-08-31 13:00:00,103,0.0,8,56,13,2.2
Charazani,2026-08-31 13:00:00,106,0.0,6,56,33,1.9
Charazani,2026-08-31 13:00:00,109,0.0,6,36,53,1.5
Chipaya,2026-08-31 13:00:00,1,0.0,20,26,256,1.3
Chipaya,2026-08-31 13:00:00,4,0.0,20,27,246,3.7
Chipaya,2026-08-31 13:00:00,7,0.0,9,26,226,6.2
Chipaya,2026-08-31 13:00:00,10,0.0,0,26,232,4.0
Chipaya,2026-08-31 13:00:00,13,0.0,-5,26,232,1.8
Chipaya,2026-08-31 13:00:00,16,0.0,-5,26,330,1.1
Chipaya,2026-08-31 13:00:00,19,0.0,6,26,6,1.2
Chipaya,2026-08-31 13:00:00,22,0.0,11,26,336,1.9
Chipaya,2026-08-31 13:00:00,25,0.0,21,25,306,2.5
Chipaya,2026-08-31 13:00:00,28,0.0,21,26,266,3.7
Chipaya,2026-08-31 13:00:00,31,0.0,15,26,220,4.7
Chipaya,2026-08-31 13:00:00,34,0.0,10,26,236,3.6
Chipaya,2026-08-31 13:00:00,37,0.0,-4,26,246,2.4
Chipaya,2026-08-31 13:00:00,40,0.0,-4,36,278,1.2
Chipaya,2026-08-31 13:00:00,43,0.0,8,36,308,0.8
Chipaya,2026-08-31 13:00:00,46,0.0,12,37,257,1.1
Chipaya,2026-08-31 13:00:00,49,0.0,20,25,198,1.3
Chipaya,2026-08-31 13:00:00,52,0.0,20,25,212,3.3
Chipaya,2026-08-31 13:00:00,55,0.0,13,25,216,5.2
Chipaya,2026-08-31 13:00:00,58,0.0,5,26,236,4.1
Chipaya,2026-08-31 13:00:00,61,0.0,-5,26,246,2.9
Chipaya,2026-08-31 13:00:00,64,0.0,-5,26,264,1.8
Chipaya,2026-08-31 13:00:00,67,0.0,5,26,288,0.6
Chipaya,2026-08-31 13:00:00,70,0.0,12,26,238,0.9
Chipaya,2026-08-31 13:00:00,73,0.0,21,36,182,1.3
Chipaya,2026-08-31 13:00:00,76,0.0,21,36,201,3.4
Chipaya,2026-08-31 13:00:00,79,0.0,13,36,210,5.6
Chipaya,2026-08-31 13:00:00,82,0.0,-2,36,220,4.5
Chipaya,2026-08-31 13:00:00,85,0.0,-4,36,230,3.5
Chipaya,2026-08-31 13:00:00,88,0.0,-4,35,300,3.0
Chipaya,2026-08-31 13:00:00,91,0.0,8,36,0,2.7
Chipaya,2026-08-31 13:00:00,94,0.0,13,36,346,2.8
Chipaya,2026-08-31 13:00:00,97,0.0,20,35,326,2.7
Chipaya,2026-08-31 13:00:00,100,0.0,20,36,276,4.9
Chipaya,2026-08-31 13:00:00,103,0.0,12,55,220,7.2
Chipaya,2026-08-31 13:00:00,106,0.0,-4,56,230,4.9
Chipaya,2026-08-31 13:00:00,109,0.0,-4,36,240,2.6
Cobija,2026-08-31 13:00:00,1,0.0,37,36,320,2.7
Cobija,2026-08-31 13:00:00,4,0.0,37,36,330,2.0
Cobija,2026-08-31 13:00:00,7,0.0,33,36,340,1.2
Cobija,2026-08-31 13:00:00,10,0.0,29,36,340,1.3
Cobija,2026-08-31 13:00:00,13,0.0,24,36,330,1.4
Cobija,2026-08-31 13:00:00,16,0.0,24,37,330,1.8
Cobija,2026-08-31 13:00:00,19,0.0,27,36,300,2.1
Cobija,2026-08-31 13:00:00,22,0.0,31,36,310,2.0
Cobija,2026-08-31 13:00:00,25,0.0,38,56,320,1.9
Cobija,2026-08-31 13:00:00,28,0.0,38,56,244,1.4
Cobija,2026-08-31 13:00:00,31,0.0,34,55,168,1.0
Cobija,2026-08-31 13:00:00,34,0.0,28,56,144,1.0
Cobija,2026-08-31 13:00:00,37,0.0,22,56,117,1.1
Cobija,2026-08-31 13:00:00,40,0.0,22,56,150,1.1
Cobija,2026-08-31 13:00:00,43,0.0,25,56,190,1.2
Cobija,2026-08-31 13:00:00,46,0.0,32,56,190,1.3
Cobija,2026-08-31 13:00:00,49,0.0,36,57,190,1.3
Cobija,2026-08-31 13:00:00,52,0.0,36,56,260,1.3
Cobija,2026-08-31 13:00:00,55,0.0,30,37,324,1.2
Cobija,2026-08-31 13:00:00,58,0.0,26,36,304,1.1
Cobija,2026-08-31 13:00:00,61,0.0,23,26,280,1.1
Cobija,2026-08-31 13:00:00,64,0.0,23,26,280,1.3
Cobija,2026-08-31 13:00:00,67,0.0,27,27,280,1.4
Cobija,2026-08-31 13:00:00,70,0.0,34,26,300,1.9
Cobija,2026-08-31 13:00:00,73,0.0,37,27,320,2.4
Cobija,2026-08-31 13:00:00,76,0.0,37,26,330,2.0
Cobija,2026-08-31 13:00:00,79,0.0,31,26,330,1.5
Cobija,2026-08-31 13:00:00,82,0.0,26,25,317,1.4
Cobija,2026-08-31 13:00:00,85,0.0,24,36,297,1.3
Cobija,2026-08-31 13:00:00,88,0.0,24,37,310,2.0
Cobija,2026-08-31 13:00:00,91,0.0,29,36,310,2.1
Cobija,2026-08-31 13:00:00,94,0.0,35,35,310,2.4
Cobija,2026-08-31 13:00:00,97,0.0,38,56,310,2.7
Cobija,2026-08-31 13:00:00,100,0.0,38,56,324,2.1
Cobija,2026-08-31 13:00:00,103,0.0,33,36,334,1.5
Cobija,2026-08-31 13:00:00,106,0.0,24,37,334,1.8
Cobija,2026-08-31 13:00:00,109,0.0,24,36,330,2.0
Cochabamba - Aeropuerto,2026-08-31 13:00:00,1,0.0,31,26,53,1.6
Cochabamba - Aeropuerto,2026-08-31 13:00:00,4,0.0,31,25,2,2.0
Cochabamba - Aeropuerto,2026-08-31 13:00:00,7,0.0,19,36,262,2.3
Cochabamba - Aeropuerto,2026-08-31 13:00:00,10,0.0,14,36,246,2.3
Cochabamba - Aeropuerto,2026-08-31 13:00:00,13,0.0,8,35,224,2.4
Cochabamba - Aeropuerto,2026-08-31 13:00:00,16,0.0,8,36,314,1.9
Cochabamba - Aeropuerto,2026-08-31 13:00:00,19,0.0,15,36,2,1.6
Cochabamba - Aeropuerto,2026-08-31 13:00:00,22,0.0,22,36,19,2.1
Cochabamba - Aeropuerto,2026-08-31 13:00:00,25,0.0,26,36,36,2.5
Cochabamba - Aeropuerto,2026-08-31 13:00:00,28,0.0,26,36,28,1.9
Cochabamba - Aeropuerto,2026-08-31 13:00:00,31,0.0,23,36,6,1.2
Cochabamba - Aeropuerto,2026-08-31 13:00:00,34,0.0,17,36,308,1.3
Cochabamba - Aeropuerto,2026-08-31 13:00:00,37,0.0,8,36,276,1.4
Cochabamba - Aeropuerto,2026-08-31 13:00:00,40,0.0,8,35,317,1.3
Cochabamba - Aeropuerto,2026-08-31 13:00:00,43,0.0,17,37,8,1.3
Cochabamba - Aeropuerto,2026-08-31 13:00:00,46,0.0,21,37,26,2.1
Cochabamba - Aeropuerto,2026-08-31 13:00:00,49,0.0,27,26,36,2.8
Cochabamba - Aeropuerto,2026-08-31 13:00:00,52,0.0,27,26,328,2.4
Cochabamba - Aeropuerto,2026-08-31 13:00:00,55,0.0,21,26,250,1.9
Cochabamba - Aeropuerto,2026-08-31 13:00:00,58,0.0,16,26,250,2.0
Cochabamba - Aeropuerto,2026-08-31 13:00:00,61,0.0,9,26,240,2.1
Cochabamba - Aeropuerto,2026-08-31 13:00:00,64,0.0,9,27,260,1.6
Cochabamba - Aeropuerto,2026-08-31 13:00:00,67,0.0,15,26,272,1.2
Cochabamba - Aeropuerto,2026-08-31 13:00:00,70,0.0,21,26,338,1.9
Cochabamba - Aeropuerto,2026-08-31 13:00:00,73,0.0,30,36,38,2.5
Cochabamba - Aeropuerto,2026-08-31 13:00:00,76,0.0,30,36,329,2.3
Cochabamba - Aeropuerto,2026-08-31 13:00:00,79,0.0,19,26,253,2.1
Cochabamba - Aeropuerto,2026-08-31 13:00:00,82,0.0,11,26,251,2.2
Cochabamba - Aeropuerto,2026-08-31 13:00:00,85,0.0,9,56,239,2.2
Cochabamba - Aeropuerto,2026-08-31 13:00:00,88,0.0,10,55,266,2.0
Cochabamba - Aeropuerto,2026-08-31 13:00:00,91,0.0,18,56,276,1.8
Cochabamba - Aeropuerto,2026-08-31 13:00:00,94,0.0,20,56,332,1.9
Cochabamba - Aeropuerto,2026-08-31 13:00:00,97,0.0,30,56,25,1.9
Cochabamba - Aeropuerto,2026-08-31 13:00:00,100,0.0,30,57,325,2.0
Cochabamba - Aeropuerto,2026-08-31 13:00:00,103,0.0,17,36,262,2.1
Cochabamba - Aeropuerto,2026-08-31 13:00:00,106,0.0,10,36,250,2.2
Cochabamba - Aeropuerto,2026-08-31 13:00:00,109,0.0,10,36,235,2.4
Cochabamba - Sarco,2026-08-31 13:00:00,1,0.0,32,26,44,2.8
Cochabamba - Sarco,2026-08-31 13:00:00,4,0.0,32,25,29,3.0
Cochabamba - Sarco,2026-08-31 13:00:00,7,0.0,22,37,14,3.2
Cochabamba - Sarco,2026-08-31 13:00:00,10,0.0,16,37,6,2.8
Cochabamba - Sarco,2026-08-31 13:00:00,13,0.0,11,37,356,2.4
Cochabamba - Sarco,2026-08-31 13:00:00,16,0.0,11,36,17,2.4
Cochabamba - Sarco,2026-08-31 13:00:00,19,0.0,16,36,356,2.2
Cochabamba - Sarco,2026-08-31 13:00:00,22,0.0,23,37,45,2.0
Cochabamba - Sarco,2026-08-31 13:00:00,25,0.0,30,36,86,1.9
Cochabamba - Sarco,2026-08-31 13:00:00,28,0.0,30,36,46,2.7
Cochabamba - Sarco,2026-08-31 13:00:00,31,0.0,23,36,2,3.4
Cochabamba - Sarco,2026-08-31 13:00:00,34,0.0,17,36,350,2.9
Cochabamba - Sarco,2026-08-31 13:00:00,37,0.0,10,36,336,2.5
Cochabamba - Sarco,2026-08-31 13:00:00,40,0.0,10,36,301,1.8
Cochabamba - Sarco,2026-08-31 13:00:00,43,0.0,15,36,302,1.8
Cochabamba - Sarco,2026-08-31 13:00:00,46,0.0,20,36,21,2.0
Cochabamba - Sarco,2026-08-31 13:00:00,49,0.0,31,26,101,2.3
Cochabamba - Sarco,2026-08-31 13:00:00,52,0.0,31,26,52,2.1
Cochabamba - Sarco,2026-08-31 13:00:00,55,0.0,19,25,2,2.0
Cochabamba - Sarco,2026-08-31 13:00:00,58,0.0,15,26,352,1.8
Cochabamba - Sarco,2026-08-31 13:00:00,61,0.0,11,26,334,1.4
Cochabamba - Sarco,2026-08-31 13:00:00,64,0.0,11,25,327,1.7
Cochabamba - Sarco,2026-08-31 13:00:00,67,0.0,14,26,337,1.6
Cochabamba - Sarco,2026-08-31 13:00:00,70,0.0,21,26,9,2.4
Cochabamba - Sarco,2026-08-31 13:00:00,73,0.0,33,36,40,3.2
Cochabamba - Sarco,2026-08-31 13:00:00,76,0.0,33,36,29,3.4
Cochabamba - Sarco,2026-08-31 13:00:00,79,0.0,20,26,8,3.5
Cochabamba - Sarco,2026-08-31 13:00:00,82,0.0,13,25,347,2.7
Cochabamba - Sarco,2026-08-31 13:00:00,85,0.0,11,56,324,1.9
Cochabamba - Sarco,2026-08-31 13:00:00,88,0.0,10,56,345,2.3
Cochabamba - Sarco,2026-08-31 13:00:00,91,0.0,13,56,6,2.1
Cochabamba - Sarco,2026-08-31 13:00:00,94,0.0,17,56,10,3.8
Cochabamba - Sarco,2026-08-31 13:00:00,97,0.0,31,57,12,5.3
Cochabamba - Sarco,2026-08-31 13:00:00,100,0.0,31,56,12,4.1
Cochabamba - Sarco,2026-08-31 13:00:00,103,0.0,13,36,9,2.7
Cochabamba - Sarco,2026-08-31 13:00:00,106,0.0,10,36,358,2.4
Cochabamba - Sarco,2026-08-31 13:00:00,109,0.0,10,36,337,2.1
Concepcion,2026-08-31 13:00:00,1,1.1,34,88,320,5.7
Concepcion,2026-08-31 13:00:00,4,1.1,34,89,322,3.5
Concepcion,2026-08-31 13:00:00,7,0.9,30,89,322,1.4
Concepcion,2026-08-31 13:00:00,10,1.7,24,89,312,1.6
Concepcion,2026-08-31 13:00:00,13,0.0,21,56,292,1.8
Concepcion,2026-08-31 13:00:00,16,0.0,21,56,170,5.9
Concepcion,2026-08-31 13:00:00,19,0.0,22,56,160,5.9
Concepcion,2026-08-31 13:00:00,22,0.0,26,56,160,4.8
Concepcion,2026-08-31 13:00:00,25,0.0,30,56,160,3.8
Concepcion,2026-08-31 13:00:00,28,0.0,30,56,170,3.1
Concepcion,2026-08-31 13:00:00,31,0.0,26,36,170,2.5
Concepcion,2026-08-31 13:00:00,34,0.0,22,36,170,3.3
Concepcion,2026-08-31 13:00:00,37,0.0,20,57,160,4.1
Concepcion,2026-08-31 13:00:00,40,0.0,20,37,160,4.0
Concepcion,2026-08-31 13:00:00,43,0.0,24,36,150,3.9
Concepcion,2026-08-31 13:00:00,46,0.0,28,36,80,2.4
Concepcion,2026-08-31 13:00:00,49,0.0,31,36,2,0.9
Concepcion,2026-08-31 13:00:00,52,0.0,31,36,312,1.4
Concepcion,2026-08-31 13:00:00,55,0.0,27,26,258,1.8
Concepcion,2026-08-31 13:00:00,58,0.0,23,26,226,1.6
Concepcion,2026-08-31 13:00:00,61,0.0,21,26,190,1.4
Concepcion,2026-08-31 13:00:00,64,0.0,21,26,280,1.3
Concepcion,2026-08-31 13:00:00,67,0.0,21,26,305,1.2
Concepcion,2026-08-31 13:00:00,70,0.0,26,26,320,3.3
Concepcion,2026-08-31 13:00:00,73,0.0,34,26,330,5.5
Concepcion,2026-08-31 13:00:00,76,0.0,34,26,320,3.5
Concepcion,2026-08-31 13:00:00,79,0.0,29,36,300,1.6
Concepcion,2026-08-31 13:00:00,82,0.0,23,36,286,2.0
Concepcion,2026-08-31 13:00:00,85,0.0,21,36,267,2.2
Concepcion,2026-08-31 13:00:00,88,0.0,21,36,320,2.1
Concepcion,2026-08-31 13:00:00,91,0.0,25,36,349,2.5
Concepcion,2026-08-31 13:00:00,94,0.0,28,36,350,3.9
Concepcion,2026-08-31 13:00:00,97,0.0,34,55,352,5.2
Concepcion,2026-08-31 13:00:00,100,0.0,34,56,350,3.4
Concepcion,2026-08-31 13:00:00,103,0.0,29,36,339,1.7
Concepcion,2026-08-31 13:00:00,106,0.0,21,36,320,2.0
Concepcion,2026-08-31 13:00:00,109,0.0,21,36,296,2.2
Cota Cota Baja,2026-08-31 13:00:00,1,0.0,18,26,284,6.2
Cota Cota Baja,2026-08-31 13:00:00,4,0.0,17,26,330,5.1
Cota Cota Baja,2026-08-31 13:00:00,7,0.0,11,26,15,4.1
Cota Cota Baja,2026-08-31 13:00:00,10,0.0,5,26,15,3.0
Cota Cota Baja,2026-08-31 13:00:00,13,0.0,-1,27,6,1.9
Cota Cota Baja,2026-08-31 13:00:00,16,0.0,-1,26,32,2.9
Cota Cota Baja,2026-08-31 13:00:00,19,0.0,5,26,36,2.8
Cota Cota Baja,2026-08-31 13:00:00,22,0.0,10,26,350,4.4
Cota Cota Baja,2026-08-31 13:00:00,25,0.0,18,26,294,6.1
Cota Cota Baja,2026-08-31 13:00:00,28,0.0,18,26,340,5.3
Cota Cota Baja,2026-08-31 13:00:00,31,0.0,11,26,26,4.3
Cota Cota Baja,2026-08-31 13:00:00,34,0.0,6,25,16,3.9
Cota Cota Baja,2026-08-31 13:00:00,37,0.0,-2,26,5,3.5
Cota Cota Baja,2026-08-31 13:00:00,40,0.0,-2,26,356,2.2
Cota Cota Baja,2026-08-31 13:00:00,43,0.0,6,25,344,1.0
Cota Cota Baja,2026-08-31 13:00:00,46,0.0,10,26,314,3.2
Cota Cota Baja,2026-08-31 13:00:00,49,0.0,17,36,279,5.3
Cota Cota Baja,2026-08-31 13:00:00,52,0.0,17,36,330,4.7
Cota Cota Baja,2026-08-31 13:00:00,55,0.0,11,27,21,4.2
Cota Cota Baja,2026-08-31 13:00:00,58,0.0,6,26,360,3.1
Cota Cota Baja,2026-08-31 13:00:00,61,0.0,-1,37,333,2.1
Cota Cota Baja,2026-08-31 13:00:00,64,0.0,0,36,16,1.2
Cota Cota Baja,2026-08-31 13:00:00,67,0.0,7,37,10,1.1
Cota Cota Baja,2026-08-31 13:00:00,70,0.0,10,35,334,3.3
Cota Cota Baja,2026-08-31 13:00:00,73,1.8,18,77,294,5.5
Cota Cota Baja,2026-08-31 13:00:00,76,1.6,17,75,346,4.9
Cota Cota Baja,2026-08-31 13:00:00,79,0.0,8,36,28,4.4
Cota Cota Baja,2026-08-31 13:00:00,82,0.0,2,36,32,3.1
Cota Cota Baja,2026-08-31 13:00:00,85,0.0,-1,36,26,1.8
Cota Cota Baja,2026-08-31 13:00:00,88,0.0,-1,37,62,2.0
Cota Cota Baja,2026-08-31 13:00:00,91,0.0,7,36,82,1.4
Cota Cota Baja,2026-08-31 13:00:00,94,0.0,10,36,16,3.9
Cota Cota Baja,2026-08-31 13:00:00,97,0.0,16,56,309,6.4
Cota Cota Baja,2026-08-31 13:00:00,100,0.0,16,56,352,5.3
Cota Cota Baja,2026-08-31 13:00:00,103,0.0,8,56,28,4.3
Cota Cota Baja,2026-08-31 13:00:00,106,0.0,-1,57,38,2.9
Cota Cota Baja,2026-08-31 13:00:00,109,0.0,-1,36,49,1.6
Cotagaita,2026-08-31 13:00:00,1,0.0,27,26,270,13.9
Cotagaita,2026-08-31 13:00:00,4,0.0,27,26,280,8.4
Cotagaita,2026-08-31 13:00:00,7,0.0,14,26,289,2.8
Cotagaita,2026-08-31 13:00:00,10,0.0,4,26,290,3.2
Cotagaita,2026-08-31 13:00:00,13,0.0,-2,25,282,3.5
Cotagaita,2026-08-31 13:00:00,16,0.0,-2,26,260,1.6
Cotagaita,2026-08-31 13:00:00,19,0.0,7,26,244,1.1
Cotagaita,2026-08-31 13:00:00,22,0.0,17,26,214,1.2
Cotagaita,2026-08-31 13:00:00,25,0.0,27,26,182,1.3
Cotagaita,2026-08-31 13:00:00,28,0.0,27,26,141,1.8
Cotagaita,2026-08-31 13:00:00,31,0.0,21,26,101,2.2
Cotagaita,2026-08-31 13:00:00,34,0.0,12,26,163,1.5
Cotagaita,2026-08-31 13:00:00,37,0.0,-2,26,224,0.7
Cotagaita,2026-08-31 13:00:00,40,0.0,-2,26,180,0.5
Cotagaita,2026-08-31 13:00:00,43,0.0,10,26,221,0.2
Cotagaita,2026-08-31 13:00:00,46,0.0,16,26,220,1.1
Cotagaita,2026-08-31 13:00:00,49,0.0,27,26,211,2.0
Cotagaita,2026-08-31 13:00:00,52,0.0,27,27,258,2.4
Cotagaita,2026-08-31 13:00:00,55,0.0,17,26,297,2.8
Cotagaita,2026-08-31 13:00:00,58,0.0,4,26,287,1.8
Cotagaita,2026-08-31 13:00:00,61,0.0,-1,25,270,0.8
Cotagaita,2026-08-31 13:00:00,64,0.0,-1,25,287,2.0
Cotagaita,2026-08-31 13:00:00,67,0.0,9,27,269,2.2
Cotagaita,2026-08-31 13:00:00,70,0.0,18,26,260,4.1
Cotagaita,2026-08-31 13:00:00,73,0.0,26,26,243,6.1
Cotagaita,2026-08-31 13:00:00,76,0.0,26,25,253,4.5
Cotagaita,2026-08-31 13:00:00,79,0.0,17,26,261,2.9
Cotagaita,2026-08-31 13:00:00,82,0.0,2,26,191,2.0
Cotagaita,2026-08-31 13:00:00,85,0.0,-1,37,120,1.2
Cotagaita,2026-08-31 13:00:00,88,0.0,-1,35,72,1.0
Cotagaita,2026-08-31 13:00:00,91,0.0,13,36,20,0.7
Cotagaita,2026-08-31 13:00:00,94,0.0,18,36,27,1.7
Cotagaita,2026-08-31 13:00:00,97,0.0,26,36,26,2.7
Cotagaita,2026-08-31 13:00:00,100,0.0,26,36,30,4.3
Cotagaita,2026-08-31 13:00:00,103,0.0,16,55,31,5.9
Cotagaita,2026-08-31 13:00:00,106,0.0,-1,56,12,3.5
Cotagaita,2026-08-31 13:00:00,109,0.0,-1,36,342,1.1
Covendo,2026-08-31 13:00:00,1,1.1,30,66,337,2.7
Covendo,2026-08-31 13:00:00,4,1.3,30,65,327,1.6
Covendo,2026-08-31 13:00:00,7,0.0,26,36,316,0.5
Covendo,2026-08-31 13:00:00,10,0.0,22,36,248,0.8
Covendo,2026-08-31 13:00:00,13,0.0,20,56,181,1.1
Covendo,2026-08-31 13:00:00,16,0.0,20,56,148,1.2
Covendo,2026-08-31 13:00:00,19,0.0,21,56,88,1.4
Covendo,2026-08-31 13:00:00,22,0.0,25,56,71,1.9
Covendo,2026-08-31 13:00:00,25,1.4,28,84,51,2.4
Covendo,2026-08-31 13:00:00,28,1.0,28,84,81,1.7
Covendo,2026-08-31 13:00:00,31,1.0,24,89,100,1.1
Covendo,2026-08-31 13:00:00,34,1.2,21,89,132,1.3
Covendo,2026-08-31 13:00:00,37,0.0,19,55,161,1.4
Covendo,2026-08-31 13:00:00,40,0.0,19,56,120,0.8
Covendo,2026-08-31 13:00:00,43,0.0,21,56,103,0.6
Covendo,2026-08-31 13:00:00,46,0.0,25,56,53,1.3
Covendo,2026-08-31 13:00:00,49,0.0,29,56,355,2.0
Covendo,2026-08-31 13:00:00,52,0.0,29,56,33,1.2
Covendo,2026-08-31 13:00:00,55,0.0,25,37,68,0.4
Covendo,2026-08-31 13:00:00,58,0.0,21,36,130,0.7
Covendo,2026-08-31 13:00:00,61,0.0,20,27,182,1.0
Covendo,2026-08-31 13:00:00,64,0.0,20,26,201,1.0
Covendo,2026-08-31 13:00:00,67,0.0,22,26,213,1.0
Covendo,2026-08-31 13:00:00,70,0.0,25,26,273,1.8
Covendo,2026-08-31 13:00:00,73,0.0,30,36,328,2.6
Covendo,2026-08-31 13:00:00,76,0.0,30,36,268,1.6
Covendo,2026-08-31 13:00:00,79,0.0,24,36,201,0.6
Covendo,2026-08-31 13:00:00,82,0.0,22,36,201,0.9
Covendo,2026-08-31 13:00:00,85,0.0,20,36,191,1.2
Covendo,2026-08-31 13:00:00,88,0.0,20,36,208,1.0
Covendo,2026-08-31 13:00:00,91,0.0,23,36,220,0.9
Covendo,2026-08-31 13:00:00,94,0.0,27,37,270,1.9
Covendo,2026-08-31 13:00:00,97,0.0,30,56,318,2.8
Covendo,2026-08-31 13:00:00,100,0.0,30,56,268,1.9
Covendo,2026-08-31 13:00:00,103,0.0,23,56,213,1.0
Covendo,2026-08-31 13:00:00,106,0.0,20,56,195,1.1
Covendo,2026-08-31 13:00:00,109,0.0,20,36,173,1.1
Cuatro Cañadas - Colonia Chihuahua,2026-08-31 13:00:00,1,0.0,36,56,302,7.3
Cuatro Cañadas - Colonia Chihuahua,2026-08-31 13:00:00,4,0.0,36,56,326,5.1
Cuatro Cañadas - Colonia Chihuahua,2026-08-31 13:00:00,7,1.8,30,88,346,2.8
Cuatro Cañadas - Colonia Chihuahua,2026-08-31 13:00:00,10,2.0,25,89,266,4.9
Cuatro Cañadas - Colonia Chihuahua,2026-08-31 13:00:00,13,1.5,22,90,180,7.1
Cuatro Cañadas - Colonia Chihuahua,2026-08-31 13:00:00,16,1.9,22,89,167,6.9
Cuatro Cañadas - Colonia Chihuahua,2026-08-31 13:00:00,19,1.2,24,89,157,6.7
Cuatro Cañadas - Colonia Chihuahua,2026-08-31 13:00:00,22,1.3,26,89,164,6.2
Cuatro Cañadas - Colonia Chihuahua,2026-08-31 13:00:00,25,0.0,32,56,168,5.7
Cuatro Cañadas - Colonia Chihuahua,2026-08-31 13:00:00,28,0.0,32,56,170,4.8
Cuatro Cañadas - Colonia Chihuahua,2026-08-31 13:00:00,31,0.0,27,36,170,3.8
Cuatro Cañadas - Colonia Chihuahua,2026-08-31 13:00:00,34,0.0,24,36,170,3.5
