estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Bolpebra - PD,2026-06-08 10:00:00,103,2.2,28,89,343,0.9
Bolpebra - PD,2026-06-08 10:00:00,106,0.0,23,57,15,0.4
Bolpebra - PD,2026-06-08 10:00:00,109,0.0,23,56,2,0.4
Bolpebra - PD,2026-06-08 10:00:00,112,0.0,23,56,349,0.5
Bulo Bulo,2026-06-08 10:00:00,4,2.4,25,83,26,0.6
Bulo Bulo,2026-06-08 10:00:00,7,2.4,25,83,70,0.6
Bulo Bulo,2026-06-08 10:00:00,10,2.6,24,89,106,0.5
Bulo Bulo,2026-06-08 10:00:00,13,2.6,22,89,156,0.6
Bulo Bulo,2026-06-08 10:00:00,16,1.1,19,89,196,0.6
Bulo Bulo,2026-06-08 10:00:00,19,1.8,19,89,342,0.6
Bulo Bulo,2026-06-08 10:00:00,22,1.1,20,89,16,0.5
Bulo Bulo,2026-06-08 10:00:00,25,1.8,21,90,332,0.8
Bulo Bulo,2026-06-08 10:00:00,28,1.8,22,89,288,1.1
Bulo Bulo,2026-06-08 10:00:00,31,1.8,22,90,288,1.0
Bulo Bulo,2026-06-08 10:00:00,34,1.8,21,90,280,1.0
Bulo Bulo,2026-06-08 10:00:00,37,1.8,20,90,292,1.1
Bulo Bulo,2026-06-08 10:00:00,40,1.8,19,90,302,1.3
Bulo Bulo,2026-06-08 10:00:00,43,0.0,19,56,310,1.6
Bulo Bulo,2026-06-08 10:00:00,46,0.0,21,56,328,1.4
Bulo Bulo,2026-06-08 10:00:00,49,0.0,23,56,320,2.2
Bulo Bulo,2026-06-08 10:00:00,52,0.0,25,56,310,2.9
Bulo Bulo,2026-06-08 10:00:00,55,0.0,25,56,300,2.0
Bulo Bulo,2026-06-08 10:00:00,58,1.5,23,88,282,1.2
Bulo Bulo,2026-06-08 10:00:00,61,1.8,22,88,292,1.1
Bulo Bulo,2026-06-08 10:00:00,64,0.0,20,56,294,1.0
Bulo Bulo,2026-06-08 10:00:00,67,0.0,20,57,342,1.0
Bulo Bulo,2026-06-08 10:00:00,70,0.0,21,56,12,0.4
Bulo Bulo,2026-06-08 10:00:00,73,0.0,22,56,62,0.8
Bulo Bulo,2026-06-08 10:00:00,76,3.4,23,90,102,1.3
Bulo Bulo,2026-06-08 10:00:00,79,3.4,23,90,110,1.0
Bulo Bulo,2026-06-08 10:00:00,82,3.4,22,90,108,0.8
Bulo Bulo,2026-06-08 10:00:00,85,3.4,21,90,86,0.6
Bulo Bulo,2026-06-08 10:00:00,88,0.0,21,56,61,0.5
Bulo Bulo,2026-06-08 10:00:00,91,0.0,17,56,103,0.3
Bulo Bulo,2026-06-08 10:00:00,94,0.0,17,56,265,0.3
Bulo Bulo,2026-06-08 10:00:00,97,0.0,19,56,296,0.9
Bulo Bulo,2026-06-08 10:00:00,100,0.0,21,56,328,1.5
Bulo Bulo,2026-06-08 10:00:00,103,0.0,18,56,300,1.2
Bulo Bulo,2026-06-08 10:00:00,106,0.0,16,36,262,0.9
Bulo Bulo,2026-06-08 10:00:00,109,0.0,16,36,264,0.9
Bulo Bulo,2026-06-08 10:00:00,112,0.0,16,37,264,1.0
Bulo Bulo,2026-06-08 10:00:00,4,2.4,25,83,26,0.6
Bulo Bulo,2026-06-08 10:00:00,7,2.4,25,83,70,0.6
Bulo Bulo,2026-06-08 10:00:00,10,2.6,24,89,106,0.5
Bulo Bulo,2026-06-08 10:00:00,13,2.6,22,89,156,0.6
Bulo Bulo,2026-06-08 10:00:00,16,1.1,19,89,196,0.6
Bulo Bulo,2026-06-08 10:00:00,19,1.8,19,89,342,0.6
Bulo Bulo,2026-06-08 10:00:00,22,1.1,20,89,16,0.5
Bulo Bulo,2026-06-08 10:00:00,25,1.8,21,90,332,0.8
Bulo Bulo,2026-06-08 10:00:00,28,1.8,22,89,288,1.1
Bulo Bulo,2026-06-08 10:00:00,31,1.8,22,90,288,1.0
Bulo Bulo,2026-06-08 10:00:00,34,1.8,21,90,280,1.0
Bulo Bulo,2026-06-08 10:00:00,37,1.8,20,90,292,1.1
Bulo Bulo,2026-06-08 10:00:00,40,1.8,19,90,302,1.3
Bulo Bulo,2026-06-08 10:00:00,43,0.0,19,56,310,1.6
Bulo Bulo,2026-06-08 10:00:00,46,0.0,21,56,328,1.4
Bulo Bulo,2026-06-08 10:00:00,49,0.0,23,56,320,2.2
Bulo Bulo,2026-06-08 10:00:00,52,0.0,25,56,310,2.9
Bulo Bulo,2026-06-08 10:00:00,55,0.0,25,56,300,2.0
Bulo Bulo,2026-06-08 10:00:00,58,1.5,23,88,282,1.2
Bulo Bulo,2026-06-08 10:00:00,61,1.8,22,88,292,1.1
Bulo Bulo,2026-06-08 10:00:00,64,0.0,20,56,294,1.0
Bulo Bulo,2026-06-08 10:00:00,67,0.0,20,57,342,1.0
Bulo Bulo,2026-06-08 10:00:00,70,0.0,21,56,12,0.4
Bulo Bulo,2026-06-08 10:00:00,73,0.0,22,56,62,0.8
Bulo Bulo,2026-06-08 10:00:00,76,3.4,23,90,102,1.3
Bulo Bulo,2026-06-08 10:00:00,79,3.4,23,90,110,1.0
Bulo Bulo,2026-06-08 10:00:00,82,3.4,22,90,108,0.8
Bulo Bulo,2026-06-08 10:00:00,85,3.4,21,90,86,0.6
Bulo Bulo,2026-06-08 10:00:00,88,0.0,21,56,61,0.5
Bulo Bulo,2026-06-08 10:00:00,91,0.0,17,56,103,0.3
Bulo Bulo,2026-06-08 10:00:00,94,0.0,17,56,265,0.3
Bulo Bulo,2026-06-08 10:00:00,97,0.0,19,56,296,0.9
Bulo Bulo,2026-06-08 10:00:00,100,0.0,21,56,328,1.5
Bulo Bulo,2026-06-08 10:00:00,103,0.0,18,56,300,1.2
Bulo Bulo,2026-06-08 10:00:00,106,0.0,16,36,262,0.9
Bulo Bulo,2026-06-08 10:00:00,109,0.0,16,36,264,0.9
Bulo Bulo,2026-06-08 10:00:00,112,0.0,16,37,264,1.0
Camargo,2026-06-08 10:00:00,4,0.0,23,56,280,3.8
Camargo,2026-06-08 10:00:00,7,0.0,23,56,299,3.1
Camargo,2026-06-08 10:00:00,10,0.0,16,56,311,2.3
Camargo,2026-06-08 10:00:00,13,0.0,11,56,309,2.4
Camargo,2026-06-08 10:00:00,16,0.0,2,56,301,2.5
Camargo,2026-06-08 10:00:00,19,0.0,2,56,303,2.3
Camargo,2026-06-08 10:00:00,22,0.0,11,56,293,2.7
Camargo,2026-06-08 10:00:00,25,0.0,15,56,280,5.2
Camargo,2026-06-08 10:00:00,28,0.0,24,56,267,7.7
Camargo,2026-06-08 10:00:00,31,0.0,24,56,277,9.5
Camargo,2026-06-08 10:00:00,34,0.0,12,56,280,11.3
Camargo,2026-06-08 10:00:00,37,0.0,7,56,287,10.5
Camargo,2026-06-08 10:00:00,40,0.0,2,56,287,9.7
Camargo,2026-06-08 10:00:00,43,0.0,3,26,288,5.1
Camargo,2026-06-08 10:00:00,46,0.0,6,26,287,3.9
Camargo,2026-06-08 10:00:00,49,0.0,10,26,277,6.1
Camargo,2026-06-08 10:00:00,52,0.0,26,26,267,8.2
Camargo,2026-06-08 10:00:00,55,0.0,26,26,287,8.4
Camargo,2026-06-08 10:00:00,58,0.0,17,36,300,8.7
Camargo,2026-06-08 10:00:00,61,0.0,12,36,300,8.2
Camargo,2026-06-08 10:00:00,64,0.0,2,36,297,7.8
Camargo,2026-06-08 10:00:00,67,0.0,2,36,307,3.2
Camargo,2026-06-08 10:00:00,70,0.0,9,36,300,2.9
Camargo,2026-06-08 10:00:00,73,0.0,14,36,280,4.3
Camargo,2026-06-08 10:00:00,76,0.0,25,26,260,5.7
Camargo,2026-06-08 10:00:00,79,0.0,25,26,192,4.6
Camargo,2026-06-08 10:00:00,82,0.0,9,26,87,3.5
Camargo,2026-06-08 10:00:00,85,0.0,3,26,78,2.6
Camargo,2026-06-08 10:00:00,88,0.0,2,36,283,1.6
Camargo,2026-06-08 10:00:00,91,0.0,4,36,297,2.7
Camargo,2026-06-08 10:00:00,94,0.0,5,36,297,2.6
Camargo,2026-06-08 10:00:00,97,0.0,10,36,297,2.8
Camargo,2026-06-08 10:00:00,100,0.0,15,56,287,3.0
Camargo,2026-06-08 10:00:00,103,0.0,12,57,300,2.8
Camargo,2026-06-08 10:00:00,106,0.0,10,36,310,2.6
Camargo,2026-06-08 10:00:00,109,0.0,8,36,309,2.8
Camargo,2026-06-08 10:00:00,112,0.0,7,36,299,3.0
Camargo,2026-06-08 10:00:00,4,0.0,23,56,280,3.8
Camargo,2026-06-08 10:00:00,7,0.0,23,56,299,3.1
Camargo,2026-06-08 10:00:00,10,0.0,16,56,311,2.3
Camargo,2026-06-08 10:00:00,13,0.0,11,56,309,2.4
Camargo,2026-06-08 10:00:00,16,0.0,2,56,301,2.5
Camargo,2026-06-08 10:00:00,19,0.0,2,56,303,2.3
Camargo,2026-06-08 10:00:00,22,0.0,11,56,293,2.7
Camargo,2026-06-08 10:00:00,25,0.0,15,56,280,5.2
Camargo,2026-06-08 10:00:00,28,0.0,24,56,267,7.7
Camargo,2026-06-08 10:00:00,31,0.0,24,56,277,9.5
Camargo,2026-06-08 10:00:00,34,0.0,12,56,280,11.3
Camargo,2026-06-08 10:00:00,37,0.0,7,56,287,10.5
Camargo,2026-06-08 10:00:00,40,0.0,2,56,287,9.7
Camargo,2026-06-08 10:00:00,43,0.0,3,26,288,5.1
Camargo,2026-06-08 10:00:00,46,0.0,6,26,287,3.9
Camargo,2026-06-08 10:00:00,49,0.0,10,26,277,6.1
Camargo,2026-06-08 10:00:00,52,0.0,26,26,267,8.2
Camargo,2026-06-08 10:00:00,55,0.0,26,26,287,8.4
Camargo,2026-06-08 10:00:00,58,0.0,17,36,300,8.7
Camargo,2026-06-08 10:00:00,61,0.0,12,36,300,8.2
Camargo,2026-06-08 10:00:00,64,0.0,2,36,297,7.8
Camargo,2026-06-08 10:00:00,67,0.0,2,36,307,3.2
Camargo,2026-06-08 10:00:00,70,0.0,9,36,300,2.9
Camargo,2026-06-08 10:00:00,73,0.0,14,36,280,4.3
Camargo,2026-06-08 10:00:00,76,0.0,25,26,260,5.7
Camargo,2026-06-08 10:00:00,79,0.0,25,26,192,4.6
Camargo,2026-06-08 10:00:00,82,0.0,9,26,87,3.5
Camargo,2026-06-08 10:00:00,85,0.0,3,26,78,2.6
Camargo,2026-06-08 10:00:00,88,0.0,2,36,283,1.6
Camargo,2026-06-08 10:00:00,91,0.0,4,36,297,2.7
Camargo,2026-06-08 10:00:00,94,0.0,5,36,297,2.6
Camargo,2026-06-08 10:00:00,97,0.0,10,36,297,2.8
Camargo,2026-06-08 10:00:00,100,0.0,15,56,287,3.0
Camargo,2026-06-08 10:00:00,103,0.0,12,57,300,2.8
Camargo,2026-06-08 10:00:00,106,0.0,10,36,310,2.6
Camargo,2026-06-08 10:00:00,109,0.0,8,36,309,2.8
Camargo,2026-06-08 10:00:00,112,0.0,7,36,299,3.0
Camiri,2026-06-08 10:00:00,4,0.0,24,56,170,2.1
Camiri,2026-06-08 10:00:00,7,0.0,24,57,183,1.4
Camiri,2026-06-08 10:00:00,10,0.0,21,56,185,0.6
Camiri,2026-06-08 10:00:00,13,0.0,17,56,189,0.6
Camiri,2026-06-08 10:00:00,16,0.0,14,56,4,0.5
Camiri,2026-06-08 10:00:00,19,0.0,14,55,150,0.5
Camiri,2026-06-08 10:00:00,22,0.0,17,55,70,0.6
Camiri,2026-06-08 10:00:00,25,0.0,19,56,80,1.0
Camiri,2026-06-08 10:00:00,28,0.0,22,56,87,1.4
Camiri,2026-06-08 10:00:00,31,0.0,22,55,107,1.2
Camiri,2026-06-08 10:00:00,34,0.0,18,55,127,0.8
Camiri,2026-06-08 10:00:00,37,0.0,16,56,180,0.8
Camiri,2026-06-08 10:00:00,40,0.0,14,36,223,0.7
Camiri,2026-06-08 10:00:00,43,0.0,14,35,260,0.6
Camiri,2026-06-08 10:00:00,46,0.0,17,35,203,0.8
Camiri,2026-06-08 10:00:00,49,0.0,20,36,150,1.6
Camiri,2026-06-08 10:00:00,52,0.0,26,36,90,2.4
Camiri,2026-06-08 10:00:00,55,0.0,25,36,121,1.9
Camiri,2026-06-08 10:00:00,58,0.0,20,35,151,1.4
Camiri,2026-06-08 10:00:00,61,0.0,18,36,168,1.2
Camiri,2026-06-08 10:00:00,64,0.0,16,56,177,0.9
Camiri,2026-06-08 10:00:00,67,0.0,16,56,180,1.2
Camiri,2026-06-08 10:00:00,70,0.0,17,55,170,1.3
Camiri,2026-06-08 10:00:00,73,0.0,19,56,160,1.7
Camiri,2026-06-08 10:00:00,76,0.8,22,77,150,2.1
Camiri,2026-06-08 10:00:00,79,0.5,21,76,150,1.9
Camiri,2026-06-08 10:00:00,82,0.0,19,56,143,1.8
Camiri,2026-06-08 10:00:00,85,0.0,17,56,150,1.5
Camiri,2026-06-08 10:00:00,88,0.0,16,36,150,1.1
Camiri,2026-06-08 10:00:00,91,0.0,11,35,300,0.9
Camiri,2026-06-08 10:00:00,94,0.0,12,36,313,1.0
Camiri,2026-06-08 10:00:00,97,0.0,18,36,350,2.4
Camiri,2026-06-08 10:00:00,100,0.0,24,56,20,3.8
Camiri,2026-06-08 10:00:00,103,0.0,18,56,10,2.7
Camiri,2026-06-08 10:00:00,106,0.0,13,35,353,1.5
Camiri,2026-06-08 10:00:00,109,0.0,12,36,319,1.1
Camiri,2026-06-08 10:00:00,112,0.0,11,36,279,0.8
Camiri,2026-06-08 10:00:00,4,0.0,24,56,170,2.1
Camiri,2026-06-08 10:00:00,7,0.0,24,57,183,1.4
Camiri,2026-06-08 10:00:00,10,0.0,21,56,185,0.6
Camiri,2026-06-08 10:00:00,13,0.0,17,56,189,0.6
Camiri,2026-06-08 10:00:00,16,0.0,14,56,4,0.5
Camiri,2026-06-08 10:00:00,19,0.0,14,55,150,0.5
Camiri,2026-06-08 10:00:00,22,0.0,17,55,70,0.6
Camiri,2026-06-08 10:00:00,25,0.0,19,56,80,1.0
Camiri,2026-06-08 10:00:00,28,0.0,22,56,87,1.4
Camiri,2026-06-08 10:00:00,31,0.0,22,55,107,1.2
Camiri,2026-06-08 10:00:00,34,0.0,18,55,127,0.8
Camiri,2026-06-08 10:00:00,37,0.0,16,56,180,0.8
Camiri,2026-06-08 10:00:00,40,0.0,14,36,223,0.7
Camiri,2026-06-08 10:00:00,43,0.0,14,35,260,0.6
Camiri,2026-06-08 10:00:00,46,0.0,17,35,203,0.8
Camiri,2026-06-08 10:00:00,49,0.0,20,36,150,1.6
Camiri,2026-06-08 10:00:00,52,0.0,26,36,90,2.4
Camiri,2026-06-08 10:00:00,55,0.0,25,36,121,1.9
Camiri,2026-06-08 10:00:00,58,0.0,20,35,151,1.4
Camiri,2026-06-08 10:00:00,61,0.0,18,36,168,1.2
Camiri,2026-06-08 10:00:00,64,0.0,16,56,177,0.9
Camiri,2026-06-08 10:00:00,67,0.0,16,56,180,1.2
Camiri,2026-06-08 10:00:00,70,0.0,17,55,170,1.3
Camiri,2026-06-08 10:00:00,73,0.0,19,56,160,1.7
Camiri,2026-06-08 10:00:00,76,0.8,22,77,150,2.1
Camiri,2026-06-08 10:00:00,79,0.5,21,76,150,1.9
Camiri,2026-06-08 10:00:00,82,0.0,19,56,143,1.8
Camiri,2026-06-08 10:00:00,85,0.0,17,56,150,1.5
Camiri,2026-06-08 10:00:00,88,0.0,16,36,150,1.1
Camiri,2026-06-08 10:00:00,91,0.0,11,35,300,0.9
Camiri,2026-06-08 10:00:00,94,0.0,12,36,313,1.0
Camiri,2026-06-08 10:00:00,97,0.0,18,36,350,2.4
Camiri,2026-06-08 10:00:00,100,0.0,24,56,20,3.8
Camiri,2026-06-08 10:00:00,103,0.0,18,56,10,2.7
Camiri,2026-06-08 10:00:00,106,0.0,13,35,353,1.5
Camiri,2026-06-08 10:00:00,109,0.0,12,36,319,1.1
Camiri,2026-06-08 10:00:00,112,0.0,11,36,279,0.8
Campanario,2026-06-08 10:00:00,4,0.0,18,36,301,2.5
Campanario,2026-06-08 10:00:00,7,0.0,18,36,322,1.8
Campanario,2026-06-08 10:00:00,10,0.0,9,36,338,1.0
Campanario,2026-06-08 10:00:00,13,0.0,2,36,297,1.7
Campanario,2026-06-08 10:00:00,16,0.0,-4,26,253,2.4
Campanario,2026-06-08 10:00:00,19,0.0,-4,26,253,3.1
Campanario,2026-06-08 10:00:00,22,0.0,2,26,243,4.2
Campanario,2026-06-08 10:00:00,25,0.0,8,26,245,4.4
Campanario,2026-06-08 10:00:00,28,0.0,19,36,245,4.5
Campanario,2026-06-08 10:00:00,31,0.0,19,36,246,4.8
Campanario,2026-06-08 10:00:00,34,0.0,7,26,241,5.1
Campanario,2026-06-08 10:00:00,37,0.0,3,26,263,5.9
Campanario,2026-06-08 10:00:00,40,0.0,-5,26,280,6.8
Campanario,2026-06-08 10:00:00,43,0.0,-5,26,256,5.2
Campanario,2026-06-08 10:00:00,46,0.0,2,26,243,4.7
Campanario,2026-06-08 10:00:00,49,0.0,7,26,243,4.6
Campanario,2026-06-08 10:00:00,52,0.0,20,26,236,4.5
Campanario,2026-06-08 10:00:00,55,0.0,20,26,285,3.6
Campanario,2026-06-08 10:00:00,58,0.0,8,26,329,2.7
Campanario,2026-06-08 10:00:00,61,0.0,3,26,300,3.0
Campanario,2026-06-08 10:00:00,64,0.0,-6,25,264,3.4
Campanario,2026-06-08 10:00:00,67,0.0,-6,25,256,2.6
Campanario,2026-06-08 10:00:00,70,0.0,3,25,253,2.4
Campanario,2026-06-08 10:00:00,73,0.0,8,25,281,2.9
Campanario,2026-06-08 10:00:00,76,0.0,19,26,304,3.3
Campanario,2026-06-08 10:00:00,79,0.0,19,25,18,3.2
Campanario,2026-06-08 10:00:00,82,0.0,2,25,90,3.0
Campanario,2026-06-08 10:00:00,85,0.0,-5,25,172,2.7
Campanario,2026-06-08 10:00:00,88,0.0,-5,35,248,2.3
Campanario,2026-06-08 10:00:00,91,0.0,3,36,245,4.0
Campanario,2026-06-08 10:00:00,94,0.0,4,36,243,4.5
Campanario,2026-06-08 10:00:00,97,0.0,8,36,249,3.5
Campanario,2026-06-08 10:00:00,100,0.0,13,36,245,2.3
Campanario,2026-06-08 10:00:00,103,0.0,10,36,285,2.3
Campanario,2026-06-08 10:00:00,106,0.0,7,36,316,2.3
Campanario,2026-06-08 10:00:00,109,0.0,7,35,280,3.2
Campanario,2026-06-08 10:00:00,112,0.0,6,36,243,4.0
Campanario,2026-06-08 10:00:00,4,0.0,18,36,301,2.5
Campanario,2026-06-08 10:00:00,7,0.0,18,36,322,1.8
Campanario,2026-06-08 10:00:00,10,0.0,9,36,338,1.0
Campanario,2026-06-08 10:00:00,13,0.0,2,36,297,1.7
Campanario,2026-06-08 10:00:00,16,0.0,-4,26,253,2.4
Campanario,2026-06-08 10:00:00,19,0.0,-4,26,253,3.1
Campanario,2026-06-08 10:00:00,22,0.0,2,26,243,4.2
Campanario,2026-06-08 10:00:00,25,0.0,8,26,245,4.4
Campanario,2026-06-08 10:00:00,28,0.0,19,36,245,4.5
Campanario,2026-06-08 10:00:00,31,0.0,19,36,246,4.8
Campanario,2026-06-08 10:00:00,34,0.0,7,26,241,5.1
Campanario,2026-06-08 10:00:00,37,0.0,3,26,263,5.9
Campanario,2026-06-08 10:00:00,40,0.0,-5,26,280,6.8
Campanario,2026-06-08 10:00:00,43,0.0,-5,26,256,5.2
Campanario,2026-06-08 10:00:00,46,0.0,2,26,243,4.7
Campanario,2026-06-08 10:00:00,49,0.0,7,26,243,4.6
Campanario,2026-06-08 10:00:00,52,0.0,20,26,236,4.5
Campanario,2026-06-08 10:00:00,55,0.0,20,26,285,3.6
Campanario,2026-06-08 10:00:00,58,0.0,8,26,329,2.7
Campanario,2026-06-08 10:00:00,61,0.0,3,26,300,3.0
Campanario,2026-06-08 10:00:00,64,0.0,-6,25,264,3.4
Campanario,2026-06-08 10:00:00,67,0.0,-6,25,256,2.6
Campanario,2026-06-08 10:00:00,70,0.0,3,25,253,2.4
Campanario,2026-06-08 10:00:00,73,0.0,8,25,281,2.9
Campanario,2026-06-08 10:00:00,76,0.0,19,26,304,3.3
Campanario,2026-06-08 10:00:00,79,0.0,19,25,18,3.2
Campanario,2026-06-08 10:00:00,82,0.0,2,25,90,3.0
Campanario,2026-06-08 10:00:00,85,0.0,-5,25,172,2.7
Campanario,2026-06-08 10:00:00,88,0.0,-5,35,248,2.3
Campanario,2026-06-08 10:00:00,91,0.0,3,36,245,4.0
Campanario,2026-06-08 10:00:00,94,0.0,4,36,243,4.5
Campanario,2026-06-08 10:00:00,97,0.0,8,36,249,3.5
Campanario,2026-06-08 10:00:00,100,0.0,13,36,245,2.3
Campanario,2026-06-08 10:00:00,103,0.0,10,36,285,2.3
Campanario,2026-06-08 10:00:00,106,0.0,7,36,316,2.3
Campanario,2026-06-08 10:00:00,109,0.0,7,35,280,3.2
Campanario,2026-06-08 10:00:00,112,0.0,6,36,243,4.0
Carura,2026-06-08 10:00:00,4,2.4,28,89,35,1.4
Carura,2026-06-08 10:00:00,7,2.0,28,89,89,1.0
Carura,2026-06-08 10:00:00,10,2.2,24,84,143,0.6
Carura,2026-06-08 10:00:00,13,1.0,22,84,158,0.4
Carura,2026-06-08 10:00:00,16,1.5,19,88,166,0.4
Carura,2026-06-08 10:00:00,19,1.8,19,89,230,0.3
Carura,2026-06-08 10:00:00,22,2.0,21,89,174,0.3
Carura,2026-06-08 10:00:00,25,2.1,22,89,117,0.4
Carura,2026-06-08 10:00:00,28,1.7,25,89,52,0.6
Carura,2026-06-08 10:00:00,31,2.6,25,89,79,0.6
Carura,2026-06-08 10:00:00,34,0.0,22,56,99,0.6
Carura,2026-06-08 10:00:00,37,0.0,20,57,184,0.6
Carura,2026-06-08 10:00:00,40,0.0,19,36,261,0.7
Carura,2026-06-08 10:00:00,43,0.0,19,36,248,0.6
Carura,2026-06-08 10:00:00,46,0.0,21,36,231,0.5
Carura,2026-06-08 10:00:00,49,0.0,24,36,160,0.9
Carura,2026-06-08 10:00:00,52,0.0,27,56,75,1.2
Carura,2026-06-08 10:00:00,55,0.0,27,56,82,0.9
Carura,2026-06-08 10:00:00,58,0.0,24,36,86,0.7
Carura,2026-06-08 10:00:00,61,0.0,22,36,9,0.6
Carura,2026-06-08 10:00:00,64,0.0,19,56,287,0.4
Carura,2026-06-08 10:00:00,67,0.0,19,56,257,0.3
Carura,2026-06-08 10:00:00,70,0.0,21,56,258,0.4
Carura,2026-06-08 10:00:00,73,0.0,24,56,345,1.1
Carura,2026-06-08 10:00:00,76,0.0,28,36,65,1.9
Carura,2026-06-08 10:00:00,79,0.0,28,36,80,1.3
Carura,2026-06-08 10:00:00,82,0.0,25,56,89,0.6
Carura,2026-06-08 10:00:00,85,0.0,20,56,116,0.4
Carura,2026-06-08 10:00:00,88,2.3,20,89,141,0.4
Carura,2026-06-08 10:00:00,91,1.3,17,89,125,0.2
Carura,2026-06-08 10:00:00,94,1.2,17,89,148,0.1
Carura,2026-06-08 10:00:00,97,0.8,19,89,106,1.0
Carura,2026-06-08 10:00:00,100,0.0,21,56,63,1.9
Carura,2026-06-08 10:00:00,103,0.0,19,56,62,1.3
Carura,2026-06-08 10:00:00,106,0.0,16,56,62,0.7
Carura,2026-06-08 10:00:00,109,0.0,16,56,80,0.4
Carura,2026-06-08 10:00:00,112,0.0,16,55,88,0.3
Carura,2026-06-08 10:00:00,4,2.4,28,89,35,1.4
Carura,2026-06-08 10:00:00,7,2.0,28,89,89,1.0
Carura,2026-06-08 10:00:00,10,2.2,24,84,143,0.6
Carura,2026-06-08 10:00:00,13,1.0,22,84,158,0.4
Carura,2026-06-08 10:00:00,16,1.5,19,88,166,0.4
Carura,2026-06-08 10:00:00,19,1.8,19,89,230,0.3
Carura,2026-06-08 10:00:00,22,2.0,21,89,174,0.3
Carura,2026-06-08 10:00:00,25,2.1,22,89,117,0.4
Carura,2026-06-08 10:00:00,28,1.7,25,89,52,0.6
Carura,2026-06-08 10:00:00,31,2.6,25,89,79,0.6
Carura,2026-06-08 10:00:00,34,0.0,22,56,99,0.6
Carura,2026-06-08 10:00:00,37,0.0,20,57,184,0.6
Carura,2026-06-08 10:00:00,40,0.0,19,36,261,0.7
Carura,2026-06-08 10:00:00,43,0.0,19,36,248,0.6
Carura,2026-06-08 10:00:00,46,0.0,21,36,231,0.5
Carura,2026-06-08 10:00:00,49,0.0,24,36,160,0.9
Carura,2026-06-08 10:00:00,52,0.0,27,56,75,1.2
Carura,2026-06-08 10:00:00,55,0.0,27,56,82,0.9
Carura,2026-06-08 10:00:00,58,0.0,24,36,86,0.7
Carura,2026-06-08 10:00:00,61,0.0,22,36,9,0.6
Carura,2026-06-08 10:00:00,64,0.0,19,56,287,0.4
Carura,2026-06-08 10:00:00,67,0.0,19,56,257,0.3
Carura,2026-06-08 10:00:00,70,0.0,21,56,258,0.4
Carura,2026-06-08 10:00:00,73,0.0,24,56,345,1.1
Carura,2026-06-08 10:00:00,76,0.0,28,36,65,1.9
Carura,2026-06-08 10:00:00,79,0.0,28,36,80,1.3
Carura,2026-06-08 10:00:00,82,0.0,25,56,89,0.6
Carura,2026-06-08 10:00:00,85,0.0,20,56,116,0.4
Carura,2026-06-08 10:00:00,88,2.3,20,89,141,0.4
Carura,2026-06-08 10:00:00,91,1.3,17,89,125,0.2
Carura,2026-06-08 10:00:00,94,1.2,17,89,148,0.1
Carura,2026-06-08 10:00:00,97,0.8,19,89,106,1.0
Carura,2026-06-08 10:00:00,100,0.0,21,56,63,1.9
Carura,2026-06-08 10:00:00,103,0.0,19,56,62,1.3
Carura,2026-06-08 10:00:00,106,0.0,16,56,62,0.7
Carura,2026-06-08 10:00:00,109,0.0,16,56,80,0.4
Carura,2026-06-08 10:00:00,112,0.0,16,55,88,0.3
Chacala (INIAF),2026-06-08 10:00:00,4,0.0,10,36,290,7.1
Chacala (INIAF),2026-06-08 10:00:00,7,0.0,10,36,308,5.2
Chacala (INIAF),2026-06-08 10:00:00,10,0.0,3,26,322,3.4
Chacala (INIAF),2026-06-08 10:00:00,13,0.0,-1,26,329,3.3
Chacala (INIAF),2026-06-08 10:00:00,16,0.0,-6,36,335,3.3
Chacala (INIAF),2026-06-08 10:00:00,19,0.0,-6,36,328,3.4
Chacala (INIAF),2026-06-08 10:00:00,22,0.0,-2,36,321,3.8
Chacala (INIAF),2026-06-08 10:00:00,25,0.0,4,36,294,6.8
Chacala (INIAF),2026-06-08 10:00:00,28,0.0,10,56,260,9.8
Chacala (INIAF),2026-06-08 10:00:00,31,0.0,10,56,260,9.4
Chacala (INIAF),2026-06-08 10:00:00,34,0.0,1,36,250,9.0
Chacala (INIAF),2026-06-08 10:00:00,37,0.0,-2,36,282,6.7
Chacala (INIAF),2026-06-08 10:00:00,40,0.0,-6,26,309,4.4
Chacala (INIAF),2026-06-08 10:00:00,43,0.0,-6,27,293,4.1
Chacala (INIAF),2026-06-08 10:00:00,46,0.0,-2,26,281,5.3
Chacala (INIAF),2026-06-08 10:00:00,49,0.0,2,26,286,7.1
Chacala (INIAF),2026-06-08 10:00:00,52,0.0,9,36,288,8.9
Chacala (INIAF),2026-06-08 10:00:00,55,0.0,9,36,278,9.1
Chacala (INIAF),2026-06-08 10:00:00,58,0.0,4,26,260,9.2
Chacala (INIAF),2026-06-08 10:00:00,61,0.0,-1,26,292,6.0
Chacala (INIAF),2026-06-08 10:00:00,64,0.0,-7,26,317,2.9
Chacala (INIAF),2026-06-08 10:00:00,67,0.0,-7,26,339,2.6
Chacala (INIAF),2026-06-08 10:00:00,70,0.0,-3,26,337,2.6
Chacala (INIAF),2026-06-08 10:00:00,73,0.0,2,26,308,5.5
