fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2023-08-01 00:45:00,Bulo Bulo_M (GPRS),270.0,0.0,18.1,99.85,0.0,988.53
2023-08-01 00:45:00,Camargo_H (GPRS),,,,,0.0,
2023-08-01 00:45:00,Camargo_M (GPRS),1.0,2.45,9.46,19.5,0.0,768.62
2023-08-01 00:45:00,Caranavi_H (GPRS),,,,,0.0,
2023-08-01 00:45:00,Carura_M (GPRS),1.0,1.59,17.99,97.48,0.0,959.88
2023-08-01 00:45:00,Chua Cocani_M (GPRS),16.0,0.69,-1.94,80.4,0.0,647.9
2023-08-01 00:45:00,Coroico_H (GPRS),,,,,0.0,
2023-08-01 00:45:00,Cota Cota Baja_M (GPRS),16.0,1.66,-5.55,83.2,0.0,648.8
2023-08-01 00:45:00,Cotagaita (GPRS),12.0,0.4,-2.98,48.26,0.0,749.9
2023-08-01 00:45:00,Cotagaita_H (GPRS),,,,,0.0,
2023-08-01 00:45:00,Covendo_M (GPRS),8.0,1.64,17.98,100.0,0.0,960.24
2023-08-01 00:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),2.0,2.38,20.07,90.2,0.0,987.0
2023-08-01 00:45:00,Desaguadero_M,16.0,2.39,-4.15,71.48,0.0,650.1
2023-08-01 00:45:00,El Puente_H (GPRS),,,,,0.0,
2023-08-01 00:45:00,Guanay_H (GPRS),,,,,0.0,
2023-08-01 00:45:00,Huacata_M (GPRS),16.0,3.37,11.99,30.78,0.0,731.6
2023-08-01 00:45:00,Huancane Corapata_M (GPRS),16.0,1.86,-3.43,39.82,0.0,643.4
2023-08-01 00:45:00,Huarisuyo (GPRS),2.0,1.75,-7.05,53.11,0.0,647.2
2023-08-01 00:45:00,Incapampa - Coroico_M (GPRS),10.0,7.55,14.21,89.99,0.0,819.41
2023-08-01 00:45:00,Isla Suriqui_M (GPRS),16.0,0.49,0.16,73.39,0.0,649.5
2023-08-01 00:45:00,Ixiamas_M (GPRS),11.0,2.12,18.5,99.13,0.0,984.85
2023-08-01 00:45:00,JesÃºs de Machaca_M (GPRS),16.0,0.93,-9.97,59.71,0.0,648.7
2023-08-01 00:45:00,La Asunta_H (GPRS),,,,,0.0,
2023-08-01 00:45:00,Linkupata_M (GPRS),1.0,0.7,3.38,20.67,0.0,633.6
2023-08-01 00:45:00,Mecapaca_M (GPRS),3.0,4.62,7.27,78.49,0.0,731.4
2023-08-01 00:45:00,Mizque - SDC (GPRS),12.0,0.56,3.86,84.8,0.0,805.0
2023-08-01 00:45:00,Palos Blancos_M (GPRS),12.0,1.2,18.57,100.0,0.0,970.63
2023-08-01 00:45:00,PampasAzurduy_EM (SAT),13.0,0.84,-1.36,94.1,0.0,764.6
2023-08-01 00:45:00,Paniagua_M (GPRS),13.0,1.19,16.86,89.7,0.0,898.86
2023-08-01 00:45:00,Parotani - Sipe Sipe (GPRS),2.0,0.36,7.01,37.5,0.0,761.4
2023-08-01 00:45:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2023-08-01 00:45:00,Pocona - SDC (GPRS),3.0,0.47,-1.25,84.2,0.0,501.1
2023-08-01 00:45:00,Pojo - SDC (GPRS),15.0,3.07,10.64,37.11,0.0,805.0
2023-08-01 00:45:00,Potolo_M (GPRS),4.0,0.66,0.0,0.0,0.0,709.0
2023-08-01 00:45:00,Presa Calderas_M (GPRS),12.0,3.1,8.95,52.67,0.0,789.5
2023-08-01 00:45:00,Presa El Peral_M (GPRS),6.0,3.35,5.6,64.99,0.0,747.2
2023-08-01 00:45:00,Presa Misicuni (GPRS),9.0,1.92,-2.61,62.02,0.0,653.2
2023-08-01 00:45:00,Presa Yana Khakha_M (GPRS),14.0,0.34,2.87,35.34,0.0,712.8
2023-08-01 00:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2023-08-01 00:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2023-08-01 00:45:00,Puerto Villarroel (GPRS),16.0,0.21,19.16,90.7,0.0,611.1
2023-08-01 00:45:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2023-08-01 00:45:00,Quila Quila_M (GPRS),12.0,0.06,5.97,45.24,0.0,722.6
2023-08-01 00:45:00,Riberalta_H (GPRS),,,,,0.0,
2023-08-01 00:45:00,Rurrenabaque_H (GPRS),,,,,0.0,
2023-08-01 00:45:00,Sacacani_M (GPRS),16.0,0.41,-7.23,61.08,0.0,642.4
2023-08-01 00:45:00,Salo_M (GPRS),1.0,4.66,-8.15,34.32,0.0,696.09
2023-08-01 00:45:00,San Andres de Machaca_M (GPRS),16.0,1.73,0.83,34.61,0.0,641.1
2023-08-01 00:45:00,San Buenaventura_M (GPRS),9.0,10.99,22.62,89.42,0.0,988.31
2023-08-01 00:45:00,San Jacinto_M (GPRS),8.0,0.34,3.62,88.6,0.0,815.0
2023-08-01 00:45:00,San Julian - Comunidad Los Angeles (GPRS),16.0,0.9,20.13,89.8,0.0,989.0
2023-08-01 00:45:00,San Julian - Nucleo 32 (GPRS),3.0,0.87,19.12,97.4,0.0,991.0
2023-08-01 00:45:00,San Pedro - RÃ­o Victoria (GPRS),6.0,0.54,21.27,87.3,0.0,994.0
2023-08-01 00:45:00,San Pedro - San Antonio (GPRS),5.0,1.45,19.43,93.6,0.0,993.0
2023-08-01 00:45:00,San Pedro de Buena Vista (GPRS),0.0,0.0,9.93,32.8,0.0,734.2
2023-08-01 00:45:00,San Pedro de Tiquina_M (GPRS),16.0,1.75,3.04,60.57,0.0,649.9
2023-08-01 00:45:00,San Roque - El Alto (GPRS),16.0,1.92,-1.93,55.56,0.0,636.9
2023-08-01 00:45:00,Sauce Pilata - SDC (GPRS),14.0,1.97,11.97,40.59,0.0,737.0
2023-08-01 00:45:00,Sena_H (GPRS),,,,,0.0,
2023-08-01 00:45:00,Sichez_H (GPRS),,,,,0.0,
2023-08-01 00:45:00,Sultaca_M (GPRS),14.0,8.99,8.29,13.48,0.0,672.81
2023-08-01 00:45:00,Tacagua_M (GPRS),3.0,3.16,-0.89,23.35,0.0,656.2
2023-08-01 00:45:00,Temporal - SDC (GPRS),1.0,0.5,8.78,25.72,0.0,734.4
2023-08-01 00:45:00,Tiahuanaco_M (GPRS),16.0,1.92,-8.06,69.89,0.0,648.9
2023-08-01 00:45:00,Tiraque_M (GPRS),16.0,2.55,2.71,11.68,0.0,694.4
2023-08-01 00:45:00,Toma Ravelo_H (GPRS),1.0,0.98,-0.63,70.68,0.0,711.8
2023-08-01 00:45:00,Totora i_M (GPRS),9.0,5.89,-0.47,30.28,0.0,724.86
2023-08-01 00:45:00,Tupiza_1_H (GPRS),,,,,0.0,
2023-08-01 00:45:00,Tupiza_2_H (GPRS),,,,,0.0,
2023-08-01 00:45:00,Vacas - SDC (GPRS),10.0,1.03,-0.52,27.42,0.0,676.4
2023-08-01 00:45:00,Viacha_M (GPRS),16.0,0.88,-5.73,69.87,0.0,646.7
2023-08-01 00:45:00,Vila Vila - SDC (GPRS),16.0,2.12,8.67,42.43,0.0,755.6
2023-08-01 00:45:00,Villa Rivero_M (GPRS),7.0,2.82,2.3,37.51,0.0,740.82
2023-08-01 00:45:00,Vivero Chimboco - SDC (GPRS),7.0,0.94,4.18,31.81,0.0,741.7
2023-08-01 00:45:00,Vivero Viloma - SDC (GPRS),14.0,0.4,6.31,37.71,0.0,747.4
2023-08-01 00:50:00,4 Esquinas (GPRS),,,-9.7,66.88,0.0,
2023-08-01 00:50:00,Aguadas (GPRS),,,-6.66,57.58,0.0,
2023-08-01 00:50:00,Presa Misicuni (GPRS),10.0,2.01,-2.72,63.56,0.0,653.18
2023-08-01 00:50:00,Putucuni Calientes (GPRS),,,-1.45,34.18,0.0,
2023-08-01 00:50:00,Sunjani (GPRS),,,-5.34,55.94,0.0,
2023-08-01 00:50:00,Templo (GPRS),,,-0.7,20.9,0.0,
2023-08-01 00:50:00,Viscachas Chirage (GPRS),,,-2.37,53.15,0.0,
2023-08-01 00:55:00,Presa Misicuni (GPRS),10.0,2.27,-2.81,64.99,0.0,653.18
2023-08-01 01:00:00,4 Esquinas (GPRS),,,-9.94,67.75,0.0,
2023-08-01 01:00:00,Aeropueto Copacabana_M (GPRS),16.0,2.7,1.97,71.69,0.0,648.8
2023-08-01 01:00:00,Aguadas (GPRS),,,-6.52,54.35,0.0,
2023-08-01 01:00:00,Aiquile (GPRS),14.0,0.36,5.69,76.6,0.0,965.0
2023-08-01 01:00:00,Alto PeÃ±as (GPRS),2.0,0.94,0.89,33.65,0.0,631.2
2023-08-01 01:00:00,Anzaldo_M (GPRS),3.0,0.76,1.07,64.93,0.0,714.0
2023-08-01 01:00:00,Apolo_M (GPRS),14.0,5.89,14.54,94.18,0.0,856.71
2023-08-01 01:00:00,Aroma (GPRS),6.0,0.0,-4.29,16.98,0.0,657.4
2023-08-01 01:00:00,Bulo Bulo_M (GPRS),270.0,0.0,18.06,99.87,0.0,988.51
2023-08-01 01:00:00,Camargo_H (GPRS),,,,,0.0,
2023-08-01 01:00:00,Camargo_M (GPRS),15.0,2.15,7.89,31.56,0.0,768.57
2023-08-01 01:00:00,Caranavi_H (GPRS),,,,,0.0,
2023-08-01 01:00:00,Carura_M (GPRS),15.0,0.12,18.09,97.84,0.0,959.86
2023-08-01 01:00:00,Chua Cocani_M (GPRS),16.0,0.81,-2.01,79.2,0.0,647.9
2023-08-01 01:00:00,Cochabamba,9.0,3.0,8.0,36.2,,756.0
2023-08-01 01:00:00,Coroico_H (GPRS),,,,,0.0,
2023-08-01 01:00:00,Cota Cota Baja_M (GPRS),16.0,1.89,-5.68,87.8,0.0,648.9
2023-08-01 01:00:00,Cotagaita (GPRS),8.0,0.28,-3.5,43.87,0.0,749.96
2023-08-01 01:00:00,Cotagaita_H (GPRS),,,,,0.0,
2023-08-01 01:00:00,Covendo_M (GPRS),2.0,0.56,17.95,100.0,0.0,960.31
2023-08-01 01:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),1.0,2.29,19.81,90.5,0.0,987.0
2023-08-01 01:00:00,Desaguadero_M,16.0,2.87,-4.54,70.75,0.0,650.2
2023-08-01 01:00:00,El Alto,4.0,4.0,3.0,27.3,,634.3
2023-08-01 01:00:00,El Puente_H (GPRS),,,,,0.0,
2023-08-01 01:00:00,Guanay_H (GPRS),,,,,0.0,
2023-08-01 01:00:00,Huacata_M (GPRS),16.0,2.88,10.89,32.45,0.0,731.5
2023-08-01 01:00:00,Huancane Corapata_M (GPRS),16.0,1.28,-2.57,38.2,0.0,643.4
2023-08-01 01:00:00,Huarisuyo (GPRS),2.0,1.91,-6.85,52.86,0.0,647.3
2023-08-01 01:00:00,Incapampa - Coroico_M (GPRS),10.0,8.96,13.93,95.04,0.0,819.43
2023-08-01 01:00:00,Isla Suriqui_M (GPRS),16.0,0.87,0.48,74.36,0.0,649.5
2023-08-01 01:00:00,Ixiamas_M (GPRS),11.0,2.66,18.56,99.34,0.0,984.86
2023-08-01 01:00:00,JesÃºs de Machaca_M (GPRS),16.0,0.8,-10.02,56.78,0.0,648.7
2023-08-01 01:00:00,La Asunta_H (GPRS),,,,,0.0,
2023-08-01 01:00:00,Linkupata_M (GPRS),16.0,1.23,3.43,30.34,0.0,633.6
2023-08-01 01:00:00,Mecapaca_M (GPRS),2.0,3.0,7.46,76.48,0.0,731.43
2023-08-01 01:00:00,Mizque - SDC (GPRS),12.0,0.47,3.07,83.3,0.0,804.0
2023-08-01 01:00:00,Palos Blancos_M (GPRS),270.0,0.0,18.67,100.0,0.0,970.72
2023-08-01 01:00:00,PampasAzurduy_EM (SAT),13.0,0.98,-1.68,92.4,0.0,764.7
2023-08-01 01:00:00,Paniagua_M (GPRS),2.0,1.67,16.64,91.1,0.0,898.9
2023-08-01 01:00:00,Parotani - Sipe Sipe (GPRS),3.0,0.14,7.18,36.45,0.0,761.8
2023-08-01 01:00:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2023-08-01 01:00:00,Pocona - SDC (GPRS),6.0,0.49,-1.93,80.9,0.0,500.9
2023-08-01 01:00:00,Pojo - SDC (GPRS),15.0,3.11,10.89,35.82,0.0,805.0
2023-08-01 01:00:00,Potolo_M (GPRS),12.0,0.51,0.0,0.0,0.0,708.9
2023-08-01 01:00:00,Presa Calderas_M (GPRS),12.0,2.67,9.15,52.08,0.0,789.5
2023-08-01 01:00:00,Presa El Peral_M (GPRS),6.0,2.62,5.54,66.65,0.0,747.3
2023-08-01 01:00:00,Presa Misicuni (GPRS),10.0,1.23,-2.81,64.62,0.0,653.21
2023-08-01 01:00:00,Presa Yana Khakha_M (GPRS),2.0,0.12,2.73,34.95,0.0,712.8
2023-08-01 01:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2023-08-01 01:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2023-08-01 01:00:00,Puerto Villarroel (GPRS),0.0,0.0,18.93,91.1,0.0,609.4
2023-08-01 01:00:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2023-08-01 01:00:00,Putucuni Calientes (GPRS),,,-1.73,35.29,0.0,
2023-08-01 01:00:00,Quila Quila_M (GPRS),8.0,0.65,5.83,44.98,0.0,722.7
2023-08-01 01:00:00,Riberalta_H (GPRS),,,,,0.0,
2023-08-01 01:00:00,Rurrenabaque_H (GPRS),,,,,0.0,
2023-08-01 01:00:00,Sacacani_M (GPRS),16.0,1.01,-7.37,61.47,0.0,642.4
2023-08-01 01:00:00,Salo_M (GPRS),1.0,4.6,-10.09,49.2,0.0,696.19
2023-08-01 01:00:00,San Andres de Machaca_M (GPRS),16.0,1.26,0.7,36.5,0.0,641.2
2023-08-01 01:00:00,San Buenaventura_M (GPRS),9.0,10.94,22.6,89.61,0.0,988.36
2023-08-01 01:00:00,San Jacinto_M (GPRS),7.0,0.57,3.47,89.5,0.0,815.0
2023-08-01 01:00:00,San Julian - Comunidad Los Angeles (GPRS),16.0,1.21,20.28,90.3,0.0,989.0
2023-08-01 01:00:00,San Julian - Nucleo 32 (GPRS),3.0,0.84,19.25,97.6,0.0,991.0
2023-08-01 01:00:00,San Pedro - RÃ­o Victoria (GPRS),4.0,0.54,20.09,89.8,0.0,994.0
2023-08-01 01:00:00,San Pedro - San Antonio (GPRS),4.0,0.88,19.26,93.7,0.0,993.0
2023-08-01 01:00:00,San Pedro de Buena Vista (GPRS),0.0,0.0,9.58,32.8,0.0,734.2
2023-08-01 01:00:00,San Pedro de Tiquina_M (GPRS),16.0,1.46,3.03,59.72,0.0,649.9
2023-08-01 01:00:00,San Roque - El Alto (GPRS),16.0,1.98,-2.45,56.82,0.0,636.9
2023-08-01 01:00:00,Sauce Pilata - SDC (GPRS),14.0,1.86,11.85,38.51,0.0,736.8
2023-08-01 01:00:00,Sena_H (GPRS),,,,,0.0,
2023-08-01 01:00:00,Sichez_H (GPRS),,,,,0.0,
2023-08-01 01:00:00,Sultaca_M (GPRS),11.0,3.68,8.67,16.38,0.0,672.86
2023-08-01 01:00:00,Sunjani (GPRS),,,-5.84,60.15,0.0,
2023-08-01 01:00:00,Tacagua_M (GPRS),2.0,7.77,-1.94,21.65,0.0,656.0
2023-08-01 01:00:00,Templo (GPRS),,,-0.75,20.61,0.0,
2023-08-01 01:00:00,Temporal - SDC (GPRS),16.0,0.95,8.43,27.62,0.0,734.3
2023-08-01 01:00:00,Tiahuanaco_M (GPRS),16.0,2.14,-8.01,67.35,0.0,649.0
2023-08-01 01:00:00,Tiraque_M (GPRS),1.0,0.87,1.85,14.01,0.0,694.1
2023-08-01 01:00:00,Toma Ravelo_H (GPRS),1.0,1.16,-0.98,69.62,0.0,711.4
2023-08-01 01:00:00,Totora i_M (GPRS),9.0,6.78,-1.19,33.15,0.0,725.01
2023-08-01 01:00:00,Tupiza_1_H (GPRS),,,,,0.0,
2023-08-01 01:00:00,Tupiza_2_H (GPRS),,,,,0.0,
2023-08-01 01:00:00,Vacas - SDC (GPRS),9.0,0.47,-0.67,32.55,0.0,676.3
2023-08-01 01:00:00,Viacha_M (GPRS),16.0,1.72,-6.38,67.57,0.0,646.7
2023-08-01 01:00:00,Vila Vila - SDC (GPRS),16.0,1.03,8.63,40.88,0.0,755.2
2023-08-01 01:00:00,Villa Rivero_M (GPRS),8.0,,2.79,34.95,0.0,740.9
2023-08-01 01:00:00,Viru Viru,13.0,5.0,21.0,82.2,,972.2
2023-08-01 01:00:00,Viscachas Chirage (GPRS),,,-2.38,51.13,0.0,
2023-08-01 01:00:00,Vivero Chimboco - SDC (GPRS),4.0,0.73,3.47,38.26,0.0,741.5
2023-08-01 01:00:00,Vivero Viloma - SDC (GPRS),12.0,0.19,5.79,40.31,0.0,747.2
2023-08-01 01:05:00,Presa Misicuni (GPRS),9.0,1.21,-2.86,65.35,0.0,653.24
2023-08-01 01:10:00,4 Esquinas (GPRS),,,-10.27,68.29,0.0,
2023-08-01 01:10:00,Aguadas (GPRS),,,-6.91,56.99,0.0,
2023-08-01 01:10:00,Presa Misicuni (GPRS),8.0,1.62,-2.96,65.55,0.0,653.26
2023-08-01 01:10:00,Putucuni Calientes (GPRS),,,-1.76,32.69,0.0,
2023-08-01 01:10:00,Sunjani (GPRS),,,-5.89,57.06,0.0,
2023-08-01 01:10:00,Templo (GPRS),,,-1.15,22.38,0.0,
2023-08-01 01:10:00,Viscachas Chirage (GPRS),,,-2.66,53.21,0.0,
2023-08-01 01:15:00,Aeropueto Copacabana_M (GPRS),16.0,2.38,1.84,72.8,0.0,648.8
2023-08-01 01:15:00,Aiquile (GPRS),7.0,0.29,5.54,77.45,0.0,965.0
2023-08-01 01:15:00,Alto PeÃ±as (GPRS),16.0,2.56,0.87,34.75,0.0,631.4
2023-08-01 01:15:00,Anzaldo_M (GPRS),4.0,0.15,0.53,63.29,0.0,714.0
2023-08-01 01:15:00,Apolo_M (GPRS),15.0,7.38,14.66,92.91,0.0,856.8
2023-08-01 01:15:00,Aroma (GPRS),6.0,0.0,-3.98,17.62,0.0,657.3
2023-08-01 01:15:00,Bulo Bulo_M (GPRS),11.0,1.34,18.09,99.85,0.0,988.51
2023-08-01 01:15:00,Camargo_H (GPRS),,,,,0.0,
2023-08-01 01:15:00,Camargo_M (GPRS),1.0,2.75,8.55,25.61,0.0,768.75
2023-08-01 01:15:00,Caranavi_H (GPRS),,,,,0.0,
2023-08-01 01:15:00,Carura_M (GPRS),270.0,0.0,18.21,97.31,0.0,960.07
2023-08-01 01:15:00,Chua Cocani_M (GPRS),16.0,0.68,-2.08,76.5,0.0,647.9
2023-08-01 01:15:00,Coroico_H (GPRS),,,,,0.0,
2023-08-01 01:15:00,Cota Cota Baja_M (GPRS),16.0,2.09,-5.87,82.8,0.0,649.0
2023-08-01 01:15:00,Cotagaita (GPRS),10.0,0.35,-3.32,39.48,0.0,750.05
2023-08-01 01:15:00,Cotagaita_H (GPRS),,,,,0.0,
2023-08-01 01:15:00,Covendo_M (GPRS),4.0,1.57,18.09,100.0,0.0,960.4
2023-08-01 01:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),16.0,1.69,19.74,91.5,0.0,987.0
2023-08-01 01:15:00,Desaguadero_M,16.0,2.69,-3.95,67.24,0.0,650.4
2023-08-01 01:15:00,El Puente_H (GPRS),,,,,0.0,
2023-08-01 01:15:00,Guanay_H (GPRS),,,,,0.0,
2023-08-01 01:15:00,Huacata_M (GPRS),1.0,2.27,10.96,31.16,0.0,731.8
2023-08-01 01:15:00,Huancane Corapata_M (GPRS),16.0,0.52,-2.24,38.92,0.0,643.5
2023-08-01 01:15:00,Huarisuyo (GPRS),2.0,2.93,-7.78,57.15,0.0,647.3
2023-08-01 01:15:00,Incapampa - Coroico_M (GPRS),10.0,6.16,14.16,91.59,0.0,819.56
2023-08-01 01:15:00,Isla Suriqui_M (GPRS),16.0,0.37,0.81,73.06,0.0,649.6
2023-08-01 01:15:00,Ixiamas_M (GPRS),12.0,2.27,18.57,99.15,0.0,984.93
2023-08-01 01:15:00,JesÃºs de Machaca_M (GPRS),16.0,0.96,-11.65,57.36,0.0,648.8
2023-08-01 01:15:00,La Asunta_H (GPRS),,,,,0.0,
2023-08-01 01:15:00,Linkupata_M (GPRS),16.0,0.78,3.25,33.57,0.0,633.7
2023-08-01 01:15:00,Mecapaca_M (GPRS),1.0,3.69,6.7,80.7,0.0,731.5
2023-08-01 01:15:00,Mizque - SDC (GPRS),12.0,0.82,3.6,84.7,0.0,805.0
2023-08-01 01:15:00,Palos Blancos_M (GPRS),270.0,0.0,18.65,100.0,0.0,970.89
2023-08-01 01:15:00,PampasAzurduy_EM (SAT),13.0,1.01,-1.88,91.7,0.0,764.8
2023-08-01 01:15:00,Paniagua_M (GPRS),13.0,3.95,16.42,91.89,0.0,898.98
2023-08-01 01:15:00,Parotani - Sipe Sipe (GPRS),6.0,0.13,6.54,38.43,0.0,761.8
2023-08-01 01:15:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2023-08-01 01:15:00,Pocona - SDC (GPRS),5.0,0.55,-2.23,81.4,0.0,501.1
2023-08-01 01:15:00,Pojo - SDC (GPRS),15.0,3.69,10.66,35.23,0.0,805.0
2023-08-01 01:15:00,Potolo_M (GPRS),13.0,0.95,0.0,0.0,0.0,709.2
2023-08-01 01:15:00,Presa Calderas_M (GPRS),12.0,1.88,8.7,53.85,0.0,789.6
2023-08-01 01:15:00,Presa El Peral_M (GPRS),5.0,2.36,5.87,68.87,0.0,747.3
2023-08-01 01:15:00,Presa Misicuni (GPRS),8.0,2.62,-3.09,64.06,0.0,653.3
2023-08-01 01:15:00,Presa Yana Khakha_M (GPRS),13.0,0.09,2.67,36.25,0.0,712.8
2023-08-01 01:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2023-08-01 01:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2023-08-01 01:15:00,Puerto Villarroel (GPRS),0.0,0.0,18.53,91.2,0.0,609.6
2023-08-01 01:15:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2023-08-01 01:15:00,Quila Quila_M (GPRS),9.0,0.73,5.12,46.34,0.0,722.7
2023-08-01 01:15:00,Riberalta_H (GPRS),,,,,0.0,
2023-08-01 01:15:00,Rurrenabaque_H (GPRS),,,,,0.0,
2023-08-01 01:15:00,Sacacani_M (GPRS),16.0,2.26,-6.45,62.19,0.0,642.5
2023-08-01 01:15:00,Salo_M (GPRS),1.0,6.37,-9.41,41.99,0.0,696.16
2023-08-01 01:15:00,San Andres de Machaca_M (GPRS),16.0,1.57,0.57,35.98,0.0,641.2
2023-08-01 01:15:00,San Buenaventura_M (GPRS),9.0,10.96,22.44,90.58,0.0,988.46
2023-08-01 01:15:00,San Jacinto_M (GPRS),4.0,0.17,3.81,89.7,0.0,816.0
2023-08-01 01:15:00,San Julian - Comunidad Los Angeles (GPRS),1.0,1.03,20.59,88.4,0.0,989.0
2023-08-01 01:15:00,San Julian - Nucleo 32 (GPRS),2.0,0.65,19.18,97.2,0.0,991.0
2023-08-01 01:15:00,San Pedro - RÃ­o Victoria (GPRS),3.0,0.32,19.81,91.6,0.0,994.0
2023-08-01 01:15:00,San Pedro - San Antonio (GPRS),4.0,0.97,19.36,93.8,0.0,993.0
2023-08-01 01:15:00,San Pedro de Buena Vista (GPRS),0.0,0.0,10.32,31.61,0.0,734.3
2023-08-01 01:15:00,San Pedro de Tiquina_M (GPRS),16.0,1.67,3.1,58.22,0.0,650.0
2023-08-01 01:15:00,San Roque - El Alto (GPRS),16.0,2.42,-2.39,55.78,0.0,636.9
2023-08-01 01:15:00,Sauce Pilata - SDC (GPRS),14.0,2.3,11.97,38.7,0.0,737.1
2023-08-01 01:15:00,Sena_H (GPRS),,,,,0.0,
2023-08-01 01:15:00,Sichez_H (GPRS),,,,,0.0,
2023-08-01 01:15:00,Sultaca_M (GPRS),9.0,4.58,7.67,17.56,0.0,672.93
2023-08-01 01:15:00,Tacagua_M (GPRS),2.0,6.34,-1.48,20.94,0.0,656.3
2023-08-01 01:15:00,Temporal - SDC (GPRS),1.0,0.94,8.42,27.22,0.0,734.8
2023-08-01 01:15:00,Tiahuanaco_M (GPRS),16.0,2.44,-8.71,74.51,0.0,649.0
2023-08-01 01:15:00,Tiraque_M (GPRS),7.0,0.7,1.47,17.09,0.0,694.5
2023-08-01 01:15:00,Toma Ravelo_H (GPRS),16.0,1.05,-0.89,71.14,0.0,711.9
2023-08-01 01:15:00,Totora i_M (GPRS),10.0,4.78,-1.48,33.1,0.0,725.02
2023-08-01 01:15:00,Tupiza_1_H (GPRS),,,,,0.0,
2023-08-01 01:15:00,Tupiza_2_H (GPRS),,,,,0.0,
2023-08-01 01:15:00,Vacas - SDC (GPRS),12.0,0.14,-0.26,31.65,0.0,676.6
2023-08-01 01:15:00,Viacha_M (GPRS),16.0,1.96,-7.55,68.42,0.0,646.8
2023-08-01 01:15:00,Vila Vila - SDC (GPRS),12.0,1.27,9.18,37.92,0.0,755.9
2023-08-01 01:15:00,Villa Rivero_M (GPRS),8.0,2.54,0.3,45.45,0.0,741.02
2023-08-01 01:15:00,Vivero Chimboco - SDC (GPRS),4.0,0.83,3.9,34.09,0.0,741.8
2023-08-01 01:15:00,Vivero Viloma - SDC (GPRS),13.0,1.12,5.76,39.39,0.0,747.5
2023-08-01 01:20:00,4 Esquinas (GPRS),,,-10.56,68.93,0.0,
2023-08-01 01:20:00,Aguadas (GPRS),,,-6.72,55.48,0.0,
2023-08-01 01:20:00,Presa Misicuni (GPRS),9.0,2.42,-3.28,64.68,0.0,653.34
2023-08-01 01:20:00,Putucuni Calientes (GPRS),,,-0.64,30.41,0.0,
2023-08-01 01:20:00,Sunjani (GPRS),,,-6.06,60.84,0.0,
2023-08-01 01:20:00,Templo (GPRS),,,-0.7,20.15,0.0,
2023-08-01 01:20:00,Viscachas Chirage (GPRS),,,-2.82,52.82,0.0,
2023-08-01 01:25:00,Presa Misicuni (GPRS),10.0,2.19,-3.32,61.31,0.0,653.37
2023-08-01 01:30:00,4 Esquinas (GPRS),,,-10.9,67.97,0.0,
2023-08-01 01:30:00,Aeropueto Copacabana_M (GPRS),16.0,2.16,1.64,73.71,0.0,648.8
2023-08-01 01:30:00,Aguadas (GPRS),,,-6.73,60.02,0.0,
2023-08-01 01:30:00,Aiquile (GPRS),10.0,0.61,5.37,79.5,0.0,965.0
2023-08-01 01:30:00,Alto PeÃ±as (GPRS),16.0,0.8,0.44,34.14,0.0,631.5
2023-08-01 01:30:00,Anzaldo_M (GPRS),2.0,0.07,0.23,64.58,0.0,714.18
2023-08-01 01:30:00,Apolo_M (GPRS),1.0,7.69,13.8,96.96,0.0,856.79
2023-08-01 01:30:00,Aroma (GPRS),6.0,0.0,-3.95,17.0,0.0,657.2
2023-08-01 01:30:00,Bulo Bulo_M (GPRS),11.0,1.16,18.05,99.87,0.0,988.43
2023-08-01 01:30:00,Camargo_H (GPRS),,,,,0.0,
2023-08-01 01:30:00,Camargo_M (GPRS),1.0,1.5,7.38,26.59,0.0,768.88
2023-08-01 01:30:00,Caranavi_H (GPRS),,,,,0.0,
2023-08-01 01:30:00,Carura_M (GPRS),270.0,0.0,18.27,97.08,0.0,960.38
2023-08-01 01:30:00,Chua Cocani_M (GPRS),16.0,0.61,-2.34,74.83,0.0,648.0
2023-08-01 01:30:00,Coroico_H (GPRS),,,,,0.0,
2023-08-01 01:30:00,Cota Cota Baja_M (GPRS),16.0,2.0,-6.72,87.0,0.0,649.1
2023-08-01 01:30:00,Cotagaita (GPRS),13.0,0.21,-4.07,47.0,0.0,750.2
2023-08-01 01:30:00,Cotagaita_H (GPRS),,,,,0.0,
2023-08-01 01:30:00,Covendo_M (GPRS),5.0,0.64,17.68,100.0,0.0,960.55
