fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2025-05-01 00:40:00,4 Esquinas (GPRS),,,1.33,96.2,0.0,
2025-05-01 00:40:00,Aguadas (GPRS),,,1.54,95.7,0.0,
2025-05-01 00:40:00,Presa Misicuni (GPRS),10.0,2.49,4.8,95.8,0.0,649.66
2025-05-01 00:40:00,Putucuni Calientes (GPRS),,,2.88,86.2,0.0,
2025-05-01 00:40:00,Sunjani (GPRS),,,0.79,95.0,0.0,
2025-05-01 00:40:00,Templo (GPRS),,,3.76,78.38,0.0,
2025-05-01 00:40:00,Viscachas Chirage (GPRS),,,3.87,88.0,0.0,
2025-05-01 00:43:50,Abapo_H (SAT),,,,,0.0,960.8
2025-05-01 00:43:55,Camiaco_H (SAT),,,,,0.0,993.3
2025-05-01 00:44:00,Porvenir_H (SAT),,,,,0.0,986.3
2025-05-01 00:44:05,Sena_H (SAT),,,,,0.0,994.3
2025-05-01 00:44:10,PeÃ±a Amarilla_H (SAT),,,,,0.0,994.9
2025-05-01 00:45:00,Aiquile (GPRS),1.0,0.54,14.52,93.7,0.0,954.0
2025-05-01 00:45:00,Alto PeÃ±as (GPRS),1.0,1.08,2.68,100.0,0.0,628.8
2025-05-01 00:45:00,Anzaldo_M (GPRS),9.0,0.48,9.76,100.0,0.0,709.17
2025-05-01 00:45:00,Apolo_M (GPRS),15.0,14.81,16.94,98.18,0.0,852.41
2025-05-01 00:45:00,Baures S.(GPRS),0.0,0.0,23.3,100.0,0.0,995.2
2025-05-01 00:45:00,Buena Vista S.(GPRS),0.0,0.0,21.1,96.6,0.0,969.5
2025-05-01 00:45:00,Bulo Bulo_M (GPRS),10.0,0.58,19.76,93.36,0.0,982.36
2025-05-01 00:45:00,Camargo_H (GPRS),,,,,0.0,
2025-05-01 00:45:00,Camargo_M (GPRS),2.0,1.49,11.15,77.59,0.0,762.06
2025-05-01 00:45:00,Caranavi_H (GPRS),,,,,0.0,
2025-05-01 00:45:00,Carura_M - Guanay (GPRS),11.0,1.38,21.29,97.82,0.0,952.97
2025-05-01 00:45:00,Chacala I. (GPRS),,,1.6,47.2,0.0,647.5
2025-05-01 00:45:00,Chua Cocani_M (GPRS),16.0,0.43,4.29,89.4,0.0,644.9
2025-05-01 00:45:00,Coroico_H (GPRS),,,,,0.0,
2025-05-01 00:45:00,Cota Cota Baja_M (GPRS),16.0,3.16,4.93,92.5,0.0,646.0
2025-05-01 00:45:00,Cotagaita (GPRS),15.0,0.85,6.66,72.06,0.0,743.31
2025-05-01 00:45:00,Cotagaita_H (GPRS),,,,,0.0,
2025-05-01 00:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),11.0,0.92,22.07,95.8,0.0,983.0
2025-05-01 00:45:00,Desaguadero_M,16.0,3.46,7.7,63.52,0.0,647.0
2025-05-01 00:45:00,El Puente_H (GPRS),,,,,0.0,
2025-05-01 00:45:00,Guanay_H (GPRS),,,,,0.0,
2025-05-01 00:45:00,Guayaramerin_M (GPRS),12.0,0.42,24.17,99.99,0.0,995.61
2025-05-01 00:45:00,Huacata_M (GPRS),16.0,3.29,9.59,99.7,0.0,727.7
2025-05-01 00:45:00,Huancane Corapata_M (GPRS),16.0,0.48,4.88,95.7,0.0,640.8
2025-05-01 00:45:00,Huarisuyo (GPRS),16.0,1.3,2.87,97.8,0.0,644.4
2025-05-01 00:45:00,Incapampa - Coroico_M (GPRS),5.0,8.91,15.2,99.81,0.0,815.48
2025-05-01 00:45:00,Isla Suriqui_M (GPRS),16.0,1.55,8.02,88.4,0.0,646.4
2025-05-01 00:45:00,Ixiamas S.(GPRS),14.0,0.0,20.8,98.7,0.0,980.7
2025-05-01 00:45:00,JesÃºs de Machaca_M (GPRS),16.0,3.35,3.01,92.4,0.0,645.4
2025-05-01 00:45:00,La Asunta_H (GPRS),,,,,0.0,
2025-05-01 00:45:00,Laguna Colorada (GPRS),4.0,0.7,-2.99,43.54,0.0,620.2
2025-05-01 00:45:00,Linkupata_M (GPRS),8.0,0.87,8.44,54.93,0.0,630.6
2025-05-01 00:45:00,Mairana_M (GPRS),11.0,0.23,16.85,93.7,0.0,870.0
2025-05-01 00:45:00,Mecapaca_M (GPRS),8.0,4.69,13.27,100.0,0.0,727.43
2025-05-01 00:45:00,Mizque - SDC (GPRS),2.0,0.94,16.01,85.3,0.0,799.3
2025-05-01 00:45:00,Omereque - SDC (GPRS),6.0,3.28,17.57,81.2,0.0,838.0
2025-05-01 00:45:00,Palos Blancos_H (GPRS),,,,,0.0,
2025-05-01 00:45:00,Palos Blancos_M (GPRS),270.0,0.0,21.1,99.98,0.0,963.69
2025-05-01 00:45:00,PampasAzurduy_EM (SAT),4.0,0.62,12.82,97.2,0.0,760.5
2025-05-01 00:45:00,Paniagua_M (GPRS),13.0,9.07,19.1,98.17,0.0,894.38
2025-05-01 00:45:00,Parotani - Sipe Sipe (GPRS),12.0,1.69,16.47,63.94,0.0,755.7
2025-05-01 00:45:00,Patacamaya I. (GPRS),,,5.4,73.8,0.0,649.8
2025-05-01 00:45:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2025-05-01 00:45:00,Pocona - SDC (GPRS),12.0,0.76,11.92,79.89,0.0,501.1
2025-05-01 00:45:00,Pojo - SDC (GPRS),14.0,2.9,12.05,87.0,0.0,800.0
2025-05-01 00:45:00,Presa Misicuni (GPRS),10.0,1.85,4.92,96.2,0.0,649.64
2025-05-01 00:45:00,Presa aItavicua_EM (SAT),6.0,0.81,20.04,87.3,0.0,510.2
2025-05-01 00:45:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2025-05-01 00:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2025-05-01 00:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2025-05-01 00:45:00,Puerto Rico S.(GPRS),0.0,0.16,24.3,100.0,0.0,992.6
2025-05-01 00:45:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2025-05-01 00:45:00,Quetenas (GPRS),7.0,3.06,0.53,32.43,0.0,618.8
2025-05-01 00:45:00,Riberalta_H (GPRS),,,,,0.0,
2025-05-01 00:45:00,Rurrenabaque_H (GPRS),,,,,0.0,
2025-05-01 00:45:00,RÃ­o Chilenas (GPRS),15.0,0.98,-0.83,39.49,0.0,598.9
2025-05-01 00:45:00,Sacacani_M (GPRS),16.0,0.65,1.64,93.5,0.0,639.5
2025-05-01 00:45:00,Salinas I. (GPRS),,,4.0,32.8,0.0,655.3
2025-05-01 00:45:00,Salo_M (GPRS),2.0,4.9,,68.36,0.0,690.38
2025-05-01 00:45:00,San Ignacio S.(GPRS),0.0,0.0,22.3,100.0,0.0,994.8
2025-05-01 00:45:00,San Jacinto_M (GPRS),3.0,0.23,15.82,85.5,0.0,811.0
2025-05-01 00:45:00,San Julian - Comunidad Los Angeles (GPRS),16.0,0.71,22.77,100.0,0.0,986.0
2025-05-01 00:45:00,San Julian - Nucleo 32 (GPRS),13.0,0.67,22.49,99.3,0.0,988.0
2025-05-01 00:45:00,San Pablo de Lipez (GPRS),4.0,4.5,0.4,38.66,0.0,628.0
2025-05-01 00:45:00,San Pedro - RÃ­o Victoria (GPRS),11.0,0.49,22.0,94.4,0.0,991.0
2025-05-01 00:45:00,San Pedro - San Antonio (GPRS),13.0,1.46,21.98,94.8,0.0,990.0
2025-05-01 00:45:00,San Pedro de Buena Vista (GPRS),0.0,0.0,13.57,91.9,0.0,729.1
2025-05-01 00:45:00,San Pedro de Tiquina_M (GPRS),16.0,2.07,7.37,79.49,0.0,646.8
2025-05-01 00:45:00,Sauce Pilapata - SDC (GPRS),11.0,1.88,10.47,100.0,0.0,732.4
2025-05-01 00:45:00,Sena_H (GPRS),,,,,0.0,
2025-05-01 00:45:00,Sichez_H (GPRS),,,,,0.0,
2025-05-01 00:45:00,Sultaca_M (GPRS),1.0,12.39,10.47,59.81,0.0,668.57
2025-05-01 00:45:00,Temporal - SDC (GPRS),2.0,2.05,12.59,0.14,0.0,729.3
2025-05-01 00:45:00,Tiraque_M (GPRS),14.0,1.29,8.17,63.93,0.0,690.3
2025-05-01 00:45:00,Toralapa I.(GPRS),,,2.3,82.3,0.0,670.3
2025-05-01 00:45:00,Totora Qhocha_M,5.0,4.11,9.14,43.71,0.0,650.8
2025-05-01 00:45:00,Totora i_M (GPRS),9.0,5.27,5.37,50.19,0.0,718.92
2025-05-01 00:45:00,Tupiza_1_H (GPRS),,,,,0.0,
2025-05-01 00:45:00,Tupiza_2_H (GPRS),,,,,0.0,
2025-05-01 00:45:00,Viacha_M (GPRS),16.0,2.2,4.59,95.5,0.0,643.8
2025-05-01 00:45:00,Vila Vila - SDC (GPRS),6.0,2.72,14.6,86.2,0.0,750.7
2025-05-01 00:45:00,Villa Rivero_M (GPRS),8.0,2.84,9.43,98.65,0.0,735.15
2025-05-01 00:45:00,Villa Tunari_H (GPRS),,,,,0.0,
2025-05-01 00:45:00,Vivero Chimboco - SDC (GPRS),4.0,0.4,10.22,72.33,0.0,736.3
2025-05-01 00:45:00,Vivero Viloma - SDC (GPRS),14.0,5.25,17.58,45.35,0.0,741.8
2025-05-01 00:50:00,4 Esquinas (GPRS),,,1.3,96.4,0.0,
2025-05-01 00:50:00,Aguadas (GPRS),,,1.54,95.9,0.0,
2025-05-01 00:50:00,Presa Misicuni (GPRS),9.0,1.7,4.92,96.3,0.0,649.63
2025-05-01 00:50:00,Putucuni Calientes (GPRS),,,3.07,85.0,0.0,
2025-05-01 00:50:00,Sunjani (GPRS),,,0.6,95.2,0.0,
2025-05-01 00:50:00,Templo (GPRS),,,3.15,79.55,0.0,
2025-05-01 00:50:00,Viscachas Chirage (GPRS),,,3.8,89.1,0.0,
2025-05-01 00:55:00,Presa Misicuni (GPRS),10.0,1.72,4.8,96.2,0.0,649.59
2025-05-01 00:58:50,Abapo_H (SAT),,,,,0.0,960.8
2025-05-01 00:58:55,Camiaco_H (SAT),,,,,0.0,993.2
2025-05-01 00:59:00,Porvenir_H (SAT),,,,,0.0,986.2
2025-05-01 00:59:05,Sena_H (SAT),,,,,0.0,994.1
2025-05-01 00:59:10,PeÃ±a Amarilla_H (SAT),,,,,0.0,994.8
2025-05-01 01:00:00,4 Esquinas (GPRS),,,1.01,96.3,0.0,
2025-05-01 01:00:00,Aguadas (GPRS),,,1.56,95.9,0.0,
2025-05-01 01:00:00,Aiquile (GPRS),16.0,1.18,14.49,93.1,0.0,953.0
2025-05-01 01:00:00,Alto PeÃ±as (GPRS),7.0,1.26,1.62,99.5,0.0,628.9
2025-05-01 01:00:00,Anzaldo_M (GPRS),10.0,1.23,9.47,99.99,0.0,709.18
2025-05-01 01:00:00,Apolo_M (GPRS),15.0,14.11,16.93,98.44,0.0,852.35
2025-05-01 01:00:00,Baures S.(GPRS),0.0,0.0,23.3,100.0,0.0,995.1
2025-05-01 01:00:00,Buena Vista S.(GPRS),0.0,0.0,21.1,97.1,0.0,969.3
2025-05-01 01:00:00,Bulo Bulo_M (GPRS),12.0,1.72,19.55,93.32,0.0,982.26
2025-05-01 01:00:00,Camargo_H (GPRS),,,,,0.0,
2025-05-01 01:00:00,Camargo_M (GPRS),2.0,2.51,11.11,81.35,0.0,762.03
2025-05-01 01:00:00,Caranavi_H (GPRS),,,,,0.0,
2025-05-01 01:00:00,Carura_M - Guanay (GPRS),7.0,1.45,21.38,96.67,0.0,952.94
2025-05-01 01:00:00,Chacala I. (GPRS),,,1.4,48.8,0.0,647.6
2025-05-01 01:00:00,Chua Cocani_M (GPRS),16.0,0.94,4.09,89.0,0.0,644.8
2025-05-01 01:00:00,Coroico_H (GPRS),,,,,0.0,
2025-05-01 01:00:00,Cota Cota Baja_M (GPRS),16.0,3.98,4.2,93.6,0.0,645.9
2025-05-01 01:00:00,Cotagaita (GPRS),8.0,0.73,6.75,74.07,0.0,743.27
2025-05-01 01:00:00,Cotagaita_H (GPRS),,,,,0.0,
2025-05-01 01:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),12.0,0.92,21.74,96.3,0.0,983.0
2025-05-01 01:00:00,Desaguadero_M,16.0,1.29,7.71,63.98,0.0,647.0
2025-05-01 01:00:00,El Puente_H (GPRS),,,,,0.0,
2025-05-01 01:00:00,Guanay_H (GPRS),,,,,0.0,
2025-05-01 01:00:00,Guayaramerin_M (GPRS),270.0,0.0,24.08,99.95,0.0,995.47
2025-05-01 01:00:00,Huacata_M (GPRS),16.0,3.26,9.28,99.7,0.0,726.9
2025-05-01 01:00:00,Huancane Corapata_M (GPRS),16.0,1.09,5.54,94.2,0.0,640.7
2025-05-01 01:00:00,Huarisuyo (GPRS),1.0,0.76,1.91,97.7,0.0,644.4
2025-05-01 01:00:00,Incapampa - Coroico_M (GPRS),2.0,8.06,15.16,99.8,0.0,815.37
2025-05-01 01:00:00,Isla Suriqui_M (GPRS),16.0,1.69,7.95,86.5,0.0,646.3
2025-05-01 01:00:00,Ixiamas S.(GPRS),11.0,0.0,20.9,98.2,0.0,980.6
2025-05-01 01:00:00,JesÃºs de Machaca_M (GPRS),16.0,2.07,2.88,93.2,0.0,645.3
2025-05-01 01:00:00,La Asunta_H (GPRS),,,,,0.0,
2025-05-01 01:00:00,Laguna Colorada (GPRS),7.0,2.24,-2.38,47.14,0.0,620.2
2025-05-01 01:00:00,Linkupata_M (GPRS),2.0,5.34,8.11,52.32,0.0,630.5
2025-05-01 01:00:00,Mairana_M (GPRS),15.0,0.76,16.72,93.3,0.0,870.0
2025-05-01 01:00:00,Mecapaca_M (GPRS),9.0,3.56,13.25,100.0,0.0,727.36
2025-05-01 01:00:00,Mizque - SDC (GPRS),1.0,2.15,15.13,83.8,0.0,797.2
2025-05-01 01:00:00,Omereque - SDC (GPRS),6.0,2.4,17.35,79.82,0.0,838.0
2025-05-01 01:00:00,Palos Blancos_H (GPRS),,,,,0.0,
2025-05-01 01:00:00,Palos Blancos_M (GPRS),13.0,0.44,21.0,99.97,0.0,963.57
2025-05-01 01:00:00,PampasAzurduy_EM (SAT),10.0,0.76,12.74,97.3,0.0,760.5
2025-05-01 01:00:00,Paniagua_M (GPRS),13.0,9.2,18.81,99.94,0.0,894.33
2025-05-01 01:00:00,Parotani - Sipe Sipe (GPRS),12.0,0.81,16.3,64.53,0.0,755.8
2025-05-01 01:00:00,Patacamaya I. (GPRS),,,5.3,76.8,0.0,649.7
2025-05-01 01:00:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2025-05-01 01:00:00,Pocona - SDC (GPRS),12.0,6.13,12.6,77.85,0.0,500.9
2025-05-01 01:00:00,Pojo - SDC (GPRS),12.0,2.53,11.76,88.7,0.0,800.0
2025-05-01 01:00:00,Presa Misicuni (GPRS),10.0,2.87,4.81,96.6,0.0,649.66
2025-05-01 01:00:00,Presa aItavicua_EM (SAT),4.0,0.69,20.03,86.7,0.0,510.1
2025-05-01 01:00:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2025-05-01 01:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2025-05-01 01:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2025-05-01 01:00:00,Puerto Rico S.(GPRS),3.0,1.8,24.3,100.0,0.0,992.4
2025-05-01 01:00:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2025-05-01 01:00:00,Putucuni Calientes (GPRS),,,2.77,86.0,0.0,
2025-05-01 01:00:00,Quetenas (GPRS),7.0,3.97,-0.39,42.48,0.0,618.6
2025-05-01 01:00:00,Riberalta_H (GPRS),,,,,0.0,
2025-05-01 01:00:00,Rurrenabaque_H (GPRS),,,,,0.1,
2025-05-01 01:00:00,RÃ­o Chilenas (GPRS),13.0,1.13,-2.62,47.11,0.0,598.8
2025-05-01 01:00:00,Sacacani_M (GPRS),16.0,1.81,1.57,94.3,0.0,639.5
2025-05-01 01:00:00,Salinas I. (GPRS),,,3.6,33.5,0.0,655.2
2025-05-01 01:00:00,Salo_M (GPRS),15.0,6.41,,68.33,0.0,690.35
2025-05-01 01:00:00,San Ignacio S.(GPRS),10.0,0.0,22.7,100.0,0.0,994.5
2025-05-01 01:00:00,San Jacinto_M (GPRS),10.0,0.09,15.41,84.6,0.0,811.0
2025-05-01 01:00:00,San Julian - Comunidad Los Angeles (GPRS),1.0,0.49,22.64,100.0,0.1,986.0
2025-05-01 01:00:00,San Julian - Nucleo 32 (GPRS),12.0,0.5,22.42,99.6,0.0,988.0
2025-05-01 01:00:00,San Pablo de Lipez (GPRS),4.0,5.65,0.86,36.1,0.0,627.7
2025-05-01 01:00:00,San Pedro - RÃ­o Victoria (GPRS),12.0,0.67,21.88,94.4,0.0,991.0
2025-05-01 01:00:00,San Pedro - San Antonio (GPRS),15.0,1.04,22.05,95.1,0.0,990.0
2025-05-01 01:00:00,San Pedro de Buena Vista (GPRS),0.0,0.0,13.47,92.6,0.0,729.0
2025-05-01 01:00:00,San Pedro de Tiquina_M (GPRS),16.0,2.37,7.5,78.84,0.0,646.8
2025-05-01 01:00:00,Sauce Pilapata - SDC (GPRS),13.0,3.27,9.97,99.6,0.0,731.8
2025-05-01 01:00:00,Sena_H (GPRS),,,,,0.0,
2025-05-01 01:00:00,Sichez_H (GPRS),,,,,0.0,
2025-05-01 01:00:00,Sultaca_M (GPRS),1.0,8.92,10.36,59.23,0.0,668.48
2025-05-01 01:00:00,Sunjani (GPRS),,,1.03,95.8,0.0,
2025-05-01 01:00:00,Templo (GPRS),,,2.2,84.3,0.0,
2025-05-01 01:00:00,Temporal - SDC (GPRS),1.0,1.69,12.34,0.1,0.0,729.0
2025-05-01 01:00:00,Tiraque_M (GPRS),16.0,1.77,7.94,68.52,0.0,690.0
2025-05-01 01:00:00,Toralapa I.(GPRS),,,1.8,86.4,0.0,670.3
2025-05-01 01:00:00,Totora Qhocha_M,4.0,6.2,9.14,44.42,0.0,650.7
2025-05-01 01:00:00,Totora i_M (GPRS),9.0,5.96,5.83,45.57,0.0,718.85
2025-05-01 01:00:00,Tupiza_1_H (GPRS),,,,,0.0,
2025-05-01 01:00:00,Tupiza_2_H (GPRS),,,,,0.0,
2025-05-01 01:00:00,Viacha_M (GPRS),16.0,4.25,4.97,96.4,0.0,643.7
2025-05-01 01:00:00,Vila Vila - SDC (GPRS),5.0,1.41,14.06,87.1,0.0,750.4
2025-05-01 01:00:00,Villa Rivero_M (GPRS),9.0,0.39,8.49,99.85,0.0,735.2
2025-05-01 01:00:00,Villa Tunari_H (GPRS),,,,,0.0,
2025-05-01 01:00:00,Viru Viru,13.0,3.0,22.0,93.2,,968.4
2025-05-01 01:00:00,Viscachas Chirage (GPRS),,,4.07,87.8,0.0,
2025-05-01 01:00:00,Vivero Chimboco - SDC (GPRS),3.0,1.18,9.25,79.41,0.0,736.0
2025-05-01 01:00:00,Vivero Viloma - SDC (GPRS),1.0,0.31,17.28,34.09,0.0,741.6
2025-05-01 01:05:00,Presa Misicuni (GPRS),11.0,2.36,4.7,96.3,0.0,649.61
2025-05-01 01:10:00,4 Esquinas (GPRS),,,1.01,96.5,0.0,
2025-05-01 01:10:00,Aguadas (GPRS),,,1.15,95.5,0.0,
2025-05-01 01:10:00,Presa Misicuni (GPRS),10.0,2.76,4.7,96.3,0.0,649.61
2025-05-01 01:10:00,Putucuni Calientes (GPRS),,,3.19,85.3,0.0,
2025-05-01 01:10:00,Sunjani (GPRS),,,1.11,94.2,0.0,
2025-05-01 01:10:00,Templo (GPRS),,,3.26,80.9,0.0,
2025-05-01 01:10:00,Viscachas Chirage (GPRS),,,3.89,88.1,0.0,
2025-05-01 01:13:50,Abapo_H (SAT),,,,,0.0,960.7
2025-05-01 01:13:55,Camiaco_H (SAT),,,,,0.0,993.1
2025-05-01 01:14:00,Porvenir_H (SAT),,,,,0.0,986.1
2025-05-01 01:14:05,Sena_H (SAT),,,,,0.0,994.0
2025-05-01 01:14:10,PeÃ±a Amarilla_H (SAT),,,,,0.0,994.7
2025-05-01 01:15:00,Aiquile (GPRS),2.0,1.74,14.45,93.4,0.0,953.0
2025-05-01 01:15:00,Alto PeÃ±as (GPRS),2.0,1.17,2.13,100.0,0.0,628.8
2025-05-01 01:15:00,Anzaldo_M (GPRS),10.0,2.47,9.45,100.0,0.0,709.11
2025-05-01 01:15:00,Apolo_M (GPRS),15.0,16.18,16.92,98.33,0.0,852.27
2025-05-01 01:15:00,Baures S.(GPRS),0.0,0.0,23.1,100.0,0.0,995.0
2025-05-01 01:15:00,Buena Vista S.(GPRS),0.0,0.0,21.0,98.2,0.0,969.2
2025-05-01 01:15:00,Bulo Bulo_M (GPRS),15.0,1.15,19.36,93.4,0.0,982.17
2025-05-01 01:15:00,Camargo_H (GPRS),,,,,0.0,
2025-05-01 01:15:00,Camargo_M (GPRS),5.0,2.92,10.97,79.85,0.0,761.95
2025-05-01 01:15:00,Caranavi_H (GPRS),,,,,0.0,
2025-05-01 01:15:00,Carura_M - Guanay (GPRS),6.0,0.59,21.36,96.38,0.0,952.77
2025-05-01 01:15:00,Chacala I. (GPRS),,,0.8,51.4,0.0,647.5
2025-05-01 01:15:00,Chua Cocani_M (GPRS),16.0,0.41,4.55,88.0,0.0,644.8
2025-05-01 01:15:00,Coroico_H (GPRS),,,,,0.0,
2025-05-01 01:15:00,Cota Cota Baja_M (GPRS),16.0,4.6,4.14,93.6,0.0,645.8
2025-05-01 01:15:00,Cotagaita (GPRS),13.0,0.31,6.14,75.16,0.0,743.19
2025-05-01 01:15:00,Cotagaita_H (GPRS),,,,,0.0,
2025-05-01 01:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),13.0,0.82,21.61,97.1,0.0,983.0
2025-05-01 01:15:00,Desaguadero_M,16.0,1.59,8.31,63.01,0.0,646.9
2025-05-01 01:15:00,El Puente_H (GPRS),,,,,0.0,
2025-05-01 01:15:00,Guanay_H (GPRS),,,,,0.0,
2025-05-01 01:15:00,Guayaramerin_M (GPRS),270.0,0.0,24.08,99.98,0.0,995.41
2025-05-01 01:15:00,Huacata_M (GPRS),16.0,2.61,9.46,100.0,0.0,727.1
2025-05-01 01:15:00,Huancane Corapata_M (GPRS),16.0,1.57,5.67,93.2,0.0,640.6
2025-05-01 01:15:00,Huarisuyo (GPRS),1.0,2.15,0.79,97.5,0.0,644.4
2025-05-01 01:15:00,Incapampa - Coroico_M (GPRS),2.0,9.28,15.15,99.81,0.0,815.37
2025-05-01 01:15:00,Isla Suriqui_M (GPRS),16.0,1.78,7.89,85.5,0.0,646.3
2025-05-01 01:15:00,Ixiamas S.(GPRS),11.0,0.47,21.0,97.1,0.0,980.3
2025-05-01 01:15:00,JesÃºs de Machaca_M (GPRS),16.0,2.65,2.55,92.1,0.0,645.3
2025-05-01 01:15:00,La Asunta_H (GPRS),,,,,0.0,
2025-05-01 01:15:00,Laguna Colorada (GPRS),10.0,2.24,-2.79,49.1,0.0,620.2
2025-05-01 01:15:00,Linkupata_M (GPRS),2.0,5.72,8.58,57.67,0.0,630.4
2025-05-01 01:15:00,Mairana_M (GPRS),16.0,0.65,16.79,93.8,0.0,870.0
2025-05-01 01:15:00,Mecapaca_M (GPRS),9.0,3.13,13.21,100.0,0.0,727.33
2025-05-01 01:15:00,Mizque - SDC (GPRS),1.0,1.36,15.42,85.8,0.0,799.1
2025-05-01 01:15:00,Omereque - SDC (GPRS),6.0,2.03,17.83,78.3,0.0,838.0
2025-05-01 01:15:00,Palos Blancos_H (GPRS),,,,,0.0,
2025-05-01 01:15:00,Palos Blancos_M (GPRS),12.0,1.99,20.92,99.95,0.0,963.42
2025-05-01 01:15:00,PampasAzurduy_EM (SAT),6.0,0.25,12.68,97.3,0.0,760.3
2025-05-01 01:15:00,Paniagua_M (GPRS),14.0,11.27,18.84,99.69,0.0,894.22
2025-05-01 01:15:00,Parotani - Sipe Sipe (GPRS),16.0,0.58,16.04,65.36,0.0,755.8
2025-05-01 01:15:00,Patacamaya I. (GPRS),,,6.3,75.5,0.0,649.6
2025-05-01 01:15:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2025-05-01 01:15:00,Pocona - SDC (GPRS),2.0,7.02,13.09,77.15,0.0,501.1
2025-05-01 01:15:00,Pojo - SDC (GPRS),15.0,2.76,11.5,89.5,0.0,800.0
2025-05-01 01:15:00,Presa Misicuni (GPRS),10.0,2.38,4.82,96.5,0.0,649.64
2025-05-01 01:15:00,Presa aItavicua_EM (SAT),6.0,0.75,19.93,88.7,0.0,510.2
2025-05-01 01:15:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2025-05-01 01:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2025-05-01 01:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2025-05-01 01:15:00,Puerto Rico S.(GPRS),0.0,1.33,24.5,100.0,0.0,992.3
2025-05-01 01:15:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2025-05-01 01:15:00,Quetenas (GPRS),8.0,3.21,0.42,32.09,0.0,618.6
2025-05-01 01:15:00,Riberalta_H (GPRS),,,,,0.0,
2025-05-01 01:15:00,Rurrenabaque_H (GPRS),,,,,0.0,
2025-05-01 01:15:00,RÃ­o Chilenas (GPRS),3.0,0.4,-2.39,42.26,0.0,598.8
2025-05-01 01:15:00,Sacacani_M (GPRS),16.0,1.87,1.64,93.9,0.0,639.4
2025-05-01 01:15:00,Salinas I. (GPRS),,,3.8,32.5,0.0,655.2
2025-05-01 01:15:00,Salo_M (GPRS),15.0,4.01,,59.15,0.0,690.38
2025-05-01 01:15:00,San Ignacio S.(GPRS),0.0,0.0,22.9,100.0,0.0,994.3
2025-05-01 01:15:00,San Jacinto_M (GPRS),11.0,0.17,15.69,85.3,0.0,811.0
2025-05-01 01:15:00,San Julian - Comunidad Los Angeles (GPRS),1.0,0.34,22.71,100.0,0.0,986.0
2025-05-01 01:15:00,San Julian - Nucleo 32 (GPRS),16.0,0.15,22.16,99.4,0.0,988.0
2025-05-01 01:15:00,San Pablo de Lipez (GPRS),4.0,3.34,1.09,36.88,0.0,627.6
2025-05-01 01:15:00,San Pedro - RÃ­o Victoria (GPRS),9.0,0.92,21.86,94.5,0.0,991.0
2025-05-01 01:15:00,San Pedro - San Antonio (GPRS),13.0,1.34,22.01,95.1,0.0,990.0
2025-05-01 01:15:00,San Pedro de Buena Vista (GPRS),0.0,0.0,13.28,92.9,0.0,728.8
2025-05-01 01:15:00,San Pedro de Tiquina_M (GPRS),16.0,2.28,7.5,76.82,0.0,646.7
2025-05-01 01:15:00,Sauce Pilapata - SDC (GPRS),12.0,2.02,10.02,100.0,0.0,732.3
2025-05-01 01:15:00,Sena_H (GPRS),,,,,0.0,
2025-05-01 01:15:00,Sichez_H (GPRS),,,,,0.0,
2025-05-01 01:15:00,Sultaca_M (GPRS),1.0,3.97,9.88,61.55,0.0,668.4
2025-05-01 01:15:00,Temporal - SDC (GPRS),1.0,1.38,12.29,0.07,0.0,729.2
2025-05-01 01:15:00,Tiraque_M (GPRS),15.0,1.34,8.56,75.14,0.0,690.2
2025-05-01 01:15:00,Toralapa I.(GPRS),,,2.3,82.8,0.0,670.3
2025-05-01 01:15:00,Totora Qhocha_M,4.0,4.92,9.14,44.88,0.0,650.7
2025-05-01 01:15:00,Totora i_M (GPRS),9.0,6.13,6.19,46.98,0.0,718.82
2025-05-01 01:15:00,Tupiza_1_H (GPRS),,,,,0.0,
2025-05-01 01:15:00,Tupiza_2_H (GPRS),,,,,0.0,
2025-05-01 01:15:00,Viacha_M (GPRS),16.0,3.46,4.98,97.0,0.0,643.6
2025-05-01 01:15:00,Vila Vila - SDC (GPRS),4.0,2.19,14.45,87.3,0.0,750.5
2025-05-01 01:15:00,Villa Rivero_M (GPRS),4.0,1.4,8.57,99.84,0.0,735.13
