fecha,estacion,temperatura_maxima,temperatura_minima,humedad_relativa_maxima,humedad_relativa_minima,precipitacion
2024-01-03,Cuatro Cañadas - CEA-2 (GPRS),31.78,24.83,97.8,64.13,3.8
2024-01-03,Cuatro Cañadas - Colonia Chihuahua (GPRS),31.14,26.37,85.0,73.53,7.0
2024-01-03,Culpina,19.0,9.0,,,
2024-01-03,Desaguadero_M,13.31,13.31,69.93,55.46,3.0
2024-01-03,Dorado Chico,,,,,2.4
2024-01-03,El Alto,14.0,8.0,86.6,54.3,
2024-01-03,El Alto Aeropuerto,,,,,11.7
2024-01-03,El Belen,15.6,5.0,,,
2024-01-03,El Común Caraparí,,,,,4.5
2024-01-03,El Tejar (La Paz),,,,,15.5
2024-01-03,El Tejar (Tarija),24.0,17.1,,,
2024-01-03,El Villar,,,,,9.5
2024-01-03,Emborozu,,,,,35.0
2024-01-03,Entre Rios (TJA),,,,,68.0
2024-01-03,Guajara-Mirim - Guayaramerín,,,,,1.1
2024-01-03,Guanay_H (GPRS),,,,,581.8
2024-01-03,Hichucota,12.0,2.0,,,20.0
2024-01-03,Huancane Corapata_M (GPRS),,,,,32.1
2024-01-03,Huarisuyo (GPRS),15.88,13.66,69.91,57.14,11.0
2024-01-03,Huayrocondo,16.3,5.8,,,11.3
2024-01-03,Incapampa - Coroico_M (GPRS),,,,,6.3
2024-01-03,Isla Del Sol,15.6,5.2,,,
2024-01-03,Isla Suriqui_M (GPRS),13.97,13.97,65.96,65.96,4.8
2024-01-03,Jesús de Machaca_M (GPRS),16.68,13.23,60.81,39.61,2.6
2024-01-03,Jihuacuta,,,,,1.3
2024-01-03,La Asunta,29.0,22.0,,,12.6
2024-01-03,La Asunta_H (GPRS),,,,,3.56
2024-01-03,La Barranca  (Chuquisaca),,,,,1.5
2024-01-03,La Merced,22.0,18.0,,,1.8
2024-01-03,La Violeta,,,,,12.0
2024-01-03,Laykacota,,,,,1.6
2024-01-03,Llallagua,16.0,6.0,,,
2024-01-03,Luribay,28.0,14.1,,,
2024-01-03,Magdalena,32.0,26.0,99.1,66.0,
2024-01-03,Magdalena Aeropuerto,,,,,4.8
2024-01-03,Mairana_M (GPRS),207.9,207.9,247.8,247.8,
2024-01-03,Mecapaca,,,,,7.2
2024-01-03,Mecapaca_M (GPRS),,,,,8.1
2024-01-03,Minero (Unagro),,,,,10.6
2024-01-03,Mizque - SDC (GPRS),26.6,23.06,54.73,40.73,0.1
2024-01-03,Mojo,18.2,7.1,,,
2024-01-03,Molle Molle,21.7,13.3,,,6.0
2024-01-03,Montero_Muyurina,,,,,15.3
2024-01-03,Narvaez,,,,,14.0
2024-01-03,Nuevo Mundo,,,,,28.3
2024-01-03,Oronkota PTI,30.8,21.5,,,
2024-01-03,Oruro (GPRS),17.0,12.0,66.7,54.8,
2024-01-03,Oruro Aeropuerto,,,,,0.4
2024-01-03,Padilla,29.0,16.0,,,
2024-01-03,Pailon - Pozo del Tigre (GPRS),31.76,27.91,89.4,64.02,29.8
2024-01-03,Pairumani,,,,,12.1
2024-01-03,Palca Grande,,,,,3.0
2024-01-03,Palca_LP,,,,,8.4
2024-01-03,Palos Blancos S.(GPRS),,,,,0.2
2024-01-03,Palos Blancos_M (GPRS),,,,,4.2
2024-01-03,Pampas de Lequezana,25.1,12.1,,,
2024-01-03,Paracti,,,,,17.0
2024-01-03,Parotani,,,,,22.6
2024-01-03,Pasankeri ,,,,,6.4
2024-01-03,Pinos Sud,,,,,10.1
2024-01-03,Pocona - SDC (GPRS),21.97,20.31,63.52,53.14,0.7
2024-01-03,Pojo - SDC (GPRS),23.19,18.8,88.2,56.24,
2024-01-03,Potolo,,,,,2.5
2024-01-03,Potolo_M (GPRS),0.0,0.0,0.0,0.0,
2024-01-03,Potosi Aeropuerto,,,,,1.8
2024-01-03,Potosi Los Pinos,17.4,5.0,,,4.2
2024-01-03,Potosí,16.0,8.0,80.8,47.7,
2024-01-03,Presa Misicuni (GPRS),,,,,2.2
2024-01-03,Pucarani,,,,,11.6
2024-01-03,Puente Chiñata_H- SDC (GPRS),,,,,0.5
2024-01-03,Puerto Suarez,34.0,26.0,87.9,59.0,
2024-01-03,Puerto Suarez Aeropuerto,,,,,27.3
2024-01-03,Puerto Suarez Aeropuerto (F),34.0,26.0,87.9,59.0,
2024-01-03,Puerto Villarroel (GPRS)_M,29.53,27.66,85.0,78.73,0.3
2024-01-03,Puerto Villarroel_H (GPRS),,,,,2.67
2024-01-03,Puna,17.0,4.9,,,0.3
2024-01-03,Punilla,,,,,15.2
2024-01-03,Putucuni Calientes (GPRS),9.28,6.64,94.1,69.0,4.0
2024-01-03,Quiabaya,,,,,10.1
2024-01-03,Quila Quila_M (GPRS),20.68,17.96,65.41,51.56,0.1
2024-01-03,Ravelo,19.0,9.0,,,
2024-01-03,Redencion Pampa,21.0,12.0,,,
2024-01-03,Reyes,31.0,23.0,99.1,65.8,
2024-01-03,Riberalta,33.0,26.0,93.4,62.4,
2024-01-03,Riberalta Aeropuerto,,,,,2.1
2024-01-03,Riberalta_H (GPRS),,,,,0.4
2024-01-03,Robore,29.0,25.0,99.1,78.3,
2024-01-03,Roboré Aeropuerto,,,,,11.9
2024-01-03,Rurrenabaque,29.0,22.0,99.1,73.8,
2024-01-03,Sacaca,,,,,20.1
2024-01-03,Sacacani_M (GPRS),,,,,9.3
2024-01-03,Sachapera,,,,,7.0
2024-01-03,Salla,,,,,5.9
2024-01-03,Salo_M (GPRS),,,,,3.9
2024-01-03,Samaipata,,,,,9.5
2024-01-03,Samasa,19.2,6.2,,,
2024-01-03,San Andres de Machaca_M (GPRS),18.15,15.1,48.88,37.68,0.4
2024-01-03,San Benito,25.0,13.0,,,
2024-01-03,San Calixto,19.0,8.0,,,2.2
2024-01-03,San Ignacio de Moxos Aerop,,,,,2.1
2024-01-03,San Ignacio de Velasco Aerop,,,,,72.8
2024-01-03,San Jacinto_M (GPRS),22.05,14.5,99.2,67.17,
2024-01-03,San Javier,23.0,22.0,99.1,99.1,
2024-01-03,San Javier Aeropuerto,,,,,2.2
2024-01-03,San Javier Aeropuerto (F),23.0,22.0,99.1,99.1,
2024-01-03,San Joaquin,32.0,26.0,93.4,70.0,
2024-01-03,San Jose de Chiquitos,32.0,27.0,82.9,62.2,
2024-01-03,San Juan de Yapacaní,,,,,30.8
2024-01-03,San Julian - Comunidad Los Angeles (GPRS),28.73,25.13,96.9,81.8,7.9
2024-01-03,San Julian - Nucleo 32 (GPRS),27.88,25.0,,,0.4
2024-01-03,San Lucas,27.0,11.0,,,5.0
2024-01-03,San Matias Aeropuerto,,,,,22.2
2024-01-03,San Pablo de Lipez,,,,,2.5
2024-01-03,San Pedro - Río Victoria (GPRS),27.64,24.93,92.5,82.5,18.2
2024-01-03,San Pedro - San Antonio (GPRS),29.58,27.42,89.8,75.5,20.8
2024-01-03,San Pedro de Buena Vista (GPRS),23.46,16.88,80.8,46.95,0.1
2024-01-03,San Pedro de Tiquina_M (GPRS),,,,,1.3
2024-01-03,San Roque - El Alto (GPRS),16.22,13.42,70.25,52.7,4.4
2024-01-03,Santa Ana - Yacuma,30.0,25.0,99.1,78.2,
2024-01-03,Santiago de Huata,18.0,4.0,,,11.0
2024-01-03,Santiago de Machaca,,,,,7.4
2024-01-03,Santivañez,,,,,9.1
2024-01-03,Sara Ana,,,,,52.1
2024-01-03,Sarco,,,,,0.1
2024-01-03,Sella Quebrada,22.0,15.0,,,
2024-01-03,Senkata-D8,,,,,0.3
2024-01-03,Sopachuy,,,,,22.0
2024-01-03,Sucre SENAMHI,,,,,0.2
2024-01-03,Sunjani (GPRS),14.46,10.46,77.59,54.53,0.5
2024-01-03,Tacagua_M (GPRS),17.17,12.68,63.75,38.63,2.2
2024-01-03,Talula_Tako Tako,23.0,12.0,,,
2024-01-03,Tarabuco,17.5,9.4,,,
2024-01-03,Tarapaya,24.2,5.5,,,
2024-01-03,Tarata,,,,,0.5
2024-01-03,Tarija,23.0,19.0,87.5,68.4,
2024-01-03,Templo (GPRS),13.05,8.41,80.5,63.48,1.8
2024-01-03,Temporal - SDC (GPRS),24.41,21.22,3.83,0.23,11.0
2024-01-03,Tinguipaya,21.3,3.2,,,
2024-01-03,Tiraque,,,,,23.0
2024-01-03,Toledo (GPRS),18.9,5.8,95.3,33.86,10.8
2024-01-03,Toma Ravelo_M (GPRS),,,,,0.6
2024-01-03,Tomave,22.1,6.0,,,
2024-01-03,Trancas,24.0,17.0,,,8.3
2024-01-03,Trinidad,26.0,23.0,99.1,93.3,
2024-01-03,Trinidad Aeropuerto,,,,,66.1
2024-01-03,Trompillo Aeropuerto,,,,,21.2
2024-01-03,Tupiza,24.0,10.2,,,
2024-01-03,Turumayo,24.0,16.5,,,10.2
2024-01-03,Uyuni,24.2,9.8,,,
2024-01-03,Vacas - SDC (GPRS),15.27,13.56,76.36,65.61,31.0
2024-01-03,Vallegrande Aeropuerto,,,,,58.6
2024-01-03,Viacha_M (GPRS),15.97,13.55,62.31,52.85,2.4
2024-01-03,Vila Vila - SDC (GPRS),22.94,20.84,52.69,44.92,0.4
2024-01-03,Villa Alcala,,,,,35.0
2024-01-03,Villa Charcas (GPRS),15.62,10.13,100.0,79.76,
2024-01-03,Villa Copacabana,,,,,2.6
2024-01-03,Villa Puni,14.0,6.5,,,8.3
2024-01-03,Villa Rivero_M (GPRS),,,,,1.0
2024-01-03,Villa Serrano (GPRS),23.75,13.08,100.0,65.84,
2024-01-03,Villamontes,28.0,23.0,99.1,78.2,
2024-01-03,Villamontes Aeropuerto,,,,,7.7
2024-01-03,Villamontes Bombeo,,,,,11.0
2024-01-03,Villazon,26.0,9.1,,,
2024-01-03,Vino Tinto,,,,,3.2
2024-01-03,Viru Viru,33.0,26.0,82.9,58.8,
2024-01-03,Viru Viru Aeropuerto,,,,,7.8
2024-01-03,Viscachas Chirage (GPRS),14.04,9.42,89.3,68.16,
2024-01-03,Vitichi,24.8,13.4,,,
2024-01-03,Vivero Chimboco - SDC (GPRS),23.96,21.68,46.99,34.56,1.2
2024-01-03,Vivero Viloma - SDC (GPRS),25.94,22.67,48.48,5.63,12.0
2024-01-03,Wila Cala (GPRS),9.61,6.09,99.88,65.0,0.8
2024-01-03,Yacuiba,30.0,22.0,93.2,69.7,
2024-01-03,Yacuiba Aeropuerto,,,,,1.1
2024-01-03,Yesera Norte,25.0,15.0,,,1.0
2024-01-03,Yocalla,29.1,13.2,,,
2024-01-03,Zudañez,,,,,2.0
2024-01-03,Ñoquejza,15.2,3.1,,,
2024-01-04, Paniagua_M (GPRS),,,,,4.6
2024-01-04,4 Esquinas (GPRS),13.62,9.48,,,4.2
2024-01-04,Abapo,,,,,8.7
2024-01-04,Acasio,19.0,9.0,,,
2024-01-04,Achiri,20.0,6.0,,,0.5
2024-01-04,Achocalla,,,,,1.0
2024-01-04,Achumani,,,,,1.2
2024-01-04,Aguadas (GPRS),18.25,12.23,77.49,50.01,1.2
2024-01-04,Aiquile (GPRS),35.3,24.12,59.37,40.45,
2024-01-04,Alcantarí_Aeropuerto,,,,,12.2
2024-01-04,Alto Obrajes_Barrio Magisterio,,,,,3.1
2024-01-04,Alto Peñas (GPRS),11.74,9.42,88.1,73.21,1.8
2024-01-04,Alto Villa Copacabana,,,,,1.9
2024-01-04,Anzaldo,,,,,4.0
2024-01-04,Anzaldo_M (GPRS),,,,,5.6
2024-01-04,Apolo Aeropuerto,,,,,23.8
2024-01-04,Apolo_M (GPRS),,,,,11.4
2024-01-04,Aroma (GPRS),21.17,11.59,69.5,22.94,
2024-01-04,Ascensión de Guarayos Aerop,,,,,100.3
2024-01-04,Ayoma,24.1,7.2,,,
2024-01-04,Buena Vista Sc,,,,,10.3
2024-01-04,Caiza D,22.0,8.0,,,
2024-01-04,Calacoto,21.5,0.5,,,
2024-01-04,Camargo_M (GPRS),,,,,1.5
2024-01-04,Camata,30.0,18.0,,,
2024-01-04,Camiri,33.0,24.0,87.8,49.0,
2024-01-04,Campanario,22.0,5.5,,,
2024-01-04,Capinota,,,,,0.8
2024-01-04,Carabuco,,7.0,,,
2024-01-04,Caranavi,35.0,20.5,,,
2024-01-04,Caranavi_H (GPRS),,,,,0.2
2024-01-04,Carura_M (GPRS),,,,,6.1
2024-01-04,Catacora,,,,,7.2
2024-01-04,Cayarani,,,,,1.9
2024-01-04,Cañas,27.0,14.0,,,7.4
2024-01-04,Chaqui,20.1,4.8,,,20.2
2024-01-04,Chinoli,24.1,10.1,,,
2024-01-04,Chirapaca,,,,,3.3
2024-01-04,Chorocona,,,,,15.1
2024-01-04,Chua Cocani_M (GPRS),14.04,11.81,71.87,54.86,6.5
2024-01-04,Chuqui Chuqui,35.0,17.0,,,16.8
2024-01-04,Chuquiago,33.0,12.5,,,
2024-01-04,Chuquiaguillo_LP,,,,,3.6
2024-01-04,Ckochas,20.1,8.1,,,
2024-01-04,Cobija,24.0,24.0,99.1,99.1,
2024-01-04,Cobija Aeropuerto,,,,,13.1
2024-01-04,Cochabamba,28.0,17.0,72.2,28.2,
2024-01-04,Cochabamba Aeropuerto,,,,,0.1
2024-01-04,Coimata,28.0,,,,3.0
2024-01-04,Colcha K,29.0,6.1,,,13.0
2024-01-04,Collana,17.0,4.0,,,
2024-01-04,Colomi,,,,,3.2
2024-01-04,Concepcion,28.0,23.0,93.4,83.0,
2024-01-04,Concepcion Aeropuerto SCZ,,,,,50.2
2024-01-04,Conchamarca,,,,,6.5
2024-01-04,Coripata,27.0,16.0,,,3.1
2024-01-04,Coroico_H (GPRS),,,,,1.16
2024-01-04,Cotagaita (GPRS),,,,,0.3
2024-01-04,Cotagaita Mosoj Llajta,27.1,13.2,,,
2024-01-04,Cotagaita_H (GPRS),,,,,0.04
2024-01-04,Covendo_M (GPRS),,,,,8.7
2024-01-04,Cristal Mayu,,,,,18.0
2024-01-04,Cuatro Cañadas - CEA-2 (GPRS),36.38,33.89,51.39,46.05,37.6
2024-01-04,Cuatro Cañadas - Colonia Chihuahua (GPRS),36.64,34.49,56.17,48.56,
2024-01-04,Culpina,24.0,11.0,,,
2024-01-04,Desaguadero_M,13.64,12.33,64.38,55.78,18.6
2024-01-04,Dorado Chico,,,,,4.2
2024-01-04,El Alto,15.0,8.0,86.6,47.2,
2024-01-04,El Alto Aeropuerto,,,,,3.0
2024-01-04,El Belen,16.6,5.6,,,0.9
2024-01-04,El Reloj,,,,,30.8
2024-01-04,El Tejar (La Paz),,,,,10.0
2024-01-04,El Tejar (Tarija),27.1,15.6,,,2.6
2024-01-04,El Villar,24.0,13.5,,,
2024-01-04,Guanay_H (GPRS),,,,,35.0
2024-01-04,Guayaramerin_M (GPRS),,,,,37.6
2024-01-04,Hichucota,12.0,2.0,,,
2024-01-04,Huancane Corapata_M (GPRS),,,,,14.6
2024-01-04,Huarisuyo (GPRS),17.01,11.66,81.7,53.4,0.6
2024-01-04,Huayrocondo,16.8,4.9,,,1.7
2024-01-04,Incapampa - Coroico_M (GPRS),,,,,6.1
2024-01-04,Isla Del Sol,18.5,6.7,,,
2024-01-04,Isla Suriqui_M (GPRS),14.23,13.12,69.02,54.69,17.0
2024-01-04,Ixiamas S.(GPRS),,,,,7.8
2024-01-04,Ixiamas_M (GPRS),,,,,2.3
2024-01-04,Jesús de Machaca_M (GPRS),14.73,11.28,74.3,58.15,5.4
2024-01-04,Jihuacuta,,,,,0.1
2024-01-04,La Asunta,30.0,21.0,,,
2024-01-04,La Asunta_H (GPRS),,,,,1.29
2024-01-04,La Barranca  (Chuquisaca),,,,,7.5
2024-01-04,La Merced,27.0,17.0,,,1.2
2024-01-04,La Violeta,,,,,18.8
2024-01-04,Laykacota,,,,,4.8
2024-01-04,Llallagua,18.0,7.0,,,
2024-01-04,Luribay,27.0,14.1,,,
2024-01-04,Magdalena,32.0,25.0,99.1,66.0,
2024-01-04,Magdalena Aeropuerto,,,,,13.8
2024-01-04,Mairana_M (GPRS),207.9,207.9,247.8,247.8,0.2
2024-01-04,Mataral,,,,,28.6
2024-01-04,Mecapaca,,,,,1.5
2024-01-04,Mecapaca_M (GPRS),,,,,2.0
2024-01-04,Minero (Unagro),,,,,0.2
2024-01-04,Mizque - SDC (GPRS),27.95,25.56,45.55,29.68,
2024-01-04,Mojo,24.0,9.0,,,
2024-01-04,Molle Molle,23.9,12.2,,,
2024-01-04,Montero_Muyurina,,,,,6.5
2024-01-04,Narvaez,,,,,30.5
2024-01-04,Oronkota PTI,33.2,19.4,,,
2024-01-04,Oruro (GPRS),17.0,13.0,62.3,48.0,
2024-01-04,Oruro Aeropuerto,,,,,3.7
2024-01-04,Padilla,30.0,15.0,,,
2024-01-04,Pailon - Pozo del Tigre (GPRS),36.32,33.84,60.13,47.41,2.2
2024-01-04,Pairumani,,,,,16.2
2024-01-04,Palca_LP,,,,,0.9
2024-01-04,Palos Blancos S.(GPRS),,,,,4.6
2024-01-04,Palos Blancos_M (GPRS),,,,,33.2
2024-01-04,Pampas de Lequezana,20.4,10.2,,,
2024-01-04,Paracti,,,,,21.0
2024-01-04,Parotani,,,,,3.7
2024-01-04,Pasankeri ,,,,,13.3
2024-01-04,Pinos Sud,,,,,12.2
2024-01-04,Pocona - SDC (GPRS),26.02,20.73,58.77,35.64,1.9
2024-01-04,Pojo - SDC (GPRS),27.33,23.71,55.52,42.5,10.3
2024-01-04,Poroma (CHQ),,,,,4.3
2024-01-04,Potolo,,,,,54.2
2024-01-04,Potolo_M (GPRS),0.0,0.0,0.0,0.0,
2024-01-04,Potosi Los Pinos,20.0,6.0,,,
2024-01-04,Potosí,17.0,8.0,80.8,41.8,
2024-01-04,Presa Misicuni (GPRS),,,,,1.0
2024-01-04,Pucarani,,,,,12.8
2024-01-04,Puente Chiñata_H- SDC (GPRS),,,,,1.4
2024-01-04,Puerto Rico S.(GPRS),,,,,30.6
2024-01-04,Puerto Suarez,37.0,27.0,82.9,41.7,
2024-01-04,Puerto Suarez Aeropuerto (F),37.0,27.0,82.9,41.7,
2024-01-04,Puerto Villarroel (GPRS)_M,35.68,32.99,70.6,56.13,2.5
2024-01-04,Puna,18.9,5.9,,,
2024-01-04,Putucuni Calientes (GPRS),10.26,7.68,90.5,71.17,6.1
2024-01-04,Quila Quila_M (GPRS),20.66,19.04,56.98,51.43,9.4
2024-01-04,Ravelo,,,,,20.0
2024-01-04,Redencion Pampa,22.0,11.0,,,
2024-01-04,Reyes,35.0,25.0,93.3,55.8,
2024-01-04,Reyes Aeropuerto,,,,,24.0
2024-01-04,Riberalta,28.0,23.0,99.1,78.3,
2024-01-04,Riberalta Aeropuerto,,,,,4.0
2024-01-04,Riberalta_H (GPRS),,,,,4.87
2024-01-04,Robore,32.0,26.0,93.4,66.0,
2024-01-04,Roboré Aeropuerto,,,,,8.9
2024-01-04,Rosario del Ingre,,,,,3.0
2024-01-04,Rurrenabaque,32.0,26.0,88.0,65.8,
2024-01-04,Rurrenabaque Aeropuerto,,,,,9.7
2024-01-04,Sacaca,20.2,1.6,,,
2024-01-04,Sacacani_M (GPRS),,,,,5.3
2024-01-04,Sachapera,,,,,5.3
2024-01-04,Salla,,,,,1.9
2024-01-04,Samaipata,,,,,11.0
2024-01-04,Samasa,20.0,5.2,,,
2024-01-04,San Andres de Machaca_M (GPRS),16.06,13.12,61.65,45.58,0.8
2024-01-04,San Benito,25.0,12.0,,,
2024-01-04,San Borja Aeropuerto,,,,,14.8
2024-01-04,San Buenaventura_M (GPRS),,,,,37.1
2024-01-04,San Calixto,19.2,7.6,,,5.0
2024-01-04,San Ignacio de Moxos Aerop,,,,,51.1
2024-01-04,San Ignacio de Velasco Aerop,,,,,13.4
2024-01-04,San Jacinto_M (GPRS),25.6,15.09,98.8,58.24,0.1
2024-01-04,San Javier Aeropuerto,,,,,75.3
2024-01-04,San Joaquin,30.0,24.0,93.3,69.7,
2024-01-04,San Joaquin Aeropuerto,,,,,15.2
2024-01-04,San Jose de Chiquitos,35.0,27.0,83.0,49.5,
2024-01-04,San Juan de Yapacaní,,,,,0.2
2024-01-04,San Julian,,,,,15.0
2024-01-04,San Julian - Comunidad Los Angeles (GPRS),39.04,35.06,57.95,43.67,4.5
2024-01-04,San Julian - Nucleo 32 (GPRS),33.64,32.4,,,0.4
2024-01-04,San Lucas,27.0,10.0,,,
2024-01-04,San Pablo de Lipez,,,,,5.0
2024-01-04,San Pedro (SCZ),,,,,2.0
2024-01-04,San Pedro - Río Victoria (GPRS),32.44,31.41,71.66,62.61,1.6
2024-01-04,San Pedro - San Antonio (GPRS),33.68,31.71,71.7,60.96,
2024-01-04,San Pedro de Buena Vista (GPRS),23.53,20.54,66.91,43.2,5.4
2024-01-04,San Pedro de Tiquina_M (GPRS),,,,,5.7
2024-01-04,San Ramón Aeropuerto,,,,,19.7
2024-01-04,San Roque - El Alto (GPRS),17.19,14.43,54.86,44.3,
2024-01-04,Santa Ana - Yacuma,32.0,25.0,87.9,58.7,
2024-01-04,Santa Ana del Yacuma Aerop,,,,,10.5
2024-01-04,Santiago de Huata,17.0,5.0,,,4.1
2024-01-04,Santivañez,,,,,5.1
2024-01-04,Sara Ana,,,,,7.5
2024-01-04,Sarco,,,,,0.1
2024-01-04,Saykan Perulas,,,,,24.6
2024-01-04,Sella Quebrada,24.0,13.0,,,
2024-01-04,Senkata-D8,,,,,2.3
2024-01-04,Sopachuy,,,,,3.1
2024-01-04,Sucre SENAMHI,,,,,35.0
2024-01-04,Sunjani (GPRS),14.98,12.25,64.46,50.97,1.3
2024-01-04,Tacagua_M (GPRS),19.56,15.93,41.04,21.57,0.4
2024-01-04,Talula_Tako Tako,23.6,10.0,,,12.7
2024-01-04,Tarabuco,19.3,7.3,,,
2024-01-04,Tarapaya,27.0,8.0,,,
2024-01-04,Tarata,,,,,7.5
2024-01-04,Tarija,25.0,19.0,87.5,53.2,
2024-01-04,Tarija Aeropuerto,,,,,2.9
2024-01-04,Taruma,,,,,4.0
2024-01-04,Templo (GPRS),12.66,9.93,72.52,57.42,1.3
2024-01-04,Temporal - SDC (GPRS),25.21,21.79,4.96,0.04,
2024-01-04,Tinguipaya,25.2,4.1,,,
2024-01-04,Tiraque,,,,,26.5
2024-01-04,Todos Santos_Or,,,,,0.5
2024-01-04,Toledo (GPRS),19.38,5.55,96.4,25.47,6.4
2024-01-04,Toma Ravelo_M (GPRS),,,,,24.4
2024-01-04,Tomave,23.5,9.0,,,
2024-01-04,Trancas,25.0,15.0,,,2.0
2024-01-04,Trinidad,32.0,24.0,99.1,62.2,
2024-01-04,Trinidad Aeropuerto,,,,,36.5
2024-01-04,Trompillo Aeropuerto,,,,,11.2
2024-01-04,Tupiza,,,,,5.7
2024-01-04,Tupiza_2_H (GPRS),,,,,0.13
2024-01-04,Turumayo,28.0,13.0,,,5.7
2024-01-04,Uyuni,24.0,9.5,,,
2024-01-04,Vacas - SDC (GPRS),15.74,14.85,68.33,55.38,3.8
2024-01-04,Vallegrande Aeropuerto,,,,,0.7
2024-01-04,Viacha_M (GPRS),16.63,11.85,75.74,49.6,4.9
2024-01-04,Vila Vila - SDC (GPRS),24.25,22.73,45.05,40.04,1.9
2024-01-04,Villa Alcala,,,,,13.0
2024-01-04,Villa Charcas (GPRS),15.71,11.07,100.0,85.2,
2024-01-04,Villa Copacabana,,,,,1.9
2024-01-04,Villa Puni,16.0,7.0,,,2.0
2024-01-04,Villa Rivero_M (GPRS),,,,,4.6
2024-01-04,Villa Serrano,,,,,2.0
2024-01-04,Villa Serrano (GPRS),26.02,13.41,100.0,54.49,
2024-01-04,Villamontes,32.0,24.0,93.3,62.0,
2024-01-04,Villamontes Bombeo,,,,,9.0
2024-01-04,Villazon,29.3,9.0,,,
2024-01-04,Vino Tinto,,,,,2.5
2024-01-04,Viru Viru,35.0,26.0,88.0,43.8,
2024-01-04,Viru Viru Aeropuerto,,,,,0.4
2024-01-04,Viscachas Chirage (GPRS),14.27,11.03,79.41,64.59,1.6
2024-01-04,Vitichi,28.6,9.6,,,
2024-01-04,Vivero Chimboco - SDC (GPRS),25.19,20.93,45.04,34.11,1.1
2024-01-04,Vivero Viloma - SDC (GPRS),25.19,22.53,51.23,24.54,2.1
2024-01-04,Wila Cala (GPRS),10.96,4.93,99.88,73.92,0.4
2024-01-04,Yacuiba,30.0,26.0,78.0,58.1,
2024-01-04,Yacuiba Aeropuerto,,,,,2.9
2024-01-04,Yesera Norte,25.0,15.0,,,3.0
2024-01-04,Yocalla,30.1,10.2,,,
2024-01-04,Zudañez,,,,,1.5
2024-01-04,Ñoquejza,18.9,7.2,,,
2024-01-04,Ñucchu,,,,,11.0
2024-01-05, Paniagua_M (GPRS),,,,,27.1
2024-01-05,4 Esquinas (GPRS),14.05,10.9,,,14.8
2024-01-05,Acasio,21.0,10.1,,,21.1
2024-01-05,Achiri,17.5,6.0,,,12.5
2024-01-05,Achocalla,,,,,6.7
2024-01-05,Achumani,,,,,0.8
2024-01-05,Aguadas (GPRS),18.17,14.98,58.0,46.33,9.6
2024-01-05,Aiquile (GPRS),35.71,22.64,61.5,37.39,
2024-01-05,Alto Obrajes_Barrio Magisterio,,,,,7.9
2024-01-05,Alto Peñas (GPRS),13.05,9.45,90.0,69.54,7.1
2024-01-05,Alto Villa Copacabana,,,,,16.1
2024-01-05,Ancoraimes,,,,,7.0
2024-01-05,Anzaldo_M (GPRS),,,,,0.1
2024-01-05,Apolo_M (GPRS),,,,,9.7
2024-01-05,Aroma (GPRS),20.92,11.4,71.82,21.04,
2024-01-05,Ascensión de Guarayos Aerop,,,,,4.0
2024-01-05,Ayoma,25.1,7.1,,,
2024-01-05,Caiza D,21.8,8.4,,,
2024-01-05,Calacoto,20.0,5.5,,,4.5
2024-01-05,Camata,28.0,17.0,,,20.7
2024-01-05,Camiri,34.0,24.0,87.8,41.2,
2024-01-05,Campamento Villa Tunari,,,,,14.0
2024-01-05,Campanario,22.0,4.0,,,
2024-01-05,Carabuco,,,,,5.5
2024-01-05,Caranavi,35.5,20.0,,,
2024-01-05,Caranavi_H (GPRS),,,,,0.52
2024-01-05,Carura_M (GPRS),,,,,2.6
2024-01-05,Catacora,,,,,18.7
2024-01-05,Cayarani,,,,,4.4
2024-01-05,Cañas,27.5,17.5,,,
2024-01-05,Chaqui,19.9,5.3,,,
2024-01-05,Chinoli,25.1,10.2,,,
2024-01-05,Chirapaca,,,,,2.0
2024-01-05,Chorocona,,,,,12.3
2024-01-05,Chua Cocani_M (GPRS),12.55,11.54,74.62,68.13,3.5
2024-01-05,Chuqui Chuqui,34.0,17.0,,,
2024-01-05,Chuquiago,32.0,12.0,,,
2024-01-05,Chuquiaguillo_LP,,,,,14.5
2024-01-05,Circuata,,,,,14.0
2024-01-05,Ckochas,19.5,9.5,,,
2024-01-05,Cobija,33.0,24.0,93.3,66.0,
2024-01-05,Cobija Aeropuerto,,,,,21.1
2024-01-05,Cochabamba,28.0,18.0,59.1,24.3,
2024-01-05,Coimata,27.0,,,,
2024-01-05,Colcha K,26.8,5.8,,,
2024-01-05,Collana,18.0,3.0,,,
2024-01-05,Colomi,,,,,5.0
2024-01-05,Concepcion,30.0,25.0,93.4,69.7,
2024-01-05,Concepcion Aeropuerto SCZ,,,,,5.1
2024-01-05,Conchamarca,,,,,4.2
2024-01-05,Copacabana,,,,,14.4
2024-01-05,Coripata,26.0,15.5,,,8.6
2024-01-05,Coroico_H (GPRS),,,,,1.08
2024-01-05,Cotagaita (GPRS),,,,,2.0
2024-01-05,Cotagaita Mosoj Llajta,28.0,14.0,,,2.0
2024-01-05,Cotagaita_H (GPRS),,,,,0.25
2024-01-05,Covendo_M (GPRS),,,,,10.0
2024-01-05,Cristal Mayu,,,,,20.0
2024-01-05,Cuatro Cañadas - CEA-2 (GPRS),35.14,33.82,59.93,49.26,1.6
