fecha,estacion,temperatura_maxima,temperatura_minima,humedad_relativa_maxima,humedad_relativa_minima,precipitacion
2026-01-03,Chua Cocani_M (GPRS),6.4,4.89,85.3,71.41,
2026-01-03,Chuqui Chuqui,,,,,26.6
2026-01-03,Chuquiago,19.0,13.5,,,8.5
2026-01-03,Chuquiaguillo_LP,,,,,4.5
2026-01-03,Ckochas,,,,,3.5
2026-01-03,Coimata,28.0,13.0,,,
2026-01-03,Colcha K,28.2,5.8,,,
2026-01-03,Collana,18.0,5.0,,,3.5
2026-01-03,Colomi,,,,,4.8
2026-01-03,Conchamarca,,,,,3.2
2026-01-03,Coripata,,,,,21.4
2026-01-03,Coroico_H (GPRS),,,,,7.7
2026-01-03,Cosapa,14.5,4.6,,,
2026-01-03,Cotagaita (GPRS),13.43,12.45,93.8,51.32,
2026-01-03,Cotagaita Mosoj Llajta,,,,,4.5
2026-01-03,Covendo_M (GPRS),33.34,20.87,93.63,66.07,
2026-01-03,Cruzpata (Escoma),,,,,6.5
2026-01-03,Cuatro Cañadas - CEA-2 (GPRS),26.76,25.64,90.7,76.49,
2026-01-03,Cuatro Cañadas - Colonia Chihuahua (GPRS),25.86,24.85,93.9,76.54,
2026-01-03,Culpina,23.1,8.0,,,
2026-01-03,Culta Challapata,14.0,4.0,,,
2026-01-03,Culta San Pedro de Totora,,,,,2.0
2026-01-03,Desaguadero_M,7.31,6.65,75.84,64.79,
2026-01-03,El Belen,16.0,3.0,,,5.6
2026-01-03,El Puente_H (GPRS),,,,,0.6
2026-01-03,El Tejar (La Paz),,,,,2.0
2026-01-03,El Tejar (Tarija),,,,,7.2
2026-01-03,El Villar,,,,,2.2
2026-01-03,Emborozu,,,,,18.0
2026-01-03,Entre Rios (TJA),,,,,28.0
2026-01-03,Guanay_H (GPRS),,,,,3.3
2026-01-03,Guayaramerin_M (GPRS),32.89,23.77,97.17,72.18,
2026-01-03,Hampaturi EPSAS,,,,,1.2
2026-01-03,Hichucota,12.0,3.0,,,8.5
2026-01-03,Huancane Corapata_M (GPRS),5.87,3.18,86.9,61.87,0.1
2026-01-03,Huarisuyo (GPRS),2.99,0.9,98.0,63.73,
2026-01-03,Huayllamarca,17.4,4.3,,,1.2
2026-01-03,Huayrocondo,17.3,1.6,,,3.3
2026-01-03,Incachaca EPSAS,,,,,1.4
2026-01-03,Incalacaya,,,,,8.2
2026-01-03,Incapampa - Coroico_M (GPRS),28.38,14.48,99.79,66.79,
2026-01-03,Isla Del Sol,13.0,,,,
2026-01-03,Isla Suriqui_M (GPRS),8.29,6.72,86.3,74.17,
2026-01-03,Itau,,,,,7.0
2026-01-03,Ixiamas S.(GPRS),33.1,21.8,89.7,63.9,
2026-01-03,Ixiamas_M (GPRS),32.26,21.89,91.54,61.14,
2026-01-03,Jesús de Machaca_M (GPRS),6.6,5.32,84.5,62.94,
2026-01-03,Jihuacuta,,,,,0.4
2026-01-03,Juntas,,,,,11.2
2026-01-03,La Asunta_H (GPRS),,,,,2.4
2026-01-03,La Merced,32.0,15.0,,,5.5
2026-01-03,La Torre,28.0,14.0,,,1.0
2026-01-03,Laguna Colorada (GPRS),3.85,1.83,60.62,36.06,
2026-01-03,Laykacota,19.8,7.0,,,
2026-01-03,Llallagua,16.2,8.0,,,
2026-01-03,Mecapaca,,,,,6.0
2026-01-03,Mecapaca_M (GPRS),24.37,10.26,96.55,55.69,
2026-01-03,Milluni EPSAS,,,,,4.2
2026-01-03,Minero (Unagro),35.1,25.1,,,
2026-01-03,Mizque - SDC (GPRS),16.93,14.89,77.84,50.03,
2026-01-03,Mojo,,,,,2.3
2026-01-03,Narvaez,,,,,8.0
2026-01-03,Omereque - SDC (GPRS),22.11,20.67,93.5,87.8,
2026-01-03,Opoqueri,19.0,5.4,,,6.8
2026-01-03,Oronkota PTI,34.6,10.1,,,
2026-01-03,"PLM-T4, Pura pura",,,,,5.4
2026-01-03,Padilla,,,,,8.0
2026-01-03,Pairumani,,,,,8.2
2026-01-03,Pajonal,,,,,28.0
2026-01-03,Palca,,,,,4.5
2026-01-03,Palca_LP,,,,,2.6
2026-01-03,Palos Blancos_M (GPRS),37.13,21.81,99.96,68.63,
2026-01-03,Pampas de Lequezana,,,,,20.0
2026-01-03,Paracti,,,,,5.0
2026-01-03,Parotani,,,,,4.6
2026-01-03,Pasankeri ,,,,,2.6
2026-01-03,Patacamaya Iniaf (GPRS),16.5,4.5,79.8,60.2,
2026-01-03,Pico de loro_H- SDC (GPRS),,,,,7.8
2026-01-03,Pinos Sud,,,,,1.2
2026-01-03,Pocona - SDC (GPRS),15.29,12.97,87.7,47.79,
2026-01-03,Pojo - SDC (GPRS),17.02,15.84,79.2,59.46,
2026-01-03,Porco,,,,,0.5
2026-01-03,Potolo,,,,,2.0
2026-01-03,Potosi Los Pinos,,,,,0.5
2026-01-03,Presa Misicuni (GPRS),7.92,6.89,85.0,57.01,
2026-01-03,Pucarani,,,,,2.8
2026-01-03,Puente Abra_H- SDC (GPRS),,,,,1.3
2026-01-03,Puente Sucre,,,,,18.0
2026-01-03,Puna,17.0,5.9,,,
2026-01-03,Punilla,,,,,22.3
2026-01-03,Putucuni Calientes (GPRS),3.68,3.24,89.8,78.73,
2026-01-03,Quetenas (GPRS),7.75,6.26,69.55,34.7,
2026-01-03,Ravelo,20.0,7.0,,,
2026-01-03,Redencion Pampa,28.0,14.0,,,
2026-01-03,Río Chilenas (GPRS),5.16,3.0,88.8,40.68,0.7
2026-01-03,Sacabaya,21.0,2.6,,,
2026-01-03,Sacaca,,,,,2.5
2026-01-03,Sacacani_M (GPRS),5.26,3.75,82.1,58.77,
2026-01-03,Sacahuaya,,,,,10.1
2026-01-03,Sacani Santiago (Catacora),,,,,5.5
2026-01-03,Salinas Iniaf (GPRS),20.0,7.2,54.0,44.0,
2026-01-03,Salla,,,,,3.1
2026-01-03,Salo_M (GPRS),20.08,6.88,74.71,48.52,
2026-01-03,Samasa,,,,,21.4
2026-01-03,San Antonio,,,,,1.0
2026-01-03,San Antonio - Los Ángeles (GPRS),25.68,24.42,95.4,81.5,
2026-01-03,San Benito,25.0,10.0,,,
2026-01-03,San Buenaventura_M (GPRS),33.48,23.08,99.9,69.91,
2026-01-03,San Calixto,19.0,7.0,,,1.5
2026-01-03,San Jacinto_M (GPRS),16.22,14.7,85.5,66.31,
2026-01-03,San Juan de Yapacaní,,,,,0.2
2026-01-03,San Julian - Comunidad Los Angeles (GPRS),26.07,25.03,94.7,74.07,
2026-01-03,San Julian - Nucleo 32 (GPRS),26.21,25.29,95.0,76.09,
2026-01-03,San Lucas,,,,,1.5
2026-01-03,San Martin,,,,,5.5
2026-01-03,San Pablo de Lipez,,,,,5.0
2026-01-03,San Pablo de Lipez (GPRS),6.11,5.08,66.94,54.15,0.1
2026-01-03,San Pedro - Río Victoria (GPRS),25.3,24.09,88.8,76.52,
2026-01-03,San Pedro de Buena Vista,,,,,17.0
2026-01-03,San Pedro de Buena Vista (GPRS),14.46,13.65,88.6,53.65,
2026-01-03,San Pedro de Macha,24.0,7.0,,,
2026-01-03,San Pedro de Tiquina_M (GPRS),8.36,7.11,85.7,78.03,0.6
2026-01-03,Santiago de Huata,17.0,4.0,,,12.3
2026-01-03,Santivañez,,,,,21.3
2026-01-03,Sara Ana,36.0,,,,21.0
2026-01-03,Sarco,,,,,0.7
2026-01-03,Saykan Perulas,,,,,5.4
2026-01-03,Sella Quebrada,25.5,12.5,,,
2026-01-03,Serranía Acheral,,,,,10.8
2026-01-03,Sopachuy,27.5,12.5,,,
2026-01-03,Sorata,22.0,6.0,,,7.2
2026-01-03,Sucre SENAMHI,24.2,12.2,,,
2026-01-03,Sultaca_M (GPRS),16.37,7.59,67.34,43.65,
2026-01-03,Sunjani (GPRS),7.45,6.14,87.5,63.16,
2026-01-03,Talula_Tako Tako,,,,,10.5
2026-01-03,Tarabuco,17.9,8.1,,,
2026-01-03,Tarapaya,22.9,4.9,,,
2026-01-03,Tarata,,,,,14.2
2026-01-03,Templo (GPRS),5.36,4.58,88.6,70.68,
2026-01-03,Temporal - SDC (GPRS),13.7,12.5,66.57,56.93,
2026-01-03,Tinguipaya,19.1,7.3,,,
2026-01-03,Tiraque,,,,,15.0
2026-01-03,Tiraque_M (GPRS),11.33,9.65,82.4,62.44,
2026-01-03,Todos Santos_Or,12.5,6.0,,,
2026-01-03,Toledo (GPRS),5.46,3.91,78.63,56.73,
2026-01-03,Tomave,22.0,6.0,,,
2026-01-03,Toralapa Iniaf (GPRS),15.4,6.8,84.1,67.0,
2026-01-03,Totora Qhocha_M,7.83,6.63,81.1,69.68,
2026-01-03,Totora i_M (GPRS),22.68,9.13,87.41,40.91,
2026-01-03,Trancas,27.0,19.0,,,
2026-01-03,Tucumillas,18.0,12.0,,,
2026-01-03,Tuni EPSAS,,,,,1.9
2026-01-03,Tupiza,,,,,8.4
2026-01-03,Tupiza_1_H (GPRS),,,,,0.2
2026-01-03,Turumayo,31.0,14.0,,,
2026-01-03,Ucumasi,,,,,1.5
2026-01-03,Urriolagoytia,,,,,6.0
2026-01-03,Uyuni,19.0,4.5,,,
2026-01-03,Viacha_M (GPRS),5.18,2.83,91.1,54.75,
2026-01-03,Vila Vila - SDC (GPRS),15.53,14.23,79.31,46.12,
2026-01-03,Villa Alcala,,,,,7.5
2026-01-03,Villa Copacabana,,,,,0.8
2026-01-03,Villa Puni,15.0,6.5,,,
2026-01-03,Villa Rivero_M (GPRS),22.77,11.52,87.47,49.04,
2026-01-03,Villa Serrano,27.5,13.9,,,
2026-01-03,Villazon,22.2,4.3,,,
2026-01-03,Vino Tinto,,,,,1.8
2026-01-03,Viscachas Chirage (GPRS),7.45,6.13,87.5,67.87,0.2
2026-01-03,Vitichi,22.6,9.6,,,
2026-01-03,Vivero Chimboco - SDC (GPRS),14.63,12.55,75.92,50.36,
2026-01-03,Vivero Viloma - SDC (GPRS),16.57,14.2,78.02,1.0,
2026-01-03,Viña Quemada,,,,,5.1
2026-01-03,Yesera Norte,,,,,3.0
2026-01-03,Yesera Sur,25.0,13.0,,,3.0
2026-01-03,Yocalla,,,,,2.1
2026-01-03,Yotala,25.0,11.0,,,
2026-01-03,Zudañez,28.0,12.0,,,
2026-01-03,Ñoquejza,15.8,6.1,,,
2026-01-04, Paniagua_M (GPRS),24.22,18.94,99.76,84.9,
2026-01-04,4 Esquinas (GPRS),6.43,3.83,94.1,87.0,
2026-01-04,Acasio,,,,,18.4
2026-01-04,Achiri,16.5,3.5,,,4.2
2026-01-04,Aguadas (GPRS),6.13,3.61,91.5,81.3,0.8
2026-01-04,Aguaraycito,35.0,24.0,,,
2026-01-04,Aiquile (GPRS),17.87,14.39,92.8,67.35,
2026-01-04,Alcantarí_Aeropuerto,,,,,1.2
2026-01-04,Alto Obrajes_Barrio Magisterio,,,,,1.2
2026-01-04,Alto Peñas (GPRS),6.05,5.38,91.5,67.48,
2026-01-04,Ancocala - Laja,,,,,2.0
2026-01-04,Andamarca,20.4,4.5,,,
2026-01-04,Anzaldo,,,,,18.2
2026-01-04,Anzaldo_M (GPRS),16.09,10.05,96.03,78.94,
2026-01-04,Apolo_M (GPRS),25.65,16.14,99.49,52.04,
2026-01-04,Arani,,,,,12.5
2026-01-04,Ayoma,,,,,1.5
2026-01-04,Azurduy,24.0,10.0,,,6.0
2026-01-04,Cabaña Forestal Oruro,17.8,5.9,76.0,62.0,4.2
2026-01-04,Cabezas SC,,,,,8.0
2026-01-04,Caiza D,22.0,8.0,,,
2026-01-04,Calachaka Jahuira,,,,,2.5
2026-01-04,Calacoto,,,,,6.0
2026-01-04,Camargo_H (GPRS),,,,,0.1
2026-01-04,Camargo_M (GPRS),23.5,13.17,73.41,49.57,
2026-01-04,Camata,28.0,16.5,,,10.0
2026-01-04,Campanario,,,,,11.0
2026-01-04,Capinota,,,,,8.5
2026-01-04,Carabuco,,6.1,,,
2026-01-04,Caranavi,33.5,,,,
2026-01-04,Caranavi_H (GPRS),,,,,0.6
2026-01-04,Carura_M - Guanay (GPRS),25.57,20.08,98.46,78.87,0.2
2026-01-04,Catacora,,,,,5.2
2026-01-04,Cayarani,,,,,3.5
2026-01-04,Cañas,32.0,17.0,,,
2026-01-04,Chacala Iniaf (GPRS),18.3,7.1,69.0,50.1,
2026-01-04,Chaqui,15.8,5.5,,,6.7
2026-01-04,Chillca,19.2,2.3,,,2.8
2026-01-04,Chinchaya,,,,,10.2
2026-01-04,Chinoli,19.2,10.1,,,
2026-01-04,Chipaya - GPRS,19.3,7.2,80.0,47.0,0.3
2026-01-04,Chirapaca,16.0,5.0,,,9.6
2026-01-04,Chorocona,,,,,10.3
2026-01-04,Chua Cocani_M (GPRS),8.22,6.11,87.8,76.93,
2026-01-04,Chuqui Chuqui,,,,,6.7
2026-01-04,Chuquiago,20.0,14.0,,,1.0
2026-01-04,Chuquiaguillo_LP,,,,,1.5
2026-01-04,Circuata,,,,,8.0
2026-01-04,Ckochas,,,,,6.2
2026-01-04,Coimata,,,,,23.5
2026-01-04,Colcha K,26.8,5.2,,,
2026-01-04,Collana,17.0,3.0,,,2.5
2026-01-04,Colomi,,,,,2.3
2026-01-04,Conchamarca,,,,,1.8
2026-01-04,Coripata,,,,,8.0
2026-01-04,Coroico_H (GPRS),,,,,1.3
2026-01-04,Cosapa,10.7,6.5,,,
2026-01-04,Cotagaita (GPRS),17.42,15.9,62.24,46.38,
2026-01-04,Cotagaita Mosoj Llajta,25.0,11.0,,,
2026-01-04,Cotagaita_H (GPRS),,,,,8.8
2026-01-04,Covendo_M (GPRS),27.12,21.35,99.9,82.63,0.1
2026-01-04,Cruzpata (Escoma),,,,,5.4
2026-01-04,Cuatro Cañadas - CEA-2 (GPRS),25.25,23.86,77.81,69.69,
2026-01-04,Cuatro Cañadas - Colonia Chihuahua (GPRS),24.14,22.57,84.3,74.29,
2026-01-04,Cuesta del Zorro (Catacora),,,,,5.9
2026-01-04,Culpina,19.1,8.4,,,9.9
2026-01-04,Culta Challapata,16.5,1.1,,,6.2
2026-01-04,Culta San Pedro de Totora,15.0,1.0,,,
2026-01-04,Desaguadero_M,6.99,6.78,82.7,73.97,
2026-01-04,El Belen,14.0,6.0,,,2.0
2026-01-04,El Común Caraparí,,,,,1.0
2026-01-04,El Reloj,,,,,1.2
2026-01-04,El Tejar (Tarija),,,,,12.4
2026-01-04,El Villar,,,,,15.8
2026-01-04,Emborozu,,,,,29.0
2026-01-04,Entre Rios (TJA),,,,,16.0
2026-01-04,Guajara-Mirim - Guayaramerín,,,,,18.5
2026-01-04,Guanay_H (GPRS),,,,,0.7
2026-01-04,Guayaramerin_M (GPRS),29.33,23.42,100.0,99.51,0.1
2026-01-04,Hampaturi EPSAS,,,,,1.9
2026-01-04,Hichucota,11.0,4.0,,,1.0
2026-01-04,Huancane Corapata_M (GPRS),8.29,6.53,83.1,60.23,
2026-01-04,Huarisuyo (GPRS),6.27,4.4,92.9,62.13,
2026-01-04,Huayllamarca,17.5,2.6,,,
2026-01-04,Huayrocondo,14.3,5.5,,,3.9
2026-01-04,Incachaca EPSAS,,,,,2.8
2026-01-04,Incalacaya,,,,,5.2
2026-01-04,Incapampa - Coroico_M (GPRS),25.43,14.48,99.82,72.81,
2026-01-04,Irupana,,,,,5.4
2026-01-04,Isla Del Sol,12.0,,,,
2026-01-04,Isla Suriqui_M (GPRS),9.07,7.38,90.7,78.53,1.4
2026-01-04,Ixiamas S.(GPRS),32.7,21.9,75.5,66.8,
2026-01-04,Ixiamas_M (GPRS),32.99,20.47,83.4,60.7,
2026-01-04,Jesús de Machaca_M (GPRS),6.52,5.36,87.4,67.97,
2026-01-04,La Asunta_H (GPRS),,,,,9.8
2026-01-04,La Merced,25.0,15.0,,,3.4
2026-01-04,La Torre,25.0,13.0,,,
2026-01-04,Laguna Colorada (GPRS),5.5,1.35,75.81,42.58,
2026-01-04,Laykacota,19.6,7.8,,,
2026-01-04,Llallagua,12.0,7.0,,,5.7
2026-01-04,Mecapaca,,,,,1.3
2026-01-04,Mecapaca_M (GPRS),24.02,12.34,99.57,63.76,
2026-01-04,Milluni EPSAS,,,,,0.2
2026-01-04,Minero (Unagro),,,,,10.8
2026-01-04,Mizque - SDC (GPRS),19.55,16.39,82.8,64.32,
2026-01-04,Mojo,,,,,5.0
2026-01-04,Narvaez,,,,,10.0
2026-01-04,Nuevo Mundo,,,,,7.6
2026-01-04,Omereque - SDC (GPRS),25.39,23.09,85.9,71.29,
2026-01-04,Opoqueri,18.0,4.2,,,4.9
2026-01-04,Oronkota PTI,35.5,15.8,,,
2026-01-04,"PLM-T4, Pura pura",,,,,3.1
2026-01-04,Padilla,,,,,2.5
2026-01-04,Pairumani,,,,,5.4
2026-01-04,Pajonal,,,,,16.0
2026-01-04,Palca,,,,,3.2
2026-01-04,Palca_LP,,,,,1.2
2026-01-04,Palos Blancos_M (GPRS),27.95,21.77,99.99,81.25,1.5
2026-01-04,Pampas de Lequezana,,,,,5.7
2026-01-04,Paracti,,,,,2.1
2026-01-04,Parotani,,,,,9.9
2026-01-04,Pasankeri ,,,,,0.7
2026-01-04,Patacamaya Iniaf (GPRS),15.6,5.7,84.5,57.5,
2026-01-04,Peña Amarilla_H (SAT),,,,,13.8
2026-01-04,Pico de loro_H- SDC (GPRS),,,,,0.1
2026-01-04,Pinos Sud,,,,,12.3
2026-01-04,Pocona - SDC (GPRS),14.73,13.61,95.4,87.0,0.4
2026-01-04,Pojo - SDC (GPRS),17.62,16.69,93.7,83.8,
2026-01-04,Porco,,,,,2.1
2026-01-04,Porvenir_H (SAT),,,,,0.4
2026-01-04,Potolo,,,,,0.3
2026-01-04,Potosi Los Pinos,,,,,1.5
2026-01-04,Presa Misicuni (GPRS),,,98.8,66.83,0.7
2026-01-04,Pucarani,,,,,1.7
2026-01-04,Puente Abra_H- SDC (GPRS),,,,,1.0
2026-01-04,Puente Sucre,,,,,4.5
2026-01-04,Puna,,,,,6.5
2026-01-04,Punilla,,,,,12.7
2026-01-04,Putucuni Calientes (GPRS),3.57,2.5,94.4,81.3,
2026-01-04,Quetenas (GPRS),4.19,1.74,81.2,40.78,
2026-01-04,Ravelo,15.0,9.0,,,
2026-01-04,Redencion Pampa,27.0,13.0,,,
2026-01-04,Rincon de la Victoria,,,,,22.5
2026-01-04,Rosario del Ingre,,,,,6.0
2026-01-04,Río Chilenas (GPRS),4.23,3.28,74.15,47.97,
2026-01-04,Sacabaya,18.5,5.4,,,1.6
2026-01-04,Sacaca,,,,,1.7
2026-01-04,Sacacani_M (GPRS),7.88,7.29,83.6,66.19,
2026-01-04,Sacahuaya,,,,,10.2
2026-01-04,Sacani Santiago (Catacora),,,,,13.5
2026-01-04,Sachapera,,,,,9.7
2026-01-04,Salinas Iniaf (GPRS),18.7,8.4,63.4,46.7,
2026-01-04,Salla,,,,,4.7
2026-01-04,Salo_M (GPRS),17.15,9.38,72.2,50.75,
2026-01-04,Samaipata,,,,,6.0
2026-01-04,Samasa,16.4,7.0,,,
2026-01-04,San Antonio,,,,,9.0
2026-01-04,San Antonio - Los Ángeles (GPRS),26.71,22.21,90.7,72.55,
2026-01-04,San Benito,,,,,6.0
2026-01-04,San Calixto,17.6,8.0,,,1.2
2026-01-04,San Jacinto_M (GPRS),15.57,14.43,98.8,74.74,
2026-01-04,San Juan de Yapacaní,,,,,0.2
2026-01-04,San Julian,,,,,15.0
2026-01-04,San Julian - Comunidad Los Angeles (GPRS),25.81,22.87,85.3,71.26,0.7
2026-01-04,San Julian - Nucleo 32 (GPRS),27.71,22.87,83.6,74.12,
2026-01-04,San Lucas,19.0,12.5,,,
2026-01-04,San Martin,,,,,0.6
2026-01-04,San Pablo de Lipez,,,,,4.0
2026-01-04,San Pablo de Lipez (GPRS),3.44,1.94,76.02,50.44,
2026-01-04,San Pedro - Río Victoria (GPRS),26.08,22.2,93.8,85.3,
2026-01-04,San Pedro de Buena Vista,,,,,10.0
2026-01-04,San Pedro de Buena Vista (GPRS),14.87,11.44,90.5,73.26,
2026-01-04,San Pedro de Macha,24.2,7.2,,,
2026-01-04,San Pedro de Tiquina_M (GPRS),8.82,5.99,88.8,72.72,2.2
2026-01-04,Santiago de Huata,16.0,5.0,,,
2026-01-04,Santiago de Machaca,,,,,5.5
2026-01-04,Santivañez,,,,,25.4
2026-01-04,Sara Ana,29.0,,,,
2026-01-04,Sarco,,,,,4.2
2026-01-04,Saykan Perulas,,,,,10.6
2026-01-04,Sella Quebrada,25.0,13.0,,,13.0
2026-01-04,Sena_H (SAT),,,,,18.0
2026-01-04,Serranía Acheral,,,,,5.6
2026-01-04,Sopachuy,,,,,7.5
2026-01-04,Sorata,23.0,7.0,,,9.1
2026-01-04,Sucre SENAMHI,,,,,1.6
2026-01-04,Sultaca_M (GPRS),11.69,5.89,95.71,63.5,
2026-01-04,Sunjani (GPRS),7.36,5.38,93.5,79.84,0.6
2026-01-04,Talula_Tako Tako,,,,,6.6
2026-01-04,Tarabuco,,,,,1.3
2026-01-04,Tarapaya,21.0,8.9,,,1.5
2026-01-04,Tarata,,,,,0.1
2026-01-04,Templo (GPRS),4.97,3.51,97.0,91.0,0.3
2026-01-04,Temporal - SDC (GPRS),13.1,12.05,92.7,67.35,
2026-01-04,Tinguipaya,21.3,5.2,,,
2026-01-04,Tiraque,,,,,6.0
2026-01-04,Tiraque_M (GPRS),11.57,8.35,87.6,69.12,0.3
2026-01-04,Todos Santos_Or,13.5,4.5,,,2.7
2026-01-04,Toledo (GPRS),7.33,6.33,81.1,58.4,
2026-01-04,Tomave,23.5,6.5,,,9.0
2026-01-04,Toralapa Iniaf (GPRS),11.6,6.6,95.4,81.6,
2026-01-04,Totora Qhocha_M,7.37,5.34,97.7,90.2,0.4
2026-01-04,Totora i_M (GPRS),20.57,11.91,63.97,46.85,
2026-01-04,Trancas,21.0,15.0,,,40.0
2026-01-04,Tucumillas,20.0,11.0,,,19.5
2026-01-04,Tuni EPSAS,,,,,1.0
2026-01-04,Tupiza,19.2,13.0,,,
2026-01-04,Tupiza_1_H (GPRS),,,,,0.1
2026-01-04,Turumayo,28.0,14.0,,,17.1
2026-01-04,Urriolagoytia,,,,,30.0
2026-01-04,Uyuni,,,,,15.5
2026-01-04,Viacha_M (GPRS),8.05,6.76,75.86,59.04,
2026-01-04,Vila Vila - SDC (GPRS),14.53,12.69,90.3,77.88,0.8
2026-01-04,Villa Copacabana,,,,,0.9
2026-01-04,Villa Puni,13.5,6.0,,,
2026-01-04,Villa Rivero_M (GPRS),18.48,11.46,99.65,78.87,
2026-01-04,Villa Serrano,20.0,14.0,,,6.0
2026-01-04,Villa Tunari_H (GPRS),,,,,0.1
2026-01-04,Villazon,21.0,7.3,,,
2026-01-04,Vino Tinto,,,,,1.3
2026-01-04,Viscachas Chirage (GPRS),6.86,5.65,88.2,78.95,0.1
2026-01-04,Vitichi,23.1,10.4,,,
2026-01-04,Vivero Chimboco - SDC (GPRS),13.38,12.61,84.7,73.85,
2026-01-04,Vivero Viloma - SDC (GPRS),13.85,11.83,94.2,15.43,
2026-01-04,Viña Quemada,,,,,2.3
2026-01-04,Yesera Norte,,,,,17.2
2026-01-04,Yesera Sur,20.0,14.0,,,20.0
2026-01-04,Yocalla,26.4,14.0,,,
2026-01-04,Yotala,22.0,10.0,,,
2026-01-04,Zudañez,27.0,12.0,,,
2026-01-04,Ñoquejza,15.6,8.2,,,
2026-01-05, Paniagua_M (GPRS),,,94.23,69.46,
2026-01-05,4 Esquinas (GPRS),6.03,4.99,87.6,69.57,
2026-01-05,Acasio,,,,,8.3
2026-01-05,Achiri,19.5,4.0,,,10.5
2026-01-05,Aguadas (GPRS),6.34,5.55,82.8,60.39,
2026-01-05,Aguaraycito,34.0,21.0,,,
2026-01-05,Aiquile (GPRS),15.08,14.4,86.9,62.09,
2026-01-05,Alcantarí_Aeropuerto,,,,,7.3
2026-01-05,Alto Peñas (GPRS),5.12,3.54,100.0,69.49,
2026-01-05,Ancocala - Laja,,,,,2.0
2026-01-05,Andamarca,24.4,4.0,,,
2026-01-05,Anzaldo_M (GPRS),,,78.52,57.19,
2026-01-05,Apolo_M (GPRS),,,93.55,64.38,
2026-01-05,Arani,,,,,2.1
2026-01-05,Ayo Ayo,,,,,1.5
2026-01-05,Ayoma,,,,,4.5
2026-01-05,Azurduy,23.0,9.5,,,
2026-01-05,Cabaña Forestal Oruro,21.4,6.5,71.0,51.0,
2026-01-05,Caiza D,,,,,8.0
2026-01-05,Calachaka Jahuira,,,,,17.7
2026-01-05,Calacoto,,,,,8.0
2026-01-05,Camargo_M (GPRS),,,50.25,34.28,
2026-01-05,Camata,29.0,16.0,,,
2026-01-05,Capinota,,,,,1.3
2026-01-05,Carabuco,,4.0,,,
2026-01-05,Caranavi,35.4,,,,
2026-01-05,Caranavi_H (GPRS),,,,,0.1
2026-01-05,Carura_M - Guanay (GPRS),,,98.48,77.88,0.3
2026-01-05,Catacora,,,,,14.5
2026-01-05,Cayarani,,,,,1.2
2026-01-05,Cañas,,,,,14.0
2026-01-05,Chacala Iniaf (GPRS),8.0,6.2,80.4,62.7,
2026-01-05,Chaqui,18.6,8.1,,,
2026-01-05,Chillca,18.0,4.2,,,
2026-01-05,Chinchaya,,,,,10.3
2026-01-05,Chinoli,18.2,9.8,,,
2026-01-05,Chipaya - GPRS,22.3,7.2,73.0,30.0,
2026-01-05,Chirapaca,17.0,3.0,,,15.6
2026-01-05,Chocolatal,,,,,7.0
2026-01-05,Chojñapata,,,,,9.0
2026-01-05,Chua Cocani_M (GPRS),6.25,5.14,73.45,64.82,
2026-01-05,Chuqui Chuqui,33.0,19.0,,,
2026-01-05,Chuquiago,28.0,12.5,,,19.5
2026-01-05,Chuquiaguillo_LP,,,,,1.5
2026-01-05,Ckochas,18.5,8.2,,,
2026-01-05,Coimata,28.0,14.0,,,
2026-01-05,Colcha K,,,,,14.0
2026-01-05,Collana,16.0,4.0,,,1.7
2026-01-05,Colomi,,,,,0.5
2026-01-05,Concepcion,,,,,20.2
2026-01-05,Coripata,,,,,0.7
2026-01-05,Cosapa,13.5,4.7,,,5.3
2026-01-05,Cotagaita (GPRS),16.26,13.12,84.3,45.76,
2026-01-05,Cotagaita Mosoj Llajta,,,,,11.5
2026-01-05,Cotagaita_H (GPRS),,,,,1.5
2026-01-05,Covendo_M (GPRS),,,99.89,72.12,
2026-01-05,Cruzpata (Escoma),,,,,1.3
2026-01-05,Cuatro Cañadas - CEA-2 (GPRS),25.95,21.77,67.04,53.38,
2026-01-05,Cuatro Cañadas - Colonia Chihuahua (GPRS),24.27,23.01,65.67,53.44,
2026-01-05,Culpina,20.1,7.6,,,1.2
2026-01-05,Culta Challapata,12.5,1.5,,,2.5
2026-01-05,Culta San Pedro de Totora,16.0,1.0,,,
2026-01-05,Desaguadero_M,6.92,6.2,83.3,60.61,
2026-01-05,El Belen,15.0,3.0,,,0.8
2026-01-05,El Tejar (La Paz),,,,,1.8
2026-01-05,El Villar,,,,,7.0
2026-01-05,Entre Rios (TJA),,,,,1.0
2026-01-05,Guajara-Mirim - Guayaramerín,,,,,28.8
2026-01-05,Guayaramerin_M (GPRS),,,100.0,88.23,
2026-01-05,Hampaturi EPSAS,,,,,6.2
2026-01-05,Hichucota,12.0,1.0,,,2.8
2026-01-05,Huancane Corapata_M (GPRS),6.59,3.83,88.1,57.71,
2026-01-05,Huarisuyo (GPRS),5.95,3.53,93.6,66.34,
2026-01-05,Huayllamarca,19.4,4.3,,,0.3
2026-01-05,Huayrocondo,18.2,2.9,,,15.4
2026-01-05,Incachaca EPSAS,,,,,5.8
2026-01-05,Incalacaya,,,,,1.3
2026-01-05,Incapampa - Coroico_M (GPRS),,,96.6,68.6,
2026-01-05,Irupana,,,,,1.3
2026-01-05,Isla Del Sol,13.0,,,,
