estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Robore,2025-06-30 06:00:00,17,0.0,13,74,2
Robore,2025-06-30 06:00:00,20,0.0,8,83,2
Robore,2025-06-30 06:00:00,23,0.0,8,63,2
Robore,2025-06-30 06:00:00,26,0.0,12,63,2
Robore,2025-06-30 06:00:00,29,0.0,15,52,3
Robore,2025-06-30 06:00:00,32,0.0,17,40,3
Robore,2025-06-30 06:00:00,35,0.0,17,58,3
Robore,2025-06-30 06:00:00,38,0.0,13,75,2
Robore,2025-06-30 06:00:00,41,0.0,9,83,2
Robore,2025-06-30 06:00:00,44,0.0,6,91,2
Robore,2025-06-30 06:00:00,47,0.0,6,81,2
Robore,2025-06-30 06:00:00,50,0.0,14,72,2
Robore,2025-06-30 06:00:00,53,0.0,17,53,2
Robore,2025-06-30 06:00:00,56,0.0,22,35,2
Robore,2025-06-30 06:00:00,59,0.0,22,47,2
Robore,2025-06-30 06:00:00,62,0.0,16,60,2
Robore,2025-06-30 06:00:00,65,0.0,13,71,2
Robore,2025-06-30 06:00:00,68,0.0,12,83,2
Robore,2025-06-30 06:00:00,71,0.0,12,62,2
Robore,2025-06-30 06:00:00,74,0.0,15,57,2
Robore,2025-06-30 06:00:00,77,0.0,19,42,2
Robore,2025-06-30 06:00:00,80,0.0,26,28,2
Robore,2025-06-30 06:00:00,83,0.0,26,39,2
Robore,2025-06-30 06:00:00,86,0.0,16,50,2
Robore,2025-06-30 06:00:00,89,0.0,16,57,1
Robore,2025-06-30 06:00:00,92,0.0,13,64,1
Rurrenabaque,2025-06-30 06:00:00,2,2.3,20,90,1
Rurrenabaque,2025-06-30 06:00:00,5,1.4,21,72,1
Rurrenabaque,2025-06-30 06:00:00,8,0.0,23,54,2
Rurrenabaque,2025-06-30 06:00:00,11,0.0,23,69,1
Rurrenabaque,2025-06-30 06:00:00,14,0.0,20,84,1
Rurrenabaque,2025-06-30 06:00:00,17,0.0,18,87,1
Rurrenabaque,2025-06-30 06:00:00,20,0.0,14,90,1
Rurrenabaque,2025-06-30 06:00:00,23,0.0,14,82,1
Rurrenabaque,2025-06-30 06:00:00,26,0.0,19,78,1
Rurrenabaque,2025-06-30 06:00:00,29,0.0,19,65,1
Rurrenabaque,2025-06-30 06:00:00,32,0.0,22,51,2
Rurrenabaque,2025-06-30 06:00:00,35,0.0,22,65,1
Rurrenabaque,2025-06-30 06:00:00,38,0.0,17,79,1
Rurrenabaque,2025-06-30 06:00:00,41,0.0,16,82,1
Rurrenabaque,2025-06-30 06:00:00,44,0.0,12,84,1
Rurrenabaque,2025-06-30 06:00:00,47,0.0,13,81,1
Rurrenabaque,2025-06-30 06:00:00,50,0.0,17,80,1
Rurrenabaque,2025-06-30 06:00:00,53,0.0,19,63,2
Rurrenabaque,2025-06-30 06:00:00,56,0.0,23,45,2
Rurrenabaque,2025-06-30 06:00:00,59,0.0,23,61,2
Rurrenabaque,2025-06-30 06:00:00,62,0.0,18,77,1
Rurrenabaque,2025-06-30 06:00:00,65,0.0,16,82,1
Rurrenabaque,2025-06-30 06:00:00,68,0.0,14,87,1
Rurrenabaque,2025-06-30 06:00:00,71,0.0,14,82,1
Rurrenabaque,2025-06-30 06:00:00,74,0.0,16,80,1
Rurrenabaque,2025-06-30 06:00:00,77,0.0,19,61,2
Rurrenabaque,2025-06-30 06:00:00,80,0.0,26,42,2
Rurrenabaque,2025-06-30 06:00:00,83,0.0,25,58,1
Rurrenabaque,2025-06-30 06:00:00,86,0.0,17,75,1
Rurrenabaque,2025-06-30 06:00:00,89,0.0,16,80,1
Rurrenabaque,2025-06-30 06:00:00,92,0.0,14,85,1
Salinas (INIAF),2025-06-30 06:00:00,2,0.0,2,24,2
Salinas (INIAF),2025-06-30 06:00:00,5,0.0,7,22,3
Salinas (INIAF),2025-06-30 06:00:00,8,0.0,12,19,4
Salinas (INIAF),2025-06-30 06:00:00,11,0.0,12,23,4
Salinas (INIAF),2025-06-30 06:00:00,14,0.0,9,27,4
Salinas (INIAF),2025-06-30 06:00:00,17,0.0,9,30,3
Salinas (INIAF),2025-06-30 06:00:00,20,0.0,-4,32,1
Salinas (INIAF),2025-06-30 06:00:00,23,0.0,-4,13,2
Salinas (INIAF),2025-06-30 06:00:00,26,0.0,1,14,2
Salinas (INIAF),2025-06-30 06:00:00,29,0.0,5,10,2
Salinas (INIAF),2025-06-30 06:00:00,32,0.0,13,6,2
Salinas (INIAF),2025-06-30 06:00:00,35,0.0,13,10,1
Salinas (INIAF),2025-06-30 06:00:00,38,0.0,4,14,1
Salinas (INIAF),2025-06-30 06:00:00,41,0.0,0,14,1
Salinas (INIAF),2025-06-30 06:00:00,44,0.0,-3,14,1
Salinas (INIAF),2025-06-30 06:00:00,47,0.0,-3,18,1
Salinas (INIAF),2025-06-30 06:00:00,50,0.0,2,20,1
Salinas (INIAF),2025-06-30 06:00:00,53,0.0,7,15,1
Salinas (INIAF),2025-06-30 06:00:00,56,0.0,12,10,1
Salinas (INIAF),2025-06-30 06:00:00,59,0.0,12,16,1
Salinas (INIAF),2025-06-30 06:00:00,62,0.0,6,22,1
Salinas (INIAF),2025-06-30 06:00:00,65,0.0,-2,22,1
Salinas (INIAF),2025-06-30 06:00:00,68,0.0,-5,22,0
Salinas (INIAF),2025-06-30 06:00:00,71,0.0,-5,23,1
Salinas (INIAF),2025-06-30 06:00:00,74,0.0,3,23,1
Salinas (INIAF),2025-06-30 06:00:00,77,0.0,8,17,1
Salinas (INIAF),2025-06-30 06:00:00,80,0.0,13,11,1
Salinas (INIAF),2025-06-30 06:00:00,83,0.0,13,17,1
Salinas (INIAF),2025-06-30 06:00:00,86,0.0,6,23,1
Salinas (INIAF),2025-06-30 06:00:00,89,0.0,5,23,1
Salinas (INIAF),2025-06-30 06:00:00,92,0.0,-5,23,1
Salo,2025-06-30 06:00:00,2,0.0,1,21,3
Salo,2025-06-30 06:00:00,5,0.0,7,14,5
Salo,2025-06-30 06:00:00,8,0.0,16,7,7
Salo,2025-06-30 06:00:00,11,0.0,16,12,5
Salo,2025-06-30 06:00:00,14,0.0,11,17,4
Salo,2025-06-30 06:00:00,17,0.0,8,19,4
Salo,2025-06-30 06:00:00,20,0.0,-3,21,3
Salo,2025-06-30 06:00:00,23,0.0,-3,17,4
Salo,2025-06-30 06:00:00,26,0.0,2,16,3
Salo,2025-06-30 06:00:00,29,0.0,8,11,5
Salo,2025-06-30 06:00:00,32,0.0,15,5,7
Salo,2025-06-30 06:00:00,35,0.0,15,9,5
Salo,2025-06-30 06:00:00,38,0.0,6,12,4
Salo,2025-06-30 06:00:00,41,0.0,2,11,4
Salo,2025-06-30 06:00:00,44,0.0,-3,10,3
Salo,2025-06-30 06:00:00,47,0.0,-2,12,3
Salo,2025-06-30 06:00:00,50,0.0,5,12,2
Salo,2025-06-30 06:00:00,53,0.0,10,9,2
Salo,2025-06-30 06:00:00,56,0.0,16,6,2
Salo,2025-06-30 06:00:00,59,0.0,16,10,2
Salo,2025-06-30 06:00:00,62,0.0,9,13,2
Salo,2025-06-30 06:00:00,65,0.0,3,15,2
Salo,2025-06-30 06:00:00,68,0.0,-1,18,2
Salo,2025-06-30 06:00:00,71,0.0,-1,20,1
Salo,2025-06-30 06:00:00,74,0.0,5,21,1
Salo,2025-06-30 06:00:00,77,0.0,10,15,2
Salo,2025-06-30 06:00:00,80,0.0,16,9,3
Salo,2025-06-30 06:00:00,83,0.0,16,14,3
Salo,2025-06-30 06:00:00,86,0.0,9,19,2
Salo,2025-06-30 06:00:00,89,0.0,7,24,2
Salo,2025-06-30 06:00:00,92,0.0,-1,29,2
San Antonio - Los Ángeles,2025-06-30 06:00:00,2,0.0,16,56,3
San Antonio - Los Ángeles,2025-06-30 06:00:00,5,0.0,17,49,2
San Antonio - Los Ángeles,2025-06-30 06:00:00,8,0.0,20,42,2
San Antonio - Los Ángeles,2025-06-30 06:00:00,11,0.0,20,58,2
San Antonio - Los Ángeles,2025-06-30 06:00:00,14,0.0,17,75,2
San Antonio - Los Ángeles,2025-06-30 06:00:00,17,0.0,15,70,2
San Antonio - Los Ángeles,2025-06-30 06:00:00,20,0.0,12,65,2
San Antonio - Los Ángeles,2025-06-30 06:00:00,23,0.0,12,49,3
San Antonio - Los Ángeles,2025-06-30 06:00:00,26,0.0,16,50,2
San Antonio - Los Ángeles,2025-06-30 06:00:00,29,0.0,18,45,2
San Antonio - Los Ángeles,2025-06-30 06:00:00,32,0.0,21,40,2
San Antonio - Los Ángeles,2025-06-30 06:00:00,35,0.0,21,53,2
San Antonio - Los Ángeles,2025-06-30 06:00:00,38,0.0,16,66,2
San Antonio - Los Ángeles,2025-06-30 06:00:00,41,0.0,15,61,3
San Antonio - Los Ángeles,2025-06-30 06:00:00,44,0.0,11,56,4
San Antonio - Los Ángeles,2025-06-30 06:00:00,47,0.0,12,62,3
San Antonio - Los Ángeles,2025-06-30 06:00:00,50,0.0,15,64,3
San Antonio - Los Ángeles,2025-06-30 06:00:00,53,0.0,17,52,3
San Antonio - Los Ángeles,2025-06-30 06:00:00,56,0.0,23,41,2
San Antonio - Los Ángeles,2025-06-30 06:00:00,59,0.0,23,56,2
San Antonio - Los Ángeles,2025-06-30 06:00:00,62,0.0,15,70,2
San Antonio - Los Ángeles,2025-06-30 06:00:00,65,0.0,13,64,2
San Antonio - Los Ángeles,2025-06-30 06:00:00,68,0.0,12,58,3
San Antonio - Los Ángeles,2025-06-30 06:00:00,71,0.0,12,53,3
San Antonio - Los Ángeles,2025-06-30 06:00:00,74,0.0,13,53,3
San Antonio - Los Ángeles,2025-06-30 06:00:00,77,0.0,17,45,2
San Antonio - Los Ángeles,2025-06-30 06:00:00,80,0.0,26,38,2
San Antonio - Los Ángeles,2025-06-30 06:00:00,83,0.0,25,55,2
San Antonio - Los Ángeles,2025-06-30 06:00:00,86,0.0,14,72,1
San Antonio - Los Ángeles,2025-06-30 06:00:00,89,0.0,13,73,1
San Antonio - Los Ángeles,2025-06-30 06:00:00,92,0.0,11,75,2
San Borja,2025-06-30 06:00:00,2,3.2,18,87,2
San Borja,2025-06-30 06:00:00,5,3.2,20,70,2
San Borja,2025-06-30 06:00:00,8,0.0,22,54,2
San Borja,2025-06-30 06:00:00,11,0.0,21,67,2
San Borja,2025-06-30 06:00:00,14,0.0,18,80,2
San Borja,2025-06-30 06:00:00,17,0.0,18,83,2
San Borja,2025-06-30 06:00:00,20,0.0,13,85,1
San Borja,2025-06-30 06:00:00,23,0.0,13,71,2
San Borja,2025-06-30 06:00:00,26,0.0,17,71,2
San Borja,2025-06-30 06:00:00,29,0.0,18,62,2
San Borja,2025-06-30 06:00:00,32,0.0,21,52,2
San Borja,2025-06-30 06:00:00,35,0.0,21,64,2
San Borja,2025-06-30 06:00:00,38,0.0,19,76,2
San Borja,2025-06-30 06:00:00,41,0.0,16,78,2
San Borja,2025-06-30 06:00:00,44,0.0,11,81,2
San Borja,2025-06-30 06:00:00,47,0.0,11,80,2
San Borja,2025-06-30 06:00:00,50,0.0,20,78,3
San Borja,2025-06-30 06:00:00,53,0.0,21,61,3
San Borja,2025-06-30 06:00:00,56,0.0,22,45,3
San Borja,2025-06-30 06:00:00,59,0.0,22,61,2
San Borja,2025-06-30 06:00:00,62,0.0,20,77,2
San Borja,2025-06-30 06:00:00,65,0.0,17,82,2
San Borja,2025-06-30 06:00:00,68,0.0,15,87,2
San Borja,2025-06-30 06:00:00,71,0.0,14,78,2
San Borja,2025-06-30 06:00:00,74,0.0,17,73,3
San Borja,2025-06-30 06:00:00,77,0.0,19,56,2
San Borja,2025-06-30 06:00:00,80,0.0,24,39,2
San Borja,2025-06-30 06:00:00,83,0.0,24,54,2
San Borja,2025-06-30 06:00:00,86,0.0,17,69,2
San Borja,2025-06-30 06:00:00,89,0.0,15,75,2
San Borja,2025-06-30 06:00:00,92,0.0,14,82,2
San Buenaventura,2025-06-30 06:00:00,2,2.4,20,95,1
San Buenaventura,2025-06-30 06:00:00,5,2.5,21,76,1
San Buenaventura,2025-06-30 06:00:00,8,1.3,25,56,2
San Buenaventura,2025-06-30 06:00:00,11,1.9,25,71,1
San Buenaventura,2025-06-30 06:00:00,14,0.0,21,85,1
San Buenaventura,2025-06-30 06:00:00,17,0.0,20,89,1
San Buenaventura,2025-06-30 06:00:00,20,0.0,14,93,0
San Buenaventura,2025-06-30 06:00:00,23,0.0,14,85,1
San Buenaventura,2025-06-30 06:00:00,26,0.0,19,81,1
San Buenaventura,2025-06-30 06:00:00,29,0.0,20,66,1
San Buenaventura,2025-06-30 06:00:00,32,0.0,25,52,2
San Buenaventura,2025-06-30 06:00:00,35,0.0,25,66,1
San Buenaventura,2025-06-30 06:00:00,38,0.0,20,80,1
San Buenaventura,2025-06-30 06:00:00,41,0.0,17,84,1
San Buenaventura,2025-06-30 06:00:00,44,0.0,13,89,1
San Buenaventura,2025-06-30 06:00:00,47,0.0,13,85,1
San Buenaventura,2025-06-30 06:00:00,50,0.0,15,83,1
San Buenaventura,2025-06-30 06:00:00,53,0.0,19,66,1
San Buenaventura,2025-06-30 06:00:00,56,0.0,25,50,2
San Buenaventura,2025-06-30 06:00:00,59,0.0,24,66,1
San Buenaventura,2025-06-30 06:00:00,62,0.0,17,81,1
San Buenaventura,2025-06-30 06:00:00,65,0.0,16,86,1
San Buenaventura,2025-06-30 06:00:00,68,0.0,14,92,1
San Buenaventura,2025-06-30 06:00:00,71,0.0,14,86,1
San Buenaventura,2025-06-30 06:00:00,74,0.0,17,83,1
San Buenaventura,2025-06-30 06:00:00,77,0.0,19,64,1
San Buenaventura,2025-06-30 06:00:00,80,0.0,27,45,2
San Buenaventura,2025-06-30 06:00:00,83,0.0,27,62,1
San Buenaventura,2025-06-30 06:00:00,86,0.0,17,79,1
San Buenaventura,2025-06-30 06:00:00,89,0.0,16,85,1
San Buenaventura,2025-06-30 06:00:00,92,0.0,14,91,0
San Ignacio de Moxos,2025-06-30 06:00:00,2,2.1,19,85,2
San Ignacio de Moxos,2025-06-30 06:00:00,5,3.6,20,67,2
San Ignacio de Moxos,2025-06-30 06:00:00,8,0.0,22,48,2
San Ignacio de Moxos,2025-06-30 06:00:00,11,0.0,22,63,2
San Ignacio de Moxos,2025-06-30 06:00:00,14,0.0,19,78,2
San Ignacio de Moxos,2025-06-30 06:00:00,17,0.0,17,81,2
San Ignacio de Moxos,2025-06-30 06:00:00,20,0.0,14,83,2
San Ignacio de Moxos,2025-06-30 06:00:00,23,0.0,14,68,2
San Ignacio de Moxos,2025-06-30 06:00:00,26,0.0,16,65,2
San Ignacio de Moxos,2025-06-30 06:00:00,29,0.0,18,55,2
San Ignacio de Moxos,2025-06-30 06:00:00,32,0.0,21,44,3
San Ignacio de Moxos,2025-06-30 06:00:00,35,0.0,21,61,2
San Ignacio de Moxos,2025-06-30 06:00:00,38,0.0,17,79,2
San Ignacio de Moxos,2025-06-30 06:00:00,41,0.0,17,78,2
San Ignacio de Moxos,2025-06-30 06:00:00,44,0.0,12,77,2
San Ignacio de Moxos,2025-06-30 06:00:00,47,0.0,11,74,2
San Ignacio de Moxos,2025-06-30 06:00:00,50,0.0,19,71,3
San Ignacio de Moxos,2025-06-30 06:00:00,53,0.0,20,58,3
San Ignacio de Moxos,2025-06-30 06:00:00,56,0.0,25,46,3
San Ignacio de Moxos,2025-06-30 06:00:00,59,0.0,25,62,2
San Ignacio de Moxos,2025-06-30 06:00:00,62,0.0,18,78,2
San Ignacio de Moxos,2025-06-30 06:00:00,65,0.0,15,80,2
San Ignacio de Moxos,2025-06-30 06:00:00,68,0.0,14,82,2
San Ignacio de Moxos,2025-06-30 06:00:00,71,0.0,14,68,2
San Ignacio de Moxos,2025-06-30 06:00:00,74,0.0,17,65,3
San Ignacio de Moxos,2025-06-30 06:00:00,77,0.0,18,50,3
San Ignacio de Moxos,2025-06-30 06:00:00,80,0.0,26,35,2
San Ignacio de Moxos,2025-06-30 06:00:00,83,0.0,26,50,2
San Ignacio de Moxos,2025-06-30 06:00:00,86,0.0,16,65,2
San Ignacio de Moxos,2025-06-30 06:00:00,89,0.0,15,70,2
San Ignacio de Moxos,2025-06-30 06:00:00,92,0.0,13,75,2
San Ignacio de Velasco,2025-06-30 06:00:00,2,0.0,18,71,4
San Ignacio de Velasco,2025-06-30 06:00:00,5,0.0,20,57,3
San Ignacio de Velasco,2025-06-30 06:00:00,8,0.0,21,43,2
San Ignacio de Velasco,2025-06-30 06:00:00,11,0.0,20,56,2
San Ignacio de Velasco,2025-06-30 06:00:00,14,0.0,15,69,2
San Ignacio de Velasco,2025-06-30 06:00:00,17,0.0,14,70,2
San Ignacio de Velasco,2025-06-30 06:00:00,20,0.0,10,71,2
San Ignacio de Velasco,2025-06-30 06:00:00,23,0.0,10,64,4
San Ignacio de Velasco,2025-06-30 06:00:00,26,0.0,19,63,4
San Ignacio de Velasco,2025-06-30 06:00:00,29,0.0,18,51,3
San Ignacio de Velasco,2025-06-30 06:00:00,32,0.0,22,39,2
San Ignacio de Velasco,2025-06-30 06:00:00,35,0.0,22,49,3
San Ignacio de Velasco,2025-06-30 06:00:00,38,0.0,19,59,3
San Ignacio de Velasco,2025-06-30 06:00:00,41,0.0,18,63,4
San Ignacio de Velasco,2025-06-30 06:00:00,44,0.0,11,68,4
San Ignacio de Velasco,2025-06-30 06:00:00,47,0.0,11,70,4
San Ignacio de Velasco,2025-06-30 06:00:00,50,0.0,19,68,4
San Ignacio de Velasco,2025-06-30 06:00:00,53,0.0,20,53,4
San Ignacio de Velasco,2025-06-30 06:00:00,56,0.0,24,38,3
San Ignacio de Velasco,2025-06-30 06:00:00,59,0.0,24,49,3
San Ignacio de Velasco,2025-06-30 06:00:00,62,0.0,18,60,3
San Ignacio de Velasco,2025-06-30 06:00:00,65,0.0,18,64,3
San Ignacio de Velasco,2025-06-30 06:00:00,68,0.0,11,68,3
San Ignacio de Velasco,2025-06-30 06:00:00,71,0.0,11,52,4
San Ignacio de Velasco,2025-06-30 06:00:00,74,0.0,16,51,4
San Ignacio de Velasco,2025-06-30 06:00:00,77,0.0,20,41,3
San Ignacio de Velasco,2025-06-30 06:00:00,80,0.0,26,32,3
San Ignacio de Velasco,2025-06-30 06:00:00,83,0.0,26,42,2
San Ignacio de Velasco,2025-06-30 06:00:00,86,0.0,17,53,2
San Ignacio de Velasco,2025-06-30 06:00:00,89,0.0,16,56,2
San Ignacio de Velasco,2025-06-30 06:00:00,92,0.0,15,58,2
San Javier,2025-06-30 06:00:00,2,0.0,16,61,3
San Javier,2025-06-30 06:00:00,5,0.0,17,51,3
San Javier,2025-06-30 06:00:00,8,0.0,18,42,2
San Javier,2025-06-30 06:00:00,11,0.0,18,56,2
San Javier,2025-06-30 06:00:00,14,0.0,15,69,2
San Javier,2025-06-30 06:00:00,17,0.0,14,71,2
San Javier,2025-06-30 06:00:00,20,0.0,11,74,2
San Javier,2025-06-30 06:00:00,23,0.0,10,62,3
San Javier,2025-06-30 06:00:00,26,0.0,14,63,3
San Javier,2025-06-30 06:00:00,29,0.0,16,52,3
San Javier,2025-06-30 06:00:00,32,0.0,18,42,3
San Javier,2025-06-30 06:00:00,35,0.0,18,55,2
San Javier,2025-06-30 06:00:00,38,0.0,15,68,2
San Javier,2025-06-30 06:00:00,41,0.0,11,69,3
San Javier,2025-06-30 06:00:00,44,0.0,8,69,3
San Javier,2025-06-30 06:00:00,47,0.0,8,76,3
San Javier,2025-06-30 06:00:00,50,0.0,16,74,4
San Javier,2025-06-30 06:00:00,53,0.0,17,58,3
San Javier,2025-06-30 06:00:00,56,0.0,21,42,3
San Javier,2025-06-30 06:00:00,59,0.0,21,55,2
San Javier,2025-06-30 06:00:00,62,0.0,14,69,2
San Javier,2025-06-30 06:00:00,65,0.0,12,71,2
San Javier,2025-06-30 06:00:00,68,0.0,11,74,2
San Javier,2025-06-30 06:00:00,71,0.0,10,51,4
San Javier,2025-06-30 06:00:00,74,0.0,15,50,4
San Javier,2025-06-30 06:00:00,77,0.0,15,42,3
San Javier,2025-06-30 06:00:00,80,0.0,24,33,3
San Javier,2025-06-30 06:00:00,83,0.0,24,46,2
San Javier,2025-06-30 06:00:00,86,0.0,14,59,1
San Javier,2025-06-30 06:00:00,89,0.0,13,60,1
San Javier,2025-06-30 06:00:00,92,0.0,11,61,1
San Jose,2025-06-30 06:00:00,2,0.0,15,67,4
San Jose,2025-06-30 06:00:00,5,0.0,16,52,3
San Jose,2025-06-30 06:00:00,8,0.0,17,36,2
San Jose,2025-06-30 06:00:00,11,0.0,17,48,2
San Jose,2025-06-30 06:00:00,14,0.0,14,61,2
San Jose,2025-06-30 06:00:00,17,0.0,11,68,2
San Jose,2025-06-30 06:00:00,20,0.0,8,75,2
San Jose,2025-06-30 06:00:00,23,0.0,8,60,3
San Jose,2025-06-30 06:00:00,26,0.0,12,58,4
San Jose,2025-06-30 06:00:00,29,0.0,14,48,3
San Jose,2025-06-30 06:00:00,32,0.0,16,39,3
San Jose,2025-06-30 06:00:00,35,0.0,16,48,3
San Jose,2025-06-30 06:00:00,38,0.0,12,58,4
San Jose,2025-06-30 06:00:00,41,0.0,10,66,4
San Jose,2025-06-30 06:00:00,44,0.0,8,73,4
San Jose,2025-06-30 06:00:00,47,0.0,8,72,3
San Jose,2025-06-30 06:00:00,50,0.0,16,67,4
San Jose,2025-06-30 06:00:00,53,0.0,17,50,3
San Jose,2025-06-30 06:00:00,56,0.0,23,33,3
San Jose,2025-06-30 06:00:00,59,0.0,23,45,3
San Jose,2025-06-30 06:00:00,62,0.0,15,56,3
San Jose,2025-06-30 06:00:00,65,0.0,13,62,3
San Jose,2025-06-30 06:00:00,68,0.0,12,67,3
San Jose,2025-06-30 06:00:00,71,0.0,12,52,3
San Jose,2025-06-30 06:00:00,74,0.0,16,51,3
San Jose,2025-06-30 06:00:00,77,0.0,17,39,3
San Jose,2025-06-30 06:00:00,80,0.0,26,26,2
San Jose,2025-06-30 06:00:00,83,0.0,26,37,2
San Jose,2025-06-30 06:00:00,86,0.0,15,47,2
San Jose,2025-06-30 06:00:00,89,0.0,13,53,2
San Jose,2025-06-30 06:00:00,92,0.0,12,58,2
San Julian - Comunidad Los Angeles,2025-06-30 06:00:00,2,0.0,15,56,3
San Julian - Comunidad Los Angeles,2025-06-30 06:00:00,5,0.0,16,46,3
San Julian - Comunidad Los Angeles,2025-06-30 06:00:00,8,0.0,20,36,2
San Julian - Comunidad Los Angeles,2025-06-30 06:00:00,11,0.0,20,47,2
San Julian - Comunidad Los Angeles,2025-06-30 06:00:00,14,0.0,16,58,2
San Julian - Comunidad Los Angeles,2025-06-30 06:00:00,17,0.0,15,61,2
San Julian - Comunidad Los Angeles,2025-06-30 06:00:00,20,0.0,11,63,2
San Julian - Comunidad Los Angeles,2025-06-30 06:00:00,23,0.0,11,53,3
San Julian - Comunidad Los Angeles,2025-06-30 06:00:00,26,0.0,16,52,3
San Julian - Comunidad Los Angeles,2025-06-30 06:00:00,29,0.0,16,45,3
San Julian - Comunidad Los Angeles,2025-06-30 06:00:00,32,0.0,21,38,3
San Julian - Comunidad Los Angeles,2025-06-30 06:00:00,35,0.0,21,47,3
San Julian - Comunidad Los Angeles,2025-06-30 06:00:00,38,0.0,17,56,3
San Julian - Comunidad Los Angeles,2025-06-30 06:00:00,41,0.0,14,60,3
San Julian - Comunidad Los Angeles,2025-06-30 06:00:00,44,0.0,12,64,4
San Julian - Comunidad Los Angeles,2025-06-30 06:00:00,47,0.0,12,68,3
San Julian - Comunidad Los Angeles,2025-06-30 06:00:00,50,0.0,16,67,4
San Julian - Comunidad Los Angeles,2025-06-30 06:00:00,53,0.0,17,51,4
San Julian - Comunidad Los Angeles,2025-06-30 06:00:00,56,0.0,23,36,3
San Julian - Comunidad Los Angeles,2025-06-30 06:00:00,59,0.0,23,48,3
San Julian - Comunidad Los Angeles,2025-06-30 06:00:00,62,0.0,15,59,2
San Julian - Comunidad Los Angeles,2025-06-30 06:00:00,65,0.0,13,62,3
San Julian - Comunidad Los Angeles,2025-06-30 06:00:00,68,0.0,12,64,3
San Julian - Comunidad Los Angeles,2025-06-30 06:00:00,71,0.0,12,47,4
San Julian - Comunidad Los Angeles,2025-06-30 06:00:00,74,0.0,16,47,3
San Julian - Comunidad Los Angeles,2025-06-30 06:00:00,77,0.0,17,38,3
San Julian - Comunidad Los Angeles,2025-06-30 06:00:00,80,0.0,26,29,3
San Julian - Comunidad Los Angeles,2025-06-30 06:00:00,83,0.0,26,42,2
San Julian - Comunidad Los Angeles,2025-06-30 06:00:00,86,0.0,15,55,2
San Julian - Comunidad Los Angeles,2025-06-30 06:00:00,89,0.0,13,59,2
San Julian - Comunidad Los Angeles,2025-06-30 06:00:00,92,0.0,11,64,2
San Julián - Núcleo 32,2025-06-30 06:00:00,2,0.0,17,55,3
San Julián - Núcleo 32,2025-06-30 06:00:00,5,0.0,18,45,2
San Julián - Núcleo 32,2025-06-30 06:00:00,8,0.0,20,35,2
San Julián - Núcleo 32,2025-06-30 06:00:00,11,0.0,20,46,2
San Julián - Núcleo 32,2025-06-30 06:00:00,14,0.0,17,58,2
San Julián - Núcleo 32,2025-06-30 06:00:00,17,0.0,16,59,2
San Julián - Núcleo 32,2025-06-30 06:00:00,20,0.0,12,60,2
San Julián - Núcleo 32,2025-06-30 06:00:00,23,0.0,12,52,3
San Julián - Núcleo 32,2025-06-30 06:00:00,26,0.0,13,52,3
San Julián - Núcleo 32,2025-06-30 06:00:00,29,0.0,17,44,3
San Julián - Núcleo 32,2025-06-30 06:00:00,32,0.0,22,36,2
San Julián - Núcleo 32,2025-06-30 06:00:00,35,0.0,22,46,2
San Julián - Núcleo 32,2025-06-30 06:00:00,38,0.0,15,55,2
San Julián - Núcleo 32,2025-06-30 06:00:00,41,0.0,16,58,3
San Julián - Núcleo 32,2025-06-30 06:00:00,44,0.0,11,60,3
San Julián - Núcleo 32,2025-06-30 06:00:00,47,0.0,11,66,3
San Julián - Núcleo 32,2025-06-30 06:00:00,50,0.0,16,66,3
San Julián - Núcleo 32,2025-06-30 06:00:00,53,0.0,17,51,3
San Julián - Núcleo 32,2025-06-30 06:00:00,56,0.0,25,36,3
San Julián - Núcleo 32,2025-06-30 06:00:00,59,0.0,25,48,2
San Julián - Núcleo 32,2025-06-30 06:00:00,62,0.0,15,61,2
San Julián - Núcleo 32,2025-06-30 06:00:00,65,0.0,14,61,2
San Julián - Núcleo 32,2025-06-30 06:00:00,68,0.0,12,61,3
San Julián - Núcleo 32,2025-06-30 06:00:00,71,0.0,12,47,3
San Julián - Núcleo 32,2025-06-30 06:00:00,74,0.0,15,47,3
San Julián - Núcleo 32,2025-06-30 06:00:00,77,0.0,17,38,3
San Julián - Núcleo 32,2025-06-30 06:00:00,80,0.0,27,29,2
San Julián - Núcleo 32,2025-06-30 06:00:00,83,0.0,27,43,2
San Julián - Núcleo 32,2025-06-30 06:00:00,86,0.0,15,57,1
San Julián - Núcleo 32,2025-06-30 06:00:00,89,0.0,13,61,2
San Julián - Núcleo 32,2025-06-30 06:00:00,92,0.0,12,65,2
San Matias,2025-06-30 06:00:00,2,0.0,22,71,3
San Matias,2025-06-30 06:00:00,5,0.0,22,55,3
San Matias,2025-06-30 06:00:00,8,0.0,24,39,2
San Matias,2025-06-30 06:00:00,11,0.0,24,49,2
San Matias,2025-06-30 06:00:00,14,0.0,21,59,1
San Matias,2025-06-30 06:00:00,17,0.0,20,66,2
San Matias,2025-06-30 06:00:00,20,0.0,12,72,2
San Matias,2025-06-30 06:00:00,23,0.0,12,61,4
San Matias,2025-06-30 06:00:00,26,0.0,21,60,3
San Matias,2025-06-30 06:00:00,29,0.0,22,49,3
San Matias,2025-06-30 06:00:00,32,0.0,24,38,3
