estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Salo,2025-05-19 06:00:00,71,0.0,3,33,2
Salo,2025-05-19 06:00:00,74,0.0,7,40,2
Salo,2025-05-19 06:00:00,77,0.0,11,27,4
Salo,2025-05-19 06:00:00,80,0.0,20,14,5
Salo,2025-05-19 06:00:00,83,0.0,20,20,4
Salo,2025-05-19 06:00:00,86,0.0,12,26,4
Salo,2025-05-19 06:00:00,89,0.0,10,42,3
Salo,2025-05-19 06:00:00,92,0.0,9,59,3
San Antonio - Los Ángeles,2025-05-19 06:00:00,2,0.0,25,99,0
San Antonio - Los Ángeles,2025-05-19 06:00:00,5,0.0,27,87,2
San Antonio - Los Ángeles,2025-05-19 06:00:00,8,2.2,33,75,3
San Antonio - Los Ángeles,2025-05-19 06:00:00,11,2.2,32,85,2
San Antonio - Los Ángeles,2025-05-19 06:00:00,14,0.0,28,94,1
San Antonio - Los Ángeles,2025-05-19 06:00:00,17,0.0,26,94,1
San Antonio - Los Ángeles,2025-05-19 06:00:00,20,0.0,23,94,1
San Antonio - Los Ángeles,2025-05-19 06:00:00,23,2.0,23,99,1
San Antonio - Los Ángeles,2025-05-19 06:00:00,26,2.7,24,99,1
San Antonio - Los Ángeles,2025-05-19 06:00:00,29,2.6,27,90,1
San Antonio - Los Ángeles,2025-05-19 06:00:00,32,1.2,31,81,1
San Antonio - Los Ángeles,2025-05-19 06:00:00,35,2.5,31,90,1
San Antonio - Los Ángeles,2025-05-19 06:00:00,38,1.1,26,98,1
San Antonio - Los Ángeles,2025-05-19 06:00:00,41,2.3,25,99,1
San Antonio - Los Ángeles,2025-05-19 06:00:00,44,0.0,22,99,1
San Antonio - Los Ángeles,2025-05-19 06:00:00,47,0.0,22,99,0
San Antonio - Los Ángeles,2025-05-19 06:00:00,50,0.0,24,98,0
San Antonio - Los Ángeles,2025-05-19 06:00:00,53,0.0,26,81,1
San Antonio - Los Ángeles,2025-05-19 06:00:00,56,0.7,30,65,2
San Antonio - Los Ángeles,2025-05-19 06:00:00,59,2.1,29,81,1
San Antonio - Los Ángeles,2025-05-19 06:00:00,62,0.0,25,98,1
San Antonio - Los Ángeles,2025-05-19 06:00:00,65,0.0,23,98,1
San Antonio - Los Ángeles,2025-05-19 06:00:00,68,2.0,22,99,1
San Antonio - Los Ángeles,2025-05-19 06:00:00,71,1.0,22,99,1
San Antonio - Los Ángeles,2025-05-19 06:00:00,74,2.2,23,99,2
San Antonio - Los Ángeles,2025-05-19 06:00:00,77,2.2,25,93,2
San Antonio - Los Ángeles,2025-05-19 06:00:00,80,1.0,28,87,2
San Antonio - Los Ángeles,2025-05-19 06:00:00,83,2.0,28,87,2
San Antonio - Los Ángeles,2025-05-19 06:00:00,86,0.0,27,88,2
San Antonio - Los Ángeles,2025-05-19 06:00:00,89,0.0,25,88,2
San Antonio - Los Ángeles,2025-05-19 06:00:00,92,0.0,24,88,1
San Borja,2025-05-19 06:00:00,2,1.2,26,96,1
San Borja,2025-05-19 06:00:00,5,2.2,28,81,2
San Borja,2025-05-19 06:00:00,8,2.2,31,67,2
San Borja,2025-05-19 06:00:00,11,1.6,31,80,1
San Borja,2025-05-19 06:00:00,14,1.0,27,93,1
San Borja,2025-05-19 06:00:00,17,1.6,24,96,1
San Borja,2025-05-19 06:00:00,20,1.6,22,98,1
San Borja,2025-05-19 06:00:00,23,3.0,22,97,1
San Borja,2025-05-19 06:00:00,26,2.9,24,97,1
San Borja,2025-05-19 06:00:00,29,2.6,26,90,1
San Borja,2025-05-19 06:00:00,32,3.9,30,83,2
San Borja,2025-05-19 06:00:00,35,3.4,30,90,1
San Borja,2025-05-19 06:00:00,38,3.3,27,97,1
San Borja,2025-05-19 06:00:00,41,3.4,24,98,1
San Borja,2025-05-19 06:00:00,44,0.0,21,98,1
San Borja,2025-05-19 06:00:00,47,0.0,21,98,1
San Borja,2025-05-19 06:00:00,50,0.0,24,97,1
San Borja,2025-05-19 06:00:00,53,0.0,26,90,1
San Borja,2025-05-19 06:00:00,56,1.2,29,83,1
San Borja,2025-05-19 06:00:00,59,1.5,29,89,1
San Borja,2025-05-19 06:00:00,62,0.0,25,95,1
San Borja,2025-05-19 06:00:00,65,0.0,22,96,1
San Borja,2025-05-19 06:00:00,68,0.0,21,97,1
San Borja,2025-05-19 06:00:00,71,0.0,21,96,1
San Borja,2025-05-19 06:00:00,74,0.0,23,95,1
San Borja,2025-05-19 06:00:00,77,0.0,25,89,1
San Borja,2025-05-19 06:00:00,80,2.7,27,84,2
San Borja,2025-05-19 06:00:00,83,1.2,27,91,2
San Borja,2025-05-19 06:00:00,86,0.0,25,98,2
San Borja,2025-05-19 06:00:00,89,0.0,24,98,2
San Borja,2025-05-19 06:00:00,92,0.0,23,99,1
San Buenaventura,2025-05-19 06:00:00,2,0.7,23,86,0
San Buenaventura,2025-05-19 06:00:00,5,0.7,26,84,1
San Buenaventura,2025-05-19 06:00:00,8,0.7,29,83,1
San Buenaventura,2025-05-19 06:00:00,11,0.7,29,90,1
San Buenaventura,2025-05-19 06:00:00,14,0.0,25,98,1
San Buenaventura,2025-05-19 06:00:00,17,0.0,23,98,1
San Buenaventura,2025-05-19 06:00:00,20,0.0,20,99,1
San Buenaventura,2025-05-19 06:00:00,23,1.4,20,97,1
San Buenaventura,2025-05-19 06:00:00,26,2.8,23,95,0
San Buenaventura,2025-05-19 06:00:00,29,3.5,25,75,1
San Buenaventura,2025-05-19 06:00:00,32,2.9,29,55,2
San Buenaventura,2025-05-19 06:00:00,35,4.1,29,75,2
San Buenaventura,2025-05-19 06:00:00,38,1.8,25,95,1
San Buenaventura,2025-05-19 06:00:00,41,1.8,25,97,1
San Buenaventura,2025-05-19 06:00:00,44,0.0,21,99,1
San Buenaventura,2025-05-19 06:00:00,47,0.0,20,98,1
San Buenaventura,2025-05-19 06:00:00,50,0.0,24,98,1
San Buenaventura,2025-05-19 06:00:00,53,0.0,24,90,1
San Buenaventura,2025-05-19 06:00:00,56,1.0,29,81,1
San Buenaventura,2025-05-19 06:00:00,59,1.6,29,90,1
San Buenaventura,2025-05-19 06:00:00,62,0.0,23,98,1
San Buenaventura,2025-05-19 06:00:00,65,0.0,21,99,1
San Buenaventura,2025-05-19 06:00:00,68,0.0,20,99,1
San Buenaventura,2025-05-19 06:00:00,71,0.0,20,97,1
San Buenaventura,2025-05-19 06:00:00,74,0.0,21,96,1
San Buenaventura,2025-05-19 06:00:00,77,0.0,23,94,0
San Buenaventura,2025-05-19 06:00:00,80,2.7,26,92,0
San Buenaventura,2025-05-19 06:00:00,83,3.0,27,95,1
San Buenaventura,2025-05-19 06:00:00,86,0.0,25,98,1
San Buenaventura,2025-05-19 06:00:00,89,0.0,24,99,1
San Buenaventura,2025-05-19 06:00:00,92,0.0,23,99,1
San Ignacio de Moxos,2025-05-19 06:00:00,2,2.1,26,97,1
San Ignacio de Moxos,2025-05-19 06:00:00,5,2.1,28,90,1
San Ignacio de Moxos,2025-05-19 06:00:00,8,1.4,32,84,1
San Ignacio de Moxos,2025-05-19 06:00:00,11,2.4,32,89,1
San Ignacio de Moxos,2025-05-19 06:00:00,14,0.0,29,94,1
San Ignacio de Moxos,2025-05-19 06:00:00,17,0.0,25,96,1
San Ignacio de Moxos,2025-05-19 06:00:00,20,0.0,22,97,1
San Ignacio de Moxos,2025-05-19 06:00:00,23,2.2,22,96,1
San Ignacio de Moxos,2025-05-19 06:00:00,26,2.9,24,94,1
San Ignacio de Moxos,2025-05-19 06:00:00,29,3.9,26,86,1
San Ignacio de Moxos,2025-05-19 06:00:00,32,3.3,33,78,2
San Ignacio de Moxos,2025-05-19 06:00:00,35,1.2,33,87,1
San Ignacio de Moxos,2025-05-19 06:00:00,38,1.3,29,95,0
San Ignacio de Moxos,2025-05-19 06:00:00,41,1.4,25,97,1
San Ignacio de Moxos,2025-05-19 06:00:00,44,0.0,23,99,1
San Ignacio de Moxos,2025-05-19 06:00:00,47,0.0,23,96,1
San Ignacio de Moxos,2025-05-19 06:00:00,50,0.0,26,95,0
San Ignacio de Moxos,2025-05-19 06:00:00,53,0.0,28,87,1
San Ignacio de Moxos,2025-05-19 06:00:00,56,0.0,32,80,1
San Ignacio de Moxos,2025-05-19 06:00:00,59,0.0,32,86,1
San Ignacio de Moxos,2025-05-19 06:00:00,62,0.0,26,93,1
San Ignacio de Moxos,2025-05-19 06:00:00,65,0.0,24,93,1
San Ignacio de Moxos,2025-05-19 06:00:00,68,0.0,22,93,1
San Ignacio de Moxos,2025-05-19 06:00:00,71,0.0,22,97,1
San Ignacio de Moxos,2025-05-19 06:00:00,74,0.0,23,95,1
San Ignacio de Moxos,2025-05-19 06:00:00,77,0.0,24,89,1
San Ignacio de Moxos,2025-05-19 06:00:00,80,1.4,30,83,2
San Ignacio de Moxos,2025-05-19 06:00:00,83,1.9,30,91,2
San Ignacio de Moxos,2025-05-19 06:00:00,86,0.0,28,98,1
San Ignacio de Moxos,2025-05-19 06:00:00,89,0.0,28,99,2
San Ignacio de Moxos,2025-05-19 06:00:00,92,0.0,26,99,2
San Ignacio de Velasco,2025-05-19 06:00:00,2,0.0,24,70,2
San Ignacio de Velasco,2025-05-19 06:00:00,5,0.0,28,55,3
San Ignacio de Velasco,2025-05-19 06:00:00,8,0.0,31,41,3
San Ignacio de Velasco,2025-05-19 06:00:00,11,0.0,31,50,3
San Ignacio de Velasco,2025-05-19 06:00:00,14,0.0,26,60,2
San Ignacio de Velasco,2025-05-19 06:00:00,17,0.0,25,63,1
San Ignacio de Velasco,2025-05-19 06:00:00,20,0.0,21,66,1
San Ignacio de Velasco,2025-05-19 06:00:00,23,0.0,21,79,1
San Ignacio de Velasco,2025-05-19 06:00:00,26,0.0,23,76,1
San Ignacio de Velasco,2025-05-19 06:00:00,29,0.0,25,62,1
San Ignacio de Velasco,2025-05-19 06:00:00,32,0.0,29,49,2
San Ignacio de Velasco,2025-05-19 06:00:00,35,0.0,29,63,2
San Ignacio de Velasco,2025-05-19 06:00:00,38,0.0,25,78,1
San Ignacio de Velasco,2025-05-19 06:00:00,41,0.0,24,81,1
San Ignacio de Velasco,2025-05-19 06:00:00,44,0.0,22,84,1
San Ignacio de Velasco,2025-05-19 06:00:00,47,0.0,22,83,1
San Ignacio de Velasco,2025-05-19 06:00:00,50,0.0,23,83,0
San Ignacio de Velasco,2025-05-19 06:00:00,53,0.0,27,63,1
San Ignacio de Velasco,2025-05-19 06:00:00,56,0.0,30,44,2
San Ignacio de Velasco,2025-05-19 06:00:00,59,0.0,30,53,2
San Ignacio de Velasco,2025-05-19 06:00:00,62,0.0,25,62,1
San Ignacio de Velasco,2025-05-19 06:00:00,65,0.0,23,65,1
San Ignacio de Velasco,2025-05-19 06:00:00,68,0.0,22,68,1
San Ignacio de Velasco,2025-05-19 06:00:00,71,0.0,22,72,1
San Ignacio de Velasco,2025-05-19 06:00:00,74,0.0,23,75,1
San Ignacio de Velasco,2025-05-19 06:00:00,77,0.0,27,60,1
San Ignacio de Velasco,2025-05-19 06:00:00,80,0.0,30,45,1
San Ignacio de Velasco,2025-05-19 06:00:00,83,0.0,29,66,2
San Ignacio de Velasco,2025-05-19 06:00:00,86,0.0,27,87,3
San Ignacio de Velasco,2025-05-19 06:00:00,89,0.0,26,90,3
San Ignacio de Velasco,2025-05-19 06:00:00,92,0.0,25,93,3
San Javier,2025-05-19 06:00:00,2,0.0,25,87,2
San Javier,2025-05-19 06:00:00,5,0.0,27,66,2
San Javier,2025-05-19 06:00:00,8,0.0,31,45,3
San Javier,2025-05-19 06:00:00,11,0.0,31,61,2
San Javier,2025-05-19 06:00:00,14,0.0,26,77,1
San Javier,2025-05-19 06:00:00,17,0.0,24,86,1
San Javier,2025-05-19 06:00:00,20,0.0,21,94,0
San Javier,2025-05-19 06:00:00,23,0.0,21,94,1
San Javier,2025-05-19 06:00:00,26,0.0,24,94,1
San Javier,2025-05-19 06:00:00,29,0.0,26,87,1
San Javier,2025-05-19 06:00:00,32,0.0,29,80,1
San Javier,2025-05-19 06:00:00,35,0.0,29,86,1
San Javier,2025-05-19 06:00:00,38,0.0,26,93,0
San Javier,2025-05-19 06:00:00,41,0.0,25,94,1
San Javier,2025-05-19 06:00:00,44,0.0,22,95,1
San Javier,2025-05-19 06:00:00,47,0.0,22,91,1
San Javier,2025-05-19 06:00:00,50,0.0,25,93,1
San Javier,2025-05-19 06:00:00,53,0.0,26,80,1
San Javier,2025-05-19 06:00:00,56,0.0,29,67,1
San Javier,2025-05-19 06:00:00,59,0.0,28,79,1
San Javier,2025-05-19 06:00:00,62,0.0,26,90,1
San Javier,2025-05-19 06:00:00,65,0.0,24,90,1
San Javier,2025-05-19 06:00:00,68,0.0,22,89,1
San Javier,2025-05-19 06:00:00,71,0.0,22,93,1
San Javier,2025-05-19 06:00:00,74,0.0,25,94,1
San Javier,2025-05-19 06:00:00,77,0.0,27,89,2
San Javier,2025-05-19 06:00:00,80,0.0,30,83,3
San Javier,2025-05-19 06:00:00,83,0.0,29,90,2
San Javier,2025-05-19 06:00:00,86,0.0,27,97,2
San Javier,2025-05-19 06:00:00,89,0.0,26,99,2
San Javier,2025-05-19 06:00:00,92,0.0,25,100,2
San Jose,2025-05-19 06:00:00,2,0.0,27,61,2
San Jose,2025-05-19 06:00:00,5,0.0,30,46,3
San Jose,2025-05-19 06:00:00,8,0.0,34,30,4
San Jose,2025-05-19 06:00:00,11,0.0,34,43,3
San Jose,2025-05-19 06:00:00,14,0.0,28,56,1
San Jose,2025-05-19 06:00:00,17,0.0,26,62,1
San Jose,2025-05-19 06:00:00,20,0.0,23,67,1
San Jose,2025-05-19 06:00:00,23,0.0,23,76,1
San Jose,2025-05-19 06:00:00,26,0.0,26,84,1
San Jose,2025-05-19 06:00:00,29,0.0,28,67,2
San Jose,2025-05-19 06:00:00,32,0.0,32,49,2
San Jose,2025-05-19 06:00:00,35,0.0,32,64,2
San Jose,2025-05-19 06:00:00,38,0.0,26,79,1
San Jose,2025-05-19 06:00:00,41,0.0,24,83,1
San Jose,2025-05-19 06:00:00,44,0.0,22,87,1
San Jose,2025-05-19 06:00:00,47,0.0,22,74,1
San Jose,2025-05-19 06:00:00,50,0.0,24,73,1
San Jose,2025-05-19 06:00:00,53,0.0,29,54,2
San Jose,2025-05-19 06:00:00,56,0.0,33,35,2
San Jose,2025-05-19 06:00:00,59,0.0,33,50,1
San Jose,2025-05-19 06:00:00,62,0.0,24,65,0
San Jose,2025-05-19 06:00:00,65,0.0,23,71,1
San Jose,2025-05-19 06:00:00,68,0.0,22,77,1
San Jose,2025-05-19 06:00:00,71,0.0,22,83,2
San Jose,2025-05-19 06:00:00,74,0.0,25,78,2
San Jose,2025-05-19 06:00:00,77,0.0,27,58,2
San Jose,2025-05-19 06:00:00,80,0.0,32,37,2
San Jose,2025-05-19 06:00:00,83,0.0,32,64,3
San Jose,2025-05-19 06:00:00,86,0.0,31,90,3
San Jose,2025-05-19 06:00:00,89,0.0,29,94,3
San Jose,2025-05-19 06:00:00,92,0.0,28,99,2
San Julian - Comunidad Los Angeles,2025-05-19 06:00:00,2,0.0,26,93,1
San Julian - Comunidad Los Angeles,2025-05-19 06:00:00,5,0.0,29,75,2
San Julian - Comunidad Los Angeles,2025-05-19 06:00:00,8,1.6,33,57,3
San Julian - Comunidad Los Angeles,2025-05-19 06:00:00,11,2.4,33,69,2
San Julian - Comunidad Los Angeles,2025-05-19 06:00:00,14,0.0,28,80,2
San Julian - Comunidad Los Angeles,2025-05-19 06:00:00,17,0.0,26,87,1
San Julian - Comunidad Los Angeles,2025-05-19 06:00:00,20,0.0,23,94,1
San Julian - Comunidad Los Angeles,2025-05-19 06:00:00,23,1.9,23,93,1
San Julian - Comunidad Los Angeles,2025-05-19 06:00:00,26,1.7,26,91,1
San Julian - Comunidad Los Angeles,2025-05-19 06:00:00,29,2.6,28,75,2
San Julian - Comunidad Los Angeles,2025-05-19 06:00:00,32,1.3,31,60,3
San Julian - Comunidad Los Angeles,2025-05-19 06:00:00,35,4.9,31,75,2
San Julian - Comunidad Los Angeles,2025-05-19 06:00:00,38,1.6,27,91,1
San Julian - Comunidad Los Angeles,2025-05-19 06:00:00,41,1.7,25,95,1
San Julian - Comunidad Los Angeles,2025-05-19 06:00:00,44,0.0,22,98,1
San Julian - Comunidad Los Angeles,2025-05-19 06:00:00,47,0.0,22,96,1
San Julian - Comunidad Los Angeles,2025-05-19 06:00:00,50,0.0,26,95,1
San Julian - Comunidad Los Angeles,2025-05-19 06:00:00,53,0.0,26,79,1
San Julian - Comunidad Los Angeles,2025-05-19 06:00:00,56,1.5,30,63,1
San Julian - Comunidad Los Angeles,2025-05-19 06:00:00,59,0.9,30,77,1
San Julian - Comunidad Los Angeles,2025-05-19 06:00:00,62,0.0,26,91,1
San Julian - Comunidad Los Angeles,2025-05-19 06:00:00,65,0.0,24,93,1
San Julian - Comunidad Los Angeles,2025-05-19 06:00:00,68,2.5,22,95,1
San Julian - Comunidad Los Angeles,2025-05-19 06:00:00,71,2.7,22,97,2
San Julian - Comunidad Los Angeles,2025-05-19 06:00:00,74,1.8,25,96,2
San Julian - Comunidad Los Angeles,2025-05-19 06:00:00,77,1.5,27,91,2
San Julian - Comunidad Los Angeles,2025-05-19 06:00:00,80,2.3,30,85,2
San Julian - Comunidad Los Angeles,2025-05-19 06:00:00,83,2.6,30,89,2
San Julian - Comunidad Los Angeles,2025-05-19 06:00:00,86,0.0,28,92,2
San Julian - Comunidad Los Angeles,2025-05-19 06:00:00,89,0.0,26,95,2
San Julian - Comunidad Los Angeles,2025-05-19 06:00:00,92,0.0,25,98,2
San Julián - Núcleo 32,2025-05-19 06:00:00,2,0.0,27,94,1
San Julián - Núcleo 32,2025-05-19 06:00:00,5,0.0,29,73,2
San Julián - Núcleo 32,2025-05-19 06:00:00,8,1.9,33,52,3
San Julián - Núcleo 32,2025-05-19 06:00:00,11,1.9,33,64,2
San Julián - Núcleo 32,2025-05-19 06:00:00,14,0.0,28,76,1
San Julián - Núcleo 32,2025-05-19 06:00:00,17,0.0,26,87,1
San Julián - Núcleo 32,2025-05-19 06:00:00,20,0.0,25,99,1
San Julián - Núcleo 32,2025-05-19 06:00:00,23,2.0,25,89,1
San Julián - Núcleo 32,2025-05-19 06:00:00,26,2.8,26,85,1
San Julián - Núcleo 32,2025-05-19 06:00:00,29,1.9,28,76,1
San Julián - Núcleo 32,2025-05-19 06:00:00,32,2.1,31,67,2
San Julián - Núcleo 32,2025-05-19 06:00:00,35,2.2,31,82,1
San Julián - Núcleo 32,2025-05-19 06:00:00,38,2.7,28,97,1
San Julián - Núcleo 32,2025-05-19 06:00:00,41,3.0,27,98,1
San Julián - Núcleo 32,2025-05-19 06:00:00,44,0.0,24,99,1
San Julián - Núcleo 32,2025-05-19 06:00:00,47,0.0,24,97,0
San Julián - Núcleo 32,2025-05-19 06:00:00,50,0.0,28,96,0
San Julián - Núcleo 32,2025-05-19 06:00:00,53,0.0,28,82,1
San Julián - Núcleo 32,2025-05-19 06:00:00,56,1.6,30,68,1
San Julián - Núcleo 32,2025-05-19 06:00:00,59,2.2,30,82,1
San Julián - Núcleo 32,2025-05-19 06:00:00,62,0.0,26,96,1
San Julián - Núcleo 32,2025-05-19 06:00:00,65,0.0,25,97,1
San Julián - Núcleo 32,2025-05-19 06:00:00,68,0.5,24,99,0
San Julián - Núcleo 32,2025-05-19 06:00:00,71,1.6,24,99,1
San Julián - Núcleo 32,2025-05-19 06:00:00,74,2.1,26,98,2
San Julián - Núcleo 32,2025-05-19 06:00:00,77,1.5,28,95,2
San Julián - Núcleo 32,2025-05-19 06:00:00,80,2.6,30,91,2
San Julián - Núcleo 32,2025-05-19 06:00:00,83,1.5,30,91,2
San Julián - Núcleo 32,2025-05-19 06:00:00,86,0.0,28,91,2
San Julián - Núcleo 32,2025-05-19 06:00:00,89,0.0,26,92,2
San Julián - Núcleo 32,2025-05-19 06:00:00,92,0.0,25,93,2
San Matias,2025-05-19 06:00:00,2,0.0,27,60,3
San Matias,2025-05-19 06:00:00,5,0.0,29,44,3
San Matias,2025-05-19 06:00:00,8,0.0,34,28,4
San Matias,2025-05-19 06:00:00,11,0.0,34,40,3
San Matias,2025-05-19 06:00:00,14,0.0,29,51,3
San Matias,2025-05-19 06:00:00,17,0.0,27,60,2
San Matias,2025-05-19 06:00:00,20,0.0,23,68,2
San Matias,2025-05-19 06:00:00,23,0.0,23,59,2
San Matias,2025-05-19 06:00:00,26,0.0,26,54,2
San Matias,2025-05-19 06:00:00,29,0.0,28,41,2
San Matias,2025-05-19 06:00:00,32,0.0,32,27,2
San Matias,2025-05-19 06:00:00,35,0.0,32,36,2
San Matias,2025-05-19 06:00:00,38,0.0,28,46,2
San Matias,2025-05-19 06:00:00,41,0.0,27,53,2
San Matias,2025-05-19 06:00:00,44,0.0,24,59,1
San Matias,2025-05-19 06:00:00,47,0.0,24,61,1
San Matias,2025-05-19 06:00:00,50,0.0,26,58,1
San Matias,2025-05-19 06:00:00,53,0.0,29,42,2
San Matias,2025-05-19 06:00:00,56,0.0,33,26,2
San Matias,2025-05-19 06:00:00,59,0.0,33,34,2
San Matias,2025-05-19 06:00:00,62,0.0,28,41,2
San Matias,2025-05-19 06:00:00,65,0.0,25,49,2
San Matias,2025-05-19 06:00:00,68,0.0,24,57,2
San Matias,2025-05-19 06:00:00,71,0.0,24,56,1
San Matias,2025-05-19 06:00:00,74,0.0,26,52,0
San Matias,2025-05-19 06:00:00,77,0.0,31,38,1
San Matias,2025-05-19 06:00:00,80,0.0,32,24,1
San Matias,2025-05-19 06:00:00,83,0.0,32,30,1
San Matias,2025-05-19 06:00:00,86,0.0,28,36,1
San Matias,2025-05-19 06:00:00,89,0.0,26,44,1
San Matias,2025-05-19 06:00:00,92,0.0,23,52,2
San Pedro - Río Victoria,2025-05-19 06:00:00,2,0.0,26,82,1
San Pedro - Río Victoria,2025-05-19 06:00:00,5,0.0,27,74,2
San Pedro - Río Victoria,2025-05-19 06:00:00,8,1.9,32,65,2
San Pedro - Río Victoria,2025-05-19 06:00:00,11,2.7,32,77,1
San Pedro - Río Victoria,2025-05-19 06:00:00,14,0.0,28,90,1
San Pedro - Río Victoria,2025-05-19 06:00:00,17,0.0,26,90,1
San Pedro - Río Victoria,2025-05-19 06:00:00,20,0.0,22,91,1
San Pedro - Río Victoria,2025-05-19 06:00:00,23,3.1,22,91,1
San Pedro - Río Victoria,2025-05-19 06:00:00,26,3.0,24,87,0
San Pedro - Río Victoria,2025-05-19 06:00:00,29,3.4,27,74,1
San Pedro - Río Victoria,2025-05-19 06:00:00,32,2.5,30,61,2
San Pedro - Río Victoria,2025-05-19 06:00:00,35,2.5,30,79,1
San Pedro - Río Victoria,2025-05-19 06:00:00,38,2.6,26,97,1
San Pedro - Río Victoria,2025-05-19 06:00:00,41,1.4,24,98,1
San Pedro - Río Victoria,2025-05-19 06:00:00,44,0.0,21,99,1
San Pedro - Río Victoria,2025-05-19 06:00:00,47,0.0,21,99,1
San Pedro - Río Victoria,2025-05-19 06:00:00,50,0.0,22,98,0
San Pedro - Río Victoria,2025-05-19 06:00:00,53,0.0,24,87,1
San Pedro - Río Victoria,2025-05-19 06:00:00,56,2.4,29,75,1
San Pedro - Río Victoria,2025-05-19 06:00:00,59,1.7,29,82,1
San Pedro - Río Victoria,2025-05-19 06:00:00,62,0.0,24,89,1
San Pedro - Río Victoria,2025-05-19 06:00:00,65,0.0,22,93,1
San Pedro - Río Victoria,2025-05-19 06:00:00,68,1.3,21,98,1
San Pedro - Río Victoria,2025-05-19 06:00:00,71,1.2,22,99,1
San Pedro - Río Victoria,2025-05-19 06:00:00,74,2.0,22,99,2
San Pedro - Río Victoria,2025-05-19 06:00:00,77,2.0,25,84,2
San Pedro - Río Victoria,2025-05-19 06:00:00,80,2.0,29,69,2
San Pedro - Río Victoria,2025-05-19 06:00:00,83,1.3,29,80,2
San Pedro - Río Victoria,2025-05-19 06:00:00,86,0.0,27,90,2
San Pedro - Río Victoria,2025-05-19 06:00:00,89,0.0,25,91,2
San Pedro - Río Victoria,2025-05-19 06:00:00,92,0.0,25,93,2
San Pedro de Buena Vista,2025-05-19 06:00:00,2,0.0,11,53,2
San Pedro de Buena Vista,2025-05-19 06:00:00,5,0.0,14,41,2
San Pedro de Buena Vista,2025-05-19 06:00:00,8,0.0,20,28,3
San Pedro de Buena Vista,2025-05-19 06:00:00,11,0.0,20,41,2
San Pedro de Buena Vista,2025-05-19 06:00:00,14,0.0,14,54,2
San Pedro de Buena Vista,2025-05-19 06:00:00,17,0.0,12,60,1
San Pedro de Buena Vista,2025-05-19 06:00:00,20,0.0,8,66,1
San Pedro de Buena Vista,2025-05-19 06:00:00,23,0.0,8,71,1
San Pedro de Buena Vista,2025-05-19 06:00:00,26,0.0,12,78,1
San Pedro de Buena Vista,2025-05-19 06:00:00,29,0.0,15,67,2
San Pedro de Buena Vista,2025-05-19 06:00:00,32,0.0,19,56,3
San Pedro de Buena Vista,2025-05-19 06:00:00,35,0.0,19,68,3
San Pedro de Buena Vista,2025-05-19 06:00:00,38,0.0,13,79,2
San Pedro de Buena Vista,2025-05-19 06:00:00,41,0.0,13,85,2
San Pedro de Buena Vista,2025-05-19 06:00:00,44,0.0,9,90,2
San Pedro de Buena Vista,2025-05-19 06:00:00,47,0.0,9,82,1
San Pedro de Buena Vista,2025-05-19 06:00:00,50,0.0,12,75,2
San Pedro de Buena Vista,2025-05-19 06:00:00,53,0.0,14,56,2
San Pedro de Buena Vista,2025-05-19 06:00:00,56,0.0,18,37,3
San Pedro de Buena Vista,2025-05-19 06:00:00,59,0.0,18,53,3
San Pedro de Buena Vista,2025-05-19 06:00:00,62,0.0,12,70,2
San Pedro de Buena Vista,2025-05-19 06:00:00,65,0.0,10,81,1
San Pedro de Buena Vista,2025-05-19 06:00:00,68,0.0,8,92,0
San Pedro de Buena Vista,2025-05-19 06:00:00,71,0.0,8,90,1
San Pedro de Buena Vista,2025-05-19 06:00:00,74,0.0,9,88,1
San Pedro de Buena Vista,2025-05-19 06:00:00,77,0.0,12,75,2
San Pedro de Buena Vista,2025-05-19 06:00:00,80,0.0,19,62,3
San Pedro de Buena Vista,2025-05-19 06:00:00,83,0.0,19,72,3
San Pedro de Buena Vista,2025-05-19 06:00:00,86,0.0,15,82,2
San Pedro de Buena Vista,2025-05-19 06:00:00,89,0.0,13,84,2
San Pedro de Buena Vista,2025-05-19 06:00:00,92,0.0,11,86,2
San Pedro de Tiquina,2025-05-19 06:00:00,2,0.0,5,77,2
San Pedro de Tiquina,2025-05-19 06:00:00,5,0.0,8,67,2
San Pedro de Tiquina,2025-05-19 06:00:00,8,0.0,13,58,3
San Pedro de Tiquina,2025-05-19 06:00:00,11,0.0,13,68,2
San Pedro de Tiquina,2025-05-19 06:00:00,14,0.0,9,79,2
San Pedro de Tiquina,2025-05-19 06:00:00,17,0.0,6,81,2
San Pedro de Tiquina,2025-05-19 06:00:00,20,0.0,2,83,2
San Pedro de Tiquina,2025-05-19 06:00:00,23,0.0,2,81,1
San Pedro de Tiquina,2025-05-19 06:00:00,26,0.0,6,80,1
San Pedro de Tiquina,2025-05-19 06:00:00,29,0.0,9,71,2
San Pedro de Tiquina,2025-05-19 06:00:00,32,2.7,12,61,4
San Pedro de Tiquina,2025-05-19 06:00:00,35,2.1,13,72,3
San Pedro de Tiquina,2025-05-19 06:00:00,38,0.0,8,82,3
San Pedro de Tiquina,2025-05-19 06:00:00,41,0.0,5,84,2
San Pedro de Tiquina,2025-05-19 06:00:00,44,0.0,2,86,2
San Pedro de Tiquina,2025-05-19 06:00:00,47,0.0,1,82,3
San Pedro de Tiquina,2025-05-19 06:00:00,50,0.0,6,81,3
