estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Bulo Bulo,2025-12-01 06:00:00,29,1.8,24,88,1
Bulo Bulo,2025-12-01 06:00:00,32,1.8,27,88,1
Bulo Bulo,2025-12-01 06:00:00,35,1.8,27,88,1
Bulo Bulo,2025-12-01 06:00:00,38,0.0,22,57,1
Bulo Bulo,2025-12-01 06:00:00,41,0.0,21,56,1
Bulo Bulo,2025-12-01 06:00:00,44,2.6,20,94,1
Bulo Bulo,2025-12-01 06:00:00,47,2.3,20,94,1
Bulo Bulo,2025-12-01 06:00:00,50,3.6,21,94,1
Bulo Bulo,2025-12-01 06:00:00,53,2.3,23,94,1
Bulo Bulo,2025-12-01 06:00:00,56,0.6,26,88,1
Bulo Bulo,2025-12-01 06:00:00,59,0.6,26,88,1
Bulo Bulo,2025-12-01 06:00:00,62,0.6,21,88,0
Bulo Bulo,2025-12-01 06:00:00,65,1.5,21,89,0
Bulo Bulo,2025-12-01 06:00:00,68,1.4,19,94,0
Bulo Bulo,2025-12-01 06:00:00,71,3.0,19,94,0
Bulo Bulo,2025-12-01 06:00:00,74,3.1,23,93,0
Bulo Bulo,2025-12-01 06:00:00,77,2.5,25,95,1
Bulo Bulo,2025-12-01 06:00:00,80,1.1,27,89,2
Bulo Bulo,2025-12-01 06:00:00,83,1.7,27,88,1
Bulo Bulo,2025-12-01 06:00:00,86,1.4,22,94,1
Bulo Bulo,2025-12-01 06:00:00,89,1.4,22,94,1
Bulo Bulo,2025-12-01 06:00:00,92,2.3,19,95,1
Bulo Bulo,2025-12-01 06:00:00,2,3.0,23,94,1
Bulo Bulo,2025-12-01 06:00:00,5,3.0,25,94,1
Bulo Bulo,2025-12-01 06:00:00,8,1.7,30,88,2
Bulo Bulo,2025-12-01 06:00:00,11,1.7,30,88,1
Bulo Bulo,2025-12-01 06:00:00,14,3.0,25,94,1
Bulo Bulo,2025-12-01 06:00:00,17,2.0,22,95,1
Bulo Bulo,2025-12-01 06:00:00,20,1.8,21,88,1
Bulo Bulo,2025-12-01 06:00:00,23,1.8,21,88,1
Bulo Bulo,2025-12-01 06:00:00,26,1.8,22,88,2
Bulo Bulo,2025-12-01 06:00:00,29,1.8,24,88,1
Bulo Bulo,2025-12-01 06:00:00,32,1.8,27,88,1
Bulo Bulo,2025-12-01 06:00:00,35,1.8,27,88,1
Bulo Bulo,2025-12-01 06:00:00,38,0.0,22,57,1
Bulo Bulo,2025-12-01 06:00:00,41,0.0,21,56,1
Bulo Bulo,2025-12-01 06:00:00,44,2.6,20,94,1
Bulo Bulo,2025-12-01 06:00:00,47,2.3,20,94,1
Bulo Bulo,2025-12-01 06:00:00,50,3.6,21,94,1
Bulo Bulo,2025-12-01 06:00:00,53,2.3,23,94,1
Bulo Bulo,2025-12-01 06:00:00,56,0.6,26,88,1
Bulo Bulo,2025-12-01 06:00:00,59,0.6,26,88,1
Bulo Bulo,2025-12-01 06:00:00,62,0.6,21,88,0
Bulo Bulo,2025-12-01 06:00:00,65,1.5,21,89,0
Bulo Bulo,2025-12-01 06:00:00,68,1.4,19,94,0
Bulo Bulo,2025-12-01 06:00:00,71,3.0,19,94,0
Bulo Bulo,2025-12-01 06:00:00,74,3.1,23,93,0
Bulo Bulo,2025-12-01 06:00:00,77,2.5,25,95,1
Bulo Bulo,2025-12-01 06:00:00,80,1.1,27,89,2
Bulo Bulo,2025-12-01 06:00:00,83,1.7,27,88,1
Bulo Bulo,2025-12-01 06:00:00,86,1.4,22,94,1
Bulo Bulo,2025-12-01 06:00:00,89,1.4,22,94,1
Bulo Bulo,2025-12-01 06:00:00,92,2.3,19,95,1
Camargo,2025-12-01 06:00:00,2,0.0,15,56,1
Camargo,2025-12-01 06:00:00,5,0.0,18,56,3
Camargo,2025-12-01 06:00:00,8,1.3,25,88,4
Camargo,2025-12-01 06:00:00,11,4.4,25,89,4
Camargo,2025-12-01 06:00:00,14,2.9,18,94,3
Camargo,2025-12-01 06:00:00,17,2.8,14,94,3
Camargo,2025-12-01 06:00:00,20,2.0,12,88,2
Camargo,2025-12-01 06:00:00,23,2.0,11,88,3
Camargo,2025-12-01 06:00:00,26,2.3,14,87,3
Camargo,2025-12-01 06:00:00,29,1.9,15,88,3
Camargo,2025-12-01 06:00:00,32,2.0,21,88,3
Camargo,2025-12-01 06:00:00,35,1.9,21,88,3
Camargo,2025-12-01 06:00:00,38,0.0,16,56,3
Camargo,2025-12-01 06:00:00,41,0.0,15,55,2
Camargo,2025-12-01 06:00:00,44,3.1,11,95,2
Camargo,2025-12-01 06:00:00,47,3.0,11,94,2
Camargo,2025-12-01 06:00:00,50,2.4,12,94,2
Camargo,2025-12-01 06:00:00,53,2.4,15,94,4
Camargo,2025-12-01 06:00:00,56,1.8,20,95,6
Camargo,2025-12-01 06:00:00,59,3.1,20,94,5
Camargo,2025-12-01 06:00:00,62,2.0,13,89,4
Camargo,2025-12-01 06:00:00,65,2.0,12,89,3
Camargo,2025-12-01 06:00:00,68,1.2,11,88,3
Camargo,2025-12-01 06:00:00,71,1.2,11,88,2
Camargo,2025-12-01 06:00:00,74,1.2,12,88,3
Camargo,2025-12-01 06:00:00,77,1.2,14,88,4
Camargo,2025-12-01 06:00:00,80,3.8,20,94,4
Camargo,2025-12-01 06:00:00,83,3.7,19,94,4
Camargo,2025-12-01 06:00:00,86,0.0,12,56,4
Camargo,2025-12-01 06:00:00,89,0.0,11,56,3
Camargo,2025-12-01 06:00:00,92,0.0,11,56,2
Camargo,2025-12-01 06:00:00,2,0.0,15,56,1
Camargo,2025-12-01 06:00:00,5,0.0,18,56,3
Camargo,2025-12-01 06:00:00,8,1.3,25,88,4
Camargo,2025-12-01 06:00:00,11,4.4,25,89,4
Camargo,2025-12-01 06:00:00,14,2.9,18,94,3
Camargo,2025-12-01 06:00:00,17,2.8,14,94,3
Camargo,2025-12-01 06:00:00,20,2.0,12,88,2
Camargo,2025-12-01 06:00:00,23,2.0,11,88,3
Camargo,2025-12-01 06:00:00,26,2.3,14,87,3
Camargo,2025-12-01 06:00:00,29,1.9,15,88,3
Camargo,2025-12-01 06:00:00,32,2.0,21,88,3
Camargo,2025-12-01 06:00:00,35,1.9,21,88,3
Camargo,2025-12-01 06:00:00,38,0.0,16,56,3
Camargo,2025-12-01 06:00:00,41,0.0,15,55,2
Camargo,2025-12-01 06:00:00,44,3.1,11,95,2
Camargo,2025-12-01 06:00:00,47,3.0,11,94,2
Camargo,2025-12-01 06:00:00,50,2.4,12,94,2
Camargo,2025-12-01 06:00:00,53,2.4,15,94,4
Camargo,2025-12-01 06:00:00,56,1.8,20,95,6
Camargo,2025-12-01 06:00:00,59,3.1,20,94,5
Camargo,2025-12-01 06:00:00,62,2.0,13,89,4
Camargo,2025-12-01 06:00:00,65,2.0,12,89,3
Camargo,2025-12-01 06:00:00,68,1.2,11,88,3
Camargo,2025-12-01 06:00:00,71,1.2,11,88,2
Camargo,2025-12-01 06:00:00,74,1.2,12,88,3
Camargo,2025-12-01 06:00:00,77,1.2,14,88,4
Camargo,2025-12-01 06:00:00,80,3.8,20,94,4
Camargo,2025-12-01 06:00:00,83,3.7,19,94,4
Camargo,2025-12-01 06:00:00,86,0.0,12,56,4
Camargo,2025-12-01 06:00:00,89,0.0,11,56,3
Camargo,2025-12-01 06:00:00,92,0.0,11,56,2
Camargo,2025-12-01 06:00:00,2,0.0,15,56,1
Camargo,2025-12-01 06:00:00,5,0.0,18,56,3
Camargo,2025-12-01 06:00:00,8,1.3,25,88,4
Camargo,2025-12-01 06:00:00,11,4.4,25,89,4
Camargo,2025-12-01 06:00:00,14,2.9,18,94,3
Camargo,2025-12-01 06:00:00,17,2.8,14,94,3
Camargo,2025-12-01 06:00:00,20,2.0,12,88,2
Camargo,2025-12-01 06:00:00,23,2.0,11,88,3
Camargo,2025-12-01 06:00:00,26,2.3,14,87,3
Camargo,2025-12-01 06:00:00,29,1.9,15,88,3
Camargo,2025-12-01 06:00:00,32,2.0,21,88,3
Camargo,2025-12-01 06:00:00,35,1.9,21,88,3
Camargo,2025-12-01 06:00:00,38,0.0,16,56,3
Camargo,2025-12-01 06:00:00,41,0.0,15,55,2
Camargo,2025-12-01 06:00:00,44,3.1,11,95,2
Camargo,2025-12-01 06:00:00,47,3.0,11,94,2
Camargo,2025-12-01 06:00:00,50,2.4,12,94,2
Camargo,2025-12-01 06:00:00,53,2.4,15,94,4
Camargo,2025-12-01 06:00:00,56,1.8,20,95,6
Camargo,2025-12-01 06:00:00,59,3.1,20,94,5
Camargo,2025-12-01 06:00:00,62,2.0,13,89,4
Camargo,2025-12-01 06:00:00,65,2.0,12,89,3
Camargo,2025-12-01 06:00:00,68,1.2,11,88,3
Camargo,2025-12-01 06:00:00,71,1.2,11,88,2
Camargo,2025-12-01 06:00:00,74,1.2,12,88,3
Camargo,2025-12-01 06:00:00,77,1.2,14,88,4
Camargo,2025-12-01 06:00:00,80,3.8,20,94,4
Camargo,2025-12-01 06:00:00,83,3.7,19,94,4
Camargo,2025-12-01 06:00:00,86,0.0,12,56,4
Camargo,2025-12-01 06:00:00,89,0.0,11,56,3
Camargo,2025-12-01 06:00:00,92,0.0,11,56,2
Camiri,2025-12-01 06:00:00,2,0.0,26,36,1
Camiri,2025-12-01 06:00:00,5,0.0,31,36,2
Camiri,2025-12-01 06:00:00,8,2.1,36,95,3
Camiri,2025-12-01 06:00:00,11,3.1,36,94,2
Camiri,2025-12-01 06:00:00,14,1.1,27,88,2
Camiri,2025-12-01 06:00:00,17,0.6,23,89,2
Camiri,2025-12-01 06:00:00,20,1.0,20,88,2
Camiri,2025-12-01 06:00:00,23,1.9,19,88,2
Camiri,2025-12-01 06:00:00,26,1.3,22,88,2
Camiri,2025-12-01 06:00:00,29,2.4,23,88,1
Camiri,2025-12-01 06:00:00,32,2.0,29,88,1
Camiri,2025-12-01 06:00:00,35,2.1,29,88,1
Camiri,2025-12-01 06:00:00,38,1.5,22,95,1
Camiri,2025-12-01 06:00:00,41,2.4,21,94,1
Camiri,2025-12-01 06:00:00,44,2.3,19,94,1
Camiri,2025-12-01 06:00:00,47,2.4,19,94,1
Camiri,2025-12-01 06:00:00,50,2.7,22,94,2
Camiri,2025-12-01 06:00:00,53,2.9,23,94,2
Camiri,2025-12-01 06:00:00,56,2.8,26,94,3
Camiri,2025-12-01 06:00:00,59,2.5,27,94,3
Camiri,2025-12-01 06:00:00,62,1.3,21,94,3
Camiri,2025-12-01 06:00:00,65,2.8,21,94,3
Camiri,2025-12-01 06:00:00,68,0.6,18,89,3
Camiri,2025-12-01 06:00:00,71,1.5,18,88,1
Camiri,2025-12-01 06:00:00,74,0.6,21,89,1
Camiri,2025-12-01 06:00:00,77,0.6,23,89,1
Camiri,2025-12-01 06:00:00,80,1.4,31,93,1
Camiri,2025-12-01 06:00:00,83,2.4,31,94,1
Camiri,2025-12-01 06:00:00,86,3.3,21,94,1
Camiri,2025-12-01 06:00:00,89,2.8,20,94,1
Camiri,2025-12-01 06:00:00,92,3.7,18,93,1
Camiri,2025-12-01 06:00:00,2,0.0,26,36,1
Camiri,2025-12-01 06:00:00,5,0.0,31,36,2
Camiri,2025-12-01 06:00:00,8,2.1,36,95,3
Camiri,2025-12-01 06:00:00,11,3.1,36,94,2
Camiri,2025-12-01 06:00:00,14,1.1,27,88,2
Camiri,2025-12-01 06:00:00,17,0.6,23,89,2
Camiri,2025-12-01 06:00:00,20,1.0,20,88,2
Camiri,2025-12-01 06:00:00,23,1.9,19,88,2
Camiri,2025-12-01 06:00:00,26,1.3,22,88,2
Camiri,2025-12-01 06:00:00,29,2.4,23,88,1
Camiri,2025-12-01 06:00:00,32,2.0,29,88,1
Camiri,2025-12-01 06:00:00,35,2.1,29,88,1
Camiri,2025-12-01 06:00:00,38,1.5,22,95,1
Camiri,2025-12-01 06:00:00,41,2.4,21,94,1
Camiri,2025-12-01 06:00:00,44,2.3,19,94,1
Camiri,2025-12-01 06:00:00,47,2.4,19,94,1
Camiri,2025-12-01 06:00:00,50,2.7,22,94,2
Camiri,2025-12-01 06:00:00,53,2.9,23,94,2
Camiri,2025-12-01 06:00:00,56,2.8,26,94,3
Camiri,2025-12-01 06:00:00,59,2.5,27,94,3
Camiri,2025-12-01 06:00:00,62,1.3,21,94,3
Camiri,2025-12-01 06:00:00,65,2.8,21,94,3
Camiri,2025-12-01 06:00:00,68,0.6,18,89,3
Camiri,2025-12-01 06:00:00,71,1.5,18,88,1
Camiri,2025-12-01 06:00:00,74,0.6,21,89,1
Camiri,2025-12-01 06:00:00,77,0.6,23,89,1
Camiri,2025-12-01 06:00:00,80,1.4,31,93,1
Camiri,2025-12-01 06:00:00,83,2.4,31,94,1
Camiri,2025-12-01 06:00:00,86,3.3,21,94,1
Camiri,2025-12-01 06:00:00,89,2.8,20,94,1
Camiri,2025-12-01 06:00:00,92,3.7,18,93,1
Camiri,2025-12-01 06:00:00,2,0.0,26,36,1
Camiri,2025-12-01 06:00:00,5,0.0,31,36,2
Camiri,2025-12-01 06:00:00,8,2.1,36,95,3
Camiri,2025-12-01 06:00:00,11,3.1,36,94,2
Camiri,2025-12-01 06:00:00,14,1.1,27,88,2
Camiri,2025-12-01 06:00:00,17,0.6,23,89,2
Camiri,2025-12-01 06:00:00,20,1.0,20,88,2
Camiri,2025-12-01 06:00:00,23,1.9,19,88,2
Camiri,2025-12-01 06:00:00,26,1.3,22,88,2
Camiri,2025-12-01 06:00:00,29,2.4,23,88,1
Camiri,2025-12-01 06:00:00,32,2.0,29,88,1
Camiri,2025-12-01 06:00:00,35,2.1,29,88,1
Camiri,2025-12-01 06:00:00,38,1.5,22,95,1
Camiri,2025-12-01 06:00:00,41,2.4,21,94,1
Camiri,2025-12-01 06:00:00,44,2.3,19,94,1
Camiri,2025-12-01 06:00:00,47,2.4,19,94,1
Camiri,2025-12-01 06:00:00,50,2.7,22,94,2
Camiri,2025-12-01 06:00:00,53,2.9,23,94,2
Camiri,2025-12-01 06:00:00,56,2.8,26,94,3
Camiri,2025-12-01 06:00:00,59,2.5,27,94,3
Camiri,2025-12-01 06:00:00,62,1.3,21,94,3
Camiri,2025-12-01 06:00:00,65,2.8,21,94,3
Camiri,2025-12-01 06:00:00,68,0.6,18,89,3
Camiri,2025-12-01 06:00:00,71,1.5,18,88,1
Camiri,2025-12-01 06:00:00,74,0.6,21,89,1
Camiri,2025-12-01 06:00:00,77,0.6,23,89,1
Camiri,2025-12-01 06:00:00,80,1.4,31,93,1
Camiri,2025-12-01 06:00:00,83,2.4,31,94,1
Camiri,2025-12-01 06:00:00,86,3.3,21,94,1
Camiri,2025-12-01 06:00:00,89,2.8,20,94,1
Camiri,2025-12-01 06:00:00,92,3.7,18,93,1
Campanario,2025-12-01 06:00:00,2,0.0,13,56,2
Campanario,2025-12-01 06:00:00,5,0.0,14,57,3
Campanario,2025-12-01 06:00:00,8,2.2,16,88,5
Campanario,2025-12-01 06:00:00,11,2.9,17,88,4
Campanario,2025-12-01 06:00:00,14,2.8,15,94,4
Campanario,2025-12-01 06:00:00,17,2.8,11,94,3
Campanario,2025-12-01 06:00:00,20,1.8,8,92,2
Campanario,2025-12-01 06:00:00,23,1.5,8,93,3
Campanario,2025-12-01 06:00:00,26,1.9,10,92,3
Campanario,2025-12-01 06:00:00,29,2.0,12,92,4
Campanario,2025-12-01 06:00:00,32,2.2,14,93,4
Campanario,2025-12-01 06:00:00,35,2.1,14,93,4
Campanario,2025-12-01 06:00:00,38,2.1,12,93,3
Campanario,2025-12-01 06:00:00,41,2.0,11,93,3
Campanario,2025-12-01 06:00:00,44,0.0,7,56,2
Campanario,2025-12-01 06:00:00,47,0.0,7,56,2
Campanario,2025-12-01 06:00:00,50,0.0,10,56,3
Campanario,2025-12-01 06:00:00,53,0.0,12,56,4
Campanario,2025-12-01 06:00:00,56,0.0,13,56,5
Campanario,2025-12-01 06:00:00,59,0.0,13,56,4
Campanario,2025-12-01 06:00:00,62,1.8,10,94,3
Campanario,2025-12-01 06:00:00,65,3.1,9,94,3
Campanario,2025-12-01 06:00:00,68,1.2,8,94,2
Campanario,2025-12-01 06:00:00,71,3.0,8,94,2
Campanario,2025-12-01 06:00:00,74,2.4,10,94,2
Campanario,2025-12-01 06:00:00,77,3.8,12,94,4
Campanario,2025-12-01 06:00:00,80,1.4,14,88,5
Campanario,2025-12-01 06:00:00,83,1.5,14,88,4
Campanario,2025-12-01 06:00:00,86,2.4,10,94,4
Campanario,2025-12-01 06:00:00,89,2.8,9,94,3
Campanario,2025-12-01 06:00:00,92,2.4,8,94,2
Campanario,2025-12-01 06:00:00,2,0.0,13,56,2
Campanario,2025-12-01 06:00:00,5,0.0,14,57,3
Campanario,2025-12-01 06:00:00,8,2.2,16,88,5
Campanario,2025-12-01 06:00:00,11,2.9,17,88,4
Campanario,2025-12-01 06:00:00,14,2.8,15,94,4
Campanario,2025-12-01 06:00:00,17,2.8,11,94,3
Campanario,2025-12-01 06:00:00,20,1.8,8,92,2
Campanario,2025-12-01 06:00:00,23,1.5,8,93,3
Campanario,2025-12-01 06:00:00,26,1.9,10,92,3
Campanario,2025-12-01 06:00:00,29,2.0,12,92,4
Campanario,2025-12-01 06:00:00,32,2.2,14,93,4
Campanario,2025-12-01 06:00:00,35,2.1,14,93,4
Campanario,2025-12-01 06:00:00,38,2.1,12,93,3
Campanario,2025-12-01 06:00:00,41,2.0,11,93,3
Campanario,2025-12-01 06:00:00,44,0.0,7,56,2
Campanario,2025-12-01 06:00:00,47,0.0,7,56,2
Campanario,2025-12-01 06:00:00,50,0.0,10,56,3
Campanario,2025-12-01 06:00:00,53,0.0,12,56,4
Campanario,2025-12-01 06:00:00,56,0.0,13,56,5
Campanario,2025-12-01 06:00:00,59,0.0,13,56,4
Campanario,2025-12-01 06:00:00,62,1.8,10,94,3
Campanario,2025-12-01 06:00:00,65,3.1,9,94,3
Campanario,2025-12-01 06:00:00,68,1.2,8,94,2
Campanario,2025-12-01 06:00:00,71,3.0,8,94,2
Campanario,2025-12-01 06:00:00,74,2.4,10,94,2
Campanario,2025-12-01 06:00:00,77,3.8,12,94,4
Campanario,2025-12-01 06:00:00,80,1.4,14,88,5
Campanario,2025-12-01 06:00:00,83,1.5,14,88,4
Campanario,2025-12-01 06:00:00,86,2.4,10,94,4
Campanario,2025-12-01 06:00:00,89,2.8,9,94,3
Campanario,2025-12-01 06:00:00,92,2.4,8,94,2
Campanario,2025-12-01 06:00:00,2,0.0,13,56,2
Campanario,2025-12-01 06:00:00,5,0.0,14,57,3
Campanario,2025-12-01 06:00:00,8,2.2,16,88,5
Campanario,2025-12-01 06:00:00,11,2.9,17,88,4
Campanario,2025-12-01 06:00:00,14,2.8,15,94,4
Campanario,2025-12-01 06:00:00,17,2.8,11,94,3
Campanario,2025-12-01 06:00:00,20,1.8,8,92,2
Campanario,2025-12-01 06:00:00,23,1.5,8,93,3
Campanario,2025-12-01 06:00:00,26,1.9,10,92,3
Campanario,2025-12-01 06:00:00,29,2.0,12,92,4
Campanario,2025-12-01 06:00:00,32,2.2,14,93,4
Campanario,2025-12-01 06:00:00,35,2.1,14,93,4
Campanario,2025-12-01 06:00:00,38,2.1,12,93,3
Campanario,2025-12-01 06:00:00,41,2.0,11,93,3
Campanario,2025-12-01 06:00:00,44,0.0,7,56,2
Campanario,2025-12-01 06:00:00,47,0.0,7,56,2
Campanario,2025-12-01 06:00:00,50,0.0,10,56,3
Campanario,2025-12-01 06:00:00,53,0.0,12,56,4
Campanario,2025-12-01 06:00:00,56,0.0,13,56,5
Campanario,2025-12-01 06:00:00,59,0.0,13,56,4
Campanario,2025-12-01 06:00:00,62,1.8,10,94,3
Campanario,2025-12-01 06:00:00,65,3.1,9,94,3
Campanario,2025-12-01 06:00:00,68,1.2,8,94,2
Campanario,2025-12-01 06:00:00,71,3.0,8,94,2
Campanario,2025-12-01 06:00:00,74,2.4,10,94,2
Campanario,2025-12-01 06:00:00,77,3.8,12,94,4
Campanario,2025-12-01 06:00:00,80,1.4,14,88,5
Campanario,2025-12-01 06:00:00,83,1.5,14,88,4
Campanario,2025-12-01 06:00:00,86,2.4,10,94,4
Campanario,2025-12-01 06:00:00,89,2.8,9,94,3
Campanario,2025-12-01 06:00:00,92,2.4,8,94,2
Carura,2025-12-01 06:00:00,2,2.2,20,95,1
Carura,2025-12-01 06:00:00,5,1.7,22,94,2
Carura,2025-12-01 06:00:00,8,1.1,32,88,2
Carura,2025-12-01 06:00:00,11,1.9,32,88,2
Carura,2025-12-01 06:00:00,14,3.2,26,93,1
Carura,2025-12-01 06:00:00,17,0.0,23,56,1
Carura,2025-12-01 06:00:00,20,1.6,19,88,1
Carura,2025-12-01 06:00:00,23,1.9,19,88,1
Carura,2025-12-01 06:00:00,26,2.6,21,88,1
Carura,2025-12-01 06:00:00,29,2.4,25,88,2
Carura,2025-12-01 06:00:00,32,2.7,26,88,2
Carura,2025-12-01 06:00:00,35,2.0,26,88,2
Carura,2025-12-01 06:00:00,38,2.8,24,95,1
Carura,2025-12-01 06:00:00,41,2.3,22,93,1
Carura,2025-12-01 06:00:00,44,1.2,19,87,0
Carura,2025-12-01 06:00:00,47,1.2,19,88,1
Carura,2025-12-01 06:00:00,50,1.2,22,88,0
Carura,2025-12-01 06:00:00,53,1.0,22,88,1
Carura,2025-12-01 06:00:00,56,0.6,26,89,1
Carura,2025-12-01 06:00:00,59,1.0,26,88,1
Carura,2025-12-01 06:00:00,62,2.8,21,94,1
Carura,2025-12-01 06:00:00,65,3.8,20,94,1
Carura,2025-12-01 06:00:00,68,1.6,19,94,0
Carura,2025-12-01 06:00:00,71,3.7,19,94,0
Carura,2025-12-01 06:00:00,74,4.0,21,94,0
Carura,2025-12-01 06:00:00,77,4.3,22,93,0
Carura,2025-12-01 06:00:00,80,0.8,27,88,1
Carura,2025-12-01 06:00:00,83,1.2,27,87,1
Carura,2025-12-01 06:00:00,86,2.3,20,94,1
Carura,2025-12-01 06:00:00,89,2.2,20,94,1
Carura,2025-12-01 06:00:00,92,2.3,19,94,1
Carura,2025-12-01 06:00:00,2,2.2,20,95,1
Carura,2025-12-01 06:00:00,5,1.7,22,94,2
Carura,2025-12-01 06:00:00,8,1.1,32,88,2
Carura,2025-12-01 06:00:00,11,1.9,32,88,2
Carura,2025-12-01 06:00:00,14,3.2,26,93,1
Carura,2025-12-01 06:00:00,17,0.0,23,56,1
Carura,2025-12-01 06:00:00,20,1.6,19,88,1
Carura,2025-12-01 06:00:00,23,1.9,19,88,1
Carura,2025-12-01 06:00:00,26,2.6,21,88,1
Carura,2025-12-01 06:00:00,29,2.4,25,88,2
Carura,2025-12-01 06:00:00,32,2.7,26,88,2
Carura,2025-12-01 06:00:00,35,2.0,26,88,2
Carura,2025-12-01 06:00:00,38,2.8,24,95,1
Carura,2025-12-01 06:00:00,41,2.3,22,93,1
Carura,2025-12-01 06:00:00,44,1.2,19,87,0
Carura,2025-12-01 06:00:00,47,1.2,19,88,1
Carura,2025-12-01 06:00:00,50,1.2,22,88,0
Carura,2025-12-01 06:00:00,53,1.0,22,88,1
Carura,2025-12-01 06:00:00,56,0.6,26,89,1
Carura,2025-12-01 06:00:00,59,1.0,26,88,1
Carura,2025-12-01 06:00:00,62,2.8,21,94,1
Carura,2025-12-01 06:00:00,65,3.8,20,94,1
Carura,2025-12-01 06:00:00,68,1.6,19,94,0
Carura,2025-12-01 06:00:00,71,3.7,19,94,0
Carura,2025-12-01 06:00:00,74,4.0,21,94,0
Carura,2025-12-01 06:00:00,77,4.3,22,93,0
Carura,2025-12-01 06:00:00,80,0.8,27,88,1
Carura,2025-12-01 06:00:00,83,1.2,27,87,1
Carura,2025-12-01 06:00:00,86,2.3,20,94,1
Carura,2025-12-01 06:00:00,89,2.2,20,94,1
Carura,2025-12-01 06:00:00,92,2.3,19,94,1
Carura,2025-12-01 06:00:00,2,2.2,20,95,1
Carura,2025-12-01 06:00:00,5,1.7,22,94,2
Carura,2025-12-01 06:00:00,8,1.1,32,88,2
Carura,2025-12-01 06:00:00,11,1.9,32,88,2
Carura,2025-12-01 06:00:00,14,3.2,26,93,1
Carura,2025-12-01 06:00:00,17,0.0,23,56,1
Carura,2025-12-01 06:00:00,20,1.6,19,88,1
Carura,2025-12-01 06:00:00,23,1.9,19,88,1
Carura,2025-12-01 06:00:00,26,2.6,21,88,1
Carura,2025-12-01 06:00:00,29,2.4,25,88,2
Carura,2025-12-01 06:00:00,32,2.7,26,88,2
Carura,2025-12-01 06:00:00,35,2.0,26,88,2
Carura,2025-12-01 06:00:00,38,2.8,24,95,1
Carura,2025-12-01 06:00:00,41,2.3,22,93,1
Carura,2025-12-01 06:00:00,44,1.2,19,87,0
Carura,2025-12-01 06:00:00,47,1.2,19,88,1
Carura,2025-12-01 06:00:00,50,1.2,22,88,0
Carura,2025-12-01 06:00:00,53,1.0,22,88,1
Carura,2025-12-01 06:00:00,56,0.6,26,89,1
Carura,2025-12-01 06:00:00,59,1.0,26,88,1
Carura,2025-12-01 06:00:00,62,2.8,21,94,1
Carura,2025-12-01 06:00:00,65,3.8,20,94,1
Carura,2025-12-01 06:00:00,68,1.6,19,94,0
Carura,2025-12-01 06:00:00,71,3.7,19,94,0
Carura,2025-12-01 06:00:00,74,4.0,21,94,0
Carura,2025-12-01 06:00:00,77,4.3,22,93,0
Carura,2025-12-01 06:00:00,80,0.8,27,88,1
Carura,2025-12-01 06:00:00,83,1.2,27,87,1
Carura,2025-12-01 06:00:00,86,2.3,20,94,1
Carura,2025-12-01 06:00:00,89,2.2,20,94,1
Carura,2025-12-01 06:00:00,92,2.3,19,94,1
Chacala (INIAF),2025-12-01 06:00:00,2,0.0,7,21,2
Chacala (INIAF),2025-12-01 06:00:00,5,0.0,12,21,5
Chacala (INIAF),2025-12-01 06:00:00,8,0.0,17,36,7
Chacala (INIAF),2025-12-01 06:00:00,11,0.0,17,36,6
Chacala (INIAF),2025-12-01 06:00:00,14,0.0,10,36,5
Chacala (INIAF),2025-12-01 06:00:00,17,0.0,4,36,4
Chacala (INIAF),2025-12-01 06:00:00,20,0.0,1,36,2
Chacala (INIAF),2025-12-01 06:00:00,23,0.0,1,37,2
Chacala (INIAF),2025-12-01 06:00:00,26,0.0,5,36,1
Chacala (INIAF),2025-12-01 06:00:00,29,0.0,8,36,3
Chacala (INIAF),2025-12-01 06:00:00,32,0.0,17,36,6
Chacala (INIAF),2025-12-01 06:00:00,35,0.0,17,36,5
Chacala (INIAF),2025-12-01 06:00:00,38,0.0,12,36,4
Chacala (INIAF),2025-12-01 06:00:00,41,0.0,10,36,3
Chacala (INIAF),2025-12-01 06:00:00,44,0.0,2,56,2
Chacala (INIAF),2025-12-01 06:00:00,47,0.0,2,57,2
Chacala (INIAF),2025-12-01 06:00:00,50,0.0,10,56,1
Chacala (INIAF),2025-12-01 06:00:00,53,0.0,14,57,3
Chacala (INIAF),2025-12-01 06:00:00,56,0.0,17,56,4
Chacala (INIAF),2025-12-01 06:00:00,59,0.0,17,56,5
Chacala (INIAF),2025-12-01 06:00:00,62,2.0,12,76,6
Chacala (INIAF),2025-12-01 06:00:00,65,1.2,10,76,5
Chacala (INIAF),2025-12-01 06:00:00,68,0.0,3,56,4
Chacala (INIAF),2025-12-01 06:00:00,71,0.0,3,56,3
Chacala (INIAF),2025-12-01 06:00:00,74,0.0,9,56,2
Chacala (INIAF),2025-12-01 06:00:00,77,0.0,12,56,3
Chacala (INIAF),2025-12-01 06:00:00,80,4.1,16,94,5
Chacala (INIAF),2025-12-01 06:00:00,83,3.2,16,94,5
Chacala (INIAF),2025-12-01 06:00:00,86,1.3,10,88,5
Chacala (INIAF),2025-12-01 06:00:00,89,1.2,9,88,4
Chacala (INIAF),2025-12-01 06:00:00,92,3.2,2,94,2
