estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Robore,2025-07-14 06:00:00,17,0.0,19,29,2
Robore,2025-07-14 06:00:00,20,0.0,14,32,2
Robore,2025-07-14 06:00:00,23,0.0,14,34,2
Robore,2025-07-14 06:00:00,26,0.0,24,31,2
Robore,2025-07-14 06:00:00,29,0.0,30,24,4
Robore,2025-07-14 06:00:00,32,0.0,33,17,6
Robore,2025-07-14 06:00:00,35,0.0,33,25,4
Robore,2025-07-14 06:00:00,38,0.0,28,34,2
Robore,2025-07-14 06:00:00,41,0.0,22,40,2
Robore,2025-07-14 06:00:00,44,0.0,15,47,2
Robore,2025-07-14 06:00:00,47,0.0,15,42,2
Robore,2025-07-14 06:00:00,50,0.0,23,39,3
Robore,2025-07-14 06:00:00,53,0.0,30,28,4
Robore,2025-07-14 06:00:00,56,0.0,34,18,6
Robore,2025-07-14 06:00:00,59,0.0,34,26,4
Robore,2025-07-14 06:00:00,62,0.0,30,35,1
Robore,2025-07-14 06:00:00,65,0.0,24,38,2
Robore,2025-07-14 06:00:00,68,0.0,15,42,2
Robore,2025-07-14 06:00:00,71,0.0,14,55,4
Robore,2025-07-14 06:00:00,74,0.0,16,48,4
Robore,2025-07-14 06:00:00,77,0.0,21,36,4
Robore,2025-07-14 06:00:00,80,0.0,25,25,4
Robore,2025-07-14 06:00:00,83,0.0,25,31,3
Robore,2025-07-14 06:00:00,86,0.0,19,37,2
Robore,2025-07-14 06:00:00,89,0.0,15,38,2
Robore,2025-07-14 06:00:00,92,0.0,15,39,1
Rurrenabaque,2025-07-14 06:00:00,2,0.0,23,77,1
Rurrenabaque,2025-07-14 06:00:00,5,0.0,28,54,1
Rurrenabaque,2025-07-14 06:00:00,8,0.0,31,32,2
Rurrenabaque,2025-07-14 06:00:00,11,0.0,31,46,1
Rurrenabaque,2025-07-14 06:00:00,14,0.0,25,60,1
Rurrenabaque,2025-07-14 06:00:00,17,0.0,21,68,1
Rurrenabaque,2025-07-14 06:00:00,20,0.0,19,76,1
Rurrenabaque,2025-07-14 06:00:00,23,0.0,19,79,1
Rurrenabaque,2025-07-14 06:00:00,26,0.0,22,79,1
Rurrenabaque,2025-07-14 06:00:00,29,0.0,27,55,2
Rurrenabaque,2025-07-14 06:00:00,32,0.0,32,32,3
Rurrenabaque,2025-07-14 06:00:00,35,0.0,32,46,2
Rurrenabaque,2025-07-14 06:00:00,38,0.0,29,61,1
Rurrenabaque,2025-07-14 06:00:00,41,0.0,24,70,1
Rurrenabaque,2025-07-14 06:00:00,44,0.0,20,78,1
Rurrenabaque,2025-07-14 06:00:00,47,0.0,20,79,1
Rurrenabaque,2025-07-14 06:00:00,50,0.0,23,78,1
Rurrenabaque,2025-07-14 06:00:00,53,0.0,27,54,2
Rurrenabaque,2025-07-14 06:00:00,56,0.0,33,31,3
Rurrenabaque,2025-07-14 06:00:00,59,0.0,33,46,2
Rurrenabaque,2025-07-14 06:00:00,62,0.0,30,61,1
Rurrenabaque,2025-07-14 06:00:00,65,0.0,25,70,1
Rurrenabaque,2025-07-14 06:00:00,68,0.0,19,78,1
Rurrenabaque,2025-07-14 06:00:00,71,0.0,20,72,1
Rurrenabaque,2025-07-14 06:00:00,74,0.0,23,73,2
Rurrenabaque,2025-07-14 06:00:00,77,0.0,26,55,2
Rurrenabaque,2025-07-14 06:00:00,80,0.0,29,37,2
Rurrenabaque,2025-07-14 06:00:00,83,0.0,29,50,2
Rurrenabaque,2025-07-14 06:00:00,86,0.0,24,63,1
Rurrenabaque,2025-07-14 06:00:00,89,0.0,20,71,1
Rurrenabaque,2025-07-14 06:00:00,92,0.0,20,78,1
Salinas (INIAF),2025-07-14 06:00:00,2,0.0,3,23,1
Salinas (INIAF),2025-07-14 06:00:00,5,0.0,8,17,1
Salinas (INIAF),2025-07-14 06:00:00,8,0.0,16,10,2
Salinas (INIAF),2025-07-14 06:00:00,11,0.0,16,16,2
Salinas (INIAF),2025-07-14 06:00:00,14,0.0,7,22,2
Salinas (INIAF),2025-07-14 06:00:00,17,0.0,1,21,2
Salinas (INIAF),2025-07-14 06:00:00,20,0.0,-6,19,1
Salinas (INIAF),2025-07-14 06:00:00,23,0.0,-6,21,1
Salinas (INIAF),2025-07-14 06:00:00,26,0.0,4,22,1
Salinas (INIAF),2025-07-14 06:00:00,29,0.0,8,17,3
Salinas (INIAF),2025-07-14 06:00:00,32,0.0,17,12,5
Salinas (INIAF),2025-07-14 06:00:00,35,0.0,17,16,4
Salinas (INIAF),2025-07-14 06:00:00,38,0.0,7,20,3
Salinas (INIAF),2025-07-14 06:00:00,41,0.0,-1,22,3
Salinas (INIAF),2025-07-14 06:00:00,44,0.0,-4,25,2
Salinas (INIAF),2025-07-14 06:00:00,47,0.0,-4,27,1
Salinas (INIAF),2025-07-14 06:00:00,50,0.0,2,28,1
Salinas (INIAF),2025-07-14 06:00:00,53,0.0,6,20,3
Salinas (INIAF),2025-07-14 06:00:00,56,0.0,16,11,4
Salinas (INIAF),2025-07-14 06:00:00,59,0.0,16,16,3
Salinas (INIAF),2025-07-14 06:00:00,62,0.0,6,20,2
Salinas (INIAF),2025-07-14 06:00:00,65,0.0,3,21,2
Salinas (INIAF),2025-07-14 06:00:00,68,0.0,-7,23,1
Salinas (INIAF),2025-07-14 06:00:00,71,0.0,-7,24,1
Salinas (INIAF),2025-07-14 06:00:00,74,0.0,2,24,1
Salinas (INIAF),2025-07-14 06:00:00,77,0.0,6,18,2
Salinas (INIAF),2025-07-14 06:00:00,80,0.0,13,12,2
Salinas (INIAF),2025-07-14 06:00:00,83,0.0,13,16,2
Salinas (INIAF),2025-07-14 06:00:00,86,0.0,6,21,2
Salinas (INIAF),2025-07-14 06:00:00,89,0.0,-6,22,2
Salinas (INIAF),2025-07-14 06:00:00,92,0.0,-6,24,2
Salo,2025-07-14 06:00:00,2,0.0,5,20,2
Salo,2025-07-14 06:00:00,5,0.0,10,13,4
Salo,2025-07-14 06:00:00,8,0.0,23,6,6
Salo,2025-07-14 06:00:00,11,0.0,23,9,5
Salo,2025-07-14 06:00:00,14,0.0,8,13,4
Salo,2025-07-14 06:00:00,17,0.0,-1,12,3
Salo,2025-07-14 06:00:00,20,0.0,-9,11,3
Salo,2025-07-14 06:00:00,23,0.0,-8,13,3
Salo,2025-07-14 06:00:00,26,0.0,4,14,3
Salo,2025-07-14 06:00:00,29,0.0,10,10,7
Salo,2025-07-14 06:00:00,32,0.0,24,6,10
Salo,2025-07-14 06:00:00,35,0.0,24,10,7
Salo,2025-07-14 06:00:00,38,0.0,9,14,3
Salo,2025-07-14 06:00:00,41,0.0,0,14,4
Salo,2025-07-14 06:00:00,44,0.0,-8,14,4
Salo,2025-07-14 06:00:00,47,0.0,-7,18,3
Salo,2025-07-14 06:00:00,50,0.0,4,18,3
Salo,2025-07-14 06:00:00,53,0.0,10,12,6
Salo,2025-07-14 06:00:00,56,0.0,23,6,8
Salo,2025-07-14 06:00:00,59,0.0,23,10,6
Salo,2025-07-14 06:00:00,62,0.0,8,15,3
Salo,2025-07-14 06:00:00,65,0.0,5,16,3
Salo,2025-07-14 06:00:00,68,0.0,-9,17,3
Salo,2025-07-14 06:00:00,71,0.0,-8,70,2
Salo,2025-07-14 06:00:00,74,0.0,2,73,1
Salo,2025-07-14 06:00:00,77,0.0,8,40,3
Salo,2025-07-14 06:00:00,80,0.0,20,7,5
Salo,2025-07-14 06:00:00,83,0.0,20,9,4
Salo,2025-07-14 06:00:00,86,1.9,6,12,3
Salo,2025-07-14 06:00:00,89,1.9,-7,30,3
Salo,2025-07-14 06:00:00,92,0.0,-7,48,2
San Antonio - Los Ángeles,2025-07-14 06:00:00,2,0.0,21,72,0
San Antonio - Los Ángeles,2025-07-14 06:00:00,5,0.0,26,51,1
San Antonio - Los Ángeles,2025-07-14 06:00:00,8,0.0,30,29,3
San Antonio - Los Ángeles,2025-07-14 06:00:00,11,0.0,30,43,2
San Antonio - Los Ángeles,2025-07-14 06:00:00,14,0.0,24,57,2
San Antonio - Los Ángeles,2025-07-14 06:00:00,17,0.0,21,65,2
San Antonio - Los Ángeles,2025-07-14 06:00:00,20,0.0,18,72,1
San Antonio - Los Ángeles,2025-07-14 06:00:00,23,0.0,18,69,2
San Antonio - Los Ángeles,2025-07-14 06:00:00,26,0.0,22,70,2
San Antonio - Los Ángeles,2025-07-14 06:00:00,29,0.0,27,49,3
San Antonio - Los Ángeles,2025-07-14 06:00:00,32,0.0,30,28,4
San Antonio - Los Ángeles,2025-07-14 06:00:00,35,0.0,30,42,3
San Antonio - Los Ángeles,2025-07-14 06:00:00,38,0.0,24,57,2
San Antonio - Los Ángeles,2025-07-14 06:00:00,41,0.0,20,62,2
San Antonio - Los Ángeles,2025-07-14 06:00:00,44,0.0,18,66,2
San Antonio - Los Ángeles,2025-07-14 06:00:00,47,0.0,19,67,2
San Antonio - Los Ángeles,2025-07-14 06:00:00,50,0.0,21,67,2
San Antonio - Los Ángeles,2025-07-14 06:00:00,53,0.0,27,47,3
San Antonio - Los Ángeles,2025-07-14 06:00:00,56,0.0,30,27,4
San Antonio - Los Ángeles,2025-07-14 06:00:00,59,0.0,30,42,3
San Antonio - Los Ángeles,2025-07-14 06:00:00,62,0.0,28,56,1
San Antonio - Los Ángeles,2025-07-14 06:00:00,65,0.0,23,59,1
San Antonio - Los Ángeles,2025-07-14 06:00:00,68,0.0,17,62,1
San Antonio - Los Ángeles,2025-07-14 06:00:00,71,0.0,18,40,4
San Antonio - Los Ángeles,2025-07-14 06:00:00,74,0.0,21,32,4
San Antonio - Los Ángeles,2025-07-14 06:00:00,77,0.0,23,25,4
San Antonio - Los Ángeles,2025-07-14 06:00:00,80,0.0,25,19,3
San Antonio - Los Ángeles,2025-07-14 06:00:00,83,0.0,25,26,2
San Antonio - Los Ángeles,2025-07-14 06:00:00,86,0.0,22,33,2
San Antonio - Los Ángeles,2025-07-14 06:00:00,89,0.0,19,30,2
San Antonio - Los Ángeles,2025-07-14 06:00:00,92,0.0,20,27,2
San Borja,2025-07-14 06:00:00,2,0.0,24,72,1
San Borja,2025-07-14 06:00:00,5,0.0,27,52,1
San Borja,2025-07-14 06:00:00,8,0.0,30,33,2
San Borja,2025-07-14 06:00:00,11,0.0,30,45,2
San Borja,2025-07-14 06:00:00,14,0.0,26,57,1
San Borja,2025-07-14 06:00:00,17,0.0,23,63,1
San Borja,2025-07-14 06:00:00,20,0.0,19,70,1
San Borja,2025-07-14 06:00:00,23,0.0,19,73,1
San Borja,2025-07-14 06:00:00,26,0.0,25,73,1
San Borja,2025-07-14 06:00:00,29,0.0,28,51,2
San Borja,2025-07-14 06:00:00,32,0.0,31,30,4
San Borja,2025-07-14 06:00:00,35,0.0,31,43,3
San Borja,2025-07-14 06:00:00,38,0.0,25,56,1
San Borja,2025-07-14 06:00:00,41,0.0,22,63,1
San Borja,2025-07-14 06:00:00,44,0.0,20,71,1
San Borja,2025-07-14 06:00:00,47,0.0,19,74,1
San Borja,2025-07-14 06:00:00,50,0.0,24,74,1
San Borja,2025-07-14 06:00:00,53,0.0,28,53,3
San Borja,2025-07-14 06:00:00,56,0.0,32,31,4
San Borja,2025-07-14 06:00:00,59,0.0,32,44,2
San Borja,2025-07-14 06:00:00,62,0.0,25,56,1
San Borja,2025-07-14 06:00:00,65,0.0,23,63,1
San Borja,2025-07-14 06:00:00,68,0.0,19,69,1
San Borja,2025-07-14 06:00:00,71,0.0,20,59,2
San Borja,2025-07-14 06:00:00,74,0.0,23,57,3
San Borja,2025-07-14 06:00:00,77,0.0,27,45,3
San Borja,2025-07-14 06:00:00,80,0.0,29,33,3
San Borja,2025-07-14 06:00:00,83,0.0,29,43,2
San Borja,2025-07-14 06:00:00,86,0.0,24,53,2
San Borja,2025-07-14 06:00:00,89,0.0,21,66,2
San Borja,2025-07-14 06:00:00,92,0.0,21,78,2
San Buenaventura,2025-07-14 06:00:00,2,0.0,24,76,1
San Buenaventura,2025-07-14 06:00:00,5,0.0,28,55,1
San Buenaventura,2025-07-14 06:00:00,8,0.0,32,33,2
San Buenaventura,2025-07-14 06:00:00,11,0.0,32,49,2
San Buenaventura,2025-07-14 06:00:00,14,0.0,25,65,1
San Buenaventura,2025-07-14 06:00:00,17,0.0,23,72,1
San Buenaventura,2025-07-14 06:00:00,20,0.0,20,79,1
San Buenaventura,2025-07-14 06:00:00,23,0.0,20,80,1
San Buenaventura,2025-07-14 06:00:00,26,0.0,22,78,1
San Buenaventura,2025-07-14 06:00:00,29,0.0,27,55,2
San Buenaventura,2025-07-14 06:00:00,32,0.0,33,32,4
San Buenaventura,2025-07-14 06:00:00,35,0.0,33,49,2
San Buenaventura,2025-07-14 06:00:00,38,0.0,29,66,1
San Buenaventura,2025-07-14 06:00:00,41,0.0,26,73,1
San Buenaventura,2025-07-14 06:00:00,44,0.0,21,79,1
San Buenaventura,2025-07-14 06:00:00,47,0.0,21,79,1
San Buenaventura,2025-07-14 06:00:00,50,0.0,24,77,1
San Buenaventura,2025-07-14 06:00:00,53,0.0,27,55,2
San Buenaventura,2025-07-14 06:00:00,56,0.0,34,33,3
San Buenaventura,2025-07-14 06:00:00,59,0.0,34,49,2
San Buenaventura,2025-07-14 06:00:00,62,0.0,29,66,1
San Buenaventura,2025-07-14 06:00:00,65,0.0,24,73,1
San Buenaventura,2025-07-14 06:00:00,68,2.2,19,79,1
San Buenaventura,2025-07-14 06:00:00,71,3.5,19,81,1
San Buenaventura,2025-07-14 06:00:00,74,3.4,21,84,1
San Buenaventura,2025-07-14 06:00:00,77,1.2,25,63,1
San Buenaventura,2025-07-14 06:00:00,80,1.8,28,43,2
San Buenaventura,2025-07-14 06:00:00,83,4.0,28,57,1
San Buenaventura,2025-07-14 06:00:00,86,0.0,23,71,1
San Buenaventura,2025-07-14 06:00:00,89,0.0,20,79,1
San Buenaventura,2025-07-14 06:00:00,92,0.0,20,87,1
San Ignacio de Moxos,2025-07-14 06:00:00,2,0.0,24,65,1
San Ignacio de Moxos,2025-07-14 06:00:00,5,0.0,28,46,2
San Ignacio de Moxos,2025-07-14 06:00:00,8,0.0,32,27,2
San Ignacio de Moxos,2025-07-14 06:00:00,11,0.0,32,40,2
San Ignacio de Moxos,2025-07-14 06:00:00,14,0.0,25,53,1
San Ignacio de Moxos,2025-07-14 06:00:00,17,0.0,22,55,1
San Ignacio de Moxos,2025-07-14 06:00:00,20,0.0,20,56,1
San Ignacio de Moxos,2025-07-14 06:00:00,23,0.0,20,60,1
San Ignacio de Moxos,2025-07-14 06:00:00,26,0.0,22,60,1
San Ignacio de Moxos,2025-07-14 06:00:00,29,0.0,29,43,2
San Ignacio de Moxos,2025-07-14 06:00:00,32,0.0,33,26,4
San Ignacio de Moxos,2025-07-14 06:00:00,35,0.0,33,38,3
San Ignacio de Moxos,2025-07-14 06:00:00,38,0.0,30,50,1
San Ignacio de Moxos,2025-07-14 06:00:00,41,0.0,25,56,2
San Ignacio de Moxos,2025-07-14 06:00:00,44,0.0,20,62,2
San Ignacio de Moxos,2025-07-14 06:00:00,47,0.0,20,62,2
San Ignacio de Moxos,2025-07-14 06:00:00,50,0.0,22,62,1
San Ignacio de Moxos,2025-07-14 06:00:00,53,0.0,29,44,3
San Ignacio de Moxos,2025-07-14 06:00:00,56,0.0,33,26,4
San Ignacio de Moxos,2025-07-14 06:00:00,59,0.0,33,37,3
San Ignacio de Moxos,2025-07-14 06:00:00,62,0.0,26,47,1
San Ignacio de Moxos,2025-07-14 06:00:00,65,0.0,24,51,1
San Ignacio de Moxos,2025-07-14 06:00:00,68,0.0,21,55,1
San Ignacio de Moxos,2025-07-14 06:00:00,71,0.0,21,50,3
San Ignacio de Moxos,2025-07-14 06:00:00,74,0.0,25,50,4
San Ignacio de Moxos,2025-07-14 06:00:00,77,0.0,27,37,3
San Ignacio de Moxos,2025-07-14 06:00:00,80,0.0,30,25,3
San Ignacio de Moxos,2025-07-14 06:00:00,83,0.0,30,35,2
San Ignacio de Moxos,2025-07-14 06:00:00,86,0.0,26,45,2
San Ignacio de Moxos,2025-07-14 06:00:00,89,0.0,22,49,2
San Ignacio de Moxos,2025-07-14 06:00:00,92,0.0,22,54,2
San Ignacio de Velasco,2025-07-14 06:00:00,2,0.0,22,34,0
San Ignacio de Velasco,2025-07-14 06:00:00,5,0.0,28,25,2
San Ignacio de Velasco,2025-07-14 06:00:00,8,0.0,33,16,3
San Ignacio de Velasco,2025-07-14 06:00:00,11,0.0,33,24,2
San Ignacio de Velasco,2025-07-14 06:00:00,14,0.0,23,31,1
San Ignacio de Velasco,2025-07-14 06:00:00,17,0.0,20,37,2
San Ignacio de Velasco,2025-07-14 06:00:00,20,0.0,18,43,2
San Ignacio de Velasco,2025-07-14 06:00:00,23,0.0,18,45,2
San Ignacio de Velasco,2025-07-14 06:00:00,26,0.0,22,44,2
San Ignacio de Velasco,2025-07-14 06:00:00,29,0.0,28,33,4
San Ignacio de Velasco,2025-07-14 06:00:00,32,0.0,34,21,5
San Ignacio de Velasco,2025-07-14 06:00:00,35,0.0,34,31,4
San Ignacio de Velasco,2025-07-14 06:00:00,38,0.0,28,41,2
San Ignacio de Velasco,2025-07-14 06:00:00,41,0.0,24,47,2
San Ignacio de Velasco,2025-07-14 06:00:00,44,0.0,19,53,2
San Ignacio de Velasco,2025-07-14 06:00:00,47,0.0,19,51,2
San Ignacio de Velasco,2025-07-14 06:00:00,50,0.0,22,50,2
San Ignacio de Velasco,2025-07-14 06:00:00,53,0.0,28,36,4
San Ignacio de Velasco,2025-07-14 06:00:00,56,0.0,34,22,5
San Ignacio de Velasco,2025-07-14 06:00:00,59,0.0,34,31,4
San Ignacio de Velasco,2025-07-14 06:00:00,62,0.0,31,40,2
San Ignacio de Velasco,2025-07-14 06:00:00,65,0.0,26,43,2
San Ignacio de Velasco,2025-07-14 06:00:00,68,0.0,18,46,2
San Ignacio de Velasco,2025-07-14 06:00:00,71,0.0,18,51,6
San Ignacio de Velasco,2025-07-14 06:00:00,74,0.0,21,49,5
San Ignacio de Velasco,2025-07-14 06:00:00,77,0.0,25,37,4
San Ignacio de Velasco,2025-07-14 06:00:00,80,0.0,28,26,3
San Ignacio de Velasco,2025-07-14 06:00:00,83,0.0,28,34,3
San Ignacio de Velasco,2025-07-14 06:00:00,86,0.0,22,42,2
San Ignacio de Velasco,2025-07-14 06:00:00,89,0.0,19,45,2
San Ignacio de Velasco,2025-07-14 06:00:00,92,0.0,19,49,2
San Javier,2025-07-14 06:00:00,2,0.0,21,46,1
San Javier,2025-07-14 06:00:00,5,0.0,27,32,2
San Javier,2025-07-14 06:00:00,8,0.0,32,18,4
San Javier,2025-07-14 06:00:00,11,0.0,32,29,3
San Javier,2025-07-14 06:00:00,14,0.0,25,41,2
San Javier,2025-07-14 06:00:00,17,0.0,23,46,2
San Javier,2025-07-14 06:00:00,20,0.0,19,52,2
San Javier,2025-07-14 06:00:00,23,0.0,19,50,2
San Javier,2025-07-14 06:00:00,26,0.0,24,49,2
San Javier,2025-07-14 06:00:00,29,0.0,28,36,4
San Javier,2025-07-14 06:00:00,32,0.0,32,23,5
San Javier,2025-07-14 06:00:00,35,0.0,32,31,4
San Javier,2025-07-14 06:00:00,38,0.0,25,39,2
San Javier,2025-07-14 06:00:00,41,0.0,23,47,2
San Javier,2025-07-14 06:00:00,44,0.0,19,54,2
San Javier,2025-07-14 06:00:00,47,0.0,19,54,2
San Javier,2025-07-14 06:00:00,50,0.0,22,53,2
San Javier,2025-07-14 06:00:00,53,0.0,28,37,4
San Javier,2025-07-14 06:00:00,56,0.0,33,21,5
San Javier,2025-07-14 06:00:00,59,0.0,33,32,4
San Javier,2025-07-14 06:00:00,62,0.0,29,42,2
San Javier,2025-07-14 06:00:00,65,0.0,25,46,1
San Javier,2025-07-14 06:00:00,68,0.0,18,49,1
San Javier,2025-07-14 06:00:00,71,0.0,17,48,5
San Javier,2025-07-14 06:00:00,74,0.0,21,42,5
San Javier,2025-07-14 06:00:00,77,0.0,23,34,4
San Javier,2025-07-14 06:00:00,80,0.0,26,27,3
San Javier,2025-07-14 06:00:00,83,0.0,26,36,2
San Javier,2025-07-14 06:00:00,86,0.0,22,45,1
San Javier,2025-07-14 06:00:00,89,0.0,18,46,1
San Javier,2025-07-14 06:00:00,92,0.0,18,47,1
San Jose,2025-07-14 06:00:00,2,0.0,21,32,1
San Jose,2025-07-14 06:00:00,5,0.0,28,23,3
San Jose,2025-07-14 06:00:00,8,0.0,31,13,4
San Jose,2025-07-14 06:00:00,11,0.0,31,21,3
San Jose,2025-07-14 06:00:00,14,0.0,24,29,2
San Jose,2025-07-14 06:00:00,17,0.0,21,34,2
San Jose,2025-07-14 06:00:00,20,0.0,16,40,2
San Jose,2025-07-14 06:00:00,23,0.0,16,42,2
San Jose,2025-07-14 06:00:00,26,0.0,22,40,2
San Jose,2025-07-14 06:00:00,29,0.0,29,29,4
San Jose,2025-07-14 06:00:00,32,0.0,32,18,7
San Jose,2025-07-14 06:00:00,35,0.0,32,25,5
San Jose,2025-07-14 06:00:00,38,0.0,31,32,3
San Jose,2025-07-14 06:00:00,41,0.0,27,37,3
San Jose,2025-07-14 06:00:00,44,0.0,17,43,2
San Jose,2025-07-14 06:00:00,47,0.0,17,49,2
San Jose,2025-07-14 06:00:00,50,0.0,22,46,2
San Jose,2025-07-14 06:00:00,53,0.0,29,32,5
San Jose,2025-07-14 06:00:00,56,0.0,33,18,7
San Jose,2025-07-14 06:00:00,59,0.0,33,27,4
San Jose,2025-07-14 06:00:00,62,0.0,26,35,2
San Jose,2025-07-14 06:00:00,65,0.0,23,42,2
San Jose,2025-07-14 06:00:00,68,0.0,16,48,1
San Jose,2025-07-14 06:00:00,71,0.0,16,46,5
San Jose,2025-07-14 06:00:00,74,0.0,20,37,5
San Jose,2025-07-14 06:00:00,77,0.0,22,29,4
San Jose,2025-07-14 06:00:00,80,0.0,26,22,4
San Jose,2025-07-14 06:00:00,83,0.0,26,30,3
San Jose,2025-07-14 06:00:00,86,0.0,20,37,3
San Jose,2025-07-14 06:00:00,89,0.0,17,35,3
San Jose,2025-07-14 06:00:00,92,0.0,17,33,2
San Julian - Comunidad Los Angeles,2025-07-14 06:00:00,2,0.0,20,49,1
San Julian - Comunidad Los Angeles,2025-07-14 06:00:00,5,0.0,28,33,2
San Julian - Comunidad Los Angeles,2025-07-14 06:00:00,8,0.0,33,17,4
San Julian - Comunidad Los Angeles,2025-07-14 06:00:00,11,0.0,33,28,3
San Julian - Comunidad Los Angeles,2025-07-14 06:00:00,14,0.0,24,38,2
San Julian - Comunidad Los Angeles,2025-07-14 06:00:00,17,0.0,22,46,2
San Julian - Comunidad Los Angeles,2025-07-14 06:00:00,20,0.0,17,53,2
San Julian - Comunidad Los Angeles,2025-07-14 06:00:00,23,0.0,17,51,2
San Julian - Comunidad Los Angeles,2025-07-14 06:00:00,26,0.0,21,51,2
San Julian - Comunidad Los Angeles,2025-07-14 06:00:00,29,0.0,28,36,4
San Julian - Comunidad Los Angeles,2025-07-14 06:00:00,32,0.0,34,21,6
San Julian - Comunidad Los Angeles,2025-07-14 06:00:00,35,0.0,34,29,5
San Julian - Comunidad Los Angeles,2025-07-14 06:00:00,38,0.0,26,37,3
San Julian - Comunidad Los Angeles,2025-07-14 06:00:00,41,0.0,23,43,3
San Julian - Comunidad Los Angeles,2025-07-14 06:00:00,44,0.0,18,50,3
San Julian - Comunidad Los Angeles,2025-07-14 06:00:00,47,0.0,18,51,3
San Julian - Comunidad Los Angeles,2025-07-14 06:00:00,50,0.0,23,50,3
San Julian - Comunidad Los Angeles,2025-07-14 06:00:00,53,0.0,29,34,5
San Julian - Comunidad Los Angeles,2025-07-14 06:00:00,56,0.0,35,18,6
San Julian - Comunidad Los Angeles,2025-07-14 06:00:00,59,0.0,35,28,4
San Julian - Comunidad Los Angeles,2025-07-14 06:00:00,62,0.0,25,38,2
San Julian - Comunidad Los Angeles,2025-07-14 06:00:00,65,0.0,23,45,1
San Julian - Comunidad Los Angeles,2025-07-14 06:00:00,68,0.0,17,53,1
San Julian - Comunidad Los Angeles,2025-07-14 06:00:00,71,0.0,17,41,5
San Julian - Comunidad Los Angeles,2025-07-14 06:00:00,74,0.0,19,33,5
San Julian - Comunidad Los Angeles,2025-07-14 06:00:00,77,0.0,23,26,4
San Julian - Comunidad Los Angeles,2025-07-14 06:00:00,80,0.0,28,19,4
San Julian - Comunidad Los Angeles,2025-07-14 06:00:00,83,0.0,28,27,3
San Julian - Comunidad Los Angeles,2025-07-14 06:00:00,86,0.0,21,34,2
San Julian - Comunidad Los Angeles,2025-07-14 06:00:00,89,0.0,18,38,2
San Julian - Comunidad Los Angeles,2025-07-14 06:00:00,92,0.0,18,41,2
San Julián - Núcleo 32,2025-07-14 06:00:00,2,0.0,20,53,0
San Julián - Núcleo 32,2025-07-14 06:00:00,5,0.0,28,36,2
San Julián - Núcleo 32,2025-07-14 06:00:00,8,0.0,32,18,3
San Julián - Núcleo 32,2025-07-14 06:00:00,11,0.0,32,30,2
San Julián - Núcleo 32,2025-07-14 06:00:00,14,0.0,23,42,1
San Julián - Núcleo 32,2025-07-14 06:00:00,17,0.0,19,49,1
San Julián - Núcleo 32,2025-07-14 06:00:00,20,0.0,17,57,1
San Julián - Núcleo 32,2025-07-14 06:00:00,23,0.0,17,54,2
San Julián - Núcleo 32,2025-07-14 06:00:00,26,0.0,21,53,2
San Julián - Núcleo 32,2025-07-14 06:00:00,29,0.0,28,37,3
San Julián - Núcleo 32,2025-07-14 06:00:00,32,0.0,33,21,5
San Julián - Núcleo 32,2025-07-14 06:00:00,35,0.0,33,29,3
San Julián - Núcleo 32,2025-07-14 06:00:00,38,0.0,27,37,2
San Julián - Núcleo 32,2025-07-14 06:00:00,41,0.0,21,45,2
San Julián - Núcleo 32,2025-07-14 06:00:00,44,0.0,18,54,2
San Julián - Núcleo 32,2025-07-14 06:00:00,47,0.0,18,54,2
San Julián - Núcleo 32,2025-07-14 06:00:00,50,0.0,22,53,2
San Julián - Núcleo 32,2025-07-14 06:00:00,53,0.0,29,36,3
San Julián - Núcleo 32,2025-07-14 06:00:00,56,0.0,34,19,5
San Julián - Núcleo 32,2025-07-14 06:00:00,59,0.0,34,28,3
San Julián - Núcleo 32,2025-07-14 06:00:00,62,0.0,30,38,1
San Julián - Núcleo 32,2025-07-14 06:00:00,65,0.0,26,46,1
San Julián - Núcleo 32,2025-07-14 06:00:00,68,0.0,17,54,1
San Julián - Núcleo 32,2025-07-14 06:00:00,71,0.0,17,41,4
San Julián - Núcleo 32,2025-07-14 06:00:00,74,0.0,19,34,4
San Julián - Núcleo 32,2025-07-14 06:00:00,77,0.0,23,27,4
San Julián - Núcleo 32,2025-07-14 06:00:00,80,0.0,27,19,3
San Julián - Núcleo 32,2025-07-14 06:00:00,83,0.0,27,27,2
San Julián - Núcleo 32,2025-07-14 06:00:00,86,0.0,21,34,2
San Julián - Núcleo 32,2025-07-14 06:00:00,89,0.0,18,37,2
San Julián - Núcleo 32,2025-07-14 06:00:00,92,0.0,18,39,2
San Matias,2025-07-14 06:00:00,2,0.0,24,29,1
San Matias,2025-07-14 06:00:00,5,0.0,28,21,2
San Matias,2025-07-14 06:00:00,8,0.0,32,13,2
San Matias,2025-07-14 06:00:00,11,0.0,32,20,2
San Matias,2025-07-14 06:00:00,14,0.0,25,27,2
San Matias,2025-07-14 06:00:00,17,0.0,22,32,2
San Matias,2025-07-14 06:00:00,20,0.0,18,36,2
San Matias,2025-07-14 06:00:00,23,0.0,18,37,2
San Matias,2025-07-14 06:00:00,26,0.0,25,35,2
San Matias,2025-07-14 06:00:00,29,0.0,29,25,3
San Matias,2025-07-14 06:00:00,32,0.0,33,15,3
