estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Carura,2025-07-14 06:00:00,92,98.0,0.0,17.0,1.0
Carura,2025-07-14 12:00:00,89,97.0,0.0,15.0,0.0
Carura,2025-07-14 12:00:00,92,95.0,0.0,15.0,0.0
Carura,2025-07-14 12:00:00,95,76.0,0.0,20.0,1.0
Carura,2025-07-14 12:00:00,98,56.0,0.0,24.0,1.0
Carura,2025-07-14 12:00:00,101,71.0,0.0,21.0,1.0
Carura,2025-07-14 12:00:00,104,87.0,0.9,18.0,1.0
Carura,2025-07-14 12:00:00,107,91.0,2.0,16.0,1.0
Carura,2025-07-14 12:00:00,110,96.0,0.0,15.0,1.0
Chacala (INIAF),2025-07-14 06:00:00,2,17.0,0.0,1.0,2.0
Chacala (INIAF),2025-07-14 06:00:00,5,15.0,0.0,5.0,3.0
Chacala (INIAF),2025-07-14 06:00:00,8,13.0,0.0,13.0,4.0
Chacala (INIAF),2025-07-14 06:00:00,11,16.0,0.0,13.0,3.0
Chacala (INIAF),2025-07-14 06:00:00,14,19.0,0.0,4.0,2.0
Chacala (INIAF),2025-07-14 06:00:00,17,20.0,0.0,0.0,2.0
Chacala (INIAF),2025-07-14 06:00:00,20,21.0,0.0,-8.0,2.0
Chacala (INIAF),2025-07-14 06:00:00,23,19.0,0.0,-9.0,2.0
Chacala (INIAF),2025-07-14 06:00:00,26,20.0,0.0,2.0,3.0
Chacala (INIAF),2025-07-14 06:00:00,29,17.0,0.0,6.0,5.0
Chacala (INIAF),2025-07-14 06:00:00,32,14.0,0.0,14.0,7.0
Chacala (INIAF),2025-07-14 06:00:00,35,17.0,0.0,14.0,6.0
Chacala (INIAF),2025-07-14 06:00:00,38,21.0,0.0,7.0,4.0
Chacala (INIAF),2025-07-14 06:00:00,41,20.0,0.0,2.0,3.0
Chacala (INIAF),2025-07-14 06:00:00,44,20.0,0.0,-8.0,2.0
Chacala (INIAF),2025-07-14 06:00:00,47,22.0,0.0,-8.0,2.0
Chacala (INIAF),2025-07-14 06:00:00,50,22.0,0.0,1.0,2.0
Chacala (INIAF),2025-07-14 06:00:00,53,18.0,0.0,5.0,4.0
Chacala (INIAF),2025-07-14 06:00:00,56,14.0,0.0,13.0,6.0
Chacala (INIAF),2025-07-14 06:00:00,59,16.0,0.0,13.0,4.0
Chacala (INIAF),2025-07-14 06:00:00,62,19.0,0.0,8.0,3.0
Chacala (INIAF),2025-07-14 06:00:00,65,18.0,0.0,1.0,3.0
Chacala (INIAF),2025-07-14 06:00:00,68,17.0,0.0,-11.0,3.0
Chacala (INIAF),2025-07-14 06:00:00,71,22.0,0.0,-12.0,2.0
Chacala (INIAF),2025-07-14 06:00:00,74,20.0,0.0,1.0,2.0
Chacala (INIAF),2025-07-14 06:00:00,77,19.0,0.0,5.0,4.0
Chacala (INIAF),2025-07-14 06:00:00,80,17.0,0.0,10.0,6.0
Chacala (INIAF),2025-07-14 06:00:00,83,20.0,0.0,10.0,4.0
Chacala (INIAF),2025-07-14 06:00:00,86,24.0,0.0,3.0,1.0
Chacala (INIAF),2025-07-14 06:00:00,89,22.0,0.0,-11.0,2.0
Chacala (INIAF),2025-07-14 06:00:00,92,21.0,0.0,-11.0,3.0
Chacala (INIAF),2025-07-14 12:00:00,89,34.0,0.0,2.0,2.0
Chacala (INIAF),2025-07-14 12:00:00,92,49.0,0.0,1.0,2.0
Chacala (INIAF),2025-07-14 12:00:00,95,35.0,0.0,5.0,4.0
Chacala (INIAF),2025-07-14 12:00:00,98,22.0,0.0,9.0,7.0
Chacala (INIAF),2025-07-14 12:00:00,101,24.0,0.0,6.0,4.0
Chacala (INIAF),2025-07-14 12:00:00,104,27.0,0.0,4.0,1.0
Chacala (INIAF),2025-07-14 12:00:00,107,26.0,0.0,2.0,2.0
Chacala (INIAF),2025-07-14 12:00:00,110,26.0,0.0,1.0,3.0
Charazani,2025-07-14 06:00:00,2,60.0,0.0,7.0,0.0
Charazani,2025-07-14 06:00:00,5,60.0,0.0,11.0,2.0
Charazani,2025-07-14 06:00:00,8,61.0,0.0,17.0,4.0
Charazani,2025-07-14 06:00:00,11,75.0,0.0,17.0,3.0
Charazani,2025-07-14 06:00:00,14,89.0,0.0,10.0,1.0
Charazani,2025-07-14 06:00:00,17,85.0,0.0,9.0,2.0
Charazani,2025-07-14 06:00:00,20,81.0,0.0,3.0,2.0
Charazani,2025-07-14 06:00:00,23,69.0,0.0,3.0,1.0
Charazani,2025-07-14 06:00:00,26,58.0,0.0,8.0,1.0
Charazani,2025-07-14 06:00:00,29,62.0,0.0,10.0,1.0
Charazani,2025-07-14 06:00:00,32,66.0,0.0,18.0,1.0
Charazani,2025-07-14 06:00:00,35,78.0,0.0,18.0,1.0
Charazani,2025-07-14 06:00:00,38,90.0,0.0,13.0,1.0
Charazani,2025-07-14 06:00:00,41,79.0,0.0,10.0,3.0
Charazani,2025-07-14 06:00:00,44,68.0,0.0,4.0,4.0
Charazani,2025-07-14 06:00:00,47,64.0,0.0,4.0,2.0
Charazani,2025-07-14 06:00:00,50,62.0,0.0,7.0,2.0
Charazani,2025-07-14 06:00:00,53,61.0,0.0,11.0,3.0
Charazani,2025-07-14 06:00:00,56,61.0,0.0,18.0,4.0
Charazani,2025-07-14 06:00:00,59,78.0,0.0,18.0,3.0
Charazani,2025-07-14 06:00:00,62,95.0,0.0,14.0,2.0
Charazani,2025-07-14 06:00:00,65,91.0,0.0,11.0,1.0
Charazani,2025-07-14 06:00:00,68,87.0,0.0,1.0,1.0
Charazani,2025-07-14 06:00:00,71,93.0,0.0,1.0,2.0
Charazani,2025-07-14 06:00:00,74,92.0,0.0,4.0,2.0
Charazani,2025-07-14 06:00:00,77,84.0,0.0,6.0,3.0
Charazani,2025-07-14 06:00:00,80,75.0,0.0,15.0,4.0
Charazani,2025-07-14 06:00:00,83,82.0,0.0,15.0,3.0
Charazani,2025-07-14 06:00:00,86,88.0,2.0,6.0,2.0
Charazani,2025-07-14 06:00:00,89,83.0,1.0,2.0,2.0
Charazani,2025-07-14 06:00:00,92,79.0,0.0,2.0,2.0
Charazani,2025-07-14 12:00:00,89,77.0,0.0,2.0,1.0
Charazani,2025-07-14 12:00:00,92,72.0,0.0,3.0,1.0
Charazani,2025-07-14 12:00:00,95,78.0,0.0,4.0,2.0
Charazani,2025-07-14 12:00:00,98,84.0,0.0,5.0,3.0
Charazani,2025-07-14 12:00:00,101,91.0,0.0,3.0,2.0
Charazani,2025-07-14 12:00:00,104,97.0,1.6,1.0,1.0
Charazani,2025-07-14 12:00:00,107,91.0,1.4,1.0,2.0
Charazani,2025-07-14 12:00:00,110,85.0,0.0,0.0,3.0
Chipaya,2025-07-14 06:00:00,2,19.0,0.0,4.0,1.0
Chipaya,2025-07-14 06:00:00,5,15.0,0.0,9.0,2.0
Chipaya,2025-07-14 06:00:00,8,11.0,0.0,16.0,3.0
Chipaya,2025-07-14 06:00:00,11,14.0,0.0,16.0,3.0
Chipaya,2025-07-14 06:00:00,14,18.0,0.0,9.0,4.0
Chipaya,2025-07-14 06:00:00,17,19.0,0.0,-3.0,3.0
Chipaya,2025-07-14 06:00:00,20,21.0,0.0,-10.0,3.0
Chipaya,2025-07-14 06:00:00,23,22.0,0.0,-10.0,2.0
Chipaya,2025-07-14 06:00:00,26,23.0,0.0,4.0,2.0
Chipaya,2025-07-14 06:00:00,29,17.0,0.0,9.0,2.0
Chipaya,2025-07-14 06:00:00,32,11.0,0.0,17.0,2.0
Chipaya,2025-07-14 06:00:00,35,14.0,0.0,17.0,5.0
Chipaya,2025-07-14 06:00:00,38,16.0,0.0,8.0,7.0
Chipaya,2025-07-14 06:00:00,41,20.0,0.0,-6.0,5.0
Chipaya,2025-07-14 06:00:00,44,25.0,0.0,-9.0,4.0
Chipaya,2025-07-14 06:00:00,47,27.0,0.0,-9.0,2.0
Chipaya,2025-07-14 06:00:00,50,28.0,0.0,3.0,1.0
Chipaya,2025-07-14 06:00:00,53,19.0,0.0,7.0,1.0
Chipaya,2025-07-14 06:00:00,56,10.0,0.0,16.0,2.0
Chipaya,2025-07-14 06:00:00,59,12.0,0.0,16.0,4.0
Chipaya,2025-07-14 06:00:00,62,14.0,0.0,8.0,5.0
Chipaya,2025-07-14 06:00:00,65,19.0,0.0,2.0,4.0
Chipaya,2025-07-14 06:00:00,68,24.0,0.0,-11.0,2.0
Chipaya,2025-07-14 06:00:00,71,21.0,0.0,-11.0,2.0
Chipaya,2025-07-14 06:00:00,74,23.0,0.0,3.0,1.0
Chipaya,2025-07-14 06:00:00,77,17.0,0.0,8.0,2.0
Chipaya,2025-07-14 06:00:00,80,12.0,0.0,12.0,2.0
Chipaya,2025-07-14 06:00:00,83,14.0,0.0,12.0,3.0
Chipaya,2025-07-14 06:00:00,86,16.0,0.0,5.0,4.0
Chipaya,2025-07-14 06:00:00,89,21.0,0.0,-11.0,3.0
Chipaya,2025-07-14 06:00:00,92,26.0,0.0,-10.0,2.0
Chipaya,2025-07-14 12:00:00,89,36.0,0.0,4.0,1.0
Chipaya,2025-07-14 12:00:00,92,39.0,0.0,4.0,1.0
Chipaya,2025-07-14 12:00:00,95,27.0,0.0,8.0,2.0
Chipaya,2025-07-14 12:00:00,98,16.0,0.0,13.0,3.0
Chipaya,2025-07-14 12:00:00,101,18.0,0.0,10.0,4.0
Chipaya,2025-07-14 12:00:00,104,21.0,0.0,8.0,5.0
Chipaya,2025-07-14 12:00:00,107,26.0,0.0,6.0,4.0
Chipaya,2025-07-14 12:00:00,110,32.0,0.0,5.0,2.0
Cobija,2025-07-14 06:00:00,2,61.0,0.0,24.0,1.0
Cobija,2025-07-14 06:00:00,5,42.0,0.0,29.0,1.0
Cobija,2025-07-14 06:00:00,8,22.0,0.0,35.0,0.0
Cobija,2025-07-14 06:00:00,11,33.0,0.0,35.0,0.0
Cobija,2025-07-14 06:00:00,14,44.0,0.0,25.0,0.0
Cobija,2025-07-14 06:00:00,17,51.0,0.0,24.0,0.0
Cobija,2025-07-14 06:00:00,20,58.0,0.0,17.0,1.0
Cobija,2025-07-14 06:00:00,23,59.0,0.0,17.0,1.0
Cobija,2025-07-14 06:00:00,26,62.0,0.0,24.0,1.0
Cobija,2025-07-14 06:00:00,29,42.0,0.0,29.0,1.0
Cobija,2025-07-14 06:00:00,32,22.0,0.0,36.0,2.0
Cobija,2025-07-14 06:00:00,35,34.0,0.0,36.0,2.0
Cobija,2025-07-14 06:00:00,38,45.0,0.0,29.0,1.0
Cobija,2025-07-14 06:00:00,41,52.0,0.0,24.0,1.0
Cobija,2025-07-14 06:00:00,44,59.0,0.0,18.0,1.0
Cobija,2025-07-14 06:00:00,47,59.0,0.0,18.0,1.0
Cobija,2025-07-14 06:00:00,50,61.0,0.0,21.0,1.0
Cobija,2025-07-14 06:00:00,53,42.0,0.0,29.0,1.0
Cobija,2025-07-14 06:00:00,56,23.0,0.0,36.0,2.0
Cobija,2025-07-14 06:00:00,59,34.0,0.0,36.0,2.0
Cobija,2025-07-14 06:00:00,62,45.0,0.0,26.0,1.0
Cobija,2025-07-14 06:00:00,65,51.0,0.0,24.0,1.0
Cobija,2025-07-14 06:00:00,68,57.0,0.0,18.0,1.0
Cobija,2025-07-14 06:00:00,71,57.0,0.0,19.0,1.0
Cobija,2025-07-14 06:00:00,74,59.0,0.0,22.0,1.0
Cobija,2025-07-14 06:00:00,77,42.0,0.0,29.0,1.0
Cobija,2025-07-14 06:00:00,80,25.0,0.0,35.0,2.0
Cobija,2025-07-14 06:00:00,83,38.0,0.0,35.0,2.0
Cobija,2025-07-14 06:00:00,86,51.0,0.0,25.0,2.0
Cobija,2025-07-14 06:00:00,89,57.0,0.0,20.0,2.0
Cobija,2025-07-14 06:00:00,92,62.0,0.0,20.0,2.0
Cobija,2025-07-14 12:00:00,26,,,34.0,
Cobija,2025-07-14 12:00:00,29,,,34.0,
Cobija,2025-07-14 12:00:00,50,,,35.0,
Cobija,2025-07-14 12:00:00,53,,,35.0,
Cobija,2025-07-14 12:00:00,62,,,19.0,
Cobija,2025-07-14 12:00:00,74,,,34.0,
Cobija,2025-07-14 12:00:00,77,,,34.0,
Cobija,2025-07-14 12:00:00,83,,,22.0,
Cobija,2025-07-14 12:00:00,86,,,18.0,
Cobija,2025-07-14 12:00:00,89,60.0,0.0,18.0,2.0
Cobija,2025-07-14 12:00:00,92,56.0,0.0,21.0,2.0
Cobija,2025-07-14 12:00:00,95,41.0,0.0,27.0,2.0
Cobija,2025-07-14 12:00:00,98,26.0,0.0,33.0,2.0
Cobija,2025-07-14 12:00:00,101,37.0,0.0,33.0,2.0
Cobija,2025-07-14 12:00:00,104,48.0,0.0,24.0,2.0
Cobija,2025-07-14 12:00:00,107,53.0,0.0,19.0,1.0
Cobija,2025-07-14 12:00:00,110,58.0,0.0,19.0,1.0
Cochabamba - Aeropuerto,2025-07-14 06:00:00,2,79.0,0.0,14.0,1.0
Cochabamba - Aeropuerto,2025-07-14 06:00:00,5,73.0,0.0,16.0,2.0
Cochabamba - Aeropuerto,2025-07-14 06:00:00,8,66.0,0.0,27.0,2.0
Cochabamba - Aeropuerto,2025-07-14 06:00:00,11,76.0,0.0,27.0,2.0
Cochabamba - Aeropuerto,2025-07-14 06:00:00,14,86.0,0.0,15.0,1.0
Cochabamba - Aeropuerto,2025-07-14 06:00:00,17,85.0,0.0,11.0,2.0
Cochabamba - Aeropuerto,2025-07-14 06:00:00,20,84.0,0.0,6.0,2.0
Cochabamba - Aeropuerto,2025-07-14 06:00:00,23,76.0,0.0,6.0,2.0
Cochabamba - Aeropuerto,2025-07-14 06:00:00,26,71.0,0.0,14.0,1.0
Cochabamba - Aeropuerto,2025-07-14 06:00:00,29,69.0,0.0,15.0,2.0
Cochabamba - Aeropuerto,2025-07-14 06:00:00,32,67.0,0.0,28.0,3.0
Cochabamba - Aeropuerto,2025-07-14 06:00:00,35,77.0,0.0,28.0,2.0
Cochabamba - Aeropuerto,2025-07-14 06:00:00,38,86.0,0.0,19.0,2.0
Cochabamba - Aeropuerto,2025-07-14 06:00:00,41,83.0,0.0,13.0,2.0
Cochabamba - Aeropuerto,2025-07-14 06:00:00,44,79.0,0.0,5.0,2.0
Cochabamba - Aeropuerto,2025-07-14 06:00:00,47,74.0,0.0,5.0,2.0
Cochabamba - Aeropuerto,2025-07-14 06:00:00,50,66.0,0.0,13.0,1.0
Cochabamba - Aeropuerto,2025-07-14 06:00:00,53,63.0,0.0,17.0,2.0
Cochabamba - Aeropuerto,2025-07-14 06:00:00,56,60.0,0.0,27.0,3.0
Cochabamba - Aeropuerto,2025-07-14 06:00:00,59,72.0,0.0,27.0,2.0
Cochabamba - Aeropuerto,2025-07-14 06:00:00,62,84.0,0.0,22.0,1.0
Cochabamba - Aeropuerto,2025-07-14 06:00:00,65,85.0,0.0,18.0,1.0
Cochabamba - Aeropuerto,2025-07-14 06:00:00,68,85.0,0.0,5.0,1.0
Cochabamba - Aeropuerto,2025-07-14 06:00:00,71,97.0,0.0,4.0,1.0
Cochabamba - Aeropuerto,2025-07-14 06:00:00,74,96.0,0.0,14.0,1.0
Cochabamba - Aeropuerto,2025-07-14 06:00:00,77,95.0,0.0,18.0,2.0
Cochabamba - Aeropuerto,2025-07-14 06:00:00,80,94.0,0.0,24.0,2.0
Cochabamba - Aeropuerto,2025-07-14 06:00:00,83,95.0,0.0,24.0,1.0
Cochabamba - Aeropuerto,2025-07-14 06:00:00,86,96.0,0.0,12.0,1.0
Cochabamba - Aeropuerto,2025-07-14 06:00:00,89,94.0,0.0,5.0,1.0
Cochabamba - Aeropuerto,2025-07-14 06:00:00,92,92.0,0.0,5.0,1.0
Cochabamba - Aeropuerto,2025-07-14 12:00:00,89,88.0,0.0,9.0,1.0
Cochabamba - Aeropuerto,2025-07-14 12:00:00,92,85.0,0.0,10.0,1.0
Cochabamba - Aeropuerto,2025-07-14 12:00:00,95,81.0,0.0,12.0,2.0
Cochabamba - Aeropuerto,2025-07-14 12:00:00,98,77.0,0.0,14.0,2.0
Cochabamba - Aeropuerto,2025-07-14 12:00:00,101,83.0,0.0,12.0,2.0
Cochabamba - Aeropuerto,2025-07-14 12:00:00,104,90.0,2.7,10.0,1.0
Cochabamba - Aeropuerto,2025-07-14 12:00:00,107,86.0,2.3,10.0,2.0
Cochabamba - Aeropuerto,2025-07-14 12:00:00,110,82.0,0.0,9.0,2.0
Cochabamba - Sarco,2025-07-14 06:00:00,2,69.0,0.0,13.0,1.0
Cochabamba - Sarco,2025-07-14 06:00:00,5,56.0,0.0,17.0,2.0
Cochabamba - Sarco,2025-07-14 06:00:00,8,44.0,0.0,28.0,2.0
Cochabamba - Sarco,2025-07-14 06:00:00,11,57.0,0.0,28.0,2.0
Cochabamba - Sarco,2025-07-14 06:00:00,14,71.0,0.0,15.0,2.0
Cochabamba - Sarco,2025-07-14 06:00:00,17,68.0,0.0,12.0,2.0
Cochabamba - Sarco,2025-07-14 06:00:00,20,65.0,0.0,7.0,1.0
Cochabamba - Sarco,2025-07-14 06:00:00,23,56.0,0.0,7.0,1.0
Cochabamba - Sarco,2025-07-14 06:00:00,26,50.0,0.0,13.0,2.0
Cochabamba - Sarco,2025-07-14 06:00:00,29,44.0,0.0,15.0,2.0
Cochabamba - Sarco,2025-07-14 06:00:00,32,37.0,0.0,29.0,2.0
Cochabamba - Sarco,2025-07-14 06:00:00,35,53.0,0.0,29.0,2.0
Cochabamba - Sarco,2025-07-14 06:00:00,38,69.0,0.0,16.0,3.0
Cochabamba - Sarco,2025-07-14 06:00:00,41,63.0,0.0,12.0,2.0
Cochabamba - Sarco,2025-07-14 06:00:00,44,57.0,0.0,8.0,2.0
Cochabamba - Sarco,2025-07-14 06:00:00,47,51.0,0.0,7.0,2.0
Cochabamba - Sarco,2025-07-14 06:00:00,50,44.0,0.0,11.0,2.0
Cochabamba - Sarco,2025-07-14 06:00:00,53,42.0,0.0,14.0,2.0
Cochabamba - Sarco,2025-07-14 06:00:00,56,39.0,0.0,27.0,2.0
Cochabamba - Sarco,2025-07-14 06:00:00,59,54.0,0.0,27.0,2.0
Cochabamba - Sarco,2025-07-14 06:00:00,62,68.0,0.0,18.0,2.0
Cochabamba - Sarco,2025-07-14 06:00:00,65,74.0,0.0,14.0,2.0
Cochabamba - Sarco,2025-07-14 06:00:00,68,80.0,0.0,7.0,2.0
Cochabamba - Sarco,2025-07-14 06:00:00,71,79.0,0.0,5.0,2.0
Cochabamba - Sarco,2025-07-14 06:00:00,74,72.0,0.0,9.0,2.0
Cochabamba - Sarco,2025-07-14 06:00:00,77,68.0,0.0,12.0,2.0
Cochabamba - Sarco,2025-07-14 06:00:00,80,64.0,0.0,24.0,2.0
Cochabamba - Sarco,2025-07-14 06:00:00,83,70.0,0.0,25.0,1.0
Cochabamba - Sarco,2025-07-14 06:00:00,86,76.0,0.0,11.0,1.0
Cochabamba - Sarco,2025-07-14 06:00:00,89,77.0,0.0,6.0,1.0
Cochabamba - Sarco,2025-07-14 06:00:00,92,79.0,0.0,6.0,1.0
Cochabamba - Sarco,2025-07-14 12:00:00,89,80.0,0.0,5.0,1.0
Cochabamba - Sarco,2025-07-14 12:00:00,92,74.0,0.0,6.0,1.0
Cochabamba - Sarco,2025-07-14 12:00:00,95,62.0,0.0,9.0,1.0
Cochabamba - Sarco,2025-07-14 12:00:00,98,50.0,0.0,12.0,1.0
Cochabamba - Sarco,2025-07-14 12:00:00,101,62.0,0.0,10.0,2.0
Cochabamba - Sarco,2025-07-14 12:00:00,104,74.0,1.2,7.0,2.0
Cochabamba - Sarco,2025-07-14 12:00:00,107,70.0,1.3,7.0,2.0
Cochabamba - Sarco,2025-07-14 12:00:00,110,66.0,0.0,7.0,1.0
Concepcion,2025-07-14 06:00:00,2,44.0,0.0,21.0,0.0
Concepcion,2025-07-14 06:00:00,5,32.0,0.0,27.0,2.0
Concepcion,2025-07-14 06:00:00,8,19.0,0.0,32.0,4.0
Concepcion,2025-07-14 06:00:00,11,30.0,0.0,32.0,3.0
Concepcion,2025-07-14 06:00:00,14,40.0,0.0,24.0,2.0
Concepcion,2025-07-14 06:00:00,17,45.0,0.0,23.0,2.0
Concepcion,2025-07-14 06:00:00,20,50.0,0.0,18.0,2.0
Concepcion,2025-07-14 06:00:00,23,49.0,0.0,18.0,2.0
Concepcion,2025-07-14 06:00:00,26,48.0,0.0,23.0,2.0
Concepcion,2025-07-14 06:00:00,29,36.0,0.0,28.0,4.0
Concepcion,2025-07-14 06:00:00,32,23.0,0.0,32.0,6.0
Concepcion,2025-07-14 06:00:00,35,34.0,0.0,32.0,4.0
Concepcion,2025-07-14 06:00:00,38,45.0,0.0,26.0,2.0
Concepcion,2025-07-14 06:00:00,41,49.0,0.0,23.0,2.0
Concepcion,2025-07-14 06:00:00,44,54.0,0.0,19.0,2.0
Concepcion,2025-07-14 06:00:00,47,54.0,0.0,19.0,2.0
Concepcion,2025-07-14 06:00:00,50,53.0,0.0,21.0,2.0
Concepcion,2025-07-14 06:00:00,53,38.0,0.0,28.0,4.0
Concepcion,2025-07-14 06:00:00,56,23.0,0.0,33.0,6.0
Concepcion,2025-07-14 06:00:00,59,34.0,0.0,33.0,3.0
Concepcion,2025-07-14 06:00:00,62,45.0,0.0,31.0,1.0
Concepcion,2025-07-14 06:00:00,65,47.0,0.0,26.0,1.0
Concepcion,2025-07-14 06:00:00,68,49.0,0.0,18.0,1.0
Concepcion,2025-07-14 06:00:00,71,49.0,0.0,18.0,6.0
Concepcion,2025-07-14 06:00:00,74,45.0,0.0,21.0,5.0
Concepcion,2025-07-14 06:00:00,77,36.0,0.0,25.0,4.0
Concepcion,2025-07-14 06:00:00,80,27.0,0.0,27.0,3.0
Concepcion,2025-07-14 06:00:00,83,36.0,0.0,27.0,3.0
Concepcion,2025-07-14 06:00:00,86,44.0,0.0,23.0,2.0
Concepcion,2025-07-14 06:00:00,89,42.0,0.0,19.0,3.0
Concepcion,2025-07-14 06:00:00,92,39.0,0.0,20.0,3.0
Concepcion,2025-07-14 12:00:00,14,,,14.0,
Concepcion,2025-07-14 12:00:00,17,,,15.0,
Concepcion,2025-07-14 12:00:00,26,,,31.0,
Concepcion,2025-07-14 12:00:00,29,,,31.0,
Concepcion,2025-07-14 12:00:00,38,,,16.0,
Concepcion,2025-07-14 12:00:00,41,,,16.0,
Concepcion,2025-07-14 12:00:00,50,,,32.0,
Concepcion,2025-07-14 12:00:00,53,,,32.0,
Concepcion,2025-07-14 12:00:00,56,,,30.0,
Concepcion,2025-07-14 12:00:00,62,,,15.0,
Concepcion,2025-07-14 12:00:00,65,,,15.0,
Concepcion,2025-07-14 12:00:00,68,,,18.0,
Concepcion,2025-07-14 12:00:00,71,,,21.0,
Concepcion,2025-07-14 12:00:00,74,,,23.0,
Concepcion,2025-07-14 12:00:00,77,,,23.0,
Concepcion,2025-07-14 12:00:00,80,,,19.0,
Concepcion,2025-07-14 12:00:00,83,,,16.0,
Concepcion,2025-07-14 12:00:00,86,,,12.0,
Concepcion,2025-07-14 12:00:00,89,37.0,0.0,13.0,3.0
Concepcion,2025-07-14 12:00:00,92,35.0,0.0,16.0,3.0
Concepcion,2025-07-14 12:00:00,95,29.0,0.0,20.0,2.0
Concepcion,2025-07-14 12:00:00,98,24.0,0.0,24.0,2.0
Concepcion,2025-07-14 12:00:00,101,34.0,0.0,24.0,2.0
Concepcion,2025-07-14 12:00:00,104,44.0,0.0,20.0,2.0
Concepcion,2025-07-14 12:00:00,107,46.0,0.0,13.0,2.0
Concepcion,2025-07-14 12:00:00,110,48.0,0.0,13.0,2.0
Cota Cota Baja,2025-07-14 06:00:00,2,64.0,0.0,5.0,1.0
Cota Cota Baja,2025-07-14 06:00:00,5,51.0,0.0,8.0,3.0
Cota Cota Baja,2025-07-14 06:00:00,8,39.0,0.0,14.0,4.0
Cota Cota Baja,2025-07-14 06:00:00,11,57.0,0.0,14.0,4.0
Cota Cota Baja,2025-07-14 06:00:00,14,75.0,0.0,6.0,3.0
Cota Cota Baja,2025-07-14 06:00:00,17,74.0,0.0,2.0,3.0
Cota Cota Baja,2025-07-14 06:00:00,20,73.0,0.0,-4.0,2.0
Cota Cota Baja,2025-07-14 06:00:00,23,60.0,0.0,-4.0,1.0
Cota Cota Baja,2025-07-14 06:00:00,26,59.0,0.0,6.0,1.0
Cota Cota Baja,2025-07-14 06:00:00,29,50.0,0.0,8.0,2.0
Cota Cota Baja,2025-07-14 06:00:00,32,41.0,0.0,15.0,4.0
Cota Cota Baja,2025-07-14 06:00:00,35,52.0,0.0,15.0,3.0
Cota Cota Baja,2025-07-14 06:00:00,38,63.0,0.0,8.0,3.0
Cota Cota Baja,2025-07-14 06:00:00,41,59.0,0.0,3.0,2.0
Cota Cota Baja,2025-07-14 06:00:00,44,55.0,0.0,-3.0,1.0
Cota Cota Baja,2025-07-14 06:00:00,47,61.0,0.0,-2.0,1.0
Cota Cota Baja,2025-07-14 06:00:00,50,59.0,0.0,6.0,1.0
Cota Cota Baja,2025-07-14 06:00:00,53,49.0,0.0,9.0,3.0
Cota Cota Baja,2025-07-14 06:00:00,56,40.0,0.0,16.0,6.0
Cota Cota Baja,2025-07-14 06:00:00,59,52.0,0.0,16.0,5.0
Cota Cota Baja,2025-07-14 06:00:00,62,65.0,0.0,8.0,4.0
Cota Cota Baja,2025-07-14 06:00:00,65,70.0,0.0,4.0,3.0
Cota Cota Baja,2025-07-14 06:00:00,68,75.0,0.0,-6.0,2.0
Cota Cota Baja,2025-07-14 06:00:00,71,74.0,0.0,-6.0,3.0
Cota Cota Baja,2025-07-14 06:00:00,74,73.0,0.0,3.0,3.0
Cota Cota Baja,2025-07-14 06:00:00,77,61.0,0.0,7.0,4.0
Cota Cota Baja,2025-07-14 06:00:00,80,50.0,0.0,13.0,6.0
Cota Cota Baja,2025-07-14 06:00:00,83,62.0,0.0,12.0,4.0
Cota Cota Baja,2025-07-14 06:00:00,86,74.0,1.2,4.0,3.0
Cota Cota Baja,2025-07-14 06:00:00,89,74.0,0.5,-5.0,2.0
Cota Cota Baja,2025-07-14 06:00:00,92,75.0,0.0,-5.0,2.0
Cota Cota Baja,2025-07-14 12:00:00,89,71.0,0.0,3.0,2.0
Cota Cota Baja,2025-07-14 12:00:00,92,63.0,0.0,4.0,1.0
Cota Cota Baja,2025-07-14 12:00:00,95,54.0,0.0,7.0,3.0
Cota Cota Baja,2025-07-14 12:00:00,98,45.0,0.0,9.0,5.0
Cota Cota Baja,2025-07-14 12:00:00,101,60.0,0.0,7.0,4.0
Cota Cota Baja,2025-07-14 12:00:00,104,75.0,1.3,4.0,4.0
Cota Cota Baja,2025-07-14 12:00:00,107,80.0,1.3,3.0,3.0
Cota Cota Baja,2025-07-14 12:00:00,110,85.0,0.0,2.0,2.0
Cotagaita,2025-07-14 06:00:00,2,40.0,0.0,7.0,1.0
Cotagaita,2025-07-14 06:00:00,5,24.0,0.0,13.0,1.0
Cotagaita,2025-07-14 06:00:00,8,8.0,0.0,27.0,1.0
Cotagaita,2025-07-14 06:00:00,11,10.0,0.0,27.0,2.0
Cotagaita,2025-07-14 06:00:00,14,12.0,0.0,12.0,2.0
Cotagaita,2025-07-14 06:00:00,17,16.0,0.0,2.0,2.0
Cotagaita,2025-07-14 06:00:00,20,19.0,0.0,-5.0,2.0
Cotagaita,2025-07-14 06:00:00,23,13.0,0.0,-5.0,3.0
Cotagaita,2025-07-14 06:00:00,26,14.0,0.0,8.0,3.0
Cotagaita,2025-07-14 06:00:00,29,10.0,0.0,14.0,6.0
Cotagaita,2025-07-14 06:00:00,32,5.0,0.0,28.0,10.0
Cotagaita,2025-07-14 06:00:00,35,8.0,0.0,28.0,6.0
Cotagaita,2025-07-14 06:00:00,38,11.0,0.0,11.0,3.0
