estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Robore,2025-09-01 06:00:00,20,0.0,22,36,1
Robore,2025-09-01 06:00:00,23,0.0,22,36,2
Robore,2025-09-01 06:00:00,26,0.0,28,36,2
Robore,2025-09-01 06:00:00,29,0.0,34,36,4
Robore,2025-09-01 06:00:00,32,0.0,39,37,5
Robore,2025-09-01 06:00:00,35,0.0,39,37,4
Robore,2025-09-01 06:00:00,38,0.0,29,36,2
Robore,2025-09-01 06:00:00,41,0.0,28,36,2
Robore,2025-09-01 06:00:00,44,0.0,23,36,2
Robore,2025-09-01 06:00:00,47,0.0,23,36,2
Robore,2025-09-01 06:00:00,50,0.0,31,37,3
Robore,2025-09-01 06:00:00,53,0.0,35,35,4
Robore,2025-09-01 06:00:00,56,0.0,38,36,6
Robore,2025-09-01 06:00:00,59,0.0,38,36,4
Robore,2025-09-01 06:00:00,62,0.0,35,36,2
Robore,2025-09-01 06:00:00,65,0.0,33,36,2
Robore,2025-09-01 06:00:00,68,1.9,22,89,2
Robore,2025-09-01 06:00:00,71,2.0,22,88,2
Robore,2025-09-01 06:00:00,74,2.8,30,89,2
Robore,2025-09-01 06:00:00,77,1.5,33,89,2
Robore,2025-09-01 06:00:00,80,0.0,35,55,1
Robore,2025-09-01 06:00:00,83,0.0,35,56,3
Robore,2025-09-01 06:00:00,86,0.0,34,56,5
Robore,2025-09-01 06:00:00,89,0.0,31,56,5
Robore,2025-09-01 06:00:00,92,0.0,29,56,5
Rurrenabaque,2025-09-01 06:00:00,2,0.0,24,36,1
Rurrenabaque,2025-09-01 06:00:00,5,0.0,27,36,2
Rurrenabaque,2025-09-01 06:00:00,8,1.6,35,88,2
Rurrenabaque,2025-09-01 06:00:00,11,0.9,35,88,2
Rurrenabaque,2025-09-01 06:00:00,14,1.1,25,94,2
Rurrenabaque,2025-09-01 06:00:00,17,1.2,22,94,2
Rurrenabaque,2025-09-01 06:00:00,20,1.7,20,87,1
Rurrenabaque,2025-09-01 06:00:00,23,1.7,21,88,1
Rurrenabaque,2025-09-01 06:00:00,26,2.0,23,88,1
Rurrenabaque,2025-09-01 06:00:00,29,1.2,30,88,2
Rurrenabaque,2025-09-01 06:00:00,32,0.0,36,56,2
Rurrenabaque,2025-09-01 06:00:00,35,0.0,35,56,2
Rurrenabaque,2025-09-01 06:00:00,38,0.0,26,56,2
Rurrenabaque,2025-09-01 06:00:00,41,0.0,24,56,1
Rurrenabaque,2025-09-01 06:00:00,44,0.0,21,56,1
Rurrenabaque,2025-09-01 06:00:00,47,0.0,21,57,1
Rurrenabaque,2025-09-01 06:00:00,50,0.0,24,55,1
Rurrenabaque,2025-09-01 06:00:00,53,0.0,31,56,2
Rurrenabaque,2025-09-01 06:00:00,56,0.0,35,56,3
Rurrenabaque,2025-09-01 06:00:00,59,0.0,35,56,3
Rurrenabaque,2025-09-01 06:00:00,62,0.0,31,56,2
Rurrenabaque,2025-09-01 06:00:00,65,0.0,29,56,1
Rurrenabaque,2025-09-01 06:00:00,68,0.0,20,56,1
Rurrenabaque,2025-09-01 06:00:00,71,0.0,21,56,1
Rurrenabaque,2025-09-01 06:00:00,74,0.0,23,56,1
Rurrenabaque,2025-09-01 06:00:00,77,0.0,28,56,1
Rurrenabaque,2025-09-01 06:00:00,80,1.9,33,88,1
Rurrenabaque,2025-09-01 06:00:00,83,1.4,33,88,1
Rurrenabaque,2025-09-01 06:00:00,86,1.4,29,94,1
Rurrenabaque,2025-09-01 06:00:00,89,1.1,23,94,1
Rurrenabaque,2025-09-01 06:00:00,92,2.0,21,94,1
Salinas (INIAF),2025-09-01 06:00:00,2,0.0,4,22,2
Salinas (INIAF),2025-09-01 06:00:00,5,0.0,9,22,4
Salinas (INIAF),2025-09-01 06:00:00,8,0.0,16,22,5
Salinas (INIAF),2025-09-01 06:00:00,11,0.0,16,22,4
Salinas (INIAF),2025-09-01 06:00:00,14,0.0,8,22,3
Salinas (INIAF),2025-09-01 06:00:00,17,0.0,0,22,2
Salinas (INIAF),2025-09-01 06:00:00,20,0.0,-3,36,1
Salinas (INIAF),2025-09-01 06:00:00,23,0.0,-3,36,2
Salinas (INIAF),2025-09-01 06:00:00,26,0.0,4,36,2
Salinas (INIAF),2025-09-01 06:00:00,29,0.0,9,36,3
Salinas (INIAF),2025-09-01 06:00:00,32,0.0,15,36,4
Salinas (INIAF),2025-09-01 06:00:00,35,0.0,15,36,4
Salinas (INIAF),2025-09-01 06:00:00,38,0.0,9,36,4
Salinas (INIAF),2025-09-01 06:00:00,41,0.0,4,36,3
Salinas (INIAF),2025-09-01 06:00:00,44,0.0,-4,56,2
Salinas (INIAF),2025-09-01 06:00:00,47,0.0,-4,56,1
Salinas (INIAF),2025-09-01 06:00:00,50,0.0,5,56,2
Salinas (INIAF),2025-09-01 06:00:00,53,0.0,10,56,2
Salinas (INIAF),2025-09-01 06:00:00,56,0.0,14,56,3
Salinas (INIAF),2025-09-01 06:00:00,59,0.0,14,56,5
Salinas (INIAF),2025-09-01 06:00:00,62,0.0,9,56,6
Salinas (INIAF),2025-09-01 06:00:00,65,0.0,8,56,4
Salinas (INIAF),2025-09-01 06:00:00,68,0.0,-3,56,2
Salinas (INIAF),2025-09-01 06:00:00,71,0.0,-3,56,1
Salinas (INIAF),2025-09-01 06:00:00,74,0.0,7,56,1
Salinas (INIAF),2025-09-01 06:00:00,77,0.0,10,56,2
Salinas (INIAF),2025-09-01 06:00:00,80,1.8,14,76,4
Salinas (INIAF),2025-09-01 06:00:00,83,1.8,14,76,4
Salinas (INIAF),2025-09-01 06:00:00,86,0.0,10,56,5
Salinas (INIAF),2025-09-01 06:00:00,89,0.0,8,56,3
Salinas (INIAF),2025-09-01 06:00:00,92,0.0,6,56,1
Salo,2025-09-01 06:00:00,2,0.0,5,21,2
Salo,2025-09-01 06:00:00,5,0.0,11,22,6
Salo,2025-09-01 06:00:00,8,0.0,18,22,9
Salo,2025-09-01 06:00:00,11,0.0,18,21,7
Salo,2025-09-01 06:00:00,14,0.0,9,21,4
Salo,2025-09-01 06:00:00,17,0.0,4,21,4
Salo,2025-09-01 06:00:00,20,0.0,-7,36,4
Salo,2025-09-01 06:00:00,23,0.0,-7,36,4
Salo,2025-09-01 06:00:00,26,0.0,6,36,4
Salo,2025-09-01 06:00:00,29,0.0,12,36,8
Salo,2025-09-01 06:00:00,32,0.0,17,36,12
Salo,2025-09-01 06:00:00,35,0.0,17,36,8
Salo,2025-09-01 06:00:00,38,0.0,7,36,4
Salo,2025-09-01 06:00:00,41,0.0,5,36,4
Salo,2025-09-01 06:00:00,44,0.0,-6,36,4
Salo,2025-09-01 06:00:00,47,0.0,-5,36,4
Salo,2025-09-01 06:00:00,50,0.0,5,36,4
Salo,2025-09-01 06:00:00,53,0.0,12,36,8
Salo,2025-09-01 06:00:00,56,0.0,18,56,12
Salo,2025-09-01 06:00:00,59,0.0,18,56,9
Salo,2025-09-01 06:00:00,62,0.0,12,56,6
Salo,2025-09-01 06:00:00,65,0.0,10,56,5
Salo,2025-09-01 06:00:00,68,0.0,-6,56,4
Salo,2025-09-01 06:00:00,71,0.0,-5,56,4
Salo,2025-09-01 06:00:00,74,0.0,8,56,3
Salo,2025-09-01 06:00:00,77,0.0,13,56,6
Salo,2025-09-01 06:00:00,80,1.9,18,76,9
Salo,2025-09-01 06:00:00,83,2.2,18,76,6
Salo,2025-09-01 06:00:00,86,0.0,11,56,3
Salo,2025-09-01 06:00:00,89,0.0,6,56,3
Salo,2025-09-01 06:00:00,92,0.0,2,56,3
San Antonio - Los Ángeles,2025-09-01 06:00:00,2,0.0,24,55,2
San Antonio - Los Ángeles,2025-09-01 06:00:00,5,0.0,28,56,2
San Antonio - Los Ángeles,2025-09-01 06:00:00,8,0.0,32,57,2
San Antonio - Los Ángeles,2025-09-01 06:00:00,11,0.0,32,56,2
San Antonio - Los Ángeles,2025-09-01 06:00:00,14,1.8,27,88,1
San Antonio - Los Ángeles,2025-09-01 06:00:00,17,2.0,24,88,1
San Antonio - Los Ángeles,2025-09-01 06:00:00,20,1.9,18,94,1
San Antonio - Los Ángeles,2025-09-01 06:00:00,23,2.1,18,94,1
San Antonio - Los Ángeles,2025-09-01 06:00:00,26,1.7,24,94,1
San Antonio - Los Ángeles,2025-09-01 06:00:00,29,1.8,30,94,3
San Antonio - Los Ángeles,2025-09-01 06:00:00,32,0.0,34,56,4
San Antonio - Los Ángeles,2025-09-01 06:00:00,35,0.0,34,56,3
San Antonio - Los Ángeles,2025-09-01 06:00:00,38,0.0,28,56,1
San Antonio - Los Ángeles,2025-09-01 06:00:00,41,0.0,25,56,2
San Antonio - Los Ángeles,2025-09-01 06:00:00,44,0.0,21,36,2
San Antonio - Los Ángeles,2025-09-01 06:00:00,47,0.0,20,36,2
San Antonio - Los Ángeles,2025-09-01 06:00:00,50,0.0,26,36,3
San Antonio - Los Ángeles,2025-09-01 06:00:00,53,0.0,32,36,3
San Antonio - Los Ángeles,2025-09-01 06:00:00,56,0.0,34,36,4
San Antonio - Los Ángeles,2025-09-01 06:00:00,59,0.0,34,36,4
San Antonio - Los Ángeles,2025-09-01 06:00:00,62,0.0,30,57,3
San Antonio - Los Ángeles,2025-09-01 06:00:00,65,0.0,27,56,2
San Antonio - Los Ángeles,2025-09-01 06:00:00,68,1.0,19,88,2
San Antonio - Los Ángeles,2025-09-01 06:00:00,71,1.4,19,89,1
San Antonio - Los Ángeles,2025-09-01 06:00:00,74,1.6,24,88,1
San Antonio - Los Ángeles,2025-09-01 06:00:00,77,0.9,29,88,1
San Antonio - Los Ángeles,2025-09-01 06:00:00,80,0.0,31,56,2
San Antonio - Los Ángeles,2025-09-01 06:00:00,83,0.0,31,56,4
San Antonio - Los Ángeles,2025-09-01 06:00:00,86,0.0,28,56,5
San Antonio - Los Ángeles,2025-09-01 06:00:00,89,0.0,26,55,5
San Antonio - Los Ángeles,2025-09-01 06:00:00,92,0.0,25,55,5
San Borja,2025-09-01 06:00:00,2,0.0,23,36,1
San Borja,2025-09-01 06:00:00,5,0.0,27,36,2
San Borja,2025-09-01 06:00:00,8,1.3,35,88,3
San Borja,2025-09-01 06:00:00,11,1.2,35,88,2
San Borja,2025-09-01 06:00:00,14,1.7,28,93,2
San Borja,2025-09-01 06:00:00,17,2.1,25,94,2
San Borja,2025-09-01 06:00:00,20,2.5,22,88,2
San Borja,2025-09-01 06:00:00,23,2.5,22,88,1
San Borja,2025-09-01 06:00:00,26,1.2,24,88,1
San Borja,2025-09-01 06:00:00,29,0.8,32,88,2
San Borja,2025-09-01 06:00:00,32,0.0,36,57,3
San Borja,2025-09-01 06:00:00,35,0.0,36,56,2
San Borja,2025-09-01 06:00:00,38,0.0,29,56,2
San Borja,2025-09-01 06:00:00,41,0.0,26,56,2
San Borja,2025-09-01 06:00:00,44,0.0,22,57,2
San Borja,2025-09-01 06:00:00,47,0.0,22,56,2
San Borja,2025-09-01 06:00:00,50,0.0,26,56,2
San Borja,2025-09-01 06:00:00,53,0.0,33,56,3
San Borja,2025-09-01 06:00:00,56,0.0,35,56,4
San Borja,2025-09-01 06:00:00,59,0.0,35,56,3
San Borja,2025-09-01 06:00:00,62,0.0,32,56,1
San Borja,2025-09-01 06:00:00,65,0.0,30,57,1
San Borja,2025-09-01 06:00:00,68,0.0,22,57,1
San Borja,2025-09-01 06:00:00,71,0.0,22,56,2
San Borja,2025-09-01 06:00:00,74,0.0,25,56,1
San Borja,2025-09-01 06:00:00,77,0.0,30,56,2
San Borja,2025-09-01 06:00:00,80,0.8,33,88,3
San Borja,2025-09-01 06:00:00,83,1.7,33,88,2
San Borja,2025-09-01 06:00:00,86,1.7,26,94,1
San Borja,2025-09-01 06:00:00,89,2.2,24,94,2
San Borja,2025-09-01 06:00:00,92,1.7,22,94,3
San Buenaventura,2025-09-01 06:00:00,2,0.0,22,56,1
San Buenaventura,2025-09-01 06:00:00,5,0.0,27,56,2
San Buenaventura,2025-09-01 06:00:00,8,1.7,35,88,3
San Buenaventura,2025-09-01 06:00:00,11,1.7,34,88,2
San Buenaventura,2025-09-01 06:00:00,14,0.7,24,94,1
San Buenaventura,2025-09-01 06:00:00,17,1.7,22,94,1
San Buenaventura,2025-09-01 06:00:00,20,1.7,20,88,1
San Buenaventura,2025-09-01 06:00:00,23,1.7,20,88,1
San Buenaventura,2025-09-01 06:00:00,26,0.7,23,88,1
San Buenaventura,2025-09-01 06:00:00,29,1.8,30,88,2
San Buenaventura,2025-09-01 06:00:00,32,0.7,35,94,2
San Buenaventura,2025-09-01 06:00:00,35,1.3,35,95,2
San Buenaventura,2025-09-01 06:00:00,38,0.0,25,56,1
San Buenaventura,2025-09-01 06:00:00,41,0.0,23,56,1
San Buenaventura,2025-09-01 06:00:00,44,0.0,20,56,1
San Buenaventura,2025-09-01 06:00:00,47,0.0,20,56,1
San Buenaventura,2025-09-01 06:00:00,50,0.0,24,56,1
San Buenaventura,2025-09-01 06:00:00,53,0.0,31,56,2
San Buenaventura,2025-09-01 06:00:00,56,0.0,35,56,4
San Buenaventura,2025-09-01 06:00:00,59,0.0,34,56,3
San Buenaventura,2025-09-01 06:00:00,62,0.0,31,56,2
San Buenaventura,2025-09-01 06:00:00,65,0.0,29,56,1
San Buenaventura,2025-09-01 06:00:00,68,0.0,21,56,1
San Buenaventura,2025-09-01 06:00:00,71,0.0,20,56,1
San Buenaventura,2025-09-01 06:00:00,74,0.0,21,56,1
San Buenaventura,2025-09-01 06:00:00,77,0.0,28,56,1
San Buenaventura,2025-09-01 06:00:00,80,1.3,35,89,2
San Buenaventura,2025-09-01 06:00:00,83,1.7,34,88,1
San Buenaventura,2025-09-01 06:00:00,86,0.7,26,94,1
San Buenaventura,2025-09-01 06:00:00,89,1.7,23,94,1
San Buenaventura,2025-09-01 06:00:00,92,1.2,20,93,1
San Ignacio de Moxos,2025-09-01 06:00:00,2,1.5,26,88,2
San Ignacio de Moxos,2025-09-01 06:00:00,5,1.3,28,88,2
San Ignacio de Moxos,2025-09-01 06:00:00,8,0.0,38,56,3
San Ignacio de Moxos,2025-09-01 06:00:00,11,0.0,38,56,2
San Ignacio de Moxos,2025-09-01 06:00:00,14,1.3,28,94,2
San Ignacio de Moxos,2025-09-01 06:00:00,17,2.6,24,94,1
San Ignacio de Moxos,2025-09-01 06:00:00,20,1.4,22,94,1
San Ignacio de Moxos,2025-09-01 06:00:00,23,1.7,22,94,2
San Ignacio de Moxos,2025-09-01 06:00:00,26,1.8,25,94,2
San Ignacio de Moxos,2025-09-01 06:00:00,29,1.8,32,94,2
San Ignacio de Moxos,2025-09-01 06:00:00,32,0.0,37,56,3
San Ignacio de Moxos,2025-09-01 06:00:00,35,0.0,37,56,2
San Ignacio de Moxos,2025-09-01 06:00:00,38,0.0,31,56,2
San Ignacio de Moxos,2025-09-01 06:00:00,41,0.0,28,56,2
San Ignacio de Moxos,2025-09-01 06:00:00,44,0.0,22,36,2
San Ignacio de Moxos,2025-09-01 06:00:00,47,0.0,22,36,2
San Ignacio de Moxos,2025-09-01 06:00:00,50,0.0,28,36,3
San Ignacio de Moxos,2025-09-01 06:00:00,53,0.0,34,36,3
San Ignacio de Moxos,2025-09-01 06:00:00,56,0.0,36,36,4
San Ignacio de Moxos,2025-09-01 06:00:00,59,0.0,36,36,3
San Ignacio de Moxos,2025-09-01 06:00:00,62,0.0,33,36,2
San Ignacio de Moxos,2025-09-01 06:00:00,65,0.0,29,36,2
San Ignacio de Moxos,2025-09-01 06:00:00,68,1.3,22,88,1
San Ignacio de Moxos,2025-09-01 06:00:00,71,1.6,22,88,2
San Ignacio de Moxos,2025-09-01 06:00:00,74,1.2,28,88,2
San Ignacio de Moxos,2025-09-01 06:00:00,77,1.9,30,88,3
San Ignacio de Moxos,2025-09-01 06:00:00,80,1.2,33,94,3
San Ignacio de Moxos,2025-09-01 06:00:00,83,1.1,33,94,2
San Ignacio de Moxos,2025-09-01 06:00:00,86,0.0,23,56,2
San Ignacio de Moxos,2025-09-01 06:00:00,89,0.0,22,56,3
San Ignacio de Moxos,2025-09-01 06:00:00,92,0.0,22,56,3
San Ignacio de Velasco,2025-09-01 06:00:00,2,1.7,23,88,3
San Ignacio de Velasco,2025-09-01 06:00:00,5,2.1,27,88,3
San Ignacio de Velasco,2025-09-01 06:00:00,8,2.3,37,94,2
San Ignacio de Velasco,2025-09-01 06:00:00,11,2.0,37,94,2
San Ignacio de Velasco,2025-09-01 06:00:00,14,0.0,30,56,2
San Ignacio de Velasco,2025-09-01 06:00:00,17,0.0,25,56,1
San Ignacio de Velasco,2025-09-01 06:00:00,20,0.0,21,36,1
San Ignacio de Velasco,2025-09-01 06:00:00,23,0.0,21,36,2
San Ignacio de Velasco,2025-09-01 06:00:00,26,0.0,29,35,3
San Ignacio de Velasco,2025-09-01 06:00:00,29,0.0,33,36,4
San Ignacio de Velasco,2025-09-01 06:00:00,32,0.0,38,36,4
San Ignacio de Velasco,2025-09-01 06:00:00,35,0.0,38,36,3
San Ignacio de Velasco,2025-09-01 06:00:00,38,0.0,30,36,2
San Ignacio de Velasco,2025-09-01 06:00:00,41,0.0,28,36,2
San Ignacio de Velasco,2025-09-01 06:00:00,44,0.0,20,36,2
San Ignacio de Velasco,2025-09-01 06:00:00,47,0.0,20,35,3
San Ignacio de Velasco,2025-09-01 06:00:00,50,0.0,30,36,3
San Ignacio de Velasco,2025-09-01 06:00:00,53,0.0,34,36,4
San Ignacio de Velasco,2025-09-01 06:00:00,56,0.0,37,36,5
San Ignacio de Velasco,2025-09-01 06:00:00,59,0.0,37,36,4
San Ignacio de Velasco,2025-09-01 06:00:00,62,0.0,29,36,2
San Ignacio de Velasco,2025-09-01 06:00:00,65,0.0,28,36,3
San Ignacio de Velasco,2025-09-01 06:00:00,68,1.2,20,88,3
San Ignacio de Velasco,2025-09-01 06:00:00,71,1.0,20,88,2
San Ignacio de Velasco,2025-09-01 06:00:00,74,1.3,31,88,3
San Ignacio de Velasco,2025-09-01 06:00:00,77,1.8,34,88,3
San Ignacio de Velasco,2025-09-01 06:00:00,80,0.0,34,56,3
San Ignacio de Velasco,2025-09-01 06:00:00,83,0.0,34,57,4
San Ignacio de Velasco,2025-09-01 06:00:00,86,0.0,34,56,6
San Ignacio de Velasco,2025-09-01 06:00:00,89,0.0,31,56,7
San Ignacio de Velasco,2025-09-01 06:00:00,92,0.0,30,56,7
San Javier,2025-09-01 06:00:00,2,2.7,26,89,1
San Javier,2025-09-01 06:00:00,5,1.9,31,88,2
San Javier,2025-09-01 06:00:00,8,1.7,35,94,4
San Javier,2025-09-01 06:00:00,11,1.6,35,94,3
San Javier,2025-09-01 06:00:00,14,0.0,27,56,2
San Javier,2025-09-01 06:00:00,17,0.0,25,56,2
San Javier,2025-09-01 06:00:00,20,0.0,21,36,2
San Javier,2025-09-01 06:00:00,23,0.0,21,36,2
San Javier,2025-09-01 06:00:00,26,0.0,28,37,2
San Javier,2025-09-01 06:00:00,29,0.0,33,36,3
San Javier,2025-09-01 06:00:00,32,0.0,36,36,4
San Javier,2025-09-01 06:00:00,35,0.0,36,37,3
San Javier,2025-09-01 06:00:00,38,0.0,29,36,2
San Javier,2025-09-01 06:00:00,41,0.0,27,37,3
San Javier,2025-09-01 06:00:00,44,0.0,22,36,3
San Javier,2025-09-01 06:00:00,47,0.0,22,36,3
San Javier,2025-09-01 06:00:00,50,0.0,30,35,4
San Javier,2025-09-01 06:00:00,53,0.0,33,36,4
San Javier,2025-09-01 06:00:00,56,0.0,35,36,5
San Javier,2025-09-01 06:00:00,59,0.0,36,36,3
San Javier,2025-09-01 06:00:00,62,0.0,31,36,2
San Javier,2025-09-01 06:00:00,65,0.0,28,35,3
San Javier,2025-09-01 06:00:00,68,1.2,21,88,3
San Javier,2025-09-01 06:00:00,71,1.7,22,88,2
San Javier,2025-09-01 06:00:00,74,1.9,29,88,3
San Javier,2025-09-01 06:00:00,77,0.9,32,88,3
San Javier,2025-09-01 06:00:00,80,0.0,33,57,2
San Javier,2025-09-01 06:00:00,83,0.0,33,56,3
San Javier,2025-09-01 06:00:00,86,0.0,32,56,3
San Javier,2025-09-01 06:00:00,89,0.0,29,56,5
San Javier,2025-09-01 06:00:00,92,0.0,27,56,7
San Jose,2025-09-01 06:00:00,2,1.6,23,88,3
San Jose,2025-09-01 06:00:00,5,1.5,27,88,3
San Jose,2025-09-01 06:00:00,8,1.8,37,94,3
San Jose,2025-09-01 06:00:00,11,2.1,37,94,4
San Jose,2025-09-01 06:00:00,14,0.0,26,56,4
San Jose,2025-09-01 06:00:00,17,0.0,23,55,3
San Jose,2025-09-01 06:00:00,20,0.0,18,36,1
San Jose,2025-09-01 06:00:00,23,0.0,18,36,1
San Jose,2025-09-01 06:00:00,26,0.0,29,36,1
San Jose,2025-09-01 06:00:00,29,0.0,35,36,2
San Jose,2025-09-01 06:00:00,32,0.0,38,36,4
San Jose,2025-09-01 06:00:00,35,0.0,38,36,3
San Jose,2025-09-01 06:00:00,38,0.0,30,36,2
San Jose,2025-09-01 06:00:00,41,0.0,26,36,2
San Jose,2025-09-01 06:00:00,44,0.0,19,36,1
San Jose,2025-09-01 06:00:00,47,0.0,19,36,2
San Jose,2025-09-01 06:00:00,50,0.0,31,36,3
San Jose,2025-09-01 06:00:00,53,0.0,36,36,4
San Jose,2025-09-01 06:00:00,56,0.0,38,36,5
San Jose,2025-09-01 06:00:00,59,0.0,38,36,5
San Jose,2025-09-01 06:00:00,62,0.0,35,36,4
San Jose,2025-09-01 06:00:00,65,0.0,32,37,4
San Jose,2025-09-01 06:00:00,68,1.9,20,89,3
San Jose,2025-09-01 06:00:00,71,1.7,20,88,2
San Jose,2025-09-01 06:00:00,74,1.3,26,88,2
San Jose,2025-09-01 06:00:00,77,2.2,33,88,3
San Jose,2025-09-01 06:00:00,80,0.0,35,56,4
San Jose,2025-09-01 06:00:00,83,0.0,35,56,6
San Jose,2025-09-01 06:00:00,86,0.0,35,56,7
San Jose,2025-09-01 06:00:00,89,0.0,32,56,8
San Jose,2025-09-01 06:00:00,92,0.0,29,56,8
San Julian - Comunidad Los Angeles,2025-09-01 06:00:00,2,0.0,25,57,3
San Julian - Comunidad Los Angeles,2025-09-01 06:00:00,5,0.0,28,56,3
San Julian - Comunidad Los Angeles,2025-09-01 06:00:00,8,0.0,36,56,3
San Julian - Comunidad Los Angeles,2025-09-01 06:00:00,11,0.0,36,55,2
San Julian - Comunidad Los Angeles,2025-09-01 06:00:00,14,0.8,30,88,2
San Julian - Comunidad Los Angeles,2025-09-01 06:00:00,17,1.0,25,88,2
San Julian - Comunidad Los Angeles,2025-09-01 06:00:00,20,1.7,20,93,1
San Julian - Comunidad Los Angeles,2025-09-01 06:00:00,23,2.1,19,93,2
San Julian - Comunidad Los Angeles,2025-09-01 06:00:00,26,2.3,26,94,2
San Julian - Comunidad Los Angeles,2025-09-01 06:00:00,29,1.9,33,94,4
San Julian - Comunidad Los Angeles,2025-09-01 06:00:00,32,0.0,38,55,5
San Julian - Comunidad Los Angeles,2025-09-01 06:00:00,35,0.0,38,57,4
San Julian - Comunidad Los Angeles,2025-09-01 06:00:00,38,0.0,32,56,2
San Julian - Comunidad Los Angeles,2025-09-01 06:00:00,41,0.0,29,56,2
San Julian - Comunidad Los Angeles,2025-09-01 06:00:00,44,0.0,22,36,3
San Julian - Comunidad Los Angeles,2025-09-01 06:00:00,47,0.0,22,36,3
San Julian - Comunidad Los Angeles,2025-09-01 06:00:00,50,0.0,30,35,5
San Julian - Comunidad Los Angeles,2025-09-01 06:00:00,53,0.0,35,36,5
San Julian - Comunidad Los Angeles,2025-09-01 06:00:00,56,0.0,38,36,6
San Julian - Comunidad Los Angeles,2025-09-01 06:00:00,59,0.0,38,37,4
San Julian - Comunidad Los Angeles,2025-09-01 06:00:00,62,0.0,30,57,3
San Julian - Comunidad Los Angeles,2025-09-01 06:00:00,65,0.0,29,56,3
San Julian - Comunidad Los Angeles,2025-09-01 06:00:00,68,1.7,22,88,3
San Julian - Comunidad Los Angeles,2025-09-01 06:00:00,71,1.3,22,88,2
San Julian - Comunidad Los Angeles,2025-09-01 06:00:00,74,2.1,27,88,2
San Julian - Comunidad Los Angeles,2025-09-01 06:00:00,77,1.2,33,88,2
San Julian - Comunidad Los Angeles,2025-09-01 06:00:00,80,0.0,35,56,3
San Julian - Comunidad Los Angeles,2025-09-01 06:00:00,83,0.0,35,57,4
San Julian - Comunidad Los Angeles,2025-09-01 06:00:00,86,0.0,31,56,5
San Julian - Comunidad Los Angeles,2025-09-01 06:00:00,89,0.0,28,56,6
San Julian - Comunidad Los Angeles,2025-09-01 06:00:00,92,0.0,25,56,7
San Julián - Núcleo 32,2025-09-01 06:00:00,2,0.0,23,56,2
San Julián - Núcleo 32,2025-09-01 06:00:00,5,0.0,27,57,2
San Julián - Núcleo 32,2025-09-01 06:00:00,8,0.0,33,56,2
San Julián - Núcleo 32,2025-09-01 06:00:00,11,0.0,33,56,2
San Julián - Núcleo 32,2025-09-01 06:00:00,14,1.6,28,88,2
San Julián - Núcleo 32,2025-09-01 06:00:00,17,2.1,27,89,1
San Julián - Núcleo 32,2025-09-01 06:00:00,20,1.8,20,95,1
San Julián - Núcleo 32,2025-09-01 06:00:00,23,2.0,19,95,2
San Julián - Núcleo 32,2025-09-01 06:00:00,26,1.7,26,94,2
San Julián - Núcleo 32,2025-09-01 06:00:00,29,1.8,33,94,3
San Julián - Núcleo 32,2025-09-01 06:00:00,32,0.0,36,56,4
San Julián - Núcleo 32,2025-09-01 06:00:00,35,0.0,36,56,3
San Julián - Núcleo 32,2025-09-01 06:00:00,38,0.0,30,56,2
San Julián - Núcleo 32,2025-09-01 06:00:00,41,0.0,29,56,2
San Julián - Núcleo 32,2025-09-01 06:00:00,44,0.0,22,36,2
San Julián - Núcleo 32,2025-09-01 06:00:00,47,0.0,22,36,3
San Julián - Núcleo 32,2025-09-01 06:00:00,50,0.0,30,36,3
San Julián - Núcleo 32,2025-09-01 06:00:00,53,0.0,35,36,4
San Julián - Núcleo 32,2025-09-01 06:00:00,56,0.0,37,35,4
San Julián - Núcleo 32,2025-09-01 06:00:00,59,0.0,37,36,3
San Julián - Núcleo 32,2025-09-01 06:00:00,62,0.0,32,56,2
San Julián - Núcleo 32,2025-09-01 06:00:00,65,0.0,28,56,2
San Julián - Núcleo 32,2025-09-01 06:00:00,68,1.1,21,89,3
San Julián - Núcleo 32,2025-09-01 06:00:00,71,1.8,21,88,2
San Julián - Núcleo 32,2025-09-01 06:00:00,74,1.8,27,88,1
San Julián - Núcleo 32,2025-09-01 06:00:00,77,1.4,33,87,2
San Julián - Núcleo 32,2025-09-01 06:00:00,80,0.0,34,56,3
San Julián - Núcleo 32,2025-09-01 06:00:00,83,0.0,34,56,4
San Julián - Núcleo 32,2025-09-01 06:00:00,86,0.0,33,56,5
San Julián - Núcleo 32,2025-09-01 06:00:00,89,0.0,31,56,6
San Julián - Núcleo 32,2025-09-01 06:00:00,92,0.0,29,56,6
San Matias,2025-09-01 06:00:00,2,2.0,25,88,2
San Matias,2025-09-01 06:00:00,5,2.0,29,88,2
San Matias,2025-09-01 06:00:00,8,1.1,39,94,2
San Matias,2025-09-01 06:00:00,11,2.6,39,94,2
San Matias,2025-09-01 06:00:00,14,0.0,29,56,2
San Matias,2025-09-01 06:00:00,17,0.0,25,56,2
San Matias,2025-09-01 06:00:00,20,0.0,22,36,3
San Matias,2025-09-01 06:00:00,23,0.0,22,36,1
San Matias,2025-09-01 06:00:00,26,0.0,32,37,2
San Matias,2025-09-01 06:00:00,29,0.0,37,37,2
San Matias,2025-09-01 06:00:00,32,0.0,38,36,3
San Matias,2025-09-01 06:00:00,35,0.0,38,36,2
San Matias,2025-09-01 06:00:00,38,0.0,33,36,1
