estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Bulo Bulo,2025-11-17 06:00:00,29,6.2,19,95,2
Bulo Bulo,2025-11-17 06:00:00,32,0.0,21,56,3
Bulo Bulo,2025-11-17 06:00:00,35,0.0,21,56,2
Bulo Bulo,2025-11-17 06:00:00,38,0.0,19,56,1
Bulo Bulo,2025-11-17 06:00:00,41,0.0,18,57,1
Bulo Bulo,2025-11-17 06:00:00,44,0.0,16,56,1
Bulo Bulo,2025-11-17 06:00:00,47,0.0,16,56,1
Bulo Bulo,2025-11-17 06:00:00,50,0.0,21,56,1
Bulo Bulo,2025-11-17 06:00:00,53,0.0,25,56,2
Bulo Bulo,2025-11-17 06:00:00,56,0.0,27,56,2
Bulo Bulo,2025-11-17 06:00:00,59,0.0,27,57,2
Bulo Bulo,2025-11-17 06:00:00,62,0.0,26,56,1
Bulo Bulo,2025-11-17 06:00:00,65,0.0,24,56,1
Bulo Bulo,2025-11-17 06:00:00,68,0.0,21,56,1
Bulo Bulo,2025-11-17 06:00:00,71,0.0,23,56,1
Bulo Bulo,2025-11-17 06:00:00,74,0.0,26,57,1
Bulo Bulo,2025-11-17 06:00:00,77,0.0,31,55,2
Bulo Bulo,2025-11-17 06:00:00,80,0.0,36,56,3
Bulo Bulo,2025-11-17 06:00:00,83,0.0,31,56,3
Bulo Bulo,2025-11-17 06:00:00,86,0.0,27,56,2
Bulo Bulo,2025-11-17 06:00:00,89,0.0,25,57,2
Bulo Bulo,2025-11-17 06:00:00,92,0.0,22,56,1
Bulo Bulo,2025-11-17 06:00:00,2,8.7,18,89,2
Bulo Bulo,2025-11-17 06:00:00,5,8.7,20,89,3
Bulo Bulo,2025-11-17 06:00:00,8,1.4,24,94,3
Bulo Bulo,2025-11-17 06:00:00,11,8.7,24,95,2
Bulo Bulo,2025-11-17 06:00:00,14,8.7,20,95,1
Bulo Bulo,2025-11-17 06:00:00,17,8.7,19,95,1
Bulo Bulo,2025-11-17 06:00:00,20,1.0,17,94,1
Bulo Bulo,2025-11-17 06:00:00,23,6.2,17,95,1
Bulo Bulo,2025-11-17 06:00:00,26,6.2,18,95,1
Bulo Bulo,2025-11-17 06:00:00,29,6.2,19,95,2
Bulo Bulo,2025-11-17 06:00:00,32,0.0,21,56,3
Bulo Bulo,2025-11-17 06:00:00,35,0.0,21,56,2
Bulo Bulo,2025-11-17 06:00:00,38,0.0,19,56,1
Bulo Bulo,2025-11-17 06:00:00,41,0.0,18,57,1
Bulo Bulo,2025-11-17 06:00:00,44,0.0,16,56,1
Bulo Bulo,2025-11-17 06:00:00,47,0.0,16,56,1
Bulo Bulo,2025-11-17 06:00:00,50,0.0,21,56,1
Bulo Bulo,2025-11-17 06:00:00,53,0.0,25,56,2
Bulo Bulo,2025-11-17 06:00:00,56,0.0,27,56,2
Bulo Bulo,2025-11-17 06:00:00,59,0.0,27,57,2
Bulo Bulo,2025-11-17 06:00:00,62,0.0,26,56,1
Bulo Bulo,2025-11-17 06:00:00,65,0.0,24,56,1
Bulo Bulo,2025-11-17 06:00:00,68,0.0,21,56,1
Bulo Bulo,2025-11-17 06:00:00,71,0.0,23,56,1
Bulo Bulo,2025-11-17 06:00:00,74,0.0,26,57,1
Bulo Bulo,2025-11-17 06:00:00,77,0.0,31,55,2
Bulo Bulo,2025-11-17 06:00:00,80,0.0,36,56,3
Bulo Bulo,2025-11-17 06:00:00,83,0.0,31,56,3
Bulo Bulo,2025-11-17 06:00:00,86,0.0,27,56,2
Bulo Bulo,2025-11-17 06:00:00,89,0.0,25,57,2
Bulo Bulo,2025-11-17 06:00:00,92,0.0,22,56,1
Camargo,2025-11-17 06:00:00,2,2.3,9,94,5
Camargo,2025-11-17 06:00:00,5,2.9,10,94,4
Camargo,2025-11-17 06:00:00,8,2.9,12,94,3
Camargo,2025-11-17 06:00:00,11,2.9,12,94,2
Camargo,2025-11-17 06:00:00,14,2.9,11,94,1
Camargo,2025-11-17 06:00:00,17,2.9,9,94,2
Camargo,2025-11-17 06:00:00,20,2.9,7,94,2
Camargo,2025-11-17 06:00:00,23,0.0,7,56,2
Camargo,2025-11-17 06:00:00,26,0.0,9,56,2
Camargo,2025-11-17 06:00:00,29,0.0,13,56,2
Camargo,2025-11-17 06:00:00,32,2.1,19,81,2
Camargo,2025-11-17 06:00:00,35,2.4,19,81,3
Camargo,2025-11-17 06:00:00,38,2.4,13,76,4
Camargo,2025-11-17 06:00:00,41,2.4,11,76,2
Camargo,2025-11-17 06:00:00,44,1.3,8,76,1
Camargo,2025-11-17 06:00:00,47,0.0,8,56,1
Camargo,2025-11-17 06:00:00,50,0.0,12,56,2
Camargo,2025-11-17 06:00:00,53,0.0,15,56,5
Camargo,2025-11-17 06:00:00,56,0.0,21,56,7
Camargo,2025-11-17 06:00:00,59,0.0,20,55,5
Camargo,2025-11-17 06:00:00,62,0.0,18,56,3
Camargo,2025-11-17 06:00:00,65,0.0,16,56,2
Camargo,2025-11-17 06:00:00,68,0.0,8,36,2
Camargo,2025-11-17 06:00:00,71,0.0,8,37,1
Camargo,2025-11-17 06:00:00,74,0.0,12,37,1
Camargo,2025-11-17 06:00:00,77,0.0,16,37,2
Camargo,2025-11-17 06:00:00,80,1.6,21,76,2
Camargo,2025-11-17 06:00:00,83,2.1,21,76,2
Camargo,2025-11-17 06:00:00,86,0.0,18,37,3
Camargo,2025-11-17 06:00:00,89,0.0,16,37,2
Camargo,2025-11-17 06:00:00,92,0.0,15,37,1
Camargo,2025-11-17 06:00:00,2,2.3,9,94,5
Camargo,2025-11-17 06:00:00,5,2.9,10,94,4
Camargo,2025-11-17 06:00:00,8,2.9,12,94,3
Camargo,2025-11-17 06:00:00,11,2.9,12,94,2
Camargo,2025-11-17 06:00:00,14,2.9,11,94,1
Camargo,2025-11-17 06:00:00,17,2.9,9,94,2
Camargo,2025-11-17 06:00:00,20,2.9,7,94,2
Camargo,2025-11-17 06:00:00,23,0.0,7,56,2
Camargo,2025-11-17 06:00:00,26,0.0,9,56,2
Camargo,2025-11-17 06:00:00,29,0.0,13,56,2
Camargo,2025-11-17 06:00:00,32,2.1,19,81,2
Camargo,2025-11-17 06:00:00,35,2.4,19,81,3
Camargo,2025-11-17 06:00:00,38,2.4,13,76,4
Camargo,2025-11-17 06:00:00,41,2.4,11,76,2
Camargo,2025-11-17 06:00:00,44,1.3,8,76,1
Camargo,2025-11-17 06:00:00,47,0.0,8,56,1
Camargo,2025-11-17 06:00:00,50,0.0,12,56,2
Camargo,2025-11-17 06:00:00,53,0.0,15,56,5
Camargo,2025-11-17 06:00:00,56,0.0,21,56,7
Camargo,2025-11-17 06:00:00,59,0.0,20,55,5
Camargo,2025-11-17 06:00:00,62,0.0,18,56,3
Camargo,2025-11-17 06:00:00,65,0.0,16,56,2
Camargo,2025-11-17 06:00:00,68,0.0,8,36,2
Camargo,2025-11-17 06:00:00,71,0.0,8,37,1
Camargo,2025-11-17 06:00:00,74,0.0,12,37,1
Camargo,2025-11-17 06:00:00,77,0.0,16,37,2
Camargo,2025-11-17 06:00:00,80,1.6,21,76,2
Camargo,2025-11-17 06:00:00,83,2.1,21,76,2
Camargo,2025-11-17 06:00:00,86,0.0,18,37,3
Camargo,2025-11-17 06:00:00,89,0.0,16,37,2
Camargo,2025-11-17 06:00:00,92,0.0,15,37,1
Camargo,2025-11-17 06:00:00,2,2.3,9,94,5
Camargo,2025-11-17 06:00:00,5,2.9,10,94,4
Camargo,2025-11-17 06:00:00,8,2.9,12,94,3
Camargo,2025-11-17 06:00:00,11,2.9,12,94,2
Camargo,2025-11-17 06:00:00,14,2.9,11,94,1
Camargo,2025-11-17 06:00:00,17,2.9,9,94,2
Camargo,2025-11-17 06:00:00,20,2.9,7,94,2
Camargo,2025-11-17 06:00:00,23,0.0,7,56,2
Camargo,2025-11-17 06:00:00,26,0.0,9,56,2
Camargo,2025-11-17 06:00:00,29,0.0,13,56,2
Camargo,2025-11-17 06:00:00,32,2.1,19,81,2
Camargo,2025-11-17 06:00:00,35,2.4,19,81,3
Camargo,2025-11-17 06:00:00,38,2.4,13,76,4
Camargo,2025-11-17 06:00:00,41,2.4,11,76,2
Camargo,2025-11-17 06:00:00,44,1.3,8,76,1
Camargo,2025-11-17 06:00:00,47,0.0,8,56,1
Camargo,2025-11-17 06:00:00,50,0.0,12,56,2
Camargo,2025-11-17 06:00:00,53,0.0,15,56,5
Camargo,2025-11-17 06:00:00,56,0.0,21,56,7
Camargo,2025-11-17 06:00:00,59,0.0,20,55,5
Camargo,2025-11-17 06:00:00,62,0.0,18,56,3
Camargo,2025-11-17 06:00:00,65,0.0,16,56,2
Camargo,2025-11-17 06:00:00,68,0.0,8,36,2
Camargo,2025-11-17 06:00:00,71,0.0,8,37,1
Camargo,2025-11-17 06:00:00,74,0.0,12,37,1
Camargo,2025-11-17 06:00:00,77,0.0,16,37,2
Camargo,2025-11-17 06:00:00,80,1.6,21,76,2
Camargo,2025-11-17 06:00:00,83,2.1,21,76,2
Camargo,2025-11-17 06:00:00,86,0.0,18,37,3
Camargo,2025-11-17 06:00:00,89,0.0,16,37,2
Camargo,2025-11-17 06:00:00,92,0.0,15,37,1
Camiri,2025-11-17 06:00:00,2,1.2,19,94,6
Camiri,2025-11-17 06:00:00,5,1.2,20,94,6
Camiri,2025-11-17 06:00:00,8,0.0,23,56,6
Camiri,2025-11-17 06:00:00,11,0.0,22,56,4
Camiri,2025-11-17 06:00:00,14,0.0,19,56,2
Camiri,2025-11-17 06:00:00,17,0.0,17,57,2
Camiri,2025-11-17 06:00:00,20,0.0,15,56,1
Camiri,2025-11-17 06:00:00,23,0.0,15,56,1
Camiri,2025-11-17 06:00:00,26,0.0,20,56,1
Camiri,2025-11-17 06:00:00,29,0.0,26,56,3
Camiri,2025-11-17 06:00:00,32,0.0,28,56,4
Camiri,2025-11-17 06:00:00,35,0.0,28,56,3
Camiri,2025-11-17 06:00:00,38,0.0,25,55,2
Camiri,2025-11-17 06:00:00,41,0.0,22,56,2
Camiri,2025-11-17 06:00:00,44,0.0,17,56,2
Camiri,2025-11-17 06:00:00,47,0.0,17,56,1
Camiri,2025-11-17 06:00:00,50,0.0,24,56,1
Camiri,2025-11-17 06:00:00,53,0.0,29,56,2
Camiri,2025-11-17 06:00:00,56,0.0,32,56,3
Camiri,2025-11-17 06:00:00,59,0.0,32,56,2
Camiri,2025-11-17 06:00:00,62,0.0,29,56,1
Camiri,2025-11-17 06:00:00,65,0.0,26,56,1
Camiri,2025-11-17 06:00:00,68,0.0,18,21,1
Camiri,2025-11-17 06:00:00,71,0.0,18,21,1
Camiri,2025-11-17 06:00:00,74,0.0,26,21,0
Camiri,2025-11-17 06:00:00,77,0.0,30,21,3
Camiri,2025-11-17 06:00:00,80,0.0,35,21,5
Camiri,2025-11-17 06:00:00,83,0.0,35,21,4
Camiri,2025-11-17 06:00:00,86,0.0,32,22,3
Camiri,2025-11-17 06:00:00,89,0.0,30,21,2
Camiri,2025-11-17 06:00:00,92,0.0,28,21,1
Camiri,2025-11-17 06:00:00,2,1.2,19,94,6
Camiri,2025-11-17 06:00:00,5,1.2,20,94,6
Camiri,2025-11-17 06:00:00,8,0.0,23,56,6
Camiri,2025-11-17 06:00:00,11,0.0,22,56,4
Camiri,2025-11-17 06:00:00,14,0.0,19,56,2
Camiri,2025-11-17 06:00:00,17,0.0,17,57,2
Camiri,2025-11-17 06:00:00,20,0.0,15,56,1
Camiri,2025-11-17 06:00:00,23,0.0,15,56,1
Camiri,2025-11-17 06:00:00,26,0.0,20,56,1
Camiri,2025-11-17 06:00:00,29,0.0,26,56,3
Camiri,2025-11-17 06:00:00,32,0.0,28,56,4
Camiri,2025-11-17 06:00:00,35,0.0,28,56,3
Camiri,2025-11-17 06:00:00,38,0.0,25,55,2
Camiri,2025-11-17 06:00:00,41,0.0,22,56,2
Camiri,2025-11-17 06:00:00,44,0.0,17,56,2
Camiri,2025-11-17 06:00:00,47,0.0,17,56,1
Camiri,2025-11-17 06:00:00,50,0.0,24,56,1
Camiri,2025-11-17 06:00:00,53,0.0,29,56,2
Camiri,2025-11-17 06:00:00,56,0.0,32,56,3
Camiri,2025-11-17 06:00:00,59,0.0,32,56,2
Camiri,2025-11-17 06:00:00,62,0.0,29,56,1
Camiri,2025-11-17 06:00:00,65,0.0,26,56,1
Camiri,2025-11-17 06:00:00,68,0.0,18,21,1
Camiri,2025-11-17 06:00:00,71,0.0,18,21,1
Camiri,2025-11-17 06:00:00,74,0.0,26,21,0
Camiri,2025-11-17 06:00:00,77,0.0,30,21,3
Camiri,2025-11-17 06:00:00,80,0.0,35,21,5
Camiri,2025-11-17 06:00:00,83,0.0,35,21,4
Camiri,2025-11-17 06:00:00,86,0.0,32,22,3
Camiri,2025-11-17 06:00:00,89,0.0,30,21,2
Camiri,2025-11-17 06:00:00,92,0.0,28,21,1
Camiri,2025-11-17 06:00:00,2,1.2,19,94,6
Camiri,2025-11-17 06:00:00,5,1.2,20,94,6
Camiri,2025-11-17 06:00:00,8,0.0,23,56,6
Camiri,2025-11-17 06:00:00,11,0.0,22,56,4
Camiri,2025-11-17 06:00:00,14,0.0,19,56,2
Camiri,2025-11-17 06:00:00,17,0.0,17,57,2
Camiri,2025-11-17 06:00:00,20,0.0,15,56,1
Camiri,2025-11-17 06:00:00,23,0.0,15,56,1
Camiri,2025-11-17 06:00:00,26,0.0,20,56,1
Camiri,2025-11-17 06:00:00,29,0.0,26,56,3
Camiri,2025-11-17 06:00:00,32,0.0,28,56,4
Camiri,2025-11-17 06:00:00,35,0.0,28,56,3
Camiri,2025-11-17 06:00:00,38,0.0,25,55,2
Camiri,2025-11-17 06:00:00,41,0.0,22,56,2
Camiri,2025-11-17 06:00:00,44,0.0,17,56,2
Camiri,2025-11-17 06:00:00,47,0.0,17,56,1
Camiri,2025-11-17 06:00:00,50,0.0,24,56,1
Camiri,2025-11-17 06:00:00,53,0.0,29,56,2
Camiri,2025-11-17 06:00:00,56,0.0,32,56,3
Camiri,2025-11-17 06:00:00,59,0.0,32,56,2
Camiri,2025-11-17 06:00:00,62,0.0,29,56,1
Camiri,2025-11-17 06:00:00,65,0.0,26,56,1
Camiri,2025-11-17 06:00:00,68,0.0,18,21,1
Camiri,2025-11-17 06:00:00,71,0.0,18,21,1
Camiri,2025-11-17 06:00:00,74,0.0,26,21,0
Camiri,2025-11-17 06:00:00,77,0.0,30,21,3
Camiri,2025-11-17 06:00:00,80,0.0,35,21,5
Camiri,2025-11-17 06:00:00,83,0.0,35,21,4
Camiri,2025-11-17 06:00:00,86,0.0,32,22,3
Camiri,2025-11-17 06:00:00,89,0.0,30,21,2
Camiri,2025-11-17 06:00:00,92,0.0,28,21,1
Campanario,2025-11-17 06:00:00,2,1.3,6,94,4
Campanario,2025-11-17 06:00:00,5,1.3,9,94,4
Campanario,2025-11-17 06:00:00,8,0.0,11,56,4
Campanario,2025-11-17 06:00:00,11,0.0,11,56,3
Campanario,2025-11-17 06:00:00,14,0.0,7,56,2
Campanario,2025-11-17 06:00:00,17,0.0,5,56,2
Campanario,2025-11-17 06:00:00,20,0.0,3,36,2
Campanario,2025-11-17 06:00:00,23,0.0,3,36,2
Campanario,2025-11-17 06:00:00,26,0.0,9,36,1
Campanario,2025-11-17 06:00:00,29,0.0,12,36,3
Campanario,2025-11-17 06:00:00,32,0.0,14,56,5
Campanario,2025-11-17 06:00:00,35,0.0,14,56,4
Campanario,2025-11-17 06:00:00,38,0.0,11,36,4
Campanario,2025-11-17 06:00:00,41,0.0,9,36,2
Campanario,2025-11-17 06:00:00,44,0.0,5,36,1
Campanario,2025-11-17 06:00:00,47,0.0,5,57,2
Campanario,2025-11-17 06:00:00,50,0.0,11,56,2
Campanario,2025-11-17 06:00:00,53,0.0,13,55,4
Campanario,2025-11-17 06:00:00,56,0.0,15,56,7
Campanario,2025-11-17 06:00:00,59,0.0,15,56,5
Campanario,2025-11-17 06:00:00,62,0.0,14,56,3
Campanario,2025-11-17 06:00:00,65,0.0,12,56,3
Campanario,2025-11-17 06:00:00,68,0.0,4,36,2
Campanario,2025-11-17 06:00:00,71,0.0,4,36,1
Campanario,2025-11-17 06:00:00,74,0.0,11,36,1
Campanario,2025-11-17 06:00:00,77,0.0,14,36,3
Campanario,2025-11-17 06:00:00,80,0.0,16,56,4
Campanario,2025-11-17 06:00:00,83,0.0,16,56,4
Campanario,2025-11-17 06:00:00,86,0.0,14,36,3
Campanario,2025-11-17 06:00:00,89,0.0,12,36,3
Campanario,2025-11-17 06:00:00,92,0.0,12,36,3
Campanario,2025-11-17 06:00:00,2,1.3,6,94,4
Campanario,2025-11-17 06:00:00,5,1.3,9,94,4
Campanario,2025-11-17 06:00:00,8,0.0,11,56,4
Campanario,2025-11-17 06:00:00,11,0.0,11,56,3
Campanario,2025-11-17 06:00:00,14,0.0,7,56,2
Campanario,2025-11-17 06:00:00,17,0.0,5,56,2
Campanario,2025-11-17 06:00:00,20,0.0,3,36,2
Campanario,2025-11-17 06:00:00,23,0.0,3,36,2
Campanario,2025-11-17 06:00:00,26,0.0,9,36,1
Campanario,2025-11-17 06:00:00,29,0.0,12,36,3
Campanario,2025-11-17 06:00:00,32,0.0,14,56,5
Campanario,2025-11-17 06:00:00,35,0.0,14,56,4
Campanario,2025-11-17 06:00:00,38,0.0,11,36,4
Campanario,2025-11-17 06:00:00,41,0.0,9,36,2
Campanario,2025-11-17 06:00:00,44,0.0,5,36,1
Campanario,2025-11-17 06:00:00,47,0.0,5,57,2
Campanario,2025-11-17 06:00:00,50,0.0,11,56,2
Campanario,2025-11-17 06:00:00,53,0.0,13,55,4
Campanario,2025-11-17 06:00:00,56,0.0,15,56,7
Campanario,2025-11-17 06:00:00,59,0.0,15,56,5
Campanario,2025-11-17 06:00:00,62,0.0,14,56,3
Campanario,2025-11-17 06:00:00,65,0.0,12,56,3
Campanario,2025-11-17 06:00:00,68,0.0,4,36,2
Campanario,2025-11-17 06:00:00,71,0.0,4,36,1
Campanario,2025-11-17 06:00:00,74,0.0,11,36,1
Campanario,2025-11-17 06:00:00,77,0.0,14,36,3
Campanario,2025-11-17 06:00:00,80,0.0,16,56,4
Campanario,2025-11-17 06:00:00,83,0.0,16,56,4
Campanario,2025-11-17 06:00:00,86,0.0,14,36,3
Campanario,2025-11-17 06:00:00,89,0.0,12,36,3
Campanario,2025-11-17 06:00:00,92,0.0,12,36,3
Campanario,2025-11-17 06:00:00,2,1.3,6,94,4
Campanario,2025-11-17 06:00:00,5,1.3,9,94,4
Campanario,2025-11-17 06:00:00,8,0.0,11,56,4
Campanario,2025-11-17 06:00:00,11,0.0,11,56,3
Campanario,2025-11-17 06:00:00,14,0.0,7,56,2
Campanario,2025-11-17 06:00:00,17,0.0,5,56,2
Campanario,2025-11-17 06:00:00,20,0.0,3,36,2
Campanario,2025-11-17 06:00:00,23,0.0,3,36,2
Campanario,2025-11-17 06:00:00,26,0.0,9,36,1
Campanario,2025-11-17 06:00:00,29,0.0,12,36,3
Campanario,2025-11-17 06:00:00,32,0.0,14,56,5
Campanario,2025-11-17 06:00:00,35,0.0,14,56,4
Campanario,2025-11-17 06:00:00,38,0.0,11,36,4
Campanario,2025-11-17 06:00:00,41,0.0,9,36,2
Campanario,2025-11-17 06:00:00,44,0.0,5,36,1
Campanario,2025-11-17 06:00:00,47,0.0,5,57,2
Campanario,2025-11-17 06:00:00,50,0.0,11,56,2
Campanario,2025-11-17 06:00:00,53,0.0,13,55,4
Campanario,2025-11-17 06:00:00,56,0.0,15,56,7
Campanario,2025-11-17 06:00:00,59,0.0,15,56,5
Campanario,2025-11-17 06:00:00,62,0.0,14,56,3
Campanario,2025-11-17 06:00:00,65,0.0,12,56,3
Campanario,2025-11-17 06:00:00,68,0.0,4,36,2
Campanario,2025-11-17 06:00:00,71,0.0,4,36,1
Campanario,2025-11-17 06:00:00,74,0.0,11,36,1
Campanario,2025-11-17 06:00:00,77,0.0,14,36,3
Campanario,2025-11-17 06:00:00,80,0.0,16,56,4
Campanario,2025-11-17 06:00:00,83,0.0,16,56,4
Campanario,2025-11-17 06:00:00,86,0.0,14,36,3
Campanario,2025-11-17 06:00:00,89,0.0,12,36,3
Campanario,2025-11-17 06:00:00,92,0.0,12,36,3
Carura,2025-11-17 06:00:00,2,3.0,21,88,0
Carura,2025-11-17 06:00:00,5,4.2,23,88,1
Carura,2025-11-17 06:00:00,8,3.9,25,95,1
Carura,2025-11-17 06:00:00,11,4.5,25,94,1
Carura,2025-11-17 06:00:00,14,4.8,20,94,1
Carura,2025-11-17 06:00:00,17,4.2,18,94,1
Carura,2025-11-17 06:00:00,20,2.6,15,94,1
Carura,2025-11-17 06:00:00,23,2.2,15,94,1
Carura,2025-11-17 06:00:00,26,2.3,17,93,0
Carura,2025-11-17 06:00:00,29,2.7,19,94,1
Carura,2025-11-17 06:00:00,32,0.0,22,55,1
Carura,2025-11-17 06:00:00,35,0.0,22,56,1
Carura,2025-11-17 06:00:00,38,0.0,20,55,1
Carura,2025-11-17 06:00:00,41,0.0,18,56,1
Carura,2025-11-17 06:00:00,44,0.0,15,56,1
Carura,2025-11-17 06:00:00,47,0.0,15,56,1
Carura,2025-11-17 06:00:00,50,0.0,20,56,1
Carura,2025-11-17 06:00:00,53,0.0,25,56,1
Carura,2025-11-17 06:00:00,56,3.3,28,94,2
Carura,2025-11-17 06:00:00,59,1.8,28,94,1
Carura,2025-11-17 06:00:00,62,1.8,25,94,1
Carura,2025-11-17 06:00:00,65,1.1,21,95,1
Carura,2025-11-17 06:00:00,68,1.1,18,95,1
Carura,2025-11-17 06:00:00,71,0.0,18,56,1
Carura,2025-11-17 06:00:00,74,0.0,20,56,1
Carura,2025-11-17 06:00:00,77,0.0,26,56,1
Carura,2025-11-17 06:00:00,80,2.7,31,94,2
Carura,2025-11-17 06:00:00,83,2.7,31,94,2
Carura,2025-11-17 06:00:00,86,0.0,27,56,1
Carura,2025-11-17 06:00:00,89,0.0,25,56,1
Carura,2025-11-17 06:00:00,92,0.0,22,56,1
Carura,2025-11-17 06:00:00,2,3.0,21,88,0
Carura,2025-11-17 06:00:00,5,4.2,23,88,1
Carura,2025-11-17 06:00:00,8,3.9,25,95,1
Carura,2025-11-17 06:00:00,11,4.5,25,94,1
Carura,2025-11-17 06:00:00,14,4.8,20,94,1
Carura,2025-11-17 06:00:00,17,4.2,18,94,1
Carura,2025-11-17 06:00:00,20,2.6,15,94,1
Carura,2025-11-17 06:00:00,23,2.2,15,94,1
Carura,2025-11-17 06:00:00,26,2.3,17,93,0
Carura,2025-11-17 06:00:00,29,2.7,19,94,1
Carura,2025-11-17 06:00:00,32,0.0,22,55,1
Carura,2025-11-17 06:00:00,35,0.0,22,56,1
Carura,2025-11-17 06:00:00,38,0.0,20,55,1
Carura,2025-11-17 06:00:00,41,0.0,18,56,1
Carura,2025-11-17 06:00:00,44,0.0,15,56,1
Carura,2025-11-17 06:00:00,47,0.0,15,56,1
Carura,2025-11-17 06:00:00,50,0.0,20,56,1
Carura,2025-11-17 06:00:00,53,0.0,25,56,1
Carura,2025-11-17 06:00:00,56,3.3,28,94,2
Carura,2025-11-17 06:00:00,59,1.8,28,94,1
Carura,2025-11-17 06:00:00,62,1.8,25,94,1
Carura,2025-11-17 06:00:00,65,1.1,21,95,1
Carura,2025-11-17 06:00:00,68,1.1,18,95,1
Carura,2025-11-17 06:00:00,71,0.0,18,56,1
Carura,2025-11-17 06:00:00,74,0.0,20,56,1
Carura,2025-11-17 06:00:00,77,0.0,26,56,1
Carura,2025-11-17 06:00:00,80,2.7,31,94,2
Carura,2025-11-17 06:00:00,83,2.7,31,94,2
Carura,2025-11-17 06:00:00,86,0.0,27,56,1
Carura,2025-11-17 06:00:00,89,0.0,25,56,1
Carura,2025-11-17 06:00:00,92,0.0,22,56,1
Carura,2025-11-17 06:00:00,2,3.0,21,88,0
Carura,2025-11-17 06:00:00,5,4.2,23,88,1
Carura,2025-11-17 06:00:00,8,3.9,25,95,1
Carura,2025-11-17 06:00:00,11,4.5,25,94,1
Carura,2025-11-17 06:00:00,14,4.8,20,94,1
Carura,2025-11-17 06:00:00,17,4.2,18,94,1
Carura,2025-11-17 06:00:00,20,2.6,15,94,1
Carura,2025-11-17 06:00:00,23,2.2,15,94,1
Carura,2025-11-17 06:00:00,26,2.3,17,93,0
Carura,2025-11-17 06:00:00,29,2.7,19,94,1
Carura,2025-11-17 06:00:00,32,0.0,22,55,1
Carura,2025-11-17 06:00:00,35,0.0,22,56,1
Carura,2025-11-17 06:00:00,38,0.0,20,55,1
Carura,2025-11-17 06:00:00,41,0.0,18,56,1
Carura,2025-11-17 06:00:00,44,0.0,15,56,1
Carura,2025-11-17 06:00:00,47,0.0,15,56,1
Carura,2025-11-17 06:00:00,50,0.0,20,56,1
Carura,2025-11-17 06:00:00,53,0.0,25,56,1
Carura,2025-11-17 06:00:00,56,3.3,28,94,2
Carura,2025-11-17 06:00:00,59,1.8,28,94,1
Carura,2025-11-17 06:00:00,62,1.8,25,94,1
Carura,2025-11-17 06:00:00,65,1.1,21,95,1
Carura,2025-11-17 06:00:00,68,1.1,18,95,1
Carura,2025-11-17 06:00:00,71,0.0,18,56,1
Carura,2025-11-17 06:00:00,74,0.0,20,56,1
Carura,2025-11-17 06:00:00,77,0.0,26,56,1
Carura,2025-11-17 06:00:00,80,2.7,31,94,2
Carura,2025-11-17 06:00:00,83,2.7,31,94,2
Carura,2025-11-17 06:00:00,86,0.0,27,56,1
Carura,2025-11-17 06:00:00,89,0.0,25,56,1
Carura,2025-11-17 06:00:00,92,0.0,22,56,1
Chacala (INIAF),2025-11-17 06:00:00,2,0.0,6,22,3
Chacala (INIAF),2025-11-17 06:00:00,5,0.0,11,22,5
Chacala (INIAF),2025-11-17 06:00:00,8,0.0,17,22,8
Chacala (INIAF),2025-11-17 06:00:00,11,0.0,17,22,8
Chacala (INIAF),2025-11-17 06:00:00,14,0.0,12,22,8
Chacala (INIAF),2025-11-17 06:00:00,17,0.0,8,21,6
Chacala (INIAF),2025-11-17 06:00:00,20,0.0,4,36,4
Chacala (INIAF),2025-11-17 06:00:00,23,0.0,2,36,2
Chacala (INIAF),2025-11-17 06:00:00,26,0.0,7,36,2
Chacala (INIAF),2025-11-17 06:00:00,29,0.0,12,36,5
Chacala (INIAF),2025-11-17 06:00:00,32,0.0,17,56,8
Chacala (INIAF),2025-11-17 06:00:00,35,0.0,18,56,6
Chacala (INIAF),2025-11-17 06:00:00,38,0.0,10,56,5
Chacala (INIAF),2025-11-17 06:00:00,41,0.0,8,56,4
Chacala (INIAF),2025-11-17 06:00:00,44,0.0,2,56,3
Chacala (INIAF),2025-11-17 06:00:00,47,0.0,2,56,2
Chacala (INIAF),2025-11-17 06:00:00,50,0.0,8,56,1
Chacala (INIAF),2025-11-17 06:00:00,53,0.0,10,56,4
Chacala (INIAF),2025-11-17 06:00:00,56,0.0,18,56,7
Chacala (INIAF),2025-11-17 06:00:00,59,0.0,18,56,6
Chacala (INIAF),2025-11-17 06:00:00,62,0.0,15,56,4
Chacala (INIAF),2025-11-17 06:00:00,65,0.0,12,57,3
Chacala (INIAF),2025-11-17 06:00:00,68,0.0,1,21,2
Chacala (INIAF),2025-11-17 06:00:00,71,0.0,1,22,2
Chacala (INIAF),2025-11-17 06:00:00,74,0.0,7,21,2
Chacala (INIAF),2025-11-17 06:00:00,77,0.0,11,21,4
Chacala (INIAF),2025-11-17 06:00:00,80,0.0,20,36,7
Chacala (INIAF),2025-11-17 06:00:00,83,0.0,20,36,7
Chacala (INIAF),2025-11-17 06:00:00,86,0.0,14,21,7
Chacala (INIAF),2025-11-17 06:00:00,89,0.0,13,21,5
Chacala (INIAF),2025-11-17 06:00:00,92,0.0,12,21,2
