estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Robore,2025-08-04 06:00:00,20,0.0,19,78,2
Robore,2025-08-04 06:00:00,23,0.0,19,82,3
Robore,2025-08-04 06:00:00,26,0.0,23,77,3
Robore,2025-08-04 06:00:00,29,0.0,25,60,3
Robore,2025-08-04 06:00:00,32,0.0,27,43,3
Robore,2025-08-04 06:00:00,35,0.0,27,54,3
Robore,2025-08-04 06:00:00,38,0.0,25,65,2
Robore,2025-08-04 06:00:00,41,0.0,22,72,2
Robore,2025-08-04 06:00:00,44,0.0,18,80,2
Robore,2025-08-04 06:00:00,47,0.0,18,80,2
Robore,2025-08-04 06:00:00,50,0.0,23,75,2
Robore,2025-08-04 06:00:00,53,0.0,25,55,2
Robore,2025-08-04 06:00:00,56,0.0,29,34,2
Robore,2025-08-04 06:00:00,59,0.0,29,41,2
Robore,2025-08-04 06:00:00,62,0.0,23,48,2
Robore,2025-08-04 06:00:00,65,0.0,21,53,2
Robore,2025-08-04 06:00:00,68,0.0,19,57,2
Robore,2025-08-04 06:00:00,71,0.0,19,62,2
Robore,2025-08-04 06:00:00,74,0.0,21,57,2
Robore,2025-08-04 06:00:00,77,0.0,25,45,3
Robore,2025-08-04 06:00:00,80,0.0,28,33,4
Robore,2025-08-04 06:00:00,83,0.0,28,55,4
Robore,2025-08-04 06:00:00,86,2.9,25,77,4
Robore,2025-08-04 06:00:00,89,1.2,20,75,4
Robore,2025-08-04 06:00:00,92,0.0,20,74,4
Rurrenabaque,2025-08-04 06:00:00,2,0.0,23,75,1
Rurrenabaque,2025-08-04 06:00:00,5,0.0,26,66,1
Rurrenabaque,2025-08-04 06:00:00,8,1.8,31,58,2
Rurrenabaque,2025-08-04 06:00:00,11,1.7,31,76,2
Rurrenabaque,2025-08-04 06:00:00,14,2.8,24,94,1
Rurrenabaque,2025-08-04 06:00:00,17,2.8,21,93,1
Rurrenabaque,2025-08-04 06:00:00,20,0.0,18,92,1
Rurrenabaque,2025-08-04 06:00:00,23,0.0,18,90,2
Rurrenabaque,2025-08-04 06:00:00,26,0.0,21,87,1
Rurrenabaque,2025-08-04 06:00:00,29,0.0,24,62,2
Rurrenabaque,2025-08-04 06:00:00,32,0.0,28,37,2
Rurrenabaque,2025-08-04 06:00:00,35,0.0,28,52,2
Rurrenabaque,2025-08-04 06:00:00,38,0.0,24,66,1
Rurrenabaque,2025-08-04 06:00:00,41,0.0,22,69,1
Rurrenabaque,2025-08-04 06:00:00,44,0.0,18,72,1
Rurrenabaque,2025-08-04 06:00:00,47,0.0,18,78,1
Rurrenabaque,2025-08-04 06:00:00,50,0.0,20,78,1
Rurrenabaque,2025-08-04 06:00:00,53,0.0,26,56,1
Rurrenabaque,2025-08-04 06:00:00,56,0.0,30,35,1
Rurrenabaque,2025-08-04 06:00:00,59,0.0,30,48,1
Rurrenabaque,2025-08-04 06:00:00,62,0.0,24,61,1
Rurrenabaque,2025-08-04 06:00:00,65,0.0,20,69,1
Rurrenabaque,2025-08-04 06:00:00,68,0.0,19,77,1
Rurrenabaque,2025-08-04 06:00:00,71,0.0,19,77,1
Rurrenabaque,2025-08-04 06:00:00,74,0.0,22,77,1
Rurrenabaque,2025-08-04 06:00:00,77,0.0,27,56,1
Rurrenabaque,2025-08-04 06:00:00,80,0.0,31,36,2
Rurrenabaque,2025-08-04 06:00:00,83,0.0,30,51,2
Rurrenabaque,2025-08-04 06:00:00,86,0.0,25,67,1
Rurrenabaque,2025-08-04 06:00:00,89,0.0,20,71,1
Rurrenabaque,2025-08-04 06:00:00,92,0.0,21,75,1
Salinas (INIAF),2025-08-04 06:00:00,2,0.0,2,24,1
Salinas (INIAF),2025-08-04 06:00:00,5,0.0,7,18,2
Salinas (INIAF),2025-08-04 06:00:00,8,0.0,13,12,3
Salinas (INIAF),2025-08-04 06:00:00,11,0.0,13,15,2
Salinas (INIAF),2025-08-04 06:00:00,14,0.0,7,19,1
Salinas (INIAF),2025-08-04 06:00:00,17,0.0,1,20,2
Salinas (INIAF),2025-08-04 06:00:00,20,0.0,-7,22,2
Salinas (INIAF),2025-08-04 06:00:00,23,0.0,-7,29,1
Salinas (INIAF),2025-08-04 06:00:00,26,0.0,3,33,1
Salinas (INIAF),2025-08-04 06:00:00,29,0.0,8,23,2
Salinas (INIAF),2025-08-04 06:00:00,32,0.0,14,12,2
Salinas (INIAF),2025-08-04 06:00:00,35,0.0,14,15,2
Salinas (INIAF),2025-08-04 06:00:00,38,0.0,8,18,1
Salinas (INIAF),2025-08-04 06:00:00,41,0.0,3,18,2
Salinas (INIAF),2025-08-04 06:00:00,44,0.0,-6,18,2
Salinas (INIAF),2025-08-04 06:00:00,47,0.0,-6,25,2
Salinas (INIAF),2025-08-04 06:00:00,50,0.0,3,25,1
Salinas (INIAF),2025-08-04 06:00:00,53,0.0,8,17,1
Salinas (INIAF),2025-08-04 06:00:00,56,0.0,15,9,2
Salinas (INIAF),2025-08-04 06:00:00,59,0.0,15,13,1
Salinas (INIAF),2025-08-04 06:00:00,62,0.0,8,16,1
Salinas (INIAF),2025-08-04 06:00:00,65,0.0,-1,16,1
Salinas (INIAF),2025-08-04 06:00:00,68,0.0,-5,16,1
Salinas (INIAF),2025-08-04 06:00:00,71,0.0,-5,16,2
Salinas (INIAF),2025-08-04 06:00:00,74,0.0,3,17,1
Salinas (INIAF),2025-08-04 06:00:00,77,0.0,8,11,2
Salinas (INIAF),2025-08-04 06:00:00,80,0.0,15,5,3
Salinas (INIAF),2025-08-04 06:00:00,83,0.0,15,7,4
Salinas (INIAF),2025-08-04 06:00:00,86,0.0,8,9,5
Salinas (INIAF),2025-08-04 06:00:00,89,0.0,-4,9,4
Salinas (INIAF),2025-08-04 06:00:00,92,0.0,-4,9,2
Salo,2025-08-04 06:00:00,2,0.0,4,16,2
Salo,2025-08-04 06:00:00,5,0.0,10,13,3
Salo,2025-08-04 06:00:00,8,0.0,18,9,4
Salo,2025-08-04 06:00:00,11,0.0,18,17,4
Salo,2025-08-04 06:00:00,14,0.0,8,24,3
Salo,2025-08-04 06:00:00,17,0.0,1,35,2
Salo,2025-08-04 06:00:00,20,0.0,-7,46,2
Salo,2025-08-04 06:00:00,23,0.0,-6,50,2
Salo,2025-08-04 06:00:00,26,0.0,5,38,1
Salo,2025-08-04 06:00:00,29,0.0,10,22,2
Salo,2025-08-04 06:00:00,32,0.0,19,6,4
Salo,2025-08-04 06:00:00,35,0.0,19,10,3
Salo,2025-08-04 06:00:00,38,0.0,9,15,3
Salo,2025-08-04 06:00:00,41,0.0,3,19,2
Salo,2025-08-04 06:00:00,44,0.0,-5,23,2
Salo,2025-08-04 06:00:00,47,0.0,-5,20,2
Salo,2025-08-04 06:00:00,50,0.0,5,16,2
Salo,2025-08-04 06:00:00,53,0.0,11,10,2
Salo,2025-08-04 06:00:00,56,0.0,21,4,2
Salo,2025-08-04 06:00:00,59,0.0,21,7,3
Salo,2025-08-04 06:00:00,62,0.0,11,11,4
Salo,2025-08-04 06:00:00,65,0.0,4,11,4
Salo,2025-08-04 06:00:00,68,0.0,-4,11,3
Salo,2025-08-04 06:00:00,71,0.0,-3,11,3
Salo,2025-08-04 06:00:00,74,0.0,5,11,3
Salo,2025-08-04 06:00:00,77,0.0,10,7,6
Salo,2025-08-04 06:00:00,80,0.0,22,4,9
Salo,2025-08-04 06:00:00,83,0.0,22,5,8
Salo,2025-08-04 06:00:00,86,0.0,10,6,7
Salo,2025-08-04 06:00:00,89,0.0,-2,8,5
Salo,2025-08-04 06:00:00,92,0.0,-1,11,4
San Antonio - Los Ángeles,2025-08-04 06:00:00,2,2.3,22,87,3
San Antonio - Los Ángeles,2025-08-04 06:00:00,5,2.9,24,62,3
San Antonio - Los Ángeles,2025-08-04 06:00:00,8,1.2,28,37,4
San Antonio - Los Ángeles,2025-08-04 06:00:00,11,2.4,28,42,4
San Antonio - Los Ángeles,2025-08-04 06:00:00,14,0.0,23,47,4
San Antonio - Los Ángeles,2025-08-04 06:00:00,17,0.0,21,42,4
San Antonio - Los Ángeles,2025-08-04 06:00:00,20,0.0,19,38,4
San Antonio - Los Ángeles,2025-08-04 06:00:00,23,0.0,19,41,4
San Antonio - Los Ángeles,2025-08-04 06:00:00,26,0.0,21,37,4
San Antonio - Los Ángeles,2025-08-04 06:00:00,29,0.0,24,33,3
San Antonio - Los Ángeles,2025-08-04 06:00:00,32,0.0,27,30,2
San Antonio - Los Ángeles,2025-08-04 06:00:00,35,0.0,27,39,2
San Antonio - Los Ángeles,2025-08-04 06:00:00,38,0.0,22,49,1
San Antonio - Los Ángeles,2025-08-04 06:00:00,41,0.0,20,49,2
San Antonio - Los Ángeles,2025-08-04 06:00:00,44,0.0,18,48,3
San Antonio - Los Ángeles,2025-08-04 06:00:00,47,0.0,18,46,3
San Antonio - Los Ángeles,2025-08-04 06:00:00,50,0.0,21,44,3
San Antonio - Los Ángeles,2025-08-04 06:00:00,53,0.0,25,38,2
San Antonio - Los Ángeles,2025-08-04 06:00:00,56,0.0,29,31,1
San Antonio - Los Ángeles,2025-08-04 06:00:00,59,0.0,29,43,1
San Antonio - Los Ángeles,2025-08-04 06:00:00,62,0.0,25,55,1
San Antonio - Los Ángeles,2025-08-04 06:00:00,65,0.0,22,58,2
San Antonio - Los Ángeles,2025-08-04 06:00:00,68,0.0,19,60,2
San Antonio - Los Ángeles,2025-08-04 06:00:00,71,0.0,19,66,1
San Antonio - Los Ángeles,2025-08-04 06:00:00,74,0.0,22,65,2
San Antonio - Los Ángeles,2025-08-04 06:00:00,77,0.0,25,52,2
San Antonio - Los Ángeles,2025-08-04 06:00:00,80,0.0,28,40,3
San Antonio - Los Ángeles,2025-08-04 06:00:00,83,0.0,28,45,3
San Antonio - Los Ángeles,2025-08-04 06:00:00,86,3.7,22,51,4
San Antonio - Los Ángeles,2025-08-04 06:00:00,89,2.2,20,52,5
San Antonio - Los Ángeles,2025-08-04 06:00:00,92,0.0,20,53,5
San Borja,2025-08-04 06:00:00,2,0.0,23,72,1
San Borja,2025-08-04 06:00:00,5,0.0,25,72,1
San Borja,2025-08-04 06:00:00,8,2.3,29,72,1
San Borja,2025-08-04 06:00:00,11,2.4,29,77,2
San Borja,2025-08-04 06:00:00,14,2.0,24,81,2
San Borja,2025-08-04 06:00:00,17,1.7,21,67,3
San Borja,2025-08-04 06:00:00,20,0.0,19,53,4
San Borja,2025-08-04 06:00:00,23,0.0,19,55,3
San Borja,2025-08-04 06:00:00,26,0.0,22,56,2
San Borja,2025-08-04 06:00:00,29,0.0,25,46,2
San Borja,2025-08-04 06:00:00,32,0.0,26,35,3
San Borja,2025-08-04 06:00:00,35,0.0,26,46,3
San Borja,2025-08-04 06:00:00,38,0.0,24,56,2
San Borja,2025-08-04 06:00:00,41,0.0,21,58,2
San Borja,2025-08-04 06:00:00,44,0.0,18,60,2
San Borja,2025-08-04 06:00:00,47,0.0,18,66,2
San Borja,2025-08-04 06:00:00,50,0.0,21,64,2
San Borja,2025-08-04 06:00:00,53,0.0,25,46,1
San Borja,2025-08-04 06:00:00,56,0.0,29,28,1
San Borja,2025-08-04 06:00:00,59,0.0,29,40,1
San Borja,2025-08-04 06:00:00,62,0.0,24,52,1
San Borja,2025-08-04 06:00:00,65,0.0,22,60,1
San Borja,2025-08-04 06:00:00,68,0.0,19,68,1
San Borja,2025-08-04 06:00:00,71,0.0,19,68,1
San Borja,2025-08-04 06:00:00,74,0.0,23,66,0
San Borja,2025-08-04 06:00:00,77,0.0,27,49,2
San Borja,2025-08-04 06:00:00,80,0.0,30,32,3
San Borja,2025-08-04 06:00:00,83,0.0,30,43,2
San Borja,2025-08-04 06:00:00,86,0.0,27,55,2
San Borja,2025-08-04 06:00:00,89,0.0,20,57,3
San Borja,2025-08-04 06:00:00,92,0.0,20,59,4
San Buenaventura,2025-08-04 06:00:00,2,0.0,22,76,1
San Buenaventura,2025-08-04 06:00:00,5,0.0,24,76,1
San Buenaventura,2025-08-04 06:00:00,8,0.0,28,76,2
San Buenaventura,2025-08-04 06:00:00,11,0.0,28,87,1
San Buenaventura,2025-08-04 06:00:00,14,0.8,23,98,1
San Buenaventura,2025-08-04 06:00:00,17,1.2,20,98,1
San Buenaventura,2025-08-04 06:00:00,20,0.0,18,99,1
San Buenaventura,2025-08-04 06:00:00,23,0.0,18,95,1
San Buenaventura,2025-08-04 06:00:00,26,0.0,21,93,1
San Buenaventura,2025-08-04 06:00:00,29,0.0,23,66,2
San Buenaventura,2025-08-04 06:00:00,32,0.0,27,40,2
San Buenaventura,2025-08-04 06:00:00,35,0.0,27,56,1
San Buenaventura,2025-08-04 06:00:00,38,0.0,24,71,1
San Buenaventura,2025-08-04 06:00:00,41,0.0,21,76,1
San Buenaventura,2025-08-04 06:00:00,44,0.0,18,80,1
San Buenaventura,2025-08-04 06:00:00,47,0.0,18,83,1
San Buenaventura,2025-08-04 06:00:00,50,0.0,20,80,1
San Buenaventura,2025-08-04 06:00:00,53,0.0,26,59,1
San Buenaventura,2025-08-04 06:00:00,56,0.0,29,38,1
San Buenaventura,2025-08-04 06:00:00,59,0.0,29,53,1
San Buenaventura,2025-08-04 06:00:00,62,0.0,23,68,1
San Buenaventura,2025-08-04 06:00:00,65,0.0,20,74,1
San Buenaventura,2025-08-04 06:00:00,68,0.0,19,81,1
San Buenaventura,2025-08-04 06:00:00,71,0.0,20,80,1
San Buenaventura,2025-08-04 06:00:00,74,0.0,22,77,0
San Buenaventura,2025-08-04 06:00:00,77,0.0,26,58,1
San Buenaventura,2025-08-04 06:00:00,80,0.0,29,38,2
San Buenaventura,2025-08-04 06:00:00,83,0.0,29,54,1
San Buenaventura,2025-08-04 06:00:00,86,0.0,25,69,1
San Buenaventura,2025-08-04 06:00:00,89,0.0,21,75,1
San Buenaventura,2025-08-04 06:00:00,92,0.0,20,81,1
San Ignacio de Moxos,2025-08-04 06:00:00,2,0.0,22,91,2
San Ignacio de Moxos,2025-08-04 06:00:00,5,0.0,27,69,2
San Ignacio de Moxos,2025-08-04 06:00:00,8,1.3,30,46,2
San Ignacio de Moxos,2025-08-04 06:00:00,11,2.2,30,58,2
San Ignacio de Moxos,2025-08-04 06:00:00,14,2.6,25,69,1
San Ignacio de Moxos,2025-08-04 06:00:00,17,2.4,23,63,2
San Ignacio de Moxos,2025-08-04 06:00:00,20,0.0,20,57,3
San Ignacio de Moxos,2025-08-04 06:00:00,23,0.0,20,53,3
San Ignacio de Moxos,2025-08-04 06:00:00,26,0.0,22,54,3
San Ignacio de Moxos,2025-08-04 06:00:00,29,0.0,24,44,3
San Ignacio de Moxos,2025-08-04 06:00:00,32,0.0,27,34,3
San Ignacio de Moxos,2025-08-04 06:00:00,35,0.0,27,39,3
San Ignacio de Moxos,2025-08-04 06:00:00,38,0.0,24,44,3
San Ignacio de Moxos,2025-08-04 06:00:00,41,0.0,21,49,3
San Ignacio de Moxos,2025-08-04 06:00:00,44,0.0,19,53,2
San Ignacio de Moxos,2025-08-04 06:00:00,47,0.0,19,55,2
San Ignacio de Moxos,2025-08-04 06:00:00,50,0.0,21,51,2
San Ignacio de Moxos,2025-08-04 06:00:00,53,0.0,27,40,2
San Ignacio de Moxos,2025-08-04 06:00:00,56,0.0,30,28,1
San Ignacio de Moxos,2025-08-04 06:00:00,59,0.0,30,40,1
San Ignacio de Moxos,2025-08-04 06:00:00,62,0.0,25,52,0
San Ignacio de Moxos,2025-08-04 06:00:00,65,0.0,23,57,1
San Ignacio de Moxos,2025-08-04 06:00:00,68,0.0,20,61,1
San Ignacio de Moxos,2025-08-04 06:00:00,71,0.0,20,61,1
San Ignacio de Moxos,2025-08-04 06:00:00,74,0.0,24,59,1
San Ignacio de Moxos,2025-08-04 06:00:00,77,0.0,27,42,2
San Ignacio de Moxos,2025-08-04 06:00:00,80,0.0,31,26,2
San Ignacio de Moxos,2025-08-04 06:00:00,83,0.0,31,37,2
San Ignacio de Moxos,2025-08-04 06:00:00,86,0.0,27,48,1
San Ignacio de Moxos,2025-08-04 06:00:00,89,0.0,21,50,3
San Ignacio de Moxos,2025-08-04 06:00:00,92,0.0,21,52,4
San Ignacio de Velasco,2025-08-04 06:00:00,2,1.7,21,87,3
San Ignacio de Velasco,2025-08-04 06:00:00,5,1.6,24,70,4
San Ignacio de Velasco,2025-08-04 06:00:00,8,1.8,29,53,5
San Ignacio de Velasco,2025-08-04 06:00:00,11,2.3,29,64,5
San Ignacio de Velasco,2025-08-04 06:00:00,14,2.2,23,74,5
San Ignacio de Velasco,2025-08-04 06:00:00,17,2.4,21,76,5
San Ignacio de Velasco,2025-08-04 06:00:00,20,0.0,18,79,5
San Ignacio de Velasco,2025-08-04 06:00:00,23,0.0,18,74,5
San Ignacio de Velasco,2025-08-04 06:00:00,26,0.0,22,68,5
San Ignacio de Velasco,2025-08-04 06:00:00,29,0.0,25,54,5
San Ignacio de Velasco,2025-08-04 06:00:00,32,0.0,28,39,4
San Ignacio de Velasco,2025-08-04 06:00:00,35,0.0,28,50,4
San Ignacio de Velasco,2025-08-04 06:00:00,38,0.0,24,60,4
San Ignacio de Velasco,2025-08-04 06:00:00,41,0.0,21,63,4
San Ignacio de Velasco,2025-08-04 06:00:00,44,0.0,17,66,4
San Ignacio de Velasco,2025-08-04 06:00:00,47,0.0,17,63,4
San Ignacio de Velasco,2025-08-04 06:00:00,50,0.0,21,61,4
San Ignacio de Velasco,2025-08-04 06:00:00,53,0.0,25,47,2
San Ignacio de Velasco,2025-08-04 06:00:00,56,0.0,30,32,1
San Ignacio de Velasco,2025-08-04 06:00:00,59,0.0,30,40,1
San Ignacio de Velasco,2025-08-04 06:00:00,62,0.0,26,47,1
San Ignacio de Velasco,2025-08-04 06:00:00,65,0.0,21,52,2
San Ignacio de Velasco,2025-08-04 06:00:00,68,0.0,18,56,2
San Ignacio de Velasco,2025-08-04 06:00:00,71,0.0,18,57,2
San Ignacio de Velasco,2025-08-04 06:00:00,74,0.0,23,54,1
San Ignacio de Velasco,2025-08-04 06:00:00,77,0.0,26,43,2
San Ignacio de Velasco,2025-08-04 06:00:00,80,0.0,29,32,3
San Ignacio de Velasco,2025-08-04 06:00:00,83,0.0,29,41,4
San Ignacio de Velasco,2025-08-04 06:00:00,86,1.5,25,49,6
San Ignacio de Velasco,2025-08-04 06:00:00,89,2.2,19,60,6
San Ignacio de Velasco,2025-08-04 06:00:00,92,0.0,19,71,6
San Javier,2025-08-04 06:00:00,2,2.2,22,94,4
San Javier,2025-08-04 06:00:00,5,0.8,24,71,4
San Javier,2025-08-04 06:00:00,8,0.7,26,49,4
San Javier,2025-08-04 06:00:00,11,2.2,26,60,4
San Javier,2025-08-04 06:00:00,14,2.5,24,71,4
San Javier,2025-08-04 06:00:00,17,1.3,21,71,4
San Javier,2025-08-04 06:00:00,20,0.0,17,72,4
San Javier,2025-08-04 06:00:00,23,0.0,17,71,4
San Javier,2025-08-04 06:00:00,26,0.0,20,69,5
San Javier,2025-08-04 06:00:00,29,0.0,23,55,4
San Javier,2025-08-04 06:00:00,32,0.0,25,41,4
San Javier,2025-08-04 06:00:00,35,0.0,25,52,3
San Javier,2025-08-04 06:00:00,38,0.0,22,63,2
San Javier,2025-08-04 06:00:00,41,0.0,20,66,2
San Javier,2025-08-04 06:00:00,44,0.0,16,68,2
San Javier,2025-08-04 06:00:00,47,0.0,16,66,2
San Javier,2025-08-04 06:00:00,50,0.0,20,66,3
San Javier,2025-08-04 06:00:00,53,0.0,24,50,2
San Javier,2025-08-04 06:00:00,56,0.0,27,34,2
San Javier,2025-08-04 06:00:00,59,0.0,27,45,1
San Javier,2025-08-04 06:00:00,62,0.0,22,57,1
San Javier,2025-08-04 06:00:00,65,0.0,19,57,2
San Javier,2025-08-04 06:00:00,68,0.0,16,57,2
San Javier,2025-08-04 06:00:00,71,0.0,17,63,1
San Javier,2025-08-04 06:00:00,74,0.0,22,59,2
San Javier,2025-08-04 06:00:00,77,0.0,24,47,2
San Javier,2025-08-04 06:00:00,80,0.0,26,35,3
San Javier,2025-08-04 06:00:00,83,0.0,26,46,4
San Javier,2025-08-04 06:00:00,86,1.9,21,57,5
San Javier,2025-08-04 06:00:00,89,1.9,17,67,6
San Javier,2025-08-04 06:00:00,92,0.0,17,78,6
San Jose,2025-08-04 06:00:00,2,2.3,22,87,3
San Jose,2025-08-04 06:00:00,5,3.2,26,82,4
San Jose,2025-08-04 06:00:00,8,0.8,28,78,5
San Jose,2025-08-04 06:00:00,11,2.1,28,77,4
San Jose,2025-08-04 06:00:00,14,2.3,24,76,4
San Jose,2025-08-04 06:00:00,17,2.3,22,73,4
San Jose,2025-08-04 06:00:00,20,0.0,18,69,4
San Jose,2025-08-04 06:00:00,23,0.0,18,74,4
San Jose,2025-08-04 06:00:00,26,0.0,21,68,4
San Jose,2025-08-04 06:00:00,29,0.0,24,55,4
San Jose,2025-08-04 06:00:00,32,0.0,27,42,4
San Jose,2025-08-04 06:00:00,35,0.0,27,53,3
San Jose,2025-08-04 06:00:00,38,0.0,24,63,2
San Jose,2025-08-04 06:00:00,41,0.0,21,67,3
San Jose,2025-08-04 06:00:00,44,0.0,17,70,4
San Jose,2025-08-04 06:00:00,47,0.0,17,68,3
San Jose,2025-08-04 06:00:00,50,0.0,23,66,4
San Jose,2025-08-04 06:00:00,53,0.0,26,48,2
San Jose,2025-08-04 06:00:00,56,0.0,29,31,1
San Jose,2025-08-04 06:00:00,59,0.0,29,40,2
San Jose,2025-08-04 06:00:00,62,0.0,24,50,2
San Jose,2025-08-04 06:00:00,65,0.0,21,50,3
San Jose,2025-08-04 06:00:00,68,0.0,18,50,3
San Jose,2025-08-04 06:00:00,71,0.0,18,58,2
San Jose,2025-08-04 06:00:00,74,0.0,21,54,2
San Jose,2025-08-04 06:00:00,77,0.0,23,43,3
San Jose,2025-08-04 06:00:00,80,0.0,28,32,4
San Jose,2025-08-04 06:00:00,83,0.0,28,49,5
San Jose,2025-08-04 06:00:00,86,3.0,22,66,6
San Jose,2025-08-04 06:00:00,89,3.3,19,69,5
San Jose,2025-08-04 06:00:00,92,0.0,19,71,5
San Julian - Comunidad Los Angeles,2025-08-04 06:00:00,2,2.9,22,75,4
San Julian - Comunidad Los Angeles,2025-08-04 06:00:00,5,0.6,24,59,5
San Julian - Comunidad Los Angeles,2025-08-04 06:00:00,8,3.7,29,43,6
San Julian - Comunidad Los Angeles,2025-08-04 06:00:00,11,2.9,29,47,5
San Julian - Comunidad Los Angeles,2025-08-04 06:00:00,14,0.0,24,50,4
San Julian - Comunidad Los Angeles,2025-08-04 06:00:00,17,0.0,21,52,4
San Julian - Comunidad Los Angeles,2025-08-04 06:00:00,20,0.0,19,54,5
San Julian - Comunidad Los Angeles,2025-08-04 06:00:00,23,0.0,19,67,4
San Julian - Comunidad Los Angeles,2025-08-04 06:00:00,26,0.0,21,61,4
San Julian - Comunidad Los Angeles,2025-08-04 06:00:00,29,0.0,24,50,4
San Julian - Comunidad Los Angeles,2025-08-04 06:00:00,32,0.0,28,39,4
San Julian - Comunidad Los Angeles,2025-08-04 06:00:00,35,0.0,28,48,3
San Julian - Comunidad Los Angeles,2025-08-04 06:00:00,38,0.0,24,58,2
San Julian - Comunidad Los Angeles,2025-08-04 06:00:00,41,0.0,21,63,2
San Julian - Comunidad Los Angeles,2025-08-04 06:00:00,44,0.0,18,69,2
San Julian - Comunidad Los Angeles,2025-08-04 06:00:00,47,0.0,18,58,3
San Julian - Comunidad Los Angeles,2025-08-04 06:00:00,50,0.0,21,57,3
San Julian - Comunidad Los Angeles,2025-08-04 06:00:00,53,0.0,24,43,2
San Julian - Comunidad Los Angeles,2025-08-04 06:00:00,56,0.0,30,29,1
San Julian - Comunidad Los Angeles,2025-08-04 06:00:00,59,0.0,30,40,2
San Julian - Comunidad Los Angeles,2025-08-04 06:00:00,62,0.0,24,50,2
San Julian - Comunidad Los Angeles,2025-08-04 06:00:00,65,0.0,21,52,3
San Julian - Comunidad Los Angeles,2025-08-04 06:00:00,68,0.0,19,53,3
San Julian - Comunidad Los Angeles,2025-08-04 06:00:00,71,0.0,19,66,2
San Julian - Comunidad Los Angeles,2025-08-04 06:00:00,74,0.0,22,64,3
San Julian - Comunidad Los Angeles,2025-08-04 06:00:00,77,0.0,26,47,3
San Julian - Comunidad Los Angeles,2025-08-04 06:00:00,80,0.0,29,31,3
San Julian - Comunidad Los Angeles,2025-08-04 06:00:00,83,0.0,29,43,4
San Julian - Comunidad Los Angeles,2025-08-04 06:00:00,86,3.5,23,55,6
San Julian - Comunidad Los Angeles,2025-08-04 06:00:00,89,1.6,20,61,6
San Julian - Comunidad Los Angeles,2025-08-04 06:00:00,92,0.0,20,67,6
San Julián - Núcleo 32,2025-08-04 06:00:00,2,2.4,23,78,3
San Julián - Núcleo 32,2025-08-04 06:00:00,5,1.9,25,58,4
San Julián - Núcleo 32,2025-08-04 06:00:00,8,1.9,29,39,4
San Julián - Núcleo 32,2025-08-04 06:00:00,11,1.8,29,46,4
San Julián - Núcleo 32,2025-08-04 06:00:00,14,0.0,23,52,4
San Julián - Núcleo 32,2025-08-04 06:00:00,17,0.0,21,52,4
San Julián - Núcleo 32,2025-08-04 06:00:00,20,0.0,18,51,4
San Julián - Núcleo 32,2025-08-04 06:00:00,23,0.0,18,64,3
San Julián - Núcleo 32,2025-08-04 06:00:00,26,0.0,22,59,4
San Julián - Núcleo 32,2025-08-04 06:00:00,29,0.0,24,47,4
San Julián - Núcleo 32,2025-08-04 06:00:00,32,0.0,28,35,4
San Julián - Núcleo 32,2025-08-04 06:00:00,35,0.0,28,45,3
San Julián - Núcleo 32,2025-08-04 06:00:00,38,0.0,25,55,2
San Julián - Núcleo 32,2025-08-04 06:00:00,41,0.0,21,60,2
San Julián - Núcleo 32,2025-08-04 06:00:00,44,0.0,17,65,2
San Julián - Núcleo 32,2025-08-04 06:00:00,47,0.0,17,56,3
San Julián - Núcleo 32,2025-08-04 06:00:00,50,0.0,21,57,3
San Julián - Núcleo 32,2025-08-04 06:00:00,53,0.0,24,43,2
San Julián - Núcleo 32,2025-08-04 06:00:00,56,0.0,30,30,1
San Julián - Núcleo 32,2025-08-04 06:00:00,59,0.0,30,41,1
San Julián - Núcleo 32,2025-08-04 06:00:00,62,0.0,25,53,1
San Julián - Núcleo 32,2025-08-04 06:00:00,65,0.0,22,54,2
San Julián - Núcleo 32,2025-08-04 06:00:00,68,0.0,18,56,2
San Julián - Núcleo 32,2025-08-04 06:00:00,71,0.0,18,66,2
San Julián - Núcleo 32,2025-08-04 06:00:00,74,0.0,21,65,2
San Julián - Núcleo 32,2025-08-04 06:00:00,77,0.0,26,47,2
San Julián - Núcleo 32,2025-08-04 06:00:00,80,0.0,29,30,2
San Julián - Núcleo 32,2025-08-04 06:00:00,83,0.0,29,40,3
San Julián - Núcleo 32,2025-08-04 06:00:00,86,1.5,22,51,4
San Julián - Núcleo 32,2025-08-04 06:00:00,89,1.5,19,58,4
San Julián - Núcleo 32,2025-08-04 06:00:00,92,0.0,19,65,5
San Matias,2025-08-04 06:00:00,2,2.2,22,83,2
San Matias,2025-08-04 06:00:00,5,1.3,24,73,2
San Matias,2025-08-04 06:00:00,8,2.6,26,64,1
San Matias,2025-08-04 06:00:00,11,3.2,26,71,1
San Matias,2025-08-04 06:00:00,14,1.7,24,78,1
San Matias,2025-08-04 06:00:00,17,2.6,21,82,3
San Matias,2025-08-04 06:00:00,20,0.0,19,86,4
San Matias,2025-08-04 06:00:00,23,0.0,19,76,4
San Matias,2025-08-04 06:00:00,26,0.0,21,72,5
San Matias,2025-08-04 06:00:00,29,0.0,23,56,4
San Matias,2025-08-04 06:00:00,32,0.0,25,41,3
San Matias,2025-08-04 06:00:00,35,0.0,25,48,3
