estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
San Julian - Comunidad Los Angeles,2025-03-17,53,2.8,22,98,3
San Julian - Comunidad Los Angeles,2025-03-17,56,3.0,25,99,3
San Julian - Comunidad Los Angeles,2025-03-17,59,3.6,28,85,2
San Julian - Comunidad Los Angeles,2025-03-17,62,3.6,32,71,2
San Julian - Comunidad Los Angeles,2025-03-17,65,3.7,32,80,1
San Julian - Comunidad Los Angeles,2025-03-17,68,0.0,28,90,1
San Julian - Comunidad Los Angeles,2025-03-17,71,0.0,26,94,1
San Julian - Comunidad Los Angeles,2025-03-17,74,0.0,22,98,1
San Julian - Comunidad Los Angeles,2025-03-17,77,0.0,22,89,1
San Julian - Comunidad Los Angeles,2025-03-17,80,0.0,24,81,1
San Julian - Comunidad Los Angeles,2025-03-17,83,0.0,28,71,2
San Julian - Comunidad Los Angeles,2025-03-17,86,1.3,32,62,2
San Julian - Comunidad Los Angeles,2025-03-17,89,1.6,32,77,2
San Julian - Comunidad Los Angeles,2025-03-17,92,2.4,24,91,2
San Julian - Comunidad Los Angeles,2025-03-17,95,2.0,23,93,1
San Julian - Comunidad Los Angeles,2025-03-17,98,0.0,22,95,1
San Julián - Núcleo 32,2025-03-17,2,2.6,22,81,1
San Julián - Núcleo 32,2025-03-17,5,1.9,22,89,0
San Julián - Núcleo 32,2025-03-17,8,2.3,26,82,0
San Julián - Núcleo 32,2025-03-17,11,2.2,30,63,1
San Julián - Núcleo 32,2025-03-17,14,1.5,33,44,1
San Julián - Núcleo 32,2025-03-17,17,2.0,33,58,1
San Julián - Núcleo 32,2025-03-17,20,0.0,28,73,1
San Julián - Núcleo 32,2025-03-17,23,0.0,26,84,1
San Julián - Núcleo 32,2025-03-17,26,0.0,23,95,1
San Julián - Núcleo 32,2025-03-17,29,0.0,23,95,1
San Julián - Núcleo 32,2025-03-17,32,0.0,25,94,1
San Julián - Núcleo 32,2025-03-17,35,0.0,30,65,1
San Julián - Núcleo 32,2025-03-17,38,0.0,34,36,2
San Julián - Núcleo 32,2025-03-17,41,0.0,34,54,1
San Julián - Núcleo 32,2025-03-17,44,0.0,27,72,1
San Julián - Núcleo 32,2025-03-17,47,0.0,24,85,2
San Julián - Núcleo 32,2025-03-17,50,3.3,22,99,3
San Julián - Núcleo 32,2025-03-17,53,1.3,22,99,2
San Julián - Núcleo 32,2025-03-17,56,0.6,25,98,2
San Julián - Núcleo 32,2025-03-17,59,0.7,28,85,2
San Julián - Núcleo 32,2025-03-17,62,4.1,31,73,1
San Julián - Núcleo 32,2025-03-17,65,3.4,31,80,1
San Julián - Núcleo 32,2025-03-17,68,0.0,28,88,0
San Julián - Núcleo 32,2025-03-17,71,0.0,26,92,1
San Julián - Núcleo 32,2025-03-17,74,0.0,22,97,1
San Julián - Núcleo 32,2025-03-17,77,0.0,22,91,1
San Julián - Núcleo 32,2025-03-17,80,0.0,24,85,1
San Julián - Núcleo 32,2025-03-17,83,0.0,27,72,1
San Julián - Núcleo 32,2025-03-17,86,0.9,31,59,1
San Julián - Núcleo 32,2025-03-17,89,1.1,31,75,1
San Julián - Núcleo 32,2025-03-17,92,1.7,24,92,1
San Julián - Núcleo 32,2025-03-17,95,1.9,23,94,1
San Julián - Núcleo 32,2025-03-17,98,0.0,22,96,0
San Matias,2025-03-17,2,3.1,23,88,1
San Matias,2025-03-17,5,2.9,23,82,1
San Matias,2025-03-17,8,1.4,26,81,0
San Matias,2025-03-17,11,1.6,32,59,1
San Matias,2025-03-17,14,0.9,34,36,2
San Matias,2025-03-17,17,1.0,34,59,2
San Matias,2025-03-17,20,1.8,26,81,2
San Matias,2025-03-17,23,1.7,24,82,2
San Matias,2025-03-17,26,0.0,24,83,2
San Matias,2025-03-17,29,0.0,25,76,2
San Matias,2025-03-17,32,0.0,27,76,2
San Matias,2025-03-17,35,0.0,32,58,2
San Matias,2025-03-17,38,0.0,36,40,2
San Matias,2025-03-17,41,0.0,36,60,2
San Matias,2025-03-17,44,2.0,30,80,2
San Matias,2025-03-17,47,2.4,30,89,2
San Matias,2025-03-17,50,2.3,23,98,3
San Matias,2025-03-17,53,1.8,23,93,2
San Matias,2025-03-17,56,2.2,26,90,2
San Matias,2025-03-17,59,1.2,31,73,2
San Matias,2025-03-17,62,2.4,34,57,2
San Matias,2025-03-17,65,1.2,34,69,1
San Matias,2025-03-17,68,0.0,30,82,1
San Matias,2025-03-17,71,0.0,28,88,1
San Matias,2025-03-17,74,0.0,24,94,1
San Matias,2025-03-17,77,0.0,24,84,1
San Matias,2025-03-17,80,0.0,26,76,1
San Matias,2025-03-17,83,0.0,30,62,1
San Matias,2025-03-17,86,1.8,35,48,1
San Matias,2025-03-17,89,3.0,35,57,1
San Matias,2025-03-17,92,3.3,28,66,1
San Matias,2025-03-17,95,3.0,27,73,1
San Matias,2025-03-17,98,3.5,24,80,1
San Pedro - Río Victoria,2025-03-17,2,1.8,21,92,1
San Pedro - Río Victoria,2025-03-17,5,2.1,21,81,1
San Pedro - Río Victoria,2025-03-17,8,1.7,26,80,0
San Pedro - Río Victoria,2025-03-17,11,1.4,28,62,1
San Pedro - Río Victoria,2025-03-17,14,2.1,32,44,1
San Pedro - Río Victoria,2025-03-17,17,2.0,32,58,1
San Pedro - Río Victoria,2025-03-17,20,0.0,27,71,1
San Pedro - Río Victoria,2025-03-17,23,0.0,24,83,1
San Pedro - Río Victoria,2025-03-17,26,0.0,22,94,1
San Pedro - Río Victoria,2025-03-17,29,0.0,23,93,1
San Pedro - Río Victoria,2025-03-17,32,0.0,26,89,1
San Pedro - Río Victoria,2025-03-17,35,0.0,31,64,1
San Pedro - Río Victoria,2025-03-17,38,0.0,34,39,2
San Pedro - Río Victoria,2025-03-17,41,0.0,33,61,2
San Pedro - Río Victoria,2025-03-17,44,0.0,29,82,1
San Pedro - Río Victoria,2025-03-17,47,0.0,25,91,2
San Pedro - Río Victoria,2025-03-17,50,3.6,22,99,2
San Pedro - Río Victoria,2025-03-17,53,2.5,22,98,3
San Pedro - Río Victoria,2025-03-17,56,2.0,25,97,3
San Pedro - Río Victoria,2025-03-17,59,2.1,30,77,3
San Pedro - Río Victoria,2025-03-17,62,3.2,31,56,2
San Pedro - Río Victoria,2025-03-17,65,3.2,31,71,1
San Pedro - Río Victoria,2025-03-17,68,0.0,27,86,0
San Pedro - Río Victoria,2025-03-17,71,0.0,25,91,0
San Pedro - Río Victoria,2025-03-17,74,0.0,22,95,0
San Pedro - Río Victoria,2025-03-17,77,0.0,23,93,1
San Pedro - Río Victoria,2025-03-17,80,0.0,24,87,1
San Pedro - Río Victoria,2025-03-17,83,0.0,28,68,1
San Pedro - Río Victoria,2025-03-17,86,1.6,33,49,2
San Pedro - Río Victoria,2025-03-17,89,1.5,33,67,1
San Pedro - Río Victoria,2025-03-17,92,2.1,25,84,1
San Pedro - Río Victoria,2025-03-17,95,1.9,24,89,0
San Pedro - Río Victoria,2025-03-17,98,0.0,23,93,0
San Pedro de Buena Vista,2025-03-17,2,1.4,8,94,1
San Pedro de Buena Vista,2025-03-17,5,0.0,10,89,1
San Pedro de Buena Vista,2025-03-17,8,0.0,10,90,0
San Pedro de Buena Vista,2025-03-17,11,0.0,14,74,2
San Pedro de Buena Vista,2025-03-17,14,2.2,16,57,3
San Pedro de Buena Vista,2025-03-17,17,1.0,16,71,3
San Pedro de Buena Vista,2025-03-17,20,1.3,12,85,2
San Pedro de Buena Vista,2025-03-17,23,2.3,9,88,2
San Pedro de Buena Vista,2025-03-17,26,0.0,7,90,1
San Pedro de Buena Vista,2025-03-17,29,0.0,7,90,1
San Pedro de Buena Vista,2025-03-17,32,0.0,11,88,1
San Pedro de Buena Vista,2025-03-17,35,0.0,14,73,2
San Pedro de Buena Vista,2025-03-17,38,1.9,16,58,3
San Pedro de Buena Vista,2025-03-17,41,2.1,16,69,2
San Pedro de Buena Vista,2025-03-17,44,1.8,13,80,2
San Pedro de Buena Vista,2025-03-17,47,2.0,11,86,2
San Pedro de Buena Vista,2025-03-17,50,0.8,7,92,1
San Pedro de Buena Vista,2025-03-17,53,0.8,7,89,1
San Pedro de Buena Vista,2025-03-17,56,1.4,10,87,1
San Pedro de Buena Vista,2025-03-17,59,0.8,12,79,2
San Pedro de Buena Vista,2025-03-17,62,1.7,15,71,3
San Pedro de Buena Vista,2025-03-17,65,0.9,15,78,2
San Pedro de Buena Vista,2025-03-17,68,0.0,12,86,1
San Pedro de Buena Vista,2025-03-17,71,0.0,11,88,1
San Pedro de Buena Vista,2025-03-17,74,0.0,8,90,1
San Pedro de Buena Vista,2025-03-17,77,0.0,8,86,1
San Pedro de Buena Vista,2025-03-17,80,0.0,10,82,0
San Pedro de Buena Vista,2025-03-17,83,0.0,14,68,1
San Pedro de Buena Vista,2025-03-17,86,1.6,17,55,3
San Pedro de Buena Vista,2025-03-17,89,2.8,17,69,2
San Pedro de Buena Vista,2025-03-17,92,2.5,12,83,2
San Pedro de Buena Vista,2025-03-17,95,0.8,11,86,1
San Pedro de Buena Vista,2025-03-17,98,1.8,10,89,1
San Pedro de Tiquina,2025-03-17,2,0.0,6,80,2
San Pedro de Tiquina,2025-03-17,5,0.0,6,79,2
San Pedro de Tiquina,2025-03-17,8,0.0,9,76,2
San Pedro de Tiquina,2025-03-17,11,0.0,9,69,2
San Pedro de Tiquina,2025-03-17,14,1.8,14,61,2
San Pedro de Tiquina,2025-03-17,17,1.5,15,72,3
San Pedro de Tiquina,2025-03-17,20,0.6,11,83,4
San Pedro de Tiquina,2025-03-17,23,1.3,9,83,3
San Pedro de Tiquina,2025-03-17,26,0.0,6,83,2
San Pedro de Tiquina,2025-03-17,29,0.0,6,80,2
San Pedro de Tiquina,2025-03-17,32,0.0,7,77,2
San Pedro de Tiquina,2025-03-17,35,0.0,10,68,2
San Pedro de Tiquina,2025-03-17,38,0.0,14,58,3
San Pedro de Tiquina,2025-03-17,41,0.0,14,71,4
San Pedro de Tiquina,2025-03-17,44,0.0,11,83,5
San Pedro de Tiquina,2025-03-17,47,0.0,10,81,4
San Pedro de Tiquina,2025-03-17,50,0.0,6,79,3
San Pedro de Tiquina,2025-03-17,53,0.0,6,76,2
San Pedro de Tiquina,2025-03-17,56,0.0,8,71,1
San Pedro de Tiquina,2025-03-17,59,0.0,9,72,3
San Pedro de Tiquina,2025-03-17,62,0.0,14,72,5
San Pedro de Tiquina,2025-03-17,65,0.0,14,79,5
San Pedro de Tiquina,2025-03-17,68,0.0,11,86,4
San Pedro de Tiquina,2025-03-17,71,0.0,10,84,3
San Pedro de Tiquina,2025-03-17,74,0.0,5,82,2
San Pedro de Tiquina,2025-03-17,77,0.0,6,75,2
San Pedro de Tiquina,2025-03-17,80,0.0,7,69,2
San Pedro de Tiquina,2025-03-17,83,0.0,9,65,2
San Pedro de Tiquina,2025-03-17,86,2.2,13,61,3
San Pedro de Tiquina,2025-03-17,89,1.5,13,71,3
San Pedro de Tiquina,2025-03-17,92,1.1,9,81,4
San Pedro de Tiquina,2025-03-17,95,2.4,7,81,3
San Pedro de Tiquina,2025-03-17,98,0.0,6,82,3
San Ramon,2025-03-17,2,2.1,23,87,2
San Ramon,2025-03-17,5,3.3,23,88,1
San Ramon,2025-03-17,8,2.3,26,87,1
San Ramon,2025-03-17,11,3.0,30,71,1
San Ramon,2025-03-17,14,1.3,31,55,1
San Ramon,2025-03-17,17,2.7,31,70,2
San Ramon,2025-03-17,20,1.8,26,85,3
San Ramon,2025-03-17,23,2.1,24,89,2
San Ramon,2025-03-17,26,0.0,22,93,2
San Ramon,2025-03-17,29,0.0,22,90,2
San Ramon,2025-03-17,32,0.0,25,91,2
San Ramon,2025-03-17,35,0.0,27,86,2
San Ramon,2025-03-17,38,2.7,31,80,2
San Ramon,2025-03-17,41,1.5,31,85,2
San Ramon,2025-03-17,44,0.0,28,89,2
San Ramon,2025-03-17,47,0.0,27,90,2
San Ramon,2025-03-17,50,2.2,23,91,2
San Ramon,2025-03-17,53,1.3,23,94,1
San Ramon,2025-03-17,56,1.4,24,94,1
San Ramon,2025-03-17,59,1.6,25,90,1
San Ramon,2025-03-17,62,2.3,30,86,2
San Ramon,2025-03-17,65,1.6,30,90,2
San Ramon,2025-03-17,68,2.1,27,94,1
San Ramon,2025-03-17,71,1.2,26,95,1
San Ramon,2025-03-17,74,0.0,23,97,1
San Ramon,2025-03-17,77,0.0,23,93,1
San Ramon,2025-03-17,80,0.0,24,91,1
San Ramon,2025-03-17,83,0.0,27,78,1
San Ramon,2025-03-17,86,0.0,31,66,1
San Ramon,2025-03-17,89,0.0,31,74,1
San Ramon,2025-03-17,92,0.0,26,82,1
San Ramon,2025-03-17,95,0.0,25,88,1
San Ramon,2025-03-17,98,0.0,22,93,1
San Roque - La Paz,2025-03-17,2,0.0,5,85,1
San Roque - La Paz,2025-03-17,5,0.0,5,85,1
San Roque - La Paz,2025-03-17,8,0.0,8,81,1
San Roque - La Paz,2025-03-17,11,0.0,9,71,2
San Roque - La Paz,2025-03-17,14,0.9,14,61,3
San Roque - La Paz,2025-03-17,17,1.1,14,69,2
San Roque - La Paz,2025-03-17,20,1.6,10,77,2
San Roque - La Paz,2025-03-17,23,1.1,7,83,2
San Roque - La Paz,2025-03-17,26,0.0,5,89,1
San Roque - La Paz,2025-03-17,29,0.0,5,83,1
San Roque - La Paz,2025-03-17,32,0.0,6,80,0
San Roque - La Paz,2025-03-17,35,0.0,10,66,1
San Roque - La Paz,2025-03-17,38,0.0,14,51,2
San Roque - La Paz,2025-03-17,41,0.0,14,65,2
San Roque - La Paz,2025-03-17,44,0.0,10,79,2
San Roque - La Paz,2025-03-17,47,0.0,8,82,2
San Roque - La Paz,2025-03-17,50,0.0,5,85,2
San Roque - La Paz,2025-03-17,53,0.0,5,85,2
San Roque - La Paz,2025-03-17,56,0.0,6,84,3
San Roque - La Paz,2025-03-17,59,0.0,8,78,3
San Roque - La Paz,2025-03-17,62,0.0,13,72,3
San Roque - La Paz,2025-03-17,65,0.0,13,76,3
San Roque - La Paz,2025-03-17,68,0.0,10,79,2
San Roque - La Paz,2025-03-17,71,0.0,9,85,2
San Roque - La Paz,2025-03-17,74,0.0,4,90,1
San Roque - La Paz,2025-03-17,77,0.0,4,86,1
San Roque - La Paz,2025-03-17,80,0.0,6,82,1
San Roque - La Paz,2025-03-17,83,0.0,9,70,3
San Roque - La Paz,2025-03-17,86,1.3,14,59,4
San Roque - La Paz,2025-03-17,89,1.3,14,68,3
San Roque - La Paz,2025-03-17,92,2.3,8,76,1
San Roque - La Paz,2025-03-17,95,1.4,6,83,2
San Roque - La Paz,2025-03-17,98,0.0,4,89,2
Santa Ana,2025-03-17,2,0.0,24,84,2
Santa Ana,2025-03-17,5,0.0,24,86,2
Santa Ana,2025-03-17,8,0.0,26,83,1
Santa Ana,2025-03-17,11,0.0,29,70,1
Santa Ana,2025-03-17,14,2.1,33,57,1
Santa Ana,2025-03-17,17,2.3,33,67,2
Santa Ana,2025-03-17,20,0.0,27,78,2
Santa Ana,2025-03-17,23,0.0,24,86,2
Santa Ana,2025-03-17,26,0.0,23,95,2
Santa Ana,2025-03-17,29,0.0,23,88,1
Santa Ana,2025-03-17,32,0.0,25,88,1
Santa Ana,2025-03-17,35,0.0,28,79,2
Santa Ana,2025-03-17,38,2.2,32,70,2
Santa Ana,2025-03-17,41,1.0,32,79,2
Santa Ana,2025-03-17,44,0.0,28,88,2
Santa Ana,2025-03-17,47,0.0,27,88,2
Santa Ana,2025-03-17,50,2.3,23,88,2
Santa Ana,2025-03-17,53,0.5,23,96,2
Santa Ana,2025-03-17,56,2.9,26,97,3
Santa Ana,2025-03-17,59,2.7,28,92,3
Santa Ana,2025-03-17,62,1.0,31,88,3
Santa Ana,2025-03-17,65,1.0,31,92,2
Santa Ana,2025-03-17,68,0.0,28,96,2
Santa Ana,2025-03-17,71,0.0,27,97,1
Santa Ana,2025-03-17,74,2.8,23,97,1
Santa Ana,2025-03-17,77,2.3,23,96,1
Santa Ana,2025-03-17,80,1.9,24,95,1
Santa Ana,2025-03-17,83,1.2,27,81,1
Santa Ana,2025-03-17,86,3.4,32,67,1
Santa Ana,2025-03-17,89,2.9,32,79,1
Santa Ana,2025-03-17,92,3.0,25,90,1
Santa Ana,2025-03-17,95,2.9,25,92,1
Santa Ana,2025-03-17,98,2.2,23,94,1
Santa Cruz - Trompillo,2025-03-17,2,1.2,24,83,2
Santa Cruz - Trompillo,2025-03-17,5,2.4,24,80,1
Santa Cruz - Trompillo,2025-03-17,8,0.8,26,77,1
Santa Cruz - Trompillo,2025-03-17,11,1.9,29,60,2
Santa Cruz - Trompillo,2025-03-17,14,1.2,34,43,4
Santa Cruz - Trompillo,2025-03-17,17,2.6,34,56,3
Santa Cruz - Trompillo,2025-03-17,20,0.0,27,69,2
Santa Cruz - Trompillo,2025-03-17,23,0.0,23,77,2
Santa Cruz - Trompillo,2025-03-17,26,0.0,23,86,2
Santa Cruz - Trompillo,2025-03-17,29,0.0,25,77,2
Santa Cruz - Trompillo,2025-03-17,32,0.0,26,77,2
Santa Cruz - Trompillo,2025-03-17,35,0.0,30,59,3
Santa Cruz - Trompillo,2025-03-17,38,0.0,34,42,4
Santa Cruz - Trompillo,2025-03-17,41,0.0,34,56,3
Santa Cruz - Trompillo,2025-03-17,44,0.0,30,70,1
Santa Cruz - Trompillo,2025-03-17,47,0.0,26,83,3
Santa Cruz - Trompillo,2025-03-17,50,1.5,22,97,5
Santa Cruz - Trompillo,2025-03-17,53,1.3,22,98,3
Santa Cruz - Trompillo,2025-03-17,56,3.0,25,98,3
Santa Cruz - Trompillo,2025-03-17,59,3.0,28,82,3
Santa Cruz - Trompillo,2025-03-17,62,2.5,31,66,3
Santa Cruz - Trompillo,2025-03-17,65,3.6,31,80,2
Santa Cruz - Trompillo,2025-03-17,68,0.0,28,94,1
Santa Cruz - Trompillo,2025-03-17,71,0.0,27,94,1
Santa Cruz - Trompillo,2025-03-17,74,0.0,22,95,1
Santa Cruz - Trompillo,2025-03-17,77,0.0,22,87,1
Santa Cruz - Trompillo,2025-03-17,80,0.0,24,81,2
Santa Cruz - Trompillo,2025-03-17,83,0.0,27,66,2
Santa Cruz - Trompillo,2025-03-17,86,2.4,32,50,2
Santa Cruz - Trompillo,2025-03-17,89,2.2,32,69,2
Santa Cruz - Trompillo,2025-03-17,92,2.6,23,88,1
Santa Cruz - Trompillo,2025-03-17,95,1.1,22,91,1
Santa Cruz - Trompillo,2025-03-17,98,0.0,21,94,1
Santa Cruz - Viru Viru,2025-03-17,2,2.8,23,83,2
Santa Cruz - Viru Viru,2025-03-17,5,1.8,23,84,1
Santa Cruz - Viru Viru,2025-03-17,8,1.3,26,83,1
Santa Cruz - Viru Viru,2025-03-17,11,2.1,29,64,2
Santa Cruz - Viru Viru,2025-03-17,14,2.2,34,45,3
Santa Cruz - Viru Viru,2025-03-17,17,1.5,34,56,2
Santa Cruz - Viru Viru,2025-03-17,20,0.0,27,67,2
Santa Cruz - Viru Viru,2025-03-17,23,0.0,23,76,2
Santa Cruz - Viru Viru,2025-03-17,26,0.0,23,85,2
Santa Cruz - Viru Viru,2025-03-17,29,0.0,25,80,2
Santa Cruz - Viru Viru,2025-03-17,32,0.0,26,83,2
Santa Cruz - Viru Viru,2025-03-17,35,0.0,30,64,3
Santa Cruz - Viru Viru,2025-03-17,38,0.0,34,45,4
Santa Cruz - Viru Viru,2025-03-17,41,0.0,34,58,3
Santa Cruz - Viru Viru,2025-03-17,44,0.0,30,71,2
Santa Cruz - Viru Viru,2025-03-17,47,0.0,26,83,3
Santa Cruz - Viru Viru,2025-03-17,50,3.4,22,96,5
Santa Cruz - Viru Viru,2025-03-17,53,3.9,22,97,4
Santa Cruz - Viru Viru,2025-03-17,56,2.3,26,98,3
Santa Cruz - Viru Viru,2025-03-17,59,2.3,29,81,3
Santa Cruz - Viru Viru,2025-03-17,62,3.7,31,65,3
Santa Cruz - Viru Viru,2025-03-17,65,3.5,31,79,2
Santa Cruz - Viru Viru,2025-03-17,68,0.0,28,93,1
Santa Cruz - Viru Viru,2025-03-17,71,0.0,27,94,1
Santa Cruz - Viru Viru,2025-03-17,74,0.0,22,95,1
Santa Cruz - Viru Viru,2025-03-17,77,0.0,22,88,1
Santa Cruz - Viru Viru,2025-03-17,80,0.0,24,82,2
Santa Cruz - Viru Viru,2025-03-17,83,0.0,28,67,2
Santa Cruz - Viru Viru,2025-03-17,86,1.2,32,52,2
Santa Cruz - Viru Viru,2025-03-17,89,1.6,32,70,1
Santa Cruz - Viru Viru,2025-03-17,92,1.1,24,88,1
Santa Cruz - Viru Viru,2025-03-17,95,2.0,23,92,1
Santa Cruz - Viru Viru,2025-03-17,98,0.0,22,95,1
Santa Rosa,2025-03-17,2,0.0,22,95,1
Santa Rosa,2025-03-17,5,0.0,22,93,1
Santa Rosa,2025-03-17,8,0.0,25,92,1
Santa Rosa,2025-03-17,11,0.0,29,75,1
Santa Rosa,2025-03-17,14,1.4,30,57,1
Santa Rosa,2025-03-17,17,1.6,31,69,2
Santa Rosa,2025-03-17,20,1.7,28,81,2
Santa Rosa,2025-03-17,23,1.5,25,87,2
Santa Rosa,2025-03-17,26,0.0,23,94,2
Santa Rosa,2025-03-17,29,0.0,23,94,2
Santa Rosa,2025-03-17,32,0.0,25,92,1
Santa Rosa,2025-03-17,35,0.0,29,75,1
Santa Rosa,2025-03-17,38,0.0,31,58,1
Santa Rosa,2025-03-17,41,0.0,31,74,2
Santa Rosa,2025-03-17,44,0.0,27,90,2
Santa Rosa,2025-03-17,47,0.0,26,92,2
Santa Rosa,2025-03-17,50,2.4,23,95,1
Santa Rosa,2025-03-17,53,1.9,23,98,3
Santa Rosa,2025-03-17,56,1.4,25,98,4
Santa Rosa,2025-03-17,59,1.8,27,98,3
Santa Rosa,2025-03-17,62,1.7,30,98,2
Santa Rosa,2025-03-17,65,0.6,30,98,2
Santa Rosa,2025-03-17,68,0.0,27,98,2
Santa Rosa,2025-03-17,71,0.0,25,98,1
Santa Rosa,2025-03-17,74,0.0,22,97,1
Santa Rosa,2025-03-17,77,0.0,22,96,1
Santa Rosa,2025-03-17,80,0.0,23,94,1
Santa Rosa,2025-03-17,83,0.0,27,79,1
Santa Rosa,2025-03-17,86,1.1,31,64,1
Santa Rosa,2025-03-17,89,1.8,31,78,1
Santa Rosa,2025-03-17,92,3.2,25,91,2
Santa Rosa,2025-03-17,95,1.9,24,94,2
Santa Rosa,2025-03-17,98,3.1,22,98,1
Soracachi,2025-03-17,2,1.7,5,85,2
Soracachi,2025-03-17,5,0.0,5,80,2
Soracachi,2025-03-17,8,0.0,7,76,2
Soracachi,2025-03-17,11,0.0,11,61,3
Soracachi,2025-03-17,14,1.0,14,46,5
Soracachi,2025-03-17,17,1.0,14,60,4
Soracachi,2025-03-17,20,0.0,11,75,3
Soracachi,2025-03-17,23,0.0,9,80,3
Soracachi,2025-03-17,26,0.0,6,85,2
Soracachi,2025-03-17,29,0.0,6,81,2
Soracachi,2025-03-17,32,0.0,8,77,2
Soracachi,2025-03-17,35,0.0,12,57,4
Soracachi,2025-03-17,38,0.0,15,38,6
Soracachi,2025-03-17,41,0.0,15,55,4
Soracachi,2025-03-17,44,0.0,11,72,3
Soracachi,2025-03-17,47,0.0,9,78,3
Soracachi,2025-03-17,50,0.0,6,84,2
Soracachi,2025-03-17,53,0.0,6,76,2
Soracachi,2025-03-17,56,0.0,8,72,2
Soracachi,2025-03-17,59,0.0,10,61,4
Soracachi,2025-03-17,62,1.7,14,49,5
Soracachi,2025-03-17,65,1.7,14,62,5
Soracachi,2025-03-17,68,0.0,11,74,4
Soracachi,2025-03-17,71,0.0,10,78,3
Soracachi,2025-03-17,74,0.0,6,81,2
Soracachi,2025-03-17,77,0.0,6,79,2
Soracachi,2025-03-17,80,0.0,7,75,1
Soracachi,2025-03-17,83,0.0,11,59,2
Soracachi,2025-03-17,86,2.4,14,43,3
Soracachi,2025-03-17,89,2.2,14,56,3
Soracachi,2025-03-17,92,0.0,9,70,3
Soracachi,2025-03-17,95,0.0,8,77,3
Soracachi,2025-03-17,98,0.0,6,84,3
Sucre,2025-03-17,2,0.0,12,91,2
Sucre,2025-03-17,5,0.0,12,88,2
Sucre,2025-03-17,8,0.0,15,87,1
Sucre,2025-03-17,11,0.0,16,72,3
Sucre,2025-03-17,14,1.8,20,58,4
Sucre,2025-03-17,17,2.1,20,64,3
Sucre,2025-03-17,20,0.0,16,70,2
Sucre,2025-03-17,23,0.0,13,78,2
Sucre,2025-03-17,26,0.0,11,87,2
Sucre,2025-03-17,29,0.0,11,86,1
Sucre,2025-03-17,32,0.0,13,83,1
Sucre,2025-03-17,35,0.0,16,68,2
Sucre,2025-03-17,38,1.1,19,52,4
Sucre,2025-03-17,41,1.8,20,59,3
Sucre,2025-03-17,44,1.0,18,67,2
Sucre,2025-03-17,47,1.5,16,77,2
Sucre,2025-03-17,50,2.4,12,87,1
Sucre,2025-03-17,53,2.8,12,83,2
Sucre,2025-03-17,56,1.3,13,81,2
Sucre,2025-03-17,59,1.8,14,73,2
Sucre,2025-03-17,62,1.9,19,66,2
Sucre,2025-03-17,65,2.2,19,70,2
Sucre,2025-03-17,68,0.0,17,74,2
Sucre,2025-03-17,71,0.0,16,81,2
Sucre,2025-03-17,74,0.0,15,88,1
Sucre,2025-03-17,77,0.0,12,87,1
Sucre,2025-03-17,80,0.0,12,89,1
Sucre,2025-03-17,83,0.0,15,73,2
Sucre,2025-03-17,86,1.5,20,57,3
Sucre,2025-03-17,89,1.5,21,64,3
Sucre,2025-03-17,92,2.6,16,72,2
Sucre,2025-03-17,95,1.9,14,80,2
Sucre,2025-03-17,98,0.0,12,88,2
Sultaca,2025-03-17,2,0.0,8,89,1
Sultaca,2025-03-17,5,0.0,8,88,2
Sultaca,2025-03-17,8,0.0,12,84,2
Sultaca,2025-03-17,11,0.0,15,65,3
Sultaca,2025-03-17,14,2.1,19,46,3
Sultaca,2025-03-17,17,1.8,19,65,3
Sultaca,2025-03-17,20,0.0,14,84,3
Sultaca,2025-03-17,23,0.0,11,87,2
Sultaca,2025-03-17,26,0.0,8,90,2
Sultaca,2025-03-17,29,0.0,8,83,2
Sultaca,2025-03-17,32,0.0,12,77,2
Sultaca,2025-03-17,35,0.0,15,66,3
Sultaca,2025-03-17,38,1.3,17,54,3
Sultaca,2025-03-17,41,1.3,17,72,3
Sultaca,2025-03-17,44,1.9,13,90,3
Sultaca,2025-03-17,47,1.5,11,88,3
Sultaca,2025-03-17,50,2.0,8,86,3
Sultaca,2025-03-17,53,2.3,8,87,2
Sultaca,2025-03-17,56,2.0,10,83,2
Sultaca,2025-03-17,59,2.0,13,74,3
Sultaca,2025-03-17,62,2.0,17,64,3
Sultaca,2025-03-17,65,2.0,17,74,3
Sultaca,2025-03-17,68,0.0,13,83,3
Sultaca,2025-03-17,71,0.0,12,86,2
Sultaca,2025-03-17,74,0.0,8,89,1
Sultaca,2025-03-17,77,0.0,9,83,1
Sultaca,2025-03-17,80,0.0,11,79,1
Sultaca,2025-03-17,83,0.0,12,69,2
Sultaca,2025-03-17,86,2.1,18,59,3
Sultaca,2025-03-17,89,2.1,18,73,2
Sultaca,2025-03-17,92,1.7,10,87,2
Sultaca,2025-03-17,95,2.1,10,88,2
Sultaca,2025-03-17,98,0.0,8,90,2
Tarapaya,2025-03-17,2,1.1,7,91,1
Tarapaya,2025-03-17,5,0.0,6,86,1
Tarapaya,2025-03-17,8,0.0,8,82,1
Tarapaya,2025-03-17,11,0.0,11,65,2
Tarapaya,2025-03-17,14,3.0,17,48,3
Tarapaya,2025-03-17,17,2.8,17,62,3
Tarapaya,2025-03-17,20,1.7,11,77,3
Tarapaya,2025-03-17,23,1.1,9,80,2
