estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Baures,2025-07-24 12:00:00,95,,,29.0,
Baures,2025-07-24 12:00:00,98,,,33.0,
Baures,2025-07-24 12:00:00,101,,,33.0,
Baures,2025-07-24 12:00:00,107,,,19.0,
Baures,2025-07-24 12:00:00,110,,,19.0,
Bulo Bulo,2025-07-21 06:00:00,2,67.0,0.0,22.0,1.0
Bulo Bulo,2025-07-21 06:00:00,5,50.0,0.0,23.0,2.0
Bulo Bulo,2025-07-21 06:00:00,8,33.0,0.0,27.0,3.0
Bulo Bulo,2025-07-21 06:00:00,11,46.0,0.0,27.0,2.0
Bulo Bulo,2025-07-21 06:00:00,14,59.0,0.0,21.0,1.0
Bulo Bulo,2025-07-21 06:00:00,17,65.0,0.0,22.0,1.0
Bulo Bulo,2025-07-21 06:00:00,20,72.0,0.0,15.0,1.0
Bulo Bulo,2025-07-21 06:00:00,23,72.0,0.0,15.0,1.0
Bulo Bulo,2025-07-21 06:00:00,26,69.0,0.0,22.0,0.0
Bulo Bulo,2025-07-21 06:00:00,29,51.0,0.0,26.0,2.0
Bulo Bulo,2025-07-21 06:00:00,32,32.0,0.0,29.0,3.0
Bulo Bulo,2025-07-21 06:00:00,35,44.0,0.0,29.0,2.0
Bulo Bulo,2025-07-21 06:00:00,38,55.0,0.0,24.0,1.0
Bulo Bulo,2025-07-21 06:00:00,41,62.0,0.0,19.0,1.0
Bulo Bulo,2025-07-21 06:00:00,44,69.0,0.0,16.0,1.0
Bulo Bulo,2025-07-21 06:00:00,47,69.0,0.0,16.0,1.0
Bulo Bulo,2025-07-21 06:00:00,50,69.0,0.0,23.0,1.0
Bulo Bulo,2025-07-21 06:00:00,53,66.0,0.0,25.0,1.0
Bulo Bulo,2025-07-21 06:00:00,56,63.0,0.0,31.0,1.0
Bulo Bulo,2025-07-21 06:00:00,59,64.0,0.0,31.0,1.0
Bulo Bulo,2025-07-21 06:00:00,62,65.0,0.0,23.0,1.0
Bulo Bulo,2025-07-21 06:00:00,65,67.0,0.0,18.0,1.0
Bulo Bulo,2025-07-21 06:00:00,68,70.0,0.0,15.0,1.0
Bulo Bulo,2025-07-21 06:00:00,71,69.0,0.0,15.0,1.0
Bulo Bulo,2025-07-21 06:00:00,74,66.0,0.0,22.0,1.0
Bulo Bulo,2025-07-21 06:00:00,77,50.0,0.0,27.0,2.0
Bulo Bulo,2025-07-21 06:00:00,80,33.0,0.0,32.0,3.0
Bulo Bulo,2025-07-21 06:00:00,83,46.0,0.0,32.0,2.0
Bulo Bulo,2025-07-21 06:00:00,86,60.0,0.0,24.0,2.0
Bulo Bulo,2025-07-21 06:00:00,89,63.0,0.0,16.0,1.0
Bulo Bulo,2025-07-21 06:00:00,92,66.0,0.0,16.0,1.0
Bulo Bulo,2025-07-21 10:00:00,4,,,29.0,
Bulo Bulo,2025-07-21 10:00:00,7,,,29.0,
Bulo Bulo,2025-07-21 10:00:00,10,,,25.0,
Bulo Bulo,2025-07-21 10:00:00,16,,,16.0,
Bulo Bulo,2025-07-21 10:00:00,19,,,16.0,
Bulo Bulo,2025-07-21 10:00:00,28,,,30.0,
Bulo Bulo,2025-07-21 10:00:00,31,,,30.0,
Bulo Bulo,2025-07-21 10:00:00,52,,,29.0,
Bulo Bulo,2025-07-21 10:00:00,55,,,29.0,
Bulo Bulo,2025-07-21 10:00:00,76,,,30.0,
Bulo Bulo,2025-07-21 10:00:00,79,,,30.0,
Bulo Bulo,2025-07-21 10:00:00,85,,,18.0,
Bulo Bulo,2025-07-21 10:00:00,91,64.0,0.0,16.0,1.0
Bulo Bulo,2025-07-21 10:00:00,94,63.0,0.0,23.0,1.0
Bulo Bulo,2025-07-21 10:00:00,97,45.0,0.0,29.0,2.0
Bulo Bulo,2025-07-21 10:00:00,100,28.0,0.0,31.0,4.0
Bulo Bulo,2025-07-21 10:00:00,103,32.0,0.0,31.0,3.0
Bulo Bulo,2025-07-21 10:00:00,106,37.0,0.0,31.0,2.0
Bulo Bulo,2025-07-21 10:00:00,109,49.0,0.0,27.0,2.0
Bulo Bulo,2025-07-21 10:00:00,112,61.0,0.0,23.0,1.0
Bulo Bulo,2025-07-22 10:00:00,28,,1.6,,
Bulo Bulo,2025-07-22 10:00:00,31,,1.8,,
Bulo Bulo,2025-07-22 10:00:00,88,,,16.0,
Bulo Bulo,2025-07-22 10:00:00,91,66.0,0.0,16.0,1.0
Bulo Bulo,2025-07-22 10:00:00,94,64.0,0.0,23.0,1.0
Bulo Bulo,2025-07-22 10:00:00,97,62.0,0.0,25.0,0.0
Bulo Bulo,2025-07-22 10:00:00,100,59.0,2.1,31.0,0.0
Bulo Bulo,2025-07-22 10:00:00,103,67.0,1.8,31.0,1.0
Bulo Bulo,2025-07-22 10:00:00,106,74.0,0.0,28.0,1.0
Bulo Bulo,2025-07-22 10:00:00,109,70.0,0.0,25.0,2.0
Bulo Bulo,2025-07-22 10:00:00,112,66.0,0.0,24.0,2.0
Bulo Bulo,2025-07-23 12:00:00,8,,,24.0,
Bulo Bulo,2025-07-23 12:00:00,11,,,21.0,
Bulo Bulo,2025-07-23 12:00:00,14,,,20.0,
Bulo Bulo,2025-07-23 12:00:00,17,,,20.0,
Bulo Bulo,2025-07-23 12:00:00,35,,,21.0,
Bulo Bulo,2025-07-23 12:00:00,38,,,20.0,
Bulo Bulo,2025-07-23 12:00:00,41,,,20.0,
Bulo Bulo,2025-07-23 12:00:00,62,,,21.0,
Bulo Bulo,2025-07-23 12:00:00,65,,,21.0,
Bulo Bulo,2025-07-23 12:00:00,86,,,20.0,
Bulo Bulo,2025-07-23 12:00:00,89,61.0,0.0,20.0,1.0
Bulo Bulo,2025-07-23 12:00:00,92,67.0,0.0,22.0,1.0
Bulo Bulo,2025-07-23 12:00:00,95,53.0,0.0,26.0,2.0
Bulo Bulo,2025-07-23 12:00:00,98,40.0,0.0,30.0,2.0
Bulo Bulo,2025-07-23 12:00:00,101,51.0,0.0,30.0,2.0
Bulo Bulo,2025-07-23 12:00:00,104,63.0,0.0,24.0,1.0
Bulo Bulo,2025-07-23 12:00:00,107,68.0,0.0,21.0,2.0
Bulo Bulo,2025-07-23 12:00:00,110,74.0,0.0,20.0,2.0
Bulo Bulo,2025-07-24 10:00:00,91,66.0,0.0,19.0,2.0
Bulo Bulo,2025-07-24 10:00:00,94,67.0,0.0,18.0,2.0
Bulo Bulo,2025-07-24 10:00:00,97,54.0,0.0,23.0,2.0
Bulo Bulo,2025-07-24 10:00:00,100,40.0,0.0,27.0,3.0
Bulo Bulo,2025-07-24 10:00:00,103,50.0,0.0,23.0,2.0
Bulo Bulo,2025-07-24 10:00:00,106,60.0,0.0,19.0,2.0
Bulo Bulo,2025-07-24 10:00:00,109,66.0,0.0,17.0,1.0
Bulo Bulo,2025-07-24 10:00:00,112,71.0,0.0,15.0,1.0
Bulo Bulo,2025-07-24 12:00:00,14,,,19.0,
Bulo Bulo,2025-07-24 12:00:00,17,,,19.0,
Bulo Bulo,2025-07-24 12:00:00,32,,,29.0,
Bulo Bulo,2025-07-24 12:00:00,35,,,26.0,
Bulo Bulo,2025-07-24 12:00:00,38,,,20.0,
Bulo Bulo,2025-07-24 12:00:00,41,,,20.0,
Bulo Bulo,2025-07-24 12:00:00,44,,,25.0,
Bulo Bulo,2025-07-24 12:00:00,47,,,26.0,
Bulo Bulo,2025-07-24 12:00:00,50,,,30.0,
Bulo Bulo,2025-07-24 12:00:00,53,,,30.0,
Bulo Bulo,2025-07-24 12:00:00,62,,,19.0,
Bulo Bulo,2025-07-24 12:00:00,65,,,19.0,
Bulo Bulo,2025-07-24 12:00:00,74,,,29.0,
Bulo Bulo,2025-07-24 12:00:00,77,,,29.0,
Bulo Bulo,2025-07-24 12:00:00,86,,,17.0,
Bulo Bulo,2025-07-24 12:00:00,89,,,17.0,
Bulo Bulo,2025-07-24 12:00:00,92,,,21.0,
Bulo Bulo,2025-07-24 12:00:00,95,,,21.0,
Bulo Bulo,2025-07-24 12:00:00,98,,,25.0,
Bulo Bulo,2025-07-24 12:00:00,101,,,25.0,
Bulo Bulo,2025-07-24 12:00:00,104,,,20.0,
Bulo Bulo,2025-07-24 12:00:00,107,,,18.0,
Bulo Bulo,2025-07-24 12:00:00,110,,,17.0,
Camargo,2025-07-21 06:00:00,2,13.0,0.0,11.0,2.0
Camargo,2025-07-21 06:00:00,5,9.0,0.0,12.0,2.0
Camargo,2025-07-21 06:00:00,8,5.0,0.0,25.0,2.0
Camargo,2025-07-21 06:00:00,11,16.0,0.0,25.0,2.0
Camargo,2025-07-21 06:00:00,14,27.0,0.0,12.0,3.0
Camargo,2025-07-21 06:00:00,17,43.0,0.0,10.0,2.0
Camargo,2025-07-21 06:00:00,20,58.0,0.0,5.0,1.0
Camargo,2025-07-21 06:00:00,23,28.0,0.0,5.0,1.0
Camargo,2025-07-21 06:00:00,26,23.0,0.0,8.0,2.0
Camargo,2025-07-21 06:00:00,29,16.0,0.0,13.0,2.0
Camargo,2025-07-21 06:00:00,32,9.0,0.0,24.0,1.0
Camargo,2025-07-21 06:00:00,35,41.0,0.0,24.0,2.0
Camargo,2025-07-21 06:00:00,38,73.0,0.0,10.0,3.0
Camargo,2025-07-21 06:00:00,41,78.0,0.0,9.0,3.0
Camargo,2025-07-21 06:00:00,44,83.0,0.0,6.0,2.0
Camargo,2025-07-21 06:00:00,47,85.0,0.0,6.0,2.0
Camargo,2025-07-21 06:00:00,50,81.0,0.0,9.0,2.0
Camargo,2025-07-21 06:00:00,53,54.0,0.0,11.0,2.0
Camargo,2025-07-21 06:00:00,56,27.0,0.0,22.0,3.0
Camargo,2025-07-21 06:00:00,59,51.0,0.0,22.0,3.0
Camargo,2025-07-21 06:00:00,62,74.0,1.0,9.0,3.0
Camargo,2025-07-21 06:00:00,65,76.0,1.4,9.0,3.0
Camargo,2025-07-21 06:00:00,68,78.0,0.0,5.0,2.0
Camargo,2025-07-21 06:00:00,71,79.0,0.0,4.0,2.0
Camargo,2025-07-21 06:00:00,74,71.0,0.0,8.0,3.0
Camargo,2025-07-21 06:00:00,77,40.0,0.0,11.0,5.0
Camargo,2025-07-21 06:00:00,80,10.0,0.0,23.0,6.0
Camargo,2025-07-21 06:00:00,83,14.0,0.0,23.0,5.0
Camargo,2025-07-21 06:00:00,86,18.0,0.0,10.0,4.0
Camargo,2025-07-21 06:00:00,89,19.0,0.0,5.0,4.0
Camargo,2025-07-21 06:00:00,92,19.0,0.0,5.0,3.0
Camargo,2025-07-21 10:00:00,4,,,27.0,
Camargo,2025-07-21 10:00:00,7,,,27.0,
Camargo,2025-07-21 10:00:00,16,,,2.0,
Camargo,2025-07-21 10:00:00,19,,,2.0,
Camargo,2025-07-21 10:00:00,28,,,26.0,
Camargo,2025-07-21 10:00:00,31,,,26.0,
Camargo,2025-07-21 10:00:00,34,,,11.0,
Camargo,2025-07-21 10:00:00,40,,0.7,3.0,
Camargo,2025-07-21 10:00:00,43,,0.7,3.0,
Camargo,2025-07-21 10:00:00,46,,0.7,,
Camargo,2025-07-21 10:00:00,49,,0.7,,
Camargo,2025-07-21 10:00:00,52,,,23.0,
Camargo,2025-07-21 10:00:00,55,,,23.0,
Camargo,2025-07-21 10:00:00,58,,0.0,,
Camargo,2025-07-21 10:00:00,61,,0.0,,
Camargo,2025-07-21 10:00:00,64,,,2.0,
Camargo,2025-07-21 10:00:00,67,,,2.0,
Camargo,2025-07-21 10:00:00,76,,,24.0,
Camargo,2025-07-21 10:00:00,79,,,24.0,
Camargo,2025-07-21 10:00:00,82,,,11.0,
Camargo,2025-07-21 10:00:00,85,,,6.0,
Camargo,2025-07-21 10:00:00,88,,,3.0,
Camargo,2025-07-21 10:00:00,91,18.0,0.0,3.0,3.0
Camargo,2025-07-21 10:00:00,94,19.0,0.0,7.0,3.0
Camargo,2025-07-21 10:00:00,97,13.0,0.0,11.0,3.0
Camargo,2025-07-21 10:00:00,100,8.0,0.0,25.0,4.0
Camargo,2025-07-21 10:00:00,103,10.0,0.0,24.0,3.0
Camargo,2025-07-21 10:00:00,106,13.0,0.0,21.0,2.0
Camargo,2025-07-21 10:00:00,109,14.0,0.0,17.0,2.0
Camargo,2025-07-21 10:00:00,112,16.0,0.0,15.0,2.0
Camargo,2025-07-22 10:00:00,16,,0.9,,
Camargo,2025-07-22 10:00:00,19,,0.4,,
Camargo,2025-07-22 10:00:00,22,,0.4,,
Camargo,2025-07-22 10:00:00,25,,0.4,,
Camargo,2025-07-22 10:00:00,85,,,15.0,
Camargo,2025-07-22 10:00:00,88,,,1.0,
Camargo,2025-07-22 10:00:00,91,18.0,0.0,2.0,2.0
Camargo,2025-07-22 10:00:00,94,19.0,0.0,8.0,2.0
Camargo,2025-07-22 10:00:00,97,14.0,0.0,12.0,3.0
Camargo,2025-07-22 10:00:00,100,10.0,0.0,23.0,4.0
Camargo,2025-07-22 10:00:00,103,37.0,0.0,23.0,3.0
Camargo,2025-07-22 10:00:00,106,64.0,0.0,18.0,3.0
Camargo,2025-07-22 10:00:00,109,75.0,0.0,16.0,2.0
Camargo,2025-07-22 10:00:00,112,87.0,0.0,15.0,2.0
Camargo,2025-07-23 12:00:00,38,,,2.0,
Camargo,2025-07-23 12:00:00,41,,,2.0,
Camargo,2025-07-23 12:00:00,50,,,24.0,
Camargo,2025-07-23 12:00:00,53,,,23.0,
Camargo,2025-07-23 12:00:00,56,,,20.0,
Camargo,2025-07-23 12:00:00,65,,,1.0,
Camargo,2025-07-23 12:00:00,80,,,17.0,
Camargo,2025-07-23 12:00:00,83,,,15.0,
Camargo,2025-07-23 12:00:00,86,,,5.0,
Camargo,2025-07-23 12:00:00,89,30.0,0.0,3.0,4.0
Camargo,2025-07-23 12:00:00,92,29.0,0.0,8.0,3.0
Camargo,2025-07-23 12:00:00,95,21.0,0.0,12.0,4.0
Camargo,2025-07-23 12:00:00,98,12.0,0.0,21.0,5.0
Camargo,2025-07-23 12:00:00,101,14.0,0.0,21.0,4.0
Camargo,2025-07-23 12:00:00,104,15.0,0.0,11.0,3.0
Camargo,2025-07-23 12:00:00,107,18.0,0.0,9.0,3.0
Camargo,2025-07-23 12:00:00,110,20.0,0.0,3.0,3.0
Camargo,2025-07-24 10:00:00,91,17.0,0.0,7.0,3.0
Camargo,2025-07-24 10:00:00,94,19.0,0.0,7.0,2.0
Camargo,2025-07-24 10:00:00,97,13.0,0.0,12.0,2.0
Camargo,2025-07-24 10:00:00,100,7.0,0.0,17.0,2.0
Camargo,2025-07-24 10:00:00,103,27.0,0.0,12.0,2.0
Camargo,2025-07-24 10:00:00,106,47.0,0.0,8.0,2.0
Camargo,2025-07-24 10:00:00,109,59.0,0.0,6.0,2.0
Camargo,2025-07-24 10:00:00,112,71.0,0.0,5.0,1.0
Camargo,2025-07-24 12:00:00,29,,,25.0,
Camargo,2025-07-24 12:00:00,38,,,2.0,
Camargo,2025-07-24 12:00:00,62,,,4.0,
Camargo,2025-07-24 12:00:00,86,,,2.0,
Camargo,2025-07-24 12:00:00,89,,,3.0,
Camargo,2025-07-24 12:00:00,98,,,19.0,
Camargo,2025-07-24 12:00:00,101,,,18.0,
Camargo,2025-07-24 12:00:00,107,,,4.0,
Camargo,2025-07-24 12:00:00,110,,,3.0,
Camiri,2025-07-21 06:00:00,2,68.0,0.0,17.0,1.0
Camiri,2025-07-21 06:00:00,5,50.0,0.0,23.0,2.0
Camiri,2025-07-21 06:00:00,8,32.0,0.0,26.0,2.0
Camiri,2025-07-21 06:00:00,11,47.0,0.0,26.0,2.0
Camiri,2025-07-21 06:00:00,14,61.0,0.0,19.0,1.0
Camiri,2025-07-21 06:00:00,17,66.0,0.0,16.0,1.0
Camiri,2025-07-21 06:00:00,20,72.0,0.0,11.0,2.0
Camiri,2025-07-21 06:00:00,23,74.0,0.0,11.0,1.0
Camiri,2025-07-21 06:00:00,26,70.0,0.0,17.0,1.0
Camiri,2025-07-21 06:00:00,29,52.0,0.0,23.0,2.0
Camiri,2025-07-21 06:00:00,32,34.0,0.0,27.0,3.0
Camiri,2025-07-21 06:00:00,35,43.0,0.0,27.0,2.0
Camiri,2025-07-21 06:00:00,38,53.0,0.0,22.0,2.0
Camiri,2025-07-21 06:00:00,41,56.0,0.0,17.0,2.0
Camiri,2025-07-21 06:00:00,44,59.0,0.0,12.0,2.0
Camiri,2025-07-21 06:00:00,47,65.0,0.0,11.0,1.0
Camiri,2025-07-21 06:00:00,50,64.0,0.0,18.0,1.0
Camiri,2025-07-21 06:00:00,53,55.0,0.0,21.0,1.0
Camiri,2025-07-21 06:00:00,56,45.0,0.0,26.0,1.0
Camiri,2025-07-21 06:00:00,59,56.0,0.0,26.0,2.0
Camiri,2025-07-21 06:00:00,62,67.0,0.0,18.0,2.0
Camiri,2025-07-21 06:00:00,65,81.0,0.0,15.0,1.0
Camiri,2025-07-21 06:00:00,68,96.0,0.0,11.0,1.0
Camiri,2025-07-21 06:00:00,71,90.0,0.0,11.0,1.0
Camiri,2025-07-21 06:00:00,74,90.0,0.0,14.0,1.0
Camiri,2025-07-21 06:00:00,77,64.0,0.0,21.0,2.0
Camiri,2025-07-21 06:00:00,80,39.0,0.0,27.0,4.0
Camiri,2025-07-21 06:00:00,83,55.0,0.0,27.0,3.0
Camiri,2025-07-21 06:00:00,86,71.0,0.0,18.0,1.0
Camiri,2025-07-21 06:00:00,89,79.0,0.0,12.0,1.0
Camiri,2025-07-21 06:00:00,92,88.0,0.0,12.0,1.0
Camiri,2025-07-21 10:00:00,4,,,27.0,
Camiri,2025-07-21 10:00:00,7,,,27.0,
Camiri,2025-07-21 10:00:00,16,,,10.0,
Camiri,2025-07-21 10:00:00,19,,,10.0,
Camiri,2025-07-21 10:00:00,28,,,28.0,
Camiri,2025-07-21 10:00:00,31,,,28.0,
Camiri,2025-07-21 10:00:00,40,,,11.0,
Camiri,2025-07-21 10:00:00,52,,,27.0,
Camiri,2025-07-21 10:00:00,55,,,27.0,
Camiri,2025-07-21 10:00:00,58,,,19.0,
Camiri,2025-07-21 10:00:00,64,,,10.0,
Camiri,2025-07-21 10:00:00,67,,,10.0,
Camiri,2025-07-21 10:00:00,76,,,28.0,
Camiri,2025-07-21 10:00:00,79,,,28.0,
Camiri,2025-07-21 10:00:00,82,,,19.0,
Camiri,2025-07-21 10:00:00,85,,,13.0,
Camiri,2025-07-21 10:00:00,88,,,11.0,
Camiri,2025-07-21 10:00:00,91,77.0,0.0,12.0,1.0
Camiri,2025-07-21 10:00:00,94,73.0,0.0,17.0,1.0
Camiri,2025-07-21 10:00:00,97,48.0,0.0,25.0,2.0
Camiri,2025-07-21 10:00:00,100,24.0,0.0,29.0,3.0
Camiri,2025-07-21 10:00:00,103,39.0,0.0,30.0,1.0
Camiri,2025-07-21 10:00:00,106,53.0,0.0,25.0,0.0
Camiri,2025-07-21 10:00:00,109,61.0,0.0,23.0,1.0
Camiri,2025-07-21 10:00:00,112,68.0,0.0,21.0,1.0
Camiri,2025-07-22 10:00:00,34,,2.2,,
Camiri,2025-07-22 10:00:00,37,,1.5,,
Camiri,2025-07-22 10:00:00,85,,,22.0,
Camiri,2025-07-22 10:00:00,88,,,11.0,
Camiri,2025-07-22 10:00:00,91,74.0,0.0,11.0,1.0
Camiri,2025-07-22 10:00:00,94,71.0,0.0,17.0,1.0
Camiri,2025-07-22 10:00:00,97,64.0,0.0,20.0,2.0
Camiri,2025-07-22 10:00:00,100,57.0,0.0,29.0,3.0
Camiri,2025-07-22 10:00:00,103,72.0,0.0,29.0,2.0
Camiri,2025-07-22 10:00:00,106,88.0,0.0,26.0,2.0
Camiri,2025-07-22 10:00:00,109,90.0,0.0,23.0,2.0
Camiri,2025-07-22 10:00:00,112,91.0,0.0,21.0,1.0
Camiri,2025-07-23 12:00:00,14,,2.5,,
Camiri,2025-07-23 12:00:00,17,,0.7,,
Camiri,2025-07-23 12:00:00,20,,2.2,,
Camiri,2025-07-23 12:00:00,23,,2.3,,
Camiri,2025-07-23 12:00:00,53,,,29.0,
Camiri,2025-07-23 12:00:00,86,,,17.0,
Camiri,2025-07-23 12:00:00,89,95.0,0.0,13.0,1.0
Camiri,2025-07-23 12:00:00,92,94.0,0.0,14.0,1.0
Camiri,2025-07-23 12:00:00,95,92.0,0.0,14.0,2.0
Camiri,2025-07-23 12:00:00,98,90.0,0.0,16.0,2.0
Camiri,2025-07-23 12:00:00,101,91.0,0.0,16.0,2.0
Camiri,2025-07-23 12:00:00,104,93.0,0.0,12.0,2.0
Camiri,2025-07-23 12:00:00,107,91.0,0.0,12.0,2.0
Camiri,2025-07-23 12:00:00,110,89.0,0.0,11.0,2.0
Camiri,2025-07-23 14:00:00,6,,,20.0,
Camiri,2025-07-23 14:00:00,9,,,17.0,
Camiri,2025-07-23 14:00:00,12,,,13.0,
Camiri,2025-07-23 14:00:00,15,,,13.0,
Camiri,2025-07-23 14:00:00,18,,,17.0,
Camiri,2025-07-23 14:00:00,24,,,26.0,
Camiri,2025-07-23 14:00:00,27,,,26.0,
Camiri,2025-07-23 14:00:00,60,,,13.0,
Camiri,2025-07-23 14:00:00,63,,,13.0,
Camiri,2025-07-23 14:00:00,84,,,13.0,
Camiri,2025-07-23 14:00:00,87,,,12.0,
Camiri,2025-07-23 14:00:00,93,,,16.0,
Camiri,2025-07-23 14:00:00,96,,,20.0,
Camiri,2025-07-23 14:00:00,99,,,20.0,
Camiri,2025-07-23 14:00:00,102,,,13.0,
Camiri,2025-07-24 10:00:00,91,87.0,0.0,11.0,2.0
Camiri,2025-07-24 10:00:00,94,92.0,0.0,10.0,2.0
Camiri,2025-07-24 10:00:00,97,83.0,0.0,12.0,2.0
Camiri,2025-07-24 10:00:00,100,73.0,0.0,13.0,2.0
Camiri,2025-07-24 10:00:00,103,73.0,0.0,12.0,1.0
Camiri,2025-07-24 10:00:00,106,72.0,0.0,12.0,1.0
Camiri,2025-07-24 10:00:00,109,72.0,0.0,11.0,1.0
Camiri,2025-07-24 10:00:00,112,71.0,0.0,11.0,0.0
Camiri,2025-07-24 12:00:00,8,,,20.0,
Camiri,2025-07-24 12:00:00,11,,,18.0,
Camiri,2025-07-24 12:00:00,14,,,16.0,
Camiri,2025-07-24 12:00:00,17,,,16.0,
Camiri,2025-07-24 12:00:00,20,,,19.0,
Camiri,2025-07-24 12:00:00,26,,,28.0,
Camiri,2025-07-24 12:00:00,38,,,17.0,
Camiri,2025-07-24 12:00:00,41,,,17.0,
Camiri,2025-07-24 12:00:00,44,,,20.0,
Camiri,2025-07-24 12:00:00,56,,,25.0,
Camiri,2025-07-24 12:00:00,62,,,15.0,
Camiri,2025-07-24 12:00:00,65,,,15.0,
Camiri,2025-07-24 12:00:00,68,,,17.0,
Camiri,2025-07-24 12:00:00,71,,,18.0,
Camiri,2025-07-24 12:00:00,74,,,24.0,
Camiri,2025-07-24 12:00:00,77,,,24.0,
Camiri,2025-07-24 12:00:00,80,,,16.0,
Camiri,2025-07-24 12:00:00,83,,,15.0,
Camiri,2025-07-24 12:00:00,86,,,13.0,
Camiri,2025-07-24 12:00:00,89,,,13.0,
Camiri,2025-07-24 12:00:00,92,,,15.0,
Camiri,2025-07-24 12:00:00,95,,,17.0,
Camiri,2025-07-24 12:00:00,98,,,24.0,
Camiri,2025-07-24 12:00:00,101,,,24.0,
Camiri,2025-07-24 12:00:00,104,,,17.0,
Camiri,2025-07-24 12:00:00,107,,,14.0,
Camiri,2025-07-24 12:00:00,110,,,14.0,
Campanario,2025-07-21 06:00:00,2,13.0,0.0,6.0,4.0
Campanario,2025-07-21 06:00:00,5,10.0,0.0,11.0,2.0
Campanario,2025-07-21 06:00:00,8,7.0,0.0,17.0,1.0
Campanario,2025-07-21 06:00:00,11,27.0,0.0,17.0,2.0
Campanario,2025-07-21 06:00:00,14,47.0,0.0,7.0,2.0
Campanario,2025-07-21 06:00:00,17,54.0,0.0,5.0,2.0
Campanario,2025-07-21 06:00:00,20,60.0,0.0,-1.0,1.0
Campanario,2025-07-21 06:00:00,23,26.0,0.0,-1.0,2.0
Campanario,2025-07-21 06:00:00,26,21.0,0.0,7.0,2.0
Campanario,2025-07-21 06:00:00,29,17.0,0.0,11.0,3.0
Campanario,2025-07-21 06:00:00,32,14.0,0.0,16.0,4.0
Campanario,2025-07-21 06:00:00,35,50.0,0.0,16.0,3.0
Campanario,2025-07-21 06:00:00,38,86.0,0.0,9.0,3.0
Campanario,2025-07-21 06:00:00,41,87.0,0.0,5.0,3.0
Campanario,2025-07-21 06:00:00,44,89.0,0.0,-1.0,2.0
Campanario,2025-07-21 06:00:00,47,89.0,0.0,-1.0,3.0
Campanario,2025-07-21 06:00:00,50,87.0,0.0,4.0,3.0
Campanario,2025-07-21 06:00:00,53,63.0,0.0,8.0,4.0
Campanario,2025-07-21 06:00:00,56,40.0,0.0,14.0,6.0
Campanario,2025-07-21 06:00:00,59,65.0,0.0,14.0,5.0
Campanario,2025-07-21 06:00:00,62,90.0,0.0,5.0,3.0
Campanario,2025-07-21 06:00:00,65,88.0,0.0,2.0,3.0
Campanario,2025-07-21 06:00:00,68,86.0,0.0,0.0,2.0
Campanario,2025-07-21 06:00:00,71,80.0,0.0,0.0,3.0
Campanario,2025-07-21 06:00:00,74,69.0,0.0,4.0,3.0
Campanario,2025-07-21 06:00:00,77,40.0,0.0,9.0,4.0
Campanario,2025-07-21 06:00:00,80,10.0,0.0,16.0,4.0
Campanario,2025-07-21 06:00:00,83,12.0,0.0,16.0,4.0
Campanario,2025-07-21 06:00:00,86,13.0,0.0,9.0,3.0
Campanario,2025-07-21 06:00:00,89,15.0,0.0,1.0,3.0
Campanario,2025-07-21 06:00:00,92,16.0,0.0,1.0,4.0
Campanario,2025-07-21 10:00:00,4,,,18.0,
Campanario,2025-07-21 10:00:00,7,,,18.0,
Campanario,2025-07-21 10:00:00,16,,,0.0,
Campanario,2025-07-21 10:00:00,19,,,0.0,
Campanario,2025-07-21 10:00:00,28,,,17.0,
Campanario,2025-07-21 10:00:00,31,,,17.0,
Campanario,2025-07-21 10:00:00,40,,,-2.0,
Campanario,2025-07-21 10:00:00,43,,,-2.0,
Campanario,2025-07-21 10:00:00,52,,,15.0,
Campanario,2025-07-21 10:00:00,55,,,15.0,
Campanario,2025-07-21 10:00:00,64,,,-1.0,
Campanario,2025-07-21 10:00:00,67,,,-1.0,
Campanario,2025-07-21 10:00:00,76,,,15.0,
Campanario,2025-07-21 10:00:00,79,,,15.0,
Campanario,2025-07-21 10:00:00,88,,,0.0,
Campanario,2025-07-21 10:00:00,91,14.0,0.0,0.0,4.0
Campanario,2025-07-21 10:00:00,94,15.0,0.0,5.0,4.0
Campanario,2025-07-21 10:00:00,97,11.0,0.0,10.0,4.0
Campanario,2025-07-21 10:00:00,100,7.0,0.0,17.0,3.0
Campanario,2025-07-21 10:00:00,103,10.0,0.0,17.0,2.0
Campanario,2025-07-21 10:00:00,106,13.0,0.0,14.0,2.0
Campanario,2025-07-21 10:00:00,109,14.0,0.0,12.0,2.0
Campanario,2025-07-21 10:00:00,112,15.0,0.0,10.0,3.0
Campanario,2025-07-22 10:00:00,85,,,11.0,
Campanario,2025-07-22 10:00:00,88,,,-1.0,
Campanario,2025-07-22 10:00:00,91,28.0,0.0,0.0,1.0
Campanario,2025-07-22 10:00:00,94,31.0,0.0,6.0,2.0
Campanario,2025-07-22 10:00:00,97,20.0,0.0,10.0,5.0
Campanario,2025-07-22 10:00:00,100,10.0,0.0,17.0,8.0
Campanario,2025-07-22 10:00:00,103,28.0,0.0,17.0,5.0
Campanario,2025-07-22 10:00:00,106,45.0,0.0,14.0,2.0
Campanario,2025-07-22 10:00:00,109,57.0,0.0,11.0,3.0
Campanario,2025-07-22 10:00:00,112,69.0,0.0,9.0,3.0
