estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Salo,2025-04-14 06:00:00,86,0.0,11,18,2
Salo,2025-04-14 06:00:00,89,0.0,3,51,3
Salo,2025-04-14 06:00:00,92,0.0,5,83,3
San Antonio - Los Ángeles,2025-04-14 06:00:00,2,0.0,23,97,0
San Antonio - Los Ángeles,2025-04-14 06:00:00,5,0.0,25,83,1
San Antonio - Los Ángeles,2025-04-14 06:00:00,8,0.0,30,68,2
San Antonio - Los Ángeles,2025-04-14 06:00:00,11,0.0,29,82,2
San Antonio - Los Ángeles,2025-04-14 06:00:00,14,0.0,24,95,1
San Antonio - Los Ángeles,2025-04-14 06:00:00,17,0.0,22,97,1
San Antonio - Los Ángeles,2025-04-14 06:00:00,20,0.0,20,100,1
San Antonio - Los Ángeles,2025-04-14 06:00:00,23,0.0,20,91,1
San Antonio - Los Ángeles,2025-04-14 06:00:00,26,0.0,23,88,1
San Antonio - Los Ángeles,2025-04-14 06:00:00,29,0.0,26,75,2
San Antonio - Los Ángeles,2025-04-14 06:00:00,32,2.2,31,62,3
San Antonio - Los Ángeles,2025-04-14 06:00:00,35,1.1,31,78,2
San Antonio - Los Ángeles,2025-04-14 06:00:00,38,0.0,27,93,1
San Antonio - Los Ángeles,2025-04-14 06:00:00,41,0.0,24,96,0
San Antonio - Los Ángeles,2025-04-14 06:00:00,44,1.2,21,99,0
San Antonio - Los Ángeles,2025-04-14 06:00:00,47,2.4,21,99,0
San Antonio - Los Ángeles,2025-04-14 06:00:00,50,1.9,23,99,1
San Antonio - Los Ángeles,2025-04-14 06:00:00,53,1.9,26,98,1
San Antonio - Los Ángeles,2025-04-14 06:00:00,56,1.4,30,96,1
San Antonio - Los Ángeles,2025-04-14 06:00:00,59,0.9,30,98,1
San Antonio - Los Ángeles,2025-04-14 06:00:00,62,0.0,27,99,0
San Antonio - Los Ángeles,2025-04-14 06:00:00,65,0.0,24,99,0
San Antonio - Los Ángeles,2025-04-14 06:00:00,68,0.0,22,100,0
San Antonio - Los Ángeles,2025-04-14 06:00:00,71,0.0,21,98,1
San Antonio - Los Ángeles,2025-04-14 06:00:00,74,0.0,24,97,1
San Antonio - Los Ángeles,2025-04-14 06:00:00,77,0.0,25,95,1
San Antonio - Los Ángeles,2025-04-14 06:00:00,80,2.6,29,93,2
San Antonio - Los Ángeles,2025-04-14 06:00:00,83,3.0,29,96,1
San Antonio - Los Ángeles,2025-04-14 06:00:00,86,1.1,26,99,1
San Antonio - Los Ángeles,2025-04-14 06:00:00,89,2.0,22,99,1
San Antonio - Los Ángeles,2025-04-14 06:00:00,92,0.0,22,100,1
San Borja,2025-04-14 06:00:00,2,3.4,23,98,1
San Borja,2025-04-14 06:00:00,5,2.4,25,88,1
San Borja,2025-04-14 06:00:00,8,3.4,28,79,2
San Borja,2025-04-14 06:00:00,11,2.5,28,87,2
San Borja,2025-04-14 06:00:00,14,0.0,25,94,1
San Borja,2025-04-14 06:00:00,17,0.0,24,97,1
San Borja,2025-04-14 06:00:00,20,0.0,20,99,1
San Borja,2025-04-14 06:00:00,23,0.0,20,91,1
San Borja,2025-04-14 06:00:00,26,0.0,23,88,1
San Borja,2025-04-14 06:00:00,29,0.0,25,78,2
San Borja,2025-04-14 06:00:00,32,2.9,29,69,3
San Borja,2025-04-14 06:00:00,35,3.3,29,82,2
San Borja,2025-04-14 06:00:00,38,2.7,26,95,1
San Borja,2025-04-14 06:00:00,41,1.9,24,97,1
San Borja,2025-04-14 06:00:00,44,2.6,21,99,1
San Borja,2025-04-14 06:00:00,47,2.2,21,99,0
San Borja,2025-04-14 06:00:00,50,2.2,23,98,1
San Borja,2025-04-14 06:00:00,53,2.2,25,94,1
San Borja,2025-04-14 06:00:00,56,2.6,30,90,2
San Borja,2025-04-14 06:00:00,59,2.2,30,94,1
San Borja,2025-04-14 06:00:00,62,2.2,26,97,1
San Borja,2025-04-14 06:00:00,65,2.2,24,98,1
San Borja,2025-04-14 06:00:00,68,3.8,22,99,1
San Borja,2025-04-14 06:00:00,71,2.6,22,98,0
San Borja,2025-04-14 06:00:00,74,3.7,24,98,0
San Borja,2025-04-14 06:00:00,77,4.0,26,88,1
San Borja,2025-04-14 06:00:00,80,3.9,29,78,2
San Borja,2025-04-14 06:00:00,83,2.1,29,87,2
San Borja,2025-04-14 06:00:00,86,2.4,26,97,1
San Borja,2025-04-14 06:00:00,89,2.3,23,98,1
San Borja,2025-04-14 06:00:00,92,0.0,23,99,1
San Buenaventura,2025-04-14 06:00:00,2,3.6,20,99,0
San Buenaventura,2025-04-14 06:00:00,5,1.1,23,91,1
San Buenaventura,2025-04-14 06:00:00,8,4.4,27,83,1
San Buenaventura,2025-04-14 06:00:00,11,2.8,27,90,1
San Buenaventura,2025-04-14 06:00:00,14,0.0,22,98,1
San Buenaventura,2025-04-14 06:00:00,17,0.0,19,99,0
San Buenaventura,2025-04-14 06:00:00,20,0.0,16,100,0
San Buenaventura,2025-04-14 06:00:00,23,0.0,17,85,0
San Buenaventura,2025-04-14 06:00:00,26,0.0,23,83,0
San Buenaventura,2025-04-14 06:00:00,29,0.0,26,70,1
San Buenaventura,2025-04-14 06:00:00,32,0.0,28,57,2
San Buenaventura,2025-04-14 06:00:00,35,0.0,28,76,1
San Buenaventura,2025-04-14 06:00:00,38,0.0,24,95,0
San Buenaventura,2025-04-14 06:00:00,41,0.0,20,97,0
San Buenaventura,2025-04-14 06:00:00,44,0.0,17,99,0
San Buenaventura,2025-04-14 06:00:00,47,0.0,18,99,0
San Buenaventura,2025-04-14 06:00:00,50,0.0,22,99,0
San Buenaventura,2025-04-14 06:00:00,53,0.0,24,88,1
San Buenaventura,2025-04-14 06:00:00,56,1.9,27,78,1
San Buenaventura,2025-04-14 06:00:00,59,2.4,27,86,1
San Buenaventura,2025-04-14 06:00:00,62,0.0,24,95,0
San Buenaventura,2025-04-14 06:00:00,65,0.0,20,97,0
San Buenaventura,2025-04-14 06:00:00,68,3.8,17,100,0
San Buenaventura,2025-04-14 06:00:00,71,3.8,18,97,0
San Buenaventura,2025-04-14 06:00:00,74,3.3,23,95,0
San Buenaventura,2025-04-14 06:00:00,77,4.1,26,82,1
San Buenaventura,2025-04-14 06:00:00,80,4.0,29,70,2
San Buenaventura,2025-04-14 06:00:00,83,3.6,28,82,1
San Buenaventura,2025-04-14 06:00:00,86,4.3,24,94,1
San Buenaventura,2025-04-14 06:00:00,89,2.6,19,96,0
San Buenaventura,2025-04-14 06:00:00,92,0.0,19,99,0
San Ignacio de Moxos,2025-04-14 06:00:00,2,1.2,23,99,1
San Ignacio de Moxos,2025-04-14 06:00:00,5,3.0,25,86,1
San Ignacio de Moxos,2025-04-14 06:00:00,8,1.0,28,73,2
San Ignacio de Moxos,2025-04-14 06:00:00,11,1.0,28,86,2
San Ignacio de Moxos,2025-04-14 06:00:00,14,0.0,24,98,1
San Ignacio de Moxos,2025-04-14 06:00:00,17,0.0,22,99,1
San Ignacio de Moxos,2025-04-14 06:00:00,20,0.0,20,99,1
San Ignacio de Moxos,2025-04-14 06:00:00,23,0.0,20,95,1
San Ignacio de Moxos,2025-04-14 06:00:00,26,0.0,23,91,1
San Ignacio de Moxos,2025-04-14 06:00:00,29,0.0,25,87,2
San Ignacio de Moxos,2025-04-14 06:00:00,32,1.7,29,83,2
San Ignacio de Moxos,2025-04-14 06:00:00,35,1.7,29,90,2
San Ignacio de Moxos,2025-04-14 06:00:00,38,2.5,24,96,1
San Ignacio de Moxos,2025-04-14 06:00:00,41,1.4,22,98,1
San Ignacio de Moxos,2025-04-14 06:00:00,44,1.7,21,99,1
San Ignacio de Moxos,2025-04-14 06:00:00,47,1.7,21,98,1
San Ignacio de Moxos,2025-04-14 06:00:00,50,1.7,23,97,1
San Ignacio de Moxos,2025-04-14 06:00:00,53,0.8,26,93,1
San Ignacio de Moxos,2025-04-14 06:00:00,56,1.3,30,88,2
San Ignacio de Moxos,2025-04-14 06:00:00,59,1.5,30,93,1
San Ignacio de Moxos,2025-04-14 06:00:00,62,1.3,27,97,1
San Ignacio de Moxos,2025-04-14 06:00:00,65,2.0,24,98,1
San Ignacio de Moxos,2025-04-14 06:00:00,68,1.4,22,99,1
San Ignacio de Moxos,2025-04-14 06:00:00,71,2.1,22,99,1
San Ignacio de Moxos,2025-04-14 06:00:00,74,2.7,24,99,1
San Ignacio de Moxos,2025-04-14 06:00:00,77,2.0,26,89,1
San Ignacio de Moxos,2025-04-14 06:00:00,80,2.5,29,79,2
San Ignacio de Moxos,2025-04-14 06:00:00,83,1.9,29,88,2
San Ignacio de Moxos,2025-04-14 06:00:00,86,3.9,25,97,1
San Ignacio de Moxos,2025-04-14 06:00:00,89,1.4,23,98,1
San Ignacio de Moxos,2025-04-14 06:00:00,92,0.0,23,98,1
San Ignacio de Velasco,2025-04-14 06:00:00,2,0.0,23,95,1
San Ignacio de Velasco,2025-04-14 06:00:00,5,0.0,26,85,2
San Ignacio de Velasco,2025-04-14 06:00:00,8,0.0,31,74,2
San Ignacio de Velasco,2025-04-14 06:00:00,11,0.0,31,85,2
San Ignacio de Velasco,2025-04-14 06:00:00,14,0.0,27,96,2
San Ignacio de Velasco,2025-04-14 06:00:00,17,0.0,24,97,2
San Ignacio de Velasco,2025-04-14 06:00:00,20,0.0,22,98,2
San Ignacio de Velasco,2025-04-14 06:00:00,23,0.0,22,94,2
San Ignacio de Velasco,2025-04-14 06:00:00,26,0.0,24,89,2
San Ignacio de Velasco,2025-04-14 06:00:00,29,0.0,26,83,2
San Ignacio de Velasco,2025-04-14 06:00:00,32,2.6,32,76,3
San Ignacio de Velasco,2025-04-14 06:00:00,35,2.8,32,86,2
San Ignacio de Velasco,2025-04-14 06:00:00,38,2.4,27,95,1
San Ignacio de Velasco,2025-04-14 06:00:00,41,3.8,25,96,1
San Ignacio de Velasco,2025-04-14 06:00:00,44,1.3,23,98,1
San Ignacio de Velasco,2025-04-14 06:00:00,47,1.7,23,96,1
San Ignacio de Velasco,2025-04-14 06:00:00,50,1.4,25,95,1
San Ignacio de Velasco,2025-04-14 06:00:00,53,1.4,28,88,2
San Ignacio de Velasco,2025-04-14 06:00:00,56,2.1,31,80,2
San Ignacio de Velasco,2025-04-14 06:00:00,59,1.8,31,89,2
San Ignacio de Velasco,2025-04-14 06:00:00,62,1.2,26,97,1
San Ignacio de Velasco,2025-04-14 06:00:00,65,2.1,24,98,1
San Ignacio de Velasco,2025-04-14 06:00:00,68,0.0,22,98,1
San Ignacio de Velasco,2025-04-14 06:00:00,71,0.0,22,95,1
San Ignacio de Velasco,2025-04-14 06:00:00,74,0.0,24,93,1
San Ignacio de Velasco,2025-04-14 06:00:00,77,0.0,27,85,2
San Ignacio de Velasco,2025-04-14 06:00:00,80,3.4,32,77,2
San Ignacio de Velasco,2025-04-14 06:00:00,83,3.6,32,85,1
San Ignacio de Velasco,2025-04-14 06:00:00,86,3.4,27,94,1
San Ignacio de Velasco,2025-04-14 06:00:00,89,3.3,23,95,1
San Ignacio de Velasco,2025-04-14 06:00:00,92,0.0,23,97,1
San Javier,2025-04-14 06:00:00,2,0.0,22,96,1
San Javier,2025-04-14 06:00:00,5,0.0,24,84,2
San Javier,2025-04-14 06:00:00,8,0.0,27,73,3
San Javier,2025-04-14 06:00:00,11,0.0,27,83,2
San Javier,2025-04-14 06:00:00,14,0.0,24,94,2
San Javier,2025-04-14 06:00:00,17,0.0,23,96,2
San Javier,2025-04-14 06:00:00,20,0.0,20,99,2
San Javier,2025-04-14 06:00:00,23,0.0,20,96,2
San Javier,2025-04-14 06:00:00,26,0.0,21,94,2
San Javier,2025-04-14 06:00:00,29,0.0,25,79,3
San Javier,2025-04-14 06:00:00,32,3.6,28,64,3
San Javier,2025-04-14 06:00:00,35,1.7,28,78,2
San Javier,2025-04-14 06:00:00,38,1.9,25,92,1
San Javier,2025-04-14 06:00:00,41,3.5,23,95,1
San Javier,2025-04-14 06:00:00,44,1.9,21,97,1
San Javier,2025-04-14 06:00:00,47,1.9,21,95,1
San Javier,2025-04-14 06:00:00,50,1.4,23,93,1
San Javier,2025-04-14 06:00:00,53,2.5,25,92,1
San Javier,2025-04-14 06:00:00,56,1.8,28,91,2
San Javier,2025-04-14 06:00:00,59,1.1,28,94,2
San Javier,2025-04-14 06:00:00,62,2.9,26,98,1
San Javier,2025-04-14 06:00:00,65,2.0,24,99,1
San Javier,2025-04-14 06:00:00,68,0.0,21,99,1
San Javier,2025-04-14 06:00:00,71,0.0,20,98,2
San Javier,2025-04-14 06:00:00,74,0.0,24,97,2
San Javier,2025-04-14 06:00:00,77,0.0,25,91,2
San Javier,2025-04-14 06:00:00,80,3.4,28,86,3
San Javier,2025-04-14 06:00:00,83,3.3,28,91,2
San Javier,2025-04-14 06:00:00,86,3.1,25,95,1
San Javier,2025-04-14 06:00:00,89,1.4,21,96,1
San Javier,2025-04-14 06:00:00,92,0.0,21,98,1
San Jose,2025-04-14 06:00:00,2,0.0,23,92,1
San Jose,2025-04-14 06:00:00,5,0.0,25,74,2
San Jose,2025-04-14 06:00:00,8,0.0,29,57,3
San Jose,2025-04-14 06:00:00,11,0.0,29,75,2
San Jose,2025-04-14 06:00:00,14,0.0,26,93,2
San Jose,2025-04-14 06:00:00,17,0.0,24,96,2
San Jose,2025-04-14 06:00:00,20,0.0,22,98,1
San Jose,2025-04-14 06:00:00,23,0.0,22,90,1
San Jose,2025-04-14 06:00:00,26,0.0,23,87,2
San Jose,2025-04-14 06:00:00,29,0.0,26,75,2
San Jose,2025-04-14 06:00:00,32,1.6,30,64,3
San Jose,2025-04-14 06:00:00,35,3.4,30,79,2
San Jose,2025-04-14 06:00:00,38,3.8,25,94,2
San Jose,2025-04-14 06:00:00,41,3.0,24,96,1
San Jose,2025-04-14 06:00:00,44,1.8,23,98,1
San Jose,2025-04-14 06:00:00,47,2.6,23,96,1
San Jose,2025-04-14 06:00:00,50,2.2,25,94,1
San Jose,2025-04-14 06:00:00,53,2.1,25,90,1
San Jose,2025-04-14 06:00:00,56,1.6,29,86,2
San Jose,2025-04-14 06:00:00,59,1.0,29,91,1
San Jose,2025-04-14 06:00:00,62,1.9,24,97,1
San Jose,2025-04-14 06:00:00,65,1.4,23,98,1
San Jose,2025-04-14 06:00:00,68,0.0,22,99,1
San Jose,2025-04-14 06:00:00,71,0.0,22,97,1
San Jose,2025-04-14 06:00:00,74,0.0,24,95,1
San Jose,2025-04-14 06:00:00,77,0.0,27,77,2
San Jose,2025-04-14 06:00:00,80,4.2,30,60,3
San Jose,2025-04-14 06:00:00,83,2.8,30,77,2
San Jose,2025-04-14 06:00:00,86,4.0,26,94,1
San Jose,2025-04-14 06:00:00,89,2.9,23,96,1
San Jose,2025-04-14 06:00:00,92,0.0,23,98,1
San Julian - Comunidad Los Angeles,2025-04-14 06:00:00,2,0.0,23,96,1
San Julian - Comunidad Los Angeles,2025-04-14 06:00:00,5,0.0,25,82,2
San Julian - Comunidad Los Angeles,2025-04-14 06:00:00,8,0.0,28,67,3
San Julian - Comunidad Los Angeles,2025-04-14 06:00:00,11,0.0,28,79,3
San Julian - Comunidad Los Angeles,2025-04-14 06:00:00,14,0.0,24,91,2
San Julian - Comunidad Los Angeles,2025-04-14 06:00:00,17,0.0,22,95,2
San Julian - Comunidad Los Angeles,2025-04-14 06:00:00,20,0.0,20,99,2
San Julian - Comunidad Los Angeles,2025-04-14 06:00:00,23,0.0,20,93,2
San Julian - Comunidad Los Angeles,2025-04-14 06:00:00,26,0.0,23,89,2
San Julian - Comunidad Los Angeles,2025-04-14 06:00:00,29,0.0,26,75,3
San Julian - Comunidad Los Angeles,2025-04-14 06:00:00,32,1.7,29,61,4
San Julian - Comunidad Los Angeles,2025-04-14 06:00:00,35,1.0,29,73,2
San Julian - Comunidad Los Angeles,2025-04-14 06:00:00,38,0.0,25,85,1
San Julian - Comunidad Los Angeles,2025-04-14 06:00:00,41,0.0,23,90,1
San Julian - Comunidad Los Angeles,2025-04-14 06:00:00,44,2.1,21,95,1
San Julian - Comunidad Los Angeles,2025-04-14 06:00:00,47,1.7,21,98,1
San Julian - Comunidad Los Angeles,2025-04-14 06:00:00,50,1.0,23,97,1
San Julian - Comunidad Los Angeles,2025-04-14 06:00:00,53,1.0,25,93,1
San Julian - Comunidad Los Angeles,2025-04-14 06:00:00,56,2.7,30,89,1
San Julian - Comunidad Los Angeles,2025-04-14 06:00:00,59,1.1,30,93,1
San Julian - Comunidad Los Angeles,2025-04-14 06:00:00,62,0.0,26,98,1
San Julian - Comunidad Los Angeles,2025-04-14 06:00:00,65,0.0,24,98,1
San Julian - Comunidad Los Angeles,2025-04-14 06:00:00,68,0.0,22,99,1
San Julian - Comunidad Los Angeles,2025-04-14 06:00:00,71,0.0,22,97,1
San Julian - Comunidad Los Angeles,2025-04-14 06:00:00,74,0.0,24,96,1
San Julian - Comunidad Los Angeles,2025-04-14 06:00:00,77,0.0,26,88,2
San Julian - Comunidad Los Angeles,2025-04-14 06:00:00,80,4.2,29,81,2
San Julian - Comunidad Los Angeles,2025-04-14 06:00:00,83,1.4,29,88,2
San Julian - Comunidad Los Angeles,2025-04-14 06:00:00,86,0.7,26,96,1
San Julian - Comunidad Los Angeles,2025-04-14 06:00:00,89,3.1,23,98,1
San Julian - Comunidad Los Angeles,2025-04-14 06:00:00,92,0.0,23,99,1
San Julián - Núcleo 32,2025-04-14 06:00:00,2,0.0,23,98,0
San Julián - Núcleo 32,2025-04-14 06:00:00,5,0.0,25,80,2
San Julián - Núcleo 32,2025-04-14 06:00:00,8,0.0,29,62,3
San Julián - Núcleo 32,2025-04-14 06:00:00,11,0.0,29,77,2
San Julián - Núcleo 32,2025-04-14 06:00:00,14,0.0,25,91,1
San Julián - Núcleo 32,2025-04-14 06:00:00,17,0.0,22,95,1
San Julián - Núcleo 32,2025-04-14 06:00:00,20,0.0,20,99,1
San Julián - Núcleo 32,2025-04-14 06:00:00,23,0.0,20,93,2
San Julián - Núcleo 32,2025-04-14 06:00:00,26,0.0,23,88,2
San Julián - Núcleo 32,2025-04-14 06:00:00,29,0.0,26,73,2
San Julián - Núcleo 32,2025-04-14 06:00:00,32,2.9,30,58,3
San Julián - Núcleo 32,2025-04-14 06:00:00,35,3.6,30,72,2
San Julián - Núcleo 32,2025-04-14 06:00:00,38,0.0,26,86,1
San Julián - Núcleo 32,2025-04-14 06:00:00,41,0.0,23,92,1
San Julián - Núcleo 32,2025-04-14 06:00:00,44,1.1,21,98,1
San Julián - Núcleo 32,2025-04-14 06:00:00,47,0.9,21,99,1
San Julián - Núcleo 32,2025-04-14 06:00:00,50,0.9,23,98,1
San Julián - Núcleo 32,2025-04-14 06:00:00,53,0.7,24,97,1
San Julián - Núcleo 32,2025-04-14 06:00:00,56,1.0,31,95,1
San Julián - Núcleo 32,2025-04-14 06:00:00,59,1.4,31,97,1
San Julián - Núcleo 32,2025-04-14 06:00:00,62,0.0,26,99,1
San Julián - Núcleo 32,2025-04-14 06:00:00,65,0.0,24,99,1
San Julián - Núcleo 32,2025-04-14 06:00:00,68,0.0,22,100,1
San Julián - Núcleo 32,2025-04-14 06:00:00,71,0.0,22,98,1
San Julián - Núcleo 32,2025-04-14 06:00:00,74,0.0,24,97,1
San Julián - Núcleo 32,2025-04-14 06:00:00,77,0.0,26,86,2
San Julián - Núcleo 32,2025-04-14 06:00:00,80,1.9,30,75,2
San Julián - Núcleo 32,2025-04-14 06:00:00,83,2.7,30,85,2
San Julián - Núcleo 32,2025-04-14 06:00:00,86,2.2,26,96,1
San Julián - Núcleo 32,2025-04-14 06:00:00,89,1.8,23,97,1
San Julián - Núcleo 32,2025-04-14 06:00:00,92,0.0,23,99,1
San Matias,2025-04-14 06:00:00,2,0.0,25,86,1
San Matias,2025-04-14 06:00:00,5,0.0,27,71,2
San Matias,2025-04-14 06:00:00,8,0.0,31,55,2
San Matias,2025-04-14 06:00:00,11,0.0,31,68,2
San Matias,2025-04-14 06:00:00,14,0.0,28,81,2
San Matias,2025-04-14 06:00:00,17,0.0,25,87,2
San Matias,2025-04-14 06:00:00,20,0.0,22,92,2
San Matias,2025-04-14 06:00:00,23,0.0,22,84,1
San Matias,2025-04-14 06:00:00,26,0.0,26,78,1
San Matias,2025-04-14 06:00:00,29,0.0,29,67,1
San Matias,2025-04-14 06:00:00,32,3.6,32,57,2
San Matias,2025-04-14 06:00:00,35,2.8,32,70,2
San Matias,2025-04-14 06:00:00,38,3.7,26,83,2
San Matias,2025-04-14 06:00:00,41,1.8,24,88,2
San Matias,2025-04-14 06:00:00,44,2.0,23,94,2
San Matias,2025-04-14 06:00:00,47,1.9,23,93,2
San Matias,2025-04-14 06:00:00,50,2.2,25,91,2
San Matias,2025-04-14 06:00:00,53,2.1,28,73,2
San Matias,2025-04-14 06:00:00,56,1.2,31,55,3
San Matias,2025-04-14 06:00:00,59,1.6,31,69,2
San Matias,2025-04-14 06:00:00,62,1.4,28,83,2
San Matias,2025-04-14 06:00:00,65,2.2,25,86,2
San Matias,2025-04-14 06:00:00,68,0.0,22,90,1
San Matias,2025-04-14 06:00:00,71,0.0,22,87,1
San Matias,2025-04-14 06:00:00,74,0.0,26,81,1
San Matias,2025-04-14 06:00:00,77,0.0,30,68,1
San Matias,2025-04-14 06:00:00,80,3.2,32,56,1
San Matias,2025-04-14 06:00:00,83,3.0,32,70,2
San Matias,2025-04-14 06:00:00,86,2.2,26,85,2
San Matias,2025-04-14 06:00:00,89,4.0,23,89,2
San Matias,2025-04-14 06:00:00,92,0.0,23,94,1
San Pedro - Río Victoria,2025-04-14 06:00:00,2,0.0,24,95,0
San Pedro - Río Victoria,2025-04-14 06:00:00,5,0.0,26,83,1
San Pedro - Río Victoria,2025-04-14 06:00:00,8,0.0,29,71,2
San Pedro - Río Victoria,2025-04-14 06:00:00,11,0.0,29,83,2
San Pedro - Río Victoria,2025-04-14 06:00:00,14,0.0,26,94,1
San Pedro - Río Victoria,2025-04-14 06:00:00,17,0.0,23,97,1
San Pedro - Río Victoria,2025-04-14 06:00:00,20,0.0,20,100,1
San Pedro - Río Victoria,2025-04-14 06:00:00,23,0.0,20,95,1
San Pedro - Río Victoria,2025-04-14 06:00:00,26,0.0,24,90,1
San Pedro - Río Victoria,2025-04-14 06:00:00,29,0.0,26,74,2
San Pedro - Río Victoria,2025-04-14 06:00:00,32,2.1,29,58,3
San Pedro - Río Victoria,2025-04-14 06:00:00,35,2.5,29,75,2
San Pedro - Río Victoria,2025-04-14 06:00:00,38,0.0,27,92,1
San Pedro - Río Victoria,2025-04-14 06:00:00,41,0.0,25,96,1
San Pedro - Río Victoria,2025-04-14 06:00:00,44,2.3,21,100,0
San Pedro - Río Victoria,2025-04-14 06:00:00,47,1.9,21,99,0
San Pedro - Río Victoria,2025-04-14 06:00:00,50,1.5,25,99,0
San Pedro - Río Victoria,2025-04-14 06:00:00,53,1.8,27,96,1
San Pedro - Río Victoria,2025-04-14 06:00:00,56,1.5,30,94,1
San Pedro - Río Victoria,2025-04-14 06:00:00,59,1.1,30,96,1
San Pedro - Río Victoria,2025-04-14 06:00:00,62,0.0,26,99,0
San Pedro - Río Victoria,2025-04-14 06:00:00,65,0.0,24,99,1
San Pedro - Río Victoria,2025-04-14 06:00:00,68,0.0,22,100,1
San Pedro - Río Victoria,2025-04-14 06:00:00,71,0.0,22,99,1
San Pedro - Río Victoria,2025-04-14 06:00:00,74,0.0,23,98,1
San Pedro - Río Victoria,2025-04-14 06:00:00,77,0.0,26,88,1
San Pedro - Río Victoria,2025-04-14 06:00:00,80,3.6,29,78,2
San Pedro - Río Victoria,2025-04-14 06:00:00,83,3.2,29,88,2
San Pedro - Río Victoria,2025-04-14 06:00:00,86,2.8,25,98,1
San Pedro - Río Victoria,2025-04-14 06:00:00,89,2.9,23,99,1
San Pedro - Río Victoria,2025-04-14 06:00:00,92,0.0,23,99,1
San Pedro de Buena Vista,2025-04-14 06:00:00,2,0.0,13,74,1
San Pedro de Buena Vista,2025-04-14 06:00:00,5,0.0,17,53,2
San Pedro de Buena Vista,2025-04-14 06:00:00,8,0.0,24,33,3
San Pedro de Buena Vista,2025-04-14 06:00:00,11,0.0,24,51,2
San Pedro de Buena Vista,2025-04-14 06:00:00,14,0.0,18,68,2
San Pedro de Buena Vista,2025-04-14 06:00:00,17,0.0,15,71,2
San Pedro de Buena Vista,2025-04-14 06:00:00,20,0.0,13,74,2
San Pedro de Buena Vista,2025-04-14 06:00:00,23,0.0,13,71,1
San Pedro de Buena Vista,2025-04-14 06:00:00,26,0.0,15,52,1
San Pedro de Buena Vista,2025-04-14 06:00:00,29,0.0,19,36,2
San Pedro de Buena Vista,2025-04-14 06:00:00,32,0.0,25,20,3
San Pedro de Buena Vista,2025-04-14 06:00:00,35,0.0,25,47,3
San Pedro de Buena Vista,2025-04-14 06:00:00,38,0.0,18,74,2
San Pedro de Buena Vista,2025-04-14 06:00:00,41,0.0,16,85,2
San Pedro de Buena Vista,2025-04-14 06:00:00,44,0.0,14,95,1
San Pedro de Buena Vista,2025-04-14 06:00:00,47,0.0,14,89,1
San Pedro de Buena Vista,2025-04-14 06:00:00,50,0.0,16,88,1
San Pedro de Buena Vista,2025-04-14 06:00:00,53,0.0,20,69,2
San Pedro de Buena Vista,2025-04-14 06:00:00,56,0.0,24,50,4
San Pedro de Buena Vista,2025-04-14 06:00:00,59,0.0,24,66,3
San Pedro de Buena Vista,2025-04-14 06:00:00,62,0.0,18,82,2
San Pedro de Buena Vista,2025-04-14 06:00:00,65,0.0,15,86,2
San Pedro de Buena Vista,2025-04-14 06:00:00,68,0.0,13,91,1
San Pedro de Buena Vista,2025-04-14 06:00:00,71,0.0,13,84,1
San Pedro de Buena Vista,2025-04-14 06:00:00,74,0.0,17,74,2
San Pedro de Buena Vista,2025-04-14 06:00:00,77,0.0,19,57,2
San Pedro de Buena Vista,2025-04-14 06:00:00,80,0.0,23,39,3
San Pedro de Buena Vista,2025-04-14 06:00:00,83,0.0,23,59,3
San Pedro de Buena Vista,2025-04-14 06:00:00,86,0.0,17,79,2
San Pedro de Buena Vista,2025-04-14 06:00:00,89,0.0,14,83,2
San Pedro de Buena Vista,2025-04-14 06:00:00,92,0.0,14,88,1
San Pedro de Tiquina,2025-04-14 06:00:00,2,0.0,8,84,3
San Pedro de Tiquina,2025-04-14 06:00:00,5,0.0,9,74,3
San Pedro de Tiquina,2025-04-14 06:00:00,8,1.2,14,64,4
San Pedro de Tiquina,2025-04-14 06:00:00,11,2.1,15,67,3
San Pedro de Tiquina,2025-04-14 06:00:00,14,0.0,12,69,2
San Pedro de Tiquina,2025-04-14 06:00:00,17,0.0,10,72,2
San Pedro de Tiquina,2025-04-14 06:00:00,20,0.0,2,76,1
San Pedro de Tiquina,2025-04-14 06:00:00,23,0.0,3,74,2
San Pedro de Tiquina,2025-04-14 06:00:00,26,0.0,8,68,1
San Pedro de Tiquina,2025-04-14 06:00:00,29,0.0,9,61,3
San Pedro de Tiquina,2025-04-14 06:00:00,32,0.0,15,54,4
San Pedro de Tiquina,2025-04-14 06:00:00,35,0.0,15,63,3
San Pedro de Tiquina,2025-04-14 06:00:00,38,0.0,9,73,2
San Pedro de Tiquina,2025-04-14 06:00:00,41,0.0,7,76,2
San Pedro de Tiquina,2025-04-14 06:00:00,44,0.0,3,80,2
San Pedro de Tiquina,2025-04-14 06:00:00,47,0.0,3,80,2
San Pedro de Tiquina,2025-04-14 06:00:00,50,0.0,6,79,1
San Pedro de Tiquina,2025-04-14 06:00:00,53,0.0,9,72,3
San Pedro de Tiquina,2025-04-14 06:00:00,56,0.0,16,64,5
San Pedro de Tiquina,2025-04-14 06:00:00,59,0.0,16,75,4
San Pedro de Tiquina,2025-04-14 06:00:00,62,0.0,8,85,4
