estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Salo,2025-04-21 06:00:00,86,0.0,10,25,4
Salo,2025-04-21 06:00:00,89,0.0,8,26,3
Salo,2025-04-21 06:00:00,92,0.0,5,27,3
San Antonio - Los Ángeles,2025-04-21 06:00:00,2,0.0,23,76,1
San Antonio - Los Ángeles,2025-04-21 06:00:00,5,0.0,25,63,1
San Antonio - Los Ángeles,2025-04-21 06:00:00,8,0.0,28,51,1
San Antonio - Los Ángeles,2025-04-21 06:00:00,11,0.0,28,68,1
San Antonio - Los Ángeles,2025-04-21 06:00:00,14,0.0,26,85,1
San Antonio - Los Ángeles,2025-04-21 06:00:00,17,0.0,23,84,1
San Antonio - Los Ángeles,2025-04-21 06:00:00,20,0.0,21,83,1
San Antonio - Los Ángeles,2025-04-21 06:00:00,23,0.0,21,86,1
San Antonio - Los Ángeles,2025-04-21 06:00:00,26,0.0,23,79,1
San Antonio - Los Ángeles,2025-04-21 06:00:00,29,0.0,25,68,1
San Antonio - Los Ángeles,2025-04-21 06:00:00,32,2.7,27,57,1
San Antonio - Los Ángeles,2025-04-21 06:00:00,35,2.0,27,76,1
San Antonio - Los Ángeles,2025-04-21 06:00:00,38,2.3,26,95,1
San Antonio - Los Ángeles,2025-04-21 06:00:00,41,3.8,22,96,1
San Antonio - Los Ángeles,2025-04-21 06:00:00,44,0.0,21,96,1
San Antonio - Los Ángeles,2025-04-21 06:00:00,47,0.0,21,87,0
San Antonio - Los Ángeles,2025-04-21 06:00:00,50,0.0,23,84,0
San Antonio - Los Ángeles,2025-04-21 06:00:00,53,0.0,26,71,1
San Antonio - Los Ángeles,2025-04-21 06:00:00,56,0.0,28,58,3
San Antonio - Los Ángeles,2025-04-21 06:00:00,59,0.0,28,72,2
San Antonio - Los Ángeles,2025-04-21 06:00:00,62,0.0,26,85,1
San Antonio - Los Ángeles,2025-04-21 06:00:00,65,0.0,24,91,1
San Antonio - Los Ángeles,2025-04-21 06:00:00,68,0.0,22,96,1
San Antonio - Los Ángeles,2025-04-21 06:00:00,71,0.0,22,94,2
San Antonio - Los Ángeles,2025-04-21 06:00:00,74,0.0,24,89,2
San Antonio - Los Ángeles,2025-04-21 06:00:00,77,0.0,28,69,3
San Antonio - Los Ángeles,2025-04-21 06:00:00,80,0.0,30,50,3
San Antonio - Los Ángeles,2025-04-21 06:00:00,83,0.0,30,70,2
San Antonio - Los Ángeles,2025-04-21 06:00:00,86,0.0,24,91,1
San Antonio - Los Ángeles,2025-04-21 06:00:00,89,0.0,23,95,1
San Antonio - Los Ángeles,2025-04-21 06:00:00,92,0.0,22,100,1
San Borja,2025-04-21 06:00:00,2,0.0,25,97,1
San Borja,2025-04-21 06:00:00,5,0.0,27,93,1
San Borja,2025-04-21 06:00:00,8,0.9,30,90,1
San Borja,2025-04-21 06:00:00,11,2.4,30,94,1
San Borja,2025-04-21 06:00:00,14,0.0,27,97,1
San Borja,2025-04-21 06:00:00,17,0.0,25,97,1
San Borja,2025-04-21 06:00:00,20,0.0,23,98,1
San Borja,2025-04-21 06:00:00,23,0.0,23,96,1
San Borja,2025-04-21 06:00:00,26,0.0,24,95,1
San Borja,2025-04-21 06:00:00,29,0.0,26,83,1
San Borja,2025-04-21 06:00:00,32,0.0,31,71,0
San Borja,2025-04-21 06:00:00,35,0.0,30,83,1
San Borja,2025-04-21 06:00:00,38,4.0,27,96,1
San Borja,2025-04-21 06:00:00,41,3.5,24,97,1
San Borja,2025-04-21 06:00:00,44,0.0,22,98,1
San Borja,2025-04-21 06:00:00,47,0.0,22,96,0
San Borja,2025-04-21 06:00:00,50,0.0,23,95,0
San Borja,2025-04-21 06:00:00,53,0.0,26,80,1
San Borja,2025-04-21 06:00:00,56,0.0,30,65,2
San Borja,2025-04-21 06:00:00,59,0.0,30,79,1
San Borja,2025-04-21 06:00:00,62,0.0,28,93,1
San Borja,2025-04-21 06:00:00,65,0.0,27,96,1
San Borja,2025-04-21 06:00:00,68,1.2,22,99,1
San Borja,2025-04-21 06:00:00,71,2.0,22,98,2
San Borja,2025-04-21 06:00:00,74,2.1,23,96,2
San Borja,2025-04-21 06:00:00,77,1.5,27,76,2
San Borja,2025-04-21 06:00:00,80,0.0,31,56,3
San Borja,2025-04-21 06:00:00,83,0.0,31,74,2
San Borja,2025-04-21 06:00:00,86,0.0,25,93,2
San Borja,2025-04-21 06:00:00,89,0.0,24,95,1
San Borja,2025-04-21 06:00:00,92,0.0,22,98,1
San Buenaventura,2025-04-21 06:00:00,2,2.4,23,98,1
San Buenaventura,2025-04-21 06:00:00,5,3.3,25,95,0
San Buenaventura,2025-04-21 06:00:00,8,1.6,27,91,0
San Buenaventura,2025-04-21 06:00:00,11,1.0,27,95,1
San Buenaventura,2025-04-21 06:00:00,14,1.0,24,99,1
San Buenaventura,2025-04-21 06:00:00,17,1.0,23,99,1
San Buenaventura,2025-04-21 06:00:00,20,0.0,21,99,1
San Buenaventura,2025-04-21 06:00:00,23,0.0,21,97,1
San Buenaventura,2025-04-21 06:00:00,26,0.0,23,96,1
San Buenaventura,2025-04-21 06:00:00,29,0.0,25,92,1
San Buenaventura,2025-04-21 06:00:00,32,1.9,28,88,1
San Buenaventura,2025-04-21 06:00:00,35,1.3,28,93,1
San Buenaventura,2025-04-21 06:00:00,38,4.2,25,98,1
San Buenaventura,2025-04-21 06:00:00,41,3.7,22,98,1
San Buenaventura,2025-04-21 06:00:00,44,0.0,21,98,1
San Buenaventura,2025-04-21 06:00:00,47,0.0,21,96,0
San Buenaventura,2025-04-21 06:00:00,50,0.0,22,94,0
San Buenaventura,2025-04-21 06:00:00,53,0.0,27,72,1
San Buenaventura,2025-04-21 06:00:00,56,0.4,30,50,2
San Buenaventura,2025-04-21 06:00:00,59,0.4,30,73,1
San Buenaventura,2025-04-21 06:00:00,62,0.7,26,97,1
San Buenaventura,2025-04-21 06:00:00,65,0.7,25,98,1
San Buenaventura,2025-04-21 06:00:00,68,0.0,21,99,1
San Buenaventura,2025-04-21 06:00:00,71,0.1,21,96,1
San Buenaventura,2025-04-21 06:00:00,74,0.2,22,93,1
San Buenaventura,2025-04-21 06:00:00,77,0.1,28,68,2
San Buenaventura,2025-04-21 06:00:00,80,1.3,32,43,3
San Buenaventura,2025-04-21 06:00:00,83,2.2,32,64,2
San Buenaventura,2025-04-21 06:00:00,86,2.5,24,85,1
San Buenaventura,2025-04-21 06:00:00,89,1.1,23,90,1
San Buenaventura,2025-04-21 06:00:00,92,0.0,21,96,0
San Ignacio de Moxos,2025-04-21 06:00:00,2,0.0,25,96,1
San Ignacio de Moxos,2025-04-21 06:00:00,5,0.0,28,88,1
San Ignacio de Moxos,2025-04-21 06:00:00,8,2.4,29,79,1
San Ignacio de Moxos,2025-04-21 06:00:00,11,1.3,29,87,1
San Ignacio de Moxos,2025-04-21 06:00:00,14,1.4,27,95,1
San Ignacio de Moxos,2025-04-21 06:00:00,17,1.5,25,97,1
San Ignacio de Moxos,2025-04-21 06:00:00,20,0.0,23,98,1
San Ignacio de Moxos,2025-04-21 06:00:00,23,0.0,23,95,1
San Ignacio de Moxos,2025-04-21 06:00:00,26,0.0,25,92,1
San Ignacio de Moxos,2025-04-21 06:00:00,29,0.0,27,81,1
San Ignacio de Moxos,2025-04-21 06:00:00,32,0.0,28,70,1
San Ignacio de Moxos,2025-04-21 06:00:00,35,0.0,28,83,1
San Ignacio de Moxos,2025-04-21 06:00:00,38,3.1,26,96,1
San Ignacio de Moxos,2025-04-21 06:00:00,41,2.9,24,97,1
San Ignacio de Moxos,2025-04-21 06:00:00,44,0.0,22,98,1
San Ignacio de Moxos,2025-04-21 06:00:00,47,0.0,22,93,0
San Ignacio de Moxos,2025-04-21 06:00:00,50,0.0,24,90,0
San Ignacio de Moxos,2025-04-21 06:00:00,53,0.0,27,77,1
San Ignacio de Moxos,2025-04-21 06:00:00,56,0.0,29,64,2
San Ignacio de Moxos,2025-04-21 06:00:00,59,0.0,30,79,1
San Ignacio de Moxos,2025-04-21 06:00:00,62,0.0,27,93,1
San Ignacio de Moxos,2025-04-21 06:00:00,65,0.0,25,95,1
San Ignacio de Moxos,2025-04-21 06:00:00,68,0.0,23,97,1
San Ignacio de Moxos,2025-04-21 06:00:00,71,0.0,23,93,2
San Ignacio de Moxos,2025-04-21 06:00:00,74,0.0,25,89,2
San Ignacio de Moxos,2025-04-21 06:00:00,77,0.0,28,75,2
San Ignacio de Moxos,2025-04-21 06:00:00,80,2.1,31,62,3
San Ignacio de Moxos,2025-04-21 06:00:00,83,2.0,31,77,2
San Ignacio de Moxos,2025-04-21 06:00:00,86,0.0,24,92,2
San Ignacio de Moxos,2025-04-21 06:00:00,89,0.0,24,93,2
San Ignacio de Moxos,2025-04-21 06:00:00,92,0.0,23,94,1
San Ignacio de Velasco,2025-04-21 06:00:00,2,0.0,23,84,1
San Ignacio de Velasco,2025-04-21 06:00:00,5,0.0,24,70,2
San Ignacio de Velasco,2025-04-21 06:00:00,8,2.0,28,56,2
San Ignacio de Velasco,2025-04-21 06:00:00,11,1.1,28,73,1
San Ignacio de Velasco,2025-04-21 06:00:00,14,0.0,26,90,1
San Ignacio de Velasco,2025-04-21 06:00:00,17,0.0,24,92,1
San Ignacio de Velasco,2025-04-21 06:00:00,20,0.0,21,94,1
San Ignacio de Velasco,2025-04-21 06:00:00,23,0.0,21,85,1
San Ignacio de Velasco,2025-04-21 06:00:00,26,0.0,22,80,1
San Ignacio de Velasco,2025-04-21 06:00:00,29,0.0,24,75,1
San Ignacio de Velasco,2025-04-21 06:00:00,32,3.1,27,69,1
San Ignacio de Velasco,2025-04-21 06:00:00,35,3.0,27,80,1
San Ignacio de Velasco,2025-04-21 06:00:00,38,3.2,25,90,1
San Ignacio de Velasco,2025-04-21 06:00:00,41,2.5,22,91,1
San Ignacio de Velasco,2025-04-21 06:00:00,44,0.0,21,92,1
San Ignacio de Velasco,2025-04-21 06:00:00,47,0.0,21,92,1
San Ignacio de Velasco,2025-04-21 06:00:00,50,0.0,23,91,0
San Ignacio de Velasco,2025-04-21 06:00:00,53,0.0,26,86,1
San Ignacio de Velasco,2025-04-21 06:00:00,56,1.3,28,80,2
San Ignacio de Velasco,2025-04-21 06:00:00,59,1.1,28,87,1
San Ignacio de Velasco,2025-04-21 06:00:00,62,2.2,26,95,1
San Ignacio de Velasco,2025-04-21 06:00:00,65,1.9,25,96,1
San Ignacio de Velasco,2025-04-21 06:00:00,68,0.0,21,97,2
San Ignacio de Velasco,2025-04-21 06:00:00,71,0.0,21,95,2
San Ignacio de Velasco,2025-04-21 06:00:00,74,0.0,23,94,2
San Ignacio de Velasco,2025-04-21 06:00:00,77,0.0,26,80,3
San Ignacio de Velasco,2025-04-21 06:00:00,80,0.9,30,67,4
San Ignacio de Velasco,2025-04-21 06:00:00,83,1.9,30,77,3
San Ignacio de Velasco,2025-04-21 06:00:00,86,0.0,23,86,2
San Ignacio de Velasco,2025-04-21 06:00:00,89,0.0,22,90,2
San Ignacio de Velasco,2025-04-21 06:00:00,92,0.0,22,95,2
San Javier,2025-04-21 06:00:00,2,0.0,23,89,1
San Javier,2025-04-21 06:00:00,5,0.0,25,83,1
San Javier,2025-04-21 06:00:00,8,1.1,28,77,1
San Javier,2025-04-21 06:00:00,11,2.2,28,85,1
San Javier,2025-04-21 06:00:00,14,0.0,26,93,1
San Javier,2025-04-21 06:00:00,17,0.0,23,94,1
San Javier,2025-04-21 06:00:00,20,0.0,19,95,1
San Javier,2025-04-21 06:00:00,23,0.0,19,94,1
San Javier,2025-04-21 06:00:00,26,0.0,22,91,1
San Javier,2025-04-21 06:00:00,29,0.0,23,88,1
San Javier,2025-04-21 06:00:00,32,2.2,26,85,1
San Javier,2025-04-21 06:00:00,35,3.0,26,89,1
San Javier,2025-04-21 06:00:00,38,3.4,22,92,1
San Javier,2025-04-21 06:00:00,41,2.7,20,94,1
San Javier,2025-04-21 06:00:00,44,0.0,20,95,1
San Javier,2025-04-21 06:00:00,47,0.0,20,97,1
San Javier,2025-04-21 06:00:00,50,0.0,22,97,1
San Javier,2025-04-21 06:00:00,53,0.0,24,93,1
San Javier,2025-04-21 06:00:00,56,1.4,26,89,2
San Javier,2025-04-21 06:00:00,59,2.2,27,92,2
San Javier,2025-04-21 06:00:00,62,0.8,24,96,2
San Javier,2025-04-21 06:00:00,65,2.5,23,97,2
San Javier,2025-04-21 06:00:00,68,0.0,20,98,2
San Javier,2025-04-21 06:00:00,71,0.0,21,93,2
San Javier,2025-04-21 06:00:00,74,0.0,24,88,2
San Javier,2025-04-21 06:00:00,77,0.0,27,72,3
San Javier,2025-04-21 06:00:00,80,1.9,28,56,4
San Javier,2025-04-21 06:00:00,83,1.0,28,73,3
San Javier,2025-04-21 06:00:00,86,0.0,22,90,2
San Javier,2025-04-21 06:00:00,89,0.0,22,94,2
San Javier,2025-04-21 06:00:00,92,0.0,21,99,2
San Jose,2025-04-21 06:00:00,2,0.0,25,73,1
San Jose,2025-04-21 06:00:00,5,0.0,27,60,2
San Jose,2025-04-21 06:00:00,8,1.8,29,46,2
San Jose,2025-04-21 06:00:00,11,1.8,29,57,1
San Jose,2025-04-21 06:00:00,14,0.0,27,67,1
San Jose,2025-04-21 06:00:00,17,0.0,24,73,1
San Jose,2025-04-21 06:00:00,20,0.0,21,79,1
San Jose,2025-04-21 06:00:00,23,0.0,21,72,1
San Jose,2025-04-21 06:00:00,26,0.0,24,71,1
San Jose,2025-04-21 06:00:00,29,0.0,26,59,2
San Jose,2025-04-21 06:00:00,32,2.5,28,48,2
San Jose,2025-04-21 06:00:00,35,4.0,28,65,1
San Jose,2025-04-21 06:00:00,38,2.1,25,81,1
San Jose,2025-04-21 06:00:00,41,3.9,24,84,1
San Jose,2025-04-21 06:00:00,44,0.0,21,87,1
San Jose,2025-04-21 06:00:00,47,0.0,21,75,1
San Jose,2025-04-21 06:00:00,50,0.0,25,72,1
San Jose,2025-04-21 06:00:00,53,0.0,24,60,2
San Jose,2025-04-21 06:00:00,56,2.3,29,49,3
San Jose,2025-04-21 06:00:00,59,2.3,29,69,2
San Jose,2025-04-21 06:00:00,62,2.5,26,90,1
San Jose,2025-04-21 06:00:00,65,1.3,25,93,1
San Jose,2025-04-21 06:00:00,68,0.0,22,97,1
San Jose,2025-04-21 06:00:00,71,0.0,22,90,1
San Jose,2025-04-21 06:00:00,74,0.0,24,85,2
San Jose,2025-04-21 06:00:00,77,0.0,29,64,3
San Jose,2025-04-21 06:00:00,80,2.3,30,43,5
San Jose,2025-04-21 06:00:00,83,1.8,30,59,3
San Jose,2025-04-21 06:00:00,86,0.0,26,74,1
San Jose,2025-04-21 06:00:00,89,0.0,25,81,1
San Jose,2025-04-21 06:00:00,92,0.0,22,87,1
San Julian - Comunidad Los Angeles,2025-04-21 06:00:00,2,0.0,24,75,2
San Julian - Comunidad Los Angeles,2025-04-21 06:00:00,5,0.0,26,63,1
San Julian - Comunidad Los Angeles,2025-04-21 06:00:00,8,0.0,28,51,1
San Julian - Comunidad Los Angeles,2025-04-21 06:00:00,11,0.0,28,66,1
San Julian - Comunidad Los Angeles,2025-04-21 06:00:00,14,0.0,26,81,1
San Julian - Comunidad Los Angeles,2025-04-21 06:00:00,17,0.0,24,86,1
San Julian - Comunidad Los Angeles,2025-04-21 06:00:00,20,0.0,19,91,1
San Julian - Comunidad Los Angeles,2025-04-21 06:00:00,23,0.0,19,82,2
San Julian - Comunidad Los Angeles,2025-04-21 06:00:00,26,0.0,22,78,2
San Julian - Comunidad Los Angeles,2025-04-21 06:00:00,29,0.0,25,67,2
San Julian - Comunidad Los Angeles,2025-04-21 06:00:00,32,3.5,27,56,2
San Julian - Comunidad Los Angeles,2025-04-21 06:00:00,35,1.0,27,70,1
San Julian - Comunidad Los Angeles,2025-04-21 06:00:00,38,2.0,24,84,1
San Julian - Comunidad Los Angeles,2025-04-21 06:00:00,41,3.1,22,88,1
San Julian - Comunidad Los Angeles,2025-04-21 06:00:00,44,0.0,20,91,2
San Julian - Comunidad Los Angeles,2025-04-21 06:00:00,47,0.0,20,86,1
San Julian - Comunidad Los Angeles,2025-04-21 06:00:00,50,0.0,23,85,1
San Julian - Comunidad Los Angeles,2025-04-21 06:00:00,53,0.0,27,71,1
San Julian - Comunidad Los Angeles,2025-04-21 06:00:00,56,0.0,28,58,2
San Julian - Comunidad Los Angeles,2025-04-21 06:00:00,59,0.0,28,75,2
San Julian - Comunidad Los Angeles,2025-04-21 06:00:00,62,0.0,26,93,2
San Julian - Comunidad Los Angeles,2025-04-21 06:00:00,65,0.0,25,95,2
San Julian - Comunidad Los Angeles,2025-04-21 06:00:00,68,0.0,21,98,2
San Julian - Comunidad Los Angeles,2025-04-21 06:00:00,71,0.0,21,93,2
San Julian - Comunidad Los Angeles,2025-04-21 06:00:00,74,0.0,24,88,3
San Julian - Comunidad Los Angeles,2025-04-21 06:00:00,77,0.0,27,74,4
San Julian - Comunidad Los Angeles,2025-04-21 06:00:00,80,0.0,30,60,4
San Julian - Comunidad Los Angeles,2025-04-21 06:00:00,83,0.0,30,74,3
San Julian - Comunidad Los Angeles,2025-04-21 06:00:00,86,0.0,24,87,2
San Julian - Comunidad Los Angeles,2025-04-21 06:00:00,89,0.0,23,91,2
San Julian - Comunidad Los Angeles,2025-04-21 06:00:00,92,0.0,22,96,2
San Julián - Núcleo 32,2025-04-21 06:00:00,2,0.0,24,74,2
San Julián - Núcleo 32,2025-04-21 06:00:00,5,0.0,27,60,1
San Julián - Núcleo 32,2025-04-21 06:00:00,8,0.0,29,45,1
San Julián - Núcleo 32,2025-04-21 06:00:00,11,0.0,29,62,0
San Julián - Núcleo 32,2025-04-21 06:00:00,14,0.0,27,79,0
San Julián - Núcleo 32,2025-04-21 06:00:00,17,0.0,23,85,1
San Julián - Núcleo 32,2025-04-21 06:00:00,20,0.0,21,91,1
San Julián - Núcleo 32,2025-04-21 06:00:00,23,0.0,21,82,2
San Julián - Núcleo 32,2025-04-21 06:00:00,26,0.0,22,77,2
San Julián - Núcleo 32,2025-04-21 06:00:00,29,0.0,25,64,1
San Julián - Núcleo 32,2025-04-21 06:00:00,32,2.4,28,50,1
San Julián - Núcleo 32,2025-04-21 06:00:00,35,2.1,28,70,1
San Julián - Núcleo 32,2025-04-21 06:00:00,38,3.8,24,89,0
San Julián - Núcleo 32,2025-04-21 06:00:00,41,2.0,22,92,1
San Julián - Núcleo 32,2025-04-21 06:00:00,44,0.0,21,95,1
San Julián - Núcleo 32,2025-04-21 06:00:00,47,0.0,21,85,0
San Julián - Núcleo 32,2025-04-21 06:00:00,50,0.0,24,82,0
San Julián - Núcleo 32,2025-04-21 06:00:00,53,0.0,28,66,1
San Julián - Núcleo 32,2025-04-21 06:00:00,56,0.0,29,50,2
San Julián - Núcleo 32,2025-04-21 06:00:00,59,0.0,29,72,2
San Julián - Núcleo 32,2025-04-21 06:00:00,62,0.0,26,93,1
San Julián - Núcleo 32,2025-04-21 06:00:00,65,0.0,26,95,1
San Julián - Núcleo 32,2025-04-21 06:00:00,68,0.0,22,98,1
San Julián - Núcleo 32,2025-04-21 06:00:00,71,0.0,22,93,2
San Julián - Núcleo 32,2025-04-21 06:00:00,74,0.0,24,86,2
San Julián - Núcleo 32,2025-04-21 06:00:00,77,0.0,27,81,3
San Julián - Núcleo 32,2025-04-21 06:00:00,80,0.0,29,76,3
San Julián - Núcleo 32,2025-04-21 06:00:00,83,0.0,29,85,2
San Julián - Núcleo 32,2025-04-21 06:00:00,86,0.0,24,93,2
San Julián - Núcleo 32,2025-04-21 06:00:00,89,0.0,23,96,1
San Julián - Núcleo 32,2025-04-21 06:00:00,92,0.0,22,99,1
San Matias,2025-04-21 06:00:00,2,0.0,27,90,2
San Matias,2025-04-21 06:00:00,5,0.0,29,71,1
San Matias,2025-04-21 06:00:00,8,1.9,30,52,1
San Matias,2025-04-21 06:00:00,11,1.1,30,66,1
San Matias,2025-04-21 06:00:00,14,0.0,29,80,2
San Matias,2025-04-21 06:00:00,17,0.0,27,86,2
San Matias,2025-04-21 06:00:00,20,0.0,25,91,1
San Matias,2025-04-21 06:00:00,23,0.0,24,81,1
San Matias,2025-04-21 06:00:00,26,0.0,27,79,1
San Matias,2025-04-21 06:00:00,29,0.0,28,61,1
San Matias,2025-04-21 06:00:00,32,3.5,30,44,2
San Matias,2025-04-21 06:00:00,35,1.3,30,60,2
San Matias,2025-04-21 06:00:00,38,1.9,28,76,2
San Matias,2025-04-21 06:00:00,41,3.0,26,84,2
San Matias,2025-04-21 06:00:00,44,0.0,25,92,1
San Matias,2025-04-21 06:00:00,47,0.0,25,88,1
San Matias,2025-04-21 06:00:00,50,0.0,26,83,0
San Matias,2025-04-21 06:00:00,53,0.0,30,68,1
San Matias,2025-04-21 06:00:00,56,2.0,31,53,2
San Matias,2025-04-21 06:00:00,59,1.6,31,67,2
San Matias,2025-04-21 06:00:00,62,1.8,28,80,2
San Matias,2025-04-21 06:00:00,65,2.1,26,86,2
San Matias,2025-04-21 06:00:00,68,0.0,25,91,1
San Matias,2025-04-21 06:00:00,71,0.0,25,86,2
San Matias,2025-04-21 06:00:00,74,0.0,27,79,3
San Matias,2025-04-21 06:00:00,77,0.0,30,65,3
San Matias,2025-04-21 06:00:00,80,2.3,33,50,4
San Matias,2025-04-21 06:00:00,83,1.6,33,64,3
San Matias,2025-04-21 06:00:00,86,0.0,26,78,3
San Matias,2025-04-21 06:00:00,89,0.0,25,79,2
San Matias,2025-04-21 06:00:00,92,0.0,25,81,2
San Pedro - Río Victoria,2025-04-21 06:00:00,2,0.0,23,77,1
San Pedro - Río Victoria,2025-04-21 06:00:00,5,0.0,25,62,1
San Pedro - Río Victoria,2025-04-21 06:00:00,8,0.0,28,47,1
San Pedro - Río Victoria,2025-04-21 06:00:00,11,0.0,28,63,1
San Pedro - Río Victoria,2025-04-21 06:00:00,14,0.0,26,79,1
San Pedro - Río Victoria,2025-04-21 06:00:00,17,0.0,23,83,1
San Pedro - Río Victoria,2025-04-21 06:00:00,20,0.0,21,86,1
San Pedro - Río Victoria,2025-04-21 06:00:00,23,0.0,21,83,1
San Pedro - Río Victoria,2025-04-21 06:00:00,26,0.0,24,76,2
San Pedro - Río Victoria,2025-04-21 06:00:00,29,0.0,25,64,1
San Pedro - Río Victoria,2025-04-21 06:00:00,32,2.5,28,51,1
San Pedro - Río Victoria,2025-04-21 06:00:00,35,2.4,28,67,1
San Pedro - Río Victoria,2025-04-21 06:00:00,38,1.7,26,83,1
San Pedro - Río Victoria,2025-04-21 06:00:00,41,2.8,22,89,1
San Pedro - Río Victoria,2025-04-21 06:00:00,44,0.0,21,94,1
San Pedro - Río Victoria,2025-04-21 06:00:00,47,0.0,21,87,0
San Pedro - Río Victoria,2025-04-21 06:00:00,50,0.0,23,83,0
San Pedro - Río Victoria,2025-04-21 06:00:00,53,0.0,27,68,1
San Pedro - Río Victoria,2025-04-21 06:00:00,56,0.0,29,52,2
San Pedro - Río Victoria,2025-04-21 06:00:00,59,0.0,29,69,1
San Pedro - Río Victoria,2025-04-21 06:00:00,62,0.0,26,85,1
San Pedro - Río Victoria,2025-04-21 06:00:00,65,0.0,24,91,1
San Pedro - Río Victoria,2025-04-21 06:00:00,68,0.0,22,96,1
San Pedro - Río Victoria,2025-04-21 06:00:00,71,0.0,22,96,1
San Pedro - Río Victoria,2025-04-21 06:00:00,74,0.0,24,93,2
San Pedro - Río Victoria,2025-04-21 06:00:00,77,0.0,27,79,2
San Pedro - Río Victoria,2025-04-21 06:00:00,80,0.0,30,64,3
San Pedro - Río Victoria,2025-04-21 06:00:00,83,0.0,30,79,2
San Pedro - Río Victoria,2025-04-21 06:00:00,86,0.0,24,93,2
San Pedro - Río Victoria,2025-04-21 06:00:00,89,0.0,23,96,1
San Pedro - Río Victoria,2025-04-21 06:00:00,92,0.0,22,98,1
San Pedro de Buena Vista,2025-04-21 06:00:00,2,2.1,15,84,1
San Pedro de Buena Vista,2025-04-21 06:00:00,5,3.2,17,70,1
San Pedro de Buena Vista,2025-04-21 06:00:00,8,1.4,20,56,2
San Pedro de Buena Vista,2025-04-21 06:00:00,11,1.8,20,71,1
San Pedro de Buena Vista,2025-04-21 06:00:00,14,3.0,17,85,1
San Pedro de Buena Vista,2025-04-21 06:00:00,17,2.9,16,83,2
San Pedro de Buena Vista,2025-04-21 06:00:00,20,0.0,12,81,2
San Pedro de Buena Vista,2025-04-21 06:00:00,23,0.0,12,77,2
San Pedro de Buena Vista,2025-04-21 06:00:00,26,0.0,14,69,2
San Pedro de Buena Vista,2025-04-21 06:00:00,29,0.0,17,63,2
San Pedro de Buena Vista,2025-04-21 06:00:00,32,1.5,20,57,1
San Pedro de Buena Vista,2025-04-21 06:00:00,35,2.7,20,65,1
San Pedro de Buena Vista,2025-04-21 06:00:00,38,1.0,17,74,1
San Pedro de Buena Vista,2025-04-21 06:00:00,41,1.3,13,78,2
San Pedro de Buena Vista,2025-04-21 06:00:00,44,0.0,11,82,3
San Pedro de Buena Vista,2025-04-21 06:00:00,47,0.0,11,78,2
San Pedro de Buena Vista,2025-04-21 06:00:00,50,0.0,15,72,2
San Pedro de Buena Vista,2025-04-21 06:00:00,53,0.0,16,59,3
San Pedro de Buena Vista,2025-04-21 06:00:00,56,1.2,20,46,3
San Pedro de Buena Vista,2025-04-21 06:00:00,59,2.2,20,61,2
San Pedro de Buena Vista,2025-04-21 06:00:00,62,0.0,17,76,2
San Pedro de Buena Vista,2025-04-21 06:00:00,65,0.0,15,76,2
San Pedro de Buena Vista,2025-04-21 06:00:00,68,0.0,9,75,3
San Pedro de Buena Vista,2025-04-21 06:00:00,71,0.0,9,46,3
San Pedro de Buena Vista,2025-04-21 06:00:00,74,0.0,11,40,2
San Pedro de Buena Vista,2025-04-21 06:00:00,77,0.0,15,28,2
San Pedro de Buena Vista,2025-04-21 06:00:00,80,0.0,19,16,1
San Pedro de Buena Vista,2025-04-21 06:00:00,83,0.0,19,31,1
San Pedro de Buena Vista,2025-04-21 06:00:00,86,0.0,12,47,1
San Pedro de Buena Vista,2025-04-21 06:00:00,89,0.0,11,59,1
San Pedro de Buena Vista,2025-04-21 06:00:00,92,0.0,9,71,0
San Pedro de Tiquina,2025-04-21 06:00:00,2,0.0,7,84,2
San Pedro de Tiquina,2025-04-21 06:00:00,5,0.0,9,79,2
San Pedro de Tiquina,2025-04-21 06:00:00,8,1.3,13,73,2
San Pedro de Tiquina,2025-04-21 06:00:00,11,0.5,13,80,3
San Pedro de Tiquina,2025-04-21 06:00:00,14,1.9,10,87,3
San Pedro de Tiquina,2025-04-21 06:00:00,17,2.7,8,86,2
San Pedro de Tiquina,2025-04-21 06:00:00,20,0.4,6,85,1
San Pedro de Tiquina,2025-04-21 06:00:00,23,3.6,6,91,4
San Pedro de Tiquina,2025-04-21 06:00:00,26,2.9,8,90,3
San Pedro de Tiquina,2025-04-21 06:00:00,29,2.8,10,90,3
San Pedro de Tiquina,2025-04-21 06:00:00,32,0.0,12,90,2
San Pedro de Tiquina,2025-04-21 06:00:00,35,0.0,12,88,2
San Pedro de Tiquina,2025-04-21 06:00:00,38,1.7,9,86,1
San Pedro de Tiquina,2025-04-21 06:00:00,41,3.2,7,88,2
San Pedro de Tiquina,2025-04-21 06:00:00,44,0.0,6,91,2
San Pedro de Tiquina,2025-04-21 06:00:00,47,0.0,5,87,3
San Pedro de Tiquina,2025-04-21 06:00:00,50,0.0,6,84,3
San Pedro de Tiquina,2025-04-21 06:00:00,53,0.0,7,77,4
San Pedro de Tiquina,2025-04-21 06:00:00,56,0.0,12,70,5
San Pedro de Tiquina,2025-04-21 06:00:00,59,0.0,12,76,4
San Pedro de Tiquina,2025-04-21 06:00:00,62,0.0,10,82,3
