estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Robore,2025-10-27 06:00:00,38,1.4,25,88,1
Robore,2025-10-27 06:00:00,41,2.0,24,88,2
Robore,2025-10-27 06:00:00,44,1.1,19,95,2
Robore,2025-10-27 06:00:00,47,1.7,19,94,2
Robore,2025-10-27 06:00:00,50,2.0,25,94,2
Robore,2025-10-27 06:00:00,53,1.1,25,95,2
Robore,2025-10-27 06:00:00,56,0.0,29,56,2
Robore,2025-10-27 06:00:00,59,0.0,29,56,1
Robore,2025-10-27 06:00:00,62,0.0,26,56,1
Robore,2025-10-27 06:00:00,65,0.0,21,55,1
Robore,2025-10-27 06:00:00,68,0.0,18,56,1
Robore,2025-10-27 06:00:00,71,0.0,18,57,2
Robore,2025-10-27 06:00:00,74,0.0,22,56,2
Robore,2025-10-27 06:00:00,77,0.0,25,56,2
Robore,2025-10-27 06:00:00,80,0.0,30,57,2
Robore,2025-10-27 06:00:00,83,0.0,30,56,3
Robore,2025-10-27 06:00:00,86,0.0,24,56,4
Robore,2025-10-27 06:00:00,89,0.0,19,55,3
Robore,2025-10-27 06:00:00,92,0.0,19,56,2
Rurrenabaque,2025-10-27 06:00:00,2,1.8,22,88,1
Rurrenabaque,2025-10-27 06:00:00,5,1.1,23,88,1
Rurrenabaque,2025-10-27 06:00:00,8,1.5,25,94,1
Rurrenabaque,2025-10-27 06:00:00,11,1.9,25,94,1
Rurrenabaque,2025-10-27 06:00:00,14,0.0,23,56,1
Rurrenabaque,2025-10-27 06:00:00,17,0.0,22,56,1
Rurrenabaque,2025-10-27 06:00:00,20,0.0,19,57,0
Rurrenabaque,2025-10-27 06:00:00,23,0.0,19,56,1
Rurrenabaque,2025-10-27 06:00:00,26,0.0,22,56,1
Rurrenabaque,2025-10-27 06:00:00,29,0.0,25,56,1
Rurrenabaque,2025-10-27 06:00:00,32,2.0,27,76,2
Rurrenabaque,2025-10-27 06:00:00,35,2.1,27,77,1
Rurrenabaque,2025-10-27 06:00:00,38,1.4,23,82,0
Rurrenabaque,2025-10-27 06:00:00,41,1.9,21,81,1
Rurrenabaque,2025-10-27 06:00:00,44,0.0,19,55,1
Rurrenabaque,2025-10-27 06:00:00,47,0.0,18,56,1
Rurrenabaque,2025-10-27 06:00:00,50,0.0,22,56,1
Rurrenabaque,2025-10-27 06:00:00,53,0.0,24,56,2
Rurrenabaque,2025-10-27 06:00:00,56,0.0,27,56,2
Rurrenabaque,2025-10-27 06:00:00,59,0.0,26,56,2
Rurrenabaque,2025-10-27 06:00:00,62,0.0,22,56,1
Rurrenabaque,2025-10-27 06:00:00,65,0.0,20,55,1
Rurrenabaque,2025-10-27 06:00:00,68,0.0,18,56,1
Rurrenabaque,2025-10-27 06:00:00,71,0.0,19,56,2
Rurrenabaque,2025-10-27 06:00:00,74,0.0,21,56,2
Rurrenabaque,2025-10-27 06:00:00,77,0.0,25,57,2
Rurrenabaque,2025-10-27 06:00:00,80,0.0,28,56,2
Rurrenabaque,2025-10-27 06:00:00,83,0.0,27,56,1
Rurrenabaque,2025-10-27 06:00:00,86,0.0,24,56,1
Rurrenabaque,2025-10-27 06:00:00,89,0.0,20,56,1
Rurrenabaque,2025-10-27 06:00:00,92,0.0,20,57,1
Salinas (INIAF),2025-10-27 06:00:00,2,0.0,7,21,1
Salinas (INIAF),2025-10-27 06:00:00,5,0.0,12,21,3
Salinas (INIAF),2025-10-27 06:00:00,8,0.0,18,21,4
Salinas (INIAF),2025-10-27 06:00:00,11,0.0,18,22,6
Salinas (INIAF),2025-10-27 06:00:00,14,0.0,13,36,8
Salinas (INIAF),2025-10-27 06:00:00,17,0.0,7,36,5
Salinas (INIAF),2025-10-27 06:00:00,20,0.0,2,22,2
Salinas (INIAF),2025-10-27 06:00:00,23,0.0,2,22,1
Salinas (INIAF),2025-10-27 06:00:00,26,0.0,6,22,2
Salinas (INIAF),2025-10-27 06:00:00,29,0.0,11,22,3
Salinas (INIAF),2025-10-27 06:00:00,32,0.0,17,22,3
Salinas (INIAF),2025-10-27 06:00:00,35,0.0,17,22,5
Salinas (INIAF),2025-10-27 06:00:00,38,0.0,13,36,6
Salinas (INIAF),2025-10-27 06:00:00,41,0.0,8,36,3
Salinas (INIAF),2025-10-27 06:00:00,44,0.0,3,55,1
Salinas (INIAF),2025-10-27 06:00:00,47,0.0,3,55,1
Salinas (INIAF),2025-10-27 06:00:00,50,0.0,6,55,1
Salinas (INIAF),2025-10-27 06:00:00,53,0.0,12,55,3
Salinas (INIAF),2025-10-27 06:00:00,56,0.0,16,55,5
Salinas (INIAF),2025-10-27 06:00:00,59,0.0,16,55,5
Salinas (INIAF),2025-10-27 06:00:00,62,0.0,10,55,5
Salinas (INIAF),2025-10-27 06:00:00,65,0.0,7,55,3
Salinas (INIAF),2025-10-27 06:00:00,68,0.0,4,56,1
Salinas (INIAF),2025-10-27 06:00:00,71,0.0,4,56,1
Salinas (INIAF),2025-10-27 06:00:00,74,0.0,7,56,1
Salinas (INIAF),2025-10-27 06:00:00,77,0.0,12,56,3
Salinas (INIAF),2025-10-27 06:00:00,80,0.0,17,36,4
Salinas (INIAF),2025-10-27 06:00:00,83,0.0,17,36,4
Salinas (INIAF),2025-10-27 06:00:00,86,0.0,10,36,4
Salinas (INIAF),2025-10-27 06:00:00,89,0.0,5,37,3
Salinas (INIAF),2025-10-27 06:00:00,92,0.0,5,56,2
Salo,2025-10-27 06:00:00,2,0.0,10,36,2
Salo,2025-10-27 06:00:00,5,0.0,14,36,5
Salo,2025-10-27 06:00:00,8,0.0,21,55,9
Salo,2025-10-27 06:00:00,11,0.0,21,56,10
Salo,2025-10-27 06:00:00,14,0.0,16,56,11
Salo,2025-10-27 06:00:00,17,0.0,12,56,7
Salo,2025-10-27 06:00:00,20,0.0,3,21,3
Salo,2025-10-27 06:00:00,23,0.0,4,22,4
Salo,2025-10-27 06:00:00,26,0.0,9,22,4
Salo,2025-10-27 06:00:00,29,0.0,14,21,7
Salo,2025-10-27 06:00:00,32,0.0,20,36,10
Salo,2025-10-27 06:00:00,35,0.0,20,36,7
Salo,2025-10-27 06:00:00,38,0.0,16,55,4
Salo,2025-10-27 06:00:00,41,0.0,12,56,3
Salo,2025-10-27 06:00:00,44,0.0,5,36,2
Salo,2025-10-27 06:00:00,47,0.0,6,37,3
Salo,2025-10-27 06:00:00,50,0.0,10,36,3
Salo,2025-10-27 06:00:00,53,0.0,15,37,6
Salo,2025-10-27 06:00:00,56,1.8,21,76,9
Salo,2025-10-27 06:00:00,59,1.4,21,76,6
Salo,2025-10-27 06:00:00,62,0.0,15,57,4
Salo,2025-10-27 06:00:00,65,0.0,11,57,3
Salo,2025-10-27 06:00:00,68,0.0,7,56,2
Salo,2025-10-27 06:00:00,71,0.0,7,56,1
Salo,2025-10-27 06:00:00,74,0.0,11,56,2
Salo,2025-10-27 06:00:00,77,0.0,15,56,3
Salo,2025-10-27 06:00:00,80,0.0,23,56,5
Salo,2025-10-27 06:00:00,83,0.0,23,57,4
Salo,2025-10-27 06:00:00,86,0.0,13,56,4
Salo,2025-10-27 06:00:00,89,0.0,8,56,2
Salo,2025-10-27 06:00:00,92,0.0,7,56,1
San Antonio - Los Ángeles,2025-10-27 06:00:00,2,0.0,21,56,1
San Antonio - Los Ángeles,2025-10-27 06:00:00,5,0.0,23,56,1
San Antonio - Los Ángeles,2025-10-27 06:00:00,8,0.0,28,55,1
San Antonio - Los Ángeles,2025-10-27 06:00:00,11,0.0,28,56,1
San Antonio - Los Ángeles,2025-10-27 06:00:00,14,0.0,24,56,1
San Antonio - Los Ángeles,2025-10-27 06:00:00,17,0.0,22,55,1
San Antonio - Los Ángeles,2025-10-27 06:00:00,20,0.0,19,56,1
San Antonio - Los Ángeles,2025-10-27 06:00:00,23,0.0,19,56,1
San Antonio - Los Ángeles,2025-10-27 06:00:00,26,0.0,24,56,1
San Antonio - Los Ángeles,2025-10-27 06:00:00,29,0.0,24,56,1
San Antonio - Los Ángeles,2025-10-27 06:00:00,32,0.9,29,88,1
San Antonio - Los Ángeles,2025-10-27 06:00:00,35,3.0,29,89,1
San Antonio - Los Ángeles,2025-10-27 06:00:00,38,1.2,25,88,1
San Antonio - Los Ángeles,2025-10-27 06:00:00,41,0.9,22,88,1
San Antonio - Los Ángeles,2025-10-27 06:00:00,44,0.0,19,56,1
San Antonio - Los Ángeles,2025-10-27 06:00:00,47,0.0,19,56,2
San Antonio - Los Ángeles,2025-10-27 06:00:00,50,0.0,22,56,3
San Antonio - Los Ángeles,2025-10-27 06:00:00,53,0.0,24,56,3
San Antonio - Los Ángeles,2025-10-27 06:00:00,56,0.0,28,56,3
San Antonio - Los Ángeles,2025-10-27 06:00:00,59,0.0,28,56,2
San Antonio - Los Ángeles,2025-10-27 06:00:00,62,0.0,24,56,2
San Antonio - Los Ángeles,2025-10-27 06:00:00,65,0.0,21,57,2
San Antonio - Los Ángeles,2025-10-27 06:00:00,68,0.0,18,57,1
San Antonio - Los Ángeles,2025-10-27 06:00:00,71,0.0,19,56,3
San Antonio - Los Ángeles,2025-10-27 06:00:00,74,0.0,22,57,3
San Antonio - Los Ángeles,2025-10-27 06:00:00,77,0.0,25,56,3
San Antonio - Los Ángeles,2025-10-27 06:00:00,80,0.0,30,56,3
San Antonio - Los Ángeles,2025-10-27 06:00:00,83,0.0,30,56,3
San Antonio - Los Ángeles,2025-10-27 06:00:00,86,0.0,23,56,2
San Antonio - Los Ángeles,2025-10-27 06:00:00,89,0.0,20,56,2
San Antonio - Los Ángeles,2025-10-27 06:00:00,92,0.0,19,57,2
San Borja,2025-10-27 06:00:00,2,2.1,22,88,2
San Borja,2025-10-27 06:00:00,5,2.3,24,87,1
San Borja,2025-10-27 06:00:00,8,1.3,27,94,1
San Borja,2025-10-27 06:00:00,11,1.2,27,94,2
San Borja,2025-10-27 06:00:00,14,0.0,23,57,2
San Borja,2025-10-27 06:00:00,17,0.0,22,56,1
San Borja,2025-10-27 06:00:00,20,0.0,19,55,1
San Borja,2025-10-27 06:00:00,23,0.0,19,56,1
San Borja,2025-10-27 06:00:00,26,0.0,21,56,1
San Borja,2025-10-27 06:00:00,29,0.0,25,56,1
San Borja,2025-10-27 06:00:00,32,1.9,28,75,2
San Borja,2025-10-27 06:00:00,35,1.5,28,76,1
San Borja,2025-10-27 06:00:00,38,1.9,24,81,1
San Borja,2025-10-27 06:00:00,41,1.5,21,81,1
San Borja,2025-10-27 06:00:00,44,0.0,18,56,1
San Borja,2025-10-27 06:00:00,47,0.0,18,57,2
San Borja,2025-10-27 06:00:00,50,0.0,22,56,2
San Borja,2025-10-27 06:00:00,53,0.0,25,56,3
San Borja,2025-10-27 06:00:00,56,0.0,27,57,3
San Borja,2025-10-27 06:00:00,59,0.0,27,56,3
San Borja,2025-10-27 06:00:00,62,0.0,23,57,2
San Borja,2025-10-27 06:00:00,65,0.0,21,56,2
San Borja,2025-10-27 06:00:00,68,0.0,18,56,2
San Borja,2025-10-27 06:00:00,71,0.0,18,55,3
San Borja,2025-10-27 06:00:00,74,0.0,21,56,3
San Borja,2025-10-27 06:00:00,77,0.0,25,56,3
San Borja,2025-10-27 06:00:00,80,0.0,30,56,2
San Borja,2025-10-27 06:00:00,83,0.0,29,56,2
San Borja,2025-10-27 06:00:00,86,0.0,23,56,2
San Borja,2025-10-27 06:00:00,89,0.0,19,56,2
San Borja,2025-10-27 06:00:00,92,0.0,19,56,2
San Buenaventura,2025-10-27 06:00:00,2,1.0,22,88,1
San Buenaventura,2025-10-27 06:00:00,5,1.0,23,88,1
San Buenaventura,2025-10-27 06:00:00,8,1.0,26,94,1
San Buenaventura,2025-10-27 06:00:00,11,1.0,26,94,1
San Buenaventura,2025-10-27 06:00:00,14,0.0,23,56,1
San Buenaventura,2025-10-27 06:00:00,17,0.0,22,56,1
San Buenaventura,2025-10-27 06:00:00,20,0.0,20,56,0
San Buenaventura,2025-10-27 06:00:00,23,0.0,20,57,1
San Buenaventura,2025-10-27 06:00:00,26,0.0,21,56,0
San Buenaventura,2025-10-27 06:00:00,29,0.0,24,56,1
San Buenaventura,2025-10-27 06:00:00,32,0.6,27,88,1
San Buenaventura,2025-10-27 06:00:00,35,2.0,27,87,1
San Buenaventura,2025-10-27 06:00:00,38,0.6,24,89,0
San Buenaventura,2025-10-27 06:00:00,41,1.1,21,87,0
San Buenaventura,2025-10-27 06:00:00,44,1.8,19,93,1
San Buenaventura,2025-10-27 06:00:00,47,0.9,19,92,1
San Buenaventura,2025-10-27 06:00:00,50,1.4,22,93,1
San Buenaventura,2025-10-27 06:00:00,53,1.4,23,93,1
San Buenaventura,2025-10-27 06:00:00,56,0.0,25,56,2
San Buenaventura,2025-10-27 06:00:00,59,0.0,25,56,1
San Buenaventura,2025-10-27 06:00:00,62,0.0,22,56,1
San Buenaventura,2025-10-27 06:00:00,65,0.0,20,56,1
San Buenaventura,2025-10-27 06:00:00,68,0.0,19,56,1
San Buenaventura,2025-10-27 06:00:00,71,0.0,19,57,1
San Buenaventura,2025-10-27 06:00:00,74,0.0,20,57,2
San Buenaventura,2025-10-27 06:00:00,77,0.0,25,56,2
San Buenaventura,2025-10-27 06:00:00,80,0.0,28,55,2
San Buenaventura,2025-10-27 06:00:00,83,0.0,27,56,1
San Buenaventura,2025-10-27 06:00:00,86,0.0,24,56,1
San Buenaventura,2025-10-27 06:00:00,89,0.0,20,56,1
San Buenaventura,2025-10-27 06:00:00,92,0.0,20,56,1
San Ignacio de Moxos,2025-10-27 06:00:00,2,1.6,23,88,2
San Ignacio de Moxos,2025-10-27 06:00:00,5,2.7,25,88,1
San Ignacio de Moxos,2025-10-27 06:00:00,8,2.7,27,94,1
San Ignacio de Moxos,2025-10-27 06:00:00,11,2.7,27,94,1
San Ignacio de Moxos,2025-10-27 06:00:00,14,0.0,23,56,2
San Ignacio de Moxos,2025-10-27 06:00:00,17,0.0,21,56,1
San Ignacio de Moxos,2025-10-27 06:00:00,20,0.0,19,56,1
San Ignacio de Moxos,2025-10-27 06:00:00,23,0.0,19,56,1
San Ignacio de Moxos,2025-10-27 06:00:00,26,0.0,22,56,1
San Ignacio de Moxos,2025-10-27 06:00:00,29,0.0,24,56,1
San Ignacio de Moxos,2025-10-27 06:00:00,32,1.6,26,76,1
San Ignacio de Moxos,2025-10-27 06:00:00,35,2.1,26,76,1
San Ignacio de Moxos,2025-10-27 06:00:00,38,0.0,24,36,1
San Ignacio de Moxos,2025-10-27 06:00:00,41,0.0,21,36,1
San Ignacio de Moxos,2025-10-27 06:00:00,44,0.0,18,55,1
San Ignacio de Moxos,2025-10-27 06:00:00,47,0.0,18,55,2
San Ignacio de Moxos,2025-10-27 06:00:00,50,0.0,21,55,3
San Ignacio de Moxos,2025-10-27 06:00:00,53,0.0,24,57,3
San Ignacio de Moxos,2025-10-27 06:00:00,56,0.0,27,55,3
San Ignacio de Moxos,2025-10-27 06:00:00,59,0.0,27,56,3
San Ignacio de Moxos,2025-10-27 06:00:00,62,0.0,24,56,2
San Ignacio de Moxos,2025-10-27 06:00:00,65,0.0,22,55,2
San Ignacio de Moxos,2025-10-27 06:00:00,68,0.0,18,56,2
San Ignacio de Moxos,2025-10-27 06:00:00,71,0.0,18,57,3
San Ignacio de Moxos,2025-10-27 06:00:00,74,0.0,22,56,3
San Ignacio de Moxos,2025-10-27 06:00:00,77,0.0,25,57,3
San Ignacio de Moxos,2025-10-27 06:00:00,80,0.0,29,56,2
San Ignacio de Moxos,2025-10-27 06:00:00,83,0.0,29,56,2
San Ignacio de Moxos,2025-10-27 06:00:00,86,0.0,23,56,2
San Ignacio de Moxos,2025-10-27 06:00:00,89,0.0,19,56,2
San Ignacio de Moxos,2025-10-27 06:00:00,92,0.0,19,56,2
San Ignacio de Velasco,2025-10-27 06:00:00,2,0.0,22,56,2
San Ignacio de Velasco,2025-10-27 06:00:00,5,0.0,24,56,2
San Ignacio de Velasco,2025-10-27 06:00:00,8,2.0,29,88,3
San Ignacio de Velasco,2025-10-27 06:00:00,11,1.6,29,88,2
San Ignacio de Velasco,2025-10-27 06:00:00,14,0.0,24,56,1
San Ignacio de Velasco,2025-10-27 06:00:00,17,0.0,21,56,1
San Ignacio de Velasco,2025-10-27 06:00:00,20,0.0,19,56,1
San Ignacio de Velasco,2025-10-27 06:00:00,23,0.0,19,56,1
San Ignacio de Velasco,2025-10-27 06:00:00,26,0.0,23,56,1
San Ignacio de Velasco,2025-10-27 06:00:00,29,0.0,26,56,1
San Ignacio de Velasco,2025-10-27 06:00:00,32,1.7,31,88,2
San Ignacio de Velasco,2025-10-27 06:00:00,35,1.3,31,88,2
San Ignacio de Velasco,2025-10-27 06:00:00,38,2.4,25,88,2
San Ignacio de Velasco,2025-10-27 06:00:00,41,1.8,22,88,3
San Ignacio de Velasco,2025-10-27 06:00:00,44,2.5,20,94,3
San Ignacio de Velasco,2025-10-27 06:00:00,47,2.5,20,94,4
San Ignacio de Velasco,2025-10-27 06:00:00,50,2.6,23,95,5
San Ignacio de Velasco,2025-10-27 06:00:00,53,1.8,26,94,5
San Ignacio de Velasco,2025-10-27 06:00:00,56,0.0,30,56,5
San Ignacio de Velasco,2025-10-27 06:00:00,59,0.0,30,56,4
San Ignacio de Velasco,2025-10-27 06:00:00,62,0.0,26,56,3
San Ignacio de Velasco,2025-10-27 06:00:00,65,0.0,23,56,3
San Ignacio de Velasco,2025-10-27 06:00:00,68,0.0,19,56,3
San Ignacio de Velasco,2025-10-27 06:00:00,71,0.0,19,56,3
San Ignacio de Velasco,2025-10-27 06:00:00,74,0.0,23,56,3
San Ignacio de Velasco,2025-10-27 06:00:00,77,0.0,26,56,3
San Ignacio de Velasco,2025-10-27 06:00:00,80,0.0,31,55,2
San Ignacio de Velasco,2025-10-27 06:00:00,83,0.0,31,56,3
San Ignacio de Velasco,2025-10-27 06:00:00,86,0.0,24,56,3
San Ignacio de Velasco,2025-10-27 06:00:00,89,0.0,20,56,3
San Ignacio de Velasco,2025-10-27 06:00:00,92,0.0,20,56,4
San Javier,2025-10-27 06:00:00,2,0.0,21,57,1
San Javier,2025-10-27 06:00:00,5,0.0,23,56,2
San Javier,2025-10-27 06:00:00,8,1.2,27,88,2
San Javier,2025-10-27 06:00:00,11,1.1,27,88,1
San Javier,2025-10-27 06:00:00,14,0.0,23,56,1
San Javier,2025-10-27 06:00:00,17,0.0,21,56,1
San Javier,2025-10-27 06:00:00,20,0.0,17,57,1
San Javier,2025-10-27 06:00:00,23,0.0,17,56,1
San Javier,2025-10-27 06:00:00,26,0.0,22,56,1
San Javier,2025-10-27 06:00:00,29,0.0,24,56,1
San Javier,2025-10-27 06:00:00,32,2.8,29,88,2
San Javier,2025-10-27 06:00:00,35,1.7,29,88,1
San Javier,2025-10-27 06:00:00,38,2.4,25,88,1
San Javier,2025-10-27 06:00:00,41,2.7,22,89,1
San Javier,2025-10-27 06:00:00,44,2.0,19,94,2
San Javier,2025-10-27 06:00:00,47,2.0,18,95,3
San Javier,2025-10-27 06:00:00,50,2.0,21,94,4
San Javier,2025-10-27 06:00:00,53,1.6,23,94,4
San Javier,2025-10-27 06:00:00,56,0.0,28,56,4
San Javier,2025-10-27 06:00:00,59,0.0,28,56,3
San Javier,2025-10-27 06:00:00,62,0.0,23,56,3
San Javier,2025-10-27 06:00:00,65,0.0,20,57,2
San Javier,2025-10-27 06:00:00,68,0.0,17,57,2
San Javier,2025-10-27 06:00:00,71,0.0,17,55,3
San Javier,2025-10-27 06:00:00,74,0.0,20,57,3
San Javier,2025-10-27 06:00:00,77,0.0,23,56,3
San Javier,2025-10-27 06:00:00,80,0.0,29,55,2
San Javier,2025-10-27 06:00:00,83,0.0,29,56,2
San Javier,2025-10-27 06:00:00,86,0.0,21,56,1
San Javier,2025-10-27 06:00:00,89,0.0,18,56,2
San Javier,2025-10-27 06:00:00,92,0.0,18,56,3
San Jose,2025-10-27 06:00:00,2,0.0,23,56,1
San Jose,2025-10-27 06:00:00,5,0.0,26,56,2
San Jose,2025-10-27 06:00:00,8,1.4,30,88,3
San Jose,2025-10-27 06:00:00,11,1.5,30,88,2
San Jose,2025-10-27 06:00:00,14,0.0,26,56,1
San Jose,2025-10-27 06:00:00,17,0.0,23,56,1
San Jose,2025-10-27 06:00:00,20,0.0,17,56,1
San Jose,2025-10-27 06:00:00,23,0.0,17,56,0
San Jose,2025-10-27 06:00:00,26,0.0,22,56,1
San Jose,2025-10-27 06:00:00,29,0.0,26,56,2
San Jose,2025-10-27 06:00:00,32,1.7,32,88,3
San Jose,2025-10-27 06:00:00,35,1.8,32,88,2
San Jose,2025-10-27 06:00:00,38,1.3,26,88,1
San Jose,2025-10-27 06:00:00,41,1.5,22,88,2
San Jose,2025-10-27 06:00:00,44,1.6,18,94,2
San Jose,2025-10-27 06:00:00,47,1.5,18,94,3
San Jose,2025-10-27 06:00:00,50,1.4,21,94,5
San Jose,2025-10-27 06:00:00,53,0.7,24,94,4
San Jose,2025-10-27 06:00:00,56,0.0,31,56,3
San Jose,2025-10-27 06:00:00,59,0.0,31,56,3
San Jose,2025-10-27 06:00:00,62,0.0,25,56,2
San Jose,2025-10-27 06:00:00,65,0.0,21,56,2
San Jose,2025-10-27 06:00:00,68,0.0,17,56,2
San Jose,2025-10-27 06:00:00,71,0.0,17,56,3
San Jose,2025-10-27 06:00:00,74,0.0,20,56,3
San Jose,2025-10-27 06:00:00,77,0.0,26,56,3
San Jose,2025-10-27 06:00:00,80,0.0,32,56,2
San Jose,2025-10-27 06:00:00,83,0.0,32,56,2
San Jose,2025-10-27 06:00:00,86,0.0,25,56,3
San Jose,2025-10-27 06:00:00,89,0.0,18,56,3
San Jose,2025-10-27 06:00:00,92,0.0,18,56,3
San Julian - Comunidad Los Angeles,2025-10-27 06:00:00,2,0.0,22,56,1
San Julian - Comunidad Los Angeles,2025-10-27 06:00:00,5,0.0,24,57,1
San Julian - Comunidad Los Angeles,2025-10-27 06:00:00,8,0.0,28,56,1
San Julian - Comunidad Los Angeles,2025-10-27 06:00:00,11,0.0,28,56,1
San Julian - Comunidad Los Angeles,2025-10-27 06:00:00,14,0.0,25,56,1
San Julian - Comunidad Los Angeles,2025-10-27 06:00:00,17,0.0,23,56,1
San Julian - Comunidad Los Angeles,2025-10-27 06:00:00,20,0.0,18,57,1
San Julian - Comunidad Los Angeles,2025-10-27 06:00:00,23,0.0,18,55,1
San Julian - Comunidad Los Angeles,2025-10-27 06:00:00,26,0.0,22,56,1
San Julian - Comunidad Los Angeles,2025-10-27 06:00:00,29,0.0,25,55,1
San Julian - Comunidad Los Angeles,2025-10-27 06:00:00,32,1.3,30,88,2
San Julian - Comunidad Los Angeles,2025-10-27 06:00:00,35,2.4,30,88,2
San Julian - Comunidad Los Angeles,2025-10-27 06:00:00,38,2.4,24,88,1
San Julian - Comunidad Los Angeles,2025-10-27 06:00:00,41,1.0,22,88,2
San Julian - Comunidad Los Angeles,2025-10-27 06:00:00,44,0.0,19,56,2
San Julian - Comunidad Los Angeles,2025-10-27 06:00:00,47,0.0,19,55,3
San Julian - Comunidad Los Angeles,2025-10-27 06:00:00,50,0.0,22,56,4
San Julian - Comunidad Los Angeles,2025-10-27 06:00:00,53,0.0,24,56,4
San Julian - Comunidad Los Angeles,2025-10-27 06:00:00,56,0.0,29,56,5
San Julian - Comunidad Los Angeles,2025-10-27 06:00:00,59,0.0,29,55,4
San Julian - Comunidad Los Angeles,2025-10-27 06:00:00,62,0.0,25,55,3
San Julian - Comunidad Los Angeles,2025-10-27 06:00:00,65,0.0,22,56,2
San Julian - Comunidad Los Angeles,2025-10-27 06:00:00,68,0.0,19,56,2
San Julian - Comunidad Los Angeles,2025-10-27 06:00:00,71,0.0,20,56,3
San Julian - Comunidad Los Angeles,2025-10-27 06:00:00,74,0.0,22,56,4
San Julian - Comunidad Los Angeles,2025-10-27 06:00:00,77,0.0,25,56,3
San Julian - Comunidad Los Angeles,2025-10-27 06:00:00,80,0.0,30,56,3
San Julian - Comunidad Los Angeles,2025-10-27 06:00:00,83,0.0,30,56,3
San Julian - Comunidad Los Angeles,2025-10-27 06:00:00,86,0.0,24,57,3
San Julian - Comunidad Los Angeles,2025-10-27 06:00:00,89,0.0,21,56,3
San Julian - Comunidad Los Angeles,2025-10-27 06:00:00,92,0.0,21,56,3
San Julián - Núcleo 32,2025-10-27 06:00:00,2,0.0,22,57,1
San Julián - Núcleo 32,2025-10-27 06:00:00,5,0.0,24,56,1
San Julián - Núcleo 32,2025-10-27 06:00:00,8,0.0,27,55,0
San Julián - Núcleo 32,2025-10-27 06:00:00,11,0.0,27,57,1
San Julián - Núcleo 32,2025-10-27 06:00:00,14,0.0,25,56,1
San Julián - Núcleo 32,2025-10-27 06:00:00,17,0.0,23,57,1
San Julián - Núcleo 32,2025-10-27 06:00:00,20,0.0,19,56,1
San Julián - Núcleo 32,2025-10-27 06:00:00,23,0.0,19,56,1
San Julián - Núcleo 32,2025-10-27 06:00:00,26,0.0,23,56,1
San Julián - Núcleo 32,2025-10-27 06:00:00,29,0.0,25,56,1
San Julián - Núcleo 32,2025-10-27 06:00:00,32,2.6,29,89,1
San Julián - Núcleo 32,2025-10-27 06:00:00,35,2.1,29,88,1
San Julián - Núcleo 32,2025-10-27 06:00:00,38,1.4,25,89,1
San Julián - Núcleo 32,2025-10-27 06:00:00,41,1.2,23,88,1
San Julián - Núcleo 32,2025-10-27 06:00:00,44,0.0,20,56,1
San Julián - Núcleo 32,2025-10-27 06:00:00,47,0.0,20,56,3
San Julián - Núcleo 32,2025-10-27 06:00:00,50,0.0,22,56,4
San Julián - Núcleo 32,2025-10-27 06:00:00,53,0.0,24,56,4
San Julián - Núcleo 32,2025-10-27 06:00:00,56,0.0,28,56,4
San Julián - Núcleo 32,2025-10-27 06:00:00,59,0.0,28,57,3
San Julián - Núcleo 32,2025-10-27 06:00:00,62,0.0,25,55,2
San Julián - Núcleo 32,2025-10-27 06:00:00,65,0.0,22,56,2
San Julián - Núcleo 32,2025-10-27 06:00:00,68,0.0,19,56,1
San Julián - Núcleo 32,2025-10-27 06:00:00,71,0.0,19,56,3
San Julián - Núcleo 32,2025-10-27 06:00:00,74,0.0,21,56,3
San Julián - Núcleo 32,2025-10-27 06:00:00,77,0.0,25,56,2
San Julián - Núcleo 32,2025-10-27 06:00:00,80,0.0,29,56,2
San Julián - Núcleo 32,2025-10-27 06:00:00,83,0.0,29,57,2
San Julián - Núcleo 32,2025-10-27 06:00:00,86,0.0,23,57,2
San Julián - Núcleo 32,2025-10-27 06:00:00,89,0.0,20,57,3
San Julián - Núcleo 32,2025-10-27 06:00:00,92,0.0,20,56,3
San Matias,2025-10-27 06:00:00,2,0.0,23,56,2
San Matias,2025-10-27 06:00:00,5,0.0,26,56,2
San Matias,2025-10-27 06:00:00,8,1.4,30,88,1
San Matias,2025-10-27 06:00:00,11,0.7,30,88,1
San Matias,2025-10-27 06:00:00,14,0.0,28,56,1
San Matias,2025-10-27 06:00:00,17,0.0,26,55,1
San Matias,2025-10-27 06:00:00,20,0.0,21,56,2
San Matias,2025-10-27 06:00:00,23,0.0,21,56,1
San Matias,2025-10-27 06:00:00,26,0.0,27,57,1
San Matias,2025-10-27 06:00:00,29,0.0,30,57,1
San Matias,2025-10-27 06:00:00,32,1.7,32,88,1
San Matias,2025-10-27 06:00:00,35,2.5,32,88,2
San Matias,2025-10-27 06:00:00,38,1.5,28,88,3
San Matias,2025-10-27 06:00:00,41,0.9,24,88,2
San Matias,2025-10-27 06:00:00,44,2.8,22,94,2
San Matias,2025-10-27 06:00:00,47,1.6,22,94,3
San Matias,2025-10-27 06:00:00,50,0.8,26,94,3
San Matias,2025-10-27 06:00:00,53,2.4,29,95,4
San Matias,2025-10-27 06:00:00,56,0.0,31,56,4
