estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Campanario,2025-03-03 00:00:00,86,67.0,0.0,15.0,3.0
Campanario,2025-03-03 00:00:00,89,77.0,0.0,15.0,3.0
Campanario,2025-03-03 00:00:00,92,87.0,1.1,5.0,3.0
Campanario,2025-03-03 00:00:00,95,86.0,1.1,5.0,3.0
Campanario,2025-03-03 00:00:00,98,85.0,0.0,5.0,2.0
Campanario,2025-03-03 12:00:00,8,,,10.0,
Campanario,2025-03-03 12:00:00,11,,,8.0,
Campanario,2025-03-03 12:00:00,14,,0.0,6.0,
Campanario,2025-03-03 12:00:00,17,,0.0,6.0,
Campanario,2025-03-03 12:00:00,20,,0.0,8.0,
Campanario,2025-03-03 12:00:00,23,,0.0,,
Campanario,2025-03-03 12:00:00,26,,1.0,14.0,
Campanario,2025-03-03 12:00:00,29,,1.0,14.0,
Campanario,2025-03-03 12:00:00,35,,,9.0,
Campanario,2025-03-03 12:00:00,38,,,7.0,
Campanario,2025-03-03 12:00:00,41,,,7.0,
Campanario,2025-03-03 12:00:00,62,,,6.0,
Campanario,2025-03-03 12:00:00,65,,,6.0,
Campanario,2025-03-03 12:00:00,80,,,9.0,
Campanario,2025-03-03 12:00:00,83,,,8.0,
Campanario,2025-03-03 12:00:00,86,,,7.0,
Campanario,2025-03-03 12:00:00,89,82.0,0.0,7.0,1.0
Campanario,2025-03-03 12:00:00,92,74.0,0.0,11.0,1.0
Campanario,2025-03-03 12:00:00,95,65.0,0.0,13.0,2.0
Campanario,2025-03-03 12:00:00,98,56.0,0.0,16.0,4.0
Campanario,2025-03-03 12:00:00,101,69.0,0.0,17.0,3.0
Campanario,2025-03-03 12:00:00,104,82.0,1.6,12.0,3.0
Campanario,2025-03-03 12:00:00,107,83.0,1.5,11.0,3.0
Campanario,2025-03-03 12:00:00,110,85.0,2.2,6.0,2.0
Carura,2025-03-03 00:00:00,2,99.0,1.3,22.0,0.0
Carura,2025-03-03 00:00:00,5,99.0,0.8,22.0,0.0
Carura,2025-03-03 00:00:00,8,99.0,1.6,22.0,0.0
Carura,2025-03-03 00:00:00,11,97.0,2.6,23.0,1.0
Carura,2025-03-03 00:00:00,14,95.0,1.9,28.0,1.0
Carura,2025-03-03 00:00:00,17,97.0,1.3,28.0,1.0
Carura,2025-03-03 00:00:00,20,99.0,0.0,24.0,1.0
Carura,2025-03-03 00:00:00,23,100.0,0.0,22.0,0.0
Carura,2025-03-03 00:00:00,26,100.0,0.0,21.0,0.0
Carura,2025-03-03 00:00:00,29,100.0,0.0,21.0,0.0
Carura,2025-03-03 00:00:00,32,99.0,0.0,22.0,0.0
Carura,2025-03-03 00:00:00,35,91.0,0.0,24.0,1.0
Carura,2025-03-03 00:00:00,38,82.0,3.2,29.0,1.0
Carura,2025-03-03 00:00:00,41,90.0,1.5,29.0,1.0
Carura,2025-03-03 00:00:00,44,99.0,1.1,23.0,1.0
Carura,2025-03-03 00:00:00,47,99.0,4.5,22.0,1.0
Carura,2025-03-03 00:00:00,50,100.0,1.5,20.0,0.0
Carura,2025-03-03 00:00:00,53,100.0,1.3,20.0,0.0
Carura,2025-03-03 00:00:00,56,100.0,1.0,21.0,0.0
Carura,2025-03-03 00:00:00,59,98.0,1.2,22.0,0.0
Carura,2025-03-03 00:00:00,62,97.0,1.8,28.0,0.0
Carura,2025-03-03 00:00:00,65,98.0,2.2,28.0,0.0
Carura,2025-03-03 00:00:00,68,99.0,1.8,23.0,0.0
Carura,2025-03-03 00:00:00,71,99.0,2.0,22.0,0.0
Carura,2025-03-03 00:00:00,74,100.0,0.0,21.0,0.0
Carura,2025-03-03 00:00:00,77,99.0,0.0,21.0,0.0
Carura,2025-03-03 00:00:00,80,99.0,0.0,23.0,0.0
Carura,2025-03-03 00:00:00,83,93.0,0.0,23.0,1.0
Carura,2025-03-03 00:00:00,86,88.0,1.4,29.0,1.0
Carura,2025-03-03 00:00:00,89,93.0,1.1,29.0,1.0
Carura,2025-03-03 00:00:00,92,99.0,0.0,21.0,1.0
Carura,2025-03-03 00:00:00,95,99.0,0.0,21.0,1.0
Carura,2025-03-03 00:00:00,98,100.0,0.0,21.0,0.0
Carura,2025-03-03 12:00:00,14,,3.8,,
Carura,2025-03-03 12:00:00,17,,2.4,,
Carura,2025-03-03 12:00:00,20,,2.1,,
Carura,2025-03-03 12:00:00,23,,3.6,,
Carura,2025-03-03 12:00:00,26,,1.6,,
Carura,2025-03-03 12:00:00,29,,1.3,,
Carura,2025-03-03 12:00:00,80,,,24.0,
Carura,2025-03-03 12:00:00,83,,,22.0,
Carura,2025-03-03 12:00:00,86,,2.5,20.0,
Carura,2025-03-03 12:00:00,89,100.0,3.1,20.0,0.0
Carura,2025-03-03 12:00:00,92,99.0,3.2,22.0,0.0
Carura,2025-03-03 12:00:00,95,97.0,2.3,24.0,1.0
Carura,2025-03-03 12:00:00,98,94.0,0.6,28.0,1.0
Carura,2025-03-03 12:00:00,101,96.0,1.5,28.0,1.0
Carura,2025-03-03 12:00:00,104,99.0,2.6,23.0,1.0
Carura,2025-03-03 12:00:00,107,99.0,2.1,22.0,1.0
Carura,2025-03-03 12:00:00,110,100.0,1.6,20.0,0.0
Chacala (INIAF),2025-03-03 00:00:00,2,81.0,0.0,6.0,3.0
Chacala (INIAF),2025-03-03 00:00:00,5,80.0,0.0,6.0,3.0
Chacala (INIAF),2025-03-03 00:00:00,8,83.0,0.0,7.0,3.0
Chacala (INIAF),2025-03-03 00:00:00,11,79.0,0.0,10.0,3.0
Chacala (INIAF),2025-03-03 00:00:00,14,76.0,0.0,16.0,3.0
Chacala (INIAF),2025-03-03 00:00:00,17,71.0,0.0,16.0,2.0
Chacala (INIAF),2025-03-03 00:00:00,20,67.0,0.0,10.0,1.0
Chacala (INIAF),2025-03-03 00:00:00,23,72.0,0.0,7.0,2.0
Chacala (INIAF),2025-03-03 00:00:00,26,77.0,0.0,5.0,2.0
Chacala (INIAF),2025-03-03 00:00:00,29,69.0,0.0,5.0,2.0
Chacala (INIAF),2025-03-03 00:00:00,32,67.0,0.0,8.0,2.0
Chacala (INIAF),2025-03-03 00:00:00,35,66.0,0.0,10.0,2.0
Chacala (INIAF),2025-03-03 00:00:00,38,64.0,0.0,15.0,2.0
Chacala (INIAF),2025-03-03 00:00:00,41,67.0,0.0,15.0,4.0
Chacala (INIAF),2025-03-03 00:00:00,44,70.0,2.8,10.0,5.0
Chacala (INIAF),2025-03-03 00:00:00,47,72.0,3.4,8.0,4.0
Chacala (INIAF),2025-03-03 00:00:00,50,73.0,0.0,5.0,2.0
Chacala (INIAF),2025-03-03 00:00:00,53,80.0,0.0,5.0,3.0
Chacala (INIAF),2025-03-03 00:00:00,56,80.0,0.0,7.0,3.0
Chacala (INIAF),2025-03-03 00:00:00,59,77.0,0.0,8.0,5.0
Chacala (INIAF),2025-03-03 00:00:00,62,74.0,2.0,14.0,6.0
Chacala (INIAF),2025-03-03 00:00:00,65,68.0,1.3,14.0,5.0
Chacala (INIAF),2025-03-03 00:00:00,68,63.0,0.0,12.0,3.0
Chacala (INIAF),2025-03-03 00:00:00,71,67.0,0.0,9.0,2.0
Chacala (INIAF),2025-03-03 00:00:00,74,71.0,0.0,6.0,2.0
Chacala (INIAF),2025-03-03 00:00:00,77,73.0,0.0,6.0,3.0
Chacala (INIAF),2025-03-03 00:00:00,80,74.0,0.0,8.0,2.0
Chacala (INIAF),2025-03-03 00:00:00,83,67.0,0.0,10.0,3.0
Chacala (INIAF),2025-03-03 00:00:00,86,60.0,1.4,15.0,3.0
Chacala (INIAF),2025-03-03 00:00:00,89,63.0,1.2,15.0,3.0
Chacala (INIAF),2025-03-03 00:00:00,92,65.0,1.1,6.0,2.0
Chacala (INIAF),2025-03-03 00:00:00,95,72.0,1.1,6.0,3.0
Chacala (INIAF),2025-03-03 00:00:00,98,78.0,0.0,7.0,3.0
Chacala (INIAF),2025-03-03 12:00:00,14,,2.2,,
Chacala (INIAF),2025-03-03 12:00:00,17,,2.1,,
Chacala (INIAF),2025-03-03 12:00:00,20,,3.6,,
Chacala (INIAF),2025-03-03 12:00:00,23,,3.1,,
Chacala (INIAF),2025-03-03 12:00:00,26,,1.0,,
Chacala (INIAF),2025-03-03 12:00:00,29,,1.6,,
Chacala (INIAF),2025-03-03 12:00:00,89,78.0,0.0,8.0,2.0
Chacala (INIAF),2025-03-03 12:00:00,92,77.0,0.0,8.0,1.0
Chacala (INIAF),2025-03-03 12:00:00,95,64.0,0.0,10.0,2.0
Chacala (INIAF),2025-03-03 12:00:00,98,50.0,3.9,13.0,3.0
Chacala (INIAF),2025-03-03 12:00:00,101,50.0,3.4,13.0,2.0
Chacala (INIAF),2025-03-03 12:00:00,104,49.0,0.0,13.0,1.0
Chacala (INIAF),2025-03-03 12:00:00,107,59.0,0.0,11.0,2.0
Chacala (INIAF),2025-03-03 12:00:00,110,68.0,3.3,9.0,2.0
Charazani,2025-03-03 00:00:00,2,96.0,1.3,8.0,1.0
Charazani,2025-03-03 00:00:00,5,93.0,1.5,8.0,1.0
Charazani,2025-03-03 00:00:00,8,91.0,1.7,9.0,1.0
Charazani,2025-03-03 00:00:00,11,91.0,1.5,13.0,2.0
Charazani,2025-03-03 00:00:00,14,92.0,1.8,19.0,4.0
Charazani,2025-03-03 00:00:00,17,95.0,2.5,19.0,3.0
Charazani,2025-03-03 00:00:00,20,98.0,0.0,11.0,2.0
Charazani,2025-03-03 00:00:00,23,98.0,0.0,8.0,2.0
Charazani,2025-03-03 00:00:00,26,97.0,1.4,7.0,1.0
Charazani,2025-03-03 00:00:00,29,90.0,3.4,7.0,1.0
Charazani,2025-03-03 00:00:00,32,89.0,3.2,7.0,2.0
Charazani,2025-03-03 00:00:00,35,89.0,2.1,11.0,2.0
Charazani,2025-03-03 00:00:00,38,89.0,1.7,20.0,3.0
Charazani,2025-03-03 00:00:00,41,94.0,3.4,20.0,3.0
Charazani,2025-03-03 00:00:00,44,99.0,3.3,9.0,2.0
Charazani,2025-03-03 00:00:00,47,98.0,3.9,8.0,2.0
Charazani,2025-03-03 00:00:00,50,96.0,2.0,7.0,2.0
Charazani,2025-03-03 00:00:00,53,95.0,2.2,7.0,1.0
Charazani,2025-03-03 00:00:00,56,94.0,1.1,8.0,1.0
Charazani,2025-03-03 00:00:00,59,88.0,2.4,11.0,3.0
Charazani,2025-03-03 00:00:00,62,82.0,1.7,19.0,4.0
Charazani,2025-03-03 00:00:00,65,90.0,1.5,19.0,3.0
Charazani,2025-03-03 00:00:00,68,99.0,0.0,11.0,2.0
Charazani,2025-03-03 00:00:00,71,98.0,0.0,9.0,2.0
Charazani,2025-03-03 00:00:00,74,98.0,0.0,8.0,2.0
Charazani,2025-03-03 00:00:00,77,95.0,0.0,8.0,1.0
Charazani,2025-03-03 00:00:00,80,94.0,0.0,11.0,2.0
Charazani,2025-03-03 00:00:00,83,89.0,0.0,11.0,2.0
Charazani,2025-03-03 00:00:00,86,83.0,1.4,18.0,2.0
Charazani,2025-03-03 00:00:00,89,89.0,1.4,18.0,2.0
Charazani,2025-03-03 00:00:00,92,95.0,1.4,8.0,1.0
Charazani,2025-03-03 00:00:00,95,94.0,1.4,8.0,1.0
Charazani,2025-03-03 00:00:00,98,94.0,0.0,8.0,1.0
Charazani,2025-03-03 12:00:00,14,,0.0,,
Charazani,2025-03-03 12:00:00,17,,0.0,,
Charazani,2025-03-03 12:00:00,20,,0.0,,
Charazani,2025-03-03 12:00:00,23,,0.0,,
Charazani,2025-03-03 12:00:00,86,,1.5,,
Charazani,2025-03-03 12:00:00,89,93.0,2.2,4.0,1.0
Charazani,2025-03-03 12:00:00,92,94.0,2.6,4.0,1.0
Charazani,2025-03-03 12:00:00,95,88.0,2.2,6.0,2.0
Charazani,2025-03-03 12:00:00,98,82.0,0.9,8.0,2.0
Charazani,2025-03-03 12:00:00,101,90.0,0.7,7.0,3.0
Charazani,2025-03-03 12:00:00,104,99.0,1.8,6.0,3.0
Charazani,2025-03-03 12:00:00,107,98.0,1.7,5.0,3.0
Charazani,2025-03-03 12:00:00,110,98.0,2.9,4.0,2.0
Chipaya,2025-03-03 00:00:00,2,67.0,0.0,8.0,3.0
Chipaya,2025-03-03 00:00:00,5,71.0,0.0,8.0,3.0
Chipaya,2025-03-03 00:00:00,8,72.0,0.0,10.0,3.0
Chipaya,2025-03-03 00:00:00,11,68.0,0.0,11.0,4.0
Chipaya,2025-03-03 00:00:00,14,65.0,0.0,19.0,4.0
Chipaya,2025-03-03 00:00:00,17,69.0,0.0,19.0,3.0
Chipaya,2025-03-03 00:00:00,20,73.0,0.8,11.0,2.0
Chipaya,2025-03-03 00:00:00,23,72.0,1.1,8.0,2.0
Chipaya,2025-03-03 00:00:00,26,71.0,0.0,7.0,1.0
Chipaya,2025-03-03 00:00:00,29,69.0,0.0,7.0,3.0
Chipaya,2025-03-03 00:00:00,32,74.0,0.0,10.0,4.0
Chipaya,2025-03-03 00:00:00,35,62.0,0.0,12.0,3.0
Chipaya,2025-03-03 00:00:00,38,50.0,0.0,18.0,2.0
Chipaya,2025-03-03 00:00:00,41,54.0,0.0,18.0,3.0
Chipaya,2025-03-03 00:00:00,44,57.0,3.4,12.0,4.0
Chipaya,2025-03-03 00:00:00,47,66.0,2.8,9.0,5.0
Chipaya,2025-03-03 00:00:00,50,75.0,0.0,6.0,5.0
Chipaya,2025-03-03 00:00:00,53,84.0,0.0,6.0,6.0
Chipaya,2025-03-03 00:00:00,56,84.0,0.0,12.0,5.0
Chipaya,2025-03-03 00:00:00,59,78.0,0.0,12.0,4.0
Chipaya,2025-03-03 00:00:00,62,72.0,2.5,17.0,3.0
Chipaya,2025-03-03 00:00:00,65,70.0,2.5,17.0,2.0
Chipaya,2025-03-03 00:00:00,68,68.0,2.4,12.0,2.0
Chipaya,2025-03-03 00:00:00,71,69.0,2.0,10.0,2.0
Chipaya,2025-03-03 00:00:00,74,69.0,1.9,7.0,2.0
Chipaya,2025-03-03 00:00:00,77,67.0,1.3,7.0,3.0
Chipaya,2025-03-03 00:00:00,80,66.0,1.1,10.0,3.0
Chipaya,2025-03-03 00:00:00,83,62.0,2.3,12.0,3.0
Chipaya,2025-03-03 00:00:00,86,58.0,0.3,16.0,3.0
Chipaya,2025-03-03 00:00:00,89,60.0,1.3,16.0,4.0
Chipaya,2025-03-03 00:00:00,92,62.0,0.0,7.0,4.0
Chipaya,2025-03-03 00:00:00,95,64.0,0.0,7.0,3.0
Chipaya,2025-03-03 00:00:00,98,67.0,0.0,7.0,2.0
Chipaya,2025-03-03 12:00:00,14,,3.4,,
Chipaya,2025-03-03 12:00:00,17,,1.7,,
Chipaya,2025-03-03 12:00:00,20,,2.3,,
Chipaya,2025-03-03 12:00:00,23,,1.9,,
Chipaya,2025-03-03 12:00:00,26,,0.6,,
Chipaya,2025-03-03 12:00:00,29,,1.1,,
Chipaya,2025-03-03 12:00:00,80,,,11.0,
Chipaya,2025-03-03 12:00:00,83,,,10.0,
Chipaya,2025-03-03 12:00:00,86,,2.8,,
Chipaya,2025-03-03 12:00:00,89,54.0,1.8,7.0,3.0
Chipaya,2025-03-03 12:00:00,92,54.0,4.6,10.0,2.0
Chipaya,2025-03-03 12:00:00,95,48.0,4.6,12.0,2.0
Chipaya,2025-03-03 12:00:00,98,42.0,0.0,17.0,1.0
Chipaya,2025-03-03 12:00:00,101,41.0,0.0,17.0,2.0
Chipaya,2025-03-03 12:00:00,104,40.0,0.0,14.0,4.0
Chipaya,2025-03-03 12:00:00,107,51.0,0.0,12.0,3.0
Chipaya,2025-03-03 12:00:00,110,62.0,2.8,7.0,2.0
Cobija,2025-03-03 00:00:00,2,99.0,1.5,22.0,1.0
Cobija,2025-03-03 00:00:00,5,100.0,1.6,22.0,0.0
Cobija,2025-03-03 00:00:00,8,99.0,1.6,25.0,0.0
Cobija,2025-03-03 00:00:00,11,91.0,0.8,27.0,1.0
Cobija,2025-03-03 00:00:00,14,83.0,1.2,29.0,1.0
Cobija,2025-03-03 00:00:00,17,91.0,1.0,29.0,1.0
Cobija,2025-03-03 00:00:00,20,98.0,0.0,26.0,1.0
Cobija,2025-03-03 00:00:00,23,99.0,0.0,24.0,1.0
Cobija,2025-03-03 00:00:00,26,100.0,2.1,22.0,1.0
Cobija,2025-03-03 00:00:00,29,100.0,0.0,22.0,1.0
Cobija,2025-03-03 00:00:00,32,100.0,0.0,24.0,1.0
Cobija,2025-03-03 00:00:00,35,99.0,0.0,26.0,1.0
Cobija,2025-03-03 00:00:00,38,99.0,3.4,30.0,1.0
Cobija,2025-03-03 00:00:00,41,99.0,3.4,30.0,1.0
Cobija,2025-03-03 00:00:00,44,100.0,4.0,26.0,0.0
Cobija,2025-03-03 00:00:00,47,100.0,2.1,23.0,0.0
Cobija,2025-03-03 00:00:00,50,100.0,2.0,21.0,0.0
Cobija,2025-03-03 00:00:00,53,99.0,2.4,21.0,1.0
Cobija,2025-03-03 00:00:00,56,98.0,1.3,26.0,1.0
Cobija,2025-03-03 00:00:00,59,89.0,1.9,24.0,1.0
Cobija,2025-03-03 00:00:00,62,80.0,2.4,29.0,1.0
Cobija,2025-03-03 00:00:00,65,89.0,1.2,29.0,1.0
Cobija,2025-03-03 00:00:00,68,99.0,1.5,27.0,1.0
Cobija,2025-03-03 00:00:00,71,99.0,2.4,25.0,1.0
Cobija,2025-03-03 00:00:00,74,99.0,0.0,22.0,0.0
Cobija,2025-03-03 00:00:00,77,99.0,0.0,22.0,1.0
Cobija,2025-03-03 00:00:00,80,99.0,0.0,23.0,1.0
Cobija,2025-03-03 00:00:00,83,95.0,0.0,24.0,1.0
Cobija,2025-03-03 00:00:00,86,90.0,1.2,30.0,1.0
Cobija,2025-03-03 00:00:00,89,94.0,2.2,30.0,1.0
Cobija,2025-03-03 00:00:00,92,98.0,1.1,22.0,1.0
Cobija,2025-03-03 00:00:00,95,99.0,1.6,22.0,1.0
Cobija,2025-03-03 00:00:00,98,99.0,0.0,22.0,1.0
Cobija,2025-03-03 12:00:00,14,,2.9,23.0,
Cobija,2025-03-03 12:00:00,17,,3.9,23.0,
Cobija,2025-03-03 12:00:00,20,,1.7,,
Cobija,2025-03-03 12:00:00,23,,3.7,,
Cobija,2025-03-03 12:00:00,26,,1.5,28.0,
Cobija,2025-03-03 12:00:00,29,,1.4,28.0,
Cobija,2025-03-03 12:00:00,80,,,26.0,
Cobija,2025-03-03 12:00:00,83,,,24.0,
Cobija,2025-03-03 12:00:00,86,,2.9,,
Cobija,2025-03-03 12:00:00,89,100.0,4.2,22.0,1.0
Cobija,2025-03-03 12:00:00,92,100.0,2.7,24.0,1.0
Cobija,2025-03-03 12:00:00,95,94.0,1.3,26.0,1.0
Cobija,2025-03-03 12:00:00,98,89.0,1.5,29.0,2.0
Cobija,2025-03-03 12:00:00,101,93.0,1.0,29.0,1.0
Cobija,2025-03-03 12:00:00,104,97.0,2.9,23.0,1.0
Cobija,2025-03-03 12:00:00,107,98.0,3.1,22.0,1.0
Cobija,2025-03-03 12:00:00,110,98.0,1.5,22.0,1.0
Cochabamba - Aeropuerto,2025-03-03 00:00:00,2,97.0,2.2,13.0,1.0
Cochabamba - Aeropuerto,2025-03-03 00:00:00,5,96.0,1.0,13.0,1.0
Cochabamba - Aeropuerto,2025-03-03 00:00:00,8,96.0,1.3,17.0,1.0
Cochabamba - Aeropuerto,2025-03-03 00:00:00,11,94.0,1.1,21.0,1.0
Cochabamba - Aeropuerto,2025-03-03 00:00:00,14,92.0,0.5,26.0,2.0
Cochabamba - Aeropuerto,2025-03-03 00:00:00,17,95.0,1.1,26.0,1.0
Cochabamba - Aeropuerto,2025-03-03 00:00:00,20,98.0,0.0,20.0,1.0
Cochabamba - Aeropuerto,2025-03-03 00:00:00,23,98.0,0.0,17.0,1.0
Cochabamba - Aeropuerto,2025-03-03 00:00:00,26,98.0,1.6,13.0,1.0
Cochabamba - Aeropuerto,2025-03-03 00:00:00,29,98.0,0.0,13.0,1.0
Cochabamba - Aeropuerto,2025-03-03 00:00:00,32,98.0,0.0,17.0,1.0
Cochabamba - Aeropuerto,2025-03-03 00:00:00,35,98.0,0.0,20.0,2.0
Cochabamba - Aeropuerto,2025-03-03 00:00:00,38,99.0,2.9,26.0,3.0
Cochabamba - Aeropuerto,2025-03-03 00:00:00,41,99.0,3.2,26.0,2.0
Cochabamba - Aeropuerto,2025-03-03 00:00:00,44,99.0,2.8,19.0,1.0
Cochabamba - Aeropuerto,2025-03-03 00:00:00,47,97.0,3.4,16.0,1.0
Cochabamba - Aeropuerto,2025-03-03 00:00:00,50,95.0,0.0,13.0,1.0
Cochabamba - Aeropuerto,2025-03-03 00:00:00,53,98.0,0.0,13.0,1.0
Cochabamba - Aeropuerto,2025-03-03 00:00:00,56,97.0,0.0,16.0,1.0
Cochabamba - Aeropuerto,2025-03-03 00:00:00,59,97.0,0.0,19.0,1.0
Cochabamba - Aeropuerto,2025-03-03 00:00:00,62,97.0,0.0,25.0,2.0
Cochabamba - Aeropuerto,2025-03-03 00:00:00,65,98.0,0.0,25.0,1.0
Cochabamba - Aeropuerto,2025-03-03 00:00:00,68,99.0,2.7,22.0,1.0
Cochabamba - Aeropuerto,2025-03-03 00:00:00,71,98.0,2.5,17.0,1.0
Cochabamba - Aeropuerto,2025-03-03 00:00:00,74,98.0,1.1,13.0,1.0
Cochabamba - Aeropuerto,2025-03-03 00:00:00,77,97.0,1.6,13.0,1.0
Cochabamba - Aeropuerto,2025-03-03 00:00:00,80,96.0,1.1,15.0,1.0
Cochabamba - Aeropuerto,2025-03-03 00:00:00,83,93.0,1.6,17.0,1.0
Cochabamba - Aeropuerto,2025-03-03 00:00:00,86,90.0,1.1,25.0,2.0
Cochabamba - Aeropuerto,2025-03-03 00:00:00,89,94.0,1.6,25.0,1.0
Cochabamba - Aeropuerto,2025-03-03 00:00:00,92,98.0,0.0,13.0,1.0
Cochabamba - Aeropuerto,2025-03-03 00:00:00,95,99.0,0.0,13.0,1.0
Cochabamba - Aeropuerto,2025-03-03 00:00:00,98,99.0,0.0,13.0,1.0
Cochabamba - Aeropuerto,2025-03-03 12:00:00,14,,3.2,14.0,
Cochabamba - Aeropuerto,2025-03-03 12:00:00,17,,2.8,14.0,
Cochabamba - Aeropuerto,2025-03-03 12:00:00,20,,2.2,,
Cochabamba - Aeropuerto,2025-03-03 12:00:00,23,,2.2,,
Cochabamba - Aeropuerto,2025-03-03 12:00:00,26,,0.8,25.0,
Cochabamba - Aeropuerto,2025-03-03 12:00:00,29,,0.8,25.0,
Cochabamba - Aeropuerto,2025-03-03 12:00:00,80,,,16.0,
Cochabamba - Aeropuerto,2025-03-03 12:00:00,83,,,14.0,
Cochabamba - Aeropuerto,2025-03-03 12:00:00,86,,2.4,,
Cochabamba - Aeropuerto,2025-03-03 12:00:00,89,97.0,1.3,13.0,1.0
Cochabamba - Aeropuerto,2025-03-03 12:00:00,92,96.0,3.3,15.0,0.0
Cochabamba - Aeropuerto,2025-03-03 12:00:00,95,96.0,2.7,16.0,1.0
Cochabamba - Aeropuerto,2025-03-03 12:00:00,98,96.0,1.2,24.0,1.0
Cochabamba - Aeropuerto,2025-03-03 12:00:00,101,97.0,0.8,24.0,1.0
Cochabamba - Aeropuerto,2025-03-03 12:00:00,104,98.0,1.3,15.0,1.0
Cochabamba - Aeropuerto,2025-03-03 12:00:00,107,97.0,1.8,14.0,1.0
Cochabamba - Aeropuerto,2025-03-03 12:00:00,110,96.0,3.7,13.0,1.0
Cochabamba - Sarco,2025-03-03 00:00:00,2,88.0,2.0,12.0,2.0
Cochabamba - Sarco,2025-03-03 00:00:00,5,86.0,1.3,12.0,2.0
Cochabamba - Sarco,2025-03-03 00:00:00,8,84.0,2.5,14.0,1.0
Cochabamba - Sarco,2025-03-03 00:00:00,11,80.0,1.9,18.0,1.0
Cochabamba - Sarco,2025-03-03 00:00:00,14,75.0,0.9,27.0,1.0
Cochabamba - Sarco,2025-03-03 00:00:00,17,82.0,1.5,27.0,2.0
Cochabamba - Sarco,2025-03-03 00:00:00,20,90.0,0.0,17.0,2.0
Cochabamba - Sarco,2025-03-03 00:00:00,23,89.0,0.0,14.0,2.0
Cochabamba - Sarco,2025-03-03 00:00:00,26,88.0,2.0,11.0,1.0
Cochabamba - Sarco,2025-03-03 00:00:00,29,85.0,0.0,11.0,1.0
Cochabamba - Sarco,2025-03-03 00:00:00,32,85.0,0.0,13.0,2.0
Cochabamba - Sarco,2025-03-03 00:00:00,35,84.0,0.0,17.0,2.0
Cochabamba - Sarco,2025-03-03 00:00:00,38,83.0,3.1,26.0,2.0
Cochabamba - Sarco,2025-03-03 00:00:00,41,86.0,4.4,26.0,2.0
Cochabamba - Sarco,2025-03-03 00:00:00,44,90.0,2.8,15.0,1.0
Cochabamba - Sarco,2025-03-03 00:00:00,47,90.0,1.2,13.0,1.0
Cochabamba - Sarco,2025-03-03 00:00:00,50,89.0,0.0,11.0,1.0
Cochabamba - Sarco,2025-03-03 00:00:00,53,91.0,0.0,11.0,1.0
Cochabamba - Sarco,2025-03-03 00:00:00,56,89.0,0.0,12.0,1.0
Cochabamba - Sarco,2025-03-03 00:00:00,59,84.0,0.0,15.0,1.0
Cochabamba - Sarco,2025-03-03 00:00:00,62,80.0,0.0,26.0,2.0
Cochabamba - Sarco,2025-03-03 00:00:00,65,84.0,0.0,26.0,2.0
Cochabamba - Sarco,2025-03-03 00:00:00,68,88.0,2.6,22.0,2.0
Cochabamba - Sarco,2025-03-03 00:00:00,71,88.0,0.9,14.0,2.0
Cochabamba - Sarco,2025-03-03 00:00:00,74,87.0,1.4,12.0,1.0
Cochabamba - Sarco,2025-03-03 00:00:00,77,85.0,0.9,11.0,1.0
Cochabamba - Sarco,2025-03-03 00:00:00,80,82.0,1.7,15.0,1.0
Cochabamba - Sarco,2025-03-03 00:00:00,83,76.0,0.8,17.0,1.0
Cochabamba - Sarco,2025-03-03 00:00:00,86,70.0,1.6,25.0,1.0
Cochabamba - Sarco,2025-03-03 00:00:00,89,77.0,1.6,25.0,2.0
Cochabamba - Sarco,2025-03-03 00:00:00,92,84.0,0.0,11.0,2.0
Cochabamba - Sarco,2025-03-03 00:00:00,95,87.0,0.0,11.0,2.0
Cochabamba - Sarco,2025-03-03 00:00:00,98,90.0,0.0,11.0,2.0
Cochabamba - Sarco,2025-03-03 12:00:00,14,,,12.0,
Cochabamba - Sarco,2025-03-03 12:00:00,17,,4.3,12.0,
Cochabamba - Sarco,2025-03-03 12:00:00,20,,2.5,,
Cochabamba - Sarco,2025-03-03 12:00:00,23,,1.0,,
Cochabamba - Sarco,2025-03-03 12:00:00,26,,1.4,,
Cochabamba - Sarco,2025-03-03 12:00:00,29,,1.3,,
Cochabamba - Sarco,2025-03-03 12:00:00,80,,,13.0,
Cochabamba - Sarco,2025-03-03 12:00:00,86,,1.8,10.0,
Cochabamba - Sarco,2025-03-03 12:00:00,89,91.0,2.5,9.0,1.0
Cochabamba - Sarco,2025-03-03 12:00:00,92,91.0,1.7,12.0,1.0
Cochabamba - Sarco,2025-03-03 12:00:00,95,83.0,3.5,13.0,1.0
Cochabamba - Sarco,2025-03-03 12:00:00,98,76.0,1.7,21.0,1.0
Cochabamba - Sarco,2025-03-03 12:00:00,101,80.0,1.5,21.0,2.0
Cochabamba - Sarco,2025-03-03 12:00:00,104,85.0,1.8,12.0,3.0
Cochabamba - Sarco,2025-03-03 12:00:00,107,85.0,2.7,11.0,2.0
Cochabamba - Sarco,2025-03-03 12:00:00,110,85.0,1.5,10.0,1.0
Concepcion,2025-03-03 00:00:00,2,97.0,0.0,23.0,1.0
Concepcion,2025-03-03 00:00:00,5,96.0,0.0,23.0,1.0
Concepcion,2025-03-03 00:00:00,8,95.0,0.0,25.0,1.0
