estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
San Julian - Comunidad Los Angeles,2025-03-03,53,0.0,23,98,1
San Julian - Comunidad Los Angeles,2025-03-03,56,0.0,26,97,1
San Julian - Comunidad Los Angeles,2025-03-03,59,0.0,29,87,1
San Julian - Comunidad Los Angeles,2025-03-03,62,2.1,31,77,2
San Julian - Comunidad Los Angeles,2025-03-03,65,2.5,31,87,1
San Julian - Comunidad Los Angeles,2025-03-03,68,0.0,28,96,1
San Julian - Comunidad Los Angeles,2025-03-03,71,0.0,26,97,1
San Julian - Comunidad Los Angeles,2025-03-03,74,0.0,24,98,1
San Julian - Comunidad Los Angeles,2025-03-03,77,0.0,24,95,1
San Julian - Comunidad Los Angeles,2025-03-03,80,0.0,25,91,2
San Julian - Comunidad Los Angeles,2025-03-03,83,0.0,26,84,2
San Julian - Comunidad Los Angeles,2025-03-03,86,0.5,30,77,2
San Julian - Comunidad Los Angeles,2025-03-03,89,1.0,30,87,2
San Julian - Comunidad Los Angeles,2025-03-03,92,1.6,24,97,2
San Julian - Comunidad Los Angeles,2025-03-03,95,0.6,24,97,1
San Julian - Comunidad Los Angeles,2025-03-03,98,0.0,24,98,1
San Julián - Núcleo 32,2025-03-03,2,0.0,24,95,1
San Julián - Núcleo 32,2025-03-03,5,0.0,24,99,1
San Julián - Núcleo 32,2025-03-03,8,0.0,26,99,1
San Julián - Núcleo 32,2025-03-03,11,0.0,29,94,1
San Julián - Núcleo 32,2025-03-03,14,1.4,32,90,1
San Julián - Núcleo 32,2025-03-03,17,1.3,32,94,1
San Julián - Núcleo 32,2025-03-03,20,1.0,28,98,1
San Julián - Núcleo 32,2025-03-03,23,0.8,25,98,1
San Julián - Núcleo 32,2025-03-03,26,1.6,24,98,1
San Julián - Núcleo 32,2025-03-03,29,7.7,24,99,1
San Julián - Núcleo 32,2025-03-03,32,6.9,26,99,0
San Julián - Núcleo 32,2025-03-03,35,6.6,28,99,1
San Julián - Núcleo 32,2025-03-03,38,5.5,30,98,2
San Julián - Núcleo 32,2025-03-03,41,5.2,30,99,1
San Julián - Núcleo 32,2025-03-03,44,1.5,27,100,1
San Julián - Núcleo 32,2025-03-03,47,2.9,25,99,0
San Julián - Núcleo 32,2025-03-03,50,0.0,23,99,0
San Julián - Núcleo 32,2025-03-03,53,0.0,23,99,1
San Julián - Núcleo 32,2025-03-03,56,0.0,26,98,1
San Julián - Núcleo 32,2025-03-03,59,0.0,30,91,1
San Julián - Núcleo 32,2025-03-03,62,2.8,31,84,1
San Julián - Núcleo 32,2025-03-03,65,1.0,31,91,1
San Julián - Núcleo 32,2025-03-03,68,0.0,29,98,1
San Julián - Núcleo 32,2025-03-03,71,0.0,27,98,1
San Julián - Núcleo 32,2025-03-03,74,0.0,24,99,1
San Julián - Núcleo 32,2025-03-03,77,0.0,24,98,1
San Julián - Núcleo 32,2025-03-03,80,0.0,25,96,1
San Julián - Núcleo 32,2025-03-03,83,0.0,26,81,1
San Julián - Núcleo 32,2025-03-03,86,1.5,32,66,1
San Julián - Núcleo 32,2025-03-03,89,1.0,32,82,1
San Julián - Núcleo 32,2025-03-03,92,1.2,24,98,1
San Julián - Núcleo 32,2025-03-03,95,1.9,24,99,1
San Julián - Núcleo 32,2025-03-03,98,0.0,24,99,1
San Matias,2025-03-03,2,0.0,24,91,1
San Matias,2025-03-03,5,0.0,24,91,2
San Matias,2025-03-03,8,0.0,27,86,3
San Matias,2025-03-03,11,0.0,30,68,3
San Matias,2025-03-03,14,1.7,35,50,3
San Matias,2025-03-03,17,1.1,35,66,2
San Matias,2025-03-03,20,2.3,30,81,2
San Matias,2025-03-03,23,2.3,27,88,2
San Matias,2025-03-03,26,1.5,24,95,1
San Matias,2025-03-03,29,0.0,24,88,1
San Matias,2025-03-03,32,0.0,27,87,1
San Matias,2025-03-03,35,0.0,31,68,2
San Matias,2025-03-03,38,0.0,36,48,3
San Matias,2025-03-03,41,0.0,36,70,2
San Matias,2025-03-03,44,2.2,30,91,1
San Matias,2025-03-03,47,3.7,26,92,2
San Matias,2025-03-03,50,0.0,23,93,2
San Matias,2025-03-03,53,0.0,23,91,1
San Matias,2025-03-03,56,0.0,30,96,2
San Matias,2025-03-03,59,0.0,33,91,1
San Matias,2025-03-03,62,2.1,35,86,1
San Matias,2025-03-03,65,1.4,35,87,1
San Matias,2025-03-03,68,2.2,32,89,1
San Matias,2025-03-03,71,1.9,30,94,2
San Matias,2025-03-03,74,0.0,24,98,2
San Matias,2025-03-03,77,0.0,24,93,2
San Matias,2025-03-03,80,0.0,28,94,3
San Matias,2025-03-03,83,0.0,29,83,3
San Matias,2025-03-03,86,0.0,36,72,3
San Matias,2025-03-03,89,0.0,36,80,3
San Matias,2025-03-03,92,0.7,24,89,2
San Matias,2025-03-03,95,1.1,24,90,2
San Matias,2025-03-03,98,0.0,24,92,2
San Pedro - Río Victoria,2025-03-03,2,0.0,24,99,0
San Pedro - Río Victoria,2025-03-03,5,0.0,24,98,0
San Pedro - Río Victoria,2025-03-03,8,0.0,25,97,0
San Pedro - Río Victoria,2025-03-03,11,0.0,27,82,1
San Pedro - Río Victoria,2025-03-03,14,1.4,31,66,1
San Pedro - Río Victoria,2025-03-03,17,1.3,31,82,1
San Pedro - Río Victoria,2025-03-03,20,1.4,27,98,0
San Pedro - Río Victoria,2025-03-03,23,0.8,25,99,0
San Pedro - Río Victoria,2025-03-03,26,1.5,24,99,1
San Pedro - Río Victoria,2025-03-03,29,2.7,24,100,1
San Pedro - Río Victoria,2025-03-03,32,5.0,26,100,1
San Pedro - Río Victoria,2025-03-03,35,6.4,29,100,1
San Pedro - Río Victoria,2025-03-03,38,7.1,29,99,1
San Pedro - Río Victoria,2025-03-03,41,4.2,29,99,1
San Pedro - Río Victoria,2025-03-03,44,3.6,27,99,1
San Pedro - Río Victoria,2025-03-03,47,2.8,25,98,1
San Pedro - Río Victoria,2025-03-03,50,0.0,23,97,1
San Pedro - Río Victoria,2025-03-03,53,0.0,23,99,0
San Pedro - Río Victoria,2025-03-03,56,0.0,25,99,1
San Pedro - Río Victoria,2025-03-03,59,0.0,27,93,1
San Pedro - Río Victoria,2025-03-03,62,1.7,30,87,1
San Pedro - Río Victoria,2025-03-03,65,1.5,30,93,1
San Pedro - Río Victoria,2025-03-03,68,0.0,27,99,1
San Pedro - Río Victoria,2025-03-03,71,0.0,26,99,1
San Pedro - Río Victoria,2025-03-03,74,0.0,24,99,1
San Pedro - Río Victoria,2025-03-03,77,0.0,24,97,1
San Pedro - Río Victoria,2025-03-03,80,0.0,24,94,1
San Pedro - Río Victoria,2025-03-03,83,0.0,25,86,1
San Pedro - Río Victoria,2025-03-03,86,1.4,31,78,2
San Pedro - Río Victoria,2025-03-03,89,1.7,31,88,1
San Pedro - Río Victoria,2025-03-03,92,1.7,24,98,1
San Pedro - Río Victoria,2025-03-03,95,1.7,24,99,1
San Pedro - Río Victoria,2025-03-03,98,0.0,24,99,1
San Pedro de Buena Vista,2025-03-03,2,0.0,9,94,2
San Pedro de Buena Vista,2025-03-03,5,0.0,9,91,2
San Pedro de Buena Vista,2025-03-03,8,0.0,10,92,2
San Pedro de Buena Vista,2025-03-03,11,0.0,11,81,2
San Pedro de Buena Vista,2025-03-03,14,2.7,18,71,1
San Pedro de Buena Vista,2025-03-03,17,2.2,18,78,2
San Pedro de Buena Vista,2025-03-03,20,1.8,11,86,2
San Pedro de Buena Vista,2025-03-03,23,2.2,11,87,2
San Pedro de Buena Vista,2025-03-03,26,2.2,8,88,1
San Pedro de Buena Vista,2025-03-03,29,2.6,8,90,1
San Pedro de Buena Vista,2025-03-03,32,2.8,10,91,2
San Pedro de Buena Vista,2025-03-03,35,1.5,12,92,2
San Pedro de Buena Vista,2025-03-03,38,1.3,17,94,3
San Pedro de Buena Vista,2025-03-03,41,3.6,17,94,2
San Pedro de Buena Vista,2025-03-03,44,1.9,14,95,2
San Pedro de Buena Vista,2025-03-03,47,2.2,12,94,2
San Pedro de Buena Vista,2025-03-03,50,0.0,8,94,1
San Pedro de Buena Vista,2025-03-03,53,0.0,8,96,2
San Pedro de Buena Vista,2025-03-03,56,0.0,11,95,2
San Pedro de Buena Vista,2025-03-03,59,0.0,13,79,2
San Pedro de Buena Vista,2025-03-03,62,2.3,17,63,2
San Pedro de Buena Vista,2025-03-03,65,2.3,17,73,2
San Pedro de Buena Vista,2025-03-03,68,1.9,14,83,2
San Pedro de Buena Vista,2025-03-03,71,2.2,12,88,2
San Pedro de Buena Vista,2025-03-03,74,1.4,9,93,1
San Pedro de Buena Vista,2025-03-03,77,1.2,9,94,2
San Pedro de Buena Vista,2025-03-03,80,1.0,10,98,2
San Pedro de Buena Vista,2025-03-03,83,1.1,12,82,2
San Pedro de Buena Vista,2025-03-03,86,1.2,16,66,2
San Pedro de Buena Vista,2025-03-03,89,1.2,16,76,2
San Pedro de Buena Vista,2025-03-03,92,0.0,11,86,1
San Pedro de Buena Vista,2025-03-03,95,0.0,11,90,2
San Pedro de Buena Vista,2025-03-03,98,0.0,10,95,2
San Pedro de Tiquina,2025-03-03,2,1.7,7,87,4
San Pedro de Tiquina,2025-03-03,5,1.4,7,84,2
San Pedro de Tiquina,2025-03-03,8,1.9,9,81,2
San Pedro de Tiquina,2025-03-03,11,2.2,11,76,2
San Pedro de Tiquina,2025-03-03,14,2.0,13,70,2
San Pedro de Tiquina,2025-03-03,17,1.8,13,77,3
San Pedro de Tiquina,2025-03-03,20,0.0,11,84,4
San Pedro de Tiquina,2025-03-03,23,0.0,9,85,3
San Pedro de Tiquina,2025-03-03,26,2.0,7,86,2
San Pedro de Tiquina,2025-03-03,29,4.1,6,82,2
San Pedro de Tiquina,2025-03-03,32,3.0,9,78,2
San Pedro de Tiquina,2025-03-03,35,2.1,10,72,2
San Pedro de Tiquina,2025-03-03,38,3.4,12,66,2
San Pedro de Tiquina,2025-03-03,41,2.0,12,73,3
San Pedro de Tiquina,2025-03-03,44,1.4,10,80,4
San Pedro de Tiquina,2025-03-03,47,3.2,8,79,4
San Pedro de Tiquina,2025-03-03,50,0.0,6,79,3
San Pedro de Tiquina,2025-03-03,53,0.0,6,83,3
San Pedro de Tiquina,2025-03-03,56,0.0,7,82,3
San Pedro de Tiquina,2025-03-03,59,2.8,9,73,3
San Pedro de Tiquina,2025-03-03,62,1.4,13,64,3
San Pedro de Tiquina,2025-03-03,65,0.0,13,74,4
San Pedro de Tiquina,2025-03-03,68,0.0,10,84,5
San Pedro de Tiquina,2025-03-03,71,0.0,9,83,4
San Pedro de Tiquina,2025-03-03,74,0.0,7,83,3
San Pedro de Tiquina,2025-03-03,77,0.0,7,80,3
San Pedro de Tiquina,2025-03-03,80,0.0,7,78,3
San Pedro de Tiquina,2025-03-03,83,0.0,8,78,3
San Pedro de Tiquina,2025-03-03,86,1.5,12,77,4
San Pedro de Tiquina,2025-03-03,89,0.7,12,77,3
San Pedro de Tiquina,2025-03-03,92,1.7,7,76,3
San Pedro de Tiquina,2025-03-03,95,1.3,7,81,3
San Pedro de Tiquina,2025-03-03,98,0.0,7,85,4
San Ramon,2025-03-03,2,0.0,23,98,2
San Ramon,2025-03-03,5,0.0,23,94,1
San Ramon,2025-03-03,8,0.0,24,92,1
San Ramon,2025-03-03,11,0.0,26,82,2
San Ramon,2025-03-03,14,1.4,31,72,2
San Ramon,2025-03-03,17,1.4,31,82,2
San Ramon,2025-03-03,20,1.8,27,92,3
San Ramon,2025-03-03,23,1.7,24,95,2
San Ramon,2025-03-03,26,1.8,23,97,2
San Ramon,2025-03-03,29,5.8,23,98,1
San Ramon,2025-03-03,32,4.6,24,99,1
San Ramon,2025-03-03,35,2.9,24,98,1
San Ramon,2025-03-03,38,4.5,30,97,2
San Ramon,2025-03-03,41,6.3,30,97,1
San Ramon,2025-03-03,44,2.4,24,97,1
San Ramon,2025-03-03,47,1.2,23,98,1
San Ramon,2025-03-03,50,1.4,22,98,1
San Ramon,2025-03-03,53,1.9,22,98,1
San Ramon,2025-03-03,56,2.1,23,97,1
San Ramon,2025-03-03,59,1.7,24,92,1
San Ramon,2025-03-03,62,1.5,29,87,1
San Ramon,2025-03-03,65,2.0,29,90,2
San Ramon,2025-03-03,68,1.9,26,93,3
San Ramon,2025-03-03,71,1.8,25,96,2
San Ramon,2025-03-03,74,0.0,23,98,2
San Ramon,2025-03-03,77,0.0,23,97,2
San Ramon,2025-03-03,80,0.0,24,96,2
San Ramon,2025-03-03,83,0.0,25,88,2
San Ramon,2025-03-03,86,0.0,30,81,2
San Ramon,2025-03-03,89,0.0,30,86,2
San Ramon,2025-03-03,92,0.0,23,91,2
San Ramon,2025-03-03,95,0.0,23,93,2
San Ramon,2025-03-03,98,0.0,23,95,2
San Roque - La Paz,2025-03-03,2,2.2,6,91,2
San Roque - La Paz,2025-03-03,5,1.1,5,84,2
San Roque - La Paz,2025-03-03,8,1.7,8,80,2
San Roque - La Paz,2025-03-03,11,1.0,10,75,3
San Roque - La Paz,2025-03-03,14,1.7,13,71,3
San Roque - La Paz,2025-03-03,17,1.9,13,76,3
San Roque - La Paz,2025-03-03,20,0.0,10,82,3
San Roque - La Paz,2025-03-03,23,0.0,9,84,2
San Roque - La Paz,2025-03-03,26,2.2,5,86,1
San Roque - La Paz,2025-03-03,29,3.8,5,82,1
San Roque - La Paz,2025-03-03,32,3.5,8,81,1
San Roque - La Paz,2025-03-03,35,3.1,10,74,2
San Roque - La Paz,2025-03-03,38,1.7,12,66,4
San Roque - La Paz,2025-03-03,41,0.4,12,75,4
San Roque - La Paz,2025-03-03,44,1.2,9,84,4
San Roque - La Paz,2025-03-03,47,1.7,7,84,2
San Roque - La Paz,2025-03-03,50,0.0,5,84,1
San Roque - La Paz,2025-03-03,53,0.0,5,86,1
San Roque - La Paz,2025-03-03,56,0.0,6,83,2
San Roque - La Paz,2025-03-03,59,2.9,9,73,2
San Roque - La Paz,2025-03-03,62,0.9,13,62,3
San Roque - La Paz,2025-03-03,65,0.0,13,71,3
San Roque - La Paz,2025-03-03,68,0.0,8,81,3
San Roque - La Paz,2025-03-03,71,0.0,7,86,3
San Roque - La Paz,2025-03-03,74,0.0,5,91,2
San Roque - La Paz,2025-03-03,77,0.0,5,83,1
San Roque - La Paz,2025-03-03,80,0.0,7,80,1
San Roque - La Paz,2025-03-03,83,0.0,9,73,2
San Roque - La Paz,2025-03-03,86,1.5,13,66,4
San Roque - La Paz,2025-03-03,89,1.0,13,75,3
San Roque - La Paz,2025-03-03,92,1.0,5,83,3
San Roque - La Paz,2025-03-03,95,1.9,5,84,2
San Roque - La Paz,2025-03-03,98,0.0,5,85,1
Santa Ana,2025-03-03,2,2.8,23,98,1
Santa Ana,2025-03-03,5,2.2,23,93,1
Santa Ana,2025-03-03,8,1.3,24,91,1
Santa Ana,2025-03-03,11,0.9,26,81,1
Santa Ana,2025-03-03,14,1.5,30,71,2
Santa Ana,2025-03-03,17,1.1,30,77,2
Santa Ana,2025-03-03,20,0.0,26,84,2
Santa Ana,2025-03-03,23,0.0,24,90,2
Santa Ana,2025-03-03,26,2.6,23,97,2
Santa Ana,2025-03-03,29,1.1,23,96,2
Santa Ana,2025-03-03,32,2.5,23,95,1
Santa Ana,2025-03-03,35,6.2,25,94,1
Santa Ana,2025-03-03,38,3.7,29,93,1
Santa Ana,2025-03-03,41,7.2,29,95,2
Santa Ana,2025-03-03,44,4.4,26,98,2
Santa Ana,2025-03-03,47,3.7,23,98,2
Santa Ana,2025-03-03,50,1.0,22,99,2
Santa Ana,2025-03-03,53,0.9,22,97,1
Santa Ana,2025-03-03,56,1.4,23,96,2
Santa Ana,2025-03-03,59,1.3,24,92,2
Santa Ana,2025-03-03,62,1.8,28,87,2
Santa Ana,2025-03-03,65,2.4,28,91,2
Santa Ana,2025-03-03,68,0.0,26,95,2
Santa Ana,2025-03-03,71,0.0,25,95,1
Santa Ana,2025-03-03,74,0.0,23,95,1
Santa Ana,2025-03-03,77,0.0,23,95,1
Santa Ana,2025-03-03,80,0.0,25,93,2
Santa Ana,2025-03-03,83,0.0,25,86,2
Santa Ana,2025-03-03,86,1.7,29,80,3
Santa Ana,2025-03-03,89,1.2,29,86,2
Santa Ana,2025-03-03,92,1.4,23,92,2
Santa Ana,2025-03-03,95,0.6,23,94,2
Santa Ana,2025-03-03,98,0.0,23,97,1
Santa Cruz - Trompillo,2025-03-03,2,0.0,23,92,2
Santa Cruz - Trompillo,2025-03-03,5,0.0,23,93,3
Santa Cruz - Trompillo,2025-03-03,8,0.0,26,90,3
Santa Cruz - Trompillo,2025-03-03,11,0.0,28,73,4
Santa Cruz - Trompillo,2025-03-03,14,1.6,31,56,5
Santa Cruz - Trompillo,2025-03-03,17,0.5,31,72,4
Santa Cruz - Trompillo,2025-03-03,20,0.7,30,89,2
Santa Cruz - Trompillo,2025-03-03,23,1.3,27,92,2
Santa Cruz - Trompillo,2025-03-03,26,1.4,23,95,2
Santa Cruz - Trompillo,2025-03-03,29,4.1,23,97,1
Santa Cruz - Trompillo,2025-03-03,32,4.1,26,98,1
Santa Cruz - Trompillo,2025-03-03,35,4.7,27,96,2
Santa Cruz - Trompillo,2025-03-03,38,6.2,29,94,2
Santa Cruz - Trompillo,2025-03-03,41,2.3,29,96,2
Santa Cruz - Trompillo,2025-03-03,44,2.7,27,97,2
Santa Cruz - Trompillo,2025-03-03,47,2.3,26,97,2
Santa Cruz - Trompillo,2025-03-03,50,0.0,22,96,2
Santa Cruz - Trompillo,2025-03-03,53,0.0,22,90,2
Santa Cruz - Trompillo,2025-03-03,56,0.0,26,89,3
Santa Cruz - Trompillo,2025-03-03,59,0.0,27,82,3
Santa Cruz - Trompillo,2025-03-03,62,1.7,30,76,4
Santa Cruz - Trompillo,2025-03-03,65,1.4,30,85,3
Santa Cruz - Trompillo,2025-03-03,68,0.0,28,94,2
Santa Cruz - Trompillo,2025-03-03,71,0.0,26,95,2
Santa Cruz - Trompillo,2025-03-03,74,0.0,23,96,2
Santa Cruz - Trompillo,2025-03-03,77,0.0,23,97,3
Santa Cruz - Trompillo,2025-03-03,80,0.0,24,95,3
Santa Cruz - Trompillo,2025-03-03,83,0.0,25,79,3
Santa Cruz - Trompillo,2025-03-03,86,1.4,30,63,4
Santa Cruz - Trompillo,2025-03-03,89,1.4,30,79,3
Santa Cruz - Trompillo,2025-03-03,92,1.5,23,95,2
Santa Cruz - Trompillo,2025-03-03,95,1.4,23,97,2
Santa Cruz - Trompillo,2025-03-03,98,0.0,23,99,2
Santa Cruz - Viru Viru,2025-03-03,2,0.0,23,94,2
Santa Cruz - Viru Viru,2025-03-03,5,0.0,23,92,3
Santa Cruz - Viru Viru,2025-03-03,8,0.0,26,88,3
Santa Cruz - Viru Viru,2025-03-03,11,0.0,27,74,4
Santa Cruz - Viru Viru,2025-03-03,14,1.6,32,59,4
Santa Cruz - Viru Viru,2025-03-03,17,1.1,32,75,3
Santa Cruz - Viru Viru,2025-03-03,20,1.4,29,92,2
Santa Cruz - Viru Viru,2025-03-03,23,0.9,27,94,2
Santa Cruz - Viru Viru,2025-03-03,26,1.8,23,96,2
Santa Cruz - Viru Viru,2025-03-03,29,5.4,23,97,1
Santa Cruz - Viru Viru,2025-03-03,32,5.4,26,98,1
Santa Cruz - Viru Viru,2025-03-03,35,6.0,27,95,2
Santa Cruz - Viru Viru,2025-03-03,38,4.2,30,93,2
Santa Cruz - Viru Viru,2025-03-03,41,6.5,30,95,2
Santa Cruz - Viru Viru,2025-03-03,44,3.8,27,97,2
Santa Cruz - Viru Viru,2025-03-03,47,1.0,26,97,2
Santa Cruz - Viru Viru,2025-03-03,50,0.0,22,96,2
Santa Cruz - Viru Viru,2025-03-03,53,0.0,22,93,2
Santa Cruz - Viru Viru,2025-03-03,56,0.0,27,91,2
Santa Cruz - Viru Viru,2025-03-03,59,0.0,28,84,3
Santa Cruz - Viru Viru,2025-03-03,62,1.5,31,77,3
Santa Cruz - Viru Viru,2025-03-03,65,1.7,31,87,2
Santa Cruz - Viru Viru,2025-03-03,68,0.0,29,96,2
Santa Cruz - Viru Viru,2025-03-03,71,0.0,27,97,2
Santa Cruz - Viru Viru,2025-03-03,74,0.0,23,98,2
Santa Cruz - Viru Viru,2025-03-03,77,0.0,23,97,2
Santa Cruz - Viru Viru,2025-03-03,80,0.0,25,95,3
Santa Cruz - Viru Viru,2025-03-03,83,0.0,25,81,3
Santa Cruz - Viru Viru,2025-03-03,86,1.8,30,66,3
Santa Cruz - Viru Viru,2025-03-03,89,1.4,30,81,2
Santa Cruz - Viru Viru,2025-03-03,92,0.7,23,96,2
Santa Cruz - Viru Viru,2025-03-03,95,1.6,23,97,2
Santa Cruz - Viru Viru,2025-03-03,98,0.0,23,99,2
Santa Rosa,2025-03-03,2,2.7,23,97,1
Santa Rosa,2025-03-03,5,3.1,23,95,1
Santa Rosa,2025-03-03,8,0.8,24,94,1
Santa Rosa,2025-03-03,11,2.0,26,89,1
Santa Rosa,2025-03-03,14,1.9,30,83,2
Santa Rosa,2025-03-03,17,1.9,30,89,2
Santa Rosa,2025-03-03,20,0.0,26,96,1
Santa Rosa,2025-03-03,23,0.0,23,97,1
Santa Rosa,2025-03-03,26,0.7,22,98,1
Santa Rosa,2025-03-03,29,0.0,22,97,1
Santa Rosa,2025-03-03,32,0.0,23,96,1
Santa Rosa,2025-03-03,35,0.0,25,96,1
Santa Rosa,2025-03-03,38,3.4,31,95,2
Santa Rosa,2025-03-03,41,6.9,31,96,1
Santa Rosa,2025-03-03,44,1.9,25,97,1
Santa Rosa,2025-03-03,47,3.9,24,98,1
Santa Rosa,2025-03-03,50,1.6,21,98,1
Santa Rosa,2025-03-03,53,2.4,21,98,2
Santa Rosa,2025-03-03,56,1.7,23,97,2
Santa Rosa,2025-03-03,59,1.6,25,93,1
Santa Rosa,2025-03-03,62,0.9,30,89,1
Santa Rosa,2025-03-03,65,2.7,30,93,1
Santa Rosa,2025-03-03,68,2.0,25,97,1
Santa Rosa,2025-03-03,71,2.4,25,97,1
Santa Rosa,2025-03-03,74,0.0,22,97,1
Santa Rosa,2025-03-03,77,0.0,22,98,1
Santa Rosa,2025-03-03,80,0.0,23,97,1
Santa Rosa,2025-03-03,83,0.0,25,90,2
Santa Rosa,2025-03-03,86,1.2,29,84,2
Santa Rosa,2025-03-03,89,1.3,29,90,1
Santa Rosa,2025-03-03,92,1.3,22,95,1
Santa Rosa,2025-03-03,95,1.3,22,96,1
Santa Rosa,2025-03-03,98,0.0,22,98,1
Soracachi,2025-03-03,2,0.0,8,84,2
Soracachi,2025-03-03,5,0.0,8,79,2
Soracachi,2025-03-03,8,0.0,8,77,2
Soracachi,2025-03-03,11,0.0,10,67,2
Soracachi,2025-03-03,14,1.5,17,57,3
Soracachi,2025-03-03,17,0.8,17,70,3
Soracachi,2025-03-03,20,2.0,9,84,3
Soracachi,2025-03-03,23,2.1,8,83,2
Soracachi,2025-03-03,26,1.4,7,82,2
Soracachi,2025-03-03,29,2.6,7,83,2
Soracachi,2025-03-03,32,3.2,8,81,2
Soracachi,2025-03-03,35,1.1,9,71,2
Soracachi,2025-03-03,38,2.7,15,61,2
Soracachi,2025-03-03,41,2.7,15,70,3
Soracachi,2025-03-03,44,3.3,10,79,5
Soracachi,2025-03-03,47,4.0,7,81,3
Soracachi,2025-03-03,50,0.0,6,83,2
Soracachi,2025-03-03,53,0.0,6,79,2
Soracachi,2025-03-03,56,0.0,8,77,2
Soracachi,2025-03-03,59,0.0,10,71,2
Soracachi,2025-03-03,62,2.5,15,66,3
Soracachi,2025-03-03,65,2.6,15,69,2
Soracachi,2025-03-03,68,0.0,11,73,2
Soracachi,2025-03-03,71,0.0,9,77,2
Soracachi,2025-03-03,74,1.2,7,82,3
Soracachi,2025-03-03,77,0.8,7,74,2
Soracachi,2025-03-03,80,1.2,7,72,1
Soracachi,2025-03-03,83,1.1,9,67,1
Soracachi,2025-03-03,86,1.2,14,62,2
Soracachi,2025-03-03,89,1.2,14,70,2
Soracachi,2025-03-03,92,0.0,7,77,2
Soracachi,2025-03-03,95,0.0,7,83,2
Soracachi,2025-03-03,98,0.0,7,90,3
Sucre,2025-03-03,2,0.0,11,93,2
Sucre,2025-03-03,5,0.0,11,90,1
Sucre,2025-03-03,8,0.0,15,86,1
Sucre,2025-03-03,11,0.0,17,76,2
Sucre,2025-03-03,14,1.4,19,67,2
Sucre,2025-03-03,17,1.6,19,75,2
Sucre,2025-03-03,20,1.5,17,83,2
Sucre,2025-03-03,23,1.2,15,88,2
Sucre,2025-03-03,26,2.7,11,93,2
Sucre,2025-03-03,29,3.1,11,92,2
Sucre,2025-03-03,32,3.3,15,91,1
Sucre,2025-03-03,35,2.1,16,87,2
Sucre,2025-03-03,38,3.0,20,82,2
Sucre,2025-03-03,41,3.0,20,86,2
Sucre,2025-03-03,44,1.4,16,90,2
Sucre,2025-03-03,47,2.3,13,92,1
Sucre,2025-03-03,50,0.0,12,94,1
Sucre,2025-03-03,53,0.0,12,88,1
Sucre,2025-03-03,56,0.0,16,82,1
Sucre,2025-03-03,59,0.0,18,71,2
Sucre,2025-03-03,62,0.0,19,60,3
Sucre,2025-03-03,65,0.0,19,73,3
Sucre,2025-03-03,68,2.4,16,86,2
Sucre,2025-03-03,71,2.3,15,88,2
Sucre,2025-03-03,74,0.0,12,89,2
Sucre,2025-03-03,77,0.0,12,89,1
Sucre,2025-03-03,80,0.0,12,87,1
Sucre,2025-03-03,83,0.0,15,75,2
Sucre,2025-03-03,86,0.0,20,63,4
Sucre,2025-03-03,89,0.0,19,73,3
Sucre,2025-03-03,92,1.3,14,83,2
Sucre,2025-03-03,95,0.6,13,88,2
Sucre,2025-03-03,98,0.0,12,92,2
Sultaca,2025-03-03,2,0.0,10,90,2
Sultaca,2025-03-03,5,0.0,10,87,2
Sultaca,2025-03-03,8,0.0,13,85,2
Sultaca,2025-03-03,11,0.0,17,77,2
Sultaca,2025-03-03,14,1.5,21,69,3
Sultaca,2025-03-03,17,1.5,21,80,3
Sultaca,2025-03-03,20,1.0,16,91,3
Sultaca,2025-03-03,23,1.0,13,90,2
Sultaca,2025-03-03,26,1.9,10,89,1
Sultaca,2025-03-03,29,2.7,10,88,2
Sultaca,2025-03-03,32,2.2,13,88,2
Sultaca,2025-03-03,35,2.0,16,84,2
Sultaca,2025-03-03,38,2.6,20,79,2
Sultaca,2025-03-03,41,3.1,20,82,2
Sultaca,2025-03-03,44,1.1,14,86,2
Sultaca,2025-03-03,47,2.1,12,87,2
Sultaca,2025-03-03,50,0.0,10,88,1
Sultaca,2025-03-03,53,0.0,10,84,2
Sultaca,2025-03-03,56,0.0,15,78,2
Sultaca,2025-03-03,59,0.0,17,70,3
Sultaca,2025-03-03,62,0.0,22,62,4
Sultaca,2025-03-03,65,0.0,22,75,3
Sultaca,2025-03-03,68,0.9,16,87,3
Sultaca,2025-03-03,71,0.9,14,87,2
Sultaca,2025-03-03,74,0.0,12,87,0
Sultaca,2025-03-03,77,0.0,11,85,1
Sultaca,2025-03-03,80,0.0,13,81,1
Sultaca,2025-03-03,83,0.0,14,72,2
Sultaca,2025-03-03,86,0.0,22,64,2
Sultaca,2025-03-03,89,0.0,22,76,3
Sultaca,2025-03-03,92,0.8,12,87,3
Sultaca,2025-03-03,95,1.2,12,89,2
Sultaca,2025-03-03,98,0.0,12,90,2
Tarapaya,2025-03-03,2,0.0,8,87,2
Tarapaya,2025-03-03,5,0.0,8,92,2
Tarapaya,2025-03-03,8,0.0,12,96,2
Tarapaya,2025-03-03,11,0.0,14,86,2
Tarapaya,2025-03-03,14,1.0,19,75,2
Tarapaya,2025-03-03,17,1.1,19,79,2
Tarapaya,2025-03-03,20,1.4,14,82,1
Tarapaya,2025-03-03,23,2.0,10,83,1
