estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Robore,2025-10-13 06:00:00,35,0.0,36,56,2
Robore,2025-10-13 06:00:00,38,0.0,31,56,2
Robore,2025-10-13 06:00:00,41,0.0,27,56,1
Robore,2025-10-13 06:00:00,44,0.0,24,56,1
Robore,2025-10-13 06:00:00,47,0.0,24,56,2
Robore,2025-10-13 06:00:00,50,0.0,29,56,2
Robore,2025-10-13 06:00:00,53,0.0,34,56,4
Robore,2025-10-13 06:00:00,56,0.0,39,56,5
Robore,2025-10-13 06:00:00,59,0.0,39,56,4
Robore,2025-10-13 06:00:00,62,1.4,30,94,2
Robore,2025-10-13 06:00:00,65,3.4,28,94,2
Robore,2025-10-13 06:00:00,68,0.0,25,56,2
Robore,2025-10-13 06:00:00,71,0.0,25,56,3
Robore,2025-10-13 06:00:00,74,0.0,32,56,3
Robore,2025-10-13 06:00:00,77,0.0,36,56,4
Robore,2025-10-13 06:00:00,80,0.0,40,36,6
Robore,2025-10-13 06:00:00,83,0.0,40,36,4
Robore,2025-10-13 06:00:00,86,0.0,31,36,3
Robore,2025-10-13 06:00:00,89,0.0,29,36,3
Robore,2025-10-13 06:00:00,92,0.0,26,36,3
Rurrenabaque,2025-10-13 06:00:00,2,2.4,26,88,2
Rurrenabaque,2025-10-13 06:00:00,5,2.0,30,88,3
Rurrenabaque,2025-10-13 06:00:00,8,2.4,35,94,3
Rurrenabaque,2025-10-13 06:00:00,11,2.6,35,94,2
Rurrenabaque,2025-10-13 06:00:00,14,0.0,30,56,1
Rurrenabaque,2025-10-13 06:00:00,17,0.0,27,56,1
Rurrenabaque,2025-10-13 06:00:00,20,2.3,22,94,1
Rurrenabaque,2025-10-13 06:00:00,23,3.8,22,94,1
Rurrenabaque,2025-10-13 06:00:00,26,2.8,25,94,0
Rurrenabaque,2025-10-13 06:00:00,29,2.8,28,94,1
Rurrenabaque,2025-10-13 06:00:00,32,1.6,34,94,2
Rurrenabaque,2025-10-13 06:00:00,35,2.2,34,94,1
Rurrenabaque,2025-10-13 06:00:00,38,0.0,28,56,1
Rurrenabaque,2025-10-13 06:00:00,41,0.0,26,56,1
Rurrenabaque,2025-10-13 06:00:00,44,3.8,23,94,1
Rurrenabaque,2025-10-13 06:00:00,47,2.2,22,94,0
Rurrenabaque,2025-10-13 06:00:00,50,2.8,24,95,0
Rurrenabaque,2025-10-13 06:00:00,53,1.8,29,95,1
Rurrenabaque,2025-10-13 06:00:00,56,1.4,36,95,2
Rurrenabaque,2025-10-13 06:00:00,59,1.5,36,95,1
Rurrenabaque,2025-10-13 06:00:00,62,1.3,26,94,1
Rurrenabaque,2025-10-13 06:00:00,65,2.4,24,94,1
Rurrenabaque,2025-10-13 06:00:00,68,0.0,21,56,1
Rurrenabaque,2025-10-13 06:00:00,71,0.0,21,55,1
Rurrenabaque,2025-10-13 06:00:00,74,0.0,25,56,1
Rurrenabaque,2025-10-13 06:00:00,77,0.0,31,56,2
Rurrenabaque,2025-10-13 06:00:00,80,0.0,36,56,2
Rurrenabaque,2025-10-13 06:00:00,83,0.0,36,56,2
Rurrenabaque,2025-10-13 06:00:00,86,0.0,27,56,1
Rurrenabaque,2025-10-13 06:00:00,89,0.0,25,56,1
Rurrenabaque,2025-10-13 06:00:00,92,0.0,22,56,1
Salinas (INIAF),2025-10-13 06:00:00,2,0.0,8,22,1
Salinas (INIAF),2025-10-13 06:00:00,5,0.0,14,22,2
Salinas (INIAF),2025-10-13 06:00:00,8,0.0,20,36,2
Salinas (INIAF),2025-10-13 06:00:00,11,0.0,20,36,3
Salinas (INIAF),2025-10-13 06:00:00,14,1.9,15,76,3
Salinas (INIAF),2025-10-13 06:00:00,17,0.7,13,77,3
Salinas (INIAF),2025-10-13 06:00:00,20,0.0,0,21,2
Salinas (INIAF),2025-10-13 06:00:00,23,0.0,0,21,1
Salinas (INIAF),2025-10-13 06:00:00,26,0.0,9,21,1
Salinas (INIAF),2025-10-13 06:00:00,29,0.0,14,21,2
Salinas (INIAF),2025-10-13 06:00:00,32,0.0,19,36,3
Salinas (INIAF),2025-10-13 06:00:00,35,0.0,19,36,3
Salinas (INIAF),2025-10-13 06:00:00,38,0.0,14,56,3
Salinas (INIAF),2025-10-13 06:00:00,41,0.0,10,56,3
Salinas (INIAF),2025-10-13 06:00:00,44,0.0,1,56,2
Salinas (INIAF),2025-10-13 06:00:00,47,0.0,1,56,1
Salinas (INIAF),2025-10-13 06:00:00,50,0.0,9,56,1
Salinas (INIAF),2025-10-13 06:00:00,53,0.0,13,56,2
Salinas (INIAF),2025-10-13 06:00:00,56,0.0,20,56,3
Salinas (INIAF),2025-10-13 06:00:00,59,0.0,20,57,4
Salinas (INIAF),2025-10-13 06:00:00,62,2.8,13,94,5
Salinas (INIAF),2025-10-13 06:00:00,65,1.2,3,94,5
Salinas (INIAF),2025-10-13 06:00:00,68,0.0,0,56,4
Salinas (INIAF),2025-10-13 06:00:00,71,0.0,0,56,3
Salinas (INIAF),2025-10-13 06:00:00,74,0.0,9,56,2
Salinas (INIAF),2025-10-13 06:00:00,77,0.0,13,56,2
Salinas (INIAF),2025-10-13 06:00:00,80,0.0,19,56,3
Salinas (INIAF),2025-10-13 06:00:00,83,0.0,19,56,4
Salinas (INIAF),2025-10-13 06:00:00,86,2.0,13,94,4
Salinas (INIAF),2025-10-13 06:00:00,89,2.0,11,94,3
Salinas (INIAF),2025-10-13 06:00:00,92,2.0,1,94,2
Salo,2025-10-13 06:00:00,2,0.0,12,36,3
Salo,2025-10-13 06:00:00,5,0.0,18,37,5
Salo,2025-10-13 06:00:00,8,0.0,23,57,7
Salo,2025-10-13 06:00:00,11,0.0,23,56,5
Salo,2025-10-13 06:00:00,14,1.5,20,77,3
Salo,2025-10-13 06:00:00,17,1.4,17,76,2
Salo,2025-10-13 06:00:00,20,1.4,1,76,1
Salo,2025-10-13 06:00:00,23,0.0,1,36,3
Salo,2025-10-13 06:00:00,26,0.0,12,36,2
Salo,2025-10-13 06:00:00,29,0.0,16,36,4
Salo,2025-10-13 06:00:00,32,1.6,22,95,5
Salo,2025-10-13 06:00:00,35,1.1,23,94,6
Salo,2025-10-13 06:00:00,38,0.0,16,56,6
Salo,2025-10-13 06:00:00,41,0.0,12,56,4
Salo,2025-10-13 06:00:00,44,0.0,2,56,2
Salo,2025-10-13 06:00:00,47,0.0,2,56,2
Salo,2025-10-13 06:00:00,50,0.0,12,56,2
Salo,2025-10-13 06:00:00,53,0.0,15,56,4
Salo,2025-10-13 06:00:00,56,0.0,21,56,5
Salo,2025-10-13 06:00:00,59,0.0,21,56,6
Salo,2025-10-13 06:00:00,62,1.9,10,88,7
Salo,2025-10-13 06:00:00,65,2.5,8,88,4
Salo,2025-10-13 06:00:00,68,0.0,3,36,1
Salo,2025-10-13 06:00:00,71,0.0,4,36,2
Salo,2025-10-13 06:00:00,74,0.0,11,36,2
Salo,2025-10-13 06:00:00,77,0.0,14,36,5
Salo,2025-10-13 06:00:00,80,2.5,22,94,8
Salo,2025-10-13 06:00:00,83,1.7,22,94,7
Salo,2025-10-13 06:00:00,86,1.7,10,94,6
Salo,2025-10-13 06:00:00,89,1.7,10,94,3
Salo,2025-10-13 06:00:00,92,1.7,5,94,1
San Antonio - Los Ángeles,2025-10-13 06:00:00,2,0.0,23,56,2
San Antonio - Los Ángeles,2025-10-13 06:00:00,5,0.0,28,56,2
San Antonio - Los Ángeles,2025-10-13 06:00:00,8,0.0,33,55,2
San Antonio - Los Ángeles,2025-10-13 06:00:00,11,0.0,33,56,2
San Antonio - Los Ángeles,2025-10-13 06:00:00,14,0.0,28,56,1
San Antonio - Los Ángeles,2025-10-13 06:00:00,17,0.0,26,56,1
San Antonio - Los Ángeles,2025-10-13 06:00:00,20,0.0,21,57,1
San Antonio - Los Ángeles,2025-10-13 06:00:00,23,0.0,21,56,0
San Antonio - Los Ángeles,2025-10-13 06:00:00,26,0.0,25,56,0
San Antonio - Los Ángeles,2025-10-13 06:00:00,29,0.0,27,57,1
San Antonio - Los Ángeles,2025-10-13 06:00:00,32,0.0,34,56,2
San Antonio - Los Ángeles,2025-10-13 06:00:00,35,0.0,34,56,2
San Antonio - Los Ángeles,2025-10-13 06:00:00,38,0.0,27,36,1
San Antonio - Los Ángeles,2025-10-13 06:00:00,41,0.0,24,37,1
San Antonio - Los Ángeles,2025-10-13 06:00:00,44,0.0,21,56,1
San Antonio - Los Ángeles,2025-10-13 06:00:00,47,0.0,21,56,1
San Antonio - Los Ángeles,2025-10-13 06:00:00,50,0.0,27,56,1
San Antonio - Los Ángeles,2025-10-13 06:00:00,53,0.0,31,56,2
San Antonio - Los Ángeles,2025-10-13 06:00:00,56,0.0,37,56,3
San Antonio - Los Ángeles,2025-10-13 06:00:00,59,0.0,37,56,2
San Antonio - Los Ángeles,2025-10-13 06:00:00,62,0.0,27,56,1
San Antonio - Los Ángeles,2025-10-13 06:00:00,65,0.0,25,57,1
San Antonio - Los Ángeles,2025-10-13 06:00:00,68,0.0,22,56,2
San Antonio - Los Ángeles,2025-10-13 06:00:00,71,0.0,21,55,2
San Antonio - Los Ángeles,2025-10-13 06:00:00,74,0.0,27,57,2
San Antonio - Los Ángeles,2025-10-13 06:00:00,77,0.0,32,55,3
San Antonio - Los Ángeles,2025-10-13 06:00:00,80,0.0,37,37,4
San Antonio - Los Ángeles,2025-10-13 06:00:00,83,0.0,37,36,3
San Antonio - Los Ángeles,2025-10-13 06:00:00,86,0.0,29,36,3
San Antonio - Los Ángeles,2025-10-13 06:00:00,89,0.0,27,37,3
San Antonio - Los Ángeles,2025-10-13 06:00:00,92,0.0,23,36,2
San Borja,2025-10-13 06:00:00,2,1.2,27,88,2
San Borja,2025-10-13 06:00:00,5,1.9,30,88,3
San Borja,2025-10-13 06:00:00,8,3.2,35,94,4
San Borja,2025-10-13 06:00:00,11,2.9,35,94,3
San Borja,2025-10-13 06:00:00,14,0.0,30,56,1
San Borja,2025-10-13 06:00:00,17,0.0,26,56,1
San Borja,2025-10-13 06:00:00,20,4.2,23,94,1
San Borja,2025-10-13 06:00:00,23,4.3,23,94,1
San Borja,2025-10-13 06:00:00,26,2.1,25,94,1
San Borja,2025-10-13 06:00:00,29,2.6,28,94,1
San Borja,2025-10-13 06:00:00,32,5.0,34,94,2
San Borja,2025-10-13 06:00:00,35,4.2,34,94,1
San Borja,2025-10-13 06:00:00,38,0.0,27,56,1
San Borja,2025-10-13 06:00:00,41,0.0,24,56,1
San Borja,2025-10-13 06:00:00,44,3.3,22,94,1
San Borja,2025-10-13 06:00:00,47,3.1,22,94,1
San Borja,2025-10-13 06:00:00,50,4.3,27,95,0
San Borja,2025-10-13 06:00:00,53,1.6,31,94,1
San Borja,2025-10-13 06:00:00,56,1.3,35,94,2
San Borja,2025-10-13 06:00:00,59,2.5,35,94,3
San Borja,2025-10-13 06:00:00,62,2.1,28,93,3
San Borja,2025-10-13 06:00:00,65,1.1,27,94,2
San Borja,2025-10-13 06:00:00,68,0.0,23,56,2
San Borja,2025-10-13 06:00:00,71,0.0,23,56,2
San Borja,2025-10-13 06:00:00,74,0.0,27,56,2
San Borja,2025-10-13 06:00:00,77,0.0,32,56,3
San Borja,2025-10-13 06:00:00,80,0.0,36,56,3
San Borja,2025-10-13 06:00:00,83,0.0,36,56,3
San Borja,2025-10-13 06:00:00,86,0.0,29,56,2
San Borja,2025-10-13 06:00:00,89,0.0,28,56,2
San Borja,2025-10-13 06:00:00,92,0.0,24,55,2
San Buenaventura,2025-10-13 06:00:00,2,0.0,25,55,1
San Buenaventura,2025-10-13 06:00:00,5,0.0,28,55,2
San Buenaventura,2025-10-13 06:00:00,8,1.0,34,94,3
San Buenaventura,2025-10-13 06:00:00,11,1.8,34,94,2
San Buenaventura,2025-10-13 06:00:00,14,1.7,29,94,1
San Buenaventura,2025-10-13 06:00:00,17,2.6,26,94,1
San Buenaventura,2025-10-13 06:00:00,20,1.6,20,94,1
San Buenaventura,2025-10-13 06:00:00,23,0.0,20,56,0
San Buenaventura,2025-10-13 06:00:00,26,0.0,24,56,0
San Buenaventura,2025-10-13 06:00:00,29,0.0,27,56,1
San Buenaventura,2025-10-13 06:00:00,32,3.8,33,94,1
San Buenaventura,2025-10-13 06:00:00,35,1.6,33,94,1
San Buenaventura,2025-10-13 06:00:00,38,0.0,25,56,1
San Buenaventura,2025-10-13 06:00:00,41,0.0,24,56,1
San Buenaventura,2025-10-13 06:00:00,44,0.0,21,56,1
San Buenaventura,2025-10-13 06:00:00,47,0.0,21,57,0
San Buenaventura,2025-10-13 06:00:00,50,0.0,24,57,0
San Buenaventura,2025-10-13 06:00:00,53,0.0,28,56,1
San Buenaventura,2025-10-13 06:00:00,56,0.0,34,56,1
San Buenaventura,2025-10-13 06:00:00,59,0.0,34,56,1
San Buenaventura,2025-10-13 06:00:00,62,0.0,24,57,1
San Buenaventura,2025-10-13 06:00:00,65,0.0,23,56,1
San Buenaventura,2025-10-13 06:00:00,68,0.0,20,57,1
San Buenaventura,2025-10-13 06:00:00,71,0.0,21,56,1
San Buenaventura,2025-10-13 06:00:00,74,0.0,25,56,0
San Buenaventura,2025-10-13 06:00:00,77,0.0,30,56,1
San Buenaventura,2025-10-13 06:00:00,80,2.8,35,94,2
San Buenaventura,2025-10-13 06:00:00,83,2.0,35,94,2
San Buenaventura,2025-10-13 06:00:00,86,1.6,26,88,1
San Buenaventura,2025-10-13 06:00:00,89,1.6,24,88,1
San Buenaventura,2025-10-13 06:00:00,92,1.1,21,87,1
San Ignacio de Moxos,2025-10-13 06:00:00,2,2.2,27,88,3
San Ignacio de Moxos,2025-10-13 06:00:00,5,3.1,31,87,4
San Ignacio de Moxos,2025-10-13 06:00:00,8,1.4,35,94,4
San Ignacio de Moxos,2025-10-13 06:00:00,11,2.1,35,94,3
San Ignacio de Moxos,2025-10-13 06:00:00,14,2.6,31,95,2
San Ignacio de Moxos,2025-10-13 06:00:00,17,3.0,28,94,1
San Ignacio de Moxos,2025-10-13 06:00:00,20,2.0,24,94,1
San Ignacio de Moxos,2025-10-13 06:00:00,23,3.0,24,94,1
San Ignacio de Moxos,2025-10-13 06:00:00,26,3.5,26,94,2
San Ignacio de Moxos,2025-10-13 06:00:00,29,3.0,31,94,2
San Ignacio de Moxos,2025-10-13 06:00:00,32,0.0,34,56,2
San Ignacio de Moxos,2025-10-13 06:00:00,35,0.0,34,56,1
San Ignacio de Moxos,2025-10-13 06:00:00,38,0.0,31,56,1
San Ignacio de Moxos,2025-10-13 06:00:00,41,0.0,28,56,1
San Ignacio de Moxos,2025-10-13 06:00:00,44,2.3,23,94,1
San Ignacio de Moxos,2025-10-13 06:00:00,47,3.5,23,94,1
San Ignacio de Moxos,2025-10-13 06:00:00,50,3.1,27,94,0
San Ignacio de Moxos,2025-10-13 06:00:00,53,1.6,31,94,1
San Ignacio de Moxos,2025-10-13 06:00:00,56,2.6,35,94,2
San Ignacio de Moxos,2025-10-13 06:00:00,59,2.8,35,94,2
San Ignacio de Moxos,2025-10-13 06:00:00,62,2.1,28,94,2
San Ignacio de Moxos,2025-10-13 06:00:00,65,3.2,28,94,2
San Ignacio de Moxos,2025-10-13 06:00:00,68,0.0,24,56,2
San Ignacio de Moxos,2025-10-13 06:00:00,71,0.0,24,56,2
San Ignacio de Moxos,2025-10-13 06:00:00,74,0.0,27,57,2
San Ignacio de Moxos,2025-10-13 06:00:00,77,0.0,33,57,3
San Ignacio de Moxos,2025-10-13 06:00:00,80,0.0,36,56,3
San Ignacio de Moxos,2025-10-13 06:00:00,83,0.0,36,56,3
San Ignacio de Moxos,2025-10-13 06:00:00,86,1.5,29,94,2
San Ignacio de Moxos,2025-10-13 06:00:00,89,2.0,27,94,2
San Ignacio de Moxos,2025-10-13 06:00:00,92,1.3,25,94,2
San Ignacio de Velasco,2025-10-13 06:00:00,2,0.0,26,56,4
San Ignacio de Velasco,2025-10-13 06:00:00,5,0.0,25,56,3
San Ignacio de Velasco,2025-10-13 06:00:00,8,0.6,36,88,3
San Ignacio de Velasco,2025-10-13 06:00:00,11,2.2,36,87,2
San Ignacio de Velasco,2025-10-13 06:00:00,14,0.0,27,56,2
San Ignacio de Velasco,2025-10-13 06:00:00,17,0.0,23,55,2
San Ignacio de Velasco,2025-10-13 06:00:00,20,2.9,21,94,2
San Ignacio de Velasco,2025-10-13 06:00:00,23,1.3,21,94,2
San Ignacio de Velasco,2025-10-13 06:00:00,26,2.5,26,94,2
San Ignacio de Velasco,2025-10-13 06:00:00,29,1.7,31,94,3
San Ignacio de Velasco,2025-10-13 06:00:00,32,0.0,37,56,3
San Ignacio de Velasco,2025-10-13 06:00:00,35,0.0,37,56,2
San Ignacio de Velasco,2025-10-13 06:00:00,38,0.0,29,56,1
San Ignacio de Velasco,2025-10-13 06:00:00,41,0.0,24,56,1
San Ignacio de Velasco,2025-10-13 06:00:00,44,0.0,20,56,2
San Ignacio de Velasco,2025-10-13 06:00:00,47,0.0,20,56,2
San Ignacio de Velasco,2025-10-13 06:00:00,50,0.0,27,56,2
San Ignacio de Velasco,2025-10-13 06:00:00,53,0.0,32,56,3
San Ignacio de Velasco,2025-10-13 06:00:00,56,0.0,39,56,4
San Ignacio de Velasco,2025-10-13 06:00:00,59,0.0,39,56,3
San Ignacio de Velasco,2025-10-13 06:00:00,62,2.1,29,94,2
San Ignacio de Velasco,2025-10-13 06:00:00,65,2.9,26,94,2
San Ignacio de Velasco,2025-10-13 06:00:00,68,0.0,21,57,2
San Ignacio de Velasco,2025-10-13 06:00:00,71,0.0,21,56,3
San Ignacio de Velasco,2025-10-13 06:00:00,74,0.0,29,56,3
San Ignacio de Velasco,2025-10-13 06:00:00,77,0.0,33,56,4
San Ignacio de Velasco,2025-10-13 06:00:00,80,0.0,38,36,5
San Ignacio de Velasco,2025-10-13 06:00:00,83,0.0,38,35,4
San Ignacio de Velasco,2025-10-13 06:00:00,86,0.0,29,36,3
San Ignacio de Velasco,2025-10-13 06:00:00,89,0.0,27,36,2
San Ignacio de Velasco,2025-10-13 06:00:00,92,0.0,22,36,2
San Javier,2025-10-13 06:00:00,2,0.0,24,56,2
San Javier,2025-10-13 06:00:00,5,0.0,28,56,3
San Javier,2025-10-13 06:00:00,8,2.1,34,88,3
San Javier,2025-10-13 06:00:00,11,1.0,34,87,2
San Javier,2025-10-13 06:00:00,14,0.0,28,56,1
San Javier,2025-10-13 06:00:00,17,0.0,25,56,1
San Javier,2025-10-13 06:00:00,20,1.1,21,94,2
San Javier,2025-10-13 06:00:00,23,1.2,21,94,2
San Javier,2025-10-13 06:00:00,26,0.6,24,94,2
San Javier,2025-10-13 06:00:00,29,4.1,28,94,1
San Javier,2025-10-13 06:00:00,32,0.0,35,56,1
San Javier,2025-10-13 06:00:00,35,0.0,35,56,1
San Javier,2025-10-13 06:00:00,38,0.0,27,57,1
San Javier,2025-10-13 06:00:00,41,0.0,24,56,1
San Javier,2025-10-13 06:00:00,44,0.0,20,56,1
San Javier,2025-10-13 06:00:00,47,0.0,21,56,2
San Javier,2025-10-13 06:00:00,50,0.0,26,56,2
San Javier,2025-10-13 06:00:00,53,0.0,30,56,2
San Javier,2025-10-13 06:00:00,56,0.0,37,55,3
San Javier,2025-10-13 06:00:00,59,0.0,37,57,2
San Javier,2025-10-13 06:00:00,62,2.0,26,94,2
San Javier,2025-10-13 06:00:00,65,1.5,25,94,2
San Javier,2025-10-13 06:00:00,68,0.0,21,56,2
San Javier,2025-10-13 06:00:00,71,0.0,21,56,3
San Javier,2025-10-13 06:00:00,74,0.0,29,56,3
San Javier,2025-10-13 06:00:00,77,0.0,32,56,4
San Javier,2025-10-13 06:00:00,80,0.0,36,36,4
San Javier,2025-10-13 06:00:00,83,0.0,36,36,3
San Javier,2025-10-13 06:00:00,86,0.0,29,36,2
San Javier,2025-10-13 06:00:00,89,0.0,28,35,2
San Javier,2025-10-13 06:00:00,92,0.0,22,36,2
San Jose,2025-10-13 06:00:00,2,0.0,28,56,2
San Jose,2025-10-13 06:00:00,5,0.0,32,56,3
San Jose,2025-10-13 06:00:00,8,1.9,36,89,4
San Jose,2025-10-13 06:00:00,11,1.8,36,88,3
San Jose,2025-10-13 06:00:00,14,0.0,32,56,1
San Jose,2025-10-13 06:00:00,17,0.0,29,56,1
San Jose,2025-10-13 06:00:00,20,3.9,24,94,1
San Jose,2025-10-13 06:00:00,23,4.1,24,94,1
San Jose,2025-10-13 06:00:00,26,2.3,27,94,1
San Jose,2025-10-13 06:00:00,29,2.2,31,94,2
San Jose,2025-10-13 06:00:00,32,0.0,37,56,2
San Jose,2025-10-13 06:00:00,35,0.0,37,56,2
San Jose,2025-10-13 06:00:00,38,0.0,32,56,1
San Jose,2025-10-13 06:00:00,41,0.0,29,57,1
San Jose,2025-10-13 06:00:00,44,0.0,25,56,1
San Jose,2025-10-13 06:00:00,47,0.0,25,56,2
San Jose,2025-10-13 06:00:00,50,0.0,29,56,2
San Jose,2025-10-13 06:00:00,53,0.0,34,56,4
San Jose,2025-10-13 06:00:00,56,0.0,38,56,5
San Jose,2025-10-13 06:00:00,59,0.0,38,56,3
San Jose,2025-10-13 06:00:00,62,1.3,30,94,1
San Jose,2025-10-13 06:00:00,65,2.3,29,94,1
San Jose,2025-10-13 06:00:00,68,0.0,24,56,1
San Jose,2025-10-13 06:00:00,71,0.0,24,56,2
San Jose,2025-10-13 06:00:00,74,0.0,31,56,3
San Jose,2025-10-13 06:00:00,77,0.0,35,56,4
San Jose,2025-10-13 06:00:00,80,0.0,39,36,5
San Jose,2025-10-13 06:00:00,83,0.0,39,37,3
San Jose,2025-10-13 06:00:00,86,0.0,32,36,2
San Jose,2025-10-13 06:00:00,89,0.0,30,36,2
San Jose,2025-10-13 06:00:00,92,0.0,25,37,2
San Julian - Comunidad Los Angeles,2025-10-13 06:00:00,2,0.0,26,56,3
San Julian - Comunidad Los Angeles,2025-10-13 06:00:00,5,0.0,30,57,3
San Julian - Comunidad Los Angeles,2025-10-13 06:00:00,8,0.0,33,56,3
San Julian - Comunidad Los Angeles,2025-10-13 06:00:00,11,0.0,33,56,2
San Julian - Comunidad Los Angeles,2025-10-13 06:00:00,14,0.0,27,56,1
San Julian - Comunidad Los Angeles,2025-10-13 06:00:00,17,0.0,24,56,1
San Julian - Comunidad Los Angeles,2025-10-13 06:00:00,20,0.0,21,56,1
San Julian - Comunidad Los Angeles,2025-10-13 06:00:00,23,0.0,21,57,1
San Julian - Comunidad Los Angeles,2025-10-13 06:00:00,26,0.0,26,56,1
San Julian - Comunidad Los Angeles,2025-10-13 06:00:00,29,0.0,30,56,2
San Julian - Comunidad Los Angeles,2025-10-13 06:00:00,32,0.0,34,57,3
San Julian - Comunidad Los Angeles,2025-10-13 06:00:00,35,0.0,34,56,2
San Julian - Comunidad Los Angeles,2025-10-13 06:00:00,38,0.0,29,35,1
San Julian - Comunidad Los Angeles,2025-10-13 06:00:00,41,0.0,26,36,1
San Julian - Comunidad Los Angeles,2025-10-13 06:00:00,44,0.0,22,56,2
San Julian - Comunidad Los Angeles,2025-10-13 06:00:00,47,0.0,22,56,1
San Julian - Comunidad Los Angeles,2025-10-13 06:00:00,50,0.0,27,56,2
San Julian - Comunidad Los Angeles,2025-10-13 06:00:00,53,0.0,30,57,3
San Julian - Comunidad Los Angeles,2025-10-13 06:00:00,56,0.0,37,56,4
San Julian - Comunidad Los Angeles,2025-10-13 06:00:00,59,0.0,37,56,3
San Julian - Comunidad Los Angeles,2025-10-13 06:00:00,62,0.0,28,56,2
San Julian - Comunidad Los Angeles,2025-10-13 06:00:00,65,0.0,27,56,2
San Julian - Comunidad Los Angeles,2025-10-13 06:00:00,68,0.0,23,57,2
San Julian - Comunidad Los Angeles,2025-10-13 06:00:00,71,0.0,23,56,3
San Julian - Comunidad Los Angeles,2025-10-13 06:00:00,74,0.0,30,57,4
San Julian - Comunidad Los Angeles,2025-10-13 06:00:00,77,0.0,34,56,4
San Julian - Comunidad Los Angeles,2025-10-13 06:00:00,80,0.0,38,36,4
San Julian - Comunidad Los Angeles,2025-10-13 06:00:00,83,0.0,38,36,4
San Julian - Comunidad Los Angeles,2025-10-13 06:00:00,86,0.0,32,36,3
San Julian - Comunidad Los Angeles,2025-10-13 06:00:00,89,0.0,30,36,3
San Julian - Comunidad Los Angeles,2025-10-13 06:00:00,92,0.0,24,35,3
San Julián - Núcleo 32,2025-10-13 06:00:00,2,0.0,26,56,2
San Julián - Núcleo 32,2025-10-13 06:00:00,5,0.0,29,56,3
San Julián - Núcleo 32,2025-10-13 06:00:00,8,0.0,33,56,4
San Julián - Núcleo 32,2025-10-13 06:00:00,11,0.0,33,56,2
San Julián - Núcleo 32,2025-10-13 06:00:00,14,0.0,28,56,1
San Julián - Núcleo 32,2025-10-13 06:00:00,17,0.0,25,55,1
San Julián - Núcleo 32,2025-10-13 06:00:00,20,0.0,22,56,1
San Julián - Núcleo 32,2025-10-13 06:00:00,23,0.0,22,56,1
San Julián - Núcleo 32,2025-10-13 06:00:00,26,0.0,25,56,1
San Julián - Núcleo 32,2025-10-13 06:00:00,29,0.0,28,56,1
San Julián - Núcleo 32,2025-10-13 06:00:00,32,0.0,34,56,2
San Julián - Núcleo 32,2025-10-13 06:00:00,35,0.0,34,56,1
San Julián - Núcleo 32,2025-10-13 06:00:00,38,0.0,28,37,1
San Julián - Núcleo 32,2025-10-13 06:00:00,41,0.0,27,36,1
San Julián - Núcleo 32,2025-10-13 06:00:00,44,0.0,23,55,1
San Julián - Núcleo 32,2025-10-13 06:00:00,47,0.0,23,56,1
San Julián - Núcleo 32,2025-10-13 06:00:00,50,0.0,27,55,1
San Julián - Núcleo 32,2025-10-13 06:00:00,53,0.0,32,56,2
San Julián - Núcleo 32,2025-10-13 06:00:00,56,0.0,37,56,3
San Julián - Núcleo 32,2025-10-13 06:00:00,59,0.0,37,55,2
San Julián - Núcleo 32,2025-10-13 06:00:00,62,0.0,30,56,1
San Julián - Núcleo 32,2025-10-13 06:00:00,65,0.0,29,56,1
San Julián - Núcleo 32,2025-10-13 06:00:00,68,0.0,24,56,1
San Julián - Núcleo 32,2025-10-13 06:00:00,71,0.0,24,56,2
San Julián - Núcleo 32,2025-10-13 06:00:00,74,0.0,29,56,3
San Julián - Núcleo 32,2025-10-13 06:00:00,77,0.0,33,56,3
San Julián - Núcleo 32,2025-10-13 06:00:00,80,0.0,38,36,3
San Julián - Núcleo 32,2025-10-13 06:00:00,83,0.0,38,37,3
San Julián - Núcleo 32,2025-10-13 06:00:00,86,0.0,30,35,3
San Julián - Núcleo 32,2025-10-13 06:00:00,89,0.0,29,36,3
San Julián - Núcleo 32,2025-10-13 06:00:00,92,0.0,25,36,3
San Matias,2025-10-13 06:00:00,2,0.0,26,56,3
San Matias,2025-10-13 06:00:00,5,0.0,30,56,2
San Matias,2025-10-13 06:00:00,8,2.4,35,88,2
San Matias,2025-10-13 06:00:00,11,3.2,35,89,2
San Matias,2025-10-13 06:00:00,14,0.0,31,57,3
San Matias,2025-10-13 06:00:00,17,0.0,28,56,2
San Matias,2025-10-13 06:00:00,20,3.7,23,95,1
San Matias,2025-10-13 06:00:00,23,4.0,23,94,2
San Matias,2025-10-13 06:00:00,26,3.7,28,94,2
San Matias,2025-10-13 06:00:00,29,2.5,33,94,2
San Matias,2025-10-13 06:00:00,32,0.0,36,56,2
San Matias,2025-10-13 06:00:00,35,0.0,36,56,2
San Matias,2025-10-13 06:00:00,38,0.0,28,56,1
San Matias,2025-10-13 06:00:00,41,0.0,24,56,1
San Matias,2025-10-13 06:00:00,44,0.0,22,56,1
San Matias,2025-10-13 06:00:00,47,0.0,22,56,2
San Matias,2025-10-13 06:00:00,50,0.0,28,57,2
San Matias,2025-10-13 06:00:00,53,0.0,33,56,2
