estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Ascencion de Guarayos,2025-10-13 10:00:00,88,56.0,,,
Ascencion de Guarayos,2025-10-13 10:00:00,91,56.0,0.0,27.0,2.0
Ascencion de Guarayos,2025-10-13 10:00:00,94,55.0,0.0,30.0,2.0
Ascencion de Guarayos,2025-10-13 10:00:00,97,56.0,0.0,34.0,2.0
Ascencion de Guarayos,2025-10-13 10:00:00,100,57.0,0.0,37.0,2.0
Ascencion de Guarayos,2025-10-13 10:00:00,103,57.0,0.0,33.0,2.0
Ascencion de Guarayos,2025-10-13 10:00:00,106,75.0,1.3,29.0,1.0
Ascencion de Guarayos,2025-10-13 10:00:00,109,77.0,1.0,26.0,1.0
Ascencion de Guarayos,2025-10-13 10:00:00,112,76.0,1.0,22.0,1.0
Ascencion de Guarayos,2025-10-13 14:00:00,12,,,20.0,
Ascencion de Guarayos,2025-10-13 14:00:00,15,,,20.0,
Ascencion de Guarayos,2025-10-13 14:00:00,36,,,21.0,
Ascencion de Guarayos,2025-10-13 14:00:00,39,,,21.0,
Ascencion de Guarayos,2025-10-13 14:00:00,60,,,22.0,
Ascencion de Guarayos,2025-10-13 14:00:00,63,,,22.0,
Ascencion de Guarayos,2025-10-13 14:00:00,84,,,23.0,
Ascencion de Guarayos,2025-10-13 14:00:00,87,,,23.0,
Ascencion de Guarayos,2025-10-13 14:00:00,99,,,37.0,
Ascencion de Guarayos,2025-10-13 14:00:00,102,,,31.0,
Ascencion de Guarayos,2025-10-13 14:00:00,105,,,29.0,
Ascencion de Guarayos,2025-10-13 14:00:00,108,,,24.0,
Ascencion de Guarayos,2025-10-14 12:00:00,32,76.0,2.3,,
Ascencion de Guarayos,2025-10-14 12:00:00,35,76.0,1.7,,
Ascencion de Guarayos,2025-10-14 12:00:00,86,93.0,2.1,,
Ascencion de Guarayos,2025-10-14 12:00:00,89,94.0,2.8,25.0,1.0
Ascencion de Guarayos,2025-10-14 12:00:00,92,94.0,3.1,28.0,1.0
Ascencion de Guarayos,2025-10-14 12:00:00,95,94.0,2.3,33.0,2.0
Ascencion de Guarayos,2025-10-14 12:00:00,98,88.0,0.8,37.0,2.0
Ascencion de Guarayos,2025-10-14 12:00:00,101,88.0,0.6,30.0,3.0
Ascencion de Guarayos,2025-10-14 12:00:00,104,88.0,1.9,22.0,4.0
Ascencion de Guarayos,2025-10-14 12:00:00,107,87.0,1.6,22.0,3.0
Ascencion de Guarayos,2025-10-14 12:00:00,110,89.0,1.9,22.0,2.0
Ascencion de Guarayos,2025-10-14 14:00:00,24,,,35.0,
Ascencion de Guarayos,2025-10-14 14:00:00,27,,,35.0,
Ascencion de Guarayos,2025-10-14 14:00:00,84,,,21.0,
Ascencion de Guarayos,2025-10-14 14:00:00,87,,,21.0,
Ascencion de Guarayos,2025-10-14 14:00:00,93,,,32.0,
Ascencion de Guarayos,2025-10-14 14:00:00,96,,,33.0,
Ascencion de Guarayos,2025-10-14 14:00:00,99,,,33.0,
Ascencion de Guarayos,2025-10-14 14:00:00,102,,,23.0,
Ascencion de Guarayos,2025-10-14 14:00:00,108,,,21.0,
Ascencion de Guarayos,2025-10-15 12:00:00,14,36.0,,,
Ascencion de Guarayos,2025-10-15 12:00:00,17,35.0,,,
Ascencion de Guarayos,2025-10-15 12:00:00,20,36.0,,,
Ascencion de Guarayos,2025-10-15 12:00:00,23,36.0,,,
Ascencion de Guarayos,2025-10-15 12:00:00,26,56.0,,,
Ascencion de Guarayos,2025-10-15 12:00:00,29,56.0,,,
Ascencion de Guarayos,2025-10-15 12:00:00,32,56.0,,,
Ascencion de Guarayos,2025-10-15 12:00:00,35,56.0,,,
Ascencion de Guarayos,2025-10-15 12:00:00,86,56.0,0.0,,
Ascencion de Guarayos,2025-10-15 12:00:00,89,56.0,0.0,23.0,3.0
Ascencion de Guarayos,2025-10-15 12:00:00,92,56.0,0.0,25.0,3.0
Ascencion de Guarayos,2025-10-15 12:00:00,95,56.0,0.0,29.0,3.0
Ascencion de Guarayos,2025-10-15 12:00:00,98,76.0,1.8,33.0,2.0
Ascencion de Guarayos,2025-10-15 12:00:00,101,76.0,2.4,30.0,2.0
Ascencion de Guarayos,2025-10-15 12:00:00,104,56.0,0.0,26.0,1.0
Ascencion de Guarayos,2025-10-15 12:00:00,107,56.0,0.0,24.0,1.0
Ascencion de Guarayos,2025-10-15 12:00:00,110,56.0,0.0,22.0,1.0
Ascencion de Guarayos,2025-10-15 14:00:00,84,,,20.0,
Ascencion de Guarayos,2025-10-15 14:00:00,87,,,20.0,
Ascencion de Guarayos,2025-10-15 14:00:00,99,,,33.0,
Ascencion de Guarayos,2025-10-15 14:00:00,108,,,20.0,
Ascencion de Guarayos,2025-10-16 12:00:00,17,36.0,,,
Ascencion de Guarayos,2025-10-16 12:00:00,20,36.0,,,
Ascencion de Guarayos,2025-10-16 12:00:00,23,36.0,,,
Ascencion de Guarayos,2025-10-16 12:00:00,26,56.0,,,
Ascencion de Guarayos,2025-10-16 12:00:00,29,56.0,,,
Ascencion de Guarayos,2025-10-16 12:00:00,32,56.0,0.0,,
Ascencion de Guarayos,2025-10-16 12:00:00,35,56.0,0.0,,
Ascencion de Guarayos,2025-10-16 12:00:00,38,56.0,0.0,,
Ascencion de Guarayos,2025-10-16 12:00:00,89,56.0,0.0,25.0,1.0
Ascencion de Guarayos,2025-10-16 12:00:00,92,55.0,0.0,27.0,2.0
Ascencion de Guarayos,2025-10-16 12:00:00,95,57.0,0.0,33.0,1.0
Ascencion de Guarayos,2025-10-16 12:00:00,98,56.0,0.0,39.0,1.0
Ascencion de Guarayos,2025-10-16 12:00:00,101,55.0,0.0,33.0,1.0
Ascencion de Guarayos,2025-10-16 12:00:00,104,57.0,0.0,28.0,1.0
Ascencion de Guarayos,2025-10-16 12:00:00,107,56.0,0.0,26.0,1.0
Ascencion de Guarayos,2025-10-16 12:00:00,110,57.0,0.0,24.0,1.0
Ascencion de Guarayos,2025-10-16 14:00:00,3,,,36.0,
Ascencion de Guarayos,2025-10-16 14:00:00,24,,,38.0,
Ascencion de Guarayos,2025-10-16 14:00:00,27,,,38.0,
Ascencion de Guarayos,2025-10-16 14:00:00,39,,,24.0,
Ascencion de Guarayos,2025-10-16 14:00:00,51,,,37.0,
Ascencion de Guarayos,2025-10-16 14:00:00,54,,,32.0,
Ascencion de Guarayos,2025-10-16 14:00:00,57,,,25.0,
Ascencion de Guarayos,2025-10-16 14:00:00,63,,,21.0,
Ascencion de Guarayos,2025-10-16 14:00:00,72,,,32.0,
Ascencion de Guarayos,2025-10-16 14:00:00,75,,,32.0,
Ascencion de Guarayos,2025-10-16 14:00:00,87,,,22.0,
Ascencion de Guarayos,2025-10-16 14:00:00,96,,,36.0,
Ascencion de Guarayos,2025-10-16 14:00:00,99,,,36.0,
Ascencion de Guarayos,2025-10-16 14:00:00,102,,,30.0,
Ascencion de Guarayos,2025-10-17 12:00:00,17,56.0,0.0,,
Ascencion de Guarayos,2025-10-17 12:00:00,20,57.0,0.0,,
Ascencion de Guarayos,2025-10-17 12:00:00,23,56.0,0.0,,
Ascencion de Guarayos,2025-10-17 12:00:00,26,,1.4,,
Ascencion de Guarayos,2025-10-17 12:00:00,29,89.0,4.2,,
Ascencion de Guarayos,2025-10-17 12:00:00,32,94.0,4.7,,
Ascencion de Guarayos,2025-10-17 12:00:00,35,94.0,3.2,,
Ascencion de Guarayos,2025-10-17 12:00:00,38,94.0,2.9,,
Ascencion de Guarayos,2025-10-17 12:00:00,86,55.0,,,
Ascencion de Guarayos,2025-10-17 12:00:00,89,56.0,0.0,27.0,1.0
Ascencion de Guarayos,2025-10-17 12:00:00,92,57.0,0.0,30.0,2.0
Ascencion de Guarayos,2025-10-17 12:00:00,95,55.0,0.0,33.0,2.0
Ascencion de Guarayos,2025-10-17 12:00:00,98,56.0,0.0,37.0,1.0
Ascencion de Guarayos,2025-10-17 12:00:00,101,56.0,0.0,31.0,1.0
Ascencion de Guarayos,2025-10-17 12:00:00,104,56.0,0.0,25.0,2.0
Ascencion de Guarayos,2025-10-17 12:00:00,107,56.0,0.0,24.0,2.0
Ascencion de Guarayos,2025-10-17 12:00:00,110,56.0,0.0,24.0,2.0
Ascencion de Guarayos,2025-10-17 16:00:00,1,,,36.0,
Ascencion de Guarayos,2025-10-17 16:00:00,10,,,23.0,
Ascencion de Guarayos,2025-10-17 16:00:00,13,,,23.0,
Ascencion de Guarayos,2025-10-17 16:00:00,22,,,35.0,
Ascencion de Guarayos,2025-10-17 16:00:00,25,,,35.0,
Ascencion de Guarayos,2025-10-17 16:00:00,28,,,30.0,
Ascencion de Guarayos,2025-10-17 16:00:00,34,,,18.0,
Ascencion de Guarayos,2025-10-17 16:00:00,37,,,18.0,
Ascencion de Guarayos,2025-10-17 16:00:00,40,,,23.0,
Ascencion de Guarayos,2025-10-17 16:00:00,43,,,26.0,
Ascencion de Guarayos,2025-10-17 16:00:00,46,,,31.0,
Ascencion de Guarayos,2025-10-17 16:00:00,49,,,31.0,
Ascencion de Guarayos,2025-10-17 16:00:00,58,,,19.0,
Ascencion de Guarayos,2025-10-17 16:00:00,61,,,19.0,
Ascencion de Guarayos,2025-10-17 16:00:00,64,,,23.0,
Ascencion de Guarayos,2025-10-17 16:00:00,67,,,28.0,
Ascencion de Guarayos,2025-10-17 16:00:00,70,,,35.0,
Ascencion de Guarayos,2025-10-17 16:00:00,73,,,35.0,
Ascencion de Guarayos,2025-10-17 16:00:00,82,,,20.0,
Ascencion de Guarayos,2025-10-17 16:00:00,85,,,20.0,
Ascencion de Guarayos,2025-10-17 16:00:00,88,,,29.0,
Ascencion de Guarayos,2025-10-17 16:00:00,91,,,32.0,
Ascencion de Guarayos,2025-10-17 16:00:00,94,,,33.0,
Ascencion de Guarayos,2025-10-17 16:00:00,97,,,33.0,
Baures,2025-10-13 06:00:00,2,56.0,0.0,29.0,5.0
Baures,2025-10-13 06:00:00,5,56.0,0.0,33.0,4.0
Baures,2025-10-13 06:00:00,8,87.0,2.3,37.0,4.0
Baures,2025-10-13 06:00:00,11,88.0,2.6,37.0,2.0
Baures,2025-10-13 06:00:00,14,93.0,2.1,32.0,1.0
Baures,2025-10-13 06:00:00,17,93.0,2.2,29.0,2.0
Baures,2025-10-13 06:00:00,20,56.0,0.0,24.0,2.0
Baures,2025-10-13 06:00:00,23,56.0,0.0,24.0,1.0
Baures,2025-10-13 06:00:00,26,56.0,0.0,27.0,1.0
Baures,2025-10-13 06:00:00,29,56.0,0.0,30.0,2.0
Baures,2025-10-13 06:00:00,32,94.0,2.5,36.0,2.0
Baures,2025-10-13 06:00:00,35,94.0,4.1,36.0,2.0
Baures,2025-10-13 06:00:00,38,56.0,0.0,30.0,2.0
Baures,2025-10-13 06:00:00,41,55.0,0.0,26.0,2.0
Baures,2025-10-13 06:00:00,44,88.0,3.5,23.0,2.0
Baures,2025-10-13 06:00:00,47,88.0,3.5,23.0,2.0
Baures,2025-10-13 06:00:00,50,88.0,0.6,26.0,3.0
Baures,2025-10-13 06:00:00,53,88.0,3.2,32.0,3.0
Baures,2025-10-13 06:00:00,56,94.0,1.4,37.0,3.0
Baures,2025-10-13 06:00:00,59,94.0,2.1,37.0,2.0
Baures,2025-10-13 06:00:00,62,94.0,0.5,29.0,2.0
Baures,2025-10-13 06:00:00,65,94.0,2.7,27.0,2.0
Baures,2025-10-13 06:00:00,68,56.0,0.0,24.0,2.0
Baures,2025-10-13 06:00:00,71,56.0,0.0,24.0,2.0
Baures,2025-10-13 06:00:00,74,55.0,0.0,28.0,2.0
Baures,2025-10-13 06:00:00,77,55.0,0.0,33.0,3.0
Baures,2025-10-13 06:00:00,80,56.0,0.0,38.0,3.0
Baures,2025-10-13 06:00:00,83,56.0,0.0,38.0,3.0
Baures,2025-10-13 06:00:00,86,95.0,2.1,32.0,3.0
Baures,2025-10-13 06:00:00,89,94.0,2.4,31.0,3.0
Baures,2025-10-13 06:00:00,92,94.0,1.8,25.0,2.0
Baures,2025-10-13 10:00:00,88,56.0,0.0,,
Baures,2025-10-13 10:00:00,91,55.0,0.0,27.0,2.0
Baures,2025-10-13 10:00:00,94,55.0,0.0,29.0,2.0
Baures,2025-10-13 10:00:00,97,55.0,0.0,34.0,3.0
Baures,2025-10-13 10:00:00,100,56.0,0.0,39.0,4.0
Baures,2025-10-13 10:00:00,103,55.0,0.0,34.0,4.0
Baures,2025-10-13 10:00:00,106,94.0,1.0,28.0,4.0
Baures,2025-10-13 10:00:00,109,94.0,0.8,26.0,3.0
Baures,2025-10-13 10:00:00,112,94.0,1.0,24.0,3.0
Baures,2025-10-13 12:00:00,20,,,28.0,
Baures,2025-10-13 12:00:00,35,,,27.0,
Baures,2025-10-13 12:00:00,44,,,27.0,
Baures,2025-10-13 12:00:00,89,,,25.0,
Baures,2025-10-13 12:00:00,101,,,39.0,
Baures,2025-10-13 12:00:00,104,,,33.0,
Baures,2025-10-13 12:00:00,107,,,31.0,
Baures,2025-10-13 12:00:00,110,,,26.0,
Baures,2025-10-14 12:00:00,86,56.0,0.0,,
Baures,2025-10-14 12:00:00,89,56.0,0.0,27.0,3.0
Baures,2025-10-14 12:00:00,92,56.0,0.0,30.0,3.0
Baures,2025-10-14 12:00:00,95,56.0,0.0,34.0,3.0
Baures,2025-10-14 12:00:00,98,56.0,0.0,39.0,3.0
Baures,2025-10-14 12:00:00,101,56.0,0.0,33.0,3.0
Baures,2025-10-14 12:00:00,104,94.0,3.5,28.0,2.0
Baures,2025-10-14 12:00:00,107,94.0,4.7,25.0,4.0
Baures,2025-10-14 12:00:00,110,89.0,1.4,23.0,5.0
Baures,2025-10-14 14:00:00,24,,,36.0,
Baures,2025-10-14 14:00:00,27,,,36.0,
Baures,2025-10-14 14:00:00,87,,,26.0,
Baures,2025-10-14 14:00:00,96,,,38.0,
Baures,2025-10-14 14:00:00,99,,,38.0,
Baures,2025-10-14 14:00:00,102,,,29.0,
Baures,2025-10-14 14:00:00,105,,,27.0,
Baures,2025-10-14 14:00:00,108,,,26.0,
Baures,2025-10-15 12:00:00,14,94.0,1.3,,
Baures,2025-10-15 12:00:00,17,94.0,1.3,,
Baures,2025-10-15 12:00:00,20,94.0,1.3,,
Baures,2025-10-15 12:00:00,23,94.0,1.3,,
Baures,2025-10-15 12:00:00,32,56.0,0.0,,
Baures,2025-10-15 12:00:00,35,56.0,0.0,,
Baures,2025-10-15 12:00:00,86,94.0,1.3,,
Baures,2025-10-15 12:00:00,89,94.0,2.0,23.0,3.0
Baures,2025-10-15 12:00:00,92,94.0,1.3,24.0,3.0
Baures,2025-10-15 12:00:00,95,94.0,1.3,26.0,3.0
Baures,2025-10-15 12:00:00,98,56.0,0.0,27.0,3.0
Baures,2025-10-15 12:00:00,101,57.0,0.0,26.0,3.0
Baures,2025-10-15 12:00:00,104,56.0,0.0,25.0,2.0
Baures,2025-10-15 12:00:00,107,57.0,0.0,24.0,2.0
Baures,2025-10-15 12:00:00,110,56.0,0.0,23.0,2.0
Baures,2025-10-15 14:00:00,90,,,25.0,
Baures,2025-10-15 14:00:00,93,,,27.0,
Baures,2025-10-15 14:00:00,96,,,30.0,
Baures,2025-10-15 14:00:00,99,,,31.0,
Baures,2025-10-16 12:00:00,17,56.0,,,
Baures,2025-10-16 12:00:00,20,56.0,,,
Baures,2025-10-16 12:00:00,23,56.0,,,
Baures,2025-10-16 12:00:00,32,36.0,0.0,,
Baures,2025-10-16 12:00:00,35,36.0,0.0,,
Baures,2025-10-16 12:00:00,38,36.0,,,
Baures,2025-10-16 12:00:00,89,56.0,0.0,26.0,2.0
Baures,2025-10-16 12:00:00,92,56.0,0.0,29.0,3.0
Baures,2025-10-16 12:00:00,95,56.0,0.0,34.0,2.0
Baures,2025-10-16 12:00:00,98,56.0,0.0,40.0,2.0
Baures,2025-10-16 12:00:00,101,57.0,0.0,35.0,2.0
Baures,2025-10-16 12:00:00,104,57.0,0.0,31.0,2.0
Baures,2025-10-16 12:00:00,107,56.0,0.0,28.0,2.0
Baures,2025-10-16 12:00:00,110,56.0,0.0,25.0,2.0
Baures,2025-10-16 14:00:00,3,,,36.0,
Baures,2025-10-16 14:00:00,9,,,30.0,
Baures,2025-10-16 14:00:00,12,,,21.0,
Baures,2025-10-16 14:00:00,15,,,21.0,
Baures,2025-10-16 14:00:00,36,,,22.0,
Baures,2025-10-16 14:00:00,39,,,22.0,
Baures,2025-10-16 14:00:00,60,,,19.0,
Baures,2025-10-16 14:00:00,63,,,19.0,
Baures,2025-10-16 14:00:00,72,,,33.0,
Baures,2025-10-16 14:00:00,75,,,33.0,
Baures,2025-10-16 14:00:00,84,,,20.0,
Baures,2025-10-16 14:00:00,87,,,21.0,
Baures,2025-10-16 14:00:00,90,,,25.0,
Baures,2025-10-16 14:00:00,96,,,39.0,
Baures,2025-10-17 12:00:00,17,36.0,,,
Baures,2025-10-17 12:00:00,20,36.0,,,
Baures,2025-10-17 12:00:00,23,36.0,,,
Baures,2025-10-17 12:00:00,26,88.0,2.3,,
Baures,2025-10-17 12:00:00,29,88.0,3.3,,
Baures,2025-10-17 12:00:00,86,37.0,,,
Baures,2025-10-17 12:00:00,89,36.0,0.0,28.0,3.0
Baures,2025-10-17 12:00:00,92,36.0,0.0,30.0,3.0
Baures,2025-10-17 12:00:00,95,36.0,0.0,34.0,3.0
Baures,2025-10-17 12:00:00,98,36.0,0.0,38.0,2.0
Baures,2025-10-17 12:00:00,101,36.0,0.0,34.0,2.0
Baures,2025-10-17 12:00:00,104,36.0,0.0,29.0,3.0
Baures,2025-10-17 12:00:00,107,36.0,0.0,27.0,2.0
Baures,2025-10-17 12:00:00,110,36.0,0.0,25.0,2.0
Baures,2025-10-17 16:00:00,10,,,23.0,
Baures,2025-10-17 16:00:00,13,,,23.0,
Baures,2025-10-17 16:00:00,22,,,36.0,
Baures,2025-10-17 16:00:00,25,,,36.0,
Baures,2025-10-17 16:00:00,34,,,22.0,
Baures,2025-10-17 16:00:00,37,,,22.0,
Baures,2025-10-17 16:00:00,46,,,31.0,
Baures,2025-10-17 16:00:00,58,,,17.0,
Baures,2025-10-17 16:00:00,61,,,17.0,
Baures,2025-10-17 16:00:00,67,,,30.0,
Baures,2025-10-17 16:00:00,70,,,36.0,
Baures,2025-10-17 16:00:00,76,,,28.0,
Baures,2025-10-17 16:00:00,79,,,25.0,
Baures,2025-10-17 16:00:00,82,,,18.0,
Baures,2025-10-17 16:00:00,85,,,18.0,
Baures,2025-10-17 16:00:00,88,,,24.0,
Baures,2025-10-17 16:00:00,91,,,33.0,
Baures,2025-10-17 16:00:00,94,,,36.0,
Baures,2025-10-17 16:00:00,97,,,36.0,
Bulo Bulo,2025-10-13 06:00:00,2,57.0,0.0,24.0,1.0
Bulo Bulo,2025-10-13 06:00:00,5,56.0,0.0,26.0,1.0
Bulo Bulo,2025-10-13 06:00:00,8,56.0,0.0,28.0,2.0
Bulo Bulo,2025-10-13 06:00:00,11,56.0,0.0,28.0,2.0
Bulo Bulo,2025-10-13 06:00:00,14,56.0,0.0,25.0,1.0
Bulo Bulo,2025-10-13 06:00:00,17,56.0,0.0,23.0,1.0
Bulo Bulo,2025-10-13 06:00:00,20,56.0,0.0,20.0,1.0
Bulo Bulo,2025-10-13 06:00:00,23,56.0,0.0,20.0,1.0
Bulo Bulo,2025-10-13 06:00:00,26,56.0,0.0,23.0,1.0
Bulo Bulo,2025-10-13 06:00:00,29,56.0,0.0,26.0,1.0
Bulo Bulo,2025-10-13 06:00:00,32,56.0,0.0,29.0,1.0
Bulo Bulo,2025-10-13 06:00:00,35,56.0,0.0,29.0,1.0
Bulo Bulo,2025-10-13 06:00:00,38,36.0,0.0,26.0,1.0
Bulo Bulo,2025-10-13 06:00:00,41,36.0,0.0,22.0,1.0
Bulo Bulo,2025-10-13 06:00:00,44,56.0,0.0,19.0,1.0
Bulo Bulo,2025-10-13 06:00:00,47,56.0,0.0,19.0,1.0
Bulo Bulo,2025-10-13 06:00:00,50,56.0,0.0,28.0,1.0
Bulo Bulo,2025-10-13 06:00:00,53,55.0,0.0,30.0,2.0
Bulo Bulo,2025-10-13 06:00:00,56,56.0,0.0,32.0,3.0
Bulo Bulo,2025-10-13 06:00:00,59,56.0,0.0,32.0,2.0
Bulo Bulo,2025-10-13 06:00:00,62,56.0,0.0,24.0,1.0
Bulo Bulo,2025-10-13 06:00:00,65,55.0,0.0,24.0,1.0
Bulo Bulo,2025-10-13 06:00:00,68,36.0,0.0,20.0,1.0
Bulo Bulo,2025-10-13 06:00:00,71,36.0,0.0,20.0,1.0
Bulo Bulo,2025-10-13 06:00:00,74,37.0,0.0,28.0,2.0
Bulo Bulo,2025-10-13 06:00:00,77,36.0,0.0,32.0,3.0
Bulo Bulo,2025-10-13 06:00:00,80,56.0,0.0,34.0,4.0
Bulo Bulo,2025-10-13 06:00:00,83,56.0,0.0,34.0,2.0
Bulo Bulo,2025-10-13 06:00:00,86,55.0,0.0,28.0,1.0
Bulo Bulo,2025-10-13 06:00:00,89,56.0,0.0,26.0,1.0
Bulo Bulo,2025-10-13 06:00:00,92,56.0,0.0,21.0,1.0
Bulo Bulo,2025-10-13 10:00:00,91,56.0,0.0,26.0,1.0
Bulo Bulo,2025-10-13 10:00:00,94,56.0,0.0,28.0,2.0
Bulo Bulo,2025-10-13 10:00:00,97,56.0,0.0,33.0,3.0
Bulo Bulo,2025-10-13 10:00:00,100,56.0,0.0,38.0,4.0
Bulo Bulo,2025-10-13 10:00:00,103,56.0,0.0,34.0,3.0
Bulo Bulo,2025-10-13 10:00:00,106,56.0,0.0,29.0,1.0
Bulo Bulo,2025-10-13 10:00:00,109,56.0,0.0,27.0,1.0
Bulo Bulo,2025-10-13 10:00:00,112,56.0,0.0,25.0,1.0
Bulo Bulo,2025-10-13 12:00:00,26,,,32.0,
Bulo Bulo,2025-10-13 12:00:00,29,,,32.0,
Bulo Bulo,2025-10-13 12:00:00,35,,,23.0,
Bulo Bulo,2025-10-13 12:00:00,50,,,33.0,
Bulo Bulo,2025-10-13 12:00:00,53,,,33.0,
Bulo Bulo,2025-10-13 12:00:00,89,,,21.0,
Bulo Bulo,2025-10-13 12:00:00,95,,,31.0,
Bulo Bulo,2025-10-13 12:00:00,98,,,35.0,
Bulo Bulo,2025-10-13 12:00:00,101,,,35.0,
Bulo Bulo,2025-10-13 12:00:00,110,,,22.0,
Bulo Bulo,2025-10-14 12:00:00,26,37.0,,,
Bulo Bulo,2025-10-14 12:00:00,29,35.0,,,
Bulo Bulo,2025-10-14 12:00:00,86,57.0,,,
Bulo Bulo,2025-10-14 12:00:00,89,56.0,0.0,25.0,1.0
Bulo Bulo,2025-10-14 12:00:00,92,57.0,0.0,26.0,1.0
Bulo Bulo,2025-10-14 12:00:00,95,56.0,0.0,29.0,1.0
Bulo Bulo,2025-10-14 12:00:00,98,94.0,3.1,32.0,1.0
Bulo Bulo,2025-10-14 12:00:00,101,95.0,4.5,26.0,1.0
Bulo Bulo,2025-10-14 12:00:00,104,89.0,1.1,21.0,2.0
Bulo Bulo,2025-10-14 12:00:00,107,88.0,1.0,21.0,1.0
Bulo Bulo,2025-10-14 12:00:00,110,87.0,1.4,20.0,1.0
Bulo Bulo,2025-10-14 14:00:00,12,,,20.0,
Bulo Bulo,2025-10-14 14:00:00,15,,,20.0,
Bulo Bulo,2025-10-14 14:00:00,48,,,36.0,
Bulo Bulo,2025-10-14 14:00:00,51,,,36.0,
Bulo Bulo,2025-10-14 14:00:00,87,,,22.0,
Bulo Bulo,2025-10-14 14:00:00,90,,,24.0,
Bulo Bulo,2025-10-14 14:00:00,93,,,26.0,
Bulo Bulo,2025-10-14 14:00:00,96,,,28.0,
Bulo Bulo,2025-10-14 14:00:00,99,,,28.0,
Bulo Bulo,2025-10-14 14:00:00,102,,,24.0,
Bulo Bulo,2025-10-14 14:00:00,105,,,24.0,
Bulo Bulo,2025-10-14 14:00:00,108,,,22.0,
Bulo Bulo,2025-10-15 12:00:00,32,76.0,1.8,,
Bulo Bulo,2025-10-15 12:00:00,35,77.0,2.2,,
Bulo Bulo,2025-10-15 12:00:00,86,55.0,0.0,,
Bulo Bulo,2025-10-15 12:00:00,89,55.0,0.0,22.0,1.0
Bulo Bulo,2025-10-15 12:00:00,92,56.0,0.0,23.0,1.0
Bulo Bulo,2025-10-15 12:00:00,95,57.0,0.0,28.0,1.0
Bulo Bulo,2025-10-15 12:00:00,98,57.0,0.0,33.0,2.0
Bulo Bulo,2025-10-15 12:00:00,101,57.0,0.0,29.0,1.0
Bulo Bulo,2025-10-15 12:00:00,104,56.0,0.0,24.0,1.0
Bulo Bulo,2025-10-15 12:00:00,107,56.0,0.0,23.0,1.0
Bulo Bulo,2025-10-15 12:00:00,110,56.0,0.0,21.0,1.0
Bulo Bulo,2025-10-15 14:00:00,84,,,21.0,
Bulo Bulo,2025-10-15 14:00:00,87,,,21.0,
Bulo Bulo,2025-10-15 14:00:00,96,,,30.0,
Bulo Bulo,2025-10-15 14:00:00,99,,,30.0,
Bulo Bulo,2025-10-15 16:00:00,22,,,35.0,
Bulo Bulo,2025-10-15 16:00:00,25,,,35.0,
Bulo Bulo,2025-10-15 16:00:00,70,,,29.0,
Bulo Bulo,2025-10-15 16:00:00,73,,,29.0,
Bulo Bulo,2025-10-16 12:00:00,14,36.0,,,
Bulo Bulo,2025-10-16 12:00:00,17,36.0,,,
Bulo Bulo,2025-10-16 12:00:00,20,36.0,,,
Bulo Bulo,2025-10-16 12:00:00,23,36.0,,,
Bulo Bulo,2025-10-16 12:00:00,89,56.0,0.0,24.0,1.0
Bulo Bulo,2025-10-16 12:00:00,92,56.0,0.0,27.0,1.0
Bulo Bulo,2025-10-16 12:00:00,95,56.0,0.0,31.0,1.0
Bulo Bulo,2025-10-16 12:00:00,98,36.0,0.0,36.0,1.0
Bulo Bulo,2025-10-16 12:00:00,101,37.0,0.0,31.0,1.0
Bulo Bulo,2025-10-16 12:00:00,104,36.0,0.0,25.0,2.0
Bulo Bulo,2025-10-16 12:00:00,107,36.0,0.0,24.0,2.0
Bulo Bulo,2025-10-16 12:00:00,110,36.0,0.0,23.0,2.0
Bulo Bulo,2025-10-16 14:00:00,6,,,31.0,
Bulo Bulo,2025-10-16 14:00:00,12,,,20.0,
Bulo Bulo,2025-10-16 14:00:00,15,,,20.0,
Bulo Bulo,2025-10-16 14:00:00,24,,,37.0,
Bulo Bulo,2025-10-16 14:00:00,27,,,37.0,
Bulo Bulo,2025-10-16 14:00:00,36,,,21.0,
Bulo Bulo,2025-10-16 14:00:00,39,,,21.0,
Bulo Bulo,2025-10-16 14:00:00,48,,,33.0,
Bulo Bulo,2025-10-16 14:00:00,51,,,33.0,
Bulo Bulo,2025-10-16 14:00:00,54,,,25.0,
Bulo Bulo,2025-10-16 14:00:00,60,,,17.0,
Bulo Bulo,2025-10-16 14:00:00,63,,,17.0,
Bulo Bulo,2025-10-16 14:00:00,84,,,18.0,
Bulo Bulo,2025-10-16 14:00:00,87,,,18.0,
Bulo Bulo,2025-10-16 14:00:00,96,,,34.0,
Bulo Bulo,2025-10-16 14:00:00,99,,,34.0,
Bulo Bulo,2025-10-16 16:00:00,19,,,30.0,
Bulo Bulo,2025-10-16 16:00:00,76,,,25.0,
Bulo Bulo,2025-10-16 16:00:00,91,,,32.0,
Bulo Bulo,2025-10-17 12:00:00,17,57.0,,,
Bulo Bulo,2025-10-17 12:00:00,23,57.0,,,
Bulo Bulo,2025-10-17 12:00:00,26,93.0,0.7,,
Bulo Bulo,2025-10-17 12:00:00,29,93.0,0.7,,
Bulo Bulo,2025-10-17 12:00:00,32,57.0,0.0,,
Bulo Bulo,2025-10-17 12:00:00,35,57.0,0.0,,
Bulo Bulo,2025-10-17 12:00:00,38,57.0,,,
