estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
San Julian - Comunidad Los Angeles,2025-03-10,53,1.6,21,98,1
San Julian - Comunidad Los Angeles,2025-03-10,56,2.1,22,97,2
San Julian - Comunidad Los Angeles,2025-03-10,59,1.7,23,95,2
San Julian - Comunidad Los Angeles,2025-03-10,62,2.4,27,92,1
San Julian - Comunidad Los Angeles,2025-03-10,65,1.8,27,95,2
San Julian - Comunidad Los Angeles,2025-03-10,68,1.3,24,99,2
San Julian - Comunidad Los Angeles,2025-03-10,71,2.4,22,99,2
San Julian - Comunidad Los Angeles,2025-03-10,74,0.0,22,98,2
San Julian - Comunidad Los Angeles,2025-03-10,77,0.0,21,99,2
San Julian - Comunidad Los Angeles,2025-03-10,80,0.0,21,99,2
San Julian - Comunidad Los Angeles,2025-03-10,83,0.0,24,85,2
San Julian - Comunidad Los Angeles,2025-03-10,86,1.6,28,71,1
San Julian - Comunidad Los Angeles,2025-03-10,89,0.9,28,83,1
San Julian - Comunidad Los Angeles,2025-03-10,92,2.4,22,95,1
San Julian - Comunidad Los Angeles,2025-03-10,95,1.9,22,96,1
San Julian - Comunidad Los Angeles,2025-03-10,98,0.0,21,98,1
San Julián - Núcleo 32,2025-03-10,2,0.0,21,95,3
San Julián - Núcleo 32,2025-03-10,5,0.0,21,86,3
San Julián - Núcleo 32,2025-03-10,8,0.0,23,81,3
San Julián - Núcleo 32,2025-03-10,11,0.0,25,73,2
San Julián - Núcleo 32,2025-03-10,14,0.0,28,65,2
San Julián - Núcleo 32,2025-03-10,17,0.0,28,73,1
San Julián - Núcleo 32,2025-03-10,20,0.0,26,81,1
San Julián - Núcleo 32,2025-03-10,23,0.0,25,88,1
San Julián - Núcleo 32,2025-03-10,26,0.0,20,94,0
San Julián - Núcleo 32,2025-03-10,29,0.0,20,88,0
San Julián - Núcleo 32,2025-03-10,32,0.0,24,81,1
San Julián - Núcleo 32,2025-03-10,35,0.0,25,85,1
San Julián - Núcleo 32,2025-03-10,38,3.9,27,90,2
San Julián - Núcleo 32,2025-03-10,41,3.8,27,94,1
San Julián - Núcleo 32,2025-03-10,44,1.3,24,97,1
San Julián - Núcleo 32,2025-03-10,47,1.5,24,99,1
San Julián - Núcleo 32,2025-03-10,50,2.2,21,100,1
San Julián - Núcleo 32,2025-03-10,53,2.2,21,99,1
San Julián - Núcleo 32,2025-03-10,56,1.4,23,98,1
San Julián - Núcleo 32,2025-03-10,59,1.4,23,98,1
San Julián - Núcleo 32,2025-03-10,62,1.2,26,99,1
San Julián - Núcleo 32,2025-03-10,65,0.9,26,99,1
San Julián - Núcleo 32,2025-03-10,68,1.1,24,99,2
San Julián - Núcleo 32,2025-03-10,71,1.0,22,99,2
San Julián - Núcleo 32,2025-03-10,74,0.0,21,98,2
San Julián - Núcleo 32,2025-03-10,77,0.0,21,99,2
San Julián - Núcleo 32,2025-03-10,80,0.0,21,98,2
San Julián - Núcleo 32,2025-03-10,83,0.0,24,89,1
San Julián - Núcleo 32,2025-03-10,86,1.5,26,80,1
San Julián - Núcleo 32,2025-03-10,89,1.5,26,89,1
San Julián - Núcleo 32,2025-03-10,92,3.4,22,97,1
San Julián - Núcleo 32,2025-03-10,95,3.4,22,98,1
San Julián - Núcleo 32,2025-03-10,98,0.0,21,99,1
San Matias,2025-03-10,2,0.0,20,96,1
San Matias,2025-03-10,5,0.0,20,94,2
San Matias,2025-03-10,8,0.0,23,92,2
San Matias,2025-03-10,11,0.0,27,77,2
San Matias,2025-03-10,14,2.3,31,61,2
San Matias,2025-03-10,17,2.0,31,74,2
San Matias,2025-03-10,20,0.0,29,86,2
San Matias,2025-03-10,23,0.0,27,91,1
San Matias,2025-03-10,26,0.0,22,96,1
San Matias,2025-03-10,29,0.0,22,92,1
San Matias,2025-03-10,32,0.0,24,90,1
San Matias,2025-03-10,35,0.0,26,77,2
San Matias,2025-03-10,38,1.4,30,65,3
San Matias,2025-03-10,41,1.4,30,77,2
San Matias,2025-03-10,44,2.1,24,89,1
San Matias,2025-03-10,47,4.6,23,93,1
San Matias,2025-03-10,50,2.1,21,97,1
San Matias,2025-03-10,53,1.4,21,95,2
San Matias,2025-03-10,56,1.3,24,93,2
San Matias,2025-03-10,59,2.2,27,76,3
San Matias,2025-03-10,62,1.2,31,59,3
San Matias,2025-03-10,65,1.0,31,75,3
San Matias,2025-03-10,68,1.4,24,92,2
San Matias,2025-03-10,71,1.2,23,94,2
San Matias,2025-03-10,74,0.0,22,96,2
San Matias,2025-03-10,77,0.0,22,93,2
San Matias,2025-03-10,80,0.0,24,87,2
San Matias,2025-03-10,83,0.0,28,69,2
San Matias,2025-03-10,86,1.4,32,51,2
San Matias,2025-03-10,89,0.7,32,64,2
San Matias,2025-03-10,92,2.3,25,76,1
San Matias,2025-03-10,95,3.4,24,81,1
San Matias,2025-03-10,98,0.0,22,85,1
San Pedro - Río Victoria,2025-03-10,2,0.0,22,98,3
San Pedro - Río Victoria,2025-03-10,5,0.0,22,90,3
San Pedro - Río Victoria,2025-03-10,8,0.0,24,98,2
San Pedro - Río Victoria,2025-03-10,11,0.0,25,98,2
San Pedro - Río Victoria,2025-03-10,14,0.0,27,98,1
San Pedro - Río Victoria,2025-03-10,17,0.0,27,97,1
San Pedro - Río Victoria,2025-03-10,20,0.0,24,97,1
San Pedro - Río Victoria,2025-03-10,23,0.0,23,98,1
San Pedro - Río Victoria,2025-03-10,26,0.0,22,98,1
San Pedro - Río Victoria,2025-03-10,29,0.0,22,90,0
San Pedro - Río Victoria,2025-03-10,32,0.0,23,82,0
San Pedro - Río Victoria,2025-03-10,35,0.0,25,84,1
San Pedro - Río Victoria,2025-03-10,38,2.9,28,85,1
San Pedro - Río Victoria,2025-03-10,41,3.0,28,92,1
San Pedro - Río Victoria,2025-03-10,44,1.1,23,98,1
San Pedro - Río Victoria,2025-03-10,47,1.2,23,99,1
San Pedro - Río Victoria,2025-03-10,50,1.4,21,99,1
San Pedro - Río Victoria,2025-03-10,53,1.4,21,100,1
San Pedro - Río Victoria,2025-03-10,56,1.4,23,100,1
San Pedro - Río Victoria,2025-03-10,59,1.5,23,94,1
San Pedro - Río Victoria,2025-03-10,62,1.8,27,89,1
San Pedro - Río Victoria,2025-03-10,65,1.6,27,92,2
San Pedro - Río Victoria,2025-03-10,68,1.7,24,96,2
San Pedro - Río Victoria,2025-03-10,71,1.9,22,94,2
San Pedro - Río Victoria,2025-03-10,74,0.0,20,93,2
San Pedro - Río Victoria,2025-03-10,77,0.0,20,99,2
San Pedro - Río Victoria,2025-03-10,80,0.0,22,98,2
San Pedro - Río Victoria,2025-03-10,83,0.0,22,97,2
San Pedro - Río Victoria,2025-03-10,86,1.0,25,96,1
San Pedro - Río Victoria,2025-03-10,89,0.9,26,96,1
San Pedro - Río Victoria,2025-03-10,92,1.8,22,95,1
San Pedro - Río Victoria,2025-03-10,95,3.2,21,97,1
San Pedro - Río Victoria,2025-03-10,98,0.0,20,99,1
San Pedro de Buena Vista,2025-03-10,2,3.4,10,97,2
San Pedro de Buena Vista,2025-03-10,5,3.5,10,93,1
San Pedro de Buena Vista,2025-03-10,8,2.3,11,95,1
San Pedro de Buena Vista,2025-03-10,11,1.6,13,89,2
San Pedro de Buena Vista,2025-03-10,14,1.7,16,82,2
San Pedro de Buena Vista,2025-03-10,17,0.9,16,85,2
San Pedro de Buena Vista,2025-03-10,20,1.0,14,89,2
San Pedro de Buena Vista,2025-03-10,23,3.1,13,91,1
San Pedro de Buena Vista,2025-03-10,26,4.3,9,94,1
San Pedro de Buena Vista,2025-03-10,29,3.4,9,91,1
San Pedro de Buena Vista,2025-03-10,32,0.9,10,91,1
San Pedro de Buena Vista,2025-03-10,35,1.9,12,84,2
San Pedro de Buena Vista,2025-03-10,38,2.5,17,76,2
San Pedro de Buena Vista,2025-03-10,41,2.0,17,84,2
San Pedro de Buena Vista,2025-03-10,44,1.8,13,91,2
San Pedro de Buena Vista,2025-03-10,47,1.5,13,94,2
San Pedro de Buena Vista,2025-03-10,50,0.0,9,97,1
San Pedro de Buena Vista,2025-03-10,53,0.0,9,94,2
San Pedro de Buena Vista,2025-03-10,56,0.0,12,94,2
San Pedro de Buena Vista,2025-03-10,59,0.0,12,93,3
San Pedro de Buena Vista,2025-03-10,62,0.0,16,91,3
San Pedro de Buena Vista,2025-03-10,65,0.0,16,91,2
San Pedro de Buena Vista,2025-03-10,68,2.8,12,91,1
San Pedro de Buena Vista,2025-03-10,71,1.5,10,94,1
San Pedro de Buena Vista,2025-03-10,74,2.5,8,96,2
San Pedro de Buena Vista,2025-03-10,77,1.6,8,96,2
San Pedro de Buena Vista,2025-03-10,80,4.7,11,96,2
San Pedro de Buena Vista,2025-03-10,83,3.2,12,87,2
San Pedro de Buena Vista,2025-03-10,86,1.5,15,78,2
San Pedro de Buena Vista,2025-03-10,89,1.7,15,84,2
San Pedro de Buena Vista,2025-03-10,92,0.0,10,91,2
San Pedro de Buena Vista,2025-03-10,95,0.0,9,93,1
San Pedro de Buena Vista,2025-03-10,98,0.0,8,96,1
San Pedro de Tiquina,2025-03-10,2,2.5,6,83,2
San Pedro de Tiquina,2025-03-10,5,1.7,6,84,2
San Pedro de Tiquina,2025-03-10,8,4.2,8,82,2
San Pedro de Tiquina,2025-03-10,11,2.3,9,76,2
San Pedro de Tiquina,2025-03-10,14,0.6,12,70,3
San Pedro de Tiquina,2025-03-10,17,1.5,12,76,3
San Pedro de Tiquina,2025-03-10,20,0.9,9,83,3
San Pedro de Tiquina,2025-03-10,23,1.4,9,83,2
San Pedro de Tiquina,2025-03-10,26,0.0,8,84,1
San Pedro de Tiquina,2025-03-10,29,0.0,6,83,2
San Pedro de Tiquina,2025-03-10,32,0.0,6,82,2
San Pedro de Tiquina,2025-03-10,35,0.0,8,77,3
San Pedro de Tiquina,2025-03-10,38,0.9,13,71,3
San Pedro de Tiquina,2025-03-10,41,1.2,13,75,3
San Pedro de Tiquina,2025-03-10,44,1.6,8,80,3
San Pedro de Tiquina,2025-03-10,47,2.9,7,82,3
San Pedro de Tiquina,2025-03-10,50,0.0,6,83,3
San Pedro de Tiquina,2025-03-10,53,0.0,6,83,2
San Pedro de Tiquina,2025-03-10,56,0.0,7,80,3
San Pedro de Tiquina,2025-03-10,59,0.0,9,72,4
San Pedro de Tiquina,2025-03-10,62,1.3,12,64,5
San Pedro de Tiquina,2025-03-10,65,1.5,12,73,5
San Pedro de Tiquina,2025-03-10,68,0.0,9,82,4
San Pedro de Tiquina,2025-03-10,71,0.0,7,83,3
San Pedro de Tiquina,2025-03-10,74,0.0,6,84,3
San Pedro de Tiquina,2025-03-10,77,0.0,6,79,1
San Pedro de Tiquina,2025-03-10,80,0.0,7,80,1
San Pedro de Tiquina,2025-03-10,83,0.0,7,78,2
San Pedro de Tiquina,2025-03-10,86,1.0,11,77,4
San Pedro de Tiquina,2025-03-10,89,0.8,12,79,3
San Pedro de Tiquina,2025-03-10,92,2.1,8,81,2
San Pedro de Tiquina,2025-03-10,95,2.6,7,83,3
San Pedro de Tiquina,2025-03-10,98,0.0,6,84,3
San Ramon,2025-03-10,2,3.6,22,94,1
San Ramon,2025-03-10,5,4.1,22,97,1
San Ramon,2025-03-10,8,2.5,25,97,2
San Ramon,2025-03-10,11,2.4,26,97,2
San Ramon,2025-03-10,14,4.0,31,96,3
San Ramon,2025-03-10,17,1.9,31,97,2
San Ramon,2025-03-10,20,1.6,27,97,2
San Ramon,2025-03-10,23,0.8,26,97,2
San Ramon,2025-03-10,26,0.0,22,98,2
San Ramon,2025-03-10,29,0.0,22,97,1
San Ramon,2025-03-10,32,0.0,24,96,1
San Ramon,2025-03-10,35,0.0,25,92,1
San Ramon,2025-03-10,38,0.8,30,87,1
San Ramon,2025-03-10,41,1.3,30,91,2
San Ramon,2025-03-10,44,2.9,23,95,2
San Ramon,2025-03-10,47,2.8,23,96,2
San Ramon,2025-03-10,50,0.0,21,96,2
San Ramon,2025-03-10,53,0.0,21,96,1
San Ramon,2025-03-10,56,0.0,23,94,2
San Ramon,2025-03-10,59,0.0,25,87,2
San Ramon,2025-03-10,62,1.8,29,81,2
San Ramon,2025-03-10,65,2.3,29,86,2
San Ramon,2025-03-10,68,1.3,26,91,2
San Ramon,2025-03-10,71,1.9,24,94,2
San Ramon,2025-03-10,74,0.0,23,98,2
San Ramon,2025-03-10,77,0.0,23,95,3
San Ramon,2025-03-10,80,0.0,23,93,3
San Ramon,2025-03-10,83,0.0,26,80,3
San Ramon,2025-03-10,86,1.4,30,66,3
San Ramon,2025-03-10,89,0.9,30,81,3
San Ramon,2025-03-10,92,2.7,24,96,2
San Ramon,2025-03-10,95,3.2,23,97,2
San Ramon,2025-03-10,98,0.0,23,99,2
San Roque - La Paz,2025-03-10,2,2.3,5,89,2
San Roque - La Paz,2025-03-10,5,1.5,5,91,2
San Roque - La Paz,2025-03-10,8,1.6,6,88,2
San Roque - La Paz,2025-03-10,11,1.7,8,78,2
San Roque - La Paz,2025-03-10,14,2.0,12,68,3
San Roque - La Paz,2025-03-10,17,1.3,12,80,3
San Roque - La Paz,2025-03-10,20,0.9,9,92,4
San Roque - La Paz,2025-03-10,23,0.8,8,93,3
San Roque - La Paz,2025-03-10,26,0.0,6,94,2
San Roque - La Paz,2025-03-10,29,0.0,5,90,3
San Roque - La Paz,2025-03-10,32,0.0,6,87,3
San Roque - La Paz,2025-03-10,35,0.0,8,75,3
San Roque - La Paz,2025-03-10,38,1.4,13,63,2
San Roque - La Paz,2025-03-10,41,0.9,12,74,2
San Roque - La Paz,2025-03-10,44,1.6,8,85,2
San Roque - La Paz,2025-03-10,47,2.0,7,86,2
San Roque - La Paz,2025-03-10,50,0.0,6,86,2
San Roque - La Paz,2025-03-10,53,0.0,6,84,1
San Roque - La Paz,2025-03-10,56,0.0,8,83,1
San Roque - La Paz,2025-03-10,59,0.0,8,76,2
San Roque - La Paz,2025-03-10,62,1.1,11,69,3
San Roque - La Paz,2025-03-10,65,1.0,11,76,3
San Roque - La Paz,2025-03-10,68,0.0,8,84,3
San Roque - La Paz,2025-03-10,71,0.0,6,84,2
San Roque - La Paz,2025-03-10,74,0.0,6,85,1
San Roque - La Paz,2025-03-10,77,0.0,6,81,2
San Roque - La Paz,2025-03-10,80,0.0,6,80,1
San Roque - La Paz,2025-03-10,83,0.0,8,75,3
San Roque - La Paz,2025-03-10,86,0.7,11,71,4
San Roque - La Paz,2025-03-10,89,0.9,11,79,3
San Roque - La Paz,2025-03-10,92,2.6,7,87,1
San Roque - La Paz,2025-03-10,95,1.2,6,87,2
San Roque - La Paz,2025-03-10,98,0.0,5,87,2
Santa Ana,2025-03-10,2,3.7,22,97,1
Santa Ana,2025-03-10,5,1.6,22,99,3
Santa Ana,2025-03-10,8,2.7,23,98,4
Santa Ana,2025-03-10,11,4.7,25,97,4
Santa Ana,2025-03-10,14,3.3,29,97,3
Santa Ana,2025-03-10,17,4.0,29,97,2
Santa Ana,2025-03-10,20,0.0,27,98,2
Santa Ana,2025-03-10,23,0.0,26,98,2
Santa Ana,2025-03-10,26,0.0,22,98,2
Santa Ana,2025-03-10,29,0.0,22,97,1
Santa Ana,2025-03-10,32,0.0,22,96,1
Santa Ana,2025-03-10,35,0.0,25,87,1
Santa Ana,2025-03-10,38,1.3,31,79,2
Santa Ana,2025-03-10,41,1.3,31,88,2
Santa Ana,2025-03-10,44,2.9,23,97,2
Santa Ana,2025-03-10,47,2.4,23,97,2
Santa Ana,2025-03-10,50,0.0,21,98,2
Santa Ana,2025-03-10,53,0.0,21,96,2
Santa Ana,2025-03-10,56,0.0,23,97,2
Santa Ana,2025-03-10,59,0.0,24,93,2
Santa Ana,2025-03-10,62,2.1,31,90,2
Santa Ana,2025-03-10,65,2.9,31,92,2
Santa Ana,2025-03-10,68,1.5,25,95,2
Santa Ana,2025-03-10,71,1.4,24,97,2
Santa Ana,2025-03-10,74,0.0,22,99,2
Santa Ana,2025-03-10,77,0.0,22,94,3
Santa Ana,2025-03-10,80,0.0,23,91,3
Santa Ana,2025-03-10,83,0.0,26,81,3
Santa Ana,2025-03-10,86,0.7,32,71,3
Santa Ana,2025-03-10,89,1.2,32,81,3
Santa Ana,2025-03-10,92,2.0,24,91,2
Santa Ana,2025-03-10,95,1.8,23,93,1
Santa Ana,2025-03-10,98,0.0,22,96,1
Santa Cruz - Trompillo,2025-03-10,2,0.0,21,85,5
Santa Cruz - Trompillo,2025-03-10,5,0.0,21,71,6
Santa Cruz - Trompillo,2025-03-10,8,0.0,24,67,5
Santa Cruz - Trompillo,2025-03-10,11,0.0,25,62,3
Santa Cruz - Trompillo,2025-03-10,14,0.0,28,57,2
Santa Cruz - Trompillo,2025-03-10,17,0.0,28,72,2
Santa Cruz - Trompillo,2025-03-10,20,0.0,25,87,2
Santa Cruz - Trompillo,2025-03-10,23,0.0,24,90,1
Santa Cruz - Trompillo,2025-03-10,26,0.0,22,93,1
Santa Cruz - Trompillo,2025-03-10,29,0.0,22,86,1
Santa Cruz - Trompillo,2025-03-10,32,0.0,24,78,2
Santa Cruz - Trompillo,2025-03-10,35,0.0,24,83,2
Santa Cruz - Trompillo,2025-03-10,38,2.6,26,87,2
Santa Cruz - Trompillo,2025-03-10,41,3.3,26,92,2
Santa Cruz - Trompillo,2025-03-10,44,1.7,24,97,2
Santa Cruz - Trompillo,2025-03-10,47,1.4,23,98,2
Santa Cruz - Trompillo,2025-03-10,50,1.1,21,99,3
Santa Cruz - Trompillo,2025-03-10,53,1.1,21,97,3
Santa Cruz - Trompillo,2025-03-10,56,1.6,24,97,3
Santa Cruz - Trompillo,2025-03-10,59,0.7,23,98,3
Santa Cruz - Trompillo,2025-03-10,62,1.6,27,99,3
Santa Cruz - Trompillo,2025-03-10,65,2.2,27,97,3
Santa Cruz - Trompillo,2025-03-10,68,2.4,24,96,4
Santa Cruz - Trompillo,2025-03-10,71,1.6,22,97,3
Santa Cruz - Trompillo,2025-03-10,74,0.0,21,97,3
Santa Cruz - Trompillo,2025-03-10,77,0.0,20,97,3
Santa Cruz - Trompillo,2025-03-10,80,0.0,20,97,3
Santa Cruz - Trompillo,2025-03-10,83,0.0,23,91,2
Santa Cruz - Trompillo,2025-03-10,86,1.1,26,84,2
Santa Cruz - Trompillo,2025-03-10,89,0.5,26,90,2
Santa Cruz - Trompillo,2025-03-10,92,2.2,21,96,1
Santa Cruz - Trompillo,2025-03-10,95,2.3,21,95,1
Santa Cruz - Trompillo,2025-03-10,98,0.0,20,95,1
Santa Cruz - Viru Viru,2025-03-10,2,0.0,21,82,6
Santa Cruz - Viru Viru,2025-03-10,5,0.0,21,71,6
Santa Cruz - Viru Viru,2025-03-10,8,0.0,24,69,5
Santa Cruz - Viru Viru,2025-03-10,11,0.0,25,64,3
Santa Cruz - Viru Viru,2025-03-10,14,0.0,28,60,1
Santa Cruz - Viru Viru,2025-03-10,17,0.0,28,75,2
Santa Cruz - Viru Viru,2025-03-10,20,0.0,25,90,2
Santa Cruz - Viru Viru,2025-03-10,23,0.0,24,92,1
Santa Cruz - Viru Viru,2025-03-10,26,0.0,22,94,1
Santa Cruz - Viru Viru,2025-03-10,29,0.0,22,88,1
Santa Cruz - Viru Viru,2025-03-10,32,0.0,23,83,1
Santa Cruz - Viru Viru,2025-03-10,35,0.0,24,85,2
Santa Cruz - Viru Viru,2025-03-10,38,2.6,27,87,2
Santa Cruz - Viru Viru,2025-03-10,41,3.4,27,92,2
Santa Cruz - Viru Viru,2025-03-10,44,0.7,24,97,2
Santa Cruz - Viru Viru,2025-03-10,47,1.4,24,98,2
Santa Cruz - Viru Viru,2025-03-10,50,2.1,22,99,3
Santa Cruz - Viru Viru,2025-03-10,53,1.2,22,97,3
Santa Cruz - Viru Viru,2025-03-10,56,1.4,24,97,3
Santa Cruz - Viru Viru,2025-03-10,59,1.4,24,98,3
Santa Cruz - Viru Viru,2025-03-10,62,2.0,28,98,3
Santa Cruz - Viru Viru,2025-03-10,65,2.5,28,97,4
Santa Cruz - Viru Viru,2025-03-10,68,2.1,24,96,4
Santa Cruz - Viru Viru,2025-03-10,71,2.0,23,97,4
Santa Cruz - Viru Viru,2025-03-10,74,0.0,21,98,3
Santa Cruz - Viru Viru,2025-03-10,77,0.0,20,96,3
Santa Cruz - Viru Viru,2025-03-10,80,0.0,21,96,3
Santa Cruz - Viru Viru,2025-03-10,83,0.0,23,89,2
Santa Cruz - Viru Viru,2025-03-10,86,0.4,27,82,1
Santa Cruz - Viru Viru,2025-03-10,89,1.7,27,88,1
Santa Cruz - Viru Viru,2025-03-10,92,2.4,22,94,1
Santa Cruz - Viru Viru,2025-03-10,95,3.1,21,95,1
Santa Cruz - Viru Viru,2025-03-10,98,0.0,20,96,1
Santa Rosa,2025-03-10,2,4.2,21,96,1
Santa Rosa,2025-03-10,5,3.6,21,99,2
Santa Rosa,2025-03-10,8,4.3,25,99,3
Santa Rosa,2025-03-10,11,4.2,26,99,3
Santa Rosa,2025-03-10,14,3.1,29,98,3
Santa Rosa,2025-03-10,17,3.1,29,98,2
Santa Rosa,2025-03-10,20,0.0,26,98,2
Santa Rosa,2025-03-10,23,0.0,25,98,1
Santa Rosa,2025-03-10,26,0.0,20,98,1
Santa Rosa,2025-03-10,29,0.0,20,97,1
Santa Rosa,2025-03-10,32,0.0,21,96,1
Santa Rosa,2025-03-10,35,0.0,22,93,1
Santa Rosa,2025-03-10,38,1.5,30,90,1
Santa Rosa,2025-03-10,41,1.0,30,92,1
Santa Rosa,2025-03-10,44,3.0,23,94,1
Santa Rosa,2025-03-10,47,1.0,23,94,0
Santa Rosa,2025-03-10,50,2.0,21,95,0
Santa Rosa,2025-03-10,53,2.7,21,98,1
Santa Rosa,2025-03-10,56,2.0,23,98,2
Santa Rosa,2025-03-10,59,1.7,25,94,2
Santa Rosa,2025-03-10,62,1.7,29,89,3
Santa Rosa,2025-03-10,65,2.0,29,93,3
Santa Rosa,2025-03-10,68,1.4,23,97,3
Santa Rosa,2025-03-10,71,2.4,22,98,3
Santa Rosa,2025-03-10,74,0.0,22,99,2
Santa Rosa,2025-03-10,77,0.0,22,98,2
Santa Rosa,2025-03-10,80,0.0,24,97,2
Santa Rosa,2025-03-10,83,0.0,25,90,3
Santa Rosa,2025-03-10,86,0.6,28,83,3
Santa Rosa,2025-03-10,89,1.2,28,89,3
Santa Rosa,2025-03-10,92,2.1,22,95,2
Santa Rosa,2025-03-10,95,2.7,22,95,1
Santa Rosa,2025-03-10,98,0.0,22,95,1
Soracachi,2025-03-10,2,0.0,6,84,1
Soracachi,2025-03-10,5,0.0,6,79,1
Soracachi,2025-03-10,8,0.0,7,76,1
Soracachi,2025-03-10,11,0.0,9,67,1
Soracachi,2025-03-10,14,2.2,14,58,2
Soracachi,2025-03-10,17,2.2,14,71,2
Soracachi,2025-03-10,20,2.1,11,84,3
Soracachi,2025-03-10,23,2.1,10,85,2
Soracachi,2025-03-10,26,0.9,8,86,1
Soracachi,2025-03-10,29,3.0,5,86,2
Soracachi,2025-03-10,32,2.2,5,89,2
Soracachi,2025-03-10,35,3.0,7,79,2
Soracachi,2025-03-10,38,1.3,15,68,3
Soracachi,2025-03-10,41,1.3,15,75,3
Soracachi,2025-03-10,44,0.0,8,82,3
Soracachi,2025-03-10,47,0.0,8,83,3
Soracachi,2025-03-10,50,0.0,6,84,3
Soracachi,2025-03-10,53,0.0,6,84,3
Soracachi,2025-03-10,56,0.0,7,82,3
Soracachi,2025-03-10,59,0.0,8,73,4
Soracachi,2025-03-10,62,0.0,14,63,5
Soracachi,2025-03-10,65,0.0,14,69,5
Soracachi,2025-03-10,68,1.4,8,74,5
Soracachi,2025-03-10,71,1.4,7,76,4
Soracachi,2025-03-10,74,0.0,6,78,3
Soracachi,2025-03-10,77,0.0,6,78,2
Soracachi,2025-03-10,80,0.0,6,76,2
Soracachi,2025-03-10,83,0.0,8,71,3
Soracachi,2025-03-10,86,2.7,13,65,5
Soracachi,2025-03-10,89,1.4,13,72,4
Soracachi,2025-03-10,92,2.8,7,78,4
Soracachi,2025-03-10,95,1.4,7,78,3
Soracachi,2025-03-10,98,0.0,6,78,2
Sucre,2025-03-10,2,0.0,11,92,1
Sucre,2025-03-10,5,0.0,11,93,2
Sucre,2025-03-10,8,0.0,15,92,2
Sucre,2025-03-10,11,0.0,15,85,3
Sucre,2025-03-10,14,2.5,19,77,3
Sucre,2025-03-10,17,1.6,19,81,2
Sucre,2025-03-10,20,2.9,16,84,1
Sucre,2025-03-10,23,4.2,15,87,1
Sucre,2025-03-10,26,4.8,14,89,2
Sucre,2025-03-10,29,1.7,11,91,2
Sucre,2025-03-10,32,2.7,12,90,1
Sucre,2025-03-10,35,3.0,13,82,2
Sucre,2025-03-10,38,2.9,20,74,2
Sucre,2025-03-10,41,3.5,20,82,2
Sucre,2025-03-10,44,0.7,13,89,2
Sucre,2025-03-10,47,0.7,13,92,2
Sucre,2025-03-10,50,0.0,10,95,2
Sucre,2025-03-10,53,0.0,10,87,1
Sucre,2025-03-10,56,0.0,12,84,1
Sucre,2025-03-10,59,0.0,13,80,3
Sucre,2025-03-10,62,1.0,18,75,4
Sucre,2025-03-10,65,1.4,18,83,3
Sucre,2025-03-10,68,1.0,13,90,2
Sucre,2025-03-10,71,2.9,11,91,2
Sucre,2025-03-10,74,2.8,11,92,2
Sucre,2025-03-10,77,4.4,10,90,1
Sucre,2025-03-10,80,1.9,10,90,1
Sucre,2025-03-10,83,2.6,12,82,2
Sucre,2025-03-10,86,1.5,17,73,3
Sucre,2025-03-10,89,1.2,17,81,2
Sucre,2025-03-10,92,0.0,12,88,2
Sucre,2025-03-10,95,0.0,11,91,2
Sucre,2025-03-10,98,0.0,10,93,1
Sultaca,2025-03-10,2,0.0,10,94,2
Sultaca,2025-03-10,5,0.0,10,89,1
Sultaca,2025-03-10,8,0.0,11,88,1
Sultaca,2025-03-10,11,0.0,12,78,2
Sultaca,2025-03-10,14,0.9,16,68,3
Sultaca,2025-03-10,17,1.5,16,78,3
Sultaca,2025-03-10,20,3.9,13,88,3
Sultaca,2025-03-10,23,3.8,13,87,2
Sultaca,2025-03-10,26,4.4,9,86,1
Sultaca,2025-03-10,29,2.5,9,93,2
Sultaca,2025-03-10,32,3.9,13,91,2
Sultaca,2025-03-10,35,4.4,13,79,3
Sultaca,2025-03-10,38,4.3,17,67,4
Sultaca,2025-03-10,41,4.4,17,75,3
Sultaca,2025-03-10,44,1.6,12,83,3
Sultaca,2025-03-10,47,1.6,12,85,3
Sultaca,2025-03-10,50,0.0,9,87,2
Sultaca,2025-03-10,53,0.0,9,81,2
Sultaca,2025-03-10,56,0.0,12,83,2
Sultaca,2025-03-10,59,0.0,12,73,3
Sultaca,2025-03-10,62,1.4,16,63,4
Sultaca,2025-03-10,65,1.1,16,76,3
Sultaca,2025-03-10,68,2.1,12,89,3
Sultaca,2025-03-10,71,1.9,10,92,3
Sultaca,2025-03-10,74,2.4,8,94,2
Sultaca,2025-03-10,77,3.7,8,91,2
Sultaca,2025-03-10,80,1.0,10,91,2
Sultaca,2025-03-10,83,3.1,12,88,2
Sultaca,2025-03-10,86,0.5,15,86,2
Sultaca,2025-03-10,89,0.5,15,87,2
Sultaca,2025-03-10,92,0.0,8,89,2
Sultaca,2025-03-10,95,0.0,8,90,1
Sultaca,2025-03-10,98,0.0,8,90,1
Tarapaya,2025-03-10,2,3.2,6,91,1
Tarapaya,2025-03-10,5,1.4,6,86,1
Tarapaya,2025-03-10,8,3.5,7,85,1
Tarapaya,2025-03-10,11,2.1,10,75,2
Tarapaya,2025-03-10,14,1.2,14,66,4
Tarapaya,2025-03-10,17,1.3,14,76,3
Tarapaya,2025-03-10,20,1.8,10,86,2
Tarapaya,2025-03-10,23,2.7,9,90,2
