estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Robore,2025-06-16 06:00:00,17,0.0,21,76,2
Robore,2025-06-16 06:00:00,20,0.0,20,92,2
Robore,2025-06-16 06:00:00,23,0.0,20,75,2
Robore,2025-06-16 06:00:00,26,0.0,23,72,2
Robore,2025-06-16 06:00:00,29,0.0,25,56,3
Robore,2025-06-16 06:00:00,32,3.3,32,41,4
Robore,2025-06-16 06:00:00,35,4.0,32,57,3
Robore,2025-06-16 06:00:00,38,3.3,26,73,2
Robore,2025-06-16 06:00:00,41,4.2,23,77,2
Robore,2025-06-16 06:00:00,44,0.0,21,81,2
Robore,2025-06-16 06:00:00,47,0.0,21,82,1
Robore,2025-06-16 06:00:00,50,0.0,24,75,1
Robore,2025-06-16 06:00:00,53,0.0,28,55,2
Robore,2025-06-16 06:00:00,56,0.0,33,34,3
Robore,2025-06-16 06:00:00,59,0.0,33,43,3
Robore,2025-06-16 06:00:00,62,0.0,27,52,2
Robore,2025-06-16 06:00:00,65,0.0,25,62,2
Robore,2025-06-16 06:00:00,68,0.0,20,71,2
Robore,2025-06-16 06:00:00,71,0.0,20,75,2
Robore,2025-06-16 06:00:00,74,0.0,24,77,2
Robore,2025-06-16 06:00:00,77,0.0,27,58,2
Robore,2025-06-16 06:00:00,80,0.0,32,38,2
Robore,2025-06-16 06:00:00,83,0.0,32,51,2
Robore,2025-06-16 06:00:00,86,0.0,23,64,2
Robore,2025-06-16 06:00:00,89,0.0,21,74,2
Robore,2025-06-16 06:00:00,92,0.0,20,84,2
Rurrenabaque,2025-06-16 06:00:00,2,3.8,23,97,1
Rurrenabaque,2025-06-16 06:00:00,5,3.8,25,87,1
Rurrenabaque,2025-06-16 06:00:00,8,1.7,29,76,2
Rurrenabaque,2025-06-16 06:00:00,11,1.1,30,87,2
Rurrenabaque,2025-06-16 06:00:00,14,1.9,25,98,1
Rurrenabaque,2025-06-16 06:00:00,17,1.6,23,99,1
Rurrenabaque,2025-06-16 06:00:00,20,3.2,21,99,1
Rurrenabaque,2025-06-16 06:00:00,23,3.1,21,99,1
Rurrenabaque,2025-06-16 06:00:00,26,4.0,24,99,0
Rurrenabaque,2025-06-16 06:00:00,29,3.1,26,99,1
Rurrenabaque,2025-06-16 06:00:00,32,1.0,29,98,1
Rurrenabaque,2025-06-16 06:00:00,35,1.7,29,99,1
Rurrenabaque,2025-06-16 06:00:00,38,1.9,27,100,1
Rurrenabaque,2025-06-16 06:00:00,41,2.5,24,100,1
Rurrenabaque,2025-06-16 06:00:00,44,0.0,21,100,1
Rurrenabaque,2025-06-16 06:00:00,47,0.0,21,99,0
Rurrenabaque,2025-06-16 06:00:00,50,0.0,24,99,1
Rurrenabaque,2025-06-16 06:00:00,53,0.0,27,79,1
Rurrenabaque,2025-06-16 06:00:00,56,0.0,30,59,2
Rurrenabaque,2025-06-16 06:00:00,59,0.0,30,77,1
Rurrenabaque,2025-06-16 06:00:00,62,0.0,28,95,1
Rurrenabaque,2025-06-16 06:00:00,65,0.0,25,97,1
Rurrenabaque,2025-06-16 06:00:00,68,0.0,21,99,1
Rurrenabaque,2025-06-16 06:00:00,71,0.0,21,89,0
Rurrenabaque,2025-06-16 06:00:00,74,0.0,25,86,0
Rurrenabaque,2025-06-16 06:00:00,77,0.0,28,67,2
Rurrenabaque,2025-06-16 06:00:00,80,0.0,31,49,3
Rurrenabaque,2025-06-16 06:00:00,83,0.0,31,65,2
Rurrenabaque,2025-06-16 06:00:00,86,0.0,26,82,1
Rurrenabaque,2025-06-16 06:00:00,89,0.0,22,86,1
Rurrenabaque,2025-06-16 06:00:00,92,0.0,22,90,1
Salinas (INIAF),2025-06-16 06:00:00,2,0.0,1,25,2
Salinas (INIAF),2025-06-16 06:00:00,5,0.0,5,18,5
Salinas (INIAF),2025-06-16 06:00:00,8,0.0,13,12,7
Salinas (INIAF),2025-06-16 06:00:00,11,0.0,13,19,7
Salinas (INIAF),2025-06-16 06:00:00,14,0.0,4,26,6
Salinas (INIAF),2025-06-16 06:00:00,17,0.0,-3,31,4
Salinas (INIAF),2025-06-16 06:00:00,20,0.0,-8,36,2
Salinas (INIAF),2025-06-16 06:00:00,23,0.0,-8,37,3
Salinas (INIAF),2025-06-16 06:00:00,26,0.0,2,43,2
Salinas (INIAF),2025-06-16 06:00:00,29,0.0,5,41,5
Salinas (INIAF),2025-06-16 06:00:00,32,0.0,12,40,8
Salinas (INIAF),2025-06-16 06:00:00,35,0.0,12,42,8
Salinas (INIAF),2025-06-16 06:00:00,38,0.0,5,44,8
Salinas (INIAF),2025-06-16 06:00:00,41,0.0,-1,50,5
Salinas (INIAF),2025-06-16 06:00:00,44,0.0,-7,56,2
Salinas (INIAF),2025-06-16 06:00:00,47,0.0,-7,72,2
Salinas (INIAF),2025-06-16 06:00:00,50,0.0,3,74,2
Salinas (INIAF),2025-06-16 06:00:00,53,0.0,7,58,3
Salinas (INIAF),2025-06-16 06:00:00,56,0.0,11,42,5
Salinas (INIAF),2025-06-16 06:00:00,59,0.0,11,45,7
Salinas (INIAF),2025-06-16 06:00:00,62,0.0,2,49,10
Salinas (INIAF),2025-06-16 06:00:00,65,0.0,-2,57,6
Salinas (INIAF),2025-06-16 06:00:00,68,0.0,-6,65,3
Salinas (INIAF),2025-06-16 06:00:00,71,0.0,-6,61,3
Salinas (INIAF),2025-06-16 06:00:00,74,0.0,-1,65,2
Salinas (INIAF),2025-06-16 06:00:00,77,0.0,3,41,3
Salinas (INIAF),2025-06-16 06:00:00,80,0.0,10,18,4
Salinas (INIAF),2025-06-16 06:00:00,83,0.0,10,18,4
Salinas (INIAF),2025-06-16 06:00:00,86,0.0,6,18,4
Salinas (INIAF),2025-06-16 06:00:00,89,0.0,-5,20,3
Salinas (INIAF),2025-06-16 06:00:00,92,0.0,-5,22,2
Salo,2025-06-16 06:00:00,2,0.0,2,17,3
Salo,2025-06-16 06:00:00,5,0.0,6,12,7
Salo,2025-06-16 06:00:00,8,0.0,18,8,12
Salo,2025-06-16 06:00:00,11,0.0,18,11,8
Salo,2025-06-16 06:00:00,14,0.0,11,14,4
Salo,2025-06-16 06:00:00,17,0.0,7,16,4
Salo,2025-06-16 06:00:00,20,0.0,0,17,4
Salo,2025-06-16 06:00:00,23,0.0,0,20,4
Salo,2025-06-16 06:00:00,26,0.0,6,25,4
Salo,2025-06-16 06:00:00,29,0.0,11,23,9
Salo,2025-06-16 06:00:00,32,0.0,19,22,13
Salo,2025-06-16 06:00:00,35,0.0,20,27,9
Salo,2025-06-16 06:00:00,38,0.0,5,31,5
Salo,2025-06-16 06:00:00,41,0.0,4,37,5
Salo,2025-06-16 06:00:00,44,0.0,1,43,5
Salo,2025-06-16 06:00:00,47,0.0,1,53,4
Salo,2025-06-16 06:00:00,50,0.0,5,55,4
Salo,2025-06-16 06:00:00,53,0.0,9,43,9
Salo,2025-06-16 06:00:00,56,0.0,20,30,14
Salo,2025-06-16 06:00:00,59,0.0,20,33,11
Salo,2025-06-16 06:00:00,62,0.0,9,35,9
Salo,2025-06-16 06:00:00,65,0.0,7,37,8
Salo,2025-06-16 06:00:00,68,0.0,2,39,8
Salo,2025-06-16 06:00:00,71,0.0,3,35,6
Salo,2025-06-16 06:00:00,74,0.0,5,38,4
Salo,2025-06-16 06:00:00,77,0.0,9,24,8
Salo,2025-06-16 06:00:00,80,0.0,21,10,12
Salo,2025-06-16 06:00:00,83,0.0,21,15,8
Salo,2025-06-16 06:00:00,86,0.0,7,21,3
Salo,2025-06-16 06:00:00,89,0.0,3,21,3
Salo,2025-06-16 06:00:00,92,0.0,3,21,3
San Antonio - Los Ángeles,2025-06-16 06:00:00,2,0.0,21,99,2
San Antonio - Los Ángeles,2025-06-16 06:00:00,5,0.0,24,86,2
San Antonio - Los Ángeles,2025-06-16 06:00:00,8,0.0,26,73,3
San Antonio - Los Ángeles,2025-06-16 06:00:00,11,0.0,26,86,3
San Antonio - Los Ángeles,2025-06-16 06:00:00,14,2.7,23,99,3
San Antonio - Los Ángeles,2025-06-16 06:00:00,17,0.5,22,99,2
San Antonio - Los Ángeles,2025-06-16 06:00:00,20,0.0,20,100,2
San Antonio - Los Ángeles,2025-06-16 06:00:00,23,0.0,20,100,2
San Antonio - Los Ángeles,2025-06-16 06:00:00,26,0.0,22,100,2
San Antonio - Los Ángeles,2025-06-16 06:00:00,29,0.0,24,99,2
San Antonio - Los Ángeles,2025-06-16 06:00:00,32,2.7,27,99,2
San Antonio - Los Ángeles,2025-06-16 06:00:00,35,4.3,27,99,2
San Antonio - Los Ángeles,2025-06-16 06:00:00,38,0.0,25,99,2
San Antonio - Los Ángeles,2025-06-16 06:00:00,41,0.0,22,99,2
San Antonio - Los Ángeles,2025-06-16 06:00:00,44,0.0,21,98,2
San Antonio - Los Ángeles,2025-06-16 06:00:00,47,0.0,21,99,1
San Antonio - Los Ángeles,2025-06-16 06:00:00,50,0.0,22,99,1
San Antonio - Los Ángeles,2025-06-16 06:00:00,53,0.0,24,77,2
San Antonio - Los Ángeles,2025-06-16 06:00:00,56,0.0,27,55,2
San Antonio - Los Ángeles,2025-06-16 06:00:00,59,0.0,27,72,2
San Antonio - Los Ángeles,2025-06-16 06:00:00,62,0.0,25,88,1
San Antonio - Los Ángeles,2025-06-16 06:00:00,65,0.0,23,94,1
San Antonio - Los Ángeles,2025-06-16 06:00:00,68,0.0,20,99,1
San Antonio - Los Ángeles,2025-06-16 06:00:00,71,0.0,20,99,1
San Antonio - Los Ángeles,2025-06-16 06:00:00,74,0.0,21,99,1
San Antonio - Los Ángeles,2025-06-16 06:00:00,77,0.0,23,82,1
San Antonio - Los Ángeles,2025-06-16 06:00:00,80,0.0,25,65,1
San Antonio - Los Ángeles,2025-06-16 06:00:00,83,0.0,25,80,1
San Antonio - Los Ángeles,2025-06-16 06:00:00,86,0.0,22,95,1
San Antonio - Los Ángeles,2025-06-16 06:00:00,89,0.0,21,84,2
San Antonio - Los Ángeles,2025-06-16 06:00:00,92,0.0,20,73,3
San Borja,2025-06-16 06:00:00,2,2.9,23,98,1
San Borja,2025-06-16 06:00:00,5,2.6,25,91,2
San Borja,2025-06-16 06:00:00,8,1.6,30,84,2
San Borja,2025-06-16 06:00:00,11,1.3,30,91,2
San Borja,2025-06-16 06:00:00,14,2.3,25,98,1
San Borja,2025-06-16 06:00:00,17,3.1,23,99,1
San Borja,2025-06-16 06:00:00,20,2.2,20,99,2
San Borja,2025-06-16 06:00:00,23,1.8,20,99,1
San Borja,2025-06-16 06:00:00,26,3.4,22,99,1
San Borja,2025-06-16 06:00:00,29,3.6,24,98,2
San Borja,2025-06-16 06:00:00,32,2.5,29,98,2
San Borja,2025-06-16 06:00:00,35,4.0,29,99,2
San Borja,2025-06-16 06:00:00,38,2.4,24,99,1
San Borja,2025-06-16 06:00:00,41,3.4,22,99,1
San Borja,2025-06-16 06:00:00,44,0.0,19,99,1
San Borja,2025-06-16 06:00:00,47,0.0,19,99,1
San Borja,2025-06-16 06:00:00,50,0.0,22,98,1
San Borja,2025-06-16 06:00:00,53,0.0,25,80,2
San Borja,2025-06-16 06:00:00,56,0.0,30,63,2
San Borja,2025-06-16 06:00:00,59,0.0,30,76,1
San Borja,2025-06-16 06:00:00,62,0.0,25,89,1
San Borja,2025-06-16 06:00:00,65,0.0,22,93,0
San Borja,2025-06-16 06:00:00,68,0.0,20,97,0
San Borja,2025-06-16 06:00:00,71,0.0,20,89,1
San Borja,2025-06-16 06:00:00,74,0.0,23,85,1
San Borja,2025-06-16 06:00:00,77,0.0,27,69,2
San Borja,2025-06-16 06:00:00,80,0.0,31,53,3
San Borja,2025-06-16 06:00:00,83,0.0,31,67,2
San Borja,2025-06-16 06:00:00,86,0.0,25,80,1
San Borja,2025-06-16 06:00:00,89,0.0,22,84,1
San Borja,2025-06-16 06:00:00,92,0.0,22,88,1
San Buenaventura,2025-06-16 06:00:00,2,0.0,24,93,0
San Buenaventura,2025-06-16 06:00:00,5,0.0,26,85,1
San Buenaventura,2025-06-16 06:00:00,8,2.2,30,77,2
San Buenaventura,2025-06-16 06:00:00,11,1.1,30,87,1
San Buenaventura,2025-06-16 06:00:00,14,1.1,26,97,1
San Buenaventura,2025-06-16 06:00:00,17,1.2,24,98,1
San Buenaventura,2025-06-16 06:00:00,20,2.8,23,99,1
San Buenaventura,2025-06-16 06:00:00,23,3.1,23,99,1
San Buenaventura,2025-06-16 06:00:00,26,4.2,25,99,0
San Buenaventura,2025-06-16 06:00:00,29,3.7,27,97,1
San Buenaventura,2025-06-16 06:00:00,32,2.6,31,95,1
San Buenaventura,2025-06-16 06:00:00,35,2.4,31,97,1
San Buenaventura,2025-06-16 06:00:00,38,3.4,29,100,1
San Buenaventura,2025-06-16 06:00:00,41,3.5,27,100,1
San Buenaventura,2025-06-16 06:00:00,44,0.0,23,100,0
San Buenaventura,2025-06-16 06:00:00,47,0.0,23,99,1
San Buenaventura,2025-06-16 06:00:00,50,0.0,26,99,0
San Buenaventura,2025-06-16 06:00:00,53,0.0,29,77,1
San Buenaventura,2025-06-16 06:00:00,56,1.4,32,55,2
San Buenaventura,2025-06-16 06:00:00,59,0.7,32,76,1
San Buenaventura,2025-06-16 06:00:00,62,0.8,31,96,1
San Buenaventura,2025-06-16 06:00:00,65,0.8,28,98,1
San Buenaventura,2025-06-16 06:00:00,68,0.0,23,99,1
San Buenaventura,2025-06-16 06:00:00,71,0.0,23,90,0
San Buenaventura,2025-06-16 06:00:00,74,0.0,27,86,0
San Buenaventura,2025-06-16 06:00:00,77,0.0,29,68,1
San Buenaventura,2025-06-16 06:00:00,80,3.0,31,51,3
San Buenaventura,2025-06-16 06:00:00,83,1.8,31,67,2
San Buenaventura,2025-06-16 06:00:00,86,0.0,27,83,1
San Buenaventura,2025-06-16 06:00:00,89,0.0,23,86,1
San Buenaventura,2025-06-16 06:00:00,92,0.0,24,89,1
San Ignacio de Moxos,2025-06-16 06:00:00,2,1.4,22,97,2
San Ignacio de Moxos,2025-06-16 06:00:00,5,1.4,24,92,2
San Ignacio de Moxos,2025-06-16 06:00:00,8,2.5,28,87,2
San Ignacio de Moxos,2025-06-16 06:00:00,11,2.6,28,93,1
San Ignacio de Moxos,2025-06-16 06:00:00,14,2.1,24,98,1
San Ignacio de Moxos,2025-06-16 06:00:00,17,1.9,22,99,1
San Ignacio de Moxos,2025-06-16 06:00:00,20,3.6,19,99,1
San Ignacio de Moxos,2025-06-16 06:00:00,23,3.2,19,99,1
San Ignacio de Moxos,2025-06-16 06:00:00,26,2.8,22,99,1
San Ignacio de Moxos,2025-06-16 06:00:00,29,2.9,24,98,2
San Ignacio de Moxos,2025-06-16 06:00:00,32,3.9,29,98,3
San Ignacio de Moxos,2025-06-16 06:00:00,35,2.5,29,98,2
San Ignacio de Moxos,2025-06-16 06:00:00,38,1.6,23,99,1
San Ignacio de Moxos,2025-06-16 06:00:00,41,3.6,20,99,1
San Ignacio de Moxos,2025-06-16 06:00:00,44,0.0,18,99,1
San Ignacio de Moxos,2025-06-16 06:00:00,47,0.0,18,98,1
San Ignacio de Moxos,2025-06-16 06:00:00,50,0.0,21,97,1
San Ignacio de Moxos,2025-06-16 06:00:00,53,0.0,25,78,2
San Ignacio de Moxos,2025-06-16 06:00:00,56,0.0,30,59,2
San Ignacio de Moxos,2025-06-16 06:00:00,59,0.0,30,75,2
San Ignacio de Moxos,2025-06-16 06:00:00,62,0.0,24,91,1
San Ignacio de Moxos,2025-06-16 06:00:00,65,0.0,22,93,1
San Ignacio de Moxos,2025-06-16 06:00:00,68,0.0,19,95,1
San Ignacio de Moxos,2025-06-16 06:00:00,71,0.0,19,86,1
San Ignacio de Moxos,2025-06-16 06:00:00,74,0.0,24,84,1
San Ignacio de Moxos,2025-06-16 06:00:00,77,0.0,28,68,2
San Ignacio de Moxos,2025-06-16 06:00:00,80,0.0,31,51,3
San Ignacio de Moxos,2025-06-16 06:00:00,83,0.0,31,65,2
San Ignacio de Moxos,2025-06-16 06:00:00,86,0.0,25,79,1
San Ignacio de Moxos,2025-06-16 06:00:00,89,0.0,20,82,1
San Ignacio de Moxos,2025-06-16 06:00:00,92,0.0,20,86,0
San Ignacio de Velasco,2025-06-16 06:00:00,2,0.0,21,94,3
San Ignacio de Velasco,2025-06-16 06:00:00,5,0.0,26,69,4
San Ignacio de Velasco,2025-06-16 06:00:00,8,0.0,29,44,5
San Ignacio de Velasco,2025-06-16 06:00:00,11,0.0,29,61,4
San Ignacio de Velasco,2025-06-16 06:00:00,14,0.0,25,79,3
San Ignacio de Velasco,2025-06-16 06:00:00,17,0.0,22,88,3
San Ignacio de Velasco,2025-06-16 06:00:00,20,0.0,19,97,2
San Ignacio de Velasco,2025-06-16 06:00:00,23,0.0,19,86,2
San Ignacio de Velasco,2025-06-16 06:00:00,26,0.0,23,84,3
San Ignacio de Velasco,2025-06-16 06:00:00,29,0.0,26,67,3
San Ignacio de Velasco,2025-06-16 06:00:00,32,1.4,30,50,3
San Ignacio de Velasco,2025-06-16 06:00:00,35,1.9,30,66,3
San Ignacio de Velasco,2025-06-16 06:00:00,38,1.7,26,81,2
San Ignacio de Velasco,2025-06-16 06:00:00,41,1.5,22,83,2
San Ignacio de Velasco,2025-06-16 06:00:00,44,0.0,20,85,3
San Ignacio de Velasco,2025-06-16 06:00:00,47,0.0,20,85,1
San Ignacio de Velasco,2025-06-16 06:00:00,50,0.0,22,79,1
San Ignacio de Velasco,2025-06-16 06:00:00,53,0.0,27,59,2
San Ignacio de Velasco,2025-06-16 06:00:00,56,0.0,31,39,3
San Ignacio de Velasco,2025-06-16 06:00:00,59,0.0,31,50,2
San Ignacio de Velasco,2025-06-16 06:00:00,62,0.0,27,61,1
San Ignacio de Velasco,2025-06-16 06:00:00,65,0.0,23,67,1
San Ignacio de Velasco,2025-06-16 06:00:00,68,0.0,20,73,1
San Ignacio de Velasco,2025-06-16 06:00:00,71,0.0,20,68,1
San Ignacio de Velasco,2025-06-16 06:00:00,74,0.0,23,72,2
San Ignacio de Velasco,2025-06-16 06:00:00,77,0.0,25,56,3
San Ignacio de Velasco,2025-06-16 06:00:00,80,0.0,28,40,3
San Ignacio de Velasco,2025-06-16 06:00:00,83,0.0,28,54,2
San Ignacio de Velasco,2025-06-16 06:00:00,86,0.0,23,68,1
San Ignacio de Velasco,2025-06-16 06:00:00,89,0.0,21,68,3
San Ignacio de Velasco,2025-06-16 06:00:00,92,0.0,21,69,4
San Javier,2025-06-16 06:00:00,2,0.0,21,94,3
San Javier,2025-06-16 06:00:00,5,0.0,23,82,3
San Javier,2025-06-16 06:00:00,8,0.0,27,70,4
San Javier,2025-06-16 06:00:00,11,0.0,27,82,3
San Javier,2025-06-16 06:00:00,14,0.0,24,95,2
San Javier,2025-06-16 06:00:00,17,0.0,21,97,2
San Javier,2025-06-16 06:00:00,20,0.0,20,99,2
San Javier,2025-06-16 06:00:00,23,0.0,20,97,2
San Javier,2025-06-16 06:00:00,26,0.0,21,96,2
San Javier,2025-06-16 06:00:00,29,0.0,24,80,3
San Javier,2025-06-16 06:00:00,32,1.4,28,65,3
San Javier,2025-06-16 06:00:00,35,2.2,28,80,3
San Javier,2025-06-16 06:00:00,38,1.4,25,94,2
San Javier,2025-06-16 06:00:00,41,1.2,23,93,2
San Javier,2025-06-16 06:00:00,44,0.0,21,93,2
San Javier,2025-06-16 06:00:00,47,0.0,21,90,1
San Javier,2025-06-16 06:00:00,50,0.0,23,83,1
San Javier,2025-06-16 06:00:00,53,0.0,26,62,2
San Javier,2025-06-16 06:00:00,56,0.0,29,41,3
San Javier,2025-06-16 06:00:00,59,0.0,29,56,2
San Javier,2025-06-16 06:00:00,62,0.0,25,70,1
San Javier,2025-06-16 06:00:00,65,0.0,22,78,1
San Javier,2025-06-16 06:00:00,68,0.0,20,85,1
San Javier,2025-06-16 06:00:00,71,0.0,20,86,1
San Javier,2025-06-16 06:00:00,74,0.0,22,85,1
San Javier,2025-06-16 06:00:00,77,0.0,24,65,2
San Javier,2025-06-16 06:00:00,80,0.0,26,45,3
San Javier,2025-06-16 06:00:00,83,0.0,26,60,2
San Javier,2025-06-16 06:00:00,86,0.0,22,76,1
San Javier,2025-06-16 06:00:00,89,0.0,20,74,2
San Javier,2025-06-16 06:00:00,92,0.0,20,73,3
San Jose,2025-06-16 06:00:00,2,0.0,22,89,3
San Jose,2025-06-16 06:00:00,5,0.0,23,62,5
San Jose,2025-06-16 06:00:00,8,0.0,30,35,7
San Jose,2025-06-16 06:00:00,11,0.0,30,49,5
San Jose,2025-06-16 06:00:00,14,0.0,25,63,3
San Jose,2025-06-16 06:00:00,17,0.0,23,76,3
San Jose,2025-06-16 06:00:00,20,0.0,20,89,2
San Jose,2025-06-16 06:00:00,23,0.0,20,79,2
San Jose,2025-06-16 06:00:00,26,0.0,23,79,1
San Jose,2025-06-16 06:00:00,29,0.0,27,63,3
San Jose,2025-06-16 06:00:00,32,2.8,31,46,5
San Jose,2025-06-16 06:00:00,35,3.3,31,61,4
San Jose,2025-06-16 06:00:00,38,3.4,26,76,3
San Jose,2025-06-16 06:00:00,41,4.3,23,80,2
San Jose,2025-06-16 06:00:00,44,0.0,21,83,2
San Jose,2025-06-16 06:00:00,47,0.0,21,85,1
San Jose,2025-06-16 06:00:00,50,0.0,22,79,1
San Jose,2025-06-16 06:00:00,53,0.0,28,57,2
San Jose,2025-06-16 06:00:00,56,0.0,32,35,3
San Jose,2025-06-16 06:00:00,59,0.0,32,44,2
San Jose,2025-06-16 06:00:00,62,0.0,26,53,1
San Jose,2025-06-16 06:00:00,65,0.0,23,64,1
San Jose,2025-06-16 06:00:00,68,0.0,20,75,1
San Jose,2025-06-16 06:00:00,71,0.0,20,78,2
San Jose,2025-06-16 06:00:00,74,0.0,23,76,2
San Jose,2025-06-16 06:00:00,77,0.0,25,59,2
San Jose,2025-06-16 06:00:00,80,0.0,31,41,3
San Jose,2025-06-16 06:00:00,83,0.0,31,49,3
San Jose,2025-06-16 06:00:00,86,0.0,25,57,2
San Jose,2025-06-16 06:00:00,89,0.0,21,64,3
San Jose,2025-06-16 06:00:00,92,0.0,16,72,3
San Julian - Comunidad Los Angeles,2025-06-16 06:00:00,2,0.0,22,90,3
San Julian - Comunidad Los Angeles,2025-06-16 06:00:00,5,0.0,25,75,4
San Julian - Comunidad Los Angeles,2025-06-16 06:00:00,8,0.0,30,60,5
San Julian - Comunidad Los Angeles,2025-06-16 06:00:00,11,0.0,30,76,4
San Julian - Comunidad Los Angeles,2025-06-16 06:00:00,14,1.6,26,92,3
San Julian - Comunidad Los Angeles,2025-06-16 06:00:00,17,2.0,22,95,3
San Julian - Comunidad Los Angeles,2025-06-16 06:00:00,20,0.0,19,97,2
San Julian - Comunidad Los Angeles,2025-06-16 06:00:00,23,0.0,19,92,3
San Julian - Comunidad Los Angeles,2025-06-16 06:00:00,26,0.0,22,93,3
San Julian - Comunidad Los Angeles,2025-06-16 06:00:00,29,0.0,25,88,3
San Julian - Comunidad Los Angeles,2025-06-16 06:00:00,32,1.7,31,82,3
San Julian - Comunidad Los Angeles,2025-06-16 06:00:00,35,1.3,31,87,3
San Julian - Comunidad Los Angeles,2025-06-16 06:00:00,38,0.0,26,91,3
San Julian - Comunidad Los Angeles,2025-06-16 06:00:00,41,0.0,23,91,3
San Julian - Comunidad Los Angeles,2025-06-16 06:00:00,44,0.0,20,91,3
San Julian - Comunidad Los Angeles,2025-06-16 06:00:00,47,0.0,20,95,2
San Julian - Comunidad Los Angeles,2025-06-16 06:00:00,50,0.0,22,91,2
San Julian - Comunidad Los Angeles,2025-06-16 06:00:00,53,0.0,27,65,3
San Julian - Comunidad Los Angeles,2025-06-16 06:00:00,56,0.0,32,40,3
San Julian - Comunidad Los Angeles,2025-06-16 06:00:00,59,0.0,32,54,2
San Julian - Comunidad Los Angeles,2025-06-16 06:00:00,62,0.0,24,68,2
San Julian - Comunidad Los Angeles,2025-06-16 06:00:00,65,0.0,22,81,1
San Julian - Comunidad Los Angeles,2025-06-16 06:00:00,68,0.0,19,93,1
San Julian - Comunidad Los Angeles,2025-06-16 06:00:00,71,0.0,19,83,2
San Julian - Comunidad Los Angeles,2025-06-16 06:00:00,74,0.0,22,78,2
San Julian - Comunidad Los Angeles,2025-06-16 06:00:00,77,0.0,25,63,2
San Julian - Comunidad Los Angeles,2025-06-16 06:00:00,80,0.0,29,47,2
San Julian - Comunidad Los Angeles,2025-06-16 06:00:00,83,0.0,29,55,2
San Julian - Comunidad Los Angeles,2025-06-16 06:00:00,86,0.0,25,63,3
San Julian - Comunidad Los Angeles,2025-06-16 06:00:00,89,0.0,20,65,3
San Julian - Comunidad Los Angeles,2025-06-16 06:00:00,92,0.0,20,67,3
San Julián - Núcleo 32,2025-06-16 06:00:00,2,0.0,22,94,2
San Julián - Núcleo 32,2025-06-16 06:00:00,5,0.0,24,81,3
San Julián - Núcleo 32,2025-06-16 06:00:00,8,0.0,31,68,4
San Julián - Núcleo 32,2025-06-16 06:00:00,11,0.0,31,83,3
San Julián - Núcleo 32,2025-06-16 06:00:00,14,1.5,24,97,2
San Julián - Núcleo 32,2025-06-16 06:00:00,17,1.8,21,98,2
San Julián - Núcleo 32,2025-06-16 06:00:00,20,0.0,18,99,1
San Julián - Núcleo 32,2025-06-16 06:00:00,23,0.0,18,97,2
San Julián - Núcleo 32,2025-06-16 06:00:00,26,0.0,20,98,2
San Julián - Núcleo 32,2025-06-16 06:00:00,29,0.0,23,92,2
San Julián - Núcleo 32,2025-06-16 06:00:00,32,4.3,32,87,2
San Julián - Núcleo 32,2025-06-16 06:00:00,35,3.0,32,92,2
San Julián - Núcleo 32,2025-06-16 06:00:00,38,0.0,26,98,2
San Julián - Núcleo 32,2025-06-16 06:00:00,41,0.0,22,97,2
San Julián - Núcleo 32,2025-06-16 06:00:00,44,0.0,19,96,2
San Julián - Núcleo 32,2025-06-16 06:00:00,47,0.0,19,95,1
San Julián - Núcleo 32,2025-06-16 06:00:00,50,0.0,23,92,1
San Julián - Núcleo 32,2025-06-16 06:00:00,53,0.0,27,66,2
San Julián - Núcleo 32,2025-06-16 06:00:00,56,0.0,33,41,3
San Julián - Núcleo 32,2025-06-16 06:00:00,59,0.0,33,55,2
San Julián - Núcleo 32,2025-06-16 06:00:00,62,0.0,26,70,1
San Julián - Núcleo 32,2025-06-16 06:00:00,65,0.0,22,81,1
San Julián - Núcleo 32,2025-06-16 06:00:00,68,0.0,18,93,1
San Julián - Núcleo 32,2025-06-16 06:00:00,71,0.0,18,87,1
San Julián - Núcleo 32,2025-06-16 06:00:00,74,0.0,21,85,2
San Julián - Núcleo 32,2025-06-16 06:00:00,77,0.0,26,64,2
San Julián - Núcleo 32,2025-06-16 06:00:00,80,0.0,30,43,2
San Julián - Núcleo 32,2025-06-16 06:00:00,83,0.0,30,60,2
San Julián - Núcleo 32,2025-06-16 06:00:00,86,0.0,24,77,1
San Julián - Núcleo 32,2025-06-16 06:00:00,89,0.0,19,71,2
San Julián - Núcleo 32,2025-06-16 06:00:00,92,0.0,19,65,3
San Matias,2025-06-16 06:00:00,2,0.0,23,60,3
San Matias,2025-06-16 06:00:00,5,0.0,25,45,3
San Matias,2025-06-16 06:00:00,8,0.0,32,30,3
San Matias,2025-06-16 06:00:00,11,0.0,32,38,3
San Matias,2025-06-16 06:00:00,14,0.0,26,47,3
San Matias,2025-06-16 06:00:00,17,0.0,24,49,2
San Matias,2025-06-16 06:00:00,20,0.0,22,52,2
San Matias,2025-06-16 06:00:00,23,0.0,22,51,2
San Matias,2025-06-16 06:00:00,26,0.0,26,49,2
San Matias,2025-06-16 06:00:00,29,0.0,31,36,3
San Matias,2025-06-16 06:00:00,32,2.7,33,23,4
San Matias,2025-06-16 06:00:00,35,2.5,33,31,3
